,tsm,avgo,Ratio,Spread
417,104.55999755859375,630.760009765625,6.032517449248765,3.300045690997048
418,104.98999786376953,634.1799926757812,6.0403848516947845,2.5127976569868578
419,104.79000091552734,634.6400146484375,6.056303169231094,0.8282673888196213
420,102.88999938964844,619.2999877929688,6.019049387371998,4.535278588945029
421,102.47000122070312,614.4400024414062,5.99629154993378,6.823768492736089
422,102.17500305175781,614.3699951171875,6.012918784117598,5.087609731877104
423,102.56999969482422,618.52001953125,6.030223470522844,3.356005550647832
424,102.61000061035156,618.2999877929688,6.025728331694339,3.820948290430773
425,102.3499984741211,615.0800170898438,6.009575244354937,5.449020839793628
426,102.5,614.2999877929688,5.993170612614329,7.1474547143005465
427,100.05000305175781,601.1649780273438,6.0086452742670025,5.282027655928199
428,100.41999816894531,602.8200073242188,6.002987635092785,5.892343376948328
429,100.22000122070312,602.0599975585938,6.0073836582055655,5.4278448470623415
430,100.87000274658203,603.0900268554688,5.9788838151479515,8.377537578593856
431,100.86000061035156,602.0499877929688,5.969165022304972,9.356337212719236
432,101.06999969482422,603.5499877929688,5.971603736176488,9.142084936604956
433,101.19000244140625,601.5800170898438,5.945053884529618,11.846788644234802
434,100.66000366210938,601.0399780273438,5.970991020871464,9.141838682833136
435,100.01000213623047,596.75,5.966903182214975,9.452094681770372
436,99.94499969482422,595.6790161132812,5.960068216840759,10.125092352049219
437,100.40499877929688,598.3400268554688,5.959265316766721,10.28048805913485
438,100.44000244140625,600.3200073242188,5.976901560455734,8.514822233697796
439,100.84500122070312,605.3900146484375,6.003173259163519,5.924474570687006
440,100.52999877929688,602.75,5.995722742653909,6.635844277297305
441,99.98999786376953,590.744384765625,5.908034777343223,15.335231059395905
442,99.95999908447266,591.3400268554688,5.915766629366895,14.555917396425198
443,100.26000213623047,592.5399780273438,5.910033566747955,15.19277537981392
444,99.78500366210938,590.4600219726562,5.917322245856341,14.364489198664923
445,99.36000061035156,588.0050048828125,5.917924730986291,14.217367770551245
446,99.33999633789062,588.5900268554688,5.925005521979938,13.509866941145528
447,99.33000183105469,586.9000244140625,5.908587673362684,15.138676666174288
448,97.59500122070312,584.0399780273438,5.984322667372943,7.375947761744977
449,97.41000366210938,583.0900268554688,5.985935786205904,7.19322642467247
450,97.52999877929688,585.4400024414062,6.002665946569048,5.577937131242687
451,97.97000122070312,585.7100219726562,5.9784629445210555,8.001891904513595
452,98.01000213623047,583.010009765625,5.948474615430183,10.946815113046423
453,97.875,583.8699951171875,5.965466105922733,9.260260970415597
454,97.55000305175781,581.010009765625,5.956022466317652,10.130408663773405
455,99.52999877929688,591.8800048828125,5.946749845695053,11.383204492935274
456,99.12000274658203,592.5499877929688,5.978107055827354,8.202965563382318
457,99.23999786376953,589.2899780273438,5.93802892696838,12.197661621515035
458,99.12999725341797,590.3300170898438,5.955109789630195,10.484128982884808
459,97.70999908447266,584.6199951171875,5.983215644202078,7.5000206062201995
460,97.65070343017578,583.0499877929688,5.970770996133921,8.706982287930682
461,97.63999938964844,585.1300048828125,5.992728477473205,6.561428265966664
462,101.37999725341797,593.8200073242188,5.85736854815508,20.77006727699617
463,101.94999694824219,595.469970703125,5.840804203313829,22.610003923493164
464,101.66000366210938,594.0,5.84300588827733,22.304451611726417
465,101.44000244140625,593.010009765625,5.845918725289457,21.947454693840964
466,101.26470184326172,592.3800048828125,5.849817301587505,21.50415801619121
467,101.75499725341797,594.2000122070312,5.839516763262179,22.686050482264672
468,101.5,592.5999755859375,5.838423404787561,22.724832019782266
469,99.06999969482422,585.3001098632812,5.907945005210891,15.146693063193506
470,99.87999725341797,585.2750244140625,5.859782143656736,20.13109783482818
471,98.73999786376953,581.5,5.889204097434649,16.926322198084076
472,98.98999786376953,579.7999877929688,5.857157291698218,20.156993130502737
473,99.22000122070312,580.0700073242188,5.846301150852859,21.29520017988781
474,98.93000030517578,577.1900024414062,5.834327308813412,22.399635335811322
475,98.36000061035156,573.4400024414062,5.830012188725592,22.659735310408077
476,99.33000183105469,586.8099975585938,5.907681332339738,15.228703521643038
477,98.87999725341797,585.760009765625,5.923948483376168,13.52347758171626
478,98.61000061035156,583.25,5.9147144953853035,14.380396477201625
479,99.23999786376953,586.739990234375,5.912333765260807,14.747649414483785
480,99.38020324707031,589.4400024414062,5.931161168748996,12.906063580635045
481,98.9000015258789,586.0700073242188,5.925884714681863,13.335958879871978
482,98.76000213623047,586.6199951171875,5.939854014057214,11.928805937646043
483,98.75,592.5,6.0,5.987561626458809
484,99.11000061035156,595.5399780273438,6.00887876460312,5.151735900632697
485,98.83000183105469,592.8021240234375,5.99820007123753,6.175259606024578
486,98.72000122070312,592.0501098632812,5.997266030615882,6.253780190050601
487,98.72000122070312,593.3200073242188,6.01012965951818,4.983882729113101
488,99.02999877929688,597.3099975585938,6.031606633559475,2.891894366379314
489,99.33000183105469,597.8300170898438,6.018624847170165,4.208683990393037
490,100.61000061035156,607.094970703125,6.03414140761532,2.7806955771755737
491,99.5199966430664,597.4249877929688,6.0030647904427115,5.776982154404403
492,99.0999984741211,596.3800048828125,6.017961796826372,4.250469616789213
493,99.58000183105469,599.5150146484375,6.020435866887831,4.054345157186698
494,99.20999908447266,598.8049926757812,6.035732266925302,2.49897539995069
495,99.22000122070312,599.75,6.044648182032645,1.6152075041065599
496,99.01000213623047,598.0900268554688,6.040703100203361,1.9894329247522036
497,100.16999816894531,614.4998779296875,6.134570122416101,-7.318185953907833
498,99.95999908447266,610.8300170898438,6.110744524653836,-4.934072837949803
499,98.80500030517578,600.77001953125,6.080360484547049,-1.945711116726021
500,99.05999755859375,601.4500122070312,6.071573057038236,-1.064448708931228
501,98.2300033569336,597.5531005859375,6.083203503665146,-2.2492885550056245
502,97.72000122070312,594.8800048828125,6.087597190459103,-2.698749731030067
503,97.68000030517578,592.5,6.065724796774035,-0.5636558497192583
504,96.66999816894531,591.0206909179688,6.1137964426674705,-5.26822109761216
505,97.05000305175781,595.1599731445312,6.132508546415254,-7.080872165907555
506,96.01000213623047,592.6699829101562,6.17300249685658,-10.958427834583663
507,95.86000061035156,592.47998046875,6.180679915463826,-11.686829970809331
508,95.6500015258789,591.3599853515625,6.18254026050972,-11.852582577507551
509,95.7699966430664,591.3300170898438,6.174480921135702,-11.087928023281084
510,95.7699966430664,586.9099731445312,6.128328220913878,-6.667884077968584
511,95.54499816894531,580.2000122070312,6.0725315121269405,-1.3355066509177833
512,95.07499694824219,578.5869140625,6.0855843558688365,-2.6000543840342845
513,95.30000305175781,578.0800170898438,6.065897151922295,-0.7155271889315928
514,95.28500366210938,578.77001953125,6.074093480477046,-1.4973654169013217
515,95.4800033569336,581.1900024414062,6.087033745366969,-2.7234363897353306
516,95.7699966430664,584.5999755859375,6.104207957370348,-4.357886519374834
517,96.2300033569336,588.260009765625,6.113062342767127,-5.201467537792074
518,93.51000213623047,574.0999755859375,6.139449924827907,-7.695007764238572
519,93.06999969482422,573.9400024414062,6.166756251459664,-10.229008924228228
520,93.7699966430664,570.989990234375,6.089261071511358,-2.993170970911284
521,93.22000122070312,566.5499877929688,6.077558253315537,-1.9205896981588113
522,93.81999969482422,569.8300170898438,6.07365187532909,-1.527047396503609
523,93.18000030517578,565.4000244140625,6.067825955809282,-1.0155373207542526
524,92.88999938964844,559.9299926757812,6.027882402356644,2.6789246906380084
525,90.66999816894531,558.6699829101562,6.161574878044963,-9.65332249909628
526,90.79000091552734,563.6300048828125,6.208062553135384,-13.878611467247683
527,91.47000122070312,565.219970703125,6.179293354761586,-11.305183686026599
528,91.19999694824219,565.9400024414062,6.205482690559611,-13.678353006444727
529,91.05000305175781,565.0753784179688,6.206209329798143,-13.732086848641789
530,90.7750015258789,561.8200073242188,6.189148971416435,-12.160449695217412
531,90.2699966430664,559.5900268554688,6.199069986322533,-13.02242974742811
532,92.12999725341797,560.9299926757812,6.0884620579424915,-2.9742909138988454
533,92.87000274658203,566.1699829101562,6.09637090735408,-3.683497688489216
534,93.55000305175781,566.7999877929688,6.058791761656907,-0.15010896976813104
535,94.62999725341797,573.6400146484375,6.061925724379306,-0.3777256326814369
536,95.2699966430664,578.0,6.066967779641104,-0.8192283842120434
537,95.77999877929688,582.469970703125,6.081331991299081,-2.166642208187601
538,95.20999908447266,579.52001953125,6.086755856568023,-2.706591061715959
539,94.6500015258789,567.8599853515625,5.999577138900521,5.52478252094303
540,95.11499786376953,569.1900024414062,5.984229776850131,7.041768238561043
541,94.44000244140625,565.2999877929688,5.985810812994206,6.79903235565106
542,94.3499984741211,563.3200073242188,5.970535415310364,8.227951393023059
543,93.94000244140625,560.7008056640625,5.968711848967555,8.336897033782602
544,93.63999938964844,557.52001953125,5.953866116672378,9.68087401133138
545,93.0199966430664,554.4000244140625,5.9600090778479595,9.00481867323921
546,93.37999725341797,570.0850219726562,6.105001485762943,-4.476026583837016
547,92.62999725341797,566.8900146484375,6.119939884026281,-5.872995435780273
548,92.95999908447266,568.9500122070312,6.1203745461532,-5.912512265983456
549,91.94000244140625,565.364990234375,6.149281871018923,-8.572557339628847
550,91.44999694824219,560.8300170898438,6.132641178842858,-7.0377089294948165
551,92.86000061035156,571.3499755859375,6.152810379394358,-8.924729792645199
552,93.75,576.5700073242188,6.150080078125,-8.695620205507144
553,93.62000274658203,579.489990234375,6.189809583780765,-12.411528836545845
554,93.41999816894531,581.8699951171875,6.228537856154795,-16.016088726866574
555,93.27999877929688,582.010009765625,6.2393869787957135,-17.01326852456126
556,93.86000061035156,584.2100219726562,6.224270383269371,-15.662141277814417
557,93.19999694824219,580.239990234375,6.225751172037122,-15.733070996314527
558,93.5199966430664,580.8300170898438,6.210757462991276,-14.36385655176733
559,93.58000183105469,581.4000244140625,6.212866136332174,-14.566474017735036
560,92.88999938964844,581.5399780273438,6.260523004074321,-18.93106066092449
561,92.19000244140625,577.1500244140625,6.260440493869009,-18.826932793928936
562,93.0199966430664,582.02001953125,6.256934428460152,-18.61517644394829
563,93.25,579.719970703125,6.216836146950402,-14.906901035188216
564,93.58999633789062,581.8800048828125,6.217331206874232,-14.985261770107545
565,95.62000274658203,599.3900146484375,6.268458454628761,-20.06628344750951
566,95.97000122070312,603.8699951171875,6.2922787062226035,-22.403351043116604
567,93.20500183105469,587.5599975585938,6.303953500517249,-23.02243525034729
568,92.7699966430664,585.4000244140625,6.310230091593035,-23.5258400521482
569,92.48999786376953,583.7899780273438,6.311925521797723,-23.630123963943706
570,92.33000183105469,584.2999877929688,6.328387048687815,-25.119731023578115
571,91.87999725341797,579.9000244140625,6.311493706455134,-23.474981377567392
572,91.2750015258789,575.52001953125,6.305341111038762,-22.79914445147384
573,92.20999908447266,581.6199951171875,6.307558842771176,-23.174471352301712
574,91.58000183105469,581.6699829101562,6.35149564621337,-27.081702316927622
575,92.69000244140625,587.885009765625,6.34248564333845,-26.500600694716727
576,92.11000061035156,584.0,6.34024531679754,-26.166730382869705
577,92.05000305175781,584.510009765625,6.349918418112025,-27.04408329474862
578,91.4800033569336,577.3599853515625,6.311324488028698,-23.383958906089365
579,91.11000061035156,575.8300170898438,6.320162586239959,-24.119382374262987
580,91.63999938964844,580.27001953125,6.3320604910086535,-25.31439579176757
581,88.94999694824219,569.5999755859375,6.403597471929917,-31.114254679462224
582,87.80000305175781,568.8400268554688,6.478815570429302,-37.39529871617757
583,88.33000183105469,570.4000244140625,6.457602316198795,-35.710307250869654
584,87.76599884033203,566.97998046875,6.460132488211365,-35.74344770113388
585,87.2750015258789,565.3150024414062,6.477398940792665,-37.08466696782799
586,87.37000274658203,566.1199951171875,6.479569386751959,-37.30800185404238
587,87.3499984741211,562.9199829101562,6.444418920933705,-34.2304685037606
588,89.74500274658203,584.739990234375,6.5155715899361875,-41.38673908005004
589,88.38999938964844,574.8900146484375,6.50401650207234,-39.83295433899074
590,88.49500274658203,576.6849975585938,6.516582627948076,-40.98504003120551
591,88.81999969482422,579.8099975585938,6.527921634212535,-42.12020237300093
592,89.37000274658203,587.8150024414062,6.5773188360329025,-46.757739375162295
593,89.28500366210938,588.1900024414062,6.587780459385492,-47.65315773635431
594,88.87000274658203,581.3499755859375,6.541577108348817,-43.354029970468254
595,90.37999725341797,582.8400268554688,6.448772345292665,-35.598936171297886
596,89.66999816894531,578.1300048828125,6.447306977675746,-35.235979373302065
597,89.30000305175781,577.2000122070312,6.463605738876505,-36.57133171541583
598,88.7134017944336,573.760009765625,6.467568576562308,-36.72287460539568
599,88.55999755859375,571.7955932617188,6.456589984472425,-35.69769622988796
600,88.2300033569336,570.4500122070312,6.465487821634569,-36.3725491915939
601,87.83000183105469,567.1099853515625,6.456905084010203,-35.48158563914436
602,87.04000091552734,570.52001953125,6.554687655448693,-43.72850699649556
603,87.56999969482422,570.5349731445312,6.515187565750927,-40.498471585875144
604,87.12000274658203,567.9849853515625,6.519570333391044,-40.70365081380479
605,86.80000305175781,564.9249877929688,6.508352165104311,-39.60289455522699
606,86.33999633789062,561.4500122070312,6.502780125329202,-38.94437213055975
607,86.48999786376953,564.530029296875,6.527113460981543,-41.105984642771695
608,87.6500015258789,571.8800048828125,6.524586365397419,-41.353681321153125
609,90.44999694824219,582.8400268554688,6.44378160884831,-35.17035359666924
610,90.69000244140625,583.969970703125,6.439187947761068,-34.83083143531568
611,90.95999908447266,586.3284912109375,6.446003706161282,-35.536261072988545
612,90.85009765625,586.47998046875,6.4554689053589955,-36.36063665096723
613,90.0999984741211,581.010009765625,6.448501882411299,-35.48324937996839
614,91.27999877929688,591.1500244140625,6.4762273479361685,-38.3985529760976
615,90.95999908447266,588.5,6.469876934073761,-37.707769862051045
616,90.7300033569336,585.489990234375,6.453102265752664,-36.10593996506399
617,90.0873031616211,578.8400268554688,6.4253230648607715,-33.39099523321071
618,90.52999877929688,582.669921875,6.4362082153065225,-34.51042661319722
619,91.05000305175781,586.219970703125,6.4384398797865545,-34.87667913379804
620,91.30999755859375,588.260009765625,6.442449079994091,-35.324866754533254
621,90.76499938964844,584.1500244140625,6.435851135814403,-34.551706213435786
622,90.44999694824219,582.6099853515625,6.4412383085534755,-34.94031209276299
623,93.05999755859375,599.3099975585938,6.440038827437618,-35.660243469790466
624,92.88999938964844,601.114990234375,6.4712562620746725,-38.506072867955744
625,92.97000122070312,605.030029296875,6.5077984441517165,-41.931289927452475
626,93.08999633789062,605.3649291992188,6.503007337135491,-41.53150353728851
627,92.58740234375,600.0,6.480363254737131,-39.24377386790426
628,93.38500213623047,608.1376953125,6.51215592869341,-42.49805685349478
629,93.31999969482422,608.2000122070312,6.517359774924685,-42.95835996446582
630,92.31999969482422,598.155029296875,6.479148952276368,-39.0360119558591
631,91.76000213623047,590.0999755859375,6.430906297384912,-34.40961884195011
632,91.63999938964844,584.7999877929688,6.381492707201253,-29.84436405348632
633,91.59500122070312,580.1400146484375,6.333751917864586,-25.459898268645393
634,91.25,576.7999877929688,6.321095756635274,-24.232187928130802
635,90.7300033569336,569.3699951171875,6.275432316223718,-19.985944847876485
636,90.54000091552734,570.6300048828125,6.30251821418914,-22.40927019263498
637,91.36000061035156,545.7999877929688,5.974167952568148,7.441305647999424
638,91.55999755859375,549.5999755859375,6.002621125390719,4.86582615054166
639,91.375,553.719970703125,6.0598628804719565,-0.38684147559334736
640,90.45999908447266,548.7899780273438,6.066659115427107,-1.059065340169501
641,90.61000061035156,550.4299926757812,6.074715693279649,-1.7806754109751965
642,90.37999725341797,549.1699829101562,6.076233675581218,-1.9288922259853836
643,90.20999908447266,546.2100219726562,6.054872270436286,-0.009768010869412258
644,91.56999969482422,545.739990234375,5.959812078772145,8.787050930478895
645,90.5199966430664,533.8150024414062,5.897205283229483,14.283253392021802
646,89.72000122070312,524.3200073242188,5.843958985627282,18.880168615168113
647,88.87000274658203,512.5,5.766850277493785,25.49594561546925
648,89.16000366210938,523.7050170898438,5.87376621331841,16.06649825251449
649,89.98999786376953,531.4099731445312,5.905211531941594,13.443293664995135
650,90.79000091552734,543.3300170898438,5.984469783135786,6.421376325721066
651,91.30000305175781,521.5800170898438,5.71281489217652,31.29393320487051
652,91.5999984741211,533.8079223632812,5.827597502789185,20.90279037469949
653,91.55000305175781,527.4299926757812,5.761113873230552,26.97461634432042
654,91.33000183105469,520.9299926757812,5.70382111279725,32.12762919205996
655,91.44999694824219,526.0,5.751777119223956,27.792308160348934
656,91.33000183105469,524.8599853515625,5.746851799285696,28.197636516278717
657,91.55000305175781,526.4000244140625,5.749863537595538,28.00458460603917
658,89.19000244140625,521.5800170898438,5.847965050034593,18.375169825641446
659,88.80999755859375,519.8900146484375,5.853958213493161,17.738541108780705
660,89.29000091552734,524.2000122070312,5.870758280123099,16.36742885620944
661,89.0999984741211,523.3099975585938,5.873288513137158,16.094127925513444
662,89.0999984741211,523.6199951171875,5.876767722608568,15.784130366919694
663,88.93000030517578,524.7899780273438,5.901157946997113,13.573310734379302
664,88.80000305175781,524.7899780273438,5.909796846757602,12.777385013496964
665,90.55000305175781,531.4400024414062,5.869022468587201,16.841971677146002
666,90.08999633789062,529.3300170898438,5.875569304105019,16.13550386743813
667,89.55999755859375,526.6699829101562,5.8806386474674435,15.550549023223962
668,89.72000122070312,527.6199951171875,5.8807399458153125,15.580180822199363
669,90.06999969482422,533.7100219726562,5.925502651060022,11.633066839873404
670,90.83999633789062,534.2520751953125,5.881242808598271,15.805421938131499
671,90.44999694824219,531.75,5.878938838486429,15.919673258799516
672,90.62000274658203,549.842529296875,6.067562487660747,-1.131972603694213
673,90.7300033569336,548.52001953125,6.045629882469656,0.8640307380610137
674,90.91500091552734,553.4199829101562,6.087224081143224,-2.9032601318977287
675,90.91999816894531,551.93310546875,6.070535818128389,-1.3857863323027333
676,91.12000274658203,551.4299926757812,6.051689816223867,0.3418814681742459
677,90.67500305175781,547.9550170898438,6.0430658797669725,1.0922863914020935
678,90.98999786376953,550.7100219726562,6.052423726805453,0.26587973841955215
679,93.23999786376953,572.0250244140625,6.1349746623743275,-7.273194174500337
680,93.05599975585938,573.8400268554688,6.166609658280914,-10.214749853216436
681,93.16999816894531,576.4099731445312,6.186647896024707,-12.086725479597735
682,93.16999816894531,577.0549926757812,6.193570935027888,-12.731745010847735
683,93.44999694824219,578.8599853515625,6.194328563458032,-12.822407388114616
684,93.79000091552734,583.6055297851562,6.222470669456383,-15.486231664943066
685,93.7699966430664,583.280029296875,6.220326865501751,-15.283210033411283
686,95.0999984741211,582.4500122070312,6.124605904862652,-6.310077313627322
687,95.24500274658203,578.969970703125,6.0787438081511525,-1.942227590278013
688,95.87000274658203,582.0700073242188,6.071450825581318,-1.2156173979033484
689,95.77999877929688,581.0599975585938,6.0666110353322695,-0.7566690636563509
690,96.0,583.3900146484375,6.076979319254558,-1.7396990012396474
691,95.76000213623047,583.6900024414062,6.0953424124932125,-3.509106091221075
692,95.29000091552734,580.010009765625,6.086787744705681,-2.7067592930875763
693,95.18000030517578,577.5800170898438,6.068291818007439,-0.9502601934365531
694,94.8499984741211,576.1300048828125,6.0741171760799135,-1.5207287147959834
695,94.16000366210938,569.2999877929688,6.046091393920144,1.0847020571368047
696,94.55999755859375,573.1400146484375,6.061125522907226,-0.3063082073099723
697,95.22000122070312,578.0599975585938,6.070783345389304,-1.1853296606849755
698,95.13999938964844,577.5599975585938,6.070632765018015,-1.1751516636882444
699,94.7300033569336,573.3699951171875,6.052675760569587,0.5045947583212991
700,94.16000366210938,570.97998046875,6.063933286554408,-0.5952906186444453
701,95.06999969482422,572.4749755859375,6.021615414153662,3.48128773433947
702,95.5,570.2899780273438,5.971622806569044,8.299020169079395
703,95.75,569.1799926757812,5.944438565804504,10.939664246029192
704,95.9800033569336,570.989990234375,5.949051575992956,10.53789326807063
705,95.91000366210938,570.7999877929688,5.951412428299922,10.299313134848344
706,96.30999755859375,576.8499755859375,5.989512929174248,6.698341932901566
707,93.44999694824219,566.3800048828125,6.060781416574099,-0.342426919364617
708,93.19999694824219,562.14501953125,6.031599119508903,2.3618997068104717
709,93.41999816894531,564.5872802734375,6.043537693636111,1.2666261168834252
710,93.58999633789062,565.2999877929688,6.040175338313404,1.5947553197362039
711,93.91000366210938,567.3150024414062,6.04104973185413,1.5390286833118934
712,93.68000030517578,562.97998046875,6.009606945289961,4.465824075332956
713,93.7699966430664,563.3200073242188,6.007465367291043,4.676811939244966
714,94.76000213623047,570.5900268554688,6.021422688817245,3.468234593167007
715,94.5199966430664,564.9299926757812,5.97683043524761,7.658802763844586
716,93.87000274658203,559.3200073242188,5.958453083613919,9.289112798997703
717,93.7750015258789,558.9849853515625,5.960916835573716,9.042476982087205
718,93.48999786376953,558.5,5.973901088476088,7.782488964949461
719,93.0,559.0050048828125,6.010806504116263,4.277406059736985
720,93.11000061035156,561.6599731445312,6.032219626922528,2.295931374148462
721,92.68000030517578,565.6300048828125,6.103042760253686,-4.306835240278962
722,92.63999938964844,565.739990234375,6.106865219793931,-4.661731593343153
723,92.76000213623047,567.4450073242188,6.117345776802051,-5.632015678681943
724,93.16999816894531,571.5,6.133948816481654,-7.176752335066486
725,93.09950256347656,572.6400146484375,6.1508386068765875,-8.748385837952842
726,93.26499938964844,572.3599853515625,6.136921557896769,-7.455079897062238
727,93.83000183105469,572.6400146484375,6.102952184520924,-4.275805526722626
728,94.05999755859375,568.3275146484375,6.042180835635292,1.4448743419153187
729,94.37999725341797,571.2899780273438,6.053083223698171,0.4416522630250155
730,93.8499984741211,569.4650268554688,6.067821375750979,-0.9783855890016513
731,93.43000030517578,564.5599975585938,6.042598691154222,1.3551482601019087
732,93.48999786376953,565.3200073242188,6.046850146985606,0.9624816407307106
733,93.47000122070312,566.7150268554688,6.063068572314775,-0.5549700352715137
734,93.4800033569336,565.3599853515625,6.04792431588663,0.8613108970094698
735,92.9800033569336,568.9000244140625,6.118520153523303,-5.740045616265239
736,92.41999816894531,567.22998046875,6.137524255646966,-7.498708979978493
737,92.33000183105469,571.7100219726562,6.192028708271559,-12.529765203265615
738,92.19000244140625,570.469970703125,6.187980861218677,-12.146879082991436
739,91.88999938964844,567.9749755859375,6.181031443666773,-11.488693121067659
740,91.0999984741211,561.6599731445312,6.1653126515044105,-10.01057785732522
741,90.9000015258789,556.0700073242188,6.117381716059791,-5.645120332523708
742,88.72000122070312,540.8900146484375,6.09659611368692,-3.8124736106001693
743,89.20999908447266,542.0999755859375,6.07667280741282,-2.02235652570008
744,89.33999633789062,543.3599853515625,6.081934269356067,-2.486440570442743
745,89.62999725341797,546.97998046875,6.102644173046556,-4.33086596074114
746,89.30000305175781,545.5800170898438,6.1095184596312775,-4.951336598228328
747,89.48999786376953,546.9036254882812,6.111338010319675,-5.111676129529575
748,88.70989990234375,541.0599975585938,6.09920649391127,-4.044303205095194
749,85.25,525.0499877929688,6.158944138333944,-9.217997337427537
750,85.66999816894531,521.5700073242188,6.088129082198156,-3.166521420906098
751,85.7699966430664,524.8300170898438,6.119039729871211,-5.814277038775605
752,85.55000305175781,523.1199951171875,6.114786399255878,-5.4511955063825654
753,85.74500274658203,524.4400024414062,6.116274834014295,-5.577290893279074
754,85.51499938964844,519.3250122070312,6.072911371264015,-1.8705272395391477
755,85.61000061035156,517.6199951171875,6.046256178330167,0.4161476398713502
756,87.04000091552734,518.97998046875,5.962545668771558,7.811532066004442
757,87.05999755859375,517.1300048828125,5.939926710137684,9.783939796694167
758,86.76000213623047,516.72998046875,5.955854861061219,8.347201767490073
759,87.13999938964844,520.9099731445312,5.977851466526535,6.493793537978685
760,86.79499816894531,521.02001953125,6.0028807019166175,4.271430636305776
761,86.70500183105469,517.6900024414062,5.970705167045944,7.050433006768766
762,87.19000244140625,520.3599853515625,5.968115274469189,7.349931760823746
763,88.25,526.6500244140625,5.967705659082861,7.5498707461270795
764,88.05000305175781,523.030029296875,5.940147770232625,9.945357567803594
765,88.19999694824219,525.47998046875,5.957823113952191,8.41376426156327
766,88.22000122070312,524.3900146484375,5.944117064072039,9.626208938625123
767,87.88500213623047,519.1400146484375,5.90703762905665,12.82513185204581
768,89.3499984741211,531.219970703125,5.94538309765036,9.714813506369492
769,89.12000274658203,526.9299926757812,5.912589502203424,12.596611665075411
770,84.86000061035156,504.8800048828125,5.949564002492185,8.56416169808423
771,84.66000366210938,502.7099914550781,5.937986885300268,9.50966683030762
772,84.51499938964844,498.9800109863281,5.90404087546434,12.351839079614447
773,84.95999908447266,501.2200012207031,5.899482187168554,12.836419507949099
774,84.19999694824219,494.30999755859375,5.870665266917367,15.09320756552162
775,84.51000213623047,497.3349914550781,5.884924611093632,13.966262252675701
776,84.54000091552734,497.42999267578125,5.883960105143776,14.054932605099534
777,84.55999755859375,492.6099853515625,5.825567639240063,18.99737207407051
778,84.7699966430664,496.8800048828125,5.861507898543179,16.01310026670623
779,84.87999725341797,494.1099853515625,5.821277112867314,19.456613374086455
780,85.12000274658203,498.1400146484375,5.852208629873901,16.896050086221262
781,85.19989776611328,498.1300048828125,5.846603316945935,17.39522788688836
782,85.37999725341797,499.125,5.845924292062668,17.502916176423664
783,85.0,498.6099853515625,5.8659998276654415,15.691346378591415
784,87.14959716796875,505.5249938964844,5.8006578380638425,21.93753647854677
785,87.08000183105469,506.2650146484375,5.813791961450005,20.77140888781852
786,86.83000183105469,504.3800048828125,5.808821769509872,21.125759928056222
787,86.9000015258789,504.3399963378906,5.803682249507184,21.594351047606633
788,87.00499725341797,503.260009765625,5.7842655669511505,23.317188125816497
789,87.02999877929688,504.7099914550781,5.799264604553126,22.020281651301584
790,86.94499969482422,503.69000244140625,5.793202647758369,22.519852303781445
791,85.67500305175781,503.0,5.8710240103070515,15.434128973498641
792,85.68000030517578,501.25,5.85025674853692,17.214725331687387
793,85.02999877929688,497.95001220703125,5.856168638782484,16.53499109624951
794,85.41999816894531,500.7200012207031,5.861859189347786,16.15282595722223
795,85.41000366210938,501.0,5.865823422534985,15.811634461547865
796,85.06990051269531,498.2699890136719,5.857183163618642,16.459318035146534
797,84.95999908447266,495.8800048828125,5.836629122250542,18.176415845839724
798,83.3499984741211,496.45001220703125,5.956209013743071,7.748962593166563
799,83.75,498.44500732421875,5.951582177005597,8.203030778998336
800,83.4000015258789,494.4248962402344,5.928355961562123,10.080228989839807
801,83.19000244140625,491.6000061035156,5.909364006206965,11.619371402672837
802,83.69000244140625,493.0,5.8907872579542975,13.28069495696317
803,83.81999969482422,494.7300109863281,5.902290775322887,12.346609691517497
804,84.11000061035156,496.5799865722656,5.90393512030424,12.272203832468985
805,86.1500015258789,509.4200134277344,5.913174746430014,11.922357781600763
806,85.77999877929688,506.05419921875,5.89944283539541,13.02278026069288
807,85.65290069580078,505.4949951171875,5.90166813979214,12.803809200322203
808,85.70999908447266,505.25,5.894878140204435,13.398396904814344
809,85.82499694824219,504.5950012207031,5.8793477327474335,14.757485618430191
810,85.62000274658203,504.1199951171875,5.887876418426208,13.977387068246085
811,85.93000030517578,509.2699890136719,5.926567987955625,10.725395043402923
812,86.08999633789062,505.75189208984375,5.874688275102739,15.223089261240343
813,86.87000274658203,509.8599853515625,5.869229529541178,15.8906904608078
814,86.2125015258789,509.1000061035156,5.905176129829571,12.625029787166422
815,86.16000366210938,508.7300109863281,5.904479913689379,12.673599651381746
816,86.23999786376953,507.3200988769531,5.882654353474705,14.573287051762886
817,86.05999755859375,505.8900146484375,5.87834102951262,14.901295129519635
818,85.87999725341797,505.94000244140625,5.8912438125546185,13.749231185792123
819,86.20999908447266,512.27001953125,5.942118373407051,9.439694824339053
820,85.0999984741211,504.30999755859375,5.926087034090305,10.603588319315659
821,85.16000366210938,504.3900146484375,5.92285102111683,10.890961087722953
822,85.01000213623047,503.9599914550781,5.928243486542569,10.40257970345041
823,84.91000366210938,502.06500244140625,5.912907558446497,11.685314569366792
824,84.5999984741211,500.0199890136719,5.910401867993255,11.832279413462711
825,84.36000061035156,498.44000244140625,5.9084874209951606,11.942846688715772
