,tsm,avgo,Ratio,Spread
414,90.20999908447266,546.2100219726562,6.054872270436286,20.56943394565489
415,91.56999969482422,545.739990234375,5.959812078772145,29.67998147694429
416,90.5199966430664,533.8150024414062,5.897205283229483,34.93396641714609
417,89.72000122070312,524.3200073242188,5.843958985627282,39.34633654971882
418,88.87000274658203,512.5,5.766850277493785,45.76603362129905
419,89.16000366210938,523.7050170898438,5.87376621331841,36.403484447666905
420,89.98999786376953,531.4099731445312,5.905211531941594,33.971745149621746
421,90.79000091552734,543.3300170898438,5.984469783135786,27.134374660890483
422,91.30000305175781,521.5800170898438,5.71281489217652,52.12458020126011
423,91.5999984741211,533.8079223632812,5.827597502789185,41.80264112006572
424,91.55000305175781,527.4299926757812,5.761113873230552,47.862934011508436
425,91.33000183105469,520.9299926757812,5.70382111279725,52.9651963873503
426,91.44999694824219,526.0,5.751777119223956,48.65755615124218
427,91.33000183105469,524.8599853515625,5.746851799285696,49.03520371156905
428,91.55000305175781,526.4000244140625,5.749863537595538,48.892902273227186
429,89.19000244140625,521.5800170898438,5.847965050034593,38.71907621969448
430,88.80999755859375,519.8900146484375,5.853958213493161,37.994786956839825
431,89.29000091552734,524.2000122070312,5.870758280123099,36.73440316658802
432,89.0999984741211,523.3099975585938,5.873288513137158,36.417271962895065
433,89.0999984741211,523.6199951171875,5.876767722608568,36.107274404301315
434,88.93000030517578,524.7899780273438,5.901157946997113,33.85723913801068
435,88.80000305175781,524.7899780273438,5.909796846757602,33.03132530190195
436,90.55000305175781,531.4400024414062,5.869022468587201,37.49960666114013
437,90.08999633789062,529.3300170898438,5.875569304105019,36.687023268390284
438,89.55999755859375,526.6699829101562,5.8806386474674435,35.979806883678556
439,89.72000122070312,527.6199951171875,5.8807399458153125,36.04634875675007
440,90.06999969482422,533.7100219726562,5.925502651060022,32.179973361548186
441,90.83999633789062,534.2520751953125,5.881242808598271,36.529953351479016
442,90.44999694824219,531.75,5.878938838486429,36.55423856649899
443,90.62000274658203,549.842529296875,6.067562487660747,19.541810097724845
444,90.7300033569336,548.52001953125,6.045629882469656,21.563188675428858
445,90.91500091552734,553.4199829101562,6.087224081143224,17.838573538670897
446,90.91999816894531,551.93310546875,6.070535818128389,19.35720011809296
447,91.12000274658203,551.4299926757812,6.051689816223867,21.131005511190136
448,90.67500305175781,547.9550170898438,6.0430658797669725,21.778756710795545
449,90.98999786376953,550.7100219726562,6.052423726805453,21.02501390624006
450,93.23999786376953,572.0250244140625,6.1349746623743275,14.004976030506139
451,93.05599975585938,573.8400268554688,6.166609658280914,11.020975174554831
452,93.16999816894531,576.4099731445312,6.186647896024707,9.175297007984039
453,93.16999816894531,577.0549926757812,6.193570935027888,8.530277476734039
454,93.44999694824219,578.8599853515625,6.194328563458032,8.504205969166303
455,93.79000091552734,583.6055297851562,6.222470669456383,5.918814719807794
456,93.7699966430664,583.280029296875,6.220326865501751,6.11722171209298
457,95.0999984741211,582.4500122070312,6.124605904862652,15.397162822917192
458,95.24500274658203,578.969970703125,6.0787438081511525,19.79846252091242
459,95.87000274658203,582.0700073242188,6.071450825581318,20.669249390283237
460,95.77999877929688,581.0599975585938,6.0666110353322695,21.107435367858823
461,96.0,583.3900146484375,6.076979319254558,20.175155902173213
462,95.76000213623047,583.6900024414062,6.0953424124932125,18.35038546101661
463,95.29000091552734,580.010009765625,6.086787744705681,19.044311116453894
464,95.18000030517578,577.5800170898438,6.068291818007439,20.77543498015613
465,94.8499984741211,576.1300048828125,6.0741171760799135,20.128840750950115
466,94.16000366210938,569.2999877929688,6.046091393920144,22.575101668258224
467,94.55999755859375,573.1400146484375,6.061125522907226,21.276363069113625
468,95.22000122070312,578.0599975585938,6.070783345389304,20.549593031431794
469,95.13999938964844,577.5599975585938,6.070632765018015,20.541315991380355
470,94.7300033569336,573.3699951171875,6.052675760569587,22.12648342846448
471,94.16000366210938,570.97998046875,6.063933286554408,20.895108992476974
472,95.06999969482422,572.4749755859375,6.021615414153662,25.181607671983254
473,95.5,570.2899780273438,5.971622806569044,30.09853373089531
474,95.75,569.1799926757812,5.944438565804504,32.79684847864363
475,95.9800033569336,570.989990234375,5.949051575992956,32.448135292206
476,95.91000366210938,570.7999877929688,5.951412428299922,32.1934074415589
477,96.30999755859375,576.8499755859375,5.989512929174248,28.6847079049143
478,93.44999694824219,566.3800048828125,6.060781416574099,20.984186437916303
479,93.19999694824219,562.14501953125,6.031599119508903,23.630842393292976
480,93.41999816894531,564.5872802734375,6.043537693636111,22.586319275263616
481,93.58999633789062,565.2999877929688,6.040175338313404,22.953664111866754
482,93.91000366210938,567.3150024414062,6.04104973185413,22.971757623634897
483,93.68000030517578,562.97998046875,6.009606945289961,25.84549522413492
484,93.7699966430664,563.3200073242188,6.007465367291043,26.07724368474923
485,94.76000213623047,570.5900268554688,6.021422688817245,25.097043462210916
486,94.5199966430664,564.9299926757812,5.97683043524761,29.232246521744212
487,93.87000274658203,559.3200073242188,5.958453083613919,30.712614220796734
488,93.7750015258789,558.9849853515625,5.960916835573716,30.444063267387644
489,93.48999786376953,558.5,5.973901088476088,29.118329840754466
490,93.0,559.0050048828125,6.010806504116263,25.5002129135684
491,93.11000061035156,561.6599731445312,6.032219626922528,23.544113463928664
492,92.68000030517578,565.6300048828125,6.103042760253686,16.842153225329223
493,92.63999938964844,565.739990234375,6.106865219793931,16.478029353740947
494,92.76000213623047,567.4450073242188,6.117345776802051,15.535427823974299
495,93.16999816894531,571.5,6.133948816481654,14.085270152515289
496,93.09950256347656,572.6400146484375,6.1508386068765875,12.497374534206
497,93.26499938964844,572.3599853515625,6.136921557896769,13.828857727018015
498,93.83000183105469,572.6400146484375,6.102952184520924,17.138468376552208
499,94.05999755859375,568.3275146484375,6.042180835635292,22.91220427674197
500,94.37999725341797,571.2899780273438,6.053083223698171,21.982800586074898
501,93.8499984741211,569.4650268554688,6.067821375750979,20.44050119355067
502,93.43000030517578,564.5599975585938,6.042598691154222,22.67714873810534
503,93.48999786376953,565.3200073242188,6.046850146985606,22.298322516535716
504,93.47000122070312,566.7150268554688,6.063068572314775,20.776257961256118
505,93.4800033569336,565.3599853515625,6.04792431588663,22.194846213160343
506,92.9800033569336,568.9000244140625,6.118520153523303,15.478148358288689
507,92.41999816894531,567.22998046875,6.137524255646966,13.590301495207807
508,92.33000183105469,571.7100219726562,6.192028708271559,8.538484675218609
509,92.19000244140625,570.469970703125,6.187980861218677,8.889075360643044
510,91.88999938964844,567.9749755859375,6.181031443666773,9.47805581362108
511,91.0999984741211,561.6599731445312,6.1653126515044105,10.773931546444071
512,90.9000015258789,556.0700073242188,6.117381716059791,15.093253238594496
513,88.72000122070312,540.8900146484375,6.09659611368692,16.423011640756766
514,89.20999908447266,542.0999755859375,6.07667280741282,18.326162747630445
515,89.33999633789062,543.3599853515625,6.081934269356067,17.89206681811417
516,89.62999725341797,546.97998046875,6.102644173046556,16.11453961713816
517,89.30000305175781,545.5800170898438,6.1095184596312775,15.417945031773609
518,89.48999786376953,546.9036254882812,6.111338010319675,15.301434013500096
519,88.70989990234375,541.0599975585938,6.09920649391127,16.18885184703883
520,85.25,525.0499877929688,6.158944138333944,10.217018721651737
521,85.66999816894531,521.5700073242188,6.088129082198156,16.365380942721952
522,85.7699966430664,524.8300170898438,6.119039729871211,13.74069324117799
523,85.55000305175781,523.1199951171875,6.114786399255878,14.053026061642566
524,85.74500274658203,524.4400024414062,6.116274834014295,13.97191372757008
525,85.51499938964844,519.3250122070312,6.072911371264015,17.625619589788965
526,85.61000061035156,517.6199951171875,6.046256178330167,19.93420960569794
527,87.04000091552734,518.97998046875,5.962545668771558,27.65947033919694
528,87.05999755859375,517.1300048828125,5.939926710137684,29.63649094916404
529,86.76000213623047,516.72998046875,5.955854861061219,28.130549170983425
530,87.13999938964844,520.9099731445312,5.977851466526535,26.364799727496727
531,86.79499816894531,521.02001953125,6.0028807019166175,24.062851018526924
532,86.70500183105469,517.6900024414062,5.970705167045944,26.821092792287725
533,87.19000244140625,520.3599853515625,5.968115274469189,27.23247278848923
534,88.25,526.6500244140625,5.967705659082861,27.6769348547878
535,88.05000305175781,523.030029296875,5.940147770232625,30.026285843813223
536,88.19999694824219,525.47998046875,5.957823113952191,28.529293532076547
537,88.22000122070312,524.3900146484375,5.944117064072039,29.746352848385225
538,87.88500213623047,519.1400146484375,5.90703762905665,32.867997274132144
539,89.3499984741211,531.219970703125,5.94538309765036,30.095628214549645
540,89.12000274658203,526.9299926757812,5.912589502203424,32.92437034170363
541,84.86000061035156,504.8800048828125,5.949564002492185,27.90921165151546
542,84.66000366210938,502.7099914550781,5.937986885300268,28.80858095108776
543,84.51499938964844,498.9800109863281,5.90404087546434,31.61730322574878
544,84.95999908447266,501.2200012207031,5.899482187168554,32.20453737770587
545,84.19999694824219,494.30999755859375,5.870665266917367,34.28600610325979
546,84.51000213623047,497.3349914550781,5.884924611093632,33.230573618982966
547,84.54000091552734,497.42999267578125,5.883960105143776,33.32616417030753
548,84.55999755859375,492.6099853515625,5.825567639240063,38.27321651855588
549,84.7699966430664,496.8800048828125,5.861507898543179,35.33738786346604
550,84.87999725341797,494.1099853515625,5.821277112867314,38.806276206795054
551,85.12000274658203,498.1400146484375,5.852208629873901,36.30107803007437
552,85.19989776611328,498.1300048828125,5.846603316945935,36.818686228220635
553,85.37999725341797,499.125,5.845924292062668,36.96792035072921
554,85.0,498.6099853515625,5.8659998276654415,35.068691766872156
555,87.14959716796875,505.5249938964844,5.8006578380638425,41.81075670932049
556,87.08000183105469,506.2650146484375,5.813791961450005,40.6285746795351
557,86.83000183105469,504.3800048828125,5.808821769509872,40.925255048974385
558,86.9000015258789,504.3399963378906,5.803682249507184,41.40999388594961
559,87.00499725341797,503.260009765625,5.7842655669511505,43.157051660312085
560,87.02999877929688,504.7099914550781,5.799264604553126,41.865912604870836
561,86.94499969482422,503.69000244140625,5.793202647758369,42.34587544047546
562,85.67500305175781,503.0,5.8710240103070515,34.967185876922976
563,85.68000030517578,501.25,5.85025674853692,36.74893501493879
564,85.02999877929688,497.95001220703125,5.856168638782484,35.919256683431094
565,85.41999816894531,500.7200012207031,5.861859189347786,35.62705765005186
566,85.41000366210938,501.0,5.865823422534985,35.28356059472336
567,85.06990051269531,498.2699890136719,5.857183163618642,35.852788261252535
568,84.95999908447266,495.8800048828125,5.836629122250542,37.54453371559649
569,83.3499984741211,496.45001220703125,5.956209013743071,26.74568120218377
570,83.75,498.44500732421875,5.951582177005597,27.292022813286888
571,83.4000015258789,494.4248962402344,5.928355961562123,29.088482437004398
572,83.19000244140625,491.6000061035156,5.909364006206965,30.579181697562984
573,83.69000244140625,493.0,5.8907872579542975,32.35584659345026
574,83.81999969482422,494.7300109863281,5.902290775322887,31.451749443230863
575,84.11000061035156,496.5799865722656,5.90393512030424,31.444241773504853
576,86.1500015258789,509.4200134277344,5.913174746430014,31.564988607548383
577,85.77999877929688,506.05419921875,5.89944283539541,32.580057860269825
578,85.65290069580078,505.4949951171875,5.90166813979214,32.33176747296947
579,85.70999908447266,505.25,5.894878140204435,32.939526786966475
580,85.82499694824219,504.5950012207031,5.8793477327474335,34.325143516358175
581,85.62000274658203,504.1199951171875,5.887876418426208,33.49775635369591
582,85.93000030517578,509.2699890136719,5.926567987955625,30.317275397452743
583,86.08999633789062,505.75189208984375,5.874688275102739,34.85187792941728
584,86.87000274658203,509.8599853515625,5.869229529541178,35.69941310025005
585,86.2125015258789,509.1000061035156,5.905176129829571,32.28207828081353
586,86.16000366210938,508.7300109863281,5.904479913689379,32.31853779695272
587,86.23999786376953,507.3200988769531,5.882654353474705,34.23667847441269
588,86.05999755859375,505.8900146484375,5.87834102951262,34.52316359879584
589,85.87999725341797,505.94000244140625,5.8912438125546185,33.32957670169461
590,86.20999908447266,512.27001953125,5.942118373407051,29.096166048088133
591,85.0999984741211,504.30999755859375,5.926087034090305,30.004001623921948
592,85.16000366210938,504.3900146484375,5.92285102111683,30.305216550100038
593,85.01000213623047,503.9599914550781,5.928243486542569,29.782232411354624
594,84.91000366210938,502.06500244140625,5.912907558446497,31.04189936094546
595,84.5999984741211,500.0199890136719,5.910401867993255,31.117351376472282
596,84.36000061035156,498.44000244140625,5.9084874209951606,31.172555300550055
597,83.95999908447266,492.0450134277344,5.860469494916084,35.02620758593131
598,83.80000305175781,490.3500061035156,5.85143184064872,35.70470930201376
599,83.4000015258789,487.4364929199219,5.844562158295297,36.076885757316894
600,83.79000091552734,490.489990234375,5.85380098908056,35.5011784231563
601,83.97000122070312,491.0150146484375,5.847505150772534,36.119753113226274
602,83.875,490.6700134277344,5.85001506322187,35.86118140786417
603,83.66999816894531,490.54998779296875,5.862913810544813,34.678765304485445
604,80.26000213623047,483.1400146484375,6.019686042723658,20.423950690464704
605,81.68000030517578,491.57000732421875,6.018241986870679,21.01565735174692
606,81.93499755859375,492.510009765625,6.010984615132488,21.69573344454231
607,81.93000030517578,490.114990234375,5.982118740495268,24.059003837776498
608,81.83999633789062,489.8500061035156,5.985459775451173,23.75216418058646
609,81.73500061035156,485.57000732421875,5.940784287003753,27.365091757786484
610,81.81999969482422,486.05499267578125,5.940540142858595,27.420132584291235
611,76.7300033569336,473.3699951171875,6.169294596732376,7.766766903085606
612,76.95500183105469,472.8500061035156,6.1444999655980785,9.716242678931433
613,76.6500015258789,471.44000244140625,6.150554377774365,9.188482538815418
614,76.54170227050781,472.80499267578125,6.177090117552261,7.135432740876676
615,76.93000030517578,477.3599853515625,6.205121324033664,5.047420796872681
616,76.80500030517578,477.6549987792969,6.219061218428358,3.958242671045393
617,77.0,477.8299865722656,6.205584241198255,5.022149868222907
618,74.66999816894531,466.80999755859375,6.251640672367613,1.238897276171012
619,74.6050033569336,464.885009765625,6.231284616950825,2.750952387068632
620,74.83000183105469,470.42999267578125,6.286649487699883,-1.3645437609136666
621,74.8550033569336,469.55499267578125,6.272860485180751,-0.33070112690179077
622,75.23999786376953,469.8599853515625,6.244816569536549,1.8102985676272665
623,75.68000030517578,474.1549987792969,6.265261586512827,0.3107603882092276
624,76.12999725341797,476.3500061035156,6.257060597518007,0.9747265883383802
625,74.80999755859375,480.57000732421875,6.4238741212071275,-11.63165190534723
626,75.20999908447266,481.7300109863281,6.405132520281906,-10.250318839165988
627,75.44999694824219,482.9700012207031,6.401193118033058,-9.965526425353193
628,75.5999984741211,481.7300109863281,6.372090221023362,-7.772528858873462
629,75.76000213623047,482.2799987792969,6.3658920958326854,-7.30596257173939
630,76.19999694824219,486.44500732421875,6.383793002703529,-8.675544340311394
631,75.55999755859375,482.6199951171875,6.387242068700902,-8.916651509758498
632,80.29000091552734,496.510009765625,6.1839582028153215,7.24454734530489
633,80.5250015258789,495.7149963378906,6.156038335231563,9.53259428321125
634,80.69999694824219,497.94000244140625,6.170260486636269,8.419389673845824
635,80.7699966430664,497.80999755859375,6.163303432566474,8.994124848711675
636,80.9000015258789,499.6499938964844,6.1761431949621475,7.980090818896239
637,80.84500122070312,499.9649963378906,6.184241311012035,7.315653971450426
638,80.65499877929688,498.4100036621094,6.1795302362591435,7.663500795101224
639,81.43250274658203,494.5199890136719,6.072759307823539,16.493245071099107
640,82.1500015258789,499.32501220703125,6.078210626079341,16.246719489278387
641,81.25,494.885009765625,6.090892427884615,14.96872641002248
642,81.51000213623047,496.07000732421875,6.086001647934199,15.435604995612533
643,81.8949966430664,498.5152893066406,6.08724964577976,15.436315383501022
644,81.83190155029297,497.9800109863281,6.0854019221376054,15.570730541384972
645,81.51499938964844,498.69000244140625,6.117769811389273,12.847359016440844
646,79.4800033569336,482.3699035644531,6.069072511210113,16.238481813863967
647,79.46499633789062,483.7799987792969,6.08796351946247,14.733042241039964
648,79.73500061035156,484.30999755859375,6.07399503168397,15.91846635392498
649,80.125,487.8599853515625,6.088736166634165,14.846268541248758
650,79.7699966430664,485.45001220703125,6.085621569964382,15.000792615530923
651,79.36499786376953,483.70001220703125,6.094626412481042,14.177706749224551
652,79.16000366210938,482.9599914550781,6.101060751797958,13.61533423499979
653,79.48500061035156,487.57000732421875,6.134113399764145,11.070127192114153
654,80.16500091552734,492.0450134277344,6.137903172311061,10.915378985102603
655,80.25499725341797,490.17498779296875,6.107719202147163,13.357179935951233
656,80.0,488.7300109863281,6.109125137329102,13.18207820839022
657,80.20500183105469,487.66619873046875,6.0802467127636,15.548332202393947
658,79.30999755859375,481.6499938964844,6.073004775225774,15.878290653731863
659,79.13999938964844,481.3500061035156,6.0822594113701305,15.098226090566225
660,80.59500122070312,479.3399963378906,5.947515219030215,26.3523245752646
661,80.61000061035156,480.75,5.963900215356955,25.03761679916901
662,81.04499816894531,483.5400085449219,5.966315250411147,25.011285892581252
663,81.29989624023438,483.70001220703125,5.949577239037775,26.470730629109806
664,81.30000305175781,484.05999755859375,5.953997286450628,26.111423885077482
665,81.31009674072266,483.9200134277344,5.951536559731727,26.315536427532077
666,81.27999877929688,481.55999755859375,5.924704783352601,28.484330389081418
667,81.69000244140625,476.5899963378906,5.8341288051709155,36.05921508607313
668,82.23989868164062,477.6099853515625,5.807521568094842,38.532891525266486
669,82.31400299072266,476.489990234375,5.788686893141118,40.12369485245009
670,82.88999938964844,479.17999267578125,5.780914419159988,41.09318046108789
671,83.56999969482422,484.9949951171875,5.803458141537183,39.59843591618566
672,83.95999908447266,486.239990234375,5.791329151220762,40.831230779290685
673,83.61000061035156,484.4100036621094,5.7936849674192645,40.437565891289445
674,85.30999755859375,490.3999938964844,5.748446933897299,45.24819616219148
675,85.62000274658203,490.95001220703125,5.734057421840366,46.66773926385216
676,85.66500091552734,490.80499267578125,5.729352564412564,47.09864645314375
677,85.59500122070312,490.6400146484375,5.732110609863102,46.81889418843404
678,85.55999755859375,491.05499267578125,5.739305828515175,46.181526779080436
679,85.17500305175781,492.2250061035156,5.778984308393955,42.5655209810357
680,85.58000183105469,494.6099853515625,5.779504262315659,42.75362759929525
681,84.51499938964844,498.2699890136719,5.895639739834169,32.32732519840503
682,84.5999984741211,500.114990234375,5.9115248138847045,31.022350155769157
683,84.88999938964844,499.9200134277344,5.889033066581634,33.05979487862127
684,84.58000183105469,497.7099914550781,5.884487830222974,33.300303911036316
685,83.72000122070312,491.57000732421875,5.871595797381072,33.9764310412592
686,83.51000213623047,491.3900146484375,5.8842055092613865,32.82223284088028
687,83.56999969482422,490.9800109863281,5.875074940520028,33.61342004704503
688,85.62999725341797,505.5199890136719,5.90353854056084,32.16126073324316
689,85.93000030517578,507.7099914550781,5.908413704782653,31.877272956046493
690,85.93000030517578,506.5199890136719,5.8945651950982585,33.06727539745274
691,86.1050033569336,508.1700134277344,5.9017477918350725,32.529100949506905
692,85.91999816894531,508.0899963378906,5.913524291967843,31.433721325235904
693,86.21499633789062,509.2799987792969,5.9070929700367385,32.117935938057066
694,86.1500015258789,509.0,5.908299373008132,31.985002035282758
695,85.83000183105469,512.6533203125,5.972891872023865,26.29862203454358
696,86.41999816894531,514.635009765625,5.955045367619055,28.065366689873184
697,86.41999816894531,515.3375244140625,5.963174442640141,27.362852041435684
698,86.33000183105469,512.9299926757812,5.941503322096186,29.198608463633985
699,86.2699966430664,511.7650146484375,5.932132080238913,29.982354474955894
700,86.73999786376953,512.9199829101562,5.913304075885827,31.81345323358111
701,86.54000091552734,511.7200012207031,5.913103718593656,31.74279079487216
702,86.69000244140625,506.9700012207031,5.848079212633129,37.445798126976946
703,86.99620056152344,510.5400085449219,5.868532249105173,35.821164703714125
704,87.37999725341797,514.47998046875,5.887846150608863,34.319575051465826
705,87.11499786376953,513.7927856445312,5.897868314799257,33.32314459348485
706,87.41010284423828,515.3699951171875,5.896000328881418,33.620830782586076
707,87.5,515.4099731445312,5.890399693080357,34.15199793576168
708,87.79000091552734,517.7100219726562,5.897141093218616,33.69441702384817
709,87.38999938964844,514.0850219726562,5.8826527699180975,34.77808029555755
710,87.30999755859375,511.9800109863281,5.863933401701658,36.37481424183424
711,86.66000366210938,509.70001220703125,5.8816061697201265,34.525195368621134
712,86.16000366210938,508.6700134277344,5.90378356322462,32.37853535554647
713,85.875,508.4599914550781,5.920931487104258,30.77783855000693
714,86.18000030517578,511.7099914550781,5.937688438652117,29.46560235223232
715,86.30999755859375,512.6699829101562,5.9398678879827,29.33152473326292
716,85.93000030517578,507.9700012207031,5.911439537026358,31.617263190421493
717,86.05999755859375,509.6499938964844,5.9220312381427895,30.76318435074897
718,86.33999633789062,509.68499755859375,5.903231632810675,32.507101856853104
719,86.41999816894531,509.4800109863281,5.895394836624837,33.220365469170055
720,86.20999908447266,507.8699951171875,5.89107992704596,33.49619046215063
721,86.05000305175781,509.1700134277344,5.917141143173186,31.179666543467345
722,86.29000091552734,513.2999877929688,5.948545397461036,28.57447482642071
723,84.18000030517578,512.3499755859375,6.086362244339833,16.118983051886442
724,84.16000366210938,510.3399963378906,6.0639255481360745,18.001917275903605
725,84.21309661865234,511.3699951171875,6.072333350154046,17.30923491103719
726,84.4800033569336,513.3499755859375,6.076585643788388,17.024997716095907
727,84.05000305175781,511.1549987792969,6.081558360735915,16.48804602241834
728,84.12000274658203,511.04998779296875,6.0752492998906105,17.037787300799817
729,84.46499633789062,511.0899963378906,6.0509088793817645,19.18963260616253
730,86.4072036743164,522.8800048828125,6.051347372073711,19.739084084972017
731,86.1500015258789,520.0499877929688,6.036563883713328,20.935014242314008
732,86.20999908447266,522.719970703125,6.063333444545558,18.646214876213133
733,86.23999786376953,521.9000244140625,6.0517165740019,19.65675293730332
734,86.44000244140625,521.7999877929688,6.03655683775198,21.027482158525498
735,87.70999908447266,529.9199829101562,6.041728291432262,20.976179046296732
736,87.61000061035156,527.9000244140625,6.025568094239786,22.360815478309444
737,86.69000244140625,521.155029296875,6.011708554848912,23.260770050805075
738,87.32499694824219,528.8599853515625,6.056226783094187,19.590135762613766
739,87.69999694824219,529.52001953125,6.037856761200986,21.312595677205007
740,87.79000091552734,531.1900024414062,6.0506891092588555,20.21443655509817
741,87.91000366210938,534.3200073242188,6.07803418343525,17.846847232362773
742,88.34500122070312,535.7000122070312,6.063727486615203,19.230519987884275
743,88.61000061035156,533.6099853515625,6.022006338743048,23.004172125552753
744,89.05000305175781,535.1500244140625,6.0095452675394245,24.259608311369032
745,88.29499816894531,531.6900024414062,6.021745438219055,22.922844485485637
746,88.2699966430664,533.530029296875,6.044296472042334,20.92397499600501
747,88.31999969482422,533.85498046875,6.044553694671665,20.916709092153763
748,88.29000091552734,535.3300170898438,6.06331420929566,19.251080699032325
749,88.45999908447266,537.3099975585938,6.074044801260998,18.351152586416713
750,88.45999908447266,535.469970703125,6.0532441357114575,20.191179441885463
751,86.01000213623047,533.7100219726562,6.205208798010698,6.385519478519806
752,86.55000305175781,538.510009765625,6.221952521984203,5.016328997948373
753,86.47000122070312,537.8800048828125,6.2204232368396255,5.138056840709434
754,86.16000366210938,533.8306884765625,6.1958062417228685,7.217860306718346
755,86.25,534.4871215820312,6.1969521342844205,7.133202517332545
756,86.08000183105469,534.8914184570312,6.213887164022584,5.648853286198157
757,86.26000213623047,536.489990234375,6.219452549828321,5.1938806129868835
758,85.0999984741211,529.9199829101562,6.227026937859522,4.394016272359447
759,86.65499877929688,533.719970703125,6.159136555554812,10.473439262545224
760,87.37999725341797,537.4450073242188,6.150664044604281,11.35454819599708
761,86.66999816894531,535.760009765625,6.181608642950138,8.52869608605901
762,86.56999969482422,534.52001953125,6.174425567928094,9.133364256352973
763,86.4000015258789,534.1699829101562,6.182522841161749,8.403348521312335
764,86.05500030517578,531.0900268554688,6.171518505282329,9.291402253748782
765,85.28759765625,540.27001953125,6.334684460322095,-4.7641431660311655
766,85.81500244140625,542.3743286132812,6.3202739985191965,-3.517682152251571
767,85.53500366210938,544.3699951171875,6.364294988138694,-7.292269824371222
768,86.2750015258789,547.030029296875,6.340539201645668,-5.25086256349933
769,86.58000183105469,546.9400024414062,6.31716321176178,-3.223071905805189
770,86.29499816894531,545.8250122070312,6.325106017598311,-3.918800449625981
771,86.40499877929688,546.739990234375,6.3276430525843255,-4.134909664890604
772,87.58000183105469,549.3599853515625,6.272664693605508,0.7102627687817558
773,87.91999816894531,547.760009765625,6.230209521991348,4.470343066988145
774,88.03089904785156,550.719970703125,6.2559848491808125,2.2149706336066783
775,87.94000244140625,549.8150024414062,6.252160418209492,2.5424438872029596
776,88.08999633789062,551.219970703125,6.257463884875039,2.0904344856225334
777,88.11000061035156,551.4299926757812,6.258426839813195,2.0075060089623475
778,88.41000366210938,552.9099731445312,6.253929988032525,2.4335402044219263
779,90.63999938964844,550.2249755859375,6.0704432843230585,19.286408832691944
780,89.31500244140625,544.0800170898438,6.09169794790947,17.013240917787396
781,89.48999786376953,546.7849731445312,6.110012137634656,15.420086357250096
782,89.66000366210938,549.2349853515625,6.125752430497291,14.0501749783197
783,89.32499694824219,547.0,6.123705778763694,14.15675628366277
784,89.50499725341797,548.9099731445312,6.13272990322973,13.390382243263996
785,89.73999786376953,551.4400024414062,6.144863110856363,12.353386456560923
786,87.96540069580078,548.239990234375,6.232450325898947,4.2788192705007
787,87.61000061035156,543.9000244140625,6.208195646899676,6.360815478309443
788,86.95999908447266,539.3599853515625,6.202391801173204,6.771188416333
789,87.33000183105469,542.6400146484375,6.213672315021913,5.841904075720929
790,87.45999908447266,541.9949951171875,6.197061522876364,7.312837443079654
791,87.62999725341797,543.219970703125,6.199018460906513,7.167914213276542
792,87.93000030517578,545.5999755859375,6.204935445153434,6.693923994673621
793,85.44999694824219,533.5399780273438,6.243885278901924,2.9976726154388116
794,85.38999938964844,532.0499877929688,6.230823182995215,4.10647930575855
795,84.62999725341797,527.97998046875,6.238686016823974,3.34795169342173
796,84.95670318603516,531.3300170898438,6.254127069012509,2.073581619064764
797,84.75,531.1300048828125,6.267020706581858,0.9603428394364455
798,85.16999816894531,534.3226928710938,6.273602258522985,0.4360366034754106
799,85.30000305175781,532.6799926757812,6.244782809123289,2.9046991068629877
800,86.58000183105469,542.3300170898438,6.26391782883192,1.386913445757311
801,88.00499725341797,546.8300170898438,6.213624614011402,5.940361920836533
802,88.42500305175781,545.77001953125,6.172123276171044,9.668789703716964
803,88.44999694824219,546.8099975585938,6.182136986150126,8.787605838418624
804,88.43499755859375,547.3699951171875,6.189517840541811,8.132312393811088
805,88.44499969482422,548.219970703125,6.198428091975071,7.345883555871562
806,88.6500015258789,550.4099731445312,6.2087982365556345,6.4583228526096645
807,90.7699966430664,555.8900146484375,6.124160352614709,14.447283606300669
808,90.04000091552734,551.8099975585938,6.1284983557061965,13.889406003583002
809,90.05999755859375,549.6950073242188,6.103653366930005,16.1314412619876
810,90.1052017211914,551.35498046875,6.119013885289149,14.758664518591711
811,89.96399688720703,549.8800048828125,6.112222932605231,15.336520949725507
812,89.48999786376953,547.0399780273438,6.112861672654208,15.165081474437596
813,89.51000213623047,545.1099853515625,6.089933776584297,17.22216764621491
814,90.62999725341797,548.5549926757812,6.052686850932166,20.892844994850105
815,90.5,550.969970703125,6.088065974620166,17.651953131397743
816,90.80000305175781,553.3074951171875,6.093694675338185,17.220443381544708
817,90.90499877929688,552.8900146484375,6.082063935678257,18.304995052391558
818,91.25499725341797,554.9949951171875,6.0818038663236065,18.423666043908423
819,91.00499725341797,557.0150146484375,6.120707999115039,14.815317116472595
820,90.87999725341797,558.3499755859375,6.143815938164964,12.686191480879682
821,90.62999725341797,551.8599853515625,6.089153724770195,17.587852319068855
822,90.98500061035156,553.3300170898438,6.081552051194801,18.373269651036747
823,91.18000030517578,556.0999755859375,6.098924914725744,16.84220614508926
824,91.32080078125,556.1799926757812,6.09039767410774,17.656739195828134
825,91.37000274658203,555.5700073242188,6.080442055639552,18.579320258938463
826,91.86000061035156,558.8300170898438,6.083496770920662,18.432422537687142
827,91.58000183105469,558.9600219726562,6.1035161694342035,16.523496486661127
