,tsm,avgo,Ratio,Spread
417,105.62999725341797,625.3900146484375,5.920572099874794,11.051037771127532
418,106.54000091552734,630.5599975585938,5.91852817852468,11.416405177532958
419,106.30999755859375,633.2000122070312,5.956166181435919,7.377331154255663
420,107.7699966430664,632.8099975585938,5.87185689217804,16.648196211231486
421,107.7300033569336,632.8699951171875,5.874593663757233,16.34492836893093
422,107.91999816894531,632.3599853515625,5.859525538182674,18.010634409861375
423,108.03500366210938,632.1199951171875,5.851066540379894,18.950177535613072
424,108.87999725341797,635.9453125,5.8407910409828405,20.264768636575916
425,109.62000274658203,640.47998046875,5.842729104371604,20.231389850935436
426,109.25,641.9600219726562,5.876064274349257,16.500703755474426
427,109.05000305175781,638.8099975585938,5.85795488016079,18.434191119347922
428,108.1500015258789,636.1500244140625,5.882108325831507,15.619654722201169
429,108.1050033569336,636.5999755859375,5.888718891983713,14.895989675220669
430,107.875,636.6599731445312,5.901830573761588,13.436932741787125
431,107.38999938964844,636.5700073242188,5.927646996388559,10.576747487081882
432,106.69999694824219,628.8200073242188,5.8933460666287125,14.129615770476441
433,106.73999786376953,631.4299926757812,5.915589332142059,11.762947110534462
434,105.30999755859375,636.3300170898438,6.042446413843987,-1.8354517953293987
435,105.38999938964844,637.5650024414062,6.0495778170013805,-2.583803763650743
436,104.7699966430664,636.2000122070312,6.072349265930176,-4.990152637523701
437,104.5250015258789,635.7750244140625,6.082516289240653,-6.055415769849454
438,104.61129760742188,634.0499877929688,6.0610087274931645,-3.805459236697751
439,104.51499938964844,635.1599731445312,6.077213575599369,-5.501205275201763
440,104.22000122070312,629.530029296875,6.040395527953803,-1.6656698193440969
441,103.93000030517578,628.969970703125,6.051861530417044,-2.869622433907815
442,102.92009735107422,624.2899780273438,6.065773294964997,-4.3326452969043965
443,102.55000305175781,622.5,6.070209473185673,-4.7938687560799815
444,102.54000091552734,618.9400024414062,6.036083449533907,-1.294711972369904
445,102.73500061035156,624.2000122070312,6.075826237393694,-5.368581871290766
446,102.57990264892578,622.1900024414062,6.0654181411228105,-4.301998583627673
447,102.77999877929688,627.0999755859375,6.101381426677494,-7.994831375091516
448,105.16999816894531,631.030029296875,6.000095467180545,2.6129507809242716
449,105.30000305175781,631.9299926757812,6.001234324420394,2.503778251763257
450,105.0,631.7750244140625,6.016904994419643,0.8338945302847298
451,104.5,630.72998046875,6.035693593002392,-1.1624505577890512
452,104.55999755859375,630.760009765625,6.032517449248765,-0.8275280211900133
453,104.98999786376953,634.1799926757812,6.0403848516947845,-1.631914506317579
454,104.79000091552734,634.6400146484375,6.056303169231094,-3.308473529162833
455,102.88999938964844,619.2999877929688,6.019049387371998,0.474265717855352
456,102.47000122070312,614.4400024414062,5.99629154993378,2.779495419272613
457,102.17500305175781,614.3699951171875,6.012918784117598,1.0550943516927793
458,102.56999969482422,618.52001953125,6.030223470522844,-0.6922531454765783
459,102.61000061035156,618.2999877929688,6.025728331694339,-0.2289047155748074
460,102.3499984741211,615.0800170898438,6.009575244354937,1.4095306959734364
461,102.5,614.2999877929688,5.993170612614329,3.101985984447075
462,100.05000305175781,601.1649780273438,6.0086452742670025,1.33420804964475
463,100.41999816894531,602.8200073242188,6.002987635092785,1.9297769364109092
464,100.22000122070312,602.0599975585938,6.0073836582055655,1.4732496518467917
465,100.87000274658203,603.0900268554688,5.9788838151479515,4.397035379956711
466,100.86000061035156,602.0499877929688,5.969165022304972,5.376233667573152
467,101.06999969482422,603.5499877929688,5.971603736176488,5.153611492645829
468,101.19000244140625,601.5800170898438,5.945053884529618,7.853532270632392
469,100.66000366210938,601.0399780273438,5.970991020871464,5.1697063830091485
470,100.01000213623047,596.75,5.966903182214975,5.505869385367979
471,99.94499969482422,595.6790161132812,5.960068216840759,6.181457847214111
472,100.40499877929688,598.3400268554688,5.959265316766721,6.318519446792371
473,100.44000244140625,600.3200073242188,5.976901560455734,4.551458486178027
474,100.84500122070312,605.3900146484375,6.003173259163519,1.9449688537359782
475,100.52999877929688,602.75,5.995722742653909,2.668893560607663
476,99.98999786376953,590.744384765625,5.908034777343223,11.389803069975862
477,99.95999908447266,591.3400268554688,5.915766629366895,10.61168506339515
478,100.26000213623047,592.5399780273438,5.910033566747955,11.236585874717427
479,99.78500366210938,590.4600219726562,5.917322245856341,10.42723162927063
480,99.36000061035156,588.0050048828125,5.917924730986291,10.29704947757056
481,99.33999633789062,588.5900268554688,5.925005521979938,9.590345955147193
482,99.33000183105469,586.9000244140625,5.908587673362684,11.219554029583598
483,97.59500122070312,584.0399780273438,5.984322667372943,3.525976757818845
484,97.41000366210938,583.0900268554688,5.985935786205904,3.3506288378732654
485,97.52999877929688,585.4400024414062,6.002665946569048,1.7305569188837273
486,97.97000122070312,585.7100219726562,5.9784629445210555,4.136974587546084
487,98.01000213623047,583.010009765625,5.948474615430183,7.080303486197855
488,97.875,583.8699951171875,5.965466105922733,5.399130101405254
489,97.55000305175781,581.010009765625,5.956022466317652,6.282231144432095
490,99.52999877929688,591.8800048828125,5.946749845695053,7.456110611022601
491,99.12000274658203,592.5499877929688,5.978107055827354,4.292212825604785
492,99.23999786376953,589.2899780273438,5.93802892696838,8.282126258177634
493,99.12999725341797,590.3300170898438,5.955109789630195,6.572977895699629
494,97.70999908447266,584.6199951171875,5.983215644202078,3.645466151438078
495,97.65070343017578,583.0499877929688,5.970770996133921,4.854791170244872
496,97.63999938964844,585.1300048828125,5.992728477473205,2.709663777455595
497,101.37999725341797,593.8200073242188,5.85736854815508,16.769238311562837
498,101.94999694824219,595.469970703125,5.840804203313829,18.586456574400465
499,101.66000366210938,594.0,5.84300588827733,18.29246247712546
500,101.44000244140625,593.010009765625,5.845918725289457,17.94423411154434
501,101.26470184326172,592.3800048828125,5.849817301587505,17.507924360871122
502,101.75499725341797,594.2000122070312,5.839516763262179,18.670275203790077
503,101.5,592.5999755859375,5.838423404787561,18.719220124705764
504,99.06999969482422,585.3001098632812,5.907945005210891,11.237933288788092
505,99.87999725341797,585.2750244140625,5.859782143656736,16.190054121560244
506,98.73999786376953,581.5,5.889204097434649,13.030715252135103
507,98.98999786376953,579.7999877929688,5.857157291698218,16.25142197585955
508,99.22000122070312,580.0700073242188,5.846301150852859,17.38046181944923
509,98.93000030517578,577.1900024414062,5.834327308813412,18.496455493948126
510,98.36000061035156,573.4400024414062,5.830012188725592,18.77927385220425
511,99.33000183105469,586.8099975585938,5.907681332339738,11.309580885052348
512,98.87999725341797,585.760009765625,5.923948483376168,9.622290703225183
513,98.61000061035156,583.25,5.9147144953853035,10.489970810303696
514,99.23999786376953,586.739990234375,5.912333765260807,10.832114051146384
515,99.38020324707031,589.4400024414062,5.931161168748996,8.98494007450062
516,98.9000015258789,586.0700073242188,5.925884714681863,9.43397469439855
517,98.76000213623047,586.6199951171875,5.939854014057214,8.032401684714834
518,98.75,592.5,6.0,2.091556027018661
519,99.11000061035156,595.5399780273438,6.00887876460312,1.2413818163462258
520,98.83000183105469,592.8021240234375,5.99820007123753,2.2760653868223164
521,98.72000122070312,592.0501098632812,5.997266030615882,2.3589702470004488
522,98.72000122070312,593.3200073242188,6.01012965951818,1.0890727860629488
523,99.02999877929688,597.3099975585938,6.031606633559475,-1.0152710981449298
524,99.33000183105469,597.8300170898438,6.018624847170165,0.2895613538023474
525,100.61000061035156,607.094970703125,6.03414140761532,-1.1894437592761813
526,99.5199966430664,597.4249877929688,6.0030647904427115,1.8502869259827923
527,99.0999984741211,596.3800048828125,6.017961796826372,0.3405141859939169
528,99.58000183105469,599.5150146484375,6.020435866887831,0.12525831190168102
529,99.20999908447266,598.8049926757812,6.035732266925302,-1.4153643069968291
530,99.22000122070312,599.75,6.044648182032645,-2.2995308563320203
531,99.01000213623047,598.0900268554688,6.040703100203361,-1.916935536873333
532,100.16999816894531,614.4998779296875,6.134570122416101,-11.270788185751037
533,99.95999908447266,610.8300170898438,6.110744524653836,-8.87830517097985
534,98.80500030517578,600.77001953125,6.080360484547049,-5.84390885424228
535,99.05999755859375,601.4500122070312,6.071573057038236,-4.972809829845468
536,98.2300033569336,597.5531005859375,6.083203503665146,-6.124568734158523
537,97.72000122070312,594.8800048828125,6.087597190459103,-6.553702839303363
538,97.68000030517578,592.5,6.065724796774035,-4.417014648111384
539,96.66999816894531,591.0206909179688,6.1137964426674705,-9.081324407736254
540,97.05000305175781,595.1599731445312,6.132508546415254,-10.909121267860435
541,96.01000213623047,592.6699829101562,6.17300249685658,-14.745225791878518
542,95.86000061035156,592.47998046875,6.180679915463826,-15.467649342070906
543,95.6500015258789,591.3599853515625,6.18254026050972,-15.62503204995597
544,95.7699966430664,591.3300170898438,6.174480921135702,-14.865160121289371
545,95.7699966430664,586.9099731445312,6.128328220913878,-10.445116175976871
546,95.54499816894531,580.2000122070312,6.0725315121269405,-5.103771021917972
547,95.07499694824219,578.5869140625,6.0855843558688365,-6.349585994035928
548,95.30000305175781,578.0800170898438,6.065897151922295,-4.4740268300248625
549,95.28500366210938,578.77001953125,6.074093480477046,-5.25526722979965
550,95.4800033569336,581.1900024414062,6.087033745366969,-6.489110273251762
551,95.7699966430664,584.5999755859375,6.104207957370348,-8.135118617383121
552,96.2300033569336,588.260009765625,6.113062342767127,-8.997034047391146
553,93.51000213623047,574.0999755859375,6.139449924827907,-11.382163634591173
554,93.06999969482422,573.9400024414062,6.166756251459664,-13.89862768997228
555,93.7699966430664,570.989990234375,6.089261071511358,-6.690689399365746
556,93.22000122070312,566.5499877929688,6.077558253315537,-5.596187049936142
557,93.81999969482422,569.8300170898438,6.07365187532909,-5.226558788330302
558,93.18000030517578,565.4000244140625,6.067825955809282,-4.689540362650413
559,92.88999938964844,559.9299926757812,6.027882402356644,-0.9835198326828811
560,90.66999816894531,558.6699829101562,6.161574878044963,-13.22728480055924
561,90.79000091552734,563.6300048828125,6.208062553135384,-17.457356698353813
562,91.47000122070312,565.219970703125,6.179293354761586,-14.911031576944431
563,91.19999694824219,565.9400024414062,6.205482690559611,-17.273439381685883
564,91.05000305175781,565.0753784179688,6.206209329798143,-17.321194941933307
565,90.7750015258789,561.8200073242188,6.189148971416435,-15.738597098128487
566,90.2699966430664,559.5900268554688,6.199069986322533,-16.58044925416346
567,92.12999725341797,560.9299926757812,6.0884620579424915,-6.606444157645918
568,92.87000274658203,566.1699829101562,6.09637090735408,-7.345145208911284
569,93.55000305175781,566.7999877929688,6.058791761656907,-3.8388591500019027
570,94.62999725341797,573.6400146484375,6.061925724379306,-4.1095209633707634
571,95.2699966430664,578.0,6.066967779641104,-4.576532064831903
572,95.77999877929688,582.469970703125,6.081331991299081,-5.944272959687063
573,95.20999908447266,579.52001953125,6.086755856568023,-6.461503429555827
574,94.6500015258789,567.8599853515625,5.999577138900521,1.792189883271468
575,95.11499786376953,569.1900024414062,5.984229776850131,3.2906423186783433
576,94.44000244140625,565.2999877929688,5.985810812994206,3.0748096167925416
577,94.3499984741211,563.3200073242188,5.970535415310364,4.507315927417941
578,93.94000244140625,560.7008056640625,5.968711848967555,4.632602712312511
579,93.63999938964844,557.52001953125,5.953866116672378,5.9885368619277335
580,93.0199966430664,554.4000244140625,5.9600090778479595,5.33719287086739
581,93.37999725341797,570.0850219726562,6.105001485762943,-8.158000871055158
582,92.62999725341797,566.8900146484375,6.119939884026281,-9.525077096915886
583,92.95999908447266,568.9500122070312,6.1203745461532,-9.577746755575397
584,91.94000244140625,565.364990234375,6.149281871018923,-12.197137991545112
585,91.44999694824219,560.8300170898438,6.132641178842858,-10.642759513430299
586,92.86000061035156,571.3499755859375,6.152810379394358,-12.585978659576092
587,93.75,576.5700073242188,6.150080078125,-12.392341631062898
588,93.62000274658203,579.489990234375,6.189809583780765,-16.10306898305067
589,93.41999816894531,581.8699951171875,6.228537856154795,-19.699657323965887
590,93.27999877929688,582.010009765625,6.2393869787957135,-20.691257189118467
591,93.86000061035156,584.2100219726562,6.224270383269371,-19.36324697952228
592,93.19999694824219,580.239990234375,6.225751172037122,-19.40787104110951
593,93.5199966430664,580.8300170898438,6.210757462991276,-18.05141077152758
594,93.58000183105469,581.4000244140625,6.212866136332174,-18.25641985435869
595,92.88999938964844,581.5399780273438,6.260523004074321,-22.59350518424538
596,92.19000244140625,577.1500244140625,6.260440493869009,-22.461477654539415
597,93.0199966430664,582.02001953125,6.256934428460152,-22.28280224632011
598,93.25,579.719970703125,6.216836146950402,-18.58369404335543
599,93.58999633789062,581.8800048828125,6.217331206874232,-18.675605956138845
600,95.62000274658203,599.3900146484375,6.268458454628761,-23.837537263568045
601,95.97000122070312,603.8699951171875,6.2922787062226035,-26.18855469053029
602,93.20500183105469,587.5599975585938,6.303953500517249,-26.69743477392968
603,92.7699966430664,585.4000244140625,6.310230091593035,-27.183501645825807
604,92.48999786376953,583.7899780273438,6.311925521797723,-27.276625692537216
605,92.33000183105469,584.2999877929688,6.328387048687815,-28.7598558167307
606,91.87999725341797,579.9000244140625,6.311493706455134,-27.09717041262025
607,91.2750015258789,575.52001953125,6.305341111038762,-26.397220271773456
608,92.20999908447266,581.6199951171875,6.307558842771176,-26.809813215811012
609,91.58000183105469,581.6699829101562,6.35149564621337,-30.691934483997564
610,92.69000244140625,587.885009765625,6.34248564333845,-30.155073972715634
611,92.11000061035156,584.0,6.34024531679754,-29.79808662371807
612,92.05000305175781,584.510009765625,6.349918418112025,-30.673048222816995
613,91.4800033569336,577.3599853515625,6.311324488028698,-26.990205450498372
614,91.11000061035156,575.8300170898438,6.320162586239959,-27.710881780334383
615,91.63999938964844,580.27001953125,6.3320604910086535,-28.92701927161739
616,88.94999694824219,569.5999755859375,6.403597471929917,-34.619663176455454
617,87.80000305175781,568.8400268554688,6.478815570429302,-40.85487209644419
618,88.33000183105469,570.4000244140625,6.457602316198795,-39.1910047049147
619,87.76599884033203,566.97998046875,6.460132488211365,-39.20166578116403
620,87.2750015258789,565.3150024414062,6.477398940792665,-40.52331544902007
621,87.37000274658203,566.1199951171875,6.479569386751959,-40.75043678319174
622,87.3499984741211,562.9199829101562,6.444418920933705,-37.672106125927606
623,89.74500274658203,584.739990234375,6.5155715899361875,-44.923833991794375
624,88.38999938964844,574.8900146484375,6.50401650207234,-43.31604310581566
625,88.49500274658203,576.6849975585938,6.516582627948076,-44.47231389947877
626,88.81999969482422,579.8099975585938,6.527921634212535,-45.620429590943225
627,89.37000274658203,587.8150024414062,6.5773188360329025,-50.27988797386525
628,89.28500366210938,588.1900024414062,6.587780459385492,-51.171918540591385
629,88.87000274658203,581.3499755859375,6.541577108348817,-46.856250151782895
630,90.37999725341797,582.8400268554688,6.448772345292665,-39.161339954185344
631,89.66999816894531,578.1300048828125,6.447306977675746,-38.77008483998805
632,89.30000305175781,577.2000122070312,6.463605738876505,-40.09069034784785
633,88.7134017944336,573.760009765625,6.467568576562308,-40.21885316843453
634,88.55999755859375,571.7955932617188,6.456589984472425,-39.18756058564487
635,88.2300033569336,570.4500122070312,6.465487821634569,-39.84926102297789
636,87.83000183105469,567.1099853515625,6.456905084010203,-38.94235467580098
637,87.04000091552734,570.52001953125,6.554687655448693,-47.15778909718848
638,87.56999969482422,570.5349731445312,6.515187565750927,-43.94887776034637
639,87.12000274658203,567.9849853515625,6.519570333391044,-44.13612153425982
640,86.80000305175781,564.9249877929688,6.508352165104311,-43.02261110071675
641,86.33999633789062,561.4500122070312,6.502780125329202,-42.345754264458726
642,86.48999786376953,564.530029296875,6.527113460981543,-44.51334536270384
643,87.6500015258789,571.8800048828125,6.524586365397419,-44.80727611538658
644,90.44999694824219,582.8400268554688,6.44378160884831,-38.73554734582786
645,90.69000244140625,583.969970703125,6.439187947761068,-38.40559104376076
646,90.95999908447266,586.3284912109375,6.446003706161282,-39.12178189302677
647,90.85009765625,586.47998046875,6.4554689053589955,-39.941777147938986
648,90.0999984741211,581.010009765625,6.448501882411299,-39.03449329777175
649,91.27999877929688,591.1500244140625,6.4762273479361685,-41.99682797110109
650,90.95999908447266,588.5,6.469876934073761,-41.29329068208927
651,90.7300033569336,585.489990234375,6.453102265752664,-39.68229388339024
652,90.0873031616211,578.8400268554688,6.4253230648607715,-36.94173315604133
653,90.52999877929688,582.669921875,6.4362082153065225,-38.078808982117955
654,91.05000305175781,586.219970703125,6.4384398797865545,-38.46578722708956
655,91.30999755859375,588.260009765625,6.442449079994091,-38.92433740592663
656,90.76499938964844,584.1500244140625,6.435851135814403,-38.12945496285591
657,90.44999694824219,582.6099853515625,6.4412383085534755,-38.50550584192161
658,93.05999755859375,599.3099975585938,6.440038827437618,-39.32946358204334
659,92.88999938964844,601.114990234375,6.4712562620746725,-42.16851739127663
660,92.97000122070312,605.030029296875,6.5077984441517165,-45.59692307053559
661,93.08999633789062,605.3649291992188,6.503007337135491,-45.201919305931376
662,92.58740234375,600.0,6.480363254737131,-42.894157830762886
663,93.38500213623047,608.1376953125,6.51215592869341,-46.18023061950033
664,93.31999969482422,608.2000122070312,6.517359774924685,-46.637942938904196
665,92.31999969482422,598.155029296875,6.479148952276368,-42.67573809552051
666,91.76000213623047,590.0999755859375,6.430906297384912,-38.02702525144321
667,91.63999938964844,584.7999877929688,6.381492707201253,-33.45698753333614
668,91.59500122070312,580.1400146484375,6.333751917864586,-29.070728263910276
669,91.25,576.7999877929688,6.321095756635274,-27.829267266744303
670,90.7300033569336,569.3699951171875,6.275432316223718,-23.562298766202737
671,90.54000091552734,570.6300048828125,6.30251821418914,-25.978051215046897
672,91.36000061035156,545.7999877929688,5.974167952568148,3.839842033233814
673,91.55999755859375,549.5999755859375,6.002621125390719,1.2563912904540677
674,91.375,553.719970703125,6.0598628804719565,-3.988902918554012
675,90.45999908447266,548.7899780273438,6.066659115427107,-4.624657742819303
676,90.61000061035156,550.4299926757812,6.074715693279649,-5.352246399658164
677,90.37999725341797,549.1699829101562,6.076233675581218,-5.491296008872845
678,90.20999908447266,546.2100219726562,6.054872270436286,-3.5653962048248866
679,91.56999969482422,545.739990234375,5.959812078772145,5.177217416900127
680,90.5199966430664,533.8150024414062,5.897205283229483,10.715269676592122
681,89.72000122070312,524.3200073242188,5.843958985627282,15.344070185109892
682,88.87000274658203,512.5,5.766850277493785,21.993725434154605
683,89.16000366210938,523.7050170898438,5.87376621331841,12.552719552624573
684,89.98999786376953,531.4099731445312,5.905211531941594,9.896434023343879
685,90.79000091552734,543.3300170898438,5.984469783135786,2.8426310946149362
686,91.30000305175781,521.5800170898438,5.71281489217652,27.694860902884777
687,91.5999984741211,533.8079223632812,5.827597502789185,17.29176120473084
688,91.55000305175781,527.4299926757812,5.761113873230552,23.365579833640474
689,91.33000183105469,520.9299926757812,5.70382111279725,28.52736123368424
690,91.44999694824219,526.0,5.751777119223956,24.18725757641345
691,91.33000183105469,524.8599853515625,5.746851799285696,24.59736855790299
692,91.55000305175781,526.4000244140625,5.749863537595538,24.395548095359224
693,89.19000244140625,521.5800170898438,5.847965050034593,14.860195469361535
694,88.80999755859375,519.8900146484375,5.853958213493161,14.238712544329466
695,89.29000091552734,524.2000122070312,5.870758280123099,12.848468877268594
696,89.0999984741211,523.3099975585938,5.873288513137158,12.582740842486935
697,89.0999984741211,523.6199951171875,5.876767722608568,12.272743283893185
698,88.93000030517578,524.7899780273438,5.901157946997113,10.068699240284893
699,88.80000305175781,524.7899780273438,5.909796846757602,9.277954798453372
700,90.55000305175781,531.4400024414062,5.869022468587201,13.272792001242912
701,90.08999633789062,529.3300170898438,5.875569304105019,12.584658603125938
702,89.55999755859375,526.6699829101562,5.8806386474674435,12.020827832690195
703,89.72000122070312,527.6199951171875,5.8807399458153125,12.044082392141142
704,90.06999969482422,533.7100219726562,5.925502651060022,8.083018578460035
705,90.83999633789062,534.2520751953125,5.881242808598271,12.224684047736552
706,90.44999694824219,531.75,5.878938838486429,12.354479509640889
707,90.62000274658203,549.842529296875,6.067562487660747,-4.7039422458683555
708,90.7300033569336,548.52001953125,6.045629882469656,-2.712323180265238
709,90.91500091552734,553.4199829101562,6.087224081143224,-6.486987467351022
710,90.91999816894531,551.93310546875,6.070535818128389,-4.969712842459793
711,91.12000274658203,551.4299926757812,6.051689816223867,-3.2500165913883245
712,90.67500305175781,547.9550170898438,6.0430658797669725,-2.4818753888480467
713,90.98999786376953,550.7100219726562,6.052423726805453,-3.32083673800856
714,93.23999786376953,572.0250244140625,6.1349746623743275,-10.949588529176488
715,93.05599975585938,573.8400268554688,6.166609658280914,-13.883810625706253
716,93.16999816894531,576.4099731445312,6.186647896024707,-15.76032986800272
717,93.16999816894531,577.0549926757812,6.193570935027888,-16.40534939925272
718,93.44999694824219,578.8599853515625,6.194328563458032,-16.507171641603925
719,93.79000091552734,583.6055297851562,6.222470669456383,-19.184547400379877
720,93.7699966430664,583.280029296875,6.220326865501751,-18.980728461865745
721,95.0999984741211,582.4500122070312,6.124605904862652,-10.060605405315194
722,95.24500274658203,578.969970703125,6.0787438081511525,-5.698535093295171
723,95.87000274658203,582.0700073242188,6.071450825581318,-4.9968354226560985
724,95.77999877929688,581.0599975585938,6.0666110353322695,-4.534299815155813
725,96.0,583.3900146484375,6.076979319254558,-5.526098305043328
726,95.76000213623047,583.6900024414062,6.0953424124932125,-7.285939839821716
727,95.29000091552734,580.010009765625,6.086787744705681,-6.464860280689785
728,95.18000030517578,577.5800170898438,6.068291818007439,-4.703976904886539
729,94.8499984741211,576.1300048828125,6.0741171760799135,-5.261292597789528
730,94.16000366210938,569.2999877929688,6.046091393920144,-2.628360816637504
731,94.55999755859375,573.1400146484375,6.061125522907226,-4.0353135717282465
732,95.22000122070312,578.0599975585938,6.070783345389304,-4.940640682016018
733,95.13999938964844,577.5599975585938,6.070632765018015,-4.92727406525706
734,94.7300033569336,573.3699951171875,6.052675760569587,-3.23118649911249
735,94.16000366210938,570.97998046875,6.063933286554408,-4.308353492418754
736,95.06999969482422,572.4749755859375,6.021615414153662,-0.2680447009584066
737,95.5,570.2899780273438,5.971622806569044,4.532549282664141
738,95.75,569.1799926757812,5.944438565804504,7.163229150919725
739,95.9800033569336,570.989990234375,5.949051575992956,6.752290967165769
740,95.91000366210938,570.7999877929688,5.951412428299922,6.5165008002144225
741,96.30999755859375,576.8499755859375,5.989512929174248,2.899587107623794
742,93.44999694824219,566.3800048828125,6.060781416574099,-4.027191172853926
743,93.19999694824219,562.14501953125,6.031599119508903,-1.3129003379845097
744,93.41999816894531,564.5872802734375,6.043537693636111,-2.416942480215888
745,93.58999633789062,565.2999877929688,6.040175338313404,-2.0955888662950963
746,93.91000366210938,567.3150024414062,6.04104973185413,-2.1640699817682014
747,93.68000030517578,562.97998046875,6.009606945289961,0.7718926160483681
748,93.7699966430664,563.3200073242188,6.007465367291043,0.9792935107905043
749,94.76000213623047,570.5900268554688,6.021422688817245,-0.26874232065677806
750,94.5199966430664,564.9299926757812,5.97683043524761,3.9313917093074826
751,93.87000274658203,559.3200073242188,5.958453083613919,5.587608443798778
752,93.7750015258789,558.9849853515625,5.960916835573716,5.344759074845448
753,93.48999786376953,558.5,5.973901088476088,4.096130401579209
754,93.0,559.0050048828125,6.010806504116263,0.6105772602639865
755,93.11000061035156,561.6599731445312,6.032219626922528,-1.3752817014767595
756,92.68000030517578,565.6300048828125,6.103042760253686,-7.960909864786694
757,92.63999938964844,565.739990234375,6.106865219793931,-8.314211907969828
758,92.76000213623047,567.4450073242188,6.117345776802051,-9.289278922951901
759,93.16999816894531,571.5,6.133948816481654,-10.85035672347147
760,93.09950256347656,572.6400146484375,6.1508386068765875,-12.419180494658129
761,93.26499938964844,572.3599853515625,6.136921557896769,-11.132470733424391
762,93.83000183105469,572.6400146484375,6.102952184520924,-7.975715572040493
763,94.05999755859375,568.3275146484375,6.042180835635292,-2.2642026051145274
764,94.37999725341797,571.2899780273438,6.053083223698171,-3.280178858970097
765,93.8499984741211,569.4650268554688,6.067821375750979,-4.67909263721834
766,93.43000030517578,564.5599975585938,6.042598691154222,-2.328818990488579
767,93.48999786376953,565.3200073242188,6.046850146985606,-2.7238769226395414
768,93.47000122070312,566.7150268554688,6.063068572314775,-4.240531595743058
769,93.4800033569336,565.3599853515625,6.04792431588663,-2.8246493169532494
770,92.9800033569336,568.9000244140625,6.118520153523303,-9.40607741283953
771,92.41999816894531,567.22998046875,6.137524255646966,-11.14242074230095
772,92.33000183105469,571.7100219726562,6.192028708271559,-16.1698899964182
773,92.19000244140625,570.469970703125,6.187980861218677,-15.781423943601915
774,91.88999938964844,567.9749755859375,6.181031443666773,-15.111280809611692
775,91.0999984741211,561.6599731445312,6.1653126515044105,-13.601678609905441
776,90.9000015258789,556.0700073242188,6.117381716059791,-9.228249839781945
777,88.72000122070312,540.8900146484375,6.09659611368692,-7.308715205881421
778,89.20999908447266,542.0999755859375,6.07667280741282,-5.538127884878699
779,89.33999633789062,543.3599853515625,6.081934269356067,-6.007393208672291
780,89.62999725341797,546.97998046875,6.102644173046556,-7.863377117546073
781,89.30000305175781,545.5800170898438,6.1095184596312775,-8.470695230660347
782,89.48999786376953,546.9036254882812,6.111338010319675,-8.638607353792402
783,88.70989990234375,541.0599975585938,6.09920649391127,-7.540142193799633
784,85.25,525.0499877929688,6.158944138333944,-12.575935667379788
785,85.66999816894531,521.5700073242188,6.088129082198156,-6.54119954848455
786,85.7699966430664,524.8300170898438,6.119039729871211,-9.19294078901499
787,85.55000305175781,523.1199951171875,6.114786399255878,-8.821091008401261
788,85.74500274658203,524.4400024414062,6.116274834014295,-8.954958465915873
789,85.51499938964844,519.3250122070312,6.072911371264015,-5.239027606380554
790,85.61000061035156,517.6199951171875,6.046256178330167,-2.956139174927224
791,87.04000091552734,518.97998046875,5.962545668771558,4.382249965311522
792,87.05999755859375,517.1300048828125,5.939926710137684,6.353860693102425
793,86.76000213623047,516.72998046875,5.955854861061219,4.929079531881476
794,87.13999938964844,520.9099731445312,5.977851466526535,3.060525814624831
795,86.79499816894531,521.02001953125,6.0028807019166175,0.8519135696033038
796,86.70500183105469,517.6900024414062,5.970705167045944,3.6345029092361676
797,87.19000244140625,520.3599853515625,5.968115274469189,3.9146710740976607
798,88.25,526.6500244140625,5.967705659082861,4.07236191184426
799,88.05000305175781,523.030029296875,5.940147770232625,6.475819978842757
800,88.19999694824219,525.47998046875,5.957823113952191,4.938248390652567
801,88.22000122070312,524.3900146484375,5.944117064072039,6.149895760732298
802,87.88500213623047,519.1400146484375,5.90703762905665,9.362170677313081
803,89.3499984741211,531.219970703125,5.94538309765036,6.1934622146487674
804,89.12000274658203,526.9299926757812,5.912589502203424,9.084427275066552
805,84.86000061035156,504.8800048828125,5.949564002492185,5.221767509368298
806,84.66000366210938,502.7099914550781,5.937986885300268,6.175243886913669
807,84.51499938964844,498.9800109863281,5.90404087546434,9.02319554755001
808,84.95999908447266,501.2200012207031,5.899482187168554,9.490039696572232
809,84.19999694824219,494.30999755859375,5.870665266917367,11.77711903371857
810,84.51000213623047,497.3349914550781,5.884924611093632,10.637817895315031
811,84.54000091552734,497.42999267578125,5.883960105143776,10.725292591348868
812,84.55999755859375,492.6099853515625,5.825567639240063,15.666935057421021
813,84.7699966430664,496.8800048828125,5.861507898543179,12.674293351243698
814,84.87999725341797,494.1099853515625,5.821277112867314,16.1134221824717
815,85.12000274658203,498.1400146484375,5.852208629873901,13.543293035320055
816,85.19989776611328,498.1300048828125,5.846603316945935,14.039286473394093
817,85.37999725341797,499.125,5.845924292062668,14.139796567420483
818,85.0,498.6099853515625,5.8659998276654415,12.343372257333378
819,87.14959716796875,505.5249938964844,5.8006578380638425,18.50388621812828
820,87.08000183105469,506.2650146484375,5.813791961450005,17.340532477244658
821,86.83000183105469,504.3800048828125,5.808821769509872,17.70484772617646
822,86.9000015258789,504.3399963378906,5.803682249507184,18.170648879455932
823,87.00499725341797,503.260009765625,5.7842655669511505,19.88930116030098
824,87.02999877929688,504.7099914550781,5.799264604553126,18.59139820409984
