,tsm,avgo,Ratio,Spread
416,97.97000122070312,585.7100219726562,5.9784629445210555,12.181219032590791
417,98.01000213623047,583.010009765625,5.948474615430183,15.1278662476134
418,97.875,583.8699951171875,5.965466105922733,13.435493624182316
419,97.55000305175781,581.010009765625,5.956022466317652,14.291634216939558
420,99.52999877929688,591.8800048828125,5.946749845695053,15.62976623000806
421,99.12000274658203,592.5499877929688,5.978107055827354,12.431856809371668
422,99.23999786376953,589.2899780273438,5.93802892696838,16.43172455815285
423,99.12999725341797,590.3300170898438,5.955109789630195,14.713450983881119
424,97.70999908447266,584.6199951171875,5.983215644202078,11.668141856524715
425,97.65070343017578,583.0499877929688,5.970770996133921,12.872547944407545
426,97.63999938964844,585.1300048828125,5.992728477473205,10.726532587119225
427,101.37999725341797,593.8200073242188,5.85736854815508,25.096362423499173
428,101.94999694824219,595.469970703125,5.840804203313829,26.960865587038498
429,101.66000366210938,594.0,5.84300588827733,26.64281480365743
430,101.44000244140625,593.010009765625,5.845918725289457,26.27633601448896
431,101.26470184326172,592.3800048828125,5.849817301587505,25.825484025545293
432,101.75499725341797,594.2000122070312,5.839516763262179,27.028507819685515
433,101.5,592.5999755859375,5.838423404787561,27.056299185754497
434,99.06999969482422,585.3001098632812,5.907945005210891,19.373429218865468
435,99.87999725341797,585.2750244140625,5.859782143656736,24.392744217660052
436,98.73999786376953,581.5,5.889204097434649,21.138835546831515
437,98.98999786376953,579.7999877929688,5.857157291698218,24.38028127319525
438,99.22000122070312,580.0700073242188,5.846301150852859,25.52840127769106
439,98.93000030517578,577.1900024414062,5.834327308813412,26.620337633179716
440,98.36000061035156,573.4400024414062,5.830012188725592,26.85587109073414
441,99.33000183105469,586.8099975585938,5.907681332339738,19.466645555087908
442,98.87999725341797,585.760009765625,5.923948483376168,17.742024788767267
443,98.61000061035156,583.25,5.9147144953853035,18.58730705147299
444,99.23999786376953,586.739990234375,5.912333765260807,18.9817123511216
445,99.38020324707031,589.4400024414062,5.931161168748996,17.146169253733106
446,98.9000015258789,586.0700073242188,5.925884714681863,17.555368254578198
447,98.76000213623047,586.6199951171875,5.939854014057214,16.142181454048583
448,98.75,592.5,6.0,10.200506059033744
449,99.11000061035156,595.5399780273438,6.00887876460312,9.380196062794328
450,98.83000183105469,592.8021240234375,5.99820007123753,10.39165205157896
451,98.72000122070312,592.0501098632812,5.997266030615882,10.465431699963476
452,98.72000122070312,593.3200073242188,6.01012965951818,9.195534239025976
453,99.02999877929688,597.3099975585938,6.031606633559475,7.116906515561611
454,99.33000183105469,597.8300170898438,6.018624847170165,8.44662602383791
455,100.61000061035156,607.094970703125,6.03414140761532,7.073804503008562
456,99.5199966430664,597.4249877929688,6.0030647904427115,10.02311280764947
457,99.0999984741211,596.3800048828125,6.017961796826372,8.478498695123351
458,99.58000183105469,599.5150146484375,6.020435866887831,8.303061984576646
459,99.20999908447266,598.8049926757812,6.035732266925302,6.731745413926335
460,99.22000122070312,599.75,6.044648182032645,5.848408601909812
461,99.01000213623047,598.0900268554688,6.040703100203361,6.213583235099934
462,100.16999816894531,614.4998779296875,6.134570122416101,-3.044040770640988
463,99.95999908447266,610.8300170898438,6.110744524653836,-0.6689784421384797
464,98.80500030517578,600.77001953125,6.080360484547049,2.269603783669611
465,99.05999755859375,601.4500122070312,6.071573057038236,3.161856362913243
466,98.2300033569336,597.5531005859375,6.083203503665146,1.9412444508443674
467,97.72000122070312,594.8800048828125,6.087597190459103,1.4698026031019413
468,97.68000030517578,592.5,6.065724796774035,3.603172477923083
469,96.66999816894531,591.0206909179688,6.1137964426674705,-1.1449230295781785
470,97.05000305175781,595.1599731445312,6.132508546415254,-2.9411962006317776
471,96.01000213623047,592.6699829101562,6.17300249685658,-6.863575051578421
472,95.86000061035156,592.47998046875,6.180679915463826,-7.598442129935263
473,95.6500015258789,591.3599853515625,6.18254026050972,-7.773245524089004
474,95.7699966430664,591.3300170898438,6.174480921135702,-7.00341927921407
475,95.7699966430664,586.9099731445312,6.128328220913878,-2.5833753339015697
476,95.54499816894531,580.2000122070312,6.0725315121269405,2.7393048443627936
477,95.07499694824219,578.5869140625,6.0855843558688365,1.454500446017862
478,95.30000305175781,578.0800170898438,6.065897151922295,3.3487252187277523
479,95.28500366210938,578.77001953125,6.074093480477046,2.5662405294269934
480,95.4800033569336,581.1900024414062,6.087033745366969,1.3485738827173623
481,95.7699966430664,584.5999755859375,6.104207957370348,-0.2733777753078197
482,96.2300033569336,588.260009765625,6.113062342767127,-1.0971328835035887
483,93.51000213623047,574.0999755859375,6.139449924827907,-3.707902920685326
484,93.06999969482422,573.9400024414062,6.166756251459664,-6.260867823241126
485,93.7699966430664,570.989990234375,6.089261071511358,1.0051394215942242
486,93.22000122070312,566.5499877929688,6.077558253315537,2.054016344959466
487,93.81999969482422,569.8300170898438,6.07365187532909,2.473418086319059
488,93.18000030517578,565.4000244140625,6.067825955809282,2.957344715874358
489,92.88999938964844,559.9299926757812,6.027882402356644,6.639307926831764
490,90.66999816894531,558.6699829101562,6.161574878044963,-5.788619485747274
491,90.79000091552734,563.6300048828125,6.208062553135384,-10.008736434429563
492,91.47000122070312,565.219970703125,6.179293354761586,-7.406001200524754
493,91.19999694824219,565.9400024414062,6.205482690559611,-9.79080748254317
494,91.05000305175781,565.0753784179688,6.206209329798143,-9.851005938050873
495,90.7750015258789,561.8200073242188,6.189148971416435,-8.291221123730322
496,90.2699966430664,559.5900268554688,6.199069986322533,-9.174966470155466
497,92.12999725341797,560.9299926757812,6.0884620579424915,0.9533368566317382
498,92.87000274658203,566.1699829101562,6.09637090735408,0.27602370886997285
499,93.55000305175781,566.7999877929688,6.058791761656907,3.838719880274782
500,94.62999725341797,573.6400146484375,6.061925724379306,3.6576500773011436
501,95.2699966430664,578.0,6.066967779641104,3.2437307719645947
502,95.77999877929688,582.469970703125,6.081331991299081,1.9182976197070207
503,95.20999908447266,579.52001953125,6.086755856568023,1.3537822491364455
504,94.6500015258789,567.8599853515625,5.999577138900521,9.56102039858071
505,95.11499786376953,569.1900024414062,5.984229776850131,11.09804707510297
506,94.44000244140625,565.2999877929688,5.985810812994206,10.826219445833333
507,94.3499984741211,563.3200073242188,5.970535415310364,12.251259386398276
508,93.94000244140625,560.7008056640625,5.968711848967555,12.342534536074384
509,93.63999938964844,557.52001953125,5.953866116672378,13.673581629360699
510,93.0199966430664,554.4000244140625,5.9600090778479595,12.970804683909039
511,93.37999725341797,570.0850219726562,6.105001485762943,-0.494524843580491
512,92.62999725341797,566.8900146484375,6.119939884026281,-1.9238180773594262
513,92.95999908447266,568.9500122070312,6.1203745461532,-1.9491121006378602
514,91.94000244140625,565.364990234375,6.149281871018923,-4.653118188898686
515,91.44999694824219,560.8300170898438,6.132641178842858,-3.139388611648071
516,92.86000061035156,571.3499755859375,6.152810379394358,-4.965639479113618
517,93.75,576.5700073242188,6.150080078125,-4.698171651836317
518,93.62000274658203,579.489990234375,6.189809583780765,-8.419683057351092
519,93.41999816894531,581.8699951171875,6.228537856154795,-12.032862980120383
520,93.27999877929688,582.010009765625,6.2393869787957135,-13.036076636118635
521,93.86000061035156,584.2100219726562,6.224270383269371,-11.659951788502083
522,93.19999694824219,580.239990234375,6.225751172037122,-11.759327120851351
523,93.5199966430664,580.8300170898438,6.210757462991276,-10.376320953207125
524,93.58000183105469,581.4000244140625,6.212866136332174,-10.57635224502995
525,92.88999938964844,581.5399780273438,6.260523004074321,-14.970677424730736
526,92.19000244140625,577.1500244140625,6.260440493869009,-14.896718849253586
527,93.0199966430664,582.02001953125,6.256934428460152,-14.649190433278461
528,93.25,579.719970703125,6.216836146950402,-10.931002069407652
529,93.58999633789062,581.8800048828125,6.217331206874232,-10.9947092423955
530,95.62000274658203,599.3900146484375,6.268458454628761,-15.988239316753022
531,95.97000122070312,603.8699951171875,6.2922787062226035,-18.31022226660103
532,93.20500183105469,587.5599975585938,6.303953500517249,-19.048475668560044
533,92.7699966430664,585.4000244140625,6.310230091593035,-19.570628835423562
534,92.48999786376953,583.7899780273438,6.311925521797723,-19.68698046382643
535,92.33000183105469,584.2999877929688,6.328387048687815,-21.183483220598973
536,91.87999725341797,579.9000244140625,6.311493706455134,-19.558128400982113
537,91.2750015258789,575.52001953125,6.305341111038762,-18.908366292096375
538,92.20999908447266,581.6199951171875,6.307558842771176,-19.243395568791797
539,91.58000183105469,581.6699829101562,6.35149564621337,-23.177778895784158
540,92.69000244140625,587.885009765625,6.34248564333845,-22.54883716215089
541,92.11000061035156,584.0,6.34024531679754,-22.239964451173805
542,92.05000305175781,584.510009765625,6.349918418112025,-23.11990320837684
543,91.4800033569336,577.3599853515625,6.311324488028698,-19.484345336759915
544,91.11000061035156,575.8300170898438,6.320162586239959,-20.23571561834784
545,91.63999938964844,580.27001953125,6.3320604910086535,-21.407886525299872
546,88.94999694824219,569.5999755859375,6.403597471929917,-27.32368230106748
547,87.80000305175781,568.8400268554688,6.478815570429302,-33.654290126874216
548,88.33000183105469,570.4000244140625,6.457602316198795,-31.946456151013862
549,87.76599884033203,566.97998046875,6.460132488211365,-32.0039046653162
550,87.2750015258789,565.3150024414062,6.477398940792665,-33.366285511573764
551,87.37000274658203,566.1199951171875,6.479569386751959,-33.58552592347779
552,87.3499984741211,562.9199829101562,6.444418920933705,-30.508854740851106
553,89.74500274658203,584.739990234375,6.5155715899361875,-37.56190260700588
554,88.38999938964844,574.8900146484375,6.50401650207234,-36.06651739381071
555,88.49500274658203,576.6849975585938,6.516582627948076,-37.2140775278874
556,88.81999969482422,579.8099975585938,6.527921634212535,-38.33523276908225
557,89.37000274658203,587.8150024414062,6.5773188360329025,-42.94906509303597
558,89.28500366210938,588.1900024414062,6.587780459385492,-43.848146844710854
559,88.87000274658203,581.3499755859375,6.541577108348817,-39.566905276232305
560,90.37999725341797,582.8400268554688,6.448772345292665,-31.746731958383734
561,89.66999816894531,578.1300048828125,6.447306977675746,-31.41437553573381
562,89.30000305175781,577.2000122070312,6.463605738876505,-32.765674362441345
563,88.7134017944336,573.760009765625,6.467568576562308,-32.942499283123865
564,88.55999755859375,571.7955932617188,6.456589984472425,-31.92393250374208
565,88.2300033569336,570.4500122070312,6.465487821634569,-32.613007943552006
566,87.83000183105469,567.1099853515625,6.456905084010203,-31.739284127178948
567,87.04000091552734,570.52001953125,6.554687655448693,-40.02025387285549
568,87.56999969482422,570.5349731445312,6.515187565750927,-36.76737595168264
569,87.12000274658203,567.9849853515625,6.519570333391044,-36.991949677185275
570,86.80000305175781,564.9249877929688,6.508352165104311,-35.9049851417045
571,86.33999633789062,561.4500122070312,6.502780125329202,-35.26628862725862
572,86.48999786376953,564.530029296875,6.527113460981543,-37.421436197339276
573,87.6500015258789,571.8800048828125,6.524586365397419,-37.61913767398117
574,90.44999694824219,582.8400268554688,6.44378160884831,-31.315132454603358
575,90.69000244140625,583.969970703125,6.439187947761068,-30.96526625431146
576,90.95999908447266,586.3284912109375,6.446003706161282,-31.659059259204682
577,90.85009765625,586.47998046875,6.4554689053589955,-32.4881714981568
578,90.0999984741211,581.010009765625,6.448501882411299,-31.6431128836616
579,91.27999877929688,591.1500244140625,6.4762273479361685,-34.507559439216706
580,90.95999908447266,588.5,6.469876934073761,-33.83056804826718
581,90.7300033569336,585.489990234375,6.453102265752664,-32.2386507775701
582,90.0873031616211,578.8400268554688,6.4253230648607715,-29.551405894408944
583,90.52999877929688,582.669921875,6.4362082153065225,-30.65175745815189
584,91.05000305175781,586.219970703125,6.4384398797865545,-30.995598223207125
585,91.30999755859375,588.260009765625,6.442449079994091,-31.432580294990075
586,90.76499938964844,584.1500244140625,6.435851135814403,-30.6829087257763
587,90.44999694824219,582.6099853515625,6.4412383085534755,-31.085090950697108
588,93.05999755859375,599.3099975585938,6.440038827437618,-31.692533452630855
589,92.88999938964844,601.114990234375,6.4712562620746725,-34.54568963176199
590,92.97000122070312,605.030029296875,6.5077984441517165,-37.96745867827927
591,93.08999633789062,605.3649291992188,6.503007337135491,-37.56250059746684
592,92.58740234375,600.0,6.480363254737131,-35.29643231498254
593,93.38500213623047,608.1376953125,6.51215592869341,-38.51633940691407
594,93.31999969482422,608.2000122070312,6.517359774924685,-38.97944406953353
595,92.31999969482422,598.155029296875,6.479148952276368,-35.10019523670756
596,91.76000213623047,590.0999755859375,6.430906297384912,-30.497937556013298
597,91.63999938964844,584.7999877929688,6.381492707201253,-25.937854787018622
598,91.59500122070312,580.1400146484375,6.333751917864586,-21.5553283861709
599,91.25,576.7999877929688,6.321095756635274,-20.342487313911974
600,90.7300033569336,569.3699951171875,6.275432316223718,-16.1186556603826
601,90.54000091552734,570.6300048828125,6.30251821418914,-18.55016995376205
602,91.36000061035156,545.7999877929688,5.974167952568148,11.335747197859762
603,91.55999755859375,549.5999755859375,6.002621125390719,8.768887404029913
604,91.375,553.719970703125,6.0598628804719565,3.508246535598021
605,90.45999908447266,548.7899780273438,6.066659115427107,2.7965868857239844
606,90.61000061035156,550.4299926757812,6.074715693279649,2.0814417570495767
607,90.37999725341797,549.1699829101562,6.076233675581218,1.923311986928768
608,90.20999908447266,546.2100219726562,6.054872270436286,3.8351094210788848
609,91.56999969482422,545.739990234375,5.959812078772145,12.690543267794753
610,90.5199966430664,533.8150024414062,5.897205283229483,18.141491463239518
611,89.72000122070312,524.3200073242188,5.843958985627282,22.703927543053524
612,88.87000274658203,512.5,5.766850277493785,29.283070309705195
613,89.16000366210938,523.7050170898438,5.87376621331841,19.86612174718529
614,89.98999786376953,531.4099731445312,5.905211531941594,17.278689225660415
615,90.79000091552734,543.3300170898438,5.984469783135786,10.291251358539187
616,91.30000305175781,521.5800170898438,5.71281489217652,35.185788909406725
617,91.5999984741211,533.8079223632812,5.827597502789185,24.80757563467752
618,91.55000305175781,527.4299926757812,5.761113873230552,30.87724684280171
619,91.33000183105469,520.9299926757812,5.70382111279725,36.02077781925824
620,91.44999694824219,526.0,5.751777119223956,31.690628478195677
621,91.33000183105469,524.8599853515625,5.746851799285696,32.09078514347699
622,91.55000305175781,526.4000244140625,5.749863537595538,31.90721510452046
623,89.19000244140625,521.5800170898438,5.847965050034593,22.17608624297442
624,88.80999755859375,519.8900146484375,5.853958213493161,21.523079628871656
625,89.29000091552734,524.2000122070312,5.870758280123099,20.172655125356314
626,89.0999984741211,523.3099975585938,5.873288513137158,19.891165246039364
627,89.0999984741211,523.6199951171875,5.876767722608568,19.581167687445614
628,88.93000030517578,524.7899780273438,5.901157946997113,17.36302127393948
629,88.80000305175781,524.7899780273438,5.909796846757602,16.561492778580956
630,90.55000305175781,531.4400024414062,5.869022468587201,20.701502999846426
631,90.08999633789062,529.3300170898438,5.875569304105019,19.97520927991731
632,89.55999755859375,526.6699829101562,5.8806386474674435,19.367411925150705
633,89.72000122070312,527.6199951171875,5.8807399458153125,19.403939750084774
634,90.06999969482422,533.7100219726562,5.925502651060022,15.471910413518133
635,90.83999633789062,534.2520751953125,5.881242808598271,19.677451732446244
636,90.44999694824219,531.75,5.878938838486429,19.774894400865392
637,90.62000274658203,549.842529296875,6.067562487660747,2.730575648158167
638,90.7300033569336,548.52001953125,6.045629882469656,4.731319925554901
639,90.91500091552734,553.4199829101562,6.087224081143224,0.9720022978930434
640,90.91999816894531,551.93310546875,6.070535818128389,2.489691474991462
641,91.12000274658203,551.4299926757812,6.051689816223867,4.225979307917003
642,90.67500305175781,547.9550170898438,6.0430658797669725,4.957205111075284
643,90.98999786376953,550.7100219726562,6.052423726805453,4.144374474865701
644,93.23999786376953,572.0250244140625,6.1349746623743275,-3.297726292547493
645,93.05599975585938,573.8400268554688,6.166609658280914,-6.247212138059679
646,93.16999816894531,576.4099731445312,6.186647896024707,-8.114274526796619
647,93.16999816894531,577.0549926757812,6.193570935027888,-8.759294058046619
648,93.44999694824219,578.8599853515625,6.194328563458032,-8.837888718706251
649,93.79000091552734,583.6055297851562,6.222470669456383,-11.487059104782459
650,93.7699966430664,583.280029296875,6.220326865501751,-11.284899640905776
651,95.0999984741211,582.4500122070312,6.124605904862652,-2.2544449384165386
652,95.24500274658203,578.969970703125,6.0787438081511525,2.1196543495606353
653,95.87000274658203,582.0700073242188,6.071450825581318,2.8732015267983275
654,95.77999877929688,581.0599975585938,6.0666110353322695,3.3282707642382707
655,96.0,583.3900146484375,6.076979319254558,2.354722697937989
656,95.76000213623047,583.6900024414062,6.0953424124932125,0.5749718978389797
657,95.29000091552734,580.010009765625,6.086787744705681,1.3570620307441619
658,95.18000030517578,577.5800170898438,6.068291818007439,3.1088201947536778
659,94.8499984741211,576.1300048828125,6.0741171760799135,2.5241288664696118
660,94.16000366210938,569.2999877929688,6.046091393920144,5.099821430711716
661,94.55999755859375,573.1400146484375,6.061125522907226,3.7260505735207676
662,95.22000122070312,578.0599975585938,6.070783345389304,2.875474733995036
663,95.13999938964844,577.5599975585938,6.070632765018015,2.8822047180123196
664,94.7300033569336,573.3699951171875,6.052675760569587,4.544280648938427
665,94.16000366210938,570.97998046875,6.063933286554408,3.4198287549304656
666,95.06999969482422,572.4749755859375,6.021615414153662,7.535627186888194
667,95.5,570.2899780273438,5.971622806569044,12.371892280366653
668,95.75,569.1799926757812,5.944438565804504,15.023311151261753
669,95.9800033569336,570.989990234375,5.949051575992956,14.631453128413812
670,95.91000366210938,570.7999877929688,5.951412428299922,14.389856066039686
671,96.30999755859375,576.8499755859375,5.989512929174248,10.806124271348738
672,93.44999694824219,566.3800048828125,6.060781416574099,3.6420917500437486
673,93.19999694824219,562.14501953125,6.031599119508903,6.335643582273649
674,93.41999816894531,564.5872802734375,6.043537693636111,5.249851863629617
675,93.58999633789062,565.2999877929688,6.040175338313404,5.5853078474482505
676,93.91000366210938,567.3150024414062,6.04104973185413,5.543373262941616
677,93.68000030517578,562.97998046875,6.009606945289961,8.460255699852057
678,93.7699966430664,563.3200073242188,6.007465367291043,8.675122331750474
679,94.76000213623047,570.5900268554688,6.021422688817245,7.5092134064463085
680,94.5199966430664,564.9299926757812,5.97683043524761,11.68943753818566
681,93.87000274658203,559.3200073242188,5.958453083613919,13.291733372137758
682,93.7750015258789,558.9849853515625,5.960916835573716,13.041003080916783
683,93.48999786376953,558.5,5.973901088476088,11.768731640847607
684,93.0,559.0050048828125,6.010806504116263,8.242530231572248
685,93.11000061035156,561.6599731445312,6.032219626922528,6.265796481625232
686,92.68000030517578,565.6300048828125,6.103042760253686,-0.3555027915407276
687,92.63999938964844,565.739990234375,6.106865219793931,-0.7121231510945858
688,92.76000213623047,567.4450073242188,6.117345776802051,-1.6772352169642613
689,93.16999816894531,571.5,6.133948816481654,-3.2043013822653688
690,93.09950256347656,572.6400146484375,6.1508386068765875,-4.778973187643585
691,93.26499938964844,572.3599853515625,6.136921557896769,-3.4785344699506435
692,93.83000183105469,572.6400146484375,6.102952184520924,-0.27490896007235044
693,94.05999755859375,568.3275146484375,6.042180835635292,5.455683534855568
694,94.37999725341797,571.2899780273438,6.053083223698171,4.466253179062294
695,93.8499984741211,569.4650268554688,6.067821375750979,3.0233728164831906
696,93.43000030517578,564.5599975585938,6.042598691154222,5.338805090675708
697,93.48999786376953,565.3200073242188,6.046850146985606,4.948724316628857
698,93.47000122070312,566.7150268554688,6.063068572314775,3.430410801792066
699,93.4800033569336,565.3599853515625,6.04792431588663,4.847122817900656
700,92.9800033569336,568.9000244140625,6.118520153523303,-1.775783283264543
701,92.41999816894531,567.22998046875,6.137524255646966,-3.558582409013054
702,92.33000183105469,571.7100219726562,6.192028708271559,-8.593517400286471
703,92.19000244140625,570.469970703125,6.187980861218677,-8.216665138316086
704,91.88999938964844,567.9749755859375,6.181031443666773,-7.571409060654771
705,91.0999984741211,561.6599731445312,6.1653126515044105,-6.1273421852375645
706,90.9000015258789,556.0700073242188,6.117381716059791,-1.7705043640639655
707,88.72000122070312,540.8900146484375,6.09659611368692,-0.031813858495508995
708,89.20999908447266,542.0999755859375,6.07667280741282,1.7794217304673499
709,89.33999633789062,543.3599853515625,6.081934269356067,1.320940460200875
710,89.62999725341797,546.97998046875,6.102644173046556,-0.5109861296626672
711,89.30000305175781,545.5800170898438,6.1095184596312775,-1.1456792452538433
712,89.48999786376953,546.9036254882812,6.111338010319675,-1.2978301567547827
713,88.70989990234375,541.0599975585938,6.09920649391127,-0.26407881148609924
714,85.25,525.0499877929688,6.158944138333944,-5.586891777893568
715,85.66999816894531,521.5700073242188,6.088129082198156,0.4826857135388014
716,85.7699966430664,524.8300170898438,6.119039729871211,-2.1607600525166912
717,85.55000305175781,523.1199951171875,6.114786399255878,-1.8071600625861333
718,85.74500274658203,524.4400024414062,6.116274834014295,-1.9248511233581507
719,85.51499938964844,519.3250122070312,6.072911371264015,1.7719995752710407
720,85.61000061035156,517.6199951171875,6.046256178330167,4.062768928992016
721,87.04000091552734,518.97998046875,5.962545668771558,11.51978518964451
722,87.05999755859375,517.1300048828125,5.939926710137684,13.493054759168688
723,86.76000213623047,516.72998046875,5.955854861061219,12.043387174522893
724,87.13999938964844,520.9099731445312,5.977851466526535,10.206356513432654
725,86.79499816894531,521.02001953125,6.0028807019166175,7.969124343504193
726,86.70500183105469,517.6900024414062,5.970705167045944,10.744247945980776
727,87.19000244140625,520.3599853515625,5.968115274469189,11.064649826595103
728,88.25,526.6500244140625,5.967705659082861,11.310273833003423
729,88.05000305175781,523.030029296875,5.940147770232625,13.697140951052022
730,88.19999694824219,525.47998046875,5.957823113952191,12.172012258122338
731,88.22000122070312,524.3900146484375,5.944117064072039,13.385319102839405
732,87.88500213623047,519.1400146484375,5.90703762905665,16.56980383183192
733,89.3499984741211,531.219970703125,5.94538309765036,13.522625620840715
734,89.12000274658203,526.9299926757812,5.912589502203424,16.39451115325643
735,84.86000061035156,504.8800048828125,5.949564002492185,12.17845860536933
736,84.66000366210938,502.7099914550781,5.937986885300268,13.115344033964691
737,84.51499938964844,498.9800109863281,5.90404087546434,15.95126671864388
738,84.95999908447266,501.2200012207031,5.899482187168554,16.455026267048098
739,84.19999694824219,494.30999755859375,5.870665266917367,18.679058858957447
740,84.51000213623047,497.3349914550781,5.884924611093632,17.565474514201597
741,84.54000091552734,497.42999267578125,5.883960105143776,17.655437789287603
742,84.55999755859375,492.6099853515625,5.825567639240063,22.59873909709303
743,84.7699966430664,496.8800048828125,5.861507898543179,19.623518077184272
744,84.87999725341797,494.1099853515625,5.821277112867314,23.071772120206006
745,85.12000274658203,498.1400146484375,5.852208629873901,20.521552871279155
746,85.19989776611328,498.1300048828125,5.846603316945935,21.024174081436982
747,85.37999725341797,499.125,5.845924292062668,21.139624510433705
748,85.0,498.6099853515625,5.8659998276654415,19.31167714418008
749,87.14959716796875,505.5249938964844,5.8006578380638425,25.65051311033575
750,87.08000183105469,506.2650146484375,5.813791961450005,24.481386017948367
751,86.83000183105469,504.3800048828125,5.808821769509872,24.824962264240767
752,86.9000015258789,504.3399963378906,5.803682249507184,25.296570312943018
753,87.00499725341797,503.260009765625,5.7842655669511505,27.02393262047032
754,87.02999877929688,504.7099914550781,5.799264604553126,25.728103691114043
755,86.94499969482422,503.69000244140625,5.793202647758369,26.224010953111033
756,85.67500305175781,503.0,5.8710240103070515,19.083551814267608
757,85.68000030517578,501.25,5.85025674853692,20.86436354995989
758,85.02999877929688,497.95001220703125,5.856168638782484,20.15661478450035
759,85.41999816894531,500.7200012207031,5.861859189347786,19.79125829772194
760,85.41000366210938,501.0,5.865823422534985,19.449636047040613
761,85.06990051269531,498.2699890136719,5.857183163618642,20.082661455219082
762,84.95999908447266,495.8800048828125,5.836629122250542,21.795022604938723
763,83.3499984741211,496.45001220703125,5.956209013743071,11.29817965295287
764,83.75,498.44500732421875,5.951582177005597,11.769487574860948
765,83.4000015258789,494.4248962402344,5.928355961562123,13.63160113994333
766,83.19000244140625,491.6000061035156,5.909364006206965,15.161692765320838
767,83.69000244140625,493.0,5.8907872579542975,16.84456590750166
768,83.81999969482422,494.7300109863281,5.902290775322887,15.916083416532063
769,84.11000061035156,496.5799865722656,5.90393512030424,15.854176357918407
770,86.1500015258789,509.4200134277344,5.913174746430014,15.592252665101585
771,85.77999877929688,506.05419921875,5.89944283539541,16.676728330779284
772,85.65290069580078,505.4949951171875,5.90166813979214,16.452279447766628
773,85.70999908447266,505.25,5.894878140204435,17.049328045748908
774,85.82499694824219,504.5950012207031,5.8793477327474335,18.4133730725098
775,85.62000274658203,504.1199951171875,5.887876418426208,17.62443944119424
776,85.93000030517578,509.2699890136719,5.926567987955625,14.385808055620616
777,86.08999633789062,505.75189208984375,5.874688275102739,18.890397970596283
778,86.87000274658203,509.8599853515625,5.869229529541178,19.591616803482125
779,86.2125015258789,509.1000061035156,5.905176129829571,16.29761836915351
780,86.16000366210938,508.7300109863281,5.904479913689379,16.343925618710173
781,86.23999786376953,507.3200988769531,5.882654353474705,18.24706070325
782,86.05999755859375,505.8900146484375,5.87834102951262,18.567310916213515
783,85.87999725341797,505.94000244140625,5.8912438125546185,17.40748910769254
784,86.20999908447266,512.27001953125,5.942118373407051,13.112175553164109
785,85.0999984741211,504.30999755859375,5.926087034090305,14.22822893671834
786,85.16000366210938,504.3900146484375,5.92285102111683,14.518187879270515
787,85.01000213623047,503.9599914550781,5.928243486542569,14.023341552866798
788,84.91000366210938,502.06500244140625,5.912907558446497,15.301766566969166
789,84.5999984741211,500.0199890136719,5.910401867993255,15.435370442975016
790,84.36000061035156,498.44000244140625,5.9084874209951606,15.535594008110381
791,83.95999908447266,492.0450134277344,5.860469494916084,19.464279982686563
792,83.80000305175781,490.3500061035156,5.85143184064872,20.17279431575777
793,83.4000015258789,487.4364929199219,5.844562158295297,20.620004460255828
794,83.79000091552734,490.489990234375,5.85380098908056,19.971139672696054
795,83.97000122070312,491.0150146484375,5.847505150772534,20.555949274185778
796,83.875,490.6700134277344,5.85001506322187,20.315198231011678
797,83.66999816894531,490.54998779296875,5.862913810544813,19.171237090128344
798,80.26000213623047,483.1400146484375,6.019686042723658,5.556081492188598
799,81.68000030517578,491.57000732421875,6.018241986870679,5.881419916420059
800,81.93499755859375,492.510009765625,6.010984615132488,6.513662730038577
801,81.93000030517578,490.114990234375,5.982118740495268,8.877870525596352
802,81.83999633789062,489.8500061035156,5.985459775451173,8.587914128270727
803,81.73500061035156,485.57000732421875,5.940784287003753,12.220537172305926
804,81.81999969482422,486.05499267578125,5.940540142858595,12.259633572418368
805,76.7300033569336,473.3699951171875,6.169294596732376,-6.43893274300636
806,76.95500183105469,472.8500061035156,6.1444999655980785,-4.531662970098791
807,76.6500015258789,471.44000244140625,6.150554377774365,-5.002210083207826
808,76.54170227050781,472.80499267578125,6.177090117552261,-7.034944726973874
809,76.93000030517578,477.3599853515625,6.205121324033664,-9.195794978242459
810,76.80500030517578,477.6549987792969,6.219061218428358,-10.261525165643134
811,77.0,477.8299865722656,6.205584241198255,-9.234196695165208
812,74.66999816894531,466.80999755859375,6.251640672367613,-12.580379371469105
813,74.6050033569336,464.885009765625,6.231284616950825,-11.05613230577073
814,74.83000183105469,470.42999267578125,6.286649487699883,-15.21383445669123
815,74.8550033569336,469.55499267578125,6.272860485180751,-14.18468169659438
816,75.23999786376953,469.8599853515625,6.244816569536549,-12.115900621992337
817,75.68000030517578,474.1549987792969,6.265261586512827,-13.697976002639662
818,76.12999725341797,476.3500061035156,6.257060597518007,-13.118421808386968
819,74.80999755859375,480.57000732421875,6.4238741212071275,-25.477190129533298
820,75.20999908447266,481.7300109863281,6.405132520281906,-24.170890752547038
821,75.44999694824219,482.9700012207031,6.401193118033058,-23.931117979791722
822,75.5999984741211,481.7300109863281,6.372090221023362,-21.76625822565363
823,75.76000213623047,482.2799987792969,6.3658920958326854,-21.329705986657004
824,76.19999694824219,486.44500732421875,6.383793002703529,-22.78182352530966
825,75.55999755859375,482.6199951171875,6.387242068700902,-22.902877364504363
