,tsm,avgo,Ratio,Spread
418,105.37999725341797,600.6900024414062,5.7002279189367036,28.014079222420808
419,105.70999908447266,607.3400268554688,5.745341331146399,23.351729684770678
420,105.63999938964844,605.5449829101562,5.732156251503094,24.725149803591282
421,105.27999877929688,601.1799926757812,5.710296349224524,26.921775800707312
422,105.47000122070312,600.760009765625,5.69602733300907,28.486185934292028
423,105.76000213623047,603.1199951171875,5.702722985390099,27.87294099349649
424,105.58499908447266,598.719970703125,5.670502210490362,31.21888286455371
425,106.04000091552734,600.6500244140625,5.664372116448273,32.02940700258941
426,106.51000213623047,602.9299926757812,5.660782842766355,32.58036127026705
427,106.53500366210938,603.6099853515625,5.665837185926193,32.05095837970802
428,106.37999725341797,607.5875244140625,5.711482798468872,27.139781030250308
429,106.4800033569336,608.219970703125,5.712058147334007,27.109693882076815
430,106.81999969482422,608.4199829101562,5.695749715861834,28.95755570270646
431,106.6500015258789,607.8400268554688,5.699390700036462,28.51357474356357
432,106.6449966430664,610.8150024414062,5.727554237596,25.508453628451182
433,106.72219848632812,610.8099975585938,5.723364081905068,25.97846248949506
434,105.45999908447266,592.4600219726562,5.617864850331549,36.72592862246174
435,106.77999877929688,600.2000122070312,5.6209029693621,36.936591940185934
436,106.98999786376953,599.469970703125,5.603046851785441,38.93150492356821
437,106.01000213623047,590.0800170898438,5.56626738231312,42.41872496596167
438,106.62999725341797,595.4600219726562,5.584357472667656,40.77308941677799
439,106.53500366210938,595.9188232421875,5.593643429461243,39.74212048908302
440,107.01000213623047,601.4400024414062,5.6204092181564045,37.08196339488492
441,107.53009796142578,609.3599853515625,5.666878361537045,32.29463402717644
442,107.81999969482422,612.4099731445312,5.679929279149584,30.99078924881721
443,107.22000122070312,608.5900268554688,5.6760867368648755,31.19681046029834
444,107.06999969482422,608.7899780273438,5.6859062273516825,30.0933665306404
445,107.11000061035156,609.1500244140625,5.6871442530380465,29.974254609567172
446,106.94999694824219,610.4400024414062,5.707714070686931,27.720538719641443
447,107.05000305175781,611.08837890625,5.708438687393532,27.6745213956867
448,106.87000274658203,606.3099975585938,5.673341274223791,31.36872062471352
449,107.68000030517578,608.0891723632812,5.647187691678086,34.4683423770833
450,107.4800033569336,608.9749755859375,5.665937444787511,32.37791277975006
451,105.99500274658203,603.6799926757812,5.695362772140197,28.72840469960099
452,105.90769958496094,602.5800170898438,5.689671472907821,29.302533806350628
453,105.81500244140625,601.7349853515625,5.686669862194313,29.589229905190198
454,105.3499984741211,599.27001953125,5.688372360807,29.25337277173057
455,106.5999984741211,604.7100219726562,5.672701975877228,31.34240005593151
456,107.33000183105469,614.7000122070312,5.727196512813018,25.749383400873374
457,107.38999938964844,620.22998046875,5.775491051250861,20.580793860847596
458,107.58999633789062,624.3350219726562,5.802909594047271,17.680378731618223
459,107.79000091552734,623.8599853515625,5.787735226391434,19.360087680939476
460,107.86499786376953,623.8200073242188,5.78334046890805,19.851789110399498
461,107.93000030517578,626.6599731445312,5.806170400932351,17.403347540954744
462,107.06999969482422,626.739990234375,5.853553675359464,12.143354323609149
463,105.93000030517578,620.7349853515625,5.85986012992802,11.28188777295188
464,106.66000366210938,622.7661743164062,5.838797608607639,13.647672387424993
465,106.44999694824219,623.3200073242188,5.855519259688543,11.828921946586068
466,106.8499984741211,628.5150146484375,5.882218283799628,9.043213325271697
467,106.47000122070312,623.0449829101562,5.851835970384163,12.224436570246528
468,106.69000244140625,629.4400024414062,5.899709326439395,7.15453362327148
469,105.83000183105469,624.2899780273438,5.898988634848086,7.124581909832248
470,105.87000274658203,620.9299926757812,5.86502292025139,10.725501727040271
471,104.75,616.5499877929688,5.88591873788037,8.35947943243045
472,105.52999877929688,621.9199829101562,5.893300389501814,7.68759151145375
473,105.62999725341797,625.3900146484375,5.920572099874794,4.819872960510995
474,106.54000091552734,630.5599975585938,5.91852817852468,5.131045748301037
475,106.30999755859375,633.2000122070312,5.956166181435919,1.1056694107895488
476,107.7699966430664,632.8099975585938,5.87185689217804,10.289585264310265
477,107.7300033569336,632.8699951171875,5.874593663757233,9.988699193621503
478,107.91999816894531,632.3599853515625,5.859525538182674,11.643090229124457
479,108.03500366210938,632.1199951171875,5.851066540379894,12.575784284811764
480,108.87999725341797,635.9453125,5.8407910409828405,13.840052395527184
481,109.62000274658203,640.47998046875,5.842729104371604,13.762603110893085
482,109.25,641.9600219726562,5.876064274349257,10.053952264928942
483,109.05000305175781,638.8099975585938,5.85795488016079,11.99935030431445
484,108.1500015258789,636.1500244140625,5.882108325831507,9.238412855698446
485,108.1050033569336,636.5999755859375,5.888718891983713,8.517427642553773
486,107.875,636.6599731445312,5.901830573761588,7.072068394886035
487,107.38999938964844,636.5700073242188,5.927646996388559,4.240767005378846
488,106.69999694824219,628.8200073242188,5.8933460666287125,7.834727891707505
489,106.73999786376953,631.4299926757812,5.915589332142059,5.465677005790528
490,105.30999755859375,636.3300170898438,6.042446413843987,-8.047559252508702
491,105.38999938964844,637.5650024414062,6.0495778170013805,-8.800675672780155
492,104.7699966430664,636.2000122070312,6.072349265930176,-11.1701007255846
493,104.5250015258789,635.7750244140625,6.082516289240653,-12.220773348562513
494,104.61129760742188,634.0499877929688,6.0610087274931645,-9.975956116956379
495,104.51499938964844,635.1599731445312,6.077213575599369,-11.6659671838303
496,104.22000122070312,629.530029296875,6.040395527953803,-7.8128633225651605
497,103.93000030517578,628.969970703125,6.051861530417044,-8.999545139582121
498,102.92009735107422,624.2899780273438,6.065773294964997,-10.402423952928213
499,102.55000305175781,622.5,6.070209473185673,-10.841606710249291
500,102.54000091552734,618.9400024414062,6.036083449533907,-7.341854256454578
501,102.73500061035156,624.2000122070312,6.075826237393694,-11.42733722302685
502,102.57990264892578,622.1900024414062,6.0654181411228105,-10.3515171869665
503,102.77999877929688,627.0999755859375,6.101381426677494,-14.056266560663428
504,105.16999816894531,631.030029296875,6.000095467180545,-3.5908191125239703
505,105.30000305175781,631.9299926757812,6.001234324420394,-3.7077339896946135
506,105.0,631.7750244140625,6.016904994419643,-5.3597512435418615
507,104.5,630.72998046875,6.035693593002392,-7.326319188472237
508,104.55999755859375,630.760009765625,6.032517449248765,-6.9949697636542645
509,104.98999786376953,634.1799926757812,6.0403848516947845,-7.824964610059649
510,104.79000091552734,634.6400146484375,6.056303169231094,-9.489612957392776
511,102.88999938964844,619.2999877929688,6.019049387371998,-5.593720475557145
512,102.47000122070312,614.4400024414062,5.99629154993378,-3.2634780829465875
513,102.17500305175781,614.3699951171875,6.012918784117598,-4.970310745118947
514,102.56999969482422,618.52001953125,6.030223470522844,-6.741181985451842
515,102.61000061035156,618.2999877929688,6.025728331694339,-6.280215781525069
516,102.3499984741211,615.0800170898438,6.009575244354937,-4.6262961283205435
517,102.5,614.2999877929688,5.993170612614329,-2.9427740736626014
518,100.05000305175781,601.1649780273438,6.0086452742670025,-4.564644188807531
519,100.41999816894531,602.8200073242188,6.002987635092785,-3.9911100971751488
520,100.22000122070312,602.0599975585938,6.0073836582055655,-4.435726706227026
521,100.87000274658203,603.0900268554688,5.9788838151479515,-1.5506513550762087
522,100.86000061035156,602.0499877929688,5.969165022304972,-0.5708573973751321
523,101.06999969482422,603.5499877929688,5.971603736176488,-0.8059859178992177
524,101.19000244140625,601.5800170898438,5.945053884529618,1.8867881821622383
525,100.66000366210938,601.0399780273438,5.970991020871464,-0.765474006427123
526,100.01000213623047,596.75,5.966903182214975,-0.3906006271091904
527,99.94499969482422,595.6790161132812,5.960068216840759,0.28885900874181303
528,100.40499877929688,598.3400268554688,5.959265316766721,0.39852569115166503
529,100.44000244140625,600.3200073242188,5.976901560455734,-1.3706198875770745
530,100.84500122070312,605.3900146484375,6.003173259163519,-4.001228933267182
531,100.52999877929688,602.75,5.995722742653909,-3.258544480818866
532,99.98999786376953,590.744384765625,5.908034777343223,5.494524397667735
533,99.95999908447266,591.3400268554688,5.915766629366895,4.718192946977499
534,100.26000213623047,592.5399780273438,5.910033566747955,5.325227290668497
535,99.78500366210938,590.4600219726562,5.917322245856341,4.544161240335345
536,99.36000061035156,588.0050048828125,5.917924730986291,4.4392898420523785
537,99.33999633789062,588.5900268554688,5.925005521979938,3.733777659798168
538,99.33000183105469,586.9000244140625,5.908587673362684,5.363580949955892
539,97.59500122070312,584.0399780273438,5.984322667372943,-2.2266695987522347
540,97.41000366210938,583.0900268554688,5.985935786205904,-2.3910001211309257
541,97.52999877929688,585.4400024414062,6.002665946569048,-4.018218263682481
542,97.97000122070312,585.7100219726562,5.9784629445210555,-1.6380046263825783
543,98.01000213623047,583.010009765625,5.948474615430183,1.302942046294195
544,97.875,583.8699951171875,5.965466105922733,-0.37019138262806095
545,97.55000305175781,581.010009765625,5.956022466317652,0.532264621696843
546,99.52999877929688,591.8800048828125,5.946749845695053,1.5882268558828834
547,99.12000274658203,592.5499877929688,5.978107055827354,-1.551253908426272
548,99.23999786376953,589.2899780273438,5.93802892696838,2.4315133005846725
549,99.12999725341797,590.3300170898438,5.955109789630195,0.7289159459471399
550,97.70999908447266,584.6199951171875,5.983215644202078,-2.1140288208341893
551,97.65070343017578,583.0499877929688,5.970770996133921,-0.9011724916558954
552,97.63999938964844,585.1300048828125,5.992728477473205,-3.0456624129511987
553,101.37999725341797,593.8200073242188,5.85736854815508,10.791179217665192
554,101.94999694824219,595.469970703125,5.840804203313829,12.574451555493827
555,101.66000366210938,594.0,5.84300588827733,12.297727801402377
556,101.44000244140625,593.010009765625,5.845918725289457,11.962601451502426
557,101.26470184326172,592.3800048828125,5.849817301587505,11.536731602837424
558,101.75499725341797,594.2000122070312,5.839516763262179,12.669883252534849
559,101.5,592.5999755859375,5.838423404787561,12.734014352882898
560,99.06999969482422,585.3001098632812,5.907945005210891,5.397444450816668
561,99.87999725341797,585.2750244140625,5.859782143656736,10.301326457092703
562,98.73999786376953,581.5,5.889204097434649,7.209879437685547
563,98.98999786376953,579.7999877929688,5.857157291698218,10.415697589838235
564,99.22000122070312,580.0700073242188,5.846301150852859,11.531039747662224
565,98.93000030517578,577.1900024414062,5.834327308813412,12.664304219707763
566,98.36000061035156,573.4400024414062,5.830012188725592,12.981068502972878
567,99.33000183105469,586.8099975585938,5.907681332339738,5.453607805424642
568,98.87999725341797,585.760009765625,5.923948483376168,3.7931173250444523
569,98.61000061035156,583.25,5.9147144953853035,4.676876889500566
570,99.23999786376953,586.739990234375,5.912333765260807,4.9815010935534225
571,99.38020324707031,589.4400024414062,5.931161168748996,3.1259772853715937
572,98.9000015258789,586.0700073242188,5.925884714681863,3.6036099760487765
573,98.76000213623047,586.6199951171875,5.939854014057214,2.210374530096008
574,98.75,592.5,6.0,-3.7298754575154156
575,99.11000061035156,595.5399780273438,6.00887876460312,-4.601489247600309
576,98.83000183105469,592.8021240234375,5.99820007123753,-3.550130549661983
577,98.72000122070312,592.0501098632812,5.997266030615882,-3.4606746816431517
578,98.72000122070312,593.3200073242188,6.01012965951818,-4.730572142580652
579,99.02999877929688,597.3099975585938,6.031606633559475,-6.853377710141242
580,99.33000183105469,597.8300170898438,6.018624847170165,-5.566411725825358
581,100.61000061035156,607.094970703125,6.03414140761532,-7.12164625265282
582,99.5199966430664,597.4249877929688,6.0030647904427115,-4.017001159072404
583,99.0999984741211,596.3800048828125,6.017961796826372,-5.501761207868096
584,99.58000183105469,599.5150146484375,6.020435866887831,-5.74560333929767
585,99.20999908447266,598.8049926757812,6.035732266925302,-7.264190708699314
586,99.22000122070312,599.75,6.044648182032645,-8.148952928119026
587,99.01000213623047,598.0900268554688,6.040703100203361,-7.753851263063805
588,100.16999816894531,614.4998779296875,6.134570122416101,-17.176786647765336
589,99.95999908447266,610.8300170898438,6.110744524653836,-14.7717972873975
590,98.80500030517578,600.77001953125,6.080360484547049,-11.668615842696706
591,99.05999755859375,601.4500122070312,6.071573057038236,-10.812702997732256
592,98.2300033569336,597.5531005859375,6.083203503665146,-11.915032189743354
593,97.72000122070312,594.8800048828125,6.087597190459103,-12.313793481660266
594,97.68000030517578,592.5,6.065724796774035,-10.174723064493175
595,96.66999816894531,591.0206909179688,6.1137964426674705,-14.778882867746713
596,97.05000305175781,595.1599731445312,6.132508546415254,-16.629310647452282
597,96.01000213623047,592.6699829101562,6.17300249685658,-20.403478659208556
598,95.86000061035156,592.47998046875,6.180679915463826,-21.116968975585362
599,95.6500015258789,591.3599853515625,6.18254026050972,-21.261845337873776
600,95.7699966430664,591.3300170898438,6.174480921135702,-20.50911963276908
601,95.7699966430664,586.9099731445312,6.128328220913878,-16.08907568745658
602,95.54499816894531,580.2000122070312,6.0725315121269405,-10.734330909855796
603,95.07499694824219,578.5869140625,6.0855843558688365,-11.952155294720935
604,95.30000305175781,578.0800170898438,6.065897151922295,-10.08999620861496
605,95.28500366210938,578.77001953125,6.074093480477046,-10.870343330444395
606,95.4800033569336,581.1900024414062,6.087033745366969,-12.115799441547917
607,95.7699966430664,584.5999755859375,6.104207957370348,-13.779078128862832
608,96.2300033569336,588.260009765625,6.113062342767127,-14.668388930402354
609,93.51000213623047,574.0999755859375,6.139449924827907,-16.891530786204296
610,93.06999969482422,573.9400024414062,6.166756251459664,-19.38179081022295
611,93.7699966430664,570.989990234375,6.089261071511358,-12.215540338271833
612,93.22000122070312,566.5499877929688,6.077558253315537,-11.088283404002507
613,93.81999969482422,569.8300170898438,6.07365187532909,-10.754387623296136
614,93.18000030517578,565.4000244140625,6.067825955809282,-10.179254490741666
615,92.88999938964844,559.9299926757812,6.027882402356644,-6.455963163227377
616,90.66999816894531,558.6699829101562,6.161574878044963,-18.567517542848943
617,90.79000091552734,563.6300048828125,6.208062553135384,-22.804736118568623
618,91.47000122070312,565.219970703125,6.179293354761586,-20.29890793000882
619,91.19999694824219,565.9400024414062,6.205482690559611,-22.645235823009582
620,91.05000305175781,565.0753784179688,6.206209329798143,-22.6840586038044
621,90.7750015258789,561.8200073242188,6.189148971416435,-21.085083240398173
622,90.2699966430664,559.5900268554688,6.199069986322533,-21.896860191065823
623,92.12999725341797,560.9299926757812,6.0884620579424915,-12.033626103390727
624,92.87000274658203,566.1699829101562,6.09637090735408,-12.816397653649826
625,93.55000305175781,566.7999877929688,6.058791761656907,-9.350608527590023
626,94.62999725341797,573.6400146484375,6.061925724379306,-9.6855886248326
627,95.2699966430664,578.0,6.066967779641104,-10.190714433168207
628,95.77999877929688,582.469970703125,6.081331991299081,-11.588828141251295
629,95.20999908447266,579.52001953125,6.086755856568023,-12.07211268611118
630,94.6500015258789,567.8599853515625,5.999577138900521,-3.7850691183595266
631,95.11499786376953,569.1900024414062,5.984229776850131,-2.314309207981662
632,94.44000244140625,565.2999877929688,5.985810812994206,-2.489943039241691
633,94.3499984741211,563.3200073242188,5.970535415310364,-1.0520766065817746
634,93.94000244140625,560.7008056640625,5.968711848967555,-0.9023728005783163
635,93.63999938964844,557.52001953125,5.953866116672378,0.4714278166681858
636,93.0199966430664,554.4000244140625,5.9600090778479595,-0.14299235332375915
637,93.37999725341797,570.0850219726562,6.105001485762943,-13.659625674658539
638,92.62999725341797,566.8900146484375,6.119939884026281,-14.982036185804102
639,92.95999908447266,568.9500122070312,6.1203745461532,-15.054358867985368
640,91.94000244140625,565.364990234375,6.149281871018923,-17.61300493186243
641,91.44999694824219,560.8300170898438,6.132641178842858,-16.029444526325644
642,92.86000061035156,571.3499755859375,6.152810379394358,-18.056635434230113
643,93.75,576.5700073242188,6.150080078125,-17.91600168416303
644,93.62000274658203,579.489990234375,6.189809583780765,-21.618987142504263
645,93.41999816894531,581.8699951171875,6.228537856154795,-25.203664353544266
646,93.27999877929688,582.010009765625,6.2393869787957135,-26.186926654965784
647,93.86000061035156,584.2100219726562,6.224270383269371,-24.893458040463113
648,93.19999694824219,580.239990234375,6.225751172037122,-24.898776055006717
649,93.5199966430664,580.8300170898438,6.210757462991276,-23.56137313886202
650,93.58000183105469,581.4000244140625,6.212866136332174,-23.769955787837286
651,92.88999938964844,581.5399780273438,6.260523004074321,-28.065948514789877
652,92.19000244140625,577.1500244140625,6.260440493869009,-27.892233166428493
653,93.0199966430664,582.02001953125,6.256934428460152,-27.76298747051126
654,93.25,579.719970703125,6.216836146950402,-24.07757695331227
655,93.58999633789062,581.8800048828125,6.217331206874232,-24.189737105338875
656,95.62000274658203,599.3900146484375,6.268458454628761,-29.472563995595262
657,95.97000122070312,603.8699951171875,6.2922787062226035,-31.84442533188533
658,93.20500183105469,587.5599975585938,6.303953500517249,-32.188637850050696
659,92.7699966430664,585.4000244140625,6.310230091593035,-32.6487982984452
660,92.48999786376953,583.7899780273438,6.311925521797723,-32.725247217694374
661,92.33000183105469,584.2999877929688,6.328387048687815,-34.19894889235073
662,91.87999725341797,579.9000244140625,6.311493706455134,-32.50946378679342
663,91.2750015258789,575.52001953125,6.305341111038762,-31.773483557186548
664,92.20999908447266,581.6199951171875,6.307558842771176,-32.24175961350605
665,91.58000183105469,581.6699829101562,6.35149564621337,-36.08636184490254
666,92.69000244140625,587.885009765625,6.34248564333845,-35.61560662774812
667,92.11000061035156,584.0,6.34024531679754,-35.22407768365693
668,92.05000305175781,584.510009765625,6.349918418112025,-36.0954661709749
669,91.4800033569336,577.3599853515625,6.311324488028698,-32.378677473647286
670,91.11000061035156,575.8300170898438,6.320162586239959,-33.077318553986544
671,91.63999938964844,580.27001953125,6.3320604910086535,-34.32501974430332
672,88.94999694824219,569.5999755859375,6.403597471929917,-39.857462473633774
673,87.80000305175781,568.8400268554688,6.478815570429302,-46.024184327883205
674,88.33000183105469,570.4000244140625,6.457602316198795,-44.391880635387594
675,87.76599884033203,566.97998046875,6.460132488211365,-44.36895291606086
676,87.2750015258789,565.3150024414062,6.477398940792665,-45.66136158928592
677,87.37000274658203,566.1199951171875,6.479569386751959,-45.894140653352935
678,87.3499984741211,562.9199829101562,6.444418920933705,-42.814618655919645
679,89.74500274658203,584.739990234375,6.5155715899361875,-50.20897929188666
680,88.38999938964844,574.8900146484375,6.50401650207234,-48.52049214806962
681,88.49500274658203,576.6849975585938,6.516582627948076,-49.6830163417126
682,88.81999969482422,579.8099975585938,6.527921634212535,-50.850486994475006
683,89.37000274658203,587.8150024414062,6.5773188360329025,-55.54270041660007
684,89.28500366210938,588.1900024414062,6.587780459385492,-56.429668923515266
685,88.87000274658203,581.3499755859375,6.541577108348817,-52.089285451374195
686,90.37999725341797,582.8400268554688,6.448772345292665,-44.48430189892841
687,89.66999816894531,578.1300048828125,6.447306977675746,-44.05076329599095
688,89.30000305175781,577.2000122070312,6.463605738876505,-45.34933400871708
689,88.7134017944336,573.760009765625,6.467568576562308,-45.44256221008894
690,88.55999755859375,571.7955932617188,6.456589984472425,-44.40213374752048
691,88.2300033569336,570.4500122070312,6.465487821634569,-45.04418161569484
692,87.83000183105469,567.1099853515625,6.456905084010203,-44.11345346313047
693,87.04000091552734,570.52001953125,6.554687655448693,-52.281839943827805
694,87.56999969482422,570.5349731445312,6.515187565750927,-49.104492306019694
695,87.12000274658203,567.9849853515625,6.519570333391044,-49.26493683284937
696,86.80000305175781,564.9249877929688,6.508352165104311,-48.132369045868955
697,86.33999633789062,561.4500122070312,6.502780125329202,-47.42811683807943
698,86.48999786376953,564.530029296875,6.527113460981543,-49.60464117014024
699,87.6500015258789,571.8800048828125,6.524586365397419,-49.96765511301001
700,90.44999694824219,582.8400268554688,6.44378160884831,-44.0626780724364
701,90.69000244140625,583.969970703125,6.439187947761068,-43.74701512621962
702,90.95999908447266,586.3284912109375,6.446003706161282,-44.479285432863236
703,90.85009765625,586.47998046875,6.4554689053589955,-45.29273558665582
704,90.0999984741211,581.010009765625,6.448501882411299,-44.34078011505258
705,91.27999877929688,591.1500244140625,6.4762273479361685,-47.37338886437479
706,90.95999908447266,588.5,6.469876934073761,-46.650794221925736
707,90.7300033569336,585.489990234375,6.453102265752664,-45.0261001918241
708,90.0873031616211,578.8400268554688,6.4253230648607715,-42.247263913046964
709,90.52999877929688,582.669921875,6.4362082153065225,-43.4107041606766
710,91.05000305175781,586.219970703125,6.4384398797865545,-43.82865088896065
711,91.30999755859375,588.260009765625,6.442449079994091,-44.3026848550908
712,90.76499938964844,584.1500244140625,6.435851135814403,-43.475345435040964
713,90.44999694824219,582.6099853515625,6.4412383085534755,-43.83263656853015
714,93.05999755859375,599.3099975585938,6.440038827437618,-44.81203103220949
715,92.88999938964844,601.114990234375,6.4712562620746725,-47.64096072182113
716,92.97000122070312,605.030029296875,6.5077984441517165,-51.0741308530302
717,93.08999633789062,605.3649291992188,6.503007337135491,-50.686273311988
718,92.58740234375,600.0,6.480363254737131,-48.34858021020639
719,93.38500213623047,608.1376953125,6.51215592869341,-51.68215348532752
720,93.31999969482422,608.2000122070312,6.517359774924685,-52.135994630726515
721,92.31999969482422,598.155029296875,6.479148952276368,-48.114235501056015
722,91.76000213623047,590.0999755859375,6.430906297384912,-43.43217240205436
723,91.63999938964844,584.7999877929688,6.381492707201253,-38.85498800602207
724,91.59500122070312,580.1400146484375,6.333751917864586,-34.466048902760605
725,91.25,576.7999877929688,6.321095756635274,-33.204041604127525
726,90.7300033569336,569.3699951171875,6.275432316223718,-28.906105074636596
727,90.54000091552734,570.6300048828125,6.30251821418914,-31.31054206369006
728,91.36000061035156,545.7999877929688,5.974167952568148,-1.541483311989989
729,91.55999755859375,549.5999755859375,6.002621125390719,-4.136844730281862
730,91.375,553.719970703125,6.0598628804719565,-9.371121541723053
731,90.45999908447266,548.7899780273438,6.066659115427107,-9.952384139512358
732,90.61000061035156,550.4299926757812,6.074715693279649,-10.688906030166915
733,90.37999725341797,549.1699829101562,6.076233675581218,-10.814257953615904
734,90.20999908447266,546.2100219726562,6.054872270436286,-8.878234029946295
735,91.56999969482422,545.739990234375,5.959812078772145,-0.2166142739203245
736,90.5199966430664,533.8150024414062,5.897205283229483,5.383970168118115
737,89.72000122070312,524.3200073242188,5.843958985627282,10.060413833047367
738,88.87000274658203,512.5,5.766850277493785,16.76069013456331
739,89.16000366210938,523.7050170898438,5.87376621331841,7.302413455486519
740,89.98999786376953,531.4099731445312,5.905211531941594,4.596698213903753
741,90.79000091552734,543.3300170898438,5.984469783135786,-2.5047483255998735
742,91.30000305175781,521.5800170898438,5.71281489217652,22.31710866944204
743,91.5999984741211,533.8079223632812,5.827597502789185,11.896142958019912
744,91.55000305175781,527.4299926757812,5.761113873230552,17.972939028625976
745,91.33000183105469,520.9299926757812,5.70382111279725,23.147822444351025
746,91.44999694824219,526.0,5.751777119223956,18.800572563518106
747,91.33000183105469,524.8599853515625,5.746851799285696,19.217829768569775
748,91.55000305175781,526.4000244140625,5.749863537595538,19.002907290344726
749,89.19000244140625,521.5800170898438,5.847965050034593,9.608102816333005
750,88.80999755859375,519.8900146484375,5.853958213493161,9.009250810882211
751,89.29000091552734,524.2000122070312,5.870758280123099,7.590420886483887
752,89.0999984741211,523.3099975585938,5.873288513137158,7.336008311492922
753,89.0999984741211,523.6199951171875,5.876767722608568,7.026010752899172
754,88.93000030517578,524.7899780273438,5.901157946997113,4.832090828912531
755,88.80000305175781,524.7899780273438,5.909796846757602,4.049088280727549
756,90.55000305175781,531.4400024414062,5.869022468587201,7.939705482515112
757,90.08999633789062,529.3300170898438,5.875569304105019,7.278967455929749
758,89.55999755859375,526.6699829101562,5.8806386474674435,6.7467003845278875
759,89.72000122070312,527.6199951171875,5.8807399458153125,6.760426040078617
760,90.06999969482422,533.7100219726562,5.925502651060022,2.778518317069686
761,90.83999633789062,534.2520751953125,5.881242808598271,6.874327185825312
762,90.44999694824219,531.75,5.878938838486429,7.027348783032355
763,90.62000274658203,549.842529296875,6.067562487660747,-10.041197546461628
764,90.7300033569336,548.52001953125,6.045629882469656,-8.056129488699096
765,90.91500091552734,553.4199829101562,6.087224081143224,-11.841811173351655
766,90.91999816894531,551.93310546875,6.070535818128389,-10.324834156321256
767,91.12000274658203,551.4299926757812,6.051689816223867,-8.617049035125003
768,90.67500305175781,547.9550170898438,6.0430658797669725,-7.822406193361669
769,90.98999786376953,550.7100219726562,6.052423726805453,-8.680126833735496
770,93.23999786376953,572.0250244140625,6.1349746623743275,-16.442875769048694
771,93.05599975585938,573.8400268554688,6.166609658280914,-19.366139989583782
772,93.16999816894531,576.4099731445312,6.186647896024707,-21.249448326009453
773,93.16999816894531,577.0549926757812,6.193570935027888,-21.894467857259453
774,93.44999694824219,578.8599853515625,6.194328563458032,-22.01296522707278
775,93.79000091552734,583.6055297851562,6.222470669456383,-24.710589679455122
776,93.7699966430664,583.280029296875,6.220326865501751,-24.505579400771833
777,95.0999984741211,582.4500122070312,6.124605904862652,-15.664663654029962
778,95.24500274658203,578.969970703125,6.0787438081511525,-11.311228967964919
779,95.87000274658203,582.0700073242188,6.071450825581318,-10.646750726255075
780,95.77999877929688,581.0599975585938,6.0666110353322695,-10.178854996720045
781,96.0,583.3900146484375,6.076979319254558,-11.183755502288843
782,95.76000213623047,583.6900024414062,6.0953424124932125,-12.929304135579994
783,95.29000091552734,580.010009765625,6.086787744705681,-12.080233989195133
784,95.18000030517578,577.5800170898438,6.068291818007439,-10.312799605551415
785,94.8499984741211,576.1300048828125,6.0741171760799135,-10.85046227493265
786,94.16000366210938,569.2999877929688,6.046091393920144,-8.176438345209615
787,94.55999755859375,573.1400146484375,6.061125522907226,-9.607212451324497
788,95.22000122070312,578.0599975585938,6.070783345389304,-10.551845608655892
789,95.13999938964844,577.5599975585938,6.070632765018015,-10.533714539946939
790,94.7300033569336,573.3699951171875,6.052675760569587,-8.81320995269348
791,94.16000366210938,570.97998046875,6.063933286554408,-9.856431020990865
792,95.06999969482422,572.4749755859375,6.021615414153662,-5.870316393782584
793,95.5,570.2899780273438,5.971622806569044,-1.0953307714379683
794,95.75,569.1799926757812,5.944438565804504,1.5204605252459693
795,95.9800033569336,570.989990234375,5.949051575992956,1.095824655726208
796,95.91000366210938,570.7999877929688,5.951412428299922,0.8642032706404486
797,96.30999755859375,576.8499755859375,5.989512929174248,-2.776531772974433
798,93.44999694824219,566.3800048828125,6.060781416574099,-9.53298475832278
799,93.19999694824219,562.14501953125,6.031599119508903,-6.803805351881717
800,93.41999816894531,564.5872802734375,6.043537693636111,-7.920949509794266
801,93.58999633789062,565.2999877929688,6.040175338313404,-7.609720015495125
802,93.91000366210938,567.3150024414062,6.04104973185413,-7.697258938768552
803,93.68000030517578,562.97998046875,6.009606945289961,-4.747598655186291
804,93.7699966430664,563.3200073242188,6.007465367291043,-4.545557428115583
805,94.76000213623047,570.5900268554688,6.021422688817245,-5.852552330128244
806,94.5199966430664,564.9299926757812,5.97683043524761,-1.6381249443137698
807,93.87000274658203,559.3200073242188,5.958453083613919,0.056801712773424384
808,93.7750015258789,558.9849853515625,5.960916835573716,-0.1803899262845583
809,93.48999786376953,558.5,5.973901088476088,-1.4120454098647564
810,93.0,559.0050048828125,6.010806504116263,-4.868417078121208
811,93.11000061035156,561.6599731445312,6.032219626922528,-6.860827047702426
812,92.68000030517578,565.6300048828125,6.103042760253686,-13.420846849734541
813,92.63999938964844,565.739990234375,6.106865219793931,-13.771766666942565
814,92.76000213623047,567.4450073242188,6.117345776802051,-14.753980359849859
815,93.16999816894531,571.5,6.133948816481654,-16.339475181478203
816,93.09950256347656,572.6400146484375,6.1508386068765875,-17.904100637194826
817,93.26499938964844,572.3599853515625,6.136921557896769,-16.62724692132647
818,93.83000183105469,572.6400146484375,6.102952184520924,-13.504140077090849
819,94.05999755859375,568.3275146484375,6.042180835635292,-7.8063243415674854
820,94.37999725341797,571.2899780273438,6.053083223698171,-8.841357948860288
821,93.8499984741211,569.4650268554688,6.067821375750979,-10.20870802807465
822,93.43000030517578,564.5599975585938,6.042598691154222,-7.833421690151479
823,93.48999786376953,565.3200073242188,6.046850146985606,-8.232052734083506
824,93.47000122070312,566.7150268554688,6.063068572314775,-9.747516521381069
