,tsm,avgo,Ratio,Spread
417,106.6500015258789,607.8400268554688,5.699390700036462,29.927043710921456
418,106.6449966430664,610.8150024414062,5.727554237596,26.92185563654323
419,106.72219848632812,610.8099975585938,5.723364081905068,27.392897364677427
420,105.45999908447266,592.4600219726562,5.617864850331549,38.12347679949585
421,106.77999877929688,600.2000122070312,5.6209029693621,38.351800113231434
422,106.98999786376953,599.469970703125,5.603046851785441,40.349522629834496
423,106.01000213623047,590.0800170898438,5.56626738231312,43.823631517197214
424,106.62999725341797,595.4600219726562,5.584357472667656,42.186290751216575
425,106.53500366210938,595.9188232421875,5.593643429461243,41.154050924406874
426,107.01000213623047,601.4400024414062,5.6204092181564045,38.50024873407074
427,107.53009796142578,609.3599853515625,5.666878361537045,33.71987761812136
428,107.81999969482422,612.4099731445312,5.679929279149584,32.41991137357968
429,107.22000122070312,608.5900268554688,5.6760867368648755,32.61790533270505
430,107.06999969482422,608.7899780273438,5.6859062273516825,31.51245456444008
431,107.11000061035156,609.1500244140625,5.6871442530380465,31.393877807133553
432,106.94999694824219,610.4400024414062,5.707714070686931,29.13802126214114
433,107.05000305175781,611.08837890625,5.708438687393532,29.0933418986391
434,106.87000274658203,606.3099975585938,5.673341274223791,32.785132941751954
435,107.68000030517578,608.0891723632812,5.647187691678086,35.895591479698396
436,107.4800033569336,608.9749755859375,5.665937444787511,33.80248616560402
437,105.99500274658203,603.6799926757812,5.695362772140197,30.13311057718295
438,105.90769958496094,602.5800170898438,5.689671472907821,30.706071673445994
439,105.81500244140625,601.7349853515625,5.686669862194313,30.991527596858308
440,105.3499984741211,599.27001953125,5.688372360807,30.649449273924237
441,106.5999984741211,604.7100219726562,5.672701975877228,32.75520004306304
442,107.33000183105469,614.7000122070312,5.727196512813018,27.171949948120304
443,107.38999938964844,620.22998046875,5.775491051250861,22.004163102708507
444,107.58999633789062,624.3350219726562,5.802909594047271,19.10642369024038
445,107.79000091552734,623.8599853515625,5.787735226391434,20.7888084583949
446,107.86499786376953,623.8200073242188,5.78334046890805,21.28151325612237
447,107.93000030517578,626.6599731445312,5.806170400932351,18.833941340557434
448,107.06999969482422,626.739990234375,5.853553675359464,13.56244235740883
449,105.93000030517578,620.7349853515625,5.85986012992802,12.685723996654136
450,106.66000366210938,622.7661743164062,5.838797608607639,15.061275171242645
451,106.44999694824219,623.3200073242188,5.855519259688543,13.239715095110686
452,106.8499984741211,628.5150146484375,5.882218283799628,10.45935800939083
453,106.47000122070312,623.0449829101562,5.851835970384163,13.635497351690564
454,106.69000244140625,629.4400024414062,5.899709326439395,8.568537754396065
455,105.83000183105469,624.2899780273438,5.898988634848086,8.527080275153825
456,105.87000274658203,620.9299926757812,5.86502292025139,12.128535256128433
457,104.75,616.5499877929688,5.88591873788037,9.74752868226847
458,105.52999877929688,621.9199829101562,5.893300389501814,9.08607619956138
459,105.62999725341797,625.3900146484375,5.920572099874794,6.219695506999304
460,106.54000091552734,630.5599975585938,5.91852817852468,6.543043040818591
461,106.30999755859375,633.2000122070312,5.956166181435919,2.514589537166901
462,107.7699966430664,632.8099975585938,5.87185689217804,11.718038408846272
463,107.7300033569336,632.8699951171875,5.874593663757233,11.416617276462947
464,107.91999816894531,632.3599853515625,5.859525538182674,13.073550212267495
465,108.03500366210938,632.1199951171875,5.851066540379894,14.007782902060857
466,108.87999725341797,635.9453125,5.8407910409828405,15.283356002853797
467,109.62000274658203,640.47998046875,5.842729104371604,15.215807094794744
468,109.25,641.9600219726562,5.876064274349257,11.50220606054302
469,109.05000305175781,638.8099975585938,5.85795488016079,13.444928383167397
470,108.1500015258789,636.1500244140625,5.882108325831507,10.671950004981685
471,108.1050033569336,636.5999755859375,5.888718891983713,9.950362770876499
472,107.875,636.6599731445312,5.901830573761588,8.501926357068559
473,107.38999938964844,636.5700073242188,5.927646996388559,5.664136247239756
474,106.69999694824219,628.8200073242188,5.8933460666287125,9.248865737219607
475,106.73999786376953,631.4299926757812,5.915589332142059,6.880350015069328
476,105.30999755859375,636.3300170898438,6.042446413843987,-6.652017914081623
477,105.38999938964844,637.5650024414062,6.0495778170013805,-7.404064006819792
478,104.7699966430664,636.2000122070312,6.072349265930176,-9.7817839448993
479,104.5250015258789,635.7750244140625,6.082516289240653,-10.835734305598859
480,104.61129760742188,634.0499877929688,6.0610087274931645,-8.589762537016892
481,104.51499938964844,635.1599731445312,6.077213575599369,-10.281061957326298
482,104.22000122070312,629.530029296875,6.040395527953803,-6.431904814009269
483,103.93000030517578,628.969970703125,6.051861530417044,-7.622466491780412
484,102.92009735107422,624.2899780273438,6.065773294964997,-9.038856582599802
485,102.55000305175781,622.5,6.070209473185673,-9.48299075307295
486,102.54000091552734,618.9400024414062,6.036083449533907,-5.9833721157378905
487,102.73500061035156,624.2000122070312,6.075826237393694,-10.066246222742844
488,102.57990264892578,622.1900024414062,6.0654181411228105,-8.992501209419853
489,102.77999877929688,627.0999755859375,6.101381426677494,-12.694573539418908
490,105.16999816894531,631.030029296875,6.000095467180545,-2.1971507962441565
491,105.30000305175781,631.9299926757812,6.001234324420394,-2.3123263656551645
492,105.0,631.7750244140625,6.016904994419643,-3.9683572967162464
493,104.5,630.72998046875,6.035693593002392,-5.941614635621815
494,104.55999755859375,630.760009765625,6.032517449248765,-5.609462516189862
495,104.98999786376953,634.1799926757812,6.0403848516947845,-6.433704479693799
496,104.79000091552734,634.6400146484375,6.056303169231094,-8.101028543788171
497,102.88999938964844,619.2999877929688,6.019049387371998,-4.230555779472408
498,102.47000122070312,614.4400024414062,5.99629154993378,-1.9059324533035324
499,102.17500305175781,614.3699951171875,6.012918784117598,-3.616711833424003
500,102.56999969482422,618.52001953125,6.030223470522844,-5.382298497428221
501,102.61000061035156,618.2999877929688,6.025728331694339,-4.920797129734862
502,102.3499984741211,615.0800170898438,6.009575244354937,-3.2703559899775856
503,102.5,614.2999877929688,5.993170612614329,-1.5848270967126128
504,100.05000305175781,601.1649780273438,6.0086452742670025,-3.239475201506818
505,100.41999816894531,602.8200073242188,6.002987635092785,-2.6609910236589913
506,100.22000122070312,602.0599975585938,6.0073836582055655,-3.1082833494721145
507,100.87000274658203,603.0900268554688,5.9788838151479515,-0.21451176573918662
508,100.86000061035156,602.0499877929688,5.969165022304972,0.7651483755021244
509,101.06999969482422,603.5499877929688,5.971603736176488,0.5328293881989365
510,101.19000244140625,601.5800170898438,5.945053884529618,3.2272089795604897
511,100.66000366210938,601.0399780273438,5.970991020871464,0.5678560496890013
512,100.01000213623047,596.75,5.966903182214975,0.9340331964248234
513,99.94499969482422,595.6790161132812,5.960068216840759,1.6126231783960092
514,100.40499877929688,598.3400268554688,5.959265316766721,1.7284440910143557
515,100.44000244140625,600.3200073242188,5.976901560455734,-0.04023318114161345
516,100.84500122070312,605.3900146484375,6.003173259163519,-2.6654238340433922
517,100.52999877929688,602.75,5.995722742653909,-1.9269537324623771
518,99.98999786376953,590.744384765625,5.908034777343223,6.8188905882824455
519,99.95999908447266,591.3400268554688,5.915766629366895,6.042157790285162
520,100.26000213623047,592.5399780273438,5.910033566747955,6.653205811189994
521,99.78500366210938,590.4600219726562,5.917322245856341,5.865784856994995
522,99.36000061035156,588.0050048828125,5.917924730986291,5.7552274330043955
523,99.33999633789062,588.5900268554688,5.925005521979938,5.049447617830768
524,99.33000183105469,586.9000244140625,5.908587673362684,6.679117193600862
525,97.59500122070312,584.0399780273438,5.984322667372943,-0.9343455603666344
526,97.41000366210938,583.0900268554688,5.985935786205904,-1.1011511258531046
527,97.52999877929688,585.4400024414062,6.002665946569048,-2.7267638791766986
528,97.97000122070312,585.7100219726562,5.9784629445210555,-0.3406635425156965
529,98.01000213623047,583.010009765625,5.948474615430183,2.6008182939277757
530,97.875,583.8699951171875,5.965466105922733,0.9258787000520696
531,97.55000305175781,581.010009765625,5.956022466317652,1.8239866391219293
532,99.52999877929688,591.8800048828125,5.946749845695053,2.906438816289099
533,99.12000274658203,592.5499877929688,5.978107055827354,-0.2385271980021999
534,99.23999786376953,589.2899780273438,5.93802892696838,3.7458454002365924
535,99.12999725341797,590.3300170898438,5.955109789630195,2.041776370758842
536,97.70999908447266,584.6199951171875,5.983215644202078,-0.8201662504145562
537,97.65070343017578,583.0499877929688,5.970770996133921,0.3918967747785045
538,97.63999938964844,585.1300048828125,5.992728477473205,-1.752736353605198
539,101.37999725341797,593.8200073242188,5.85736854815508,12.134141915364925
540,101.94999694824219,595.469970703125,5.840804203313829,13.925040158242272
541,101.66000366210938,594.0,5.84300588827733,13.644436645468776
542,101.44000244140625,593.010009765625,5.845918725289457,13.306366945888161
543,101.26470184326172,592.3800048828125,5.849817301587505,12.878151787693017
544,101.75499725341797,594.2000122070312,5.839516763262179,14.017862995715863
545,101.5,592.5999755859375,5.838423404787561,14.078582541882614
546,99.06999969482422,585.3001098632812,5.907945005210891,6.709502181014389
547,99.87999725341797,585.2750244140625,5.859782143656736,11.624220972867082
548,98.73999786376953,581.5,5.889204097434649,8.517522143362388
549,98.98999786376953,579.7999877929688,5.857157291698218,11.726684992502673
550,99.22000122070312,580.0700073242188,5.846301150852859,12.845104316466863
551,98.93000030517578,577.1900024414062,5.834327308813412,13.97448892775822
552,98.36000061035156,573.4400024414062,5.830012188725592,14.283627305974623
553,99.33000183105469,586.8099975585938,5.907681332339738,6.769144049069612
554,98.87999725341797,585.760009765625,5.923948483376168,5.1026330528685575
555,98.61000061035156,583.25,5.9147144953853035,5.982780389489792
556,99.23999786376953,586.739990234375,5.912333765260807,6.295833193205342
557,99.38020324707031,589.4400024414062,5.931161168748996,4.442185163116167
558,98.9000015258789,586.0700073242188,5.925884714681863,4.913393336792299
559,98.76000213623047,586.6199951171875,5.939854014057214,3.518284868692265
560,98.75,592.5,6.0,-2.4220989353789237
561,99.11000061035156,595.5399780273438,6.00887876460312,-3.288896353635889
562,98.83000183105469,592.8021240234375,5.99820007123753,-2.241283699992093
563,98.72000122070312,592.0501098632812,5.997266030615882,-2.1532995068135934
564,98.72000122070312,593.3200073242188,6.01012965951818,-3.4231969677510934
565,99.02999877929688,597.3099975585938,6.031606633559475,-5.54185514371022
566,99.33000183105469,597.8300170898438,6.018624847170165,-4.250875482180388
567,100.61000061035156,607.094970703125,6.03414140761532,-5.78898517676316
568,99.5199966430664,597.4249877929688,6.0030647904427115,-2.6989230151259536
569,99.0999984741211,596.3800048828125,6.017961796826372,-4.189302130363328
570,99.58000183105469,599.5150146484375,6.020435866887831,-4.426722398665103
571,99.20999908447266,598.8049926757812,6.035732266925302,-5.950259956354327
572,99.22000122070312,599.75,6.044648182032645,-6.834888359314388
573,99.01000213623047,598.0900268554688,6.040703100203361,-6.44259622747995
574,100.16999816894531,614.4998779296875,6.134570122416101,-15.850012271236661
575,99.95999908447266,610.8300170898438,6.110744524653836,-13.447832444089837
576,98.80500030517578,600.77001953125,6.080360484547049,-10.360103483140048
577,99.05999755859375,601.4500122070312,6.071573057038236,-9.5007790839943
578,98.2300033569336,597.5531005859375,6.083203503665146,-10.614212592429222
579,97.72000122070312,594.8800048828125,6.087597190459103,-11.019797094780866
580,97.68000030517578,592.5,6.065724796774035,-8.881261841380589
581,96.66999816894531,591.0206909179688,6.1137964426674705,-13.498934249044051
582,97.05000305175781,595.1599731445312,6.132508546415254,-15.344278024002389
583,96.01000213623047,592.6699829101562,6.17300249685658,-19.13235998747552
584,95.86000061035156,592.47998046875,6.180679915463826,-19.847857142459244
585,95.6500015258789,591.3599853515625,6.18254026050972,-19.995543037968556
586,95.7699966430664,591.3300170898438,6.174480921135702,-19.241211943636014
587,95.7699966430664,586.9099731445312,6.128328220913878,-14.821167998323514
588,95.54499816894531,580.2000122070312,6.0725315121269405,-9.469433427597092
589,95.07499694824219,578.5869140625,6.0855843558688365,-10.693545859130378
590,95.30000305175781,578.0800170898438,6.065897151922295,-8.828376464077902
591,95.28500366210938,578.77001953125,6.074093480477046,-9.608924259560919
592,95.4800033569336,581.1900024414062,6.087033745366969,-10.85177151109701
593,95.7699966430664,584.5999755859375,6.104207957370348,-12.511170439729764
594,96.2300033569336,588.260009765625,6.113062342767127,-13.39432690898877
595,93.51000213623047,574.0999755859375,6.139449924827907,-15.653859084346887
596,93.06999969482422,573.9400024414062,6.166756251459664,-18.15000580772664
597,93.7699966430664,570.989990234375,6.089261071511358,-10.974390225039311
598,93.22000122070312,566.5499877929688,6.077558253315537,-9.85449156289928
599,93.81999969482422,569.8300170898438,6.07365187532909,-9.51256852983715
600,93.18000030517578,565.4000244140625,6.067825955809282,-8.945997813405139
601,92.88999938964844,559.9299926757812,6.027882402356644,-5.226586346645033
602,90.66999816894531,558.6699829101562,6.161574878044963,-17.367841651847694
603,90.79000091552734,563.6300048828125,6.208062553135384,-21.60345473626739
604,91.47000122070312,565.219970703125,6.179293354761586,-19.088528967818544
605,91.19999694824219,565.9400024414062,6.205482690559611,-21.438469190726206
606,91.05000305175781,565.0753784179688,6.206209329798143,-21.47929870805603
607,90.7750015258789,561.8200073242188,6.189148971416435,-19.884002531750408
608,90.2699966430664,559.5900268554688,6.199069986322533,-20.702535835659088
609,92.12999725341797,560.9299926757812,6.0884620579424915,-10.814417194230824
610,92.87000274658203,566.1699829101562,6.09637090735408,-11.587288367914876
611,93.55000305175781,566.7999877929688,6.058791761656907,-8.112401661965915
612,94.62999725341797,573.6400146484375,6.061925724379306,-8.432932745796958
613,95.2699966430664,578.0,6.066967779641104,-8.929496138010219
614,95.77999877929688,582.469970703125,6.081331991299081,-10.320786635658575
615,95.20999908447266,579.52001953125,6.086755856568023,-10.811697085567172
616,94.6500015258789,567.8599853515625,5.999577138900521,-2.5321456064045806
617,95.11499786376953,569.1900024414062,5.984229776850131,-1.0551646086244064
618,94.44000244140625,565.2999877929688,5.985810812994206,-1.2398290605076427
619,94.3499984741211,563.3200073242188,5.970535415310364,0.19683322815933746
620,93.94000244140625,560.7008056640625,5.968711848967555,0.3410517841805385
621,93.63999938964844,557.52001953125,5.953866116672378,1.7108387242132066
622,93.0199966430664,554.4000244140625,5.9600090778479595,1.0881236689461984
623,93.37999725341797,570.0850219726562,6.105001485762943,-12.423693280560766
624,92.62999725341797,566.8900146484375,6.119939884026281,-13.756137882669005
625,92.95999908447266,568.9500122070312,6.1203745461532,-13.824045540329504
626,91.94000244140625,565.364990234375,6.149281871018923,-16.39633792300401
627,91.44999694824219,560.8300170898438,6.132641178842858,-14.819333197054672
628,92.86000061035156,571.3499755859375,6.152810379394358,-16.827659964954815
629,93.75,576.5700073242188,6.150080078125,-16.675119101777792
630,93.62000274658203,579.489990234375,6.189809583780765,-20.379843765806523
631,93.41999816894531,581.8699951171875,6.228537856154795,-23.967196795679907
632,93.27999877929688,582.010009765625,6.2393869787957135,-24.952332119248577
633,93.86000061035156,584.2100219726562,6.224270383269371,-23.65110378323754
634,93.19999694824219,580.239990234375,6.225751172037122,-23.66525184682291
635,93.5199966430664,580.8300170898438,6.210757462991276,-22.323567722616982
636,93.58000183105469,581.4000244140625,6.212866136332174,-22.531347574906246
637,92.88999938964844,581.5399780273438,6.260523004074321,-26.836571698207532
638,92.19000244140625,577.1500244140625,6.260440493869009,-26.672221460582474
639,93.0199966430664,582.02001953125,6.256934428460152,-26.5318714482413
640,93.25,579.719970703125,6.216836146950402,-22.843383764901997
641,93.58999633789062,581.8800048828125,6.217331206874232,-22.950995178020204
642,95.62000274658203,599.3900146484375,6.268458454628761,-28.206663042996976
643,95.97000122070312,603.8699951171875,6.2922787062226035,-30.573841823918993
644,93.20500183105469,587.5599975585938,6.303953500517249,-30.955046682600933
645,92.7699966430664,585.4000244140625,6.310230091593035,-31.421026973162835
646,92.48999786376953,583.7899780273438,6.311925521797723,-31.50122193670654
647,92.33000183105469,584.2999877929688,6.328387048687815,-32.97706416435756
648,91.87999725341797,579.9000244140625,6.311493706455134,-31.293599574620995
649,91.2750015258789,575.52001953125,6.305341111038762,-30.565713454563703
650,92.20999908447266,581.6199951171875,6.307558842771176,-31.021480376812743
651,91.58000183105469,581.6699829101562,6.35149564621337,-34.87451120787205
652,92.69000244140625,587.885009765625,6.34248564333845,-34.38890552792702
653,92.11000061035156,584.0,6.34024531679754,-34.00513630534431
654,92.05000305175781,584.510009765625,6.349918418112025,-34.87732748727626
655,91.4800033569336,577.3599853515625,6.311324488028698,-31.168164694997355
656,91.11000061035156,575.8300170898438,6.320162586239959,-31.87175596362408
657,91.63999938964844,580.27001953125,6.3320604910086535,-33.112366412658844
658,88.94999694824219,569.5999755859375,6.403597471929917,-38.68079811423854
659,87.80000305175781,568.8400268554688,6.478815570429302,-44.86290549297303
660,88.33000183105469,570.4000244140625,6.457602316198795,-43.22351105919529
661,87.76599884033203,566.97998046875,6.460132488211365,-43.20812901628483
662,87.2750015258789,565.3150024414062,6.477398940792665,-44.50710663846405
663,87.37000274658203,566.1199951171875,6.479569386751959,-44.738614701344204
664,87.3499984741211,562.9199829101562,6.444418920933705,-41.65936033683033
665,89.74500274658203,584.739990234375,6.5155715899361875,-49.021678718496105
666,88.38999938964844,574.8900146484375,6.50401650207234,-47.35131987726345
667,88.49500274658203,576.6849975585938,6.516582627948076,-48.51243925325991
668,88.81999969482422,579.8099975585938,6.527921634212535,-49.67556184076727
669,89.37000274658203,587.8150024414062,6.5773188360329025,-54.36041688869091
670,89.28500366210938,588.1900024414062,6.587780459385492,-55.248522580333315
671,88.87000274658203,581.3499755859375,6.541577108348817,-50.913691317440225
672,90.37999725341797,582.8400268554688,6.448772345292665,-43.28850586868134
673,89.66999816894531,578.1300048828125,6.447306977675746,-42.86446619293997
674,89.30000305175781,577.2000122070312,6.463605738876505,-44.16798699188155
675,88.7134017944336,573.760009765625,6.467568576562308,-44.26906320708645
676,88.55999755859375,571.7955932617188,6.456589984472425,-43.230687107259996
677,88.2300033569336,570.4500122070312,6.465487821634569,-43.877149897883214
678,87.83000183105469,567.1099853515625,6.456905084010203,-42.95177328091336
679,87.04000091552734,570.52001953125,6.554687655448693,-51.13072901634007
680,87.56999969482422,570.5349731445312,6.515187565750927,-47.94629063724983
681,87.12000274658203,567.9849853515625,6.519570333391044,-48.11275557782824
682,86.80000305175781,564.9249877929688,6.508352165104311,-46.98446899890905
683,86.33999633789062,561.4500122070312,6.502780125329202,-46.286371123400045
684,86.48999786376953,564.530029296875,6.527113460981543,-48.460888616853936
685,87.6500015258789,571.8800048828125,6.524586365397419,-48.80838311670675
686,90.44999694824219,582.8400268554688,6.44378160884831,-42.8659455311157
687,90.69000244140625,583.969970703125,6.439187947761068,-42.54707160229907
688,90.95999908447266,586.3284912109375,6.446003706161282,-43.275729681107805
689,90.85009765625,586.47998046875,6.4554689053589955,-44.090650182803984
690,90.0999984741211,581.010009765625,6.448501882411299,-43.148730129100045
691,91.27999877929688,591.1500244140625,6.4762273479361685,-46.16555190455813
692,90.95999908447266,588.5,6.469876934073761,-45.447238470170305
693,90.7300033569336,585.489990234375,6.453102265752664,-43.82562150413685
694,90.0873031616211,578.8400268554688,6.4253230648607715,-41.0553837749884
695,90.52999877929688,582.669921875,6.4362082153065225,-42.21290129182262
696,91.05000305175781,586.219970703125,6.4384398797865545,-42.623890993212285
697,91.30999755859375,588.260009765625,6.442449079994091,-43.09444654796721
698,90.76499938964844,584.1500244140625,6.435851135814403,-42.27439854285285
699,90.44999694824219,582.6099853515625,6.4412383085534755,-42.63590402720945
700,93.05999755859375,599.3099975585938,6.440038827437618,-43.58037984617283
701,92.88999938964844,601.114990234375,6.4712562620746725,-46.411583905238786
702,92.97000122070312,605.030029296875,6.5077984441517165,-49.84368370891457
703,93.08999633789062,605.3649291992188,6.503007337135491,-49.45422077864441
704,92.58740234375,600.0,6.480363254737131,-47.12325177533546
705,93.38500213623047,608.1376953125,6.51215592869341,-50.44615413196391
706,93.31999969482422,608.2000122070312,6.517359774924685,-50.90086493124272
707,92.31999969482422,598.155029296875,6.479148952276368,-46.892484589522496
708,91.76000213623047,590.0999755859375,6.430906297384912,-42.217913579109904
709,91.63999938964844,584.7999877929688,6.381492707201253,-37.642334674377594
710,91.59500122070312,580.1400146484375,6.333751917864586,-33.25399759207653
711,91.25,576.7999877929688,6.321095756635274,-31.996605991617795
712,90.7300033569336,569.3699951171875,6.275432316223718,-27.705626386949344
713,90.54000091552734,570.6300048828125,6.30251821418914,-30.112605378376426
714,91.36000061035156,545.7999877929688,5.974167952568148,-0.3325760246400451
715,91.55999755859375,549.5999755859375,6.002621125390719,-2.925261726170672
716,91.375,553.719970703125,6.0598628804719565,-8.162013580719641
717,90.45999908447266,548.7899780273438,6.066659115427107,-8.755517781732006
718,90.61000061035156,550.4299926757812,6.074715693279649,-9.490032833779534
719,90.37999725341797,549.1699829101562,6.076233675581218,-9.618461923368837
720,90.20999908447266,546.2100219726562,6.054872270436286,-7.684712369153542
721,91.56999969482422,545.739990234375,5.959812078772145,0.995102546650517
722,90.5199966430664,533.8150024414062,5.897205283229483,6.581639220512446
723,89.72000122070312,524.3200073242188,5.843958985627282,11.247379916324693
724,88.87000274658203,512.5,5.766850277493785,17.93628426849728
725,89.16000366210938,523.7050170898438,5.87376621331841,8.481887450174785
726,89.98999786376953,531.4099731445312,5.905211531941594,5.787276525015957
727,90.79000091552734,543.3300170898438,5.984469783135786,-1.303466943298642
728,91.30000305175781,521.5800170898438,5.71281489217652,23.525213262178003
729,91.5999984741211,533.8079223632812,5.827597502789185,13.108261125897688
730,91.55000305175781,527.4299926757812,5.761113873230552,19.184388318349537
731,91.33000183105469,520.9299926757812,5.70382111279725,24.356328384393922
732,91.44999694824219,526.0,5.751777119223956,20.01068389278908
733,91.33000183105469,524.8599853515625,5.746851799285696,20.426335708612672
734,91.55000305175781,526.4000244140625,5.749863537595538,20.214356580068287
735,89.19000244140625,521.5800170898438,5.847965050034593,10.787978158328205
736,88.80999755859375,519.8900146484375,5.853958213493161,10.184042148130292
737,89.29000091552734,524.2000122070312,5.870758280123099,8.771634086859766
738,89.0999984741211,523.3099975585938,5.873288513137158,8.514679509495185
739,89.0999984741211,523.6199951171875,5.876767722608568,8.204681950901435
740,88.93000030517578,524.7899780273438,5.901157946997113,6.00848765746048
741,88.80000305175781,524.7899780273438,5.909796846757602,5.223745903587999
742,90.55000305175781,531.4400024414062,5.869022468587201,9.137775984288513
743,90.08999633789062,529.3300170898438,5.875569304105019,8.47088362542252
744,89.55999755859375,526.6699829101562,5.8806386474674435,7.93152581273853
745,89.72000122070312,527.6199951171875,5.8807399458153125,7.947392123355942
746,90.06999969482422,533.7100219726562,5.925502651060022,3.970166955715288
747,90.83999633789062,534.2520751953125,5.881242808598271,8.07627744628076
748,90.44999694824219,531.75,5.878938838486429,8.224081324353055
749,90.62000274658203,549.842529296875,6.067562487660747,-8.842190533614595
750,90.7300033569336,548.52001953125,6.045629882469656,-6.855650801011845
751,90.91500091552734,553.4199829101562,6.087224081143224,-10.638857442556738
752,90.91999816894531,551.93310546875,6.070535818128389,-9.12181356833241
753,91.12000274658203,551.4299926757812,6.051689816223867,-7.4113526283028905
754,90.67500305175781,547.9550170898438,6.0430658797669725,-6.62266334309447
755,90.98999786376953,550.7100219726562,6.052423726805453,-7.476169734673019
756,93.23999786376953,572.0250244140625,6.1349746623743275,-15.208816397098186
757,93.05599975585938,573.8400268554688,6.166609658280914,-18.134542289302313
758,93.16999816894531,576.4099731445312,6.186647896024707,-20.016325465132578
759,93.16999816894531,577.0549926757812,6.193570935027888,-20.661344996382578
760,93.44999694824219,578.8599853515625,6.194328563458032,-20.776096321901374
761,93.79000091552734,583.6055297851562,6.222470669456383,-23.469171933303183
762,93.7699966430664,583.280029296875,6.220326865501751,-23.26442928753931
763,95.0999984741211,582.4500122070312,6.124605904862652,-14.405719728326172
764,95.24500274658203,578.969970703125,6.0787438081511525,-10.050345060848027
765,95.87000274658203,582.0700073242188,6.071450825581318,-9.377505076669305
766,95.77999877929688,581.0599975585938,6.0666110353322695,-8.910813491127325
767,96.0,583.3900146484375,6.076979319254558,-9.91277064701546
768,95.76000213623047,583.6900024414062,6.0953424124932125,-11.661530160834555
769,95.29000091552734,580.010009765625,6.086787744705681,-10.81874806111784
770,95.18000030517578,577.5800170898438,6.068291818007439,-9.052785352314341
771,94.8499984741211,576.1300048828125,6.0741171760799135,-9.594863046216457
772,94.16000366210938,569.2999877929688,6.046091393920144,-6.9300704107702105
773,94.55999755859375,573.1400146484375,6.061125522907226,-8.3554930833626
774,95.22000122070312,578.0599975585938,6.070783345389304,-9.291296191652233
775,95.13999938964844,577.5599975585938,6.070632765018015,-9.274235450476564
776,94.7300033569336,573.3699951171875,6.052675760569587,-7.55921611320525
777,94.16000366210938,570.97998046875,6.063933286554408,-8.61006308655146
778,95.06999969482422,572.4749755859375,6.021615414153662,-4.611773815385843
779,95.5,570.2899780273438,5.971622806569044,0.1689646898602204
780,95.75,569.1799926757812,5.944438565804504,2.7881006835317548
781,95.9800033569336,570.989990234375,5.949051575992956,2.3665419801521947
782,95.91000366210938,570.7999877929688,5.951412428299922,2.1339840839929165
783,96.30999755859375,576.8499755859375,5.989512929174248,-1.5013995260995872
784,93.44999694824219,566.3800048828125,6.060781416574099,-8.296115853151374
785,93.19999694824219,562.14501953125,6.031599119508903,-5.570281143697909
786,93.41999816894531,564.5872802734375,6.043537693636111,-6.684481951929908
787,93.58999633789062,565.2999877929688,6.040175338313404,-6.370978088176455
788,93.91000366210938,567.3150024414062,6.04104973185413,-6.454235701316631
789,93.68000030517578,562.97998046875,6.009606945289961,-3.507652583874685
790,93.7699966430664,563.3200073242188,6.007465367291043,-3.304407314883062
791,94.76000213623047,570.5900268554688,6.021422688817245,-4.59815714333308
792,94.5199966430664,564.9299926757812,5.97683043524761,-0.386940740118459
793,93.87000274658203,559.3200073242188,5.958453083613919,1.2992897864586466
794,93.7750015258789,558.9849853515625,5.960916835573716,1.0608271462139127
795,93.48999786376953,558.5,5.973901088476088,-0.1746413409267662
796,93.0,559.0050048828125,6.010806504116263,-3.6375685866985323
797,93.11000061035156,561.6599731445312,6.032219626922528,-5.628506881439532
798,92.68000030517578,565.6300048828125,6.103042760253686,-12.194279566373208
799,92.63999938964844,565.739990234375,6.106865219793931,-12.545734547347816
800,92.76000213623047,567.4450073242188,6.117345776802051,-13.526342748955127
801,93.16999816894531,571.5,6.133948816481654,-15.106352320601328
802,93.09950256347656,572.6400146484375,6.1508386068765875,-16.671920922074943
803,93.26499938964844,572.3599853515625,6.136921557896769,-15.392853059262844
804,93.83000183105469,572.6400146484375,6.102952184520924,-12.262187167172211
805,94.05999755859375,568.3275146484375,6.042180835635292,-6.5612943675805555
806,94.37999725341797,571.2899780273438,6.053083223698171,-7.592046766812243
807,93.8499984741211,569.4650268554688,6.067821375750979,-8.96648758730873
808,93.43000030517578,564.5599975585938,6.042598691154222,-6.5968203158273555
809,93.48999786376953,565.3200073242188,6.046850146985606,-6.994648665145516
810,93.47000122070312,566.7150268554688,6.063068572314775,-8.510379983290246
811,93.4800033569336,565.3599853515625,6.04792431588663,-7.094959558125308
812,92.9800033569336,568.9000244140625,6.118520153523303,-13.653299904843262
813,92.41999816894531,567.22998046875,6.137524255646966,-15.363784715678317
814,92.33000183105469,571.7100219726562,6.192028708271559,-20.387098344045054
815,92.19000244140625,570.469970703125,6.187980861218677,-19.992167749644974
816,91.88999938964844,567.9749755859375,6.181031443666773,-19.308171825237306
817,91.0999984741211,561.6599731445312,6.1653126515044105,-17.762090939570268
818,90.9000015258789,556.0700073242188,6.117381716059791,-13.37942721069589
819,88.72000122070312,540.8900146484375,6.09659611368692,-11.35922997633008
820,89.20999908447266,542.0999755859375,6.07667280741282,-9.611268550870815
821,89.33999633789062,543.3599853515625,6.081934269356067,-10.08653656262322
822,89.62999725341797,546.97998046875,6.102644173046556,-11.955911408289577
