,tsm,avgo,Ratio,Spread
413,93.23999786376953,572.0250244140625,6.1349746623743275,16.822405602140783
414,93.05599975585938,573.8400268554688,6.166609658280914,13.832784606094528
415,93.16999816894531,576.4099731445312,6.186647896024707,11.99058847017833
416,93.16999816894531,577.0549926757812,6.193570935027888,11.34556893892833
417,93.44999694824219,578.8599853515625,6.194328563458032,11.328049869121664
418,93.79000091552734,583.6055297851562,6.222470669456383,8.753043889213394
419,93.7699966430664,583.280029296875,6.220326865501751,8.950839859923384
420,95.0999984741211,582.4500122070312,6.124605904862652,18.271405283149228
421,95.24500274658203,578.969970703125,6.0787438081511525,22.67713407193711
422,95.87000274658203,582.0700073242188,6.071450825581318,23.56701128739477
423,95.77999877929688,581.0599975585938,6.0666110353322695,24.002448133954807
424,96.0,583.3900146484375,6.076979319254558,23.076888507377625
425,95.76000213623047,583.6900024414062,6.0953424124932125,21.24478743857393
426,95.29000091552734,580.010009765625,6.086787744705681,21.924357116468094
427,95.18000030517578,577.5800170898438,6.068291818007439,23.652121060616004
428,94.8499984741211,576.1300048828125,6.0741171760799135,22.99544707274746
429,94.16000366210938,569.2999877929688,6.046091393920144,25.42063240644044
430,94.55999755859375,573.1400146484375,6.061125522907226,24.13411144236219
431,95.22000122070312,578.0599975585938,6.070783345389304,23.427500922005642
432,95.13999938964844,577.5599975585938,6.070632765018015,23.416780261726366
433,94.7300033569336,573.3699951171875,6.052675760569587,24.98942455295643
434,94.16000366210938,570.97998046875,6.063933286554408,23.74063973065919
435,95.06999969482422,572.4749755859375,6.021615414153662,28.054933832889027
436,95.5,570.2899780273438,5.971622806569044,32.984994059230225
437,95.75,569.1799926757812,5.944438565804504,35.69094494541336
438,95.9800033569336,570.989990234375,5.949051575992956,35.34925710887175
439,95.91000366210938,570.7999877929688,5.951412428299922,35.09239114878441
440,96.30999755859375,576.8499755859375,5.989512929174248,31.59590924720616
441,93.44999694824219,566.3800048828125,6.060781416574099,23.808030337871664
442,93.19999694824219,562.14501953125,6.031599119508903,26.447050154813645
443,93.41999816894531,564.5872802734375,6.043537693636111,25.409246875892713
444,93.58999633789062,565.2999877929688,6.040175338313404,25.781784230702705
445,93.91000366210938,567.3150024414062,6.04104973185413,25.809652223382308
446,93.68000030517578,562.97998046875,6.009606945289961,28.676364473986418
447,93.7699966430664,563.3200073242188,6.007465367291043,28.910861832579634
448,94.76000213623047,570.5900268554688,6.021422688817245,27.96090088602913
449,94.5199966430664,564.9299926757812,5.97683043524761,32.0887730848788
450,93.87000274658203,559.3200073242188,5.958453083613919,33.54928701043017
451,93.7750015258789,558.9849853515625,5.960916835573716,33.27783428713011
452,93.48999786376953,558.5,5.973901088476088,31.9433955508238
453,93.0,559.0050048828125,6.010806504116263,28.31031185755584
454,93.11000061035156,561.6599731445312,6.032219626922528,26.357572327470315
455,92.68000030517578,565.6300048828125,6.103042760253686,19.642477921441618
456,92.63999938964844,565.739990234375,6.106865219793931,19.27713223973948
457,92.76000213623047,567.4450073242188,6.117345776802051,18.338196140314643
458,93.16999816894531,571.5,6.133948816481654,16.90056161470958
459,93.09950256347656,572.6400146484375,6.1508386068765875,15.310512739590799
460,93.26499938964844,572.3599853515625,6.136921557896769,16.64705095910339
461,93.83000183105469,572.6400146484375,6.102952184520924,19.973919356071782
462,94.05999755859375,568.3275146484375,6.042180835635292,25.754680373121154
463,94.37999725341797,571.2899780273438,6.053083223698171,24.83505093032901
464,93.8499984741211,569.4650268554688,6.067821375750979,23.27656296160891
465,93.43000030517578,564.5599975585938,6.042598691154222,25.500381849522036
466,93.48999786376953,565.3200073242188,6.046850146985606,25.12338822660505
467,93.47000122070312,566.7150268554688,6.063068572314775,23.600712882786674
468,93.4800033569336,565.3599853515625,6.04792431588663,25.01960664547861
469,92.9800033569336,568.9000244140625,6.118520153523303,18.28763651373746
470,92.41999816894531,567.22998046875,6.137524255646966,16.382684542097913
471,92.33000183105469,571.7100219726562,6.192028708271559,11.328118824129696
472,92.19000244140625,570.469970703125,6.187980861218677,11.674433290673655
473,91.88999938964844,567.9749755859375,6.181031443666773,12.254250284315312
474,91.0999984741211,561.6599731445312,6.1653126515044105,13.525995791720256
475,90.9000015258789,556.0700073242188,6.117381716059791,17.83920866633745
476,88.72000122070312,540.8900146484375,6.09659611368692,19.10237993202717
477,89.20999908447266,542.0999755859375,6.07667280741282,21.020497804982746
478,89.33999633789062,543.3599853515625,6.081934269356067,20.59037258355935
479,89.62999725341797,546.97998046875,6.102644173046556,18.821703331132007
480,89.30000305175781,545.5800170898438,6.1095184596312775,18.115029220141345
481,89.48999786376953,546.9036254882812,6.111338010319675,18.00432150861358
482,88.70989990234375,541.0599975585938,6.09920649391127,18.867911598047762
483,85.25,525.0499877929688,6.158944138333944,12.790397374162048
484,85.66999816894531,521.5700073242188,6.088129082198156,18.951588251873922
485,85.7699966430664,524.8300170898438,6.119039729871211,16.329954959096575
486,85.55000305175781,523.1199951171875,6.114786399255878,16.63556817348914
487,85.74500274658203,524.4400024414062,6.116274834014295,16.56041201807424
488,85.51499938964844,519.3250122070312,6.072911371264015,20.207092530397098
489,85.61000061035156,517.6199951171875,6.046256178330167,22.518584316197156
490,87.04000091552734,518.97998046875,5.962545668771558,30.287523770864404
491,87.05999755859375,517.1300048828125,5.939926710137684,32.26515516937028
492,86.76000213623047,516.72998046875,5.955854861061219,30.75005016488982
493,87.13999938964844,520.9099731445312,5.977851466526535,28.995907567930807
494,86.79499816894531,521.02001953125,6.0028807019166175,26.68342095063523
495,86.70500183105469,517.6900024414062,5.970705167045944,29.4389138264169
496,87.19000244140625,520.3599853515625,5.968115274469189,29.86510794982477
497,88.25,526.6500244140625,5.967705659082861,30.341947168515084
498,88.05000305175781,523.030029296875,5.940147770232625,32.68518934000728
499,88.19999694824219,525.47998046875,5.957823113952191,31.19277852490226
500,88.22000122070312,524.3900146484375,5.944117064072039,32.41044886278602
501,87.88500213623047,519.1400146484375,5.90703762905665,35.52186089099488
502,89.3499984741211,531.219970703125,5.94538309765036,32.79423949078254
503,89.12000274658203,526.9299926757812,5.912589502203424,35.615956501076916
504,84.86000061035156,504.8800048828125,5.949564002492185,30.470677946710374
505,84.66000366210938,502.7099914550781,5.937986885300268,31.363938428749556
506,84.51499938964844,498.9800109863281,5.90404087546434,34.16823161261792
507,84.95999908447266,501.2200012207031,5.899482187168554,34.7690580816674
508,84.19999694824219,494.30999755859375,5.870665266917367,36.82731288112954
509,84.51000213623047,497.3349914550781,5.884924611093632,35.78134936697658
510,84.54000091552734,497.42999267578125,5.883960105143776,35.87785621762752
511,84.55999755859375,492.6099853515625,5.825567639240063,40.825519354414645
512,84.7699966430664,496.8800048828125,5.861507898543179,37.896105027645525
513,84.87999725341797,494.1099853515625,5.821277112867314,41.36835329052875
514,85.12000274658203,498.1400146484375,5.852208629873901,38.87048597449158
515,85.19989776611328,498.1300048828125,5.846603316945935,39.3905345303555
516,85.37999725341797,499.125,5.845924292062668,39.5452697113324
517,85.0,498.6099853515625,5.8659998276654415,37.634434280947666
518,87.14959716796875,505.5249938964844,5.8006578380638425,44.442157709610264
519,87.08000183105469,506.2650146484375,5.813791961450005,43.25784992131654
520,86.83000183105469,504.3800048828125,5.808821769509872,43.54689415232091
521,86.9000015258789,504.3399963378906,5.803682249507184,44.03377109873649
522,87.00499725341797,503.260009765625,5.7842655669511505,45.78403592074111
523,87.02999877929688,504.7099914550781,5.799264604553126,44.49366052575059
524,86.94499969482422,503.69000244140625,5.793202647758369,44.971027102251846
525,85.67500305175781,503.0,5.8710240103070515,37.5535460579869
526,85.68000030517578,501.25,5.85025674853692,39.335447834878245
527,85.02999877929688,497.95001220703125,5.856168638782484,38.48591549683298
528,85.41999816894531,500.7200012207031,5.861859189347786,38.205628820768915
529,85.41000366210938,501.0,5.865823422534985,37.86182648768935
530,85.06990051269531,498.2699890136719,5.857183163618642,38.42066585529441
531,84.95999908447266,495.8800048828125,5.836629122250542,40.10905441955803
532,83.3499984741211,496.45001220703125,5.956209013743071,29.2610251559826
533,83.75,498.44500732421875,5.951582177005597,29.819584635188598
534,83.4000015258789,494.4248962402344,5.928355961562123,31.6053537117048
535,83.19000244140625,491.6000061035156,5.909364006206965,33.08963864394267
536,83.69000244140625,493.0,5.8907872579542975,34.88157581669933
537,83.81999969482422,494.7300109863281,5.902290775322887,33.981449374572925
538,84.11000061035156,496.5799865722656,5.90393512030424,33.98279965339558
539,86.1500015258789,509.4200134277344,5.913174746430014,34.16585740503107
540,85.77999877929688,506.05419921875,5.89944283539541,35.1696250889759
541,85.65290069580078,505.4949951171875,5.90166813979214,34.91745254743402
542,85.70999908447266,505.25,5.894878140204435,35.52695590623231
543,85.82499694824219,504.5950012207031,5.8793477327474335,36.91608519405376
544,85.62000274658203,504.1199951171875,5.887876418426208,36.08243657498273
545,85.93000030517578,509.2699890136719,5.926567987955625,32.911424355827
546,86.08999633789062,505.75189208984375,5.874688275102739,37.450913895210796
547,86.87000274658203,509.8599853515625,5.869229529541178,38.32227401371055
548,86.2125015258789,509.1000061035156,5.905176129829571,34.88485611290495
549,86.16000366210938,508.7300109863281,5.904479913689379,34.91971210522289
550,86.23999786376953,507.3200988769531,5.882654353474705,36.840296169874286
551,86.05999755859375,505.8900146484375,5.87834102951262,37.12128326526298
552,85.87999725341797,505.94000244140625,5.8912438125546185,35.9221983391673
553,86.20999908447266,512.27001953125,5.942118373407051,31.69886744422346
554,85.0999984741211,504.30999755859375,5.926087034090305,32.57279854676407
555,85.16000366210938,504.3900146484375,5.92285102111683,32.87584630463122
556,85.01000213623047,503.9599914550781,5.928243486542569,32.34828043621773
557,84.91000366210938,502.06500244140625,5.912907558446497,33.60489297704195
558,84.5999984741211,500.0199890136719,5.910401867993255,33.67087602244491
559,84.36000061035156,498.44000244140625,5.9084874209951606,33.71874931887559
560,83.95999908447266,492.0450134277344,5.860469494916084,37.56018373615397
561,83.80000305175781,490.3500061035156,5.85143184064872,38.23379844481705
562,83.4000015258789,487.4364929199219,5.844562158295297,38.5937570320173
563,83.79000091552734,490.489990234375,5.85380098908056,38.029962055171985
564,83.97000122070312,491.0150146484375,5.847505150772534,38.654034774236415
565,83.875,490.6700134277344,5.85001506322187,38.392561298983345
566,83.66999816894531,490.54998779296875,5.862913810544813,37.20388350615932
567,80.26000213623047,483.1400146484375,6.019686042723658,22.844912085067598
568,81.68000030517578,491.57000732421875,6.018241986870679,23.47999195673041
569,81.93499755859375,492.510009765625,6.010984615132488,24.167856826836136
570,81.93000030517578,490.114990234375,5.982118740495268,26.53097458119479
571,81.83999633789062,489.8500061035156,5.985459775451173,26.221385792989203
572,81.73500061035156,485.57000732421875,5.940784287003753,29.83110632254708
573,81.81999969482422,486.05499267578125,5.940540142858595,29.8887434081552
574,76.7300033569336,473.3699951171875,6.169294596732376,10.079906060275654
575,76.95500183105469,472.8500061035156,6.1444999655980785,12.036254314105442
576,76.6500015258789,471.44000244140625,6.150554377774365,11.499178075777628
577,76.54170227050781,472.80499267578125,6.177090117552261,9.442820325413301
578,76.93000030517578,477.3599853515625,6.205121324033664,7.366668771595961
579,76.80500030517578,477.6549987792969,6.219061218428358,6.273672576551327
580,77.0,477.8299865722656,6.205584241198255,7.343535952386482
581,74.66999816894531,466.80999755859375,6.251640672367613,3.489114494193963
582,74.6050033569336,464.885009765625,6.231284616950825,4.999184367563352
583,74.83000183105469,470.42999267578125,6.286649487699883,0.8905606975650144
584,74.8550033569336,469.55499267578125,6.272860485180751,1.9251669920276768
585,75.23999786376953,469.8599853515625,6.244816569536549,4.077926171960009
586,75.68000030517578,474.1549987792969,6.265261586512827,2.591827670758768
587,76.12999725341797,476.3500061035156,6.257060597518007,3.269538826855843
588,74.80999755859375,480.57000732421875,6.4238741212071275,-9.377158468443746
589,75.20999908447266,481.7300109863281,6.405132520281906,-7.983607534159624
590,75.44999694824219,482.9700012207031,6.401193118033058,-7.691484492699679
591,75.5999984741211,481.7300109863281,6.372090221023362,-5.493905196551758
592,75.76000213623047,482.2799987792969,6.3658920958326854,-5.022451668961956
593,76.19999694824219,486.44500732421875,6.383793002703529,-6.378593992353636
594,75.55999755859375,482.6199951171875,6.387242068700902,-6.639249657550771
595,80.29000091552734,496.510009765625,6.1839582028153215,9.66642503923405
596,80.5250015258789,495.7149963378906,6.156038335231563,11.961649965912024
597,80.69999694824219,497.94000244140625,6.170260486636269,10.8537905136291
598,80.7699966430664,497.80999755859375,6.163303432566474,11.430663797935189
599,80.9000015258789,499.6499938964844,6.1761431949621475,10.420600709249165
600,80.84500122070312,499.9649963378906,6.184241311012035,9.754483902026244
601,80.65499877929688,498.4100036621094,6.1795302362591435,10.096527185894992
602,81.43250274658203,494.5199890136719,6.072759307823539,18.95001997360388
603,82.1500015258789,499.32501220703125,6.078210626079341,18.725410071805108
604,81.25,494.885009765625,6.090892427884615,17.41992684757671
605,81.51000213623047,496.07000732421875,6.086001647934199,17.894747082389166
606,81.8949966430664,498.5152893066406,6.08724964577976,17.907216955680873
607,81.83190155029297,497.9800109863281,6.0854019221376054,18.039704902112966
608,81.51499938964844,498.69000244140625,6.117769811389273,15.306653742093012
609,79.4800033569336,482.3699035644531,6.069072511210113,18.63561849383624
610,79.46499633789062,483.7799987792969,6.08796351946247,17.129720538312633
611,79.73500061035156,484.30999755859375,6.07399503168397,18.323391811207593
612,80.125,487.8599853515625,6.088736166634165,17.263106355846652
613,79.7699966430664,485.45001220703125,6.085621569964382,17.406787011015446
614,79.36499786376953,483.70001220703125,6.094626412481042,16.571330637730604
615,79.16000366210938,482.9599914550781,6.101060751797958,16.002696667097076
616,79.48500061035156,487.57000732421875,6.134113399764145,13.467416510962018
617,80.16500091552734,492.0450134277344,6.137903172311061,13.333438609814415
618,80.25499725341797,490.17498779296875,6.107719202147163,15.77798845864212
619,80.0,488.7300109863281,6.109125137329102,15.595097953770768
620,80.20500183105469,487.66619873046875,6.0802467127636,17.967613637219678
621,79.30999755859375,481.6499938964844,6.073004775225774,18.27023458246081
622,79.13999938964844,481.3500061035156,6.0822594113701305,17.484977501088316
623,80.59500122070312,479.3399963378906,5.947515219030215,28.783518367405726
624,80.61000061035156,480.75,5.963900215356955,27.46926874097327
625,81.04499816894531,483.5400085449219,5.966315250411147,27.4562246406903
626,81.29989624023438,483.70001220703125,5.949577239037775,28.92345512505532
627,81.30000305175781,484.05999755859375,5.953997286450628,28.564151643533286
628,81.31009674072266,483.9200134277344,5.951536559731727,28.768572493212936
629,81.27999877929688,481.55999755859375,5.924704783352601,30.936447125962026
630,81.69000244140625,476.5899963378906,5.8341288051709155,38.52385520184422
631,82.23989868164062,477.6099853515625,5.807521568094842,41.014327976298354
632,82.31400299072266,476.489990234375,5.788686893141118,42.607394786532986
633,82.88999938964844,479.17999267578125,5.780914419159988,43.5944739481312
634,83.56999969482422,484.9949951171875,5.803458141537183,42.12049970909292
635,83.95999908447266,486.239990234375,5.791329151220762,43.36520692951334
636,83.61000061035156,484.4100036621094,5.7936849674192645,42.96085149431068
637,85.30999755859375,490.3999938964844,5.748446933897299,47.82340741335444
638,85.62000274658203,490.95001220703125,5.734057421840366,49.25241948513898
639,85.66500091552734,490.80499267578125,5.729352564412564,49.68470112341996
640,85.59500122070312,490.6400146484375,5.732110609863102,49.402810749270124
641,85.55999755859375,491.05499267578125,5.739305828515175,48.76437416867808
642,85.17500305175781,492.2250061035156,5.778984308393955,45.136608885230125
643,85.58000183105469,494.6099853515625,5.779504262315659,45.33708601046809
644,84.51499938964844,498.2699890136719,5.895639739834169,34.87825358527417
645,84.5999984741211,500.114990234375,5.9115248138847045,33.57587480174178
646,84.88999938964844,499.9200134277344,5.889033066581634,35.622177473142564
647,84.58000183105469,497.7099914550781,5.884487830222974,35.85321776847028
648,83.72000122070312,491.57000732421875,5.871595797381072,36.50307656383465
649,83.51000213623047,491.3900146484375,5.8842055092613865,35.3424640351349
650,83.56999969482422,490.9800109863281,5.875074940520028,36.13548383995229
651,85.62999725341797,505.5199890136719,5.90353854056084,34.74624623228116
652,85.93000030517578,507.7099914550781,5.908413704782653,34.47142191442075
653,85.93000030517578,506.5199890136719,5.8945651950982585,35.661424355827
654,86.1050033569336,508.1700134277344,5.9017477918350725,35.12859529799997
655,85.91999816894531,508.0899963378906,5.913524291967843,34.027564772822565
656,86.21499633789062,509.2799987792969,5.9070929700367385,34.72078997306793
657,86.1500015258789,509.0,5.908299373008132,34.585870832765444
658,85.83000183105469,512.6533203125,5.972891872023865,28.889716584151223
659,86.41999816894531,514.635009765625,5.955045367619055,30.67448241432934
660,86.41999816894531,515.3375244140625,5.963174442640141,29.97196776589184
661,86.33000183105469,512.9299926757812,5.941503322096186,31.804975290111123
662,86.2699966430664,511.7650146484375,5.932132080238913,32.586888469743975
663,86.73999786376953,512.9199829101562,5.913304075885827,34.43234320591231
664,86.54000091552734,511.7200012207031,5.913103718593656,34.35557194967013
665,86.69000244140625,506.9700012207031,5.848079212633129,40.06316101144299
666,86.99620056152344,510.5400085449219,5.868532249105173,38.44788027311487
667,87.37999725341797,514.47998046875,5.887846150608863,36.958013519547
668,87.11499786376953,513.7927856445312,5.897868314799257,35.9534887734682
669,87.41010284423828,515.3699951171875,5.896000328881418,36.26018881250392
670,87.5,515.4099731445312,5.890399693080357,36.794101834184666
671,87.79000091552734,517.7100219726562,5.897141093218616,36.34537887081982
672,87.38999938964844,514.0850219726562,5.8826527699180975,37.416824274426325
673,87.30999755859375,511.9800109863281,5.863933401701658,39.011114600475175
674,86.66000366210938,509.70001220703125,5.8816061697201265,37.14164195376092
675,86.16000366210938,508.6700134277344,5.90378356322462,34.97970966381664
676,85.875,508.4599914550781,5.920931487104258,33.37030754860408
677,86.18000030517578,511.7099914550781,5.937688438652117,32.06738744904127
678,86.30999755859375,512.6699829101562,5.9398678879827,31.937280538164863
679,85.93000030517578,507.9700012207031,5.911439537026358,34.21141214879575
680,86.05999755859375,509.6499938964844,5.9220312381427895,33.361304017216106
681,86.33999633789062,509.68499755859375,5.903231632810675,35.113773961081314
682,86.41999816894531,509.4800109863281,5.895394836624837,35.829481193626215
683,86.20999908447266,507.8699951171875,5.89107992704596,36.09889185828596
684,86.05000305175781,509.1700134277344,5.917141143173186,33.777480932183416
685,86.29000091552734,513.2999877929688,5.948545397461036,31.179619842783985
686,84.18000030517578,512.3499755859375,6.086362244339833,18.65967904121741
687,84.16000366210938,510.3399963378906,6.0639255481360745,20.542002476695906
688,84.21309661865234,511.3699951171875,6.072333350154046,19.85094181249375
689,84.4800033569336,513.3499755859375,6.076585643788388,19.57485716476325
690,84.05000305175781,511.1549987792969,6.081558360735915,19.024771303656316
691,84.12000274658203,511.04998779296875,6.0752492998906105,19.576650691478143
692,84.46499633789062,511.0899963378906,6.0509088793817645,21.739033672130212
693,86.4072036743164,522.8800048828125,6.051347372073711,22.347809007299396
694,86.1500015258789,520.0499877929688,6.036563883713328,23.535883039796694
695,86.20999908447266,522.719970703125,6.063333444545558,21.24891627234846
696,86.23999786376953,521.9000244140625,6.0517165740019,22.26037063276491
697,86.44000244140625,521.7999877929688,6.03655683775198,23.63720890455685
698,87.70999908447266,529.9199829101562,6.041728291432262,23.624697273040546
699,87.61000061035156,527.9000244140625,6.025568094239786,25.006279296286642
700,86.69000244140625,521.155029296875,6.011708554848912,25.87813293527112
701,87.32499694824219,528.8599853515625,6.056226783094187,22.226894270917832
702,87.69999694824219,529.52001953125,6.037856761200986,23.960808393161223
703,87.79000091552734,531.1900024414062,6.0506891092588555,22.86539840206982
704,87.91000366210938,534.3200073242188,6.07803418343525,20.501474509676235
705,88.34500122070312,535.7000122070312,6.063727486615203,21.898434071502642
706,88.61000061035156,533.6099853515625,6.022006338743048,25.680180497268942
707,89.05000305175781,535.1500244140625,6.0095452675394245,26.949056361302077
708,88.29499816894531,531.6900024414062,6.021745438219055,25.589231248202317
709,88.2699966430664,533.530029296875,6.044296472042334,23.58959809827096
710,88.31999969482422,533.85498046875,6.044553694671665,23.583859515321173
711,88.29000091552734,535.3300170898438,6.06331420929566,21.91731482287347
712,88.45999908447266,537.3099975585938,6.074044801260998,21.022579228464714
713,88.45999908447266,535.469970703125,6.0532441357114575,22.862606083933464
714,86.01000213623047,533.7100219726562,6.205208798010698,8.982112057121903
715,86.55000305175781,538.510009765625,6.221952521984203,7.629415663533827
716,86.47000122070312,537.8800048828125,6.2204232368396255,7.748699886067051
717,86.16000366210938,533.8306884765625,6.1958062417228685,9.819034614988517
718,86.25,534.4871215820312,6.1969521342844205,9.737125723581848
719,86.08000183105469,534.8914184570312,6.213887164022584,8.247583974240492
720,86.26000213623047,536.489990234375,6.219452549828321,7.798109330023671
721,85.0999984741211,529.9199829101562,6.227026937859522,6.962813195201569
722,86.65499877929688,533.719970703125,6.159136555554812,13.08973297577294
723,87.37999725341797,537.4450073242188,6.150664044604281,13.992986664078252
724,86.66999816894531,535.760009765625,6.181608642950138,11.145447948949858
725,86.56999969482422,534.52001953125,6.174425567928094,11.747061710477205
726,86.4000015258789,534.1699829101562,6.182522841161749,11.011853457229712
727,86.05500030517578,531.0900268554688,6.171518505282329,11.889369281340386
728,85.28759765625,540.27001953125,6.334684460322095,-2.189616109889208
729,85.81500244140625,542.3743286132812,6.3202739985191965,-0.927045752307059
730,85.53500366210938,544.3699951171875,6.364294988138694,-4.710185862187892
731,86.2750015258789,547.030029296875,6.340539201645668,-2.646175696799297
732,86.58000183105469,546.9400024414062,6.31716321176178,-0.6090689408933585
733,86.29499816894531,545.8250122070312,6.325106017598311,-1.313502794387169
734,86.40499877929688,546.739990234375,6.3276430525843255,-1.5262520900976924
735,87.58000183105469,549.3599853515625,6.272664693605508,3.3548102874326915
736,87.91999816894531,547.760009765625,6.230209521991348,7.12527562205279
737,88.03089904785156,550.719970703125,6.2559848491808125,4.873290606526702
738,87.94000244140625,549.8150024414062,6.252160418209492,5.1979874638428
739,88.08999633789062,551.219970703125,6.257463884875039,4.750559558894032
740,88.11000061035156,551.4299926757812,6.258426839813195,4.6682421038090425
741,88.41000366210938,552.9099731445312,6.253929988032525,5.103439758604885
742,90.63999938964844,550.2249755859375,6.0704432843230585,22.024422611212493
743,89.31500244140625,544.0800170898438,6.09169794790947,19.710783255818377
744,89.48999786376953,546.7849731445312,6.110012137634656,18.12297385236358
745,89.66000366210938,549.2349853515625,6.125752430497291,16.758255224676454
746,89.32499694824219,547.0,6.123705778763694,16.854603899444818
747,89.50499725341797,548.9099731445312,6.13272990322973,16.093727888040497
748,89.73999786376953,551.4400024414062,6.144863110856363,15.063910090109097
749,87.96540069580078,548.239990234375,6.232450325898947,6.935138625486765
750,87.61000061035156,543.9000244140625,6.208195646899676,9.006279296286642
751,86.95999908447266,539.3599853515625,6.202391801173204,9.396798227772628
752,87.33000183105469,542.6400146484375,6.213672315021913,8.47881545593706
753,87.45999908447266,541.9949951171875,6.197061522876364,9.953719531388778
754,87.62999725341797,543.219970703125,6.199018460906513,9.81398881979252
755,87.93000030517578,545.5999755859375,6.204935445153434,9.349162060525863
756,85.44999694824219,533.5399780273438,6.243885278901924,5.577160085482355
757,85.38999938964844,532.0499877929688,6.230823182995215,6.684134177149339
758,84.62999725341797,527.97998046875,6.238686016823974,5.902392638720734
759,84.95670318603516,531.3300170898438,6.254127069012509,4.6380016512794455
760,84.75,531.1300048828125,6.267020706581858,3.5184492150771476
761,85.16999816894531,534.3226928710938,6.273602258522985,3.006971635757772
762,85.30000305175781,532.6799926757812,6.244782809123289,5.479605080274759
763,86.58000183105469,542.3300170898438,6.26391782883192,4.0009164106691415
764,88.00499725341797,546.8300170898438,6.213624614011402,8.597890735004661
765,88.42500305175781,545.77001953125,6.172123276171044,12.339147407563168
766,88.44999694824219,546.8099975585938,6.182136986150126,11.458726969679141
767,88.43499755859375,547.3699951171875,6.189517840541811,10.802975375408359
768,88.44499969482422,548.219970703125,6.198428091975071,10.016852048256546
769,88.6500015258789,550.4099731445312,6.2087982365556345,9.13555303443983
770,90.7699966430664,555.8900146484375,6.124160352614709,17.189268092914098
771,90.04000091552734,551.8099975585938,6.1284983557061965,16.60909309646744
772,90.05999755859375,549.6950073242188,6.103653366930005,18.851739143410818
773,90.1052017211914,551.35498046875,6.119013885289149,17.480343140988488
774,89.96399688720703,549.8800048828125,6.112222932605231,18.05388653348249
775,89.48999786376953,547.0399780273438,6.112861672654208,17.86796896955108
776,89.51000213623047,545.1099853515625,6.089933776584297,19.92566616290359
777,90.62999725341797,548.5549926757812,6.052686850932166,23.630553262583057
778,90.5,550.969970703125,6.088065974620166,20.385690691037702
779,90.80000305175781,553.3074951171875,6.093694675338185,19.963344400521045
780,90.90499877929688,552.8900146484375,6.082063935678257,21.051103119010044
781,91.25499725341797,554.9949951171875,6.0818038663236065,21.180464657728216
782,91.00499725341797,557.0150146484375,6.120707999115039,17.564479591857697
783,90.87999725341797,558.3499755859375,6.143815938164964,15.431535887047438
784,90.62999725341797,551.8599853515625,6.089153724770195,20.325560586801807
785,90.98500061035156,553.3300170898438,6.081552051194801,21.12182133788307
786,91.18000030517578,556.0999755859375,6.098924914725744,19.59671401059328
787,91.32080078125,556.1799926757812,6.09039767410774,20.415547749039924
788,91.37000274658203,555.5700073242188,6.080442055639552,21.339631664224534
789,91.86000061035156,558.8300170898438,6.083496770920662,21.207700709054997
790,91.58000183105469,558.9600219726562,6.1035161694342035,19.290222220267914
791,88.84500122070312,548.4600219726562,6.173223191366801,12.330355375118678
792,89.83000183105469,551.5,6.139374248674941,15.578485450580196
793,89.87999725341797,552.5050048828125,6.147140874125936,14.892644451690138
794,89.78500366210938,552.5900268554688,6.15459157227467,14.201196488080463
795,90.04499816894531,555.0654907226562,6.164312310620792,13.385501709296285
796,89.69000244140625,551.9500122070312,6.153974770684344,14.234736440561655
797,89.94000244140625,551.6400146484375,6.133422277899289,16.140699533776036
798,89.0999984741211,537.8200073242188,6.036139355046425,24.598237335068156
799,88.76000213623047,535.469970703125,6.032784563043114,24.777784207479307
800,88.81999969482422,536.4099731445312,6.039292670429826,24.220797908781073
801,88.87999725341797,537.7000122070312,6.049730297289736,23.31377498898909
802,89.5,541.6099853515625,6.051508216218576,23.361813904117902
803,89.25,540.3599853515625,6.054453617384453,23.015848369497384
804,89.21499633789062,538.52001953125,6.036205140800241,24.63235563656159
805,88.8499984741211,552.9600219726562,6.223523145402352,7.862257152010137
806,89.33000183105469,559.77001953125,6.266315997506803,4.11653485008916
807,89.12000274658203,557.5,6.255610220135249,5.045949176858166
808,89.37000274658203,558.8800048828125,6.253552508749217,5.2619098286662975
809,89.4000015258789,558.3699951171875,6.2457492794958664,5.9634276656452485
810,89.54000091552734,559.22998046875,6.245588281781808,5.99717911707004
811,89.30000305175781,558.6699829101562,6.256102618343182,5.025063399828845
812,87.63500213623047,550.10498046875,6.277229041583181,2.960929536061748
813,87.51000213623047,551.5999755859375,6.303279192328653,0.667951651563989
814,87.58769989013672,551.510009765625,6.296660495222466,1.2539292212837054
815,87.30999755859375,549.9000244140625,6.2982480791506665,1.0911011727407995
816,87.30000305175781,549.969970703125,6.299770349115139,0.9573513298956087
817,87.26499938964844,549.6799926757812,6.2989743484830125,1.0238708039910662
818,87.19000244140625,548.2999877929688,6.288564886340488,1.9251055084185182
819,85.51000213623047,533.8800048828125,6.243480195828557,5.620198077724503
820,85.47000122070312,533.7999877929688,6.245466013444587,5.444854837428615
821,85.58499908447266,533.3800048828125,6.232166975387414,6.598968256109437
822,85.37000274658203,531.2899780273438,6.223380121053294,7.316488130205961
823,85.2300033569336,530.9199829101562,6.229261551084582,6.79274644440617
824,85.05999755859375,529.4299926757812,6.224194778645301,7.197443099436931
825,85.23999786376953,528.739990234375,6.202956399405437,9.03654267397011
826,86.30999755859375,534.8300170898438,6.196617219537757,9.777246358477363
