,tsm,avgo,Ratio,Spread
417,107.11000061035156,609.1500244140625,5.6871442530380465,33.01622765789035
418,106.94999694824219,610.4400024414062,5.707714070686931,30.757924765561718
419,107.05000305175781,611.08837890625,5.708438687393532,30.714774427468917
420,106.87000274658203,606.3099975585938,5.673341274223791,34.40381338815269
421,107.68000030517578,608.0891723632812,5.647187691678086,37.52665623870622
422,107.4800033569336,608.9749755859375,5.665937444787511,35.43049310708967
423,105.99500274658203,603.6799926757812,5.695362772140197,31.738412867790096
424,105.90769958496094,602.5800170898438,5.689671472907821,32.31003915799898
425,105.81500244140625,601.7349853515625,5.686669862194313,32.59407780503637
426,105.3499984741211,599.27001953125,5.688372360807,32.244889887223515
427,106.5999984741211,604.7100219726562,5.672701975877228,34.36975230749591
428,107.33000183105469,614.7000122070312,5.727196512813018,28.797663468140406
429,107.38999938964844,620.22998046875,5.775491051250861,23.630793944655473
430,107.58999633789062,624.3350219726562,5.802909594047271,20.736112349709522
431,107.79000091552734,623.8599853515625,5.787735226391434,22.42155505203437
432,107.86499786376953,623.8200073242188,5.78334046890805,22.91540650217042
433,107.93000030517578,626.6599731445312,5.806170400932351,20.468828429791877
434,107.06999969482422,626.739990234375,5.853553675359464,15.184180621331627
435,105.93000030517578,620.7349853515625,5.85986012992802,14.290032444074889
436,106.66000366210938,622.7661743164062,5.838797608607639,16.676744874250637
437,106.44999694824219,623.3200073242188,5.855519259688543,14.851973938077784
438,106.8499984741211,628.5150146484375,5.882218283799628,12.077732604050318
439,106.47000122070312,623.0449829101562,5.851835970384163,15.248062046398793
440,106.69000244140625,629.4400024414062,5.899709326439395,10.184466118367602
441,105.83000183105469,624.2899780273438,5.898988634848086,10.129859813813603
442,105.87000274658203,620.9299926757812,5.86502292025139,13.731926381622323
443,104.75,616.5499877929688,5.88591873788037,11.333795726353294
444,105.52999877929688,621.9199829101562,5.893300389501814,10.684268895289854
445,105.62999725341797,625.3900146484375,5.920572099874794,7.819417111488753
446,106.54000091552734,630.5599975585938,5.91852817852468,8.156677983324478
447,106.30999755859375,633.2000122070312,5.956166181435919,4.124707884538913
448,107.7699966430664,632.8099975585938,5.87185689217804,13.350479150744498
449,107.7300033569336,632.8699951171875,5.874593663757233,13.048446548175441
450,107.91999816894531,632.3599853515625,5.859525538182674,14.708284375631372
451,108.03500366210938,632.1199951171875,5.851066540379894,15.644275421315804
452,108.87999725341797,635.9453125,5.8407910409828405,16.93276790029052
453,109.62000274658203,640.47998046875,5.842729104371604,16.876533173689275
454,109.25,641.9600219726562,5.876064274349257,13.157275048708705
455,109.05000305175781,638.8099975585938,5.85795488016079,15.096939553810905
456,108.1500015258789,636.1500244140625,5.882108325831507,12.310200763479436
457,108.1050033569336,636.5999755859375,5.888718891983713,11.587925537928989
458,107.875,636.6599731445312,5.901830573761588,10.135972528987175
459,107.38999938964844,636.5700073242188,5.927646996388559,7.290767089186722
460,106.69999694824219,628.8200073242188,5.8933460666287125,10.864946910413444
461,106.73999786376953,631.4299926757812,5.915589332142059,8.497042775097164
462,105.30999755859375,636.3300170898438,6.042446413843987,-5.057188887616456
463,105.38999938964844,637.5650024414062,6.0495778170013805,-5.808011806686516
464,104.7699966430664,636.2000122070312,6.072349265930176,-8.19521116572161
465,104.5250015258789,635.7750244140625,6.082516289240653,-9.252907335388493
466,104.61129760742188,634.0499877929688,6.0610087274931645,-7.005616158322703
467,104.51499938964844,635.1599731445312,6.077213575599369,-8.698387912986497
468,104.22000122070312,629.530029296875,6.040395527953803,-4.853741091341356
469,103.93000030517578,628.969970703125,6.051861530417044,-6.04873668617335
470,102.92009735107422,624.2899780273438,6.065773294964997,-7.480567507342692
471,102.55000305175781,622.5,6.070209473185673,-7.9303601683238805
472,102.54000091552734,618.9400024414062,6.036083449533907,-4.430894456859499
473,102.73500061035156,624.2000122070312,6.075826237393694,-8.510787150953426
474,102.57990264892578,622.1900024414062,6.0654181411228105,-7.439413480134697
475,102.77999877929688,627.0999755859375,6.101381426677494,-11.138426476184229
476,105.16999816894531,631.030029296875,6.000095467180545,-0.6044622653739617
477,105.30000305175781,631.9299926757812,6.001234324420394,-0.7176501484122975
478,105.0,631.7750244140625,6.016904994419643,-2.3782679224047962
479,104.5,630.72998046875,6.035693593002392,-4.359169921763731
480,104.55999755859375,630.760009765625,6.032517449248765,-4.026100480404801
481,104.98999786376953,634.1799926757812,6.0403848516947845,-4.843768031252801
482,104.79000091552734,634.6400146484375,6.056303169231094,-6.514149912869237
483,102.88999938964844,619.2999877929688,6.019049387371998,-2.672726881606075
484,102.47000122070312,614.4400024414062,5.99629154993378,-0.3545250422225701
485,102.17500305175781,614.3699951171875,6.012918784117598,-2.0698147440150416
486,102.56999969482422,618.52001953125,6.030223470522844,-3.829362177586284
487,102.61000061035156,618.2999877929688,6.025728331694339,-3.3672492230588142
488,102.3499984741211,615.0800170898438,6.009575244354937,-1.7207833393987295
489,102.5,614.2999877929688,5.993170612614329,-0.03296102466821882
490,100.05000305175781,601.1649780273438,6.0086452742670025,-1.725067919024803
491,100.41999816894531,602.8200073242188,6.002987635092785,-1.1409267670963965
492,100.22000122070312,602.0599975585938,6.0073836582055655,-1.5912769104315823
493,100.87000274658203,603.0900268554688,5.9788838151479515,1.3124327552204766
494,100.86000061035156,602.0499877929688,5.969165022304972,2.291939970591222
495,101.06999969482422,603.5499877929688,5.971603736176488,2.0628317266806624
496,101.19000244140625,601.5800170898438,5.945053884529618,4.759046078544322
497,100.66000366210938,601.0399780273438,5.970991020871464,2.091589827256036
498,100.01000213623047,596.75,5.966903182214975,2.447828892072727
499,99.94499969482422,595.6790161132812,5.960068216840759,3.12542503085752
500,100.40499877929688,598.3400268554688,5.959265316766721,3.2482790170952347
501,100.44000244140625,600.3200073242188,5.976901560455734,1.480136927162227
502,100.84500122070312,605.3900146484375,6.003173259163519,-1.1388615694360107
503,100.52999877929688,602.75,5.995722742653909,-0.40520764126824194
504,99.98999786376953,590.744384765625,5.908034777343223,8.332380432189105
505,99.95999908447266,591.3400268554688,5.915766629366895,7.5551889732285025
506,100.26000213623047,592.5399780273438,5.910033566747955,8.170823837064638
507,99.78500366210938,590.4600219726562,5.917322245856341,7.37614047876844
508,99.36000061035156,588.0050048828125,5.917924730986291,7.259085046733168
509,99.33999633789062,588.5900268554688,5.925005521979938,6.5529993798184085
510,99.33000183105469,586.9000244140625,5.908587673362684,8.182516146366204
511,97.59500122070312,584.0399780273438,5.984322667372943,0.5425264112934718
512,97.41000366210938,583.0900268554688,5.985935786205904,0.37289235876665483
513,97.52999877929688,585.4400024414062,6.002665946569048,-1.250885750703099
514,97.97000122070312,585.7100219726562,5.9784629445210555,1.1419419244845193
515,98.01000213623047,583.010009765625,5.948474615430183,4.084035347761989
516,97.875,583.8699951171875,5.965466105922733,2.407031662902347
517,97.55000305175781,581.010009765625,5.956022466317652,3.3001706193367744
518,99.52999877929688,591.8800048828125,5.946749845695053,4.412895586576389
519,99.12000274658203,592.5499877929688,5.978107055827354,1.2616610113705127
520,99.23999786376953,589.2899780273438,5.93802892696838,5.247868253463259
521,99.12999725341797,590.3300170898438,5.955109789630195,3.5421173893538542
522,97.70999908447266,584.6199951171875,5.983215644202078,0.6584639604882403
523,97.65070343017578,583.0499877929688,5.970770996133921,1.8696203953944694
524,97.63999938964844,585.1300048828125,5.992728477473205,-0.27517639049994447
525,101.37999725341797,593.8200073242188,5.85736854815508,13.668883906000254
526,101.94999694824219,595.469970703125,5.840804203313829,15.468497057128623
527,101.66000366210938,594.0,5.84300588827733,15.183459743942542
528,101.44000244140625,593.010009765625,5.845918725289457,14.842026375098847
529,101.26470184326172,592.3800048828125,5.849817301587505,14.411130989803503
530,101.75499725341797,594.2000122070312,5.839516763262179,15.558338481691415
531,101.5,592.5999755859375,5.838423404787561,15.615159293020163
532,99.06999969482422,585.3001098632812,5.907945005210891,8.208925877682425
533,99.87999725341797,585.2750244140625,5.859782143656736,13.136028982142314
534,98.73999786376953,581.5,5.889204097434649,10.011900336135575
535,98.98999786376953,579.7999877929688,5.857157291698218,13.224885515502486
536,99.22000122070312,580.0700073242188,5.846301150852859,14.34682143460055
537,98.93000030517578,577.1900024414062,5.834327308813412,15.47177212883117
538,98.36000061035156,573.4400024414062,5.830012188725592,15.77219559879655
539,99.33000183105469,586.8099975585938,5.907681332339738,8.272543001834954
540,98.87999725341797,585.760009765625,5.923948483376168,6.599151741236944
541,98.61000061035156,583.25,5.9147144953853035,7.47517101253846
542,99.23999786376953,586.739990234375,5.912333765260807,7.797856046432009
543,99.38020324707031,589.4400024414062,5.931161168748996,5.946351661440992
544,98.9000015258789,586.0700073242188,5.925884714681863,6.4102178769017035
545,98.76000213623047,586.6199951171875,5.939854014057214,5.012968913206584
546,98.75,592.5,6.0,-0.9275678167351709
547,99.11000061035156,595.5399780273438,6.00887876460312,-1.7888610701338559
548,98.83000183105469,592.8021240234375,5.99820007123753,-0.7455294076802312
549,98.72000122070312,592.0501098632812,5.997266030615882,-0.6592270491333858
550,98.72000122070312,593.3200073242188,6.01012965951818,-1.9291245100708858
551,99.02999877929688,597.3099975585938,6.031606633559475,-4.0430430338762955
552,99.33000183105469,597.8300170898438,6.018624847170165,-2.7474765294150467
553,100.61000061035156,607.094970703125,6.03414140761532,-4.266015911900802
554,99.5199966430664,597.4249877929688,6.0030647904427115,-1.1926191707091158
555,99.0999984741211,596.3800048828125,6.017961796826372,-2.6894197727318607
556,99.58000183105469,599.5150146484375,6.020435866887831,-2.9195011156730226
557,99.20999908447266,598.8049926757812,6.035732266925302,-4.448695764091206
558,99.22000122070312,599.75,6.044648182032645,-5.333171241180701
559,99.01000213623047,598.0900268554688,6.040703100203361,-4.944089852738892
560,100.16999816894531,614.4998779296875,6.134570122416101,-14.333770344900806
561,99.95999908447266,610.8300170898438,6.110744524653836,-11.934801261146497
562,98.80500030517578,600.77001953125,6.080360484547049,-8.864731447180468
563,99.05999755859375,601.4500122070312,6.071573057038236,-8.00150831319683
564,98.2300033569336,597.5531005859375,6.083203503665146,-9.127631869331815
565,97.72000122070312,594.8800048828125,6.087597190459103,-9.541013958007504
566,97.68000030517578,592.5,6.065724796774035,-7.403090291441225
567,96.66999816894531,591.0206909179688,6.1137964426674705,-12.036204945882098
568,97.05000305175781,595.1599731445312,6.132508546415254,-13.87573870424091
569,96.01000213623047,592.6699829101562,6.17300249685658,-17.679721575454998
570,95.86000061035156,592.47998046875,6.180679915463826,-18.397512151904373
571,95.6500015258789,591.3599853515625,6.18254026050972,-18.548408790806313
572,95.7699966430664,591.3300170898438,6.174480921135702,-17.792243052619817
573,95.7699966430664,586.9099731445312,6.128328220913878,-13.372199107307317
574,95.54499816894531,580.2000122070312,6.0725315121269405,-8.02390461045524
575,95.07499694824219,578.5869140625,6.0855843558688365,-9.255203041478573
576,95.30000305175781,578.0800170898438,6.065897151922295,-7.386593455903488
577,95.28500366210938,578.77001953125,6.074093480477046,-8.167370581868106
578,95.4800033569336,581.1900024414062,6.087033745366969,-9.407236420493398
579,95.7699966430664,584.5999755859375,6.104207957370348,-11.062201548713567
580,96.2300033569336,588.260009765625,6.113062342767127,-11.938324827704939
581,93.51000213623047,574.0999755859375,6.139449924827907,-14.23944397459342
582,93.06999969482422,573.9400024414062,6.166756251459664,-16.742318036499675
583,93.7699966430664,570.989990234375,6.089261071511358,-9.555999975836805
584,93.22000122070312,566.5499877929688,6.077558253315537,-8.444510370206551
585,93.81999969482422,569.8300170898438,6.07365187532909,-8.09341376793008
586,93.18000030517578,565.4000244140625,6.067825955809282,-7.536628207546522
587,92.88999938964844,559.9299926757812,6.027882402356644,-3.8216506578472655
588,90.66999816894531,558.6699829101562,6.161574878044963,-15.996848274126698
589,90.79000091552734,563.6300048828125,6.208062553135384,-20.23062659804429
590,91.47000122070312,565.219970703125,6.179293354761586,-17.70530408671288
591,91.19999694824219,565.9400024414062,6.205482690559611,-20.059372491588412
592,91.05000305175781,565.0753784179688,6.206209329798143,-20.102495313735623
593,90.7750015258789,561.8200073242188,6.189148971416435,-18.51140372400902
594,90.2699966430664,559.5900268554688,6.199069986322533,-19.337658209630597
595,92.12999725341797,560.9299926757812,6.0884620579424915,-9.421101421983728
596,92.87000274658203,566.1699829101562,6.09637090735408,-10.182658414209975
597,93.55000305175781,566.7999877929688,6.058791761656907,-6.697374965378452
598,94.62999725341797,573.6400146484375,6.061925724379306,-7.001393671282806
599,95.2699966430664,578.0,6.066967779641104,-7.488171907447502
600,95.77999877929688,582.469970703125,6.081331991299081,-8.871664818771812
601,95.20999908447266,579.52001953125,6.086755856568023,-9.371290176931431
602,94.6500015258789,567.8599853515625,5.999577138900521,-1.100300680149183
603,95.11499786376953,569.1900024414062,5.984229776850131,0.3837897958613956
604,94.44000244140625,565.2999877929688,5.985810812994206,0.18880512235501268
605,94.3499984741211,563.3200073242188,5.970535415310364,1.6240913114833182
606,93.94000244140625,560.7008056640625,5.968711848967555,1.7620413065898282
607,93.63999938964844,557.52001953125,5.953866116672378,3.127241403691193
608,93.0199966430664,554.4000244140625,5.9600090778479595,2.495046927468599
609,93.37999725341797,570.0850219726562,6.105001485762943,-11.011265857180085
610,92.62999725341797,566.8900146484375,6.119939884026281,-12.355177449968544
611,92.95999908447266,568.9500122070312,6.1203745461532,-12.41803960373408
612,91.94000244140625,565.364990234375,6.149281871018923,-15.005927042408409
613,91.44999694824219,560.8300170898438,6.132641178842858,-13.436414167690138
614,92.86000061035156,571.3499755859375,6.152810379394358,-15.42318293712048
615,93.75,576.5700073242188,6.150080078125,-15.257034587668265
616,93.62000274658203,579.489990234375,6.189809583780765,-18.963746821421516
617,93.41999816894531,581.8699951171875,6.228537856154795,-22.554157785465115
618,93.27999877929688,582.010009765625,6.2393869787957135,-23.541433604628985
619,93.86000061035156,584.2100219726562,6.224270383269371,-22.23133743449636
620,93.19999694824219,580.239990234375,6.225751172037122,-22.255576505871424
621,93.5199966430664,580.8300170898438,6.210757462991276,-20.908999803641215
622,93.58000183105469,581.4000244140625,6.212866136332174,-21.115862217355236
623,92.88999938964844,581.5399780273438,6.260523004074321,-25.431636009409765
624,92.19000244140625,577.1500244140625,6.260440493869009,-25.277988249760135
625,93.0199966430664,582.02001953125,6.256934428460152,-25.1249481897189
626,93.25,579.719970703125,6.216836146950402,-21.43294391124595
627,93.58999633789062,581.8800048828125,6.217331206874232,-21.535357011246894
628,95.62000274658203,599.3900146484375,6.268458454628761,-26.759987456798278
629,95.97000122070312,603.8699951171875,6.2922787062226035,-29.121814998732468
630,93.20500183105469,587.5599975585938,6.303953500517249,-29.545294820390033
631,92.7699966430664,585.4000244140625,6.310230091593035,-30.017926044867174
632,92.48999786376953,583.7899780273438,6.311925521797723,-30.10240199960105
633,92.33000183105469,584.2999877929688,6.328387048687815,-31.58069045794013
634,91.87999725341797,579.9000244140625,6.311493706455134,-29.90410613260064
635,91.2750015258789,575.52001953125,6.305341111038762,-29.185469986368837
636,92.20999908447266,581.6199951171875,6.307558842771176,-29.62694143089754
637,91.58000183105469,581.6699829101562,6.35149564621337,-33.489604492134724
638,92.69000244140625,587.885009765625,6.34248564333845,-32.9870276566512
639,92.11000061035156,584.0,6.34024531679754,-32.612126268190075
640,92.05000305175781,584.510009765625,6.349918418112025,-33.485234772049004
641,91.4800033569336,577.3599853515625,6.311324488028698,-29.784786888021124
642,91.11000061035156,575.8300170898438,6.320162586239959,-30.494035247376694
643,91.63999938964844,580.27001953125,6.3320604910086535,-31.726542374994544
644,88.94999694824219,569.5999755859375,6.403597471929917,-37.33610238714106
645,87.80000305175781,568.8400268554688,6.478815570429302,-43.53579239159989
646,88.33000183105469,570.4000244140625,6.457602316198795,-41.88829463640524
647,87.76599884033203,566.97998046875,6.460132488211365,-41.881535816212356
648,87.2750015258789,565.3150024414062,6.477398940792665,-43.18802045389656
649,87.37000274658203,566.1199951171875,6.479569386751959,-43.41807601262689
650,87.3499984741211,562.9199829101562,6.444418920933705,-40.339127499854264
651,89.74500274658203,584.739990234375,6.5155715899361875,-47.664827892625105
652,88.38999938964844,574.8900146484375,6.50401650207234,-46.015186132546425
653,88.49500274658203,576.6849975585938,6.516582627948076,-47.1747000785225
654,88.81999969482422,579.8099975585938,6.527921634212535,-48.332853683394426
655,89.37000274658203,587.8150024414062,6.5773188360329025,-53.0092995581599
656,89.28500366210938,588.1900024414062,6.587780459385492,-53.89870482808157
657,88.87000274658203,581.3499755859375,6.541577108348817,-49.57021864736259
658,90.37999725341797,582.8400268554688,6.448772345292665,-41.92194640802119
659,89.66999816894531,578.1300048828125,6.447306977675746,-41.50876213612582
660,89.30000305175781,577.2000122070312,6.463605738876505,-42.81793990914809
661,88.7134017944336,573.760009765625,6.467568576562308,-42.927984859220594
662,88.55999755859375,571.7955932617188,6.456589984472425,-41.89195420598434
663,88.2300033569336,570.4500122070312,6.465487821634569,-42.54346238385414
664,87.83000183105469,567.1099853515625,6.456905084010203,-41.624201518576676
665,87.04000091552734,570.52001953125,6.554687655448693,-49.815235831517604
666,87.56999969482422,570.5349731445312,6.515187565750927,-46.622694131010455
667,87.12000274658203,567.9849853515625,6.519570333391044,-46.796039219337665
668,86.80000305175781,564.9249877929688,6.508352165104311,-45.67264521844276
669,86.33999633789062,561.4500122070312,6.502780125329202,-44.98158053320139
670,86.48999786376953,564.530029296875,6.527113460981543,-47.153804605189514
671,87.6500015258789,571.8800048828125,6.524586365397419,-47.483563436799265
672,90.44999694824219,582.8400268554688,6.44378160884831,-41.49831582265801
673,90.69000244140625,583.969970703125,6.439187947761068,-41.17577237283694
674,90.95999908447266,586.3284912109375,6.446003706161282,-41.90030238632607
675,90.85009765625,586.47998046875,6.4554689053589955,-42.71690320622644
676,90.0999984741211,581.010009765625,6.448501882411299,-41.78645165963007
677,91.27999877929688,591.1500244140625,6.4762273479361685,-44.78523203175222
678,90.95999908447266,588.5,6.469876934073761,-44.07181117538857
679,90.7300033569336,585.489990234375,6.453102265752664,-42.45371068784072
680,90.0873031616211,578.8400268554688,6.4253230648607715,-39.693299408225236
681,90.52999877929688,582.669921875,6.4362082153065225,-40.84404840969682
682,91.05000305175781,586.219970703125,6.4384398797865545,-41.24708759889187
683,91.30999755859375,588.260009765625,6.442449079994091,-41.71366801419776
684,90.76499938964844,584.1500244140625,6.435851135814403,-40.90195266098214
685,90.44999694824219,582.6099853515625,6.4412383085534755,-41.26827431875176
686,93.05999755859375,599.3099975585938,6.440038827437618,-42.17284500081643
687,92.88999938964844,601.114990234375,6.4712562620746725,-45.006648216441015
688,92.97000122070312,605.030029296875,6.5077984441517165,-48.437524846448575
689,93.08999633789062,605.3649291992188,6.503007337135491,-48.04622727232458
690,92.58740234375,600.0,6.480363254737131,-45.722942589877896
691,93.38500213623047,608.1376953125,6.51215592869341,-49.03365018732381
692,93.31999969482422,608.2000122070312,6.517359774924685,-49.489354829789015
693,92.31999969482422,598.155029296875,6.479148952276368,-45.496263808975634
694,91.76000213623047,590.0999755859375,6.430906297384912,-40.830254780943385
695,91.63999938964844,584.7999877929688,6.381492707201253,-36.256510636713294
696,91.59500122070312,580.1400146484375,6.333751917864586,-31.86886154585749
697,91.25,576.7999877929688,6.321095756635274,-30.616744779775324
698,90.7300033569336,569.3699951171875,6.275432316223718,-26.33371557065322
699,90.54000091552734,570.6300048828125,6.30251821418914,-28.743599570380063
700,91.36000061035156,545.7999877929688,5.974167952568148,1.048967021833966
701,91.55999755859375,549.5999755859375,6.002621125390719,-1.5406608621744846
702,91.375,553.719970703125,6.0598628804719565,-6.780241203763802
703,90.45999908447266,548.7899780273438,6.066659115427107,-7.387735147403753
704,90.61000061035156,550.4299926757812,6.074715693279649,-8.119956777985628
705,90.37999725341797,549.1699829101562,6.076233675581218,-8.251902462708692
706,90.20999908447266,546.2100219726562,6.054872270436286,-6.320752065051914
707,91.56999969482422,545.739990234375,5.959812078772145,2.3798563365172702
708,90.5199966430664,533.8150024414062,5.897205283229483,7.9503391767676765
709,89.72000122070312,524.3200073242188,5.843958985627282,12.603848485843407
710,88.87000274658203,512.5,5.766850277493785,19.279756938574913
711,89.16000366210938,523.7050170898438,5.87376621331841,9.829794037313043
712,89.98999786376953,531.4099731445312,5.905211531941594,7.147873159854277
713,90.79000091552734,543.3300170898438,5.984469783135786,0.06936119492446036
714,91.30000305175781,521.5800170898438,5.71281489217652,24.90583898672515
715,91.5999984741211,533.8079223632812,5.827597502789185,14.493473576727986
716,91.55000305175781,527.4299926757812,5.761113873230552,20.56883637312331
717,91.33000183105469,520.9299926757812,5.70382111279725,25.737412769904616
718,91.44999694824219,526.0,5.751777119223956,21.39360292215361
719,91.33000183105469,524.8599853515625,5.746851799285696,21.807420094123366
720,91.55000305175781,526.4000244140625,5.749863537595538,21.59880463484206
721,89.19000244140625,521.5800170898438,5.847965050034593,12.136343406430008
722,88.80999755859375,519.8900146484375,5.853958213493161,11.52659737963257
723,89.29000091552734,524.2000122070312,5.870758280123099,10.121528243722658
724,89.0999984741211,523.3099975585938,5.873288513137158,9.861668658058313
725,89.0999984741211,523.6199951171875,5.876767722608568,9.551671099464563
726,88.93000030517578,524.7899780273438,5.901157946997113,7.352877649464978
727,88.80000305175781,524.7899780273438,5.909796846757602,6.566148325867977
728,90.55000305175781,531.4400024414062,5.869022468587201,10.506934718155442
729,90.08999633789062,529.3300170898438,5.875569304105019,9.833009169021928
730,89.55999755859375,526.6699829101562,5.8806386474674435,9.285548034921028
731,89.72000122070312,527.6199951171875,5.8807399458153125,9.303860692874657
732,90.06999969482422,533.7100219726562,5.925502651060022,5.331986764221717
733,90.83999633789062,534.2520751953125,5.881242808598271,9.449869980560273
734,90.44999694824219,531.75,5.878938838486429,9.591711032810743
735,90.62000274658203,549.842529296875,6.067562487660747,-7.471961551950124
736,90.7300033569336,548.52001953125,6.045629882469656,-5.4837399847157196
737,90.91500091552734,553.4199829101562,6.087224081143224,-9.264118139220265
738,90.91999816894531,551.93310546875,6.070535818128389,-7.746997860384789
739,91.12000274658203,551.4299926757812,6.051689816223867,-6.03347898618494
740,90.67500305175781,547.9550170898438,6.0430658797669725,-5.251593444114172
741,90.98999786376953,550.7100219726562,6.052423726805453,-6.100283778927854
742,93.23999786376953,572.0250244140625,6.1349746623743275,-13.798529469312705
743,93.05599975585938,573.8400268554688,6.166609658280914,-16.72706856763488
744,93.16999816894531,576.4099731445312,6.186647896024707,-18.60710878514464
745,93.16999816894531,577.0549926757812,6.193570935027888,-19.25212831639464
746,93.44999694824219,578.8599853515625,6.194328563458032,-19.36259865072315
747,93.79000091552734,583.6055297851562,6.222470669456383,-22.050475832359545
748,93.7699966430664,583.280029296875,6.220326865501751,-21.846039038336805
749,95.0999984741211,582.4500122070312,6.124605904862652,-12.966994654322086
750,95.24500274658203,578.969970703125,6.0787438081511525,-8.609402969989326
751,95.87000274658203,582.0700073242188,6.071450825581318,-7.9270071602438685
752,95.77999877929688,581.0599975585938,6.0666110353322695,-7.461691674240563
753,96.0,583.3900146484375,6.076979319254558,-8.460285160865503
754,95.76000213623047,583.6900024414062,6.0953424124932125,-10.212714079040772
755,95.29000091552734,580.010009765625,6.086787744705681,-9.377117978813992
756,95.18000030517578,577.5800170898438,6.068291818007439,-7.612837104642147
757,94.8499984741211,576.1300048828125,6.0741171760799135,-8.159960302438996
758,94.16000366210938,569.2999877929688,6.046091393920144,-5.505717219097613
759,94.55999755859375,573.1400146484375,6.061125522907226,-6.925024256645991
760,95.22000122070312,578.0599975585938,6.070783345389304,-7.850736357145927
761,95.13999938964844,577.5599975585938,6.070632765018015,-7.834898789638367
762,94.7300033569336,573.3699951171875,6.052675760569587,-6.126148013281743
763,94.16000366210938,570.97998046875,6.063933286554408,-7.185709894878863
764,95.06999969482422,572.4749755859375,6.021615414153662,-3.173507402345188
765,95.5,570.2899780273438,5.971622806569044,1.6138055155568116
766,95.75,569.1799926757812,5.944438565804504,4.236763839454972
767,95.9800033569336,570.989990234375,5.949051575992956,3.818721731209286
768,95.91000366210938,570.7999877929688,5.951412428299922,3.5850935872523513
769,96.30999755859375,576.8499755859375,5.989512929174248,-0.04417438779591354
770,93.44999694824219,566.3800048828125,6.060781416574099,-6.882618181973151
771,93.19999694824219,562.14501953125,6.031599119508903,-4.160605802746425
772,93.41999816894531,564.5872802734375,6.043537693636111,-5.271442941715116
773,93.58999633789062,565.2999877929688,6.040175338313404,-4.955339921403145
774,93.91000366210938,567.3150024414062,6.04104973185413,-5.033704839870887
775,93.68000030517578,562.97998046875,6.009606945289961,-2.090638317562587
776,93.7699966430664,563.3200073242188,6.007465367291043,-1.886017065680556
777,94.76000213623047,570.5900268554688,6.021422688817245,-3.1646303824460285
778,94.5199966430664,564.9299926757812,5.97683043524761,1.042916499764039
779,93.87000274658203,559.3200073242188,5.958453083613919,2.7192090610703934
780,93.7750015258789,558.9849853515625,5.960916835573716,2.4792939166757213
781,93.48999786376953,558.5,5.973901088476088,1.2394679170855687
782,93.0,559.0050048828125,6.010806504116263,-2.230951063269111
783,93.11000061035156,561.6599731445312,6.032219626922528,-4.220207523378456
784,92.68000030517578,565.6300048828125,6.103042760253686,-10.792554620967955
785,92.63999938964844,565.739990234375,6.106865219793931,-11.144621188776675
786,92.76000213623047,567.4450073242188,6.117345776802051,-12.123394629881766
787,93.16999816894531,571.5,6.133948816481654,-13.69713564061339
788,93.09950256347656,572.6400146484375,6.1508386068765875,-15.263782072021506
789,93.26499938964844,572.3599853515625,6.136921557896769,-13.982183875124967
790,93.83000183105469,572.6400146484375,6.102952184520924,-10.842879479394576
791,94.05999755859375,568.3275146484375,6.042180835635292,-5.138470201317426
792,94.37999725341797,571.2899780273438,6.053083223698171,-6.164330022524717
793,93.8499984741211,569.4650268554688,6.067821375750979,-7.546874164438116
794,93.43000030517578,564.5599975585938,6.042598691154222,-5.183628379742111
795,93.48999786376953,565.3200073242188,6.046850146985606,-5.580539407133181
796,93.47000122070312,566.7150268554688,6.063068572314775,-7.096576460370891
797,93.4800033569336,565.3599853515625,6.04792431588663,-5.6810031093353865
798,92.9800033569336,568.9000244140625,6.118520153523303,-12.24698811650682
799,92.41999816894531,567.22998046875,6.137524255646966,-13.966035026370484
800,92.33000183105469,571.7100219726562,6.192028708271559,-18.99072463762763
801,92.19000244140625,570.469970703125,6.187980861218677,-18.597934538822635
802,91.88999938964844,567.9749755859375,6.181031443666773,-17.918525457346384
803,91.0999984741211,561.6599731445312,6.1653126515044105,-16.38452314919345
804,90.9000015258789,556.0700073242188,6.117381716059791,-12.004917237841248
805,88.72000122070312,540.8900146484375,6.09659611368692,-10.018050727718212
806,89.20999908447266,542.0999755859375,6.07667280741282,-8.262597567676032
807,89.33999633789062,543.3599853515625,6.081934269356067,-8.735878009704031
808,89.62999725341797,546.97998046875,6.102644173046556,-10.600818938309537
809,89.30000305175781,545.5800170898438,6.1095184596312775,-11.197944791960587
810,89.48999786376953,546.9036254882812,6.111338010319675,-11.371725128567157
811,88.70989990234375,541.0599975585938,6.09920649391127,-10.249165724525248
812,85.25,525.0499877929688,6.158944138333944,-15.178096115832538
813,85.66999816894531,521.5700073242188,6.088129082198156,-9.156332134903543
814,85.7699966430664,524.8300170898438,6.119039729871211,-11.811161946048507
815,85.55000305175781,523.1199951171875,6.114786399255878,-11.43251740434004
816,85.74500274658203,524.4400024414062,6.116274834014295,-11.572407657027831
817,85.51499938964844,519.3250122070312,6.072911371264015,-7.849372873000896
818,85.61000061035156,517.6199951171875,6.046256178330167,-5.569418666106224
819,87.04000091552734,518.97998046875,5.962545668771558,1.7248032309823946
820,87.05999755859375,517.1300048828125,5.939926710137684,3.6957963389076047
821,86.76000213623047,516.72998046875,5.955854861061219,2.2802808895297693
822,87.13999938964844,520.9099731445312,5.977851466526535,0.39999050968129435
823,86.79499816894531,521.02001953125,6.0028807019166175,-1.7979659664241519
