,tsm,avgo,Ratio,Spread
418,101.77999877929688,593.7750244140625,5.8339067747644995,12.53531576216829
419,102.12999725341797,592.47998046875,5.8012336865006775,15.936012579835444
420,104.81999969482422,603.9600219726562,5.761877730691107,20.639502680207833
421,104.68000030517578,598.405029296875,5.7165172674086016,25.352234207047267
422,105.15499877929688,597.280029296875,5.6799965406349155,29.33490924094206
423,104.9800033569336,592.6799926757812,5.645646539566782,32.882142375753624
424,103.93499755859375,586.8900146484375,5.646702539417254,32.38518024878049
425,105.37999725341797,600.6900024414062,5.7002279189367036,27.27856680722521
426,105.70999908447266,607.3400268554688,5.745341331146399,22.613891915578556
427,105.63999938964844,605.5449829101562,5.732156251503094,23.987805286420148
428,105.27999877929688,601.1799926757812,5.710296349224524,26.186968023576064
429,105.47000122070312,600.760009765625,5.69602733300907,27.750039307206343
430,105.76000213623047,603.1199951171875,5.702722985390099,27.13475087839202
431,105.58499908447266,598.719970703125,5.670502210490362,30.481925906382052
432,106.04000091552734,600.6500244140625,5.664372116448273,31.28924387940065
433,106.51000213623047,602.9299926757812,5.660782842766355,31.836886289039562
434,106.53500366210938,603.6099853515625,5.665837185926193,31.30730722552442
435,106.37999725341797,607.5875244140625,5.711482798468872,26.397222126890874
436,106.4800033569336,608.219970703125,5.712058147334007,26.366430286892687
437,106.81999969482422,608.4199829101562,5.695749715861834,28.211896327351546
438,106.6500015258789,607.8400268554688,5.699390700036462,27.76911325829399
439,106.6449966430664,610.8150024414062,5.727554237596,24.764027410029193
440,106.72219848632812,610.8099975585938,5.723364081905068,25.23349226919816
441,105.45999908447266,592.4600219726562,5.617864850331549,35.98985247531066
442,106.77999877929688,600.2000122070312,5.6209029693621,36.19121443080888
443,106.98999786376953,599.469970703125,5.603046851785441,38.18464765812785
444,106.01000213623047,590.0800170898438,5.56626738231312,41.67877322881616
445,106.62999725341797,595.4600219726562,5.584357472667656,40.02876889137752
446,106.53500366210938,595.9188232421875,5.593643429461243,38.99846933489942
447,107.01000213623047,601.4400024414062,5.6204092181564045,36.334965169575575
448,107.53009796142578,609.3599853515625,5.666878361537045,31.543970952790737
449,107.81999969482422,612.4099731445312,5.679929279149584,30.23808338529846
450,107.22000122070312,608.5900268554688,5.6760867368648755,30.4483324789258
451,107.06999969482422,608.7899780273438,5.6859062273516825,29.345945533244553
452,107.11000061035156,609.1500244140625,5.6871442530380465,29.226551746193472
453,106.94999694824219,610.4400024414062,5.707714070686931,26.97396332017893
454,107.05000305175781,611.08837890625,5.708438687393532,26.927241304399494
455,106.87000274658203,606.3099975585938,5.673341274223791,30.622708903446146
456,107.68000030517578,608.0891723632812,5.647187691678086,33.71662301760653
457,107.4800033569336,608.9749755859375,5.665937444787511,31.627602696401986
458,105.99500274658203,603.6799926757812,5.695362772140197,27.9885586554771
459,105.90769958496094,602.5800170898438,5.689671472907821,28.563302942921887
460,105.81500244140625,601.7349853515625,5.686669862194313,28.85065223108625
461,105.3499984741211,599.27001953125,5.688372360807,28.518071742578222
462,106.5999984741211,604.7100219726562,5.672701975877228,30.59829091657428
463,107.33000183105469,614.7000122070312,5.727196512813018,25.00013030150199
464,107.38999938964844,620.22998046875,5.775491051250861,19.831117989389604
465,107.58999633789062,624.3350219726562,5.802909594047271,16.92929358403176
466,107.79000091552734,623.8599853515625,5.787735226391434,18.60759320346397
467,107.86499786376953,623.8200073242188,5.78334046890805,19.09876616781576
468,107.93000030517578,626.6599731445312,5.806170400932351,16.649866559437037
469,107.06999969482422,626.739990234375,5.853553675359464,11.395933326213305
470,105.93000030517578,620.7349853515625,5.85986012992802,10.542499767762076
471,106.66000366210938,622.7661743164062,5.838797608607639,12.903140422220924
472,106.44999694824219,623.3200073242188,5.855519259688543,11.085869791205534
473,106.8499984741211,628.5150146484375,5.882218283799628,8.297342563873537
474,106.47000122070312,623.0449829101562,5.851835970384163,11.481243454996894
475,106.69000244140625,629.4400024414062,5.899709326439395,6.409790272024162
476,105.83000183105469,624.2899780273438,5.898988634848086,6.385898542706679
477,105.87000274658203,620.9299926757812,5.86502292025139,9.986536493936848
478,104.75,616.5499877929688,5.88591873788037,7.628406285424427
479,105.52999877929688,621.9199829101562,5.893300389501814,6.9510221122815725
480,105.62999725341797,625.3900146484375,5.920572099874794,4.082598923274469
481,106.54000091552734,630.5599975585938,5.91852817852468,4.387359381030302
482,106.30999755859375,633.2000122070312,5.956166181435919,0.3636037594512178
483,107.7699966430664,632.8099975585938,5.87185689217804,9.537231746703748
484,107.7300033569336,632.8699951171875,5.874593663757233,9.236627488232495
485,107.91999816894531,632.3599853515625,5.859525538182674,10.889679727541358
486,108.03500366210938,632.1199951171875,5.851066540379894,11.821563398382233
487,108.87999725341797,635.9453125,5.8407910409828405,13.079877271757988
488,109.62000274658203,640.47998046875,5.842729104371604,12.997213547175017
489,109.25,641.9600219726562,5.876064274349257,9.291169921185253
490,109.05000305175781,638.8099975585938,5.85795488016079,11.237977236699459
491,108.1500015258789,636.1500244140625,5.882108325831507,8.483381638183056
492,108.1050033569336,636.5999755859375,5.888718891983713,7.762713504103141
493,107.875,636.6599731445312,5.901830573761588,6.318974972367693
494,107.38999938964844,636.5700073242188,5.927646996388559,3.4910911339208557
495,106.69999694824219,628.8200073242188,5.8933460666287125,7.089914114285927
496,106.73999786376953,631.4299926757812,5.915589332142059,4.72058136239121
497,105.30999755859375,636.3300170898438,6.042446413843987,-8.782578415683195
498,105.38999938964844,637.5650024414062,6.0495778170013805,-9.536258567910357
499,104.7699966430664,636.2000122070312,6.072349265930176,-11.901314778699264
500,104.5250015258789,635.7750244140625,6.082516289240653,-12.950261046483723
501,104.61129760742188,634.0499877929688,6.0610087274931645,-10.706051899194852
502,104.51499938964844,635.1599731445312,6.077213575599369,-12.395384401816903
503,104.22000122070312,629.530029296875,6.040395527953803,-8.540201839445961
504,103.93000030517578,628.969970703125,6.051861530417044,-9.724840168444137
505,102.92009735107422,624.2899780273438,6.065773294964997,-11.120602712577528
506,102.55000305175781,622.5,6.070209473185673,-11.557177604798943
507,102.54000091552734,618.9400024414062,6.036083449533907,-8.057354671069623
508,102.73500061035156,624.2000122070312,6.075826237393694,-12.144211700683462
509,102.57990264892578,622.1900024414062,6.0654181411228105,-11.067298768673657
510,102.77999877929688,627.0999755859375,6.101381426677494,-14.773458117384797
511,105.16999816894531,631.030029296875,6.000095467180545,-4.324851771656261
512,105.30000305175781,631.9299926757812,6.001234324420394,-4.4426827266950735
513,105.0,631.7750244140625,6.016904994419643,-6.09258601258893
514,104.5,630.72998046875,6.035693593002392,-8.05563071343733
515,104.55999755859375,630.760009765625,6.032517449248765,-7.724704060705852
516,104.98999786376953,634.1799926757812,6.0403848516947845,-8.55772889917211
517,104.79000091552734,634.6400146484375,6.056303169231094,-10.220967970376654
518,102.88999938964844,619.2999877929688,6.019049387371998,-6.31168715027747
519,102.47000122070312,614.4400024414062,5.99629154993378,-3.978485245540531
520,102.17500305175781,614.3699951171875,6.012918784117598,-5.683239206607089
521,102.56999969482422,618.52001953125,6.030223470522844,-7.456893786110134
522,102.61000061035156,618.2999877929688,6.025728331694339,-6.996209448161215
523,102.3499984741211,615.0800170898438,6.009575244354937,-5.340457692981039
524,102.5,614.2999877929688,5.993170612614329,-3.6579926222997923
525,100.05000305175781,601.1649780273438,6.0086452742670025,-5.262598862947305
526,100.41999816894531,602.8200073242188,6.002987635092785,-4.691671937528843
527,100.22000122070312,602.0599975585938,6.0073836582055655,-5.134879270452251
528,100.87000274658203,603.0900268554688,5.9788838151479515,-2.254384147359991
529,100.86000061035156,602.0499877929688,5.969165022304972,-1.2745197097244212
530,101.06999969482422,603.5499877929688,5.971603736176488,-1.5111279863116973
531,101.19000244140625,601.5800170898438,5.945053884529618,1.1808005158164239
532,100.66000366210938,601.0399780273438,5.970991020871464,-1.4677270426477147
533,100.01000213623047,596.75,5.966903182214975,-1.0882734352712244
534,99.94499969482422,595.6790161132812,5.960068216840759,-0.4083557604862502
535,100.40499877929688,598.3400268554688,5.959265316766721,-0.3019304561805196
536,100.44000244140625,600.3200073242188,5.976901560455734,-2.0713226877999826
537,100.84500122070312,605.3900146484375,6.003173259163519,-4.704785552594847
538,100.52999877929688,602.75,5.995722742653909,-3.9598814391715162
539,99.98999786376953,590.744384765625,5.908034777343223,4.796992549374801
540,99.95999908447266,591.3400268554688,5.915766629366895,4.020872484727926
541,100.26000213623047,592.5399780273438,5.910033566747955,4.625792860465532
542,99.78500366210938,590.4600219726562,5.917322245856341,3.8480738812581254
543,99.36000061035156,588.0050048828125,5.917924730986291,3.746197261949016
544,99.33999633789062,588.5900268554688,5.925005521979938,3.040826039563905
545,99.33000183105469,586.9000244140625,5.908587673362684,4.670699755895777
546,97.59500122070312,584.0399780273438,5.984322667372943,-2.9073251315471165
547,97.41000366210938,583.0900268554688,5.985935786205904,-3.0703520708188474
548,97.52999877929688,585.4400024414062,6.002665946569048,-4.698415757543392
549,97.97000122070312,585.7100219726562,5.9784629445210555,-2.3213025922388564
550,98.01000213623047,583.010009765625,5.948474615430183,0.6193622144600628
551,97.875,583.8699951171875,5.965466105922733,-1.052819923507121
552,97.55000305175781,581.010009765625,5.956022466317652,-0.14807383203316782
553,99.52999877929688,591.8800048828125,5.946749845695053,0.8939363856940705
554,99.12000274658203,592.5499877929688,5.978107055827354,-2.242655346423197
555,99.23999786376953,589.2899780273438,5.93802892696838,1.7392663184147583
556,99.12999725341797,590.3300170898438,5.955109789630195,0.037444081776067506
557,97.70999908447266,584.6199951171875,5.983215644202078,-2.7954946847150435
558,97.65070343017578,583.0499877929688,5.970770996133921,-1.5822205294105682
559,97.63999938964844,585.1300048828125,5.992728477473205,-3.7266350248109514
560,101.37999725341797,593.8200073242188,5.85736854815508,10.083852755125287
561,101.94999694824219,595.469970703125,5.840804203313829,11.863108596850845
562,101.66000366210938,594.0,5.84300588827733,11.588428277017835
563,101.44000244140625,593.010009765625,5.845918725289457,11.25485216311568
564,101.26470184326172,592.3800048828125,5.849817301587505,10.830217568040604
565,101.75499725341797,594.2000122070312,5.839516763262179,11.959914356933433
566,101.5,592.5999755859375,5.838423404787561,12.025842292409658
567,99.06999969482422,585.3001098632812,5.907945005210891,4.70639535873209
568,99.87999725341797,585.2750244140625,5.859782143656736,9.604569726798724
569,98.73999786376953,581.5,5.889204097434649,6.521155699597495
570,98.98999786376953,579.7999877929688,5.857157291698218,9.725212229709252
571,99.22000122070312,580.0700073242188,5.846301150852859,10.83893367160095
572,98.93000030517578,577.1900024414062,5.834327308813412,11.974241631665274
573,98.36000061035156,573.4400024414062,5.830012188725592,12.295022411033466
574,99.33000183105469,586.8099975585938,5.907681332339738,4.760726611364527
575,98.87999725341797,585.760009765625,5.923948483376168,3.1034070829144245
576,98.61000061035156,583.25,5.9147144953853035,3.9890691755201093
577,99.23999786376953,586.739990234375,5.912333765260807,4.289254111383508
578,99.38020324707031,589.4400024414062,5.931161168748996,2.432742347627647
579,98.9000015258789,586.0700073242188,5.925884714681863,2.913758774049535
580,98.76000213623047,586.6199951171875,5.939854014057214,1.5215098321389693
581,98.75,592.5,6.0,-4.418669675537961
582,99.11000061035156,595.5399780273438,6.00887876460312,-5.292820205662741
583,98.83000183105469,592.8021240234375,5.99820007123753,-4.239488499640123
584,98.72000122070312,592.0501098632812,5.997266030615882,-4.14925751362245
585,98.72000122070312,593.3200073242188,6.01012965951818,-5.41915497455995
586,99.02999877929688,597.3099975585938,6.031606633559475,-7.544144936248079
587,99.33000183105469,597.8300170898438,6.018624847170165,-6.259292919885473
588,100.61000061035156,607.094970703125,6.03414140761532,-7.823546942961178
589,99.5199966430664,597.4249877929688,6.0030647904427115,-4.71122114932661
590,99.0999984741211,596.3800048828125,6.017961796826372,-6.193021685995921
591,99.58000183105469,599.5150146484375,6.020435866887831,-6.440246155398716
592,99.20999908447266,598.8049926757812,6.035732266925302,-7.9562263048259805
593,99.22000122070312,599.75,6.044648182032645,-8.8410590041803
594,99.01000213623047,598.0900268554688,6.040703100203361,-8.444477583061888
595,100.16999816894531,614.4998779296875,6.134570122416101,-17.875586866078102
596,99.95999908447266,610.8300170898438,6.110744524653836,-15.469117749647074
597,98.80500030517578,600.77001953125,6.080360484547049,-12.35779761971873
598,99.05999755859375,601.4500122070312,6.071573057038236,-11.50368160988234
599,98.2300033569336,597.5531005859375,6.083203503665146,-12.600162257575283
600,97.72000122070312,594.8800048828125,6.087597190459103,-12.995329825475613
601,97.68000030517578,592.5,6.065724796774035,-10.855977542330782
602,96.66999816894531,591.0206909179688,6.1137964426674705,-15.453020377485876
603,97.05000305175781,595.1599731445312,6.132508546415254,-17.306125857100433
604,96.01000213623047,592.6699829101562,6.17300249685658,-21.0729655147149
605,95.86000061035156,592.47998046875,6.180679915463826,-21.78539884711501
606,95.6500015258789,591.3599853515625,6.18254026050972,-21.928795453340236
607,95.7699966430664,591.3300170898438,6.174480921135702,-21.17691529240853
608,95.7699966430664,586.9099731445312,6.128328220913878,-16.75687134709603
609,95.54499816894531,580.2000122070312,6.0725315121269405,-11.400541120410429
610,95.07499694824219,578.5869140625,6.0855843558688365,-12.615053647236953
611,95.30000305175781,578.0800170898438,6.065897151922295,-10.754480063976137
612,95.28500366210938,578.77001953125,6.074093480477046,-11.53472149278395
613,95.4800033569336,581.1900024414062,6.087033745366969,-12.781551666929152
614,95.7699966430664,584.5999755859375,6.104207957370348,-14.446873788502279
615,96.2300033569336,588.260009765625,6.113062342767127,-15.339426021906496
616,93.51000213623047,574.0999755859375,6.139449924827907,-17.543401421300878
617,93.06999969482422,573.9400024414062,6.166756251459664,-20.03056097332405
618,93.7699966430664,570.989990234375,6.089261071511358,-12.869243021583491
619,93.22000122070312,566.5499877929688,6.077558253315537,-11.738110551080188
620,93.81999969482422,569.8300170898438,6.07365187532909,-11.408442652520142
621,93.18000030517578,565.4000244140625,6.067825955809282,-10.828799771841721
622,92.88999938964844,559.9299926757812,6.027882402356644,-7.1034649563085335
623,90.66999816894531,558.6699829101562,6.161574878044963,-19.199376123604516
624,90.79000091552734,563.6300048828125,6.208062553135384,-23.43744029725776
625,91.47000122070312,565.219970703125,6.179293354761586,-20.93640372279976
626,91.19999694824219,565.9400024414062,6.205482690559611,-23.280829033890377
627,91.05000305175781,565.0753784179688,6.206209329798143,-23.31859488446907
628,90.7750015258789,561.8200073242188,6.189148971416435,-21.71768172606557
629,90.2699966430664,559.5900268554688,6.199069986322533,-22.52590016580377
630,92.12999725341797,560.9299926757812,6.0884620579424915,-12.675772550414484
631,92.87000274658203,566.1699829101562,6.09637090735408,-13.463758540622342
632,93.55000305175781,566.7999877929688,6.058791761656907,-10.002761028664343
633,94.62999725341797,573.6400146484375,6.061925724379306,-10.345351292266008
634,95.2699966430664,578.0,6.066967779641104,-10.854986848725792
635,95.77999877929688,582.469970703125,6.081331991299081,-12.256694280825348
636,95.20999908447266,579.52001953125,6.086755856568023,-12.73596232958227
637,94.6500015258789,567.8599853515625,5.999577138900521,-4.444972745662147
638,95.11499786376953,569.1900024414062,5.984229776850131,-2.9774894264754206
639,94.44000244140625,565.2999877929688,5.985810812994206,-3.148366910481121
640,94.3499984741211,563.3200073242188,5.970535415310364,-1.7098662659310033
641,93.94000244140625,560.7008056640625,5.968711848967555,-1.5572734277358844
642,93.63999938964844,557.52001953125,5.953866116672378,-0.18135884253599066
643,93.0199966430664,554.4000244140625,5.9600090778479595,-0.7914101705123979
644,93.37999725341797,570.0850219726562,6.105001485762943,-14.310580231887064
645,92.62999725341797,566.8900146484375,6.119939884026281,-15.62770587690972
646,92.95999908447266,568.9500122070312,6.1203745461532,-15.702353913087626
647,91.94000244140625,565.364990234375,6.149281871018923,-18.2538125826921
648,91.44999694824219,560.8300170898438,6.132641178842858,-16.66679935924737
649,92.86000061035156,571.3499755859375,6.152810379394358,-18.703925841268024
650,93.75,576.5700073242188,6.150080078125,-18.56956346136605
651,93.62000274658203,579.489990234375,6.189809583780765,-22.271632895599687
652,93.41999816894531,581.8699951171875,6.228537856154795,-25.854900776750647
653,93.27999877929688,582.010009765625,6.2393869787957135,-26.837176574130076
654,93.86000061035156,584.2100219726562,6.224270383269371,-25.547794935664975
655,93.19999694824219,580.239990234375,6.225751172037122,-25.548462242215415
656,93.5199966430664,580.8300170898438,6.210757462991276,-24.21331420013275
657,93.58000183105469,581.4000244140625,6.212866136332174,-24.422319674954856
658,92.88999938964844,581.5399780273438,6.260523004074321,-28.713450307871035
659,92.19000244140625,577.1500244140625,6.260440493869009,-28.534802439299092
660,93.0199966430664,582.02001953125,6.256934428460152,-28.4114052876999
661,93.25,579.719970703125,6.216836146950402,-24.727615486433315
662,93.58999633789062,581.8800048828125,6.217331206874232,-24.842171418630592
663,95.62000274658203,599.3900146484375,6.268458454628761,-30.139302725018474
664,95.97000122070312,603.8699951171875,6.2922787062226035,-32.51363032141382
665,93.20500183105469,587.5599975585938,6.303953500517249,-32.838359304106866
666,92.7699966430664,585.4000244140625,6.310230091593035,-33.295454493592906
667,92.48999786376953,583.7899780273438,6.311925521797723,-33.3699304047579
668,92.33000183105469,584.2999877929688,6.328387048687815,-34.842504669263526
669,91.87999725341797,579.9000244140625,6.311493706455134,-33.14984861177613
670,91.2750015258789,575.52001953125,6.305341111038762,-32.40960528693592
671,92.20999908447266,581.6199951171875,6.307558842771176,-32.884469792485284
672,91.58000183105469,581.6699829101562,6.35149564621337,-36.72463275569243
673,92.69000244140625,587.885009765625,6.34248564333845,-36.26169914470069
674,92.11000061035156,584.0,6.34024531679754,-35.86608322457193
675,92.05000305175781,584.510009765625,6.349918418112025,-36.73704893980341
676,91.4800033569336,577.3599853515625,6.311324488028698,-33.01624374637283
677,91.11000061035156,575.8300170898438,6.320162586239959,-33.712277606737594
678,91.63999938964844,580.27001953125,6.3320604910086535,-34.963713427179705
679,88.94999694824219,569.5999755859375,6.403597471929917,-40.47720108614585
680,87.80000305175781,568.8400268554688,6.478815570429302,-46.63581952201509
681,88.33000183105469,570.4000244140625,6.457602316198795,-45.0072504596447
682,87.76599884033203,566.97998046875,6.460132488211365,-44.98034849991945
683,87.2750015258789,565.3150024414062,6.477398940792665,-46.2692973663796
684,87.37000274658203,566.1199951171875,6.479569386751959,-46.50274585542383
685,87.3499984741211,562.9199829101562,6.444418920933705,-43.42308289812156
686,89.74500274658203,584.739990234375,6.5155715899361875,-50.83431990334697
687,88.38999938964844,574.8900146484375,6.50401650207234,-49.136284744413224
688,88.49500274658203,576.6849975585938,6.516582627948076,-50.29954884296803
689,88.81999969482422,579.8099975585938,6.527921634212535,-51.46930958287948
690,89.37000274658203,587.8150024414062,6.5773188360329025,-56.16539859499887
691,89.28500366210938,588.1900024414062,6.587780459385492,-57.051768156871454
692,88.87000274658203,581.3499755859375,6.541577108348817,-52.70846038569102
693,90.37999725341797,582.8400268554688,6.448772345292665,-45.11411699166519
694,89.66999816894531,578.1300048828125,6.447306977675746,-44.67557538858268
695,89.30000305175781,577.2000122070312,6.463605738876505,-45.97153893509478
696,88.7134017944336,573.760009765625,6.467568576562308,-46.06063365764994
697,88.55999755859375,571.7955932617188,6.456589984472425,-45.01912423394942
698,88.2300033569336,570.4500122070312,6.465487821634569,-45.6588468018876
699,87.83000183105469,567.1099853515625,6.456905084010203,-44.7253000433056
700,87.04000091552734,570.52001953125,6.554687655448693,-52.88811979190218
701,87.56999969482422,570.5349731445312,6.515187565750927,-49.71450678421929
702,87.12000274658203,567.9849853515625,6.519570333391044,-49.87178041287934
703,86.80000305175781,564.9249877929688,6.508352165104311,-48.736957751837004
704,86.33999633789062,561.4500122070312,6.502780125329202,-48.02946411218279
705,86.48999786376953,564.530029296875,6.527113460981543,-50.20704542822029
706,87.6500015258789,571.8800048828125,6.524586365397419,-50.5782333231652
707,90.44999694824219,582.8400268554688,6.44378160884831,-44.692986417194284
708,90.69000244140625,583.969970703125,6.439187947761068,-44.379014666844405
709,90.95999908447266,586.3284912109375,6.446003706161282,-45.11318750163759
710,90.85009765625,586.47998046875,6.4554689053589955,-45.92586323631708
711,90.0999984741211,581.010009765625,6.448501882411299,-44.96862219970519
712,91.27999877929688,591.1500244140625,6.4762273479361685,-48.00954580721129
713,90.95999908447266,588.5,6.469876934073761,-47.28469629070009
714,90.7300033569336,585.489990234375,6.453102265752664,-45.658381598426736
715,90.0873031616211,578.8400268554688,6.4253230648607715,-42.87501654033037
716,90.52999877929688,582.669921875,6.4362082153065225,-44.041576237390196
717,91.05000305175781,586.219970703125,6.4384398797865545,-44.46318716962532
718,91.30999755859375,588.260009765625,6.442449079994091,-44.93905318397055
719,90.76499938964844,584.1500244140625,6.435851135814403,-44.10787344077375
720,90.44999694824219,582.6099853515625,6.4412383085534755,-44.462944913288034
721,93.05999755859375,599.3099975585938,6.440038827437618,-45.46073071537598
722,92.88999938964844,601.114990234375,6.4712562620746725,-48.288462514902285
723,92.97000122070312,605.030029296875,6.5077984441517165,-51.72219637806695
724,93.08999633789062,605.3649291992188,6.503007337135491,-51.33518438119774
725,92.58740234375,600.0,6.480363254737131,-48.99394975678519
726,93.38500213623047,608.1376953125,6.51215592869341,-52.33314330940352
727,93.31999969482422,608.2000122070312,6.517359774924685,-52.78652641586854
728,92.31999969482422,598.155029296875,6.479148952276368,-48.75772079803421
729,91.76000213623047,590.0999755859375,6.430906297384912,-44.071711682864084
730,91.63999938964844,584.7999877929688,6.381492707201253,-39.493681688898455
731,91.59500122070312,580.1400146484375,6.333751917864586,-35.10442550657201
732,91.25,576.7999877929688,6.321095756635274,-33.83998716092078
733,90.7300033569336,569.3699951171875,6.275432316223718,-29.538386481239236
734,90.54000091552734,570.6300048828125,6.30251821418914,-31.94148462033815
735,91.36000061035156,545.7999877929688,5.974167952568148,-2.1782039867820853
736,91.55999755859375,549.5999755859375,6.002621125390719,-4.774974681202542
737,91.375,553.719970703125,6.0598628804719565,-10.007947909536773
738,90.45999908447266,548.7899780273438,6.066659115427107,-10.582762964204852
739,90.61000061035156,550.4299926757812,6.074715693279649,-11.320341838835992
740,90.37999725341797,549.1699829101562,6.076233675581218,-11.44407304635269
741,90.20999908447266,546.2100219726562,6.054872270436286,-9.506851232597745
742,91.56999969482422,545.739990234375,5.959812078772145,-0.8548147047756114
743,90.5199966430664,533.8150024414062,5.897205283229483,4.753168571339126
744,89.72000122070312,524.3200073242188,5.843958985627282,9.435249394543286
745,88.87000274658203,512.5,5.766850277493785,16.14151520024648
746,89.16000366210938,523.7050170898438,5.87376621331841,6.681195033150795
747,89.98999786376953,531.4099731445312,5.905211531941594,3.9696312472499873
748,90.79000091552734,543.3300170898438,5.984469783135786,-3.1374525042890067
749,91.30000305175781,521.5800170898438,5.71281489217652,21.680810766736435
750,91.5999984741211,533.8079223632812,5.827597502789185,11.257731141121377
751,91.55000305175781,527.4299926757812,5.761113873230552,17.33487950387933
752,91.33000183105469,520.9299926757812,5.70382111279725,22.511313155602174
753,91.44999694824219,526.0,5.751777119223956,18.16321773059638
754,91.33000183105469,524.8599853515625,5.746851799285696,18.581320479820924
755,91.55000305175781,526.4000244140625,5.749863537595538,18.36484776559808
756,89.19000244140625,521.5800170898438,5.847965050034593,8.986673007954034
757,88.80999755859375,519.8900146484375,5.853958213493161,8.390498702412339
758,89.29000091552734,524.2000122070312,5.870758280123099,6.96828644004068
759,89.0999984741211,523.3099975585938,5.873288513137158,6.715212715004265
760,89.0999984741211,523.6199951171875,5.876767722608568,6.405215156410515
761,88.93000030517578,524.7899780273438,5.901157946997113,4.21249312250921
762,88.80000305175781,524.7899780273438,5.909796846757602,3.430406598431711
763,90.55000305175781,531.4400024414062,5.869022468587201,7.308692445932531
764,90.08999633789062,529.3300170898438,5.875569304105019,6.651195851211634
765,89.55999755859375,526.6699829101562,5.8806386474674435,6.1226634099349955
766,89.72000122070312,527.6199951171875,5.8807399458153125,6.135261601574536
767,90.06999969482422,533.7100219726562,5.925502651060022,2.1508876184603256
768,90.83999633789062,534.2520751953125,5.881242808598271,6.2412707149842905
769,90.44999694824219,531.75,5.878938838486429,6.397040438274468
770,90.62000274658203,549.842529296875,6.067562487660747,-10.672703835065311
771,90.7300033569336,548.52001953125,6.045629882469656,-8.688410895301734
772,90.91500091552734,553.4199829101562,6.087224081143224,-12.475396163061253
773,90.91999816894531,551.93310546875,6.070535818128389,-10.958454359117871
774,91.12000274658203,551.4299926757812,6.051689816223867,-9.252078567810662
775,90.67500305175781,547.9550170898438,6.0430658797669725,-8.454300040964716
776,90.98999786376953,550.7100219726562,6.052423726805453,-9.3142402885531
777,93.23999786376953,572.0250244140625,6.1349746623743275,-17.092843822235245
778,93.05599975585938,573.8400268554688,6.166609658280914,-20.014811502280686
779,93.16999816894531,576.4099731445312,6.186647896024707,-21.898923127174903
780,93.16999816894531,577.0549926757812,6.193570935027888,-22.543942658424903
781,93.44999694824219,578.8599853515625,6.194328563458032,-22.664413036322408
782,93.79000091552734,583.6055297851562,6.222470669456383,-25.364433322635882
783,93.7699966430664,583.280029296875,6.220326865501751,-25.159282084083493
784,95.0999984741211,582.4500122070312,6.124605904862652,-16.3277381795021
785,95.24500274658203,578.969970703125,6.0787438081511525,-11.975325264326733
786,95.87000274658203,582.0700073242188,6.071450825581318,-11.31525107771933
787,95.77999877929688,581.0599975585938,6.0666110353322695,-10.846721136294098
788,96.0,583.3900146484375,6.076979319254558,-11.853171877860694
789,95.76000213623047,583.6900024414062,6.0953424124932125,-13.597029369045407
790,95.29000091552734,580.010009765625,6.086787744705681,-12.744647364621818
791,95.18000030517578,577.5800170898438,6.068291818007439,-10.976437862979258
792,94.8499984741211,576.1300048828125,6.0741171760799135,-11.511775178363854
793,94.16000366210938,569.2999877929688,6.046091393920144,-8.832889208364866
794,94.55999755859375,573.1400146484375,6.061125522907226,-10.266481866736916
795,95.22000122070312,578.0599975585938,6.070783345389304,-11.215765732061476
796,95.13999938964844,577.5599975585938,6.070632765018015,-11.197070931396928
797,94.7300033569336,573.3699951171875,6.052675760569587,-9.473677311951695
798,94.16000366210938,570.97998046875,6.063933286554408,-10.512881884146116
799,95.06999969482422,572.4749755859375,6.021615414153662,-6.533179533211586
800,95.5,570.2899780273438,5.971622806569044,-1.7612239029278438
801,95.75,569.1799926757812,5.944438565804504,0.8528057717151629
802,95.9800033569336,570.989990234375,5.949051575992956,0.4265491862631112
803,95.91000366210938,570.7999877929688,5.951412428299922,0.19542105319845327
804,96.30999755859375,576.8499755859375,5.989512929174248,-3.4481325426737097
805,93.44999694824219,566.3800048828125,6.060781416574099,-10.184432567572406
806,93.19999694824219,562.14501953125,6.031599119508903,-7.453491539090413
807,93.41999816894531,564.5872802734375,6.043537693636111,-8.572185933000645
808,93.58999633789062,565.2999877929688,6.040175338313404,-8.26215432878684
809,93.91000366210938,567.3150024414062,6.04104973185413,-8.35194817988276
810,93.68000030517578,562.97998046875,6.009606945289961,-5.400667180368208
811,93.7699966430664,563.3200073242188,6.007465367291043,-5.199260111427241
812,94.76000213623047,570.5900268554688,6.021422688817245,-6.513231075429706
813,94.5199966430664,564.9299926757812,5.97683043524761,-2.2971124937484486
814,93.87000274658203,559.3200073242188,5.958453083613919,-0.5976056623630424
815,93.7750015258789,558.9849853515625,5.960916835573716,-0.8341278764438069
816,93.48999786376953,558.5,5.973901088476088,-2.063775085092237
817,93.0,559.0050048828125,6.010806504116263,-5.516693989201206
818,93.11000061035156,561.6599731445312,6.032219626922528,-7.509879076781379
819,92.68000030517578,565.6300048828125,6.103042760253686,-14.066868886752621
820,92.63999938964844,565.739990234375,6.106865219793931,-14.41750683798279
821,92.76000213623047,567.4450073242188,6.117345776802051,-15.400566128823533
822,93.16999816894531,571.5,6.133948816481654,-16.988949982643653
823,93.09950256347656,572.6400146484375,6.1508386068765875,-18.55307869191069
824,93.26499938964844,572.3599853515625,6.136921557896769,-17.27739114746914
