,pm,pg,Ratio,Spread
394,98.87999725341797,154.77000427246094,1.5652306692101068,-9.435986727131485
395,101.18000030517578,154.36000061035156,1.5255979456886344,-5.610896292869491
396,102.23999786376953,155.47000122070312,1.5206377588921738,-5.146993060745309
397,102.38999938964844,154.66000366210938,1.5104991169454525,-4.114270481660732
398,102.45999908447266,153.5500030517578,1.498633656293167,-2.900333038848778
399,103.68000030517578,153.72000122070312,1.4826388962985884,-1.2588509892574176
400,104.43000030517578,153.3800048828125,1.4687350802890944,0.19475912282231223
401,103.6500015258789,152.63999938964844,1.472648308177187,-0.22339189664786074
402,104.18499755859375,152.11000061035156,1.4599990802399812,1.1009788175393784
403,103.4000015258789,151.50999450683594,1.4652803894680415,0.5354083947682615
404,103.34500122070312,151.0,1.461125339555854,0.9637374383663873
405,102.63480377197266,150.1750030517578,1.4631976438071328,0.7342201715416583
406,102.5999984741211,150.61000061035156,1.467933750977005,0.2475430674782264
407,102.19000244140625,150.64999389648438,1.4742146031639851,-0.4012198578467756
408,103.37999725341797,152.00999450683594,1.4704004502361327,0.005705683628086877
409,104.26959991455078,152.0,1.4577595015667502,1.3365985597877388
410,104.6050033569336,152.4949951171875,1.457817410481251,1.3396166337308206
411,104.12000274658203,152.1999969482422,1.4617748072738932,0.9144769891059572
412,103.79000091552734,151.79010009765625,1.4624732513606513,0.834381060265081
413,103.63999938964844,151.77000427246094,1.4643960359538533,0.6317518649695377
414,104.30000305175781,153.25,1.4693192283412615,0.13174169628413113
415,104.41000366210938,153.6199951171875,1.4713149097698628,-0.07492249442774535
416,104.75,152.64999389648438,1.4572791780093974,1.3999115330071779
417,105.73500061035156,153.97999572753906,1.4562821661577998,1.5324566983153933
418,106.16000366210938,154.49000549316406,1.4552562185743843,1.653499269370251
419,106.58000183105469,155.25999450683594,1.4567460296439696,1.5071312504606387
420,106.43009948730469,155.72999572753906,1.4632138509474477,0.8145522767132083
421,106.03500366210938,155.2100067138672,1.463761978152598,0.7478957529689514
422,105.97000122070312,155.1199951171875,1.463810449469751,0.7413905308407256
423,106.1500015258789,156.1999969482422,1.4715025407716205,-0.07134354127797549
424,106.83049774169922,156.1300048828125,1.461474093852042,1.0090618031131204
425,106.5,155.64999389648438,1.4615022901078345,0.9983436727817367
426,106.51499938964844,155.80490112304688,1.462750805199635,0.8657078154418163
427,105.70999908447266,154.25999450683594,1.4592753367027,1.2153351942258372
428,106.2300033569336,154.52999877929688,1.45467376349481,1.7174428156978014
429,106.36000061035156,154.66000366210938,1.4541181155940777,1.7804602422359825
430,106.29000091552734,151.0,1.4206416285573784,5.336527071884966
431,105.8550033569336,149.86000061035156,1.4157101304417048,5.8306340975485895
432,106.43000030517578,148.02569580078125,1.390826791095881,8.51870493602447
433,106.35700225830078,146.27000427246094,1.3752738528416457,10.166007623692927
434,106.8550033569336,146.13999938964844,1.3676476982691117,11.035453683837169
435,106.36000061035156,145.3249969482422,1.3663500950948502,11.11546695610317
436,106.22000122070312,145.11000061035156,1.3661268964669195,11.12258962907304
437,102.02999877929688,141.88999938964844,1.390669421613672,8.121198272928233
438,103.19499969482422,142.0,1.376035664711786,9.74101241787556
439,102.125,141.6699981689453,1.387221524298118,8.482259050884402
440,100.91419982910156,141.16000366210938,1.3988120988043722,7.194435226916333
441,100.7699966430664,141.14999389648438,1.4007144844555908,6.99032945354039
442,100.08000183105469,141.4199981689453,1.4130695002152056,5.695808212045755
443,100.5,141.6999969482422,1.4099502183904695,6.039430427511171
444,100.72000122070312,140.8300018310547,1.398232725617828,7.236087397649889
445,100.02999877929688,139.91000366210938,1.3986804495599616,7.131557269296387
446,99.97000122070312,139.94000244140625,1.3998199533124103,7.012473013109222
447,99.6500015258789,139.47000122070312,1.399598585901507,7.0073328099556065
448,100.81999969482422,140.69000244140625,1.3954572789849833,7.524566358203849
449,100.90499877929688,140.72000122070312,1.394579088479958,7.620775780589916
450,101.11000061035156,141.74000549316406,1.4018396265211064,6.905161991857618
451,103.37999725341797,143.58999633789062,1.388953377372461,8.425703852573399
452,105.05000305175781,144.6999969482422,1.3774392455462277,9.795358522231048
453,103.87000274658203,145.3000030517578,1.398863956962195,7.4432662941939824
454,103.62000274658203,144.99000549316406,1.3992472654894486,7.382059261391355
455,103.69999694824219,145.1864013671875,1.400061770875959,7.304440247133265
456,103.2300033569336,144.9600067138672,1.4042429720034562,6.832979784371126
457,102.93000030517578,145.05999755859375,1.409307268323203,6.287538898662881
458,104.13999938964844,145.6199951171875,1.3983099286599592,7.524170203035702
459,104.1500015258789,145.11000061035156,1.393278910075628,8.04901606544174
460,104.8499984741211,145.24000549316406,1.3852170491829998,8.958379507233012
461,105.01000213623047,145.72000122070312,1.3876773474555233,8.715960155754878
462,105.29000091552734,146.9499969482422,1.3956690632583246,7.901711758057324
463,105.98999786376953,147.24000549316406,1.3891877390394305,8.65107153773922
464,106.69000244140625,147.6999969482422,1.3843846055712528,9.230459735530012
465,107.27999877929688,145.4250030517578,1.355564920828674,12.381491030142534
466,108.45999908447266,145.8300018310547,1.3445510147706796,13.7285783753671
467,108.41000366210938,144.07000732421875,1.328936467646048,15.414338760882849
468,108.56999969482422,144.4600067138672,1.3305702046598968,15.261904419030223
469,108.75,144.9600067138672,1.332965578978089,15.02917217796621
470,108.69000244140625,145.27000427246094,1.3365535100689194,14.63008914248217
471,108.58000183105469,145.2100067138672,1.3373549849428723,14.526755774600296
472,109.42990112304688,146.92999267578125,1.3426859676183747,14.068715890334339
473,109.19000244140625,146.63999938964844,1.3429800907673637,14.002503208087397
474,109.03500366210938,146.63999938964844,1.3448892049756231,13.772358173944063
475,109.027099609375,147.0800018310547,1.3490224206460282,13.320619649875276
476,108.80000305175781,146.8300018310547,1.349540420152428,13.233422510364043
477,108.72000122070312,147.0500030517578,1.3525570401093379,12.894633101630426
478,108.12999725341797,146.50999450683594,1.354943107632464,12.558592920159036
479,107.67500305175781,147.13999938964844,1.3665195748257408,11.253004290486636
480,107.37999725341797,147.8800048828125,1.3771652883712975,10.074968769993369
481,106.4749984741211,147.6999969482422,1.3871800804405825,8.911217896231271
482,106.41000366210938,147.60110473632812,1.3870980138767361,8.913604617602537
483,106.05999755859375,147.9199981689453,1.394682270167182,8.075015694418362
484,106.80000305175781,148.38999938964844,1.3894194302385472,8.703788220599357
485,106.98999786376953,148.72000122070312,1.3900364911687206,8.65589417578564
486,105.69329833984375,147.3800048828125,1.3944120128499566,8.070527245905332
487,106.03500366210938,147.74000549316406,1.3933135322365022,8.217896973672076
488,105.83000183105469,147.99000549316406,1.3983747796717696,7.663506489943408
489,106.26000213623047,148.08999633789062,1.3936570050886323,8.20198799554921
490,107.04000091552734,148.9199981689453,1.3912555763753063,8.530142677128758
491,106.36000061035156,148.50999450683594,1.396295540189966,7.93046939750942
492,106.26000213623047,148.00999450683594,1.3929041175538464,8.281989826603898
493,104.76000213623047,144.99000549316406,1.3840206427699218,9.074751291897591
494,105.2217025756836,145.30999755859375,1.3809888454720218,9.440300518366762
495,104.91000366210938,145.38999938964844,1.3858544877942782,8.897482415904044
496,105.25,145.1999969482422,1.3795724175604958,9.592317664042092
497,105.57499694824219,145.2949981689453,1.3762254545948576,9.979877880848186
498,105.66999816894531,145.4199981689453,1.3761711052218213,9.99593743810123
499,105.7699966430664,145.63999938964844,1.3769500237494396,9.924415788303627
500,103.6050033569336,142.98519897460938,1.3800993614372614,9.364594410723491
501,104.63999938964844,144.75,1.3833142282521789,9.136574503015957
502,105.0199966430664,145.18359375,1.3824376156041827,9.267207653762988
503,104.97000122070312,144.77999877929688,1.3792511869642816,9.596568503145896
504,105.44000244140625,145.93499755859375,1.3840572285617203,9.139436168196617
505,105.875,146.69000244140625,1.3855017940156436,9.03032364936896
506,106.25,147.17999267578125,1.3852234604779412,9.097140302088484
507,106.29499816894531,145.7100067138672,1.3708077447094513,10.633940371670285
508,106.01000213623047,145.69000244140625,1.3743043062501228,10.230777300637207
509,106.00180053710938,145.67999267578125,1.3743162091362895,10.228609181260047
510,105.97000122070312,145.84320068359375,1.3762687459052392,10.018184964434475
511,106.05999755859375,146.39999389648438,1.380350719088075,9.595019966879299
512,106.0199966430664,146.16000366210938,1.378607888040035,9.775616107239067
513,105.66999816894531,145.94000244140625,1.3810921261499145,9.475933165640292
514,107.25499725341797,147.52999877929688,1.3755069932146722,10.239372577810819
515,106.53500366210938,146.30999755859375,1.3733514106090081,10.390314091035115
516,106.21499633789062,145.01499938964844,1.365296844979662,11.21015950785857
517,106.31999969482422,145.44500732421875,1.3679929245833056,10.936062486111375
518,106.41999816894531,145.2550048828125,1.364922076508734,11.274544498423147
519,106.31710052490234,144.6999969482422,1.3610227915719872,11.676768121342995
520,106.37000274658203,145.27000427246094,1.3657046208652925,11.185310987454493
521,105.48500061035156,144.6649932861328,1.3714271455569997,10.476254548325265
522,105.43000030517578,145.5399932861328,1.3804419317542955,9.519589085087453
523,105.20999908447266,145.21499633789062,1.3802394981611787,9.517924180378422
524,105.81999969482422,146.22500610351562,1.3818276934909843,9.413654524021773
525,105.77999877929688,146.47000122070312,1.384666316042443,9.10926531281904
526,106.2300033569336,146.38999938964844,1.3780475832028072,9.857442205346238
527,106.23999786376953,146.94000244140625,1.3830949303088835,9.32227918089341
528,104.83999633789062,145.5,1.387829121350458,8.683533644827001
529,104.91000366210938,145.85000610351562,1.3902392623420778,8.437475702036856
530,104.4800033569336,145.80999755859375,1.3955780328649594,7.8390118966263955
531,103.54000091552734,145.3699951171875,1.4039983951302741,6.883281449337453
532,103.48999786376953,145.3000030517578,1.404000444980446,6.879028065181835
533,103.80999755859375,145.67999267578125,1.4033329746834327,6.974179865015138
534,103.5199966430664,145.10000610351562,1.4016616190958326,7.123567751869153
535,103.04000091552734,145.52999877929688,1.4123641060388095,5.980868604435351
536,103.51000213623047,144.8665008544922,1.3995410865109639,7.342232973587635
537,103.38999938964844,145.0399932861328,1.4028435452399706,6.990558259901313
538,102.93499755859375,145.0800018310547,1.4094331886341251,6.274954639854421
539,102.94999694824219,144.8300018310547,1.4067994766805827,6.547226009077001
540,102.36000061035156,143.8509979248047,1.4053438556765423,6.650192517198825
541,101.68000030517578,142.44000244140625,1.4008654800737217,7.051511058868549
542,100.80000305175781,140.5,1.3938491641499,7.684877416735041
543,101.8550033569336,142.1199951171875,1.395316778098294,7.631366128370807
544,102.2699966430664,142.47000122070312,1.3930772063867292,7.897549677699821
545,102.43000030517578,142.4199981689453,1.3904129429329781,8.185129105518591
546,102.91999816894531,142.71319580078125,1.3866420359482963,8.619489300905279
547,103.05000305175781,142.89999389648438,1.3867053824803046,8.625724842817952
548,102.29000091552734,141.9499969482422,1.3877211426116487,8.447256661300933
549,99.69000244140625,139.47000122070312,1.3990369927283124,7.066726903970839
550,99.22000122070312,139.77999877929688,1.408788521060112,6.058862901029492
551,98.88999938964844,140.30999755859375,1.418849210482259,5.038871342305804
552,98.45500183105469,139.4199981689453,1.4160783665230652,5.282978367969399
553,98.45999908447266,139.36000061035156,1.4153971349399386,5.350395940215627
554,98.58889770507812,138.41009521484375,1.4039115806821167,6.491692374897063
555,98.48999786376953,138.22000122070312,1.4033912500626486,6.5349380683092235
556,99.11000061035156,134.99000549316406,1.3620220427994327,10.68552526068671
557,99.27999877929688,134.07000732421875,1.3504231363082644,11.857939832997907
558,98.22000122070312,132.85000610351562,1.3525758954634697,11.504037211225288
559,98.75499725341797,133.69000244140625,1.3537543026642043,11.458412808225027
560,98.33999633789062,133.3249969482422,1.355755561451773,11.207217320279305
561,98.77999877929688,133.35000610351562,1.3499697079512842,11.835531870908305
562,99.0199966430664,133.85000610351562,1.3517472292591528,11.691885106734581
563,99.66000366210938,132.24000549316406,1.3269115054572447,14.252179893064742
564,98.80999755859375,130.47000122070312,1.3204129586516302,14.760079492165964
565,98.58000183105469,130.99000549316406,1.3287685439248955,13.898573339448824
566,98.55500030517578,131.66000366210938,1.335903843076697,13.191452445710858
567,98.30000305175781,131.50999450683594,1.3378432393088746,12.96283699593544
568,98.56999969482422,133.10000610351562,1.3503094908754933,11.773721373527188
569,98.20999908447266,132.47000122070312,1.3488443382100295,11.869190738467715
570,97.20500183105469,134.6199951171875,1.3849081074157195,8.22695846274538
571,97.36000061035156,133.61000061035156,1.3723294964333208,9.46709800372465
572,97.56999969482422,134.33999633789062,1.3768576074415724,9.048912773566705
573,98.0199966430664,134.44500732421875,1.371607956831418,9.612065520446002
574,98.22799682617188,133.3000030517578,1.3570469454614935,11.065912284827071
575,98.10759735107422,133.52999877929688,1.3610566600817362,10.657145205456168
576,98.30999755859375,133.3300018310547,1.3562201723338327,11.157669699021675
577,98.27999877929688,132.07000732421875,1.343813685028656,12.373121467412453
578,98.55999755859375,133.4600067138672,1.3540991276356864,11.398869407605524
579,98.55999755859375,132.21499633789062,1.3414671226963966,12.643879783582086
580,98.63999938964844,132.35499572753906,1.3417984240319123,12.622668581964113
581,98.72000122070312,132.1999969482422,1.3391409573900794,12.896455549291453
582,98.62999725341797,132.67999267578125,1.3452296093537943,12.282820278151853
583,97.94999694824219,132.25,1.3501787046494989,11.70313601220436
584,98.13999938964844,133.9600067138672,1.3649888684225624,10.275248412843261
585,98.52999877929688,135.22999572753906,1.372475361848412,9.584337655488518
586,97.91000366210938,135.88999938964844,1.387907203625579,8.003753856805808
587,98.48999786376953,136.05340576171875,1.3813931232885859,8.701533527293599
588,98.98999786376953,136.7899932861328,1.3818567152045382,8.707355185672263
589,99.69999694824219,136.65989685058594,1.3707111437679476,9.891671301392982
590,100.10759735107422,136.36000061035156,1.3621343855865533,10.796780105572388
591,98.30000305175781,137.65499877929688,1.4003559970066075,6.817832723474503
592,99.16999816894531,138.42999267578125,1.3958858044945497,7.334623554959812
593,99.33000183105469,138.69000244140625,1.396254906722915,7.312190165395741
594,99.4800033569336,139.27000427246094,1.3999798911622579,6.954913354831881
595,99.375,139.4600067138672,1.4033711367433177,6.609000000602514
596,99.12000274658203,138.99000549316406,1.4022397260068364,6.700376616256783
597,99.19000244140625,138.44000244140625,1.3957052024793108,7.354316500474987
598,100.7300033569336,140.8300018310547,1.3980938860095935,7.2509387532199625
599,100.29000091552734,141.25999450683594,1.408515237982867,6.167622371536275
600,100.69999694824219,141.24000549316406,1.4025820235700568,6.79638102440034
601,100.80999755859375,141.57000732421875,1.404325074424628,6.629710119821247
602,101.11000061035156,142.27999877929688,1.4071802781171219,6.365168705724805
603,101.37999725341797,141.85000610351562,1.3991912600760426,7.196057355777491
604,101.58000183105469,142.3000030517578,1.4008663170574422,7.043030877611464
605,101.66500091552734,143.8699951171875,1.4151378923089566,5.599247013864719
606,102.14430236816406,144.5399932861328,1.4150568356241715,5.640924444446192
607,102.37999725341797,143.5050048828125,1.4016898684574008,7.02587694206607
608,103.26000213623047,144.72500610351562,1.4015592011375377,7.112523133167819
609,103.2300033569336,144.80999755859375,1.4027898173934077,6.982988939644564
610,103.5,145.02000427246094,1.401159461569671,7.173878200048783
611,103.43000030517578,144.4600067138672,1.3966934766279626,7.62993892618217
612,103.06999969482422,143.77000427246094,1.3948773134582684,7.785405849716447
613,103.16000366210938,143.4499969482422,1.3905582770052898,8.239052717535735
614,103.04499816894531,143.52499389648438,1.3928380459687224,7.993293500900329
615,102.6500015258789,143.64999389648438,1.3994154092659126,7.281795230930747
616,102.52999877929688,143.24000549316406,1.3970545908373448,7.513601352205363
617,103.04000091552734,143.19000244140625,1.3896545144520531,8.320864942325976
618,102.73999786376953,143.2899932861328,1.3946855778226848,7.77542405661773
619,103.33000183105469,142.27000427246094,1.3768508831062778,9.671461796682898
620,102.91999816894531,141.64500427246094,1.376263182981676,9.687680829225592
621,102.79499816894531,142.01809692382812,1.381566218722228,9.12898588216023
622,102.23999786376953,141.5,1.3839984639724148,8.823008159957816
623,102.20999908447266,141.0449981689453,1.3799530323092657,9.233467252567344
624,102.6050033569336,140.91000366210938,1.3733248774616145,9.954971357638009
625,102.48999786376953,140.94000244140625,1.3751586045376325,9.754210309947943
626,101.9000015258789,141.68499755859375,1.3904317510987563,8.133177794632267
627,101.0999984741211,141.8800048828125,1.4033630764013316,6.750311246639107
628,100.97000122070312,141.61000061035156,1.4024957799180011,6.827293209749364
629,100.80999755859375,141.92999267578125,1.4078960035019081,6.269724768258747
630,101.19000244140625,142.66000366210938,1.4098231072255996,6.10395201094277
631,101.22000122070312,142.7100067138672,1.4098992787275118,6.0984916976301164
632,100.83000183105469,142.2050018310547,1.4103441361562774,6.0244183241254845
633,98.16999816894531,141.88999938964844,1.4453499239702883,2.3897984755071424
634,98.0199966430664,142.16000366210938,1.450316349017803,1.8970691825553776
635,98.48999786376953,143.25840759277344,1.4545477784548961,1.4965316962389115
636,98.2300033569336,143.77000427246094,1.4636058165451837,0.5988903978500777
637,98.30999755859375,143.72999572753906,1.4620079269341304,0.7576758025373
638,98.2300033569336,143.69000244140625,1.4627913827844112,0.6788922289047652
639,98.76000213623047,144.02999877929688,1.4583839172119555,1.125847812251998
640,98.43000030517578,144.14999389648438,1.4644924662151453,0.5158599156376842
641,98.1500015258789,144.24000549316406,1.4695873993963489,0.010100989116488268
642,98.62999725341797,144.44000244140625,1.464463210622271,0.5228105125268532
643,98.66000366210938,144.9149932861328,1.46883223096603,0.09237373451053843
644,99.4000015258789,145.86000061035156,1.4674044101737438,0.24612882891079169
645,99.5999984741211,145.85000610351562,1.4643575134332114,0.5530824775577732
646,99.7699966430664,146.11000061035156,1.4644683324293326,0.545504374087749
647,98.19000244140625,143.67999267578125,1.4632853559762424,0.629507900514533
648,97.31999969482422,143.3800048828125,1.4732840663011006,-0.36230036275151845
649,97.25,143.9600067138672,1.480308552327683,-1.0462390262665973
650,97.0199966430664,143.71099853515625,1.4812513245477075,-1.1387440560769515
651,97.58000183105469,144.3000030517578,1.478786640131365,-0.8962425847303801
652,98.20999908447266,144.85000610351562,1.474900798837467,-0.5108141443447844
653,98.08999633789062,144.7050018310547,1.4752269062442347,-0.543992153929572
654,97.27999877929688,147.32000732421875,1.514391541661608,-4.361696898173001
655,96.80000305175781,146.2100067138672,1.5104339060370735,-3.9644027594739906
656,96.13999938964844,145.7209014892578,1.5157156481628586,-4.455283093718272
657,95.41000366210938,145.72000122070312,1.52730317186408,-5.538293888212515
658,95.7300033569336,146.19000244140625,1.5271074617675537,-5.533153685058899
659,95.66000366210938,146.85000610351562,1.5351244039485903,-6.297094179628665
660,95.0,146.05999755859375,1.5374736585115132,-6.487071193560446
661,94.01499938964844,145.1649932861328,1.544062056358597,-7.054613917462383
662,94.38999938964844,145.05999755859375,1.5368153246804892,-6.392811302828768
663,94.47000122070312,145.22000122070312,1.5372075721840694,-6.434026776907679
664,94.44000244140625,144.9149932861328,1.5344662170677403,-6.1735615807825255
665,94.73999786376953,145.14500427246094,1.5320351229178915,-5.9581338543940845
666,94.83999633789062,145.9199981689453,1.5385913517865366,-6.5846481799729375
667,94.98999786376953,145.97999572753906,1.536793336251014,-6.421920718075832
668,94.9749984741211,146.77999877929688,1.5454593433796335,-7.244195139056224
669,94.63749694824219,145.85000610351562,1.5411439525210802,-6.8153309273130915
670,94.3949966430664,145.5399932861328,1.5418189359808951,-6.865387016715353
671,94.0,144.75999450683594,1.5399999415620844,-6.671886507388088
672,94.31999969482422,145.35000610351562,1.541030604047931,-6.786756680211035
673,94.18499755859375,145.47999572753906,1.5446196262524083,-7.117199955502748
674,93.91000366210938,144.92999267578125,1.5432859868395183,-6.975512891668821
675,93.4000015258789,145.02000427246094,1.5526766799064704,-7.822785026711337
676,93.56500244140625,145.94000244140625,1.5597712673902733,-8.497786805943242
677,93.54000091552734,146.1750030517578,1.5627004663359292,-8.769910141087458
678,93.61000061035156,146.4499969482422,1.5644695651465201,-8.94096720511147
679,93.30000305175781,145.97999572753906,1.5646301281100412,-8.931256052694984
680,93.30419921875,145.77499389648438,1.5623626280176046,-8.720023675825225
681,93.25,146.0500030517578,1.5662198718687166,-9.075508826499068
682,94.06500244140625,146.30999755859375,1.5554137432753619,-8.125372740338015
683,94.55000305175781,146.23500061035156,1.5466419449008453,-7.330237978525652
684,94.41999816894531,146.35499572753906,1.5500423487158586,-7.64326673332895
685,94.56999969482422,146.16000366210938,1.5455218793884449,-7.225549647408407
686,94.55999755859375,145.64999389648438,1.5402918533942738,-6.730391237353508
687,93.79000091552734,145.0500030517578,1.5465401603140847,-7.273705549691108
688,93.83000183105469,144.75,1.5426835465763835,-6.914308403918035
689,91.48999786376953,144.7050018310547,1.5816483245143735,-10.343791101140575
690,91.4000015258789,145.8000030517578,1.5951860023818067,-11.572420537179148
691,91.55000305175781,146.35000610351562,1.5985800243040584,-11.899698568446105
692,91.41000366210938,146.9199981689453,1.6072638910728492,-12.677564298796547
693,91.62999725341797,146.39500427246094,1.5976755283270527,-11.82591987762607
694,91.16999816894531,146.24000549316406,1.6040365079548384,-12.35393618710669
695,90.58999633789062,145.6300048828125,1.607572698641346,-12.60513294757832
696,88.66999816894531,144.0,1.6239991313142126,-13.825976607906291
697,88.87000274658203,144.5399932861328,1.6264204885679703,-14.068999423962943
698,88.7300033569336,144.46499633789062,1.6281414501558424,-14.20187614064151
699,88.75,144.47000122070312,1.6278309996698943,-14.177189640578952
700,89.44010162353516,145.3800048828125,1.6254454349206306,-14.062517737942962
701,89.41999816894531,145.11000061035156,1.6227913619075296,-13.822363444068749
702,89.5999984741211,145.25999450683594,1.6212053234441846,-13.705089581617138
703,90.80000305175781,144.88999938964844,1.595704785461937,-11.553305628768022
704,90.5,144.94000244140625,1.6015469883028315,-12.048758721507518
705,89.98999786376953,144.41000366210938,1.6047339381063552,-12.276020480573443
706,90.08999633789062,144.88999938964844,1.6082806668814313,-12.607536637206984
707,90.18000030517578,144.74000549316406,1.6050122533084186,-12.323903197122071
708,89.97000122070312,144.74000549316406,1.6087585142752865,-12.635713694503188
709,90.16999816894531,145.0,1.6080736713371502,-12.598749059528082
710,90.66999816894531,144.8699951171875,1.597772119144101,-11.726334993922855
711,90.55999755859375,144.41000366210938,1.5946334756543452,-11.429674465320353
712,90.08999633789062,144.07179260253906,1.5991985620932303,-11.789329850097609
713,90.0,143.83999633789062,1.598222181532118,-11.69116180078462
714,89.9800033569336,144.11000061035156,1.601578075505227,-11.990857456120615
715,89.75499725341797,144.02000427246094,1.6045903702256143,-12.234954313098804
716,89.51000213623047,143.3000030517578,1.6009384385184264,-11.878726341874462
717,90.66449737548828,144.57000732421875,1.5945602910638774,-11.434514880104395
718,90.57749938964844,144.82000732421875,1.5988519036193372,-11.813691087248351
719,90.375,144.1300048828125,1.5947995007780082,-11.424363458611943
720,90.4989013671875,143.8800048828125,1.5898536082668908,-10.990392433090797
721,90.9800033569336,144.125,1.58413931283963,-10.521038480183599
722,91.02010345458984,144.1199951171875,1.5833864129707271,-10.456492235909316
723,91.30999755859375,143.99000549316406,1.5769358158263609,-9.896062522185936
724,91.0999984741211,142.30999755859375,1.5621295273569071,-8.527865084996769
725,91.12000274658203,142.5,1.5638717702447091,-8.688164815262844
726,91.20999908447266,141.85000610351562,1.5552023629793434,-7.9045427034430205
727,90.16000366210938,141.3800048828125,1.568101143969106,-8.993593969645566
728,90.11029815673828,141.71690368652344,1.5727048582174301,-9.404296420602215
729,90.11000061035156,141.9250030517578,1.5750194439068055,-9.612837588176184
730,89.7699966430664,141.5800018310547,1.5771416634222404,-9.772680502469974
731,94.58000183105469,140.30029296875,1.4834033649033338,-1.3509875984789583
732,94.06999969482422,139.22000122070312,1.4799617484038652,-1.0279563887948835
733,93.44499969482422,139.85000610351562,1.4966023496200163,-2.5859727500983136
734,93.3499984741211,139.1649932861328,1.4907873118467458,-2.042019489968545
735,93.23999786376953,139.44500732421875,1.4955492333661153,-2.4853644545300777
736,93.44499969482422,140.22999572753906,1.5006688018139744,-2.965962374121751
737,93.61000061035156,140.76499938964844,1.5037389004576334,-3.2559696465177193
738,95.31999969482422,142.24000549316406,1.4922367388644415,-2.1919377042740176
739,95.39739990234375,142.08999633789062,1.4894535541151548,-1.9270032993754351
740,95.93499755859375,142.92999267578125,1.4898628895933894,-1.9687647639703765
741,95.7249984741211,142.468994140625,1.4883154495859405,-1.8195767261952436
742,95.91500091552734,142.10499572753906,1.481572166721777,-1.1734591986032465
743,95.9000015258789,142.44000244140625,1.4852971863923108,-1.5307372816930136
744,95.97000122070312,143.13999938964844,1.4915077375113086,-2.12679739747481
745,95.84500122070312,143.89999389648438,1.501382357595516,-3.072394200008922
746,96.20999908447266,143.94500732421875,1.4961543362850946,-2.575452096218846
747,95.83999633789062,143.69000244140625,1.499269698788563,-2.8698340868484205
748,95.41000366210938,143.6999969482422,1.5061313429684988,-3.5182896157515766
749,95.4800033569336,143.0500030517578,1.4982195017001931,-2.7643588868068387
750,95.31999969482422,143.22999572753906,1.5026227044282745,-3.1819279386490176
751,95.83000183105469,143.97999572753906,1.502452185917426,-3.174667400286189
752,95.87079620361328,142.88999938964844,1.4904434410472023,-2.0240988288080426
753,95.6500015258789,142.02999877929688,1.484892802023317,-1.491938210979988
754,95.97000122070312,143.1781005859375,1.4919047490337054,-2.1648985937638723
755,96.41999816894531,143.82000732421875,1.4915993575546438,-2.1386415988377006
756,96.2656021118164,143.7949981689453,1.4937318732180325,-2.342882544763263
757,96.54000091552734,144.17999267578125,1.493474117551946,-2.320444668354504
758,96.5199966430664,144.25999450683594,1.4946125106107635,-2.430149210549366
759,95.61499786376953,144.08999633789062,1.506981117577259,-3.603909849936492
760,96.02999877929688,144.14500427246094,1.5010414048191907,-3.04271680339702
761,96.02999877929688,144.3300018310547,1.5029678607282333,-3.22771436199077
762,96.18000030517578,144.11500549316406,1.4983884907038072,-2.7899930036092893
763,96.13500213623047,144.5850067138672,1.5039788162586136,-3.326808331980153
764,97.57499694824219,146.19000244140625,1.4982322010109974,-2.7936733162964127
765,96.91999816894531,145.57000732421875,1.501960483640018,-3.1462324160449735
766,96.69000244140625,146.08999633789062,1.5109110833503243,-4.007723309973052
767,96.75,146.2449951171875,1.5115761769218345,-4.073636612379637
768,96.81999969482422,147.00010681152344,1.518282454811676,-4.724811474255183
769,97.31999969482422,147.7899932861328,1.51859837391669,-4.772288766071831
770,97.61100006103516,148.33999633789062,1.519705732398348,-4.890209129687555
771,97.19999694824219,148.1300048828125,1.5239712914979815,-5.2904826447972155
772,97.1500015258789,147.88999938964844,1.5222850959014484,-5.12471127295337
773,96.55599975585938,139.99000549316406,1.4498322822727434,1.8932978862157417
774,96.94000244140625,139.4976043701172,1.4390097055592108,2.9558732491967636
775,96.7699966430664,140.4949951171875,1.451844579838104,1.7060547704954208
776,96.97000122070312,139.7899932861328,1.4415797826790953,2.7080270716262693
777,96.80999755859375,140.13999938964844,1.4475777597745463,2.1204445920497155
778,97.03500366210938,139.40499877929688,1.4366465040257663,3.18953839727012
779,97.1500015258789,138.92999267578125,1.4300565156324054,3.8352954409138182
780,97.96499633789062,140.7899932861328,1.4371459046508275,3.1854140952941283
781,98.29000091552734,141.97000122070312,1.444399225743373,2.48797892649818
782,98.32499694824219,142.8800048828125,1.4531401913800603,1.6299380164864137
783,98.62000274658203,143.7899932861328,1.4580205767750933,1.1579796404953062
784,98.5199966430664,142.88999938964844,1.4503654512629816,1.9094826378090421
785,98.94999694824219,142.88999938964844,1.4440626962766858,2.5479549881414063
786,98.48999786376953,142.9499969482422,1.4514163879460056,1.8049423407701615
787,98.72000122070312,142.3000030517578,1.4414505803502289,2.796449445775828
788,98.88999938964844,142.49000549316406,1.440893986981656,2.8588634077354915
789,98.55999755859375,142.69000244140625,1.4477476255676376,2.168873680066462
790,98.55999755859375,142.90029907226562,1.4498813170861904,1.9585770492070869
791,98.2490005493164,142.85000610351562,1.4539588729130288,1.5470959469399408
792,98.5999984741211,142.47999572753906,1.445030404994731,2.4382744879488816
