,pm,pg,Ratio,Spread
395,97.83999633789062,156.5500030517578,1.600061415692536,-11.34372733818946
396,98.18000030517578,156.31500244140625,1.592126725967893,-10.598909382894469
397,98.93000030517578,156.47999572753906,1.5817244035665126,-9.639318706785154
398,99.04000091552734,156.86000061035156,1.5838045149468418,-9.854383693280049
399,98.69999694824219,157.4199981689453,1.594934174633213,-10.924198596817227
400,99.13880157470703,157.86000061035156,1.592312980416599,-10.706237510916814
401,99.23999786376953,158.8000030517578,1.6001612905085763,-11.494501654032256
402,99.55000305175781,158.77000427246094,1.5948769402841063,-10.999667057904098
403,99.52999877929688,158.7100067138672,1.5945946816074943,-10.969664811291516
404,99.7300033569336,158.8300018310547,1.5925999848070018,-10.789764007965339
405,99.66999816894531,158.8699951171875,1.5939600485182654,-10.919731790182077
406,100.00640106201172,159.2738037109375,1.592636091485538,-10.819122652739644
407,100.77999877929688,160.0800018310547,1.5884104362972045,-10.465353324742175
408,100.6500015258789,159.6300048828125,1.5859910825909802,-10.210280144939155
409,100.45500183105469,159.8800048828125,1.5915584288346223,-10.752671517527709
410,100.5,160.05999755859375,1.5926367916277986,-10.865191901140768
411,100.2300033569336,160.4199981689453,1.600518734870899,-11.630037704361222
412,100.12999725341797,160.17999267578125,1.5997203342609045,-11.539985891383843
413,99.81999969482422,159.41000366210938,1.5969745957670543,-11.234821254683617
414,100.77999877929688,159.8699951171875,1.586326622877767,-10.255346610874987
415,101.2300033569336,159.88499450683594,1.579422989280034,-9.595588759262391
416,101.20999908447266,159.69000244140625,1.5778085553397205,-9.430592005813871
417,101.3550033569336,160.08999633789062,1.5794977163003472,-9.613159929943372
418,101.375,159.52000427246094,1.5735635439946825,-9.01318399239215
419,101.23999786376953,159.50999450683594,1.575562997556318,-9.205602543131441
420,100.31099700927734,159.44000244140625,1.58945686111225,-10.528596426863253
421,100.7300033569336,159.85000610351562,1.5869155244350799,-10.31032299743682
422,100.6500015258789,159.9250030517578,1.5889220131868378,-10.505278313884467
423,100.37000274658203,159.89999389648438,1.5931054052096214,-10.900112007470533
424,100.4800033569336,159.58999633789062,1.588276184376522,-10.425174552559177
425,100.06999969482422,158.8350067138672,1.5872390046792655,-10.284962985694044
426,100.4800033569336,159.02000427246094,1.5826034928320671,-9.85518248712949
427,101.2699966430664,159.35000610351562,1.5735164548800817,-9.000632611698983
428,100.75,159.5050048828125,1.5831762271246899,-9.935337904612133
429,100.5999984741211,159.36000061035156,1.5840954575297157,-10.01525271257156
430,100.4800033569336,159.50869750976562,1.587467079824284,-10.343875724434177
431,100.58000183105469,159.44000244140625,1.585205801737997,-10.12523841574778
432,100.9000015258789,159.52999877929688,1.5810703306915264,-9.735412720676173
433,101.19999694824219,159.47000122070312,1.5757905734153588,-9.225588441101358
434,101.75499725341797,159.6199951171875,1.5686698385894344,-8.543389747932189
435,101.59500122070312,159.77999877929688,1.5727151617646395,-8.943298706592849
436,101.61499786376953,159.2899932861328,1.5675834929375825,-8.423309341307252
437,101.83000183105469,159.6699981689453,1.568005453185128,-8.480927539550002
438,101.86000061035156,159.50999450683594,1.5659728406738853,-8.275942349328481
439,101.94000244140625,159.11000061035156,1.5608200588557555,-7.755990084638647
440,101.7699966430664,158.58999633789062,1.5583177907935537,-7.4909002045792406
441,101.91999816894531,157.88999938964844,1.5491562227849116,-6.5659841759166895
442,101.58000183105469,157.75070190429688,1.552970063602321,-6.936492595648922
443,101.37000274658203,158.11000061035156,1.559731639798961,-7.610673438348265
444,101.13999938964844,158.11000061035156,1.563278639158603,-7.955550886974088
445,101.05999755859375,157.85000610351562,1.5619434980888012,-7.81551474834361
446,101.06999969482422,156.97999572753906,1.5531809261059886,-6.930506716376463
447,101.06999969482422,157.11000061035156,1.5544672116823717,-7.060511599188963
448,101.28600311279297,157.50999450683594,1.5551012940201763,-7.136620189490479
449,101.38999938964844,157.9199981689453,1.5575500455626632,-7.390687124820452
450,101.51000213623047,158.39999389648438,1.5604373023646012,-7.690745300051297
451,101.4800033569336,158.4199981689453,1.5610957127360137,-7.755731100624381
452,101.66999816894531,158.94000244140625,1.5632930589542768,-7.990848548421887
453,102.25900268554688,159.77999877929688,1.562503002993593,-7.947664842234808
454,102.58999633789062,159.69000244140625,1.5565845417856428,-7.361361633637863
455,102.87000274658203,163.74000549316406,1.5917177128548732,-10.991510396676539
456,103.16000366210938,163.41099548339844,1.5840537968439334,-10.227659882060799
457,103.44999694824219,163.1300048828125,1.5768971454337426,-9.511840216484408
458,103.55999755859375,163.52999877929688,1.5790846140834678,-9.746894216651178
459,103.58999633789062,163.6649932861328,1.5799304862632595,-9.83690719537497
460,103.55999755859375,164.0399932861328,1.584009242500414,-10.256888723487116
461,103.05000305175781,163.64999389648438,1.5880639403211823,-10.63159819146437
462,105.06999969482422,164.5399932861328,1.5660035572859918,-8.492723143012306
463,105.45500183105469,163.97000122070312,1.5548812135378178,-7.3454414404709425
464,105.12899780273438,164.16000366210938,1.5615102121504256,-8.024269084377657
465,105.00900268554688,163.67999267578125,1.5587234283704865,-7.724184210498116
466,105.11000061035156,163.63999938964844,1.5568451949331703,-7.532750062425173
467,105.4990005493164,163.3300018310547,1.5481663426252525,-6.639468380267395
468,105.05999755859375,162.72000122070312,1.548829288045161,-6.687728733573202
469,103.75,161.7899932861328,1.559421622035015,-7.721990458964022
470,103.33000183105469,161.8699951171875,1.566534329321373,-8.431756563307964
471,103.54000091552734,162.50999450683594,1.569538275737693,-8.756873816311774
472,103.79000091552734,162.61000061035156,1.5667212561516082,-8.482018599080043
473,103.32499694824219,162.8699951171875,1.5762884096553396,-9.439261111233087
474,103.2249984741211,162.55999755859375,1.5748123028487926,-9.279205792966359
475,102.7300033569336,161.2899932861328,1.5700378469348781,-8.75141961407504
476,101.19999694824219,160.27000427246094,1.5836957421493754,-10.02559149285917
477,101.6500015258789,160.3300018310547,1.5772749574453921,-9.410831810191858
478,101.80000305175781,160.86000061035156,1.5801571295490637,-9.715911509068398
479,101.73999786376953,160.8800048828125,1.581285711232585,-9.825890277613262
480,102.12000274658203,161.75999450683594,1.5840187050156544,-10.136083372590512
481,102.36000061035156,162.36000061035156,1.5861664677826532,-10.376225811349364
482,102.52999877929688,162.57000732421875,1.585584797227612,-10.331329572674655
483,103.08999633789062,162.6300048828125,1.5775536973516993,-9.551641433549399
484,102.81999969482422,161.91000366210938,1.5746936796602582,-9.236485405715193
485,103.2249984741211,160.8249969482422,1.5580043528754484,-7.544205182614796
486,103.0,160.32000732421875,1.556504925477852,-7.3765884592920585
487,103.19499969482422,160.70359802246094,1.5572808614536104,-7.467787784945692
488,102.91999816894531,160.05999755859375,1.5551884998661964,-7.236537061872546
489,102.83999633789062,159.75999450683594,1.5534811376492976,-7.056492378320193
490,102.23999786376953,159.89999389648438,1.5639671091302676,-8.096156649790395
491,102.6500015258789,161.10000610351562,1.5694106547373115,-8.68139079966334
492,102.81999969482422,160.83999633789062,1.5642870727025204,-8.166478081496443
493,103.12000274658203,160.91000366210938,1.5604150443784082,-7.786647244874466
494,102.9928970336914,160.40289306640625,1.557417042205684,-7.470124710806225
495,102.63009643554688,160.125,1.560214844975428,-7.736231289953558
496,101.69000244140625,159.35000610351562,1.5670174282406282,-8.370856898550066
497,101.81999969482422,161.21499633789062,1.58333330211241,-10.040923364485899
498,102.16999816894531,161.25999450683594,1.5783497836633131,-9.561117972356833
499,102.62999725341797,162.4499969482422,1.5828705183253036,-10.06137695637107
500,102.80999755859375,163.22999572753906,1.5876860189059978,-10.571475127135464
501,102.58999633789062,163.0,1.5888488723904703,-10.671359192231613
502,102.61000061035156,163.48500061035156,1.5932657600418996,-11.126364490602008
503,102.4800033569336,163.47999572753906,1.5952380012922622,-11.316283376228647
504,101.45999908447266,161.4600067138672,1.5913661361207017,-10.825734957527452
505,101.45999908447266,161.5850067138672,1.592598148747628,-10.950734957527452
506,100.98999786376953,161.51499938964844,1.599316791822534,-11.585468746691298
507,101.01000213623047,161.55999755859375,1.599445541449455,-11.600471603655414
508,101.04000091552734,161.70159912109375,1.600372106649934,-11.697091638043268
509,100.62000274658203,161.3800048828125,1.6038560969756526,-12.0052616730513
510,100.02999877929688,160.6199951171875,1.605718255296339,-12.129930573117115
511,99.62999725341797,158.75999450683594,1.5934959237529178,-10.869710363933272
512,98.83000183105469,158.17999267578125,1.6005260522627798,-11.489257895354363
513,98.24500274658203,157.77499389648438,1.605934037209576,-11.961433233823179
514,97.81999969482422,157.47999572753906,1.6098956881909654,-12.303703886092244
515,97.01000213623047,156.9199981689453,1.61756514496911,-12.958253345964884
516,97.79000091552734,158.07000732421875,1.6164230068957899,-12.938697010884077
517,98.56999969482422,158.4499969482422,1.6074870390464473,-12.14912114455327
518,98.18000030517578,157.0,1.5991036821347757,-11.283906941488219
519,99.06999969482422,157.39999389648438,1.5887755564887474,-10.349395451300715
520,98.91999816894531,157.0,1.5871411535194324,-10.174320635236704
521,98.97000122070312,156.6199951171875,1.5824996785432475,-9.719338912330862
522,98.51000213623047,155.27000427246094,1.5761851680577217,-9.059091524996312
523,98.62000274658203,155.5850067138672,1.577621196317189,-9.209154070084928
524,98.93000030517578,156.14999389648438,1.5783886931648476,-9.309316875730467
525,99.23380279541016,156.5800018310547,1.5778897655859758,-9.283789599358407
526,99.0999984741211,156.66000366210938,1.5808275083174643,-9.56442368881357
527,98.98999786376953,156.625,1.582230562481151,-9.694359923021828
528,98.83999633789062,156.02000427246094,1.5785108261143286,-9.314283275903101
529,99.16999816894531,156.08999633789062,1.5739638925068529,-8.889455652379944
530,100.23999786376953,157.02000427246094,1.566440618702505,-8.215057591745897
531,100.55999755859375,157.39999389648438,1.5652346630654144,-8.115225182807102
532,100.83000183105469,156.1199951171875,1.5483486291984179,-6.430369770781674
533,100.87000274658203,155.5800018310547,1.542381258994528,-5.830397300546103
534,100.02999877929688,155.1905059814453,1.5514396468588678,-6.700441437374927
535,100.375,155.22999572753906,1.5465005801000156,-6.222620730459759
536,100.0,154.10000610351562,1.5410000610351562,-5.654923087557357
537,99.23999786376953,153.47999572753906,1.5465537991871665,-6.1744943298135055
538,99.81999969482422,154.69000244140625,1.5496894701896808,-6.514820033980492
539,99.30999755859375,154.8000946044922,1.5587564032831518,-7.389632494551755
540,99.21499633789062,155.22999572753906,1.5645819831397412,-7.961982749860162
541,98.58989715576172,154.7050018310547,1.5691770282165625,-8.374290873419561
542,98.69999694824219,154.64999389648438,1.5668692875196553,-8.15419432435629
543,98.11499786376953,154.09500122070312,1.570555007651945,-8.47637576634073
544,98.25589752197266,154.64999389648438,1.5739512619270561,-8.820097114254473
545,98.9800033569336,156.00999450683594,1.5761768965014626,-9.094340645988716
546,98.81999969482422,154.5050048828125,1.5634993458809414,-7.829267758376226
547,98.9800033569336,155.84779357910156,1.5745381722921952,-8.93213971825434
548,100.70999908447266,155.39500427246094,1.5429947938150617,-5.8853164783633005
549,101.16999816894531,156.6699981689453,1.5485816052632493,-6.470566917455692
550,101.31999969482422,156.1999969482422,1.5416501916572887,-5.775646616332203
551,100.45999908447266,156.0,1.5528568726028562,-6.865173526649748
552,99.87999725341797,155.5800018310547,1.5576692642102634,-7.314856367404637
553,99.0999984741211,154.2050018310547,1.5560545328497022,-7.109421857758882
554,99.22000122070312,155.27999877929688,1.5650070234719604,-8.00448125369288
555,98.41999816894531,155.02000427246094,1.5750864372742364,-8.944047549192383
556,98.61000061035156,155.47999572753906,1.5767163042813894,-9.119140739747415
557,99.05000305175781,154.85000610351562,1.5633518559570356,-7.8293915304535275
558,99.01000213623047,154.1300048828125,1.5567114590174533,-7.169369493853132
559,98.87999725341797,154.77000427246094,1.5652306692101068,-8.004304091800371
560,101.18000030517578,154.36000061035156,1.5255979456886344,-4.1455717028713295
561,102.23999786376953,155.47000122070312,1.5206377588921738,-3.666163974009145
562,102.38999938964844,154.66000366210938,1.5104991169454525,-2.6312473349950314
563,102.45999908447266,153.5500030517578,1.498633656293167,-1.4162860124285932
564,103.68000030517578,153.72000122070312,1.4826388962985884,0.24304089425078912
565,104.43000030517578,153.3800048828125,1.4687350802890944,1.707621194383513
566,103.6500015258789,152.63999938964844,1.472648308177187,1.2780611971933307
567,104.18499755859375,152.11000061035156,1.4599990802399812,2.610257254162583
568,103.4000015258789,151.50999450683594,1.4652803894680415,2.033204759258474
569,103.34500122070312,151.0,1.461125339555854,2.4607293179356087
570,102.63480377197266,150.1750030517578,1.4631976438071328,2.2208240516877207
571,102.5999984741211,150.61000061035156,1.467933750977005,1.7336378534074082
572,102.19000244140625,150.64999389648438,1.4742146031639851,1.0788779499759253
573,103.37999725341797,152.00999450683594,1.4704004502361327,1.503209447277278
574,104.26959991455078,152.0,1.4577595015667502,2.8471144680837095
575,104.6050033569336,152.4949951171875,1.457817410481251,2.8550384604755332
576,104.12000274658203,152.1999969482422,1.4617748072738932,2.4228047519821767
577,103.79000091552734,151.79010009765625,1.4624732513606513,2.3378819136152695
578,103.63999938964844,151.77000427246094,1.4643960359538533,2.133058658390247
579,104.30000305175781,153.25,1.4693192283412615,1.6427023087568737
580,104.41000366210938,153.6199951171875,1.4713149097698628,1.4376470878869791
581,104.75,152.64999389648438,1.4572791780093974,2.917454213673899
582,105.73500061035156,153.97999572753906,1.4562821661577998,3.0644069015526223
583,106.16000366210938,154.49000549316406,1.4552562185743843,3.1916659571419994
584,106.58000183105469,155.25999450683594,1.4567460296439696,3.0514412167593785
585,106.43009948730469,155.72999572753906,1.4632138509474477,2.3566696338112716
586,106.03500366210938,155.2100067138672,1.463761978152598,2.284234076065196
587,105.97000122070312,155.1199951171875,1.463810449469751,2.2767780685954686
588,106.1500015258789,156.1999969482422,1.4715025407716205,1.4666768460732906
589,106.83049774169922,156.1300048828125,1.461474093852042,2.557035752406939
590,106.5,155.64999389648438,1.4615022901078345,2.5414834589054816
591,106.51499938964844,155.80490112304688,1.462750805199635,2.4090669963990545
592,105.70999908447266,154.25999450683594,1.4592753367027,2.746919702209062
593,106.2300033569336,154.52999877929688,1.45467376349481,3.2566333832240626
594,106.36000061035156,154.66000366210938,1.4541181155940777,3.32155226885073
595,106.29000091552734,151.0,1.4206416285573784,6.87659521874523
596,105.8550033569336,149.86000061035156,1.4157101304417048,7.364339571048312
597,106.43000030517578,148.02569580078125,1.390826791095881,10.060820842393731
598,106.35700225830078,146.27000427246094,1.3752738528416457,11.707055793659869
599,106.8550033569336,146.13999938964844,1.3676476982691117,12.583786074740921
600,106.36000061035156,145.3249969482422,1.3663500950948502,12.656558982717918
601,106.22000122070312,145.11000061035156,1.3661268964669195,12.661633896178792
602,102.02999877929688,141.88999938964844,1.390669421613672,9.598955720400916
603,103.19499969482422,142.0,1.376035664711786,11.235810237515246
604,102.125,141.6699981689453,1.387221524298118,9.961406073365573
605,100.91419982910156,141.16000366210938,1.3988120988043722,8.655871975304997
606,100.7699966430664,141.14999389648438,1.4007144844555908,8.449656953837525
607,100.08000183105469,141.4199981689453,1.4130695002152056,7.145043215218415
608,100.5,141.6999969482422,1.4099502183904695,7.494808709210794
609,100.72000122070312,140.8300018310547,1.398232725617828,8.694683619033533
610,100.02999877929688,139.91000366210938,1.3986804495599616,8.58006088196101
611,99.97000122070312,139.94000244140625,1.3998199533124103,8.460099046439872
612,99.6500015258789,139.47000122070312,1.399598585901507,8.450278234180736
613,100.81999969482422,140.69000244140625,1.3954572789849833,8.984625249008992
614,100.90499877929688,140.72000122070312,1.394579088479958,9.082077945983066
615,101.11000061035156,141.74000549316406,1.4018396265211064,8.369462702101295
616,103.37999725341797,143.58999633789062,1.388953377372461,9.92320761622259
617,105.05000305175781,144.6999969482422,1.3774392455462277,11.317289322756785
618,103.87000274658203,145.3000030517578,1.398863956962195,8.947937327719195
619,103.62000274658203,144.99000549316406,1.3992472654894486,8.88307356556556
620,103.69999694824219,145.1864013671875,1.400061770875959,8.806624619887977
621,103.2300033569336,144.9600067138672,1.4042429720034562,8.328289599685327
622,102.93000030517578,145.05999755859375,1.409307268323203,7.778460594118066
623,104.13999938964844,145.6199951171875,1.3983099286599592,9.032790455158427
624,104.1500015258789,145.11000061035156,1.393278910075628,9.557782617984948
625,104.8499984741211,145.24000549316406,1.3852170491829998,10.477384857321233
626,105.01000213623047,145.72000122070312,1.3876773474555233,10.237305866193118
627,105.29000091552734,146.9499969482422,1.3956690632583246,9.427152987513558
628,105.98999786376953,147.24000549316406,1.3891877390394305,10.186751564740469
629,106.69000244140625,147.6999969482422,1.3843846055712528,10.776378671670763
630,107.27999877929688,145.4250030517578,1.355564920828674,13.93603979398629
631,108.45999908447266,145.8300018310547,1.3445510147706796,15.30038690621138
632,108.41000366210938,144.07000732421875,1.328936467646048,16.985416012813637
633,108.56999969482422,144.4600067138672,1.3305702046598968,16.835321919716513
634,108.75,144.9600067138672,1.332965578978089,16.605222528248994
635,108.69000244140625,145.27000427246094,1.3365535100689194,16.205261913430952
636,108.58000183105469,145.2100067138672,1.3373549849428723,16.100319575707097
637,109.42990112304688,146.92999267578125,1.3426859676183747,15.65471109818683
638,109.19000244140625,146.63999938964844,1.3429800907673637,15.584989437738194
639,109.03500366210938,146.63999938964844,1.3448892049756231,15.35257724925237
640,109.027099609375,147.0800018310547,1.3490224206460282,14.900723113257051
641,108.80000305175781,146.8300018310547,1.349540420152428,14.810204251154836
642,108.72000122070312,147.0500030517578,1.3525570401093379,14.470244662246223
643,108.12999725341797,146.50999450683594,1.354943107632464,14.125574541477285
644,107.67500305175781,147.13999938964844,1.3665195748257408,12.813330749197924
645,107.37999725341797,147.8800048828125,1.3771652883712975,11.630980203258623
646,106.4749984741211,147.6999969482422,1.3871800804405825,10.453991987101013
647,106.41000366210938,147.60110473632812,1.3870980138767361,10.455428034725294
648,106.05999755859375,147.9199981689453,1.394682270167182,9.611719601174094
649,106.80000305175781,148.38999938964844,1.3894194302385472,10.251316126582118
650,106.98999786376953,148.72000122070312,1.3900364911687206,10.20620112019089
651,105.69329833984375,147.3800048828125,1.3944120128499566,9.601867473476297
652,106.03500366210938,147.74000549316406,1.3933135322365022,9.754235296768321
653,105.83000183105469,147.99000549316406,1.3983747796717696,9.196846268189155
654,106.26000213623047,148.08999633789062,1.3936570050886323,9.741617352742459
655,107.04000091552734,148.9199981689453,1.3912555763753063,10.081181012042016
656,106.36000061035156,148.50999450683594,1.396295540189966,9.471561424124168
657,106.26000213623047,148.00999450683594,1.3929041175538464,9.821619183797146
658,104.76000213623047,144.99000549316406,1.3840206427699218,10.592440272984796
659,105.2217025756836,145.30999755859375,1.3809888454720218,10.964742753647279
660,104.91000366210938,145.38999938964844,1.3858544877942782,10.417365456920784
661,105.25,145.1999969482422,1.3795724175604958,11.117173803410829
662,105.57499694824219,145.2949981689453,1.3762254545948576,11.509487723735425
663,105.66999816894531,145.4199981689453,1.3761711052218213,11.526936855996958
664,105.7699966430664,145.63999938964844,1.3769500237494396,11.456877875620854
665,103.6050033569336,142.98519897460938,1.3800993614372614,10.865389320064175
666,104.63999938964844,144.75,1.3833142282521789,10.652508213840669
667,105.0199966430664,145.18359375,1.3824376156041827,10.788699553027193
668,104.97000122070312,144.77999877929688,1.3792511869642816,11.117329123496638
669,105.44000244140625,145.93499755859375,1.3840572285617203,10.66707145758236
670,105.875,146.69000244140625,1.3855017940156436,10.564321612115187
671,106.25,147.17999267578125,1.3852234604779412,10.63662335886125
672,106.29499816894531,145.7100067138672,1.3708077447094513,12.174081612943503
673,106.01000213623047,145.69000244140625,1.3743043062501228,11.766749928479477
674,106.00180053710938,145.67999267578125,1.3743162091362895,11.764461844989377
675,105.97000122070312,145.84320068359375,1.3762687459052392,11.553572502189219
676,106.05999755859375,146.39999389648438,1.380350719088075,11.131723873635032
677,106.0199966430664,146.16000366210938,1.378607888040035,11.311734923907302
678,105.66999816894531,145.94000244140625,1.3810921261499145,11.00693258353602
679,107.25499725341797,147.52999877929688,1.3755069932146722,11.79355564640057
680,106.53500366210938,146.30999755859375,1.3733514106090081,11.933965872833376
681,106.21499633789062,145.01499938964844,1.365296844979662,12.749130568956794
682,106.31999969482422,145.44500732421875,1.3679929245833056,12.476569422638626
683,106.41999816894531,145.2550048828125,1.364922076508734,12.816514104371898
684,106.31710052490234,144.6999969482422,1.3610227915719872,13.217232651951242
685,106.37000274658203,145.27000427246094,1.3657046208652925,12.726549314489752
686,105.48500061035156,144.6649932861328,1.3714271455569997,12.004548022211488
687,105.43000030517578,145.5399932861328,1.3804419317542955,11.047078074052685
688,105.20999908447266,145.21499633789062,1.3802394981611787,11.042195229659661
689,105.81999969482422,146.22500610351562,1.3818276934909843,10.946848001847009
690,105.77999877929688,146.47000122070312,1.384666316042443,10.64187370055678
691,106.2300033569336,146.38999938964844,1.3780475832028072,11.3966327728725
692,106.23999786376953,146.94000244140625,1.3830949303088835,10.861615937245638
693,104.83999633789062,145.5,1.387829121350458,10.202392694494684
694,104.91000366210938,145.85000610351562,1.3902392623420778,9.957358743053597
695,104.4800033569336,145.80999755859375,1.3955780328649594,9.352605358695605
696,103.54000091552734,145.3699951171875,1.4039983951302741,8.383125573336663
697,103.48999786376953,145.3000030517578,1.404000444980446,8.378140798673009
698,103.80999755859375,145.67999267578125,1.4033329746834327,8.477973207611832
699,103.5199966430664,145.10000610351562,1.4016616190958326,8.623119275027342
700,103.04000091552734,145.52999877929688,1.4123641060388095,7.473399269732546
701,103.51000213623047,144.8665008544922,1.3995410865109639,8.84163830791983
702,103.38999938964844,145.0399932861328,1.4028435452399706,8.488208323970987
703,102.93499755859375,145.0800018310547,1.4094331886341251,7.765949429722589
704,102.94999694824219,144.8300018310547,1.4067994766805827,8.038440193778662
705,102.36000061035156,143.8509979248047,1.4053438556765423,8.13277687419751
706,101.68000030517578,142.44000244140625,1.4008654800737217,8.524149107568725
707,100.80000305175781,140.5,1.3938491641499,9.14464381829368
708,101.8550033569336,142.1199951171875,1.395316778098294,9.106563932254467
709,102.2699966430664,142.47000122070312,1.3930772063867292,9.378817554103001
710,102.43000030517578,142.4199981689453,1.3904129429329781,9.668737342271761
711,102.91999816894531,142.71319580078125,1.3866420359482963,10.110264695939954
712,103.05000305175781,142.89999389648438,1.3867053824803046,10.11840180853563
713,102.29000091552734,141.9499969482422,1.3877211426116487,9.928817138545135
714,99.69000244140625,139.47000122070312,1.3990369927283124,8.510257418283466
715,99.22000122070312,139.77999877929688,1.408788521060112,7.49551874630712
716,98.88999938964844,140.30999755859375,1.418849210482259,6.4707002780574
717,98.45500183105469,139.4199981689453,1.4160783665230652,6.7084446303605105
718,98.45999908447266,139.36000061035156,1.4153971349399386,6.77593529701975
719,98.58889770507812,138.41009521484375,1.4039115806821167,7.919117121178267
720,98.48999786376953,138.22000122070312,1.4033912500626486,7.960916214780333
721,99.11000061035156,134.99000549316406,1.3620220427994327,12.120572136122327
722,99.27999877929688,134.07000732421875,1.3504231363082644,13.295473257609537
723,98.22000122070312,132.85000610351562,1.3525758954634697,12.926066139098914
724,98.75499725341797,133.69000244140625,1.3537543026642043,12.888267078880638
725,98.33999633789062,133.3249969482422,1.355755561451773,12.631001406820907
726,98.77999877929688,133.35000610351562,1.3499697079512842,13.26575183681792
727,99.0199966430664,133.85000610351562,1.3517472292591528,13.125615501574693
728,99.66000366210938,132.24000549316406,1.3269115054572447,15.69527161771041
729,98.80999755859375,130.47000122070312,1.3204129586516302,16.190738247742566
730,98.58000183105469,130.99000549316406,1.3287685439248955,15.325867966515439
731,98.55500030517578,131.66000366210938,1.335903843076697,14.61838137752347
732,98.30000305175781,131.50999450683594,1.3378432393088746,14.386036103984061
733,98.56999969482422,133.10000610351562,1.3503094908754933,13.200869700173293
734,98.20999908447266,132.47000122070312,1.3488443382100295,13.291073365920802
735,97.20500183105469,134.6199951171875,1.3849081074157195,9.634141078381482
736,97.36000061035156,133.61000061035156,1.3723294964333208,10.876547773703244
737,97.56999969482422,134.33999633789062,1.3768576074415724,10.461434182808809
738,98.0199966430664,134.44500732421875,1.371607956831418,11.031168997882112
739,98.22799682617188,133.3000030517578,1.3570469454614935,12.488058163761487
740,98.10759735107422,133.52999877929688,1.3610566600817362,12.077530011212822
741,98.30999755859375,133.3300018310547,1.3562201723338327,12.581014995896261
742,98.27999877929688,132.07000732421875,1.343813685028656,13.796027974620053
743,98.55999755859375,133.4600067138672,1.3540991276356864,12.825871433831146
744,98.55999755859375,132.21499633789062,1.3414671226963966,14.070881809807709
745,98.63999938964844,132.35499572753906,1.3417984240319123,14.05084078836473
746,98.72000122070312,132.1999969482422,1.3391409573900794,14.325797935867094
747,98.62999725341797,132.67999267578125,1.3452296093537943,13.71084618413196
748,97.94999694824219,132.25,1.3501787046494989,13.121215609885958
749,98.13999938964844,133.9600067138672,1.3649888684225624,11.696107160541864
750,98.52999877929688,135.22999572753906,1.372475361848412,11.010900892047125
751,97.91000366210938,135.88999938964844,1.387907203625579,9.421248475994425
752,98.48999786376953,136.05340576171875,1.3813931232885859,10.127511673764708
753,98.98999786376953,136.7899932861328,1.3818567152045382,10.14064679084536
754,99.69999694824219,136.65989685058594,1.3707111437679476,11.335348004531632
755,100.10759735107422,136.36000061035156,1.3621343855865533,12.246418746137103
756,98.30000305175781,137.65499877929688,1.4003559970066075,8.241031831523124
757,99.16999816894531,138.42999267578125,1.3958858044945497,8.770548009729431
758,99.33000183105469,138.69000244140625,1.396254906722915,8.750454980515379
759,99.4800033569336,139.27000427246094,1.3999798911622579,8.395372229881026
760,99.375,139.4600067138672,1.4033711367433177,8.047923000222632
761,99.12000274658203,138.99000549316406,1.4022397260068364,8.13556979211291
762,99.19000244140625,138.44000244140625,1.3957052024793108,8.790533556085627
763,100.7300033569336,140.8300018310547,1.3980938860095935,8.709681275024117
764,100.29000091552734,141.25999450683594,1.408515237982867,7.619929013972417
765,100.69999694824219,141.24000549316406,1.4025820235700568,8.254684644942962
766,100.80999755859375,141.57000732421875,1.404325074424628,8.089622710205909
767,101.11000061035156,142.27999877929688,1.4071802781171219,7.829469415968482
768,101.37999725341797,141.85000610351562,1.3991912600760426,8.664307284618651
769,101.58000183105469,142.3000030517578,1.4008663170574422,8.51420625689014
770,101.66500091552734,143.8699951171875,1.4151378923089566,7.071665667731402
771,102.14430236816406,144.5399932861328,1.4150568356241715,7.12035380107222
772,102.37999725341797,143.5050048828125,1.4016898684574008,8.508753788311232
773,103.26000213623047,144.72500610351562,1.4015592011375377,8.608271738149035
774,103.2300033569336,144.80999755859375,1.4027898173934077,8.478298754958765
775,103.5,145.02000427246094,1.401159461569671,8.673137233960496
776,103.43000030517578,144.4600067138672,1.3966934766279626,9.12817408033937
777,103.06999969482422,143.77000427246094,1.3948773134582684,9.27837530468063
778,103.16000366210938,143.4499969482422,1.3905582770052898,9.733338653095451
779,103.04499816894531,143.52499389648438,1.3928380459687224,9.485897260610535
780,102.6500015258789,143.64999389648438,1.3994154092659126,8.76862140736791
781,102.52999877929688,143.24000549316406,1.3970545908373448,8.998672258380033
782,103.04000091552734,143.19000244140625,1.3896545144520531,9.813395607623171
783,102.73999786376953,143.2899932861328,1.3946855778226848,9.26356660205591
784,103.33000183105469,142.27000427246094,1.3768508831062778,11.168234281418599
785,102.91999816894531,141.64500427246094,1.376263182981676,11.178456224260266
786,102.79499816894531,142.01809692382812,1.381566218722228,10.6179329125194
787,102.23999786376953,141.5,1.3839984639724148,10.30383724669398
788,102.20999908447266,141.0449981689453,1.3799530323092657,10.713857549636522
789,102.6050033569336,140.91000366210938,1.3733248774616145,11.44113934957472
790,102.48999786376953,140.94000244140625,1.3751586045376325,11.238696126035116
791,101.9000015258789,141.68499755859375,1.3904317510987563,9.609033783016436
792,101.0999984741211,141.8800048828125,1.4033630764013316,8.214465656462245
793,100.97000122070312,141.61000061035156,1.4024957799180011,8.289546160484015
794,100.80999755859375,141.92999267578125,1.4078960035019081,7.729637358643409
