,pm,pg,Ratio,Spread
395,92.2750015258789,144.75999450683594,1.5687888606128866,-6.624635915451036
396,92.31900024414062,144.6999969482422,1.5673912906939882,-6.498050806892464
397,91.80500030517578,144.1699981689453,1.5703937442372329,-6.745938247238413
398,91.88999938964844,144.92999267578125,1.5772118145438563,-7.3772953526250395
399,91.96990203857422,144.63999938964844,1.5726884141834054,-6.966377597828866
400,91.29000091552734,145.0800018310547,1.589221167445276,-8.435340695150712
401,91.0199966430664,144.19000244140625,1.5841574133082563,-7.9539650948650396
402,90.51000213623047,144.16000366210938,1.5927521849477806,-8.69579072426397
403,89.6050033569336,143.82000732421875,1.6050443829718357,-9.725417271205556
404,89.33499908447266,143.5,1.6063133315119917,-9.81403373634957
405,88.88999938964844,143.2100067138672,1.6110924479379005,-10.197501873278709
406,88.87999725341797,144.6300048828125,1.6272503302451509,-11.632637250131763
407,89.91000366210938,145.72999572753906,1.6208429517499154,-11.173818976945894
408,90.16999816894531,145.8300018310547,1.6172785271418444,-10.88035004531302
409,90.02999877929688,145.82000732421875,1.6196824314269704,-11.08223026395906
410,88.92500305175781,145.0449981689453,1.6310935416501866,-11.97951887383307
411,89.02999877929688,145.05499267578125,1.6292822044777169,-11.830613109710823
412,89.63999938964844,145.0399932861328,1.6180276023393405,-10.892440324902408
413,91.5,149.1199951171875,1.6297267225922132,-12.157521893060574
414,91.62000274658203,149.5050048828125,1.6317943724181991,-12.3609198027125
415,91.91999816894531,149.9600067138672,1.6314187304295484,-12.36190931329436
416,91.91000366210938,150.02000427246094,1.6322489206287332,-12.43703253348927
417,92.16999816894531,149.85499572753906,1.6258543854244045,-11.878548953418898
418,92.66999816894531,150.3800048828125,1.622747467941641,-11.646859361597718
419,92.61000061035156,150.3000030517578,1.6229349104977535,-11.657657685376291
420,93.72000122070312,150.03500366210938,1.6008856349541536,-9.712786153473258
421,94.05500030517578,149.91000366210938,1.5938546932720592,-9.08079937847664
422,94.30999755859375,149.58990478515625,1.5861510832106396,-8.37478829717564
423,94.0,149.25999450683594,1.5878722819876163,-8.514027547235896
424,93.05000305175781,148.33999633789062,1.5941965768166444,-9.031752379247747
425,93.61000061035156,149.14500427246094,1.5932593024250896,-8.989261411890181
426,93.80999755859375,149.80999755859375,1.59695130004691,-9.351579817707757
427,93.19999694824219,148.89500427246094,1.5975859350633723,-9.359759926734922
428,93.65499877929688,148.74000549316406,1.588169424289653,-8.516162516468354
429,93.7249984741211,150.07000732421875,1.6011737505192425,-9.740226984782067
430,93.31999969482422,150.0749969482422,1.6081761405809964,-10.358140746543098
431,93.5,149.63999938964844,1.6004278009588069,-9.650731177143014
432,93.43099975585938,149.91000366210938,1.604499620616636,-10.025160246184823
433,93.30000305175781,150.1999969482422,1.6098605791568874,-10.513403616051972
434,93.88999938964844,148.69000244140625,1.5836617681115848,-8.11051012987154
435,94.05999755859375,148.8699951171875,1.5827131509805792,-8.033228002754198
436,94.19000244140625,148.64999389648438,1.578192908413572,-7.616477718170258
437,94.0199966430664,148.89999389648438,1.5837055861825022,-8.123764067375431
438,93.56999969482422,149.11000061035156,1.5935663257098367,-9.014795035105164
439,93.80999755859375,149.3430938720703,1.591974179285002,-8.88467613118432
440,93.9000015258789,150.03880310058594,1.5978573020495122,-9.444173581143486
441,94.20809936523438,150.66000366210938,1.5992255939483209,-9.59909964462126
442,94.5199966430664,150.08999633789062,1.5879179186249008,-8.557067761687064
443,94.37000274658203,149.94000244140625,1.5888523691585554,-8.634074252285826
444,94.01000213623047,150.22000122070312,1.5979150920879504,-9.458897053195342
445,93.91999816894531,150.1699981689453,1.5989139810119704,-9.545105779993987
446,94.06999969482422,150.38999938964844,1.5987030921391931,-9.538095067307394
447,94.13999938964844,150.72000122070312,1.6010197811545364,-9.762159535621107
448,94.27999877929688,150.58999633789062,1.5972634523512421,-9.42027992732663
449,93.90499877929688,151.05999755859375,1.608647031811663,-10.457805208350733
450,93.625,151.08999633789062,1.613778332046896,-10.911553438611532
451,93.87999725341797,151.39500427246094,1.6126438932863196,-10.83064916883397
452,93.58999633789062,151.22999572753906,1.6158777822957606,-11.104527282783762
453,93.86000061035156,151.6750030517578,1.6159706165080718,-11.14091081763972
454,93.66999816894531,151.8800048828125,1.6214370433623615,-11.633461867408483
455,92.44999694824219,152.22999572753906,1.6466198026243797,-13.829799502454973
456,91.69000244140625,151.21499633789062,1.6491983020125158,-13.964973895049622
457,91.41999816894531,151.13999938964844,1.6532487685062058,-14.298600736170227
458,91.61000061035156,151.51390075683594,1.6539013180588875,-14.384952884643651
459,91.97000122070312,151.77000427246094,1.6502120502124815,-14.09623237865601
460,91.58000183105469,151.47000122070312,1.6539637278030692,-14.386453425927483
461,91.23999786376953,150.82000732421875,1.6530031878059461,-14.251020681546875
462,92.3499984741211,151.2100067138672,1.6373579773933642,-12.961147928940717
463,92.63999938964844,151.13999938964844,1.6314766880982599,-12.4522539458503
464,92.30000305175781,150.33999633789062,1.628818974725131,-12.166800499889673
465,92.30000305175781,150.47999572753906,1.6303357611283766,-12.30679988953811
466,92.0999984741211,150.5050048828125,1.6341477456712712,-12.634495471433338
467,92.33000183105469,150.8800048828125,1.634138437026055,-12.661408967394904
468,92.58000183105469,151.07000732421875,1.6317779686362504,-12.473062035253845
469,92.45999908447266,153.7100067138672,1.6624487155081598,-15.294673280875356
470,92.2750015258789,151.86000061035156,1.6457328431228668,-13.72464201896666
471,92.42500305175781,151.67999267578125,1.6411142836624064,-13.31762215100663
472,92.70999908447266,151.9499969482422,1.6389817543822112,-13.156314141703048
473,93.01000213623047,152.31500244140625,1.6376195994309577,-13.06729576808773
474,92.9800033569336,152.33999633789062,1.638416765302585,-13.137689741988721
475,93.44000244140625,152.83999633789062,1.6357019728647004,-12.941528280218462
476,91.66999816894531,153.6699981689453,1.6763390557261242,-16.450250141919796
477,91.41999816894531,153.2100067138672,1.6758915968334758,-16.36860806038898
478,91.33000183105469,153.0850067138672,1.6761743528380628,-16.379808292638856
479,91.16000366210938,153.02000427246094,1.6785870790400554,-16.5720806541312
480,91.4000015258789,153.1300048828125,1.675382957619048,-16.318869098843194
481,91.56500244140625,153.27000427246094,1.6738928650227536,-16.209156516393605
482,92.08000183105469,153.80999755859375,1.6703952486968798,-15.96975101672349
483,93.12000274658203,155.375,1.6685459129854143,-15.96081867861612
484,92.55000305175781,155.00999450683594,1.6748783295031109,-16.45844929528768
485,92.75,154.3800048828125,1.664474446175876,-15.525784790949002
486,92.6050033569336,154.16000366210938,1.6647049087393289,-15.525221126528448
487,92.6050033569336,154.35369873046875,1.666796535123843,-15.718916194887823
488,93.16999816894531,154.97000122070312,1.6633036843007742,-15.480156952393726
489,93.62999725341797,155.47999572753906,1.6605788773732262,-15.293989997459404
490,92.86000061035156,152.28500366210938,1.6399418766009939,-13.264308922180545
491,93.20999908447266,153.27999877929688,1.6444587521171958,-13.729617225663118
492,93.27999877929688,153.4149932861328,1.6446719049505676,-13.758674369758081
493,93.25499725341797,153.4763946533203,1.6457712634557513,-13.857912983561603
494,93.5199966430664,154.3350067138672,1.650288839326104,-14.31547563185286
495,93.43000030517578,153.75999450683594,1.6457240073274197,-13.876663657071488
496,93.93000030517578,154.39999389648438,1.6437772106339124,-13.759964299625308
497,93.88999938964844,153.02000427246094,1.6297795853360257,-12.440511960926228
498,94.19999694824219,153.27999877929688,1.6271762605631077,-12.231356939381596
499,94.16000366210938,153.24000549316406,1.627442645850585,-12.25188939226659
500,94.16999816894531,153.56500244140625,1.6307210940569794,-12.561760678907616
501,94.2699966430664,153.92999267578125,1.6328630333848946,-12.775413473124997
502,94.5199966430664,153.47000122070312,1.6236775991460115,-11.937072644499564
503,94.02999877929688,152.8000030517578,1.6250133471808645,-12.008636014741127
504,95.05000305175781,152.60000610351562,1.6054708175066545,-10.264967156494249
505,95.11000061035156,153.12550354003906,1.6099832042622573,-10.699664438184426
506,95.1500015258789,153.25,1.6106147928785797,-10.763623612821005
507,95.99500274658203,153.30999755859375,1.5970622758699016,-9.544798441415777
508,96.05000305175781,154.5,1.6085371690904127,-10.651563558789361
509,96.37999725341797,154.6199951171875,1.6042747408534932,-10.272146278087417
510,96.7699966430664,155.05999755859375,1.6023561324542408,-10.121924620464382
511,96.22000122070312,152.6300048828125,1.5862606832930692,-8.524293638703268
512,95.7300033569336,152.5222930908203,1.5932548599432732,-9.158143385897985
513,95.69999694824219,152.82899475097656,1.5969592437252813,-9.510256669777403
514,95.55000305175781,153.10000610351562,1.6023024721473211,-10.008268409399603
515,95.99259948730469,153.6699981689453,1.6008525551937849,-9.908436138335572
516,95.88999938964844,153.6999969482422,1.6028782764267542,-10.09370964832898
517,96.25,154.0800018310547,1.6008311878551136,-9.92889050952884
518,96.51000213623047,156.52000427246094,1.6218008580242518,-11.975406369480039
519,96.76000213623047,156.52999877929688,1.6177138830455475,-11.607051502768668
520,96.4000015258789,156.17999267578125,1.6201243797060958,-11.801869420865684
521,96.26000213623047,155.7100067138672,1.6175982054675317,-11.543758184433598
522,96.13279724121094,155.1699981689453,1.6141213261443084,-11.196261208882886
523,95.9000015258789,154.9199981689453,1.615432697643281,-11.298573661124392
524,95.68000030517578,154.69000244140625,1.6167433313964814,-11.401527229715994
525,96.62999725341797,154.8350067138672,1.602349281950232,-10.108808501219768
526,97.18000030517578,155.74000549316406,1.602593177650663,-10.181434040189954
527,97.31999969482422,156.10499572753906,1.6040381855430812,-10.334549549082977
528,97.83999633789062,156.5500030517578,1.600061415692536,-9.992595256698207
529,98.18000030517578,156.31500244140625,1.592126725967893,-9.243033494242878
530,98.93000030517578,156.47999572753906,1.5817244035665126,-8.272978659733765
531,99.04000091552734,156.86000061035156,1.5838045149468418,-8.486508894480904
532,98.69999694824219,157.4199981689453,1.594934174633213,-9.56106760517842
533,99.13880157470703,157.86000061035156,1.592312980416599,-9.336984224454126
534,99.23999786376953,158.8000030517578,1.6001612905085763,-10.123836455571945
535,99.55000305175781,158.77000427246094,1.5948769402841063,-9.624676601587948
536,99.52999877929688,158.7100067138672,1.5945946816074943,-9.594953458809654
537,99.7300033569336,158.8300018310547,1.5925999848070018,-9.412262149375364
538,99.66999816894531,158.8699951171875,1.5939600485182654,-9.54306713664799
539,100.00640106201172,159.2738037109375,1.592636091485538,-9.437764434993268
540,100.77999877929688,160.0800018310547,1.5884104362972045,-9.073201708260582
541,100.6500015258789,159.6300048828125,1.5859910825909802,-8.819942277592629
542,100.45500183105469,159.8800048828125,1.5915584288346223,-9.365054327107272
543,100.5,160.05999755859375,1.5926367916277986,-9.476946886763598
544,100.2300033569336,160.4199981689453,1.600518734870899,-10.245559740171371
545,100.12999725341797,160.17999267578125,1.5997203342609045,-10.15690323347148
546,99.81999969482422,159.41000366210938,1.5969745957670543,-9.856063748180174
547,100.77999877929688,159.8699951171875,1.586326622877767,-8.863194994393394
548,101.2300033569336,159.88499450683594,1.579422989280034,-8.197158583872733
549,101.20999908447266,159.69000244140625,1.5778085553397205,-8.032440934258501
550,101.3550033569336,160.08999633789062,1.5794977163003472,-8.21298572815378
551,101.375,159.52000427246094,1.5735635439946825,-7.612730793215191
552,101.23999786376953,159.50999450683594,1.575562997556318,-7.807032922271573
553,100.31099700927734,159.44000244140625,1.58945686111225,-9.142988422130044
554,100.7300033569336,159.85000610351562,1.5869155244350799,-8.918868927647038
555,100.6500015258789,159.9250030517578,1.5889220131868378,-9.114940446537942
556,100.37000274658203,159.89999389648438,1.5931054052096214,-9.513680742228457
557,100.4800033569336,159.58999633789062,1.588276184376522,-9.037208535569347
558,100.06999969482422,158.8350067138672,1.5872390046792655,-8.902717426390678
559,100.4800033569336,159.02000427246094,1.5826034928320671,-8.46721647013966
560,101.2699966430664,159.35000610351562,1.5735164548800817,-7.601644441534645
561,100.75,159.5050048828125,1.5831762271246899,-8.543604837435039
562,100.5999984741211,159.36000061035156,1.5840954575297157,-8.625612498363791
563,100.4800033569336,159.50869750976562,1.587467079824284,-8.955909707444347
564,100.58000183105469,159.44000244140625,1.585205801737997,-8.735877198927382
565,100.9000015258789,159.52999877929688,1.5810703306915264,-8.341586800529695
566,101.19999694824219,159.47000122070312,1.5757905734153588,-7.827576921463119
567,101.75499725341797,159.6199951171875,1.5686698385894344,-7.13763474682021
568,101.59500122070312,159.77999877929688,1.5727151617646395,-7.539776003920436
569,101.61499786376953,159.2899932861328,1.5675834929375825,-7.019507641247471
570,101.83000183105469,159.6699981689453,1.568005453185128,-7.074126058729873
571,101.86000061035156,159.50999450683594,1.5659728406738853,-6.868722319203882
572,101.94000244140625,159.11000061035156,1.5608200588557555,-6.347653852070791
573,101.7699966430664,158.58999633789062,1.5583177907935537,-6.084935928814999
574,101.91999816894531,157.88999938964844,1.5491562227849116,-5.157927047183121
575,101.58000183105469,157.75070190429688,1.552970063602321,-5.533179167628744
576,101.37000274658203,158.11000061035156,1.559731639798961,-6.2102899619063825
577,101.13999938964844,158.11000061035156,1.563278639158603,-6.558376465944817
578,101.05999755859375,157.85000610351562,1.5619434980888012,-6.419456529757595
579,101.06999969482422,156.97999572753906,1.5531809261059886,-5.534308945873291
580,101.06999969482422,157.11000061035156,1.5544672116823717,-5.664313828685791
581,101.28600311279297,157.50999450683594,1.5551012940201763,-5.737408693679938
582,101.38999938964844,157.9199981689453,1.5575500455626632,-5.990024650991258
583,101.51000213623047,158.39999389648438,1.5604373023646012,-6.288408522557247
584,101.4800033569336,158.4199981689453,1.5610957127360137,-6.3538128724348
585,101.66999816894531,158.94000244140625,1.5632930589542768,-6.5862794724882425
586,102.25900268554688,159.77999877929688,1.562503002993593,-6.534877850887923
587,102.58999633789062,159.69000244140625,1.5565845417856428,-5.943956548947724
588,102.87000274658203,163.74000549316406,1.5917177128548732,-9.57019860343503
589,103.16000366210938,163.41099548339844,1.5840537968439334,-8.802301934797738
590,103.44999694824219,163.1300048828125,1.5768971454337426,-8.082436221646686
591,103.55999755859375,163.52999877929688,1.5790846140834678,-8.31595547006573
592,103.58999633789062,163.6649932861328,1.5799304862632595,-8.405549899485022
593,103.55999755859375,164.0399932861328,1.584009242500414,-8.825949976901667
594,103.05000305175781,163.64999389648438,1.5880639403211823,-9.207774995949007
595,105.06999969482422,164.5399932861328,1.5660035572859918,-7.040716527710045
596,105.45500183105469,163.97000122070312,1.5548812135378178,-5.888063194051667
597,105.12899780273438,164.16000366210938,1.5615102121504256,-6.571439315013477
598,105.00900268554688,163.67999267578125,1.5587234283704865,-6.273028638351874
599,105.11000061035156,163.63999938964844,1.5568451949331703,-6.080185345901312
600,105.4990005493164,163.3300018310547,1.5481663426252525,-5.181476254438407
601,105.05999755859375,162.72000122070312,1.548829288045161,-5.2358616701881
602,103.75,161.7899932861328,1.559421622035015,-6.288400758187591
603,103.33000183105469,161.8699951171875,1.566534329321373,-7.00402676568818
604,103.54000091552734,162.50999450683594,1.569538275737693,-7.326214067113667
605,103.79000091552734,162.61000061035156,1.5667212561516082,-7.047870797081983
606,103.32499694824219,162.8699951171875,1.5762884096553396,-8.011601142795326
607,103.2249984741211,162.55999755859375,1.5748123028487926,-7.852941024359196
608,102.7300033569336,161.2899932861328,1.5700378469348781,-7.332061121885729
609,101.19999694824219,160.27000427246094,1.5836957421493754,-8.62757997322093
610,101.6500015258789,160.3300018310547,1.5772749574453921,-8.006541731645582
611,101.80000305175781,160.86000061035156,1.5801571295490637,-8.309528577552738
612,101.73999786376953,160.8800048828125,1.581285711232585,-8.420344551153518
613,102.12000274658203,161.75999450683594,1.5840187050156544,-8.72523573774883
614,102.36000061035156,162.36000061035156,1.5861664677826532,-8.962029675624889
615,102.52999877929688,162.57000732421875,1.585584797227612,-8.914761586593455
616,103.08999633789062,162.6300048828125,1.5775536973516993,-8.127260243259327
617,102.81999969482422,161.91000366210938,1.5746936796602582,-7.815871265612414
618,103.2249984741211,160.8249969482422,1.5580043528754484,-6.117940414007633
619,103.0,160.32000732421875,1.556504925477852,-5.953462916915483
620,103.19499969482422,160.70359802246094,1.5572808614536104,-6.041941565643028
621,102.91999816894531,160.05999755859375,1.5551884998661964,-5.814527721939199
622,102.83999633789062,159.75999450683594,1.5534811376492976,-5.635599240830074
623,102.23999786376953,159.89999389648438,1.5639671091302676,-6.683634817730748
624,102.6500015258789,161.10000610351562,1.5694106547373115,-7.263148509917257
625,102.81999969482422,160.83999633789062,1.5642870727025204,-6.745863941393664
626,103.12000274658203,160.91000366210938,1.5604150443784082,-6.361847398833034
627,102.9928970336914,160.40289306640625,1.557417042205684,-6.0470982705157175
628,102.63009643554688,160.125,1.560214844975428,-6.318266720231761
629,101.69000244140625,159.35000610351562,1.5670174282406282,-6.966008718782162
630,101.81999969482422,161.21499633789062,1.58333330211241,-8.634261435582927
631,102.16999816894531,161.25999450683594,1.5783497836633131,-8.149572790823312
632,102.62999725341797,162.4499969482422,1.5828705183253036,-8.643413770459302
633,102.80999755859375,163.22999572753906,1.5876860189059978,-9.151000538949843
634,102.58999633789062,163.0,1.5888488723904703,-9.253954107541473
635,102.61000061035156,163.48500061035156,1.5932657600418996,-9.708680302077552
636,102.4800033569336,163.47999572753906,1.5952380012922622,-9.900412936839315
637,101.45999908447266,161.4600067138672,1.5913661361207017,-9.42409583317213
638,101.45999908447266,161.5850067138672,1.592598148747628,-9.54909583317213
639,100.98999786376953,161.51499938964844,1.599316791822534,-10.190387178631381
640,101.01000213623047,161.55999755859375,1.599445541449455,-10.205110931761238
641,101.04000091552734,161.70159912109375,1.600372106649934,-10.301312416844594
642,100.62000274658203,161.3800048828125,1.6038560969756526,-10.615342355009274
643,100.02999877929688,160.6199951171875,1.605718255296339,-10.748243115035349
644,99.62999725341797,158.75999450683594,1.5934959237529178,-9.493603811620785
645,98.83000183105469,158.17999267578125,1.6005260522627798,-10.124313048133542
646,98.24500274658203,157.77499389648438,1.605934037209576,-10.604650417380595
647,97.81999969482422,157.47999572753906,1.6098956881909654,-10.95285080198836
648,97.01000213623047,156.9199981689453,1.61756514496911,-11.618701518869797
649,97.79000091552734,158.07000732421875,1.6164230068957899,-11.588262476084664
650,98.56999969482422,158.4499969482422,1.6074870390464473,-10.78780390204953
651,98.18000030517578,157.0,1.5991036821347757,-9.928031052836628
652,99.06999969482422,157.39999389648438,1.5887755564887474,-8.9811021031971
653,98.91999816894531,157.0,1.5871411535194324,-8.808120140102416
654,98.97000122070312,156.6199951171875,1.5824996785432475,-8.352440764057844
655,98.51000213623047,155.27000427246094,1.5761851680577217,-7.698611381101542
656,98.62000274658203,155.5850067138672,1.577621196317189,-7.84713917444246
657,98.93000030517578,156.14999389648438,1.5783886931648476,-7.942976828679078
658,99.23380279541016,156.5800018310547,1.5778897655859758,-7.9132108358002275
659,99.0999984741211,156.66000366210938,1.5808275083174643,-8.195711791405484
660,98.98999786376953,156.625,1.582230562481151,-8.327182777361442
661,98.83999633789062,156.02000427246094,1.5785108261143286,-7.94919898321207
662,99.16999816894531,156.08999633789062,1.5739638925068529,-7.519767104445733
663,100.23999786376953,157.02000427246094,1.566440618702505,-6.830440182085808
664,100.55999755859375,157.39999389648438,1.5652346630654144,-6.726143069820963
665,100.83000183105469,156.1199951171875,1.5483486291984179,-5.037520501161324
666,100.87000274658203,155.5800018310547,1.542381258994528,-4.436989929704153
667,100.02999877929688,155.1905059814453,1.5514396468588678,-5.318753979293162
668,100.375,155.22999572753906,1.5465005801000156,-4.836119742482551
669,100.0,154.10000610351562,1.5410000610351562,-4.273654178780091
670,99.23999786376953,153.47999572753906,1.5465537991871665,-4.803829131353196
671,99.81999969482422,154.69000244140625,1.5496894701896808,-5.13606252747705
672,99.30999755859375,154.8000946044922,1.5587564032831518,-6.017990645565319
673,99.21499633789062,155.22999572753906,1.5645819831397412,-6.591666377969246
674,98.58989715576172,154.7050018310547,1.5691770282165625,-7.012696017338484
675,98.69999694824219,154.64999389648438,1.5668692875196553,-6.791063332717484
676,98.11499786376953,154.09500122070312,1.570555007651945,-7.121406805480162
677,98.25589752197266,154.64999389648438,1.5739512619270561,-7.4631622916046885
678,98.9800033569336,156.00999450683594,1.5761768965014626,-7.727302945798541
679,98.81999969482422,154.5050048828125,1.5634993458809414,-6.464462463072535
680,98.9800033569336,155.84779357910156,1.5745381722921952,-7.565102018064166
681,100.70999908447266,155.39500427246094,1.5429947938150617,-4.494141512407835
682,101.16999816894531,156.6699981689453,1.5485816052632493,-5.072973947121922
683,101.31999969482422,156.1999969482422,1.5416501916572887,-4.375960793029107
684,100.45999908447266,156.0,1.5528568726028562,-5.477486613494206
685,99.87999725341797,155.5800018310547,1.5576692642102634,-5.935261762292227
686,99.0999984741211,154.2050018310547,1.5560545328497022,-5.740709960350798
687,99.22000122070312,155.27999877929688,1.5650070234719604,-6.634095052619911
688,98.41999816894531,155.02000427246094,1.5750864372742364,-7.584823159658
689,98.61000061035156,155.47999572753906,1.5767163042813894,-7.757265396022048
690,99.05000305175781,154.85000610351562,1.5633518559570356,-6.461377179737254
691,99.01000213623047,154.1300048828125,1.5567114590174533,-5.801913244358487
692,98.87999725341797,154.77000427246094,1.5652306692101068,-6.638661697887712
693,101.18000030517578,154.36000061035156,1.5255979456886344,-2.747839180620459
694,102.23999786376953,155.47000122070312,1.5206377588921738,-2.2536421419494976
695,102.38999938964844,154.66000366210938,1.5104991169454525,-1.2166326499660574
696,102.45999908447266,153.5500030517578,1.498633656293167,-0.0006946768735207609
697,103.68000030517578,153.72000122070312,1.4826388962985884,1.675653944501094
698,104.43000030517578,153.3800048828125,1.4687350802890944,3.1506984030336733
699,103.6500015258789,152.63999938964844,1.472648308177187,2.7102556981391652
700,104.18499755859375,152.11000061035156,1.4599990802399812,4.049916132747868
701,103.4000015258789,151.50999450683594,1.4652803894680415,3.4619112074043565
702,103.34500122070312,151.0,1.461125339555854,3.888668390207628
703,102.63480377197266,150.1750030517578,1.4631976438071328,3.638854299161509
704,102.5999984741211,150.61000061035156,1.467933750977005,3.1511824900147056
705,102.19000244140625,150.64999389648438,1.4742146031639851,2.490702235343705
706,103.37999725341797,152.00999450683594,1.4704004502361327,2.9316367915889012
707,104.26959991455078,152.0,1.4577595015667502,4.287953736607322
708,104.6050033569336,152.4949951171875,1.457817410481251,4.300557348664413
709,104.12000274658203,152.1999969482422,1.4617748072738932,3.8615568092234165
710,103.79000091552734,151.79010009765625,1.4624732513606513,3.7720297156133293
711,103.63999938964844,151.77000427246094,1.4643960359538533,3.5651136074189234
712,104.30000305175781,153.25,1.4693192283412615,3.0839657682719386
713,104.41000366210938,153.6199951171875,1.4713149097698628,2.8804452991497707
714,104.75,152.64999389648438,1.4572791780093974,4.364996125650081
715,105.73500061035156,153.97999572753906,1.4562821661577998,4.525691750076349
716,106.16000366210938,154.49000549316406,1.4552562185743843,4.658880538004397
717,106.58000183105469,155.25999450683594,1.4567460296439696,4.524515700778424
718,106.43009948730469,155.72999572753906,1.4632138509474477,3.8276526486709637
719,106.03500366210938,155.2100067138672,1.463761978152598,3.749704630527604
720,105.97000122070312,155.1199951171875,1.463810449469751,3.7413416952668834
721,106.1500015258789,156.1999969482422,1.4715025407716205,2.9337518750185305
722,106.83049774169922,156.1300048828125,1.461474093852042,4.033605208275945
723,106.5,155.64999389648438,1.4615022901078345,4.01344174048127
724,106.51499938964844,155.80490112304688,1.462750805199635,3.8812345526270784
725,105.70999908447266,154.25999450683594,1.4592753367027,4.207855724163424
726,106.2300033569336,154.52999877929688,1.45467376349481,4.724824614612559
727,106.36000061035156,154.66000366210938,1.4541181155940777,4.791557249374294
728,106.29000091552734,151.0,1.4206416285573784,8.345623548742696
729,105.8550033569336,149.86000061035156,1.4157101304417048,8.827298723236924
730,106.43000030517578,148.02569580078125,1.390826791095881,11.531802473443422
731,106.35700225830078,146.27000427246094,1.3752738528416457,13.177018940542398
732,106.8550033569336,146.13999938964844,1.3676476982691117,14.060697438129283
733,106.36000061035156,145.3249969482422,1.3663500950948502,14.126563963241482
734,106.22000122070312,145.11000061035156,1.3661268964669195,14.129685575650159
735,102.02999877929688,141.88999938964844,1.390669421613672,11.008547600882212
736,103.19499969482422,142.0,1.376035664711786,12.66165645681791
737,102.125,141.6699981689453,1.387221524298118,11.372323430942389
738,100.91419982910156,141.16000366210938,1.3988120988043722,10.049895993176692
739,100.7699966430664,141.14999389648438,1.4007144844555908,9.841669018401989
740,100.08000183105469,141.4199981689453,1.4130695002152056,8.527428326438939
741,100.5,141.6999969482422,1.4099502183904695,8.883053723587965
742,100.72000122070312,140.8300018310547,1.398232725617828,10.085998136906158
743,100.02999877929688,139.91000366210938,1.3986804495599616,9.961748340042776
744,99.97000122070312,139.94000244140625,1.3998199533124103,9.840949405912669
745,99.6500015258789,139.47000122070312,1.399598585901507,9.826663890327483
746,100.81999969482422,140.69000244140625,1.3954572789849833,10.377334966712214
747,100.90499877929688,140.72000122070312,1.394579088479958,10.47597358886462
748,101.11000061035156,141.74000549316406,1.4018396265211064,9.766218573826068
749,103.37999725341797,143.58999633789062,1.388953377372461,11.351634960534215
750,105.05000305175781,144.6999969482422,1.3774392455462277,12.769016940671678
751,103.87000274658203,145.3000030517578,1.398863956962195,10.383201332160484
752,103.62000274658203,144.99000549316406,1.3992472654894486,10.314849517206925
753,103.69999694824219,145.1864013671875,1.400061770875959,10.239516667525622
754,103.2300033569336,144.9600067138672,1.4042429720034562,9.754624197474515
755,102.93000030517578,145.05999755859375,1.409307268323203,9.200609485968544
756,104.13999938964844,145.6199951171875,1.3983099286599592,10.471821509787008
757,104.1500015258789,145.11000061035156,1.393278910075628,10.996953224530658
758,104.8499984741211,145.24000549316406,1.3852170491829998,11.926321969128013
759,105.01000213623047,145.72000122070312,1.3876773474555233,11.688475382886383
760,105.29000091552734,146.9499969482422,1.3956690632583246,10.882229106311273
761,105.98999786376953,147.24000549316406,1.3891877390394305,11.651594188799224
762,106.69000244140625,147.6999969482422,1.3843846055712528,12.250987907437507
763,107.27999877929688,145.4250030517578,1.355564920828674,15.418880783266404
764,108.45999908447266,145.8300018310547,1.3445510147706796,16.799691508965097
765,108.41000366210938,144.07000732421875,1.328936467646048,18.484023068875516
766,108.56999969482422,144.4600067138672,1.3305702046598968,18.33616127421793
767,108.75,144.9600067138672,1.332965578978089,18.108573285024264
768,108.69000244140625,145.27000427246094,1.3365535100689194,17.707775571597253
769,108.58000183105469,145.2100067138672,1.3373549849428723,17.60129848212567
770,109.42990112304688,146.92999267578125,1.3426859676183747,17.167547979025798
771,109.19000244140625,146.63999938964844,1.3429800907673637,17.0944792015044
772,109.03500366210938,146.63999938964844,1.3448892049756231,16.859904437314114
773,109.027099609375,147.0800018310547,1.3490224206460282,16.40794002230571
774,108.80000305175781,146.8300018310547,1.349540420152428,16.314252661068863
775,108.72000122070312,147.0500030517578,1.3525570401093379,15.973176869717024
776,108.12999725341797,146.50999450683594,1.354943107632464,15.620274888987824
777,107.67500305175781,147.13999938964844,1.3665195748257408,14.301682921512212
778,107.37999725341797,147.8800048828125,1.3771652883712975,13.115216392369335
779,106.4749984741211,147.6999969482422,1.3871800804405825,11.925601442107409
780,106.41000366210938,147.60110473632812,1.3870980138767361,11.926130668387644
781,106.05999755859375,147.9199981689453,1.394682270167182,11.077538875758977
782,106.80000305175781,148.38999938964844,1.3894194302385472,11.727460114096617
783,106.98999786376953,148.72000122070312,1.3900364911687206,11.684995955449425
784,105.69329833984375,147.3800048828125,1.3944120128499566,11.062570483114387
785,106.03500366210938,147.74000549316406,1.3933135322365022,11.21970585123073
786,105.83000183105469,147.99000549316406,1.3983747796717696,10.659456593808374
787,106.26000213623047,148.08999633789062,1.3936570050886323,11.210227133435454
788,107.04000091552734,148.9199981689453,1.3912555763753063,11.560673500439309
789,106.36000061035156,148.50999450683594,1.396295540189966,10.941566404647732
790,106.26000213623047,148.00999450683594,1.3929041175538464,11.290228964490142
