,pm,pg,Ratio,Spread
394,106.1500015258789,156.1999969482422,1.4715025407716205,-0.14839805197113143
395,106.83049774169922,156.1300048828125,1.461474093852042,0.9315086209774643
396,106.5,155.64999389648438,1.4615022901078345,0.9210326812442953
397,106.51499938964844,155.80490112304688,1.462750805199635,0.788385832267519
398,105.70999908447266,154.25999450683594,1.4592753367027,1.1386031197888224
399,106.2300033569336,154.52999877929688,1.45467376349481,1.6403296792142863
400,106.36000061035156,154.66000366210938,1.4541181155940777,1.7032518430362382
401,106.29000091552734,151.0,1.4206416285573784,5.259369968854113
402,105.8550033569336,149.86000061035156,1.4157101304417048,5.7537957631676555
403,106.43000030517578,148.02569580078125,1.390826791095881,8.441445240655892
404,106.35700225830078,146.27000427246094,1.3752738528416457,10.088801421702382
405,106.8550033569336,146.13999938964844,1.3676476982691117,10.957882543849248
406,106.36000061035156,145.3249969482422,1.3663500950948502,11.038258556903426
407,106.22000122070312,145.11000061035156,1.3661268964669195,11.045483822211022
408,102.02999877929688,141.88999938964844,1.390669421613672,8.04716292334859
409,103.19499969482422,142.0,1.376035664711786,9.666123349092853
410,102.125,141.6699981689453,1.387221524298118,8.408154083877545
411,100.91419982910156,141.16000366210938,1.3988120988043722,7.121217541063654
412,100.7699966430664,141.14999389648438,1.4007144844555908,6.917217440590971
413,100.08000183105469,141.4199981689453,1.4130695002152056,5.623201831163382
414,100.5,141.6999969482422,1.4099502183904695,5.966516269615649
415,100.72000122070312,140.8300018310547,1.398232725617828,7.163012021626312
416,100.02999877929688,139.91000366210938,1.3986804495599616,7.058987530930718
417,99.97000122070312,139.94000244140625,1.3998199533124103,6.939947241290891
418,99.6500015258789,139.47000122070312,1.399598585901507,6.935041535707878
419,100.81999969482422,140.69000244140625,1.3954572789849833,7.451417702737725
420,100.90499877929688,140.72000122070312,1.394579088479958,7.547564837318131
421,101.11000061035156,141.74000549316406,1.4018396265211064,6.831800822094603
422,103.37999725341797,143.58999633789062,1.388953377372461,8.350679216542485
423,105.05000305175781,144.6999969482422,1.3774392455462277,9.719110096587396
424,103.87000274658203,145.3000030517578,1.398863956962195,7.367882579390223
425,103.62000274658203,144.99000549316406,1.3992472654894486,7.3068587479893345
426,103.69999694824219,145.1864013671875,1.400061770875959,7.229181113531748
427,103.2300033569336,144.9600067138672,1.4042429720034562,6.758065064708543
428,102.93000030517578,145.05999755859375,1.409307268323203,6.212844022918741
429,104.13999938964844,145.6199951171875,1.3983099286599592,7.448588633178044
430,104.1500015258789,145.11000061035156,1.393278910075628,7.973427165962558
431,104.8499984741211,145.24000549316406,1.3852170491829998,8.882277646065287
432,105.01000213623047,145.72000122070312,1.3876773474555233,8.639741043006406
433,105.29000091552734,146.9499969482422,1.3956690632583246,7.8252874606334295
434,105.98999786376953,147.24000549316406,1.3891877390394305,8.574134278626783
435,106.69000244140625,147.6999969482422,1.3843846055712528,9.15300950913814
436,107.27999877929688,145.4250030517578,1.355564920828674,12.303608451126191
437,108.45999908447266,145.8300018310547,1.3445510147706796,13.649831085510865
438,108.41000366210938,144.07000732421875,1.328936467646048,15.335628107952427
439,108.56999969482422,144.4600067138672,1.3305702046598968,15.183076520109946
440,108.75,144.9600067138672,1.332965578978089,14.950212373813027
441,108.69000244140625,145.27000427246094,1.3365535100689194,14.551173304876354
442,108.58000183105469,145.2100067138672,1.3373549849428723,14.447920546058523
443,109.42990112304688,146.92999267578125,1.3426859676183747,13.98925785082599
444,109.19000244140625,146.63999938964844,1.3429800907673637,13.923220967678073
445,109.03500366210938,146.63999938964844,1.3448892049756231,13.693189517509293
446,109.027099609375,147.0800018310547,1.3490224206460282,13.241456785574652
447,108.80000305175781,146.8300018310547,1.349540420152428,13.154426063694157
448,108.72000122070312,147.0500030517578,1.3525570401093379,12.815695280750955
449,108.12999725341797,146.50999450683594,1.354943107632464,12.4800874574949
450,107.67500305175781,147.13999938964844,1.3665195748257408,11.174832250124634
451,107.37999725341797,147.8800048828125,1.3771652883712975,9.99701291153448
452,106.4749984741211,147.6999969482422,1.3871800804405825,8.833925225952182
453,106.41000366210938,147.60110473632812,1.3870980138767361,8.836359575886117
454,106.05999755859375,147.9199981689453,1.394682270167182,7.998027139137061
455,106.80000305175781,148.38999938964844,1.3894194302385472,8.626257385143472
456,106.98999786376953,148.72000122070312,1.3900364911687206,8.578224111066216
457,105.69329833984375,147.3800048828125,1.3944120128499566,7.993807409867625
458,106.03500366210938,147.74000549316406,1.3933135322365022,8.140926734058265
459,105.83000183105469,147.99000549316406,1.3983747796717696,7.586686476820855
460,106.26000213623047,148.08999633789062,1.3936570050886323,8.124852875792012
461,107.04000091552734,148.9199981689453,1.3912555763753063,8.45243596989263
462,106.36000061035156,148.50999450683594,1.396295540189966,7.8532609983096755
463,106.26000213623047,148.00999450683594,1.3929041175538464,8.2048547068467
464,104.76000213623047,144.99000549316406,1.3840206427699218,8.998715380550859
465,105.2217025756836,145.30999755859375,1.3809888454720218,9.363926270349278
466,104.91000366210938,145.38999938964844,1.3858544877942782,8.821336582598118
467,105.25,145.1999969482422,1.3795724175604958,9.515922679513405
468,105.57499694824219,145.2949981689453,1.3762254545948576,9.903244736733566
469,105.66999816894531,145.4199981689453,1.3761711052218213,9.919234676559395
470,105.7699966430664,145.63999938964844,1.3769500237494396,9.847639747319274
471,103.6050033569336,142.98519897460938,1.3800993614372614,9.289404888958298
472,104.63999938964844,144.75,1.3833142282521789,9.060626530354764
473,105.0199966430664,145.18359375,1.3824376156041827,9.190981216983854
474,104.97000122070312,144.77999877929688,1.3792511869642816,9.520378703292604
475,105.44000244140625,145.93499755859375,1.3840572285617203,9.0629019488135
476,105.875,146.69000244140625,1.3855017940156436,8.953470661335867
477,106.25,147.17999267578125,1.3852234604779412,9.02001251195281
478,106.29499816894531,145.7100067138672,1.3708077447094513,10.556779606624072
479,106.01000213623047,145.69000244140625,1.3743043062501228,10.153825382281749
480,106.00180053710938,145.67999267578125,1.3743162091362895,10.151663273082416
481,105.97000122070312,145.84320068359375,1.3762687459052392,9.941262358974225
482,106.05999755859375,146.39999389648438,1.380350719088075,9.518031411597999
483,106.0199966430664,146.16000366210938,1.378607888040035,9.698656864852946
484,105.66999816894531,145.94000244140625,1.3810921261499145,9.399230404098457
485,107.25499725341797,147.52999877929688,1.3755069932146722,10.1615083200528
486,106.53500366210938,146.30999755859375,1.3733514106090081,10.312977448617797
487,106.21499633789062,145.01499938964844,1.365296844979662,11.133057368602717
488,106.31999969482422,145.44500732421875,1.3679929245833056,10.85888339980681
489,106.41999816894531,145.2550048828125,1.364922076508734,11.197292132676065
490,106.31710052490234,144.6999969482422,1.3610227915719872,11.599591159566412
491,106.37000274658203,145.27000427246094,1.3657046208652925,11.108095258633252
492,105.48500061035156,144.6649932861328,1.3714271455569997,10.399687354031638
493,105.43000030517578,145.5399932861328,1.3804419317542955,9.443062195325862
494,105.20999908447266,145.21499633789062,1.3802394981611787,9.441558508744915
495,105.81999969482422,146.22500610351562,1.3818276934909843,9.336841840520716
496,105.77999877929688,146.47000122070312,1.384666316042443,9.032481942213163
497,106.2300033569336,146.38999938964844,1.3780475832028072,9.780329068862724
498,106.23999786376953,146.94000244140625,1.3830949303088835,9.245158720379234
499,104.83999633789062,145.5,1.387829121350458,8.607439113280773
500,104.91000366210938,145.85000610351562,1.3902392623420778,8.36132986873093
501,104.4800033569336,145.80999755859375,1.3955780328649594,7.763181169955086
502,103.54000091552734,145.3699951171875,1.4039983951302741,6.80813956172582
503,103.48999786376953,145.3000030517578,1.404000444980446,6.803922820086878
504,103.80999755859375,145.67999267578125,1.4033329746834327,6.898840122349579
505,103.5199966430664,145.10000610351562,1.4016616190958326,7.048440523500542
506,103.04000091552734,145.52999877929688,1.4123641060388095,5.906093119627197
507,103.51000213623047,144.8665008544922,1.3995410865109639,7.267113069249657
508,103.38999938964844,145.0399932861328,1.4028435452399706,6.915526294248874
509,102.93499755859375,145.0800018310547,1.4094331886341251,6.200256102094979
510,102.94999694824219,144.8300018310547,1.4067994766805827,6.472516479680703
511,102.36000061035156,143.8509979248047,1.4053438556765423,6.575915340427056
512,101.68000030517578,142.44000244140625,1.4008654800737217,6.977732190133164
513,100.80000305175781,140.5,1.3938491641499,7.611743414921076
514,101.8550033569336,142.1199951171875,1.395316778098294,7.557459016417848
515,102.2699966430664,142.47000122070312,1.3930772063867292,7.823338456339936
516,102.43000030517578,142.4199981689453,1.3904129429329781,8.11080063257796
517,102.91999816894531,142.71319580078125,1.3866420359482963,8.544801754782664
518,103.05000305175781,142.89999389648438,1.3867053824803046,8.550942028388274
519,102.29000091552734,141.9499969482422,1.3877211426116487,8.373030780698027
520,99.69000244140625,139.47000122070312,1.3990369927283124,6.994406316827931
521,99.22000122070312,139.77999877929688,1.408788521060112,5.986886733416409
522,98.88999938964844,140.30999755859375,1.418849210482259,4.967137001884819
523,98.45500183105469,139.4199981689453,1.4160783665230652,5.21156279619839
524,98.45999908447266,139.36000061035156,1.4153971349399386,5.278976706429287
525,98.58889770507812,138.41009521484375,1.4039115806821167,6.420178683478834
526,98.48999786376953,138.22000122070312,1.4033912500626486,6.4634968512492
527,99.11000061035156,134.99000549316406,1.3620220427994327,10.61362970213764
528,99.27999877929688,134.07000732421875,1.3504231363082644,11.785919698837485
529,98.22000122070312,132.85000610351562,1.3525758954634697,11.432793849219191
530,98.75499725341797,133.69000244140625,1.3537543026642043,11.386777398126437
531,98.33999633789062,133.3249969482422,1.355755561451773,11.135886025178504
532,98.77999877929688,133.35000610351562,1.3499697079512842,11.763878139551363
533,99.0199966430664,133.85000610351562,1.3517472292591528,11.620055503597424
534,99.66000366210938,132.24000549316406,1.3269115054572447,14.179881289195517
535,98.80999755859375,130.47000122070312,1.3204129586516302,14.688403777535338
536,98.58000183105469,130.99000549316406,1.3287685439248955,13.827066166976945
537,98.55500030517578,131.66000366210938,1.335903843076697,13.119963594497303
538,98.30000305175781,131.50999450683594,1.3378432393088746,12.891535008138984
539,98.56999969482422,133.10000610351562,1.3503094908754933,11.702221530676805
540,98.20999908447266,132.47000122070312,1.3488443382100295,11.797954706083114
541,97.20500183105469,134.6199951171875,1.3849081074157195,8.156458897983097
542,97.36000061035156,133.61000061035156,1.3723294964333208,9.396484854987815
543,97.56999969482422,134.33999633789062,1.3768576074415724,8.978145736323338
544,98.0199966430664,134.44500732421875,1.371607956831418,9.540968722915803
545,98.22799682617188,133.3000030517578,1.3570469454614935,10.994663063596445
546,98.10759735107422,133.52999877929688,1.3610566600817362,10.585984213635978
547,98.30999755859375,133.3300018310547,1.3562201723338327,11.086360387194556
548,98.27999877929688,132.07000732421875,1.343813685028656,12.301834138859018
549,98.55999755859375,133.4600067138672,1.3540991276356864,11.327376894376666
550,98.55999755859375,132.21499633789062,1.3414671226963966,12.572387270353229
551,98.63999938964844,132.35499572753906,1.3417984240319123,12.551117442944896
552,98.72000122070312,132.1999969482422,1.3391409573900794,12.824845784481848
553,98.62999725341797,132.67999267578125,1.3452296093537943,12.211276468754132
554,97.94999694824219,132.25,1.3501787046494989,11.632090510843053
555,98.13999938964844,133.9600067138672,1.3649888684225624,10.204063676627523
556,98.52999877929688,135.22999572753906,1.372475361848412,9.512867125533315
557,97.91000366210938,135.88999938964844,1.387907203625579,7.932737662748817
558,98.48999786376953,136.05340576171875,1.3813931232885859,8.630092310233575
559,98.98999786376953,136.7899932861328,1.3818567152045382,8.63554756580876
560,99.69999694824219,136.65989685058594,1.3707111437679476,9.81934339021944
561,100.10759735107422,136.36000061035156,1.3621343855865533,10.724153502538226
562,98.30000305175781,137.65499877929688,1.4003559970066075,6.746530735678046
563,99.16999816894531,138.42999267578125,1.3958858044945497,7.262684029863404
564,99.33000183105469,138.69000244140625,1.396254906722915,7.240133388718615
565,99.4800033569336,139.27000427246094,1.3999798911622579,6.882746656195533
566,99.375,139.4600067138672,1.4033711367433177,6.536910249014877
567,99.12000274658203,138.99000549316406,1.4022397260068364,6.628473728086217
568,99.19000244140625,138.44000244140625,1.3957052024793108,7.282362316135558
569,100.7300033569336,140.8300018310547,1.3980938860095935,7.177856047574888
570,100.29000091552734,141.25999450683594,1.408515237982867,6.094862102147342
571,100.69999694824219,141.24000549316406,1.4025820235700568,6.723320307619783
572,100.80999755859375,141.57000732421875,1.404325074424628,6.556568793976648
573,101.11000061035156,142.27999877929688,1.4071802781171219,6.291807535961791
574,101.37999725341797,141.85000610351562,1.3991912600760426,7.12249833096055
575,101.58000183105469,142.3000030517578,1.4008663170574422,6.969325288318597
576,101.66500091552734,143.8699951171875,1.4151378923089566,5.525479136766162
577,102.14430236816406,144.5399932861328,1.4150568356241715,5.566805332555727
578,102.37999725341797,143.5050048828125,1.4016898684574008,6.951585111642142
579,103.26000213623047,144.72500610351562,1.4015592011375377,7.037586430231581
580,103.2300033569336,144.80999755859375,1.4027898173934077,6.90807421998198
581,103.5,145.02000427246094,1.401159461569671,7.09876562533233
582,103.43000030517578,144.4600067138672,1.3966934766279626,7.554877647634552
583,103.06999969482422,143.77000427246094,1.3948773134582684,7.710608381634611
584,103.16000366210938,143.4499969482422,1.3905582770052898,8.164189294042043
585,103.04499816894531,143.52499389648438,1.3928380459687224,7.918514354076844
586,102.6500015258789,143.64999389648438,1.3994154092659126,7.2073055398620305
587,102.52999877929688,143.24000549316406,1.3970545908373448,7.439199599822185
588,103.04000091552734,143.19000244140625,1.3896545144520531,8.246089457517822
589,102.73999786376953,143.2899932861328,1.3946855778226848,7.700868415728021
590,103.33000183105469,142.27000427246094,1.3768508831062778,9.596473797577797
591,102.91999816894531,141.64500427246094,1.376263182981676,9.612993283102977
592,102.79499816894531,142.01809692382812,1.381566218722228,9.054389936738485
593,102.23999786376953,141.5,1.3839984639724148,8.748818921871585
594,102.20999908447266,141.0449981689453,1.3799530323092657,9.159299997754797
595,102.6050033569336,140.91000366210938,1.3733248774616145,9.88051464147983
596,102.48999786376953,140.94000244140625,1.3751586045376325,9.679837870459973
597,101.9000015258789,141.68499755859375,1.3904317510987563,8.059237707768798
598,101.0999984741211,141.8800048828125,1.4033630764013316,6.676957406497589
599,100.97000122070312,141.61000061035156,1.4024957799180011,6.754034632324046
600,100.80999755859375,141.92999267578125,1.4078960035019081,6.196583442414148
601,101.19000244140625,142.66000366210938,1.4098231072255996,6.030532215389368
602,101.22000122070312,142.7100067138672,1.4098992787275118,6.025049918803031
603,100.83000183105469,142.2050018310547,1.4103441361562774,5.951262339037864
604,98.16999816894531,141.88999938964844,1.4453499239702883,2.3185917560177494
605,98.0199966430664,142.16000366210938,1.450316349017803,1.8259723850251783
606,98.48999786376953,143.25840759277344,1.4545477784548961,1.4250904791788879
607,98.2300033569336,143.77000427246094,1.4636058165451837,0.5276397062224556
608,98.30999755859375,143.72999572753906,1.4620079269341304,0.6863664907101816
609,98.2300033569336,143.69000244140625,1.4627913827844112,0.6076415372771431
610,98.76000213623047,144.02999877929688,1.4583839172119555,1.0542087345472135
611,98.43000030517578,144.14999389648438,1.4644924662151453,0.44446266512499855
612,98.1500015258789,144.24000549316406,1.4695873993963489,-0.06109107672077463
613,98.62999725341797,144.44000244140625,1.464463210622271,0.4512667031291324
614,98.66000366210938,144.9149932861328,1.46883223096603,0.02080793624830002
615,99.4000015258789,145.86000061035156,1.4674044101737438,0.1740207560648026
616,99.5999984741211,145.85000610351562,1.4643575134332114,0.480827845826749
617,99.7699966430664,146.11000061035156,1.4644683324293326,0.473125166745316
618,98.19000244140625,143.67999267578125,1.4632853559762424,0.5582865217820905
619,97.31999969482422,143.3800048828125,1.4732840663011006,-0.43288419859317506
620,97.25,143.9600067138672,1.480308552327683,-1.1167715659393627
621,97.0199966430664,143.71099853515625,1.4812513245477075,-1.2091080480001641
622,97.58000183105469,144.3000030517578,1.478786640131365,-0.9670169515952727
623,98.20999908447266,144.85000610351562,1.474900798837467,-0.5820501767293853
624,98.08999633789062,144.7050018310547,1.4752269062442347,-0.6151402476286056
625,97.27999877929688,147.32000732421875,1.514391541661608,-4.4322514211194495
626,96.80000305175781,146.2100067138672,1.5104339060370735,-4.0346055388599815
627,96.13999938964844,145.7209014892578,1.5157156481628586,-4.5250022187200365
628,95.41000366210938,145.72000122070312,1.52730317186408,-5.607478068252053
629,95.7300033569336,146.19000244140625,1.5271074617675537,-5.60257236266904
630,95.66000366210938,146.85000610351562,1.5351244039485903,-6.3664615610699435
631,95.0,146.05999755859375,1.5374736585115132,-6.5559549206174985
632,94.01499938964844,145.1649932861328,1.544062056358597,-7.122775830549305
633,94.38999938964844,145.05999755859375,1.5368153246804892,-6.461248018018299
634,94.47000122070312,145.22000122070312,1.5372075721840694,-6.502522117887569
635,94.44000244140625,144.9149932861328,1.5344662170677403,-6.242034938488732
636,94.73999786376953,145.14500427246094,1.5320351229178915,-6.0268270504278725
637,94.83999633789062,145.9199981689453,1.5385913517865366,-6.653414655449243
638,94.98999786376953,145.97999572753906,1.536793336251014,-6.490797115511388
639,94.9749984741211,146.77999877929688,1.5454593433796335,-7.313060544854924
640,94.63749694824219,145.85000610351562,1.5411439525210802,-6.883949010101279
641,94.3949966430664,145.5399932861328,1.5418189359808951,-6.933827393920215
642,94.0,144.75999450683594,1.5399999415620844,-6.7400374288381535
643,94.31999969482422,145.35000610351562,1.541030604047931,-6.855142099231703
644,94.18499755859375,145.47999572753906,1.5446196262524083,-7.185486444201022
645,93.91000366210938,144.92999267578125,1.5432859868395183,-7.043597863297894
646,93.4000015258789,145.02000427246094,1.5526766799064704,-7.8904962659153774
647,93.56500244140625,145.94000244140625,1.5597712673902733,-8.565618958743332
648,93.54000091552734,146.1750030517578,1.5627004663359292,-8.837723972629224
649,93.61000061035156,146.4499969482422,1.5644695651465201,-9.00883233282207
650,93.30000305175781,145.97999572753906,1.5646301281100412,-8.998894012456507
651,93.30419921875,145.77499389648438,1.5623626280176046,-8.787664710561447
652,93.25,146.0500030517578,1.5662198718687166,-9.143110143743886
653,94.06500244140625,146.30999755859375,1.5554137432753619,-8.193571295941613
654,94.55000305175781,146.23500061035156,1.5466419449008453,-7.39879194529593
655,94.41999816894531,146.35499572753906,1.5500423487158586,-7.711725431792136
656,94.56999969482422,146.16000366210938,1.5455218793884449,-7.294118267830843
657,94.55999755859375,145.64999389648438,1.5402918533942738,-6.79895252815442
658,93.79000091552734,145.0500030517578,1.5465401603140847,-7.341702582634586
659,93.83000183105469,144.75,1.5426835465763835,-6.9823347497567205
660,91.48999786376953,144.7050018310547,1.5816483245143735,-10.410102678951663
661,91.4000015258789,145.8000030517578,1.5951860023818067,-11.638666165169187
662,91.55000305175781,146.35000610351562,1.5985800243040584,-11.966054118395395
663,91.41000366210938,146.9199981689453,1.6072638910728492,-12.74381725640814
664,91.62999725341797,146.39500427246094,1.5976755283270527,-11.892334047774856
665,91.16999816894531,146.24000549316406,1.6040365079548384,-12.420013267347176
666,90.58999633789062,145.6300048828125,1.607572698641346,-12.670784999224939
667,88.66999816894531,144.0,1.6239991313142126,-13.890221674129297
668,88.87000274658203,144.5399932861328,1.6264204885679703,-14.133391054661846
669,88.7300033569336,144.46499633789062,1.6281414501558424,-14.266165179002716
670,88.75,144.47000122070312,1.6278309996698943,-14.241493332592317
671,89.44010162353516,145.3800048828125,1.6254454349206306,-14.127327140295453
672,89.41999816894531,145.11000061035156,1.6227913619075296,-13.887158114497002
673,89.5999984741211,145.25999450683594,1.6212053234441846,-13.770016157278267
674,90.80000305175781,144.88999938964844,1.595704785461937,-11.619111574512065
675,90.5,144.94000244140625,1.6015469883028315,-12.114344823333116
676,89.98999786376953,144.41000366210938,1.6047339381063552,-12.341232849974038
677,90.08999633789062,144.88999938964844,1.6082806668814313,-12.672822286050124
678,90.18000030517578,144.74000549316406,1.6050122533084186,-12.389254801377067
679,89.97000122070312,144.74000549316406,1.6087585142752865,-12.700911410251624
680,90.16999816894531,145.0,1.6080736713371502,-12.664093334161581
681,90.66999816894531,144.8699951171875,1.597772119144101,-11.792045671359833
682,90.55999755859375,144.41000366210938,1.5946334756543452,-11.49530453369329
683,90.08999633789062,144.07179260253906,1.5991985620932303,-11.854615498940749
684,90.0,143.83999633789062,1.598222181532118,-11.75638149980671
685,89.9800033569336,144.11000061035156,1.601578075505227,-12.056062501490548
686,89.75499725341797,144.02000427246094,1.6045903702256143,-12.299994472734486
687,89.51000213623047,143.3000030517578,1.6009384385184264,-11.94358696771457
688,90.66449737548828,144.57000732421875,1.5945602910638774,-11.500221526529092
689,90.57749938964844,144.82000732421875,1.5988519036193372,-11.879333981061226
690,90.375,144.1300048828125,1.5947995007780082,-11.489857959736671
691,90.4989013671875,143.8800048828125,1.5898536082668908,-11.055977729832112
692,90.9800033569336,144.125,1.58413931283963,-10.586976331160518
693,91.02010345458984,144.1199951171875,1.5833864129707271,-10.52245947246266
694,91.30999755859375,143.99000549316406,1.5769358158263609,-9.96224219476412
695,91.0999984741211,142.30999755859375,1.5621295273569071,-8.593890869068392
696,91.12000274658203,142.5,1.5638717702447091,-8.754205258577489
697,91.20999908447266,141.85000610351562,1.5552023629793434,-7.970649096578686
698,90.16000366210938,141.3800048828125,1.568101143969106,-9.058930920248404
699,90.11029815673828,141.71690368652344,1.5727048582174301,-9.469596946732
700,90.11000061035156,141.9250030517578,1.5750194439068055,-9.678137896262346
701,89.7699966430664,141.5800018310547,1.5771416634222404,-9.837731653742512
702,94.58000183105469,140.30029296875,1.4834033649033338,-1.419563548522891
703,94.06999969482422,139.22000122070312,1.4799617484038652,-1.0961586064138122
704,93.44499969482422,139.85000610351562,1.4966023496200163,-2.6537169642128653
705,93.3499984741211,139.1649932861328,1.4907873118467458,-2.1096940866558818
706,93.23999786376953,139.44500732421875,1.4955492333661153,-2.5529584421534004
707,93.44499969482422,140.22999572753906,1.5006688018139744,-3.033706588236303
708,93.61000061035156,140.76499938964844,1.5037389004576334,-3.3238347742283203
709,95.31999969482422,142.24000549316406,1.4922367388644415,-2.2610559289016727
710,95.39739990234375,142.08999633789062,1.4894535541151548,-1.996178243309149
711,95.93499755859375,142.92999267578125,1.4898628895933894,-2.038333662480884
712,95.7249984741211,142.468994140625,1.4883154495859405,-1.888991736199191
713,95.91500091552734,142.10499572753906,1.481572166721777,-1.2430134434615956
714,95.9000015258789,142.44000244140625,1.4852971863923108,-1.6002805349145068
715,95.97000122070312,143.13999938964844,1.4915077375113086,-2.1963919468651945
716,95.84500122070312,143.89999389648438,1.501382357595516,-3.141897148698437
717,96.20999908447266,143.94500732421875,1.4961543362850946,-2.6452225173894455
718,95.83999633789062,143.69000244140625,1.499269698788563,-2.939333367931713
719,95.41000366210938,143.6999969482422,1.5061313429684988,-3.587473795791116
720,95.4800033569336,143.0500030517578,1.4982195017001931,-2.8335943630152123
721,95.31999969482422,143.22999572753906,1.5026227044282745,-3.2510461632766727
722,95.83000183105469,143.97999572753906,1.502452185917426,-3.244159357338848
723,95.87079620361328,142.88999938964844,1.4904434410472023,-2.0936206802056496
724,95.6500015258789,142.02999877929688,1.484892802023317,-1.56129826279977
725,95.97000122070312,143.1781005859375,1.4919047490337054,-2.234493143154257
726,96.41999816894531,143.82000732421875,1.4915993575546438,-2.2085659085148883
727,96.2656021118164,143.7949981689453,1.4937318732180325,-2.4126937121440655
728,96.54000091552734,144.17999267578125,1.493474117551946,-2.3904569167172305
729,96.5199966430664,144.25999450683594,1.4946125106107635,-2.5001467996690714
730,95.61499786376953,144.08999633789062,1.506981117577259,-3.6732442508763974
731,96.02999877929688,144.14500427246094,1.5010414048191907,-3.1123553193347426
732,96.02999877929688,144.3300018310547,1.5029678607282333,-3.2973528779284926
733,96.18000030517578,144.11500549316406,1.4983884907038072,-2.859741441506234
734,96.13500213623047,144.5850067138672,1.5039788162586136,-3.396523794966587
735,97.57499694824219,146.19000244140625,1.4982322010109974,-2.86444401555514
736,96.91999816894531,145.57000732421875,1.501960483640018,-3.2165231285256404
737,96.69000244140625,146.08999633789062,1.5109110833503243,-4.077845480295
738,96.75,146.2449951171875,1.5115761769218345,-4.143802749248923
739,96.81999969482422,147.00010681152344,1.518282454811676,-4.795028907293332
740,97.31999969482422,147.7899932861328,1.51859837391669,-4.842872601913488
741,97.61100006103516,148.33999633789062,1.519705732398348,-4.961006212229197
742,97.19999694824219,148.1300048828125,1.5239712914979815,-5.360978541953305
743,97.1500015258789,147.88999938964844,1.5222850959014484,-5.195170533183617
744,96.55599975585938,139.99000549316406,1.4498322822727434,1.8232739138131218
745,96.94000244140625,139.4976043701172,1.4390097055592108,2.8855678774730755
746,96.7699966430664,140.4949951171875,1.451844579838104,1.635873979973976
747,96.97000122070312,139.7899932861328,1.4415797826790953,2.637699716628898
748,96.80999755859375,140.13999938964844,1.4475777597745463,2.050234488633091
749,97.03500366210938,139.40499877929688,1.4366465040257663,3.119163408119217
750,97.1500015258789,138.92999267578125,1.4300565156324054,3.76483618068357
751,97.96499633789062,140.7899932861328,1.4371459046508275,3.1143576022959643
752,98.29000091552734,141.97000122070312,1.444399225743373,2.4166842683232197
753,98.32499694824219,142.8800048828125,1.4531401913800603,1.5586177130224679
754,98.62000274658203,143.7899932861328,1.4580205767750933,1.0864431551282474
755,98.5199966430664,142.88999938964844,1.4503654512629816,1.8380194374753638
756,98.94999694824219,142.88999938964844,1.4440626962766858,2.476176681173083
757,98.48999786376953,142.9499969482422,1.4514163879460056,1.7335011237101379
758,98.72000122070312,142.3000030517578,1.4414505803502289,2.724839680966223
759,98.88999938964844,142.49000549316406,1.440893986981656,2.787129067314506
760,98.55999755859375,142.69000244140625,1.4477476255676376,2.0973811668376037
761,98.55999755859375,142.90029907226562,1.4498813170861904,1.887084535978229
762,98.2490005493164,142.85000610351562,1.4539588729130288,1.4758313340632265
763,98.5999984741211,142.47999572753906,1.445030404994731,2.366752661824844
764,98.66000366210938,142.02000427246094,1.4394891445458569,2.915796949920175
765,98.72000122070312,142.30999755859375,1.441551821301529,2.7148451741302857
766,99.30999755859375,143.3300018310547,1.443258537454789,2.570445947173024
767,99.56999969482422,144.4199981689453,1.4504368646337604,1.8663150252255856
768,99.52999877929688,144.55999755859375,1.4524263973834541,1.6669508544570955
769,99.5250015258789,144.74000549316406,1.4543079957203333,1.479526568249636
770,99.01499938964844,144.72000122070312,1.46159674910661,0.7426440347727488
771,98.80000305175781,144.8699951171875,1.4662954518462439,0.27357717777664115
772,98.17500305175781,145.5500030517578,1.4825566440270332,-1.3339842317802242
773,98.23500061035156,144.58999633789062,1.4718786118952227,-0.28493600757008486
774,98.16999816894531,144.3249969482422,1.4701538111457086,-0.11640580257600042
775,97.91999816894531,144.58819580078125,1.4765951644659696,-0.7506260451096727
776,98.11499786376953,144.97999572753906,1.4776537622600832,-0.8530297405786518
777,98.11190032958984,144.97000122070312,1.4775985454741132,-0.847632239490341
778,97.98999786376953,144.66000366210938,1.4762731586464852,-0.7185483701462692
779,97.38140106201172,142.94000244140625,1.4678367828203989,0.09824312521899636
780,97.44999694824219,143.64999389648438,1.474089260082584,-0.5099461656305697
781,97.47000122070312,143.44000244140625,1.4716323037342782,-0.2702666586552913
782,97.58999633789062,143.83999633789062,1.4739215261353875,-0.49217753445376267
783,97.38999938964844,143.6699981689453,1.4752027833385115,-0.618991948434459
784,97.48999786376953,144.3300018310547,1.4804595855334657,-1.1305893190808296
785,97.58000183105469,144.69000244140625,1.4827833544409597,-1.3570163412437102
786,98.45999908447266,146.11000061035156,1.4839528942611315,-1.471023293570713
787,98.11000061035156,145.7100067138672,1.485169766663862,-1.5904570785439522
788,97.75,145.02000427246094,1.483580606367887,-1.4347263445438931
789,97.56999969482422,145.1300048828125,1.4874449660422742,-1.8118628085985369
790,97.61000061035156,145.38999938964844,1.4894990111723223,-2.012492534314422
791,97.52999877929688,145.24630737304688,1.4892475052904333,-1.9875300799529645
