,pm,pg,Ratio,Spread
394,91.0199966430664,144.19000244140625,1.5841574133082563,-8.025173594444455
395,90.51000213623047,144.16000366210938,1.5927521849477806,-8.76659580299267
396,89.6050033569336,143.82000732421875,1.6050443829718357,-9.795506468934521
397,89.33499908447266,143.5,1.6063133315119917,-9.883909352653975
398,88.88999938964844,143.2100067138672,1.6110924479379005,-10.2670254815653
399,88.87999725341797,144.6300048828125,1.6272503302451509,-11.702152946430575
400,89.91000366210938,145.72999572753906,1.6208429517499154,-11.24414943900402
401,90.16999816894531,145.8300018310547,1.6172785271418444,-10.950886170772863
402,90.02999877929688,145.82000732421875,1.6196824314269704,-11.15265564573028
403,88.92500305175781,145.0449981689453,1.6310935416501866,-12.049070171059357
404,89.02999877929688,145.05499267578125,1.6292822044777169,-11.900247461686037
405,89.63999938964844,145.0399932861328,1.6180276023393405,-10.962557205535974
406,91.5,149.1199951171875,1.6297267225922132,-12.2291100895975
407,91.62000274658203,149.5050048828125,1.6317943724181991,-12.432602924997555
408,91.91999816894531,149.9600067138672,1.6314187304295484,-12.433829740897155
409,91.91000366210938,150.02000427246094,1.6322489206287332,-12.50894505513938
410,92.16999816894531,149.85499572753906,1.6258543854244045,-11.950667138470722
411,92.66999816894531,150.3800048828125,1.622747467941641,-11.719373061547545
412,92.61000061035156,150.3000030517578,1.6229349104977535,-11.730123925469572
413,93.72000122070312,150.03500366210938,1.6008856349541536,-9.786130437122894
414,94.05500030517578,149.91000366210938,1.5938546932720592,-9.154408656383739
415,94.30999755859375,149.58990478515625,1.5861510832106396,-8.448599285508068
416,94.0,149.25999450683594,1.5878722819876163,-8.587593318262778
417,93.05000305175781,148.33999633789062,1.5941965768166444,-9.104566674382484
418,93.61000061035156,149.14500427246094,1.5932593024250896,-9.062518681779439
419,93.80999755859375,149.80999755859375,1.59695130004691,-9.424995291142183
420,93.19999694824219,148.89500427246094,1.5975859350633723,-9.432692871510996
421,93.65499877929688,148.74000549316406,1.588169424289653,-8.589455381250021
422,93.7249984741211,150.07000732421875,1.6011737505192425,-9.813575221408032
423,93.31999969482422,150.0749969482422,1.6081761405809964,-10.431168617067302
424,93.5,149.63999938964844,1.6004278009588069,-9.723901433271921
425,93.43099975585938,149.91000366210938,1.604499620616636,-10.09827592106467
426,93.30000305175781,150.1999969482422,1.6098605791568874,-10.586415668635711
427,93.88999938964844,148.69000244140625,1.5836617681115848,-8.183988887138073
428,94.05999755859375,148.8699951171875,1.5827131509805792,-8.106841233637626
429,94.19000244140625,148.64999389648438,1.578192908413572,-7.690193786789623
430,94.0199966430664,148.89999389648438,1.5837055861825022,-8.197345656342806
431,93.56999969482422,149.11000061035156,1.5935663257098367,-9.08802066307837
432,93.80999755859375,149.3430938720703,1.591974179285002,-8.958091604618746
433,93.9000015258789,150.03880310058594,1.5978573020495122,-9.517660250397798
434,94.20809936523438,150.66000366210938,1.5992255939483209,-9.672830028446556
435,94.5199966430664,150.08999633789062,1.5879179186249008,-8.631044865552441
436,94.37000274658203,149.94000244140625,1.5888523691585554,-8.707932706509839
437,94.01000213623047,150.22000122070312,1.5979150920879504,-9.532470736210032
438,93.91999816894531,150.1699981689453,1.5989139810119704,-9.618608267188764
439,94.06999969482422,150.38999938964844,1.5987030921391931,-9.611716210178601
440,94.13999938964844,150.72000122070312,1.6010197811545364,-9.83583605033664
441,94.27999877929688,150.58999633789062,1.5972634523512421,-9.494067185730787
442,93.90499877929688,151.05999755859375,1.608647031811663,-10.531295830581401
443,93.625,151.08999633789062,1.613778332046896,-10.984822573464955
444,93.87999725341797,151.39500427246094,1.6126438932863196,-10.904120014112694
445,93.58999633789062,151.22999572753906,1.6158777822957606,-11.17776872869746
446,93.86000061035156,151.6750030517578,1.6159706165080718,-11.214365844978007
447,93.66999816894531,151.8800048828125,1.6214370433623615,-11.706766597154287
448,92.44999694824219,152.22999572753906,1.6466198026243797,-13.902139174884043
449,91.69000244140625,151.21499633789062,1.6491983020125158,-14.036712389179032
450,91.41999816894531,151.13999938964844,1.6532487685062058,-14.370125648875048
451,91.61000061035156,151.51390075683594,1.6539013180588875,-14.456628094940955
452,91.97000122070312,151.77000427246094,1.6502120502124815,-14.168192360162665
453,91.58000183105469,151.47000122070312,1.6539637278030692,-14.458104906296514
454,91.23999786376953,150.82000732421875,1.6530031878059461,-14.32240320864702
455,92.3499984741211,151.2100067138672,1.6373579773933642,-13.033408499597217
456,92.63999938964844,151.13999938964844,1.6314766880982599,-12.524743915871825
457,92.30000305175781,150.33999633789062,1.628818974725131,-12.239021522677406
458,92.30000305175781,150.47999572753906,1.6303357611283766,-12.379020912325844
459,92.0999984741211,150.5050048828125,1.6341477456712712,-12.706558284640836
460,92.33000183105469,150.8800048828125,1.634138437026055,-12.733653720110938
461,92.58000183105469,151.07000732421875,1.6317779686362504,-12.545504545418853
462,92.45999908447266,153.7100067138672,1.6624487155081598,-15.367020865292234
463,92.2750015258789,151.86000061035156,1.6457328431228668,-13.796843264802478
464,92.42500305175781,151.67999267578125,1.6411142836624064,-13.389942052518878
465,92.70999908447266,151.9499969482422,1.6389817543822112,-13.228859483568927
466,93.01000213623047,152.31500244140625,1.6376195994309577,-13.140078421306415
467,92.9800033569336,152.33999633789062,1.638416765302585,-13.210448665279133
468,93.44000244140625,152.83999633789062,1.6357019728647004,-13.014651076490823
469,91.66999816894531,153.6699981689453,1.6763390557261242,-16.521972812073614
470,91.41999816894531,153.2100067138672,1.6758915968334758,-16.440132973093796
471,91.33000183105469,153.0850067138672,1.6761743528380628,-16.451262015558882
472,91.16000366210938,153.02000427246094,1.6785870790400554,-16.64339990343433
473,91.4000015258789,153.1300048828125,1.675382957619048,-16.390378193607518
474,91.56500244140625,153.27000427246094,1.6738928650227536,-16.280796131798496
475,92.08000183105469,153.80999755859375,1.6703952486968798,-16.041798011990494
476,93.12000274658203,155.375,1.6685459129854143,-16.03368834559518
477,92.55000305175781,155.00999450683594,1.6748783295031109,-16.53086807552441
478,92.75,154.3800048828125,1.664474446175876,-15.598361774730906
479,92.6050033569336,154.16000366210938,1.6647049087393289,-15.597683413645372
480,92.6050033569336,154.35369873046875,1.666796535123843,-15.791378482004747
481,93.16999816894531,154.97000122070312,1.6633036843007742,-15.553066167241527
482,93.62999725341797,155.47999572753906,1.6605788773732262,-15.367263085289155
483,92.86000061035156,152.28500366210938,1.6399418766009939,-13.336972919722827
484,93.20999908447266,153.27999877929688,1.6444587521171958,-13.802558082426971
485,93.27999877929688,153.4149932861328,1.6446719049505676,-13.831670598366232
486,93.25499725341797,153.4763946533203,1.6457712634557513,-13.930889435217866
487,93.5199966430664,154.3350067138672,1.650288839326104,-14.388661705922262
488,93.43000030517578,153.75999450683594,1.6457240073274197,-13.94977854135607
489,93.93000030517578,154.39999389648438,1.6437772106339124,-13.833474698807892
490,93.88999938964844,153.02000427246094,1.6297795853360257,-12.51399071819276
491,94.19999694824219,153.27999877929688,1.6271762605631077,-12.305080913953676
492,94.16000366210938,153.24000549316406,1.627442645850585,-12.325581730957682
493,94.16999816894531,153.56500244140625,1.6307210940569794,-12.635460923551394
494,94.2699966430664,153.92999267578125,1.6328630333848946,-12.849192819541374
495,94.5199966430664,153.47000122070312,1.6236775991460115,-12.011049748364941
496,94.02999877929688,152.8000030517578,1.6250133471808645,-12.08222551569631
497,95.05000305175781,152.60000610351562,1.6054708175066545,-10.33936351122094
498,95.11000061035156,153.12550354003906,1.6099832042622573,-10.774108252767663
499,95.1500015258789,153.25,1.6106147928785797,-10.838099069320295
500,95.99500274658203,153.30999755859375,1.5970622758699016,-9.619942319058312
501,96.05000305175781,154.5,1.6085371690904127,-10.726750943312057
502,96.37999725341797,154.6199951171875,1.6042747408534932,-10.347594697856126
503,96.7699966430664,155.05999755859375,1.6023561324542408,-10.197681541370715
504,96.22000122070312,152.6300048828125,1.5862606832930692,-8.59961549684286
505,95.7300033569336,152.5222930908203,1.5932548599432732,-9.233077641127354
506,95.69999694824219,152.82899475097656,1.5969592437252813,-9.585167189043462
507,95.55000305175781,153.10000610351562,1.6023024721473211,-10.083060279024325
508,95.99259948730469,153.6699981689453,1.6008525551937849,-9.98357811492838
509,95.88999938964844,153.6999969482422,1.6028782764267542,-10.168770465187494
510,96.25,154.0800018310547,1.6008311878551136,-10.004236097596705
511,96.51000213623047,156.52000427246094,1.6218008580242518,-12.050957626984685
512,96.76000213623047,156.52999877929688,1.6177138830455475,-11.682800517722315
513,96.4000015258789,156.17999267578125,1.6201243797060958,-11.87733366460998
514,96.26000213623047,155.7100067138672,1.6175982054675317,-11.619111684489242
515,96.13279724121094,155.1699981689453,1.6141213261443084,-11.271514086076396
516,95.9000015258789,154.9199981689453,1.615432697643281,-11.373642389970657
517,95.68000030517578,154.69000244140625,1.6167433313964814,-11.476421931041559
518,96.62999725341797,154.8350067138672,1.602349281950232,-10.184454678437506
519,97.18000030517578,155.74000549316406,1.602593177650663,-10.25751528620947
520,97.31999969482422,156.10499572753906,1.6040381855430812,-10.410741538791145
521,97.83999633789062,156.5500030517578,1.600061415692536,-10.069198579244842
522,98.18000030517578,156.31500244140625,1.592126725967893,-9.3199057700584
523,98.93000030517578,156.47999572753906,1.5817244035665126,-8.35044420789629
524,99.04000091552734,156.86000061035156,1.5838045149468418,-8.564061456403808
525,98.69999694824219,157.4199981689453,1.594934174633213,-9.638351213832438
526,99.13880157470703,157.86000061035156,1.592312980416599,-9.414614940642283
527,99.23999786376953,158.8000030517578,1.6001612905085763,-10.20154722103999
528,99.55000305175781,158.77000427246094,1.5948769402841063,-9.702632590396606
529,99.52999877929688,158.7100067138672,1.5945946816074943,-9.672893623642752
530,99.7300033569336,158.8300018310547,1.5925999848070018,-9.490360523788697
531,99.66999816894531,158.8699951171875,1.5939600485182654,-9.62111804516971
532,100.00640106201172,159.2738037109375,1.592636091485538,-9.516081448226887
533,100.77999877929688,160.0800018310547,1.5884104362972045,-9.152130660338658
534,100.6500015258789,159.6300048828125,1.5859910825909802,-8.898768397969862
535,100.45500183105469,159.8800048828125,1.5915584288346223,-9.443726196915692
536,100.5,160.05999755859375,1.5926367916277986,-9.5556543514644
537,100.2300033569336,160.4199981689453,1.600518734870899,-10.324053629482707
538,100.12999725341797,160.17999267578125,1.5997203342609045,-10.235318014975151
539,99.81999969482422,159.41000366210938,1.5969745957670543,-9.934233312378298
540,100.77999877929688,159.8699951171875,1.586326622877767,-8.94212394647147
541,101.2300033569336,159.88499450683594,1.579422989280034,-8.276443502980046
542,101.20999908447266,159.69000244140625,1.5778085553397205,-8.111710029390283
543,101.3550033569336,160.08999633789062,1.5794977163003472,-8.29236952598558
544,101.375,159.52000427246094,1.5735635439946825,-7.692130408987483
545,101.23999786376953,159.50999450683594,1.575562997556318,-7.886325747331599
546,100.31099700927734,159.44000244140625,1.58945686111225,-9.221546379833656
547,100.7300033569336,159.85000610351562,1.5869155244350799,-8.997758331856376
548,100.6500015258789,159.9250030517578,1.5889220131868378,-9.193766566915174
549,100.37000274658203,159.89999389648438,1.5931054052096214,-9.592285375228416
550,100.4800033569336,159.58999633789062,1.588276184376522,-9.115900182329684
551,100.06999969482422,158.8350067138672,1.5872390046792655,-8.981084748037803
552,100.4800033569336,159.02000427246094,1.5826034928320671,-8.545908116899996
553,101.2699966430664,159.35000610351562,1.5735164548800817,-7.680960996522915
554,100.75,159.5050048828125,1.5831762271246899,-8.622510059584842
555,100.5999984741211,159.36000061035156,1.5840954575297157,-8.704399064837192
556,100.4800033569336,159.50869750976562,1.587467079824284,-9.034601354204684
557,100.58000183105469,159.44000244140625,1.585205801737997,-8.814647947460289
558,100.9000015258789,159.52999877929688,1.5810703306915264,-8.42061067835593
559,101.19999694824219,159.47000122070312,1.5757905734153588,-7.9068381046070915
560,101.75499725341797,159.6199951171875,1.5686698385894344,-7.217334951742346
561,101.59500122070312,159.77999877929688,1.5727151617646395,-7.619349647213484
562,101.61499786376953,159.2899932861328,1.5675834929375825,-7.0990971024810126
563,101.83000183105469,159.6699981689453,1.568005453185128,-7.153885594507786
564,101.86000061035156,159.50999450683594,1.5659728406738853,-6.9485055849100394
565,101.94000244140625,159.11000061035156,1.5608200588557555,-6.427500401609054
566,101.7699966430664,158.58999633789062,1.5583177907935537,-6.1646479987013
567,101.91999816894531,157.88999938964844,1.5491562227849116,-5.237757772745825
568,101.58000183105469,157.75070190429688,1.552970063602321,-5.612740945957656
569,101.37000274658203,158.11000061035156,1.559731639798961,-6.289685624702345
570,101.13999938964844,158.11000061035156,1.563278639158603,-6.6375901892322435
571,101.05999755859375,157.85000610351562,1.5619434980888012,-6.498606969212945
572,101.06999969482422,156.97999572753906,1.5531809261059886,-5.61346729731642
573,101.06999969482422,157.11000061035156,1.5544672116823717,-5.74347218012892
574,101.28600311279297,157.50999450683594,1.5551012940201763,-5.816737910262733
575,101.38999938964844,157.9199981689453,1.5575500455626632,-6.069436131727686
576,101.51000213623047,158.39999389648438,1.5604373023646012,-6.367914929041833
577,101.4800033569336,158.4199981689453,1.5610957127360137,-6.433295548991113
578,101.66999816894531,158.94000244140625,1.5632930589542768,-6.665912440601945
579,102.25900268554688,159.77999877929688,1.562503002993593,-6.614976739124218
580,102.58999633789062,159.69000244140625,1.5565845417856428,-6.0243172630252975
581,102.87000274658203,163.74000549316406,1.5917177128548732,-9.650780810924944
582,103.16000366210938,163.41099548339844,1.5840537968439334,-8.883113541652707
583,103.44999694824219,163.1300048828125,1.5768971454337426,-8.163477221831643
584,103.55999755859375,163.52999877929688,1.5790846140834678,-8.397083484011036
585,103.58999633789062,163.6649932861328,1.5799304862632595,-8.486701643358602
586,103.55999755859375,164.0399932861328,1.584009242500414,-8.907077990846973
587,103.05000305175781,163.64999389648438,1.5880639403211823,-9.288499589043626
588,105.06999969482422,164.5399932861328,1.5660035572859918,-7.1230389983371385
589,105.45500183105469,163.97000122070312,1.5548812135378178,-5.970690212840028
590,105.12899780273438,164.16000366210938,1.5615102121504256,-6.653808454901823
591,105.00900268554688,163.67999267578125,1.5587234283704865,-6.355302858527127
592,105.11000061035156,163.63999938964844,1.5568451949331703,-6.162539458444458
593,105.4990005493164,163.3300018310547,1.5481663426252525,-5.264138077523883
594,105.05999755859375,162.72000122070312,1.548829288045161,-5.318176228827385
595,103.75,161.7899932861328,1.559421622035015,-6.369679069725381
596,103.33000183105469,161.8699951171875,1.566534329321373,-7.084972846160072
597,103.54000091552734,162.50999450683594,1.569538275737693,-7.407326263118508
598,103.79000091552734,162.61000061035156,1.5667212561516082,-7.129180750535825
599,103.32499694824219,162.8699951171875,1.5762884096553396,-8.092543264255797
600,103.2249984741211,162.55999755859375,1.5748123028487926,-7.933804044047067
601,102.7300033569336,161.2899932861328,1.5700378469348781,-7.412532585687048
602,101.19999694824219,160.27000427246094,1.5836957421493754,-8.706841156364904
603,101.6500015258789,160.3300018310547,1.5772749574453921,-8.086158881818791
604,101.80000305175781,160.86000061035156,1.5801571295490637,-8.389264383402379
605,101.73999786376953,160.8800048828125,1.581285711232585,-8.500032891111518
606,102.12000274658203,161.75999450683594,1.5840187050156544,-8.80522467289177
607,102.36000061035156,162.36000061035156,1.5861664677826532,-9.04220845622905
608,102.52999877929688,162.57000732421875,1.585584797227612,-8.99507484081454
609,103.08999633789062,162.6300048828125,1.5775536973516993,-8.208016472234933
610,102.81999969482422,161.91000366210938,1.5746936796602582,-7.896413919198524
611,103.2249984741211,160.8249969482422,1.5580043528754484,-6.198803433695504
612,103.0,160.32000732421875,1.556504925477852,-6.034147956106269
613,103.19499969482422,160.70359802246094,1.5572808614536104,-6.122780855402626
614,102.91999816894531,160.05999755859375,1.5551884998661964,-5.895149477297879
615,102.83999633789062,159.75999450683594,1.5534811376492976,-5.716157712356678
616,102.23999786376953,159.89999389648438,1.5639671091302676,-6.763718672586778
617,102.6500015258789,161.10000610351562,1.5694106547373115,-7.343556689886471
618,102.81999969482422,160.83999633789062,1.5642870727025204,-6.826406594979774
619,103.12000274658203,160.91000366210938,1.5604150443784082,-6.442627363771949
620,102.9928970336914,160.40289306640625,1.557417042205684,-6.127777691048495
621,102.63009643554688,160.125,1.560214844975428,-6.398659154681413
622,101.69000244140625,159.35000610351562,1.5670174282406282,-7.045657510871424
623,101.81999969482422,161.21499633789062,1.58333330211241,-8.714013059373032
624,102.16999816894531,161.25999450683594,1.5783497836633131,-8.229601273835017
625,102.62999725341797,162.4499969482422,1.5828705183253036,-8.72380612645293
626,102.80999755859375,163.22999572753906,1.5876860189059978,-9.231535280548174
627,102.58999633789062,163.0,1.5888488723904703,-9.334314821619047
628,102.61000061035156,163.48500061035156,1.5932657600418996,-9.789056840130714
629,102.4800033569336,163.47999572753906,1.5952380012922622,-9.980686643191605
630,101.45999908447266,161.4600067138672,1.5913661361207017,-9.503562685752884
631,101.45999908447266,161.5850067138672,1.592598148747628,-9.628562685752884
632,100.98999786376953,161.51499938964844,1.599316791822534,-10.269482246242406
633,101.01000213623047,161.55999755859375,1.599445541449455,-10.284221823347822
634,101.04000091552734,161.70159912109375,1.600372106649934,-10.38044703835948
635,100.62000274658203,161.3800048828125,1.6038560969756526,-10.694144745458233
636,100.02999877929688,160.6199951171875,1.605718255296339,-10.826578794766421
637,99.62999725341797,158.75999450683594,1.5934959237529178,-9.571623078226454
638,98.83000183105469,158.17999267578125,1.6005260522627798,-10.201699494523497
639,98.24500274658203,157.77499389648438,1.605934037209576,-10.681574112064085
640,97.81999969482422,157.47999572753906,1.6098956881909654,-11.029438306594502
641,97.01000213623047,156.9199981689453,1.61756514496911,-11.694648291272417
642,97.79000091552734,158.07000732421875,1.6164230068957899,-11.66482625076256
643,98.56999969482422,158.4499969482422,1.6074870390464473,-10.864984679002704
644,98.18000030517578,157.0,1.5991036821347757,-10.00490332865215
645,99.06999969482422,157.39999389648438,1.5887755564887474,-9.058678395048249
646,98.91999816894531,157.0,1.5871411535194324,-8.885577776277161
647,98.97000122070312,156.6199951171875,1.5824996785432475,-8.429937954136394
648,98.51000213623047,155.27000427246094,1.5761851680577217,-7.775744698198169
649,98.62000274658203,155.5850067138672,1.577621196317189,-7.924359505299437
650,98.93000030517578,156.14999389648438,1.5783886931648476,-8.020442376841602
651,99.23380279541016,156.5800018310547,1.5778897655859758,-7.990916700784625
652,99.0999984741211,156.66000366210938,1.5808275083174643,-8.273311813184906
653,98.98999786376953,156.625,1.582230562481151,-8.404695785380484
654,98.83999633789062,156.02000427246094,1.5785108261143286,-8.02659333555471
655,99.16999816894531,156.08999633789062,1.5739638925068529,-7.597422498069479
656,100.23999786376953,157.02000427246094,1.566440618702505,-6.908941977349857
657,100.55999755859375,157.39999389648438,1.5652346630654144,-6.80489799437831
658,100.83000183105469,156.1199951171875,1.5483486291984179,-5.116489007143231
659,100.87000274658203,155.5800018310547,1.542381258994528,-4.515990077602114
660,100.02999877929688,155.1905059814453,1.5514396468588678,-5.397089659024234
661,100.375,155.22999572753906,1.5465005801000156,-4.914728328458866
662,100.0,154.10000610351562,1.5410000610351562,-4.351966128582918
663,99.23999786376953,153.47999572753906,1.5465537991871665,-4.88153989682124
664,99.81999969482422,154.69000244140625,1.5496894701896808,-5.214232091675173
665,99.30999755859375,154.8000946044922,1.5587564032831518,-6.095756782877688
666,99.21499633789062,155.22999572753906,1.5645819831397412,-6.669357366485373
667,98.58989715576172,154.7050018310547,1.5691770282165625,-7.0898925337761245
668,98.69999694824219,154.64999389648438,1.5668692875196553,-6.868346941371501
669,98.11499786376953,154.09500122070312,1.570555007651945,-7.198227662427714
670,98.25589752197266,154.64999389648438,1.5739512619270561,-7.540094604380132
671,98.9800033569336,156.00999450683594,1.5761768965014626,-7.804808047864897
672,98.81999969482422,154.5050048828125,1.5634993458809414,-6.541840997474681
673,98.9800033569336,155.84779357910156,1.5745381722921952,-7.642607120130522
674,100.70999908447266,155.39500427246094,1.5429947938150617,-4.573015092641585
675,101.16999816894531,156.6699981689453,1.5485816052632493,-5.1522114003376505
676,101.31999969482422,156.1999969482422,1.5416501916572887,-4.455316901921238
677,100.45999908447266,156.0,1.5528568726028562,-5.556162436278955
678,99.87999725341797,155.5800018310547,1.5576692642102634,-6.013478786346896
679,99.0999984741211,154.2050018310547,1.5560545328497022,-5.818309982130218
680,99.22000122070312,155.27999877929688,1.5650070234719604,-6.711790000147461
681,98.41999816894531,155.02000427246094,1.5750864372742364,-7.661885280934742
682,98.61000061035156,155.47999572753906,1.5767163042813894,-7.834477814891274
683,99.05000305175781,154.85000610351562,1.5633518559570356,-6.538937653647908
684,99.01000213623047,154.1300048828125,1.5567114590174533,-5.879442076353088
685,98.87999725341797,154.77000427246094,1.5652306692101068,-6.716087692146404
686,101.18000030517578,154.36000061035156,1.5255979456886344,-2.827084545823938
687,102.23999786376953,155.47000122070312,1.5206377588921738,-2.333725996805528
688,102.38999938964844,154.66000366210938,1.5104991169454525,-1.2968351604984907
689,102.45999908447266,153.5500030517578,1.498633656293167,-0.08095255925025135
690,103.68000030517578,153.72000122070312,1.4826388962985884,1.5944310048076584
691,104.43000030517578,153.3800048828125,1.4687350802890944,3.0688821909932056
692,103.6500015258789,152.63999938964844,1.472648308177187,2.6290564883739744
693,104.18499755859375,152.11000061035156,1.4599990802399812,3.9682937251800734
694,103.4000015258789,151.50999450683594,1.4652803894680415,3.380909755088167
695,103.34500122070312,151.0,1.461125339555854,3.8077104447715993
696,102.63480377197266,150.1750030517578,1.4631976438071328,3.558458141068483
697,102.5999984741211,150.61000061035156,1.467933750977005,3.070813863949324
698,102.19000244140625,150.64999389648438,1.4742146031639851,2.410657928356441
699,103.37999725341797,152.00999450683594,1.4704004502361327,2.850651163248271
700,104.26959991455078,152.0,1.4577595015667502,4.206264406055139
701,104.6050033569336,152.4949951171875,1.457817410481251,4.218602703995627
702,104.12000274658203,152.1999969482422,1.4617748072738932,3.779985814488496
703,103.79000091552734,151.79010009765625,1.4624732513606513,3.690719762159487
704,103.63999938964844,151.77000427246094,1.4643960359538533,3.483922309641512
705,104.30000305175781,153.25,1.4693192283412615,3.002252387932314
706,104.41000366210938,153.6199951171875,1.4713149097698628,2.7986449050497963
707,104.75,152.64999389648438,1.4572791780093974,4.282926784316315
708,105.73500061035156,153.97999572753906,1.4562821661577998,4.442843243910714
709,106.16000366210938,154.49000549316406,1.4552562185743843,4.575695841761442
710,106.58000183105469,155.25999450683594,1.4567460296439696,4.4409987734695715
711,106.43009948730469,155.72999572753906,1.4632138509474477,3.7442542985825167
712,106.03500366210938,155.2100067138672,1.463761978152598,3.6666188130091637
713,105.97000122070312,155.1199951171875,1.463810449469751,3.658307296616412
714,106.1500015258789,156.1999969482422,1.4715025407716205,2.8505750907633836
715,106.83049774169922,156.1300048828125,1.461474093852042,3.9498901312380195
716,106.5,155.64999389648438,1.4615022901078345,3.9299880970045233
717,106.51499938964844,155.80490112304688,1.462750805199635,3.797769044186195
718,105.70999908447266,154.25999450683594,1.4592753367027,4.125026994949705
719,106.2300033569336,154.52999877929688,1.45467376349481,4.641584546525307
720,106.36000061035156,154.66000366210938,1.4541181155940777,4.708214349586198
721,106.29000091552734,151.0,1.4206416285573784,8.262336020798896
722,105.8550033569336,149.86000061035156,1.4157101304417048,8.74435529132313
723,106.43000030517578,148.02569580078125,1.390826791095881,11.448404201810972
724,106.35700225830078,146.27000427246094,1.3752738528416457,13.093678412540099
725,106.8550033569336,146.13999938964844,1.3676476982691117,13.976962976419541
726,106.36000061035156,145.3249969482422,1.3663500950948502,14.043221063453386
727,106.22000122070312,145.11000061035156,1.3661268964669195,14.046453419550657
728,102.02999877929688,141.88999938964844,1.390669421613672,10.928629861559157
729,103.19499969482422,142.0,1.376035664711786,12.580817167058312
730,102.125,141.6699981689453,1.387221524298118,11.292330542823093
731,100.91419982910156,141.16000366210938,1.3988120988043722,9.970860884069564
732,100.7699966430664,141.14999389648438,1.4007144844555908,9.762747978311692
733,100.08000183105469,141.4199981689453,1.4130695002152056,8.449053092804006
734,100.5,141.6999969482422,1.4099502183904695,8.804346258887163
735,100.72000122070312,140.8300018310547,1.398232725617828,10.007116644684599
736,100.02999877929688,139.91000366210938,1.3986804495599616,9.883412660311704
737,99.97000122070312,139.94000244140625,1.3998199533124103,9.762661186038114
738,99.6500015258789,139.47000122070312,1.399598585901507,9.748628799746255
739,100.81999969482422,140.69000244140625,1.3954572789849833,10.298374372718085
740,100.90499877929688,140.72000122070312,1.394579088479958,10.396945758062058
741,101.11000061035156,141.74000549316406,1.4018396265211064,9.687028580466885
742,103.37999725341797,143.58999633789062,1.388953377372461,11.270649332193583
743,105.05000305175781,144.6999969482422,1.3774392455462277,12.686710287985077
744,103.87000274658203,145.3000030517578,1.398863956962195,10.301828094874564
745,103.62000274658203,144.99000549316406,1.3992472654894486,10.233674037369978
746,103.69999694824219,145.1864013671875,1.400061770875959,10.158277909891693
747,103.2300033569336,144.9600067138672,1.4042429720034562,9.67375721877522
748,102.93000030517578,145.05999755859375,1.409307268323203,9.119979818622083
749,104.13999938964844,145.6199951171875,1.3983099286599592,10.390234697111593
750,104.1500015258789,145.11000061035156,1.393278910075628,10.915358499867464
751,104.8499984741211,145.24000549316406,1.3852170491829998,11.844173526021676
752,105.01000213623047,145.72000122070312,1.3876773474555233,11.606200372115834
753,105.29000091552734,146.9499969482422,1.3956690632583246,10.79973260816345
754,105.98999786376953,147.24000549316406,1.3891877390394305,11.568543972208259
755,106.69000244140625,147.6999969482422,1.3843846055712528,12.167383966368304
756,107.27999877929688,145.4250030517578,1.355564920828674,15.334810137514408
757,108.45999908447266,145.8300018310547,1.3445510147706796,16.714687447812423
758,108.41000366210938,144.07000732421875,1.328936467646048,18.39905855559161
759,108.56999969482422,144.4600067138672,1.3305702046598968,18.251070199304905
760,108.75,144.9600067138672,1.332965578978089,18.023339824506564
761,108.69000244140625,145.27000427246094,1.3365535100689194,17.62258957093607
762,108.58000183105469,145.2100067138672,1.3373549849428723,17.516199495224868
763,109.42990112304688,146.92999267578125,1.3426859676183747,17.081776696461418
764,109.19000244140625,146.63999938964844,1.3429800907673637,17.008897685945215
765,109.03500366210938,146.63999938964844,1.3448892049756231,16.77444553040769
766,109.027099609375,147.0800018310547,1.3490224206460282,16.322487367740536
767,108.80000305175781,146.8300018310547,1.349540420152428,16.228979646647304
768,108.72000122070312,147.0500030517578,1.3525570401093379,15.887967139127566
769,108.12999725341797,146.50999450683594,1.354943107632464,15.535531869116253
770,107.67500305175781,147.13999938964844,1.3665195748257408,14.21729981561114
771,107.37999725341797,147.8800048828125,1.3771652883712975,13.03106664484474
772,106.4749984741211,147.6999969482422,1.3871800804405825,11.842167575582577
773,106.41000366210938,147.60110473632812,1.3870980138767361,11.842748214695687
774,106.05999755859375,147.9199981689453,1.394682270167182,10.994433287323686
775,106.80000305175781,148.38999938964844,1.3894194302385472,11.643769159267036
776,106.98999786376953,148.72000122070312,1.3900364911687206,11.601154709062454
777,105.69329833984375,147.3800048828125,1.3944120128499566,10.979754964687286
778,106.03500366210938,147.74000549316406,1.3933135322365022,11.136620033712289
779,105.83000183105469,147.99000549316406,1.3983747796717696,10.576532938846524
780,106.26000213623047,148.08999633789062,1.3936570050886323,11.1269633354199
781,107.04000091552734,148.9199981689453,1.3912555763753063,11.476792700148534
782,106.36000061035156,148.50999450683594,1.396295540189966,10.858223504859636
783,106.26000213623047,148.00999450683594,1.3929041175538464,11.206965166474587
784,104.76000213623047,144.99000549316406,1.3840206427699218,11.95804448355659
785,105.2217025756836,145.30999755859375,1.3809888454720218,12.336423487456896
786,104.91000366210938,145.38999938964844,1.3858544877942782,11.784943864785502
787,105.25,145.1999969482422,1.3795724175604958,12.489226964755145
788,105.57499694824219,145.2949981689453,1.3762254545948576,12.885818228871242
789,105.66999816894531,145.4199981689453,1.3761711052218213,12.904517689432025
