,pm,pg,Ratio,Spread
395,93.25499725341797,153.4763946533203,1.6457712634557513,-14.946196329087998
396,93.5199966430664,154.3350067138672,1.650288839326104,-15.40688503483864
397,93.43000030517578,153.75999450683594,1.6457240073274197,-14.967011420920075
398,93.93000030517578,154.39999389648438,1.6437772106339124,-14.856210298680255
399,93.88999938964844,153.02000427246094,1.6297795853360257,-13.536286090364685
400,94.19999694824219,153.27999877929688,1.6271762605631077,-13.330787945848018
401,94.16000366210938,153.24000549316406,1.627442645850585,-13.350848619116421
402,94.16999816894531,153.56500244140625,1.6307210940569794,-13.66083780566163
403,94.2699966430664,153.92999267578125,1.6328630333848946,-13.875670228920315
404,94.5199966430664,153.47000122070312,1.6236775991460115,-13.040278517898061
405,94.02999877929688,152.8000030517578,1.6250133471808645,-13.106061642837377
406,95.05000305175781,152.60000610351562,1.6054708175066545,-11.374425234811413
407,95.11000061035156,153.12550354003906,1.6099832042622573,-11.809830275926403
408,95.1500015258789,153.25,1.6106147928785797,-11.874261320179473
409,95.99500274658203,153.30999755859375,1.5970622758699016,-10.665404180672995
410,96.05000305175781,154.5,1.6085371690904127,-11.772818107519273
411,96.37999725341797,154.6199951171875,1.6042747408534932,-11.397293593653588
412,96.7699966430664,155.05999755859375,1.6023561324542408,-11.251672552291526
413,96.22000122070312,152.6300048828125,1.5862606832930692,-9.64755356580338
414,95.7300033569336,152.5222930908203,1.5932548599432732,-10.27562306769582
415,95.69999694824219,152.82899475097656,1.5969592437252813,-10.627382381862931
416,95.55000305175781,153.10000610351562,1.6023024721473211,-11.123624722923156
417,95.99259948730469,153.6699981689453,1.6008525551937849,-11.029013527615833
418,95.88999938964844,153.6999969482422,1.6028782764267542,-11.213076718592903
419,96.25,154.0800018310547,1.6008311878551136,-11.052504316341329
420,96.51000213623047,156.52000427246094,1.6218008580242518,-13.10208728379982
421,96.76000213623047,156.52999877929688,1.6177138830455475,-12.736681534691629
422,96.4000015258789,156.17999267578125,1.6201243797060958,-12.927252716240078
423,96.26000213623047,155.7100067138672,1.6175982054675317,-12.667489981150199
424,96.13279724121094,155.1699981689453,1.6141213261443084,-12.318492436819044
425,95.9000015258789,154.9199981689453,1.615432697643281,-12.418058721292399
426,95.68000030517578,154.69000244140625,1.6167433313964814,-12.518417051993227
427,96.62999725341797,154.8350067138672,1.602349281950232,-11.236904934389147
428,97.18000030517578,155.74000549316406,1.602593177650663,-11.316018568086266
429,97.31999969482422,156.10499572753906,1.6040381855430812,-11.470785575637082
430,97.83999633789062,156.5500030517578,1.600061415692536,-11.134965408266966
431,98.18000030517578,156.31500244140625,1.592126725967893,-10.389414492551937
432,98.93000030517578,156.47999572753906,1.5817244035665126,-9.428207010852363
433,99.04000091552734,156.86000061035156,1.5838045149468418,-9.643034864544918
434,98.69999694824219,157.4199981689453,1.594934174633213,-10.713582728502134
435,99.13880157470703,157.86000061035156,1.592312980416599,-10.494675693570914
436,99.23999786376953,158.8000030517578,1.6001612905085763,-11.282721683718508
437,99.55000305175781,158.77000427246094,1.5948769402841063,-10.787218796762405
438,99.52999877929688,158.7100067138672,1.5945946816074943,-10.757259674175915
439,99.7300033569336,158.8300018310547,1.5925999848070018,-10.576927712824103
440,99.66999816894531,158.8699951171875,1.5939600485182654,-10.707024850672044
441,100.00640106201172,159.2738037109375,1.592636091485538,-10.605690515792135
442,100.77999877929688,160.0800018310547,1.5884104362972045,-10.25025351164277
443,100.6500015258789,159.6300048828125,1.5859910825909802,-9.995460572221136
444,100.45500183105469,159.8800048828125,1.5915584288346223,-10.538272313605292
445,100.5,160.05999755859375,1.5926367916277986,-10.65069569283017
446,100.2300033569336,160.4199981689453,1.600518734870899,-11.41612353882647
447,100.12999725341797,160.17999267578125,1.5997203342609045,-11.326287313085375
448,99.81999969482422,159.41000366210938,1.5969745957670543,-11.021790950766105
449,100.77999877929688,159.8699951171875,1.586326622877767,-10.040246797775582
450,101.2300033569336,159.88499450683594,1.579422989280034,-9.37951885294058
451,101.20999908447266,159.69000244140625,1.5778085553397205,-9.214565223518152
452,101.3550033569336,160.08999633789062,1.5794977163003472,-9.396820556023217
453,101.375,159.52000427246094,1.5735635439946825,-8.796801510892921
454,101.23999786376953,159.50999450683594,1.575562997556318,-8.989511091243601
455,100.31099700927734,159.44000244140625,1.58945686111225,-10.314507660008646
456,100.7300033569336,159.85000610351562,1.5869155244350799,-10.095330961508525
457,100.6500015258789,159.9250030517578,1.5889220131868378,-10.290458741166448
458,100.37000274658203,159.89999389648438,1.5931054052096214,-10.68589603954135
459,100.4800033569336,159.58999633789062,1.588276184376522,-10.210721451827654
460,100.06999969482422,158.8350067138672,1.5872390046792655,-10.071393746579789
461,100.4800033569336,159.02000427246094,1.5826034928320671,-9.640729386397966
462,101.2699966430664,159.35000610351562,1.5735164548800817,-8.78447649021905
463,100.75,159.5050048828125,1.5831762271246899,-9.720302761104792
464,100.5999984741211,159.36000061035156,1.5840954575297157,-9.800540933471668
465,100.4800033569336,159.50869750976562,1.587467079824284,-10.129422623702654
466,100.58000183105469,159.44000244140625,1.585205801737997,-9.910569744226963
467,100.9000015258789,159.52999877929688,1.5810703306915264,-9.520054212761382
468,101.19999694824219,159.47000122070312,1.5757905734153588,-9.009583220818657
469,101.75499725341797,159.6199951171875,1.5686698385894344,-8.326188090854801
470,101.59500122070312,159.77999877929688,1.5727151617646395,-8.726441959488968
471,101.61499786376953,159.2899932861328,1.5675834929375825,-8.206409486624297
472,101.83000183105469,159.6699981689453,1.568005453185128,-8.263564192045381
473,101.86000061035156,159.50999450683594,1.5659728406738853,-8.058514332231768
474,101.94000244140625,159.11000061035156,1.5608200588557555,-7.5383896043316865
475,101.7699966430664,158.58999633789062,1.5583177907935537,-7.273666212705794
476,101.91999816894531,157.88999938964844,1.5491562227849116,-6.348426819635793
477,101.58000183105469,157.75070190429688,1.552970063602321,-6.719668183341073
478,101.37000274658203,158.11000061035156,1.559731639798961,-7.394301729632022
479,101.13999938964844,158.11000061035156,1.563278639158603,-7.739675005875543
480,101.05999755859375,157.85000610351562,1.5619434980888012,-7.599811330455341
481,101.06999969482422,156.97999572753906,1.5531809261059886,-6.714781736475149
482,101.06999969482422,157.11000061035156,1.5544672116823717,-6.844786619287649
483,101.28600311279297,157.50999450683594,1.5551012940201763,-6.92042956221093
484,101.38999938964844,157.9199981689453,1.5575500455626632,-7.174272308525164
485,101.51000213623047,158.39999389648438,1.5604373023646012,-7.474071788940651
486,101.4800033569336,158.4199981689453,1.5610957127360137,-7.5391222591058265
487,101.66999816894531,158.94000244140625,1.5632930589542768,-7.773830127337763
488,102.25900268554688,159.77999877929688,1.562503002993593,-7.72937668009047
489,102.58999633789062,159.69000244140625,1.5565845417856428,-7.142359934976954
490,102.87000274658203,163.74000549316406,1.5917177128548732,-10.771905076779747
491,103.16000366210938,163.41099548339844,1.5840537968439334,-10.007429395362154
492,103.44999694824219,163.1300048828125,1.5768971454337426,-9.290984579430871
493,103.55999755859375,163.52999877929688,1.5790846140834678,-9.525801446795272
494,103.58999633789062,163.6649932861328,1.5799304862632595,-9.615749755927
495,103.55999755859375,164.0399932861328,1.584009242500414,-10.03579595363121
496,103.05000305175781,163.64999389648438,1.5880639403211823,-10.411604837568037
497,105.06999969482422,164.5399932861328,1.5660035572859918,-8.268375199962835
498,105.45500183105469,163.97000122070312,1.5548812135378178,-7.12026353261331
499,105.12899780273438,164.16000366210938,1.5615102121504256,-7.799793956700628
500,105.00900268554688,163.67999267578125,1.5587234283704865,-7.499967761189427
501,105.11000061035156,163.63999938964844,1.5568451949331703,-7.3083158877705925
502,105.4990005493164,163.3300018310547,1.5481663426252525,-6.414195622578236
503,105.05999755859375,162.72000122070312,1.548829288045161,-6.463402352536749
504,103.75,161.7899932861328,1.559421622035015,-7.500488093095558
505,103.33000183105469,161.8699951171875,1.566534329321373,-8.211159604622795
506,103.54000091552734,162.50999450683594,1.569538275737693,-8.535824154034943
507,103.79000091552734,162.61000061035156,1.5667212561516082,-8.260430001606439
508,103.32499694824219,162.8699951171875,1.5762884096553396,-9.218674941777921
509,103.2249984741211,162.55999755859375,1.5748123028487926,-9.058835194300487
510,102.7300033569336,161.2899932861328,1.5700378469348781,-8.53211609657268
511,101.19999694824219,160.27000427246094,1.5836957421493754,-9.80958627257647
512,101.6500015258789,160.3300018310547,1.5772749574453921,-9.193856496686807
513,101.80000305175781,160.86000061035156,1.5801571295490637,-9.498612831155869
514,101.73999786376953,160.8800048828125,1.581285711232585,-9.608720955331906
515,102.12000274658203,161.75999450683594,1.5840187050156544,-9.91809485828401
516,102.36000061035156,162.36000061035156,1.5861664677826532,-10.157719923859135
517,102.52999877929688,162.57000732421875,1.585584797227612,-10.112457213197901
518,103.08999633789062,162.6300048828125,1.5775536973516993,-9.331561864494946
519,102.81999969482422,161.91000366210938,1.5746936796602582,-9.016987879436558
520,103.2249984741211,160.8249969482422,1.5580043528754484,-7.323834583948925
521,103.0,160.32000732421875,1.556504925477852,-7.156702899013882
522,103.19499969482422,160.70359802246094,1.5572808614536104,-7.247481855871913
523,102.91999816894531,160.05999755859375,1.5551884998661964,-7.01682396480459
524,102.83999633789062,159.75999450683594,1.5534811376492976,-6.836951744462513
525,102.23999786376953,159.89999389648438,1.5639671091302676,-7.877909457115524
526,102.6500015258789,161.10000610351562,1.5694106547373115,-8.4622597453712
527,102.81999969482422,160.83999633789062,1.5642870727025204,-7.9469805552178086
528,103.12000274658203,160.91000366210938,1.5604150443784082,-7.566502989780932
529,102.9928970336914,160.40289306640625,1.557417042205684,-7.250254462682224
530,102.63009643554688,160.125,1.560214844975428,-7.517143145876534
531,101.69000244140625,159.35000610351562,1.5670174282406282,-8.153795353439877
532,101.81999969482422,161.21499633789062,1.58333330211241,-9.823581578994323
533,102.16999816894531,161.25999450683594,1.5783497836633131,-9.343021680879163
534,102.62999725341797,162.4499969482422,1.5828705183253036,-9.842289026105023
535,102.80999755859375,163.22999572753906,1.5876860189059978,-10.351999162869847
536,102.58999633789062,163.0,1.5888488723904703,-10.452357493570704
537,102.61000061035156,163.48500061035156,1.5932657600418996,-10.907319667915006
538,102.4800033569336,163.47999572753906,1.5952380012922622,-11.09751879392306
539,101.45999908447266,161.4600067138672,1.5913661361207017,-10.60916924003496
540,101.45999908447266,161.5850067138672,1.592598148747628,-10.73416924003496
541,100.98999786376953,161.51499938964844,1.599316791822534,-11.36991623000023
542,101.01000213623047,161.55999755859375,1.599445541449455,-11.384875962938311
543,101.04000091552734,161.70159912109375,1.600372106649934,-11.481431327734073
544,100.62000274658203,161.3800048828125,1.6038560969756526,-11.790506769925345
545,100.02999877929688,160.6199951171875,1.605718255296339,-11.91644756560797
546,99.62999725341797,158.75999450683594,1.5934959237529178,-10.65708965602832
547,98.83000183105469,158.17999267578125,1.6005260522627798,-11.278361770210866
548,98.24500274658203,157.77499389648438,1.605934037209576,-11.75179821506646
549,97.81999969482422,157.47999572753906,1.6098956881909654,-12.094985063748824
550,97.01000213623047,156.9199981689453,1.61756514496911,-12.751280668395937
551,97.79000091552734,158.07000732421875,1.6164230068957899,-12.73004285813275
552,98.56999969482422,158.4499969482422,1.6074870390464473,-11.938785516619562
553,98.18000030517578,157.0,1.5991036821347757,-11.074412051145687
554,99.06999969482422,157.39999389648438,1.5887755564887474,-10.137981952973492
555,98.91999816894531,157.0,1.5871411535194324,-9.96323050131693
556,98.97000122070312,156.6199951171875,1.5824996785432475,-9.508140984792933
557,98.51000213623047,155.27000427246094,1.5761851680577217,-8.848885236246788
558,98.62000274658203,155.5850067138672,1.577621196317189,-8.998710648533093
559,98.93000030517578,156.14999389648438,1.5783886931648476,-9.098205179797676
560,99.23380279541016,156.5800018310547,1.5778897655859758,-9.072022984006198
561,99.0999984741211,156.66000366210938,1.5808275083174643,-9.352945520894254
562,98.98999786376953,156.625,1.582230562481151,-9.483118887904824
563,98.83999633789062,156.02000427246094,1.5785108261143286,-9.103365605193575
564,99.16999816894531,156.08999633789062,1.5739638925068529,-8.677826583263426
565,100.23999786376953,157.02000427246094,1.566440618702505,-8.001121880645117
566,100.55999755859375,157.39999389648438,1.5652346630654144,-7.900599635312349
567,100.83000183105469,156.1199951171875,1.5483486291984179,-6.215162164064085
568,100.87000274658203,155.5800018310547,1.542381258994528,-5.615103462223405
569,100.02999877929688,155.1905059814453,1.5514396468588678,-6.4869584298657825
570,100.375,155.22999572753906,1.5465005801000156,-6.008393989747563
571,100.0,154.10000610351562,1.5410000610351562,-5.441504749640305
572,99.23999786376953,153.47999572753906,1.5465537991871665,-5.962714359499759
573,99.81999969482422,154.69000244140625,1.5496894701896808,-6.301789730062981
574,99.30999755859375,154.8000946044922,1.5587564032831518,-7.177701623040806
575,99.21499633789062,155.22999572753906,1.5645819831397412,-7.750256676355494
576,98.58989715576172,154.7050018310547,1.5691770282165625,-8.163912351717757
577,98.69999694824219,154.64999389648438,1.5668692875196553,-7.943578456041197
578,98.11499786376953,154.09500122070312,1.570555007651945,-8.267021004412415
579,98.25589752197266,154.64999389648438,1.5739512619270561,-8.610438609186078
580,98.9800033569336,156.00999450683594,1.5761768965014626,-8.883121156437769
581,98.81999969482422,154.5050048828125,1.5634993458809414,-7.618393195245747
582,98.9800033569336,155.84779357910156,1.5745381722921952,-8.720920228703394
583,100.70999908447266,155.39500427246094,1.5429947938150617,-5.670367566461098
584,101.16999816894531,156.6699981689453,1.5485816052632493,-6.254626366765083
585,101.31999969482422,156.1999969482422,1.5416501916572887,-5.559382701234145
586,100.45999908447266,156.0,1.5528568726028562,-6.65076354994429
587,99.87999725341797,155.5800018310547,1.5576692642102634,-7.1016967243029425
588,99.0999984741211,154.2050018310547,1.5560545328497022,-6.897943689839567
589,99.22000122070312,155.27999877929688,1.5650070234719604,-7.7927443909581795
590,98.41999816894531,155.02000427246094,1.5750864372742364,-8.734035285666126
591,98.61000061035156,155.47999572753906,1.5767163042813894,-8.90871888020857
592,99.05000305175781,154.85000610351562,1.5633518559570356,-7.618021139705351
593,99.01000213623047,154.1300048828125,1.5567114590174533,-6.958085334710094
594,98.87999725341797,154.77000427246094,1.5652306692101068,-7.793300189485708
595,101.18000030517578,154.36000061035156,1.5255979456886344,-3.9296095901677033
596,102.23999786376953,155.47000122070312,1.5206377588921738,-3.447916781334274
597,102.38999938964844,154.66000366210938,1.5104991169454525,-2.4126767779127105
598,102.45999908447266,153.5500030517578,1.498633656293167,-1.1975645541490703
599,103.68000030517578,153.72000122070312,1.4826388962985884,0.464392358922024
600,104.43000030517578,153.3800048828125,1.4687350802890944,1.9305894646450643
601,103.6500015258789,152.63999938964844,1.472648308177187,1.499347992272502
602,104.18499755859375,152.11000061035156,1.4599990802399812,2.8326973620103475
603,103.4000015258789,151.50999450683594,1.4652803894680415,2.2539526191408727
604,103.34500122070312,151.0,1.461125339555854,2.6813586114168375
605,102.63480377197266,150.1750030517578,1.4631976438071328,2.4399223435618724
606,102.5999984741211,150.61000061035156,1.467933750977005,1.9526611140813632
607,102.19000244140625,150.64999389648438,1.4742146031639851,1.2970173654796302
608,103.37999725341797,152.00999450683594,1.4704004502361327,1.723914183133613
609,104.26959991455078,152.0,1.4577595015667502,3.0697369566809103
610,104.6050033569336,152.4949951171875,1.457817410481251,3.078383991953584
611,104.12000274658203,152.1999969482422,1.4617748072738932,2.6451047478627716
612,103.79000091552734,151.79010009765625,1.4624732513606513,2.5594705110888727
613,103.63999938964844,151.77000427246094,1.4643960359538533,2.3543238914563718
614,104.30000305175781,153.25,1.4693192283412615,1.8653903386369823
615,104.41000366210938,153.6199951171875,1.4713149097698628,1.6605722505694278
616,104.75,152.64999389648438,1.4572791780093974,3.1411123203293956
617,105.73500061035156,153.97999572753906,1.4562821661577998,3.290188414199119
618,106.16000366210938,154.49000549316406,1.4552562185743843,3.418363666201796
619,106.58000183105469,155.25999450683594,1.4567460296439696,3.2790443330024432
620,106.43009948730469,155.72999572753906,1.4632138509474477,2.583949599457836
621,106.03500366210938,155.2100067138672,1.463761978152598,2.5106623175265925
622,105.97000122070312,155.1199951171875,1.463810449469751,2.5030661816426774
623,106.1500015258789,156.1999969482422,1.4715025407716205,1.6933529931200415
624,106.83049774169922,156.1300048828125,1.461474093852042,2.785178872901551
625,106.5,155.64999389648438,1.4615022901078345,2.7689141119382983
626,106.51499938964844,155.80490112304688,1.462750805199635,2.6365299842279315
627,105.70999908447266,154.25999450683594,1.4592753367027,2.972647318046481
628,106.2300033569336,154.52999877929688,1.45467376349481,3.4834819934810612
629,106.36000061035156,154.66000366210938,1.4541181155940777,3.548681119489115
630,106.29000091552734,151.0,1.4206416285573784,7.103573168186412
631,105.8550033569336,149.86000061035156,1.4157101304417048,7.5903797785101945
632,106.43000030517578,148.02569580078125,1.390826791095881,10.288100594229347
633,106.35700225830078,146.27000427246094,1.3752738528416457,11.934178180628463
634,106.8550033569336,146.13999938964844,1.3676476982691117,12.811982022989836
635,106.36000061035156,145.3249969482422,1.3663500950948502,12.883687833356303
636,106.22000122070312,145.11000061035156,1.3661268964669195,12.888460944422745
637,102.02999877929688,141.88999938964844,1.390669421613672,9.816750209484153
638,103.19499969482422,142.0,1.376035664711786,11.456116166589025
639,102.125,141.6699981689453,1.387221524298118,10.17940536045509
640,100.91419982910156,141.16000366210938,1.3988120988043722,8.87126109108115
641,100.7699966430664,141.14999389648438,1.4007144844555908,8.664735204923941
642,100.08000183105469,141.4199981689453,1.4130695002152056,7.358634016345715
643,100.5,141.6999969482422,1.4099502183904695,7.709304917521391
644,100.72000122070312,140.8300018310547,1.398232725617828,8.909654092948783
645,100.02999877929688,139.91000366210938,1.3986804495599616,8.793543889470156
646,99.97000122070312,139.94000244140625,1.3998199533124103,8.673452714764833
647,99.6500015258789,139.47000122070312,1.399598585901507,8.662942066111723
648,100.81999969482422,140.69000244140625,1.3954572789849833,9.199811293713536
649,100.90499877929688,140.72000122070312,1.394579088479958,9.297447226680871
650,101.11000061035156,141.74000549316406,1.4018396265211064,8.58527391360772
651,103.37999725341797,143.58999633789062,1.388953377372461,10.143912352078926
652,105.05000305175781,144.6999969482422,1.3774392455462277,11.541594158227182
653,103.87000274658203,145.3000030517578,1.398863956962195,9.169698388403019
654,103.62000274658203,144.99000549316406,1.3992472654894486,9.10429569105264
655,103.69999694824219,145.1864013671875,1.400061770875959,9.028019192138258
656,103.2300033569336,144.9600067138672,1.4042429720034562,8.548670987581202
657,102.93000030517578,145.05999755859375,1.409307268323203,7.998195253199012
658,104.13999938964844,145.6199951171875,1.3983099286599592,9.255133558618068
659,104.1500015258789,145.11000061035156,1.393278910075628,9.780147283457636
660,104.8499984741211,145.24000549316406,1.3852170491829998,10.701258534766025
661,105.01000213623047,145.72000122070312,1.3876773474555233,10.461524470058405
662,105.29000091552734,146.9499969482422,1.3956690632583246,9.65197519616771
663,105.98999786376953,147.24000549316406,1.3891877390394305,10.413082785366724
664,106.69000244140625,147.6999969482422,1.3843846055712528,11.004218920716168
665,107.27999877929688,145.4250030517578,1.355564920828674,14.165151922201487
666,108.45999908447266,145.8300018310547,1.3445510147706796,15.532042809213179
667,108.41000366210938,144.07000732421875,1.328936467646048,17.21696413864427
668,108.56999969482422,144.4600067138672,1.3305702046598968,17.067214955520623
669,108.75,144.9600067138672,1.332965578978089,16.837503598052646
670,108.69000244140625,145.27000427246094,1.3365535100689194,16.437413644050448
671,108.58000183105469,145.2100067138672,1.3373549849428723,16.332234173524252
672,109.42990112304688,146.92999267578125,1.3426859676183747,15.888457858572592
673,109.19000244140625,146.63999938964844,1.3429800907673637,15.818219038751208
674,109.03500366210938,146.63999938964844,1.3448892049756231,15.585472713074891
675,109.027099609375,147.0800018310547,1.3490224206460282,15.133601537990726
676,108.80000305175781,146.8300018310547,1.349540420152428,15.042593114576645
677,108.72000122070312,147.0500030517578,1.3525570401093379,14.702461062457813
678,108.12999725341797,146.50999450683594,1.354943107632464,14.356519046072064
679,107.67500305175781,147.13999938964844,1.3665195748257408,13.0432944042343
680,107.37999725341797,147.8800048828125,1.3771652883712975,11.860307902263115
681,106.4749984741211,147.6999969482422,1.3871800804405825,10.681368743324752
682,106.41000366210938,147.60110473632812,1.3870980138767361,10.682664678981864
683,106.05999755859375,147.9199981689453,1.394682270167182,9.83820172299758
684,106.80000305175781,148.38999938964844,1.3894194302385472,10.479393508429864
685,106.98999786376953,148.72000122070312,1.3900364911687206,10.434688081604177
686,105.69329833984375,147.3800048828125,1.3944120128499566,9.827559086837338
687,106.03500366210938,147.74000549316406,1.3933135322365022,9.980663538229718
688,105.83000183105469,147.99000549316406,1.3983747796717696,9.422832578841932
689,106.26000213623047,148.08999633789062,1.3936570050886323,9.96853063259155
690,107.04000091552734,148.9199981689453,1.3912555763753063,10.309775767073488
691,106.36000061035156,148.50999450683594,1.396295540189966,9.698690274762553
692,106.26000213623047,148.00999450683594,1.3929041175538464,10.048532463646238
693,104.76000213623047,144.99000549316406,1.3840206427699218,10.816119941653339
694,105.2217025756836,145.30999755859375,1.3809888454720218,11.189417728784518
695,104.91000366210938,145.38999938964844,1.3858544877942782,10.641368489996777
696,105.25,145.1999969482422,1.3795724175604958,11.341909780459842
697,105.57499694824219,145.2949981689453,1.3762254545948576,11.734924309961427
698,105.66999816894531,145.4199981689453,1.3761711052218213,11.752578240229267
699,105.7699966430664,145.63999938964844,1.3769500237494396,11.682734830642458
700,103.6050033569336,142.98519897460938,1.3800993614372614,11.086579110755194
701,104.63999938964844,144.75,1.3833142282521789,10.875929187693826
702,105.0199966430664,145.18359375,1.3824376156041827,11.012939702458509
703,104.97000122070312,144.77999877929688,1.3792511869642816,11.341461495756787
704,105.44000244140625,145.93499755859375,1.3840572285617203,10.892217030643932
705,105.875,146.69000244140625,1.3855017940156436,10.790404927156116
706,106.25,147.17999267578125,1.3852234604779412,10.863515076697295
707,106.29499816894531,145.7100067138672,1.3708077447094513,12.4010703351677
708,106.01000213623047,145.69000244140625,1.3743043062501228,11.993124273131796
709,106.00180053710938,145.67999267578125,1.3743162091362895,11.990818509119945
710,105.97000122070312,145.84320068359375,1.3762687459052392,11.779860615236428
711,106.05999755859375,146.39999389648438,1.380350719088075,11.358205995458517
712,106.0199966430664,146.16000366210938,1.378607888040035,11.53813081412565
713,105.66999816894531,145.94000244140625,1.3810921261499145,11.23257396776833
714,107.25499725341797,147.52999877929688,1.3755069932146722,12.02261387780669
715,106.53500366210938,146.30999755859375,1.3733514106090081,12.161471984688289
716,106.21499633789062,145.01499938964844,1.365296844979662,12.975946827970743
717,106.31999969482422,145.44500732421875,1.3679929245833056,12.703612041671901
718,106.41999816894531,145.2550048828125,1.364922076508734,13.043772294194467
719,106.31710052490234,144.6999969482422,1.3610227915719872,13.444269021125676
720,106.37000274658203,145.27000427246094,1.3657046208652925,12.953699727141183
721,105.48500061035156,144.6649932861328,1.3714271455569997,12.229790599661241
722,105.43000030517578,145.5399932861328,1.3804419317542955,11.272202085101268
723,105.20999908447266,145.21499633789062,1.3802394981611787,11.266844975103536
724,105.81999969482422,146.22500610351562,1.3818276934909843,11.172812750486768
725,105.77999877929688,146.47000122070312,1.384666316042443,10.8677522175914
726,106.2300033569336,146.38999938964844,1.3780475832028072,11.6234813831295
727,106.23999786376953,146.94000244140625,1.3830949303088835,11.088486093068665
728,104.83999633789062,145.5,1.387829121350458,10.426244809926486
729,104.91000366210938,145.85000610351562,1.3902392623420778,10.18136177612959
730,104.4800033569336,145.80999755859375,1.3955780328649594,9.575681422575284
731,103.54000091552734,145.3699951171875,1.4039983951302741,8.604175235613495
732,103.48999786376953,145.3000030517578,1.404000444980446,8.599082667331684
733,103.80999755859375,145.67999267578125,1.4033329746834327,8.699604912664482
734,103.5199966430664,145.10000610351562,1.4016616190958326,8.84412581327811
735,103.04000091552734,145.52999877929688,1.4123641060388095,7.693371061615832
736,103.51000213623047,144.8665008544922,1.3995410865109639,9.062623300604569
737,103.38999938964844,145.0399932861328,1.4028435452399706,8.708934621840369
738,102.93499755859375,145.0800018310547,1.4094331886341251,7.985694861586578
739,102.94999694824219,144.8300018310547,1.4067994766805827,8.258217960438683
740,102.36000061035156,143.8509979248047,1.4053438556765423,8.35128276168774
741,101.68000030517578,142.44000244140625,1.4008654800737217,8.741189090665868
742,100.80000305175781,140.5,1.3938491641499,9.359786755419178
743,101.8550033569336,142.1199951171875,1.395316778098294,9.323981176568166
744,102.2699966430664,142.47000122070312,1.3930772063867292,9.597129416369965
745,102.43000030517578,142.4199981689453,1.3904129429329781,9.887394130959192
746,102.91999816894531,142.71319580078125,1.3866420359482963,10.329977793007911
747,103.05000305175781,142.89999389648438,1.3867053824803046,10.338395162431963
748,102.29000091552734,141.9499969482422,1.3877211426116487,10.147172124838134
749,99.69000244140625,139.47000122070312,1.3990369927283124,8.723007481819591
750,99.22000122070312,139.77999877929688,1.408788521060112,7.7072556090418205
751,98.88999938964844,140.30999755859375,1.418849210482259,6.681725742385081
752,98.45500183105469,139.4199981689453,1.4160783665230652,6.918532352708863
753,98.45999908447266,139.36000061035156,1.4153971349399386,6.986033792151116
754,98.58889770507812,138.41009521484375,1.4039115806821167,8.129493488323474
755,98.48999786376953,138.22000122070312,1.4033912500626486,8.171079379503793
756,99.11000061035156,134.99000549316406,1.3620220427994327,12.332071866054688
757,99.27999877929688,134.07000732421875,1.3504231363082644,13.507339459528394
758,98.22000122070312,132.85000610351562,1.3525758954634697,13.135647261046556
759,98.75499725341797,133.69000244140625,1.3537543026642043,13.099001513596901
760,98.33999633789062,133.3249969482422,1.355755561451773,12.840841207136917
761,98.77999877929688,133.35000610351562,1.3499697079512842,13.476540168343261
762,99.0199966430664,133.85000610351562,1.3517472292591528,13.336921206283789
763,99.66000366210938,132.24000549316406,1.3269115054572447,15.907957011654416
764,98.80999755859375,130.47000122070312,1.3204129586516302,16.401591248859997
765,98.58000183105469,130.99000549316406,1.3287685439248955,15.536225156462192
766,98.55500030517578,131.66000366210938,1.335903843076697,14.828684670661145
767,98.30000305175781,131.50999450683594,1.3378432393088746,14.59578968914195
768,98.56999969482422,133.10000610351562,1.3503094908754933,13.411205328107
769,98.20999908447266,132.47000122070312,1.3488443382100295,13.500632925855426
770,97.20500183105469,134.6199951171875,1.3849081074157195,9.841534124746032
771,97.36000061035156,133.61000061035156,1.3723294964333208,11.084274957258257
772,97.56999969482422,134.33999633789062,1.3768576074415724,10.669614069955484
773,98.0199966430664,134.44500732421875,1.371607956831418,11.24031896180412
774,98.22799682617188,133.3000030517578,1.3570469454614935,12.697656522161934
775,98.10759735107422,133.52999877929688,1.3610566600817362,12.286868819554085
776,98.30999755859375,133.3300018310547,1.3562201723338327,12.790790126620179
777,98.27999877929688,132.07000732421875,1.343813685028656,14.005738435751878
778,98.55999755859375,133.4600067138672,1.3540991276356864,13.036185499751808
779,98.55999755859375,132.21499633789062,1.3414671226963966,14.28119587572837
780,98.63999938964844,132.35499572753906,1.3417984240319123,14.26132731749564
781,98.72000122070312,132.1999969482422,1.3391409573900794,14.536456928208251
782,98.62999725341797,132.67999267578125,1.3452296093537943,13.921311151249851
783,97.94999694824219,132.25,1.3501787046494989,13.330214672610792
784,98.13999938964844,133.9600067138672,1.3649888684225624,11.905515819279257
785,98.52999877929688,135.22999572753906,1.372475361848412,11.221150288375695
786,97.91000366210938,135.88999938964844,1.387907203625579,9.630161323561138
787,98.48999786376953,136.05340576171875,1.3813931232885859,10.337674838488168
788,98.98999786376953,136.7899932861328,1.3818567152045382,10.351887825962363
789,99.69999694824219,136.65989685058594,1.3707111437679476,11.548119613633757
790,100.10759735107422,136.36000061035156,1.3621343855865533,12.46006903605243
791,98.30000305175781,137.65499877929688,1.4003559970066075,8.450785416681013
792,99.16999816894531,138.42999267578125,1.3958858044945497,8.982177078845949
793,99.33000183105469,138.69000244140625,1.396254906722915,8.962428976052392
