,pm,pg,Ratio,Spread
394,101.05999755859375,157.85000610351562,1.5619434980888012,-8.28954394140921
395,101.06999969482422,156.97999572753906,1.5531809261059886,-7.404583294058103
396,101.06999969482422,157.11000061035156,1.5544672116823717,-7.534588176870603
397,101.28600311279297,157.50999450683594,1.5551012940201763,-7.611720072473123
398,101.38999938964844,157.9199981689453,1.5575500455626632,-7.866279684920858
399,101.51000213623047,158.39999389648438,1.5604373023646012,-8.166906367112677
400,101.4800033569336,158.4199981689453,1.5610957127360137,-8.231750049981475
401,101.66999816894531,158.94000244140625,1.5632930589542768,-8.467767588620706
402,102.25900268554688,159.77999877929688,1.562503002993593,-8.427374261631389
403,102.58999633789062,159.69000244140625,1.5565845417856428,-7.842639118772599
404,102.87000274658203,163.74000549316406,1.5917177128548732,-11.474114398053548
405,103.16000366210938,163.41099548339844,1.5840537968439334,-10.711637748152288
406,103.44999694824219,163.1300048828125,1.5768971454337426,-9.99719191114649
407,103.55999755859375,163.52999877929688,1.5790846140834678,-10.232767033658195
408,103.58999633789062,163.6649932861328,1.5799304862632595,-10.322922130086273
409,103.55999755859375,164.0399932861328,1.584009242500414,-10.742761540494133
410,103.05000305175781,163.64999389648438,1.5880639403211823,-11.115054935210924
411,105.06999969482422,164.5399932861328,1.5660035572859918,-8.985749519000212
412,105.45500183105469,163.97000122070312,1.5548812135378178,-7.84029174466615
413,105.12899780273438,164.16000366210938,1.5615102121504256,-8.517574960926925
414,105.00900268554688,163.67999267578125,1.5587234283704865,-8.21692161623027
415,105.11000061035156,163.63999938964844,1.5568451949331703,-8.025965940733432
416,105.4990005493164,163.3300018310547,1.5481663426252525,-7.134527126171793
417,105.05999755859375,162.72000122070312,1.548829288045161,-7.180707724945069
418,103.75,161.7899932861328,1.559421622035015,-8.208763402956624
419,103.33000183105469,161.8699951171875,1.566534329321373,-8.91653978715296
420,103.54000091552734,162.50999450683594,1.569538275737693,-9.242651900230573
421,103.79000091552734,162.61000061035156,1.5667212561516082,-8.968981045392969
422,103.32499694824219,162.8699951171875,1.5762884096553396,-9.92402062469812
423,103.2249984741211,162.55999755859375,1.5748123028487926,-9.763491568702495
424,102.7300033569336,161.2899932861328,1.5700378469348781,-9.233360375402857
425,101.19999694824219,160.27000427246094,1.5836957421493754,-10.500283925973964
426,101.6500015258789,160.3300018310547,1.5772749574453921,-9.887656117302459
427,101.80000305175781,160.86000061035156,1.5801571295490637,-10.19344644084423
428,101.73999786376953,160.8800048828125,1.581285711232585,-10.303140937836663
429,102.12000274658203,161.75999450683594,1.5840187050156544,-10.61513428678511
430,102.36000061035156,162.36000061035156,1.5861664677826532,-10.856413703322051
431,102.52999877929688,162.57000732421875,1.585584797227612,-10.812322822400848
432,103.08999633789062,162.6300048828125,1.5775536973516993,-10.03528764347239
433,102.81999969482422,161.91000366210938,1.5746936796602582,-9.71885252015581
434,103.2249984741211,160.8249969482422,1.5580043528754484,-8.028490958350933
435,103.0,160.32000732421875,1.556504925477852,-7.859808316102249
436,103.19499969482422,160.70359802246094,1.5572808614536104,-7.951931442977543
437,102.91999816894531,160.05999755859375,1.5551884998661964,-7.7193779140420595
438,102.83999633789062,159.75999450683594,1.5534811376492976,-7.538954225849057
439,102.23999786376953,159.89999389648438,1.5639671091302676,-8.575776034802107
440,102.6500015258789,161.10000610351562,1.5694106547373115,-9.16295255635048
441,102.81999969482422,160.83999633789062,1.5642870727025204,-8.64884519593706
442,103.12000274658203,160.91000366210938,1.5604150443784082,-8.27043560864563
443,102.9928970336914,160.40289306640625,1.557417042205684,-7.953310917671661
444,102.63009643554688,160.125,1.560214844975428,-8.217698747278934
445,101.69000244140625,159.35000610351562,1.5670174282406282,-8.847870707980992
446,101.81999969482422,161.21499633789062,1.58333330211241,-10.518553029349977
447,102.16999816894531,161.25999450683594,1.5783497836633131,-10.040405737343935
448,102.62999725341797,162.4499969482422,1.5828705183253036,-10.542843943826131
449,102.80999755859375,163.22999572753906,1.5876860189059978,-11.053794856960042
450,102.58999633789062,163.0,1.5888488723904703,-11.152636677366349
451,102.61000061035156,163.48500061035156,1.5932657600418996,-11.607736744968822
452,102.4800033569336,163.47999572753906,1.5952380012922622,-11.797039775162336
453,101.45999908447266,161.4600067138672,1.5913661361207017,-11.30165913765244
454,101.45999908447266,161.5850067138672,1.592598148747628,-11.42665913765244
455,100.98999786376953,161.51499938964844,1.599316791822534,-12.059166319732288
456,101.01000213623047,161.55999755859375,1.599445541449455,-12.07426394592851
457,101.04000091552734,161.70159912109375,1.600372106649934,-12.17102609802065
458,100.62000274658203,161.3800048828125,1.6038560969756526,-12.47720641288105
459,100.02999877929688,160.6199951171875,1.605718255296339,-12.599080198901863
460,99.62999725341797,158.75999450683594,1.5934959237529178,-11.336965002658605
461,98.83000183105469,158.17999267578125,1.6005260522627798,-11.952722596104781
462,98.24500274658203,157.77499389648438,1.605934037209576,-12.42212653090856
463,97.81999969482422,157.47999572753906,1.6098956881909654,-12.762383752650056
464,97.01000213623047,156.9199981689453,1.61756514496911,-13.413095889931714
465,97.79000091552734,158.07000732421875,1.6164230068957899,-13.397234759737604
466,98.56999969482422,158.4499969482422,1.6074870390464473,-12.611354098293493
467,98.18000030517578,157.0,1.5991036821347757,-11.744292292785065
468,99.06999969482422,157.39999389648438,1.5887755564887474,-10.813997129829222
469,98.91999816894531,157.0,1.5871411535194324,-10.63821168909995
470,98.97000122070312,156.6199951171875,1.5824996785432475,-10.183466853130472
471,98.51000213623047,155.27000427246094,1.5761851680577217,-9.521040243327963
472,98.62000274658203,155.5850067138672,1.577621196317189,-9.671623910761543
473,98.93000030517578,156.14999389648438,1.5783886931648476,-9.77325531420978
474,99.23380279541016,156.5800018310547,1.5778897655859758,-9.74916728681642
475,99.0999984741211,156.66000366210938,1.5808275083174643,-10.029167485046361
476,98.98999786376953,156.625,1.582230562481151,-10.158582596909657
477,98.83999633789062,156.02000427246094,1.5785108261143286,-9.777795325125698
478,99.16999816894531,156.08999633789062,1.5739638925068529,-9.354531068637346
479,100.23999786376953,157.02000427246094,1.566440618702505,-8.685202077604476
480,100.55999755859375,157.39999389648438,1.5652346630654144,-8.586885651084419
481,100.83000183105469,156.1199951171875,1.5483486291984179,-6.903309370685225
482,100.87000274658203,155.5800018310547,1.542381258994528,-6.303526402770007
483,100.02999877929688,155.1905059814453,1.5514396468588678,-7.169591063159675
484,100.375,155.22999572753906,1.5465005801000156,-6.693404782131427
485,100.0,154.10000610351562,1.5410000610351562,-6.123930595637848
486,99.23999786376953,153.47999572753906,1.5465537991871665,-6.63990136609549
487,99.81999969482422,154.69000244140625,1.5496894701896808,-6.982974799691409
488,99.30999755859375,154.8000946044922,1.5587564032831518,-7.85537115085835
489,99.21499633789062,155.22999572753906,1.5645819831397412,-8.427271342673965
490,98.58989715576172,154.7050018310547,1.5691770282165625,-8.836618090377687
491,98.69999694824219,154.64999389648438,1.5668692875196553,-8.617043133529666
492,98.11499786376953,154.09500122070312,1.570555007651945,-8.936453171849099
493,98.25589752197266,154.64999389648438,1.5739512619270561,-9.280842024788928
494,98.9800033569336,156.00999450683594,1.5761768965014626,-9.558515971404365
495,98.81999969482422,154.5050048828125,1.5634993458809414,-8.292685074510576
496,98.9800033569336,155.84779357910156,1.5745381722921952,-9.39631504366999
497,100.70999908447266,155.39500427246094,1.5429947938150617,-6.357687571305878
498,101.16999816894531,156.6699981689453,1.5485816052632493,-6.945117232866199
499,101.31999969482422,156.1999969482422,1.5416501916572887,-6.2509075564079986
500,100.45999908447266,156.0,1.5528568726028562,-7.336360257198169
501,99.87999725341797,155.5800018310547,1.5576692642102634,-7.783295368524126
502,99.0999984741211,154.2050018310547,1.5560545328497022,-7.574165653991674
503,99.22000122070312,155.27999877929688,1.5650070234719604,-8.469793556886646
504,98.41999816894531,155.02000427246094,1.5750864372742364,-9.405569878267318
505,98.61000061035156,155.47999572753906,1.5767163042813894,-9.581563195807963
506,99.05000305175781,154.85000610351562,1.5633518559570356,-8.293898475893787
507,99.01000213623047,154.1300048828125,1.5567114590174533,-7.633686936973067
508,98.87999725341797,154.77000427246094,1.5652306692101068,-8.468005643343293
509,101.18000030517578,154.36000061035156,1.5255979456886344,-4.620169402897904
510,102.23999786376953,155.47000122070312,1.5206377588921738,-4.145783359020857
511,102.38999938964844,154.66000366210938,1.5104991169454525,-3.1115773446720034
512,102.45999908447266,153.5500030517578,1.498633656293167,-1.8969476421301759
513,103.68000030517578,153.72000122070312,1.4826388962985884,-0.24340042971720188
514,104.43000030517578,153.3800048828125,1.4687350802890944,1.2176267832330827
515,103.6500015258789,152.63999938964844,1.472648308177187,0.7917619909296254
516,104.18499755859375,152.11000061035156,1.4599990802399812,2.1214235311702048
517,103.4000015258789,151.50999450683594,1.4652803894680415,1.548089915388896
518,103.34500122070312,151.0,1.461125339555854,1.97587503523847
519,102.63480377197266,150.1750030517578,1.4631976438071328,1.7393342935933835
520,102.5999984741211,150.61000061035156,1.467933750977005,1.2523129836566331
521,102.19000244140625,150.64999389648438,1.4742146031639851,0.5994954157567169
522,103.37999725341797,152.00999450683594,1.4704004502361327,1.0181893726398064
523,104.26959991455078,152.0,1.4577595015667502,2.357879945695924
524,104.6050033569336,152.4949951171875,1.457817410481251,2.3642149811916617
525,104.12000274658203,152.1999969482422,1.4617748072738932,1.9342789386344454
526,103.79000091552734,151.79010009765625,1.4624732513606513,1.8509194673023435
527,103.63999938964844,151.77000427246094,1.4643960359538533,1.6468068367425805
528,104.30000305175781,153.25,1.4693192283412615,1.153323753039597
529,104.41000366210938,153.6199951171875,1.4713149097698628,0.9477474098247674
530,104.75,152.64999389648438,1.4572791780093974,2.425943820104731
531,105.73500061035156,153.97999572753906,1.4562821661577998,2.5682301172590023
532,106.16000366210938,154.49000549316406,1.4552562185743843,2.6934757423208104
533,106.58000183105469,155.25999450683594,1.4567460296439696,2.5512612817905556
534,106.43009948730469,155.72999572753906,1.4632138509474477,1.8571998536373646
535,106.03500366210938,155.2100067138672,1.463761978152598,1.7866360424410563
536,105.97000122070312,155.1199951171875,1.463810449469751,1.7794879807598638
537,106.1500015258789,156.1999969482422,1.4715025407716205,0.9685340158681404
538,106.83049774169922,156.1300048828125,1.461474093852042,2.055669105692271
539,106.5,155.64999389648438,1.4615022901078345,2.041682528577308
540,106.51499938964844,155.80490112304688,1.462750805199635,1.9091950072187378
541,105.70999908447266,154.25999450683594,1.4592753367027,2.2508613613836523
542,106.2300033569336,154.52999877929688,1.45467376349481,2.7581115483782632
543,106.36000061035156,154.66000366210938,1.4541181155940777,2.822414578571749
544,106.29000091552734,151.0,1.4206416285573784,6.377789148490859
545,105.8550033569336,149.86000061035156,1.4157101304417048,6.8675942797937175
546,106.43000030517578,148.02569580078125,1.390826791095881,9.561351532090168
547,106.35700225830078,146.27000427246094,1.3752738528416457,11.207932307922572
548,106.8550033569336,146.13999938964844,1.3676476982691117,12.08230333390976
549,106.36000061035156,145.3249969482422,1.3663500950948502,12.157421292438936
550,106.22000122070312,145.11000061035156,1.3661268964669195,12.16315944594903
551,102.02999877929688,141.88999938964844,1.390669421613672,9.120331195463034
552,103.19499969482422,142.0,1.376035664711786,10.751666579483395
553,102.125,141.6699981689453,1.387221524298118,9.4823314849349
554,100.91419982910156,141.16000366210938,1.3988120988043722,8.182533491631244
555,100.7699966430664,141.14999389648438,1.4007144844555908,7.977001625486405
556,100.08000183105469,141.4199981689453,1.4130695002152056,6.675656702497303
557,100.5,141.6999969482422,1.4099502183904695,7.023432476342048
558,100.72000122070312,140.8300018310547,1.398232725617828,8.222265141474917
559,100.02999877929688,139.91000366210938,1.3986804495599616,8.110911256176262
560,99.97000122070312,139.94000244140625,1.3998199533124103,7.991233656063667
561,99.6500015258789,139.47000122070312,1.399598585901507,7.982928826223297
562,100.81999969482422,140.69000244140625,1.3954572789849833,8.51173303372148
563,100.90499877929688,140.72000122070312,1.394579088479958,8.608783051818829
564,101.11000061035156,141.74000549316406,1.4018396265211064,7.895196622099302
565,103.37999725341797,143.58999633789062,1.388953377372461,9.438187541585119
566,105.05000305175781,144.6999969482422,1.3774392455462277,10.824357679857098
567,103.87000274658203,145.3000030517578,1.398863956962195,8.460595876765591
568,103.62000274658203,144.99000549316406,1.3992472654894486,8.396916477006112
569,103.69999694824219,145.1864013671875,1.400061770875959,8.320088562831739
570,103.2300033569336,144.9600067138672,1.4042429720034562,7.843980113569227
571,102.93000030517578,145.05999755859375,1.409307268323203,7.295572357332485
572,104.13999938964844,145.6199951171875,1.3983099286599592,8.544169908722449
573,104.1500015258789,145.11000061035156,1.393278910075628,9.06911468693293
574,104.8499984741211,145.24000549316406,1.3852170491829998,9.985400726023169
575,105.01000213623047,145.72000122070312,1.3876773474555233,9.744563725613727
576,105.29000091552734,146.9499969482422,1.3956690632583246,8.933084366835754
577,105.98999786376953,147.24000549316406,1.3891877390394305,9.689366743816617
578,106.69000244140625,147.6999969482422,1.3843846055712528,10.275677614357004
579,107.27999877929688,145.4250030517578,1.355564920828674,13.432543658771419
580,108.45999908447266,145.8300018310547,1.3445510147706796,14.791300579050397
581,108.41000366210938,144.07000732421875,1.328936467646048,16.47656653644516
582,108.56999969482422,144.4600067138672,1.3305702046598968,16.325714470210567
583,108.75,144.9600067138672,1.332965578978089,16.09476233637353
584,108.69000244140625,145.27000427246094,1.3365535100689194,15.69508595696406
585,108.58000183105469,145.2100067138672,1.3373549849428723,15.590664741585112
586,109.42990112304688,146.92999267578125,1.3426859676183747,15.141029909023853
587,109.19000244140625,146.63999938964844,1.3429800907673637,15.07244475648302
588,109.03500366210938,146.63999938964844,1.3448892049756231,14.84076686689853
589,109.027099609375,147.0800018310547,1.3490224206460282,14.388950175954516
590,108.80000305175781,146.8300018310547,1.349540420152428,14.299507172342981
591,108.72000122070312,147.0500030517578,1.3525570401093379,13.959926588075046
592,108.12999725341797,146.50999450683594,1.354943107632464,13.618051581351107
593,107.67500305175781,147.13999938964844,1.3665195748257408,12.307963301159713
594,107.37999725341797,147.8800048828125,1.3771652883712975,11.127010330314857
595,106.4749984741211,147.6999969482422,1.3871800804405825,9.95430950024102
596,106.41000366210938,147.60110473632812,1.3870980138767361,9.956053457509949
597,106.05999755859375,147.9199981689453,1.394682270167182,9.114003160225632
598,106.80000305175781,148.38999938964844,1.3894194302385472,9.750093946923425
599,106.98999786376953,148.72000122070312,1.3900364911687206,9.704078849690472
600,105.69329833984375,147.3800048828125,1.3944120128499566,9.105888251586446
601,106.03500366210938,147.74000549316406,1.3933135322365022,9.256637263144182
602,105.83000183105469,147.99000549316406,1.3983747796717696,8.700219420402743
603,106.26000213623047,148.08999633789062,1.3936570050886323,9.242953400192373
604,107.04000091552734,148.9199981689453,1.3912555763753063,9.578821854605234
605,106.36000061035156,148.50999450683594,1.396295540189966,8.972423733845186
606,106.26000213623047,148.00999450683594,1.3929041175538464,9.322955231247061
607,104.76000213623047,144.99000549316406,1.3840206427699218,10.100882494799588
608,105.2217025756836,145.30999755859375,1.3809888454720218,10.470997692910668
609,104.91000366210938,145.38999938964844,1.3858544877942782,9.925097054070289
610,105.25,145.1999969482422,1.3795724175604958,10.623294685053349
611,105.57499694824219,145.2949981689453,1.3762254545948576,11.014068948723132
612,105.66999816894531,145.4199981689453,1.3761711052218213,11.031068017491872
613,105.7699966430664,145.63999938964844,1.3769500237494396,10.960535299386873
614,103.6050033569336,142.98519897460938,1.3800993614372614,10.37930329035687
615,104.63999938964844,144.75,1.3833142282521789,10.161518942616407
616,105.0199966430664,145.18359375,1.3824376156041827,10.29591006397565
617,104.97000122070312,144.77999877929688,1.3792511869642816,10.624776485237572
618,105.44000244140625,145.93499755859375,1.3840572285617203,10.172292212239295
619,105.875,146.69000244140625,1.3855017940156436,10.067481587772374
620,106.25,147.17999267578125,1.3852234604779412,10.138006790927204
621,106.29499816894531,145.7100067138672,1.3708077447094513,11.675251868453056
622,106.01000213623047,145.69000244140625,1.3743043062501228,11.269270338323519
623,106.00180053710938,145.67999267578125,1.3743162091362895,11.267021109495698
624,105.97000122070312,145.84320068359375,1.3762687459052392,11.056282414353614
625,106.05999755859375,146.39999389648438,1.380350719088075,10.63400743268657
626,106.0199966430664,146.16000366210938,1.378607888040035,10.814207985279165
627,105.66999816894531,145.94000244140625,1.3810921261499145,10.511063745030935
628,107.25499725341797,147.52999877929688,1.3755069932146722,11.290177954653881
629,106.53500366210938,146.30999755859375,1.3733514106090081,11.433999114420953
630,106.21499633789062,145.01499938964844,1.365296844979662,12.250679829106996
631,106.31999969482422,145.44500732421875,1.3679929245833056,11.977621234679969
632,106.41999816894531,145.2550048828125,1.364922076508734,12.317092178684373
633,106.31710052490234,144.6999969482422,1.3610227915719872,12.718298198663927
634,106.37000274658203,145.27000427246094,1.3657046208652925,12.227364239594731
635,105.48500061035156,144.6649932861328,1.3714271455569997,11.509555600312023
636,105.43000030517578,145.5399932861328,1.3804419317542955,10.552346213325688
637,105.20999908447266,145.21499633789062,1.3802394981611787,10.548505613622506
638,105.81999969482422,146.22500610351562,1.3818276934909843,10.450268538676635
639,105.77999877929688,146.47000122070312,1.384666316042443,10.14548373970673
640,106.2300033569336,146.38999938964844,1.3780475832028072,10.8981109380267
641,106.23999786376953,146.94000244140625,1.3830949303088835,10.363046753927659
642,104.83999633789062,145.5,1.387829121350458,9.710455947812687
643,104.91000366210938,145.85000610351562,1.3902392623420778,9.465090340203101
644,104.4800033569336,145.80999755859375,1.3955780328649594,8.862374060608783
645,103.54000091552734,145.3699951171875,1.4039983951302741,7.897347489417864
646,103.48999786376953,145.3000030517578,1.404000444980446,7.892599601690602
647,103.80999755859375,145.67999267578125,1.4033329746834327,7.990916028210659
648,103.5199966430664,145.10000610351562,1.4016616190958326,8.13743596034065
649,103.04000091552734,145.52999877929688,1.4123641060388095,6.989989910602031
650,103.51000213623047,144.8665008544922,1.3995410865109639,8.356002341705317
651,103.38999938964844,145.0399932861328,1.4028435452399706,8.003140864717476
652,102.93499755859375,145.0800018310547,1.4094331886341251,7.283037518700933
653,102.94999694824219,144.8300018310547,1.4067994766805827,7.555457223904863
654,102.36000061035156,143.8509979248047,1.4053438556765423,7.652588982224824
655,101.68000030517578,142.44000244140625,1.4008654800737217,8.047182682753839
656,100.80000305175781,140.5,1.3938491641499,8.671846336094415
657,101.8550033569336,142.1199951171875,1.395316778098294,8.628768439306167
658,102.2699966430664,142.47000122070312,1.3930772063867292,8.899056051387031
659,102.43000030517578,142.4199981689453,1.3904129429329781,9.188217830274464
660,102.91999816894531,142.71319580078125,1.3866420359482963,9.62742384377044
661,103.05000305175781,142.89999389648438,1.3867053824803046,9.634945064789076
662,102.29000091552734,141.9499969482422,1.3877211426116487,9.448960866597059
663,99.69000244140625,139.47000122070312,1.3990369927283124,8.042718508005702
664,99.22000122070312,139.77999877929688,1.408788521060112,7.030206443113354
665,98.88999938964844,140.30999755859375,1.418849210482259,6.006951341898439
666,98.45500183105469,139.4199981689453,1.4160783665230652,6.2467564732013265
667,98.45999908447266,139.36000061035156,1.4153971349399386,6.314223465624462
668,98.58889770507812,138.41009521484375,1.4039115806821167,7.456794639067379
669,98.48999786376953,138.22000122070312,1.4033912500626486,7.4990622656807595
670,99.11000061035156,134.99000549316406,1.3620220427994327,11.655780955273496
671,99.27999877929688,134.07000732421875,1.3504231363082644,12.829876719007228
672,98.22000122070312,132.85000610351562,1.3525758954634697,12.465491285481715
673,98.75499725341797,133.69000244140625,1.3537543026642043,12.425157708534794
674,98.33999633789062,133.3249969482422,1.355755561451773,12.169858082386593
675,98.77999877929688,133.35000610351562,1.3499697079512842,12.802524023003894
676,99.0199966430664,133.85000610351562,1.3517472292591528,12.661250709982578
677,99.66000366210938,132.24000549316406,1.3269115054572447,15.227874825136904
678,98.80999755859375,130.47000122070312,1.3204129586516302,15.727368316224254
679,98.58000183105469,130.99000549316406,1.3287685439248955,14.863587628159177
680,98.55500030517578,131.66000366210938,1.335903843076697,14.15621948263539
681,98.30000305175781,131.50999450683594,1.3378432393088746,13.925082245726212
682,98.56999969482422,133.10000610351562,1.3503094908754933,12.73863674643307
683,98.20999908447266,132.47000122070312,1.3488443382100295,12.83054589691967
684,97.20500183105469,134.6199951171875,1.3849081074157195,9.178374733192992
685,97.36000061035156,133.61000061035156,1.3723294964333208,10.420047129613419
686,97.56999969482422,134.33999633789062,1.3768576074415724,10.003938678645152
687,98.0199966430664,134.44500732421875,1.371607956831418,10.571541655866536
688,98.22799682617188,133.3000030517578,1.3570469454614935,12.027445431366555
689,98.10759735107422,133.52999877929688,1.3610566600817362,11.61748766526021
690,98.30999755859375,133.3300018310547,1.3562201723338327,12.120013789166233
691,98.27999877929688,132.07000732421875,1.343813685028656,13.33516888559431
692,98.55999755859375,133.4600067138672,1.3540991276356864,12.363685864706962
693,98.55999755859375,132.21499633789062,1.3414671226963966,13.608696240683525
694,98.63999938964844,132.35499572753906,1.3417984240319123,13.588276214599897
695,98.72000122070312,132.1999969482422,1.3391409573900794,13.862854357461611
696,98.62999725341797,132.67999267578125,1.3452296093537943,13.248328994983165
697,97.94999694824219,132.25,1.3501787046494989,12.66191988789502
698,98.13999938964844,133.9600067138672,1.3649888684225624,11.235911311565342
699,98.52999877929688,135.22999572753906,1.372475361848412,10.548857440627227
700,97.91000366210938,135.88999938964844,1.387907203625579,8.962142220179953
701,98.48999786376953,136.05340576171875,1.3813931232885859,9.665657724665135
702,98.98999786376953,136.7899932861328,1.3818567152045382,9.67642411695753
703,99.69999694824219,136.65989685058594,1.3707111437679476,10.86776174578166
704,100.10759735107422,136.36000061035156,1.3621343855865533,11.776901501031329
705,98.30000305175781,137.65499877929688,1.4003559970066075,7.780077973265275
706,99.16999816894531,138.42999267578125,1.3958858044945497,8.305472593472029
707,99.33000183105469,138.69000244140625,1.396254906722915,8.284621554976678
708,99.4800033569336,139.27000427246094,1.3999798911622579,7.928828179677065
709,99.375,139.4600067138672,1.4033711367433177,7.58187639812753
710,99.12000274658203,138.99000549316406,1.4022397260068364,7.670731226648041
711,99.19000244140625,138.44000244140625,1.3957052024793108,8.325363370596119
712,100.7300033569336,140.8300018310547,1.3980938860095935,8.237215412849462
713,100.29000091552734,141.25999450683594,1.408515237982867,7.149547641177474
714,100.69999694824219,141.24000549316406,1.4025820235700568,7.782360936616453
715,100.80999755859375,141.57000732421875,1.404325074424628,7.616777879534435
716,101.11000061035156,142.27999877929688,1.4071802781171219,7.35520333596649
717,101.37999725341797,141.85000610351562,1.3991912600760426,8.188762109134284
718,101.58000183105469,142.3000030517578,1.4008663170574422,8.03771356980415
719,101.66500091552734,143.8699951171875,1.4151378923089566,6.5947703017686585
720,102.14430236816406,144.5399932861328,1.4150568356241715,6.641187768645647
721,102.37999725341797,143.5050048828125,1.4016898684574008,8.028471163250327
722,103.26000213623047,144.72500610351562,1.4015592011375377,8.12382013432865
723,103.2300033569336,144.80999755859375,1.4027898173934077,7.993989268842665
724,103.5,145.02000427246094,1.401159461569671,8.187548652362022
725,103.43000030517578,144.4600067138672,1.3966934766279626,8.642917118765507
726,103.06999969482422,143.77000427246094,1.3948773134582684,8.794823827845828
727,103.16000366210938,143.4499969482422,1.3905582770052898,9.249360787003962
728,103.04499816894531,143.52499389648438,1.3928380459687224,9.002464227243916
729,102.6500015258789,143.64999389648438,1.3994154092659126,8.28705965068077
730,102.52999877929688,143.24000549316406,1.3970545908373448,8.51767900865384
731,103.04000091552734,143.19000244140625,1.3896545144520531,9.329986248492656
732,102.73999786376953,143.2899932861328,1.3946855778226848,8.781578492255914
733,103.33000183105469,142.27000427246094,1.3768508831062778,10.683451057573603
734,102.91999816894531,141.64500427246094,1.376263182981676,10.695615372090753
735,102.79499816894531,142.01809692382812,1.381566218722228,10.135684241546937
736,102.23999786376953,141.5,1.3839984639724148,9.824217861682268
737,102.20999908447266,141.0449981689453,1.3799530323092657,10.234380282329095
738,102.6050033569336,140.91000366210938,1.3733248774616145,10.95979076944398
739,102.48999786376953,140.94000244140625,1.3751586045376325,10.757892378629247
740,101.9000015258789,141.68499755859375,1.3904317510987563,9.131025113511708
741,101.0999984741211,141.8800048828125,1.4033630764013316,7.74024696107632
742,100.97000122070312,141.61000061035156,1.4024957799180011,7.815943320531272
743,100.80999755859375,141.92999267578125,1.4078960035019081,7.256792527971935
744,101.19000244140625,142.66000366210938,1.4098231072255996,7.094777816718828
745,101.22000122070312,142.7100067138672,1.4098992787275118,7.089614175368876
746,100.83000183105469,142.2050018310547,1.4103441361562774,7.011683915447588
747,98.16999816894531,141.88999938964844,1.4453499239702883,3.3507580461919524
748,98.0199966430664,142.16000366210938,1.450316349017803,2.856545317975911
749,98.48999786376953,143.25840759277344,1.4545477784548961,2.460655893610447
750,98.2300033569336,143.77000427246094,1.4636058165451837,1.560443387910947
751,98.30999755859375,143.72999572753906,1.4620079269341304,1.7200198926818577
752,98.2300033569336,143.69000244140625,1.4627913827844112,1.6404452189656344
753,98.76000213623047,144.02999877929688,1.4583839172119555,2.0926422081893286
754,98.43000030517578,144.14999389648438,1.4644924662151453,1.4793907690837889
755,98.1500015258789,144.24000549316406,1.4695873993963489,0.9708628036430118
756,98.62999725341797,144.44000244140625,1.464463210622271,1.4883192293581649
757,98.66000366210938,144.9149932861328,1.46883223096603,1.058179198755237
758,99.4000015258789,145.86000061035156,1.4674044101737438,1.21925247822163
759,99.5999984741211,145.85000610351562,1.4643575134332114,1.528183990253847
760,99.7699966430664,146.11000061035156,1.4644683324293326,1.5222870782063287
761,98.19000244140625,143.67999267578125,1.4632853559762424,1.5906653028082294
762,97.31999969482422,143.3800048828125,1.4732840663011006,0.5902531753700762
763,97.25,143.9600067138672,1.480308552327683,-0.09437774787490505
764,97.0199966430664,143.71099853515625,1.4812513245477075,-0.1891573884838531
765,97.58000183105469,144.3000030517578,1.478786640131365,0.058882236152509426
766,98.20999908447266,144.85000610351562,1.474900798837467,0.45054101410716973
767,98.08999633789062,144.7050018310547,1.4752269062442347,0.4161762412208636
768,97.27999877929688,147.32000732421875,1.514391541661608,-3.409538947818607
769,96.80000305175781,146.2100067138672,1.5104339060370735,-3.016991711424385
770,96.13999938964844,145.7209014892578,1.5157156481628586,-3.5143991306511175
771,95.41000366210938,145.72000122070312,1.52730317186408,-4.604629194407
772,95.7300033569336,146.19000244140625,1.5271074617675537,-4.59632436456663
773,95.66000366210938,146.85000610351562,1.5351244039485903,-5.360957118866299
774,95.0,146.05999755859375,1.5374736585115132,-5.557461217780503
775,94.01499938964844,145.1649932861328,1.544062056358597,-6.134745073528524
776,94.38999938964844,145.05999755859375,1.5368153246804892,-5.469233908459632
777,94.47000122070312,145.22000122070312,1.5372075721840694,-5.509658207004197
778,94.44000244140625,144.9149932861328,1.5344662170677403,-5.2494896828417446
779,94.73999786376953,145.14500427246094,1.5320351229178915,-5.031095161375465
780,94.83999633789062,145.9199981689453,1.5385913517865366,-5.656620555261686
781,94.98999786376953,145.97999572753906,1.536793336251014,-5.49240965810036
782,94.9749984741211,146.77999877929688,1.5454593433796335,-6.314832415062103
783,94.63749694824219,145.85000610351562,1.5411439525210802,-5.889305913800872
784,94.3949966430664,145.5399932861328,1.5418189359808951,-5.941760202169309
785,94.0,144.75999450683594,1.5399999415620844,-5.752165999435608
786,94.31999969482422,145.35000610351562,1.541030604047931,-5.863871545571772
787,94.18499755859375,145.47999572753906,1.5446196262524083,-6.1956499201463835
788,93.91000366210938,144.92999267578125,1.5432859868395183,-6.056682399604501
789,93.4000015258789,145.02000427246094,1.5526766799064704,-6.908998184365192
790,93.56500244140625,145.94000244140625,1.5597712673902733,-7.5823681923514705
791,93.54000091552734,146.1750030517578,1.5627004663359292,-7.854738779281508
792,93.61000061035156,146.4499969482422,1.5644695651465201,-8.025103583575618
793,93.30000305175781,145.97999572753906,1.5646301281100412,-8.018458142041442
