,msft,adbe,Ratio,Spread
396,285.2200012207031,423.8800048828125,1.486151052060386,-4.988058880479514
397,282.4049987792969,420.2099914550781,1.487969381814936,-5.466880318755614
398,280.0199890136719,416.260009765625,1.486536769149367,-5.031997417798493
399,284.29998779296875,419.19000244140625,1.474463666690926,-1.6539997697211108
400,281.9150085449219,414.3999938964844,1.469946548909799,-0.37904503557501834
401,280.29998779296875,412.7900085449219,1.4726722316156897,-1.1493256143277792
402,278.44500732421875,410.2099914550781,1.4732172625290907,-1.3032342686740892
403,277.75,408.3999938964844,1.4703870167290167,-0.5175593097477533
404,277.9200134277344,411.4200134277344,1.480354035513578,-3.287007961804477
405,276.42999267578125,411.5,1.4886228372571693,-5.563031722476239
406,280.69000244140625,416.7200012207031,1.484627160198529,-4.504503026046962
407,283.3399963378906,418.1499938964844,1.475788802502239,-2.0288553688994284
408,285.010009765625,420.385009765625,1.4749833176432092,-1.802555455937693
409,283.2699890136719,417.4599914550781,1.473717681525838,-1.4420318176151457
410,282.92999267578125,414.0199890136719,1.4633301513852262,1.496873843124831
411,286.05389404296875,420.5199890136719,1.4700725904136955,-0.3990268070747336
412,287.25,421.55999755859375,1.467571793067341,0.32382141323409974
413,291.75,438.07000732421875,1.5015253035962939,-9.553953643663476
414,291.1499938964844,436.4200134277344,1.4989525075617876,-8.78826670388679
415,290.4100036621094,436.3500061035156,1.5025309066529497,-9.808879138899442
416,288.2349853515625,435.2200012207031,1.5099485605117013,-11.884481351937268
417,284.739990234375,426.9750061035156,1.499525956126023,-8.790514662092846
418,291.4049987792969,441.7900085449219,1.5160687373092148,-13.782427991144516
419,294.4200134277344,442.3599853515625,1.5024793328465087,-9.908785953632048
420,292.5918884277344,441.6400146484375,1.5094062143062987,-11.883160600927567
421,290.9599914550781,439.6600036621094,1.511066870271026,-12.30828822418124
422,291.5400085449219,437.94000244140625,1.5021609028111365,-9.733440453496598
423,293.2699890136719,440.8800048828125,1.5033246544100332,-10.123745892621912
424,292.2300109863281,440.0,1.5056632907582692,-10.776491758534519
425,293.4800109863281,441.010009765625,1.5026918129227194,-9.944214105068568
426,295.3800048828125,444.2699890136719,1.5040625014205995,-10.40392547164123
427,296.35101318359375,442.2799987792969,1.4924193915453159,-6.982834136176507
428,296.70001220703125,450.7300109863281,1.5191438909406512,-14.918481135084619
429,296.67999267578125,446.6000061035156,1.505325661078772,-10.817981636718457
430,298.1300048828125,447.05999755859375,1.4995471446569826,-9.140901694563013
431,298.3900146484375,446.80499267578125,1.4973858733249032,-8.502686635709154
432,299.9599914550781,446.0,1.4868649576781734,-5.383815144617017
433,300.55999755859375,453.3299865722656,1.5082845031095318,-11.829494760174953
434,295.9200134277344,447.8500061035156,1.5134157400032815,-13.188061802676032
435,299.4599914550781,456.9200134277344,1.525813218679253,-17.040743539987773
436,298.5,455.5733947753906,1.5262090277232516,-17.108989031744215
437,295.3900146484375,447.05950927734375,1.5134550496211518,-13.178693043089936
438,297.5350036621094,454.0849914550781,1.52615653911683,-17.042826201643493
439,297.4100036621094,451.8900146484375,1.5194176694938428,-15.032078136911991
440,299.19000244140625,453.5899963378906,1.5160600041330667,-14.108644340688386
441,302.83050537109375,460.44000244140625,1.5204544927769912,-15.593168246982373
442,304.8299865722656,470.9750061035156,1.5450415866218012,-23.18127665978949
443,303.0799865722656,467.1400146484375,1.5413093419055364,-21.925487591438696
444,302.6099853515625,466.75,1.5424144033375005,-22.228174811688234
445,302.7300109863281,466.2699890136719,1.5402172632125644,-21.571266451842405
446,303.4200134277344,465.42498779296875,1.5339297580771452,-19.70931897758345
447,304.1700134277344,466.8599853515625,1.5348652554222952,-20.03894408472263
448,301.7699890136719,430.8550109863281,1.4277596403624084,12.42880245368093
449,301.73431396484375,421.69000244140625,1.3975540166457137,21.54123204369762
450,302.9549865722656,420.1499938964844,1.386839670969613,24.880304418605306
451,300.793701171875,421.6499938964844,1.4017913016587786,20.19493729684166
452,301.0299987792969,417.67999267578125,1.3875028879829596,24.51320100499646
453,300.80999755859375,420.32000732421875,1.3972940086286396,21.548941971690112
454,299.4100036621094,422.8999938964844,1.4124444364715887,16.905602485586655
455,298.7699890136719,424.1549987792969,1.4196706977817886,14.707324854893898
456,301.08099365234375,430.385009765625,1.4294658873837376,11.883341685594587
457,300.8699951171875,427.94970703125,1.4223741615197139,14.007668462557604
458,300.760009765625,426.5,1.418074165951654,15.295275790233347
459,301.6050109863281,426.4100036621094,1.4138027822138497,16.63066022253821
460,302.8800048828125,429.5249938964844,1.4181358523903622,15.394794160091976
461,304.1099853515625,432.17999267578125,1.4211305563550143,14.552577415439657
462,303.67999267578125,432.5,1.4241965570045019,13.598834013706494
463,300.07000732421875,428.0199890136719,1.4264004351198156,12.758340523005643
464,301.44500732421875,430.8399963378906,1.4292490698792741,11.96484935978691
465,301.30999755859375,428.885009765625,1.4234011922628707,13.720854497920243
466,302.4800109863281,430.8800048828125,1.4244908398336706,13.45026019519878
467,301.30999755859375,428.5150146484375,1.42217323726574,14.090849615107743
468,303.69000244140625,431.6600036621094,1.42138364843075,14.453583043820288
469,308.32000732421875,437.1199951171875,1.4177477449834357,15.817431385490295
470,308.510009765625,439.2099914550781,1.4236490796157502,14.007466333519119
471,306.010009765625,437.32000732421875,1.4291036023925,12.212875626196592
472,307.5450134277344,441.0,1.4339364344908305,10.79521729838541
473,308.1600036621094,443.1000061035156,1.43788941081843,9.601602212192063
474,309.6400146484375,449.4949951171875,1.4516695964749262,5.387897694703156
475,310.75,450.32000732421875,1.4491392029741552,6.19881512651898
476,310.6628112792969,454.1549987792969,1.4618904557938717,2.235322324850472
477,312.09649658203125,458.0299987792969,1.4675909656003092,0.4733306417809897
478,311.8999938964844,460.20001220703125,1.4754729759942404,-1.9862943262738784
479,312.1000061035156,461.2900085449219,1.478019863901969,-2.781506686021885
480,313.6000061035156,463.9800109863281,1.4795280674617521,-3.2607642245189936
481,315.3799133300781,466.54998779296875,1.4793268945593099,-3.2074604786434975
482,315.4200134277344,466.42999267578125,1.4787583945831155,-3.02836463712282
483,313.2200012207031,461.6700134277344,1.4739480608788755,-1.5108292377640853
484,311.9700012207031,458.5350036621094,1.4698047949094915,-0.21810689123003635
485,314.7300109863281,461.3399963378906,1.465827789641361,1.044685447211975
486,314.5299987792969,463.07281494140625,1.4722691531447232,-0.9829171344462682
487,313.94000244140625,459.2843017578125,1.4629683958275859,1.9360417846629614
488,313.17498779296875,458.20001220703125,1.463079843751553,1.892829845654887
489,314.05999755859375,460.1600036621094,1.4651977559678162,1.2371922761635685
490,311.9800109863281,460.45001220703125,1.4758958779163884,-2.118362743928742
491,312.1300048828125,463.0400085449219,1.4834844497528128,-4.487293587072486
492,311.3699951171875,461.19000244140625,1.4811639196892827,-3.7574126272346007
493,311.760009765625,461.0199890136719,1.478765635657561,-3.0125839354381583
494,311.1300048828125,461.5050048828125,1.4833188623406441,-4.426119860235872
495,311.25,460.4049987792969,1.4792128474836848,-3.1492613609227647
496,308.05999755859375,455.44000244140625,1.47841331575282,-2.8857861147698713
497,308.5592956542969,460.2522888183594,1.491616993234312,-6.962192011651041
498,307.8299865722656,457.5799865722656,1.4864698259824825,-5.364767322721207
499,306.69500732421875,455.7250061035156,1.4859224807065468,-5.182553245656095
500,306.55999755859375,454.2799987792969,1.4818632646044074,-3.9365273555696376
501,307.6099853515625,454.9800109863281,1.479080760224148,-3.089036121652555
502,307.0,454.55999755859375,1.4806514578455823,-3.5680373651288733
503,309.4200134277344,458.19000244140625,1.4808027359497784,-3.631354014384385
504,312.8800048828125,465.1400146484375,1.4866402690790457,-5.48192723913354
505,313.29998779296875,466.0,1.4873923337269221,-5.722929205404796
506,313.82000732421875,469.4501037597656,1.4959215244513069,-8.406612613087646
507,313.3500061035156,467.5,1.4919418889226403,-7.149210722009059
508,313.8999938964844,466.79998779296875,1.4870977918747796,-5.638610041665856
509,314.1260070800781,468.3194885253906,1.4908650604214535,-6.8250057783409375
510,315.07000732421875,468.9800109863281,1.4884946205105782,-6.0942324205591945
511,312.3800048828125,460.3500061035156,1.4736858918873927,-1.428833661848046
512,312.4800109863281,461.1400146484375,1.4757424425097503,-2.0714502176986116
513,310.6700134277344,457.25140380859375,1.471823426933208,-0.8504679624809344
514,312.4200134277344,459.6300048828125,1.4711925777095876,-0.6498666499723529
515,312.1099853515625,458.44500732421875,1.4688572261083657,0.07820224918424379
516,310.94000244140625,457.7699890136719,1.4722132418453762,-0.9711352770146962
517,311.010009765625,458.5899963378906,1.47451844615381,-1.6879637111114791
518,301.51300048828125,444.260009765625,1.4734356695935962,-1.3549537073582203
519,300.57000732421875,445.6000061035156,1.4825165360656094,-4.084761599201727
520,298.1499938964844,441.6400146484375,1.4812678976668765,-3.69145837768059
521,298.25,443.5799865722656,1.4872757303345034,-5.484038312437406
522,297.7349853515625,442.3699951171875,1.4857843951218612,-5.033090863330415
523,299.05999755859375,444.17498779296875,1.4852370474788863,-4.885240883787219
524,299.3999938964844,444.04998779296875,1.483132921994969,-4.259144103120889
525,301.8901062011719,445.0,1.4740463197010614,-1.5391542533126314
526,300.6000061035156,443.1700134277344,1.4742847785409654,-1.6105558244711349
527,299.7900085449219,443.32000732421875,1.4787684535450076,-2.9543483703088214
528,300.5199890136719,447.2950134277344,1.4884035331419672,-5.853487406816271
529,300.4700012207031,449.92608642578125,1.4974076766329119,-8.558233910538661
530,302.5899963378906,454.2650146484375,1.5012558912925105,-9.772649866851907
531,301.5,452.7099914550781,1.5015256764679208,-9.824095905613433
532,298.54998779296875,451.75,1.5131469384392295,-13.211920750678019
533,299.5799865722656,450.54998779296875,1.5039388743823368,-10.493865509424609
534,301.0199890136719,452.7200012207031,1.5039532846443007,-10.54156023214864
535,299.7699890136719,448.80999755859375,1.497181218958261,-8.473843989130216
536,297.52081298828125,446.739990234375,1.5015419786849373,-9.718739620829979
537,298.1050109863281,446.9800109863281,1.499404553809489,-9.097751875135202
538,297.0,445.3999938964844,1.499663279112742,-9.146333055747107
539,286.17999267578125,432.7799987792969,1.512265042474865,-12.473188632863696
540,285.8900146484375,432.2699890136719,1.512014994805746,-12.39055716450929
541,285.7200012207031,432.4599914550781,1.5135796920322226,-12.831130485108758
542,286.92010498046875,436.1600036621094,1.5201444447115329,-14.762393845564077
543,286.6300048828125,435.6199951171875,1.5197990011383802,-14.649943508793513
544,285.8306884765625,436.0527038574219,1.5255629344124022,-16.26070869631377
545,285.260009765625,434.29998779296875,1.522470633545157,-15.349075999463253
546,288.3999938964844,438.7250061035156,1.5212379174355584,-15.146291701668133
547,287.30999755859375,437.6300048828125,1.5231979694460949,-15.657759713085909
548,285.00518798828125,433.4800109863281,1.5209548080372202,-14.90466315643124
549,285.2099914550781,433.4800109863281,1.519862641469218,-14.602817676218365
550,280.8599853515625,429.25,1.528341602178368,-16.783975903870783
551,281.1239929199219,426.0899963378906,1.5156657100387099,-13.234869984374768
552,281.9800109863281,426.75,1.5134051470786385,-12.633248595080318
553,284.07000732421875,428.9049987792969,1.5098566822289445,-11.70794820698353
554,285.55999755859375,431.5199890136719,1.5111359878938533,-12.126946230672615
555,286.06988525390625,430.07391357421875,1.5033875837454866,-9.929383042240659
556,286.5400085449219,430.92999267578125,1.5039086334368656,-10.092580364235403
557,286.35650634765625,430.6300048828125,1.5038247615718514,-10.063043602785058
558,288.06500244140625,432.8349914550781,1.5025601436714575,-9.749997487785379
559,287.6000061035156,431.9700012207031,1.5019818917014367,-9.570332775985776
560,283.67999267578125,428.0,1.5087422837364584,-11.377764691748723
561,284.3500061035156,426.30999755859375,1.499243848805822,-8.700276403512873
562,282.239990234375,423.5339050292969,1.5006162120314346,-9.033988426055998
563,282.3299865722656,422.8800048828125,1.4978217865447017,-8.24744898272354
564,282.760009765625,423.8699951171875,1.4990450575685232,-8.603658161863905
565,280.8599853515625,421.7900085449219,1.5017803551365718,-9.323984448792658
566,279.7799987792969,420.4599914550781,1.5028236231667012,-9.585683898846582
567,281.989990234375,425.3522033691406,1.5083946881079382,-11.220744249717939
568,280.010009765625,423.010009765625,1.5106960287587374,-11.796705132301497
569,278.79998779296875,419.8399963378906,1.5058824057397568,-10.41005831020567
570,279.29998779296875,424.3599853515625,1.5193698671627567,-14.193132356241165
571,280.80999755859375,428.489990234375,1.5259071755269908,-16.097639643921354
572,279.94500732421875,424.8999938964844,1.5177980774073452,-13.782491807171198
573,280.6000061035156,425.4700012207031,1.5162865002352985,-13.387142322895102
574,283.3299865722656,432.6700134277344,1.5270886737481928,-16.563627592372654
575,284.4200134277344,435.5899963378906,1.5315026220845236,-17.87709629268778
576,283.5877990722656,434.5799865722656,1.5324354150423913,-18.093628956716373
577,283.20001220703125,435.3420104980469,1.537224547080151,-19.42718477298564
578,283.5199890136719,434.3900146484375,1.53213188304508,-18.00359752715633
579,285.25,437.1199951171875,1.532410149402936,-18.18383601590517
580,285.3800048828125,436.5799865722656,1.5298198160433187,-17.45222238296259
581,288.1000061035156,434.9200134277344,1.5096147317382065,-11.783430015380645
582,286.510009765625,431.3500061035156,1.5055320631079336,-10.556806890919177
583,285.75,429.2200012207031,1.5020822439919619,-9.546927151784416
584,286.92999267578125,431.88519287109375,1.5051936148031264,-10.473010273206
585,286.95001220703125,428.7900085449219,1.4943021094404227,-7.348320562587787
586,287.0299987792969,429.989990234375,1.498066376556699,-8.430415647415941
587,286.30999755859375,427.94000244140625,1.494673626804903,-7.44158720695242
588,291.489990234375,431.82000732421875,1.4814231081383282,-3.6871638197048355
589,289.0799865722656,430.6199951171875,1.489622302198146,-6.039087154007348
590,286.65008544921875,423.2401123046875,1.4765043995762779,-2.240465356406787
591,286.2406005859375,424.3407897949219,1.4824619181426109,-3.9446538961861393
592,283.3999938964844,418.1600036621094,1.4755116890187652,-1.9504389366256876
593,282.3399963378906,418.1199951171875,1.480909543601474,-3.4726865248753143
594,280.92999267578125,417.3999938964844,1.4857793926553151,-4.8307909102331905
595,279.6000061035156,415.3299865722656,1.4854434102497802,-4.7209576097303625
596,279.2300109863281,417.489990234375,1.4951472757518764,-7.42627115145541
597,277.625,412.94000244140625,1.4874020799330256,-5.241796596578695
598,277.2699890136719,412.32501220703125,1.4870885005398113,-5.1500321812048355
599,276.0799865722656,410.57000732421875,1.4871415071470584,-5.1488885195845455
600,276.3399963378906,412.1700134277344,1.4915322388720003,-6.365684447058754
601,274.0299987792969,408.4549865722656,1.4905484377323022,-6.055201143852457
602,276.8999938964844,407.8900146484375,1.4730589513877783,-1.260344502226758
603,274.79998779296875,404.17999267578125,1.4708151769653133,-0.6453743891873389
604,275.6600036621094,406.0050048828125,1.472846983563396,-1.20286946346954
605,277.364990234375,408.4100036621094,1.4724641466718658,-1.0950079933232362
606,278.010009765625,410.6000061035156,1.476925260531698,-2.334361340737644
607,279.356689453125,412.19000244140625,1.4754971618840371,-1.9395808419669722
608,280.760009765625,414.05999755859375,1.474782672590181,-1.7413204738156767
609,274.760009765625,400.80999755859375,1.4587639514953123,2.6656999145477585
610,272.80999755859375,399.760009765625,1.465342228448813,0.8417013426465585
611,274.8699951171875,404.4599914550781,1.4714592303268368,-0.8221942783623037
612,272.7099914550781,401.17498779296875,1.4710681689821838,-0.7206686737685006
613,273.3399963378906,404.19500732421875,1.4787261752377103,-2.812168149361412
614,271.3377990722656,401.5199890136719,1.4797790443738903,-3.088048105213943
615,270.2200012207031,399.3699951171875,1.4779438728186545,-2.5854981439459834
616,282.0,401.1600036621094,1.422553204475565,12.98620814953648
617,288.26611328125,404.010009765625,1.401517525479827,19.371387377737335
618,289.8399963378906,406.25,1.4016354027495934,19.451033106857892
619,288.79998779296875,402.739990234375,1.3945291110022002,21.428247146037563
620,287.5199890136719,401.489990234375,1.3963898357525457,20.791746627997213
621,284.4700012207031,398.54998779296875,1.4010264213545591,19.236585757909666
622,283.0799865722656,397.75,1.4050799027378822,17.98792835154353
623,283.3599853515625,400.1300048828125,1.4120907169951127,16.02059405149862
624,284.2900085449219,402.85528564453125,1.4170574889580558,14.666009312650885
625,285.9849853515625,404.489990234375,1.414374918099752,15.529412280027145
626,289.0799865722656,410.42999267578125,1.419780032310123,14.150915287398902
627,289.3500061035156,412.1700134277344,1.4244686529582433,12.808857403710306
628,290.2099914550781,412.2366027832031,1.420476947455524,14.00974020327044
629,289.7200012207031,410.6199951171875,1.4172994387238909,14.90418559387291
630,285.07000732421875,404.9775085449219,1.4206247523062947,13.69337196266423
631,284.80999755859375,404.5,1.4202450878388935,13.787670331544689
632,283.7099914550781,404.1099853515625,1.4243769959562675,12.556463055638119
633,283.7099914550781,404.94500732421875,1.42732021966289,11.721441082981869
634,281.5799865722656,401.69000244140625,1.4265573605967738,11.83718100722814
635,280.0299987792969,398.3599853515625,1.4225618222622154,12.882779688487233
636,277.5299987792969,395.9599914550781,1.4267286174348366,11.598198746789706
637,280.9960021972656,404.6600036621094,1.4400916756745485,8.006486132918496
638,278.54998779296875,401.4800109863281,1.4413212298710516,7.5814695575386395
639,281.42999267578125,404.93499755859375,1.438848054923184,8.371120395293815
640,280.0400085449219,401.1700134277344,1.4325453549019649,10.087504304538527
641,278.1300048828125,399.4849853515625,1.436324662345876,8.95751180701302
642,282.625,405.6675109863281,1.4353560760241597,9.399844534863234
643,284.6000061035156,407.25,1.4309556966484172,10.728178638899067
644,281.739990234375,407.7200012207031,1.4471499089693562,6.043000414901371
645,282.5,408.0,1.4442477876106194,6.883126779282236
646,281.9100036621094,406.32000732421875,1.4413110639777944,7.6935651905789655
647,282.55999755859375,407.010009765625,1.4404374762256442,7.961543211555977
648,280.4700012207031,404.0199890136719,1.44051052609989,7.871264796115497
649,281.9800109863281,407.1199951171875,1.443790266172189,6.9967562877321825
650,281.8299865722656,407.5950012207031,1.4462442629971506,6.300639711749454
651,279.57000732421875,399.614990234375,1.4293914932403298,10.94982562921092
652,277.260009765625,396.8900146484375,1.4314722667143336,10.27025766288591
653,281.260009765625,403.8699951171875,1.435931099674404,9.185596935226954
654,282.1000061035156,407.4200134277344,1.4442396476880366,6.87359037298279
655,282.1199951171875,406.9800109863281,1.4425776904514551,7.343053221115213
656,287.9700012207031,420.57000732421875,1.4604646509755357,2.3749710001143285
657,290.0299987792969,423.55499267578125,1.4603833895061746,2.4260717169960913
658,278.3299865722656,402.9849853515625,1.4478676563544886,5.752250807435416
659,277.0350036621094,399.1600036621094,1.4408287703201286,7.66864791823366
660,277.67999267578125,399.54998779296875,1.4388864820357536,8.229267903645962
661,276.8074951171875,399.67999267578125,1.4438915120653624,6.813350000525588
662,275.4700012207031,397.1549987792969,1.441735931387684,7.367105354126636
663,274.760009765625,396.6400146484375,1.4435871325917415,6.8356828247040085
664,277.5199890136719,400.79998779296875,1.444220249566324,6.743449716675855
665,274.1099853515625,392.17999267578125,1.4307395338874171,10.337679357256832
666,278.75,398.6099853515625,1.429990978839686,10.746279170446883
667,276.9100036621094,394.0199890136719,1.4229171348192327,12.624433824762036
668,276.7200012207031,395.2200012207031,1.428230700626111,11.144390331811394
669,274.114990234375,391.2467956542969,1.4273090111553963,11.278252724852791
670,272.6000061035156,390.0400085449219,1.4308143793540864,10.252210870704062
671,274.7300109863281,390.8999938964844,1.4228514478381373,12.531490477707791
672,266.1400146484375,377.6000061035156,1.4188020790571956,13.171284524009934
673,265.79998779296875,378.1549987792969,1.4227051021305588,12.115150089842189
674,268.0899963378906,381.6499938964844,1.4235890898945254,11.995238118190969
675,267.1499938964844,378.510009765625,1.4168445383243786,13.749818511676324
676,265.54998779296875,376.99810791015625,1.4196879127860327,12.903583475164623
677,265.1600036621094,377.3367919921875,1.423053201013769,11.990129106791471
678,264.5899963378906,376.9100036621094,1.424505872779794,11.576823579111306
679,271.0498962402344,385.4800109863281,1.4221736157562412,12.527610109832324
680,266.7900085449219,378.6000061035156,1.419093646603963,13.129264986393196
681,268.0,381.81500244140625,1.4246828449306204,11.697590276420954
682,269.7012939453125,391.94000244140625,1.4532373823941689,4.0800082217208455
683,271.6300048828125,397.6000061035156,1.4637558405046214,1.2625964757869494
684,270.4049987792969,395.05999755859375,1.4609936922099567,1.997154354455631
685,269.45001220703125,392.94000244140625,1.4583038954902394,2.709661673654523
686,267.4200134277344,394.0899963378906,1.4736742822144335,-1.432205192324716
687,266.1600036621094,390.30999755859375,1.4664487232803507,0.4907534756579819
688,264.3599853515625,386.3299865722656,1.4613784535450771,1.8178435918630382
689,263.3059997558594,383.2300109863281,1.4554549130732448,3.3644236555069824
690,262.5799865722656,382.4465026855469,1.4564952480881186,3.077911992905058
691,261.239990234375,380.19000244140625,1.4553284973725256,3.3594855211066488
692,260.6600036621094,379.44000244140625,1.4556893927357957,3.2546839488452974
693,257.1300048828125,381.6340026855469,1.4842064148035827,-4.141934167699333
694,259.010009765625,387.92999267578125,1.4977413151978736,-7.667116683185725
695,254.8300018310547,387.8399963378906,1.521955788373058,-13.737741168942478
696,253.10000610351562,385.2701110839844,1.5222050643744842,-13.717575406177275
697,250.97500610351562,382.80609130859375,1.5252757525612088,-14.385444243241238
698,252.47000122070312,385.1000061035156,1.5253297589477595,-14.475990481365614
699,255.3699951171875,388.489990234375,1.521282835346806,-13.591876795478015
700,261.2799987792969,406.9100036621094,1.5573714236190965,-23.301549908423908
701,261.2301025390625,404.2950134277344,1.5476585948484975,-20.760098246563928
702,261.80999755859375,404.25,1.5440586828985696,-19.86041817972881
703,260.5199890136719,404.32000732421875,1.5519730706844164,-21.83167871421108
704,258.3800048828125,402.19000244140625,1.55658330691579,-22.855646504467757
705,261.5299987792969,406.8999938964844,1.5558444377154,-22.923082658980718
706,261.1099853515625,405.6000061035156,1.5533684227258087,-22.242123229023434
707,258.6000061035156,402.989990234375,1.55835259366955,-23.331389912567715
708,258.5400085449219,402.5199890136719,1.5568963243989882,-22.94981488976333
709,260.04998779296875,403.5799865722656,1.5519323419217543,-21.784359830944936
710,262.389892578125,404.30499267578125,1.5408558184283028,-19.06074421640932
711,265.1600036621094,406.1000061035156,1.5315281358232467,-16.773085004536654
712,262.2699890136719,402.0150146484375,1.5328288843123445,-16.9474836517025
713,261.5400085449219,403.30999755859375,1.5420585164098195,-19.318333628866924
714,264.36279296875,409.260009765625,1.5480998864087623,-21.108041651238636
715,264.69000244140625,405.739990234375,1.5328874777739012,-17.10577100408301
716,265.29998779296875,407.79998779296875,1.5371278045862642,-18.266753891466067
717,264.7200012207031,408.7300109863281,1.5440087983588386,-20.051578657086793
718,263.5199890136719,405.8299865722656,1.5400349252109693,-18.920168156439672
719,266.6300048828125,410.5,1.5395866649757604,-19.00654709706123
720,266.8500061035156,409.6499938964844,1.535132038698827,-17.832296608676813
721,260.6400146484375,405.06500244140625,1.5541167114641834,-22.399776457880876
722,257.42999267578125,400.8599853515625,1.5571611574274615,-22.925785844221252
723,257.1499938964844,400.0050048828125,1.5555318466926908,-22.483475958238785
724,256.4700012207031,398.8299865722656,1.5550746078448987,-22.31065120902457
725,255.61000061035156,399.5711975097656,1.5632064338471114,-24.319356790413508
726,253.9949951171875,397.5150146484375,1.5650505808787025,-24.643417370540533
727,254.13999938964844,397.8900146484375,1.5656331770048955,-24.804705733045182
728,254.22000122070312,395.80999755859375,1.5569585227677194,-22.606779549716407
729,255.27999877929688,394.7950134277344,1.5465176093527626,-20.029539285685473
730,256.364990234375,398.0400085449219,1.5526301316768105,-21.675441516863714
731,252.85000610351562,396.3599853515625,1.5675696095862246,-25.17590715757359
732,253.86500549316406,398.7300109863281,1.5706379467770515,-26.049996307591755
733,253.36000061035156,394.7099914550781,1.5579017623311113,-22.77426809008972
734,253.1300048828125,394.3800048828125,1.5580136581018604,-22.783256106056
735,256.5199890136719,401.32000732421875,1.564478498799676,-24.726998455302123
736,252.97999572753906,394.885009765625,1.5609337356101407,-23.509348972475493
737,250.8300018310547,389.2200012207031,1.5517282557086625,-21.01306579284602
738,248.14999389648438,388.00311279296875,1.5635830035717189,-23.746053285849882
739,248.4499053955078,387.3699951171875,1.5591472836366453,-22.67091706487537
740,248.92999267578125,392.6199951171875,1.5772305735313914,-27.21335005966472
741,252.5800018310547,399.2099914550781,1.5805288960370705,-28.42385364049369
742,257.6578063964844,401.489990234375,1.5582294821549532,-23.220032045795563
743,259.1700134277344,403.5799865722656,1.5572017041423574,-23.081292392699993
744,260.9067077636719,406.92999267578125,1.5596762389274277,-23.87170639549231
745,259.5815124511719,404.4624938964844,1.5581328965889476,-23.357320137841043
746,260.2900085449219,405.6199951171875,1.5583387060636407,-23.470618606551625
747,259.4800109863281,404.0799865722656,1.5572682652366483,-23.12440871098306
748,260.6499938964844,406.94000244140625,1.561250765281123,-24.26006874337787
749,254.8874053955078,393.3599853515625,1.5432696046365544,-19.173127090931985
750,255.75,396.4200134277344,1.5500293780165566,-20.961837416998492
751,258.1000061035156,398.6499938964844,1.5445563133253033,-19.72830854231347
752,257.2699890136719,396.19000244140625,1.5399775308434902,-18.491621121035053
753,258.30499267578125,396.80999755859375,1.5362072310257702,-17.586196857888808
754,259.3999938964844,397.7099914550781,1.5331919846296813,-16.872345176140698
755,259.80999755859375,398.4100036621094,1.5334667926789762,-16.968081712383707
756,260.1499938964844,402.1549987792969,1.5458581903304498,-20.211980048904877
757,259.29998779296875,399.7699890136719,1.5417277587103386,-19.079734723805757
758,258.989990234375,398.635009765625,1.5391907980878996,-18.401639157475813
759,259.56500244140625,400.4200134277344,1.542657945645521,-19.339172615715313
760,262.7799987792969,404.4200134277344,1.5390060708821216,-18.600814771139767
761,263.2699890136719,404.1700134277344,1.5351921232721495,-17.628652495726612
762,262.6600036621094,402.6199951171875,1.5328561239004825,-16.97764885639043
763,265.0299987792969,407.260009765625,1.536656271521813,-18.12469375466668
764,264.70001220703125,407.9200134277344,1.5410653366675544,-19.271041505219216
765,265.95001220703125,410.6000061035156,1.5438991812637342,-20.108746761909515
766,266.05999755859375,409.6400146484375,1.5396527791000354,-18.986655603257077
767,266.29998779296875,409.5,1.5377394621525862,-18.492936163224556
768,265.3299865722656,406.760009765625,1.533034448991084,-17.182562765172975
769,265.8599853515625,408.54998779296875,1.5367110896839882,-18.191412725930945
770,271.7799987792969,424.510009765625,1.5619619238807743,-25.426341691575544
771,271.6099853515625,423.8349914550781,1.56045438059459,-25.001894260221945
772,271.7799987792969,425.5400085449219,1.5657517494158508,-26.45634047087242
773,271.3699951171875,424.3949890136719,1.5638979866967333,-25.915596610410716
774,270.80999755859375,424.0299987792969,1.5657841387024558,-26.375947541570838
775,272.1300048828125,425.8500061035156,1.5648770751571466,-26.25048855657667
776,273.239990234375,428.260009765625,1.5673401590970621,-27.02456257983897
777,270.5799865722656,419.44000244140625,1.5501516123010952,-22.12494828077223
778,270.6099853515625,419.1700134277344,1.5489820631828142,-21.810746168150956
779,272.7699890136719,421.6000061035156,1.5456246034543926,-21.057260786416634
780,271.9100036621094,422.9949951171875,1.555643372513888,-23.719721955117393
781,273.2099914550781,423.9209899902344,1.5516306257047576,-22.729755903397745
782,273.57000732421875,422.4700012207031,1.5442847896700058,-20.74816496875377
783,271.9599914550781,416.3500061035156,1.5309237357888636,-17.001059435769946
784,272.4599914550781,426.8500061035156,1.5666520571476,-26.764144468133566
785,271.8999938964844,418.3599853515625,1.5386538975460118,-19.099464881715562
786,270.6199951171875,415.54998779296875,1.5355479834851882,-18.175967841162162
787,270.8599853515625,415.1499938964844,1.5327106857723587,-17.422269153082766
788,273.71209716796875,420.42889404296875,1.5360259864033865,-18.497641525802464
789,273.7799987792969,419.6199951171875,1.532690470407435,-17.588667172592523
790,272.3500061035156,418.1499938964844,1.5353404976152365,-18.22623196467663
791,265.1199951171875,423.2049865722656,1.5962771362650408,-33.93703126445922
792,267.7330017089844,427.0,1.5948724933959872,-33.8809173561383
793,269.6199951171875,434.2699890136719,1.6106742707450943,-38.36979899713805
