,msft,adbe,Ratio,Spread
397,264.3599853515625,386.3299865722656,1.4613784535450771,-8.16862759880777
398,263.3059997558594,383.2300109863281,1.4554549130732448,-6.582080959479153
399,262.5799865722656,382.4465026855469,1.4564952480881186,-6.841062586596276
400,261.239990234375,380.19000244140625,1.4553284973725256,-6.50867710681413
401,260.6600036621094,379.44000244140625,1.4556893927357957,-6.591485895368489
402,257.1300048828125,381.6340026855469,1.4842064148035827,-13.854248327400196
403,259.010009765625,387.92999267578125,1.4977413151978736,-17.450719632546306
404,254.8300018310547,387.8399963378906,1.521955788373058,-23.362840430813744
405,253.10000610351562,385.2701110839844,1.5222050643744842,-23.27707414612419
406,250.97500610351562,382.80609130859375,1.5252757525612088,-23.864364108413977
407,252.47000122070312,385.1000061035156,1.5253297589477595,-24.011599769755176
408,255.3699951171875,388.489990234375,1.521282835346806,-23.237452316823205
409,261.2799987792969,406.9100036621094,1.5573714236190965,-33.171229639182876
410,261.2301025390625,404.2950134277344,1.5476585948484975,-30.627885938314105
411,261.80999755859375,404.25,1.5440586828985696,-29.750195183554776
412,260.5199890136719,404.32000732421875,1.5519730706844164,-31.672539277096373
413,258.3800048828125,402.19000244140625,1.55658330691579,-32.615360002271096
414,261.5299987792969,406.8999938964844,1.5558444377154,-32.80224225736017
415,261.1099853515625,405.6000061035156,1.5533684227258087,-32.105356140627826
416,258.6000061035156,402.989990234375,1.55835259366955,-33.09944574016546
417,258.5400085449219,402.5199890136719,1.5568963243989882,-32.715595641708966
418,260.04998779296875,403.5799865722656,1.5519323419217543,-31.607398196415286
419,262.389892578125,404.30499267578125,1.5408558184283028,-28.972510532311016
420,265.1600036621094,406.1000061035156,1.5315281358232467,-26.789892465919277
421,262.2699890136719,402.0150146484375,1.5328288843123445,-26.85470328793124
422,261.5400085449219,403.30999755859375,1.5420585164098195,-29.19787279225849
423,264.36279296875,409.260009765625,1.5480998864087623,-31.094619305266487
424,264.69000244140625,405.739990234375,1.5328874777739012,-27.10475626805069
425,265.29998779296875,407.79998779296875,1.5371278045862642,-28.288869476966763
426,264.7200012207031,408.7300109863281,1.5440087983588386,-30.051701458880498
427,263.5199890136719,405.8299865722656,1.5400349252109693,-28.874787130770894
428,266.6300048828125,410.5,1.5395866649757604,-29.07909622634079
429,266.8500061035156,409.6499938964844,1.535132038698827,-27.913188067750834
430,260.6400146484375,405.06500244140625,1.5541167114641834,-32.245188329280744
431,257.42999267578125,400.8599853515625,1.5571611574274615,-32.64947538218248
432,257.1499938964844,400.0050048828125,1.5555318466926908,-32.1965480907535
433,256.4700012207031,398.8299865722656,1.5550746078448987,-31.997938379342056
434,255.61000061035156,399.5711975097656,1.5632064338471114,-33.97403319297231
435,253.9949951171875,397.5150146484375,1.5650505808787025,-34.236853619973054
436,254.13999938964844,397.8900146484375,1.5656331770048955,-34.40364046770704
437,254.22000122070312,395.80999755859375,1.5569585227677194,-32.208747911449414
438,255.27999877929688,394.7950134277344,1.5465176093527626,-29.671702193552587
439,256.364990234375,398.0400085449219,1.5526301316768105,-31.358746726184815
440,252.85000610351562,396.3599853515625,1.5675696095862246,-34.725926029900016
441,253.86500549316406,398.7300109863281,1.5706379467770515,-35.63850341931319
442,253.36000061035156,394.7099914550781,1.5579017623311113,-32.3436256840641
443,253.1300048828125,394.3800048828125,1.5580136581018604,-32.343892383828994
444,256.5199890136719,401.32000732421875,1.564478498799676,-34.416181136259546
445,252.97999572753906,394.885009765625,1.5609337356101407,-33.06429698251301
446,250.8300018310547,389.2200012207031,1.5517282557086625,-30.48648717278942
447,248.14999389648438,388.00311279296875,1.5635830035717189,-33.11785018402687
448,248.4499053955078,387.3699951171875,1.5591472836366453,-32.05408644828676
449,248.92999267578125,392.6199951171875,1.5772305735313914,-36.61472409852919
450,252.5800018310547,399.2099914550781,1.5805288960370705,-37.96363409378048
451,257.6578063964844,401.489990234375,1.5582294821549532,-32.95236015941443
452,259.1700134277344,403.5799865722656,1.5572017041423574,-32.87096259620298
453,260.9067077636719,406.92999267578125,1.5596762389274277,-33.727231128603044
454,259.5815124511719,404.4624938964844,1.5581328965889476,-33.162594166416646
455,260.2900085449219,405.6199951171875,1.5583387060636407,-33.30275843184071
456,259.4800109863281,404.0799865722656,1.5572682652366483,-32.92583385775864
457,260.6499938964844,406.94000244140625,1.561250765281123,-34.10585902257949
458,254.8874053955078,393.3599853515625,1.5432696046365544,-28.800403065571086
459,255.75,396.4200134277344,1.5500293780165566,-30.62182252228055
460,258.1000061035156,398.6499938964844,1.5445563133253033,-29.477404634670247
461,257.2699890136719,396.19000244140625,1.5399775308434902,-28.209243404853932
462,258.30499267578125,396.80999755859375,1.5362072310257702,-27.343065932521792
463,259.3999938964844,397.7099914550781,1.5331919846296813,-26.670736117239837
464,259.80999755859375,398.4100036621094,1.5334667926789762,-26.78201977524574
465,260.1499938964844,402.1549987792969,1.5458581903304498,-30.038810592865527
466,259.29998779296875,399.7699890136719,1.5417277587103386,-28.874333486414653
467,258.989990234375,398.635009765625,1.5391907980878996,-28.184482976812117
468,259.56500244140625,400.4200134277344,1.542657945645521,-29.143820593462888
469,262.7799987792969,404.4200134277344,1.5390060708821216,-28.527373707621702
470,263.2699890136719,404.1700134277344,1.5351921232721495,-27.57379160243735
471,262.6600036621094,402.6199951171875,1.5328561239004825,-26.89965764156815
472,265.0299987792969,407.260009765625,1.536656271521813,-28.136571499733034
473,264.70001220703125,407.9200134277344,1.5410653366675544,-29.270406334199063
474,265.95001220703125,410.6000061035156,1.5438991812637342,-30.15551092899184
475,266.05999755859375,409.6400146484375,1.5396527791000354,-29.037590356631394
476,266.29998779296875,409.5,1.5377394621525862,-28.552971219207247
477,265.3299865722656,406.760009765625,1.533034448991084,-27.205815888499696
478,265.8599853515625,408.54998779296875,1.5367110896839882,-28.23476312232472
479,271.7799987792969,424.510009765625,1.5619619238807743,-35.694175862395205
480,271.6099853515625,423.8349914550781,1.56045438059459,-35.26328161188703
481,271.7799987792969,425.5400085449219,1.5657517494158508,-36.72417464169208
482,271.3699951171875,424.3949890136719,1.5638979866967333,-36.167883659467485
483,270.80999755859375,424.0299987792969,1.5657841387024558,-36.60699977973453
484,272.1300048828125,425.8500061035156,1.5648770751571466,-36.53159477350706
485,273.239990234375,428.260009765625,1.5673401590970621,-37.34775885354335
486,270.5799865722656,419.44000244140625,1.5501516123010952,-32.347278624129295
487,270.6099853515625,419.1700134277344,1.5489820631828142,-32.0342140493341
488,272.7699890136719,421.6000061035156,1.5456246034543926,-31.36263486270607
489,271.9100036621094,422.9949951171875,1.555643372513888,-33.99248584225332
490,273.2099914550781,423.9209899902344,1.5516306257047576,-33.051814639276095
491,273.57000732421875,422.4700012207031,1.5442847896700058,-31.083875315755076
492,271.9599914550781,416.3500061035156,1.5309237357888636,-27.27571883354582
493,272.4599914550781,426.8500061035156,1.5666520571476,-37.057763601150405
494,271.8999938964844,418.3599853515625,1.5386538975460118,-29.371849203839385
495,270.6199951171875,415.54998779296875,1.5355479834851882,-28.399815287357423
496,270.8599853515625,415.1499938964844,1.5327106857723587,-27.6552169018864
497,273.71209716796875,420.42889404296875,1.5360259864033865,-28.83873984443957
498,273.7799987792969,419.6199951171875,1.532690470407435,-27.93234028437612
499,272.3500061035156,418.1499938964844,1.5353404976152365,-28.51568051140148
500,265.1199951171875,423.2049865722656,1.5962771362650408,-43.95232162300365
501,267.7330017089844,427.0,1.5948724933959872,-43.9952915410096
502,269.6199951171875,434.2699890136719,1.6106742707450943,-48.55572697285137
503,271.2900085449219,438.7099914550781,1.6171255027345905,-50.59773965703268
504,272.70001220703125,440.07049560546875,1.6137531203019215,-49.93360479360708
505,273.010009765625,437.54998779296875,1.6026884441658342,-46.96796824266274
506,274.6199951171875,441.2799987792969,1.6068749786081353,-48.38618441452237
507,271.9800109863281,433.07000732421875,1.5922861601251581,-43.96697379982688
508,268.82000732421875,427.9700012207031,1.592031804033606,-43.40445002351131
509,269.739990234375,431.1033020019531,1.5982179788298012,-45.21673771663924
510,269.8500061035156,429.45001220703125,1.5914396979568435,-43.405474983925295
511,270.7099914550781,430.5299987792969,1.5903735080673571,-43.25059959031554
512,269.3900146484375,429.3299865722656,1.5937115825638706,-43.945955893220706
513,270.04998779296875,429.760009765625,1.5914091064321634,-43.42831674186677
514,273.1700134277344,437.2300109863281,1.6005783559475313,-46.41824050319442
515,270.5,431.80999755859375,1.5963401018801988,-44.83212729747574
516,268.69049072265625,428.67999267578125,1.595441623270051,-44.30041572213715
517,268.79998779296875,429.75,1.5987723940337224,-45.213195057230244
518,268.79998779296875,428.9259948730469,1.5957068986305463,-44.38918993027712
519,267.7900085449219,428.75,1.601067949957054,-45.66343482872232
520,268.75,429.45001220703125,1.5979535337936046,-44.984985259297126
521,269.67999267578125,429.1600036621094,1.5913676035213358,-43.35959049904218
522,270.4599914550781,430.0299987792969,1.5899948693547246,-43.109577206513244
523,269.82000732421875,428.69000244140625,1.5887999066217782,-42.68854077942367
524,271.010009765625,432.3949890136719,1.5954945331636123,-44.684790392947455
525,271.9100036621094,432.3999938964844,1.5902320182151477,-43.3974846215502
526,272.1199951171875,432.3810119628906,1.5889351011368618,-43.07697376009312
527,272.5,433.32000732421875,1.5901651644925459,-43.470316133519155
528,272.1300048828125,432.3399963378906,1.5887259345917017,-43.02158500788206
529,272.375,432.79998779296875,1.588985728473497,-43.12978541036804
530,271.8399963378906,430.1000061035156,1.5821807382932407,-41.19802107803914
531,270.6700134277344,428.3299865722656,1.5824803832088499,-41.10799225110886
532,269.9100036621094,427.3959045410156,1.5834755983185314,-41.26521619566304
533,271.07000732421875,428.9800109863281,1.5825432522796148,-41.183661243357015
534,270.4599914550781,428.8399963378906,1.5855949489265533,-41.919574765106994
535,272.25750732421875,433.5321044921875,1.5923605146943272,-44.03061107227736
536,270.8800048828125,432.2149963378906,1.5955957935133473,-44.69147308887059
537,271.2099914550781,433.82000732421875,1.59957236456045,-45.82265290284206
538,270.6861877441406,434.239990234375,1.6042192394568338,-46.99477104302971
539,270.0400085449219,433.7099914550781,1.606095310809951,-47.392627738021154
540,266.9100036621094,429.7799987792969,1.6102056606442157,-47.95704182831664
541,264.70001220703125,426.4200134277344,1.610955775454276,-47.77040633419906
542,254.42999267578125,395.0899963378906,1.5528436415173412,-31.187217762882963
543,254.83999633789062,391.6099853515625,1.5366896522488154,-27.118478227529433
544,254.69000244140625,392.55999755859375,1.5413247233719185,-28.28386824017738
545,254.7949981689453,393.9849853515625,1.5462822590038654,-29.558091569214437
546,255.05880737304688,395.8699951171875,1.552073418653571,-31.064294937961872
547,255.97999572753906,397.3299865722656,1.5521915509178192,-31.20154239478128
548,252.9010009765625,393.75,1.5569333394472828,-32.04271660647881
549,247.9600067138672,379.5950012207031,1.5308718782974378,-24.982543195457392
550,245.7449951171875,375.1600036621094,1.5266231708328717,-23.72810396816899
551,246.2100067138672,379.8800048828125,1.542910501295302,-27.78039017095065
552,244.63999938964844,377.5199890136719,1.5431654265677948,-27.674764248453894
553,244.3300018310547,374.70001220703125,1.533581669868454,-25.299916180257664
554,241.8699951171875,371.6099853515625,1.536403823762907,-25.74223870868641
555,242.3300018310547,371.6600036621094,1.5336937269584132,-25.131728564917378
556,242.1645050048828,369.2650146484375,1.5248519374917968,-22.974378175835366
557,242.72999572753906,372.0,1.532567076784217,-24.8973694809936
558,243.4600067138672,372.9717102050781,1.5319629504628371,-24.820849271390923
559,244.70010375976562,375.3299865722656,1.5338366465947473,-25.39845731301673
560,244.0850067138672,373.9649963378906,1.5321096587316299,-24.916691363709187
561,243.6510009765625,370.44500732421875,1.5203918959473224,-22.01989573001239
562,244.56759643554688,370.82000732421875,1.5162270584032351,-21.07874671847699
563,249.0850067138672,375.7449951171875,1.5085010538142072,-19.51713781905212
564,248.86000061035156,373.57000732421875,1.5011251563449517,-17.66523864476326
565,250.22000122070312,376.17498779296875,1.5033769720957229,-18.317380004987594
566,250.0399932861328,373.8699951171875,1.4952407820990063,-16.27086260620123
567,248.39999389648438,371.19000244140625,1.4943237180436169,-15.945762216266669
568,254.00999450683594,380.6700134277344,1.4986418710287785,-17.370314618708303
569,251.72999572753906,377.010009765625,1.497676145729106,-16.98418506350154
570,245.50999450683594,367.9849853515625,1.4988594907948498,-16.890525493258135
571,245.5800018310547,367.1300048828125,1.4949507376230797,-15.935020775050443
572,244.97999572753906,366.6499938964844,1.496652789170034,-16.316564831698738
573,245.85000610351562,366.79998779296875,1.4919665596368825,-15.2173017248418
574,243.8000030517578,361.29998779296875,1.4819523513962636,-12.660922559713892
575,244.7987060546875,365.7300109863281,1.4940030398062023,-15.656897659948552
576,245.11000061035156,365.8800048828125,1.492717571587165,-15.35990044632248
577,246.1300048828125,353.7300109863281,1.4371673667123444,-1.7452717408801524
578,247.85000610351562,359.7099914550781,1.4513212935118658,-5.255484457369587
579,247.60000610351562,360.2300109863281,1.4548869228853112,-6.134481604817292
580,249.8699951171875,364.95001220703125,1.4605595683302108,-7.5949818458288085
581,249.97000122070312,366.05999755859375,1.464415712969464,-8.5613673868103
582,249.75010681152344,364.8999938964844,1.4610604117653492,-7.717112407991035
583,247.52999877929688,360.4700012207031,1.456267939233119,-6.474996088649984
584,254.27999877929688,368.8299865722656,1.4504876055642613,-5.14258580287466
585,253.8459930419922,368.0799865722656,1.4500129868560754,-5.0157791828496805
586,252.99000549316406,369.9800109863281,1.4624293567056552,-8.144925076005133
587,253.3699951171875,368.3550109863281,1.4538225444412165,-5.974293998357918
588,253.13999938964844,362.54998779296875,1.4322113797389635,-0.4995240770290612
589,253.97999572753906,364.04998779296875,1.43338055719754,-0.7933645450659943
590,253.74000549316406,363.0899963378906,1.4309528985474564,-0.17797757897451638
591,256.2149963378906,369.6000061035156,1.4425385375026814,-3.1341220903952625
592,256.2900085449219,369.5199890136719,1.4418041152349617,-2.946394187488263
593,254.17999267578125,369.1400146484375,1.452278012767485,-5.596213689627543
594,255.27789306640625,371.17999267578125,1.454023253706599,-6.0597050567749555
595,255.3000030517578,369.8299865722656,1.4486094091322388,-4.6779509939166495
596,254.26499938964844,366.5400085449219,1.4415669062780347,-2.8741455560925395
597,253.0,365.3299865722656,1.443992041787611,-3.4805494449864476
598,256.0939025878906,373.489990234375,1.4584103192624605,-7.1979860041003825
599,257.489990234375,376.5299987792969,1.4623092666109783,-8.233337687670225
600,256.30999755859375,372.5474853515625,1.4535035265895013,-5.94518809146663
601,256.1400146484375,370.1650085449219,1.4451666564202719,-3.80679152435496
602,257.5899963378906,374.04998779296875,1.4521137975494713,-5.609726890761035
603,258.0,375.1600036621094,1.4541085413260053,-6.1310142108762555
604,258.9200134277344,376.6300048828125,1.45461913081482,-6.279958522947563
605,265.70001220703125,382.1099853515625,1.4381255844799343,-2.024467793236365
606,264.2300109863281,382.9200134277344,1.4491919823882062,-4.9452860054711
607,264.05999755859375,383.0799865722656,1.4507308570555517,-5.349383210041108
608,264.07000732421875,381.43499755859375,1.4444464989553967,-3.690021069158174
609,264.4549865722656,380.2799987792969,1.4379762836326047,-1.9822265588635124
610,265.2900085449219,382.2908020019531,1.4410297775583936,-2.7940129926523944
611,267.9800109863281,387.9100036621094,1.4475333523361182,-4.55061199688063
612,265.42999267578125,381.0,1.4354067381729003,-1.3022063122936876
613,266.1199951171875,385.0899963378906,1.4470539734089278,-4.401420923837886
614,264.7699890136719,379.8599853515625,1.4346791596986763,-1.1098978290792407
615,265.1199951171875,380.82501220703125,1.4364250875860956,-1.5723472577692765
616,264.8716125488281,380.7300109863281,1.4374134220070183,-1.8340011662449702
617,264.54998779296875,381.2950134277344,1.4412966585586382,-2.860827960325505
618,264.9200134277344,381.1199951171875,1.4386228891731145,-2.1544859685777986
619,262.3800048828125,375.4200134277344,1.4308255447872609,-0.10172912943604806
620,260.32000732421875,371.04998779296875,1.4253610070425358,1.3103244535013554
621,258.7300109863281,369.1300048828125,1.426699606572962,0.9472149831014216
622,259.0398864746094,367.95001220703125,1.4204376677840191,2.5721611152878587
623,257.69000244140625,367.2300109863281,1.42508443287329,1.3538497264605989
624,257.1099853515625,366.6099853515625,1.4258877765881937,1.141022752162119
625,256.4599914550781,365.6300048828125,1.4256804845400486,1.1876701829000675
626,260.6499938964844,366.8500061035156,1.4074429875076382,5.984137315311134
627,261.04998779296875,369.1650085449219,1.4141544754167774,4.24349029571923
628,258.760009765625,366.82000732421875,1.4176070238073897,3.300288102818488
629,259.7900085449219,367.7699890136719,1.4156433154359689,3.8292924392795022
630,261.55010986328125,369.510009765625,1.4127694687598376,4.616619589450668
631,260.7799987792969,369.010009765625,1.4150242023657853,4.010809024906141
632,260.2699890136719,368.5,1.41583745938777,3.7884904309246714
633,254.34109497070312,359.17999267578125,1.4121980276807184,4.595136754208827
634,257.8739929199219,364.3999938964844,1.4130932311954476,4.448060669826848
635,258.9200134277344,368.3599853515625,1.4226786893566004,1.990061008302437
636,258.07489013671875,368.18499755859375,1.4266595148545549,0.9515274236634108
637,258.1199951171875,369.4150085449219,1.431175482461969,-0.21371684919543177
638,257.2799987792969,366.4549865722656,1.4243430826763281,1.5401455914977513
639,256.8599853515625,366.1400146484375,1.4254459064431704,1.2520158390894134
640,255.7100067138672,361.8299865722656,1.4150012790744788,3.910777555108755
641,256.239990234375,362.8500061035156,1.416055338480257,3.6517669071225534
642,256.8500061035156,364.0199890136719,1.417247344222233,3.3577121671537817
643,256.8529968261719,364.489990234375,1.4190606873901792,2.8920053564100705
644,257.8399963378906,366.5150146484375,1.4214823916151935,2.2842238699679207
645,258.9599914550781,367.3949890136719,1.4187326271881038,3.012462214017635
646,259.53900146484375,368.4700012207031,1.41970955864456,2.7688565392274747
647,256.8599853515625,364.20001220703125,1.417893144035468,3.192018280495663
648,256.3999938964844,367.8699951171875,1.4347504051256201,-1.1384711737216227
649,258.25,371.5299987792969,1.4386447193777228,-2.14203171186605
650,259.7099914550781,374.8450012207031,1.4433214491308466,-3.360617144420498
651,260.32000732421875,375.8999938964844,1.4439919457604928,-3.53968165001427
652,262.4800109863281,376.260009765625,1.4334806233501087,-0.7981256567456076
653,262.9700012207031,376.489990234375,1.4316841787531416,-0.32452402031125493
654,264.57000732421875,377.68499755859375,1.427542756559543,0.7779341632371806
655,263.6499938964844,381.20001220703125,1.4458563285865274,-4.058137393832137
656,264.4100036621094,379.6000061035156,1.435649184395489,-1.3668253145123932
657,265.00738525390625,380.6099853515625,1.436224069706194,-1.5190180834247504
658,266.1769104003906,382.9200134277344,1.4385921485516364,-2.149712762923709
659,267.55010986328125,384.8450012207031,1.43840345054375,-2.1029090768827494
660,266.25,382.8399963378906,1.437896699860622,-1.9647455521335038
661,268.80999755859375,386.239990234375,1.4368512843358234,-1.688812164394246
662,267.3599853515625,386.79998779296875,1.4467385135600968,-4.3308974251385415
663,267.7149963378906,388.989990234375,1.453000375606228,-6.01113587616052
664,267.4150085449219,388.7099914550781,1.4535833032340084,-6.161892708096982
665,268.32000732421875,390.8550109863281,1.4566748670144707,-7.007415021531724
666,268.3399963378906,390.7900085449219,1.456324118201312,-6.913710146213159
667,268.44000244140625,390.8900146484375,1.4561541167239374,-6.870116439147775
668,265.2821960449219,387.3800048828125,1.4602563257476013,-7.894433924017985
669,267.24261474609375,391.44000244140625,1.4647364635812743,-9.139445754227463
670,266.2699890136719,386.0400085449219,1.449806679208975,-5.136055325252439
671,266.4200134277344,387.3999938964844,1.4540949417133988,-6.280619050688497
672,267.4100036621094,388.9100036621094,1.4543584695265308,-6.369091478733733
673,267.2900085449219,388.79998779296875,1.454599780626014,-6.431377854086431
674,267.6600036621094,389.44000244140625,1.4549801879739583,-6.540112641832902
675,263.7799987792969,383.8699951171875,1.4552657399864848,-6.541444932284005
676,264.79998779296875,386.3900146484375,1.459176859745676,-7.596851564830924
677,264.8900146484375,386.29998779296875,1.458341071503457,-7.377554205482365
678,265.90570068359375,386.5249938964844,1.4536168006281964,-6.144126102175303
679,265.25,385.75,1.4542884071630537,-6.310659679033645
680,264.6099853515625,383.17999267578125,1.4480934729907713,-4.65965608612569
681,264.55999755859375,384.1600036621094,1.4520713910160477,-5.711445067489446
682,256.2300109863281,376.7799987792969,1.4704756766349318,-10.292555075359953
683,257.8399963378906,378.19500732421875,1.466781774339645,-9.39576880581333
684,257.11309814453125,377.3399963378906,1.4676031639810747,-9.58451854216744
685,257.1700134277344,377.260009765625,1.4669673370438903,-9.422806719143946
686,255.1999969482422,377.135009765625,1.4778017800764818,-12.12657399785709
687,253.47000122070312,374.20001220703125,1.476308874442326,-11.675695408480035
688,253.6699981689453,375.55999755859375,1.4805061704950586,-12.748503049135333
689,249.18539428710938,369.6300048828125,1.4833534121864616,-13.258000017723727
690,250.42999267578125,370.5783996582031,1.4797684402681424,-12.419262942358639
691,251.4600067138672,371.3900146484375,1.4769347201642167,-11.751869996424002
692,252.36000061035156,372.8575134277344,1.4774826142255133,-11.92705812151112
693,251.6300048828125,372.4200134277344,1.4800302277193669,-12.53776662593705
694,252.55999755859375,372.2099914550781,1.4737487925764081,-10.992358437947669
695,252.69000244140625,371.8299865722656,1.4714867346541958,-10.425678183430843
696,246.27000427246094,362.5199890136719,1.4720428096171945,-10.334223179563335
697,250.6199951171875,368.4200134277344,1.470034397117695,-9.988050217938873
698,250.5399932861328,367.3900146484375,1.4663926897645216,-9.07292690505582
699,252.27000427246094,369.8800048828125,1.466206836399497,-9.078776259959252
700,254.32009887695312,372.57000732421875,1.4649648571601024,-8.825026404964003
701,254.97500610351562,373.7799987792969,1.4659476020467215,-9.094629719953925
702,254.0800018310547,372.9599914550781,1.4678840867730718,-9.559768396594304
703,260.0799865722656,382.1300048828125,1.4692787781140328,-10.114340945838844
704,258.2799987792969,380.2200012207031,1.4721232887475941,-10.788958592148983
705,256.6600036621094,378.17999267578125,1.4734667937340633,-11.075117988906609
706,255.960693359375,377.95001220703125,1.4765939537301547,-11.84928450198893
707,255.28790283203125,378.0299072265625,1.480798357591156,-12.895246480345204
708,255.56500244140625,377.7699890136719,1.4781757494369119,-12.237438038563564
709,256.7099914550781,379.8299865722656,1.4796073359642972,-12.653333890355352
710,259.07000732421875,382.25,1.4754699084932088,-11.684575834518366
711,257.4901123046875,383.3500061035156,1.4887950557491636,-15.053169729849767
712,258.6000061035156,384.2699890136719,1.4859627994743803,-14.379444519462336
713,258.3599853515625,383.4800109863281,1.484285619789415,-13.934114801615035
714,255.97000122070312,379.4700012207031,1.4824784131384032,-13.35590826017491
715,254.8699951171875,376.4700012207031,1.477106008683387,-11.935418535546741
716,254.32000732421875,375.2300109863281,1.4754246625510976,-11.485161528602784
717,255.8800048828125,380.510009765625,1.4870642586547171,-14.525143488466792
718,257.4700012207031,384.74810791015625,1.4943415003146343,-16.48014925244186
719,257.6199951171875,384.6593933105469,1.4931270887400299,-16.176056847215843
720,257.68438720703125,385.3599853515625,1.4954727739944635,-16.784187612575092
721,258.5,387.2200012207031,1.4979497145868592,-17.473056537074594
722,258.7099914550781,387.30499267578125,1.497062368938434,-17.256519064289446
723,259.5,387.8399963378906,1.4945664598762645,-16.65714118947133
724,261.32000732421875,397.67999267578125,1.5218122666833587,-23.88376996452038
725,263.1099853515625,401.739990234375,1.5268899418529394,-25.373519341905673
726,264.12310791015625,402.05999755859375,1.5222446863504193,-24.238773382124034
727,261.6000061035156,399.239990234375,1.5261467160531907,-25.041714345793107
728,262.7900085449219,400.57000732421875,1.5242969454668003,-24.66299447689502
729,262.67999267578125,402.67999267578125,1.5329678845118524,-26.930952766249586
730,262.25,401.3999938964844,1.5306005486996543,-26.26838496989043
731,258.07000732421875,400.2300109863281,1.5508582928178507,-31.100497285637314
732,260.8299865722656,404.2803039550781,1.5499763246856133,-31.18770716951141
733,263.72100830078125,408.32000732421875,1.5483029204048782,-31.076162184738873
734,263.8699951171875,406.7699890136719,1.5415545402690478,-29.312212145398373
735,263.88720703125,408.2550048828125,1.547081457550408,-30.772513247017596
736,264.09100341796875,407.0299987792969,1.541249014587229,-29.25487377912597
737,264.8699951171875,408.9100036621094,1.543813988750193,-30.016316329045107
738,263.2598876953125,407.6600036621094,1.5485078537066017,-31.078286425552758
739,260.9205017089844,404.8999938964844,1.551813641490259,-31.677425478881187
740,260.3599853515625,403.04998779296875,1.548048895642442,-30.63227067867407
741,259.6700134277344,400.6499938964844,1.5429197565316275,-29.22301468802632
742,259.57501220703125,399.4200134277344,1.5387460065268759,-28.12944746625183
743,260.8554992675781,401.1700134277344,1.5379013076363233,-28.040782695983378
744,260.4599914550781,401.8900146484375,1.5430009515213856,-29.328697723561813
745,257.68499755859375,393.50439453125,1.5270752983660716,-24.927720382066777
746,258.9200134277344,393.57000732421875,1.5200447509402966,-23.219960964353813
747,258.4800109863281,392.260009765625,1.517564194882261,-22.541767515908784
748,259.2200012207031,392.3500061035156,1.5135792155539107,-21.56920413241735
749,257.84991455078125,389.4599914550781,1.5104134982304889,-20.646511270991052
750,257.2550048828125,389.7699890136719,1.5151113938141805,-21.810745847426315
751,258.8299865722656,392.04998779296875,1.5147008002626,-21.829211936983565
752,254.02000427246094,383.875,1.5111998801017934,-20.56092806376287
753,252.52999877929688,383.8999938964844,1.5202154031291968,-22.725436440477292
754,250.46290588378906,382.4599914550781,1.527012513511816,-24.253594319425385
755,251.11500549316406,380.8999938964844,1.5168348587868572,-21.75724010764409
756,250.00289916992188,379.57000732421875,1.5182624224938797,-22.02413864288192
757,250.72000122070312,378.6199951171875,1.5101307964014283,-20.044432096810933
758,251.89999389648438,379.25,1.505557797495814,-18.980073148092654
759,263.5,385.92498779296875,1.4646109593661054,-8.998490785386277
760,263.489990234375,385.989990234375,1.4649132966722416,-9.077866354003586
761,264.9494934082031,386.5,1.458768594075121,-7.492160238933391
762,264.0799865722656,386.87298583984375,1.464984116598233,-9.113680043706918
763,265.3140869140625,386.75,1.4577062397944653,-7.218636608475176
764,269.4100036621094,394.68499755859375,1.464997558344577,-9.27226444563652
765,268.67999267578125,392.7799987792969,1.4618877828140642,-8.415496081020446
766,270.760009765625,393.79998779296875,1.4544244851145096,-6.44876678844204
767,275.0299987792969,400.9599914550781,1.4578772978755536,-7.477448541278218
768,274.4599914550781,400.4100036621094,1.4589011736803392,-7.745940230162571
769,275.864990234375,402.57501220703125,1.4593189656469396,-7.893496324873777
770,276.7300109863281,403.20001220703125,1.4570158501057964,-7.276403974883092
771,277.3699951171875,403.1499938964844,1.45347370297265,-6.307425753535224
772,276.4100036621094,403.6199951171875,1.4602220967754223,-8.15588875069474
773,280.79998779296875,407.5,1.45121088929835,-5.732269479740776
774,277.4599914550781,401.44000244140625,1.4468392373838914,-4.468207615087092
775,279.25,403.44000244140625,1.4447269559226723,-3.897915613368834
776,279.1600036621094,404.635009765625,1.449473436228309,-5.222149620957591
777,280.3399963378906,408.77069091796875,1.4581247637075734,-7.663466941770562
778,281.46051025390625,410.3500061035156,1.4579310104047556,-7.633824469366882
779,280.75,410.1199035644531,1.4608010812625223,-8.423951039229532
780,278.04998779296875,408.2550048828125,1.4682791685169652,-10.43602814072798
781,280.8900146484375,416.4800109863281,1.4827156156034786,-14.583009962189148
782,279.1636962890625,413.4700012207031,1.481102330700522,-14.051838794351138
783,276.9599914550781,408.9700012207031,1.4766392758465856,-12.716161626779378
784,277.2799987792969,409.04998779296875,1.4752235631627912,-12.336646333389606
785,277.8599853515625,410.1700134277344,1.4761751783322328,-12.623863179600871
786,278.010009765625,411.1000061035156,1.4787237569254845,-13.338434229255679
787,273.4700012207031,404.6499938964844,1.4796869568516688,-13.407467802117335
788,274.94000244140625,407.45001220703125,1.4819597315376645,-14.09669597660135
789,277.0899963378906,411.635009765625,1.4855643119777833,-15.194494799996871
790,275.29998779296875,410.4800109863281,1.4910280755080074,-16.609788022418254
791,274.6300048828125,410.2099914550781,1.493682351388076,-17.30180396309262
