,msft,adbe,Ratio,Spread
397,299.05999755859375,444.17498779296875,1.4852370474788863,-9.924367129282437
398,299.3999938964844,444.04998779296875,1.483132921994969,-9.304018468067476
399,301.8901062011719,445.0,1.4740463197010614,-6.626127492216049
400,300.6000061035156,443.1700134277344,1.4742847785409654,-6.675718094728345
401,299.7900085449219,443.32000732421875,1.4787684535450076,-8.00581648506138
402,300.5199890136719,447.2950134277344,1.4884035331419672,-10.917296874883242
403,300.4700012207031,449.92608642578125,1.4974076766329119,-13.621198264193957
404,302.5899963378906,454.2650146484375,1.5012558912925105,-14.87145573940554
405,301.5,452.7099914550781,1.5015256764679208,-14.904473846882262
406,298.54998779296875,451.75,1.5131469384392295,-18.242424559024776
407,299.5799865722656,450.54998779296875,1.5039388743823368,-15.541782905384956
408,301.0199890136719,452.7200012207031,1.5039532846443007,-15.613822908104588
409,299.7699890136719,448.80999755859375,1.497181218958261,-13.524973645363751
410,297.52081298828125,446.739990234375,1.5015419786849373,-14.731843772020532
411,298.1050109863281,446.9800109863281,1.499404553809489,-14.120732720577358
412,297.0,445.3999938964844,1.499663279112742,-14.150632126015203
413,286.17999267578125,432.7799987792969,1.512265042474865,-17.294560160588297
414,285.8900146484375,432.2699890136719,1.512014994805746,-17.207026203137126
415,285.7200012207031,432.4599914550781,1.5135796920322226,-17.64472520603956
416,286.92010498046875,436.1600036621094,1.5201444447115329,-19.596278019634063
417,286.6300048828125,435.6199951171875,1.5197990011383802,-19.47892312999536
418,285.8306884765625,436.0527038574219,1.5255629344124022,-21.076174742013414
419,285.260009765625,434.29998779296875,1.522470633545157,-20.15489391360014
420,288.3999938964844,438.7250061035156,1.5212379174355584,-20.005195493057464
421,287.30999755859375,437.6300048828125,1.5231979694460949,-20.498235573190435
422,285.00518798828125,433.4800109863281,1.5209548080372202,-19.706172947651076
423,285.2099914550781,433.4800109863281,1.519862641469218,-19.40778996000065
424,280.8599853515625,429.25,1.528341602178368,-21.515405175830516
425,281.1239929199219,426.0899963378906,1.5156657100387099,-17.97076267805371
426,281.9800109863281,426.75,1.5134051470786385,-17.383613486103307
427,284.07000732421875,428.9049987792969,1.5098566822289445,-16.49364744506928
428,285.55999755859375,431.5199890136719,1.5111359878938533,-16.937835863165752
429,286.06988525390625,430.07391357421875,1.5033875837454866,-14.748893048110823
430,286.5400085449219,430.92999267578125,1.5039086334368656,-14.92003846993034
431,286.35650634765625,430.6300048828125,1.5038247615718514,-14.887399344036872
432,288.06500244140625,432.8349914550781,1.5025601436714575,-14.603237774353055
433,287.6000061035156,431.9700012207031,1.5019818917014367,-14.415711641129882
434,283.67999267578125,428.0,1.5087422837364584,-16.1568701800285
435,284.3500061035156,426.30999755859375,1.499243848805822,-13.490709417378717
436,282.239990234375,423.5339050292969,1.5006162120314346,-13.788748634340116
437,282.3299865722656,422.8800048828125,1.4978217865447017,-13.00373070651451
438,282.760009765625,423.8699951171875,1.4990450575685232,-13.367210036555967
439,280.8599853515625,421.7900085449219,1.5017803551365718,-14.05541372075239
440,279.7799987792969,420.4599914550781,1.5028236231667012,-14.298854468780995
441,281.989990234375,425.3522033691406,1.5083946881079382,-15.971277854057597
442,280.010009765625,423.010009765625,1.5106960287587374,-16.513764363604217
443,278.79998779296875,419.8399963378906,1.5058824057397568,-15.106660406938282
444,279.29998779296875,424.3599853515625,1.5193698671627567,-18.898187660862753
445,280.80999755859375,428.489990234375,1.5259071755269908,-20.8282238014693
446,279.94500732421875,424.8999938964844,1.5177980774073452,-18.49845208017293
447,280.6000061035156,425.4700012207031,1.5162865002352985,-18.114176277593707
448,283.3299865722656,432.6700134277344,1.5270886737481928,-21.33681573194152
449,284.4200134277344,435.5899963378906,1.5315026220845236,-22.66871287948438
450,283.5877990722656,434.5799865722656,1.5324354150423913,-22.87117578160305
451,283.20001220703125,435.3420104980469,1.537224547080151,-24.198175511895407
452,283.5199890136719,434.3900146484375,1.53213188304508,-22.77999792699844
453,285.25,437.1199951171875,1.532410149402936,-22.989484700782576
454,285.3800048828125,436.5799865722656,1.5298198160433187,-22.26006898444202
455,288.1000061035156,434.9200134277344,1.5096147317382065,-16.637262088413728
456,286.510009765625,431.3500061035156,1.5055320631079336,-15.383757824778478
457,285.75,429.2200012207031,1.5020822439919619,-14.361029044550797
458,286.92999267578125,431.88519287109375,1.5051936148031264,-15.307061612764095
459,286.95001220703125,428.7900085449219,1.4943021094404227,-12.182710360664792
460,287.0299987792969,429.989990234375,1.498066376556699,-13.266157731740371
461,286.30999755859375,427.94000244140625,1.494673626804903,-12.265156651278993
462,291.489990234375,431.82000732421875,1.4814231081383282,-8.59830837393482
463,289.0799865722656,430.6199951171875,1.489622302198146,-10.909487184299415
464,286.65008544921875,423.2401123046875,1.4765043995762779,-7.069784468013288
465,286.2406005859375,424.3407897949219,1.4824619181426109,-8.767050086439234
466,283.3999938964844,418.1600036621094,1.4755116890187652,-6.724810649125366
467,282.3399963378906,418.1199951171875,1.480909543601474,-8.229137477925825
468,280.92999267578125,417.3999938964844,1.4857793926553151,-9.56340375512368
469,279.6000061035156,415.3299865722656,1.4854434102497802,-9.431085148651015
470,279.2300109863281,417.489990234375,1.4951472757518764,-12.130143399089114
471,277.625,412.94000244140625,1.4874020799330256,-9.918533861149363
472,277.2699890136719,412.32501220703125,1.4870885005398113,-9.820767482434881
473,276.0799865722656,410.57000732421875,1.4871415071470584,-9.799505144763451
474,276.3399963378906,412.1700134277344,1.4915322388720003,-11.02069690544166
475,274.0299987792969,408.4549865722656,1.4905484377323022,-10.671159823063782
476,276.8999938964844,407.8900146484375,1.4730589513877783,-5.924824512169855
477,274.79998779296875,404.17999267578125,1.4708151769653133,-5.274350822808194
478,275.6600036621094,406.0050048828125,1.472846983563396,-5.846385682949708
479,277.364990234375,408.4100036621094,1.4724641466718658,-5.767349424689903
480,278.010009765625,410.6000061035156,1.476925260531698,-7.017607740484514
481,279.356689453125,412.19000244140625,1.4754971618840371,-6.645594768430462
482,280.760009765625,414.05999755859375,1.474782672590181,-6.471059516951832
483,274.760009765625,400.80999755859375,1.4587639514953123,-1.9626006339208493
484,272.80999755859375,399.760009765625,1.465342228448813,-3.7536314886779314
485,274.8699951171875,404.4599914550781,1.4714592303268368,-5.452354284913915
486,272.7099914550781,401.17498779296875,1.4710681689821838,-5.314310760326598
487,273.3399963378906,404.19500732421875,1.4787261752377103,-7.416461360410515
488,271.3377990722656,401.5199890136719,1.4797790443738903,-7.65849133682095
489,270.2200012207031,399.3699951171875,1.4779438728186545,-7.137043420318739
490,282.0,401.1600036621094,1.422553204475565,8.235505315937338
491,288.26611328125,404.010009765625,1.401517525479827,14.514747027693751
492,289.8399963378906,406.25,1.4016354027495934,14.567784035472904
493,288.79998779296875,402.739990234375,1.3945291110022002,16.56258089152565
494,287.5199890136719,401.489990234375,1.3963898357525457,15.947720565043348
495,284.4700012207031,398.54998779296875,1.4010264213545591,14.444124056701277
496,283.0799865722656,397.75,1.4050799027378822,13.218966815919124
497,283.3599853515625,400.1300048828125,1.4120907169951127,11.24689874009406
498,284.2900085449219,402.85528564453125,1.4170574889580558,9.876590642456314
499,285.9849853515625,404.489990234375,1.414374918099752,10.711337627205502
500,289.0799865722656,410.42999267578125,1.419780032310123,9.280515257106835
501,289.3500061035156,412.1700134277344,1.4244686529582433,7.933892310954811
502,290.2099914550781,412.2366027832031,1.420476947455524,9.120235840598504
503,289.7200012207031,410.6199951171875,1.4172994387238909,10.02296520983041
504,285.07000732421875,404.9775085449219,1.4206247523062947,8.89076630880053
505,284.80999755859375,404.5,1.4202450878388935,8.989460510884989
506,283.7099914550781,404.1099853515625,1.4243769959562675,7.776850395522765
507,283.7099914550781,404.94500732421875,1.42732021966289,6.941828422866515
508,281.5799865722656,401.69000244140625,1.4265573605967738,7.093579095270607
509,280.0299987792969,398.3599853515625,1.4225618222622154,8.165382514608304
510,277.5299987792969,395.9599914550781,1.4267286174348366,6.92306761235566
511,280.9960021972656,404.6600036621094,1.4400916756745485,3.272757303612516
512,278.54998779296875,401.4800109863281,1.4413212298710516,2.8890940647505454
513,281.42999267578125,404.93499755859375,1.438848054923184,3.6300543425143497
514,280.0400085449219,401.1700134277344,1.4325453549019649,5.369937901400172
515,278.1300048828125,399.4849853515625,1.436324662345876,4.2722367199236055
516,282.625,405.6675109863281,1.4353560760241597,4.638575191402858
517,284.6000061035156,407.25,1.4309556966484172,5.933519021088764
518,281.739990234375,407.7200012207031,1.4471499089693562,1.2966934145062305
519,282.5,408.0,1.4442477876106194,2.123970737794175
520,281.9100036621094,406.32000732421875,1.4413110639777944,2.944383872486733
521,282.55999755859375,407.010009765625,1.4404374762256442,3.2013728263966437
522,280.4700012207031,404.0199890136719,1.44051052609989,3.146428758018865
523,281.9800109863281,407.1199951171875,1.443790266172189,2.2463913967091935
524,281.8299865722656,407.5950012207031,1.4462442629971506,1.552811195847462
525,279.57000732421875,399.614990234375,1.4293914932403298,6.240205262125849
526,277.260009765625,396.8900146484375,1.4314722667143336,5.599691074972477
527,281.260009765625,403.8699951171875,1.435931099674404,4.447404684201822
528,282.1000061035156,407.4200134277344,1.4442396476880366,2.1211967946173127
529,282.1199951171875,406.9800109863281,1.4425776904514551,2.5903217001736403
530,287.9700012207031,420.57000732421875,1.4604646509755357,-2.476663156316781
531,290.0299987792969,423.55499267578125,1.4603833895061746,-2.46038961466214
532,278.3299865722656,402.9849853515625,1.4478676563544886,1.0635947467562028
533,277.0350036621094,399.1600036621094,1.4408287703201286,3.0018853770588203
534,277.67999267578125,399.54998779296875,1.4388864820357536,3.551600910033792
535,276.8074951171875,399.67999267578125,1.4438915120653624,2.1504338134041996
536,275.4700012207031,397.1549987792969,1.441735931387684,2.726801394919712
537,274.760009765625,396.6400146484375,1.4435871325917415,2.2073822762354007
538,277.5199890136719,400.79998779296875,1.444220249566324,2.068487811501293
539,274.1099853515625,392.17999267578125,1.4307395338874171,5.720368391798197
540,278.75,398.6099853515625,1.429990978839686,6.0505221881260605
541,276.9100036621094,394.0199890136719,1.4229171348192327,7.959784585559455
542,276.7200012207031,395.2200012207031,1.428230700626111,6.482953352882
543,274.114990234375,391.2467956542969,1.4273090111553963,6.660857144764386
544,272.6000061035156,390.0400085449219,1.4308143793540864,5.660428242228911
545,274.7300109863281,390.8999938964844,1.4228514478381373,7.90369710107482
546,266.1400146484375,377.6000061035156,1.4188020790571956,8.688717196996244
547,265.79998779296875,378.1549987792969,1.4227051021305588,7.638331398222683
548,268.0899963378906,381.6499938964844,1.4235890898945254,7.479703589976034
549,267.1499938964844,378.510009765625,1.4168445383243786,9.250176055568069
550,265.54998779296875,376.99810791015625,1.4196879127860327,8.430991387489634
551,265.1600036621094,377.3367919921875,1.423053201013769,7.524130252979583
552,264.5899963378906,376.9100036621094,1.424505872779794,7.120461506119093
553,271.0498962402344,385.4800109863281,1.4221736157562412,7.962034283207324
554,266.7900085449219,378.6000061035156,1.419093646603963,8.635708592312405
555,268.0,381.81500244140625,1.4246828449306204,7.183577263712871
556,269.7012939453125,391.94000244140625,1.4532373823941689,-0.4627675737871959
557,271.6300048828125,397.6000061035156,1.4637558405046214,-3.312786908745884
558,270.4049987792969,395.05999755859375,1.4609936922099567,-2.5575185675606553
559,269.45001220703125,392.94000244140625,1.4583038954902394,-1.828865848308701
560,267.4200134277344,394.0899963378906,1.4736742822144335,-5.936412710896454
561,266.1600036621094,390.30999755859375,1.4664487232803507,-3.9921517939318028
562,264.3599853515625,386.3299865722656,1.4613784535450771,-2.634629819760753
563,263.3059997558594,383.2300109863281,1.4554549130732448,-1.0702306374119166
564,262.5799865722656,382.4465026855469,1.4564952480881186,-1.3444680192717078
565,261.239990234375,380.19000244140625,1.4553284973725256,-1.0402399558409092
566,260.6600036621094,379.44000244140625,1.4556893927357957,-1.1352360339658594
567,257.1300048828125,381.6340026855469,1.4842064148035827,-8.472174523452132
568,259.010009765625,387.92999267578125,1.4977413151978736,-12.029141183151886
569,254.8300018310547,387.8399963378906,1.521955788373058,-18.029096716811715
570,253.10000610351562,385.2701110839844,1.5222050643744842,-17.97968292698274
571,250.97500610351562,382.80609130859375,1.5252757525612088,-18.611625630518596
572,252.47000122070312,385.1000061035156,1.5253297589477595,-18.727446877680073
573,255.3699951171875,388.489990234375,1.521282835346806,-17.89236169435994
574,261.2799987792969,406.9100036621094,1.5573714236190965,-27.701951786466587
575,261.2301025390625,404.2950134277344,1.5476585948484975,-25.15965655802338
576,261.80999755859375,404.25,1.5440586828985696,-24.269780437496046
577,260.5199890136719,404.32000732421875,1.5519730706844164,-26.21923155116078
578,258.3800048828125,402.19000244140625,1.55658330691579,-27.20701987994297
579,261.5299987792969,406.8999938964844,1.5558444377154,-27.327711140967857
580,261.1099853515625,405.6000061035156,1.5533684227258087,-26.639650789368964
581,258.6000061035156,402.989990234375,1.55835259366955,-27.686482720151808
582,258.5400085449219,402.5199890136719,1.5568963243989882,-27.303893353676152
583,260.04998779296875,403.5799865722656,1.5519323419217543,-26.163966631841298
584,262.389892578125,404.30499267578125,1.5408558184283028,-23.47991042048428
585,265.1600036621094,406.1000061035156,1.5315281358232467,-21.239083858348543
586,262.2699890136719,402.0150146484375,1.5328288843123445,-21.36462271626359
587,261.5400085449219,403.30999755859375,1.5420585164098195,-23.723131340113547
588,264.36279296875,409.260009765625,1.5480998864087623,-25.560562529605953
589,264.69000244140625,405.739990234375,1.5328874777739012,-21.56382382184156
590,265.29998779296875,407.79998779296875,1.5371278045862642,-22.735119375196597
591,264.7200012207031,408.7300109863281,1.5440087983588386,-24.51013864668092
592,263.5199890136719,405.8299865722656,1.5400349252109693,-23.358440240723176
593,266.6300048828125,410.5,1.5395866649757604,-23.497398402704412
594,266.8500061035156,409.6499938964844,1.535132038698827,-22.32686734642882
595,260.6400146484375,405.06500244140625,1.5541167114641834,-26.789358498115938
596,257.42999267578125,400.8599853515625,1.5571611574274615,-27.261097918330243
597,257.1499938964844,400.0050048828125,1.5555318466926908,-26.814054256567736
598,256.4700012207031,398.8299865722656,1.5550746078448987,-26.629733268450785
599,255.61000061035156,399.5711975097656,1.5632064338471114,-28.623899321951875
600,253.9949951171875,397.5150146484375,1.5650505808787025,-28.920655947727788
601,254.13999938964844,397.8900146484375,1.5656331770048955,-29.084395812752255
602,254.22000122070312,395.80999755859375,1.5569585227677194,-26.887822173642256
603,255.27999877929688,394.7950134277344,1.5465176093527626,-24.328502669060548
604,256.364990234375,398.0400085449219,1.5526301316768105,-25.992748216893823
605,252.85000610351562,396.3599853515625,1.5675696095862246,-29.43378807443454
606,253.86500549316406,398.7300109863281,1.5706379467770515,-30.325037226148446
607,253.36000061035156,394.7099914550781,1.5579017623311113,-27.04077118612772
608,253.1300048828125,394.3800048828125,1.5580136581018604,-27.045870798697102
609,256.5199890136719,401.32000732421875,1.564478498799676,-29.04692562914007
610,252.97999572753906,394.885009765625,1.5609337356101407,-27.769427547967005
611,250.8300018310547,389.2200012207031,1.5517282557086625,-25.23679567760356
612,248.14999389648438,388.00311279296875,1.5635830035717189,-27.924473842177427
613,248.4499053955078,387.3699951171875,1.5591472836366453,-26.854408049701952
614,248.92999267578125,392.6199951171875,1.5772305735313914,-31.40495759966128
615,252.5800018310547,399.2099914550781,1.5805288960370705,-32.67716975286262
616,257.6578063964844,401.489990234375,1.5582294821549532,-27.55919563338673
617,259.1700134277344,403.5799865722656,1.5572017041423574,-27.44602198110382
618,260.9067077636719,406.92999267578125,1.5596762389274277,-28.265797260418616
619,259.5815124511719,404.4624938964844,1.5581328965889476,-27.729006699827288
620,260.2900085449219,405.6199951171875,1.5583387060636407,-27.854283298075835
621,259.4800109863281,404.0799865722656,1.5572682652366483,-27.494379247002563
622,260.6499938964844,406.94000244140625,1.561250765281123,-28.649819496929545
623,254.8874053955078,393.3599853515625,1.5432696046365544,-23.46545312732902
624,255.75,396.4200134277344,1.5500293780165566,-25.268746836426907
625,258.1000061035156,398.6499938964844,1.5445563133253033,-24.074948142008587
626,257.2699890136719,396.19000244140625,1.5399775308434902,-22.824228106706435
627,258.30499267578125,396.80999755859375,1.5362072310257702,-21.93630204580355
628,259.3999938964844,397.7099914550781,1.5331919846296813,-21.24096290996996
629,259.80999755859375,398.4100036621094,1.5334667926789762,-21.343631138595093
630,260.1499938964844,402.1549987792969,1.5458581903304498,-24.59327759456763
631,259.29998779296875,399.7699890136719,1.5417277587103386,-23.446661712868682
632,258.989990234375,398.635009765625,1.5391907980878996,-22.763325198923006
633,259.56500244140625,400.4200134277344,1.542657945645521,-23.710580052611952
634,262.7799987792969,404.4200134277344,1.5390060708821216,-23.02657627284932
635,263.2699890136719,404.1700134277344,1.5351921232721495,-22.0626979760656
636,262.6600036621094,402.6199951171875,1.5328561239004825,-21.401381670757438
637,265.0299987792969,407.260009765625,1.536656271521813,-22.588494691876598
638,264.70001220703125,407.9200134277344,1.5410653366675544,-23.72926355223725
639,265.95001220703125,410.6000061035156,1.5438991812637342,-24.58810182864996
640,266.05999755859375,409.6400146484375,1.5396527791000354,-23.467870128080527
641,266.29998779296875,409.5,1.5377394621525862,-22.978208062732982
642,265.3299865722656,406.760009765625,1.533034448991084,-21.651435420739084
643,265.8599853515625,408.54998779296875,1.5367110896839882,-22.669245761221667
644,271.7799987792969,424.510009765625,1.5619619238807743,-30.004260935286503
645,271.6099853515625,423.8349914550781,1.56045438059459,-29.576939186235755
646,271.7799987792969,425.5400085449219,1.5657517494158508,-31.034259714583378
647,271.3699951171875,424.3949890136719,1.5638979866967333,-30.48658416173955
648,270.80999755859375,424.0299987792969,1.5657841387024558,-30.93746754133948
649,272.1300048828125,425.8500061035156,1.5648770751571466,-30.83432514899848
650,273.239990234375,428.260009765625,1.5673401590970621,-31.627165046121682
651,270.5799865722656,419.44000244140625,1.5501516123010952,-26.682579619172508
652,270.6099853515625,419.1700134277344,1.5489820631828142,-26.36888467838687
653,272.7699890136719,421.6000061035156,1.5456246034543926,-25.651917216646005
654,271.9100036621094,422.9949951171875,1.555643372513888,-28.299839115430323
655,273.2099914550781,423.9209899902344,1.5516306257047576,-27.33185119784482
656,273.57000732421875,422.4700012207031,1.5442847896700058,-25.356346841171238
657,271.9599914550781,416.3500061035156,1.5309237357888636,-21.582021710494608
658,272.4599914550781,426.8500061035156,1.5666520571476,-31.353559950747204
659,271.8999938964844,418.3599853515625,1.5386538975460118,-23.67941281276901
660,270.6199951171875,415.54998779296875,1.5355479834851882,-22.73427558065756
661,270.8599853515625,415.1499938964844,1.5327106857723587,-21.98463426726314
662,273.71209716796875,420.42889404296875,1.5360259864033865,-23.108225628196145
663,273.7799987792969,419.6199951171875,1.532690470407435,-22.20039924785933
664,272.3500061035156,418.1499938964844,1.5353404976152365,-22.813787989207263
665,265.1199951171875,423.2049865722656,1.5962771362650408,-38.40235371717599
666,267.7330017089844,427.0,1.5948724933959872,-38.39041638472647
667,269.6199951171875,434.2699890136719,1.6106742707450943,-42.91120032085549
668,271.2900085449219,438.7099914550781,1.6171255027345905,-44.91812092152335
669,272.70001220703125,440.07049560546875,1.6137531203019215,-44.22435757401299
670,273.010009765625,437.54998779296875,1.6026884441658342,-41.25220702741179
671,274.6199951171875,441.2799987792969,1.6068749786081353,-42.63659248900634
672,271.9800109863281,433.07000732421875,1.5922861601251581,-38.27285600527036
673,268.82000732421875,427.9700012207031,1.592031804033606,-37.77673355877166
674,269.739990234375,431.1033020019531,1.5982179788298012,-39.56968960068175
675,269.8500061035156,429.45001220703125,1.5914396979568435,-37.756115098491215
676,270.7099914550781,430.5299987792969,1.5903735080673571,-37.583168785644396
677,269.3900146484375,429.3299865722656,1.5937115825638706,-38.306261833395546
678,270.04998779296875,429.760009765625,1.5914091064321634,-37.774754630252424
679,273.1700134277344,437.2300109863281,1.6005783559475313,-40.699117122238725
680,270.5,431.80999755859375,1.5963401018801988,-39.169109054737554
681,268.69049072265625,428.67999267578125,1.595441623270051,-38.67542079683127
682,268.79998779296875,429.75,1.5987723940337224,-39.585899263995906
683,268.79998779296875,428.9259948730469,1.5957068986305463,-38.76189413704278
684,267.7900085449219,428.75,1.601067949957054,-40.057361784677106
685,268.75,429.45001220703125,1.5979535337936046,-39.358739862290996
686,269.67999267578125,429.1600036621094,1.5913676035213358,-37.71380311506547
687,270.4599914550781,430.0299987792969,1.5899948693547246,-37.44739966551813
688,269.82000732421875,428.69000244140625,1.5887999066217782,-37.03981125997998
689,271.010009765625,432.3949890136719,1.5954945331636123,-39.01105528710453
690,271.9100036621094,432.3999938964844,1.5902320182151477,-37.7048378947272
691,272.1199951171875,432.3810119628906,1.5889351011368618,-37.379914471337166
692,272.5,433.32000732421875,1.5901651644925459,-37.76527178137288
693,272.1300048828125,432.3399963378906,1.5887259345917017,-37.32431538337348
694,272.375,432.79998779296875,1.588985728473497,-37.42736769005975
695,271.8399963378906,430.1000061035156,1.5821807382932407,-35.5068454189496
696,270.6700134277344,428.3299865722656,1.5824803832088499,-35.441401506913245
697,269.9100036621094,427.3959045410156,1.5834755983185314,-35.614595578248064
698,271.07000732421875,428.9800109863281,1.5825432522796148,-35.508665405533314
699,270.4599914550781,428.8399963378906,1.5855949489265533,-36.25739722411188
700,272.25750732421875,433.5321044921875,1.5923605146943272,-38.330662231992584
701,270.8800048828125,432.2149963378906,1.5955957935133473,-39.02046978274202
702,271.2099914550781,433.82000732421875,1.59957236456045,-40.14471557081887
703,270.6861877441406,434.239990234375,1.6042192394568338,-41.32784042703863
704,270.0400085449219,433.7099914550781,1.606095310809951,-41.739275320891885
705,266.9100036621094,429.7799987792969,1.6102056606442157,-42.369460375013794
706,264.70001220703125,426.4200134277344,1.610955775454276,-42.22926355223725
707,254.42999267578125,395.0899963378906,1.5528436415173412,-25.86187946314285
708,254.83999633789062,391.6099853515625,1.5366896522488154,-21.784524498408608
709,254.69000244140625,392.55999755859375,1.5413247233719185,-22.953066341008615
710,254.7949981689453,393.9849853515625,1.5462822590038654,-24.225083389079224
711,255.05880737304688,395.8699951171875,1.552073418653571,-25.725743320589423
712,255.97999572753906,397.3299865722656,1.5521915509178192,-25.84363379612315
713,252.9010009765625,393.75,1.5569333394472828,-26.7495070929564
714,247.9600067138672,379.5950012207031,1.5308718782974378,-19.79315906466936
715,245.7449951171875,375.1600036621094,1.5266231708328717,-18.585263997232026
716,246.2100067138672,379.8800048828125,1.542910501295302,-22.627778885894678
717,244.63999938964844,377.5199890136719,1.5431654265677948,-22.555143613187475
718,244.3300018310547,374.70001220703125,1.533581669868454,-20.18680954064805
719,241.8699951171875,371.6099853515625,1.536403823762907,-20.680824324727574
720,242.3300018310547,371.6600036621094,1.5336937269584132,-20.060648034715847
721,242.1645050048828,369.2650146484375,1.5248519374917968,-17.906775239495538
722,242.72999572753906,372.0,1.532567076784217,-19.817883857163984
723,243.4600067138672,372.9717102050781,1.5319629504628371,-19.726023886771053
724,244.70010375976562,375.3299865722656,1.5338366465947473,-20.27757370133306
725,244.0850067138672,373.9649963378906,1.5321096587316299,-19.808732819899284
726,243.6510009765625,370.44500732421875,1.5203918959473224,-16.92105697250232
727,244.56759643554688,370.82000732421875,1.5162270584032351,-15.96064749044583
728,249.0850067138672,375.7449951171875,1.5085010538142072,-14.304114001722006
729,248.86000061035156,373.57000732421875,1.5011251563449517,-12.456942892995094
730,250.22000122070312,376.17498779296875,1.5033769720957229,-13.080506485996544
731,250.0399932861328,373.8699951171875,1.4952407820990063,-11.037771603786517
732,248.39999389648438,371.19000244140625,1.4943237180436169,-10.747132610741197
733,254.00999450683594,380.6700134277344,1.4986418710287785,-12.05380176346781
734,251.72999572753906,377.010009765625,1.497676145729106,-11.715581947335544
735,245.50999450683594,367.9849853515625,1.4988594907948498,-11.752623603001972
736,245.5800018310547,367.1300048828125,1.4949507376230797,-10.795647817060761
737,244.97999572753906,366.6499938964844,1.496652789170034,-11.189799834785013
738,245.85000610351562,366.79998779296875,1.4919665596368825,-10.072255152304614
739,243.8000030517578,361.29998779296875,1.4819523513962636,-7.558952813446715
740,244.7987060546875,365.7300109863281,1.4940030398062023,-10.533942112847704
741,245.11000061035156,365.8800048828125,1.492717571587165,-10.230403649694459
742,246.1300048828125,353.7300109863281,1.4371673667123444,3.4056584613235055
743,247.85000610351562,359.7099914550781,1.4513212935118658,-0.0684117754243152
744,247.60000610351562,360.2300109863281,1.4548869228853112,-0.9526621865479887
745,249.8699951171875,364.95001220703125,1.4605595683302108,-2.365463024237747
746,249.97000122070312,366.05999755859375,1.464415712969464,-3.3297471314952736
747,249.75010681152344,364.8999938964844,1.4610604117653492,-2.4901128059252278
748,247.52999877929688,360.4700012207031,1.456267939233119,-1.2946477381141994
749,254.27999877929688,368.8299865722656,1.4504876055642613,0.17960066691339538
750,253.8459930419922,368.0799865722656,1.4500129868560754,0.2972875006384834
751,252.99000549316406,369.9800109863281,1.4624293567056552,-2.8498453057064443
752,253.3699951171875,368.3550109863281,1.4538225444412165,-0.671229485302681
753,253.13999938964844,362.54998779296875,1.4322113797389635,4.798707523221688
754,253.97999572753906,364.04998779296875,1.43338055719754,4.522517944184053
755,253.74000549316406,363.0899963378906,1.4309528985474564,5.13286198235219
756,256.2149963378906,369.6000061035156,1.4425385375026814,2.2287245889436713
757,256.2900085449219,369.5199890136719,1.4418041152349617,2.418028727460503
758,254.17999267578125,369.1400146484375,1.452278012767485,-0.27612865356345306
759,255.27789306640625,371.17999267578125,1.454023253706599,-0.716549779743068
760,255.3000030517578,369.8299865722656,1.4486094091322388,0.6656688814469272
761,254.26499938964844,366.5400085449219,1.4415669062780347,2.4477257307002356
762,253.0,365.3299865722656,1.443992041787611,1.8147403404310944
763,256.0939025878906,373.489990234375,1.4584103192624605,-1.8376838743545454
764,257.489990234375,376.5299987792969,1.4623092666109783,-2.8436994918371488
765,256.30999755859375,372.5474853515625,1.4535035265895013,-0.5803451462801013
766,256.1400146484375,370.1650085449219,1.4451666564202719,1.554479560641746
767,257.5899963378906,374.04998779296875,1.4521137975494713,-0.21798726120405032
768,258.0,375.1600036621094,1.4541085413260053,-0.7306591519385028
769,258.9200134277344,376.6300048828125,1.45461913081482,-0.8602711715243663
770,265.70001220703125,382.1099853515625,1.4381255844799343,3.5376880434294913
771,264.2300109863281,382.9200134277344,1.4491919823882062,0.5859806151291105
772,264.05999755859375,383.0799865722656,1.4507308570555517,0.17831090910167635
773,264.07000732421875,381.43499755859375,1.4444464989553967,1.8378833857372934
774,264.4549865722656,380.2799987792969,1.4379762836326047,3.5537674860310995
775,265.2900085449219,382.2908020019531,1.4410297775583936,2.759527414632694
776,267.9800109863281,387.9100036621094,1.4475333523361182,1.059453578859725
777,265.42999267578125,381.0,1.4354067381729003,4.2542755891908905
778,266.1199951171875,385.0899963378906,1.4470539734089278,1.1695600366938743
779,264.7699890136719,379.8599853515625,1.4346791596986763,4.432715379348488
780,265.1199951171875,380.82501220703125,1.4364250875860956,3.9776206480583847
781,264.8716125488281,380.7300109863281,1.4374134220070183,3.7107474630862294
782,264.54998779296875,381.2950134277344,1.4412966585586382,2.677162350416702
783,264.9200134277344,381.1199951171875,1.4386228891731145,3.3912797110695942
784,262.3800048828125,375.4200134277344,1.4308255447872609,5.390663211708195
785,260.32000732421875,371.04998779296875,1.4253610070425358,6.759429953256679
786,258.7300109863281,369.1300048828125,1.426699606572962,6.362909802829429
787,259.0398864746094,367.95001220703125,1.4204376677840191,7.994367365602593
788,257.69000244140625,367.2300109863281,1.42508443287329,6.747690789741548
789,257.1099853515625,366.6099853515625,1.4258877765881937,6.5226758846048165
790,256.4599914550781,365.6300048828125,1.4256804845400486,6.555664958038656
791,260.6499938964844,366.8500061035156,1.4074429875076382,11.44017684096108
792,261.04998779296875,369.1650085449219,1.4141544754167774,9.70793491499726
793,258.760009765625,366.82000732421875,1.4176070238073897,8.71661328853694
