,msft,adbe,Ratio,Spread
396,301.0299987792969,417.67999267578125,1.3875028879829596,21.816891523676695
397,300.80999755859375,420.32000732421875,1.3972940086286396,18.854609597258666
398,299.4100036621094,422.8999938964844,1.4124444364715887,14.223851575782867
399,298.7699890136719,424.1549987792969,1.4196706977817886,12.031325628494407
400,301.08099365234375,430.385009765625,1.4294658873837376,9.186573923568737
401,300.8699951171875,427.94970703125,1.4223741615197139,11.312796902088955
402,300.760009765625,426.5,1.418074165951654,12.60139264608113
403,301.6050109863281,426.4100036621094,1.4138027822138497,13.929183221730447
404,302.8800048828125,429.5249938964844,1.4181358523903622,12.681859044609944
405,304.1099853515625,432.17999267578125,1.4211305563550143,11.828588711939055
406,303.67999267578125,432.5,1.4241965570045019,10.878709568224444
407,300.07000732421875,428.0199890136719,1.4264004351198156,10.070658292536955
408,301.44500732421875,430.8399963378906,1.4292490698792741,9.264810279830208
409,301.30999755859375,428.885009765625,1.4234011922628707,11.022028723674957
410,302.4800109863281,430.8800048828125,1.4244908398336706,10.740919744716784
411,301.30999755859375,428.5150146484375,1.42217323726574,11.392023840862457
412,303.69000244140625,431.6600036621094,1.42138364843075,11.733368642580267
413,308.32000732421875,437.1199951171875,1.4177477449834357,13.055608058093291
414,308.510009765625,439.2099914550781,1.4236490796157502,11.243935492252426
415,306.010009765625,437.32000732421875,1.4291036023925,9.471811783999094
416,307.5450134277344,441.0,1.4339364344908305,8.040358685848837
417,308.1600036621094,443.1000061035156,1.43788941081843,6.841216805646176
418,309.6400146484375,449.4949951171875,1.4516695964749262,2.6142117259764097
419,310.75,450.32000732421875,1.4491392029741552,3.415153941848067
420,310.6628112792969,454.1549987792969,1.4618904557938717,-0.5475553122577217
421,312.09649658203125,458.0299987792969,1.4675909656003092,-2.322431237872032
422,311.8999938964844,460.20001220703125,1.4754729759942404,-4.780290275665558
423,312.1000061035156,461.2900085449219,1.478019863901969,-5.577300105041226
424,313.6000061035156,463.9800109863281,1.4795280674617521,-6.070037842979851
425,315.3799133300781,466.54998779296875,1.4793268945593099,-6.03272976670531
426,315.4200134277344,466.42999267578125,1.4787583945831155,-5.853994296727316
427,313.2200012207031,461.6700134277344,1.4739480608788755,-4.316687828485564
428,311.9700012207031,458.5350036621094,1.4698047949094915,-3.0127319824169456
429,314.7300109863281,461.3399963378906,1.465827789641361,-1.7747432987089915
430,314.5299987792969,463.07281494140625,1.4722691531447232,-3.800548410739574
431,313.94000244140625,459.2843017578125,1.4629683958275859,-0.8762873127606745
432,313.17498779296875,458.20001220703125,1.463079843751553,-0.9126242184110047
433,314.05999755859375,460.1600036621094,1.4651977559678162,-1.5762151933344704
434,311.9800109863281,460.45001220703125,1.4758958779163884,-4.913077790873623
435,312.1300048828125,463.0400085449219,1.4834844497528128,-7.283356599110456
436,311.3699951171875,461.19000244140625,1.4811639196892827,-6.546645583793869
437,311.760009765625,461.0199890136719,1.478765635657561,-5.805321875494777
438,311.1300048828125,461.5050048828125,1.4833188623406441,-7.213196072646164
439,311.25,460.4049987792969,1.4792128474836848,-5.937415945407516
440,308.05999755859375,455.44000244140625,1.47841331575282,-5.6452727865018995
441,308.5592956542969,460.2522888183594,1.491616993234312,-9.726165775323643
442,307.8299865722656,457.5799865722656,1.4864698259824825,-8.122186931807
443,306.69500732421875,455.7250061035156,1.4859224807065468,-7.92977302365808
444,306.55999755859375,454.2799987792969,1.4818632646044074,-6.682533827860149
445,307.6099853515625,454.9800109863281,1.479080760224148,-5.844478623850031
446,307.0,454.55999755859375,1.4806514578455823,-6.317998051196022
447,309.4200134277344,458.19000244140625,1.4808027359497784,-6.40306287622287
448,312.8800048828125,465.1400146484375,1.4866402690790457,-8.28473035089224
449,313.29998779296875,466.0,1.4873923337269221,-8.529506619424133
450,313.82000732421875,469.4501037597656,1.4959215244513069,-11.217863338436821
451,313.3500061035156,467.5,1.4919418889226403,-9.956237640562968
452,313.8999938964844,466.79998779296875,1.4870977918747796,-8.450579590312891
453,314.1260070800781,468.3194885253906,1.4908650604214535,-9.639006462182131
454,315.07000732421875,468.9800109863281,1.4884946205105782,-8.91671664544294
455,312.3800048828125,460.3500061035156,1.4736858918873927,-4.227143373792964
456,312.4800109863281,461.1400146484375,1.4757424425097503,-4.8706586644573315
457,310.6700134277344,457.25140380859375,1.471823426933208,-3.6334103238539877
458,312.4200134277344,459.6300048828125,1.4711925777095876,-3.448535910693871
459,312.1099853515625,458.44500732421875,1.4688572261083657,-2.717680851337726
460,310.94000244140625,457.7699890136719,1.4722132418453762,-3.7565039755552982
461,311.010009765625,458.5899963378906,1.47451844615381,-4.473961551447311
462,301.51300048828125,444.260009765625,1.4734356695935962,-4.055603828256445
463,300.57000732421875,445.6000061035156,1.4825165360656094,-6.776937229484255
464,298.1499938964844,441.6400146484375,1.4812678976668765,-6.361885832191782
465,298.25,443.5799865722656,1.4872757303345034,-8.155364501762456
466,297.7349853515625,442.3699951171875,1.4857843951218612,-7.69978871920467
467,299.05999755859375,444.17498779296875,1.4852370474788863,-7.563846358870202
468,299.3999938964844,444.04998779296875,1.483132921994969,-6.940805057166707
469,301.8901062011719,445.0,1.4740463197010614,-4.243193347691041
470,300.6000061035156,443.1700134277344,1.4742847785409654,-4.303001047772235
471,299.7900085449219,443.32000732421875,1.4787684535450076,-5.63951430785199
472,300.5199890136719,447.2950134277344,1.4884035331419672,-8.54521353256417
473,300.4700012207031,449.92608642578125,1.4974076766329119,-11.249510806007386
474,302.5899963378906,454.2650146484375,1.5012558912925105,-12.482978733650391
475,301.5,452.7099914550781,1.5015256764679208,-12.524629193728408
476,298.54998779296875,451.75,1.5131469384392295,-15.885942870189247
477,299.5799865722656,450.54998779296875,1.5039388743823368,-13.177144021582144
478,301.0199890136719,452.7200012207031,1.5039532846443007,-13.237779757710378
479,299.7699890136719,448.80999755859375,1.497181218958261,-11.158830015157385
480,297.52081298828125,446.739990234375,1.5015419786849373,-12.383512752589589
481,298.1050109863281,446.9800109863281,1.499404553809489,-11.76777507724615
482,297.0,445.3999938964844,1.499663279112742,-11.806425745537531
483,286.17999267578125,432.7799987792969,1.512265042474865,-15.036044084861494
484,285.8900146484375,432.2699890136719,1.512014994805746,-14.95080664207888
485,285.7200012207031,432.4599914550781,1.5135796920322226,-15.389852086069318
486,286.92010498046875,436.1600036621094,1.5201444447115329,-17.33190053854606
487,286.6300048828125,435.6199951171875,1.5197990011383802,-17.21684313032592
488,285.8306884765625,436.0527038574219,1.5255629344124022,-18.820425021464082
489,285.260009765625,434.29998779296875,1.522470633545157,-17.903663749386574
490,288.3999938964844,438.7250061035156,1.5212379174355584,-17.72909785980955
491,287.30999755859375,437.6300048828125,1.5231979694460949,-18.230770292543816
492,285.00518798828125,433.4800109863281,1.5209548080372202,-17.456960874100794
493,285.2099914550781,433.4800109863281,1.519862641469218,-17.156955921607057
494,280.8599853515625,429.25,1.528341602178368,-19.29902151602807
495,281.1239929199219,426.0899963378906,1.5156657100387099,-15.752288179649106
496,281.9800109863281,426.75,1.5134051470786385,-15.158359653195085
497,284.07000732421875,428.9049987792969,1.5098566822289445,-14.251841643409541
498,285.55999755859375,431.5199890136719,1.5111359878938533,-14.684229910782058
499,286.06988525390625,430.07391357421875,1.5033875837454866,-12.491248980900544
500,286.5400085449219,430.92999267578125,1.5039086334368656,-12.658671206711922
501,286.35650634765625,430.6300048828125,1.5038247615718514,-12.62748534778354
502,288.06500244140625,432.8349914550781,1.5025601436714575,-12.329793144843002
503,287.6000061035156,431.9700012207031,1.5019818917014367,-12.145949604127175
504,283.67999267578125,428.0,1.5087422837364584,-13.918153144677326
505,284.3500061035156,426.30999755859375,1.499243848805822,-11.246686132864347
506,282.239990234375,423.5339050292969,1.5006162120314346,-11.561435865580343
507,282.3299865722656,422.8800048828125,1.4978217865447017,-10.775705201303658
508,282.760009765625,423.8699951171875,1.4990450575685232,-11.135778912718031
509,280.8599853515625,421.7900085449219,1.5017803551365718,-11.839030060949945
510,279.7799987792969,420.4599914550781,1.5028236231667012,-12.091023888078333
511,281.989990234375,425.3522033691406,1.5083946881079382,-13.745944989335335
512,280.010009765625,423.010009765625,1.5106960287587374,-14.304112184179537
513,278.79998779296875,419.8399963378906,1.5058824057397568,-12.9065911370704
514,279.29998779296875,424.3599853515625,1.5193698671627567,-16.694158582919734
515,280.80999755859375,428.489990234375,1.5259071755269908,-18.612236025799355
516,279.94500732421875,424.8999938964844,1.5177980774073452,-16.289314695132994
517,280.6000061035156,425.4700012207031,1.5162865002352985,-15.899851553642812
518,283.3299865722656,432.6700134277344,1.5270886737481928,-19.10087061058045
519,284.4200134277344,435.5899963378906,1.5315026220845236,-20.424135163834542
520,283.5877990722656,434.5799865722656,1.5324354150423913,-20.633188884203214
521,283.20001220703125,435.3420104980469,1.537224547080151,-21.963259737616347
522,283.5199890136719,434.3900146484375,1.53213188304508,-20.542548059233816
523,285.25,437.1199951171875,1.532410149402936,-20.73833381007052
524,285.3800048828125,436.5799865722656,1.5298198160433187,-20.00788850496037
525,288.1000061035156,434.9200134277344,1.5096147317382065,-14.363540243335883
526,286.510009765625,431.3500061035156,1.5055320631079336,-13.122628140377067
527,285.75,429.2200012207031,1.5020822439919619,-12.105918345763548
528,286.92999267578125,431.88519287109375,1.5051936148031264,-13.042605824924529
529,286.95001220703125,428.7900085449219,1.4943021094404227,-9.918096025822258
530,287.0299987792969,429.989990234375,1.498066376556699,-11.000909933948329
531,286.30999755859375,427.94000244140625,1.494673626804903,-10.00561098678265
532,291.489990234375,431.82000732421875,1.4814231081383282,-6.297739155785117
533,289.0799865722656,430.6199951171875,1.489622302198146,-8.628004270074321
534,286.65008544921875,423.2401123046875,1.4765043995762779,-4.807545437965822
535,286.2406005859375,424.3407897949219,1.4824619181426109,-6.508054019328321
536,283.3999938964844,418.1600036621094,1.4755116890187652,-4.488311096628771
537,282.3399963378906,418.1199951171875,1.480909543601474,-6.001032699213462
538,280.92999267578125,417.3999938964844,1.4857793926553151,-7.3464656641857085
539,279.6000061035156,415.3299865722656,1.4854434102497802,-7.224680040850395
540,279.2300109863281,417.489990234375,1.4951472757518764,-9.92666851059409
541,277.625,412.94000244140625,1.4874020799330256,-7.727770043583072
542,277.2699890136719,412.32501220703125,1.4870885005398113,-7.63281521560942
543,276.0799865722656,410.57000732421875,1.4871415071470584,-7.620977240491762
544,276.3399963378906,412.1700134277344,1.4915322388720003,-8.84010982363089
545,274.0299987792969,408.4549865722656,1.4905484377323022,-8.508867035225144
546,276.8999938964844,407.8900146484375,1.4730589513877783,-3.7398024646499914
547,274.79998779296875,404.17999267578125,1.4708151769653133,-3.1059600175413573
548,275.6600036621094,406.0050048828125,1.472846983563396,-3.671183882116119
549,277.364990234375,408.4100036621094,1.4724641466718658,-3.578644784662637
550,278.010009765625,410.6000061035156,1.476925260531698,-4.823794793360329
551,279.356689453125,412.19000244140625,1.4754971618840371,-4.441116635103875
552,280.760009765625,414.05999755859375,1.474782672590181,-4.255467625414448
553,274.760009765625,400.80999755859375,1.4587639514953123,0.20547356071499867
554,272.80999755859375,399.760009765625,1.465342228448813,-1.601000642210132
555,274.8699951171875,404.4599914550781,1.4714592303268368,-3.283409048511552
556,272.7099914550781,401.17498779296875,1.4710681689821838,-3.1624719238113324
557,273.3399963378906,404.19500732421875,1.4787261752377103,-5.259633127050571
558,271.3377990722656,401.5199890136719,1.4797790443738903,-5.517519737261815
559,270.2200012207031,399.3699951171875,1.4779438728186545,-5.004924350677592
560,282.0,401.1600036621094,1.422553204475565,10.460917454161113
561,288.26611328125,404.010009765625,1.401517525479827,16.789784377859057
562,289.8399963378906,406.25,1.4016354027495934,16.855285935312217
563,288.79998779296875,402.739990234375,1.3945291110022002,18.841846322896167
564,287.5199890136719,401.489990234375,1.3963898357525457,18.216848897409015
565,284.4700012207031,398.54998779296875,1.4010264213545591,16.689097656483675
566,283.0799865722656,397.75,1.4050799027378822,15.452932033242625
567,283.3599853515625,400.1300048828125,1.4120907169951127,13.483081440272137
568,284.2900085449219,402.85528564453125,1.4170574889580558,12.120138769336613
569,285.9849853515625,404.489990234375,1.414374918099752,12.968309319778022
570,289.0799865722656,410.42999267578125,1.419780032310123,11.561998171331929
571,289.3500061035156,412.1700134277344,1.4244686529582433,10.217513676220442
572,290.2099914550781,412.2366027832031,1.420476947455524,11.410667959743357
573,289.7200012207031,410.6199951171875,1.4172994387238909,12.309516794401638
574,285.07000732421875,404.9775085449219,1.4206247523062947,11.140491726610598
575,284.80999755859375,404.5,1.4202450878388935,11.237126751155976
576,283.7099914550781,404.1099853515625,1.4243769959562675,10.015805009690887
577,283.7099914550781,404.94500732421875,1.42732021966289,9.180783037034637
578,281.5799865722656,401.69000244140625,1.4265573605967738,9.315664888368751
579,280.0299987792969,398.3599853515625,1.4225618222622154,10.375192999348535
580,277.5299987792969,395.9599914550781,1.4267286174348366,9.113079056720203
581,280.9960021972656,404.6600036621094,1.4400916756745485,5.49021816462288
582,278.54998779296875,401.4800109863281,1.4413212298710516,5.087183430580857
583,281.42999267578125,404.93499755859375,1.438848054923184,5.850952241527458
584,280.0400085449219,401.1700134277344,1.4325453549019649,7.579827659641857
585,278.1300048828125,399.4849853515625,1.436324662345876,6.466999982315818
586,282.625,405.6675109863281,1.4353560760241597,6.868937089720524
587,284.6000061035156,407.25,1.4309556966484172,8.179522209640645
588,281.739990234375,407.7200012207031,1.4471499089693562,3.520046375190865
589,282.5,408.0,1.4442477876106194,4.353342684093028
590,281.9100036621094,406.32000732421875,1.4413110639777944,5.169083274259427
591,282.55999755859375,407.010009765625,1.4404374762256442,5.431219930329511
592,280.4700012207031,404.0199890136719,1.44051052609989,5.359723893200218
593,281.9800109863281,407.1199951171875,1.443790266172189,4.4716452296174145
594,281.8299865722656,407.5950012207031,1.4462442629971506,3.7768768929831174
595,279.57000732421875,399.614990234375,1.4293914932403298,8.44637279110946
596,277.260009765625,396.8900146484375,1.4314722667143336,7.7875643099839555
597,281.260009765625,403.8699951171875,1.435931099674404,6.666956383814344
598,282.1000061035156,407.4200134277344,1.4442396476880366,4.347400942793562
599,282.1199951171875,406.9800109863281,1.4425776904514551,4.816684153665384
600,287.9700012207031,420.57000732421875,1.4604646509755357,-0.20397090000847906
601,290.0299987792969,423.55499267578125,1.4603833895061746,-0.17138296841933065
602,278.3299865722656,402.9849853515625,1.4478676563544886,3.2599417873659524
603,277.0350036621094,399.1600036621094,1.4408287703201286,5.187976650099009
604,277.67999267578125,399.54998779296875,1.4388864820357536,5.742800248483369
605,276.8074951171875,399.67999267578125,1.4438915120653624,4.334723306097707
606,275.4700012207031,397.1549987792969,1.441735931387684,4.9004984493497465
607,274.760009765625,396.6400146484375,1.4435871325917415,4.3754564708712484
608,277.5199890136719,400.79998779296875,1.444220249566324,4.258419982364379
609,274.1099853515625,392.17999267578125,1.4307395338874171,7.883294642586342
610,278.75,398.6099853515625,1.429990978839686,8.25019557386144
611,276.9100036621094,394.0199890136719,1.4229171348192327,10.144885906580832
612,276.7200012207031,395.2200012207031,1.428230700626111,8.66654992749988
613,274.114990234375,391.2467956542969,1.4273090111553963,8.823823032303316
614,272.6000061035156,390.0400085449219,1.4308143793540864,7.811396036977718
615,274.7300109863281,390.8999938964844,1.4228514478381373,10.071533716893605
616,266.1400146484375,377.6000061035156,1.4188020790571956,10.788524339086841
617,265.79998779296875,378.1549987792969,1.4227051021305588,9.73544565813716
618,268.0899963378906,381.6499938964844,1.4235890898945254,9.594953838547092
619,267.1499938964844,378.510009765625,1.4168445383243786,11.357981845622923
620,265.54998779296875,376.99810791015625,1.4196879127860327,10.526125743366542
621,265.1600036621094,377.3367919921875,1.423053201013769,9.616176084235398
622,264.5899963378906,376.9100036621094,1.424505872779794,9.207993098164302
623,271.0498962402344,385.4800109863281,1.4221736157562412,10.100725802848153
624,266.7900085449219,378.6000061035156,1.419093646603963,10.740663436563175
625,268.0,381.81500244140625,1.4246828449306204,9.298114775832964
626,269.7012939453125,391.94000244140625,1.4532373823941689,1.6652435333385178
627,271.6300048828125,397.6000061035156,1.4637558405046214,-1.1695011513304017
628,270.4049987792969,395.05999755859375,1.4609936922099567,-0.42393438826668084
629,269.45001220703125,392.94000244140625,1.4583038954902394,0.29715520390424577
630,267.4200134277344,394.0899963378906,1.4736742822144335,-3.826468469801065
631,266.1600036621094,390.30999755859375,1.4664487232803507,-1.8921863465257693
632,264.3599853515625,386.3299865722656,1.4613784535450771,-0.548919826437676
633,263.3059997558594,383.2300109863281,1.4554549130732448,1.0071321945653076
634,262.5799865722656,382.4465026855469,1.4564952480881186,0.7271450669713808
635,261.239990234375,380.19000244140625,1.4553284973725256,1.0207608737633713
636,260.6600036621094,379.44000244140625,1.4556893927357957,0.921171524613775
637,257.1300048828125,381.6340026855469,1.4842064148035827,-6.443723200215467
638,259.010009765625,387.92999267578125,1.4977413151978736,-9.985800942882697
639,254.8300018310547,387.8399963378906,1.521955788373058,-16.018860534889377
640,253.10000610351562,385.2701110839844,1.5222050643744842,-15.983147647164067
641,250.97500610351562,382.80609130859375,1.5252757525612088,-16.631919535019286
642,252.47000122070312,385.1000061035156,1.5253297589477595,-16.73590099470608
643,255.3699951171875,388.489990234375,1.521282835346806,-15.877848972887655
644,261.2799987792969,406.9100036621094,1.5573714236190965,-25.640634104543786
645,261.2301025390625,404.2950134277344,1.5476585948484975,-23.0987340351706
646,261.80999755859375,404.25,1.5440586828985696,-22.2042653686811
647,260.5199890136719,404.32000732421875,1.5519730706844164,-24.1639328548522
648,258.3800048828125,402.19000244140625,1.55658330691579,-25.16866903651846
649,261.5299987792969,406.8999938964844,1.5558444377154,-25.264413555007486
650,261.1099853515625,405.6000061035156,1.5533684227258087,-24.579679548534223
651,258.6000061035156,402.989990234375,1.55835259366955,-25.64638955150668
652,258.5400085449219,402.5199890136719,1.5568963243989882,-25.264275342665094
653,260.04998779296875,403.5799865722656,1.5519323419217543,-24.112390164790845
654,262.389892578125,404.30499267578125,1.5408558184283028,-21.409802805707223
655,265.1600036621094,406.1000061035156,1.5315281358232467,-19.147038027092727
656,262.2699890136719,402.0150146484375,1.5328288843123445,-19.295464691692025
657,261.5400085449219,403.30999755859375,1.5420585164098195,-21.659754480651664
658,264.36279296875,409.260009765625,1.5480998864087623,-23.474830301032405
659,264.69000244140625,405.739990234375,1.5328874777739012,-19.475500219843873
660,265.29998779296875,407.79998779296875,1.5371278045862642,-20.641964923357257
661,264.7200012207031,408.7300109863281,1.5440087983588386,-22.42157746586623
662,263.5199890136719,405.8299865722656,1.5400349252109693,-21.27938269596377
663,266.6300048828125,410.5,1.5395866649757604,-21.39371072604019
664,266.8500061035156,409.6499938964844,1.535132038698827,-20.221437344544093
665,260.6400146484375,405.06500244140625,1.5541167114641834,-24.733109244851796
666,257.42999267578125,400.8599853515625,1.5571611574274615,-25.23027080692345
667,257.1499938964844,400.0050048828125,1.5555318466926908,-24.78544462801552
668,256.4700012207031,398.8299865722656,1.5550746078448987,-24.606508920875747
669,255.61000061035156,399.5711975097656,1.5632064338471114,-26.607485849099824
670,253.9949951171875,397.5150146484375,1.5650505808787025,-26.917032698462158
671,254.13999938964844,397.8900146484375,1.5656331770048955,-27.079624185308553
672,254.22000122070312,395.80999755859375,1.5569585227677194,-24.882416962405337
673,255.27999877929688,394.7950134277344,1.5465176093527626,-22.31470268403934
674,256.364990234375,398.0400085449219,1.5526301316768105,-23.970355516022046
675,252.85000610351562,396.3599853515625,1.5675696095862246,-27.439232698653434
676,253.86500549316406,398.7300109863281,1.5706379467770515,-28.32244344480859
677,253.36000061035156,394.7099914550781,1.5579017623311113,-25.04217684961379
678,253.1300048828125,394.3800048828125,1.5580136581018604,-25.049097940061422
679,256.5199890136719,401.32000732421875,1.564478498799676,-27.02330539743253
680,252.97999572753906,394.885009765625,1.5609337356101407,-25.773842704260126
681,250.8300018310547,389.2200012207031,1.5517282557086625,-23.258237960282266
682,248.14999389648438,388.00311279296875,1.5635830035717189,-25.96714075897757
683,248.4499053955078,387.3699951171875,1.5591472836366453,-24.894699782550795
684,248.92999267578125,392.6199951171875,1.5772305735313914,-29.441447225531768
685,252.5800018310547,399.2099914550781,1.5805288960370705,-30.684752707278342
686,257.6578063964844,401.489990234375,1.5582294821549532,-25.526564324758233
687,259.1700134277344,403.5799865722656,1.5572017041423574,-25.401414573248083
688,260.9067077636719,406.92999267578125,1.5596762389274277,-26.207435900051912
689,259.5815124511719,404.4624938964844,1.5581328965889476,-25.68114037765975
690,260.2900085449219,405.6199951171875,1.5583387060636407,-25.800805958801796
691,259.4800109863281,404.0799865722656,1.5572682652366483,-25.447316777475244
692,260.6499938964844,406.94000244140625,1.561250765281123,-26.593491211851422
693,254.8874053955078,393.3599853515625,1.5432696046365544,-21.45476233121054
694,255.75,396.4200134277344,1.5500293780165566,-23.251224622147568
695,258.1000061035156,398.6499938964844,1.5445563133253033,-22.038814781438596
696,257.2699890136719,396.19000244140625,1.5399775308434902,-20.794668162886246
697,258.30499267578125,396.80999755859375,1.5362072310257702,-19.898545270265295
698,259.3999938964844,397.7099914550781,1.5331919846296813,-19.19453414507968
699,259.80999755859375,398.4100036621094,1.5334667926789762,-19.29395530208064
700,260.1499938964844,402.1549987792969,1.5458581903304498,-22.54090911756459
701,259.29998779296875,399.7699890136719,1.5417277587103386,-21.40102495793088
702,258.989990234375,398.635009765625,1.5391907980878996,-20.720143505656843
703,259.56500244140625,400.4200134277344,1.542657945645521,-21.66284448338434
704,262.7799987792969,404.4200134277344,1.5390060708821216,-20.95337916670116
705,263.2699890136719,404.1700134277344,1.5351921232721495,-19.985620335343818
706,262.6600036621094,402.6199951171875,1.5328561239004825,-19.32913487987731
707,265.0299987792969,407.260009765625,1.536656271521813,-20.49747844939032
708,264.70001220703125,407.9200134277344,1.5410653366675544,-21.64086067673805
709,265.95001220703125,410.6000061035156,1.5438991812637342,-22.48979943296292
710,266.05999755859375,409.6400146484375,1.5396527791000354,-21.36869669062697
711,266.29998779296875,409.5,1.5377394621525862,-20.877133994743367
712,265.3299865722656,406.760009765625,1.533034448991084,-19.558043390082737
713,265.8599853515625,408.54998779296875,1.5367110896839882,-20.571656343673176
714,271.7799987792969,424.510009765625,1.5619619238807743,-27.859787283785984
715,271.6099853515625,423.8349914550781,1.56045438059459,-27.433811975823296
716,271.7799987792969,425.5400085449219,1.5657517494158508,-28.88978606308286
717,271.3699951171875,424.3949890136719,1.5638979866967333,-28.34535758186309
718,270.80999755859375,424.0299987792969,1.5657841387024558,-28.800675927172172
719,272.1300048828125,425.8500061035156,1.5648770751571466,-28.68707958350786
720,273.239990234375,428.260009765625,1.5673401590970621,-29.47112882271427
721,270.5799865722656,419.44000244140625,1.5501516123010952,-24.547609603727274
722,270.6099853515625,419.1700134277344,1.5489820631828142,-24.23367708412463
723,272.7699890136719,421.6000061035156,1.5456246034543926,-23.499603222496667
724,271.9100036621094,422.9949951171875,1.555643372513888,-26.154335875160207
725,273.2099914550781,423.9209899902344,1.5516306257047576,-25.176052553254415
726,273.57000732421875,422.4700012207031,1.5442847896700058,-23.197697009089218
727,271.9599914550781,416.3500061035156,1.5309237357888636,-19.436122586092047
728,272.4599914550781,426.8500061035156,1.5666520571476,-29.203701018269506
729,271.8999938964844,418.3599853515625,1.5386538975460118,-21.533988846000405
730,270.6199951171875,415.54998779296875,1.5355479834851882,-20.598988712893807
731,270.8599853515625,415.1499938964844,1.5327106857723587,-19.84744676896333
732,273.71209716796875,420.42889404296875,1.5360259864033865,-20.948450499092765
733,273.7799987792969,419.6199951171875,1.532690470407435,-20.04008636405826
734,272.3500061035156,418.1499938964844,1.5353404976152365,-20.66480009849608
735,265.1199951171875,423.2049865722656,1.5962771362650408,-36.310624738238694
736,267.7330017089844,427.0,1.5948724933959872,-36.277993396584016
737,269.6199951171875,434.2699890136719,1.6106742707450943,-40.783833069242014
738,271.2900085449219,438.7099914550781,1.6171255027345905,-42.77752780459645
739,272.70001220703125,440.07049560546875,1.6137531203019215,-42.072597769311706
740,273.010009765625,437.54998779296875,1.6026884441658342,-39.097992161038924
741,274.6199951171875,441.2799987792969,1.6068749786081353,-40.46962715664154
742,271.9800109863281,433.07000732421875,1.5922861601251581,-36.12679833386478
743,268.82000732421875,427.9700012207031,1.592031804033606,-35.65570190340339
744,269.739990234375,431.1033020019531,1.5982179788298012,-37.44137203380024
745,269.8500061035156,429.45001220703125,1.5914396979568435,-35.62692624815566
746,270.7099914550781,430.5299987792969,1.5903735080673571,-35.44716918142962
747,269.3900146484375,429.3299865722656,1.5937115825638706,-36.18071593881661
748,270.04998779296875,429.760009765625,1.5914091064321634,-35.64398200169928
749,273.1700134277344,437.2300109863281,1.6005783559475313,-38.54363508827931
750,270.5,431.80999755859375,1.5963401018801988,-37.03477250224183
751,268.69049072265625,428.67999267578125,1.595441623270051,-36.55541486323245
752,268.79998779296875,429.75,1.5987723940337224,-37.46502615563066
753,268.79998779296875,428.9259948730469,1.5957068986305463,-36.641021028677535
754,267.7900085449219,428.75,1.601067949957054,-37.94448732427612
755,268.75,429.45001220703125,1.5979535337936046,-37.23826263805825
756,269.67999267578125,429.1600036621094,1.5913676035213358,-35.585960705817975
757,270.4599914550781,430.0299987792969,1.5899948693547246,-35.31337996534092
758,269.82000732421875,428.69000244140625,1.5887999066217782,-34.91085998846143
759,271.010009765625,432.3949890136719,1.5954945331636123,-36.872679653032215
760,271.9100036621094,432.3999938964844,1.5902320182151477,-35.55933465445708
761,272.1199951171875,432.3810119628906,1.5889351011368618,-35.23274817934806
762,272.5,433.32000732421875,1.5901651644925459,-35.61509599657666
763,272.1300048828125,432.3399963378906,1.5887259345917017,-35.17706981788286
764,272.375,432.79998779296875,1.588985728473497,-35.278181857282284
765,271.8399963378906,430.1000061035156,1.5821807382932407,-33.36189660981507
766,270.6700134277344,428.3299865722656,1.5824803832088499,-33.305718513329516
767,269.9100036621094,427.3959045410156,1.5834755983185314,-33.484931570278555
768,271.07000732421875,428.9800109863281,1.5825432522796148,-33.369814613826925
769,270.4599914550781,428.8399963378906,1.5855949489265533,-34.12337752393467
770,272.25750732421875,433.5321044921875,1.5923605146943272,-36.18240689610776
771,270.8800048828125,432.2149963378906,1.5955957935133473,-36.883123737439185
772,271.2099914550781,433.82000732421875,1.59957236456045,-38.004756158528956
773,270.6861877441406,434.239990234375,1.6042192394568338,-39.192029339077415
774,270.0400085449219,433.7099914550781,1.606095310809951,-39.60858172415278
775,266.9100036621094,429.7799987792969,1.6102056606442157,-40.26355521549505
776,264.70001220703125,426.4200134277344,1.610955775454276,-40.14086067673805
777,254.42999267578125,395.0899963378906,1.5528436415173412,-23.85481120018688
778,254.83999633789062,391.6099853515625,1.5366896522488154,-19.774209163828466
779,254.69000244140625,392.55999755859375,1.5413247233719185,-20.94393890051351
780,254.7949981689453,393.9849853515625,1.5462822590038654,-22.21512442272462
781,255.05880737304688,395.8699951171875,1.552073418653571,-23.71369508660144
782,255.97999572753906,397.3299865722656,1.5521915509178192,-23.824290103965502
783,252.9010009765625,393.75,1.5569333394472828,-24.754547857355142
784,247.9600067138672,379.5950012207031,1.5308718782974378,-17.837330607029294
785,245.7449951171875,375.1600036621094,1.5266231708328717,-16.646977581206052
786,246.2100067138672,379.8800048828125,1.542910501295302,-20.685809756517592
787,244.63999938964844,377.5199890136719,1.5431654265677948,-20.625608339171272
788,244.3300018310547,374.70001220703125,1.533581669868454,-18.259729328303486
789,241.8699951171875,371.6099853515625,1.536403823762907,-18.773226421283887
790,242.3300018310547,371.6600036621094,1.5336937269584132,-18.149407054671777
791,242.1645050048828,369.2650146484375,1.5248519374917968,-15.996844930788832
792,242.72999572753906,372.0,1.532567076784217,-17.90347507899731
793,243.4600067138672,372.9717102050781,1.5319629504628371,-17.805833701807167
