,msft,adbe,Ratio,Spread
395,249.8699951171875,364.95001220703125,1.4605595683302108,-11.217537873961533
396,249.97000122070312,366.05999755859375,1.464415712969464,-12.185947977850162
397,249.75010681152344,364.8999938964844,1.4610604117653492,-11.33724137009358
398,247.52999877929688,360.4700012207031,1.456267939233119,-10.050180310242922
399,254.27999877929688,368.8299865722656,1.4504876055642613,-8.85441968026646
400,253.8459930419922,368.0799865722656,1.4500129868560754,-8.718826877335232
401,252.99000549316406,369.9800109863281,1.4624293567056552,-11.830643821762408
402,253.3699951171875,368.3550109863281,1.4538225444412165,-9.667705403571574
403,253.13999938964844,362.54998779296875,1.4322113797389635,-4.188279358242198
404,253.97999572753906,364.04998779296875,1.43338055719754,-4.49912504264131
405,253.74000549316406,363.0899963378906,1.4309528985474564,-3.878879619820623
406,256.2149963378906,369.6000061035156,1.4425385375026814,-6.885128819691317
407,256.2900085449219,369.5199890136719,1.4418041152349617,-6.698919493417122
408,254.17999267578125,369.1400146484375,1.452278012767485,-9.306023004112262
409,255.27789306640625,371.17999267578125,1.454023253706599,-9.791740698738238
410,255.3000030517578,369.8299865722656,1.4486094091322388,-8.410434239122594
411,254.26499938964844,366.5400085449219,1.4415669062780347,-6.585675779938811
412,253.0,365.3299865722656,1.443992041787611,-7.166470523472526
413,256.0939025878906,373.489990234375,1.4584103192624605,-10.946541263876895
414,257.489990234375,376.5299987792969,1.4623092666109783,-12.010155895055163
415,256.30999755859375,372.5474853515625,1.4535035265895013,-9.698118062852984
416,256.1400146484375,370.1650085449219,1.4451666564202719,-7.556280294828014
417,257.5899963378906,374.04998779296875,1.4521137975494713,-9.388569661053168
418,258.0,375.1600036621094,1.4541085413260053,-9.91815725662076
419,258.9200134277344,376.6300048828125,1.45461913081482,-10.085726682503946
420,265.70001220703125,382.1099853515625,1.4381255844799343,-5.96749291568284
421,264.2300109863281,382.9200134277344,1.4491919823882062,-8.858551844831197
422,264.05999755859375,383.0799865722656,1.4507308570555517,-9.259207230678044
423,264.07000732421875,381.43499755859375,1.4444464989553967,-7.600047731428788
424,264.4549865722656,380.2799987792969,1.4379762836326047,-5.900046892502303
425,265.2900085449219,382.2908020019531,1.4410297775583936,-6.728737839646442
426,267.9800109863281,387.9100036621094,1.4475333523361182,-8.539794311684545
427,265.42999267578125,381.0,1.4354067381729003,-5.239765053109807
428,266.1199951171875,385.0899963378906,1.4470539734089278,-8.352948345560492
429,264.7699890136719,379.8599853515625,1.4346791596986763,-5.034095196080159
430,265.1199951171875,380.82501220703125,1.4364250875860956,-5.50363028604022
431,264.8716125488281,380.7300109863281,1.4374134220070183,-5.7602558400755015
432,264.54998779296875,381.2950134277344,1.4412966585586382,-6.780571536054595
433,264.9200134277344,381.1199951171875,1.4386228891731145,-6.081720488844326
434,262.3800048828125,375.4200134277344,1.4308255447872609,-3.9775427173485127
435,260.32000732421875,371.04998779296875,1.4253610070425358,-2.5237857333254397
436,258.7300109863281,369.1300048828125,1.426699606572962,-2.8547066922743625
437,259.0398864746094,367.95001220703125,1.4204376677840191,-1.2360338013937167
438,257.69000244140625,367.2300109863281,1.42508443287329,-2.427017606738616
439,257.1099853515625,366.6099853515625,1.4258877765881937,-2.6281024868616782
440,256.4599914550781,365.6300048828125,1.4256804845400486,-2.568296323942093
441,260.6499938964844,366.8500061035156,1.4074429875076382,2.143346750481612
442,261.04998779296875,369.1650085449219,1.4141544754167774,0.3946020970710151
443,258.760009765625,366.82000732421875,1.4176070238073897,-0.5022408796484115
444,259.7900085449219,367.7699890136719,1.4156433154359689,0.005911756269711077
445,261.55010986328125,369.510009765625,1.4127694687598376,0.7576067228371812
446,260.7799987792969,369.010009765625,1.4150242023657853,0.16738659007830847
447,260.2699890136719,368.5,1.41583745938777,-0.044607165543595784
448,254.34109497070312,359.17999267578125,1.4121980276807184,0.8820660214797726
449,257.8739929199219,364.3999938964844,1.4130932311954476,0.6634685609891449
450,258.9200134277344,368.3599853515625,1.4226786893566004,-1.815707151253946
451,258.07489013671875,368.18499755859375,1.4266595148545549,-2.837131727474457
452,258.1199951171875,369.4150085449219,1.431175482461969,-4.003289123304569
453,257.2799987792969,366.4549865722656,1.4243430826763281,-2.23242146624915
454,256.8599853515625,366.1400146484375,1.4254459064431704,-2.51204830157144
455,255.7100067138672,361.8299865722656,1.4150012790744788,0.1699940344504398
456,256.239990234375,362.8500061035156,1.416055338480257,-0.09974580844783532
457,256.8500061035156,364.0199890136719,1.417247344222233,-0.4061499496832539
458,256.8529968261719,364.489990234375,1.4190606873901792,-0.8719173057931471
459,257.8399963378906,366.5150146484375,1.4214823916151935,-1.4996799986871565
460,258.9599914550781,367.3949890136719,1.4187326271881038,-0.794115276453681
461,259.53900146484375,368.4700012207031,1.41970955864456,-1.049442657694044
462,256.8599853515625,364.20001220703125,1.417893144035468,-0.5720458601651899
463,256.3999938964844,367.8699951171875,1.4347504051256201,-4.893223066381438
464,258.25,371.5299987792969,1.4386447193777228,-5.934235855973498
465,259.7099914550781,374.8450012207031,1.4433214491308466,-7.182377929980646
466,260.32000732421875,375.8999938964844,1.4439919457604928,-7.373791836841065
467,262.4800109863281,376.260009765625,1.4334806233501087,-4.675963807565211
468,262.9700012207031,376.489990234375,1.4316841787531416,-4.212281726223068
469,264.57000732421875,377.68499755859375,1.427542756559543,-3.1422146957592645
470,263.6499938964844,381.20001220703125,1.4458563285865274,-7.959661139016703
471,264.4100036621094,379.6000061035156,1.435649184395489,-5.283734996419355
472,265.00738525390625,380.6099853515625,1.436224069706194,-5.448021393316878
473,266.1769104003906,382.9200134277344,1.4385921485516364,-6.1023924000328975
474,267.55010986328125,384.8450012207031,1.43840345054375,-6.0833883042063235
475,266.25,382.8399963378906,1.437896699860622,-5.9189048438544205
476,268.80999755859375,386.239990234375,1.4368512843358234,-5.6947970539266635
477,267.3599853515625,386.79998779296875,1.4467385135600968,-8.307527697042076
478,267.7149963378906,388.989990234375,1.453000375606228,-9.994953130150975
479,267.4150085449219,388.7099914550781,1.4535833032340084,-10.139636891175883
480,268.32000732421875,390.8550109863281,1.4566748670144707,-11.003480355971988
481,268.3399963378906,390.7900085449219,1.456324118201312,-10.910180146110918
482,268.44000244140625,390.8900146484375,1.4561541167239374,-10.868611001952672
483,265.2821960449219,387.3800048828125,1.4602563257476013,-11.829000611688173
484,267.24261474609375,391.44000244140625,1.4647364635812743,-13.113699929414224
485,266.2699890136719,386.0400085449219,1.449806679208975,-9.09061928243085
486,266.4200134277344,387.3999938964844,1.4540949417133988,-10.238220161132517
487,267.4100036621094,388.9100036621094,1.4543584695265308,-10.346734340995795
488,267.2900085449219,388.79998779296875,1.454599780626014,-10.40659148798386
489,267.6600036621094,389.44000244140625,1.4549801879739583,-10.522816602457908
490,263.7799987792969,383.8699951171875,1.4552657399864848,-10.445600547466881
491,264.79998779296875,386.3900146484375,1.459176859745676,-11.521656238922958
492,264.8900146484375,386.29998779296875,1.458341071503457,-11.30418141865772
493,265.90570068359375,386.5249938964844,1.4536168006281964,-10.09131526306976
494,265.25,385.75,1.4542884071630537,-10.244574577302899
495,264.6099853515625,383.17999267578125,1.4480934729907713,-8.580614276037124
496,264.55999755859375,384.1600036621094,1.4520713910160477,-9.631391284852214
497,256.2300109863281,376.7799987792969,1.4704756766349318,-14.043865767106524
498,257.8399963378906,378.19500732421875,1.466781774339645,-13.179672674468407
499,257.11309814453125,377.3399963378906,1.4676031639810747,-13.353706797796804
500,257.1700134277344,377.260009765625,1.4669673370438903,-13.193147190159891
501,255.1999969482422,377.135009765625,1.4778017800764818,-15.85703268015584
502,253.47000122070312,374.20001220703125,1.476308874442326,-15.371131376600772
503,253.6699981689453,375.55999755859375,1.4805061704950586,-16.447987834165474
504,249.18539428710938,369.6300048828125,1.4833534121864616,-16.866696717294985
505,250.42999267578125,370.5783996582031,1.4797684402681424,-16.053155781399482
506,251.4600067138672,371.3900146484375,1.4769347201642167,-15.40661484491261
507,252.36000061035156,372.8575134277344,1.4774826142255133,-15.60002280054431
508,251.6300048828125,372.4200134277344,1.4800302277193669,-16.19595298424383
509,252.55999755859375,372.2099914550781,1.4737487925764081,-14.669371933890204
510,252.69000244140625,371.8299865722656,1.4714867346541958,-14.105323549371633
511,246.27000427246094,362.5199890136719,1.4720428096171945,-13.883899576612976
512,250.6199951171875,368.4200134277344,1.470034397117695,-13.625789541160316
513,250.5399932861328,367.3900146484375,1.4663926897645216,-12.709046639732605
514,252.27000427246094,369.8800048828125,1.466206836399497,-12.74991901771898
515,254.32009887695312,372.57000732421875,1.4649648571601024,-12.537672084510234
516,254.97500610351562,373.7799987792969,1.4659476020467215,-12.820533599069051
517,254.0800018310547,372.9599914550781,1.4678840867730718,-13.267553457076815
518,260.0799865722656,382.1300048828125,1.4692787781140328,-13.943592058126512
519,258.2799987792969,380.2200012207031,1.4721232887475941,-14.581770043347547
520,256.6600036621094,378.17999267578125,1.4734667937340633,-14.835133621563045
521,255.960693359375,377.95001220703125,1.4765939537301547,-15.595143021731985
522,255.28790283203125,378.0299072265625,1.480798357591156,-16.627484763942107
523,255.56500244140625,377.7699890136719,1.4781757494369119,-15.975286035677982
524,256.7099914550781,379.8299865722656,1.4796073359642972,-16.414361495560456
525,259.07000732421875,382.25,1.4754699084932088,-15.493380529530555
526,257.4901123046875,383.3500061035156,1.4887950557491636,-18.829990408474202
527,258.6000061035156,384.2699890136719,1.4859627994743803,-18.17873432483981
528,258.3599853515625,383.4800109863281,1.484285619789415,-17.72854553245338
529,255.97000122070312,379.4700012207031,1.4824784131384032,-17.101955211924917
530,254.8699951171875,376.4700012207031,1.477106008683387,-15.65919653093789
531,254.32000732421875,375.2300109863281,1.4754246625510976,-15.197805354719435
532,255.8800048828125,380.510009765625,1.4870642586547171,-18.26936851894328
533,257.4700012207031,384.74810791015625,1.4943415003146343,-20.25656279436936
534,257.6199951171875,384.6593933105469,1.4931270887400299,-19.955506924599092
535,257.68438720703125,385.3599853515625,1.4954727739944635,-20.56494126876032
536,258.5,387.2200012207031,1.4979497145868592,-21.270321779544986
537,258.7099914550781,387.30499267578125,1.497062368938434,-21.058035456397874
538,259.5,387.8399963378906,1.4945664598762645,-20.474650825393383
539,261.32000732421875,397.67999267578125,1.5218122666833587,-27.738124544798836
540,263.1099853515625,401.739990234375,1.5268899418529394,-29.264110941639558
541,264.12310791015625,402.05999755859375,1.5222446863504193,-28.149875033548824
542,261.6000061035156,399.239990234375,1.5261467160531907,-28.901737331525624
543,262.7900085449219,400.57000732421875,1.5242969454668003,-28.547108340259854
544,262.67999267578125,402.67999267578125,1.5329678845118524,-30.812839425073605
545,262.25,401.3999938964844,1.5306005486996543,-30.141566687804584
546,258.07000732421875,400.2300109863281,1.5508582928178507,-34.88905758719778
547,260.8299865722656,404.2803039550781,1.5499763246856133,-35.032141576887796
548,263.72100830078125,408.32000732421875,1.5483029204048782,-34.97912357346473
549,263.8699951171875,406.7699890136719,1.5415545402690478,-33.21818968185471
550,263.88720703125,408.2550048828125,1.547081457550408,-34.67883922823427
551,264.09100341796875,407.0299987792969,1.541249014587229,-33.165325494579406
552,264.8699951171875,408.9100036621094,1.543813988750193,-33.94253825895311
553,263.2598876953125,407.6600036621094,1.5485078537066017,-34.97191270731281
554,260.9205017089844,404.8999938964844,1.551813641490259,-35.52369231029871
555,260.3599853515625,403.04998779296875,1.548048895642442,-34.4671901964158
556,259.6700134277344,400.6499938964844,1.5429197565316275,-33.04396614267148
557,259.57501220703125,399.4200134277344,1.5387460065268759,-31.948475678806687
558,260.8554992675781,401.1700134277344,1.5379013076363233,-31.88573359240172
559,260.4599914550781,401.8900146484375,1.5430009515213856,-33.16564180421068
560,257.68499755859375,393.50439453125,1.5270752983660716,-28.70848639444921
561,258.9200134277344,393.57000732421875,1.5200447509402966,-27.025729123910196
562,258.4800109863281,392.260009765625,1.517564194882261,-26.338628092921624
563,259.2200012207031,392.3500061035156,1.5135792155539107,-25.38104536288529
564,257.84991455078125,389.4599914550781,1.5104134982304889,-24.43061592785017
565,257.2550048828125,389.7699890136719,1.5151113938141805,-25.582806918898882
566,258.8299865722656,392.04998779296875,1.5147008002626,-25.633157557456627
567,254.02000427246094,383.875,1.5111998801017934,-24.267498510063035
568,252.52999877929688,383.8999938964844,1.5202154031291968,-26.401842629328655
569,250.46290588378906,382.4599914550781,1.527012513511816,-27.888153466398933
570,251.11500549316406,380.8999938964844,1.5168348587868572,-25.405000615679512
571,250.00289916992188,379.57000732421875,1.5182624224938797,-25.6493852329495
572,250.72000122070312,378.6199951171875,1.5101307964014283,-23.68419598293957
573,251.89999389648438,379.25,1.505557797495814,-22.643725270219875
574,263.5,385.92498779296875,1.4646109593661054,-12.896977995115094
575,263.489990234375,385.989990234375,1.4649132966722416,-12.976150922098668
576,264.9494934082031,386.5,1.458768594075121,-11.419991563523467
577,264.0799865722656,386.87298583984375,1.464984116598233,-13.023908729801349
578,265.3140869140625,386.75,1.4577062397944653,-11.153848907447752
579,269.4100036621094,394.68499755859375,1.464997558344577,-13.290396094801963
580,268.67999267578125,392.7799987792969,1.4618877828140642,-12.41884910055461
581,270.760009765625,393.79998779296875,1.4544244851145096,-10.494228492329228
582,275.0299987792969,400.9599914550781,1.4578772978755536,-11.609353582792608
583,274.4599914550781,400.4100036621094,1.4589011736803392,-11.866305819135107
584,275.864990234375,402.57501220703125,1.4593189656469396,-12.042305261933507
585,276.7300109863281,403.20001220703125,1.4570158501057964,-11.442724732389252
586,277.3699951171875,403.1499938964844,1.45347370297265,-10.486702601589343
587,276.4100036621094,403.6199951171875,1.4602220967754223,-12.31573115402199
588,280.79998779296875,407.5,1.45121088929835,-9.980984449059804
589,277.4599914550781,401.44000244140625,1.4468392373838914,-8.649306384414672
590,279.25,403.44000244140625,1.4447269559226723,-8.115252019961702
591,279.1600036621094,404.635009765625,1.449473436228309,-9.437664106276998
592,280.3399963378906,408.77069091796875,1.4581247637075734,-11.902869663088552
593,281.46051025390625,410.3500061035156,1.4579310104047556,-11.89591131526879
594,280.75,410.1199035644531,1.4608010812625223,-12.671654035999893
595,278.04998779296875,408.2550048828125,1.4682791685169652,-14.629071028054852
596,280.8900146484375,416.4800109863281,1.4827156156034786,-18.833547470591498
597,279.1636962890625,413.4700012207031,1.481102330700522,-18.267428034663453
598,276.9599914550781,408.9700012207031,1.4766392758465856,-16.88713819938107
599,277.2799987792969,409.04998779296875,1.4752235631627912,-16.514101260170207
600,277.8599853515625,410.1700134277344,1.4761751783322328,-16.813059582747144
601,278.010009765625,411.1000061035156,1.4787237569254845,-17.53066778566756
602,273.4700012207031,404.6499938964844,1.4796869568516688,-17.50779163927183
603,274.94000244140625,407.45001220703125,1.4819597315376645,-18.226779096842222
604,277.0899963378906,411.635009765625,1.4855643119777833,-19.368103242596874
605,275.29998779296875,410.4800109863281,1.4910280755080074,-20.74715882775297
606,274.6300048828125,410.2099914550781,1.493682351388076,-21.42561137078826
607,275.07000732421875,410.760009765625,1.493292612165715,-21.3527331537299
608,274.8399963378906,409.8599853515625,1.4912676132031277,-20.7783274890474
609,279.44000244140625,418.44000244140625,1.497423413919222,-22.846272010191285
610,280.2157897949219,419.75,1.4979527039043636,-23.058013733839005
611,281.42608642578125,421.25,1.4968406282091182,-22.84463785727536
612,283.05999755859375,423.57000732421875,1.4963965624868603,-22.851572627188204
613,282.7525939941406,423.8500061035156,1.499013678765044,-23.566752202890086
614,282.42999267578125,423.9700012207031,1.5011507708652045,-24.14344306104823
615,282.4700012207031,424.5400085449219,1.5029560898865673,-24.6568116456574
616,281.1199951171875,422.4100036621094,1.5025967949594756,-24.43796459969269
617,281.1531982421875,420.8500061035156,1.496870776269784,-22.83096250357403
618,283.3399963378906,423.7900085449219,1.4956942684489232,-22.675189076024367
619,282.7650146484375,424.1600036621094,1.5000441415620975,-23.859166262611893
620,282.67999267578125,426.0199890136719,1.5070751381485066,-25.839514336182162
621,283.25,426.80999755859375,1.5068314123869153,-25.822582851792788
622,283.6499938964844,430.6499938964844,1.5182443263286174,-29.09632140168776
623,282.8399963378906,431.82000732421875,1.5267289383229639,-31.413020890990822
624,279.4800109863281,425.95001220703125,1.5240804188599673,-30.299643036206703
625,280.85009765625,430.53509521484375,1.5329711429967263,-32.94514083061682
626,281.8299865722656,433.260009765625,1.5373098336167659,-34.2828598893135
627,281.54998779296875,432.3800048828125,1.5357131011518748,-33.79923977836796
628,281.6700134277344,432.19500732421875,1.5344019125951556,-33.44432600094558
629,282.8699951171875,433.3500061035156,1.5319758673025297,-32.900551416255496
630,284.46539306640625,437.875,1.5392909319474986,-35.166994565746904
631,282.7149963378906,436.2099914550781,1.542931917674915,-35.97996328076755
632,280.7699890136719,433.7550048828125,1.5448766672199112,-36.278457585904505
633,280.510009765625,434.0,1.5471818647848636,-36.891496503804206
634,279.8349914550781,433.260009765625,1.5482695981398602,-37.107106789203044
635,280.05999755859375,433.54998779296875,1.5480610996658388,-37.078551309955515
636,280.3500061035156,434.3800048828125,1.5494203510822229,-37.49801314235492
637,280.05999755859375,426.1499938964844,1.5216382118525367,-29.67855741347114
638,281.489990234375,429.04998779296875,1.5242104610388878,-30.554159196588557
639,279.95001220703125,425.739990234375,1.5207714651554571,-29.424256281913074
640,281.2687072753906,426.3699951171875,1.5158813763798047,-28.187429298007032
641,281.42999267578125,425.6099853515625,1.5123121075509618,-27.19909326324671
642,282.6700134277344,426.7300109863281,1.5096401836603839,-26.56366359171585
643,282.2799987792969,426.7099914550781,1.5116550704986544,-27.095774565584065
644,287.6600036621094,439.69000244140625,1.5285058640195042,-32.45949517567584
645,288.80999755859375,442.2900085449219,1.5314220847053264,-33.43149393769147
646,288.0799865722656,440.1199951171875,1.5277701181327368,-32.29493229500662
647,288.32720947265625,438.2650146484375,1.5200265540321845,-30.08996675411555
648,288.3800048828125,437.635009765625,1.5175636394883358,-29.38522120042245
649,288.54998779296875,438.29998779296875,1.518974203206149,-29.80956018915049
650,289.135009765625,438.3999938964844,1.5162466636325178,-29.08137053498882
651,289.0199890136719,443.010009765625,1.5328005902895137,-33.85421738016936
652,288.07000732421875,438.32000732421875,1.5215746040194171,-30.509071784915307
653,288.7699890136719,437.42999267578125,1.5148042016757879,-28.628116808160428
654,288.75,438.1700134277344,1.5174719079748376,-29.396435328568316
655,287.42999267578125,436.4700012207031,1.5185262928111953,-29.565112704352714
656,287.25,435.8900146484375,1.5174587106995214,-29.239935656280124
657,287.0899963378906,434.9010009765625,1.5148594744649537,-28.47743374014334
658,288.3999938964844,442.29998779296875,1.5336338320163898,-34.02190145931138
659,289.2699890136719,440.2749938964844,1.5220209859920018,-30.765284993193973
660,289.260009765625,440.5450134277344,1.5230069783399687,-31.04943180732141
661,289.6299133300781,441.42999267578125,1.5241174076266888,-31.410751129504604
662,290.239990234375,443.69000244140625,1.5287004457349833,-32.807095720808945
663,290.8299865722656,445.2099914550781,1.5308256094990125,-33.49184693671475
664,291.8999938964844,445.6650085449219,1.5267729286180347,-32.43209096157767
665,290.6600036621094,447.489990234375,1.5395650746450125,-36.01248475462728
666,291.6300048828125,447.95001220703125,1.536021687435879,-35.09930890997663
667,292.6099853515625,449.5400085449219,1.5363112369689382,-35.301980147682855
668,292.92999267578125,449.6499938964844,1.5350083813171118,-34.95894198776887
669,293.3450012207031,449.2300109863281,1.5314050320166943,-33.95144556125092
670,293.7001037597656,450.55999755859375,1.534081846723258,-34.77872551711937
671,293.5299987792969,451.010009765625,1.5365039745213103,-35.46954957356604
672,291.3999938964844,442.3949890136719,1.518170893204707,-29.869904465997195
673,292.1300048828125,445.3999938964844,1.5246636307528763,-31.841457563760173
674,292.3399963378906,445.94000244140625,1.5254156394186398,-32.08418833045681
675,292.80999755859375,447.0799865722656,1.5268603883062468,-32.55880767967881
676,293.510009765625,449.2847900390625,1.530730724985589,-33.77262761545836
677,292.739990234375,447.1199951171875,1.5273621986501127,-32.69792321824241
678,292.70001220703125,447.55999755859375,1.529074065231086,-33.1945211965583
679,291.630615234375,438.8800048828125,1.5049174605008375,-26.02843753175921
680,291.2550048828125,438.5199890136719,1.5056221581157445,-26.200160493369367
681,291.2817077636719,438.8999938964844,1.506788727881879,-26.54236301374226
682,291.760009765625,439.52398681640625,1.5064572666058045,-26.489240017645557
683,292.7320861816406,441.7250061035156,1.5089736552809065,-27.31412370385266
684,291.70001220703125,439.6600036621094,1.5072334085130752,-26.710193371413027
685,291.37689208984375,437.82000732421875,1.5025900104295862,-25.327627220391832
686,289.9399108886719,438.35809326171875,1.5118929019400678,-27.899998689542997
687,291.17999267578125,440.6400146484375,1.5132908363627675,-28.426378364565437
688,290.5899963378906,438.7650146484375,1.5099109404242972,-27.386616162331507
689,291.0400085449219,439.7250061035156,1.5108747704549503,-27.709540604227072
690,291.04998779296875,439.54998779296875,1.5102216328063611,-27.52039501080276
691,291.67999267578125,440.9200134277344,1.5116566939777794,-27.998544108192732
692,290.260009765625,439.1099853515625,1.5128159945496065,-28.198737659810433
693,287.2099914550781,425.5050048828125,1.481511846879341,-18.91156463026465
694,286.3599853515625,425.9800109863281,1.4875682105632004,-20.589895534958487
695,286.42999267578125,426.55499267578125,1.4892120363896797,-21.065770230769942
696,286.1571044921875,425.92498779296875,1.4884305897238246,-20.82208389074043
697,286.239990234375,425.3299865722656,1.4859209093180967,-20.109744137024734
698,286.3599853515625,425.8800048828125,1.4872189784475722,-20.48988943144286
699,286.1600036621094,425.0199890136719,1.485252947912053,-19.91298085495015
700,278.935302734375,414.32000732421875,1.485362387846504,-19.44076314446272
701,278.1000061035156,411.4599914550781,1.4795396707108401,-17.76324837513357
702,278.8399963378906,412.6000061035156,1.479701662323716,-17.85568395564411
703,278.5,412.0,1.4793536804308798,-17.736999132059793
704,278.24200439453125,411.6650085449219,1.479521431139507,-17.767243302198324
705,277.7699890136719,411.4649963378906,1.481315522238215,-18.23544725499994
706,277.8599853515625,411.30999755859375,1.4802779070119922,-17.95304371360652
707,277.3900146484375,412.5199890136719,1.48714794055041,-19.82835674762208
708,276.2799987792969,411.04998779296875,1.4878021920122106,-19.92976733150931
709,275.5350036621094,410.07000732421875,1.4882682848785727,-20.00445117347499
710,277.1600036621094,412.010009765625,1.4865420851556692,-19.643996248955204
711,277.260009765625,413.42498779296875,1.4911093314266544,-20.917399028625027
712,276.92999267578125,411.489990234375,1.4858989676720618,-19.449595467085146
713,276.42999267578125,410.55999755859375,1.485222329112929,-19.22743582697342
714,275.9700012207031,409.0299987792969,1.4821538463239738,-18.3486313437366
715,276.7300109863281,410.6700134277344,1.4840096741369464,-18.912725953092377
716,276.19000244140625,409.29998779296875,1.481950773651924,-18.307172093605857
717,275.5400085449219,407.0899963378906,1.4774260859163828,-17.017354944358146
718,276.0799865722656,407.3699951171875,1.4755506191339078,-16.532925151075858
719,276.4100036621094,406.6199951171875,1.471075538981759,-15.31573115402199
720,275.8599853515625,405.6099853515625,1.4703473025804867,-15.084363649253476
721,277.1600036621094,399.4049987792969,1.441062900497788,-7.0389852626270795
722,275.4700012207031,397.0199890136719,1.4412458244249413,-7.046454613781123
723,275.9200134277344,397.1000061035156,1.4391852231752635,-6.4894046904423135
724,276.1099853515625,397.0400085449219,1.4379777248525902,-6.160470324778089
725,276.8800048828125,400.4200134277344,1.4461860963821107,-8.450384682931485
726,277.17999267578125,400.6499938964844,1.4454506258867197,-8.25568261135976
727,279.0,403.9800109863281,1.447957028624832,-9.009177082718338
728,276.0299987792969,394.44000244140625,1.4289751265650859,-3.673698497781629
729,272.5199890136719,389.44000244140625,1.4290327981110724,-3.6427002330458436
730,271.82000732421875,386.7699890136719,1.4228900691344042,-1.9636271336288473
731,272.7349853515625,387.1300048828125,1.4194365434408491,-1.0283396534381382
732,271.1499938964844,384.8299865722656,1.419251319323947,-0.9721399692077739
733,269.92999267578125,383.19500732421875,1.4196088531165285,-1.0642750563026198
734,268.1700134277344,381.0,1.420740503869463,-1.360810639804754
735,266.0400085449219,380.010009765625,1.4283942172609683,-3.386196049814032
736,264.1499938964844,375.8500061035156,1.4228658519326125,-1.9018219998314976
737,265.3900146484375,376.8699951171875,1.4200609454595632,-1.1663557072069466
738,265.7799987792969,377.0799865722656,1.4187673576046331,-0.8242598598667996
739,264.9949951171875,376.0,1.4188947222709745,-0.8555763379263226
740,265.94500732421875,376.7149963378906,1.4165146401061406,-0.22567262696486523
741,265.260009765625,375.44000244140625,1.4153660130418175,0.0795934668682321
742,263.75,375.6499938964844,1.4242653797023104,-2.2680675807959005
743,262.802490234375,373.364990234375,1.420705678631116,-1.3244213461443337
744,262.6449890136719,374.010009765625,1.4240134988684519,-2.192410011738218
745,261.4800109863281,371.8900146484375,1.4222502639709707,-1.721634761716814
746,261.3299865722656,372.7200012207031,1.4262427596215974,-2.7640058068432722
747,262.9100036621094,375.0033874511719,1.426356480269668,-2.8106154510842885
748,262.9700012207031,375.1600036621094,1.4266266187041177,-2.8822951539574433
749,263.8599853515625,376.4049987792969,1.426533084498513,-2.867369933057091
750,263.0199890136719,374.6400146484375,1.4243784894575582,-2.2915401177985473
751,264.1400146484375,376.79998779296875,1.426516116062454,-2.8659309721620616
752,263.010009765625,374.260009765625,1.4229877033924974,-1.9256625178634863
753,262.9501037597656,374.2900085449219,1.423425977754615,-2.0404681971249374
754,263.2200012207031,374.3800048828125,1.4223083471871296,-1.7483798568257498
755,261.45001220703125,373.5,1.42857136187181,-3.374088367311515
756,258.4599914550781,366.30999755859375,1.4172793069300267,-0.4169568570451361
757,256.0299987792969,361.9599914550781,1.4137405506418608,0.49299106176448504
758,256.5150146484375,363.69000244140625,1.417811752422585,-0.5503994145602178
759,257.409912109375,365.75,1.4208854546540952,-1.3435210003772795
760,257.8826904296875,367.1199951171875,1.4235930085322415,-2.0442198902336486
761,258.4700012207031,367.95001220703125,1.4235695069805994,-2.042801019905255
762,260.3800048828125,370.5199890136719,1.422997089121453,-1.9088504459642195
763,263.3900146484375,378.80999755859375,1.4382094099664873,-5.937690291291403
764,263.67999267578125,379.5400085449219,1.4393963102524854,-6.257189222875127
765,261.2099914550781,376.05999755859375,1.4396845827517555,-6.273875160862588
766,257.6499938964844,369.8500061035156,1.435474538579301,-5.103651463535698
767,256.7699890136719,370.35809326171875,1.442372976235937,-6.857531676949179
768,256.2049865722656,367.8949890136719,1.4359400023227213,-5.1942822154248915
769,256.0899963378906,368.32000732421875,1.4382444163818466,-5.782088299311795
770,254.33999633789062,368.42999267578125,1.4485727686585403,-8.36948927571774
771,255.4600067138672,371.7799987792969,1.4553354302370942,-10.133934690415572
772,253.92999267578125,370.3949890136719,1.4586500204668362,-10.914913887181399
773,252.58999633789062,367.4845886230469,1.4548659644123882,-9.90150084782681
774,253.7899932861328,370.7550048828125,1.4608732207373076,-11.473122142255477
775,253.61000061035156,369.5,1.4569614727760787,-10.472926783636069
776,253.3000030517578,368.32000732421875,1.4540860753521525,-9.731787133753926
777,254.27999877929688,369.1600036621094,1.4517854547518814,-9.18443677011021
778,255.13999938964844,372.2349853515625,1.45894405519335,-11.041944774157741
779,255.10000610351562,374.3599853515625,1.467502847489753,-13.223561912417324
780,255.4199981689453,375.510009765625,1.470166832893199,-13.920584416353279
781,258.1000061035156,379.3399963378906,1.4697403617485756,-13.956574684728139
782,258.6400146484375,381.1199951171875,1.473553872300981,-14.972101688745909
783,258.04998779296875,379.7200012207031,1.4714978460892203,-14.407388792727545
784,257.95001220703125,383.6449890136719,1.4872842444595722,-18.473908630670223
785,259.93499755859375,385.5899963378906,1.4834093137111024,-17.608839540576867
786,255.6649932861328,379.6600036621094,1.4849901771151162,-17.723747037791554
787,257.3460998535156,382.70001220703125,1.487102436853982,-18.383870052964255
788,256.8999938964844,381.6300048828125,1.4855197117543997,-17.945399796336858
789,256.95001220703125,381.2650146484375,1.483810066298975,-17.50960033677495
