,msft,adbe,Ratio,Spread
396,285.67498779296875,438.0050048828125,1.5332284015016349,-18.05204492477525
397,285.4599914550781,437.75,1.5334898518305575,-18.11420295528119
398,285.54998779296875,438.95001220703125,1.537209003578321,-19.181452432521656
399,285.760009765625,427.1199951171875,1.4946807828971707,-7.041610620256725
400,285.4800109863281,425.1099853515625,1.489105958356998,-5.444655464950577
401,283.75,422.0799865722656,1.4875065606071036,-4.9667714327237515
402,285.65399169921875,424.55499267578125,1.486256117585849,-4.63300618607092
403,285.2200012207031,423.8800048828125,1.486151052060386,-4.598241784202449
404,282.4049987792969,420.2099914550781,1.487969381814936,-5.080924091076829
405,280.0199890136719,416.260009765625,1.486536769149367,-4.649312309595578
406,284.29998779296875,419.19000244140625,1.474463666690926,-1.2654445021731724
407,281.9150085449219,414.3999938964844,1.469946548909799,0.006239154352906784
408,280.29998779296875,412.7900085449219,1.4726722316156897,-0.7662564785735433
409,278.44500732421875,410.2099914550781,1.4732172625290907,-0.9227092997514226
410,277.75,408.3999938964844,1.4703870167290167,-0.13798756626964837
411,277.9200134277344,411.4200134277344,1.480354035513578,-2.9072030393086172
412,276.42999267578125,411.5,1.4886228372571693,-5.1852704125355356
413,280.69000244140625,416.7200012207031,1.484627160198529,-4.120898972352043
414,283.3399963378906,418.1499938964844,1.475788802502239,-1.641616761262346
415,285.010009765625,420.385009765625,1.4749833176432092,-1.4130263698601104
416,283.2699890136719,417.4599914550781,1.473717681525838,-1.0548892273298427
417,282.92999267578125,414.0199890136719,1.4633301513852262,1.883550117230366
418,286.05389404296875,420.5199890136719,1.4700725904136955,-0.008065999316433814
419,287.25,421.55999755859375,1.467571793067341,0.7164227197222979
420,291.75,438.07000732421875,1.5015253035962939,-9.155180438907385
421,291.1499938964844,436.4200134277344,1.4989525075617876,-8.390316427270923
422,290.4100036621094,436.3500061035156,1.5025309066529497,-9.411943783271502
423,288.2349853515625,435.2200012207031,1.5099485605117013,-11.490529105585713
424,284.739990234375,426.9750061035156,1.499525956126023,-8.401355916699108
425,291.4049987792969,441.7900085449219,1.5160687373092148,-13.38412796692983
426,294.4200134277344,442.3599853515625,1.5024793328465087,-9.506350737487073
427,292.5918884277344,441.6400146484375,1.5094062143062987,-11.483232718453953
428,290.9599914550781,439.6600036621094,1.511066870271026,-11.910598542174048
429,291.5400085449219,437.94000244140625,1.5021609028111365,-9.33495525893999
430,293.2699890136719,440.8800048828125,1.5033246544100332,-9.722887972852268
431,292.2300109863281,440.0,1.5056632907582692,-10.377060202895043
432,293.4800109863281,441.010009765625,1.5026918129227194,-9.543068133243585
433,295.3800048828125,444.2699890136719,1.5040625014205995,-10.0001735955854
434,296.35101318359375,442.2799987792969,1.4924193915453159,-6.577750490242911
435,296.70001220703125,450.7300109863281,1.5191438909406512,-14.512918825491445
436,296.67999267578125,446.6000061035156,1.505325661078772,-10.412446784572003
437,298.1300048828125,447.05999755859375,1.4995471446569826,-8.733378102898987
438,298.3900146484375,446.80499267578125,1.4973858733249032,-8.094806432084672
439,299.9599914550781,446.0,1.4868649576781734,-4.973781666073924
440,300.55999755859375,453.3299865722656,1.5082845031095318,-11.418638353491636
441,295.9200134277344,447.8500061035156,1.5134157400032815,-12.783569287108426
442,299.4599914550781,456.9200134277344,1.525813218679253,-16.63139582791887
443,298.5,455.5733947753906,1.5262090277232516,-16.700957979586168
444,295.3900146484375,447.05950927734375,1.5134550496211518,-12.774927438310717
445,297.5350036621094,454.0849914550781,1.52615653911683,-16.636118673757995
446,297.4100036621094,451.8900146484375,1.5194176694938428,-14.625542050645029
447,299.19000244140625,453.5899963378906,1.5160600041330667,-13.699666927447472
448,302.83050537109375,460.44000244140625,1.5204544927769912,-15.179197764024584
449,304.8299865722656,470.9750061035156,1.5450415866218012,-22.764563822484536
450,303.0799865722656,467.1400146484375,1.5413093419055364,-21.5111749367935
451,302.6099853515625,466.75,1.5424144033375005,-21.814506779202976
452,302.7300109863281,466.2699890136719,1.5402172632125644,-21.15743380024445
453,303.4200134277344,465.42498779296875,1.5339297580771452,-19.294539964902572
454,304.1700134277344,466.8599853515625,1.5348652554222952,-19.623136422330436
455,301.7699890136719,430.8550109863281,1.4277596403624084,12.841318403512227
456,301.73431396484375,421.69000244140625,1.3975540166457137,21.953699064023976
457,302.9549865722656,420.1499938964844,1.386839670969613,25.294445631632026
458,300.793701171875,421.6499938964844,1.4017913016587786,20.60611423573074
459,301.0299987792969,417.67999267578125,1.3875028879829596,24.924702033839775
460,300.80999755859375,420.32000732421875,1.3972940086286396,21.960141261610556
461,299.4100036621094,422.8999938964844,1.4124444364715887,17.314881637750442
462,298.7699890136719,424.1549987792969,1.4196706977817886,15.115726205879875
463,301.08099365234375,430.385009765625,1.4294658873837376,12.294912655586481
464,300.8699951171875,427.94970703125,1.4223741615197139,14.418950041106493
465,300.760009765625,426.5,1.418074165951654,15.706406520248672
466,301.6050109863281,426.4100036621094,1.4138027822138497,17.042949899569248
467,302.8800048828125,429.5249938964844,1.4181358523903622,15.80883253326102
468,304.1099853515625,432.17999267578125,1.4211305563550143,14.968302747347545
469,303.67999267578125,432.5,1.4241965570045019,14.01396959649197
470,300.07000732421875,428.0199890136719,1.4264004351198156,13.1685248919381
471,301.44500732421875,430.8399963378906,1.4292490698792741,12.376919586523465
472,301.30999755859375,428.885009765625,1.4234011922628707,14.132739554314876
473,302.4800109863281,430.8800048828125,1.4244908398336706,13.863749963559664
474,301.30999755859375,428.5150146484375,1.42217323726574,14.502734671502376
475,303.69000244140625,431.6600036621094,1.42138364843075,14.868732355329096
476,308.32000732421875,437.1199951171875,1.4177477449834357,16.238930901247283
477,308.510009765625,439.2099914550781,1.4236490796157502,14.429226443884781
478,306.010009765625,437.32000732421875,1.4291036023925,12.631206904191183
479,307.5450134277344,441.0,1.4339364344908305,11.215653884478579
480,308.1600036621094,443.1000061035156,1.43788941081843,10.022882277654626
481,309.6400146484375,449.4949951171875,1.4516695964749262,5.811207643997486
482,310.75,450.32000732421875,1.4491392029741552,6.623647457295258
483,310.6628112792969,454.1549987792969,1.4618904557938717,2.660035073423567
484,312.09649658203125,458.0299987792969,1.4675909656003092,0.9000097369844391
485,311.8999938964844,460.20001220703125,1.4754729759942404,-1.559884740978068
486,312.1000061035156,461.2900085449219,1.478019863901969,-2.3548227773940105
487,313.6000061035156,463.9800109863281,1.4795280674617521,-2.832023016468488
488,315.3799133300781,466.54998779296875,1.4793268945593099,-2.7762780691866076
489,315.4200134277344,466.42999267578125,1.4787583945831155,-2.597127229060779
490,313.2200012207031,461.6700134277344,1.4739480608788755,-1.0826092189309882
491,311.9700012207031,458.5350036621094,1.4698047949094915,0.20839871141755362
492,314.7300109863281,461.3399963378906,1.465827789641361,1.4749764941911487
493,314.5299987792969,463.07281494140625,1.4722691531447232,-0.5529004107991589
494,313.94000244140625,459.2843017578125,1.4629683958275859,2.3652493088932354
495,313.17498779296875,458.20001220703125,1.463079843751553,2.320988127088763
496,314.05999755859375,460.1600036621094,1.4651977559678162,1.666564377650682
497,311.9800109863281,460.45001220703125,1.4758958779163884,-1.691843412557764
498,312.1300048828125,463.0400085449219,1.4834844497528128,-4.060568534130416
499,311.3699951171875,461.19000244140625,1.4811639196892827,-3.3317299527272346
500,311.760009765625,461.0199890136719,1.478765635657561,-2.5863663429901087
501,311.1300048828125,461.5050048828125,1.4833188623406441,-4.000766340242242
502,311.25,460.4049987792969,1.4792128474836848,-2.723743263672238
503,308.05999755859375,455.44000244140625,1.47841331575282,-2.4646432109733403
504,308.5592956542969,460.2522888183594,1.491616993234312,-6.54036430406517
505,307.8299865722656,457.5799865722656,1.4864698259824825,-4.943939886570936
506,306.69500732421875,455.7250061035156,1.4859224807065468,-4.763282470940274
507,306.55999755859375,454.2799987792969,1.4818632646044074,-3.517441751195738
508,307.6099853515625,454.9800109863281,1.479080760224148,-2.6685104244251554
509,307.0,454.55999755859375,1.4806514578455823,-3.1483482829091733
510,309.4200134277344,458.19000244140625,1.4808027359497784,-3.2083458040129265
511,312.8800048828125,465.1400146484375,1.4866402690790457,-5.054173536480155
512,313.29998779296875,466.0,1.4873923337269221,-5.294599482352387
513,313.82000732421875,469.4501037597656,1.4959215244513069,-7.9775696661142685
514,313.3500061035156,467.5,1.4919418889226403,-6.720812397195678
515,313.8999938964844,466.79998779296875,1.4870977918747796,-5.209457390473167
516,314.1260070800781,468.3194885253906,1.4908650604214535,-6.395543142620218
517,315.07000732421875,468.9800109863281,1.4884946205105782,-5.66347505740031
518,312.3800048828125,460.3500061035156,1.4736858918873927,-1.0017657256689083
519,312.4800109863281,461.1400146484375,1.4757424425097503,-1.644245119853442
520,310.6700134277344,457.25140380859375,1.471823426933208,-0.42574533592396824
521,312.4200134277344,459.6300048828125,1.4711925777095876,-0.22274384075563125
522,312.1099853515625,458.44500732421875,1.4688572261083657,0.5048998446795943
523,310.94000244140625,457.7699890136719,1.4722132418453762,-0.5460423516297417
524,311.010009765625,458.5899963378906,1.47451844615381,-1.262774768374745
525,301.51300048828125,444.260009765625,1.4734356695935962,-0.9427902257569278
526,300.57000732421875,445.6000061035156,1.4825165360656094,-3.6738914637950777
527,298.1499938964844,441.6400146484375,1.4812678976668765,-3.2839073704256996
528,298.25,443.5799865722656,1.4872757303345034,-5.076350143516484
529,297.7349853515625,442.3699951171875,1.4857843951218612,-4.626109053968767
530,299.05999755859375,444.17498779296875,1.4852370474788863,-4.476441776526533
531,299.3999938964844,444.04998779296875,1.483132921994969,-3.8498786796804345
532,301.8901062011719,445.0,1.4740463197010614,-1.1264735588010715
533,300.6000061035156,443.1700134277344,1.4742847785409654,-1.199644544750233
534,299.7900085449219,443.32000732421875,1.4787684535450076,-2.5445480289276836
535,300.5199890136719,447.2950134277344,1.4884035331419672,-5.442685873170538
536,300.4700012207031,449.92608642578125,1.4974076766329119,-8.147500936798044
537,302.5899963378906,454.2650146484375,1.5012558912925105,-9.359009249957515
538,301.5,452.7099914550781,1.5015256764679208,-9.411950254610124
539,298.54998779296875,451.75,1.5131469384392295,-12.803821138614913
540,299.5799865722656,450.54998779296875,1.5039388743823368,-10.084353220098924
541,301.0199890136719,452.7200012207031,1.5039532846443007,-10.130072932028659
542,299.7699890136719,448.80999755859375,1.497181218958261,-8.064071105195799
543,297.52081298828125,446.739990234375,1.5015419786849373,-9.312051555921178
544,298.1050109863281,446.9800109863281,1.499404553809489,-8.690262563423678
545,297.0,445.3999938964844,1.499663279112742,-8.740359303011749
546,286.17999267578125,432.7799987792969,1.512265042474865,-12.082054876675775
547,285.8900146484375,432.2699890136719,1.512014994805746,-11.999821122740164
548,285.7200012207031,432.4599914550781,1.5135796920322226,-12.440627622357502
549,286.92010498046875,436.1600036621094,1.5201444447115329,-14.370245000964692
550,286.6300048828125,435.6199951171875,1.5197990011383802,-14.25819254603646
551,285.8306884765625,436.0527038574219,1.5255629344124022,-15.870054022344098
552,285.260009765625,434.29998779296875,1.522470633545157,-14.959204030148546
553,288.3999938964844,438.7250061035156,1.5212379174355584,-14.75211314066046
554,287.30999755859375,437.6300048828125,1.5231979694460949,-15.265076117969263
555,285.00518798828125,433.4800109863281,1.5209548080372202,-14.515140683580162
556,285.2099914550781,433.4800109863281,1.519862641469218,-14.213014308664631
557,280.8599853515625,429.25,1.528341602178368,-16.400138713013906
558,281.1239929199219,426.0899963378906,1.5156657100387099,-12.850670698439265
559,281.9800109863281,426.75,1.5134051470786385,-12.24787525216225
560,284.07000732421875,428.9049987792969,1.5098566822289445,-11.319708365225997
561,285.55999755859375,431.5199890136719,1.5111359878938533,-11.736662818215725
562,286.06988525390625,430.07391357421875,1.5033875837454866,-9.538400302009725
563,286.5400085449219,430.92999267578125,1.5039086334368656,-9.700952834420994
564,286.35650634765625,430.6300048828125,1.5038247615718514,-9.671667752280305
565,288.06500244140625,432.8349914550781,1.5025601436714575,-9.356278378595723
566,287.6000061035156,431.9700012207031,1.5019818917014367,-9.177251424594479
567,283.67999267578125,428.0,1.5087422837364584,-10.990059767931873
568,284.3500061035156,426.30999755859375,1.499243848805822,-8.311652534203963
569,282.239990234375,423.5339050292969,1.5006162120314346,-8.648258513033332
570,282.3299865722656,422.8800048828125,1.4978217865447017,-7.861595636758173
571,282.760009765625,423.8699951171875,1.4990450575685232,-8.21721502492027
572,280.8599853515625,421.7900085449219,1.5017803551365718,-8.940147257935783
573,279.7799987792969,420.4599914550781,1.5028236231667012,-9.20332794515746
574,281.989990234375,425.3522033691406,1.5083946881079382,-10.835357219932396
575,280.010009765625,423.010009765625,1.5106960287587374,-11.414033710966057
576,278.79998779296875,419.8399963378906,1.5058824057397568,-10.029046473874066
577,279.29998779296875,424.3599853515625,1.5193698671627567,-13.81143475343537
578,280.80999755859375,428.489990234375,1.5259071755269908,-15.71387101296954
579,279.94500732421875,424.8999938964844,1.5177980774073452,-13.3999095388259
580,280.6000061035156,425.4700012207031,1.5162865002352985,-13.003661702142827
581,283.3299865722656,432.6700134277344,1.5270886737481928,-16.176402713458902
582,284.4200134277344,435.5899963378906,1.5315026220845236,-17.48837640602709
583,283.5877990722656,434.5799865722656,1.5324354150423913,-17.70605047946434
584,283.20001220703125,435.3420104980469,1.537224547080151,-19.04013815819626
585,283.5199890136719,434.3900146484375,1.53213188304508,-17.616112053633902
586,285.25,437.1199951171875,1.532410149402936,-17.793977775313852
587,285.3800048828125,436.5799865722656,1.5298198160433187,-17.06218583639104
588,288.1000061035156,434.9200134277344,1.5096147317382065,-11.3896628975151
589,286.510009765625,431.3500061035156,1.5055320631079336,-10.165220505418963
590,285.75,429.2200012207031,1.5020822439919619,-9.156383144718907
591,286.92999267578125,431.88519287109375,1.5051936148031264,-10.080847867306764
592,286.95001220703125,428.7900085449219,1.4943021094404227,-6.956130699241774
593,287.0299987792969,429.989990234375,1.498066376556699,-8.038116079850672
594,286.30999755859375,427.94000244140625,1.494673626804903,-7.050275144784214
595,291.489990234375,431.82000732421875,1.4814231081383282,-3.2887472269091993
596,289.0799865722656,430.6199951171875,1.489622302198146,-5.643975960640139
597,286.65008544921875,423.2401123046875,1.4765043995762779,-1.8486868524912459
598,286.2406005859375,424.3407897949219,1.4824619181426109,-3.5534370142524856
599,283.3999938964844,418.1600036621094,1.4755116890187652,-1.5631180403601568
600,282.3399963378906,418.1199951171875,1.480909543601474,-3.0868194501866717
601,280.92999267578125,417.3999938964844,1.4857793926553151,-4.446857702024536
602,279.6000061035156,415.3299865722656,1.4854434102497802,-4.338848521926527
603,279.2300109863281,417.489990234375,1.4951472757518764,-7.044669524145538
604,277.625,412.94000244140625,1.4874020799330256,-4.862396294719181
605,277.2699890136719,412.32501220703125,1.4870885005398113,-4.771118788610115
606,276.0799865722656,410.57000732421875,1.4871415071470584,-4.771607254546884
607,276.3399963378906,412.1700134277344,1.4915322388720003,-5.988046570060694
608,274.0299987792969,408.4549865722656,1.4905484377323022,-5.6807315046167925
609,276.8999938964844,407.8900146484375,1.4730589513877783,-0.881938570126001
610,274.79998779296875,404.17999267578125,1.4708151769653133,-0.26984868464949363
611,275.6600036621094,406.0050048828125,1.472846983563396,-0.8261642188309586
612,277.364990234375,408.4100036621094,1.4724641466718658,-0.7159643034241774
613,278.010009765625,410.6000061035156,1.476925260531698,-1.9544329852990834
614,279.356689453125,412.19000244140625,1.4754971618840371,-1.5578054709660498
615,280.760009765625,414.05999755859375,1.474782672590181,-1.3576204027689207
616,274.760009765625,400.80999755859375,1.4587639514953123,3.041170787903932
617,272.80999755859375,399.760009765625,1.465342228448813,1.2144977100109124
618,274.8699951171875,404.4599914550781,1.4714592303268368,-0.44657255647262195
619,272.7099914550781,401.17498779296875,1.4710681689821838,-0.348009468070122
620,273.3399963378906,404.19500732421875,1.4787261752377103,-2.438644871208614
621,271.3377990722656,401.5199890136719,1.4797790443738903,-2.7172709065802017
622,270.2200012207031,399.3699951171875,1.4779438728186545,-2.2162540418953447
623,282.0,401.1600036621094,1.422553204475565,13.371608908045411
624,288.26611328125,404.010009765625,1.401517525479827,19.765382317070088
625,289.8399963378906,406.25,1.4016354027495934,19.847186678659806
626,288.79998779296875,402.739990234375,1.3945291110022002,21.822974311853454
627,287.5199890136719,401.489990234375,1.3963898357525457,21.184718233313344
628,284.4700012207031,398.54998779296875,1.4010264213545591,19.625374204475417
629,283.0799865722656,397.75,1.4050799027378822,18.374810347220215
630,283.3599853515625,400.1300048828125,1.4120907169951127,16.407860074726567
631,284.2900085449219,402.85528564453125,1.4170574889580558,15.054550893331347
632,285.9849853515625,404.489990234375,1.414374918099752,15.920278577244696
633,289.0799865722656,410.42999267578125,1.419780032310123,14.54602648076611
634,289.3500061035156,412.1700134277344,1.4244686529582433,13.204338937761358
635,290.2099914550781,412.2366027832031,1.420476947455524,14.406401235566316
636,289.7200012207031,410.6199951171875,1.4172994387238909,15.300174588417926
637,285.07000732421875,404.9775085449219,1.4206247523062947,14.082983337370203
638,284.80999755859375,404.5,1.4202450878388935,14.176925094290207
639,283.7099914550781,404.1099853515625,1.4243769959562675,12.944209123769221
640,283.7099914550781,404.94500732421875,1.42732021966289,12.109187151112971
641,281.5799865722656,401.69000244140625,1.4265573605967738,12.222005703482134
642,280.0299987792969,398.3599853515625,1.4225618222622154,13.26547852541348
643,277.5299987792969,395.9599914550781,1.4267286174348366,11.977468751344881
644,280.9960021972656,404.6600036621094,1.4400916756745485,8.390509875360815
645,278.54998779296875,401.4800109863281,1.4413212298710516,7.962138510633119
646,281.42999267578125,404.93499755859375,1.438848054923184,8.755739369976661
647,280.0400085449219,401.1700134277344,1.4325453549019649,10.470216870188162
648,278.1300048828125,399.4849853515625,1.436324662345876,9.33760473970842
649,282.625,405.6675109863281,1.4353560760241597,9.78610250146489
650,284.6000061035156,407.25,1.4309556966484172,11.117145391445101
651,281.739990234375,407.7200012207031,1.4471499089693562,6.42804456144979
652,282.5,408.0,1.4442477876106194,7.269213304265358
653,281.9100036621094,406.32000732421875,1.4413110639777944,8.078842516145253
654,282.55999755859375,407.010009765625,1.4404374762256442,8.347712025167548
655,280.4700012207031,404.0199890136719,1.44051052609989,8.254567110887544
656,281.9800109863281,407.1199951171875,1.443790266172189,7.382129630650249
657,281.8299865722656,407.5950012207031,1.4462442629971506,6.6858072912405735
658,279.57000732421875,399.614990234375,1.4293914932403298,11.331893572700503
659,277.260009765625,396.8900146484375,1.4314722667143336,10.649157368613155
660,281.260009765625,403.8699951171875,1.435931099674404,9.5699827727479
661,282.1000061035156,407.4200134277344,1.4442396476880366,7.259128293157753
662,282.1199951171875,406.9800109863281,1.4425776904514551,7.72861855688104
663,287.9700012207031,420.57000732421875,1.4604646509755357,2.7685598119995896
664,290.0299987792969,423.55499267578125,1.4603833895061746,2.8224858834066233
665,278.3299865722656,402.9849853515625,1.4478676563544886,6.1326180216070245
666,277.0350036621094,399.1600036621094,1.4408287703201286,8.047239020676281
667,277.67999267578125,399.54998779296875,1.4388864820357536,8.60874362977223
668,276.8074951171875,399.67999267578125,1.4438915120653624,7.191629067502797
669,275.4700012207031,397.1549987792969,1.441735931387684,7.743550004156541
670,274.760009765625,396.6400146484375,1.4435871325917415,7.211153698060182
671,277.5199890136719,400.79998779296875,1.444220249566324,7.122705992507699
672,274.1099853515625,392.17999267578125,1.4307395338874171,10.712258700711809
673,278.75,398.6099853515625,1.429990978839686,11.127222446873427
674,276.9100036621094,394.0199890136719,1.4229171348192327,13.002853485586181
675,276.7200012207031,395.2200012207031,1.428230700626111,11.522549398026806
676,274.114990234375,391.2467956542969,1.4273090111553963,11.652838932669463
677,272.6000061035156,390.0400085449219,1.4308143793540864,10.624719227868932
678,274.7300109863281,390.8999938964844,1.4228514478381373,12.906920206749712
679,266.1400146484375,377.6000061035156,1.4188020790571956,13.534932790047558
680,265.79998779296875,378.1549987792969,1.4227051021305588,12.478331997844188
681,268.0899963378906,381.6499938964844,1.4235890898945254,12.3615608483645
682,267.1499938964844,378.510009765625,1.4168445383243786,14.114851997529863
683,265.54998779296875,376.99810791015625,1.4196879127860327,13.266422499929499
684,265.1600036621094,377.3367919921875,1.423053201013769,12.352433255471519
685,264.5899963378906,376.9100036621094,1.424505872779794,11.938345943965325
686,271.0498962402344,385.4800109863281,1.4221736157562412,12.897992440246023
687,266.7900085449219,378.6000061035156,1.419093646603963,13.493804740476103
688,268.0,381.81500244140625,1.4246828449306204,12.06378957365184
689,269.7012939453125,391.94000244140625,1.4532373823941689,4.4485408996526505
690,271.6300048828125,397.6000061035156,1.4637558405046214,1.633774444317576
691,270.4049987792969,395.05999755859375,1.4609936922099567,2.3666521867532517
692,269.45001220703125,392.94000244140625,1.4583038954902394,3.077849710402982
693,267.4200134277344,394.0899963378906,1.4736742822144335,-1.0668013657873323
694,266.1600036621094,390.30999755859375,1.4664487232803507,0.8544291572864702
695,264.3599853515625,386.3299865722656,1.4613784535450771,2.1790504890707987
696,263.3059997558594,383.2300109863281,1.4554549130732448,3.72418497674307
697,262.5799865722656,382.4465026855469,1.4564952480881186,3.436677563138924
698,261.239990234375,380.19000244140625,1.4553284973725256,3.71641324221225
699,260.6600036621094,379.44000244140625,1.4556893927357957,3.6108161992574517
700,257.1300048828125,381.6340026855469,1.4842064148035827,-3.790643426920942
701,259.010009765625,387.92999267578125,1.4977413151978736,-7.313247453767351
702,254.8300018310547,387.8399963378906,1.521955788373058,-13.389604958131079
703,253.10000610351562,385.2701110839844,1.5222050643744842,-13.37181194150684
704,250.97500610351562,382.80609130859375,1.5252757525612088,-14.042595286086216
705,252.47000122070312,385.1000061035156,1.5253297589477595,-14.131091089149598
706,255.3699951171875,388.489990234375,1.521282835346806,-13.242999966082712
707,261.2799987792969,406.9100036621094,1.5573714236190965,-22.94456731428072
708,261.2301025390625,404.2950134277344,1.5476585948484975,-20.403184086758177
709,261.80999755859375,404.25,1.5440586828985696,-19.50270867479718
710,260.5199890136719,404.32000732421875,1.5519730706844164,-21.47573849850254
711,258.3800048828125,402.19000244140625,1.55658330691579,-22.502641347503857
712,261.5299987792969,406.8999938964844,1.5558444377154,-22.565757181600407
713,261.1099853515625,405.6000061035156,1.5533684227258087,-21.88537381389806
714,258.6000061035156,402.989990234375,1.55835259366955,-22.978083016680888
715,258.5400085449219,402.5199890136719,1.5568963243989882,-22.596590282504952
716,260.04998779296875,403.5799865722656,1.5519323419217543,-21.42906423739645
717,262.389892578125,404.30499267578125,1.5408558184283028,-18.70223936635175
718,265.1600036621094,406.1000061035156,1.5315281358232467,-16.410780855856604
719,262.2699890136719,402.0150146484375,1.5328288843123445,-16.589143253334203
720,261.5400085449219,403.30999755859375,1.5420585164098195,-18.96099442276328
721,264.36279296875,409.260009765625,1.5480998864087623,-20.746830903291357
722,264.69000244140625,405.739990234375,1.5328874777739012,-16.744111477562956
723,265.29998779296875,407.79998779296875,1.5371278045862642,-17.904257749938314
724,264.7200012207031,408.7300109863281,1.5440087983588386,-19.689877986252487
725,263.5199890136719,405.8299865722656,1.5400349252109693,-18.56011334188587
726,266.6300048828125,410.5,1.5395866649757604,-18.642226793272744
727,266.8500061035156,409.6499938964844,1.535132038698827,-17.467674565965456
728,260.6400146484375,405.06500244140625,1.5541167114641834,-22.04367162305964
729,257.42999267578125,400.8599853515625,1.5571611574274615,-22.574083660300676
730,257.1499938964844,400.0050048828125,1.5555318466926908,-22.13215780186953
731,256.4700012207031,398.8299865722656,1.5550746078448987,-21.96026568501485
732,255.61000061035156,399.5711975097656,1.5632064338471114,-23.970150785576596
733,253.9949951171875,397.5150146484375,1.5650505808787025,-24.296426398949382
734,254.13999938964844,397.8900146484375,1.5656331770048955,-24.45751588331665
735,254.22000122070312,395.80999755859375,1.5569585227677194,-22.259479974840634
736,255.27999877929688,394.7950134277344,1.5465176093527626,-19.68078588923287
737,256.364990234375,398.0400085449219,1.5526301316768105,-21.325200018881663
738,252.85000610351562,396.3599853515625,1.5675696095862246,-24.83048657614022
739,253.86500549316406,398.7300109863281,1.5706379467770515,-25.703183621052904
740,253.36000061035156,394.7099914550781,1.5579017623311113,-22.428148034386755
741,253.1300048828125,394.3800048828125,1.5580136581018604,-22.43745149707137
742,256.5199890136719,401.32000732421875,1.564478498799676,-24.376544371387286
743,252.97999572753906,394.885009765625,1.5609337356101407,-23.163750105989823
744,250.8300018310547,389.2200012207031,1.5517282557086625,-20.670415713828323
745,248.14999389648438,388.00311279296875,1.5635830035717189,-23.407078926016528
746,248.4499053955078,387.3699951171875,1.5591472836366453,-22.33153136653947
747,248.92999267578125,392.6199951171875,1.5772305735313914,-26.873305905805797
748,252.5800018310547,399.2099914550781,1.5805288960370705,-28.078803378816236
749,257.6578063964844,401.489990234375,1.5582294821549532,-22.86801740785096
750,259.1700134277344,403.5799865722656,1.5572017041423574,-22.727203712987194
751,260.9067077636719,406.92999267578125,1.5596762389274277,-23.51523578227641
752,259.5815124511719,404.4624938964844,1.5581328965889476,-23.00266707365937
753,260.2900085449219,405.6199951171875,1.5583387060636407,-23.11499381663349
754,259.4800109863281,404.0799865722656,1.5572682652366483,-22.76989485940469
755,260.6499938964844,406.94000244140625,1.561250765281123,-23.903950221689104
756,254.8874053955078,393.3599853515625,1.5432696046365544,-18.82491214924055
757,255.75,396.4200134277344,1.5500293780165566,-20.61243939838589
758,258.1000061035156,398.6499938964844,1.5445563133253033,-19.37568741290089
759,257.2699890136719,396.19000244140625,1.5399775308434902,-18.1401383874089
760,258.30499267578125,396.80999755859375,1.5362072310257702,-17.233294582638383
761,259.3999938964844,397.7099914550781,1.5331919846296813,-16.517941070637495
762,259.80999755859375,398.4100036621094,1.5334667926789762,-16.6131152733489
763,260.1499938964844,402.1549987792969,1.5458581903304498,-19.856547293690358
764,259.29998779296875,399.7699890136719,1.5417277587103386,-18.725467779968586
765,258.989990234375,398.635009765625,1.5391907980878996,-18.047797385504158
766,259.56500244140625,400.4200134277344,1.542657945645521,-18.984542195555935
767,262.7799987792969,404.4200134277344,1.5390060708821216,-18.24177487757395
768,263.2699890136719,404.1700134277344,1.5351921232721495,-17.268940564409878
769,262.6600036621094,402.6199951171875,1.5328561239004825,-16.618773540081452
770,265.0299987792969,407.260009765625,1.536656271521813,-17.76256791196686
771,264.70001220703125,407.9200134277344,1.5410653366675544,-18.909368249975774
772,265.95001220703125,410.6000061035156,1.5438991812637342,-19.745359090480566
773,266.05999755859375,409.6400146484375,1.5396527791000354,-18.62311708329462
774,266.29998779296875,409.5,1.5377394621525862,-18.129068488748363
775,265.3299865722656,406.760009765625,1.533034448991084,-16.82002547933097
776,265.8599853515625,408.54998779296875,1.5367110896839882,-17.828148529300496
777,271.7799987792969,424.510009765625,1.5619619238807743,-25.054958001473825
778,271.6099853515625,423.8349914550781,1.56045438059459,-24.630743749138038
779,271.7799987792969,425.5400085449219,1.5657517494158508,-26.0849567807707
780,271.3699951171875,424.3949890136719,1.5638979866967333,-25.544775253840545
781,270.80999755859375,424.0299987792969,1.5657841387024558,-26.005894240103306
782,272.1300048828125,425.8500061035156,1.5648770751571466,-25.87862482157185
783,273.239990234375,428.260009765625,1.5673401590970621,-26.651176463352204
784,270.5799865722656,419.44000244140625,1.5501516123010952,-21.755210446950958
785,270.6099853515625,419.1700134277344,1.5489820631828142,-21.44096719001549
786,272.7699890136719,421.6000061035156,1.5456246034543926,-20.684519292089806
787,271.9100036621094,422.9949951171875,1.555643372513888,-23.348159959035446
788,273.2099914550781,423.9209899902344,1.5516306257047576,-22.356410931225174
789,273.57000732421875,422.4700012207031,1.5442847896700058,-20.374326222954767
790,271.9599914550781,416.3500061035156,1.5309237357888636,-16.629428879782882
791,272.4599914550781,426.8500061035156,1.5666520571476,-26.39182814567231
792,271.8999938964844,418.3599853515625,1.5386538975460118,-18.727916614356946
793,270.6199951171875,415.54998779296875,1.5355479834851882,-17.806175134303306
