,msft,adbe,Ratio,Spread
396,282.92999267578125,414.0199890136719,1.4633301513852262,0.8138034008735799
397,286.05389404296875,420.5199890136719,1.4700725904136955,-1.0896659534151654
398,287.25,421.55999755859375,1.467571793067341,-0.3697157029792224
399,291.75,438.07000732421875,1.5015253035962939,-10.258393526769256
400,291.1499938964844,436.4200134277344,1.4989525075617876,-9.491252869952435
401,290.4100036621094,436.3500061035156,1.5025309066529497,-10.51007242918101
402,288.2349853515625,435.2200012207031,1.5099485605117013,-12.580404927190758
403,284.739990234375,426.9750061035156,1.499525956126023,-9.477970433556807
404,291.4049987792969,441.7900085449219,1.5160687373092148,-14.486031992497631
405,294.4200134277344,442.3599853515625,1.5024793328465087,-10.61969484429389
406,292.5918884277344,441.6400146484375,1.5094062143062987,-12.589640242539334
407,290.9599914550781,439.6600036621094,1.511066870271026,-13.010814045285175
408,291.5400085449219,437.94000244140625,1.5021609028111365,-10.437371561516985
409,293.2699890136719,440.8800048828125,1.5033246544100332,-10.831868461482118
410,292.2300109863281,440.0,1.5056632907582692,-11.482094630060233
411,293.4800109863281,441.010009765625,1.5026918129227194,-10.652845522953301
412,295.3800048828125,444.2699890136719,1.5040625014205995,-11.11716026520381
413,296.35101318359375,442.2799987792969,1.4924193915453159,-7.6984215246622245
414,296.70001220703125,450.7300109863281,1.5191438909406512,-15.63491409134767
415,296.67999267578125,446.6000061035156,1.505325661078772,-11.534366088918803
416,298.1300048828125,447.05999755859375,1.4995471446569826,-9.860799290115411
417,298.3900146484375,446.80499267578125,1.4973858733249032,-9.22321419256477
418,299.9599914550781,446.0,1.4868649576781734,-6.108146499505809
419,300.55999755859375,453.3299865722656,1.5082845031095318,-12.55527983210388
420,295.9200134277344,447.8500061035156,1.5134157400032815,-13.902604948968674
421,299.4599914550781,456.9200134277344,1.525813218679253,-17.763863476332943
422,298.5,455.5733947753906,1.5262090277232516,-17.82978306518865
423,295.3900146484375,447.05950927734375,1.5134550496211518,-13.891952088683896
424,297.5350036621094,454.0849914550781,1.52615653911683,-17.761282206171444
425,297.4100036621094,451.8900146484375,1.5194176694938428,-15.750231286804054
426,299.19000244140625,453.5899963378906,1.5160600041330667,-14.831110137638094
427,302.83050537109375,460.44000244140625,1.5204544927769912,-16.32445438944623
428,304.8299865722656,470.9750061035156,1.5450415866218012,-23.917407219462774
429,303.0799865722656,467.1400146484375,1.5413093419055364,-22.657378186209343
430,302.6099853515625,466.75,1.5424144033375005,-22.95892667007027
431,302.7300109863281,466.2699890136719,1.5402172632125644,-22.302309112783774
432,303.4200134277344,465.42498779296875,1.5339297580771452,-20.442033402030148
433,304.1700134277344,466.8599853515625,1.5348652554222952,-20.773475636984728
434,301.7699890136719,430.8550109863281,1.4277596403624084,11.70008576957943
435,301.73431396484375,421.69000244140625,1.3975540166457137,20.81260179442748
436,302.9549865722656,420.1499938964844,1.386839670969613,24.148716678470606
437,300.793701171875,421.6499938964844,1.4017913016587786,19.468585999131022
438,301.0299987792969,417.67999267578125,1.3875028879829596,23.78627719667898
439,300.80999755859375,420.32000732421875,1.3972940086286396,20.822551190489406
440,299.4100036621094,422.8999938964844,1.4124444364715887,16.182603661520233
441,298.7699890136719,424.1549987792969,1.4196706977817886,13.985876682054053
442,301.08099365234375,430.385009765625,1.4294658873837376,11.15629432500745
443,300.8699951171875,427.94970703125,1.4223741615197139,13.281132317046767
444,300.760009765625,426.5,1.418074165951654,14.569006121311274
445,301.6050109863281,426.4100036621094,1.4138027822138497,15.902343253319968
446,302.8800048828125,429.5249938964844,1.4181358523903622,14.66338808837534
447,304.1099853515625,432.17999267578125,1.4211305563550143,13.818191301426763
448,303.67999267578125,432.5,1.4241965570045019,12.86548970189571
449,300.07000732421875,428.0199890136719,1.4264004351198156,12.033742617588898
450,301.44500732421875,430.8399963378906,1.4292490698792741,11.236920053375256
451,301.30999755859375,428.885009765625,1.4234011922628707,12.993252298175916
452,302.4800109863281,430.8800048828125,1.4244908398336706,12.71982324352919
453,301.30999755859375,428.5150146484375,1.42217323726574,13.363247415363416
454,303.69000244140625,431.6600036621094,1.42138364843075,13.720214479978123
455,308.32000732421875,437.1199951171875,1.4177477449834357,15.072845074104093
456,308.510009765625,439.2099914550781,1.4236490796157502,13.262419677171208
457,306.010009765625,437.32000732421875,1.4291036023925,11.473886062566718
458,307.5450134277344,441.0,1.4339364344908305,10.052508670953982
459,308.1600036621094,443.1000061035156,1.43788941081843,8.857403563612563
460,309.6400146484375,449.4949951171875,1.4516695964749262,4.640113220616483
461,310.75,450.32000732421875,1.4491392029741552,5.448341338756249
462,310.6628112792969,454.1549987792969,1.4618904557938717,1.4850597811538633
463,312.09649658203125,458.0299987792969,1.4675909656003092,-0.2804054878384663
464,311.8999938964844,460.20001220703125,1.4754729759942404,-2.7395543618990548
465,312.1000061035156,461.2900085449219,1.478019863901969,-3.5352513186401513
466,313.6000061035156,463.9800109863281,1.4795280674617521,-4.01814311276806
467,315.3799133300781,466.54998779296875,1.4793268945593099,-3.9691517921328643
468,315.4200134277344,466.42999267578125,1.4787583945831155,-3.7901531066160334
469,313.2200012207031,461.6700134277344,1.4739480608788755,-2.2672874360897897
470,311.9700012207031,458.5350036621094,1.4698047949094915,-0.9715365431967216
471,314.7300109863281,461.3399963378906,1.465827789641361,0.2845687412240905
472,314.5299987792969,463.07281494140625,1.4722691531447232,-1.742549243441063
473,313.94000244140625,459.2843017578125,1.4629683958275859,1.1778391406769215
474,313.17498779296875,458.20001220703125,1.463079843751553,1.136480707531318
475,314.05999755859375,460.1600036621094,1.4651977559678162,0.47869890355732836
476,311.9800109863281,460.45001220703125,1.4758958779163884,-2.871816647926808
477,312.1300048828125,463.0400085449219,1.4834844497528128,-5.241110901845817
478,311.3699951171875,461.19000244140625,1.4811639196892827,-4.509388562161151
479,311.760009765625,461.0199890136719,1.478765635657561,-3.7655048123195076
480,311.1300048828125,461.5050048828125,1.4833188623406441,-5.177514337922021
481,311.25,460.4049987792969,1.4792128474836848,-3.9009465672290577
482,308.05999755859375,455.44000244140625,1.47841331575282,-3.629742464852855
483,308.5592956542969,460.2522888183594,1.491616993234312,-7.707358079677848
484,307.8299865722656,457.5799865722656,1.4864698259824825,-6.108166393656093
485,306.69500732421875,455.7250061035156,1.4859224807065468,-5.92320244677555
486,306.55999755859375,454.2799987792969,1.4818632646044074,-4.676849450021821
487,307.6099853515625,454.9800109863281,1.479080760224148,-3.8319021654706678
488,307.0,454.55999755859375,1.4806514578455823,-4.309425513814547
489,309.4200134277344,458.19000244140625,1.4808027359497784,-4.378605461354342
490,312.8800048828125,465.1400146484375,1.4866402690790457,-6.237561681722271
491,313.29998779296875,466.0,1.4873923337269221,-6.479581198164256
492,313.82000732421875,469.4501037597656,1.4959215244513069,-9.164524528453486
493,313.3500061035156,467.5,1.4919418889226403,-7.905983900986344
494,313.8999938964844,466.79998779296875,1.4870977918747796,-6.396715751465452
495,314.1260070800781,468.3194885253906,1.4908650604214535,-7.583659081263962
496,315.07000732421875,468.9800109863281,1.4884946205105782,-6.855172882284053
497,312.3800048828125,460.3500061035156,1.4736858918873927,-2.1832566858931575
498,312.4800109863281,461.1400146484375,1.4757424425097503,-2.8261155402402967
499,310.6700134277344,457.25140380859375,1.471823426933208,-1.6007479558099094
500,312.4200134277344,459.6300048828125,1.4711925777095876,-1.404386608203909
501,312.1099853515625,458.44500732421875,1.4688572261083657,-0.6755665615262687
502,310.94000244140625,457.7699890136719,1.4722132418453762,-1.722069409739136
503,311.010009765625,458.5899963378906,1.47451844615381,-2.4390674601774283
504,301.51300048828125,444.260009765625,1.4734356695935962,-2.083047750129454
505,300.57000732421875,445.6000061035156,1.4825165360656094,-4.810570923162091
506,298.1499938964844,441.6400146484375,1.4812678976668765,-4.411404403356672
507,298.25,443.5799865722656,1.4872757303345034,-6.204226636610004
508,297.7349853515625,442.3699951171875,1.4857843951218612,-5.75203139091238
509,299.05999755859375,444.17498779296875,1.4852370474788863,-5.607391700085346
510,299.3999938964844,444.04998779296875,1.483132921994969,-4.98211867515599
511,301.8901062011719,445.0,1.4740463197010614,-2.2681619617908684
512,300.6000061035156,443.1700134277344,1.4742847785409654,-2.3364378305865063
513,299.7900085449219,443.32000732421875,1.4787684535450076,-3.6782678842986645
514,300.5199890136719,447.2950134277344,1.4884035331419672,-6.579175544558753
515,300.4700012207031,449.92608642578125,1.4974076766329119,-9.283800936002452
516,302.5899963378906,454.2650146484375,1.5012558912925105,-10.503353295110317
517,301.5,452.7099914550781,1.5015256764679208,-10.55215845031947
518,298.54998779296875,451.75,1.5131469384392295,-13.932835896401146
519,299.5799865722656,450.54998779296875,1.5039388743823368,-11.217276174390038
520,301.0199890136719,452.7200012207031,1.5039532846443007,-11.268459788434741
521,299.7699890136719,448.80999755859375,1.497181218958261,-9.197714999057299
522,297.52081298828125,446.739990234375,1.5015419786849373,-10.437161243667079
523,298.1050109863281,446.9800109863281,1.499404553809489,-9.817588914548226
524,297.0,445.3999938964844,1.499663279112742,-9.863492833560686
525,286.17999267578125,432.7799987792969,1.512265042474865,-13.164133295648329
526,285.8900146484375,432.2699890136719,1.512014994805746,-13.080799257774773
527,285.7200012207031,432.4599914550781,1.5135796920322226,-13.520960663536274
528,286.92010498046875,436.1600036621094,1.5201444447115329,-15.455131679889208
529,286.6300048828125,435.6199951171875,1.5197990011383802,-15.341978477843073
530,285.8306884765625,436.0527038574219,1.5255629344124022,-16.950807051929843
531,285.260009765625,434.29998779296875,1.522470633545157,-16.037791693533535
532,288.3999938964844,438.7250061035156,1.5212379174355584,-15.842615065743901
533,287.30999755859375,437.6300048828125,1.5231979694460949,-16.3514421936093
534,285.00518798828125,433.4800109863281,1.5209548080372202,-15.592761458848743
535,285.2099914550781,433.4800109863281,1.519862641469218,-15.291412184070824
536,280.8599853515625,429.25,1.528341602178368,-17.462031055606047
537,281.1239929199219,426.0899963378906,1.5156657100387099,-13.913564783437979
538,281.9800109863281,426.75,1.5134051470786385,-13.314017386462156
539,284.07000732421875,428.9049987792969,1.5098566822289445,-12.393780719004925
540,285.55999755859375,431.5199890136719,1.5111359878938533,-12.816388746293429
541,286.06988525390625,430.07391357421875,1.5033875837454866,-10.620060932679992
542,286.5400085449219,430.92999267578125,1.5039086334368656,-10.78439728681977
543,286.35650634765625,430.6300048828125,1.5038247615718514,-10.754415929440286
544,288.06500244140625,432.8349914550781,1.5025601436714575,-10.445509222139863
545,287.6000061035156,431.9700012207031,1.5019818917014367,-10.264717899967453
546,283.67999267578125,428.0,1.5087422837364584,-12.062652261815375
547,284.3500061035156,426.30999755859375,1.499243848805822,-9.386787306961113
548,282.239990234375,423.5339050292969,1.5006162120314346,-9.715387104801922
549,282.3299865722656,422.8800048828125,1.4978217865447017,-8.929065707934543
550,282.760009765625,423.8699951171875,1.4990450575685232,-9.286316763216151
551,280.8599853515625,421.7900085449219,1.5017803551365718,-10.002039600527924
552,279.7799987792969,420.4599914550781,1.5028236231667012,-10.261122419060912
553,281.989990234375,425.3522033691406,1.5083946881079382,-11.901537219192024
554,280.010009765625,423.010009765625,1.5106960287587374,-12.472700931663924
555,278.79998779296875,419.8399963378906,1.5058824057397568,-11.083122423456446
556,279.29998779296875,424.3599853515625,1.5193698671627567,-14.86740788803556
557,280.80999755859375,428.489990234375,1.5259071755269908,-16.775573683377928
558,279.94500732421875,424.8999938964844,1.5177980774073452,-14.458330116207863
559,280.6000061035156,425.4700012207031,1.5162865002352985,-14.064567587266284
560,283.3299865722656,432.6700134277344,1.5270886737481928,-17.247667154670893
561,284.4200134277344,435.5899963378906,1.5315026220845236,-18.563776812477528
562,283.5877990722656,434.5799865722656,1.5324354150423913,-18.778293156701153
563,283.20001220703125,435.3420104980469,1.537224547080151,-20.110909428571432
564,283.5199890136719,434.3900146484375,1.53213188304508,-18.688097434416278
565,285.25,437.1199951171875,1.532410149402936,-18.872527457944074
566,285.3800048828125,436.5799865722656,1.5298198160433187,-18.141228805653128
567,288.1000061035156,434.9200134277344,1.5096147317382065,-12.479026557905941
568,286.510009765625,431.3500061035156,1.5055320631079336,-11.24855113134848
569,285.75,429.2200012207031,1.5020822439919619,-10.236830012366939
570,286.92999267578125,431.88519287109375,1.5051936148031264,-11.165772063806033
571,286.95001220703125,428.7900085449219,1.4943021094404227,-8.04113085725058
572,287.0299987792969,429.989990234375,1.498066376556699,-9.123419736512547
573,286.30999755859375,427.94000244140625,1.494673626804903,-8.132846850388633
574,291.489990234375,431.82000732421875,1.4814231081383282,-4.390973741507397
575,289.0799865722656,430.6199951171875,1.489622302198146,-6.737058029557064
576,286.65008544921875,423.2401123046875,1.4765043995762779,-2.9325489773973192
577,286.2406005859375,424.3407897949219,1.4824619181426109,-4.635745402063238
578,283.3999938964844,418.1600036621094,1.4755116890187652,-2.6346481152654366
579,282.3399963378906,418.1199951171875,1.480909543601474,-4.154327502117754
580,280.92999267578125,417.3999938964844,1.4857793926553151,-5.509015678310023
581,279.6000061035156,415.3299865722656,1.4854434102497802,-5.395960037014364
582,279.2300109863281,417.489990234375,1.4951472757518764,-8.10037714084743
583,277.625,412.94000244140625,1.4874020799330256,-5.912013905827651
584,277.2699890136719,412.32501220703125,1.4870885005398113,-5.819389356669747
585,276.0799865722656,410.57000732421875,1.4871415071470584,-5.81536251300051
586,276.3399963378906,412.1700134277344,1.4915322388720003,-7.032788401777937
587,274.0299987792969,408.4549865722656,1.4905484377323022,-6.716708350815368
588,276.8999938964844,407.8900146484375,1.4730589513877783,-1.928805239799688
589,274.79998779296875,404.17999267578125,1.4708151769653133,-1.3087471540892766
590,275.6600036621094,406.0050048828125,1.472846983563396,-1.8683259067148315
591,277.364990234375,408.4100036621094,1.4724641466718658,-1.7645953412689737
592,278.010009765625,410.6000061035156,1.476925260531698,-3.005511465925652
593,279.356689453125,412.19000244140625,1.4754971618840371,-2.6139937526465093
594,280.760009765625,414.05999755859375,1.474782672590181,-2.4191334009935037
595,274.760009765625,400.80999755859375,1.4587639514953123,2.002424009893188
596,272.80999755859375,399.760009765625,1.465342228448813,0.18314999988765934
597,274.8699951171875,404.4599914550781,1.4714592303268368,-1.4857366596056936
598,272.7099914550781,401.17498779296875,1.4710681689821838,-1.3789777180308833
599,273.3399963378906,404.19500732421875,1.4787261752377103,-3.4720035928189947
600,271.3377990722656,401.5199890136719,1.4797790443738903,-3.7430325508804305
601,270.2200012207031,399.3699951171875,1.4779438728186545,-3.237774347521709
602,282.0,401.1600036621094,1.422553204475565,12.305390928031015
603,288.26611328125,404.010009765625,1.401517525479827,18.675388384581396
604,289.8399963378906,406.25,1.4016354027495934,18.751220851461397
605,288.79998779296875,402.739990234375,1.3945291110022002,20.730954661914694
606,287.5199890136719,401.489990234375,1.3963898357525457,20.097555372388427
607,284.4700012207031,398.54998779296875,1.4010264213545591,18.54978412584117
608,283.0799865722656,397.75,1.4050799027378822,17.304494498517073
609,283.3599853515625,400.1300048828125,1.4120907169951127,15.336481807045315
610,284.2900085449219,402.85528564453125,1.4170574889580558,13.979643773512718
611,285.9849853515625,404.489990234375,1.414374918099752,14.838940088219912
612,289.0799865722656,410.42999267578125,1.419780032310123,13.452944411849186
613,289.3500061035156,412.1700134277344,1.4244686529582433,12.110232314826048
614,290.2099914550781,412.2366027832031,1.420476947455524,13.309031509981962
615,289.7200012207031,410.6199951171875,1.4172994387238909,14.204664067096557
616,285.07000732421875,404.9775085449219,1.4206247523062947,13.005116613555598
617,284.80999755859375,404.5,1.4202450878388935,13.100044943739276
618,283.7099914550781,404.1099853515625,1.4243769959562675,11.87150280341646
619,283.7099914550781,404.94500732421875,1.42732021966289,11.03648083076021
620,281.5799865722656,401.69000244140625,1.4265573605967738,11.157381409832537
621,280.0299987792969,398.3599853515625,1.4225618222622154,12.206735459001065
622,277.5299987792969,395.9599914550781,1.4267286174348366,10.928211610021576
623,280.9960021972656,404.6600036621094,1.4400916756745485,7.328101434524937
624,278.54998779296875,401.4800109863281,1.4413212298710516,6.909011153559645
625,281.42999267578125,404.93499755859375,1.438848054923184,7.69168420867342
626,280.0400085449219,401.1700134277344,1.4325453549019649,9.411435823021035
627,278.1300048828125,399.4849853515625,1.436324662345876,8.286070953204755
628,282.625,405.6675109863281,1.4353560760241597,8.717513040178202
629,284.6000061035156,407.25,1.4309556966484172,10.041062026179047
630,281.739990234375,407.7200012207031,1.4471499089693562,5.362813154699067
631,282.5,408.0,1.4442477876106194,6.201098139233151
632,281.9100036621094,406.32000732421875,1.4413110639777944,7.012966015538636
633,282.55999755859375,407.010009765625,1.4404374762256442,7.279369207196821
634,280.4700012207031,404.0199890136719,1.44051052609989,7.194154512395839
635,281.9800109863281,407.1199951171875,1.443790266172189,6.315987496350344
636,281.8299865722656,407.5950012207031,1.4462442629971506,5.620234405082014
637,279.57000732421875,399.614990234375,1.4293914932403298,10.274895884081927
638,277.260009765625,396.8900146484375,1.4314722667143336,9.600924665513302
639,281.260009765625,403.8699951171875,1.435931099674404,8.506572589505508
640,282.1000061035156,407.4200134277344,1.4442396476880366,6.192530852980751
641,282.1199951171875,406.9800109863281,1.4425776904514551,6.661945270989547
642,287.9700012207031,420.57000732421875,1.4604646509755357,1.6796894382406136
643,290.0299987792969,423.55499267578125,1.4603833895061746,1.7257991166378857
644,278.3299865722656,402.9849853515625,1.4478676563544886,5.080325430573195
645,277.0350036621094,399.1600036621094,1.4408287703201286,6.999860073993458
646,277.67999267578125,399.54998779296875,1.4388864820357536,7.558917356102567
647,276.8074951171875,399.67999267578125,1.4438915120653624,6.145113372425696
648,275.4700012207031,397.1549987792969,1.441735931387684,6.7021092558430535
649,274.760009765625,396.6400146484375,1.4435871325917415,6.172406920049438
650,277.5199890136719,400.79998779296875,1.444220249566324,6.073486831939162
651,274.1099853515625,392.17999267578125,1.4307395338874171,9.675978355860222
652,278.75,398.6099853515625,1.429990978839686,10.073336169474798
653,276.9100036621094,394.0199890136719,1.4229171348192327,11.955948835157782
654,276.7200012207031,395.2200012207031,1.428230700626111,10.476365687168792
655,274.114990234375,391.2467956542969,1.4273090111553963,10.616539597440491
656,272.6000061035156,390.0400085449219,1.4308143793540864,9.594168303030498
657,274.7300109863281,390.8999938964844,1.4228514478381373,11.868287255208228
658,266.1400146484375,377.6000061035156,1.4188020790571956,12.528893463216802
659,265.79998779296875,378.1549987792969,1.4227051021305588,11.473582858725107
660,268.0899963378906,381.6499938964844,1.4235890898945254,11.348122569441243
661,267.1499938964844,378.510009765625,1.4168445383243786,13.104980435703707
662,265.54998779296875,376.99810791015625,1.4196879127860327,12.262621953319323
663,265.1600036621094,377.3367919921875,1.423053201013769,11.350112452961893
664,264.5899963378906,376.9100036621094,1.424505872779794,10.938187960166799
665,271.0498962402344,385.4800109863281,1.4221736157562412,11.873323205824788
666,266.7900085449219,378.6000061035156,1.419093646603963,12.48529909628118
667,268.0,381.81500244140625,1.4246828449306204,11.050692774136364
668,269.7012939453125,391.94000244140625,1.4532373823941689,3.4289887613693093
669,271.6300048828125,397.6000061035156,1.4637558405046214,0.6069040630455602
670,270.4049987792969,395.05999755859375,1.4609936922099567,1.3444299319338866
671,269.45001220703125,392.94000244140625,1.4583038954902394,2.059251028017881
672,267.4200134277344,394.0899963378906,1.4736742822144335,-2.0776974816319314
673,266.1600036621094,390.30999755859375,1.4664487232803507,-0.15168601525883374
674,264.3599853515625,386.3299865722656,1.4613784535450771,1.1797652520666857
675,263.3059997558594,383.2300109863281,1.4554549130732448,2.728898951101284
676,262.5799865722656,382.4465026855469,1.4564952480881186,2.444146300166407
677,261.239990234375,380.19000244140625,1.4553284973725256,2.728966421192096
678,260.6600036621094,379.44000244140625,1.4556893927357957,2.625570061908176
679,257.1300048828125,381.6340026855469,1.4842064148035827,-4.762495442676228
680,259.010009765625,387.92999267578125,1.4977413151978736,-8.292232903716782
681,254.8300018310547,387.8399963378906,1.521955788373058,-14.352729911224886
682,253.10000610351562,385.2701110839844,1.5222050643744842,-14.328372650650268
683,250.97500610351562,382.80609130859375,1.5252757525612088,-14.991092958903922
684,252.47000122070312,385.1000061035156,1.5253297589477595,-15.085261326643407
685,255.3699951171875,388.489990234375,1.521282835346806,-14.208173853520892
686,261.2799987792969,406.9100036621094,1.5573714236190965,-23.932165942524904
687,261.2301025390625,404.2950134277344,1.5476585948484975,-21.39059339020352
688,261.80999755859375,404.25,1.5440586828985696,-20.492318314528433
689,260.5199890136719,404.32000732421875,1.5519730706844164,-22.460453368465238
690,258.3800048828125,402.19000244140625,1.55658330691579,-23.47923632580367
691,261.5299987792969,406.8999938964844,1.5558444377154,-23.554304402353495
692,261.1099853515625,405.6000061035156,1.5533684227258087,-22.872327348286348
693,258.6000061035156,402.989990234375,1.55835259366955,-23.955512761020344
694,258.5400085449219,402.5199890136719,1.5568963243989882,-23.57379237390589
695,260.04998779296875,403.5799865722656,1.5519323419217543,-22.41199574881054
696,262.389892578125,404.30499267578125,1.5408558184283028,-19.69404934236897
697,265.1600036621094,406.1000061035156,1.5315281358232467,-17.41310165836623
698,262.2699890136719,402.0150146484375,1.5328288843123445,-17.580498270859295
699,261.5400085449219,403.30999755859375,1.5420585164098195,-19.94957962427108
700,264.36279296875,409.260009765625,1.5480998864087623,-21.746126793434
701,264.69000244140625,405.739990234375,1.5328874777739012,-17.744648921524032
702,265.29998779296875,407.79998779296875,1.5371278045862642,-18.907109704039527
703,264.7200012207031,408.7300109863281,1.5440087983588386,-20.69052925668288
704,263.5199890136719,405.8299865722656,1.5400349252109693,-19.55621132195543
705,266.6300048828125,410.5,1.5395866649757604,-19.6501253243666
706,266.8500061035156,409.6499938964844,1.535132038698827,-18.4764078630989
707,260.6400146484375,405.06500244140625,1.5541167114641834,-23.028841914694368
708,257.42999267578125,400.8599853515625,1.5571611574274615,-23.547073940748618
709,257.1499938964844,400.0050048828125,1.5555318466926908,-23.104085663339305
710,256.4700012207031,398.8299865722656,1.5550746078448987,-22.9296134026512
711,255.61000061035156,399.5711975097656,1.5632064338471114,-24.93623534266638
712,253.9949951171875,397.5150146484375,1.5650505808787025,-25.256383027588498
713,254.13999938964844,397.8900146484375,1.5656331770048955,-25.41802271182226
714,254.22000122070312,395.80999755859375,1.5569585227677194,-23.22029035989678
715,255.27999877929688,394.7950134277344,1.5465176093527626,-20.645618297263212
716,256.364990234375,398.0400085449219,1.5526301316768105,-22.29414928597808
717,252.85000610351562,396.3599853515625,1.5675696095862246,-25.7860986927748
718,253.86500549316406,398.7300109863281,1.5706379467770515,-26.662647020957678
719,253.36000061035156,394.7099914550781,1.5579017623311113,-23.38569525889639
720,253.1300048828125,394.3800048828125,1.5580136581018604,-23.394126032684056
721,256.5199890136719,401.32000732421875,1.564478498799676,-25.346081761207444
722,252.97999572753906,394.885009765625,1.5609337356101407,-24.119855451358745
723,250.8300018310547,389.2200012207031,1.5517282557086625,-21.61836318677959
724,248.14999389648438,388.00311279296875,1.5635830035717189,-24.344857457165546
725,248.4499053955078,387.3699951171875,1.5591472836366453,-23.270447872893754
726,248.92999267578125,392.6199951171875,1.5772305735313914,-27.81404404095079
727,252.5800018310547,399.2099914550781,1.5805288960370705,-29.03339099932984
728,257.6578063964844,401.489990234375,1.5582294821549532,-23.841872097854463
729,259.1700134277344,403.5799865722656,1.5572017041423574,-23.70679627603775
730,260.9067077636719,406.92999267578125,1.5596762389274277,-24.501418006276282
731,259.5815124511719,404.4624938964844,1.5581328965889476,-23.983821016274163
732,260.2900085449219,405.6199951171875,1.5583387060636407,-24.098836055596763
733,259.4800109863281,404.0799865722656,1.5572682652366483,-23.750663667902728
734,260.6499938964844,406.94000244140625,1.561250765281123,-24.889158378283668
735,254.8874053955078,393.3599853515625,1.5432696046365544,-19.788254912699273
736,255.75,396.4200134277344,1.5500293780165566,-21.579055164964785
737,258.1000061035156,398.6499938964844,1.5445563133253033,-20.35121997222248
738,257.2699890136719,396.19000244140625,1.5399775308434902,-19.112521554755773
739,258.30499267578125,396.80999755859375,1.5362072310257702,-18.20960493686752
740,259.3999938964844,397.7099914550781,1.5331919846296813,-17.498406264687475
741,259.80999755859375,398.4100036621094,1.5334667926789762,-17.59513617300891
742,260.1499938964844,402.1549987792969,1.5458581903304498,-20.839858265267054
743,259.29998779296875,399.7699890136719,1.5417277587103386,-19.70555351385596
744,258.989990234375,398.635009765625,1.5391907980878996,-19.026706873944164
745,259.56500244140625,400.4200134277344,1.542657945645521,-19.96563349308437
746,262.7799987792969,404.4200134277344,1.5390060708821216,-19.235065060871563
747,263.2699890136719,404.1700134277344,1.5351921232721495,-18.26408995197059
748,262.6600036621094,402.6199951171875,1.5328561239004825,-17.61160841750197
749,265.0299987792969,407.260009765625,1.536656271521813,-18.764395427844676
750,264.70001220703125,407.9200134277344,1.5410653366675544,-19.90994367469162
751,265.95001220703125,410.6000061035156,1.5438991812637342,-20.750677477740936
752,266.05999755859375,409.6400146484375,1.5396527791000354,-19.628852795677318
753,266.29998779296875,409.5,1.5377394621525862,-19.135714812885254
754,265.3299865722656,406.760009765625,1.533034448991084,-17.822991259901443
755,265.8599853515625,408.54998779296875,1.5367110896839882,-18.833125321358096
756,271.7799987792969,424.510009765625,1.5619619238807743,-26.082397515092197
757,271.6099853515625,423.8349914550781,1.56045438059459,-25.657538168900572
758,271.7799987792969,425.5400085449219,1.5657517494158508,-27.11239629438907
759,271.3699951171875,424.3949890136719,1.5638979866967333,-26.570659061848886
760,270.80999755859375,424.0299987792969,1.5657841387024558,-27.029653210155317
761,272.1300048828125,425.8500061035156,1.5648770751571466,-26.907392387861677
762,273.239990234375,428.260009765625,1.5673401590970621,-27.684155724800036
763,270.5799865722656,419.44000244140625,1.5501516123010952,-22.778096670208555
764,270.6099853515625,419.1700134277344,1.5489820631828142,-22.463967239742345
765,272.7699890136719,421.6000061035156,1.5456246034543926,-21.715715194989087
766,271.9100036621094,422.9949951171875,1.555643372513888,-24.376092759285626
767,273.2099914550781,423.9209899902344,1.5516306257047576,-23.38927636620369
768,273.57000732421875,422.4700012207031,1.5442847896700058,-21.408557691359505
769,271.9599914550781,416.3500061035156,1.5309237357888636,-17.657551352216927
770,272.4599914550781,426.8500061035156,1.5666520571476,-27.42184780312411
771,271.8999938964844,418.3599853515625,1.5386538975460118,-19.755811433852415
772,270.6199951171875,415.54998779296875,1.5355479834851882,-18.82921316478493
773,270.8599853515625,415.1499938964844,1.5327106857723587,-18.076095933945993
774,273.71209716796875,420.42889404296875,1.5360259864033865,-19.1583785089513
775,273.7799987792969,419.6199951171875,1.532690470407435,-18.249568670283594
776,272.3500061035156,418.1499938964844,1.5353404976152365,-18.883668823078352
777,265.1199951171875,423.2049865722656,1.5962771362650408,-34.57695098410235
778,267.7330017089844,427.0,1.5948724933959872,-34.52716796506118
779,269.6199951171875,434.2699890136719,1.6106742707450943,-39.02062148367364
780,271.2900085449219,438.7099914550781,1.6171255027345905,-41.003354313446295
781,272.70001220703125,440.07049560546875,1.6137531203019215,-40.28916906694158
782,273.010009765625,437.54998779296875,1.6026884441658342,-37.31252864630656
783,274.6199951171875,441.2799987792969,1.6068749786081353,-38.67359575837085
784,271.9800109863281,433.07000732421875,1.5922861601251581,-34.34809569253642
785,268.82000732421875,427.9700012207031,1.592031804033606,-33.89774140774088
786,269.739990234375,431.1033020019531,1.5982179788298012,-35.67737280477755
787,269.8500061035156,429.45001220703125,1.5914396979568435,-33.86220487908915
788,270.7099914550781,430.5299987792969,1.5903735080673571,-33.67680290073011
789,269.3900146484375,429.3299865722656,1.5937115825638706,-34.41901393643016
790,270.04998779296875,429.760009765625,1.5914091064321634,-33.8779479603144
791,273.1700134277344,437.2300109863281,1.6005783559475313,-36.75712131550253
792,270.5,431.80999755859375,1.5963401018801988,-35.26578459758721
793,268.69049072265625,428.67999267578125,1.595441623270051,-34.79830450969095
