,msft,adbe,Ratio,Spread
396,258.30499267578125,396.80999755859375,1.5362072310257702,-29.540725028371835
397,259.3999938964844,397.7099914550781,1.5331919846296813,-28.87774769151488
398,259.80999755859375,398.4100036621094,1.5334667926789762,-28.99253321813202
399,260.1499938964844,402.1549987792969,1.5458581903304498,-32.25222796713982
400,259.29998779296875,399.7699890136719,1.5417277587103386,-31.0804909018926
401,258.989990234375,398.635009765625,1.5391907980878996,-30.38799268247592
402,259.56500244140625,400.4200134277344,1.542657945645521,-31.352241516720508
403,262.7799987792969,404.4200134277344,1.5390060708821216,-30.763254128931035
404,263.2699890136719,404.1700134277344,1.5351921232721495,-29.813857063004004
405,262.6600036621094,402.6199951171875,1.5328561239004825,-29.134513176582086
406,265.0299987792969,407.260009765625,1.536656271521813,-30.39166932104015
407,264.70001220703125,407.9200134277344,1.5410653366675544,-31.52268571819368
408,265.95001220703125,410.6000061035156,1.5438991812637342,-32.41846664631848
409,266.05999755859375,409.6400146484375,1.5396527791000354,-31.301485466178033
410,266.29998779296875,409.5,1.5377394621525862,-30.818916101344794
411,265.3299865722656,406.760009765625,1.533034448991084,-29.46347592554545
412,265.8599853515625,408.54998779296875,1.5367110896839882,-30.496949914277163
413,271.7799987792969,424.510009765625,1.5619619238807743,-38.00692588369546
414,271.6099853515625,423.8349914550781,1.56045438059459,-37.57457953716701
415,271.7799987792969,425.5400085449219,1.5657517494158508,-39.036924662992334
416,271.3699951171875,424.3949890136719,1.5638979866967333,-38.4771318121565
417,270.80999755859375,424.0299987792969,1.5657841387024558,-38.911464955943046
418,272.1300048828125,425.8500061035156,1.5648770751571466,-38.84733422027088
419,273.239990234375,428.260009765625,1.5673401590970621,-39.67297875919277
420,270.5799865722656,419.44000244140625,1.5501516123010952,-34.649779261169755
421,270.6099853515625,419.1700134277344,1.5489820631828142,-34.33697090794837
422,272.7699890136719,421.6000061035156,1.5456246034543926,-33.68384045659653
423,271.9100036621094,422.9949951171875,1.555643372513888,-36.306346243924594
424,273.2099914550781,423.9209899902344,1.5516306257047576,-35.3767783233516
425,273.57000732421875,422.4700012207031,1.5442847896700058,-33.411913919369596
426,271.9599914550781,416.3500061035156,1.5309237357888636,-29.590006184289305
427,272.4599914550781,426.8500061035156,1.5666520571476,-39.376321485226725
428,271.8999938964844,418.3599853515625,1.5386538975460118,-31.685624111435086
429,270.6199951171875,415.54998779296875,1.5355479834851882,-30.702657640047246
430,270.8599853515625,415.1499938964844,1.5327106857723587,-29.96010902716713
431,273.71209716796875,420.42889404296875,1.5360259864033865,-31.167992046882116
432,273.7799987792969,419.6199951171875,1.532690470407435,-30.26217243900768
433,272.3500061035156,418.1499938964844,1.5353404976152365,-30.83329900325779
434,265.1199951171875,423.2049865722656,1.5962771362650408,-46.20818810903236
435,267.7330017089844,427.0,1.5948724933959872,-46.273475890536616
436,269.6199951171875,434.2699890136719,1.6106742707450943,-50.85002825887548
437,271.2900085449219,438.7099914550781,1.6171255027345905,-52.90630463907567
438,272.70001220703125,440.07049560546875,1.6137531203019215,-52.254212710926964
439,273.010009765625,437.54998779296875,1.6026884441658342,-49.29122386979677
440,274.6199951171875,441.2799987792969,1.6068749786081353,-50.723191033874826
441,271.9800109863281,433.07000732421875,1.5922861601251581,-46.28143213872133
442,268.82000732421875,427.9700012207031,1.592031804033606,-45.69191856046402
443,269.739990234375,431.1033020019531,1.5982179788298012,-47.51206388895886
444,269.8500061035156,429.45001220703125,1.5914396979568435,-45.701740809117524
445,270.7099914550781,430.5299987792969,1.5903735080673571,-45.55421060772696
446,269.3900146484375,429.3299865722656,1.5937115825638706,-46.238292900729476
447,270.04998779296875,429.760009765625,1.5914091064321634,-45.72629062400054
448,273.1700134277344,437.2300109863281,1.6005783559475313,-48.74286273227327
449,270.5,431.80999755859375,1.5963401018801988,-47.13394476387012
450,268.69049072265625,428.67999267578125,1.595441623270051,-46.58677804916161
451,268.79998779296875,429.75,1.5987723940337224,-47.50049260603194
452,268.79998779296875,428.9259948730469,1.5957068986305463,-46.676487479078816
453,267.7900085449219,428.75,1.601067949957054,-47.94210607743551
454,268.75,429.45001220703125,1.5979535337936046,-47.2718558590266
455,269.67999267578125,429.1600036621094,1.5913676035213358,-45.65440422821408
456,270.4599914550781,430.0299987792969,1.5899948693547246,-45.41105295725825
457,269.82000732421875,428.69000244140625,1.5887999066217782,-44.98455038304198
458,271.010009765625,432.3949890136719,1.5954945331636123,-46.990963886750166
459,271.9100036621094,432.3999938964844,1.5902320182151477,-45.71134502322147
460,272.1199951171875,432.3810119628906,1.5889351011368618,-45.39262771278143
461,272.5,433.32000732421875,1.5901651644925459,-45.789215733244845
462,272.1300048828125,432.3399963378906,1.5887259345917017,-45.33732445464588
463,272.375,432.79998779296875,1.588985728473497,-45.44761737676052
464,271.8399963378906,430.1000061035156,1.5821807382932407,-43.51128354248718
465,270.6700134277344,428.3299865722656,1.5824803832088499,-43.411261813523566
466,269.9100036621094,427.3959045410156,1.5834755983185314,-43.56199446400299
467,271.07000732421875,428.9800109863281,1.5825432522796148,-43.49034718030745
468,270.4599914550781,428.8399963378906,1.5855949489265533,-44.221050515852
469,272.25750732421875,433.5321044921875,1.5923605146943272,-46.347439525893236
470,270.8800048828125,432.2149963378906,1.5955957935133473,-46.99653620230228
471,271.2099914550781,433.82000732421875,1.59957236456045,-48.13053445358625
472,270.6861877441406,434.239990234375,1.6042192394568338,-49.298178751359075
473,270.0400085449219,433.7099914550781,1.606095310809951,-49.69051638673207
474,266.9100036621094,429.7799987792969,1.6102056606442157,-50.228196896659625
475,264.70001220703125,426.4200134277344,1.610955775454276,-50.022685718193685
476,254.42999267578125,395.0899963378906,1.5528436415173412,-33.35178022540359
477,254.83999633789062,391.6099853515625,1.5366896522488154,-29.286542558661292
478,254.69000244140625,392.55999755859375,1.5413247233719185,-30.45065146343992
479,254.7949981689453,393.9849853515625,1.5462822590038654,-31.7257715679855
480,255.05880737304688,395.8699951171875,1.552073418653571,-33.23422814873223
481,255.97999572753906,397.3299865722656,1.5521915509178192,-33.37934353669894
482,252.9010009765625,393.75,1.5569333394472828,-34.19421984896516
483,247.9600067138672,379.5950012207031,1.5308718782974378,-27.091845076551433
484,245.7449951171875,375.1600036621094,1.5266231708328717,-25.818487287550592
485,246.2100067138672,379.8800048828125,1.542910501295302,-29.87474518537979
486,244.63999938964844,377.5199890136719,1.5431654265677948,-29.755709725661372
487,244.3300018310547,374.70001220703125,1.533581669868454,-27.378213947650945
488,241.8699951171875,371.6099853515625,1.536403823762907,-27.79952539473859
489,242.3300018310547,371.6600036621094,1.5336937269584132,-27.192944198979344
490,242.1645050048828,369.2650146484375,1.5248519374917968,-25.034180290472047
491,242.72999572753906,372.0,1.532567076784217,-26.962001489591355
492,243.4600067138672,372.9717102050781,1.5319629504628371,-26.891716352489563
493,244.70010375976562,375.3299865722656,1.5338366465947473,-27.47991614565623
494,244.0850067138672,373.9649963378906,1.5321096587316299,-26.992896611473864
495,243.6510009765625,370.44500732421875,1.5203918959473224,-24.092394105841404
496,244.56759643554688,370.82000732421875,1.5162270584032351,-23.15907379722668
497,249.0850067138672,375.7449951171875,1.5085010538142072,-21.636048400145025
498,248.86000061035156,373.57000732421875,1.5011251563449517,-19.78222743372586
499,250.22000122070312,376.17498779296875,1.5033769720957229,-20.445984649828542
500,250.0399932861328,373.8699951171875,1.4952407820990063,-18.39792979127267
501,248.39999389648438,371.19000244140625,1.4943237180436169,-18.058822057219484
502,254.00999450683594,380.6700134277344,1.4986418710287785,-19.531289848868507
503,251.72999572753906,377.010009765625,1.497676145729106,-19.12568667209015
504,245.50999450683594,367.9849853515625,1.4988594907948498,-18.978901656760254
505,245.5800018310547,367.1300048828125,1.4949507376230797,-18.023994875775795
506,244.97999572753906,366.6499938964844,1.496652789170034,-18.400414240294165
507,245.85000610351562,366.79998779296875,1.4919665596368825,-17.30858195005825
508,243.8000030517578,361.29998779296875,1.4819523513962636,-14.73469357220048
509,244.7987060546875,365.7300109863281,1.4940030398062023,-17.739198661362334
510,245.11000061035156,365.8800048828125,1.492717571587165,-17.444860235288868
511,246.1300048828125,353.7300109863281,1.4371673667123444,-3.8389434543368823
512,247.85000610351562,359.7099914550781,1.4513212935118658,-7.363846815917353
513,247.60000610351562,360.2300109863281,1.4548869228853112,-8.240708696698643
514,249.8699951171875,364.95001220703125,1.4605595683302108,-9.720597065206245
515,249.97000122070312,366.05999755859375,1.464415712969464,-10.687836764984834
516,249.75010681152344,364.8999938964844,1.4610604117653492,-9.841703653357367
517,247.52999877929688,360.4700012207031,1.456267939233119,-8.580625243308102
518,254.27999877929688,368.8299865722656,1.4504876055642613,-7.305867157525964
519,253.8459930419922,368.0799865722656,1.4500129868560754,-7.175353665565379
520,252.99000549316406,369.9800109863281,1.4624293567056552,-10.297188512001323
521,253.3699951171875,368.3550109863281,1.4538225444412165,-8.129802951065155
522,253.13999938964844,362.54998779296875,1.4322113797389635,-2.6530686208945697
523,253.97999572753906,364.04998779296875,1.43338055719754,-2.954083553652336
524,253.74000549316406,363.0899963378906,1.4309528985474564,-2.33664681496995
525,256.2149963378906,369.6000061035156,1.4425385375026814,-5.313930388192401
526,256.2900085449219,369.5199890136719,1.4418041152349617,-5.126843169546388
527,254.17999267578125,369.1400146484375,1.452278012767485,-7.758640885481751
528,255.27789306640625,371.17999267578125,1.454023253706599,-8.231509493057754
529,255.3000030517578,369.8299865722656,1.4486094091322388,-6.849944273058296
530,254.26499938964844,366.5400085449219,1.4415669062780347,-5.037298799956912
531,253.0,365.3299865722656,1.443992041787611,-5.632898244731817
532,256.0939025878906,373.489990234375,1.4584103192624605,-9.376760032105974
533,257.489990234375,376.5299987792969,1.4623092666109783,-10.424035793335488
534,256.30999755859375,372.5474853515625,1.4535035265895013,-8.125807801023111
535,256.1400146484375,370.1650085449219,1.4451666564202719,-5.985959398543767
536,257.5899963378906,374.04998779296875,1.4521137975494713,-7.801279155223452
537,258.0,375.1600036621094,1.4541085413260053,-8.32606834394991
538,258.9200134277344,376.6300048828125,1.45461913081482,-8.48287055204079
539,265.70001220703125,382.1099853515625,1.4381255844799343,-4.285288243896642
540,264.2300109863281,382.9200134277344,1.4491919823882062,-7.193551077706755
541,264.05999755859375,383.0799865722656,1.4507308570555517,-7.5961961862564324
542,264.07000732421875,381.43499755859375,1.4444464989553967,-5.936919539449005
543,264.4549865722656,380.2799987792969,1.4379762836326047,-4.232413162576816
544,265.2900085449219,382.2908020019531,1.4410297775583936,-5.051331574701433
545,267.9800109863281,387.9100036621094,1.4475333523361182,-6.8309060691124985
546,265.42999267578125,381.0,1.4354067381729003,-3.560720508136481
547,266.1199951171875,385.0899963378906,1.4470539734089278,-6.665828476532195
548,264.7699890136719,379.8599853515625,1.4346791596986763,-3.362774889644439
549,265.1199951171875,380.82501220703125,1.4364250875860956,-3.8282137437979857
550,264.8716125488281,380.7300109863281,1.4374134220070183,-4.08774620019872
551,264.54998779296875,381.2950134277344,1.4412966585586382,-5.111825975798152
552,264.9200134277344,381.1199951171875,1.4386228891731145,-4.408644397664969
553,262.3800048828125,375.4200134277344,1.4308255447872609,-2.3341931762097063
554,260.32000732421875,371.04998779296875,1.4253610070425358,-0.9045450167932614
555,258.7300109863281,369.1300048828125,1.426699606572962,-1.254074222473119
556,259.0398864746094,367.95001220703125,1.4204376677840191,0.368225242509854
557,257.69000244140625,367.2300109863281,1.42508443287329,-0.8385566967989149
558,257.1099853515625,366.6099853515625,1.4258877765881937,-1.0464297064658268
559,256.4599914550781,365.6300048828125,1.4256804845400486,-0.9942306345257321
560,260.6499938964844,366.8500061035156,1.4074429875076382,3.7664494077040187
561,261.04998779296875,369.1650085449219,1.4141544754167774,2.0223860135763827
562,258.760009765625,366.82000732421875,1.4176070238073897,1.0987426756700842
563,259.7900085449219,367.7699890136719,1.4156433154359689,1.6189497238915778
564,261.55010986328125,369.510009765625,1.4127694687598376,2.391243731364315
565,260.7799987792969,369.010009765625,1.4150242023657853,1.7920107369280658
566,260.2699890136719,368.5,1.41583745938777,1.5740481703549307
567,254.34109497070312,359.17999267578125,1.4121980276807184,2.4313335729137036
568,257.8739929199219,364.3999938964844,1.4130932311954476,2.2540827716244705
569,258.9200134277344,368.3599853515625,1.4226786893566004,-0.21285102079079077
570,258.07489013671875,368.18499755859375,1.4266595148545549,-1.2441663510605536
571,258.1199951171875,369.4150085449219,1.431175482461969,-2.409795868564541
572,257.2799987792969,366.4549865722656,1.4243430826763281,-0.6487589631505244
573,256.8599853515625,366.1400146484375,1.4254459064431704,-0.9333013528721181
574,255.7100067138672,361.8299865722656,1.4150012790744788,1.7352824073558708
575,256.239990234375,362.8500061035156,1.416055338480257,1.4717451347893047
576,256.8500061035156,364.0199890136719,1.417247344222233,1.1724802086151016
577,256.8529968261719,364.489990234375,1.4190606873901792,0.7067478539097778
578,257.8399963378906,366.5150146484375,1.4214823916151935,0.09053633883908963
579,258.9599914550781,367.3949890136719,1.4187326271881038,0.8092087299276927
580,259.53900146484375,368.4700012207031,1.41970955864456,0.5606576920440347
581,256.8599853515625,364.20001220703125,1.417893144035468,1.0067010885341319
582,256.3999938964844,367.8699951171875,1.4347504051256201,-3.3198595479996955
583,258.25,371.5299987792969,1.4386447193777228,-4.339221111606119
584,259.7099914550781,374.8450012207031,1.4433214491308466,-5.5702764285096835
585,260.32000732421875,375.8999938964844,1.4439919457604928,-5.754551120308887
586,262.4800109863281,376.260009765625,1.4334806233501087,-3.0314438623163626
587,262.9700012207031,376.489990234375,1.4316841787531416,-2.5620272651393323
588,264.57000732421875,377.68499755859375,1.427542756559543,-1.473234840386479
589,263.6499938964844,381.20001220703125,1.4458563285865274,-6.301448501436224
590,264.4100036621094,379.6000061035156,1.435649184395489,-3.6166277161912292
591,265.00738525390625,380.6099853515625,1.436224069706194,-3.77392276110393
592,266.1769104003906,382.9200134277344,1.4385921485516364,-4.414606432846225
593,267.55010986328125,384.8450012207031,1.43840345054375,-4.379531334962988
594,266.25,382.8399963378906,1.437896699860622,-4.23026348519883
595,268.80999755859375,386.239990234375,1.4368512843358234,-3.9761952072713855
596,267.3599853515625,386.79998779296875,1.4467385135600968,-6.605895817089473
597,267.7149963378906,388.989990234375,1.453000375606228,-8.289166440612714
598,267.4150085449219,388.7099914550781,1.4535833032340084,-8.437361056810541
599,268.32000732421875,390.8550109863281,1.4566748670144707,-9.290613025151597
600,268.3399963378906,390.7900085449219,1.456324118201312,-9.19707887733139
601,268.44000244140625,390.8900146484375,1.4561541167239374,-9.154339329063045
602,265.2821960449219,387.3800048828125,1.4602563257476013,-10.151685778983644
603,267.24261474609375,391.44000244140625,1.4647364635812743,-11.413441676012464
604,266.2699890136719,386.0400085449219,1.449806679208975,-7.401743985816123
605,266.4200134277344,387.3999938964844,1.4540949417133988,-8.547589079774152
606,267.4100036621094,388.9100036621094,1.4543584695265308,-8.644517080409539
607,267.2900085449219,388.79998779296875,1.454599780626014,-8.705778569466784
608,267.6600036621094,389.44000244140625,1.4549801879739583,-8.817673510175123
609,263.7799987792969,383.8699951171875,1.4552657399864848,-8.785866420259051
610,264.79998779296875,386.3900146484375,1.459176859745676,-9.849984846969985
611,264.8900146484375,386.29998779296875,1.458341071503457,-9.631456412995671
612,265.90570068359375,386.5249938964844,1.4536168006281964,-8.40670335182622
613,265.25,385.75,1.4542884071630537,-8.567636545433313
614,264.6099853515625,383.17999267578125,1.4480934729907713,-6.911166544746064
615,264.55999755859375,384.1600036621094,1.4520713910160477,-7.9625285770376
616,256.2300109863281,376.7799987792969,1.4704756766349318,-12.47249161427035
617,257.8399963378906,378.19500732421875,1.466781774339645,-11.58945633694216
618,257.11309814453125,377.3399963378906,1.4676031639810747,-11.771997587367675
619,257.1700134277344,377.260009765625,1.4669673370438903,-11.610771881572273
620,255.1999969482422,377.135009765625,1.4778017800764818,-14.297713118201639
621,253.47000122070312,374.20001220703125,1.476308874442326,-13.832058519984368
622,253.6699981689453,375.55999755859375,1.4805061704950586,-14.906574347907533
623,249.18539428710938,369.6300048828125,1.4833534121864616,-15.377768015772087
624,250.42999267578125,370.5783996582031,1.4797684402681424,-14.549661138216631
625,251.4600067138672,371.3900146484375,1.4769347201642167,-13.891065610847843
626,252.36000061035156,372.8575134277344,1.4774826142255133,-14.073940643803521
627,251.6300048828125,372.4200134277344,1.4800302277193669,-14.678414206054892
628,252.55999755859375,372.2099914550781,1.4737487925764081,-13.140949147507992
629,252.69000244140625,371.8299865722656,1.4714867346541958,-12.57537927336207
630,246.27000427246094,362.5199890136719,1.4720428096171945,-12.42909063714026
631,250.6199951171875,368.4200134277344,1.470034397117695,-12.120071237315553
632,250.5399932861328,367.3900146484375,1.4663926897645216,-11.204264623460087
633,252.27000427246094,369.8800048828125,1.466206836399497,-11.224890117530062
634,254.32009887695312,372.57000732421875,1.4649648571601024,-10.988650257222698
635,254.97500610351562,373.7799987792969,1.4659476020467215,-11.263847178494498
636,254.0800018310547,372.9599914550781,1.4678840867730718,-11.721341563977742
637,260.0799865722656,382.1300048828125,1.4692787781140328,-12.327160382889897
638,258.2799987792969,380.2200012207031,1.4721232887475941,-12.986404213462915
639,256.6600036621094,378.17999267578125,1.4734667937340633,-13.258727123926601
640,255.960693359375,377.95001220703125,1.4765939537301547,-14.026920781093306
641,255.28790283203125,378.0299072265625,1.480798357591156,-15.067136410703451
642,255.56500244140625,377.7699890136719,1.4781757494369119,-14.411694695158555
643,256.7099914550781,379.8299865722656,1.4796073359642972,-14.837369974447565
644,259.07000732421875,382.25,1.4754699084932088,-13.88876897148091
645,257.4901123046875,383.3500061035156,1.4887950557491636,-17.243868878125763
646,258.6000061035156,384.2699890136719,1.4859627994743803,-16.579623344665915
647,258.3599853515625,383.4800109863281,1.484285619789415,-16.13224359357505
648,255.97000122070312,379.4700012207031,1.4824784131384032,-15.533624038343387
649,254.8699951171875,376.4700012207031,1.477106008683387,-14.103739088252464
650,254.32000732421875,375.2300109863281,1.4754246625510976,-13.648784598903458
651,255.8800048828125,380.510009765625,1.4870642586547171,-16.702090601913678
652,257.4700012207031,384.74810791015625,1.4943415003146343,-18.67067663060882
653,257.6199951171875,384.6593933105469,1.4931270887400299,-18.367865333252123
654,257.68438720703125,385.3599853515625,1.4954727739944635,-18.97654607574341
655,258.5,387.2200012207031,1.4979497145868592,-19.672381203481077
656,258.7099914550781,387.30499267578125,1.497062368938434,-19.457637281712916
657,259.5,387.8399963378906,1.4945664598762645,-18.86500692254347
658,261.32000732421875,397.67999267578125,1.5218122666833587,-26.107180501480652
659,263.1099853515625,401.739990234375,1.5268899418529394,-27.612218200527504
660,264.12310791015625,402.05999755859375,1.5222446863504193,-26.486125388059317
661,261.6000061035156,399.239990234375,1.5261467160531907,-27.267516370993658
662,262.7900085449219,400.57000732421875,1.5242969454668003,-26.898960392279914
663,262.67999267578125,402.67999267578125,1.5329678845118524,-29.16597902876188
664,262.25,401.3999938964844,1.5306005486996543,-28.49973863629307
665,258.07000732421875,400.2300109863281,1.5508582928178507,-33.296149355934205
666,260.8299865722656,404.2803039550781,1.5499763246856133,-33.40693240656165
667,263.72100830078125,408.32000732421875,1.5483029204048782,-33.320079831104266
668,263.8699951171875,406.7699890136719,1.5415545402690478,-31.55740229809501
669,263.88720703125,408.2550048828125,1.547081457550408,-33.01785040781968
670,264.09100341796875,407.0299987792969,1.541249014587229,-31.501951578453227
671,264.8699951171875,408.9100036621094,1.543813988750193,-32.270047548407405
672,263.2598876953125,407.6600036621094,1.5485078537066017,-33.318265610085945
673,260.9205017089844,404.8999938964844,1.551813641490259,-33.89742381174844
674,260.3599853515625,403.04998779296875,1.548048895642442,-32.847481603965406
675,259.6700134277344,400.6499938964844,1.5429197565316275,-31.43233251711879
676,259.57501220703125,399.4200134277344,1.5387460065268759,-30.337953883584955
677,260.8554992675781,401.1700134277344,1.5379013076363233,-30.260225838665146
678,260.4599914550781,401.8900146484375,1.5430009515213856,-31.544762807650184
679,257.68499755859375,393.50439453125,1.5270752983660716,-27.120084058288537
680,258.9200134277344,393.57000732421875,1.5200447509402966,-25.42287299344704
681,258.4800109863281,392.260009765625,1.517564194882261,-24.74092145481691
682,259.2200012207031,392.3500061035156,1.5135792155539107,-23.774678377249213
683,257.84991455078125,389.4599914550781,1.5104134982304889,-22.840283514237367
684,257.2550048828125,389.7699890136719,1.5151113938141805,-23.99943692753848
685,258.8299865722656,392.04998779296875,1.5147008002626,-24.031355040702547
686,254.02000427246094,383.875,1.5111998801017934,-22.72198878799858
687,252.52999877929688,383.8999938964844,1.5202154031291968,-24.873770928463696
688,250.46290588378906,382.4599914550781,1.527012513511816,-26.38427362918716
689,251.11500549316406,380.8999938964844,1.5168348587868572,-23.893489043642173
690,250.00289916992188,379.57000732421875,1.5182624224938797,-24.150889004633907
691,250.72000122070312,378.6199951171875,1.5101307964014283,-22.17730727498471
692,251.89999389648438,379.25,1.505557797495814,-21.12302672237527
693,263.5,385.92498779296875,1.4646109593661054,-11.240520785121046
694,263.489990234375,385.989990234375,1.4649132966722416,-11.319810859662848
695,264.9494934082031,386.5,1.458768594075121,-9.746570458499061
696,264.0799865722656,386.87298583984375,1.464984116598233,-11.360663747420599
697,265.3140869140625,386.75,1.4577062397944653,-9.47616084548022
698,269.4100036621094,394.68499755859375,1.464997558344577,-11.56477218064364
699,268.67999267578125,392.7799987792969,1.4618877828140642,-10.701768743526682
700,270.760009765625,393.79998779296875,1.4544244851145096,-8.752805015578328
701,275.0299987792969,400.9599914550781,1.4578772978755536,-9.817957029241906
702,274.4599914550781,400.4100036621094,1.4589011736803392,-10.081580247570198
703,275.864990234375,402.57501220703125,1.4593189656469396,-10.241136530520546
704,276.7300109863281,403.20001220703125,1.4570158501057964,-9.63143238043946
705,277.3699951171875,403.1499938964844,1.45347370297265,-8.667920306218232
706,276.4100036621094,403.6199951171875,1.4602220967754223,-10.50818395236146
707,280.79998779296875,407.5,1.45121088929835,-8.12205982853035
708,277.4599914550781,401.44000244140625,1.4468392373838914,-6.829470832491691
709,279.25,403.44000244140625,1.4447269559226723,-6.274467413087703
710,279.1600036621094,404.635009765625,1.449473436228309,-7.5979327559548695
711,280.3399963378906,408.77069091796875,1.4581247637075734,-10.049328472876677
712,281.46051025390625,410.3500061035156,1.4579310104047556,-10.029256384529472
713,280.75,410.1199035644531,1.4608010812625223,-10.813314438946886
714,278.04998779296875,408.2550048828125,1.4682791685169652,-12.802330556186941
715,280.8900146484375,416.4800109863281,1.4827156156034786,-16.973569236352912
716,279.1636962890625,413.4700012207031,1.481102330700522,-16.427653468321378
717,276.9599914550781,408.9700012207031,1.4766392758465856,-15.073154310851091
718,277.2799987792969,409.04998779296875,1.4752235631627912,-14.696372221350966
719,277.8599853515625,410.1700134277344,1.4761751783322328,-14.988542771541145
720,278.010009765625,411.1000061035156,1.4787237569254845,-15.704395189717982
721,273.4700012207031,404.6499938964844,1.4796869568516688,-15.734652246934811
722,274.94000244140625,407.45001220703125,1.4819597315376645,-16.436435799843448
723,277.0899963378906,411.635009765625,1.4855643119777833,-17.5525978644396
724,275.29998779296875,410.4800109863281,1.4910280755080074,-18.952602504546714
725,274.6300048828125,410.2099914550781,1.493682351388076,-19.63889607652052
726,275.07000732421875,410.760009765625,1.493292612165715,-19.560868367103776
727,274.8399963378906,409.8599853515625,1.4912676132031277,-18.98915459615861
728,279.44000244140625,418.44000244140625,1.497423413919222,-21.003263742655374
729,280.2157897949219,419.75,1.4979527039043636,-21.205926173388402
730,281.42608642578125,421.25,1.4968406282091182,-20.978385799845764
731,283.05999755859375,423.57000732421875,1.4963965624868603,-20.966198373831983
732,282.7525939941406,423.8500061035156,1.499013678765044,-21.684975593903825
733,282.42999267578125,423.9700012207031,1.5011507708652045,-22.265441960712362
734,282.4700012207031,424.5400085449219,1.5029560898865673,-22.778342312246107
735,281.1199951171875,422.4100036621094,1.5025967949594756,-22.575294828873975
736,281.1531982421875,420.8500061035156,1.496870776269784,-20.967904145733055
737,283.3399963378906,423.7900085449219,1.4956942684489232,-20.786537905454363
738,282.7650146484375,424.1600036621094,1.5000441415620975,-21.977244290649562
739,282.67999267578125,426.0199890136719,1.5070751381485066,-23.95858740414982
740,283.25,426.80999755859375,1.5068314123869153,-23.934984937774654
741,283.6499938964844,430.6499938964844,1.5182443263286174,-27.204042228386665
742,282.8399963378906,431.82000732421875,1.5267289383229639,-29.53022138381382
743,279.4800109863281,425.95001220703125,1.5240804188599673,-28.45616653559537
744,280.85009765625,430.53509521484375,1.5329711429967263,-31.085629757982215
745,281.8299865722656,433.260009765625,1.5373098336167659,-32.411880856480735
746,281.54998779296875,432.3800048828125,1.5357131011518748,-31.931537662748976
747,281.6700134277344,432.19500732421875,1.5344019125951556,-31.57521918610021
748,282.8699951171875,433.3500061035156,1.5319758673025297,-31.017400823561243
749,284.46539306640625,437.875,1.5392909319474986,-33.26517250949914
750,282.7149963378906,436.2099914550781,1.542931917674915,-34.09862668943882
751,280.7699890136719,433.7550048828125,1.5448766672199112,-34.41988405089231
752,280.510009765625,434.0,1.5471818647848636,-35.035965590889504
753,279.8349914550781,433.260009765625,1.5482695981398602,-35.25947583616326
754,280.05999755859375,433.54998779296875,1.5480610996658388,-35.228287036957425
755,280.3500061035156,434.3800048828125,1.5494203510822229,-35.64435480458488
756,280.05999755859375,426.1499938964844,1.5216382118525367,-27.828293140473047
757,281.489990234375,429.04998779296875,1.5242104610388878,-28.68715925200419
758,279.95001220703125,425.739990234375,1.5207714651554571,-27.57527920342599
759,281.2687072753906,426.3699951171875,1.5158813763798047,-26.32301910020382
760,281.42999267578125,425.6099853515625,1.5123121075509618,-25.332795489696846
761,282.6700134277344,426.7300109863281,1.5096401836603839,-24.682853450084476
762,282.2799987792969,426.7099914550781,1.5116550704986544,-25.219528892834685
763,287.6600036621094,439.69000244140625,1.5285058640195042,-30.52028554767244
764,288.80999755859375,442.2900085449219,1.5314220847053264,-31.478825555315577
765,288.0799865722656,440.1199951171875,1.5277701181327368,-30.35080746976112
766,288.32720947265625,438.2650146484375,1.5200265540321845,-28.142948598477826
767,288.3800048828125,437.635009765625,1.5175636394883358,-27.437585162846826
768,288.54998779296875,438.29998779296875,1.518974203206149,-27.859934786029296
769,289.135009765625,438.3999938964844,1.5162466636325178,-27.12489842854458
770,289.0199890136719,443.010009765625,1.5328005902895137,-31.899091399172416
771,288.07000732421875,438.32000732421875,1.5215746040194171,-28.565063750070774
772,288.7699890136719,437.42999267578125,1.5148042016757879,-26.675916658859958
773,288.75,438.1700134277344,1.5174719079748376,-27.44446911722704
774,287.42999267578125,436.4700012207031,1.5185262928111953,-27.628594970086706
775,287.25,435.8900146484375,1.5174587106995214,-27.305524435117857
776,287.0899963378906,434.9010009765625,1.5148594744649537,-26.54489509412573
777,288.3999938964844,442.29998779296875,1.5336338320163898,-32.07403148377662
778,289.2699890136719,440.2749938964844,1.5220209859920018,-28.807233180500557
779,289.260009765625,440.5450134277344,1.5230069783399687,-29.091496785028962
780,289.6299133300781,441.42999267578125,1.5241174076266888,-29.448487004918004
781,290.239990234375,443.69000244140625,1.5287004457349833,-30.83769166684672
782,290.8299865722656,445.2099914550781,1.5308256094990125,-31.515537962807652
783,291.8999938964844,445.6650085449219,1.5267729286180347,-30.44325934229178
784,290.6600036621094,447.489990234375,1.5395650746450125,-34.03816514626581
785,291.6300048828125,447.95001220703125,1.536021687435879,-33.113637060346406
786,292.6099853515625,449.5400085449219,1.5363112369689382,-33.30483926638297
787,292.92999267578125,449.6499938964844,1.5350083813171118,-32.95805595617972
788,293.3450012207031,449.2300109863281,1.5314050320166943,-31.945702549041496
789,293.7001037597656,450.55999755859375,1.534081846723258,-32.76882662385279
790,293.5299987792969,451.010009765625,1.5365039745213103,-33.461641474473794
