,msft,adbe,Ratio,Spread
396,292.2300109863281,440.0,1.5056632907582692,-12.131502997435486
397,293.4800109863281,441.010009765625,1.5026918129227194,-11.305041242004531
398,295.3800048828125,444.2699890136719,1.5040625014205995,-11.773592745192413
399,296.35101318359375,442.2799987792969,1.4924193915453159,-8.357019237942463
400,296.70001220703125,450.7300109863281,1.5191438909406512,-16.294290031038283
401,296.67999267578125,446.6000061035156,1.505325661078772,-12.193697387430202
402,298.1300048828125,447.05999755859375,1.4995471446569826,-10.523363943791164
403,298.3900146484375,446.80499267578125,1.4973858733249032,-9.88635863716527
404,299.9599914550781,446.0,1.4868649576781734,-6.774791806092961
405,300.55999755859375,453.3299865722656,1.5082845031095318,-13.22326308110561
406,295.9200134277344,447.8500061035156,1.5134157400032815,-14.56024158393549
407,299.4599914550781,456.9200134277344,1.525813218679253,-18.429393842249706
408,298.5,455.5733947753906,1.5262090277232516,-18.493172764072394
409,295.3900146484375,447.05950927734375,1.5134550496211518,-14.548406889262107
410,297.5350036621094,454.0849914550781,1.52615653911683,-18.422520077727395
411,297.4100036621094,451.8900146484375,1.5194176694938428,-16.411190423192377
412,299.19000244140625,453.5899963378906,1.5160600041330667,-15.496038460091054
413,302.83050537109375,460.44000244140625,1.5204544927769912,-16.997500601453194
414,304.8299865722656,470.9750061035156,1.5450415866218012,-24.594912037291433
415,303.0799865722656,467.1400146484375,1.5413093419055364,-23.330980711691634
416,302.6099853515625,466.75,1.5424144033375005,-23.631481148600383
417,302.7300109863281,466.2699890136719,1.5402172632125644,-22.975131234237292
418,303.4200134277344,465.42498779296875,1.5339297580771452,-21.116394147052826
419,304.1700134277344,466.8599853515625,1.5348652554222952,-21.449508793012992
420,301.7699890136719,430.8550109863281,1.4277596403624084,11.029404383209542
421,301.73431396484375,421.69000244140625,1.3975540166457137,20.141999959183327
422,302.9549865722656,420.1499938964844,1.386839670969613,23.475392888155884
423,300.793701171875,421.6499938964844,1.4017913016587786,18.800081618802754
424,301.0299987792969,417.67999267578125,1.3875028879829596,23.117245900725013
425,300.80999755859375,420.32000732421875,1.3972940086286396,20.15401047115248
426,299.4100036621094,422.8999938964844,1.4124444364715887,15.517184762450288
427,298.7699890136719,424.1549987792969,1.4196706977817886,13.321884939706454
428,301.08099365234375,430.385009765625,1.4294658873837376,10.487149316537657
429,300.8699951171875,427.94970703125,1.4223741615197139,12.612457810273472
430,300.760009765625,426.5,1.418074165951654,13.900576868821165
431,301.6050109863281,426.4100036621094,1.4138027822138497,15.23202974837486
432,302.8800048828125,429.5249938964844,1.4181358523903622,13.990231498330818
433,304.1099853515625,432.17999267578125,1.4211305563550143,13.14229200088548
434,303.67999267578125,432.5,1.4241965570045019,12.19054923399884
435,300.07000732421875,428.0199890136719,1.4264004351198156,11.36685198866795
436,301.44500732421875,430.8399963378906,1.4292490698792741,10.566963337610762
437,301.30999755859375,428.885009765625,1.4234011922628707,12.323596638168599
438,302.4800109863281,430.8800048828125,1.4244908398336706,12.04755859241087
439,301.30999755859375,428.5150146484375,1.42217323726574,12.693591755356099
440,303.69000244140625,431.6600036621094,1.42138364843075,13.045251691491647
441,308.32000732421875,437.1199951171875,1.4177477449834357,14.387557924121698
442,308.510009765625,439.2099914550781,1.4236490796157502,12.576708844289985
443,306.010009765625,437.32000732421875,1.4291036023925,10.79374993303745
444,307.5450134277344,441.0,1.4339364344908305,9.36894966540061
445,308.1600036621094,443.1000061035156,1.43788941081843,8.172473202810725
446,309.6400146484375,449.4949951171875,1.4516695964749262,3.951882610932077
447,310.75,450.32000732421875,1.4491392029741552,4.757635593447875
448,310.6628112792969,454.1549987792969,1.4618904557938717,0.7945484563469192
449,312.09649658203125,458.0299987792969,1.4675909656003092,-0.9741137607505523
450,311.8999938964844,460.20001220703125,1.4754729759942404,-3.4328244571392164
451,312.1000061035156,461.2900085449219,1.478019863901969,-4.228967417368691
452,313.6000061035156,463.9800109863281,1.4795280674617521,-4.715204033507772
453,315.3799133300781,466.54998779296875,1.4793268945593099,-4.670181694785438
454,315.4200134277344,466.42999267578125,1.4787583945831155,-4.491272427728146
455,313.2200012207031,461.6700134277344,1.4739480608788755,-2.963500991031961
456,311.9700012207031,458.5350036621094,1.4698047949094915,-1.6649627464629164
457,314.7300109863281,461.3399963378906,1.465827789641361,-0.4150119563188044
458,314.5299987792969,463.07281494140625,1.4722691531447232,-2.44168393749558
459,313.94000244140625,459.2843017578125,1.4629683958275859,0.4800200684473763
460,313.17498779296875,458.20001220703125,1.463079843751553,0.440367527191742
461,314.05999755859375,460.1600036621094,1.4651977559678162,-0.21938774354501067
462,311.9800109863281,460.45001220703125,1.4758958779163884,-3.5652651717825536
463,312.1300048828125,463.0400085449219,1.4834844497528128,-5.934893894292569
464,311.3699951171875,461.19000244140625,1.4811639196892827,-5.201476823012709
465,311.760009765625,461.0199890136719,1.478765635657561,-4.45846275955827
466,311.1300048828125,461.5050048828125,1.4833188623406441,-5.869067449027992
467,311.25,460.4049987792969,1.4792128474836848,-4.592767253207822
468,308.05999755859375,455.44000244140625,1.47841331575282,-4.314449823910448
469,308.5592956542969,460.2522888183594,1.491616993234312,-8.393178814242585
470,307.8299865722656,457.5799865722656,1.4864698259824825,-6.792360855507096
471,306.69500732421875,455.7250061035156,1.4859224807065468,-6.604866039579204
472,306.55999755859375,454.2799987792969,1.4818632646044074,-5.358211987068242
473,307.6099853515625,454.9800109863281,1.479080760224148,-4.515606050704688
474,307.0,454.55999755859375,1.4806514578455823,-4.99176920409499
475,309.4200134277344,458.19000244140625,1.4808027359497784,-5.066345494421708
476,312.8800048828125,465.1400146484375,1.4866402690790457,-6.933017085174609
477,313.29998779296875,466.0,1.4873923337269221,-7.175973113671401
478,313.82000732421875,469.4501037597656,1.4959215244513069,-9.862076025810236
479,313.3500061035156,467.5,1.4919418889226403,-8.60248735139086
480,313.8999938964844,466.79998779296875,1.4870977918747796,-7.094445609387177
481,314.1260070800781,468.3194885253906,1.4908650604214535,-8.281892921766566
482,315.07000732421875,468.9800109863281,1.4884946205105782,-7.555511731316781
483,312.3800048828125,460.3500061035156,1.4736858918873927,-2.877597148675105
484,312.4800109863281,461.1400146484375,1.4757424425097503,-3.520679004766433
485,310.6700134277344,457.25140380859375,1.471823426933208,-2.291275340553253
486,312.4200134277344,459.6300048828125,1.4711925777095876,-2.098816285293677
487,312.1099853515625,458.44500732421875,1.4688572261083657,-1.3693049127938623
488,310.94000244140625,457.7699890136719,1.4722132418453762,-2.41319883794628
489,311.010009765625,458.5899963378906,1.47451844615381,-3.130352996410605
490,301.51300048828125,444.260009765625,1.4734356695935962,-2.7531560825817936
491,300.57000732421875,445.6000061035156,1.4825165360656094,-5.4785764927533736
492,298.1499938964844,441.6400146484375,1.4812678976668765,-5.074013630161031
493,298.25,443.5799865722656,1.4872757303345034,-6.867058865158552
494,297.7349853515625,442.3699951171875,1.4857843951218612,-6.413715197906154
495,299.05999755859375,444.17498779296875,1.4852370474788863,-6.2720301270758485
496,299.3999938964844,444.04998779296875,1.483132921994969,-5.647515253636326
497,301.8901062011719,445.0,1.4740463197010614,-2.9391111952358786
498,300.6000061035156,443.1700134277344,1.4742847785409654,-3.0045102938960015
499,299.7900085449219,443.32000732421875,1.4787684535450076,-4.344534149166205
500,300.5199890136719,447.2950134277344,1.4884035331419672,-7.247069579252664
501,300.4700012207031,449.92608642578125,1.4974076766329119,-9.951583503849601
502,302.5899963378906,454.2650146484375,1.5012558912925105,-11.175863200511824
503,301.5,452.7099914550781,1.5015256764679208,-11.222237793225556
504,298.54998779296875,451.75,1.5131469384392295,-14.596337062131706
505,299.5799865722656,450.54998779296875,1.5039388743823368,-11.883074115179593
506,301.0199890136719,452.7200012207031,1.5039532846443007,-11.937468763799043
507,299.7699890136719,448.80999755859375,1.497181218958261,-9.863936622745623
508,297.52081298828125,446.739990234375,1.5015419786849373,-11.098367471704275
509,298.1050109863281,446.9800109863281,1.499404553809489,-10.480097834800599
510,297.0,445.3999938964844,1.499663279112742,-10.523537710433256
511,286.17999267578125,432.7799987792969,1.512265042474865,-13.800050840081465
512,285.8900146484375,432.2699890136719,1.512014994805746,-13.716070185615504
513,285.7200012207031,432.4599914550781,1.5135796920322226,-14.155852481606782
514,286.92010498046875,436.1600036621094,1.5201444447115329,-16.09269958694065
515,286.6300048828125,435.6199951171875,1.5197990011383802,-15.978899496099782
516,285.8306884765625,436.0527038574219,1.5255629344124022,-17.5859456894469
517,285.260009765625,434.29998779296875,1.522470633545157,-16.671657785241475
518,288.3999938964844,438.7250061035156,1.5212379174355584,-16.48348294947564
519,287.30999755859375,437.6300048828125,1.5231979694460949,-16.989879514845622
520,285.00518798828125,433.4800109863281,1.5209548080372202,-16.226059328230146
521,285.2099914550781,433.4800109863281,1.519862641469218,-15.92516674088139
522,280.8599853515625,429.25,1.528341602178368,-18.086085614974106
523,281.1239929199219,426.0899963378906,1.5156657100387099,-14.538208048356548
524,281.9800109863281,426.75,1.5134051470786385,-13.940569470094342
525,284.07000732421875,428.9049987792969,1.5098566822289445,-13.024993246473311
526,285.55999755859375,431.5199890136719,1.5111359878938533,-13.45092377518338
527,286.06988525390625,430.07391357421875,1.5033875837454866,-11.255732950627614
528,286.5400085449219,430.92999267578125,1.5039086334368656,-11.421117623921898
529,286.35650634765625,430.6300048828125,1.5038247615718514,-11.390727078416742
530,288.06500244140625,432.8349914550781,1.5025601436714575,-11.0856301146766
531,287.6000061035156,431.9700012207031,1.5019818917014367,-10.90380190584673
532,283.67999267578125,428.0,1.5087422837364584,-12.6929951028965
533,284.3500061035156,426.30999755859375,1.499243848805822,-10.01862419848285
534,282.239990234375,423.5339050292969,1.5006162120314346,-10.3425189113083
535,282.3299865722656,422.8800048828125,1.4978217865447017,-9.556398195595559
536,282.760009765625,423.8699951171875,1.4990450575685232,-9.914608151572136
537,280.8599853515625,421.7900085449219,1.5017803551365718,-10.626094159895981
538,279.7799987792969,420.4599914550781,1.5028236231667012,-10.882768736523158
539,281.989990234375,425.3522033691406,1.5083946881079382,-12.528111555363264
540,280.010009765625,423.010009765625,1.5106960287587374,-13.09486014633276
541,278.79998779296875,419.8399963378906,1.5058824057397568,-11.702583432706515
542,279.29998779296875,424.3599853515625,1.5193698671627567,-15.487983837955962
543,280.80999755859375,428.489990234375,1.5259071755269908,-17.399516775899112
544,279.94500732421875,424.8999938964844,1.5177980774073452,-15.080344383145441
545,280.6000061035156,425.4700012207031,1.5162865002352985,-14.688042423760091
546,283.3299865722656,432.6700134277344,1.5270886737481928,-17.877229523672693
547,284.4200134277344,435.5899963378906,1.5315026220845236,-19.1957698120253
548,283.5877990722656,434.5799865722656,1.5324354150423913,-19.408430416986132
549,283.20001220703125,435.3420104980469,1.537224547080151,-20.740181970161384
550,283.5199890136719,434.3900146484375,1.53213188304508,-19.318083486316848
551,285.25,437.1199951171875,1.532410149402936,-19.506371229062406
552,285.3800048828125,436.5799865722656,1.5298198160433187,-18.775362472233862
553,288.1000061035156,434.9200134277344,1.5096147317382065,-13.11922550445561
554,286.510009765625,431.3500061035156,1.5055320631079336,-11.885204574732395
555,285.75,429.2200012207031,1.5020822439919619,-10.87178872415566
556,286.92999267578125,431.88519287109375,1.5051936148031264,-11.803362019244755
557,286.95001220703125,428.7900085449219,1.4943021094404227,-8.678765453868518
558,287.0299987792969,429.989990234375,1.498066376556699,-9.761232693695458
559,286.30999755859375,427.94000244140625,1.494673626804903,-8.76905429028417
560,291.489990234375,431.82000732421875,1.4814231081383282,-5.038731950416062
561,289.0799865722656,430.6199951171875,1.489622302198146,-7.379442216268356
562,286.65008544921875,423.2401123046875,1.4765043995762779,-3.569514772934352
563,286.2406005859375,424.3407897949219,1.4824619181426109,-5.2717980949443275
564,283.3999938964844,418.1600036621094,1.4755116890187652,-3.2643665922932117
565,282.3399963378906,418.1199951171875,1.480909543601474,-4.781682310368379
566,280.92999267578125,417.3999938964844,1.4857793926553151,-6.133226345704
567,279.6000061035156,415.3299865722656,1.4854434102497802,-6.0172049921673905
568,279.2300109863281,417.489990234375,1.4951472757518764,-8.720797050792466
569,277.625,412.94000244140625,1.4874020799330256,-6.528854831722495
570,277.2699890136719,412.32501220703125,1.4870885005398113,-6.435438650190375
571,276.0799865722656,410.57000732421875,1.4871415071470584,-6.428758242281586
572,276.3399963378906,412.1700134277344,1.4915322388720003,-7.646763921983816
573,274.0299987792969,408.4549865722656,1.4905484377323022,-7.325532850568064
574,276.8999938964844,407.8900146484375,1.4730589513877783,-2.5440294881123267
575,274.79998779296875,404.17999267578125,1.4708151769653133,-1.9192886379761633
576,275.6600036621094,406.0050048828125,1.472846983563396,-2.480785123941101
577,277.364990234375,408.4100036621094,1.4724641466718658,-2.380856476239072
578,278.010009765625,410.6000061035156,1.476925260531698,-3.6232109179129255
579,279.356689453125,412.19000244140625,1.4754971618840371,-3.2346961405408736
580,280.760009765625,414.05999755859375,1.474782672590181,-3.0429650266679262
581,274.760009765625,400.80999755859375,1.4587639514953123,1.3919716722634545
582,272.80999755859375,399.760009765625,1.465342228448813,-0.42295404190727215
583,274.8699951171875,404.4599914550781,1.4714592303268368,-2.0964342515186134
584,272.7099914550781,401.17498779296875,1.4710681689821838,-1.984858758081569
585,273.3399963378906,404.19500732421875,1.4787261752377103,-4.079289469002529
586,271.3377990722656,401.5199890136719,1.4797790443738903,-4.345853764740778
587,270.2200012207031,399.3699951171875,1.4779438728186545,-3.8381030048100486
588,282.0,401.1600036621094,1.422553204475565,11.678794271270224
589,288.26611328125,404.010009765625,1.401517525479827,18.034819038735495
590,289.8399963378906,406.25,1.4016354027495934,18.10714193315491
591,288.79998779296875,402.739990234375,1.3945291110022002,20.08919483925681
592,287.5199890136719,401.489990234375,1.3963898357525457,19.45864979512473
593,284.4700012207031,398.54998779296875,1.4010264213545591,17.917679659446637
594,283.0799865722656,397.75,1.4050799027378822,16.675489599850525
595,283.3599853515625,400.1300048828125,1.4120907169951127,14.706852544325304
596,284.2900085449219,402.85528564453125,1.4170574889580558,13.347940669427405
597,285.9849853515625,404.489990234375,1.414374918099752,14.203457386980322
598,289.0799865722656,410.42999267578125,1.419780032310123,12.810560225137895
599,289.3500061035156,412.1700134277344,1.4244686529582433,11.467246016600345
600,290.2099914550781,412.2366027832031,1.420476947455524,12.664127546467487
601,289.7200012207031,410.6199951171875,1.4172994387238909,13.560852723662922
602,285.07000732421875,404.9775085449219,1.4206247523062947,12.371674204746487
603,284.80999755859375,404.5,1.4202450878388935,12.467182325854967
604,283.7099914550781,404.1099853515625,1.4243769959562675,11.241093068617122
605,283.7099914550781,404.94500732421875,1.42732021966289,10.406071095960872
606,281.5799865722656,401.69000244140625,1.4265573605967738,10.531721333177106
607,280.0299987792969,398.3599853515625,1.4225618222622154,11.584531671203681
608,277.5299987792969,395.9599914550781,1.4267286174348366,10.311582525576146
609,280.9960021972656,404.6600036621094,1.4400916756745485,6.703743573730637
610,278.54998779296875,401.4800109863281,1.4413212298710516,6.290107614644827
611,281.42999267578125,404.93499755859375,1.438848054923184,7.066358600608996
612,280.0400085449219,401.1700134277344,1.4325453549019649,8.789209714633987
613,278.1300048828125,399.4849853515625,1.436324662345876,7.6681039263446875
614,282.625,405.6675109863281,1.4353560760241597,8.089522707579452
615,284.6000061035156,407.25,1.4309556966484172,9.408667664322056
616,281.739990234375,407.7200012207031,1.4471499089693562,4.736796288863078
617,282.5,408.0,1.4442477876106194,5.573386541801969
618,281.9100036621094,406.32000732421875,1.4413110639777944,6.386570039932482
619,282.55999755859375,407.010009765625,1.4404374762256442,6.651523822329213
620,280.4700012207031,404.0199890136719,1.44051052609989,6.570969571364432
621,281.9800109863281,407.1199951171875,1.443790266172189,5.689435412718157
622,281.8299865722656,407.5950012207031,1.4462442629971506,4.994016858091444
623,279.57000732421875,399.614990234375,1.4293914932403298,9.653717822647113
624,277.260009765625,396.8900146484375,1.4314722667143336,8.984897624531673
625,281.260009765625,403.8699951171875,1.435931099674404,7.8816260231606945
626,282.1000061035156,407.4200134277344,1.4442396476880366,5.56571119447577
627,282.1199951171875,406.9800109863281,1.4425776904514551,6.035081039355961
628,287.9700012207031,420.57000732421875,1.4604646509755357,1.0397803871532885
629,290.0299987792969,423.55499267578125,1.4603833895061746,1.0812965154325722
630,278.3299865722656,402.9849853515625,1.4478676563544886,4.461912468275361
631,277.0350036621094,399.1600036621094,1.4408287703201286,6.384334769923586
632,277.67999267578125,399.54998779296875,1.4388864820357536,6.94195380306613
633,276.8074951171875,399.67999267578125,1.4438915120653624,5.530095385415026
634,275.4700012207031,397.1549987792969,1.441735931387684,6.090073721515611
635,274.760009765625,396.6400146484375,1.4435871325917415,5.5619545824197045
636,277.5199890136719,400.79998779296875,1.444220249566324,5.456880068083282
637,274.1099853515625,392.17999267578125,1.4307395338874171,9.066975495542497
638,278.75,398.6099853515625,1.429990978839686,9.453986627071604
639,276.9100036621094,394.0199890136719,1.4229171348192327,11.34070226625548
640,276.7200012207031,395.2200012207031,1.428230700626111,9.861542801165317
641,274.114990234375,391.2467956542969,1.4273090111553963,10.007525576827991
642,272.6000061035156,390.0400085449219,1.4308143793540864,8.988532517263
643,274.7300109863281,390.8999938964844,1.4228514478381373,11.257901811296708
644,266.1400146484375,377.6000061035156,1.4188020790571956,11.937662691856563
645,265.79998779296875,378.1549987792969,1.4227051021305588,10.883110306905312
646,268.0899963378906,381.6499938964844,1.4235890898945254,10.752543570296869
647,267.1499938964844,378.510009765625,1.4168445383243786,12.51149753046369
648,265.54998779296875,376.99810791015625,1.4196879127860327,11.672706871834723
649,265.1600036621094,377.3367919921875,1.423053201013769,10.761066989813887
650,264.5899963378906,376.9100036621094,1.424505872779794,10.35041354571516
651,271.0498962402344,385.4800109863281,1.4221736157562412,11.271143981117607
652,266.7900085449219,378.6000061035156,1.419093646603963,11.8926189156596
653,268.0,381.81500244140625,1.4246828449306204,10.45531445614657
654,269.7012939453125,391.94000244140625,1.4532373823941689,2.8298167597556896
655,271.6300048828125,397.6000061035156,1.4637558405046214,0.003431264900629394
656,270.4049987792969,395.05999755859375,1.4609936922099567,0.7436887520415523
657,269.45001220703125,392.94000244140625,1.4583038954902394,1.4606393548637326
658,267.4200134277344,394.0899963378906,1.4736742822144335,-2.671782498386304
659,266.1600036621094,390.30999755859375,1.4664487232803507,-0.7429613597476221
660,264.3599853515625,386.3299865722656,1.4613784535450771,0.5925037348216362
661,263.3059997558594,383.2300109863281,1.4554549130732448,2.1439876966695435
662,262.5799865722656,382.4465026855469,1.4564952480881186,1.8608539689859382
663,261.239990234375,380.19000244140625,1.4553284973725256,2.148662122842185
664,260.6600036621094,379.44000244140625,1.4556893927357957,2.046559064793686
665,257.1300048828125,381.6340026855469,1.4842064148035827,-5.33363496137977
666,259.010009765625,387.92999267578125,1.4977413151978736,-8.867564610229092
667,254.8300018310547,387.8399963378906,1.521955788373058,-14.918740696039517
668,253.10000610351562,385.2701110839844,1.5222050643744842,-14.89052575027247
669,250.97500610351562,382.80609130859375,1.5252757525612088,-15.548507560676992
670,252.47000122070312,385.1000061035156,1.5253297589477595,-15.646009590132817
671,255.3699951171875,388.489990234375,1.521282835346806,-14.775388759288457
672,261.2799987792969,406.9100036621094,1.5573714236190965,-24.51255945518258
673,261.2301025390625,404.2950134277344,1.5476585948484975,-21.970875640166152
674,261.80999755859375,404.25,1.5440586828985696,-21.07389366157471
675,260.5199890136719,404.32000732421875,1.5519730706844164,-23.03915214952772
676,258.3800048828125,402.19000244140625,1.55658330691579,-24.05316319618319
677,261.5299987792969,406.8999938964844,1.5558444377154,-24.135255385346365
678,261.1099853515625,405.6000061035156,1.5533684227258087,-23.452341751173858
679,258.6000061035156,402.989990234375,1.55835259366955,-24.529930208016847
680,258.5400085449219,402.5199890136719,1.5568963243989882,-24.148076033465966
681,260.04998779296875,403.5799865722656,1.5519323419217543,-22.9896464829209
682,262.389892578125,404.30499267578125,1.5408558184283028,-20.276917786498895
683,265.1600036621094,406.1000061035156,1.5315281358232467,-18.002147121514238
684,262.2699890136719,402.0150146484375,1.5328288843123445,-18.163099344268144
685,261.5400085449219,403.30999755859375,1.5420585164098195,-20.53055292785356
686,264.36279296875,409.260009765625,1.5480998864087623,-22.33339457133226
687,264.69000244140625,405.739990234375,1.5328874777739012,-18.33264633771992
688,265.29998779296875,407.79998779296875,1.5371278045862642,-19.49646731518899
689,264.7200012207031,408.7300109863281,1.5440087983588386,-21.27859356659692
690,263.5199890136719,405.8299865722656,1.5400349252109693,-20.141599747040313
691,266.6300048828125,410.5,1.5395866649757604,-20.242448715807623
692,266.8500061035156,409.6499938964844,1.535132038698827,-19.069221831156906
693,260.6400146484375,405.06500244140625,1.5541167114641834,-23.607808338680254
694,257.42999267578125,400.8599853515625,1.5571611574274615,-24.118882396634174
695,257.1499938964844,400.0050048828125,1.5555318466926908,-23.675269755171453
696,256.4700012207031,398.8299865722656,1.5550746078448987,-23.499281191503737
697,255.61000061035156,399.5711975097656,1.5632064338471114,-25.50398543220481
698,253.9949951171875,397.5150146484375,1.5650505808787025,-25.82053184651252
699,254.13999938964844,397.8900146484375,1.5656331770048955,-25.982494873067733
700,254.22000122070312,395.80999755859375,1.5569585227677194,-23.78494091573256
701,255.27999877929688,394.7950134277344,1.5465176093527626,-21.2126325218762
702,256.364990234375,398.0400085449219,1.5526301316768105,-22.863582912791653
703,252.85000610351562,396.3599853515625,1.5675696095862246,-26.347694322061752
704,253.86500549316406,398.7300109863281,1.5706379467770515,-27.226505978444575
705,253.36000061035156,394.7099914550781,1.5579017623311113,-23.948428115418064
706,253.1300048828125,394.3800048828125,1.5580136581018604,-23.956346026024473
707,256.5199890136719,401.32000732421875,1.564478498799676,-25.9158610169068
708,252.97999572753906,394.885009765625,1.5609337356101407,-24.681740942082822
709,250.8300018310547,389.2200012207031,1.5517282557086625,-22.175454446231097
710,248.14999389648438,388.00311279296875,1.5635830035717189,-24.89597261693066
711,248.4499053955078,387.3699951171875,1.5591472836366453,-23.822231799714384
712,248.92999267578125,392.6199951171875,1.5772305735313914,-28.366898505439703
713,252.5800018310547,399.2099914550781,1.5805288960370705,-29.59438455112777
714,257.6578063964844,401.489990234375,1.5582294821549532,-24.414188551304985
715,259.1700134277344,403.5799865722656,1.5572017041423574,-24.282484771730676
716,260.9067077636719,406.92999267578125,1.5596762389274277,-25.08097912426356
717,259.5815124511719,404.4624938964844,1.5581328965889476,-24.560427105961164
718,260.2900085449219,405.6199951171875,1.5583387060636407,-24.677022007503265
719,259.4800109863281,404.0799865722656,1.5572682652366483,-24.327043421367218
720,260.6499938964844,406.94000244140625,1.561250765281123,-25.46814705480855
721,254.8874053955078,393.3599853515625,1.5432696046365544,-20.354393700651226
722,255.75,396.4200134277344,1.5500293780165566,-22.14711743652995
723,258.1000061035156,398.6499938964844,1.5445563133253033,-20.92452247854865
724,257.2699890136719,396.19000244140625,1.5399775308434902,-19.683973221460715
725,258.30499267578125,396.80999755859375,1.5362072310257702,-18.783364538926232
726,259.3999938964844,397.7099914550781,1.5331919846296813,-18.07460758953638
727,259.80999755859375,398.4100036621094,1.5334667926789762,-18.172251757373626
728,260.1499938964844,402.1549987792969,1.5458581903304498,-21.417732001121546
729,259.29998779296875,399.7699890136719,1.5417277587103386,-20.281531836960678
730,258.989990234375,398.635009765625,1.5391907980878996,-19.60199393927726
731,259.56500244140625,400.4200134277344,1.542657945645521,-20.54220276740872
732,262.7799987792969,404.4200134277344,1.5390060708821216,-19.81880339554041
733,263.2699890136719,404.1700134277344,1.5351921232721495,-18.848920906720277
734,262.6600036621094,402.6199951171875,1.5328561239004825,-18.19507917729808
735,265.0299987792969,407.260009765625,1.536656271521813,-19.35315099553034
736,264.70001220703125,407.9200134277344,1.5410653366675544,-20.497963411477055
737,265.95001220703125,410.6000061035156,1.5438991812637342,-21.34148456620235
738,266.05999755859375,409.6400146484375,1.5396527791000354,-20.219905138421918
739,266.29998779296875,409.5,1.5377394621525862,-19.727302305375442
740,265.3299865722656,406.760009765625,1.533034448991084,-18.41241576476912
741,265.8599853515625,408.54998779296875,1.5367110896839882,-19.42373166061432
742,271.7799987792969,424.510009765625,1.5619619238807743,-26.686204781828135
743,271.6099853515625,423.8349914550781,1.56045438059459,-26.26096632586629
744,271.7799987792969,425.5400085449219,1.5657517494158508,-27.71620356112501
745,271.3699951171875,424.3949890136719,1.5638979866967333,-27.17355206906907
746,270.80999755859375,424.0299987792969,1.5657841387024558,-27.631297489268686
747,272.1300048828125,425.8500061035156,1.5648770751571466,-27.511980126677
748,273.239990234375,428.260009765625,1.5673401590970621,-28.291218599239325
749,270.5799865722656,419.44000244140625,1.5501516123010952,-23.379228052115334
750,270.6099853515625,419.1700134277344,1.5489820631828142,-23.065165515367337
751,272.7699890136719,421.6000061035156,1.5456246034543926,-22.3217300224762
752,271.9100036621094,422.9949951171875,1.555643372513888,-24.980189921483966
753,273.2099914550781,423.9209899902344,1.5516306257047576,-23.996272346924822
754,273.57000732421875,422.4700012207031,1.5442847896700058,-22.01635646474963
755,271.9599914550781,416.3500061035156,1.5309237357888636,-18.261759981262028
756,272.4599914550781,426.8500061035156,1.5666520571476,-28.027171372839657
757,271.8999938964844,418.3599853515625,1.5386538975460118,-20.359886275461147
758,270.6199951171875,415.54998779296875,1.5355479834851882,-19.430433760999474
759,270.8599853515625,415.1499938964844,1.5327106857723587,-18.677851679906123
760,273.71209716796875,420.42889404296875,1.5360259864033865,-19.766494125832676
761,273.7799987792969,419.6199951171875,1.532690470407435,-18.857835699701095
762,272.3500061035156,418.1499938964844,1.5353404976152365,-19.488747138510714
763,265.1199951171875,423.2049865722656,1.5962771362650408,-35.1659072329426
764,267.7330017089844,427.0,1.5948724933959872,-35.12195090854382
765,269.6199951171875,434.2699890136719,1.6106742707450943,-39.6196121985474
766,271.2900085449219,438.7099914550781,1.6171255027345905,-41.60606896010145
767,272.70001220703125,440.07049560546875,1.6137531203019215,-40.89502785445333
768,273.010009765625,437.54998779296875,1.6026884441658342,-37.919078691589874
769,274.6199951171875,441.2799987792969,1.6068749786081353,-39.28373587994858
770,271.9800109863281,433.07000732421875,1.5922861601251581,-34.95234896276074
771,268.82000732421875,427.9700012207031,1.592031804033606,-34.49494824476224
772,269.739990234375,431.1033020019531,1.5982179788298012,-36.27663109452416
773,269.8500061035156,429.45001220703125,1.5914396979568435,-34.4617084911695
774,270.7099914550781,430.5299987792969,1.5903735080673571,-34.27822417809924
775,269.3900146484375,429.3299865722656,1.5937115825638706,-35.017491822147946
776,270.04998779296875,429.760009765625,1.5914091064321634,-34.47789750783258
777,273.1700134277344,437.2300109863281,1.6005783559475313,-37.3640281499664
778,270.5,431.80999755859375,1.5963401018801988,-35.866737618928966
779,268.69049072265625,428.67999267578125,1.595441623270051,-35.395222540059166
780,268.79998779296875,429.75,1.5987723940337224,-36.304359263263535
781,268.79998779296875,428.9259948730469,1.5957068986305463,-35.48035413631041
782,267.7900085449219,428.75,1.601067949957054,-36.78819776398004
783,268.75,429.45001220703125,1.5979535337936046,-36.07781239684485
784,269.67999267578125,429.1600036621094,1.5913676035213358,-34.42147980083266
785,270.4599914550781,430.0299987792969,1.5899948693547246,-34.14551848231045
786,269.82000732421875,428.69000244140625,1.5887999066217782,-33.745772248620625
787,271.010009765625,432.3949890136719,1.5954945331636123,-35.70243434598254
788,271.9100036621094,432.3999938964844,1.5902320182151477,-34.385188700780844
789,272.1199951171875,432.3810119628906,1.5889351011368618,-34.05769210565424
790,272.5,433.32000732421875,1.5901651644925459,-34.43839295086448
791,272.1300048828125,432.3399963378906,1.5887259345917017,-34.001970361052
792,272.375,432.79998779296875,1.588985728473497,-34.10202057172003
793,271.8399963378906,430.1000061035156,1.5821807382932407,-32.18805407356652
794,270.6700134277344,428.3299865722656,1.5824803832088499,-32.13694677801581
