,msft,adbe,Ratio,Spread
397,313.17498779296875,458.20001220703125,1.463079843751553,-2.1260996353937456
398,314.05999755859375,460.1600036621094,1.4651977559678162,-2.7931307885389627
399,311.9800109863281,460.45001220703125,1.4758958779163884,-6.121908136869126
400,312.1300048828125,463.0400085449219,1.4834844497528128,-8.492769996001176
401,311.3699951171875,461.19000244140625,1.4811639196892827,-7.753104697979938
402,311.760009765625,461.0199890136719,1.478765635657561,-7.013297040635098
403,311.1300048828125,461.5050048828125,1.4833188623406441,-8.418722305399957
404,311.25,460.4049987792969,1.4792128474836848,-7.143408618877447
405,308.05999755859375,455.44000244140625,1.47841331575282,-6.838865396885001
406,308.5592956542969,460.2522888183594,1.491616993234312,-10.92169923935801
407,307.8299865722656,457.5799865722656,1.4864698259824825,-9.314885451732938
408,306.69500732421875,455.7250061035156,1.4859224807065468,-9.118059692954933
409,306.55999755859375,454.2799987792969,1.4818632646044074,-7.870295692037973
410,307.6099853515625,454.9800109863281,1.479080760224148,-7.036321962920783
411,307.0,454.55999755859375,1.4806514578455823,-7.507470277084155
412,309.4200134277344,458.19000244140625,1.4808027359497784,-7.601942091518128
413,312.8800048828125,465.1400146484375,1.4866402690790457,-9.497059120885627
414,313.29998779296875,466.0,1.4873923337269221,-9.743467931923977
415,313.82000732421875,469.4501037597656,1.4959215244513069,-12.433846052208981
416,313.3500061035156,467.5,1.4919418889226403,-11.170393382445742
417,313.8999938964844,466.79998779296875,1.4870977918747796,-9.666873225020186
418,314.1260070800781,468.3194885253906,1.4908650604214535,-10.856178647231207
419,315.07000732421875,468.9800109863281,1.4884946205105782,-10.13755831438623
420,312.3800048828125,460.3500061035156,1.4736858918873927,-5.437528561717829
421,312.4800109863281,461.1400146484375,1.4757424425097503,-6.081432592521298
422,310.6700134277344,457.25140380859375,1.471823426933208,-4.837148494320377
423,312.4200134277344,459.6300048828125,1.4711925777095876,-4.65907661839974
424,312.1099853515625,458.44500732421875,1.4688572261083657,-3.927016429024479
425,310.94000244140625,457.7699890136719,1.4722132418453762,-4.961291637632928
426,311.010009765625,458.5899963378906,1.47451844615381,-5.679021343485021
427,301.51300048828125,444.260009765625,1.4734356695935962,-5.2237471864234974
428,300.57000732421875,445.6000061035156,1.4825165360656094,-7.9414150184426715
429,298.1499938964844,441.6400146484375,1.4812678976668765,-7.51695663174313
430,298.25,443.5799865722656,1.4872757303345034,-9.310824041452793
431,297.7349853515625,442.3699951171875,1.4857843951218612,-8.853246312423654
432,299.05999755859375,444.17498779296875,1.4852370474788863,-8.72245449202136
433,299.3999938964844,444.04998779296875,1.483132921994969,-8.10073481188913
434,301.8901062011719,445.0,1.4740463197010614,-5.412802577661114
435,300.6000061035156,443.1700134277344,1.4742847785409654,-5.467595446909672
436,299.7900085449219,443.32000732421875,1.4787684535450076,-6.800960113528663
437,300.5199890136719,447.2950134277344,1.4884035331419672,-9.709496892139601
438,300.4700012207031,449.92608642578125,1.4974076766329119,-12.413599854826703
439,302.5899963378906,454.2650146484375,1.5012558912925105,-13.655308551459644
440,301.5,452.7099914550781,1.5015256764679208,-13.692722016863673
441,298.54998779296875,451.75,1.5131469384392295,-17.042568511669902
442,299.5799865722656,450.54998779296875,1.5039388743823368,-14.337773437378747
443,301.0199890136719,452.7200012207031,1.5039532846443007,-14.404006699354273
444,299.7699890136719,448.80999755859375,1.497181218958261,-12.32019800163015
445,297.52081298828125,446.739990234375,1.5015419786849373,-13.536137822678928
446,298.1050109863281,446.9800109863281,1.499404553809489,-12.922671020842348
447,297.0,445.3999938964844,1.499663279112742,-12.957026330056795
448,286.17999267578125,432.7799987792969,1.512265042474865,-16.144585524949196
449,285.8900146484375,432.2699890136719,1.512014994805746,-16.05822088997819
450,285.7200012207031,432.4599914550781,1.5135796920322226,-16.49660546386956
451,286.92010498046875,436.1600036621094,1.5201444447115329,-18.44331891664176
452,286.6300048828125,435.6199951171875,1.5197990011383802,-18.327133841725914
453,285.8306884765625,436.0527038574219,1.5255629344124022,-19.92760865879568
454,285.260009765625,434.29998779296875,1.522470633545157,-19.0086290648993
455,288.3999938964844,438.7250061035156,1.5212379174355584,-18.846268809026174
456,287.30999755859375,437.6300048828125,1.5231979694460949,-19.343704247086453
457,285.00518798828125,433.4800109863281,1.5209548080372202,-18.560935655539357
458,285.2099914550781,433.4800109863281,1.519862641469218,-18.26172680773691
459,280.8599853515625,429.25,1.528341602178368,-20.386883214437024
460,281.1239929199219,426.0899963378906,1.5156657100387099,-16.84117611880969
461,281.9800109863281,426.75,1.5134051470786385,-16.25057507508392
462,284.07000732421875,428.9049987792969,1.5098566822289445,-15.352181224109234
463,285.55999755859375,431.5199890136719,1.5111359878938533,-15.790361328085158
464,286.06988525390625,430.07391357421875,1.5033875837454866,-13.599362415366716
465,286.5400085449219,430.92999267578125,1.5039086334368656,-13.768612087574855
466,286.35650634765625,430.6300048828125,1.5038247615718514,-13.736712925486177
467,288.06500244140625,432.8349914550781,1.5025601436714575,-13.445661927289326
468,287.6000061035156,431.9700012207031,1.5019818917014367,-13.260010869485075
469,283.67999267578125,428.0,1.5087422837364584,-15.016976674422825
470,284.3500061035156,426.30999755859375,1.499243848805822,-12.34811411477732
471,282.239990234375,423.5339050292969,1.5006162120314346,-12.654661869478549
472,282.3299865722656,422.8800048828125,1.4978217865447017,-11.869281035738982
473,282.760009765625,423.8699951171875,1.4990450575685232,-12.231026317888553
474,280.8599853515625,421.7900085449219,1.5017803551365718,-12.926891759358899
475,279.7799987792969,420.4599914550781,1.5028236231667012,-13.174687501415281
476,281.989990234375,425.3522033691406,1.5083946881079382,-14.838199202199338
477,280.010009765625,423.010009765625,1.5106960287587374,-15.388669887973595
478,278.79998779296875,419.8399963378906,1.5058824057397568,-13.986445286847516
479,279.29998779296875,424.3599853515625,1.5193698671627567,-17.775956314765313
480,280.80999755859375,428.489990234375,1.5259071755269908,-19.69990341345225
481,279.94500732421875,424.8999938964844,1.5177980774073452,-17.373619723768048
482,280.6000061035156,425.4700012207031,1.5162865002352985,-16.98670267004245
483,283.3299865722656,432.6700134277344,1.5270886737481928,-20.198333609152645
484,284.4200134277344,435.5899963378906,1.5315026220845236,-21.52583527570754
485,283.5877990722656,434.5799865722656,1.5324354150423913,-21.731654042279434
486,283.20001220703125,435.3420104980469,1.537224547080151,-23.06021750449729
487,283.5199890136719,434.3900146484375,1.53213188304508,-21.640749628482173
488,285.25,437.1199951171875,1.532410149402936,-21.84326021598132
489,285.3800048828125,436.5799865722656,1.5298198160433187,-21.11332026118929
490,288.1000061035156,434.9200134277344,1.5096147317382065,-15.47954509076219
491,286.510009765625,431.3500061035156,1.5055320631079336,-14.232452411060923
492,285.75,429.2200012207031,1.5020822439919619,-13.212788333742811
493,286.92999267578125,431.88519287109375,1.5051936148031264,-14.154062638114898
494,286.95001220703125,428.7900085449219,1.4943021094404227,-11.029630658216536
495,287.0299987792969,429.989990234375,1.498066376556699,-12.112755487277742
496,286.30999755859375,427.94000244140625,1.494673626804903,-11.114657777188416
497,291.489990234375,431.82000732421875,1.4814231081383282,-7.426921427949526
498,289.0799865722656,430.6199951171875,1.489622302198146,-9.747818462433589
499,286.65008544921875,423.2401123046875,1.4765043995762779,-5.91791420582341
500,286.2406005859375,424.3407897949219,1.4824619181426109,-7.6168310523107605
501,283.3999938964844,418.1600036621094,1.4755116890187652,-5.58604622516093
502,282.3399963378906,418.1199951171875,1.480909543601474,-7.09464744325071
503,280.92999267578125,417.3999938964844,1.4857793926553151,-8.434599492554742
504,279.6000061035156,415.3299865722656,1.4854434102497802,-8.307643993113164
505,279.2300109863281,417.489990234375,1.4951472757518764,-11.008194231106518
506,277.625,412.94000244140625,1.4874020799330256,-8.8030568229501
507,277.2699890136719,412.32501220703125,1.4870885005398113,-8.706722009002181
508,276.0799865722656,410.57000732421875,1.4871415071470584,-8.690258299071491
509,276.3399963378906,412.1700134277344,1.4915322388720003,-9.910401582846806
510,274.0299987792969,408.4549865722656,1.4905484377323022,-9.570179454774962
511,276.8999938964844,407.8900146484375,1.4730589513877783,-4.81227102629241
512,274.79998779296875,404.17999267578125,1.4708151769653133,-4.1702655107709345
513,275.6600036621094,406.0050048828125,1.472846983563396,-4.73883239818939
514,277.364990234375,408.4100036621094,1.4724641466718658,-4.652920863393478
515,278.010009765625,410.6000061035156,1.476925260531698,-5.900578168880645
516,279.356689453125,412.19000244140625,1.4754971618840371,-5.523134775609367
517,280.760009765625,414.05999755859375,1.474782672590181,-5.342940702311227
518,274.760009765625,400.80999755859375,1.4587639514953123,-0.8586765313604472
519,272.80999755859375,399.760009765625,1.465342228448813,-2.6575707167678386
520,274.8699951171875,404.4599914550781,1.4714592303268368,-4.347986671701153
521,272.7099914550781,401.17498779296875,1.4710681689821838,-4.218653258230051
522,273.3399963378906,404.19500732421875,1.4787261752377103,-6.318263393855761
523,271.3377990722656,401.5199890136719,1.4797790443738903,-6.568367134661162
524,270.2200012207031,399.3699951171875,1.4779438728186545,-6.051426684356033
525,282.0,401.1600036621094,1.422553204475565,9.368624331695184
526,288.26611328125,404.010009765625,1.401517525479827,15.673133844568564
527,289.8399963378906,406.25,1.4016354027495934,15.7325174602483
528,288.79998779296875,402.739990234375,1.3945291110022002,17.723120531750123
529,287.5199890136719,401.489990234375,1.3963898357525457,17.10309867161312
530,284.4700012207031,398.54998779296875,1.4010264213545591,15.587203233854563
531,283.0799865722656,397.75,1.4050799027378822,14.356440825704691
532,283.3599853515625,400.1300048828125,1.4120907169951127,12.38550183152098
533,284.2900085449219,402.85528564453125,1.4170574889580558,11.018944007781737
534,285.9849853515625,404.489990234375,1.414374918099752,11.860525905167503
535,289.0799865722656,410.42999267578125,1.419780032310123,10.442183978972661
536,289.3500061035156,412.1700134277344,1.4244686529582433,9.096649873623061
537,290.2099914550781,412.2366027832031,1.420476947455524,10.286461252929097
538,289.7200012207031,410.6199951171875,1.4172994387238909,11.187214760053859
539,285.07000732421875,404.9775085449219,1.4206247523062947,10.036264981773979
540,284.80999755859375,404.5,1.4202450878388935,10.133910706955543
541,283.7099914550781,404.1099853515625,1.4243769959562675,8.916864869766425
542,283.7099914550781,404.94500732421875,1.42732021966289,8.081842897110175
543,281.5799865722656,401.69000244140625,1.4265573605967738,8.22500442703615
544,280.0299987792969,398.3599853515625,1.4225618222622154,9.290557594977383
545,277.5299987792969,395.9599914550781,1.4267286174348366,8.038161562691254
546,280.9960021972656,404.6600036621094,1.4400916756745485,4.401827746409265
547,278.54998779296875,401.4800109863281,1.4413212298710516,4.008301071837946
548,281.42999267578125,404.93499755859375,1.438848054923184,4.760874831090018
549,280.0400085449219,401.1700134277344,1.4325453549019649,6.495153345668723
550,278.1300048828125,399.4849853515625,1.436324662345876,5.389750166079364
551,282.625,405.6675109863281,1.4353560760241597,5.774214489669032
552,284.6000061035156,407.25,1.4309556966484172,7.077122436693469
553,281.739990234375,407.7200012207031,1.4471499089693562,2.4287639533611243
554,282.5,408.0,1.4442477876106194,3.2591059795586377
555,281.9100036621094,406.32000732421875,1.4413110639777944,4.0771399823306185
556,282.55999755859375,407.010009765625,1.4404374762256442,4.33675000543708
557,280.4700012207031,404.0199890136719,1.44051052609989,4.273378127118645
558,281.9800109863281,407.1199951171875,1.443790266172189,3.379429807728582
559,281.8299865722656,407.5950012207031,1.4462442629971506,2.6852446406163155
560,279.57000732421875,399.614990234375,1.4293914932403298,7.363525449025713
561,277.260009765625,396.8900146484375,1.4314722667143336,6.713696307566306
562,281.260009765625,403.8699951171875,1.435931099674404,5.577539724849157
563,282.1000061035156,407.4200134277344,1.4442396476880366,3.2547190801885906
564,282.1199951171875,406.9800109863281,1.4425776904514551,3.7239245904833185
565,287.9700012207031,420.57000732421875,1.4604646509755357,-1.3194703971167199
566,290.0299987792969,423.55499267578125,1.4603833895061746,-1.2948900141593525
567,278.3299865722656,402.9849853515625,1.4478676563544886,2.1819146094782242
568,277.0350036621094,399.1600036621094,1.4408287703201286,4.114983283337506
569,277.67999267578125,399.54998779296875,1.4388864820357536,4.667299703559263
570,276.8074951171875,399.67999267578125,1.4438915120653624,3.2626143023928877
571,275.4700012207031,397.1549987792969,1.441735931387684,3.8335885039526376
572,274.760009765625,396.6400146484375,1.4435871325917415,3.311306378795803
573,277.5199890136719,400.79998779296875,1.444220249566324,3.1835413979373586
574,274.1099853515625,392.17999267578125,1.4307395338874171,6.8216713021013335
575,278.75,398.6099853515625,1.429990978839686,7.170535734840382
576,276.9100036621094,394.0199890136719,1.4229171348192327,9.072378435336486
577,276.7200012207031,395.2200012207031,1.428230700626111,7.594781026931639
578,274.114990234375,391.2467956542969,1.4273090111553963,7.762180237017344
579,272.6000061035156,390.0400085449219,1.4308143793540864,6.7556422336731545
580,274.7300109863281,390.8999938964844,1.4228514478381373,9.007500234997234
581,266.1400146484375,377.6000061035156,1.4188020790571956,9.75788158289107
582,265.79998779296875,378.1549987792969,1.4227051021305588,8.706124642139581
583,268.0899963378906,381.6499938964844,1.4235890898945254,8.55673118346051
584,267.1499938964844,378.510009765625,1.4168445383243786,10.323413134315171
585,265.54998779296875,376.99810791015625,1.4196879127860327,9.497776518403168
586,265.1600036621094,377.3367919921875,1.423053201013769,8.589342791599517
587,264.5899963378906,376.9100036621094,1.424505872779794,8.18337551755685
588,271.0498962402344,385.4800109863281,1.4221736157562412,9.05099753101241
589,266.7900085449219,378.6000061035156,1.419093646603963,9.707494047403838
590,268.0,381.81500244140625,1.4246828449306204,8.2602419512835
591,269.7012939453125,391.94000244140625,1.4532373823941689,0.6207574999784926
592,271.6300048828125,397.6000061035156,1.4637558405046214,-2.221484400677059
593,270.4049987792969,395.05999755859375,1.4609936922099567,-1.471155837820322
594,269.45001220703125,392.94000244140625,1.4583038954902394,-0.7463540560944351
595,267.4200134277344,394.0899963378906,1.4736742822144335,-4.862086791346928
596,266.1600036621094,390.30999755859375,1.4664487232803507,-2.9229068032985763
597,264.3599853515625,386.3299865722656,1.4613784535450771,-1.5726433165880165
598,263.3059997558594,383.2300109863281,1.4554549130732448,-0.01249428057660662
599,262.5799865722656,382.4465026855469,1.4564952480881186,-0.28965927576034556
600,261.239990234375,380.19000244140625,1.4553284973725256,0.009165316739893292
601,260.6600036621094,379.44000244140625,1.4556893927357957,-0.0881695294061613
602,257.1300048828125,381.6340026855469,1.4842064148035827,-7.439342569577195
603,259.010009765625,387.92999267578125,1.4977413151978736,-10.988728199802086
604,254.8300018310547,387.8399963378906,1.521955788373058,-17.005539414873613
605,253.10000610351562,385.2701110839844,1.5222050643744842,-16.96310174979924
606,250.97500610351562,382.80609130859375,1.5252757525612088,-17.60361341386356
607,252.47000122070312,385.1000061035156,1.5253297589477595,-17.713406164954723
608,255.3699951171875,388.489990234375,1.521282835346806,-16.866626895407922
609,261.2799987792969,406.9100036621094,1.5573714236190965,-26.65238518134827
610,261.2301025390625,404.2950134277344,1.5476585948484975,-24.11029115709947
611,261.80999755859375,404.25,1.5440586828985696,-23.218076637733066
612,260.5199890136719,404.32000732421875,1.5519730706844164,-25.172729648952032
613,258.3800048828125,402.19000244140625,1.55658330691579,-26.16914736105132
614,261.5299987792969,406.8999938964844,1.5558444377154,-26.27713642284623
615,261.1099853515625,405.6000061035156,1.5533684227258087,-25.590769755239638
616,258.6000061035156,402.989990234375,1.55835259366955,-26.64772305689478
617,258.5400085449219,402.5199890136719,1.5568963243989882,-26.265375627695096
618,260.04998779296875,403.5799865722656,1.5519323419217543,-25.119359987001292
619,262.389892578125,404.30499267578125,1.5408558184283028,-22.425868221882286
620,265.1600036621094,406.1000061035156,1.5315281358232467,-20.173871319728608
621,262.2699890136719,402.0150146484375,1.5328288843123445,-20.311064023031452
622,261.5400085449219,403.30999755859375,1.5420585164098195,-22.67251625809239
623,264.36279296875,409.260009765625,1.5480998864087623,-24.498564704851606
624,264.69000244140625,405.739990234375,1.5328874777739012,-20.50050654059037
625,265.29998779296875,407.79998779296875,1.5371278045862642,-21.66934235728637
626,264.7200012207031,408.7300109863281,1.5440087983588386,-23.4467003967918
627,263.5199890136719,405.8299865722656,1.5400349252109693,-22.299840982474326
628,266.6300048828125,410.5,1.5395866649757604,-22.42625815470244
629,266.8500061035156,409.6499938964844,1.535132038698827,-21.25483995406147
630,260.6400146484375,405.06500244140625,1.5541167114641834,-25.74237259829464
631,257.42999267578125,400.8599853515625,1.5571611574274615,-26.227056278075555
632,257.1499938964844,400.0050048828125,1.5555318466926908,-25.781141697954343
633,256.4700012207031,398.8299865722656,1.5550746078448987,-25.59956274767193
634,255.61000061035156,399.5711975097656,1.5632064338471114,-27.597196712365747
635,253.9949951171875,397.5150146484375,1.5650505808787025,-27.900465770294193
636,254.13999938964844,397.8900146484375,1.5656331770048955,-28.06362091254822
637,254.22000122070312,395.80999755859375,1.5569585227677194,-25.866724669893518
638,255.27999877929688,394.7950134277344,1.5465176093527626,-23.30313077602249
639,256.364990234375,398.0400085449219,1.5526301316768105,-24.96300114787822
640,252.85000610351562,396.3599853515625,1.5675696095862246,-28.418215010254404
641,253.86500549316406,398.7300109863281,1.5706379467770515,-29.305371225635998
642,253.36000061035156,394.7099914550781,1.5579017623311113,-26.02314159357171
643,253.1300048828125,394.3800048828125,1.5580136581018604,-26.029168652875672
644,256.5199890136719,401.32000732421875,1.564478498799676,-28.016553534984826
645,252.97999572753906,394.885009765625,1.5609337356101407,-26.75333030686578
646,250.8300018310547,389.2200012207031,1.5517282557086625,-24.229368183718908
647,248.14999389648438,388.00311279296875,1.5635830035717189,-26.927853351684394
648,248.4499053955078,387.3699951171875,1.5591472836366453,-25.856578180480927
649,248.92999267578125,392.6199951171875,1.5772305735313914,-30.405191801520278
650,252.5800018310547,399.2099914550781,1.5805288960370705,-31.662685467954578
651,257.6578063964844,401.489990234375,1.5582294821549532,-26.524235345235343
652,259.1700134277344,403.5799865722656,1.5572017041423574,-26.404963790664613
653,260.9067077636719,406.92999267578125,1.5596762389274277,-27.21773593340787
654,259.5815124511719,404.4624938964844,1.5581328965889476,-26.68628915932253
655,260.2900085449219,405.6199951171875,1.5583387060636407,-26.80870878107139
656,259.4800109863281,404.0799865722656,1.5572682652366483,-26.452071006284076
657,260.6499938964844,406.94000244140625,1.561250765281123,-27.602793356269377
658,254.8874053955078,393.3599853515625,1.5432696046365544,-22.441664348271832
659,255.75,396.4200134277344,1.5500293780165566,-24.241479686020103
660,258.1000061035156,398.6499938964844,1.5445563133253033,-23.038204704758233
661,257.2699890136719,396.19000244140625,1.5399775308434902,-21.79083167354121
662,258.30499267578125,396.80999755859375,1.5362072310257702,-20.89873201003717
663,259.3999938964844,397.7099914550781,1.5331919846296813,-20.198977334326504
664,259.80999755859375,398.4100036621094,1.5334667926789762,-20.299992242858867
665,260.1499938964844,402.1549987792969,1.5458581903304498,-23.548267679914137
666,259.29998779296875,399.7699890136719,1.5417277587103386,-22.405079407038716
667,258.989990234375,398.635009765625,1.5391907980878996,-21.722992943372322
668,259.56500244140625,400.4200134277344,1.542657945645521,-22.66792908792927
669,262.7799987792969,404.4200134277344,1.5390060708821216,-21.970960989710978
670,263.2699890136719,404.1700134277344,1.5351921232721495,-21.005106830820115
671,262.6600036621094,402.6199951171875,1.5328561239004825,-20.346250262170987
672,265.0299987792969,407.260009765625,1.536656271521813,-21.52380639170814
673,264.70001220703125,407.9200134277344,1.5410653366675544,-22.66590590708653
674,265.95001220703125,410.6000061035156,1.5438991812637342,-23.519703618482527
675,266.05999755859375,409.6400146484375,1.5396527791000354,-22.399028407260733
676,266.29998779296875,409.5,1.5377394621525862,-21.90839859280941
677,265.3299865722656,406.760009765625,1.533034448991084,-20.585537434190872
678,265.8599853515625,408.54998779296875,1.5367110896839882,-21.601210580028795
679,271.7799987792969,424.510009765625,1.5619619238807743,-28.9123535840278
680,271.6099853515625,423.8349914550781,1.56045438059459,-28.485717405966046
681,271.7799987792969,425.5400085449219,1.5657517494158508,-29.942352363324677
682,271.3699951171875,424.3949890136719,1.5638979866967333,-29.396330130573563
683,270.80999755859375,424.0299987792969,1.5657841387024558,-29.84947167345614
684,272.1300048828125,425.8500061035156,1.5648770751571466,-29.741006414922925
685,273.239990234375,428.260009765625,1.5673401590970621,-30.529370349380475
686,270.5799865722656,419.44000244140625,1.5501516123010952,-25.595511259554076
687,270.6099853515625,419.1700134277344,1.5489820631828142,-25.28169535013051
688,272.7699890136719,421.6000061035156,1.5456246034543926,-24.556017777273485
689,271.9100036621094,422.9949951171875,1.555643372513888,-27.207407525720146
690,273.2099914550781,423.9209899902344,1.5516306257047576,-26.234177469741542
691,273.57000732421875,422.4700012207031,1.5442847896700058,-24.257221366351576
692,271.9599914550781,416.3500061035156,1.5309237357888636,-20.489388547408044
693,272.4599914550781,426.8500061035156,1.5666520571476,-30.258910561653966
694,271.8999938964844,418.3599853515625,1.5386538975460118,-22.58702158695836
695,270.6199951171875,415.54998779296875,1.5355479834851882,-21.647045888501612
696,270.8599853515625,415.1499938964844,1.5327106857723587,-20.896436826003413
697,273.71209716796875,420.42889404296875,1.5360259864033865,-22.008527182900014
698,273.7799987792969,419.6199951171875,1.532690470407435,-21.100426992573876
699,272.3500061035156,418.1499938964844,1.5353404976152365,-21.719582110766385
700,265.1199951171875,423.2049865722656,1.5962771362650408,-37.33730251109357
701,267.7330017089844,427.0,1.5948724933959872,-37.31482835495204
702,269.6199951171875,434.2699890136719,1.6106742707450943,-41.828003080712946
703,271.2900085449219,438.7099914550781,1.6171255027345905,-43.828189432371786
704,272.70001220703125,440.07049560546875,1.6137531203019215,-43.128740312755255
705,273.010009765625,437.54998779296875,1.6026884441658342,-40.155339715874774
706,274.6199951171875,441.2799987792969,1.6068749786081353,-41.53323298879694
707,271.9800109863281,433.07000732421875,1.5922861601251581,-37.18014211438468
708,268.82000732421875,427.9700012207031,1.592031804033606,-36.69676223101554
709,269.739990234375,431.1033020019531,1.5982179788298012,-38.48600848598731
710,269.8500061035156,429.45001220703125,1.5914396979568435,-36.67199035008376
711,270.7099914550781,430.5299987792969,1.5903735080673571,-36.49557618757454
712,269.3900146484375,429.3299865722656,1.5937115825638706,-37.22399197845725
713,270.04998779296875,429.760009765625,1.5914091064321634,-36.68982346527865
714,273.1700134277344,437.2300109863281,1.6005783559475313,-39.6016046036123
715,270.5,431.80999755859375,1.5963401018801988,-38.08236323713349
716,268.69049072265625,428.67999267578125,1.595441623270051,-37.59597173855586
717,268.79998779296875,429.75,1.5987723940337224,-38.5060086640389
718,268.79998779296875,428.9259948730469,1.5957068986305463,-37.68200353708578
719,267.7900085449219,428.75,1.601067949957054,-38.98154387757238
720,268.75,429.45001220703125,1.5979535337936046,-38.27905083571038
721,269.67999267578125,429.1600036621094,1.5913676035213358,-36.630363937647004
722,270.4599914550781,430.0299987792969,1.5899948693547246,-36.36081518045164
723,269.82000732421875,428.69000244140625,1.5887999066217782,-35.95580748021045
724,271.010009765625,432.3949890136719,1.5954945331636123,-37.922252879594325
725,271.9100036621094,432.3999938964844,1.5902320182151477,-36.61240630501702
726,272.1199951171875,432.3810119628906,1.5889351011368618,-36.28663610116119
727,272.5,433.32000732421875,1.5901651644925459,-36.670461059742124
728,272.1300048828125,432.3399963378906,1.5887259345917017,-36.23099664929792
729,272.375,432.79998779296875,1.588985728473497,-36.33306102493064
730,271.8399963378906,430.1000061035156,1.5821807382932407,-34.41469613041498
731,270.6700134277344,428.3299865722656,1.5824803832088499,-34.353970118320305
732,269.9100036621094,427.3959045410156,1.5834755983185314,-34.53022889256469
733,271.07000732421875,428.9800109863281,1.5825432522796148,-34.419621060747076
734,270.4599914550781,428.8399963378906,1.5855949489265533,-35.17081273904539
735,272.25750732421875,433.5321044921875,1.5923605146943272,-37.23682935044046
736,270.8800048828125,432.2149963378906,1.5955957935133473,-37.93219161368317
737,271.2099914550781,433.82000732421875,1.59957236456045,-39.05510674674234
738,270.6861877441406,434.239990234375,1.6042192394568338,-40.24034381629086
739,270.0400085449219,433.7099914550781,1.606095310809951,-40.65438439675704
740,266.9100036621094,429.7799987792969,1.6102056606442157,-41.297191045370525
741,264.70001220703125,426.4200134277344,1.610955775454276,-41.165905907086525
742,254.42999267578125,395.0899963378906,1.5528436415173412,-24.839935178928318
743,254.83999633789062,391.6099853515625,1.5366896522488154,-20.76092689410125
744,254.69000244140625,392.55999755859375,1.5413247233719185,-21.930073579891133
745,254.7949981689453,393.9849853515625,1.5462822590038654,-23.201667237728874
746,255.05880737304688,395.8699951171875,1.552073418653571,-24.701263371282824
747,255.97999572753906,397.3299865722656,1.5521915509178192,-24.815439198981824
748,252.9010009765625,393.75,1.5569333394472828,-25.733728394397804
749,247.9600067138672,379.5950012207031,1.5308718782974378,-18.79730468837339
750,245.7449951171875,375.1600036621094,1.5266231708328717,-17.598341548908753
751,246.2100067138672,379.8800048828125,1.542910501295302,-21.638981300622095
752,244.63999938964844,377.5199890136719,1.5431654265677948,-21.572677007110475
753,244.3300018310547,374.70001220703125,1.533581669868454,-19.205592984850387
754,241.8699951171875,371.6099853515625,1.536403823762907,-19.709527627956152
755,242.3300018310547,371.6600036621094,1.5336937269584132,-19.08749638294488
756,242.1645050048828,369.2650146484375,1.5248519374917968,-16.93429094573445
757,242.72999572753906,372.0,1.532567076784217,-18.843119249199834
758,243.4600067138672,372.9717102050781,1.5319629504628371,-18.74831554453532
759,244.70010375976562,375.3299865722656,1.5338366465947473,-19.294864727267782
760,244.0850067138672,373.9649963378906,1.5321096587316299,-18.828504195155165
761,243.6510009765625,370.44500732421875,1.5203918959473224,-15.942578455067395
762,244.56759643554688,370.82000732421875,1.5162270584032351,-14.97847284580688
763,249.0850067138672,375.7449951171875,1.5085010538142072,-13.303723116911033
764,248.86000061035156,373.57000732421875,1.5011251563449517,-11.457459334499209
765,250.22000122070312,376.17498779296875,1.5033769720957229,-12.075538790301312
766,250.0399932861328,373.8699951171875,1.4952407820990063,-10.03352978144942
767,248.39999389648438,371.19000244140625,1.4943237180436169,-9.749504007244855
768,254.00999450683594,380.6700134277344,1.4986418710287785,-11.03355110171525
769,251.72999572753906,377.010009765625,1.497676145729106,-10.704525271251033
770,245.50999450683594,367.9849853515625,1.4988594907948498,-10.766648783363042
771,245.5800018310547,367.1300048828125,1.4949507376230797,-9.809390696246385
772,244.97999572753906,366.6499938964844,1.496652789170034,-10.205962209790744
773,245.85000610351562,366.79998779296875,1.4919665596368825,-9.084909252218086
774,243.8000030517578,361.29998779296875,1.4819523513962636,-6.579873452293714
775,244.7987060546875,365.7300109863281,1.4940030398062023,-9.550835529759798
776,245.11000061035156,365.8800048828125,1.492717571587165,-9.246041786248714
777,246.1300048828125,353.7300109863281,1.4371673667123444,4.394133443051328
778,247.85000610351562,359.7099914550781,1.4513212935118658,0.9269990286889653
779,247.60000610351562,360.2300109863281,1.4548869228853112,0.04174050456186951
780,249.8699951171875,364.95001220703125,1.4605595683302108,-1.361906711359313
781,249.97000122070312,366.05999755859375,1.464415712969464,-2.3257875488033504
782,249.75010681152344,364.8999938964844,1.4610604117653492,-1.4870399368863216
783,247.52999877929688,360.4700012207031,1.456267939233119,-0.300527348179787
784,254.27999877929688,368.8299865722656,1.4504876055642613,1.2009401079380497
785,253.8459930419922,368.0799865722656,1.4500129868560754,1.3168768343539456
786,252.99000549316406,369.9800109863281,1.4624293567056552,-1.8337077007056335
787,253.3699951171875,368.3550109863281,1.4538225444412165,0.3464404096225282
788,253.13999938964844,362.54998779296875,1.4322113797389635,5.815449971412375
789,253.97999572753906,364.04998779296875,1.43338055719754,5.542647637298683
790,253.74000549316406,363.0899963378906,1.4309528985474564,6.1520239263629835
791,256.2149963378906,369.6000061035156,1.4425385375026814,3.2578668147693977
792,256.2900085449219,369.5199890136719,1.4418041152349617,3.44747343641144
793,254.17999267578125,369.1400146484375,1.452278012767485,0.7448075176477689
