,msft,adbe,Ratio,Spread
397,283.3299865722656,432.6700134277344,1.5270886737481928,-23.223473747568235
398,284.4200134277344,435.5899963378906,1.5315026220845236,-24.56265495278093
399,283.5877990722656,434.5799865722656,1.5324354150423913,-24.759556618193827
400,283.20001220703125,435.3420104980469,1.537224547080151,-26.08396497940585
401,283.5199890136719,434.3900146484375,1.53213188304508,-24.667925625783553
402,285.25,437.1199951171875,1.532410149402936,-24.888973123719282
403,285.3800048828125,436.5799865722656,1.5298198160433187,-24.160426159427303
404,288.1000061035156,434.9200134277344,1.5096147317382065,-18.555795554794273
405,286.510009765625,431.3500061035156,1.5055320631079336,-17.291666208885218
406,285.75,429.2200012207031,1.5020822439919619,-16.26385869602383
407,286.92999267578125,431.88519287109375,1.5051936148031264,-17.217776514639255
408,286.95001220703125,428.7900085449219,1.4943021094404227,-14.093559042198152
409,287.0299987792969,429.989990234375,1.498066376556699,-15.17754092010928
410,286.30999755859375,427.94000244140625,1.494673626804903,-14.171728462398235
411,291.489990234375,431.82000732421875,1.4814231081383282,-10.53949526374727
412,289.0799865722656,430.6199951171875,1.489622302198146,-12.834569328094588
413,286.65008544921875,423.2401123046875,1.4765043995762779,-8.978628901862592
414,286.2406005859375,424.3407897949219,1.4824619181426109,-10.6731581552677
415,283.3999938964844,418.1600036621094,1.4755116890187652,-8.61193648569089
416,282.3399963378906,418.1199951171875,1.480909543601474,-10.109179926308812
417,280.92999267578125,417.3999938964844,1.4857793926553151,-11.434023914562161
418,279.6000061035156,415.3299865722656,1.4854434102497802,-11.292817729913011
419,279.2300109863281,417.489990234375,1.4951472757518764,-13.989403503863358
420,277.625,412.94000244140625,1.4874020799330256,-11.767068548906153
421,277.2699890136719,412.32501220703125,1.4870885005398113,-11.666929824515151
422,276.0799865722656,410.57000732421875,1.4871415071470584,-11.637715346612495
423,276.3399963378906,412.1700134277344,1.4915322388720003,-12.860644611388025
424,274.0299987792969,408.4549865722656,1.4905484377323022,-12.495671069486619
425,276.8999938964844,407.8900146484375,1.4730589513877783,-7.768514377762372
426,274.79998779296875,404.17999267578125,1.4708151769653133,-7.104007487761422
427,275.6600036621094,406.0050048828125,1.472846983563396,-7.681789367030333
428,277.364990234375,408.4100036621094,1.4724641466718658,-7.6141466083493725
429,278.010009765625,410.6000061035156,1.476925260531698,-8.86871523947265
430,279.356689453125,412.19000244140625,1.4754971618840371,-8.505701396621092
431,280.760009765625,414.05999755859375,1.474782672590181,-8.340543772890172
432,274.760009765625,400.80999755859375,1.4587639514953123,-3.791990147422453
433,272.80999755859375,399.760009765625,1.465342228448813,-5.569990129314661
434,274.8699951171875,404.4599914550781,1.4714592303268368,-7.282478770805952
435,272.7099914550781,401.17498779296875,1.4710681689821838,-7.130001114469636
436,273.3399963378906,404.19500732421875,1.4787261752377103,-9.236361695138513
437,271.3377990722656,401.5199890136719,1.4797790443738903,-9.465012074270206
438,270.2200012207031,399.3699951171875,1.4779438728186545,-8.936094521608894
439,282.0,401.1600036621094,1.422553204475565,6.357734878487221
440,288.26611328125,404.010009765625,1.401517525479827,12.595103557228512
441,289.8399963378906,406.25,1.4016354027495934,12.637623159044082
442,288.79998779296875,402.739990234375,1.3945291110022002,14.63936982755358
443,287.5199890136719,401.489990234375,1.3963898357525457,14.033063037967153
444,284.4700012207031,398.54998779296875,1.4010264213545591,12.549847942124117
445,283.0799865722656,397.75,1.4050799027378822,11.33397941456063
446,283.3599853515625,400.1300048828125,1.4120907169951127,9.36004025891252
447,284.2900085449219,402.85528564453125,1.4170574889580558,7.983517321208396
448,285.9849853515625,404.489990234375,1.414374918099752,8.806937696207896
449,289.0799865722656,410.42999267578125,1.419780032310123,7.355433113311662
450,289.3500061035156,412.1700134277344,1.4244686529582433,6.007005773233274
451,290.2099914550781,412.2366027832031,1.420476947455524,7.187602487681929
452,289.7200012207031,410.6199951171875,1.4172994387238909,8.09360619562112
453,285.07000732421875,404.9775085449219,1.4206247523062947,6.992480679193179
454,284.80999755859375,404.5,1.4202450878388935,7.092912385374959
455,283.7099914550781,404.1099853515625,1.4243769959562675,5.887653013579197
456,283.7099914550781,404.94500732421875,1.42732021966289,5.052631040922947
457,281.5799865722656,401.69000244140625,1.4265573605967738,5.218615379521324
458,280.0299987792969,398.3599853515625,1.4225618222622154,6.300776525748844
459,277.5299987792969,395.9599914550781,1.4267286174348366,5.075167766178069
460,280.9960021972656,404.6600036621094,1.4400916756745485,1.4016960383802795
461,278.54998779296875,401.4800109863281,1.4413212298710516,1.0343781857744003
462,281.42999267578125,404.93499755859375,1.438848054923184,1.7560929545394826
463,280.0400085449219,401.1700134277344,1.4325453549019649,3.505265022711555
464,278.1300048828125,399.4849853515625,1.436324662345876,2.4203273587159373
465,282.625,405.6675109863281,1.4353560760241597,2.7566282182822164
466,284.6000061035156,407.25,1.4309556966484172,4.038374154462915
467,281.739990234375,407.7200012207031,1.4471499089693562,-0.5793395188466806
468,282.5,408.0,1.4442477876106194,0.2428590718076149
469,281.9100036621094,406.32000732421875,1.4413110639777944,1.0672148317012071
470,282.55999755859375,407.010009765625,1.4404374762256442,1.3198602293003174
471,280.4700012207031,404.0199890136719,1.44051052609989,1.2788824717327285
472,281.9800109863281,407.1199951171875,1.443790266172189,0.36875453498480204
473,281.8299865722656,407.5950012207031,1.4462442629971506,-0.3238231341700415
474,279.57000732421875,399.614990234375,1.4293914932403298,4.378673146418791
475,277.260009765625,396.8900146484375,1.4314722667143336,3.7535954187889473
476,281.260009765625,403.8699951171875,1.435931099674404,2.574579199727154
477,282.1000061035156,407.4200134277344,1.4442396476880366,0.24275807067338895
478,282.1199951171875,406.9800109863281,1.4425776904514551,0.7117494005039331
479,287.9700012207031,420.57000732421875,1.4604646509755357,-4.394327870648752
480,290.0299987792969,423.55499267578125,1.4603833895061746,-4.391820174249418
481,278.3299865722656,402.9849853515625,1.4478676563544886,-0.7896509835066043
482,277.0350036621094,399.1600036621094,1.4408287703201286,1.1572933145031212
483,277.67999267578125,399.54998779296875,1.4388864820357536,1.7026987360817853
484,276.8074951171875,399.67999267578125,1.4438915120653624,0.30736206693363477
485,275.4700012207031,397.1549987792969,1.441735931387684,0.8926673939974845
486,274.760009765625,396.6400146484375,1.4435871325917415,0.37799276273379667
487,277.5199890136719,400.79998779296875,1.444220249566324,0.2206548551528582
488,274.1099853515625,392.17999267578125,1.4307395338874171,3.895322638539753
489,278.75,398.6099853515625,1.429990978839686,4.194469736162418
490,276.9100036621094,394.0199890136719,1.4229171348192327,6.116027830137838
491,276.7200012207031,395.2200012207031,1.428230700626111,4.640466280618838
492,274.114990234375,391.2467956542969,1.4273090111553963,4.835777946591449
493,272.6000061035156,390.0400085449219,1.4308143793540864,3.84547286047642
494,274.7300109863281,390.8999938964844,1.4228514478381373,6.074508053128042
495,266.1400146484375,377.6000061035156,1.4188020790571956,6.916930430832778
496,265.79998779296875,378.1549987792969,1.4227051021305588,5.868816846924503
497,268.0899963378906,381.6499938964844,1.4235890898945254,5.694886154880052
498,267.1499938964844,378.510009765625,1.4168445383243786,7.471640146435092
499,265.54998779296875,376.99810791015625,1.4196879127860327,6.663147450459618
500,265.1600036621094,377.3367919921875,1.423053201013769,5.758892368163103
501,264.5899963378906,376.9100036621094,1.424505872779794,5.359032670777864
502,271.0498962402344,385.4800109863281,1.4221736157562412,6.157437444074262
503,266.7900085449219,378.6000061035156,1.419093646603963,6.8595782698381385
504,268.0,381.81500244140625,1.4246828449306204,5.399361225281595
505,269.7012939453125,391.94000244140625,1.4532373823941689,-2.2583524359761924
506,271.6300048828125,397.6000061035156,1.4637558405046214,-5.121260298980545
507,270.4049987792969,395.05999755859375,1.4609936922099567,-4.357805907094658
508,269.45001220703125,392.94000244140625,1.4583038954902394,-3.622771531068466
509,267.4200134277344,394.0899963378906,1.4736742822144335,-7.716753013955795
510,266.1600036621094,390.30999755859375,1.4664487232803507,-5.7640721358211096
511,264.3599853515625,386.3299865722656,1.4613784535450771,-4.394521616559601
512,263.3059997558594,383.2300109863281,1.4554549130732448,-2.8230792207121596
513,262.5799865722656,382.4465026855469,1.4564952480881186,-3.092465050638296
514,261.239990234375,380.19000244140625,1.4553284973725256,-2.779282519201857
515,260.6600036621094,379.44000244140625,1.4556893927357957,-2.8704028619548723
516,257.1300048828125,381.6340026855469,1.4842064148035827,-10.183752286131565
517,259.010009765625,387.92999267578125,1.4977413151978736,-13.75328199775727
518,254.8300018310547,387.8399963378906,1.521955788373058,-19.725304807830483
519,253.10000610351562,385.2701110839844,1.5222050643744842,-19.664330395816094
520,250.97500610351562,382.80609130859375,1.5252757525612088,-20.282072878072327
521,252.47000122070312,385.1000061035156,1.5253297589477595,-20.407884365928467
522,255.3699951171875,388.489990234375,1.521282835346806,-19.59217826733284
523,261.2799987792969,406.9100036621094,1.5573714236190965,-29.441261705211517
524,261.2301025390625,404.2950134277344,1.5476585948484975,-26.89863304728489
525,261.80999755859375,404.25,1.5440586828985696,-26.012632050332243
526,260.5199890136719,404.32000732421875,1.5519730706844164,-27.953462737272005
527,258.3800048828125,402.19000244140625,1.55658330691579,-28.926950713963336
528,261.5299987792969,406.8999938964844,1.5558444377154,-29.068691673981007
529,261.1099853515625,405.6000061035156,1.5533684227258087,-28.37782460068128
530,258.6000061035156,402.989990234375,1.55835259366955,-29.407883702885457
531,258.5400085449219,402.5199890136719,1.5568963243989882,-29.024893405300034
532,260.04998779296875,403.5799865722656,1.5519323419217543,-27.895057054971076
533,262.389892578125,404.30499267578125,1.5408558184283028,-25.226637156895222
534,265.1600036621094,406.1000061035156,1.5315281358232467,-23.004321743165022
535,262.2699890136719,402.0150146484375,1.5328288843123445,-23.11054820225219
536,261.5400085449219,403.30999755859375,1.5420585164098195,-25.464178762955797
537,264.36279296875,409.260009765625,1.5480998864087623,-27.32047308818609
538,264.69000244140625,405.739990234375,1.5328874777739012,-23.325920943676536
539,265.29998779296875,407.79998779296875,1.5371278045862642,-24.50129269795839
540,264.7200012207031,408.7300109863281,1.5440087983588386,-26.272436234070838
541,263.5199890136719,405.8299865722656,1.5400349252109693,-25.112718798052768
542,266.6300048828125,410.5,1.5395866649757604,-25.272459507575164
543,266.8500061035156,409.6499938964844,1.535132038698827,-24.10339860001291
544,260.6400146484375,405.06500244140625,1.5541167114641834,-28.524391750379166
545,257.42999267578125,400.8599853515625,1.5571611574274615,-28.974680336558507
546,257.1499938964844,400.0050048828125,1.5555318466926908,-28.525765594972896
547,256.4700012207031,398.8299865722656,1.5550746078448987,-28.33690058499026
548,255.61000061035156,399.5711975097656,1.5632064338471114,-30.325319721330075
549,253.9949951171875,397.5150146484375,1.5650505808787025,-30.61128414222567
550,254.13999938964844,397.8900146484375,1.5656331770048955,-30.775992992076183
551,254.22000122070312,395.80999755859375,1.5569585227677194,-28.57995396176797
552,255.27999877929688,394.7950134277344,1.5465176093527626,-26.027717845368798
553,256.364990234375,398.0400085449219,1.5526301316768105,-27.699213802025
554,252.85000610351562,396.3599853515625,1.5675696095862246,-31.11676492899973
555,253.86500549316406,398.7300109863281,1.5706379467770515,-32.014796770563876
556,253.36000061035156,394.7099914550781,1.5579017623311113,-28.727156057092216
557,253.1300048828125,394.3800048828125,1.5580136581018604,-28.730718733085396
558,256.5199890136719,401.32000732421875,1.564478498799676,-30.754426986960212
559,252.97999572753906,394.885009765625,1.5609337356101407,-29.453273052614648
560,250.8300018310547,389.2200012207031,1.5517282557086625,-26.90627394033119
561,248.14999389648438,388.00311279296875,1.5635830035717189,-29.576043066927596
562,248.4499053955078,387.3699951171875,1.5591472836366453,-28.507981420170054
563,248.92999267578125,392.6199951171875,1.5772305735313914,-33.06173913277094
564,252.5800018310547,399.2099914550781,1.5805288960370705,-34.358342315467624
565,257.6578063964844,401.489990234375,1.5582294821549532,-29.274300407024228
566,259.1700134277344,403.5799865722656,1.5572017041423574,-29.171232013312718
567,260.9067077636719,406.92999267578125,1.5596762389274277,-30.002612677976018
568,259.5815124511719,404.4624938964844,1.5581328965889476,-29.456966556595845
569,260.2900085449219,405.6199951171875,1.5583387060636407,-29.586977649577094
570,259.4800109863281,404.0799865722656,1.5572682652366483,-29.221660824589506
571,260.6499938964844,406.94000244140625,1.561250765281123,-30.384919435089458
572,254.8874053955078,393.3599853515625,1.5432696046365544,-25.16204481520306
573,255.75,396.4200134277344,1.5500293780165566,-26.97110277571666
574,258.1000061035156,398.6499938964844,1.5445563133253033,-25.79300789620585
575,257.2699890136719,396.19000244140625,1.5399775308434902,-24.536741307331184
576,258.30499267578125,396.80999755859375,1.5362072310257702,-23.655731613970502
577,259.3999938964844,397.7099914550781,1.5331919846296813,-22.96770977678888
578,259.80999755859375,398.4100036621094,1.5334667926789762,-23.07311783728575
579,260.1499938964844,402.1549987792969,1.5458581903304498,-26.3250363041911
580,259.29998779296875,399.7699890136719,1.5417277587103386,-25.172740293193854
581,258.989990234375,398.635009765625,1.5391907980878996,-24.48733223387019
582,259.56500244140625,400.4200134277344,1.542657945645521,-25.438429581948938
583,262.7799987792969,404.4200134277344,1.5390060708821216,-24.77590987720346
584,263.2699890136719,404.1700134277344,1.5351921232721495,-23.815305919127027
585,262.6600036621094,402.6199951171875,1.5328561239004825,-23.14991341289199
586,265.0299987792969,407.260009765625,1.536656271521813,-24.352863824644444
587,264.70001220703125,407.9200134277344,1.5410653366675544,-25.491427563901325
588,265.95001220703125,410.6000061035156,1.5438991812637342,-26.35861891165503
589,266.05999755859375,409.6400146484375,1.5396527791000354,-25.239122183476027
590,266.29998779296875,409.5,1.5377394621525862,-24.751063842567604
591,265.3299865722656,406.760009765625,1.533034448991084,-23.417809209055818
592,265.8599853515625,408.54998779296875,1.5367110896839882,-24.43916124362967
593,271.7799987792969,424.510009765625,1.5619619238807743,-31.813736653295578
594,271.6099853515625,423.8349914550781,1.56045438059459,-31.385278796812216
595,271.7799987792969,425.5400085449219,1.5657517494158508,-32.84373543259245
596,271.3699951171875,424.3949890136719,1.5638979866967333,-32.29332004787689
597,270.80999755859375,424.0299987792969,1.5657841387024558,-32.74046126783067
598,272.1300048828125,425.8500061035156,1.5648770751571466,-32.646139767769526
599,273.239990234375,428.260009765625,1.5673401590970621,-33.44639709435599
600,270.5799865722656,419.44000244140625,1.5501516123010952,-28.484036307121258
601,270.6099853515625,419.1700134277344,1.5489820631828142,-28.17054183189056
602,272.7699890136719,421.6000061035156,1.5456246034543926,-27.46800850189875
603,271.9100036621094,422.9949951171875,1.555643372513888,-30.11018358548803
604,273.2099914550781,423.9209899902344,1.5516306257047576,-29.150882780524242
605,273.57000732421875,422.4700012207031,1.5442847896700058,-27.177784214441672
606,271.9599914550781,416.3500061035156,1.5309237357888636,-23.39270022183304
607,272.4599914550781,426.8500061035156,1.5666520571476,-33.16757969062202
608,271.8999938964844,418.3599853515625,1.5386538975460118,-25.489690392997616
609,270.6199951171875,415.54998779296875,1.5355479834851882,-24.535999623990293
610,270.8599853515625,415.1499938964844,1.5327106857723587,-23.787962035034994
611,273.71209716796875,420.42889404296875,1.5360259864033865,-24.930612510747906
612,273.7799987792969,419.6199951171875,1.532690470407435,-24.023239880014003
613,272.3500061035156,418.1499938964844,1.5353404976152365,-24.62707275669159
614,265.1199951171875,423.2049865722656,1.5962771362650408,-40.16732424660849
615,267.7330017089844,427.0,1.5948724933959872,-40.17284821853953
616,269.6199951171875,434.2699890136719,1.6106742707450943,-44.70624190711551
617,271.2900085449219,438.7099914550781,1.6171255027345905,-46.724322300825136
618,272.70001220703125,440.07049560546875,1.6137531203019215,-46.03998124225929
619,273.010009765625,437.54998779296875,1.6026884441658342,-43.069902241036075
620,274.6199951171875,441.2799987792969,1.6068749786081353,-44.46504636063021
621,271.9800109863281,433.07000732421875,1.5922861601251581,-40.083668296266936
622,268.82000732421875,427.9700012207031,1.592031804033606,-39.56642926094641
623,269.739990234375,431.1033020019531,1.5982179788298012,-41.3655330491613
624,269.8500061035156,429.45001220703125,1.5914396979568435,-39.552693723293615
625,270.7099914550781,430.5299987792969,1.5903735080673571,-39.385494225641835
626,269.3900146484375,429.3299865722656,1.5937115825638706,-40.09976658504554
627,270.04998779296875,429.760009765625,1.5914091064321634,-39.572669624109906
628,273.1700134277344,437.2300109863281,1.6005783559475313,-42.51788155346652
629,270.5,431.80999755859375,1.5963401018801988,-40.970031235850755
630,268.69049072265625,428.67999267578125,1.595441623270051,-40.46425100987581
631,268.79998779296875,429.75,1.5987723940337224,-41.37546118651245
632,268.79998779296875,428.9259948730469,1.5957068986305463,-40.55145605955933
633,267.7900085449219,428.75,1.601067949957054,-41.8401745642242
634,268.75,429.45001220703125,1.5979535337936046,-41.14796774352688
635,269.67999267578125,429.1600036621094,1.5913676035213358,-39.50924563243525
636,270.4599914550781,430.0299987792969,1.5899948693547246,-39.248054491247345
637,269.82000732421875,428.69000244140625,1.5887999066217782,-38.836189419227495
638,271.010009765625,432.3949890136719,1.5954945331636123,-40.815385586583275
639,271.9100036621094,432.3999938964844,1.5902320182151477,-39.515182364784906
640,272.1199951171875,432.3810119628906,1.5889351011368618,-39.19166220027911
641,272.5,433.32000732421875,1.5901651644925459,-39.57955887663168
642,272.1300048828125,432.3399963378906,1.5887259345917017,-39.136130002144526
643,272.375,432.79998779296875,1.588985728473497,-39.240819478184406
644,271.8399963378906,430.1000061035156,1.5821807382932407,-37.3167220680685
645,270.6700134277344,428.3299865722656,1.5824803832088499,-37.24345979545912
646,269.9100036621094,427.3959045410156,1.5834755983185314,-37.41157513416029
647,271.07000732421875,428.9800109863281,1.5825432522796148,-37.31339663612182
648,270.4599914550781,428.8399963378906,1.5855949489265533,-38.058052049841095
649,272.25750732421875,433.5321044921875,1.5923605146943272,-40.14332888035496
650,270.8800048828125,432.2149963378906,1.5955957935133473,-40.82393133017207
651,271.2099914550781,433.82000732421875,1.59957236456045,-41.95038223935269
652,270.6861877441406,434.239990234375,1.6042192394568338,-43.130006799759556
653,270.0400085449219,433.7099914550781,1.606095310809951,-43.53712362885274
654,266.9100036621094,429.7799987792969,1.6102056606442157,-44.14639255970765
655,264.70001220703125,426.4200134277344,1.610955775454276,-43.991427563901325
656,254.42999267578125,395.0899963378906,1.5528436415173412,-27.5554145101528
657,254.83999633789062,391.6099853515625,1.5366896522488154,-23.48079937729024
658,254.69000244140625,392.55999755859375,1.5413247233719185,-24.64833889211583
659,254.7949981689453,393.9849853515625,1.5462822590038654,-25.92105756962856
660,255.05880737304688,395.8699951171875,1.552073418653571,-27.423480394820572
661,255.97999572753906,397.3299865722656,1.5521915509178192,-27.547526671989104
662,252.9010009765625,393.75,1.5569333394472828,-28.432824718571695
663,247.9600067138672,379.5950012207031,1.5308718782974378,-21.44345870822731
664,245.7449951171875,375.1600036621094,1.5266231708328717,-20.220761920879468
665,246.2100067138672,379.8800048828125,1.542910501295302,-24.26638422957525
666,244.63999938964844,377.5199890136719,1.5431654265677948,-24.183257450320085
667,244.3300018310547,374.70001220703125,1.533581669868454,-21.81285183240267
668,241.8699951171875,371.6099853515625,1.536403823762907,-22.290427727218074
669,242.3300018310547,371.6600036621094,1.5336937269584132,-21.673325412324928
670,242.1645050048828,369.2650146484375,1.5248519374917968,-19.518346691668015
671,242.72999572753906,372.0,1.532567076784217,-21.433234176815702
672,243.4600067138672,372.9717102050781,1.5319629504628371,-21.346252473501536
673,244.70010375976562,375.3299865722656,1.5338366465947473,-21.906089183338864
674,244.0850067138672,373.9649963378906,1.5321096587316299,-21.43313794230029
675,243.6510009765625,370.44500732421875,1.5203918959473224,-18.542561870194405
676,244.56759643554688,370.82000732421875,1.5162270584032351,-17.588277497945697
677,249.0850067138672,375.7449951171875,1.5085010538142072,-15.961931409486866
678,248.86000061035156,373.57000732421875,1.5011251563449517,-14.113256707132066
679,250.22000122070312,376.17498779296875,1.5033769720957229,-14.745908445831176
680,250.0399932861328,373.8699951171875,1.4952407820990063,-12.701970668325615
681,248.39999389648438,371.19000244140625,1.4943237180436169,-12.400372449759587
682,254.00999450683594,380.6700134277344,1.4986418710287785,-13.744530190743106
683,251.72999572753906,377.010009765625,1.497676145729106,-13.391074380642252
684,245.50999450683594,367.9849853515625,1.4988594907948498,-13.386551145158663
685,245.5800018310547,367.1300048828125,1.4949507376230797,-12.430043180156375
686,244.97999572753906,366.6499938964844,1.496652789170034,-12.820185682850436
687,245.85000610351562,366.79998779296875,1.4919665596368825,-11.708454807360354
688,243.8000030517578,361.29998779296875,1.4819523513962636,-9.18145341111007
689,244.7987060546875,365.7300109863281,1.4940030398062023,-12.163116500456582
690,245.11000061035156,365.8800048828125,1.492717571587165,-11.861658249808514
691,246.1300048828125,353.7300109863281,1.4371673667123444,1.7675877264446596
692,247.85000610351562,359.7099914550781,1.4513212935118658,-1.7179763446256546
693,247.60000610351562,360.2300109863281,1.4548869228853112,-2.6005561414811638
694,249.8699951171875,364.95001220703125,1.4605595683302108,-4.02852608331041
695,249.97000122070312,366.05999755859375,1.464415712969464,-4.993478477061686
696,249.75010681152344,364.8999938964844,1.4610604117653492,-4.152374716541729
697,247.52999877929688,360.4700012207031,1.456267939233119,-2.942073872108452
698,254.27999877929688,368.8299865722656,1.4504876055642613,-1.5129320523221426
699,253.8459930419922,368.0799865722656,1.4500129868560754,-1.3923449938881307
700,252.99000549316406,369.9800109863281,1.4624293567056552,-4.5337577001831875
701,253.3699951171875,368.3550109863281,1.4538225444412165,-2.3576811441300976
702,253.13999938964844,362.54998779296875,1.4322113797389635,3.113792800970529
703,253.97999572753906,364.04998779296875,1.43338055719754,2.8319899824636394
704,253.74000549316406,363.0899963378906,1.4309528985474564,3.4439377450708406
705,256.2149963378906,369.6000061035156,1.4425385375026814,0.5232613315869654
706,256.2900085449219,369.5199890136719,1.4418041152349617,0.7120642042503247
707,254.17999267578125,369.1400146484375,1.452278012767485,-1.9679930863051853
708,255.27789306640625,371.17999267578125,1.454023253706599,-2.415750884715365
709,255.3000030517578,369.8299865722656,1.4486094091322388,-1.033679972553344
710,254.26499938964844,366.5400085449219,1.4415669062780347,0.7552932442421676
711,253.0,365.3299865722656,1.443992041787611,0.13076115809143096
712,256.0939025878906,373.489990234375,1.4584103192624605,-3.5423379279250895
713,257.489990234375,376.5299987792969,1.4623092666109783,-4.557682841175179
714,256.30999755859375,372.5474853515625,1.4535035265895013,-2.286443245216006
715,256.1400146484375,370.1650085449219,1.4451666564202719,-0.1504826347940169
716,257.5899963378906,374.04998779296875,1.4521137975494713,-1.9326388970358297
717,258.0,375.1600036621094,1.4541085413260053,-2.448050619642018
718,258.9200134277344,376.6300048828125,1.45461913081482,-2.5838105894651022
719,265.70001220703125,382.1099853515625,1.4381255844799343,1.7688415746925867
720,264.2300109863281,382.9200134277344,1.4491919823882062,-1.1730426335534647
721,264.05999755859375,383.0799865722656,1.4507308570555517,-1.5795762321482274
722,264.07000732421875,381.43499755859375,1.4444464989553967,0.07992935465823314
723,264.4549865722656,380.2799987792969,1.4379762836326047,1.7932408476530524
724,265.2900085449219,382.2908020019531,1.4410297775583936,0.9934207777675252
725,267.9800109863281,387.9100036621094,1.4475333523361182,-0.7246288838458244
726,265.42999267578125,381.0,1.4354067381729003,2.4872335143804065
727,266.1199951171875,385.0899963378906,1.4470539734089278,-0.60209294981145
728,264.7699890136719,379.8599853515625,1.4346791596986763,2.6700837506779607
729,265.1199951171875,380.82501220703125,1.4364250875860956,2.212650118625888
730,264.8716125488281,380.7300109863281,1.4374134220070183,1.9474367395044252
731,264.54998779296875,381.2950134277344,1.4412966585586382,0.9160008704593989
732,264.9200134277344,381.1199951171875,1.4386228891731145,1.627645550692179
733,262.3800048828125,375.4200134277344,1.4308255447872609,3.6440025493967454
734,260.32000732421875,371.04998779296875,1.4253610070425358,5.026535136200536
735,258.7300109863281,369.1300048828125,1.426699606572962,4.640640068047091
736,259.0398864746094,367.95001220703125,1.4204376677840191,6.270026901171875
737,257.69000244140625,367.2300109863281,1.42508443287329,5.032370867415963
738,257.1099853515625,366.6099853515625,1.4258877765881937,4.811231901583639
739,256.4599914550781,365.6300048828125,1.4256804845400486,4.848564531328279
740,260.6499938964844,366.8500061035156,1.4074429875076382,9.705076902801167
741,261.04998779296875,369.1650085449219,1.4141544754167774,7.970162034794768
742,258.760009765625,366.82000732421875,1.4176070238073897,6.994143088199721
743,259.7900085449219,367.7699890136719,1.4156433154359689,7.537907922727513
744,261.55010986328125,369.510009765625,1.4127694687598376,8.35045837668234
745,260.7799987792969,369.010009765625,1.4150242023657853,7.73361166006184
746,260.2699890136719,368.5,1.41583745938777,7.503984321341235
747,254.34109497070312,359.17999267578125,1.4121980276807184,8.22566604969721
748,257.8739929199219,364.3999938964844,1.4130932311954476,8.129218504297725
749,258.9200134277344,368.3599853515625,1.4226786893566004,5.686208941784898
750,258.07489013671875,368.18499755859375,1.4266595148545549,4.635564235313538
751,258.1199951171875,369.4150085449219,1.431175482461969,3.470966343780887
752,257.2799987792969,366.4549865722656,1.4243430826763281,5.212791134944027
753,256.8599853515625,366.1400146484375,1.4254459064431704,4.91864233910313
754,255.7100067138672,361.8299865722656,1.4150012790744788,7.560924173981093
755,256.239990234375,362.8500061035156,1.416055338480257,7.309508506578524
756,256.8500061035156,364.0199890136719,1.417247344222233,7.024195658579103
757,256.8529968261719,364.489990234375,1.4190606873901792,6.558531706678352
758,257.8399963378906,366.5150146484375,1.4214823916151935,5.96489451310093
759,258.9599914550781,367.3949890136719,1.4187326271881038,6.709183056524054
760,259.53900146484375,368.4700012207031,1.41970955864456,6.47387494120828
761,256.8599853515625,364.20001220703125,1.417893144035468,6.85864478050938
762,256.3999938964844,367.8699951171875,1.4347504051256201,2.5215633738355763
763,258.25,371.5299987792969,1.4386447193777228,1.5445145287759912
764,259.7099914550781,374.8450012207031,1.4433214491308466,0.3468516463093321
765,260.32000732421875,375.8999938964844,1.4439919457604928,0.17652903268491094
766,262.4800109863281,376.260009765625,1.4334806233501087,2.949039169317288
767,262.9700012207031,376.489990234375,1.4316841787531416,3.4296626586437213
768,264.57000732421875,377.68499755859375,1.427542756559543,4.555049885869252
769,263.6499938964844,381.20001220703125,1.4458563285865274,-0.2942060134482889
770,264.4100036621094,379.6000061035156,1.435649184395489,2.40799746001845
771,265.00738525390625,380.6099853515625,1.436224069706194,2.2643655263304225
772,266.1769104003906,382.9200134277344,1.4385921485516364,1.6504308411253843
773,267.55010986328125,384.8450012207031,1.43840345054375,1.7169132961364963
774,266.25,382.8399963378906,1.437896699860622,1.8364454695586543
775,268.80999755859375,386.239990234375,1.4368512843358234,2.1490651522471325
776,267.3599853515625,386.79998779296875,1.4467385135600968,-0.5137996499965569
777,267.7149963378906,388.989990234375,1.453000375606228,-2.1889505814188084
778,267.4150085449219,388.7099914550781,1.4535833032340084,-2.3440064177106166
779,268.32000732421875,390.8550109863281,1.4566748670144707,-3.1765595577824257
780,268.3399963378906,390.7900085449219,1.456324118201312,-3.0825682279519384
781,268.44000244140625,390.8900146484375,1.4561541167239374,-3.037541373656339
782,265.2821960449219,387.3800048828125,1.4602563257476013,-4.107112111391999
783,267.24261474609375,391.44000244140625,1.4647364635812743,-5.32402997000618
784,266.2699890136719,386.0400085449219,1.449806679208975,-1.3345778490483584
785,266.4200134277344,387.3999938964844,1.4540949417133988,-2.476991634971583
786,267.4100036621094,388.9100036621094,1.4543584695265308,-2.551276911309131
787,267.2900085449219,388.79998779296875,1.454599780626014,-2.615282888403968
788,267.6600036621094,389.44000244140625,1.4549801879739583,-2.7187154250004966
789,263.7799987792969,383.8699951171875,1.4552657399864848,-2.7756505042344912
790,264.79998779296875,386.3900146484375,1.459176859745676,-3.8164400846381596
791,264.8900146484375,386.29998779296875,1.458341071503457,-3.5958525866478936
792,265.90570068359375,386.5249938964844,1.4536168006281964,-2.3478690954513155
793,265.25,385.75,1.4542884071630537,-2.5237992549728148
