,abbv,jnj,Ratio,Spread
395,154.4600067138672,175.30999755859375,1.134986339106864,3.8877865612035594
396,154.8800048828125,175.4600067138672,1.1328770737489724,4.2282162037708035
397,156.0,176.2100067138672,1.1295513250888922,4.78605299801264
398,155.8800048828125,176.2100067138672,1.1304208442021693,4.645932718041014
399,153.77999877929688,173.24000549316406,1.1265444587614801,5.163722131600726
400,154.3800048828125,172.63999938964844,1.118279530569369,6.464365270854462
401,155.08999633789062,173.55499267578125,1.1190598799013536,6.3784407318070935
402,154.65499877929688,173.4499969482422,1.121528552696619,5.975482626509025
403,154.64999389648438,173.38999938964844,1.1211768912561857,6.029635900790642
404,155.74000549316406,174.57000732421875,1.1209066467631608,6.122452508409215
405,156.11000061035156,174.60000610351562,1.118442158867931,6.524503137651512
406,157.1300048828125,175.89999389648438,1.119455154524246,6.415591178261555
407,156.9600067138672,175.88499450683594,1.1205720373564227,6.232080898636856
408,157.74119567871094,176.72999572753906,1.1203794605912887,6.299286932947429
409,157.89999389648438,176.52999877929688,1.1179861026152154,6.684715182520326
410,157.8699951171875,176.6699981689453,1.1190853463813848,6.509685722878989
411,157.97999572753906,176.19000244140625,1.115267801027626,7.11813097970536
412,158.61000061035156,176.8000030517578,1.1146838305996394,7.243797475084809
413,157.76019287109375,174.78500366210938,1.107915757968974,8.266462333647286
414,157.99000549316406,174.27000427246094,1.103044485177901,9.049817717274966
415,158.61000061035156,174.1300048828125,1.0978500990652416,9.91379564403012
416,158.2949981689453,174.67999267578125,1.1035092371607884,8.995974298195865
417,158.3800048828125,174.59500122070312,1.1023803247757715,9.18022949688056
418,158.75999450683594,174.80999755859375,1.1010960166735628,9.408953318213424
419,159.2100067138672,174.72999572753906,1.097481240871778,10.01444183504167
420,159.90499877929688,176.66000366210938,1.1047809950327945,8.89598761256035
421,159.4199981689453,175.4199981689453,1.1003638199960586,9.569649883585772
422,159.49000549316406,175.66000366210938,1.101385651840349,9.411393099031802
423,159.86000061035156,175.5,1.0978356019638078,10.003446169680377
424,159.8300018310547,175.5399932861328,1.0982918805925066,9.928422813554636
425,160.0749969482422,175.9600067138672,1.0992347966169955,9.794494230075674
426,160.05999755859375,175.8300018310547,1.0985255811133443,9.906984077891725
427,158.49000549316406,174.3800048828125,1.1002586840741437,9.523675364058494
428,159.3800048828125,174.35000610351562,1.0939264698335913,10.592941128338243
429,159.18499755859375,174.72000122070312,1.0975908779116648,9.995232738256863
430,159.7899932861328,174.6300048828125,1.0928719708380359,10.791692578257756
431,159.27999877929688,174.32000732421875,1.0944249664753058,10.506161129032098
432,159.67999267578125,174.35000610351562,1.0918713307904566,10.943241828267322
433,160.00999450683594,175.0,1.093681682443428,10.678596519644902
434,159.97999572753906,174.8300018310547,1.0928241436436001,10.813564618597315
435,159.89999389648438,174.63999938964844,1.0921826520062685,10.910147600709156
436,158.82000732421875,174.42999267578125,1.0982872725833335,9.8590361589517
437,158.7949981689453,174.31500244140625,1.0977361028459403,9.944822789705956
438,158.92999267578125,174.61500549316406,1.098691332915244,9.802455052916248
439,159.07000732421875,174.9499969482422,1.0998301935804693,9.630961015058308
440,158.4199981689453,174.3000030517578,1.1002399006839871,9.52192848650309
441,160.1199951171875,174.77999877929688,1.0915563584134518,11.027047269635336
442,160.43899536132812,174.9499969482422,1.090445602418748,11.229550953829278
443,159.80499267578125,174.27000427246094,1.090516643782381,11.169208223605768
444,160.0749969482422,174.31500244140625,1.088958336808642,11.439498502536612
445,159.8300018310547,174.35000610351562,1.09084655012273,11.118409996171824
446,160.0800018310547,175.1199951171875,1.0939529804728871,10.640350111067495
447,160.27999877929688,175.24000549316406,1.0933367034427477,10.753879474356996
448,161.75,177.38999938964844,1.0966924228108095,10.320430279284995
449,160.5095977783203,176.11000061035156,1.0971929594738439,10.151990899989062
450,161.2899932861328,176.22999572753906,1.0926282042488666,10.943276504936495
451,160.9499969482422,176.27999877929688,1.0952469842915526,10.49625411463241
452,161.42999267578125,176.4246063232422,1.0928861694095247,10.912145508513579
453,161.03500366210938,176.27999877929688,1.0946688283323496,10.595517858238953
454,161.33999633789062,176.89999389648438,1.0964422828298992,10.331667725292693
455,161.82989501953125,177.4149932861328,1.0963054339540947,10.388731116515192
456,161.3800048828125,176.8000030517578,1.0955508594769388,10.478377208636449
457,161.322998046875,176.6199951171875,1.0948221720121252,10.591817319456243
458,160.9199981689453,176.74000549316406,1.09830976574838,10.001217330772295
459,161.05999755859375,177.02499389648438,1.0991245286222144,9.87970852673222
460,161.34500122070312,177.2899932861328,1.0988254482307673,9.947512619956388
461,161.97000122070312,177.74000549316406,1.097363734973197,10.227323234344016
462,162.30499267578125,177.98379516601562,1.096600863791998,10.374708615726565
463,161.72000122070312,177.77999877929688,1.0993074291205098,9.895400819643658
464,161.46499633789062,177.24000549316406,1.0976992506924645,10.137620692896764
465,161.52000427246094,176.94920349121094,1.0955250050187169,10.492656368463532
466,161.8699951171875,176.92999267578125,1.0930376105076849,10.920557273123809
467,162.1300048828125,177.5500030517578,1.0951088490997758,10.604164594339085
468,162.1999969482422,177.75999450683594,1.0959309361982228,10.475904029931076
469,162.89999389648438,178.0,1.0926949457905506,11.053296533168169
470,163.88999938964844,179.6999969482422,1.0964671280582867,10.509345348511847
471,163.5500030517578,179.00999450683594,1.0945276133696284,10.802328451371825
472,163.09500122070312,178.5850067138672,1.0949753541017648,10.69600309219486
473,163.3300018310547,179.02000427246094,1.0960631988337064,10.535419627172178
474,163.25999450683594,178.72000122070312,1.0946956219162427,10.753673970319898
475,163.75,179.66000366210938,1.0971603277075381,10.38585903536445
476,164.00999450683594,179.60000610351562,1.0950552534530442,10.749456473210035
477,164.19000244140625,179.86000061035156,1.0954381992566045,10.699660204271527
478,164.44500732421875,180.00999450683594,1.0946516250987746,10.84743972066686
479,164.11000061035156,179.8699951171875,1.0960331146683442,10.59624623814118
480,164.0500030517578,179.82000732421875,1.096129253149026,10.576173891124103
481,163.15499877929688,178.71499633789062,1.0953694197236463,10.636073608157222
482,162.11000061035156,177.22999572753906,1.0932699713790637,10.900812599249225
483,161.4499969482422,175.98500061035156,1.090027896790664,11.375110540712814
484,161.80999755859375,176.4499969482422,1.0904764823591762,11.330492860677044
485,161.47999572753906,176.27999877929688,1.091652238316438,11.115142441760401
486,161.58999633789062,176.9499969482422,1.0950553930221847,10.573593802102426
487,162.0,178.10000610351562,1.099382753725405,9.902352693985353
488,162.17999267578125,177.89849853515625,1.096920129296086,10.314040682302181
489,162.7100067138672,178.1999969482422,1.0951999852204224,10.631448414284211
490,163.5,176.47940063476562,1.079384713362481,13.274532934140627
491,163.7899932861328,176.24000549316406,1.0760120441868612,13.85255802498698
492,163.02999877929688,176.35000610351562,1.081702799631685,12.855099278248463
493,162.66000366210938,176.5800018310547,1.085577264573663,12.193054142170201
494,162.27499389648438,176.61000061035156,1.0883377430475303,11.713473101397728
495,161.55999755859375,176.1199951171875,1.0901213034081236,11.368565563164186
496,161.88999938964844,176.4499969482422,1.0899375972171679,11.423912319971482
497,165.2100067138672,178.98500061035156,1.0833786897687243,12.76573603785032
498,165.22999572753906,178.97000122070312,1.083156847112803,12.804076928867392
499,164.7899932861328,178.4499969482422,1.0828934050527623,12.810283084179037
500,164.64500427246094,179.06500244140625,1.0875823608050843,12.025971525362582
501,164.39999389648438,178.35499572753906,1.084884442513067,12.44987557703438
502,163.67999267578125,178.07940673828125,1.0879729637514248,11.884707250582455
503,163.44000244140625,177.66000366210938,1.0870044114555188,12.023869766811078
504,166.7906036376953,180.02000427246094,1.0793174216426646,13.576421506099724
505,166.85000610351562,180.13999938964844,1.0796523392266917,13.525791629238956
506,167.72000122070312,180.63999938964844,1.0770331390109154,14.041699294913247
507,167.72000122070312,181.1999969482422,1.0803720225937794,13.481701736319497
508,167.77999877929688,180.99000549316406,1.078734097091299,13.76175333138342
509,168.11000061035156,181.38999938964844,1.0789958879964405,13.747108022761001
510,168.91000366210938,182.2899932861328,1.0792137193412712,13.781290901280801
511,171.02000427246094,181.55999755859375,1.0616301778904238,16.975169186647566
512,171.5399932861328,182.3800048828125,1.0631923284420228,16.762361620932513
513,172.375,182.38189697265625,1.0580530643808919,17.73552066039797
514,173.3000030517578,182.41000366210938,1.0525678040965225,18.78755531023278
515,174.14500427246094,181.9199981689453,1.0446466663167662,20.264282683390338
516,173.38999938964844,181.74000549316406,1.0481573685501386,19.56264368915682
517,173.27999877929688,181.8699951171875,1.0495729247368677,19.304204535846043
518,173.1999969482422,180.91000366210938,1.04451505109536,20.17077653162976
519,174.3699951171875,182.36000061035156,1.0458221352119341,20.08700576693089
520,174.71499633789062,182.8699951171875,1.046676009216321,19.979874882953386
521,175.6999969482422,183.0,1.0415481114317164,21.00007147941462
522,175.0500030517578,182.19000244140625,1.0407883419889876,21.051060430908723
523,175.4499969482422,182.52000427246094,1.040296423181497,21.188138078386135
524,175.10000610351562,182.24000549316406,1.040776694122029,21.05944676845242
525,171.2899932861328,181.3000030517578,1.058438964084164,17.550434323419655
526,172.1199951171875,181.4199981689453,1.0540320899116105,18.39964605122923
527,171.57850646972656,180.72000122070312,1.0532787872972276,18.46733776354144
528,170.47000122070312,180.3800048828125,1.0581334169715828,17.512914215992215
529,170.2949981689453,180.50999450683594,1.0599841243003307,17.17857063838348
530,170.16000366210938,180.02999877929688,1.0580042013679465,17.500931050954467
531,169.97999572753906,179.91000366210938,1.0584186856345563,17.410727930244537
532,166.56100463867188,179.0164031982422,1.0747797996691384,14.311916037498879
533,168.8000030517578,180.5399932861328,1.0695497039225483,15.402841371993464
534,168.36000061035156,180.39999389648438,1.071513383478763,15.029042644492637
535,168.38999938964844,180.3249969482422,1.0708771162293111,15.139069662727724
536,168.21499633789062,180.47000122070312,1.0728532244425824,14.78971143668149
537,167.22000122070312,179.4600067138672,1.0731970183220443,14.637833713559406
538,167.3300018310547,179.88999938964844,1.0750612407885765,14.336290567065465
539,161.08999633789062,179.6699981689453,1.115339265338877,7.269734324264182
540,158.74000549316406,180.07000732421875,1.1343706759035814,4.125602051219791
541,157.65499877929688,180.0850067138672,1.1422727354555395,2.8436224036946003
542,159.05999755859375,180.4600067138672,1.1345404846205294,4.109262680809015
543,158.72000122070312,180.13999938964844,1.1349546245224658,4.032250666481521
544,158.7899932861328,180.41400146484375,1.136179917457049,3.839979481956324
545,158.8699951171875,180.75,1.1377227012984619,3.5974004060944837
546,160.89999389648438,180.21560668945312,1.120047318369667,6.502256815174651
547,162.5449981689453,180.27000427246094,1.1090467643002628,8.36875788716451
548,162.80999755859375,180.1699981689453,1.106627362389732,8.77820815424413
549,163.38999938964844,180.5500030517578,1.1050248101243125,9.07548098786113
550,163.3101043701172,180.89999389648438,1.1077085192873455,8.632195409419996
551,163.03500366210938,180.6300048828125,1.1079216169870418,8.580944783263721
552,162.1300048828125,179.9199981689453,1.1097267177595622,8.234169477151585
553,159.47999572753906,178.4600067138672,1.1190118603887738,6.599701478649725
554,160.07000732421875,178.4600067138672,1.114887227764036,7.288667763703519
555,160.4600067138672,178.1999969482422,1.1105570827128843,8.004086257176272
556,160.4149932861328,177.92999267578125,1.1091855507446668,8.221527606707884
557,159.63999938964844,177.63999938964844,1.1127536962466762,7.606547721457294
558,158.97999572753906,177.0800018310547,1.1138508402939922,7.395848104327105
559,159.35000610351562,177.8800048828125,1.1162848953219342,7.027912279048469
560,156.7183074951172,183.92999267578125,1.1736343737729038,-2.0951534395290237
561,155.94000244140625,183.6999969482422,1.1780171480840307,-2.773997376348187
562,156.24000549316406,183.66000366210938,1.1754992140610556,-2.3836855723463186
563,154.97999572753906,182.6999969482422,1.1788618014252368,-2.895013069941153
564,155.72000122070312,183.25,1.1767916681446617,-2.5808994866806456
565,156.75,183.39999389648438,1.1700159100254186,-1.5281467989019106
566,156.33999633789062,183.2899932861328,1.1723806932296221,-1.8969142357067128
567,157.6999969482422,184.0,1.1667723751471573,-1.018825777448835
568,157.44000244140625,183.35000610351562,1.1645706507896694,-0.6724317602163226
569,157.6699981689453,183.36000061035156,1.1629352618744824,-0.41385645779332525
570,156.92999267578125,183.2899932861328,1.1679729933130856,-1.207965768592895
571,156.83999633789062,183.32000732421875,1.168834554989918,-1.343070016657559
572,156.55999755859375,183.92999267578125,1.1748211263668682,-2.280014566780504
573,156.69000244140625,183.91000366210938,1.1737188129209581,-2.108216704512709
574,158.25,183.49000549316406,1.1594945054860288,0.13341637582370391
575,158.38999938964844,183.55999755859375,1.15891153649812,0.2269039096742247
576,159.6300048828125,183.64500427246094,1.1504416378817899,1.5898720879604766
577,159.1999969482422,183.6999969482422,1.1538944753118634,1.0327520457142512
578,160.05999755859375,184.64999389648438,1.1536298682554265,1.0869920124620378
579,159.5399932861328,183.90499877929688,1.1527203617807966,1.2247695532058358
580,158.32000732421875,183.36500549316406,1.158192249938799,0.34016508443379645
581,156.4499969482422,181.96009826660156,1.163055940018962,-0.4385696868881539
582,156.0800018310547,182.3000030517578,1.167990779812294,-1.2105238805835754
583,155.16000366210938,182.4250030517578,1.1757218274435157,-2.409820935559348
584,154.91000366210938,183.0,1.1813310675478434,-3.276747012369081
585,154.86500549316406,183.0,1.1816743196259265,-3.3292921173584586
586,155.3000030517578,182.7449951171875,1.1767224180689997,-2.5663334017088273
587,154.99000549316406,181.5399932861328,1.1713012894508203,-1.7233208392074844
588,153.7899932861328,182.9600067138672,1.1896743266869276,-4.544608338418082
589,153.83999633789062,183.11000061035156,1.1902626428056653,-4.636212845600947
590,153.6300048828125,183.82000732421875,1.1965111077385886,-5.591430049418487
591,154.5800018310547,183.9199981689453,1.1898046059668004,-4.582093769176377
592,155.14999389648438,184.80499267578125,1.191137608417069,-4.801499128207079
593,155.9600067138672,185.8300018310547,1.191523428002851,-4.880642939852076
594,156.41000366210938,186.1300048828125,1.1900134296071425,-4.6551771237763075
595,157.7899932861328,185.94000244140625,1.1784017387225998,-2.853738008876358
596,158.3000030517578,185.9250030517578,1.1745104198827319,-2.243191793468564
597,158.02999877929688,186.27999877929688,1.1787635272936607,-2.9134759688837546
598,156.93780517578125,185.49000549316406,1.1819332205226292,-3.398855190356424
599,156.39999389648438,185.72000122070312,1.187468084836529,-4.256862030291226
600,156.3300018310547,185.72999572753906,1.18806367013452,-4.34858742779728
601,156.36000061035156,184.72000122070312,1.181376314272501,-3.3035628509684427
602,157.61000061035156,182.91000366210938,1.1605228282074898,-0.03391964953693649
603,158.1699981689453,183.85000610351562,1.1623570097480866,-0.3200036938222681
604,158.4145965576172,183.35000610351562,1.1574060098485253,0.46561788399374815
605,159.2899932861328,183.3300018310547,1.1509197662011246,1.5078373728804777
606,158.33999633789062,183.10000610351562,1.1563724285605528,0.628505975450868
607,157.9499969482422,183.14500427246094,1.1595125534093855,0.12809907865777315
608,157.61000061035156,182.16000366210938,1.1557642469176248,0.7160803504630635
609,155.1199951171875,183.0496063232422,1.1800516508845613,-3.0811428456609162
610,155.5050048828125,182.9550018310547,1.1765216300846928,-2.5369560919978182
611,155.3199005126953,183.72000122070312,1.1828490786709362,-3.518104911495679
612,156.00999450683594,183.75999450683594,1.1778732195185357,-2.7522640442717927
613,155.875,183.72000122070312,1.1786367359788492,-2.8699060731070842
614,156.5800018310547,184.17999267578125,1.1762676620383883,-2.5066552474719215
615,156.39999389648438,183.6300048828125,1.1741049363745546,-2.1668656924006013
616,143.42999267578125,180.82000732421875,1.2606847699766421,-14.502152749326438
617,142.4499969482422,181.7100067138672,1.2756055500646288,-16.536509333936475
618,142.26499938964844,181.25999450683594,1.2741011161177067,-16.30252183117481
619,142.97999572753906,181.2899932861328,1.267939562899392,-15.497607579074081
620,143.0449981689453,181.3000030517578,1.2674333627354861,-15.431712920401122
621,143.24000549316406,181.1699981689453,1.2648002738145065,-15.073994764694742
622,146.82000732421875,180.5,1.2293964786516227,-10.223569336509353
623,147.92999267578125,180.9600067138672,1.2232813876390702,-9.387427824758998
624,146.74000549316406,180.06500244140625,1.2271023286134104,-9.881991237210013
625,147.9499969482422,179.11000061035156,1.210611722236197,-7.5140624019347895
626,148.1999969482422,178.89999389648438,1.2071524802997395,-7.012126559500056
627,145.80999755859375,177.44000244140625,1.2169261738729678,-8.34297686081008
628,147.77499389648438,178.72000122070312,1.209406250058082,-7.328416965871621
629,147.8699951171875,178.75999450683594,1.2088997119744813,-7.257475757713574
630,150.25010681152344,179.11000061035156,1.1920790235113146,-4.828186129945503
631,150.19000244140625,180.25999450683594,1.2002130073681896,-6.048364891995543
632,150.0012969970703,179.4499969482422,1.19632296880571,-5.458721797085569
633,148.95030212402344,178.80999755859375,1.20046750499175,-6.045986477107259
634,148.5,178.0,1.1986531986531987,-5.761814145146626
635,149.57000732421875,178.55499267578125,1.19378875397614,-5.067341598047572
636,149.50999450683594,178.27999877929688,1.1924286357401044,-4.862425659489001
637,149.69000244140625,178.19000244140625,1.1903934767531044,-4.562231083700946
638,149.83999633789062,177.99000549316406,1.1878671238872356,-4.187083785494205
639,150.13999938964844,177.80999755859375,1.1842946468724513,-3.6567573330548653
640,150.4550018310547,178.14999389648438,1.1840749176057854,-3.628920118079985
641,150.3699951171875,178.6699981689453,1.1882024604024415,-4.2481881341474645
642,151.92999267578125,180.02999877929688,1.1849536461407002,-3.7865538331079263
643,151.69000244140625,180.22000122070312,1.1880809435039548,-4.256796834457428
644,152.69000244140625,177.50999450683594,1.1625515205224664,-0.3790736063200584
645,151.52000427246094,176.66000366210938,1.1659186818952438,-0.8953089451368144
646,151.3699951171875,176.62989807128906,1.1668752313465154,-1.0403715222210324
647,152.22999572753906,176.68499755859375,1.160645093065786,-0.09123409453574571
648,152.33999633789062,176.2100067138672,1.1566890570420705,0.5122062794781257
649,151.10000610351562,175.55499267578125,1.1618463638943337,-0.28073675664937103
650,152.25999450683594,176.97000122070312,1.1622882412015179,-0.34120768665222134
651,150.6199951171875,175.47999572753906,1.1650511314318504,-0.7662565641736692
652,152.17999267578125,175.7100067138672,1.1546196291927582,0.8253673608893066
653,151.875,175.29330444335938,1.1541945971579217,0.8859246471559075
654,152.1699981689453,175.47999572753906,1.1531839248148905,1.0437075965331146
655,151.66940307617188,174.88999938964844,1.1531000705647576,1.0491507776295819
656,152.3690948486328,175.10000610351562,1.1491832138102827,1.6561857013640136
657,152.94000244140625,176.47000122070312,1.1538511730331087,0.9528488083802997
658,151.47000122070312,176.2899932861328,1.163860776823162,-0.583687958461762
659,153.02999877929688,176.6699981689453,1.1544795110646413,0.8579420701168388
660,153.27999877929688,176.88999938964844,1.154031842369381,0.9298699779812594
661,152.94000244140625,177.52999877929688,1.1607819795040963,-0.10714875021345027
662,152.0500030517578,177.86000061035156,1.1697467743542762,-1.4764175662510113
663,151.47999572753906,177.9499969482422,1.1747425532564288,-2.23202086988682
664,150.88999938964844,177.3300018310547,1.1752270034353258,-2.3009742198131375
665,152.8000030517578,176.82000732421875,1.1571989777010978,0.43936310558446645
666,153.49000549316406,177.50999450683594,1.156492202449896,0.5551031686840886
667,152.3000030517578,177.33999633789062,1.1644122966801465,-0.6644841652225282
668,151.8000030517578,177.5,1.169301689272559,-1.4083460844669944
669,152.03500366210938,176.9499969482422,1.16387669080145,-0.583928939138086
670,152.0500030517578,177.0800018310547,1.1646168910024728,-0.6964187869541363
671,152.07000732421875,177.10000610351562,1.1645952362317706,-0.693063740106463
672,153.3000030517578,177.42999267578125,1.1574037126136036,0.41323601115705766
673,154.05999755859375,177.69000244140625,1.15338183342386,1.0406843819190115
674,153.97999572753906,176.69000244140625,1.147486734277169,1.947264922624602
675,152.35000610351562,176.32000732421875,1.1573350853981357,0.413894237750857
676,152.6999969482422,176.6699981689453,1.156974470856262,0.4725934822548836
677,152.47000122070312,176.77999877929688,1.1594411842589585,0.09402306264435789
678,151.9600067138672,176.1699981689453,1.1593181783721838,0.10849466517651218
679,150.77999877929688,175.64999389648438,1.1649422689914646,-0.7494158145301626
680,150.9600067138672,175.14999389648438,1.16024103144396,-0.03921757663273273
681,152.14999389648438,175.69000244140625,1.1547158034126335,0.8103415633573448
682,152.91000366210938,176.14999389648438,1.1519847601712785,1.2378260626061504
683,153.13999938964844,176.58999633789062,1.1531278375454095,1.0663934304588352
684,152.86500549316406,176.6300048828125,1.1554639618987956,0.7052699712886479
685,154.30999755859375,177.94000244140625,1.1531333371568477,1.082613510486557
686,153.77999877929688,177.66000366210938,1.155286806297123,0.7437239626554131
687,153.1999969482422,177.92999267578125,1.1614229518287391,-0.20354276744596267
688,153.22999572753906,176.86000061035156,1.1542126577150693,0.9014793679766242
689,153.36000061035156,176.5334930419922,1.1511051926148497,1.379795784931919
690,153.35000610351562,176.1699981689453,1.1488098543017047,1.7316199072945053
691,153.66969299316406,176.8800048828125,1.1510402697992046,1.3949168538654433
692,153.49000549316406,176.86000061035156,1.1522574387960935,1.2050970651684636
693,155.3300018310547,177.00999450683594,1.1395737617988415,3.203697278635663
694,155.72999572753906,178.08999633789062,1.143581848223203,2.5907749261130464
695,155.74839782714844,178.27999877929688,1.14466666281315,2.422260920317929
696,155.5449981689453,178.6199951171875,1.1483493344040498,1.8447514425465854
697,156.56500244140625,178.9499969482422,1.1429757235510754,2.7058254450706913
698,155.9499969482422,178.1999969482422,1.142673936745151,2.73767337433613
699,155.5800018310547,178.19000244140625,1.1453271650870906,2.315618472632896
700,155.16000366210938,178.3000030517578,1.1491363679008426,1.7151790644406517
701,155.3000030517578,178.75,1.1509980456370426,1.4286617154786725
702,155.4600067138672,178.38999938964844,1.147497695133805,1.9755012444190825
703,155.25,178.3800048828125,1.148985538697665,1.7402674433646907
704,153.42999267578125,177.55999755859375,1.157270455808484,0.43502215900050056
705,154.08999633789062,178.4499969482422,1.158089435974381,0.31571994507597334
706,154.8000030517578,178.91000366210938,1.155749354877534,0.6847997962342063
707,153.77000427246094,177.58999633789062,1.1549066229017182,0.8020605361898745
708,153.0,177.55999755859375,1.1605228598600899,-0.06708738952449811
709,154.10000610351562,177.50999450683594,1.1519142600656018,1.2674109551065171
710,153.50999450683594,176.90069580078125,1.152372497758794,1.18774337610741
711,153.35000610351562,177.34500122070312,1.1564720845266234,0.5566168555366928
712,151.97500610351562,175.69000244140625,1.1560453718405348,0.6060054277120528
713,152.52000427246094,175.5399932861328,1.1509309491792898,1.3924179451099306
714,150.07000732421875,173.92999267578125,1.158992364810206,0.14151665908751876
715,149.5749969482422,172.86000061035156,1.155674438490323,0.6334769337542709
716,151.1649932861328,173.0926055908203,1.1450574754644536,2.2575369346695497
717,150.99000549316406,173.1300048828125,1.1466322179228665,2.015801507032042
718,151.4199981689453,173.35000610351562,1.1448290067346463,2.2979098348539155
719,151.50999450683594,173.50999450683594,1.145204942232424,2.2430116415123296
720,151.72999572753906,173.94000244140625,1.146378483749183,2.0699027655166633
721,151.35000610351562,174.80999755859375,1.1550048926924568,0.7561874891056746
722,149.9499969482422,174.59500122070312,1.1643548167658022,-0.6636299837459589
723,149.3800048828125,174.91000366210938,1.1709063994162068,-1.6442215729574443
724,148.27999877929688,174.25999450683594,1.1752090365620265,-2.2787077105572093
725,148.1300048828125,175.11000061035156,1.1821372769742584,-3.3038641640373596
726,149.1199951171875,175.60000610351562,1.1775751867851023,-2.637841711555505
727,151.0,176.99000549316406,1.172119241676583,-1.8325283526352039
728,150.33999633789062,179.53990173339844,1.1942257955752555,-5.153121768593489
729,150.27000427246094,179.3000030517578,1.1931855856386437,-4.994953977623008
730,150.47000122070312,179.10000610351562,1.1902705167179417,-4.561417290114757
731,149.1197052001953,179.02000427246094,1.2005120586318492,-6.058178421360377
732,149.3800048828125,179.22500610351562,1.1997924772068143,-5.959224014363694
733,147.2899932861328,179.13999938964844,1.216240121904563,-8.314758356955576
734,147.97999572753906,179.5,1.2130017920158316,-7.869031721590299
735,149.5,180.66000366210938,1.2084281181411998,-7.25410129298579
736,147.85000610351562,179.8199005126953,1.2162319451430816,-8.340723264941555
737,147.77999877929688,179.9600067138672,1.2177561794585599,-8.562578174723551
738,147.85000610351562,180.00999450683594,1.2175176670659305,-8.53081725908218
739,148.38999938964844,180.9199981689453,1.2192196166392473,-8.810261843379248
740,148.92999267578125,181.1199951171875,1.216141838611941,-8.379699713809128
741,149.24000549316406,181.5,1.2161618421296132,-8.397697510128278
742,152.57000732421875,180.74000549316406,1.1846365394024179,-3.749204872619809
743,151.83999633789062,180.5,1.1887513458465322,-4.361645263789778
744,150.8300018310547,179.25,1.1884240391429464,-4.291032528744277
745,150.94000244140625,179.6999969482422,1.1905392476590184,-4.612579947699127
746,151.71499633789062,180.02000427246094,1.186566975037399,-4.027614100534474
747,151.7550048828125,179.77000427246094,1.1846067575252759,-3.7308954619172807
748,152.1199951171875,179.6300048828125,1.1808441404723444,-3.1646909480418044
749,152.35000610351562,179.8800048828125,1.180702314908943,-3.146103320842893
750,151.63999938964844,179.4199981689453,1.1831970383217585,-3.5151831720011257
751,151.00999450683594,178.82980346679688,1.184224951804111,-3.660655575583699
752,152.14500427246094,179.55999755859375,1.1801899011881987,-3.065480020202311
753,151.16000366210938,179.8300018310547,1.1896665617515587,-4.48568577193701
754,150.66000366210938,179.8800048828125,1.1939466381949377,-5.119547080829913
755,150.5800018310547,179.49000549316406,1.1919909902414887,-4.822967150475885
756,148.63780212402344,179.66000366210938,1.2087100394030383,-7.260903991332309
757,148.3699951171875,179.41000366210938,1.2092067774242727,-7.32362665585192
758,148.25,179.38999938964844,1.2100505861021817,-7.443742663362609
759,148.9600067138672,179.5800018310547,1.2055584971609496,-6.804658539743438
760,148.2449951171875,179.25999450683594,1.2092144788101016,-7.319582064862241
761,149.42999267578125,180.60000610351562,1.2085927521616364,-7.275852443002161
762,150.0,181.08999633789062,1.2072666422526042,-7.1002357116319486
763,147.91000366210938,177.02000427246094,1.1968088695126493,-5.470766884721381
764,147.02000427246094,177.52000427246094,1.2074547620300478,-7.010033869704254
765,147.49000549316406,178.22000122070312,1.2083530719575664,-7.16120263080425
766,147.41000366210938,178.35000610351562,1.2098907921631044,-7.3846269729111595
767,147.77000427246094,178.97999572753906,1.2112065409264832,-7.5942379390797425
768,147.1300048828125,178.6300048828125,1.2140963702481313,-7.9915849507684795
769,147.36000061035156,179.52999877929688,1.2183088900359673,-8.62300903799392
770,145.08999633789062,176.35000610351562,1.2154525505178566,-8.093737838629192
771,145.27000427246094,176.67999267578125,1.216217990497263,-8.213526172997387
772,144.8000030517578,176.8000030517578,1.2209944704805138,-8.882364736116141
773,145.3300018310547,177.0449981689453,1.2182274543336147,-8.50847152617565
774,146.17999267578125,177.47999572753906,1.2141196102067087,-7.9509207384037195
775,146.94000244140625,178.14999389648438,1.2123995572105928,-7.733442953022101
776,146.02000427246094,177.66000366210938,1.216682635692921,-8.317749773622875
777,143.94000244140625,174.72000122070312,1.213839087517221,-7.806599820051427
778,144.30999755859375,175.2100067138672,1.2141224425059476,-7.864555904676318
779,145.22999572753906,175.85000610351562,1.210838058781064,-7.430258239348954
780,144.9149932861328,175.77000427246094,1.2129180030765023,-7.718089961159801
781,145.44000244140625,175.72000122070312,1.2081958076939379,-7.055025048646125
782,146.22000122070312,176.02000427246094,1.2038025085691113,-6.444210644708401
783,146.83999633789062,177.17999267578125,1.206619429954737,-6.880220510921997
784,147.9149932861328,177.41000366210938,1.199405142918272,-5.854939807997634
785,147.80999755859375,176.6699981689453,1.195250666984898,-5.237539559808748
786,147.7595977783203,176.73500061035156,1.1960982790133352,-5.361394656955905
787,147.69500732421875,176.7899932861328,1.1969936999836766,-5.491810672655741
788,147.875,177.07000732421875,1.1974303115754439,-5.561644290784254
789,147.39999389648438,176.625,1.1982700631862961,-5.671309438019828
790,147.16000366210938,176.42999267578125,1.1988990777744069,-5.75654267374433
791,147.13999938964844,177.74000549316406,1.2079652455514989,-7.0899148104357534
792,146.75999450683594,177.1300048828125,1.2069365734036053,-6.923652177247656
