,jnj,abbv,Ratio,Spread
392,180.66000366210938,149.5,0.8275212939750166,7.913816064610708
393,179.8199005126953,147.85000610351562,0.8222115888284423,8.827731591165396
394,179.9600067138672,147.77999877929688,0.8211824475771671,9.020496631799752
395,180.00999450683594,147.85000610351562,0.8213433176784024,8.994287421170363
396,180.9199981689453,148.38999938964844,0.8201967769813928,9.251617669299613
397,181.1199951171875,148.92999267578125,0.8222725082309172,8.88685694568688
398,181.5,149.24000549316406,0.8222589834334109,8.909795355663512
399,180.74000549316406,152.57000732421875,0.8441407695430729,4.9139044392774816
400,180.5,151.83999633789062,0.8412188162764024,5.433628328948978
401,179.25,150.8300018310547,0.8414504983601377,5.348402608299986
402,179.6999969482422,150.94000244140625,0.8399555092083864,5.632678605965489
403,180.02000427246094,151.71499633789062,0.8427674299366721,5.138067505023266
404,179.77000427246094,151.7550048828125,0.8441619918571696,4.879014914604405
405,179.6300048828125,152.1199951171875,0.8468518119588537,4.391360549526589
406,179.8800048828125,152.35000610351562,0.8469535355125657,4.380393608695479
407,179.4199981689453,151.63999938964844,0.8451677680146965,4.687353396317669
408,178.82980346679688,151.00999450683594,0.8444341579499292,4.800243738372225
409,179.55999755859375,152.14500427246094,0.8473212649872821,4.305012644207985
410,179.8300018310547,151.16000366210938,0.8405716628091903,5.526584567124822
411,179.8800048828125,150.66000366210938,0.8375583698714082,6.070396050101729
412,179.49000549316406,150.5800018310547,0.8389325155867221,5.808689704956586
413,179.66000366210938,148.63780212402344,0.8273282817224579,7.899837758599298
414,179.41000366210938,148.3699951171875,0.8269884180851985,7.948600719938249
415,179.38999938964844,148.25,0.8264117314476932,8.05106857005746
416,179.5800018310547,148.9600067138672,0.8294910635651168,7.5075374698699955
417,179.25999450683594,148.2449951171875,0.8269831510651658,7.9421662710075305
418,180.60000610351562,149.42999267578125,0.8274085693559253,7.9312549570121655
419,181.08999633789062,150.0,0.8283174279827104,7.790565405559513
420,177.02000427246094,147.91000366210938,0.8355553050063946,6.314531634840628
421,177.52000427246094,147.02000427246094,0.8281883772761292,7.642619115483066
422,178.22000122070312,147.49000549316406,0.8275726881547721,7.785938548293992
423,178.35000610351562,147.41000366210938,0.8265208781464888,7.979847561211138
424,178.97999572753906,147.77000427246094,0.8256230182137838,8.17182885432846
425,178.6300048828125,147.1300048828125,0.8236578450486798,8.505174601913644
426,179.52999877929688,147.36000061035156,0.8208099014778408,9.063732090408713
427,176.35000610351562,145.08999633789062,0.8227388223209037,8.547502521453943
428,176.67999267578125,145.27000427246094,0.8222210227223656,8.656620961878623
429,176.8000030517578,144.8000030517578,0.819004528011054,9.23177241560385
430,177.0449981689453,145.3300018310547,0.8208647707311868,8.916432522690009
431,177.47999572753906,146.17999267578125,0.8236420790779798,8.447576178026203
432,178.14999389648438,146.94000244140625,0.8248105948675307,8.274602850006637
433,177.66000366210938,146.02000427246094,0.8219070205029131,8.76528324618588
434,174.72000122070312,143.94000244140625,0.8238324257998594,8.269324963093943
435,175.2100067138672,144.30999755859375,0.8236401576895332,8.328660988060058
436,175.85000610351562,145.22999572753906,0.8258742717475265,7.969415040811534
437,175.77000427246094,144.9149932861328,0.8244580404145647,8.214321783332231
438,175.72000122070312,145.44000244140625,0.8276804087813237,7.645501145081888
439,176.02000427246094,146.22000122070312,0.8307010434698635,7.128357894258934
440,177.17999267578125,146.83999633789062,0.8287617248443548,7.524716987442937
441,177.41000366210938,147.9149932861328,0.8337466334077078,6.651250187016992
442,176.6699981689453,147.80999755859375,0.8366445864636652,6.107870726905454
443,176.73500061035156,147.7595977783203,0.8360517003877831,6.215224098110107
444,176.7899932861328,147.69500732421875,0.8354262850453072,6.32799782491501
445,177.07000732421875,147.875,0.8351216687377094,6.393346779926909
446,176.625,147.39999389648438,0.8345364127189491,6.478448065151874
447,176.42999267578125,147.16000366210938,0.834098564706851,6.547577526733201
448,177.74000549316406,147.13999938964844,0.8278383866445165,7.7153838278839055
449,177.1300048828125,146.75999450683594,0.8285439533744209,7.560920704908264
450,177.02999877929688,146.22999572753906,0.8260181705691805,8.003296518251325
451,177.02999877929688,146.15499877929688,0.8255945307976201,8.078293466493513
452,177.41000366210938,145.8800048828125,0.8222760941973254,8.686238590337304
453,176.17999267578125,146.17999267578125,0.829719597870525,7.30854446756434
454,176.38999938964844,146.5500030517578,0.8308294322742551,7.12253697233576
455,176.86000061035156,146.6300048828125,0.8290738684653736,7.4543390163664265
456,177.4199981689453,147.3699951171875,0.8306278696771083,7.2050053048026905
457,176.9499969482422,147.27999877929688,0.832325523138473,6.883197767607961
458,177.47999572753906,147.5399932861328,0.8313049179504767,7.087575567674642
459,177.7949981689453,148.96499633789062,0.8378469466072398,5.93857015234503
460,177.57000732421875,148.98500061035156,0.8390211998939954,5.721434260569347
461,178.30999755859375,149.13999938964844,0.8364085100760552,6.214797299535527
462,178.4199981689453,148.9499969482422,0.834827925551271,6.501179655735947
463,179.11000061035156,149.60000610351562,0.8352409446358383,6.455734205136232
464,178.75999450683594,149.67999267578125,0.8373237708398864,6.06908062141978
465,177.71499633789062,149.11000061035156,0.8390400567369554,5.723470180998569
466,177.25,148.82000732421875,0.8396051188954513,5.6060447511599785
467,177.38980102539062,148.8699951171875,0.8392252218371847,5.678547286855982
468,177.22000122070312,149.25,0.8421735637735926,5.149767859470082
469,176.91000366210938,148.39999389648438,0.838844558388694,5.728161485671458
470,176.49000549316406,149.41009521484375,0.8465640578193013,4.350067775203635
471,176.34500122070312,149.5,0.8477699904455728,4.133113700230617
472,176.02000427246094,148.88999938964844,0.8458697635251842,4.458359725313621
473,176.25,148.55999755859375,0.8428936031693263,4.989878334797006
474,175.10000610351562,146.64999389648438,0.8375213522824655,5.8922847353752354
475,173.6999969482422,145.47999572753906,0.8375359716954289,5.835628227904899
476,171.66000366210938,142.27000427246094,0.8287894747602426,7.258226154258076
477,172.5399932861328,143.1199951171875,0.8294888181654414,7.179261258497413
478,172.88999938964844,143.52000427246094,0.83012322736496,7.085919114674774
479,172.9600067138672,143.5800018310547,0.830134113423014,7.087260306126191
480,173.5,144.0399932861328,0.8302016904099874,7.100398106791041
481,173.61500549316406,144.27000427246094,0.830976584441265,6.971152194371066
482,172.5399932861328,143.1999969482422,0.8299524893962732,7.099259427442726
483,170.85000610351562,140.57000732421875,0.8227685238656026,8.248522534192013
484,171.52000427246094,141.0749969482422,0.822498795674838,8.33056934777401
485,171.99000549316406,140.9199981689453,0.819349925391719,8.897372002156239
486,171.27000427246094,139.35000610351562,0.8136276208753629,9.836516147003586
487,171.5,139.82000732421875,0.815277010636844,9.568031704729187
488,171.0850067138672,139.25999450683594,0.8139812902467993,9.764437289117502
489,170.8350067138672,139.50999450683594,0.8166358710103384,9.295393243620516
490,169.02999877929688,138.77999877929688,0.8210376843255052,8.443884010589791
491,169.17999267578125,137.90499877929688,0.8151377512090322,9.450305090132964
492,167.88999938964844,136.94000244140625,0.8156531237074359,9.285040035789628
493,168.35499572753906,137.3800048828125,0.8160138301161219,9.25245631035478
494,167.44000244140625,137.3800048828125,0.8204730224540404,8.450760986366312
495,167.88999938964844,137.2790069580078,0.8176723298414164,8.946035519188065
496,168.30999755859375,137.72000122070312,0.8182520540573276,8.8730336486012
497,169.99000549316406,138.47000122070312,0.8145773089363864,9.59501658642251
498,169.1999969482422,137.3000030517578,0.8114657537124986,10.072828084740287
499,169.252197265625,137.05499267578125,0.8097678782904464,10.363575135499879
500,169.8699951171875,137.6199951171875,0.8101489319655786,10.339872456916034
501,169.44000244140625,136.8699951171875,0.8077785242272897,10.713123115967228
502,170.89999389648438,138.6699981689453,0.8114101996571103,10.19232980305484
503,170.02000427246094,138.02000427246094,0.8117868533356859,10.071297750573315
504,168.96009826660156,137.0500030517578,0.8111382773671633,10.112634573796477
505,169.1300048828125,137.22999572753906,0.8113876412563433,10.081510028301416
506,169.5850067138672,137.4093017578125,0.8102679854809144,10.300865765158996
507,169.6999969482422,137.89500427246094,0.8125810651282355,9.915914955031162
508,169.85499572753906,137.35000610351562,0.8086309473277782,10.5967193626336
509,169.6699981689453,138.1999969482422,0.8145222988134441,9.584638063341266
510,170.13999938964844,139.22999572753906,0.8183260622252595,8.966443159129746
511,170.66000366210938,138.19000244140625,0.8097386585963595,10.462051803324819
512,170.2772979736328,138.0,0.810442740413752,10.316736635776586
513,169.5399932861328,137.45899963378906,0.810776247948762,10.211728195931933
514,170.08999633789062,138.25,0.8128050030958952,9.902627403691902
515,169.8300018310547,138.2550048828125,0.814078804641051,9.66982152654203
516,170.07000732421875,138.72000122070312,0.8156641103463325,9.415112285308034
517,169.3000030517578,138.08999633789062,0.8156526512032858,9.370457764561287
518,172.375,142.76499938964844,0.8282233467129714,7.389693798538965
519,172.39999389648438,143.52000427246094,0.8324826528627135,6.65658797252116
520,172.7899932861328,143.27999877929688,0.829214678780798,7.238301641885024
521,173.27999877929688,143.6999969482422,0.8292936170392631,7.247634615093326
522,173.3800048828125,143.55999755859375,0.8280078066419823,7.475256970695576
523,173.3000030517578,143.78500366210938,0.8296884081367646,7.180155168294399
524,173.0800018310547,143.47999572753906,0.8289807846639121,7.2924032732763715
525,175.1300048828125,146.36000061035156,0.8357220152439768,6.208562237416694
526,177.06500244140625,147.75999450683594,0.8344957640950654,6.50396711397702
527,176.83999633789062,147.94000244140625,0.836575466551895,6.126814190704416
528,176.92999267578125,148.9600067138672,0.8419149543900779,5.1856625659693885
529,177.22999572753906,149.24000549316406,0.8420696783325277,5.168519315146406
530,176.5500030517578,148.11000061035156,0.8389124783358474,5.702730811513114
531,175.75,147.52999877929688,0.8394310030116465,5.581789023099909
532,178.1300048828125,149.14999389648438,0.8373097726831963,6.04709749724777
533,178.14500427246094,148.41000366210938,0.8330854085311656,6.800229839577107
534,178.19500732421875,147.9600067138672,0.8303263314479952,7.294038270796201
535,178.36500549316406,147.78500366210938,0.8285538032165918,7.617989669165447
536,179.22999572753906,148.41000366210938,0.8280422206097607,7.750873510177009
537,178.74000549316406,148.86000061035156,0.8328297864802557,6.871558789168753
538,179.66000366210938,149.52000427246094,0.8322386798659238,7.017635610161798
539,181.3300018310547,151.97999572753906,0.8381403749675078,6.020856774677079
540,181.54539489746094,152.05999755859375,0.8375866413162344,6.129577218172877
541,181.74000549316406,151.69000244140625,0.83465388938327,6.670085504077954
542,181.88999938964844,152.2899932861328,0.8372642465070007,6.201515738894565
543,181.86500549316406,152.02999877929688,0.8359497109795065,6.439611188935836
544,182.02000427246094,152.28500366210938,0.8366388313789839,6.320412544780461
545,182.5,152.5,0.8356164383561644,6.525977030815548
546,182.94000244140625,155.0,0.8472723184184108,4.411496689992256
547,182.6300048828125,155.05999755859375,0.8490390046153178,4.079886654084256
548,182.52499389648438,153.97500610351562,0.8435831324604216,5.072869984094589
549,182.5,154.14999389648438,0.8446575008026541,4.875983134331173
550,182.3699951171875,153.8699951171875,0.843724292575177,5.042074731765589
551,182.6300048828125,153.56500244140625,0.8408530818358337,5.574881771271756
552,182.19000244140625,153.22999572753906,0.8410450281256188,5.524368825962207
553,180.55999755859375,154.4499969482422,0.855394323419402,2.8761961504147076
554,179.13499450683594,153.18499755859375,0.8551371996315777,2.8926418068527733
555,178.00999450683594,153.5,0.8623111327274677,1.5919411607100722
556,176.94000244140625,152.5800018310547,0.8623262107254781,1.5744377670097913
557,177.0800018310547,151.80999755859375,0.8572961146873599,2.467106170173545
558,177.0,152.57000732421875,0.8619774425097104,1.6370007056629925
559,176.9499969482422,152.5,0.861825389262969,1.6631965469048362
560,177.5399932861328,155.97909545898438,0.878557515813354,-1.2989581733596571
561,177.57139587402344,154.97500610351562,0.8727475804349782,-0.26735461832836116
562,177.36500549316406,155.26499938964844,0.8753981596196697,-0.7381822403615877
563,177.5800018310547,155.80999755859375,0.8774073428990479,-1.0948057388324832
564,177.3000030517578,155.6999969482422,0.8781725565046375,-1.2301333898865527
565,176.875,154.9600067138672,0.8760989778875884,-0.8625207067339523
566,176.97000122070312,154.0800018310547,0.8706560477382728,0.10072198291840884
567,175.66000366210938,152.69000244140625,0.8692360199144306,0.3429327132646244
568,175.42999267578125,152.6750030517578,0.870290197947635,0.15640195509679067
569,176.0,153.25999450683594,0.870795423334295,0.07083734105783257
570,177.2899932861328,153.8135986328125,0.8675819530579418,0.6474946073152318
571,178.02000427246094,153.2550048828125,0.8608864240237551,1.845706596125475
572,177.61500549316406,153.07000732421875,0.8618078573891101,1.6758538705651143
573,177.83999633789062,153.47000122070312,0.8629667362853222,1.4729915933954851
574,177.38999938964844,152.47999572753906,0.8595749267274477,2.068720478542482
575,177.30999755859375,152.32000732421875,0.8590604558205083,2.158613182977242
576,177.1300048828125,152.1999969482422,0.8592558728202838,2.1209182635020136
577,177.4499969482422,151.7100067138672,0.8549451074835311,2.8912779240316206
578,178.11000061035156,152.58999633789062,0.8567177351916884,2.5895677887732598
579,178.8800048828125,153.38499450683594,0.8574742303217243,2.469229023387194
580,179.52000427246094,153.85000610351562,0.8570075893604288,2.5649696484042943
581,175.97999572753906,151.33999633789062,0.8599840891700139,1.973308242934885
582,175.5800018310547,150.66000366210938,0.8580704071701534,2.302835793675947
583,175.92999267578125,152.10499572753906,0.8645768320348372,1.1644973703095411
584,175.7100067138672,152.0050048828125,0.8650902001861692,1.0717417548352808
585,176.75,153.1300048828125,0.8663649498320368,0.8579591015722564
586,178.11000061035156,153.9499969482422,0.8643534693205474,1.2295671784216973
587,178.1999969482422,153.94000244140625,0.8638608590218876,1.3184143329835445
588,179.2550048828125,154.42999267578125,0.8615100748608914,1.7527969226873745
589,177.92999267578125,153.0,0.8598887556792747,2.02184546182452
590,177.60000610351562,151.97999572753906,0.8557431897775739,2.7527233592904645
591,177.5399932861328,151.7899932861328,0.8549622565406999,2.8901439994919054
592,178.1800994873047,152.91000366210938,0.8581766656438767,2.330979430924949
593,178.97999572753906,153.4149932861328,0.8571627944369615,2.526839840656586
594,178.32000732421875,152.60000610351562,0.8557649160817978,2.7635609038962423
595,178.39999389648438,150.9949951171875,0.8463845307349143,4.438654219722374
596,177.99000549316406,151.55499267578125,0.8514803528201583,3.519434587248079
597,178.06570434570312,152.1649932861328,0.8545440788009029,2.9757595084950674
598,178.02999877929688,152.0449981689453,0.8540414492584193,3.06447025883302
599,177.77999877929688,152.25999450683594,0.8564517693346231,2.630429875445409
600,178.22999572753906,151.625,0.8507266096319149,3.659700990298412
601,178.42999267578125,152.00999450683594,0.8519307333215433,3.4499390459825827
602,179.89999389648438,154.80999755859375,0.8605336454189789,1.9379160512980684
603,179.5,154.02499389648438,0.8580779604260967,2.372454588367284
604,179.39500427246094,153.6999969482422,0.8567685458777115,2.605456780929253
605,179.02000427246094,153.1300048828125,0.8553792940913746,2.8468827781134474
606,179.02999877929688,153.0500030517578,0.8548846790779099,2.9356415580084922
607,178.80999755859375,153.19000244140625,0.8567194482020383,2.6028823387716864
608,178.2899932861328,152.8699951171875,0.8574233040204929,2.467274304928204
609,178.30999755859375,153.5399932861328,0.8610846020323601,1.814803403051152
610,178.81500244140625,154.30999755859375,0.8629588985921791,1.4872723806981663
611,178.4600067138672,154.08999633789062,0.8634427352955888,1.3962348002240583
612,178.39999389648438,154.1833038330078,0.8642562169731454,1.2503455039020617
613,178.24000549316406,153.57000732421875,0.8615911276445093,1.7234639843075934
614,177.86000061035156,153.0399932861328,0.860452000230263,1.9205267950340863
615,178.3800048828125,153.25999450683594,0.859176983471442,2.1561409323931935
616,176.80999755859375,152.7899932861328,0.8641479293923928,1.2505391300692077
617,177.5019989013672,153.30929565429688,0.8637046151772436,1.337551856346928
618,177.0500030517578,153.0500030517578,0.8644450743500751,1.2008164611008363
619,176.8699951171875,153.36000061035156,0.8670775419467893,0.7331002376677213
620,176.64999389648438,152.86000061035156,0.8653269509871957,1.0403404080793814
621,175.80999755859375,152.1999969482422,0.8657072923143472,0.9643592859718603
622,175.8800048828125,152.47000122070312,0.8668978677951068,0.7556937635561177
623,174.88999938964844,152.17999267578125,0.8701469106688592,0.1782830753303778
624,174.97000122070312,153.0,0.8744356114338099,-0.5716285500028199
625,175.77000427246094,153.4499969482422,0.8730158344331578,-0.32068187877714316
626,175.88999938964844,153.25,0.8712831913797775,-0.015548066900399893
627,175.49000549316406,152.75,0.8704199397039174,0.13398680805944074
628,175.63999938964844,152.89999389648438,0.8705305991107611,0.11541399111823913
629,175.4199981689453,152.1300048828125,0.867232963577491,0.6926431752017458
630,174.1699981689453,149.57000732421875,0.8587587351246079,2.1574205063105376
631,174.80999755859375,150.39999389648438,0.860362656581312,1.888186155741729
632,174.86000061035156,149.75999450683594,0.8564565594423901,2.571997028367073
633,174.96499633789062,149.75999450683594,0.8559426036143879,2.6639917840472913
634,175.3354949951172,150.30999755859375,0.8572707857172881,2.4386108312099077
635,175.61000061035156,150.9199981689453,0.8594043485246087,2.0691255027486557
636,175.67999267578125,150.44000244140625,0.8563297399439469,2.6104466109453677
637,177.33999633789062,153.00999450683594,0.8628058963940763,1.4949102162687007
638,178.02999877929688,153.0500030517578,0.8596865927157217,2.05946537602052
639,177.6199951171875,153.0749969482422,0.8618117394229665,1.6752360362680827
640,177.97999572753906,153.30999755859375,0.8613889270639639,1.7556593862076761
641,177.5500030517578,152.99000549316406,0.8616727843624186,1.6989021106885582
642,177.55999755859375,152.99000549316406,0.8616242824776918,1.707659059528944
643,178.1999969482422,153.55999755859375,0.8617283961188559,1.6984192157960445
644,176.625,152.27999877929688,0.8621655981842711,1.5984431823393743
645,176.1699981689453,151.5800018310547,0.8604189328860125,1.8997783634505447
646,175.75999450683594,151.39500427246094,0.8613735150439632,1.725540478776204
647,175.347900390625,150.7899932861328,0.8599475268892061,1.9694844157429339
648,175.29119873046875,150.4949951171875,0.8585427916925344,2.214801940580153
649,174.91000366210938,149.19000244140625,0.8529529433297083,3.1858005767736666
650,174.22999572753906,149.5800018310547,0.8585203782302099,2.199994431291892
651,174.76499938964844,149.625,0.8561496897121981,2.623753728363149
652,173.59500122070312,150.02499389648438,0.8642241587691076,1.1986353032793398
653,172.49000549316406,149.22000122070312,0.8650936081430924,1.035457041392399
654,171.4949951171875,149.50999450683594,0.8718038354686177,-0.12634063700195164
655,171.36000061035156,149.89999389648438,0.8747665345621455,-0.6346189982392537
656,170.02999877929688,149.1649932861328,0.8772863280423394,-1.0649343142582017
657,171.52999877929688,149.6300048828125,0.8723255753959253,-0.21568163795591666
658,172.08999633789062,150.16000366210938,0.8725667200740551,-0.25502389444155604
659,172.06500244140625,150.03829956054688,0.8719861530914156,-0.15521884967372224
660,172.0,149.83999633789062,0.8711627694063409,-0.013869217948715762
661,170.91000366210938,148.72500610351562,0.8701948564552506,0.14609218671243063
662,170.4600067138672,147.5800018310547,0.8657749385096606,0.896819851156274
663,171.1999969482422,148.22999572753906,0.8658294297303785,0.8951877729349825
664,170.70399475097656,147.6999969482422,0.8652404248869942,0.9906012407740058
665,170.42999267578125,147.00999450683594,0.8625828834394277,1.440529590078861
666,170.91000366210938,146.89500427246094,0.8594874561168092,1.9760940177671182
667,170.9600067138672,147.2926025390625,0.8615617498517275,1.622307234142462
668,170.0666961669922,146.91000366210938,0.8638375823909418,1.222208686805069
669,170.72000122070312,147.4499969482422,0.8636949150300323,1.254625728306146
670,170.82000732421875,147.7100067138672,0.8647113943363294,1.0822389286349585
671,171.32000732421875,147.77499389648438,0.8625670533437695,1.455339837011743
672,171.79319763183594,147.89999389648438,0.8609188019972929,1.7449379140934775
673,172.02000427246094,148.61000061035156,0.8639111552105854,1.2336537766586355
674,172.06739807128906,148.80999755859375,0.8648355192593802,1.0751821461235602
675,171.77999877929688,148.8300018310547,0.8663988991074079,0.8033654592988818
676,171.27000427246094,148.47999572753906,0.8669352018660144,0.7065265229801491
677,171.66000366210938,148.68460083007812,0.8661575070378341,0.8436295966408885
678,172.19000244140625,148.47000122070312,0.8622451891260371,1.5226015129185066
679,172.10000610351562,149.97999572753906,0.8714700198053933,-0.06624564164334068
680,172.75,150.22500610351562,0.8696092972707128,0.2582531529172706
681,172.3800048828125,150.25,0.8716208129947731,-0.09092165269864616
682,172.6999969482422,150.74000549316406,0.8728431277178338,-0.3005577197080732
683,172.0,149.99000549316406,0.8720349156579306,-0.16387837322215326
684,171.85000610351562,149.6300048828125,0.8707011903897246,0.06470115758623585
685,172.4600067138672,150.2100067138672,0.870984581156166,0.019167332319718677
686,173.52999877929688,151.33999633789062,0.8721258422318756,-0.17332072905812546
687,173.3249969482422,151.80999755859375,0.8758690335008448,-0.8229396713952816
688,174.0,152.44000244140625,0.8760919680540589,-0.8615229574883961
689,174.7899932861328,153.24000549316406,0.8767092589923542,-0.9693527080062473
690,174.74000549316406,152.2550048828125,0.8713231091707205,-0.028150211244045598
691,173.75,151.0,0.8690647482014389,0.3594354384208679
692,173.6699981689453,150.8350067138672,0.8685150475278732,0.45433302566812805
693,171.65499877929688,149.42999267578125,0.8705251448453818,0.09385259182381211
694,172.00999450683594,149.57679748535156,0.8695820141974783,0.25808658343073254
695,172.0399932861328,149.33999633789062,0.8680539535334201,0.5211719468002877
696,172.35499572753906,149.4149932861328,0.8669025963270012,0.7221726349863297
697,172.2550048828125,149.82000732421875,0.8697570641047173,0.22954900033412506
698,174.02000427246094,151.47500610351562,0.8704459394585068,0.12100064747048911
699,173.1199951171875,151.00999450683594,0.872285113020105,-0.20255434127150018
700,173.50999450683594,147.97999572753906,0.8528615089184903,3.169152614225177
701,174.6999969482422,149.61000061035156,0.8563823882302416,2.581799527080343
702,174.97999572753906,150.35000610351562,0.859241111981882,2.0871222953219126
703,175.64999389648438,151.5,0.8625107046077288,1.5241648364429716
704,175.9550018310547,151.5399932861328,0.8612428843121821,1.7514122378980028
705,174.92999267578125,150.9499969482422,0.8629166138937416,1.4433199676184438
706,174.1999969482422,149.61000061035156,0.8588404318675348,2.143711436086371
707,173.6300048828125,142.1699981689453,0.8188100798873997,9.084300405840999
708,173.4586944580078,140.12680053710938,0.8078395895631068,10.977399923736819
709,173.81129455566406,140.25,0.8069095875417011,11.16314026817924
710,173.7100067138672,141.1999969482422,0.812848952224295,10.124397325429676
711,173.92999267578125,142.19000244140625,0.8175128409650384,9.327138292466408
712,174.4199981689453,143.41000366210938,0.8222107852747522,8.536468213916898
713,174.55999755859375,143.55999755859375,0.8224106299635209,8.509138448135339
714,173.75,140.2760009765625,0.8073438905125899,11.083434461858367
715,174.86000061035156,140.4698028564453,0.8033272467467304,11.862188678757697
716,174.67999267578125,141.02000427246094,0.8073048442027606,11.154268597902707
717,174.5800018310547,141.25,0.8090846518416872,10.836663273797377
718,173.8800048828125,140.1999969482422,0.8063031574143953,11.27334567204111
719,174.0800018310547,140.8300018310547,0.8089958659796589,10.81857335174869
720,173.8800048828125,140.1999969482422,0.8063031574143953,11.27334567204111
721,175.24380493164062,141.9199981689453,0.8098431680612372,10.748273571115227
722,174.58999633789062,142.69000244140625,0.8172862445409123,9.405417781231485
723,174.69000244140625,142.5500030517578,0.8160169503665289,9.633040136833735
724,174.02000427246094,141.22000122070312,0.8115159048013626,10.376005530282988
725,174.00999450683594,140.97999572753906,0.8101833238205217,10.607240705219148
726,173.61000061035156,140.25,0.8078451673689905,10.986771307718051
727,172.97000122070312,140.38999938964844,0.8116436283683444,10.286019696372797
728,172.9199981689453,141.72999572753906,0.8196275574156948,8.902211875505266
729,174.05389404296875,142.13499450683594,0.8166148496036923,9.490705653882152
730,174.85000610351562,142.5050048828125,0.815012867648663,9.818229703550124
731,174.7899932861328,141.42999267578125,0.809142388627815,10.840660109376564
732,174.60000610351562,141.64639282226562,0.8112622443912592,10.457797718600013
733,174.84979248046875,141.6699981689453,0.8102382974504833,10.653049245991731
734,174.57000732421875,141.19000244140625,0.8087872860037306,10.88790388355077
735,173.2899932861328,139.4499969482422,0.804720424438965,11.506391563933683
736,172.94000244140625,140.15499877929688,0.8104255626270316,10.494736090815742
737,172.77999877929688,139.80999755859375,0.809179294746854,10.699545913747762
738,172.35000610351562,139.24000549316406,0.8078909229021711,10.892788638228673
739,172.17999267578125,139.4199981689453,0.809734023113105,10.563834246448415
740,172.1300048828125,139.52000427246094,0.8105501674007811,10.42003002934343
741,171.8000030517578,138.9499969482422,0.8087892577416371,10.700897609179641
742,170.18499755859375,138.6699981689453,0.8148191683065483,9.56586704158645
743,170.96499633789062,139.17999267578125,0.8140847287868779,9.739288887150117
744,171.0399932861328,139.5800018310547,0.8160664599509853,9.404990271648252
745,171.0050048828125,138.88999938964844,0.8121984469684261,10.064336707419479
746,171.02999877929688,138.4199981689453,0.8093316912641001,10.55623698491727
747,170.9499969482422,138.125,0.8079848052984729,10.781139454977058
748,171.1199951171875,138.1300048828125,0.8072113652657448,10.925082918775992
749,171.11500549316406,139.9499969482422,0.8178709783218463,9.100719063619898
750,171.1999969482422,139.8300018310547,0.8167640439463828,9.295181669419357
751,170.02000427246094,138.3000030517578,0.8134337111892369,9.79129897127644
752,169.59500122070312,138.23460388183594,0.8150865466957,9.484320589975916
753,170.1199951171875,138.5800018310547,0.8146014919386376,9.598909788545832
754,170.25999450683594,139.6999969482422,0.820509817076455,8.601578802061148
755,170.27000427246094,140.3699951171875,0.8243964972983242,7.940350951343739
756,170.44000244140625,140.44000244140625,0.8239849825728947,8.01929197373645
757,170.30099487304688,141.0800018310547,0.828415605770387,7.257497463575455
758,170.3300018310547,140.90499877929688,0.8272470924943475,7.4579157210516565
759,170.6300048828125,140.41000366210938,0.8228916347892153,8.215766366713048
760,169.9600067138672,140.0399932861328,0.8239585064378961,7.998740305084177
761,170.5157012939453,140.32000732421875,0.8229154632647383,8.205612622522501
762,170.2100067138672,140.25999450683594,0.8240408258876404,7.997783129878038
763,170.80999755859375,139.75,0.8181605409370778,9.033475324274242
764,170.64999389648438,140.32000732421875,0.8222678719188019,8.323276602284388
765,170.22500610351562,139.86000061035156,0.8216184203001363,8.410919134316721
766,169.7949981689453,139.81109619140625,0.8234111587450579,8.083060842925711
767,169.86000061035156,139.88999938964844,0.8235605727480687,8.061111235614739
768,170.27999877929688,140.42999267578125,0.8247004562044613,7.889110341590375
769,170.63999938964844,140.94000244140625,0.8259493843502447,7.694524536256531
770,169.0050048828125,141.22999572753906,0.8356557004064316,5.97198800555291
771,169.17999267578125,141.91000366210938,0.8388107920897453,5.445300207320465
772,168.3800048828125,142.1999969482422,0.8445183087339211,4.454376671107306
773,168.72000122070312,142.68519592285156,0.8456922409347581,4.267074389720826
774,167.80999755859375,142.2949981689453,0.8479530435560645,3.8599486093650137
775,167.53500366210938,142.0,0.8475840683800665,3.914003676018674
776,167.17999267578125,142.02999877929688,0.849563374815677,3.5729527261570206
777,165.99000549316406,140.83999633789062,0.8484847983434208,3.72031674128315
778,165.63999938964844,141.5500030517578,0.8545641365210237,2.703643015965164
779,166.10000610351562,141.89999389648438,0.8543045676232577,2.75669909748357
780,166.05999755859375,142.22999572753906,0.8564976383150533,2.3916427322923335
781,166.17999267578125,142.2100067138672,0.8557588938598659,2.5167686095987643
782,165.94000244140625,142.3800048828125,0.8580209882369212,2.1364967133843686
783,165.3000030517578,142.5500030517578,0.8623714483969087,1.4057463227422398
784,166.01280212402344,142.52000427246094,0.8584880349528002,2.0602826717013807
785,165.38999938964844,140.88999938964844,0.8518652875602258,3.1446026325775245
786,166.0,140.75,0.8478915662650602,3.8190700280141323
787,166.4665069580078,141.42999267578125,0.8496002905344666,3.547819637570975
788,166.50999450683594,141.85549926757812,0.8519338414953486,3.160415800270365
789,166.16000366210938,142.3699951171875,0.8568246989612527,2.3392663085977086
790,166.0800018310547,142.2899932861328,0.8567557304754709,2.349172440766872
791,167.0399932861328,143.1999969482422,0.8572797096737566,2.2802904265089206
792,167.01499938964844,143.35000610351562,0.8583061798484216,2.1083822144407884
793,167.60000610351562,143.11500549316406,0.8539081162370079,2.8559517737858267
