,abbv,jnj,Ratio,Spread
397,153.97999572753906,176.69000244140625,1.147486734277169,-1.1687855810701178
398,152.35000610351562,176.32000732421875,1.1573350853981357,-2.668954996949161
399,152.6999969482422,176.6699981689453,1.156974470856262,-2.6173847181822154
400,152.47000122070312,176.77999877929688,1.1594411842589585,-2.991270353359077
401,151.9600067138672,176.1699981689453,1.1593181783721838,-2.966410669481057
402,150.77999877929688,175.64999389648438,1.1649422689914646,-3.8002855600808445
403,150.9600067138672,175.14999389648438,1.16024103144396,-3.093753904944883
404,152.14999389648438,175.69000244140625,1.1547158034126335,-2.2684336214284926
405,152.91000366210938,176.14999389648438,1.1519847601712785,-1.8564297659182996
406,153.13999938964844,176.58999633789062,1.1531278375454095,-2.0325471824992505
407,152.86500549316406,176.6300048828125,1.1554639618987956,-2.3880692892469924
408,154.30999755859375,177.94000244140625,1.1531333371568477,-2.040158802598903
409,153.77999877929688,177.66000366210938,1.155286806297123,-2.368252801931469
410,153.1999969482422,177.92999267578125,1.1614229518287391,-3.303705471055757
411,153.22999572753906,176.86000061035156,1.1542126577150693,-2.1992943809590244
412,153.36000061035156,176.5334930419922,1.1511051926148497,-1.7236260342866598
413,153.35000610351562,176.1699981689453,1.1488098543017047,-1.3715983337509312
414,153.66969299316406,176.8800048828125,1.1510402697992046,-1.7148130914637745
415,153.49000549316406,176.86000061035156,1.1522574387960935,-1.900972824333074
416,155.3300018310547,177.00999450683594,1.1395737617988415,0.06014849205210049
417,155.72999572753906,178.08999633789062,1.143581848223203,-0.5609213386861069
418,155.74839782714844,178.27999877929688,1.14466666281315,-0.7298101769649674
419,155.5449981689453,178.6199951171875,1.1483493344040498,-1.3031766058077137
420,156.56500244140625,178.9499969482422,1.1429757235510754,-0.4628790767817106
421,155.9499969482422,178.1999969482422,1.142673936745151,-0.41850409672354494
422,155.5800018310547,178.19000244140625,1.1453271650870906,-0.833022565537014
423,155.16000366210938,178.3000030517578,1.1491363679008426,-1.4249070283609553
424,155.3000030517578,178.75,1.1509980456370426,-1.714276025779007
425,155.4600067138672,178.38999938964844,1.147497695133805,-1.1706956124474386
426,155.25,178.3800048828125,1.148985538697665,-1.4016517854144792
427,153.42999267578125,177.55999755859375,1.157270455808484,-2.6698253290429577
428,154.08999633789062,178.4499969482422,1.158089435974381,-2.8025711617489932
429,154.8000030517578,178.91000366210938,1.155749354877534,-2.4479534418507782
430,153.77000427246094,177.58999633789062,1.1549066229017182,-2.309712650223865
431,153.0,177.55999755859375,1.1605228598600899,-3.163176354026483
432,154.10000610351562,177.50999450683594,1.1519142600656018,-1.8510840406979907
433,153.50999450683594,176.90069580078125,1.152372497758794,-1.9187336697404402
434,153.35000610351562,177.34500122070312,1.1564720845266234,-2.546601385508744
435,151.97500610351562,175.69000244140625,1.1560453718405348,-2.4692054296084436
436,152.52000427246094,175.5399932861328,1.1509309491792898,-1.6938939833720423
437,150.07000732421875,173.92999267578125,1.158992364810206,-2.8948912660094877
438,149.5749969482422,172.86000061035156,1.155674438490323,-2.392848121853426
439,151.1649932861328,173.0926055908203,1.1450574754644536,-0.8011747664338242
440,150.99000549316406,173.1300048828125,1.1466322179228665,-1.0393458666059627
441,151.4199981689453,173.35000610351562,1.1448290067346463,-0.7659960623255626
442,151.50999450683594,173.50999450683594,1.145204942232424,-0.8227273916447115
443,151.72999572753906,173.94000244140625,1.146378483749183,-1.0003174739008711
444,151.35000610351562,174.80999755859375,1.1550048926924568,-2.3062927392489527
445,149.9499969482422,174.59500122070312,1.1643548167658022,-3.697593416733177
446,149.3800048828125,174.91000366210938,1.1709063994162068,-4.666574833947088
447,148.27999877929688,174.25999450683594,1.1752090365620265,-5.278654940244358
448,148.1300048828125,175.11000061035156,1.1821372769742584,-6.300756167095265
449,149.1199951171875,175.60000610351562,1.1775751867851023,-5.654898831979288
450,151.0,176.99000549316406,1.172119241676583,-4.887879304446379
451,150.33999633789062,179.53990173339844,1.1942257955752555,-8.195029101623184
452,150.27000427246094,179.3000030517578,1.1931855856386437,-8.035435641827824
453,150.47000122070312,179.10000610351562,1.1902705167179417,-7.605972693427383
454,149.1197052001953,179.02000427246094,1.2005120586318492,-9.075229636463085
455,149.3800048828125,179.22500610351562,1.1997924772068143,-8.981577275353338
456,147.2899932861328,179.13999938964844,1.216240121904563,-11.294540158470475
457,147.97999572753906,179.5,1.2130017920158316,-10.862868187212563
458,149.5,180.66000366210938,1.2084281181411998,-10.27889873527888
459,147.85000610351562,179.8199005126953,1.2162319451430816,-11.331911971087258
460,147.77999877929688,179.9600067138672,1.2177561794585599,-11.552340901238004
461,147.85000610351562,180.00999450683594,1.2175176670659305,-11.522005965227883
462,148.38999938964844,180.9199981689453,1.2192196166392473,-11.812449676196671
463,148.92999267578125,181.1199951171875,1.216141838611941,-11.392886673298243
464,149.24000549316406,181.5,1.2161618421296132,-11.417199122661849
465,152.57000732421875,180.74000549316406,1.1846365394024179,-6.836535313580349
466,151.83999633789062,180.5,1.1887513458465322,-7.434106106337559
467,150.8300018310547,179.25,1.1884240391429464,-7.342920786773497
468,150.94000244140625,179.6999969482422,1.1905392476590184,-7.666708808858623
469,151.71499633789062,180.02000427246094,1.186566975037399,-7.09752881728911
470,151.7550048828125,179.77000427246094,1.1846067575252759,-6.801625112977284
471,152.1199951171875,179.6300048828125,1.1808441404723444,-6.242855087501816
472,152.35000610351562,179.8800048828125,1.180702314908943,-6.228952555542911
473,151.63999938964844,179.4199981689453,1.1831970383217585,-6.583570275441097
474,151.00999450683594,178.82980346679688,1.184224951804111,-6.716210105568045
475,152.14500427246094,179.55999755859375,1.1801899011881987,-6.144153571304763
476,151.16000366210938,179.8300018310547,1.1896665617515587,-7.54429583935697
477,150.66000366210938,179.8800048828125,1.1939466381949377,-8.167972645077178
478,150.5800018310547,179.49000549316406,1.1919909902414887,-7.869763156918758
479,148.63780212402344,179.66000366210938,1.2087100394030383,-10.26813931961862
480,148.3699951171875,179.41000366210938,1.2092067774242727,-10.325407021516632
481,148.25,179.38999938964844,1.2100505861021817,-10.443078847723903
482,148.9600067138672,179.5800018310547,1.2055584971609496,-9.81845685536478
483,148.2449951171875,179.25999450683594,1.2092144788101016,-10.31881630473378
484,149.42999267578125,180.60000610351562,1.2085927521616364,-10.299223905663972
485,150.0,181.08999633789062,1.2072666422526042,-10.135217657097733
486,147.91000366210938,177.02000427246094,1.1968088695126493,-8.463177681518765
487,147.02000427246094,177.52000427246094,1.2074547620300478,-9.984316263286495
488,147.49000549316406,178.22000122070312,1.2083530719575664,-10.145058482233331
489,147.41000366210938,178.35000610351562,1.2098907921631044,-10.366853266535848
490,147.77000427246094,178.97999572753906,1.2112065409264832,-10.583797087421026
491,147.1300048828125,178.6300048828125,1.2140963702481313,-10.968107947480966
492,147.36000061035156,179.52999877929688,1.2183088900359673,-11.60421681914007
493,145.08999633789062,176.35000610351562,1.2154525505178566,-11.028707888345473
494,145.27000427246094,176.67999267578125,1.216217990497263,-11.152162805475164
495,144.8000030517578,176.8000030517578,1.2209944704805138,-11.811427910747078
496,145.3300018310547,177.0449981689453,1.2182274543336147,-11.448330249305137
497,146.17999267578125,177.47999572753906,1.2141196102067087,-10.908092930442983
498,146.94000244140625,178.14999389648438,1.2123995572105928,-10.70609578879995
499,146.02000427246094,177.66000366210938,1.216682635692921,-11.271663160859696
500,143.94000244140625,174.72000122070312,1.213839087517221,-10.718145636793047
501,144.30999755859375,175.2100067138672,1.2141224425059476,-10.783638154307674
502,145.22999572753906,175.85000610351562,1.210838058781064,-10.368079937521365
503,144.9149932861328,175.77000427246094,1.2129180030765023,-10.649495372604342
504,145.44000244140625,175.72000122070312,1.2081958076939379,-9.997124374905859
505,146.22000122070312,176.02000427246094,1.2038025085691113,-9.402197771053032
506,146.83999633789062,177.17999267578125,1.206619429954737,-9.85083632174274
507,147.9149932861328,177.41000366210938,1.199405142918272,-8.847452238478432
508,147.80999755859375,176.6699981689453,1.195250666984898,-8.227913331649056
509,147.7595977783203,176.73500061035156,1.1960982790133352,-8.350741835352004
510,147.69500732421875,176.7899932861328,1.1969936999836766,-8.479842207682417
511,147.875,177.07000732421875,1.1974303115754439,-8.553342097766027
512,147.39999389648438,176.625,1.1982700631862961,-8.653331842664976
513,147.16000366210938,176.42999267578125,1.1988990777744069,-8.733676715782671
514,147.13999938964844,177.74000549316406,1.2079652455514989,-10.066641385321383
515,146.75999450683594,177.1300048828125,1.2069365734036053,-9.892638430264007
516,146.22999572753906,177.02999877929688,1.210627121327046,-10.400725105377823
517,146.15499877929688,177.02999877929688,1.2112483340143785,-10.486772667045464
518,145.8800048828125,177.41000366210938,1.2161365349872684,-11.182291111683831
519,146.17999267578125,176.17999267578125,1.20522644344728,-9.60808987868517
520,146.5500030517578,176.38999938964844,1.203616483906533,-9.393566109769317
521,146.6300048828125,176.86000061035156,1.2061651416550045,-9.771777428982425
522,147.3699951171875,177.4199981689453,1.203908557015709,-9.482749036277362
523,147.27999877929688,176.9499969482422,1.201453003903175,-9.1160048895754
524,147.5399932861328,177.47999572753906,1.202928045301872,-9.34769961937993
525,148.96499633789062,177.7949981689453,1.1935354112697782,-8.027728360566634
526,148.98500061035156,177.57000732421875,1.1918649971256308,-7.779785663684173
527,149.13999938964844,178.30999755859375,1.1955880266080379,-8.341938434901515
528,148.9499969482422,178.4199981689453,1.1978516403121746,-8.669937872900157
529,149.60000610351562,179.11000061035156,1.1972593135217957,-8.614153929875123
530,149.67999267578125,178.75999450683594,1.1942811548237062,-8.172375432003086
531,149.11000061035156,177.71499633789062,1.191838210787005,-7.781356238865435
532,148.82000732421875,177.25,1.1910360924377847,-7.6490829751342275
533,148.8699951171875,177.38980102539062,1.1915752458092908,-7.731530630835486
534,149.25,177.22000122070312,1.1874036932710428,-7.125733170853799
535,148.39999389648438,176.91000366210938,1.1921159766725598,-7.790987996849559
536,149.41009521484375,176.49000549316406,1.1812455191824947,-6.212052597533095
537,149.5,176.34500122070312,1.1795652255565428,-5.963896293872629
538,148.88999938964844,176.02000427246094,1.1822150916383085,-6.3387820257499
539,148.55999755859375,176.25,1.1863893571382498,-6.947404531760178
540,146.64999389648438,175.10000610351562,1.193999409417727,-7.988848577124195
541,145.47999572753906,173.6999969482422,1.193978567840727,-7.93123390526673
542,142.27000427246094,171.66000366210938,1.206579029360003,-9.574216315577637
543,143.1199951171875,172.5399932861328,1.2055617605692066,-9.47897106214517
544,143.52000427246094,172.88999938964844,1.2046404281136376,-9.370027658210738
545,143.5800018310547,172.9600067138672,1.2046246309244575,-9.37119693309537
546,144.0399932861328,173.5,1.204526576555342,-9.383420169577612
547,144.27000427246094,173.61500549316406,1.2034033433955105,-9.234523130782769
548,143.1999969482422,172.5399932861328,1.2048882469494409,-9.387181160655182
549,140.57000732421875,170.85000610351562,1.215408673270233,-10.7147060190293
550,141.0749969482422,171.52000427246094,1.2158072513401397,-10.805305601323447
551,140.9199981689453,171.99000549316406,1.2204797596361712,-11.45314428518423
552,139.35000610351562,171.27000427246094,1.2290634859766971,-12.534469548213558
553,139.82000732421875,171.5,1.2265769633548993,-12.22521054645727
554,139.25999450683594,171.0850067138672,1.2285294661954695,-12.452746570754577
555,139.50999450683594,170.8350067138672,1.2245359719048396,-11.91590969377338
556,138.77999877929688,169.02999877929688,1.2179708910943778,-10.948460537990734
557,137.90499877929688,169.17999267578125,1.2267865137110574,-12.102383503909316
558,136.94000244140625,167.88999938964844,1.2260113655356843,-11.919576361211845
559,137.3800048828125,168.35499572753906,1.2254694259994297,-11.879736994474193
560,137.3800048828125,167.44000244140625,1.2188091169761963,-10.96474370834138
561,137.2790069580078,167.88999938964844,1.2229837839736428,-11.530620373913784
562,137.72000122070312,168.30999755859375,1.2221173109697308,-11.444644874546519
563,138.47000122070312,169.99000549316406,1.227630562537673,-12.264142178173238
564,137.3000030517578,169.1999969482422,1.2323378964853997,-12.816528116667335
565,137.05499267578125,169.252197265625,1.2349217927872924,-13.149840478342576
566,137.6199951171875,169.8699951171875,1.2343409471315427,-13.119384186786185
567,136.8699951171875,169.44000244140625,1.2379630926145095,-13.549902141948529
568,138.6699981689453,170.89999389648438,1.2324222697996463,-12.944664581335324
569,138.02000427246094,170.02000427246094,1.2318504492785685,-12.810443834609536
570,137.0500030517578,168.96009826660156,1.2328354214103352,-12.863466312007908
571,137.22999572753906,169.1300048828125,1.2324565339097493,-12.826858780216519
572,137.4093017578125,169.5850067138672,1.2341595841361979,-13.076134284281089
573,137.89500427246094,169.6999969482422,1.2306464461391153,-12.6338549488814
574,137.35000610351562,169.85499572753906,1.2366580864912786,-13.414156019141238
575,138.1999969482422,169.6699981689453,1.2277134726167112,-12.253923583091584
576,139.22999572753906,170.13999938964844,1.222006784533683,-11.542158271202872
577,138.19000244140625,170.66000366210938,1.234966355358961,-13.255396248766793
578,138.0,170.2772979736328,1.2338934635770493,-13.090689387937338
579,137.45899963378906,169.5399932861328,1.2333859095280209,-12.974100122395832
580,138.25,170.08999633789062,1.2303073876158455,-12.616550875213953
581,138.2550048828125,169.8300018310547,1.2283823068467268,-12.35081402855564
582,138.72000122070312,170.07000732421875,1.2259948516986952,-12.057307132246727
583,138.08999633789062,169.3000030517578,1.2260120757589117,-12.010137392061175
584,142.76499938964844,172.375,1.2074037805970705,-9.72128123932827
585,143.52000427246094,172.39999389648438,1.201226231635258,-8.880022165046675
586,143.27999877929688,172.7899932861328,1.2059603207583218,-9.545391259165164
587,143.6999969482422,173.27999877929688,1.2058455285960012,-9.553512899856848
588,143.55999755859375,173.3800048828125,1.207718081856666,-9.81414695419658
589,143.78500366210938,173.3000030517578,1.205271750446297,-9.475984931005392
590,143.47999572753906,173.0800018310547,1.2063005783727823,-9.605933803928785
591,146.36000061035156,175.1300048828125,1.1965701294922386,-8.351570430580459
592,147.75999450683594,177.06500244140625,1.1983284314024156,-8.680288480932965
593,147.94000244140625,176.83999633789062,1.1953494215192448,-8.248750722281407
594,148.9600067138672,176.92999267578125,1.1877684257603505,-7.168447700091342
595,149.24000549316406,177.22999572753906,1.1875501822844483,-7.147194850200911
596,148.11000061035156,176.5500030517578,1.1920194606995265,-7.763710460657414
597,147.52999877929688,175.75,1.191283138712147,-7.629171064352015
598,149.14999389648438,178.1300048828125,1.194301120833041,-8.150478586609118
599,148.41000366210938,178.14500427246094,1.2003571179612014,-9.014503927556369
600,147.9600067138672,178.19500732421875,1.2043457639794624,-9.580809856453634
601,147.78500366210938,178.36500549316406,1.2069222253495475,-9.951597340712503
602,148.41000366210938,179.22999572753906,1.2076678883156604,-10.099495382634494
603,148.86000061035156,178.74000549316406,1.2007255458840478,-9.09320227112007
604,149.52000427246094,179.66000366210938,1.2015783743205772,-9.255946883122952
605,151.97999572753906,181.3300018310547,1.193117561051473,-8.10347998656811
606,152.05999755859375,181.54539489746094,1.1939063383682187,-8.227083151484344
607,151.69000244140625,181.74000549316406,1.1981014079247927,-8.846206722836904
608,152.2899932861328,181.88999938964844,1.1943660608606181,-8.307802618846573
609,152.02999877929688,181.86500549316406,1.1962442080735585,-8.581112771854542
610,152.28500366210938,182.02000427246094,1.1952588888944555,-8.443532334347843
611,152.5,182.5,1.1967213114754098,-8.676852549395129
612,155.0,182.94000244140625,1.1802580802671372,-6.248486220989427
613,155.05999755859375,182.6300048828125,1.1778021911408882,-5.869650613061559
614,153.97500610351562,182.52499389648438,1.185419624362768,-7.009501868837013
615,154.14999389648438,182.5,1.183911821122441,-6.783736164172687
616,153.8699951171875,182.3699951171875,1.185221296577636,-6.97498718300843
617,153.56500244140625,182.6300048828125,1.1892684008682004,-7.584929535126371
618,153.22999572753906,182.19000244140625,1.1889969818008836,-7.529296212013712
619,154.4499969482422,180.55999755859375,1.1690514802606393,-4.499525968962267
620,153.18499755859375,179.13499450683594,1.1694029922108804,-4.525916814443967
621,153.5,178.00999450683594,1.159674231314892,-3.0394995483063028
622,152.5800018310547,176.94000244140625,1.1596539541094275,-3.0250650893113615
623,151.80999755859375,177.0800018310547,1.1664581034111903,-4.048526962059292
624,152.57000732421875,177.0,1.1601231664351062,-3.0965298204162863
625,152.5,176.9499969482422,1.1603278488409323,-3.1268494976373162
626,155.97909545898438,177.5399932861328,1.1382294067272496,0.2748856691702104
627,154.97500610351562,177.57139587402344,1.1458066712732669,-0.9085563384512836
628,155.26499938964844,177.36500549316406,1.1423373341731327,-0.3694428834325192
629,155.80999755859375,177.5800018310547,1.1397214852293038,0.04086306963984776
630,155.6999969482422,177.3000030517578,1.1387283656190172,0.1946529227796321
631,154.9600067138672,176.875,1.1414235437315043,-0.2293699767613686
632,154.0800018310547,176.97000122070312,1.1485591843044423,-1.3340426067210769
633,152.69000244140625,175.66000366210938,1.1504355285442982,-1.618857383857424
634,152.6750030517578,175.42999267578125,1.1490420119153975,-1.4060559098628216
635,153.25999450683594,176.0,1.1483753510910493,-1.3048747459403882
636,153.8135986328125,177.2899932861328,1.1526288628703352,-1.959691717757117
637,153.2550048828125,178.02000427246094,1.1615934135957593,-3.330603851090096
638,153.07000732421875,177.61500549316406,1.1603514535473718,-3.137861559617953
639,153.47000122070312,177.83999633789062,1.1587932164158996,-2.9039204040280353
640,152.47999572753906,177.38999938964844,1.1633657158977113,-3.5898037911994933
641,152.32000732421875,177.30999755859375,1.1640624279985943,-3.693364255991206
642,152.1999969482422,177.1300048828125,1.1637976901080236,-3.651065186011799
643,151.7100067138672,177.4499969482422,1.1696657378898014,-4.53324632575913
644,152.58999633789062,178.11000061035156,1.1672455920108302,-4.183596085745528
645,153.38499450683594,178.8800048828125,1.1662158052549287,-4.041461190262304
646,153.85000610351562,179.52000427246094,1.1668508102084418,-4.1479306833041605
647,151.33999633789062,175.97999572753906,1.162812210822549,-3.4877755878390175
648,150.66000366210938,175.5800018310547,1.1654055327440074,-3.8679695933193656
649,152.10499572753906,175.92999267578125,1.1566352034282894,-2.5600523928040886
650,152.0050048828125,175.7100067138672,1.1559488245096268,-2.454790677402336
651,153.1300048828125,176.75,1.154247987749125,-2.204018017119772
652,153.9499969482422,178.11000061035156,1.1569340964016515,-2.6232027746824755
653,153.94000244140625,178.1999969482422,1.1575938295575248,-2.724666285084247
654,154.42999267578125,179.2550048828125,1.160752531143029,-3.217485145336944
655,153.0,177.92999267578125,1.1629411285998774,-3.533171471213983
656,151.97999572753906,177.60000610351562,1.1685748854862887,-4.373484259029048
657,151.7899932861328,177.5399932861328,1.169642276427668,-4.531470269293344
658,152.91000366210938,178.1800994873047,1.1652612335360055,-3.8865353567386123
659,153.4149932861328,178.97999572753906,1.1666395304253294,-4.107033010321821
660,152.60000610351562,178.32000732421875,1.1685452175097297,-4.382118119967963
661,150.9949951171875,178.39999389648438,1.1814960738137565,-6.303610047589068
662,151.55499267578125,177.99000549316406,1.1744252191937665,-5.251109840972241
663,152.1649932861328,178.06570434570312,1.170214649902204,-4.626926013391845
664,152.0449981689453,178.02999877929688,1.1709033570540626,-4.728896545653832
665,152.25999450683594,177.77999877929688,1.167608072988044,-4.232221033162055
666,151.625,178.22999572753906,1.1754657591263913,-5.410777346368398
667,152.00999450683594,178.42999267578125,1.1738043492117698,-5.169051806627628
668,154.80999755859375,179.89999389648438,1.1620696126449739,-3.426476503714632
669,154.02499389648438,179.5,1.1653952742282634,-3.927154602663272
670,153.6999969482422,179.39500427246094,1.1671763684736536,-4.1950433137730485
671,153.1300048828125,179.02000427246094,1.169072020924061,-4.474022289580709
672,153.0500030517578,179.02999877929688,1.1697484169193597,-4.575806697906664
673,153.19000244140625,178.80999755859375,1.1672432581035235,-4.195177526379403
674,152.8699951171875,178.2899932861328,1.1662850721585931,-4.042332859878535
675,153.5399932861328,178.30999755859375,1.161326073697947,-3.2936164028858954
676,154.30999755859375,178.81500244140625,1.1588037409793075,-2.915158802598903
677,154.08999633789062,178.4600067138672,1.1581543964900725,-2.8125809273739932
678,154.1833038330078,178.39999389648438,1.1570642829764828,-2.6455119879977573
679,153.57000732421875,178.24000549316406,1.16064333523708,-3.189187805655557
680,153.0399932861328,177.86000061035156,1.1621798772417204,-3.417293208606104
681,153.25999450683594,178.3800048828125,1.1639045496302436,-3.6848796287528884
682,152.7899932861328,176.80999755859375,1.1572092763135227,-2.6541270338294893
683,153.30929565429688,177.5019989013672,1.1578032378520828,-2.7503080986304482
684,153.0500030517578,177.0500030517578,1.1568114963832035,-2.5958109703676016
685,153.36000061035156,176.8699951171875,1.153299389757886,-2.0601281094819726
686,152.86000061035156,176.64999389648438,1.1556325604549407,-2.4138006427412435
687,152.1999969482422,175.80999755859375,1.155124842863042,-2.331057861793049
688,152.47000122070312,175.8800048828125,1.1535384237862172,-2.091276456874702
689,152.17999267578125,174.88999938964844,1.1492312249104306,-1.4340115450036348
690,153.0,174.97000122070312,1.1435947792202819,-0.5731800161358576
691,153.4499969482422,175.77000427246094,1.145454596077621,-0.8568801907542463
692,153.25,175.88999938964844,1.147732459312551,-1.2063413081000005
693,152.75,175.49000549316406,1.1488707397261149,-1.380021165577993
694,152.89999389648438,175.63999938964844,1.1487246985016846,-1.3579199387271144
695,152.1300048828125,175.4199981689453,1.1530927005758882,-2.0213636939898763
696,149.57000732421875,174.1699981689453,1.1644714156589018,-3.708570513135946
697,150.39999389648438,174.80999755859375,1.162300562850488,-3.3962868774843784
698,149.75999450683594,174.86000061035156,1.1676015426293964,-4.180591634028694
699,149.75999450683594,174.96499633789062,1.1683026359212652,-4.285587361567757
700,150.30999755859375,175.3354949951172,1.1664925676468594,-4.0250413880089795
701,150.9199981689453,175.61000061035156,1.1635966256358377,-3.5996643231238963
702,150.44000244140625,175.67999267578125,1.1677744604145799,-4.220378290360081
703,153.00999450683594,177.33999633789062,1.1590092327594177,-2.9317079608122114
704,153.0500030517578,178.02999877929688,1.1632146045700595,-3.575806697906664
705,153.0749969482422,177.6199951171875,1.1603462267403768,-3.13712635095262
706,153.30999755859375,177.97999572753906,1.1609157821525413,-3.227499596656507
707,152.99000549316406,177.5500030517578,1.1605333464720422,-3.16464901970172
708,152.99000549316406,177.55999755859375,1.1605986743135814,-3.1746435265376576
709,153.55999755859375,178.1999969482422,1.1604584512984677,-3.1606639403784342
710,152.27999877929688,176.625,1.159869985657059,-3.0542704017092817
711,151.5800018310547,176.1699981689453,1.162224541765725,-3.402408324775216
712,151.39500427246094,175.75999450683594,1.1609365536958278,-3.2046611504905442
713,150.7899932861328,175.347900390625,1.1628616499630193,-3.4867248817102947
714,150.4949951171875,175.29119873046875,1.1647643072380776,-3.7684886355358387
715,149.19000244140625,174.91000366210938,1.172397619142104,-4.8845736615941675
716,149.5800018310547,174.22999572753906,1.1647947158359155,-3.7571008992185497
717,149.625,174.76499938964844,1.1680200460461048,-4.240476024327329
718,150.02499389648438,173.59500122070312,1.1571072040201635,-2.611545855065536
719,149.22000122070312,172.49000549316406,1.1559442707552559,-2.43015646798181
720,149.50999450683594,171.4949951171875,1.1470470297512207,-1.1024230178458294
721,149.89999389648438,171.36000061035156,1.1431621586901912,-0.5199636832045866
722,149.1649932861328,170.02999877929688,1.1398787009840854,-0.03326297075994211
723,149.6300048828125,171.52999877929688,1.1463609782919946,-0.9997330741533899
724,150.16000366210938,172.08999633789062,1.1460441671613715,-0.9516378541176989
725,150.03829956054688,172.06500244140625,1.146807201530371,-1.0662808552652832
726,149.83999633789062,172.0,1.1478911118773545,-1.2288011221871427
727,148.72500610351562,170.91000366210938,1.1491679048454875,-1.418086051067142
728,147.5800018310547,170.4600067138672,1.1550345886904438,-2.28180690139623
729,148.22999572753906,171.1999969482422,1.1549618962610253,-2.276028258473552
730,147.6999969482422,170.70399475097656,1.155748126459309,-2.3881188398373965
731,147.00999450683594,170.42999267578125,1.1593088840490793,-2.9057893462515594
732,146.89500427246094,170.91000366210938,1.1634841124011637,-3.517734091425517
733,147.2926025390625,170.9600067138672,1.1606829112040982,-3.11155376284281
734,146.91000366210938,170.0666961669922,1.15762502162986,-2.657217083974807
735,147.4499969482422,170.72000122070312,1.1578162411263335,-2.690962186545157
736,147.7100067138672,170.82000732421875,1.1564552133229438,-2.4926467334348317
737,147.77499389648438,171.32000732421875,1.1593301600420132,-2.918083851411943
738,147.89999389648438,171.79319763183594,1.1615497276631024,-3.2478557205385172
739,148.61000061035156,172.02000427246094,1.1575264354078654,-2.660037927398143
740,148.80999755859375,172.06739807128906,1.1562892338838844,-2.4779657260680423
741,148.8300018310547,171.77999877929688,1.1542027592950916,-2.1676145819199277
742,148.47999572753906,171.27000427246094,1.1534887473107256,-2.0591987057111325
743,148.68460083007812,171.66000366210938,1.1545244275719468,-2.2144449408526654
744,148.47000122070312,172.19000244140625,1.1597629219753487,-2.9906640471675914
745,149.97999572753906,172.10000610351562,1.1474864048946958,-1.168179274878632
746,150.22500610351562,172.75,1.1499417073144471,-1.5370611270705792
747,150.25,172.3800048828125,1.147287886075291,-1.1383893250384103
748,150.74000549316406,172.6999969482422,1.1456812435639323,-0.8961748090168482
749,149.99000549316406,172.0,1.1467430742099618,-1.0566884917182546
750,149.6300048828125,171.85000610351562,1.1484996357388708,-1.3197403983721399
751,150.2100067138672,172.4600067138672,1.148125950372825,-1.2642773532712892
752,151.33999633789062,173.52999877929688,1.1466235164421674,-1.0377786395968298
753,151.80999755859375,173.3249969482422,1.1417232048985728,-0.2935220792467914
754,152.44000244140625,174.0,1.1414326765501124,-0.24569059872924703
755,153.24000549316406,174.7899932861328,1.1406289938689025,-0.11780237709552188
756,152.2550048828125,174.74000549316406,1.147679878422767,-1.1979525797180128
757,151.0,173.75,1.150662251655629,-1.6478738112823164
758,150.8350067138672,173.6699981689453,1.1513905289797608,-1.7571766158964335
759,149.42999267578125,171.65499877929688,1.1487318958231987,-1.3542165814452216
760,149.57679748535156,172.00999450683594,1.1499777866529153,-1.5407761765724144
761,149.33999633789062,172.0399932861328,1.152002126053908,-1.8424681622823227
762,149.4149932861328,172.35499572753906,1.153532131795339,-2.0714230420209603
763,149.82000732421875,172.2550048828125,1.1497463386852143,-1.5067403500219354
764,151.47500610351562,174.02000427246094,1.1488364235716777,-1.3728810146255268
765,151.00999450683594,173.1199951171875,1.1464141541264057,-1.00640175595867
766,147.97999572753906,173.50999450683594,1.1725233106933097,-4.8728626940485
767,149.61000061035156,174.6999969482422,1.167702668508342,-4.192683095254601
768,150.35000610351562,174.97999572753906,1.163817682900962,-3.623638416119057
769,151.5,175.64999389648438,1.1594059003068276,-2.9741939538042956
770,151.5399932861328,175.9550018310547,1.1611126410624968,-3.2333156911964167
771,150.9499969482422,174.92999267578125,1.1588605247588135,-2.8852373638865387
772,149.61000061035156,174.1999969482422,1.1643606459299034,-3.6926830952546013
773,142.1699981689453,173.6300048828125,1.221284427931709,-11.658959289926706
774,140.12680053710938,173.4586944580078,1.2378695138484321,-13.831906576206784
775,140.25,173.81129455566406,1.2392962178656974,-14.043154077137807
776,141.1999969482422,173.7100067138672,1.2302408673389829,-12.851889604239112
777,142.19000244140625,173.92999267578125,1.2232223763232188,-11.935995230739529
778,143.41000366210938,174.4199981689453,1.2162331337770487,-11.026235363664675
779,143.55999755859375,174.55999755859375,1.2159375907438799,-10.99413962997783
780,140.2760009765625,173.75,1.2386295502466624,-13.95202736581114
781,140.4698028564453,174.86000061035156,1.2448227096114863,-14.839669872248031
782,141.02000427246094,174.67999267578125,1.2386894581160752,-14.028389714155502
783,141.25,174.5800018310547,1.2359646147331305,-13.66451384460364
784,140.1999969482422,173.8800048828125,1.2402283071875102,-14.169235281109216
785,140.8300018310547,174.0800018310547,1.2361002596583648,-13.646397697076019
786,140.1999969482422,173.8800048828125,1.2402283071875102,-14.169235281109216
787,141.9199981689453,175.24380493164062,1.2348069841645979,-13.559596215736029
788,142.69000244140625,174.58999633789062,1.2235615204336665,-12.022325138886536
789,142.5500030517578,174.69000244140625,1.2254647401023127,-12.282959193226269
