,abbv,jnj,Ratio,Spread
397,163.25999450683594,178.72000122070312,1.0946956219162427,9.559549276361572
398,163.75,179.66000366210938,1.0971603277075381,9.18812822973738
399,164.00999450683594,179.60000610351562,1.0950552534530442,9.549812282451605
400,164.19000244140625,179.86000061035156,1.0954381992566045,9.498691275887928
401,164.44500732421875,180.00999450683594,1.0946516250987746,9.644594127436996
402,164.11000061035156,179.8699951171875,1.0960331146683442,9.39586606955826
403,164.0500030517578,179.82000732421875,1.096129253149026,9.376235264318105
404,163.15499877929688,178.71499633789062,1.0953694197236463,9.442721612308482
405,162.11000061035156,177.22999572753906,1.0932699713790637,9.715151088799992
406,161.4499969482422,175.98500061035156,1.090027896790664,10.19430621439836
407,161.80999755859375,176.4499969482422,1.0904764823591762,10.147039171406739
408,161.47999572753906,176.27999877929688,1.091652238316438,9.934117344557485
409,161.58999633789062,176.9499969482422,1.0950553930221847,9.391759174210371
410,162.0,178.10000610351562,1.099382753725405,8.717500714225231
411,162.17999267578125,177.89849853515625,1.096920129296086,9.127864077211377
412,162.7100067138672,178.1999969482422,1.0951999852204224,9.441371261477094
413,163.5,176.47940063476562,1.079384713362481,12.078641960780267
414,163.7899932861328,176.24000549316406,1.0760120441868612,12.65453289560677
415,163.02999877929688,176.35000610351562,1.081702799631685,11.662667198533065
416,162.66000366210938,176.5800018310547,1.085577264573663,11.00334497827533
417,162.27499389648438,176.61000061035156,1.0883377430475303,10.526597351062016
418,161.55999755859375,176.1199951171875,1.0901213034081236,10.186951706160592
419,161.88999938964844,176.4499969482422,1.0899375972171679,10.239869870900499
420,165.2100067138672,178.98500061035156,1.0833786897687243,11.557260562376122
421,165.22999572753906,178.97000122070312,1.083156847112803,11.59545434766384
422,164.7899932861328,178.4499969482422,1.0828934050527623,11.604898625732012
423,164.64500427246094,179.06500244140625,1.0875823608050843,10.821654088778253
424,164.39999389648438,178.35499572753906,1.084884442513067,11.247361252431666
425,163.67999267578125,178.07940673828125,1.0879729637514248,10.687491651891413
426,163.44000244140625,177.66000366210938,1.0870044114555188,10.828420335227612
427,166.7906036376953,180.02000427246094,1.0793174216426646,12.356313897741025
428,166.85000610351562,180.13999938964844,1.0796523392266917,12.30524685858692
429,167.72000122070312,180.63999938964844,1.0770331390109154,12.81475194390729
430,167.72000122070312,181.1999969482422,1.0803720225937794,12.25475438531354
431,167.77999877929688,180.99000549316406,1.078734097091299,12.53436443860057
432,168.11000061035156,181.38999938964844,1.0789958879964405,12.51729053791076
433,168.91000366210938,182.2899932861328,1.0792137193412712,12.545585930718183
434,171.02000427246094,181.55999755859375,1.0616301778904238,15.723936027262148
435,171.5399932861328,182.3800048828125,1.0631923284420228,15.507301691284376
436,172.375,182.38189697265625,1.0580530643808919,16.47431564156947
437,173.3000030517578,182.41000366210938,1.0525678040965225,17.519542889558558
438,174.14500427246094,181.9199981689453,1.0446466663167662,18.990051620671103
439,173.38999938964844,181.74000549316406,1.0481573685501386,18.293968955817242
440,173.27999877929688,181.8699951171875,1.0495729247368677,18.036339333195606
441,173.1999969482422,180.91000366210938,1.04451505109536,18.90350008878
442,174.3699951171875,182.36000061035156,1.0458221352119341,18.81111892254828
443,174.71499633789062,182.8699951171875,1.046676009216321,18.701449061059158
444,175.6999969482422,183.0,1.0415481114317164,19.714396713897777
445,175.0500030517578,182.19000244140625,1.0407883419889876,19.770169184367553
446,175.4499969482422,182.52000427246094,1.040296423181497,19.904303145136005
447,175.10000610351562,182.24000549316406,1.040776694122029,19.778187532999006
448,171.2899932861328,181.3000030517578,1.058438964084164,16.29721422603823
449,172.1199951171875,181.4199981689453,1.0540320899116105,17.140317697246992
450,171.57850646972656,180.72000122070312,1.0532787872972276,17.211994402701812
451,170.47000122070312,180.3800048828125,1.0581334169715828,16.265728710052464
452,170.2949981689453,180.50999450683594,1.0599841243003307,15.932673037489316
453,170.16000366210938,180.02999877929688,1.0580042013679465,16.25602691905832
454,169.97999572753906,179.91000366210938,1.0584186856345563,16.16714853597356
455,166.56100463867188,179.0164031982422,1.0747797996691384,13.09349812372745
456,168.8000030517578,180.5399932861328,1.0695497039225483,14.167945932120013
457,168.36000061035156,180.39999389648438,1.071513383478763,13.797385327375686
458,168.38999938964844,180.3249969482422,1.0708771162293111,13.907191574722312
459,168.21499633789062,180.47000122070312,1.0728532244425824,13.559121253721692
460,167.22000122070312,179.4600067138672,1.0731970183220443,13.414566027086842
461,167.3300018310547,179.88999938964844,1.0750612407885765,13.11221334990379
462,161.08999633789062,179.6699981689453,1.115339265338877,6.091579360905577
463,158.74000549316406,180.07000732421875,1.1343706759035814,2.96474144379156
464,157.65499877929688,180.0850067138672,1.1422727354555395,1.6907467177134452
465,159.05999755859375,180.4600067138672,1.1345404846205294,2.9460471464725018
466,158.72000122070312,180.13999938964844,1.1349546245224658,2.8715372770770458
467,158.7899932861328,180.41400146484375,1.136179917457049,2.6787509979103064
468,158.8699951171875,180.75,1.1377227012984619,2.435583162247788
469,160.89999389648438,180.21560668945312,1.120047318369667,5.325500142305835
470,162.5449981689453,180.27000427246094,1.1090467643002628,7.179895086538302
471,162.80999755859375,180.1699981689453,1.106627362389732,7.587395135906981
472,163.38999938964844,180.5500030517578,1.1050248101243125,7.88039954518991
473,163.3101043701172,180.89999389648438,1.1077085192873455,7.4377019404882745
474,163.03500366210938,180.6300048828125,1.1079216169870418,7.388475870968769
475,162.1300048828125,179.9199981689453,1.1097267177595622,7.048360748678569
476,159.47999572753906,178.4600067138672,1.1190118603887738,5.433395039580468
477,160.07000732421875,178.4600067138672,1.114887227764036,6.118019235141055
478,160.4600067138672,178.1999969482422,1.1105570827128843,6.830567594769526
479,160.4149932861328,177.92999267578125,1.1091855507446668,7.0483402129282595
480,159.63999938964844,177.63999938964844,1.1127536962466762,6.439063762786681
481,158.97999572753906,177.0800018310547,1.1138508402939922,6.23322132979127
482,159.35000610351562,177.8800048828125,1.1162848953219342,5.862562476397677
483,156.7183074951172,183.92999267578125,1.1736343737729038,-3.241135706115891
484,155.94000244140625,183.6999969482422,1.1780171480840307,-3.914251839930408
485,156.24000549316406,183.66000366210938,1.1754992140610556,-3.5261478571074676
486,154.97999572753906,182.6999969482422,1.1788618014252368,-4.028202528209668
487,155.72000122070312,183.25,1.1767916681446617,-3.7195348888845885
488,156.75,183.39999389648438,1.1700159100254186,-2.6743623010611586
489,156.33999633789062,183.2899932861328,1.1723806932296221,-3.040112385997894
490,157.6999969482422,184.0,1.1667723751471573,-2.172032619762682
491,157.44000244140625,183.35000610351562,1.1645706507896694,-1.8237252173988094
492,157.6699981689453,183.36000061035156,1.1629352618744824,-1.5668425292187107
493,156.92999267578125,183.2899932861328,1.1679729933130856,-2.355505896082825
494,156.83999633789062,183.32000732421875,1.168834554989918,-2.4899478314821337
495,156.55999755859375,183.92999267578125,1.1748211263668682,-3.424831778449935
496,156.69000244140625,183.91000366210938,1.1737188129209581,-3.2539906648950634
497,158.25,183.49000549316406,1.1594945054860288,-1.02383811993581
498,158.38999938964844,183.55999755859375,1.15891153649812,-0.9313808876628327
499,159.6300048828125,183.64500427246094,1.1504416378817899,0.4224616821545413
500,159.1999969482422,183.6999969482422,1.1538944753118634,-0.1314937901998332
501,160.05999755859375,184.64999389648438,1.1536298682554265,-0.08358285094131879
502,159.5399932861328,183.90499877929688,1.1527203617807966,0.0580215723596853
503,158.32000732421875,183.36500549316406,1.158192249938799,-0.8176046182617183
504,156.4499969482422,181.96009826660156,1.163055940018962,-1.5825773678684454
505,156.0800018310547,182.3000030517578,1.167990779812294,-2.3518086457433682
506,155.16000366210938,182.4250030517578,1.1757218274435157,-3.5443351314530034
507,154.91000366210938,183.0,1.1813310675478434,-4.4094213759960255
508,154.86500549316406,183.0,1.1816743196259265,-4.461635324652711
509,155.3000030517578,182.7449951171875,1.1767224180689997,-3.701877899180026
510,154.99000549316406,181.5399932861328,1.1713012894508203,-2.8565839626351064
511,153.7899932861328,182.9600067138672,1.1896743266869276,-5.669040177129936
512,153.83999633789062,183.11000061035156,1.1902626428056653,-5.761012673225046
513,153.6300048828125,183.82000732421875,1.1965111077385886,-6.714684480823443
514,154.5800018310547,183.9199981689453,1.1898046059668004,-5.712339540735904
515,155.14999389648438,184.80499267578125,1.191137608417069,-5.935939658941599
516,155.9600067138672,185.8300018310547,1.191523428002851,-6.021044621458081
517,156.41000366210938,186.1300048828125,1.1900134296071425,-5.79889048100349
518,157.7899932861328,185.94000244140625,1.1784017387225998,-4.00760716385556
519,158.3000030517578,185.9250030517578,1.1745104198827319,-3.400814278140267
520,158.02999877929688,186.27999877929688,1.1787635272936607,-4.069111403264991
521,156.93780517578125,185.49000549316406,1.1819332205226292,-4.546452812604677
522,156.39999389648438,185.72000122070312,1.187468084836529,-5.400501722359273
523,156.3300018310547,185.72999572753906,1.18806367013452,-5.491712025223784
524,156.36000061035156,184.72000122070312,1.181376314272501,-4.4469082192833795
525,157.61000061035156,182.91000366210938,1.1605228282074898,-1.186464179185428
526,158.1699981689453,183.85000610351562,1.1623570097480866,-1.476669429781104
527,158.4145965576172,183.35000610351562,1.1574060098485253,-0.6928479319965033
528,159.2899932861328,183.3300018310547,1.1509197662011246,0.3429292243010382
529,158.33999633789062,183.10000610351562,1.1563724285605528,-0.5294108329739726
530,157.9499969482422,183.14500427246094,1.1595125534093855,-1.0269475959227845
531,157.61000061035156,182.16000366210938,1.1557642469176248,-0.436464179185428
532,155.1199951171875,183.0496063232422,1.1800516508845613,-4.2153626055070035
533,155.5050048828125,182.9550018310547,1.1765216300846928,-3.6740092654030647
534,155.3199005126953,183.72000122070312,1.1828490786709362,-4.65379584092954
535,156.00999450683594,183.75999450683594,1.1778732195185357,-3.893033602495585
536,155.875,183.72000122070312,1.1786367359788492,-4.00968216233283
537,156.5800018310547,184.17999267578125,1.1762676620383883,-3.6516196771651366
538,156.39999389648438,183.6300048828125,1.1741049363745546,-3.310505384468648
539,143.42999267578125,180.82000732421875,1.2606847699766421,-15.550341934414114
540,142.4499969482422,181.7100067138672,1.2756055500646288,-17.57748640798112
541,142.26499938964844,181.25999450683594,1.2741011161177067,-17.34213744730919
542,142.97999572753906,181.2899932861328,1.267939562899392,-16.54248508854058
543,143.0449981689453,181.3000030517578,1.2674333627354861,-16.477068804224096
544,143.24000549316406,181.1699981689453,1.2648002738145065,-16.120785771587087
545,146.82000732421875,180.5,1.2293964786516227,-11.296706754936274
546,147.92999267578125,180.9600067138672,1.2232813876390702,-10.468733990647443
547,146.74000549316406,180.06500244140625,1.2271023286134104,-10.954539895836255
548,147.9499969482422,179.11000061035156,1.210611722236197,-8.595515785846992
549,148.1999969482422,178.89999389648438,1.2071524802997395,-8.09541977567897
550,145.80999755859375,177.44000244140625,1.2169261738729678,-9.408681285011049
551,147.77499389648438,178.72000122070312,1.209406250058082,-8.408582444738265
552,147.8699951171875,178.75999450683594,1.2088997119744813,-8.338340381825098
553,150.25010681152344,179.11000061035156,1.1920790235113146,-5.9265667792315
554,150.19000244140625,180.25999450683594,1.2002130073681896,-7.146303213443467
555,150.0012969970703,179.4499969482422,1.19632296880571,-6.5552713730719105
556,148.95030212402344,178.80999755859375,1.20046750499175,-7.134801435975298
557,148.5,178.0,1.1986531986531987,-6.847315182504495
558,149.57000732421875,178.55499267578125,1.19378875397614,-6.160717171408287
559,149.50999450683594,178.27999877929688,1.1924286357401044,-5.9553595787783635
560,149.69000244140625,178.19000244140625,1.1903934767531044,-5.656489740615449
561,149.83999633789062,177.99000549316406,1.1878671238872356,-5.282446296850985
562,150.13999938964844,177.80999755859375,1.1842946468724513,-4.754327665590544
563,150.4550018310547,178.14999389648438,1.1840749176057854,-4.728808657238822
564,150.3699951171875,178.6699981689453,1.1882024604024415,-5.347451080926099
565,151.92999267578125,180.02999877929688,1.1849536461407002,-4.8972973152636925
566,151.69000244140625,180.22000122070312,1.1880809435039548,-5.365774149505619
567,152.69000244140625,177.50999450683594,1.1625515205224664,-1.4954102504350641
568,151.52000427246094,176.66000366210938,1.1659186818952438,-2.0030351877189716
569,151.3699951171875,176.62989807128906,1.1668752313465154,-2.1469937980664824
570,152.22999572753906,176.68499755859375,1.160645093065786,-1.2041853978704677
571,152.33999633789062,176.2100067138672,1.1566890570420705,-0.601554554545707
572,151.10000610351562,175.55499267578125,1.1618463638943337,-1.385372094498784
573,152.25999450683594,176.97000122070312,1.1622882412015179,-1.4543797608753761
574,150.6199951171875,175.47999572753906,1.1650511314318504,-1.867359343218986
575,152.17999267578125,175.7100067138672,1.1546196291927582,-0.2872159535331702
576,151.875,175.29330444335938,1.1541945971579217,-0.22441412580251785
577,152.1699981689453,175.47999572753906,1.1531839248148905,-0.06880216502468506
578,151.66940307617188,174.88999938964844,1.1531000705647576,-0.05967493991126793
579,152.3690948486328,175.10000610351562,1.1491832138102827,0.5422107218242689
580,152.94000244140625,176.47000122070312,1.1538511730331087,-0.16532766800141707
581,151.47000122070312,176.2899932861328,1.163860776823162,-1.6910462121316738
582,153.02999877929688,176.6699981689453,1.1544795110646413,-0.26089671893023314
583,153.27999877929688,176.88999938964844,1.154031842369381,-0.19080864333252356
584,152.94000244140625,177.52999877929688,1.1607819795040963,-1.225325226595167
585,152.0500030517578,177.86000061035156,1.1697467743542762,-2.5880442442550233
586,151.47999572753906,177.9499969482422,1.1747425532564288,-3.339452676421409
587,150.88999938964844,177.3300018310547,1.1752270034353258,-3.404064049148978
588,152.8000030517578,176.82000732421875,1.1571989777010978,-0.6777830692196785
589,153.49000549316406,177.50999450683594,1.156492202449896,-0.567120961143267
590,152.3000030517578,177.33999633789062,1.1644122966801465,-1.777950675493251
591,151.8000030517578,177.5,1.169301689272559,-2.5181329302042954
592,152.03500366210938,176.9499969482422,1.16387669080145,-1.6954452316978672
593,152.0500030517578,177.0800018310547,1.1646168910024728,-1.808045464958148
594,152.07000732421875,177.10000610351562,1.1645952362317706,-1.8048376361342588
595,153.3000030517578,177.42999267578125,1.1574037126136036,-0.7075898281805093
596,154.05999755859375,177.69000244140625,1.15338183342386,-0.0857345070833373
597,153.97999572753906,176.69000244140625,1.147486734277169,0.8214347934229311
598,152.35000610351562,176.32000732421875,1.1573350853981357,-0.6999402614320827
599,152.6999969482422,176.6699981689453,1.156974470856262,-0.6438167147247993
600,152.47000122070312,176.77999877929688,1.1594411842589585,-1.020694520092398
601,151.9600067138672,176.1699981689453,1.1593181783721838,-1.0024697001621445
602,150.77999877929688,175.64999389648438,1.1649422689914646,-1.8516961131768352
603,150.9600067138672,175.14999389648438,1.16024103144396,-1.1428226129045738
604,152.14999389648438,175.69000244140625,1.1547158034126335,-0.3020209801766993
605,152.91000366210938,176.14999389648438,1.1519847601712785,0.11987035711286631
606,153.13999938964844,176.58999633789062,1.1531278375454095,-0.05325488927734745
607,152.86500549316406,176.6300048828125,1.1554639618987956,-0.4123545778719444
608,154.30999755859375,177.94000244140625,1.1531333371568477,-0.04564521078250272
609,153.77999877929688,177.66000366210938,1.155286806297123,-0.3806343231917635
610,153.1999969482422,177.92999267578125,1.1614229518287391,-1.3236326289590676
611,153.22999572753906,176.86000061035156,1.1542126577150693,-0.21883126442491352
612,153.36000061035156,176.5334930419922,1.1511051926148497,0.258528403817458
613,153.35000610351562,176.1699981689453,1.1488098543017047,0.6104260790446931
614,153.66969299316406,176.8800048828125,1.1510402697992046,0.27137034459639886
615,153.49000549316406,176.86000061035156,1.1522574387960935,0.08287293534110796
616,155.3300018310547,177.00999450683594,1.1395737617988415,2.0679320102759746
617,155.72999572753906,178.08999633789062,1.143581848223203,1.4520659710444266
618,155.74839782714844,178.27999877929688,1.14466666281315,1.2834165381427527
619,155.5449981689453,178.6199951171875,1.1483493344040498,0.7074039453882011
620,156.56500244140625,178.9499969482422,1.1429757235510754,1.560971400821707
621,155.9499969482422,178.1999969482422,1.142673936745151,1.597345357889232
622,155.5800018310547,178.19000244140625,1.1453271650870906,1.178013372006497
623,155.16000366210938,178.3000030517578,1.1491363679008426,0.5806648685469968
624,155.3000030517578,178.75,1.1509980456370426,0.29311721800747415
625,155.4600067138672,178.38999938964844,1.147497695133805,0.8387792273464998
626,155.25,178.3800048828125,1.148985538697665,0.6050909348056808
627,153.42999267578125,177.55999755859375,1.157270455808484,-0.6867603167555314
628,154.08999633789062,178.4499969482422,1.158089435974381,-0.8109197148148366
629,154.8000030517578,178.91000366210938,1.155749354877534,-0.44706503670359843
630,153.77000427246094,177.58999633789062,1.1549066229017182,-0.32222419679265335
631,153.0,177.55999755859375,1.1605228598600899,-1.1857054076831088
632,154.10000610351562,177.50999450683594,1.1519142600656018,0.1406976300566003
633,153.50999450683594,176.90069580078125,1.152372497758794,0.06537214055070018
634,153.35000610351562,177.34500122070312,1.1564720845266234,-0.5645769727131194
635,151.97500610351562,175.69000244140625,1.1560453718405348,-0.5050693230708629
636,152.52000427246094,175.5399932861328,1.1509309491792898,0.27733237346095785
637,150.07000732421875,173.92999267578125,1.158992364810206,-0.9555385788066173
638,149.5749969482422,172.86000061035156,1.155674438490323,-0.45993535989153833
639,151.1649932861328,173.0926055908203,1.1450574754644536,1.152423334758119
640,150.99000549316406,173.1300048828125,1.1466322179228665,0.9119756998717679
641,151.4199981689453,173.35000610351562,1.1448290067346463,1.1909195700962203
642,151.50999450683594,173.50999450683594,1.145204942232424,1.1353590640893076
643,151.72999572753906,173.94000244140625,1.146378483749183,0.9606311267153631
644,151.35000610351562,174.80999755859375,1.1550048926924568,-0.3502876810104494
645,149.9499969482422,174.59500122070312,1.1643548167658022,-1.759802025791849
646,149.3800048828125,174.91000366210938,1.1709063994162068,-2.7361988558283414
647,148.27999877929688,174.25999450683594,1.1752090365620265,-3.3625896865368006
648,148.1300048828125,175.11000061035156,1.1821372769742584,-4.38664228557473
649,149.1199951171875,175.60000610351562,1.1775751867851023,-3.727905497000613
650,151.0,176.99000549316406,1.172119241676583,-2.936427712660155
651,150.33999633789062,179.53990173339844,1.1942257955752555,-6.252163944483662
652,150.27000427246094,179.3000030517578,1.1931855856386437,-6.09348105887161
653,150.47000122070312,179.10000610351562,1.1902705167179417,-5.661416214717853
654,149.1197052001953,179.02000427246094,1.2005120586318492,-7.148240073210921
655,149.3800048828125,179.22500610351562,1.1997924772068143,-7.051201297234591
656,147.2899932861328,179.13999938964844,1.216240121904563,-9.391354556733027
657,147.97999572753906,179.5,1.2130017920158316,-8.950705876390991
658,149.5,180.66000366210938,1.2084281181411998,-8.346961659410503
659,147.85000610351562,179.8199005126953,1.2162319451430816,-9.421440783323781
660,147.77999877929688,179.9600067138672,1.2177561794585599,-9.642780486169748
661,147.85000610351562,180.00999450683594,1.2175176670659305,-9.611534777464406
662,148.38999938964844,180.9199981689453,1.2192196166392473,-9.894953350048006
663,148.92999267578125,181.1199951171875,1.216141838611941,-9.46836520876439
664,149.24000549316406,181.5,1.2161618421296132,-9.488644491421603
665,152.57000732421875,180.74000549316406,1.1846365394024179,-4.864658433181027
666,151.83999633789062,180.5,1.1887513458465322,-5.471726433280189
667,150.8300018310547,179.25,1.1884240391429464,-5.3936808163031955
668,150.94000244140625,179.6999969482422,1.1905392476590184,-5.716037765947185
669,151.71499633789062,180.02000427246094,1.186566975037399,-5.136775353891544
670,151.7550048828125,179.77000427246094,1.1846067575252759,-4.840351151321919
671,152.1199951171875,179.6300048828125,1.1808441404723444,-4.276832720687388
672,152.35000610351562,179.8800048828125,1.180702314908943,-4.259937820025833
673,151.63999938964844,179.4199981689453,1.1831970383217585,-4.623792498137071
674,151.00999450683594,178.82980346679688,1.184224951804111,-4.764628488473328
675,152.14500427246094,179.55999755859375,1.1801899011881987,-4.17780584345126
676,151.16000366210938,179.8300018310547,1.1896665617515587,-5.590762651563317
677,150.66000366210938,179.8800048828125,1.1939466381949377,-6.2209442959227985
678,150.5800018310547,179.49000549316406,1.1919909902414887,-5.923775605768093
679,148.63780212402344,179.66000366210938,1.2087100394030383,-8.347419159866995
680,148.3699951171875,179.41000366210938,1.2092067774242727,-8.408170944496867
681,148.25,179.38999938964844,1.2100505861021817,-8.527403868453767
682,148.9600067138672,179.5800018310547,1.2055584971609496,-7.8935449178815915
683,148.2449951171875,179.25999450683594,1.2092144788101016,-8.403206437373846
684,149.42999267578125,180.60000610351562,1.2085927521616364,-8.368197602490845
685,150.0,181.08999633789062,1.2072666422526042,-8.196775742590084
686,147.91000366210938,177.02000427246094,1.1968088695126493,-6.551925944880473
687,147.02000427246094,177.52000427246094,1.2074547620300478,-8.084643131485642
688,147.49000549316406,178.22000122070312,1.2083530719575664,-8.239270786230627
689,147.41000366210938,178.35000610351562,1.2098907921631044,-8.462106368536858
690,147.77000427246094,178.97999572753906,1.2112065409264832,-8.674366697661263
691,147.1300048828125,178.6300048828125,1.2140963702481313,-9.067003743239034
692,147.36000061035156,179.52999877929688,1.2183088900359673,-9.700120444707373
693,145.08999633789062,176.35000610351562,1.2154525505178566,-9.15414353691849
694,145.27000427246094,176.67999267578125,1.216217990497263,-9.275256608911853
695,144.8000030517578,176.8000030517578,1.2209944704805138,-9.940636278385618
696,145.3300018310547,177.0449981689453,1.2182274543336147,-9.570643503866982
697,146.17999267578125,177.47999572753906,1.2141196102067087,-9.019348078425189
698,146.94000244140625,178.14999389648438,1.2123995572105928,-8.80746345500281
699,146.02000427246094,177.66000366210938,1.216682635692921,-9.384999706337446
700,143.94000244140625,174.72000122070312,1.213839087517221,-8.858542334831661
701,144.30999755859375,175.2100067138672,1.2141224425059476,-8.919221335277022
702,145.22999572753906,175.85000610351562,1.210838058781064,-8.491694239215853
703,144.9149932861328,175.77000427246094,1.2129180030765023,-8.777207754403513
704,145.44000244140625,175.72000122070312,1.2081958076939379,-8.118006557026597
705,146.22000122070312,176.02000427246094,1.2038025085691113,-7.512932420777439
706,146.83999633789062,177.17999267578125,1.206619429954737,-7.953505035078244
707,147.9149932861328,177.41000366210938,1.199405142918272,-6.93613558844185
708,147.80999755859375,176.6699981689453,1.195250666984898,-6.3179626421434065
709,147.7595977783203,176.73500061035156,1.1960982790133352,-6.4414468307226045
710,147.69500732421875,176.7899932861328,1.1969936999836766,-6.571387504016165
711,147.875,177.07000732421875,1.1974303115754439,-6.6425457474753316
712,147.39999389648438,176.625,1.1982700631862961,-6.748715168486392
713,147.16000366210938,176.42999267578125,1.1988990777744069,-6.832182237103318
714,147.13999938964844,177.74000549316406,1.2079652455514989,-8.165407155770929
715,146.75999450683594,177.1300048828125,1.2069365734036053,-7.996347941603226
716,146.22999572753906,177.02999877929688,1.210627121327046,-8.511329729793736
717,146.15499877929688,177.02999877929688,1.2112483340143785,-8.598352977554889
718,145.8800048828125,177.41000366210938,1.2161365349872684,-9.29744900404011
719,146.17999267578125,176.17999267578125,1.20522644344728,-7.719345026667376
720,146.5500030517578,176.38999938964844,1.203616483906533,-7.500007542170373
721,146.6300048828125,176.86000061035156,1.2061651416550045,-7.877178063379766
722,147.3699951171875,177.4199981689453,1.203908557015709,-7.578522636536171
723,147.27999877929688,176.9499969482422,1.201453003903175,-7.212949313146417
724,147.5399932861328,177.47999572753906,1.202928045301872,-7.441261598322818
725,148.96499633789062,177.7949981689453,1.1935354112697782,-6.102751509685156
726,148.98500061035156,177.57000732421875,1.1918649971256308,-5.854548563673795
727,149.13999938964844,178.30999755859375,1.1955880266080379,-6.414684850793911
728,148.9499969482422,178.4199981689453,1.1978516403121746,-6.745156159237403
729,149.60000610351562,179.11000061035156,1.1972593135217957,-6.680915806874133
730,149.67999267578125,178.75999450683594,1.1942811548237062,-6.238096709510323
731,149.11000061035156,177.71499633789062,1.191838210787005,-5.854492929195253
732,148.82000732421875,177.25,1.1910360924377847,-5.725992384529569
733,148.8699951171875,177.38980102539062,1.1915752458092908,-5.8077897151764475
734,149.25,177.22000122070312,1.1874036932710428,-5.197048514305088
735,148.39999389648438,176.91000366210938,1.1921159766725598,-5.8733616453924
736,149.41009521484375,176.49000549316406,1.1812455191824947,-4.281285153905422
737,149.5,176.34500122070312,1.1795652255565428,-4.031959218004253
738,148.88999938964844,176.02000427246094,1.1822150916383085,-4.414780860961933
739,148.55999755859375,176.25,1.1863893571382498,-5.027696584295562
740,146.64999389648438,175.10000610351562,1.193999409417727,-6.093989160904549
741,145.47999572753906,173.6999969482422,1.193978567840727,-6.051595787641581
742,142.27000427246094,171.66000366210938,1.206579029360003,-7.73633915085005
743,143.1199951171875,172.5399932861328,1.2055617605692066,-7.630035790837944
744,143.52000427246094,172.88999938964844,1.2046404281136376,-7.515888396884911
745,143.5800018310547,172.9600067138672,1.2046246309244575,-7.516277122894728
746,144.0399932861328,173.5,1.204526576555342,-7.522516018995496
747,144.27000427246094,173.61500549316406,1.2034033433955105,-7.370626611498004
748,143.1999969482422,172.5399932861328,1.2048882469494409,-7.537205091344212
749,140.57000732421875,170.85000610351562,1.215408673270233,-8.898945265972905
750,141.0749969482422,171.52000427246094,1.2158072513401397,-8.982975096229488
751,140.9199981689453,171.99000549316406,1.2204797596361712,-9.632830264187469
752,139.35000610351562,171.27000427246094,1.2290634859766971,-10.734580617317953
753,139.82000732421875,171.5,1.2265769633548993,-10.419207051359784
754,139.25999450683594,171.0850067138672,1.2285294661954695,-10.654028661683093
755,139.50999450683594,170.8350067138672,1.2245359719048396,-10.113939365382258
756,138.77999877929688,169.02999877929688,1.2179708910943778,-9.155987218429651
757,137.90499877929688,169.17999267578125,1.2267865137110574,-10.321293651966975
758,136.94000244140625,167.88999938964844,1.2260113655356843,-10.151040800200484
759,137.3800048828125,168.35499572753906,1.2254694259994297,-10.105477143698344
760,137.3800048828125,167.44000244140625,1.2188091169761963,-9.190483857565532
761,137.2790069580078,167.88999938964844,1.2229837839736428,-9.757674473545471
762,137.72000122070312,168.30999755859375,1.2221173109697308,-9.665961781138797
763,138.47000122070312,169.99000549316406,1.227630562537673,-10.475701826806606
764,137.3000030517578,169.1999969482422,1.2323378964853997,-11.043309063895201
765,137.05499267578125,169.252197265625,1.2349217927872924,-11.379808931491787
766,137.6199951171875,169.8699951171875,1.2343409471315427,-11.342002140511106
767,136.8699951171875,169.44000244140625,1.2379630926145095,-11.782277353632388
768,138.6699981689453,170.89999389648438,1.2324222697996463,-11.153622334215349
769,138.02000427246094,170.02000427246094,1.2318504492785685,-11.027857798315885
770,137.0500030517578,168.96009826660156,1.2328354214103352,-11.09349967855541
771,137.22999572753906,169.1300048828125,1.2324565339097493,-11.054550500139605
772,137.4093017578125,169.5850067138672,1.2341595841361979,-11.3014932906162
773,137.89500427246094,169.6999969482422,1.2306464461391153,-10.852895122247553
774,137.35000610351562,169.85499572753906,1.2366580864912786,-11.640286442802811
775,138.1999969482422,169.6699981689453,1.2277134726167112,-10.468995900173518
776,139.22999572753906,170.13999938964844,1.222006784533683,-9.74383063656881
777,138.19000244140625,170.66000366210938,1.234966355358961,-11.47059859115722
778,138.0,170.2772979736328,1.2338934635770493,-11.308363600772587
779,137.45899963378906,169.5399932861328,1.2333859095280209,-11.198812575403075
780,138.25,170.08999633789062,1.2303073876158455,-10.830972668729537
781,138.2550048828125,169.8300018310547,1.2283823068467268,-10.56517071016102
782,138.72000122070312,170.07000732421875,1.2259948516986952,-10.26561436156046
783,138.08999633789062,169.3000030517578,1.2260120757589117,-10.226640781584187
784,142.76499938964844,172.375,1.2074037805970705,-7.876964347871585
785,143.52000427246094,172.39999389648438,1.201226231635258,-7.025882903720849
786,143.27999877929688,172.7899932861328,1.2059603207583218,-7.694374391850481
787,143.6999969482422,173.27999877929688,1.2058455285960012,-7.697031991906606
788,143.55999755859375,173.3800048828125,1.207718081856666,-7.959487393124867
789,143.78500366210938,173.3000030517578,1.205271750446297,-7.618398113141204
790,143.47999572753906,173.0800018310547,1.2063005783727823,-7.752315040860786
791,146.36000061035156,175.1300048828125,1.1965701294922386,-6.460483733426365
