,abbv,jnj,Ratio,Spread
396,158.92999267578125,174.61500549316406,1.098691332915244,9.141901394234148
397,159.07000732421875,174.9499969482422,1.0998301935804693,8.969821734945308
398,158.4199981689453,174.3000030517578,1.1002399006839871,8.863507916866903
399,160.1199951171875,174.77999877929688,1.0915563584134518,10.361516339358454
400,160.43899536132812,174.9499969482422,1.090445602418748,10.562685781874658
401,159.80499267578125,174.27000427246094,1.090516643782381,10.504994813906459
402,160.0749969482422,174.31500244140625,1.088958336808642,10.774155780367787
403,159.8300018310547,174.35000610351562,1.09084655012273,10.454091983865121
404,160.0800018310547,175.1199951171875,1.0939529804728871,9.97498645561303
405,160.27999877929688,175.24000549316406,1.0933367034427477,10.087679317148465
406,161.75,177.38999938964844,1.0966924228108095,9.648081735261835
407,160.5095977783203,176.11000061035156,1.0971929594738439,9.484830428300294
408,161.2899932861328,176.22999572753906,1.0926282042488666,10.2728519723865
409,160.9499969482422,176.27999877929688,1.0952469842915526,9.827251641446347
410,161.42999267578125,176.4246063232422,1.0928861694095247,10.241135418353688
411,161.03500366210938,176.27999877929688,1.0946688283323496,9.926159838301439
412,161.33999633789062,176.89999389648438,1.0964422828298992,9.661034051348944
413,161.82989501953125,177.4149932861328,1.0963054339540947,9.716048405773202
414,161.3800048828125,176.8000030517578,1.0955508594769388,9.807576196049306
415,161.322998046875,176.6199951171875,1.0948221720121252,9.921254742098606
416,160.9199981689453,176.74000549316406,1.09830976574838,9.332340329658317
417,161.05999755859375,177.02499389648438,1.0991245286222144,9.210245968008318
418,161.34500122070312,177.2899932861328,1.0988254482307673,9.27685801272697
419,161.97000122070312,177.74000549316406,1.097363734973197,9.55405451924515
420,162.30499267578125,177.98379516601562,1.096600863791998,9.700038774549435
421,161.72000122070312,177.77999877929688,1.0993074291205098,9.223177747692555
422,161.46499633789062,177.24000549316406,1.0976992506924645,9.46646419737912
423,161.52000427246094,176.94920349121094,1.0955250050187169,9.821269798266465
424,161.8699951171875,176.92999267578125,1.0930376105076849,10.24770684081245
425,162.1300048828125,177.5500030517578,1.0951088490997758,9.9302266523086
426,162.1999969482422,177.75999450683594,1.0959309361982228,9.801673341006145
427,162.89999389648438,178.0,1.0926949457905506,10.37613805619362
428,163.88999938964844,179.6999969482422,1.0964671280582867,9.828046101696552
429,163.5500030517578,179.00999450683594,1.0945276133696284,10.122451263920462
430,163.09500122070312,178.5850067138672,1.0949753541017648,10.018028982930966
431,163.3300018310547,179.02000427246094,1.0960631988337064,9.85646261079655
432,163.25999450683594,178.72000122070312,1.0946956219162427,10.07500976465972
433,163.75,179.66000366210938,1.0971603277075381,9.705145346159052
434,164.00999450683594,179.60000610351562,1.0950552534530442,10.067655338106514
435,164.19000244140625,179.86000061035156,1.0954381992566045,10.017106172914689
436,164.44500732421875,180.00999450683594,1.0946516250987746,10.163819112876562
437,164.11000061035156,179.8699951171875,1.0960331146683442,9.914026820250152
438,164.0500030517578,179.82000732421875,1.096129253149026,9.894205417377188
439,163.15499877929688,178.71499633789062,1.0953694197236463,9.957848554749242
440,162.11000061035156,177.22999572753906,1.0932699713790637,10.226958326540435
441,161.4499969482422,175.98500061035156,1.090027896790664,10.704016781231198
442,161.80999755859375,176.4499969482422,1.0904764823591762,10.657893372509799
443,161.47999572753906,176.27999877929688,1.091652238316438,10.443923210206757
444,161.58999633789062,176.9499969482422,1.0950553930221847,9.901914485010886
445,162.0,178.10000610351562,1.099382753725405,9.22895850681443
446,162.17999267578125,177.89849853515625,1.096920129296086,9.639893662698919
447,162.7100067138672,178.1999969482422,1.0951999852204224,9.955084572492362
448,163.5,176.47940063476562,1.079384713362481,12.594864888083018
449,163.7899932861328,176.24000549316406,1.0760120441868612,13.171677060959164
450,163.02999877929688,176.35000610351562,1.081702799631685,12.17739704641435
451,162.66000366210938,176.5800018310547,1.085577264573663,11.516899441772106
452,162.27499389648438,176.61000061035156,1.0883377430475303,11.038928732292655
453,161.55999755859375,176.1199951171875,1.0901213034081236,10.697011718144731
454,161.88999938964844,176.4499969482422,1.0899375972171679,10.750978218338398
455,165.2100067138672,178.98500061035156,1.0833786897687243,12.078915764580652
456,165.22999572753906,178.97000122070312,1.083156847112803,12.117173050097003
457,164.7899932861328,178.4499969482422,1.0828934050527623,12.125219547560116
458,164.64500427246094,179.06500244140625,1.0875823608050843,11.341514415818247
459,164.39999389648438,178.35499572753906,1.084884442513067,11.766443241173173
460,163.67999267578125,178.07940673828125,1.0879729637514248,11.204286372092534
461,163.44000244140625,177.66000366210938,1.0870044114555188,11.344452664897583
462,166.7906036376953,180.02000427246094,1.0793174216426646,12.882990271458832
463,166.85000610351562,180.13999938964844,1.0796523392266917,12.832111939472705
464,167.72000122070312,180.63999938964844,1.0770331390109154,13.344380787415398
465,167.72000122070312,181.1999969482422,1.0803720225937794,12.784383228821648
466,167.77999877929688,180.99000549316406,1.078734097091299,13.064183879741487
467,168.11000061035156,181.38999938964844,1.0789958879964405,13.048158314505494
468,168.91000366210938,182.2899932861328,1.0792137193412712,13.07899512218817
469,171.02000427246094,181.55999755859375,1.0616301778904238,16.264048176834827
470,171.5399932861328,182.3800048828125,1.0631923284420228,16.0490657193235
471,172.375,182.38189697265625,1.0580530643808919,17.018732282594137
472,173.3000030517578,182.41000366210938,1.0525678040965225,18.066898040017954
473,174.14500427246094,181.9199981689453,1.0446466663167662,19.54009113423033
474,173.38999938964844,181.74000549316406,1.0481573685501386,18.841610002725822
475,173.27999877929688,181.8699951171875,1.0495729247368677,18.583630934952915
476,173.1999969482422,180.91000366210938,1.04451505109536,19.45053754420244
477,174.3699951171875,182.36000061035156,1.0458221352119341,19.361873177230486
478,174.71499633789062,182.8699951171875,1.046676009216321,19.253299300603352
479,175.6999969482422,183.0,1.0415481114317164,20.269376060509508
480,175.0500030517578,182.19000244140625,1.0407883419889876,20.32308365865945
481,175.4499969482422,182.52000427246094,1.040296423181497,20.458488302628787
482,175.10000610351562,182.24000549316406,1.040776694122029,20.331260854809393
483,171.2899932861328,181.3000030517578,1.058438964084164,16.838184064958433
484,172.1199951171875,181.4199981689453,1.0540320899116105,17.683924249858826
485,171.57850646972656,180.72000122070312,1.0532787872972276,17.75388077774634
486,170.47000122070312,180.3800048828125,1.0581334169715828,16.80409363386878
487,170.2949981689453,180.50999450683594,1.0599841243003307,16.470482019227724
488,170.16000366210938,180.02999877929688,1.0580042013679465,16.793407056122938
489,169.97999572753906,179.91000366210938,1.0584186856345563,16.703956831666325
490,166.56100463867188,179.0164031982422,1.0747797996691384,13.619445117338282
491,168.8000030517578,180.5399932861328,1.0695497039225483,14.7010056784387
492,168.36000061035156,180.39999389648438,1.071513383478763,14.329047293089312
493,168.38999938964844,180.3249969482422,1.0708771162293111,14.438948839252342
494,168.21499633789062,180.47000122070312,1.0728532244425824,14.090322576173785
495,167.22000122070312,179.4600067138672,1.0731970183220443,13.94260649235711
496,167.3300018310547,179.88999938964844,1.0750612407885765,13.64060326032533
497,161.08999633789062,179.6699981689453,1.115339265338877,6.600146293468223
498,158.74000549316406,180.07000732421875,1.1343706759035814,3.465843027720362
499,157.65499877929688,180.0850067138672,1.1422727354555395,2.188401499537784
500,159.05999755859375,180.4600067138672,1.1345404846205294,3.448165267267379
501,158.72000122070312,180.13999938964844,1.1349546245224658,3.372575312303789
502,158.7899932861328,180.41400146484375,1.136179917457049,3.1800113808841473
503,158.8699951171875,180.75,1.1377227012984619,2.9370976915564966
504,160.89999389648438,180.21560668945312,1.120047318369667,5.833463483382369
505,162.5449981689453,180.27000427246094,1.1090467643002628,7.693084205589921
506,162.80999755859375,180.1699981689453,1.106627362389732,8.10142609348575
507,163.38999938964844,180.5500030517578,1.1050248101243125,8.396273027341389
508,163.3101043701172,180.89999389648438,1.1077085192873455,7.953321615619112
509,163.03500366210938,180.6300048828125,1.1079216169870418,7.90322161814394
510,162.1300048828125,179.9199981689453,1.1097267177595622,7.560231535121099
511,159.47999572753906,178.4600067138672,1.1190118603887738,5.93684739227829
512,160.07000732421875,178.4600067138672,1.114887227764036,6.623345910999385
513,160.4600067138672,178.1999969482422,1.1105570827128843,7.337133203714453
514,160.4149932861328,177.92999267578125,1.1091855507446668,7.554762825175127
515,159.63999938964844,177.63999938964844,1.1127536962466762,6.943024408154267
516,158.97999572753906,177.0800018310547,1.1138508402939922,6.7350853042512515
517,159.35000610351562,177.8800048828125,1.1162848953219342,6.365601883715621
518,156.7183074951172,183.92999267578125,1.1736343737729038,-2.746456564394285
519,155.94000244140625,183.6999969482422,1.1780171480840307,-3.4220451838282515
520,156.24000549316406,183.66000366210938,1.1754992140610556,-3.0329881643679273
521,154.97999572753906,182.6999969482422,1.1788618014252368,-3.5390455796525004
522,155.72000122070312,183.25,1.1767916681446617,-3.2280271230849764
523,156.75,183.39999389648438,1.1700159100254186,-2.1795824799694317
524,156.33999633789062,183.2899932861328,1.1723806932296221,-2.5466350466948513
525,157.6999969482422,184.0,1.1667723751471573,-1.6742348897137362
526,157.44000244140625,183.35000610351562,1.1645706507896694,-1.3267534265831018
527,157.6699981689453,183.36000061035156,1.1629352618744824,-1.0691400979861414
528,156.92999267578125,183.2899932861328,1.1679729933130856,-1.8601542820927564
529,156.83999633789062,183.32000732421875,1.168834554989918,-1.9948821139412503
530,156.55999755859375,183.92999267578125,1.1748211263668682,-2.9306555488443764
531,156.69000244140625,183.91000366210938,1.1737188129209581,-2.7594014414361454
532,158.25,183.49000549316406,1.1594945054860288,-0.5242931641305035
533,158.38999938964844,183.55999755859375,1.15891153649812,-0.4313911878899064
534,159.6300048828125,183.64500427246094,1.1504416378817899,0.9263905774078096
535,159.1999969482422,183.6999969482422,1.1538944753118634,0.37106907456266347
536,160.05999755859375,184.64999389648438,1.1536298682554265,0.42171202632924
537,159.5399932861328,183.90499877929688,1.1527203617807966,0.5616645226903159
538,158.32000732421875,183.36500549316406,1.158192249938799,-0.3178372662358613
539,156.4499969482422,181.96009826660156,1.163055940018962,-1.088750583414131
540,156.0800018310547,182.3000030517578,1.167990779812294,-1.8591572456735634
541,155.16000366210938,182.4250030517578,1.1757218274435157,-3.054606341524041
542,154.91000366210938,183.0,1.1813310675478434,-3.9204867751859838
543,154.86500549316406,183.0,1.1816743196259265,-3.972843672067276
544,155.3000030517578,182.7449951171875,1.1767224180689997,-3.2117043652834156
545,154.99000549316406,181.5399932861328,1.1713012894508203,-2.367395215490197
546,153.7899932861328,182.9600067138672,1.1896743266869276,-5.183663576534647
547,153.83999633789062,183.11000061035156,1.1902626428056653,-5.275477225111265
548,153.6300048828125,183.82000732421875,1.1965111077385886,-6.2298161244244366
549,154.5800018310547,183.9199981689453,1.1898046059668004,-5.224453275379679
550,155.14999389648438,184.80499267578125,1.191137608417069,-5.446242667600407
551,155.9600067138672,185.8300018310547,1.191523428002851,-5.5287744166538655
552,156.41000366210938,186.1300048828125,1.1900134296071425,-5.305190745479896
553,157.7899932861328,185.94000244140625,1.1784017387225998,-3.50952353735743
554,158.3000030517578,185.9250030517578,1.1745104198827319,-2.9011104748165253
555,158.02999877929688,186.27999877929688,1.1787635272936607,-3.570265337762257
556,156.93780517578125,185.49000549316406,1.1819332205226292,-4.0510763802046394
557,156.39999389648438,185.72000122070312,1.187468084836529,-4.90683378542345
558,156.3300018310547,185.72999572753906,1.18806367013452,-4.998266436035058
559,156.36000061035156,184.72000122070312,1.181376314272501,-3.95336733127825
560,157.61000061035156,182.91000366210938,1.1605228282074898,-0.6889523455856676
561,158.1699981689453,183.85000610351562,1.1623570097480866,-0.9773786203106938
562,158.4145965576172,183.35000610351562,1.1574060098485253,-0.19278009301094423
563,159.2899932861328,183.3300018310547,1.1509197662011246,0.8457779855127483
564,158.33999633789062,183.10000610351562,1.1563724285605528,-0.029579980719509624
565,157.9499969482422,183.14500427246094,1.1595125534093855,-0.5283556767549187
566,157.61000061035156,182.16000366210938,1.1557642469176248,0.06104765441433235
567,155.1199951171875,183.0496063232422,1.1800516508845613,-3.725760912982216
568,155.5050048828125,182.9550018310547,1.1765216300846928,-3.183184490612112
569,155.3199005126953,183.72000122070312,1.1828490786709362,-4.163559097645011
570,156.00999450683594,183.75999450683594,1.1778732195185357,-3.4006045986463307
571,155.875,183.72000122070312,1.1786367359788492,-3.517682003157367
572,156.5800018310547,184.17999267578125,1.1762676620383883,-3.1573798988574624
573,156.39999389648438,183.6300048828125,1.1741049363745546,-2.816837447532825
574,143.42999267578125,180.82000732421875,1.2606847699766421,-15.09787653284612
575,142.4499969482422,181.7100067138672,1.2756055500646288,-17.128134214186723
576,142.26499938964844,181.25999450683594,1.2741011161177067,-16.89337294570708
577,142.97999572753906,181.2899932861328,1.267939562899392,-16.091449217691967
578,143.0449981689453,181.3000030517578,1.2674333627354861,-16.02582643644879
579,143.24000549316406,181.1699981689453,1.2648002738145065,-15.668923913031753
580,146.82000732421875,180.5,1.2293964786516227,-10.8334721023811
581,147.92999267578125,180.9600067138672,1.2232813876390702,-10.00197318493874
582,146.74000549316406,180.06500244140625,1.2271023286134104,-10.491559389615949
583,147.9499969482422,179.11000061035156,1.210611722236197,-8.128691431436229
584,148.1999969482422,178.89999389648438,1.2071524802997395,-7.627801232149258
585,145.80999755859375,177.44000244140625,1.2169261738729678,-8.948655187519355
586,147.77499389648438,178.72000122070312,1.209406250058082,-7.942314032405411
587,147.8699951171875,178.75999450683594,1.2088997119744813,-7.871770173749203
588,150.25010681152344,179.11000061035156,1.1920790235113146,-5.452435535917678
589,150.19000244140625,180.25999450683594,1.2002130073681896,-6.672362907076652
590,150.0012969970703,179.4499969482422,1.19632296880571,-6.081930537947377
591,148.95030212402344,178.80999755859375,1.20046750499175,-6.664799355619683
592,148.5,178.0,1.1986531986531987,-6.378743602337371
593,149.57000732421875,178.55499267578125,1.19378875397614,-5.688746438544902
594,149.50999450683594,178.27999877929688,1.1924286357401044,-5.483579492021212
595,149.69000244140625,178.19000244140625,1.1903934767531044,-5.184137812486503
596,149.83999633789062,177.99000549316406,1.1878671238872356,-4.809617874640045
597,150.13999938964844,177.80999755859375,1.1842946468724513,-4.280546206742221
598,150.4550018310547,178.14999389648438,1.1840749176057854,-4.254026512344884
599,150.3699951171875,178.6699981689453,1.1882024604024415,-4.872938981660914
600,151.92999267578125,180.02999877929688,1.1849536461407002,-4.417829483652147
601,151.69000244140625,180.22000122070312,1.1880809435039548,-4.887068708425224
602,152.69000244140625,177.50999450683594,1.1625515205224664,-1.0135280528789878
603,151.52000427246094,176.66000366210938,1.1659186818952438,-1.5248697894226582
604,151.3699951171875,176.62989807128906,1.1668752313465154,-1.6693049423255872
605,152.22999572753906,176.68499755859375,1.160645093065786,-0.7237645296215107
606,152.33999633789062,176.2100067138672,1.1566890570420705,-0.12078424114550623
607,151.10000610351562,175.55499267578125,1.1618463638943337,-0.908540928105444
608,152.25999450683594,176.97000122070312,1.1622882412015179,-0.9738635938100431
609,150.6199951171875,175.47999572753906,1.1650511314318504,-1.3920530548348808
610,152.17999267578125,175.7100067138672,1.1546196291927582,0.1930460671972951
611,151.875,175.29330444335938,1.1541945971579217,0.25487900747010306
612,152.1699981689453,175.47999572753906,1.1531839248148905,0.41142810559146303
613,151.66940307617188,174.88999938964844,1.1531000705647576,0.4189650620022092
614,152.3690948486328,175.10000610351562,1.1491832138102827,1.0230734741069027
615,152.94000244140625,176.47000122070312,1.1538511730331087,0.31734871867360814
616,151.47000122070312,176.2899932861328,1.163860776823162,-1.213039661353824
617,153.02999877929688,176.6699981689453,1.1544795110646413,0.22206556419397705
618,153.27999877929688,176.88999938964844,1.154031842369381,0.2929478289106071
619,152.94000244140625,177.52999877929688,1.1607819795040963,-0.7426488399201419
620,152.0500030517578,177.86000061035156,1.1697467743542762,-2.108195168904436
621,151.47999572753906,177.9499969482422,1.1747425532564288,-2.861414375529242
622,150.88999938964844,177.3300018310547,1.1752270034353258,-2.9279000229438368
623,152.8000030517578,176.82000732421875,1.1571989777010978,-0.19555142651232993
624,153.49000549316406,177.50999450683594,1.156492202449896,-0.08269734871193757
625,152.3000030517578,177.33999633789062,1.1644122966801465,-1.2973074110237435
626,151.8000030517578,177.5,1.169301689272559,-2.039078043972657
627,152.03500366210938,176.9499969482422,1.16387669080145,-1.2156438057555108
628,152.0500030517578,177.0800018310547,1.1646168910024728,-1.328196389607561
629,152.07000732421875,177.10000610351562,1.1645952362317706,-1.324925012081613
630,153.3000030517578,177.42999267578125,1.1574037126136036,-0.22376980723529138
631,154.05999755859375,177.69000244140625,1.15338183342386,0.4004998313329593
632,153.97999572753906,176.69000244140625,1.147486734277169,1.30741498550436
633,152.35000610351562,176.32000732421875,1.1573350853981357,-0.2191381494441118
634,152.6999969482422,176.6699981689453,1.156974470856262,-0.16190276705440576
635,152.47000122070312,176.77999877929688,1.1594411842589585,-0.5395112128388377
636,151.9600067138672,176.1699981689453,1.1593181783721838,-0.5229065212607424
637,150.77999877929688,175.64999389648438,1.1649422689914646,-1.3758815321229947
638,150.9600067138672,175.14999389648438,1.16024103144396,-0.666436190478882
639,152.14999389648438,175.69000244140625,1.1547158034126335,0.17814574173738995
640,152.91000366210938,176.14999389648438,1.1519847601712785,0.6024514449714871
641,153.13999938964844,176.58999633789062,1.1531278375454095,0.43005683899810654
642,152.86500549316406,176.6300048828125,1.1554639618987956,0.07008356176209807
643,154.30999755859375,177.94000244140625,1.1531333371568477,0.44138331675271436
644,153.77999877929688,177.66000366210938,1.155286806297123,0.10471052728920816
645,153.1999969482422,177.92999267578125,1.1614229518287391,-0.8401303030508047
646,153.22999572753906,176.86000061035156,1.1542126577150693,0.26476636029975387
647,153.36000061035156,176.5334930419922,1.1511051926148497,0.7425390223954849
648,153.35000610351562,176.1699981689453,1.1488098543017047,1.0944049475084028
649,153.66969299316406,176.8800048828125,1.1510402697992046,0.7563647804569569
650,153.49000549316406,176.86000061035156,1.1522574387960935,0.5672965477724374
651,155.3300018310547,177.00999450683594,1.1395737617988415,2.558200842989018
652,155.72999572753906,178.08999633789062,1.143581848223203,1.9436054869583557
653,155.74839782714844,178.27999877929688,1.14466666281315,1.7750145130457695
654,155.5449981689453,178.6199951171875,1.1483493344040498,1.1983557691098752
655,156.56500244140625,178.9499969482422,1.1429757235510754,2.0551635297211504
656,155.9499969482422,178.1999969482422,1.142673936745151,2.0895837641057056
657,155.5800018310547,178.19000244140625,1.1453271650870906,1.6690763938384605
658,155.16000366210938,178.3000030517578,1.1491363679008426,1.0703936584759588
659,155.3000030517578,178.75,1.1509980456370426,0.7832907519040844
660,155.4600067138672,178.38999938964844,1.147497695133805,1.3294610539128455
661,155.25,178.3800048828125,1.148985538697665,1.0951056211838277
662,153.42999267578125,177.55999755859375,1.157270455808484,-0.20252735043043524
663,154.08999633789062,178.4499969482422,1.158089435974381,-0.32459007758213554
664,154.8000030517578,178.91000366210938,1.155749354877534,0.041520118955170826
665,153.77000427246094,177.58999633789062,1.1549066229017182,0.16308890357400108
666,153.0,177.55999755859375,1.1605228598600899,-0.7028384233753031
667,154.10000610351562,177.50999450683594,1.1519142600656018,0.6270590658770714
668,153.50999450683594,176.90069580078125,1.152372497758794,0.5498592532106641
669,153.35000610351562,177.34500122070312,1.1564720845266234,-0.08059810424940972
670,151.97500610351562,175.69000244140625,1.1560453718405348,-0.02545849476125861
671,152.52000427246094,175.5399932861328,1.1509309491792898,0.7586745282329814
672,150.07000732421875,173.92999267578125,1.158992364810206,-0.4819794677053637
673,149.5749969482422,172.86000061035156,1.155674438490323,0.012051223792278076
674,151.1649932861328,173.0926055908203,1.1450574754644536,1.6294609496046717
675,150.99000549316406,173.1300048828125,1.1466322179228665,1.3884574211138356
676,151.4199981689453,173.35000610351562,1.1448290067346463,1.668767273355607
677,151.50999450683594,173.50999450683594,1.145204942232424,1.6134926637978508
678,151.72999572753906,173.94000244140625,1.146378483749183,1.4394636167264507
679,151.35000610351562,174.80999755859375,1.1550048926924568,0.1273376745018111
680,149.9499969482422,174.59500122070312,1.1643548167658022,-1.2866241584296376
681,149.3800048828125,174.91000366210938,1.1709063994162068,-2.264831714451097
682,148.27999877929688,174.25999450683594,1.1752090365620265,-2.8947169966722215
683,148.1300048828125,175.11000061035156,1.1821372769742584,-3.9192460897921166
684,149.1199951171875,175.60000610351562,1.1775751867851023,-3.257364343330059
685,151.0,176.99000549316406,1.172119241676583,-2.45991424130377
686,150.33999633789062,179.53990173339844,1.1942257955752555,-5.7777471440348815
687,150.27000427246094,179.3000030517578,1.1931855856386437,-5.619286606169927
688,150.47000122070312,179.10000610351562,1.1902705167179417,-5.186586420415713
689,149.1197052001953,179.02000427246094,1.2005120586318492,-6.6776998405360555
690,149.3800048828125,179.22500610351562,1.1997924772068143,-6.5798341558573465
691,147.2899932861328,179.13999938964844,1.216240121904563,-8.926626873229841
692,147.97999572753906,179.5,1.2130017920158316,-8.483786223163795
693,149.5,180.66000366210938,1.2084281181411998,-7.875213322767669
694,147.85000610351562,179.8199005126953,1.2162319451430816,-8.954934075476492
695,147.77999877929688,179.9600067138672,1.2177561794585599,-9.17649617454301
696,147.85000610351562,180.00999450683594,1.2175176670659305,-9.145028069617117
697,148.38999938964844,180.9199981689453,1.2192196166392473,-9.426731215032154
698,148.92999267578125,181.1199951171875,1.216141838611941,-8.998427646579975
699,149.24000549316406,181.5,1.2161618421296132,-9.017722094012035
700,152.57000732421875,180.74000549316406,1.1846365394024179,-4.3831574308905115
701,151.83999633789062,180.5,1.1887513458465322,-4.992544498117828
702,150.8300018310547,179.25,1.1884240391429464,-4.917707387730863
703,150.94000244140625,179.6999969482422,1.1905392476590184,-5.239714892223608
704,151.71499633789062,180.02000427246094,1.186566975037399,-4.657990513288658
705,151.7550048828125,179.77000427246094,1.1846067575252759,-4.361439213314858
706,152.1199951171875,179.6300048828125,1.1808441404723444,-3.796761297589731
707,152.35000610351562,179.8800048828125,1.180702314908943,-3.779135708037862
708,151.63999938964844,179.4199981689453,1.1831970383217585,-4.145245904575168
709,151.00999450683594,178.82980346679688,1.184224951804111,-4.288083267002625
710,152.14500427246094,179.55999755859375,1.1801899011881987,-3.697654972357603
711,151.16000366210938,179.8300018310547,1.1896665617515587,-5.113740887537196
712,150.66000366210938,179.8800048828125,1.1939466381949377,-5.745510910134518
713,150.5800018310547,179.49000549316406,1.1919909902414887,-5.448596366314709
714,148.63780212402344,179.66000366210938,1.2087100394030383,-7.8784098159100235
715,148.3699951171875,179.41000366210938,1.2092067774242727,-7.940012358183102
716,148.25,179.38999938964844,1.2100505861021817,-8.059626477405592
717,148.9600067138672,179.5800018310547,1.2055584971609496,-7.423512008407348
718,148.2449951171875,179.25999450683594,1.2092144788101016,-7.935444945619556
719,149.42999267578125,180.60000610351562,1.2085927521616364,-7.89667166206859
720,150.0,181.08999633789062,1.2072666422526042,-7.723439027709409
721,147.91000366210938,177.02000427246094,1.1968088695126493,-6.085228639400404
722,147.02000427246094,177.52000427246094,1.2074547620300478,-7.62077313733001
723,147.49000549316406,178.22000122070312,1.2083530719575664,-7.77390771265353
724,147.41000366210938,178.35000610351562,1.2098907921631044,-7.99699744129463
725,147.77000427246094,178.97999572753906,1.2112065409264832,-8.208114136148842
726,147.1300048828125,178.6300048828125,1.2140963702481313,-8.60278430393213
727,147.36000061035156,179.52999877929688,1.2183088900359673,-9.235170364983636
728,145.08999633789062,176.35000610351562,1.2154525505178566,-8.696404707967181
729,145.27000427246094,176.67999267578125,1.216217990497263,-8.816945938588693
730,144.8000030517578,176.8000030517578,1.2209944704805138,-9.483818687483952
731,145.3300018310547,177.0449981689453,1.2182274543336147,-9.112142235911042
732,146.17999267578125,177.47999572753906,1.2141196102067087,-8.558146596548985
733,146.94000244140625,178.14999389648438,1.2123995572105928,-8.343847607182047
734,146.02000427246094,177.66000366210938,1.216682635692921,-8.924306468657525
735,143.94000244140625,174.72000122070312,1.213839087517221,-8.404456756438028
736,144.30999755859375,175.2100067138672,1.2141224425059476,-8.463960372498908
737,145.22999572753906,175.85000610351562,1.210838058781064,-8.033510666296868
738,144.9149932861328,175.77000427246094,1.2129180030765023,-8.320024867530114
739,145.44000244140625,175.72000122070312,1.2081958076939379,-7.659155843919413
740,146.22000122070312,176.02000427246094,1.2038025085691113,-7.0516038414970605
741,146.83999633789062,177.17999267578125,1.206619429954737,-7.490206882294435
742,147.9149932861328,177.41000366210938,1.199405142918272,-6.469422432141348
743,147.80999755859375,176.6699981689453,1.195250666984898,-5.851583031700292
744,147.7595977783203,176.73500061035156,1.1960982790133352,-5.97522732810784
745,147.69500732421875,176.7899932861328,1.1969936999836766,-6.105373189544727
746,147.875,177.07000732421875,1.1974303115754439,-6.175959640105551
747,147.39999389648438,176.625,1.1982700631862961,-6.283638039831933
748,147.16000366210938,176.42999267578125,1.1988990777744069,-6.36786749898001
749,147.13999938964844,177.74000549316406,1.2079652455514989,-7.701155966349736
750,146.75999450683594,177.1300048828125,1.2069365734036053,-7.533303935154285
751,146.22999572753906,177.02999877929688,1.210627121327046,-8.049969400399041
752,146.15499877929688,177.02999877929688,1.2112483340143785,-8.137230895201176
753,145.8800048828125,177.41000366210938,1.2161365349872684,-8.837200510327838
754,146.17999267578125,176.17999267578125,1.20522644344728,-7.258143544791173
755,146.5500030517578,176.38999938964844,1.203616483906533,-7.037630627436206
756,146.6300048828125,176.86000061035156,1.2061651416550045,-7.414547002310732
757,147.3699951171875,177.4199981689453,1.203908557015709,-7.113540806698117
758,147.27999877929688,176.9499969482422,1.201453003903175,-6.748253379757548
759,147.5399932861328,177.47999572753906,1.202928045301872,-6.975739725700683
760,148.96499633789062,177.7949981689453,1.1935354112697782,-5.63270274939048
761,148.98500061035156,177.57000732421875,1.1918649971256308,-5.384436254677004
762,149.13999938964844,178.30999755859375,1.1955880266080379,-5.9440801484212695
763,148.9499969482422,178.4199981689453,1.1978516403121746,-6.275155048350902
764,149.60000610351562,179.11000061035156,1.1972593135217957,-6.208849775194372
765,149.67999267578125,178.75999450683594,1.1942811548237062,-5.765776579969119
766,149.11000061035156,177.71499633789062,1.191838210787005,-5.383983525639016
767,148.82000732421875,177.25,1.1910360924377847,-5.256404219022974
768,148.8699951171875,177.38980102539062,1.1915752458092908,-5.338042750624814
769,149.25,177.22000122070312,1.1874036932710428,-4.7260943667812025
770,148.39999389648438,176.91000366210938,1.1921159766725598,-5.4051077602622595
771,149.41009521484375,176.49000549316406,1.1812455191824947,-3.809822422871028
772,149.5,176.34500122070312,1.1795652255565428,-3.5602108813614195
773,148.88999938964844,176.02000427246094,1.1822150916383085,-3.944970347708241
774,148.55999755859375,176.25,1.1863893571382498,-4.558934406495657
775,146.64999389648438,175.10000610351562,1.193999409417727,-5.63129459960688
776,145.47999572753906,173.6999969482422,1.193978567840727,-5.5926180256036755
777,142.27000427246094,171.66000366210938,1.206579029360003,-7.287558749954021
778,143.1199951171875,172.5399932861328,1.2055617605692066,-7.178555176021652
779,143.52000427246094,172.88999938964844,1.2046404281136376,-7.063137050394252
780,143.5800018310547,172.9600067138672,1.2046246309244575,-7.063335178771288
781,144.0399932861328,173.5,1.204526576555342,-7.0681127940383615
782,144.27000427246094,173.61500549316406,1.2034033433955105,-6.915492697650583
783,143.1999969482422,172.5399932861328,1.2048882469494409,-7.085470330193052
784,140.57000732421875,170.85000610351562,1.215408673270233,-8.455565341390914
785,141.0749969482422,171.52000427246094,1.2158072513401397,-8.537990942589195
786,140.9199981689453,171.99000549316406,1.2204797596361712,-9.188338503923054
787,139.35000610351562,171.27000427246094,1.2290634859766971,-10.295076339514187
788,139.82000732421875,171.5,1.2265769633548993,-9.978209694134582
789,139.25999450683594,171.0850067138672,1.2285294661954695,-10.214810328801994
790,139.50999450683594,170.8350067138672,1.2245359719048396,-9.67392684338221
791,138.77999877929688,169.02999877929688,1.2179708910943778,-8.718293715084306
