,abbv,jnj,Ratio,Spread
396,155.4600067138672,178.38999938964844,1.147497695133805,-1.3653835014988254
397,155.25,178.3800048828125,1.148985538697665,-1.5960749731708568
398,153.42999267578125,177.55999755859375,1.157270455808484,-2.861954503018352
399,154.08999633789062,178.4499969482422,1.158089435974381,-2.995532232099861
400,154.8000030517578,178.91000366210938,1.155749354877534,-2.64180943452672
401,153.77000427246094,177.58999633789062,1.1549066229017182,-2.5022703891166307
402,153.0,177.55999755859375,1.1605228598600899,-3.3547635471478534
403,154.10000610351562,177.50999450683594,1.1519142600656018,-2.0440577277784646
404,153.50999450683594,176.90069580078125,1.152372497758794,-2.110963681388596
405,153.35000610351562,177.34500122070312,1.1564720845266234,-2.7386297410442344
406,151.97500610351562,175.69000244140625,1.1560453718405348,-2.659500677311427
407,152.52000427246094,175.5399932861328,1.1509309491792898,-1.8848761696897889
408,150.07000732421875,173.92999267578125,1.158992364810206,-3.082785373126767
409,149.5749969482422,172.86000061035156,1.155674438490323,-2.5801182970726577
410,151.1649932861328,173.0926055908203,1.1450574754644536,-0.9904490399126182
411,150.99000549316406,173.1300048828125,1.1466322179228665,-1.228399578110497
412,151.4199981689453,173.35000610351562,1.1448290067346463,-0.9555917546841493
413,151.50999450683594,173.50999450683594,1.145204942232424,-1.0124365191728366
414,151.72999572753906,173.94000244140625,1.146378483749183,-1.1903039002208395
415,151.35000610351562,174.80999755859375,1.1550048926924568,-2.495800210664412
416,149.9499969482422,174.59500122070312,1.1643548167658022,-3.885336257724929
417,149.3800048828125,174.91000366210938,1.1709063994162068,-4.853599232965705
418,148.27999877929688,174.25999450683594,1.1752090365620265,-5.464292845303844
419,148.1300048828125,175.11000061035156,1.1821372769742584,-6.486205013538863
420,149.1199951171875,175.60000610351562,1.1775751867851023,-5.841595503753296
421,151.0,176.99000549316406,1.172119241676583,-5.076945613447719
422,150.33999633789062,179.53990173339844,1.1942257955752555,-8.383263514249023
423,150.27000427246094,179.3000030517578,1.1931855856386437,-8.223581833510536
424,150.47000122070312,179.10000610351562,1.1902705167179417,-7.7943709696755255
425,149.1197052001953,179.02000427246094,1.2005120586318492,-9.26192594281352
426,149.3800048828125,179.22500610351562,1.1997924772068143,-9.168601674371956
427,147.2899932861328,179.13999938964844,1.216240121904563,-11.478930218966752
428,147.97999572753906,179.5,1.2130017920158316,-11.048127955807473
429,149.5,180.66000366210938,1.2084281181411998,-10.466074381190197
430,147.85000610351562,179.8199005126953,1.2162319451430816,-11.517007895292693
431,147.77999877929688,179.9600067138672,1.2177561794585599,-11.737348585267483
432,147.85000610351562,180.00999450683594,1.2175176670659305,-11.707101889433318
433,148.38999938964844,180.9199981689453,1.2192196166392473,-11.998226230652051
434,148.92999267578125,181.1199951171875,1.216141838611941,-11.579343858003597
435,149.24000549316406,181.5,1.2161618421296132,-11.604047060561356
436,152.57000732421875,180.74000549316406,1.1846365394024179,-7.027580525847639
437,151.83999633789062,180.5,1.1887513458465322,-7.62423118205342
438,150.8300018310547,179.25,1.1884240391429464,-7.531772822932566
439,150.94000244140625,179.6999969482422,1.1905392476590184,-7.855699494413584
440,151.71499633789062,180.02000427246094,1.186566975037399,-7.287496337747455
441,151.7550048828125,179.77000427246094,1.1846067575252759,-6.991643061888424
442,152.1199951171875,179.6300048828125,1.1808441404723444,-6.433333085455842
443,152.35000610351562,179.8800048828125,1.180702314908943,-6.419720469018386
444,151.63999938964844,179.4199981689453,1.1831970383217585,-6.773443266591527
445,151.00999450683594,178.82980346679688,1.184224951804111,-6.905289012066162
446,152.14500427246094,179.55999755859375,1.1801899011881987,-6.334663091850017
447,151.16000366210938,179.8300018310547,1.1896665617515587,-7.733563823703775
448,150.66000366210938,179.8800048828125,1.1939466381949377,-8.356610408393976
449,150.5800018310547,179.49000549316406,1.1919909902414887,-8.058300082562823
450,148.63780212402344,179.66000366210938,1.2087100394030383,-10.454228215063011
451,148.3699951171875,179.41000366210938,1.2092067774242727,-10.511158361745629
452,148.25,179.38999938964844,1.2100505861021817,-10.628678941060201
453,148.9600067138672,179.5800018310547,1.2055584971609496,-10.004951871026122
454,148.2449951171875,179.25999450683594,1.2092144788101016,-10.504410089705289
455,149.42999267578125,180.60000610351562,1.2085927521616364,-10.486311311399334
456,150.0,181.08999633789062,1.2072666422526042,-10.323023524039058
457,147.91000366210938,177.02000427246094,1.1968088695126493,-8.648349229170549
458,147.02000427246094,177.52000427246094,1.2074547620300478,-10.168366018274156
459,147.49000549316406,178.22000122070312,1.2083530719575664,-10.32970064652784
460,147.41000366210938,178.35000610351562,1.2098907921631044,-10.551394593157625
461,147.77000427246094,178.97999572753906,1.2112065409264832,-10.768792173953699
462,147.1300048828125,178.6300048828125,1.2140963702481313,-11.152296351864578
463,147.36000061035156,179.52999877929688,1.2183088900359673,-11.788695119812274
464,145.08999633789062,176.35000610351562,1.2154525505178566,-11.210324980156287
465,145.27000427246094,176.67999267578125,1.216217990497263,-11.334006786857827
466,144.8000030517578,176.8000030517578,1.2209944704805138,-11.992679482822922
467,145.3300018310547,177.0449981689453,1.2182274543336147,-11.63024985413415
468,146.17999267578125,177.47999572753906,1.2141196102067087,-11.091083899483294
469,146.94000244140625,178.14999389648438,1.2123995572105928,-10.890044706114878
470,146.02000427246094,177.66000366210938,1.216682635692921,-11.45445247378737
471,143.94000244140625,174.72000122070312,1.213839087517221,-10.898313227927957
472,144.30999755859375,175.2100067138672,1.2141224425059476,-10.964272102850316
473,145.22999572753906,175.85000610351562,1.210838058781064,-10.549873490451233
474,144.9149932861328,175.77000427246094,1.2129180030765023,-10.830891883208096
475,145.44000244140625,175.72000122070312,1.2081958076939379,-10.179182629130793
476,146.22000122070312,176.02000427246094,1.2038025085691113,-9.585239168546138
477,146.83999633789062,177.17999267578125,1.206619429954737,-10.034659187158553
478,147.9149932861328,177.41000366210938,1.199405142918272,-9.032630075262205
479,147.80999755859375,176.6699981689453,1.195250666984898,-8.412958827401724
480,147.7595977783203,176.73500061035156,1.1960982790133352,-8.535723805101782
481,147.69500732421875,176.7899932861328,1.1969936999836766,-8.664742764907174
482,147.875,177.07000732421875,1.1974303115754439,-8.738469525329805
483,147.39999389648438,176.625,1.1982700631862961,-8.837860552557146
484,147.16000366210938,176.42999267578125,1.1988990777744069,-8.917902931889444
485,147.13999938964844,177.74000549316406,1.2079652455514989,-10.250842387201772
486,146.75999450683594,177.1300048828125,1.2069365734036053,-10.076360458007088
487,146.22999572753906,177.02999877929688,1.210627121327046,-10.583779100367707
488,146.15499877929688,177.02999877929688,1.2112483340143785,-10.669732132727432
489,145.8800048828125,177.41000366210938,1.2161365349872684,-11.364903963492424
490,146.17999267578125,176.17999267578125,1.20522644344728,-9.791080847725482
491,146.5500030517578,176.38999938964844,1.203616483906533,-9.577023455450188
492,146.6300048828125,176.86000061035156,1.2061651416550045,-9.955335612336029
493,147.3699951171875,177.4199981689453,1.203908557015709,-9.667239934446343
494,147.27999877929688,176.9499969482422,1.201453003903175,-9.300382352574871
495,147.5399932861328,177.47999572753906,1.202928045301872,-9.532404790391183
496,148.96499633789062,177.7949981689453,1.1935354112697782,-8.214229665359966
497,148.98500061035156,177.57000732421875,1.1918649971256308,-7.966312182703887
498,149.13999938964844,178.30999755859375,1.1955880266080379,-8.528660320901906
499,148.9499969482422,178.4199981689453,1.1978516403121746,-8.856420271831894
500,149.60000610351562,179.11000061035156,1.1972593135217957,-8.801455627685584
501,149.67999267578125,178.75999450683594,1.1942811548237062,-8.359777948253452
502,149.11000061035156,177.71499633789062,1.191838210787005,-7.968040313142665
503,148.82000732421875,177.25,1.1910360924377847,-7.835401529676488
504,148.8699951171875,177.38980102539062,1.1915752458092908,-7.91791219209449
505,149.25,177.22000122070312,1.1874036932710428,-7.312593706250111
506,148.39999389648438,176.91000366210938,1.1921159766725598,-7.976777148801744
507,149.41009521484375,176.49000549316406,1.1812455191824947,-6.399114923671788
508,149.5,176.34500122070312,1.1795652255565428,-6.151071939783946
509,148.88999938964844,176.02000427246094,1.1822150916383085,-6.525188801235287
510,148.55999755859375,176.25,1.1863893571382498,-7.133395359057828
511,146.64999389648438,175.10000610351562,1.193999409417727,-8.172431955471353
512,145.47999572753906,173.6999969482422,1.193978567840727,-8.113342568711602
513,142.27000427246094,171.66000366210938,1.206579029360003,-9.752278970780281
514,143.1199951171875,172.5399932861328,1.2055617605692066,-9.658105081559142
515,143.52000427246094,172.88999938964844,1.2046404281136376,-9.549665865988374
516,143.5800018310547,172.9600067138672,1.2046246309244575,-9.550910764319383
517,144.0399932861328,173.5,1.204526576555342,-9.563713793378838
518,144.27000427246094,173.61500549316406,1.2034033433955105,-9.415106670105416
519,143.1999969482422,172.5399932861328,1.2048882469494409,-9.566416017741858
520,140.57000732421875,170.85000610351562,1.215408673270233,-10.89062592657649
521,141.0749969482422,171.52000427246094,1.2158072513401397,-10.981862019032633
522,140.9199981689453,171.99000549316406,1.2204797596361712,-11.62950533591274
523,139.35000610351562,171.27000427246094,1.2290634859766971,-12.708851714908917
524,139.82000732421875,171.5,1.2265769633548993,-12.400185122459447
525,139.25999450683594,171.0850067138672,1.2285294661954695,-12.62701528304757
526,139.50999450683594,170.8350067138672,1.2245359719048396,-12.090493516581375
527,138.77999877929688,169.02999877929688,1.2179708910943778,-11.12212424348013
528,137.90499877929688,169.17999267578125,1.2267865137110574,-12.274944322596184
529,136.94000244140625,167.88999938964844,1.2260113655356843,-12.090920857926704
530,137.3800048828125,168.35499572753906,1.2254694259994297,-12.05163608877271
531,137.3800048828125,167.44000244140625,1.2188091169761963,-11.136642802639898
532,137.2790069580078,167.88999938964844,1.2229837839736428,-11.70239216617992
533,137.72000122070312,168.30999755859375,1.2221173109697308,-11.61697251452955
534,138.47000122070312,169.99000549316406,1.227630562537673,-12.43741514970128
535,137.3000030517578,169.1999969482422,1.2323378964853997,-12.988326373293091
536,137.05499267578125,169.252197265625,1.2349217927872924,-13.321329913585316
537,137.6199951171875,169.8699951171875,1.2343409471315427,-13.2915857748701
538,136.8699951171875,169.44000244140625,1.2379630926145095,-13.721158398487432
539,138.6699981689453,170.89999389648438,1.2324222697996463,-13.118189637428799
540,138.02000427246094,170.02000427246094,1.2318504492785685,-12.983149611057144
541,137.0500030517578,168.96009826660156,1.2328354214103352,-13.03494945811866
542,137.22999572753906,169.1300048828125,1.2324565339097493,-12.99856879666632
543,137.4093017578125,169.5850067138672,1.2341595841361979,-13.248070305593075
544,137.89500427246094,169.6999969482422,1.2306464461391153,-12.80640317007149
545,137.35000610351562,169.85499572753906,1.2366580864912786,-13.586017301716595
546,138.1999969482422,169.6699981689453,1.2277134726167112,-12.42685622987824
547,139.22999572753906,170.13999938964844,1.222006784533683,-11.716389171772704
548,138.19000244140625,170.66000366210938,1.234966355358961,-13.428316298056671
549,138.0,170.2772979736328,1.2338934635770493,-13.263369950158534
550,137.45899963378906,169.5399932861328,1.2333859095280209,-13.146098785001016
551,138.25,170.08999633789062,1.2303073876158455,-12.789546547950152
552,138.2550048828125,169.8300018310547,1.2283823068467268,-12.523816009656656
553,138.72000122070312,170.07000732421875,1.2259948516986952,-12.230895214289774
554,138.08999633789062,169.3000030517578,1.2260120757589117,-12.182931389451909
555,142.76499938964844,172.375,1.2074037805970705,-9.899967807196106
556,143.52000427246094,172.39999389648438,1.201226231635258,-9.059660372824311
557,143.27999877929688,172.7899932861328,1.2059603207583218,-9.724726953924602
558,143.6999969482422,173.27999877929688,1.2058455285960012,-9.733377977973532
559,143.55999755859375,173.3800048828125,1.207718081856666,-9.99383557119421
560,143.78500366210938,173.3000030517578,1.205271750446297,-9.655957155159626
561,143.47999572753906,173.0800018310547,1.2063005783727823,-9.785521583253654
562,146.36000061035156,175.1300048828125,1.1965701294922386,-8.534788289192676
563,147.75999450683594,177.06500244140625,1.1983284314024156,-8.865270950736061
564,147.94000244140625,176.83999633789062,1.1953494215192448,-8.433960081656352
565,148.9600067138672,176.92999267578125,1.1877684257603505,-7.354942715752684
566,149.24000549316406,177.22999572753906,1.1875501822844483,-7.334042788100418
567,148.11000061035156,176.5500030517578,1.1920194606995265,-7.949134092874629
568,147.52999877929688,175.75,1.191283138712147,-7.813863637866489
569,149.14999389648438,178.1300048828125,1.194301120833041,-8.337213070106287
570,148.41000366210938,178.14500427246094,1.2003571179612014,-9.20030569623816
571,147.9600067138672,178.19500732421875,1.2043457639794624,-9.766044430054961
572,147.78500366210938,178.36500549316406,1.2069222253495475,-10.13661133310677
573,148.41000366210938,179.22999572753906,1.2076678883156604,-10.285297151316286
574,148.86000061035156,178.74000549316406,1.2007255458840478,-9.279571234882297
575,149.52000427246094,179.66000366210938,1.2015783743205772,-9.443147743260681
576,151.97999572753906,181.3300018310547,1.193117561051473,-8.293781523403084
577,152.05999755859375,181.54539489746094,1.1939063383682187,-8.41748552599205
578,151.69000244140625,181.74000549316406,1.1981014079247927,-9.036142739936878
579,152.2899932861328,181.88999938964844,1.1943660608606181,-8.49849488964287
580,152.02999877929688,181.86500549316406,1.1962442080735585,-8.771477334639059
581,152.28500366210938,182.02000427246094,1.1952588888944555,-8.634218316012152
582,152.5,182.5,1.1967213114754098,-8.867809521486492
583,155.0,182.94000244140625,1.1802580802671372,-6.442594298230801
584,155.05999755859375,182.6300048828125,1.1778021911408882,-6.063834313749282
585,153.97500610351562,182.52499389648438,1.185419624362768,-7.202318000659999
586,154.14999389648438,182.5,1.183911821122441,-6.976772857969904
587,153.8699951171875,182.3699951171875,1.185221296577636,-7.167670954567483
588,153.56500244140625,182.6300048828125,1.1892684008682004,-7.777228881088859
589,153.22999572753906,182.19000244140625,1.1889969818008836,-7.721173301423675
590,154.4499969482422,180.55999755859375,1.1690514802606393,-4.69294079922406
591,153.18499755859375,179.13499450683594,1.1694029922108804,-4.717737186269175
592,153.5,178.00999450683594,1.159674231314892,-3.2317169624576527
593,152.5800018310547,176.94000244140625,1.1596539541094275,-3.216122899075457
594,151.80999755859375,177.0800018310547,1.1664581034111903,-4.238614226051992
595,152.57000732421875,177.0,1.1601231664351062,-3.287575032683576
596,152.5,176.9499969482422,1.1603278488409323,-3.317806469728679
597,155.97909545898438,177.5399932861328,1.1382294067272496,0.07954349883158396
598,154.97500610351562,177.57139587402344,1.1458066712732669,-1.1026329123342855
599,155.26499938964844,177.36500549316406,1.1423373341731327,-0.5638849770504628
600,155.80999755859375,177.5800018310547,1.1397214852293038,-0.15426596259288705
601,155.6999969482422,177.3000030517578,1.1387283656190172,-0.0003374600571810493
602,154.9600067138672,176.875,1.1414235437315043,-0.42342764478277606
603,154.0800018310547,176.97000122070312,1.1485591843044423,-1.5269910795751678
604,152.69000244140625,175.66000366210938,1.1504355285442982,-1.8100538430174133
605,152.6750030517578,175.42999267578125,1.1490420119153975,-1.5972334631612448
606,153.25999450683594,176.0,1.1483753510910493,-1.4967896470735405
607,153.8135986328125,177.2899932861328,1.1526288628703352,-2.152304404815225
608,153.2550048828125,178.02000427246094,1.1615934135957593,-3.5225124630912594
609,153.07000732421875,177.61500549316406,1.1603514535473718,-3.3295369929152505
610,153.47000122070312,177.83999633789062,1.1587932164158996,-3.0961000064561963
611,152.47999572753906,177.38999938964844,1.1633657158977113,-3.7807355490644445
612,152.32000732421875,177.30999755859375,1.1640624279985943,-3.8840943577435203
613,152.1999969482422,177.1300048828125,1.1637976901080236,-3.8416440216385572
614,151.7100067138672,177.4499969482422,1.1696657378898014,-4.723207557085487
615,152.58999633789062,178.11000061035156,1.1672455920108302,-4.3746664930064005
616,153.38499450683594,178.8800048828125,1.1662158052549287,-4.233533646652943
617,153.85000610351562,179.52000427246094,1.1668508102084418,-4.340589259869659
618,151.33999633789062,175.97999572753906,1.162812210822549,-3.677270442524871
619,150.66000366210938,175.5800018310547,1.1654055327440074,-4.056607356636163
620,152.10499572753906,175.92999267578125,1.1566352034282894,-2.750511484896548
621,152.0050048828125,175.7100067138672,1.1559488245096268,-2.64512373682848
622,153.1300048828125,176.75,1.154247987749125,-2.395769073863419
623,153.9499969482422,178.11000061035156,1.1569340964016515,-2.815987383914261
624,153.94000244140625,178.1999969482422,1.1575938295575248,-2.917438296819255
625,154.42999267578125,179.2550048828125,1.160752531143029,-3.410874761372326
626,153.0,177.92999267578125,1.1629411285998774,-3.7247586643353534
627,151.97999572753906,177.60000610351562,1.1685748854862887,-4.56378579586402
628,151.7899932861328,177.5399932861328,1.169642276427668,-4.721532319059633
629,152.91000366210938,178.1800994873047,1.1652612335360055,-4.078009114690416
630,153.4149932861328,178.97999572753906,1.1666395304253294,-4.299143278435621
631,152.60000610351562,178.32000732421875,1.1685452175097297,-4.573201143958442
632,150.9949951171875,178.39999389648438,1.1814960738137565,-6.49267004822559
633,151.55499267578125,177.99000549316406,1.1744252191937665,-5.44087568608512
634,152.1649932861328,178.06570434570312,1.170214649902204,-4.817460728930654
635,152.0449981689453,178.02999877929688,1.1709033570540626,-4.919280014299914
636,152.25999450683594,177.77999877929688,1.167608072988044,-4.422875492235192
637,151.625,178.22999572753906,1.1754657591263913,-5.600631431657233
638,152.00999450683594,178.42999267578125,1.1738043492117698,-5.359391155185761
639,154.80999755859375,179.89999389648438,1.1620696126449739,-3.6203450938873507
640,154.02499389648438,179.5,1.1653952742282634,-4.1200337412030015
641,153.6999969482422,179.39500427246094,1.1671763684736536,-4.38751281248983
642,153.1300048828125,179.02000427246094,1.169072020924061,-4.6657733463243565
643,153.0500030517578,179.02999877929688,1.1697484169193597,-4.7674569169775785
644,153.19000244140625,178.80999755859375,1.1672432581035235,-4.3870042065694
645,152.8699951171875,178.2899932861328,1.1662850721585931,-4.233756189377572
646,153.5399932861328,178.30999755859375,1.161326073697947,-3.4858842262572116
647,154.30999755859375,178.81500244140625,1.1588037409793075,-3.108397171741614
648,154.08999633789062,178.4600067138672,1.1581543964900725,-3.005541997724861
649,154.1833038330078,178.39999389648438,1.1570642829764828,-2.838590667039994
650,153.57000732421875,178.24000549316406,1.16064333523708,-3.3814934599828623
651,153.0399932861328,177.86000061035156,1.1621798772417204,-3.6089308109474123
652,153.25999450683594,178.3800048828125,1.1639045496302436,-3.8767945298860402
653,152.7899932861328,176.80999755859375,1.1572092763135227,-2.845449525655794
654,153.30929565429688,177.5019989013672,1.1578032378520828,-2.9422851410034516
655,153.0500030517578,177.0500030517578,1.1568114963832035,-2.787461189438516
656,153.36000061035156,176.8699951171875,1.153299389757886,-2.2521690625142403
657,152.86000061035156,176.64999389648438,1.1556325604549407,-2.6052113747435035
658,152.1999969482422,175.80999755859375,1.155124842863042,-2.5216366974198072
659,152.47000122070312,175.8800048828125,1.1535384237862172,-2.2821956172428477
660,152.17999267578125,174.88999938964844,1.1492312249104306,-1.6245651664040104
661,153.0,174.97000122070312,1.1435947792202819,-0.7647672092572286
662,153.4499969482422,175.77000427246094,1.145454596077621,-1.0490345789560245
663,153.25,175.88999938964844,1.147732459312551,-1.398243611736347
664,152.75,175.49000549316406,1.1488707397261149,-1.5712932481843602
665,152.89999389648438,175.63999938964844,1.1487246985016846,-1.5493810799493126
666,152.1300048828125,175.4199981689453,1.1530927005758882,-2.211854308673508
667,149.57000732421875,174.1699981689453,1.1644714156589018,-3.895834399223218
668,150.39999389648438,174.80999755859375,1.162300562850488,-3.584596913556566
669,149.75999450683594,174.86000061035156,1.1676015426293964,-4.36809498795182
670,149.75999450683594,174.96499633789062,1.1683026359212652,-4.4730907154908826
671,150.30999755859375,175.3354949951172,1.1664925676468594,-4.213237988911657
672,150.9199981689453,175.61000061035156,1.1635966256358377,-3.7886297944524747
673,150.44000244140625,175.67999267578125,1.1677744604145799,-4.408738754885035
674,153.00999450683594,177.33999633789062,1.1590092327594177,-3.1233077514303593
675,153.0500030517578,178.02999877929688,1.1632146045700595,-3.7674569169775785
676,153.0749969482422,177.6199951171875,1.1603462267403768,-3.328808073381878
677,153.30999755859375,177.97999572753906,1.1609157821525413,-3.4194775237392028
678,152.99000549316406,177.5500030517578,1.1605333464720422,-3.3562236153262566
679,152.99000549316406,177.55999755859375,1.1605986743135814,-3.366218122162194
680,153.55999755859375,178.1999969482422,1.1604584512984677,-3.3529569779761337
681,152.27999877929688,176.625,1.159869985657059,-3.244950075008801
682,151.5800018310547,176.1699981689453,1.162224541765725,-3.592205692479296
683,151.39500427246094,175.75999450683594,1.1609365536958278,-3.394225339490787
684,150.7899932861328,175.347900390625,1.1628616499630193,-3.6755264894165967
685,150.4949951171875,175.29119873046875,1.1647643072380776,-3.9569184151423533
686,149.19000244140625,174.91000366210938,1.172397619142104,-5.07135857354413
687,149.5800018310547,174.22999572753906,1.1647947158359155,-3.9443773828025988
688,149.625,174.76499938964844,1.1680200460461048,-4.427809225496161
689,150.02499389648438,173.59500122070312,1.1571072040201635,-2.799383225365232
690,149.22000122070312,172.49000549316406,1.1559442707552559,-2.6169791916549334
691,149.50999450683594,171.4949951171875,1.1470470297512207,-1.2896112612539519
692,149.89999389648438,171.36000061035156,1.1431621586901912,-0.7076434982467668
693,149.1649932861328,170.02999877929688,1.1398787009840854,-0.2200163601187335
694,149.6300048828125,171.52999877929688,1.1463609782919946,-1.1870725836870115
695,150.16000366210938,172.08999633789062,1.1460441671613715,-1.1396453964044888
696,150.03829956054688,172.06500244140625,1.146807201530371,-1.254134996583587
697,149.83999633789062,172.0,1.1478911118773545,-1.4164053137829733
698,148.72500610351562,170.91000366210938,1.1491679048454875,-1.6042848620750754
699,147.5800018310547,170.4600067138672,1.1550345886904438,-2.4665625008602765
700,148.22999572753906,171.1999969482422,1.1549618962610253,-2.4616031375834657
701,147.6999969482422,170.70399475097656,1.155748126459309,-2.5730256861941134
702,147.00999450683594,170.42999267578125,1.1593088840490793,-3.0898264845096426
703,146.89500427246094,170.91000366210938,1.1634841124011637,-3.70162629115569
704,147.2926025390625,170.9600067138672,1.1606829112040982,-3.295947112151196
705,146.91000366210938,170.0666961669922,1.15762502162986,-2.8411281895665743
706,147.4499969482422,170.72000122070312,1.1578162411263335,-2.87555392238687
707,147.7100067138672,170.82000732421875,1.1564552133229438,-2.6775661965211546
708,147.77499389648438,171.32000732421875,1.1593301600420132,-3.103085227076604
709,147.89999389648438,171.79319763183594,1.1615497276631024,-3.4330146514606943
710,148.61000061035156,172.02000427246094,1.1575264354078654,-2.8460917806453656
711,148.80999755859375,172.06739807128906,1.1562892338838844,-2.6642716638806965
712,148.8300018310547,171.77999877929688,1.1542027592950916,-2.3539457339589935
713,148.47999572753906,171.27000427246094,1.1534887473107256,-2.2450886953360216
714,148.68460083007812,171.66000366210938,1.1545244275719468,-2.400592823354514
715,148.47000122070312,172.19000244140625,1.1597629219753487,-3.176541439295703
716,149.97999572753906,172.10000610351562,1.1474864048946958,-1.3559599275935732
717,150.22500610351562,172.75,1.1499417073144471,-1.7251506011685358
718,150.25,172.3800048828125,1.147287886075291,-1.3265103024947387
719,150.74000549316406,172.6999969482422,1.1456812435639323,-1.0849134100063786
720,149.99000549316406,172.0,1.1467430742099618,-1.2444817611627734
721,149.6300048828125,171.85000610351562,1.1484996357388708,-1.5070799079057615
722,150.2100067138672,172.4600067138672,1.148125950372825,-1.4523479215076514
723,151.33999633789062,173.52999877929688,1.1466235164421674,-1.2272734942826837
724,151.80999755859375,173.3249969482422,1.1417232048985728,-0.48360934323949256
725,152.44000244140625,174.0,1.1414326765501124,-0.43657194737423244
726,153.24000549316406,174.7899932861328,1.1406289938689025,-0.3096920832350627
727,152.2550048828125,174.74000549316406,1.147679878422767,-1.388600749659161
728,151.0,173.75,1.150662251655629,-1.8369401202836564
729,150.8350067138672,173.6699981689453,1.1513905289797608,-1.9460349604202911
730,149.42999267578125,171.65499877929688,1.1487318958231987,-1.541303987180583
731,149.57679748535156,172.00999450683594,1.1499777866529153,-1.7280486212643773
732,149.33999633789062,172.0399932861328,1.152002126053908,-2.0294421328481738
733,149.4149932861328,172.35499572753906,1.153532131795339,-2.2584915418947267
734,149.82000732421875,172.2550048828125,1.1497463386852143,-1.6943193466242115
735,151.47500610351562,174.02000427246094,1.1488364235716777,-1.5625460412985028
736,151.00999450683594,173.1199951171875,1.1464141541264057,-1.1954806624567873
737,147.97999572753906,173.50999450683594,1.1725233106933097,-5.05812246264341
738,149.61000061035156,174.6999969482422,1.167702668508342,-4.379997390561839
739,150.35000610351562,174.97999572753906,1.163817682900962,-3.811885445474501
740,151.5,175.64999389648438,1.1594059003068276,-3.163890483835643
741,151.5399932861328,175.9550018310547,1.1611126410624968,-3.423062630447702
742,150.9499969482422,174.92999267578125,1.1588605247588135,-3.0742406469382777
743,149.61000061035156,174.1999969482422,1.1643606459299034,-3.8799973905618392
744,142.1699981689453,173.6300048828125,1.221284427931709,-11.836895893230206
745,140.12680053710938,173.4586944580078,1.2378695138484321,-14.007267847278229
746,140.25,173.81129455566406,1.2392962178656974,-14.218670633994037
747,141.1999969482422,173.7100067138672,1.2302408673389829,-13.028603577205786
748,142.19000244140625,173.92999267578125,1.2232223763232188,-12.113957048269441
749,143.41000366210938,174.4199981689453,1.2162331337770487,-11.205734922046418
750,143.55999755859375,174.55999755859375,1.2159375907438799,-11.17382824697546
751,140.2760009765625,173.75,1.2386295502466624,-14.127576695391838
752,140.4698028564453,174.86000061035156,1.2448227096114863,-15.015463477869446
753,141.02000427246094,174.67999267578125,1.2386894581160752,-14.204876816783127
754,141.25,174.5800018310547,1.2359646147331305,-13.841290843519886
755,140.1999969482422,173.8800048828125,1.2402283071875102,-14.344688812015875
756,140.8300018310547,174.0800018310547,1.2361002596583648,-13.822645312635018
757,140.1999969482422,173.8800048828125,1.2402283071875102,-14.344688812015875
758,141.9199981689453,175.24380493164062,1.2348069841645979,-13.737217708524526
759,142.69000244140625,174.58999633789062,1.2235615204336665,-12.200917177446428
760,142.5500030517578,174.69000244140625,1.2254647401023127,-12.461374770667078
761,141.22000122070312,174.02000427246094,1.2322617389055033,-13.31567449787002
762,140.97999572753906,174.00999450683594,1.2342885500091187,-13.580731923696845
763,140.25,173.61000061035156,1.2378609669187277,-14.017376688681537
764,140.38999938964844,172.97000122070312,1.2320678251492103,-13.216925809328075
765,141.72999572753906,172.9199981689453,1.2200663471504347,-11.631170286407638
766,142.13499450683594,174.05389404296875,1.2245674940705589,-12.3009022977879
767,142.5050048828125,174.85000610351562,1.2269744929120328,-12.672950252192294
768,141.42999267578125,174.7899932861328,1.2358764218197134,-13.844995020934732
769,141.64639282226562,174.60000610351562,1.232647034807299,-13.406994429380575
770,141.6699981689453,174.84979248046875,1.234204805113046,-13.629727023818845
771,141.19000244140625,174.57000732421875,1.2364190403400919,-13.900058762571717
772,139.4499969482422,173.2899932861328,1.2426676018533767,-14.61424251473477
773,140.15499877929688,172.94000244140625,1.2339196171927922,-13.456258190025437
774,139.80999755859375,172.77999877929688,1.235820054333994,-13.691655964671497
775,139.24000549316406,172.35000610351562,1.2377908596964045,-13.914923822724745
776,139.4199981689453,172.17999267578125,1.234973425169166,-13.538623117327091
777,139.52000427246094,172.1300048828125,1.2337299284099024,-13.374019622611542
778,138.9499969482422,171.8000030517578,1.2364160260885215,-13.697295813292158
779,138.6699981689453,170.18499755859375,1.2272661700857086,-12.403193299538174
780,139.17999267578125,170.96499633789062,1.2283733678313398,-12.598693970888291
781,139.5800018310547,171.0399932861328,1.225390392909987,-12.215245600044113
782,138.88999938964844,171.0050048828125,1.2312261907573858,-12.971060070234614
783,138.4199981689453,171.02999877929688,1.2355873503953538,-13.534716286707493
784,138.125,170.9499969482422,1.2376470367293553,-13.792808041534812
785,138.1300048828125,171.1199951171875,1.2388329042800168,-13.957070179022566
786,139.9499969482422,171.11500549316406,1.222686739724958,-11.866211188833631
787,139.8300018310547,171.1999969482422,1.2243438082414484,-12.088727495687294
788,138.3000030517578,170.02000427246094,1.229356475204358,-12.662246631647065
