,abbv,jnj,Ratio,Spread
395,150.14999389648438,171.25,1.1405261868879082,3.1377178453539205
396,150.19000244140625,170.60000610351562,1.1358945557649347,3.8344901469925095
397,149.85189819335938,170.0500030517578,1.1347871138231167,3.9891782096552664
398,149.10000610351562,169.41000366210938,1.136217281872498,3.7500575793268514
399,151.47999572753906,172.42999267578125,1.1383020698384763,3.5127770873671853
400,152.61000061035156,173.49000549316406,1.136819374872581,3.773977684210495
401,152.69000244140625,173.0,1.1330145866386214,4.357522146948769
402,152.44000244140625,172.63999938964844,1.1325111297869896,4.425220167656265
403,151.83999633789062,171.6699981689453,1.1305980131014153,4.693688036919939
404,152.07969665527344,171.7100067138672,1.1290790979356748,4.933939586036063
405,152.08999633789062,171.72000122070312,1.1290683500261354,4.935987574806193
406,152.97999572753906,174.02999877929688,1.1375997100251485,3.6665865217159297
407,153.80999755859375,174.27999877929688,1.1330862853235864,4.387033260222312
408,153.97999572753906,175.05999755859375,1.1369009119103681,3.8057981009952915
409,154.4600067138672,175.30999755859375,1.134986339106864,4.117031918440562
410,154.8800048828125,175.4600067138672,1.1328770737489724,4.458088972881017
411,156.0,176.2100067138672,1.1295513250888922,5.017598865451463
412,155.8800048828125,176.2100067138672,1.1304208442021693,4.877299331457282
413,153.77999877929688,173.24000549316406,1.1265444587614801,5.391951662856586
414,154.3800048828125,172.63999938964844,1.118279530569369,6.6934911178116625
415,155.08999633789062,173.55499267578125,1.1190598799013536,6.6086271954568065
416,154.65499877929688,173.4499969482422,1.121528552696619,6.205019271532693
417,154.64999389648438,173.38999938964844,1.1211768912561857,6.259165069298591
418,155.74000549316406,174.57000732421875,1.1209066467631608,6.353609984534403
419,156.11000061035156,174.60000610351562,1.118442158867931,6.756213328875804
420,157.1300048828125,175.89999389648438,1.119455154524246,6.6488250970603975
421,156.9600067138672,175.88499450683594,1.1205720373564227,6.46506086663898
422,157.74119567871094,176.72999572753906,1.1203794605912887,6.53343387563662
423,157.89999389648438,176.52999877929688,1.1179861026152154,6.919099345022959
424,157.8699951171875,176.6699981689453,1.1190853463813848,6.744025071875983
425,157.97999572753906,176.19000244140625,1.115267801027626,7.3526346524877955
426,158.61000061035156,176.8000030517578,1.1146838305996394,7.479242277074222
427,157.76019287109375,174.78500366210938,1.107915757968974,8.50063765518418
428,157.99000549316406,174.27000427246094,1.103044485177901,9.284336343088784
429,158.61000061035156,174.1300048828125,1.0978500990652416,10.149240446019535
430,158.2949981689453,174.67999267578125,1.1035092371607884,9.23094853558179
431,158.3800048828125,174.59500122070312,1.1023803247757715,9.415330721061979
432,158.75999450683594,174.80999755859375,1.1010960166735628,9.644622187731033
433,159.2100067138672,174.72999572753906,1.097481240871778,10.250782952732424
434,159.90499877929688,176.66000366210938,1.1047809950327945,9.133366940190813
435,159.4199981689453,175.4199981689453,1.1003638199960586,9.806304695816026
436,159.49000549316406,175.66000366210938,1.101385651840349,9.648152491304716
437,159.86000061035156,175.5,1.0978356019638078,10.240758277052366
438,159.8300018310547,175.5399932861328,1.0982918805925066,10.165690107420987
439,160.0749969482422,175.9600067138672,1.0992347966169955,10.032127508502855
440,160.05999755859375,175.8300018310547,1.0985255811133443,10.144594949566072
441,158.49000549316406,174.3800048828125,1.1002586840741437,9.758940912025354
442,159.3800048828125,174.35000610351562,1.0939264698335913,10.829536196825716
443,159.18499755859375,174.72000122070312,1.0975908779116648,10.231536496163402
444,159.7899932861328,174.6300048828125,1.0928719708380359,11.028900105587086
445,159.27999877929688,174.32000732421875,1.0944249664753058,10.742606803971272
446,159.67999267578125,174.35000610351562,1.0918713307904566,11.180285031811211
447,160.00999450683594,175.0,1.093681682443428,10.916132694545114
448,159.97999572753906,174.8300018310547,1.0928241436436001,11.05105597999186
449,159.89999389648438,174.63999938964844,1.0921826520062685,11.147519451823898
450,158.82000732421875,174.42999267578125,1.0982872725833335,10.094794678274882
451,158.7949981689453,174.31500244140625,1.0977361028459403,10.180543949244923
452,158.92999267578125,174.61500549316406,1.098691332915244,10.038377873230575
453,159.07000732421875,174.9499969482422,1.0998301935804693,9.867092995457982
454,158.4199981689453,174.3000030517578,1.1002399006839871,9.75708945442726
455,160.1199951171875,174.77999877929688,1.0915563584134518,11.264747768320989
456,160.43899536132812,174.9499969482422,1.090445602418748,11.467727989213232
457,159.80499267578125,174.27000427246094,1.090516643782381,11.406438157687932
458,160.0749969482422,174.31500244140625,1.088958336808642,11.677131780963792
459,159.8300018310547,174.35000610351562,1.09084655012273,11.355677290038175
460,160.0800018310547,175.1199951171875,1.0939529804728871,10.877990866010366
461,160.27999877929688,175.24000549316406,1.0933367034427477,10.991818993602196
462,161.75,177.38999938964844,1.0966924228108095,10.560565751483653
463,160.5095977783203,176.11000061035156,1.0971929594738439,10.390273404391666
464,161.2899932861328,176.22999572753906,1.0926282042488666,11.182724798724893
465,160.9499969482422,176.27999877929688,1.0952469842915526,10.735194506827371
466,161.42999267578125,176.4246063232422,1.0928861694095247,11.151802939593084
467,161.03500366210938,176.27999877929688,1.0946688283323496,10.834585237229406
468,161.33999633789062,176.89999389648438,1.0964422828298992,10.571190715855254
469,161.82989501953125,177.4149932861328,1.0963054339540947,10.628985939433862
470,161.3800048828125,176.8000030517578,1.0955508594769388,10.71795996573603
471,161.322998046875,176.6199951171875,1.0948221720121252,10.831314917218565
472,160.9199981689453,176.74000549316406,1.09830976574838,10.240112909461645
473,161.05999755859375,177.02499389648438,1.0991245286222144,10.118813242712621
474,161.34500122070312,177.2899932861328,1.0988254482307673,10.18704308703464
475,161.97000122070312,177.74000549316406,1.097363734973197,10.467787354113556
476,162.30499267578125,177.98379516601562,1.096600863791998,10.61567316057385
477,161.72000122070312,177.77999877929688,1.0993074291205098,10.135491478336677
478,161.46499633789062,177.24000549316406,1.0976992506924645,10.3773304139976
479,161.52000427246094,176.94920349121094,1.0955250050187169,10.732448262854222
480,161.8699951171875,176.92999267578125,1.0930376105076849,11.16087199934505
481,162.1300048828125,177.5500030517578,1.0951088490997758,10.8448677346682
482,162.1999969482422,177.75999450683594,1.0959309361982228,10.71671172750864
483,162.89999389648438,178.0,1.0926949457905506,11.295149917201103
484,163.88999938964844,179.6999969482422,1.0964671280582867,10.752677646613721
485,163.5500030517578,179.00999450683594,1.0945276133696284,11.045152847880262
486,163.09500122070312,178.5850067138672,1.0949753541017648,10.9381477868087
487,163.3300018310547,179.02000427246094,1.0960631988337064,10.777915376109734
488,163.25999450683594,178.72000122070312,1.0946956219162427,10.996065139214794
489,163.75,179.66000366210938,1.0971603277075381,10.628982196175217
490,164.00999450683594,179.60000610351562,1.0950552534530442,10.992968025334465
491,164.19000244140625,179.86000061035156,1.0954381992566045,10.943440660224057
492,164.44500732421875,180.00999450683594,1.0946516250987746,11.091601114211572
493,164.11000061035156,179.8699951171875,1.0960331146683442,10.839907183813908
494,164.0500030517578,179.82000732421875,1.096129253149026,10.819745209785582
495,163.15499877929688,178.71499633789062,1.0953694197236463,10.878307929782368
496,162.11000061035156,177.22999572753906,1.0932699713790637,11.141485856309844
497,161.4499969482422,175.98500061035156,1.090027896790664,11.614797855060816
498,161.80999755859375,176.4499969482422,1.0904764823591762,11.570717959887007
499,161.47999572753906,176.27999877929688,1.091652238316438,11.354874569614042
500,161.58999633789062,176.9499969482422,1.0950553930221847,10.813490253741508
501,162.0,178.10000610351562,1.099382753725405,10.142861627260531
502,162.17999267578125,177.89849853515625,1.096920129296086,10.554818496611192
503,162.7100067138672,178.1999969482422,1.0951999852204224,10.87301798704617
504,163.5,176.47940063476562,1.079384713362481,13.5172826338749
505,163.7899932861328,176.24000549316406,1.0760120441868612,14.095740929540527
506,163.02999877929688,176.35000610351562,1.081702799631685,13.097146869335335
507,162.66000366210938,176.5800018310547,1.085577264573663,12.434549018158025
508,162.27499389648438,176.61000061035156,1.0883377430475303,11.954392832739375
509,161.55999755859375,176.1199951171875,1.0901213034081236,11.608417201297629
510,161.88999938964844,176.4499969482422,1.0899375972171679,11.664256929461219
511,165.2100067138672,178.98500061035156,1.0833786897687243,13.01104022137743
512,165.22999572753906,178.97000122070312,1.083156847112803,13.04941097286873
513,164.7899932861328,178.4499969482422,1.0828934050527623,13.05495983303864
514,164.64500427246094,179.06500244140625,1.0875823608050843,12.270431683209681
515,164.39999389648438,178.35499572753906,1.084884442513067,12.69396972752641
516,163.67999267578125,178.07940673828125,1.0879729637514248,12.12772583135059
517,163.44000244140625,177.66000366210938,1.0870044114555188,12.266529839534074
518,166.7906036376953,180.02000427246094,1.0793174216426646,13.824086855341635
519,166.85000610351562,180.13999938964844,1.0796523392266917,13.773545716516212
520,167.72000122070312,180.63999938964844,1.0770331390109154,14.29075301944262
521,167.72000122070312,181.1999969482422,1.0803720225937794,13.73075546084887
522,167.77999877929688,180.99000549316406,1.078734097091299,14.010896682924072
523,168.11000061035156,181.38999938964844,1.0789958879964405,13.996744345657975
524,168.91000366210938,182.2899932861328,1.0792137193412712,14.032122304181444
525,171.02000427246094,181.55999755859375,1.0616301778904238,17.229152601945756
526,171.5399932861328,182.3800048828125,1.0631923284420228,17.01712181885803
527,172.375,182.38189697265625,1.0580530643808919,17.991528228348486
528,173.3000030517578,182.41000366210938,1.0525678040965225,19.044944688725238
529,174.14500427246094,181.9199981689453,1.0446466663167662,20.522934362144994
530,173.38999938964844,181.74000549316406,1.0481573685501386,19.82016750816622
531,173.27999877929688,181.8699951171875,1.0495729247368677,19.561564031070006
532,173.1999969482422,180.91000366210938,1.04451505109536,20.42801651657392
533,174.3699951171875,182.36000061035156,1.0458221352119341,20.34599354697785
534,174.71499633789062,182.8699951171875,1.046676009216321,20.239378041109447
535,175.6999969482422,183.0,1.0415481114317164,21.26104607512393
536,175.0500030517578,182.19000244140625,1.0407883419889876,21.3110640369368
537,175.4499969482422,182.52000427246094,1.040296423181497,21.448739213018925
538,175.10000610351562,182.24000549316406,1.040776694122029,21.31952507125466
539,171.2899932861328,181.3000030517578,1.058438964084164,17.80482106026865
540,172.1199951171875,181.4199981689453,1.0540320899116105,18.655272681587533
541,171.57850646972656,180.72000122070312,1.0532787872972276,18.722155494166955
542,170.47000122070312,180.3800048828125,1.0581334169715828,17.76607601236323
543,170.2949981689453,180.50999450683594,1.0599841243003307,17.431471007442113
544,170.16000366210938,180.02999877929688,1.0580042013679465,17.753629759237683
545,169.97999572753906,179.91000366210938,1.0584186856345563,17.66315773469968
546,166.56100463867188,179.0164031982422,1.0747797996691384,14.559238401583444
547,168.8000030517578,180.5399932861328,1.0695497039225483,15.653508451108694
548,168.36000061035156,180.39999389648438,1.071513383478763,15.279052428466104
549,168.38999938964844,180.3249969482422,1.0708771162293111,15.38912426020683
550,168.21499633789062,180.47000122070312,1.0728532244425824,15.039504606848213
551,167.22000122070312,179.4600067138672,1.0731970183220443,14.886140515935738
552,167.3300018310547,179.88999938964844,1.0750612407885765,14.584761693227238
553,161.08999633789062,179.6699981689453,1.115339265338877,7.50888385375025
554,158.74000549316406,180.07000732421875,1.1343706759035814,4.36124106026317
555,157.65499877929688,180.0850067138672,1.1422727354555395,3.077640581636432
556,159.05999755859375,180.4600067138672,1.1345404846205294,4.345379708177335
557,158.72000122070312,180.13999938964844,1.1349546245224658,4.267859792256376
558,158.7899932861328,180.41400146484375,1.136179917457049,4.075693164979599
559,158.8699951171875,180.75,1.1377227012984619,3.8332335993975324
560,160.89999389648438,180.21560668945312,1.120047318369667,6.741122510595476
561,162.5449981689453,180.27000427246094,1.1090467643002628,8.610080962851173
562,162.80999755859375,180.1699981689453,1.106627362389732,9.01992709776012
563,163.38999938964844,180.5500030517578,1.1050248101243125,9.318066363809963
564,163.3101043701172,180.89999389648438,1.1077085192873455,8.874661434648816
565,163.03500366210938,180.6300048828125,1.1079216169870418,8.822999850866283
566,162.1300048828125,179.9199981689453,1.1097267177595622,8.4748726174807
567,159.47999572753906,178.4600067138672,1.1190118603887738,6.836445917891227
568,160.07000732421875,178.4600067138672,1.114887227764036,7.5262935884092474
569,160.4600067138672,178.1999969482422,1.1105570827128843,8.242294680249602
570,160.4149932861328,177.92999267578125,1.1091855507446668,8.459668786728502
571,159.63999938964844,177.63999938964844,1.1127536962466762,7.843531181258401
572,158.97999572753906,177.0800018310547,1.1138508402939922,7.631845621415623
573,159.35000610351562,177.8800048828125,1.1162848953219342,7.264462534030303
574,156.7183074951172,183.92999267578125,1.1736343737729038,-1.8625345325286118
575,155.94000244140625,183.6999969482422,1.1780171480840307,-2.5425411359206134
576,156.24000549316406,183.66000366210938,1.1754992140610556,-2.1517811740680894
577,154.97999572753906,182.6999969482422,1.1788618014252368,-2.664990930076881
578,155.72000122070312,183.25,1.1767916681446617,-2.349771893823954
579,156.75,183.39999389648438,1.1700159100254186,-1.2954805482335259
580,156.33999633789062,183.2899932861328,1.1723806932296221,-1.664860466674453
581,157.6999969482422,184.0,1.1667723751471573,-0.7847403792485592
582,157.44000244140625,183.35000610351562,1.1645706507896694,-0.4387347533296817
583,157.6699981689453,183.36000061035156,1.1629352618744824,-0.17981587309865987
584,156.92999267578125,183.2899932861328,1.1679729933130856,-0.9750306368906776
585,156.83999633789062,183.32000732421875,1.168834554989918,-1.110269325472258
586,156.55999755859375,183.92999267578125,1.1748211263668682,-2.047632150177362
587,156.69000244140625,183.91000366210938,1.1737188129209581,-1.8756400808556306
588,158.25,183.49000549316406,1.1594945054860288,0.368323392951156
589,158.38999938964844,183.55999755859375,1.15891153649812,0.46202006409278495
590,159.6300048828125,183.64500427246094,1.1504416378817899,1.8268406175244694
591,159.1999969482422,183.6999969482422,1.1538944753118634,1.2690782103736227
592,160.05999755859375,184.64999389648438,1.1536298682554265,1.324602884136384
593,159.5399932861328,183.90499877929688,1.1527203617807966,1.4616036194586444
594,158.32000732421875,183.36500549316406,1.158192249938799,0.5751766816039365
595,156.4499969482422,181.96009826660156,1.163055940018962,-0.2063515940704248
596,156.0800018310547,182.3000030517578,1.167990779812294,-0.9788585028649506
597,155.16000366210938,182.4250030517578,1.1757218274435157,-2.1795298918669754
598,154.91000366210938,183.0,1.1813310675478434,-3.0468294297532292
599,154.86500549316406,183.0,1.1816743196259265,-3.0994417550010507
600,155.3000030517578,182.7449951171875,1.1767224180689997,-2.335833220725375
601,154.99000549316406,181.5399932861328,1.1713012894508203,-1.4932837463118303
602,153.7899932861328,182.9600067138672,1.1896743266869276,-4.316363876925108
603,153.83999633789062,183.11000061035156,1.1902626428056653,-4.407893687333809
604,153.6300048828125,183.82000732421875,1.1965111077385886,-5.363424585690849
605,154.5800018310547,183.9199981689453,1.1898046059668004,-4.35266915791682
606,155.14999389648438,184.80499267578125,1.191137608417069,-4.571223037546089
607,155.9600067138672,185.8300018310547,1.191523428002851,-4.649156816156006
608,156.41000366210938,186.1300048828125,1.1900134296071425,-4.42301877470136
609,157.7899932861328,185.94000244140625,1.1784017387225998,-2.619518170159166
610,158.3000030517578,185.9250030517578,1.1745104198827319,-2.00821007956692
611,158.02999877929688,186.27999877929688,1.1787635272936607,-2.678897599327156
612,156.93780517578125,185.49000549316406,1.1819332205226292,-3.1659083879955414
613,156.39999389648438,185.72000122070312,1.187468084836529,-4.024718634247661
614,156.3300018310547,185.72999572753906,1.18806367013452,-4.116548589002134
615,156.36000061035156,184.72000122070312,1.181376314272501,-3.07147919866763
616,157.61000061035156,182.91000366210938,1.1605228282074898,0.2000313081464229
617,158.1699981689453,183.85000610351562,1.1623570097480866,-0.08521618697461819
618,158.4145965576172,183.35000610351562,1.1574060098485253,0.7007707827516059
619,159.2899932861328,183.3300018310547,1.1509197662011246,1.7442979780567656
620,158.33999633789062,183.10000610351562,1.1563724285605528,0.8635474330952364
621,157.9499969482422,183.14500427246094,1.1595125534093855,0.3625579379345696
622,157.61000061035156,182.16000366210938,1.1557642469176248,0.9500313081464229
623,155.1199951171875,183.0496063232422,1.1800516508845613,-2.8509115685055644
624,155.5050048828125,182.9550018310547,1.1765216300846928,-2.3061496701963176
625,155.3199005126953,183.72000122070312,1.1828490786709362,-3.2875750068034915
626,156.00999450683594,183.75999450683594,1.1778732195185357,-2.5207032465958275
627,155.875,183.72000122070312,1.1786367359788492,-2.6385469362064793
628,156.5800018310547,184.17999267578125,1.1762676620383883,-2.2742429476002552
629,156.39999389648438,183.6300048828125,1.1741049363745546,-1.9347222963570359
630,143.42999267578125,180.82000732421875,1.2606847699766421,-14.289384515755968
631,142.4499969482422,181.7100067138672,1.2756055500646288,-16.325205061403565
632,142.26499938964844,181.25999450683594,1.2741011161177067,-16.091493916191425
633,142.97999572753906,181.2899932861328,1.267939562899392,-15.28551157088249
634,143.0449981689453,181.3000030517578,1.2674333627354861,-15.219519808682561
635,143.24000549316406,181.1699981689453,1.2648002738145065,-14.861510342395276
636,146.82000732421875,180.5,1.2293964786516227,-10.00573694885888
637,147.92999267578125,180.9600067138672,1.2232813876390702,-9.167937291811297
638,146.74000549316406,180.06500244140625,1.2271023286134104,-9.664278359839342
639,147.9499969482422,179.11000061035156,1.210611722236197,-7.294541985718565
640,148.1999969482422,178.89999389648438,1.2071524802997395,-6.792232682207311
641,145.80999755859375,177.44000244140625,1.2169261738729678,-8.126653270497043
642,147.77499389648438,178.72000122070312,1.209406250058082,-7.109157976967806
643,147.8699951171875,178.75999450683594,1.2088997119744813,-7.038074851777123
644,150.25010681152344,179.11000061035156,1.1920790235113146,-4.605229707706725
645,150.19000244140625,180.25999450683594,1.2002130073681896,-5.825498256327803
646,150.0012969970703,179.4499969482422,1.19632296880571,-5.23613705797136
647,148.95030212402344,178.80999755859375,1.20046750499175,-5.82497176069988
648,148.5,178.0,1.1986531986531987,-5.5414721100031965
649,149.57000732421875,178.55499267578125,1.19378875397614,-4.845401138555429
650,149.50999450683594,178.27999877929688,1.1924286357401044,-4.6405748498024035
651,149.69000244140625,178.19000244140625,1.1903934767531044,-4.340111370186248
652,149.83999633789062,177.99000549316406,1.1878671238872356,-3.964740004451313
653,150.13999938964844,177.80999755859375,1.1842946468724513,-3.433965394161289
654,150.4550018310547,178.14999389648438,1.1840749176057854,-3.4056576145829194
655,150.3699951171875,178.6699981689453,1.1882024604024415,-4.025052617445892
656,151.92999267578125,180.02999877929688,1.1849536461407002,-3.5610879229359806
657,151.69000244140625,180.22000122070312,1.1880809435039548,-4.031689432330621
658,152.69000244140625,177.50999450683594,1.1625515205224664,-0.15247235988716867
659,151.52000427246094,176.66000366210938,1.1659186818952438,-0.670455493806726
660,151.3699951171875,176.62989807128906,1.1668752313465154,-0.8157421612133773
661,152.22999572753906,176.68499755859375,1.160645093065786,0.13467997348685556
662,152.33999633789062,176.2100067138672,1.1566890570420705,0.7382846712861963
663,151.10000610351562,175.55499267578125,1.1618463638943337,-0.056510717192521875
664,152.25999450683594,176.97000122070312,1.1622882412015179,-0.11524880512395286
665,150.6199951171875,175.47999572753906,1.1650511314318504,-0.5427475863955762
666,152.17999267578125,175.7100067138672,1.1546196291927582,1.051206732137773
667,151.875,175.29330444335938,1.1541945971579217,1.1113084068322665
668,152.1699981689453,175.47999572753906,1.1531839248148905,1.2695320375444668
669,151.66940307617188,174.88999938964844,1.1531000705647576,1.2742274075119313
670,152.3690948486328,175.10000610351562,1.1491832138102827,1.8823075618166614
671,152.94000244140625,176.47000122070312,1.1538511730331087,1.1798235158896817
672,151.47000122070312,176.2899932861328,1.163860776823162,-0.3589092039058086
673,153.02999877929688,176.6699981689453,1.1544795110646413,1.0850512181431655
674,153.27999877929688,176.88999938964844,1.154031842369381,1.1573525870840784
675,152.94000244140625,177.52999877929688,1.1607819795040963,0.1198259572959317
676,152.0500030517578,177.86000061035156,1.1697467743542762,-1.2507723792622427
677,151.47999572753906,177.9499969482422,1.1747425532564288,-2.007227185093752
678,150.88999938964844,177.3300018310547,1.1752270034353258,-2.0770618976900277
679,152.8000030517578,176.82000732421875,1.1571989777010978,0.6661286758027687
680,153.49000549316406,177.50999450683594,1.156492202449896,0.7828994951206754
681,152.3000030517578,177.33999633789062,1.1644122966801465,-0.4384655171572389
682,151.8000030517578,177.5,1.169301689272559,-1.1830743585547465
683,152.03500366210938,176.9499969482422,1.16387669080145,-0.358306158902151
684,152.0500030517578,177.0800018310547,1.1646168910024728,-0.4707735999653677
685,152.07000732421875,177.10000610351562,1.1645952362317706,-0.46738866984919825
686,153.3000030517578,177.42999267578125,1.1574037126136036,0.6407485035283729
687,154.05999755859375,177.69000244140625,1.15338183342386,1.269332187757003
688,153.97999572753906,176.69000244140625,1.147486734277169,2.1757932181827915
689,152.35000610351562,176.32000732421875,1.1573350853981357,0.6399875825903096
690,152.6999969482422,176.6699981689453,1.156974470856262,0.6992096589248875
691,152.47000122070312,176.77999877929688,1.1594411842589585,0.3202956615063657
692,151.9600067138672,176.1699981689453,1.1593181783721838,0.3340054116483644
693,150.77999877929688,175.64999389648438,1.1649422689914646,-0.5256678161924653
694,150.9600067138672,175.14999389648438,1.16024103144396,0.1847993255330651
695,152.14999389648438,175.69000244140625,1.1547158034126335,1.0361361211001723
696,152.91000366210938,176.14999389648438,1.1519847601712785,1.4647559566098936
697,153.13999938964844,176.58999633789062,1.1531278375454095,1.2936669022706029
698,152.86500549316406,176.6300048828125,1.1554639618987956,0.9321326450339471
699,154.30999755859375,177.94000244140625,1.1531333371568477,1.3116347774010693
700,153.77999877929688,177.66000366210938,1.155286806297123,0.9719534939112735
701,153.1999969482422,177.92999267578125,1.1614229518287391,0.023820331377082615
702,153.22999572753906,176.86000061035156,1.1542126577150693,1.1288872803053083
703,153.36000061035156,176.5334930419922,1.1511051926148497,1.60739790431454
704,153.35000610351562,176.1699981689453,1.1488098543017047,1.959207096439984
705,153.66969299316406,176.8800048828125,1.1510402697992046,1.6229816054507624
706,153.49000549316406,176.86000061035156,1.1522574387960935,1.4328933916050504
707,155.3300018310547,177.00999450683594,1.1395737617988415,3.434242273124754
708,155.72999572753906,178.08999633789062,1.143581848223203,2.8219174492068806
709,155.74839782714844,178.27999877929688,1.14466666281315,2.653430933283447
710,155.5449981689453,178.6199951171875,1.1483493344040498,2.0756176080908677
711,156.56500244140625,178.9499969482422,1.1429757235510754,2.938215338189524
712,155.9499969482422,178.1999969482422,1.142673936745151,2.969144545000818
713,155.5800018310547,178.19000244140625,1.1453271650870906,2.546536928198508
714,155.16000366210938,178.3000030517578,1.1491363679008426,1.9454701081330243
715,155.3000030517578,178.75,1.1509980456370426,1.6591618964621249
716,155.4600067138672,178.38999938964844,1.147497695133805,2.206240445962111
717,155.25,178.3800048828125,1.148985538697665,1.9706929275739797
718,153.42999267578125,177.55999755859375,1.157270455808484,0.6627288356315135
719,154.08999633789062,178.4499969482422,1.158089435974381,0.544412564419632
720,154.8000030517578,178.91000366210938,1.155749354877534,0.9145530550646457
721,153.77000427246094,177.58999633789062,1.1549066229017182,1.0302751372085923
722,153.0,177.55999755859375,1.1605228598600899,0.15997694499616144
723,154.10000610351562,177.50999450683594,1.1519142600656018,1.4961185274815578
724,153.50999450683594,176.90069580078125,1.152372497758794,1.4155695630182252
725,153.35000610351562,177.34500122070312,1.1564720845266234,0.7842040446821714
726,151.97500610351562,175.69000244140625,1.1560453718405348,0.8315385809367102
727,152.52000427246094,175.5399932861328,1.1509309491792898,1.6187652407461017
728,150.07000732421875,173.92999267578125,1.158992364810206,0.36420404073267476
729,149.5749969482422,172.86000061035156,1.155674438490323,0.8554248469678656
730,151.1649932861328,173.0926055908203,1.1450574754644536,2.481860054859128
731,150.99000549316406,173.1300048828125,1.1466322179228665,2.2398632227034785
732,151.4199981689453,173.35000610351562,1.1448290067346463,2.5226138926357056
733,151.50999450683594,173.50999450683594,1.145204942232424,2.467850139811036
734,151.72999572753906,173.94000244140625,1.146378483749183,2.2950699113862516
735,151.35000610351562,174.80999755859375,1.1550048926924568,0.9807869896390444
736,149.9499969482422,174.59500122070312,1.1643548167658022,-0.4411218789176259
737,149.3800048828125,174.91000366210938,1.1709063994162068,-1.422564947530516
738,148.27999877929688,174.25999450683594,1.1752090365620265,-2.058694322984662
739,148.1300048828125,175.11000061035156,1.1821372769742584,-3.0840748439930348
740,149.1199951171875,175.60000610351562,1.1775751867851023,-2.416573500236508
741,151.0,176.99000549316406,1.172119241676583,-1.608451706726653
742,150.33999633789062,179.53990173339844,1.1942257955752555,-4.930031065397555
743,150.27000427246094,179.3000030517578,1.1931855856386437,-4.771967831675466
744,150.47000122070312,179.10000610351562,1.1902705167179417,-4.338132379864886
745,149.1197052001953,179.02000427246094,1.2005120586318492,-5.836910643132212
746,149.3800048828125,179.22500610351562,1.1997924772068143,-5.737567388936766
747,147.2899932861328,179.13999938964844,1.216240121904563,-8.096223883451968
748,147.97999572753906,179.5,1.2130017920158316,-7.649466491868436
749,149.5,180.66000366210938,1.2084281181411998,-7.032265413536335
750,147.85000610351562,179.8199005126953,1.2162319451430816,-8.12135221947939
751,147.77999877929688,179.9600067138672,1.2177561794585599,-8.343311709304045
752,147.85000610351562,180.00999450683594,1.2175176670659305,-8.311446213620014
753,148.38999938964844,180.9199981689453,1.2192196166392473,-8.590084132021287
754,148.92999267578125,181.1199951171875,1.216141838611941,-8.158715336555344
755,149.24000549316406,181.5,1.2161618421296132,-8.176250021992457
756,152.57000732421875,180.74000549316406,1.1846365394024179,-3.522782880209503
757,151.83999633789062,180.5,1.1887513458465322,-4.1363137941347485
758,150.8300018310547,179.25,1.1884240391429464,-4.067209833632445
759,150.94000244140625,179.6999969482422,1.1905392476590184,-4.388592928801883
760,151.71499633789062,180.02000427246094,1.186566975037399,-3.802469361417719
761,151.7550048828125,179.77000427246094,1.1846067575252759,-3.5056909562635052
762,152.1199951171875,179.6300048828125,1.1808441404723444,-2.938941203804644
763,152.35000610351562,179.8800048828125,1.180702314908943,-2.92000997600344
764,151.63999938964844,179.4199981689453,1.1831970383217585,-3.290150466648454
765,151.00999450683594,178.82980346679688,1.184224951804111,-3.4365639994380057
766,152.14500427246094,179.55999755859375,1.1801899011881987,-2.839692916180935
767,151.16000366210938,179.8300018310547,1.1896665617515587,-4.261370105468854
768,150.66000366210938,179.8800048828125,1.1939466381949377,-4.8959783365147995
769,150.5800018310547,179.49000549316406,1.1919909902414887,-4.599517916440574
770,148.63780212402344,179.66000366210938,1.2087100394030383,-7.040356101270573
771,148.3699951171875,179.41000366210938,1.2092067774242727,-7.103478827762457
772,148.25,179.38999938964844,1.2100505861021817,-7.2237740892957
773,148.9600067138672,179.5800018310547,1.2055584971609496,-6.583629326189749
774,148.2449951171875,179.25999450683594,1.2092144788101016,-7.099620967311052
775,149.42999267578125,180.60000610351562,1.2085927521616364,-7.054121143595365
776,150.0,181.08999633789062,1.2072666422526042,-6.877652910029452
777,147.91000366210938,177.02000427246094,1.1968088695126493,-5.2513062122479095
778,147.02000427246094,177.52000427246094,1.2074547620300478,-6.791902717751396
779,147.49000549316406,178.22000122070312,1.2083530719575664,-6.942369370204018
780,147.41000366210938,178.35000610351562,1.2098907921631044,-7.16591322259073
781,147.77000427246094,178.97999572753906,1.2112065409264832,-7.374986403897351
782,147.1300048828125,178.6300048828125,1.2140963702481313,-7.773289475030209
783,147.36000061035156,179.52999877929688,1.2183088900359673,-8.404369984447625
784,145.08999633789062,176.35000610351562,1.2154525505178566,-7.87848981804005
785,145.27000427246094,176.67999267578125,1.216217990497263,-7.998009248580145
786,144.8000030517578,176.8000030517578,1.2209944704805138,-8.667549920346302
787,145.3300018310547,177.0449981689453,1.2182274543336147,-8.29286497474713
788,146.17999267578125,177.47999572753906,1.2141196102067087,-7.734044432991608
789,146.94000244140625,178.14999389648438,1.2123995572105928,-7.515431311349046
790,146.02000427246094,177.66000366210938,1.216682635692921,-8.1011124659761
791,143.94000244140625,174.72000122070312,1.213839087517221,-7.593069711296563
792,144.30999755859375,175.2100067138672,1.2141224425059476,-7.65047308082235
