,abbv,jnj,Ratio,Spread
397,168.11000061035156,181.38999938964844,1.0789958879964405,12.026982380810352
398,168.91000366210938,182.2899932861328,1.0792137193412712,12.05293052916474
399,171.02000427246094,181.55999755859375,1.0616301778904238,15.225089790289132
400,171.5399932861328,182.3800048828125,1.0631923284420228,15.00692978347135
401,172.375,182.38189697265625,1.0580530643808919,15.9714937870055
402,173.3000030517578,182.41000366210938,1.0525678040965225,17.01400703499482
403,174.14500427246094,181.9199981689453,1.0446466663167662,18.482036495029888
404,173.38999938964844,181.74000549316406,1.0481573685501386,17.788169048004647
405,173.27999877929688,181.8699951171875,1.0495729247368677,17.530862172054952
406,173.1999969482422,180.91000366210938,1.04451505109536,18.39825765656164
407,174.3699951171875,182.36000061035156,1.0458221352119341,18.302443663784942
408,174.71499633789062,182.8699951171875,1.046676009216321,18.19176155340523
409,175.6999969482422,183.0,1.0415481114317164,19.20181917074484
410,175.0500030517578,182.19000244140625,1.0407883419889876,19.259498752149625
411,175.4499969482422,182.52000427246094,1.040296423181497,19.39245911307654
412,175.10000610351562,182.24000549316406,1.040776694122029,19.267370389608402
413,171.2899932861328,181.3000030517578,1.058438964084164,15.797575829318646
414,172.1199951171875,181.4199981689453,1.0540320899116105,16.63824403832473
415,171.57850646972656,180.72000122070312,1.0532787872972276,16.711509495499143
416,170.47000122070312,180.3800048828125,1.0581334169715828,15.768496206439039
417,170.2949981689453,180.50999450683594,1.0599841243003307,15.435954000595302
418,170.16000366210938,180.02999877929688,1.0580042013679465,15.759703962037577
419,169.97999572753906,179.91000366210938,1.0584186856345563,15.671353730220488
420,166.56100463867188,179.0164031982422,1.0747797996691384,12.607734789542803
421,168.8000030517578,180.5399932861328,1.0695497039225483,13.675613277238455
422,168.36000061035156,180.39999389648438,1.071513383478763,13.306343659181806
423,168.38999938964844,180.3249969482422,1.0708771162293111,13.416061888778842
424,168.21499633789062,180.47000122070312,1.0728532244425824,13.068505034497633
425,167.22000122070312,179.4600067138672,1.0731970183220443,12.926869167688352
426,167.3300018310547,179.88999938964844,1.0750612407885765,12.62419374383336
427,161.08999633789062,179.6699981689453,1.115339265338877,5.621868207844983
428,158.74000549316406,180.07000732421875,1.1343706759035814,2.501925268147488
429,157.65499877929688,180.0850067138672,1.1422727354555395,1.2311139999137595
430,159.05999755859375,180.4600067138672,1.1345404846205294,2.482292099909216
431,158.72000122070312,180.13999938964844,1.1349546245224658,2.4087797948560308
432,158.7899932861328,180.41400146484375,1.136179917457049,2.215788155863521
433,158.8699951171875,180.75,1.1377227012984619,1.9723855912786803
434,160.89999389648438,180.21560668945312,1.120047318369667,4.856346464839476
435,162.5449981689453,180.27000427246094,1.1090467643002628,6.705914893541404
436,162.80999755859375,180.1699981689453,1.106627362389732,7.1126374229418445
437,163.38999938964844,180.5500030517578,1.1050248101243125,7.403940081115536
438,163.3101043701172,180.89999389648438,1.1077085192873455,6.961476891946489
439,163.03500366210938,180.6300048828125,1.1079216169870418,6.9130579801115175
440,162.1300048828125,179.9199981689453,1.1097267177595622,6.575598164398031
441,159.47999572753906,178.4600067138672,1.1190118603887738,4.968407699752532
442,160.07000732421875,178.4600067138672,1.114887227764036,5.651300775107387
443,160.4600067138672,178.1999969482422,1.1105570827128843,6.362704859220884
444,160.4149932861328,177.92999267578125,1.1091855507446668,6.580609548773992
445,159.63999938964844,177.63999938964844,1.1127536962466762,5.973606965114158
446,158.97999572753906,177.0800018310547,1.1138508402939922,5.7697010121502785
447,159.35000610351562,177.8800048828125,1.1162848953219342,5.397956531894778
448,156.7183074951172,183.92999267578125,1.1736343737729038,-3.6980201301232114
449,155.94000244140625,183.6999969482422,1.1780171480840307,-4.3688526823737845
450,156.24000549316406,183.66000366210938,1.1754992140610556,-3.9816289218169914
451,154.97999572753906,182.6999969482422,1.1788618014252368,-4.479986668355366
452,155.72000122070312,183.25,1.1767916681446617,-4.17349023798414
453,156.75,183.39999389648438,1.1700159100254186,-3.131339712284131
454,156.33999633789062,183.2899932861328,1.1723806932296221,-3.4958868282828064
455,157.6999969482422,184.0,1.1667723751471573,-2.6317973641868093
456,157.44000244140625,183.35000610351562,1.1645706507896694,-2.2827271264029037
457,157.6699981689453,183.36000061035156,1.1629352618744824,-2.0265192558931915
458,156.92999267578125,183.2899932861328,1.1679729933130856,-2.8130114138035083
459,156.83999633789062,183.32000732421875,1.168834554989918,-2.9471892959539616
460,156.55999755859375,183.92999267578125,1.1748211263668682,-3.881251714078701
461,156.69000244140625,183.91000366210938,1.1737188129209581,-3.7107920406187986
462,158.25,183.49000549316406,1.1594945054860288,-1.4852165977195
463,158.38999938964844,183.55999755859375,1.15891153649812,-1.393170129868082
464,159.6300048828125,183.64500427246094,1.1504416378817899,-0.04296579119144894
465,159.1999969482422,183.6999969482422,1.1538944753118634,-0.5956596011846784
466,160.05999755859375,184.64999389648438,1.1536298682554265,-0.5502719418784352
467,159.5399932861328,183.90499877929688,1.1527203617807966,-0.40714180296745894
468,158.32000732421875,183.36500549316406,1.158192249938799,-1.279188500641169
469,156.4499969482422,181.96009826660156,1.163055940018962,-2.0386745568252707
470,156.0800018310547,182.3000030517578,1.167990779812294,-2.8068202526082757
471,155.16000366210938,182.4250030517578,1.1757218274435157,-3.9966474228664026
472,154.91000366210938,183.0,1.1813310675478434,-4.861000156315953
473,154.86500549316406,183.0,1.1816743196259265,-4.913082078348225
474,155.3000030517578,182.7449951171875,1.1767224180689997,-4.154600955014956
475,154.99000549316406,181.5399932861328,1.1713012894508203,-3.308397471877356
476,153.7899932861328,182.9600067138672,1.1896743266869276,-6.117332797307597
477,153.83999633789062,183.11000061035156,1.1902626428056653,-6.2094520045753825
478,153.6300048828125,183.82000732421875,1.1965111077385886,-7.162507687926478
479,154.5800018310547,183.9199981689453,1.1898046059668004,-6.162950081040094
480,155.14999389648438,184.80499267578125,1.191137608417069,-6.388222581258475
481,155.9600067138672,185.8300018310547,1.191523428002851,-6.475704157324515
482,156.41000366210938,186.1300048828125,1.1900134296071425,-6.254870327884163
483,157.7899932861328,185.94000244140625,1.1784017387225998,-4.467635961528515
484,158.3000030517578,185.9250030517578,1.1745104198827319,-3.8623394670966604
485,158.02999877929688,186.27999877929688,1.1787635272936607,-4.5298443877048555
486,156.93780517578125,185.49000549316406,1.1819332205226292,-5.003981252547021
487,156.39999389648438,185.72000122070312,1.187468084836529,-5.856452200143423
488,156.3300018310547,185.72999572753906,1.18806367013452,-5.947457143182163
489,156.36000061035156,184.72000122070312,1.181376314272501,-4.902741354991377
490,157.61000061035156,182.91000366210938,1.1605228282074898,-1.6459648703607002
491,158.1699981689453,183.85000610351562,1.1623570097480866,-1.9378131786425001
492,158.4145965576172,183.35000610351562,1.1574060098485253,-1.1547093433840416
493,159.2899932861328,183.3300018310547,1.1509197662011246,-0.12150063993266258
494,158.33999633789062,183.10000610351562,1.1563724285605528,-0.9910533640065466
495,157.9499969482422,183.14500427246094,1.1595125534093855,-1.4874458514403557
496,157.61000061035156,182.16000366210938,1.1557642469176248,-0.8959648703607002
497,155.1199951171875,183.0496063232422,1.1800516508845613,-4.667557510074261
498,155.5050048828125,182.9550018310547,1.1765216300846928,-4.127333805707025
499,155.3199005126953,183.72000122070312,1.1828490786709362,-5.106577276797765
500,156.00999450683594,183.75999450683594,1.1778732195185357,-4.347839804764732
501,155.875,183.72000122070312,1.1786367359788492,-4.464092284728707
502,156.5800018310547,184.17999267578125,1.1762676620383883,-4.108098306216959
503,156.39999389648438,183.6300048828125,1.1741049363745546,-3.7664558622527977
504,143.42999267578125,180.82000732421875,1.2606847699766421,-15.968237853088198
505,142.4499969482422,181.7100067138672,1.2756055500646288,-17.9925069757044
506,142.26499938964844,181.25999450683594,1.2741011161177067,-17.75661522398653
507,142.97999572753906,181.2899932861328,1.267939562899392,-16.959060696200424
508,143.0449981689453,181.3000030517578,1.2674333627354861,-16.89383513193141
509,143.24000549316406,181.1699981689453,1.2648002738145065,-16.5381242594369
510,146.82000732421875,180.5,1.2293964786516227,-11.724549127016786
511,147.92999267578125,180.9600067138672,1.2232813876390702,-10.899833109003708
512,146.74000549316406,180.06500244140625,1.2271023286134104,-11.382147538994445
513,147.9499969482422,179.11000061035156,1.210611722236197,-9.026673597626342
514,148.1999969482422,178.89999389648438,1.2071524802997395,-8.527311098551763
515,145.80999755859375,177.44000244140625,1.2169261738729678,-9.833560243621207
516,147.77499389648438,178.72000122070312,1.209406250058082,-8.839226789798175
517,147.8699951171875,178.75999450683594,1.2088997119744813,-8.769263464682155
518,150.25010681152344,179.11000061035156,1.1920790235113146,-6.364473215414364
519,150.19000244140625,180.25999450683594,1.2002130073681896,-7.58403330073736
520,150.0012969970703,179.4499969482422,1.19632296880571,-6.9924477902185345
521,148.95030212402344,178.80999755859375,1.20046750499175,-7.5688941875277465
522,148.5,178.0,1.1986531986531987,-7.280086727643408
523,149.57000732421875,178.55499267578125,1.19378875397614,-6.59662816551679
524,149.50999450683594,178.27999877929688,1.1924286357401044,-6.391094492617668
525,149.69000244140625,178.19000244140625,1.1903934767531044,-6.0927528057224265
526,149.83999633789062,177.99000549316406,1.1878671238872356,-5.719149450706027
527,150.13999938964844,177.80999755859375,1.1842946468724513,-5.191911041711762
528,150.4550018310547,178.14999389648438,1.1840749176057854,-5.1673162645009825
529,150.3699951171875,178.6699981689453,1.1882024604024415,-5.785709274717675
530,151.92999267578125,180.02999877929688,1.1849536461407002,-5.340132611115251
531,151.69000244140625,180.22000122070312,1.1880809435039548,-5.807905303360229
532,152.69000244140625,177.50999450683594,1.1625515205224664,-1.9404754486635056
533,151.52000427246094,176.66000366210938,1.1659186818952438,-2.4446675594024327
534,151.3699951171875,176.62989807128906,1.1668752313465154,-2.588186036231889
535,152.22999572753906,176.68499755859375,1.160645093065786,-1.6479009159881457
536,152.33999633789062,176.2100067138672,1.1566890570420705,-1.0455928193353259
537,151.10000610351562,175.55499267578125,1.1618463638943337,-1.8257721729176524
538,152.25999450683594,176.97000122070312,1.1622882412015179,-1.898183296742701
539,150.6199951171875,175.47999572753906,1.1650511314318504,-2.306351048104034
540,152.17999267578125,175.7100067138672,1.1546196291927582,-0.7307847604781728
541,151.875,175.29330444335938,1.1541945971579217,-0.6670880707031017
542,152.1699981689453,175.47999572753906,1.1531839248148905,-0.5123416476431544
543,151.66940307617188,174.88999938964844,1.1531000705647576,-0.5017456543142202
544,152.3690948486328,175.10000610351562,1.1491832138102827,0.09808708071292926
545,152.94000244140625,176.47000122070312,1.1538511730331087,-0.6111263773233304
546,151.47000122070312,176.2899932861328,1.163860776823162,-2.13253187264246
547,153.02999877929688,176.6699981689453,1.1544795110646413,-0.7069594815009737
548,153.27999877929688,176.88999938964844,1.154031842369381,-0.6376049169967075
549,152.94000244140625,177.52999877929688,1.1607819795040963,-1.6711239359170804
550,152.0500030517578,177.86000061035156,1.1697467743542762,-3.0312316558750183
551,151.47999572753906,177.9499969482422,1.1747425532564288,-3.7809676612587566
552,150.88999938964844,177.3300018310547,1.1752270034353258,-3.8438479585505263
553,152.8000030517578,176.82000732421875,1.1571989777010978,-1.1231710141200608
554,153.49000549316406,177.50999450683594,1.156492202449896,-1.014533403824771
555,152.3000030517578,177.33999633789062,1.1644122966801465,-2.2218715982066897
556,151.8000030517578,177.5,1.169301689272559,-2.960586830730847
557,152.03500366210938,176.9499969482422,1.16387669080145,-2.1385886344430673
558,152.0500030517578,177.0800018310547,1.1646168910024728,-2.2512328765781433
559,152.07000732421875,177.10000610351562,1.1645952362317706,-2.2480837411773393
560,153.3000030517578,177.42999267578125,1.1574037126136036,-1.1544447952677785
561,154.05999755859375,177.69000244140625,1.15338183342386,-0.5348193317775269
562,153.97999572753906,176.69000244140625,1.147486734277169,0.3725846976510354
563,152.35000610351562,176.32000732421875,1.1573350853981357,-1.144007895318225
564,152.6999969482422,176.6699981689453,1.156974470856262,-1.0889112372798024
565,152.47000122070312,176.77999877929688,1.1594411842589585,-1.4651142249769862
566,151.9600067138672,176.1699981689453,1.1593181783721838,-1.4453930585332841
567,150.77999877929688,175.64999389648438,1.1649422689914646,-2.2911572759064995
568,150.9600067138672,175.14999389648438,1.16024103144396,-1.5828119269018828
569,152.14999389648438,175.69000244140625,1.1547158034126335,-0.7455017693720833
570,152.91000366210938,176.14999389648438,1.1519847601712785,-0.3258403344594001
571,153.13999938964844,176.58999633789062,1.1531278375454095,-0.49964039852002884
572,152.86500549316406,176.6300048828125,1.1554639618987956,-0.8579332428197972
573,154.30999755859375,177.94000244140625,1.1531333371568477,-0.4954635465701642
574,153.77999877929688,177.66000366210938,1.155286806297123,-0.8288976190428912
575,153.1999969482422,177.92999267578125,1.1614229518287391,-1.7701941737009577
576,153.22999572753906,176.86000061035156,1.1542126577150693,-0.6654808269164221
577,153.36000061035156,176.5334930419922,1.1511051926148497,-0.1885025987690483
578,153.35000610351562,176.1699981689453,1.1488098543017047,0.1634244007847485
579,153.66969299316406,176.8800048828125,1.1510402697992046,-0.17656930918352032
580,153.49000549316406,176.86000061035156,1.1522574387960935,-0.3645395073403961
581,155.3300018310547,177.00999450683594,1.1395737617988415,1.6151209366914259
582,155.72999572753906,178.08999633789062,1.143581848223203,0.9980812976183415
583,155.74839782714844,178.27999877929688,1.14466666281315,0.8293778721398439
584,155.5449981689453,178.6199951171875,1.1483493344040498,0.253962063008089
585,156.56500244140625,178.9499969482422,1.1429757235510754,1.104536780644679
586,155.9499969482422,178.1999969482422,1.142673936745151,1.142715191119322
587,155.5800018310547,178.19000244140625,1.1453271650870906,0.7244687873285045
588,155.16000366210938,178.3000030517578,1.1491363679008426,0.12835257713359738
589,155.3000030517578,178.75,1.1509980456370426,-0.1596058378274563
590,155.4600067138672,178.38999938964844,1.147497695133805,0.3855867136669531
591,155.25,178.3800048828125,1.148985538697665,0.15251459014345414
592,153.42999267578125,177.55999755859375,1.157270455808484,-1.1339966791678364
593,154.08999633789062,178.4499969482422,1.158089435974381,-1.2600925572586448
594,154.8000030517578,178.91000366210938,1.155749354877534,-0.8983210703516136
595,153.77000427246094,177.58999633789062,1.1549066229017182,-0.7704581683172478
596,153.0,177.55999755859375,1.1605228598600899,-1.6316801525042592
597,154.10000610351562,177.50999450683594,1.1519142600656018,-0.3085045814837315
598,153.50999450683594,176.90069580078125,1.152372497758794,-0.38209895078389877
599,153.35000610351562,177.34500122070312,1.1564720845266234,-1.011578650973064
600,151.97500610351562,175.69000244140625,1.1560453718405348,-0.9480366903167976
601,152.52000427246094,175.5399932861328,1.1509309491792898,-0.16723404259633412
602,150.07000732421875,173.92999267578125,1.158992364810206,-1.3929165951020366
603,149.5749969482422,172.86000061035156,1.155674438490323,-0.8958609937783422
604,151.1649932861328,173.0926055908203,1.1450574754644536,0.7118325810617421
605,150.99000549316406,173.1300048828125,1.1466322179228665,0.4718983681248119
606,151.4199981689453,173.35000610351562,1.1448290067346463,0.7495806207581381
607,151.50999450683594,173.50999450683594,1.145204942232424,0.6937560615023415
608,151.72999572753906,173.94000244140625,1.146378483749183,0.518382630784572
609,151.35000610351562,174.80999755859375,1.1550048926924568,-0.7914212705227612
610,149.9499969482422,174.59500122070312,1.1643548167658022,-2.196827926318832
611,149.3800048828125,174.91000366210938,1.1709063994162068,-3.171552374342639
612,148.27999877929688,174.25999450683594,1.1752090365620265,-3.794715738331888
613,148.1300048828125,175.11000061035156,1.1821372769742584,-4.818328248621725
614,149.1199951171875,175.60000610351562,1.1775751867851023,-4.162496135324915
615,151.0,176.99000549316406,1.172119241676583,-3.376534368733644
616,150.33999633789062,179.53990173339844,1.1942257955752555,-6.690334120525648
617,150.27000427246094,179.3000030517578,1.1931855856386437,-6.5314458750877975
618,150.47000122070312,179.10000610351562,1.1902705167179417,-6.099967830854808
619,149.1197052001953,179.02000427246094,1.2005120586318492,-7.5828298609059175
620,149.3800048828125,179.22500610351562,1.1997924772068143,-7.486554815748889
621,147.2899932861328,179.13999938964844,1.216240121904563,-9.820575888480846
622,147.97999572753906,179.5,1.2130017920158316,-9.381951705919931
623,149.5,180.66000366210938,1.2084281181411998,-8.782667248923275
624,147.85000610351562,179.8199005126953,1.2162319451430816,-9.852305217527714
625,147.77999877929688,179.9600067138672,1.2177561794585599,-10.07343951577792
626,147.85000610351562,180.00999450683594,1.2175176670659305,-10.04239921166834
627,148.38999938964844,180.9199981689453,1.2192196166392473,-10.327402148515006
628,148.92999267578125,181.1199951171875,1.216141838611941,-9.902398371494485
629,149.24000549316406,181.5,1.2161618421296132,-9.92358724551437
630,152.57000732421875,180.74000549316406,1.1846365394024179,-5.309371560410995
631,151.83999633789062,180.5,1.1887513458465322,-5.914297675882892
632,150.8300018310547,179.25,1.1884240391429464,-5.833288690205535
633,150.94000244140625,179.6999969482422,1.1905392476590184,-6.155968386521465
634,151.71499633789062,180.02000427246094,1.186566975037399,-5.5789798409475395
635,151.7550048828125,179.77000427246094,1.1846067575252759,-5.282673025224028
636,152.1199951171875,179.6300048828125,1.1808441404723444,-4.720225492133181
637,152.35000610351562,179.8800048828125,1.180702314908943,-4.704005453911975
638,151.63999938964844,179.4199981689453,1.1831970383217585,-5.065776940819006
639,151.00999450683594,178.82980346679688,1.184224951804111,-5.20476446887335
640,152.14500427246094,179.55999755859375,1.1801899011881987,-4.621271992868344
641,151.16000366210938,179.8300018310547,1.1896665617515587,-6.031338765481422
642,150.66000366210938,179.8800048828125,1.1939466381949377,-6.6600533876539885
643,150.5800018310547,179.49000549316406,1.1919909902414887,-6.362649968576989
644,148.63780212402344,179.66000366210938,1.2087100394030383,-8.780595022552603
645,148.3699951171875,179.41000366210938,1.2092067774242727,-8.84056104954081
646,148.25,179.38999938964844,1.2100505861021817,-8.959441902499236
647,148.9600067138672,179.5800018310547,1.2055584971609496,-8.327666143131268
648,148.2449951171875,179.25999450683594,1.2092144788101016,-8.835229786871082
649,149.42999267578125,180.60000610351562,1.2085927521616364,-8.803697787407856
650,150.0,181.08999633789062,1.2072666422526042,-8.633948354289743
651,147.91000366210938,177.02000427246094,1.1968088695126493,-6.982966414583643
652,147.02000427246094,177.52000427246094,1.2074547620300478,-8.513072303486922
653,147.49000549316406,178.22000122070312,1.2083530719575664,-8.669078962669175
654,147.41000366210938,178.35000610351562,1.2098907921631044,-8.891679816053113
655,147.77000427246094,178.97999572753906,1.2112065409264832,-9.104996402942902
656,147.1300048828125,178.6300048828125,1.2140963702481313,-9.495755661912199
657,147.36000061035156,179.52999877929688,1.2183088900359673,-10.129547181050953
658,145.08999633789062,176.35000610351562,1.2154525505178566,-9.576909979997907
659,145.27000427246094,176.67999267578125,1.216217990497263,-9.698551203258916
660,144.8000030517578,176.8000030517578,1.2209944704805138,-10.362551868295412
661,145.3300018310547,177.0449981689453,1.2182274543336147,-9.99411413371331
662,146.17999267578125,177.47999572753906,1.2141196102067087,-9.445312619127264
663,146.94000244140625,178.14999389648438,1.2123995572105928,-9.235657898081797
664,146.02000427246094,177.66000366210938,1.216682635692921,-9.810494833964896
665,143.94000244140625,174.72000122070312,1.213839087517221,-9.277934644789156
666,144.30999755859375,175.2100067138672,1.2141224425059476,-9.339699227326463
667,145.22999572753906,175.85000610351562,1.210838058781064,-8.914871446716774
668,144.9149932861328,175.77000427246094,1.2129180030765023,-9.19946073076349
669,145.44000244140625,175.72000122070312,1.2081958076939379,-8.541799933544837
670,146.22000122070312,176.02000427246094,1.2038025085691113,-7.939014348325657
671,146.83999633789062,177.17999267578125,1.206619429954737,-8.381406055811823
672,147.9149932861328,177.41000366210938,1.199405142918272,-7.36719069792332
673,147.80999755859375,176.6699981689453,1.195250666984898,-6.748709689501197
674,147.7595977783203,176.73500061035156,1.1960982790133352,-6.872046002888652
675,147.69500732421875,176.7899932861328,1.1969936999836766,-7.001797164923744
676,147.875,177.07000732421875,1.1974303115754439,-7.073483514880621
677,147.39999389648438,176.625,1.1982700631862961,-7.178259246906123
678,147.16000366210938,176.42999267578125,1.1988990777744069,-7.261022173526129
679,147.13999938964844,177.74000549316406,1.2079652455514989,-8.594188398770683
680,146.75999450683594,177.1300048828125,1.2069365734036053,-8.42401423341451
681,146.22999572753906,177.02999877929688,1.210627121327046,-8.937440981668487
682,146.15499877929688,177.02999877929688,1.2112483340143785,-9.024244185055608
683,145.8800048828125,177.41000366210938,1.2161365349872684,-9.722533367246001
684,146.17999267578125,176.17999267578125,1.20522644344728,-8.145309567369452
685,146.5500030517578,176.38999938964844,1.203616483906533,-7.927057709734356
686,146.6300048828125,176.86000061035156,1.2061651416550045,-8.304462959866044
687,147.3699951171875,177.4199981689453,1.203908557015709,-8.007978697206283
688,147.27999877929688,176.9499969482422,1.201453003903175,-7.642141320567674
689,147.5399932861328,177.47999572753906,1.202928045301872,-7.87121644116408
690,148.96499633789062,177.7949981689453,1.1935354112697782,-6.536887374713132
691,148.98500061035156,177.57000732421875,1.1918649971256308,-6.288743122124828
692,149.13999938964844,178.30999755859375,1.1955880266080379,-6.849334182541298
693,148.9499969482422,178.4199981689453,1.1978516403121746,-7.179248015390556
694,149.60000610351562,179.11000061035156,1.1972593135217957,-7.116914818732283
695,149.67999267578125,178.75999450683594,1.1942811548237062,-6.674330405520777
696,149.11000061035156,177.71499633789062,1.191838210787005,-6.289054243193021
697,148.82000732421875,177.25,1.1910360924377847,-6.159702845357714
698,148.8699951171875,177.38980102539062,1.1915752458092908,-6.241646842407306
699,149.25,177.22000122070312,1.1874036932710428,-5.632020592724388
700,148.39999389648438,176.91000366210938,1.1921159766725598,-6.305839768185962
701,149.41009521484375,176.49000549316406,1.1812455191824947,-4.71672695878911
702,149.5,176.34500122070312,1.1795652255565428,-4.467664807517025
703,148.88999938964844,176.02000427246094,1.1822150916383085,-4.8486966816158485
704,148.55999755859375,176.25,1.1863893571382498,-5.46064416493374
705,146.64999389648438,175.10000610351562,1.193999409417727,-6.521332706043921
706,145.47999572753906,173.6999969482422,1.193978567840727,-6.475506506235973
707,142.27000427246094,171.66000366210938,1.206579029360003,-8.150831612075649
708,143.1199951171875,172.5399932861328,1.2055617605692066,-8.047022162919319
709,143.52000427246094,172.88999938964844,1.2046404281136376,-7.934048413577784
710,143.5800018310547,172.9600067138672,1.2046246309244575,-7.9346131750868665
711,144.0399932861328,173.5,1.204526576555342,-7.942201706528408
712,144.27000427246094,173.61500549316406,1.2034033433955105,-7.790987161471264
713,143.1999969482422,172.5399932861328,1.2048882469494409,-7.954426192347881
714,140.57000732421875,170.85000610351562,1.215408673270233,-9.30844986071699
715,141.0749969482422,171.52000427246094,1.2158072513401397,-9.393961352938788
716,140.9199981689453,171.99000549316406,1.2204797596361712,-10.043361747600443
717,139.35000610351562,171.27000427246094,1.2290634859766971,-11.140505674344382
718,139.82000732421875,171.5,1.2265769633548993,-10.826511112823539
719,139.25999450683594,171.0850067138672,1.2285294661954695,-11.059689620690733
720,139.50999450683594,170.8350067138672,1.2245359719048396,-10.520333835483342
721,138.77999877929688,169.02999877929688,1.2179708910943778,-9.560239848673433
722,137.90499877929688,169.17999267578125,1.2267865137110574,-10.722978993383663
723,136.94000244140625,167.88999938964844,1.2260113655356843,-10.549894799541221
724,137.3800048828125,168.35499572753906,1.2254694259994297,-10.50562212972676
725,137.3800048828125,167.44000244140625,1.2188091169761963,-9.590628843593947
726,137.2790069580078,167.88999938964844,1.2229837839736428,-10.157523127180838
727,137.72000122070312,168.30999755859375,1.2221173109697308,-10.06710433150954
728,138.47000122070312,169.99000549316406,1.227630562537673,-10.87904491045768
729,137.3000030517578,169.1999969482422,1.2323378964853997,-11.443219321001294
730,137.05499267578125,169.252197265625,1.2349217927872924,-11.779000317282737
731,137.6199951171875,169.8699951171875,1.2343409471315427,-11.742851268536441
732,136.8699951171875,169.44000244140625,1.2379630926145095,-12.180925948377364
733,138.6699981689453,170.89999389648438,1.2324222697996463,-11.55755221778719
734,138.02000427246094,170.02000427246094,1.2318504492785685,-11.429880570952747
735,137.0500030517578,168.96009826660156,1.2328354214103352,-11.49267642456806
736,137.22999572753906,169.1300048828125,1.2324565339097493,-11.454255352649938
737,137.4093017578125,169.5850067138672,1.2341595841361979,-11.70172423497587
738,137.89500427246094,169.6999969482422,1.2306464461391153,-11.254551139337678
739,137.35000610351562,169.85499572753906,1.2366580864912786,-12.04034341108158
740,138.1999969482422,169.6699981689453,1.2277134726167112,-10.871546779308062
741,139.22999572753906,170.13999938964844,1.222006784533683,-10.149403577826803
742,138.19000244140625,170.66000366210938,1.234966355358961,-11.873120145965231
743,138.0,170.2772979736328,1.2338934635770493,-11.710327679986364
744,137.45899963378906,169.5399932861328,1.2333859095280209,-11.599189335536153
745,138.25,170.08999633789062,1.2303073876158455,-11.233670259036785
746,138.2550048828125,169.8300018310547,1.2283823068467268,-10.96788298501653
747,138.72000122070312,170.07000732421875,1.2259948516986952,-10.669690956305004
748,138.08999633789062,169.3000030517578,1.2260120757589117,-10.628868914046848
749,142.76499938964844,172.375,1.2074037805970705,-8.292909146735838
750,143.52000427246094,172.39999389648438,1.201226231635258,-7.444042920413722
751,143.27999877929688,172.7899932861328,1.2059603207583218,-8.111830221776444
752,143.6999969482422,173.27999877929688,1.2058455285960012,-8.11572011509719
753,143.55999755859375,173.3800048828125,1.207718081856666,-8.37776475189392
754,143.78500366210938,173.3000030517578,1.205271750446297,-8.037335649802372
755,143.47999572753906,173.0800018310547,1.2063005783727823,-8.170357670707546
756,146.36000061035156,175.1300048828125,1.1965701294922386,-6.886976425396114
757,147.75999450683594,177.06500244140625,1.1983284314024156,-7.201588651178724
758,147.94000244140625,176.83999633789062,1.1953494215192448,-6.768237198658511
759,148.9600067138672,176.92999267578125,1.1877684257603505,-5.67765698785783
760,149.24000549316406,177.22999572753906,1.1875501822844483,-5.653582973053432
761,148.11000061035156,176.5500030517578,1.1920194606995265,-6.281484097889745
762,147.52999877929688,175.75,1.191283138712147,-6.152788587118124
763,149.14999389648438,178.1300048828125,1.194301120833041,-6.657773633266942
764,148.41000366210938,178.14500427246094,1.2003571179612014,-7.529254844168889
765,147.9600067138672,178.19500732421875,1.2043457639794624,-8.100094777124866
766,147.78500366210938,178.36500549316406,1.2069222253495475,-8.472645527890478
767,148.41000366210938,179.22999572753906,1.2076678883156604,-8.614246299247014
768,148.86000061035156,178.74000549316406,1.2007255458840478,-7.603419183673822
769,149.52000427246094,179.66000366210938,1.2015783743205772,-7.759513841061505
770,151.97999572753906,181.3300018310547,1.193117561051473,-6.582260973656474
771,152.05999755859375,181.54539489746094,1.1939063383682187,-6.705058069491287
772,151.69000244140625,181.74000549316406,1.1981014079247927,-7.327909575821167
773,152.2899932861328,181.88999938964844,1.1943660608606181,-6.783460184333165
774,152.02999877929688,181.86500549316406,1.1962442080735585,-7.05938994654926
775,152.28500366210938,182.02000427246094,1.1952588888944555,-6.919240173454426
776,152.5,182.5,1.1967213114754098,-7.150394164325263
777,155.0,182.94000244140625,1.1802580802671372,-4.696838753657687
778,155.05999755859375,182.6300048828125,1.1778021911408882,-4.317398632354241
779,153.97500610351562,182.52499389648438,1.185419624362768,-5.46818186373585
780,154.14999389648438,182.5,1.183911821122441,-5.240653046306761
781,153.8699951171875,182.3699951171875,1.185221296577636,-5.4347252300565
782,153.56500244140625,182.6300048828125,1.1892684008682004,-6.047740576414242
783,153.22999572753906,182.19000244140625,1.1889969818008836,-5.99548265797111
784,154.4499969482422,180.55999755859375,1.1690514802606393,-2.9534201304765304
785,153.18499755859375,179.13499450683594,1.1694029922108804,-2.992556645433069
786,153.5,178.00999450683594,1.159674231314892,-1.502965530331693
787,152.5800018310547,176.94000244140625,1.1596539541094275,-1.4978006351601039
788,151.80999755859375,177.0800018310547,1.1664581034111903,-2.529020788292428
789,152.57000732421875,177.0,1.1601231664351062,-1.569366067246932
790,152.5,176.9499969482422,1.1603278488409323,-1.6003911125674506
