,abbv,jnj,Ratio,Spread
398,155.94000244140625,183.6999969482422,1.1780171480840307,-4.842444285592551
399,156.24000549316406,183.66000366210938,1.1754992140610556,-4.456137518220332
400,154.97999572753906,182.6999969482422,1.1788618014252368,-4.950643902711663
401,155.72000122070312,183.25,1.1767916681446617,-4.646409382643599
402,156.75,183.39999389648438,1.1700159100254186,-3.6074071644530523
403,156.33999633789062,183.2899932861328,1.1723806932296221,-3.9707010579875135
404,157.6999969482422,184.0,1.1667723751471573,-3.110768589239955
405,157.44000244140625,183.35000610351562,1.1645706507896694,-2.760903648904206
406,157.6699981689453,183.36000061035156,1.1629352618744824,-2.5053987862919076
407,156.92999267578125,183.2899932861328,1.1679729933130856,-3.2896290338990344
408,156.83999633789062,183.32000732421875,1.168834554989918,-3.4235318320861996
409,156.55999755859375,183.92999267578125,1.1748211263668682,-4.356738402342744
410,156.69000244140625,183.91000366210938,1.1737188129209581,-4.186676103478861
411,158.25,183.49000549316406,1.1594945054860288,-1.9658689691709574
412,158.38999938964844,183.55999755859375,1.15891153649812,-1.8742504252536085
413,159.6300048828125,183.64500427246094,1.1504416378817899,-0.5278363033076678
414,159.1999969482422,183.6999969482422,1.1538944753118634,-1.07921574552036
415,160.05999755859375,184.64999389648438,1.1536298682554265,-1.0364567751350526
416,159.5399932861328,183.90499877929688,1.1527203617807966,-0.891737184480194
417,158.32000732421875,183.36500549316406,1.158192249938799,-1.7600548573797588
418,156.4499969482422,181.96009826660156,1.163055940018962,-2.513825015809646
419,156.0800018310547,182.3000030517578,1.167990779812294,-3.280839779761168
420,155.16000366210938,182.4250030517578,1.1757218274435157,-4.467854871789472
421,154.91000366210938,183.0,1.1813310675478434,-5.331443452025285
422,154.86500549316406,183.0,1.1816743196259265,-5.383387832075913
423,155.3000030517578,182.7449951171875,1.1767224180689997,-4.626236327872151
424,154.99000549316406,181.5399932861328,1.1713012894508203,-3.7790853022118984
425,153.7899932861328,182.9600067138672,1.1896743266869276,-6.584352654903983
426,153.83999633789062,183.11000061035156,1.1902626428056653,-6.676624702142577
427,153.6300048828125,183.82000732421875,1.1965111077385886,-7.6290385229126105
428,154.5800018310547,183.9199981689453,1.1898046059668004,-6.6323846889104505
429,155.14999389648438,184.80499267578125,1.191137608417069,-6.859399434203299
430,155.9600067138672,185.8300018310547,1.191523428002851,-6.949356905859661
431,156.41000366210938,186.1300048828125,1.1900134296071425,-6.729898542876031
432,157.7899932861328,185.94000244140625,1.1784017387225998,-4.946882270544977
433,158.3000030517578,185.9250030517578,1.1745104198827319,-4.3431446785188985
434,158.02999877929688,186.27999877929688,1.1787635272936607,-5.009824300596977
435,156.93780517578125,185.49000549316406,1.1819332205226292,-5.480622752430479
436,156.39999389648438,185.72000122070312,1.187468084836529,-6.331449819157017
437,156.3300018310547,185.72999572753906,1.18806367013452,-6.422240823548792
438,156.36000061035156,184.72000122070312,1.181376314272501,-5.377616730012436
439,157.61000061035156,182.91000366210938,1.1605228282074898,-2.124661011450529
440,158.1699981689453,183.85000610351562,1.1623570097480866,-2.4182210154687187
441,158.4145965576172,183.35000610351562,1.1574060098485253,-1.6358648227894028
442,159.2899932861328,183.3300018310547,1.1509197662011246,-0.6053318682316322
443,158.33999633789062,183.10000610351562,1.1563724285605528,-1.4719808194212922
444,157.9499969482422,183.14500427246094,1.1595125534093855,-1.9671812297072384
445,157.61000061035156,182.16000366210938,1.1557642469176248,-1.3746610114505293
446,155.1199951171875,183.0496063232422,1.1800516508845613,-5.138642668364627
447,155.5050048828125,182.9550018310547,1.1765216300846928,-4.599595789796313
448,155.3199005126953,183.72000122070312,1.1828490786709362,-5.578273468489856
449,156.00999450683594,183.75999450683594,1.1778732195185357,-4.821645346630463
450,155.875,183.72000122070312,1.1786367359788492,-4.9374852006495065
451,156.5800018310547,184.17999267578125,1.1762676620383883,-4.583646139797354
452,156.39999389648438,183.6300048828125,1.1741049363745546,-4.241453481266392
453,143.42999267578125,180.82000732421875,1.2606847699766421,-16.40359119964099
454,142.4499969482422,181.7100067138672,1.2756055500646288,-18.42486485471854
455,142.26499938964844,181.25999450683594,1.2741011161177067,-18.188407637084925
456,142.97999572753906,181.2899932861328,1.267939562899392,-17.393038576296494
457,143.0449981689453,181.3000030517578,1.2674333627354861,-17.328011699325504
458,143.24000549316406,181.1699981689453,1.2648002738145065,-16.972896888725007
459,146.82000732421875,180.5,1.2293964786516227,-12.170264435922677
460,147.92999267578125,180.9600067138672,1.2232813876390702,-11.348941213404077
461,146.74000549316406,180.06500244140625,1.2271023286134104,-11.827618313275126
462,147.9499969482422,179.11000061035156,1.210611722236197,-9.475842847343062
463,148.1999969482422,178.89999389648438,1.2071524802997395,-8.977244501482248
464,145.80999755859375,177.44000244140625,1.2169261738729678,-10.27618834369382
465,147.77499389648438,178.72000122070312,1.209406250058082,-9.287861122937231
466,147.8699951171875,178.75999450683594,1.2088997119744813,-9.218188179773636
467,150.25010681152344,179.11000061035156,1.1920790235113146,-6.820673010507152
468,150.19000244140625,180.25999450683594,1.2002130073681896,-8.040049380039806
469,150.0012969970703,179.4499969482422,1.19632296880571,-7.447887070034016
470,148.95030212402344,178.80999755859375,1.20046750499175,-8.021120982903698
471,148.5,178.0,1.1986531986531987,-7.730937123758439
472,149.57000732421875,178.55499267578125,1.19378875397614,-7.0507491597739875
473,149.50999450683594,178.27999877929688,1.1924286357401044,-6.8450320509257825
474,149.69000244140625,178.19000244140625,1.1903934767531044,-6.5472405785973695
475,149.83999633789062,177.99000549316406,1.1878671238872356,-6.174095696853145
476,150.13999938964844,177.80999755859375,1.1842946468724513,-5.647774281043398
477,150.4550018310547,178.14999389648438,1.1840749176057854,-5.624142344344408
478,150.3699951171875,178.6699981689453,1.1882024604024415,-6.242275521946725
479,151.92999267578125,180.02999877929688,1.1849536461407002,-5.801467166935696
480,151.69000244140625,180.22000122070312,1.1880809435039548,-6.2685063019452105
481,152.69000244140625,177.50999450683594,1.1625515205224664,-2.404133060103492
482,151.52000427246094,176.66000366210938,1.1659186818952438,-2.9047489393988872
483,151.3699951171875,176.62989807128906,1.1668752313465154,-3.047808896315944
484,152.22999572753906,176.68499755859375,1.160645093065786,-2.1101524649931367
485,152.33999633789062,176.2100067138672,1.1566890570420705,-1.5081805976199567
486,151.10000610351562,175.55499267578125,1.1618463638943337,-2.2845697811118146
487,152.25999450683594,176.97000122070312,1.1622882412015179,-2.3605265404021214
488,150.6199951171875,175.47999572753906,1.1650511314318504,-2.7636814485468495
489,152.17999267578125,175.7100067138672,1.1546196291927582,-1.192883469512383
490,151.875,175.29330444335938,1.1541945971579217,-1.1282545352038247
491,152.1699981689453,175.47999572753906,1.1531839248148905,-0.9744098073392584
492,151.66940307617188,174.88999938964844,1.1531000705647576,-0.9622836886145925
493,152.3690948486328,175.10000610351562,1.1491832138102827,-0.36458964045370323
494,152.94000244140625,176.47000122070312,1.1538511730331087,-1.0755481419770538
495,151.47000122070312,176.2899932861328,1.163860776823162,-2.592460412668105
496,153.02999877929688,176.6699981689453,1.1544795110646413,-1.1716563301180136
497,153.27999877929688,176.88999938964844,1.154031842369381,-1.103065918827513
498,152.94000244140625,177.52999877929688,1.1607819795040963,-2.1355457005708036
499,152.0500030517578,177.86000061035156,1.1697467743542762,-3.4929330369534046
500,151.47999572753906,177.9499969482422,1.1747425532564288,-4.24092675062248
501,150.88999938964844,177.3300018310547,1.1752270034353258,-4.302003657523459
502,152.8000030517578,176.82000732421875,1.1571989777010978,-1.5871648548396868
503,153.49000549316406,177.50999450683594,1.156492202449896,-1.4806363148768062
504,152.3000030517578,177.33999633789062,1.1644122966801465,-2.6843371324988414
505,151.8000030517578,177.5,1.169301689272559,-3.421524058595468
506,152.03500366210938,176.9499969482422,1.16387669080145,-2.600244168194239
507,152.0500030517578,177.0800018310547,1.1646168910024728,-2.7129342576565296
508,152.07000732421875,177.10000610351562,1.1645952362317706,-2.709846267572077
509,153.3000030517578,177.42999267578125,1.1574037126136036,-1.6199669424149354
510,154.05999755859375,177.69000244140625,1.15338183342386,-1.0026644879040296
511,153.97999572753906,176.69000244140625,1.147486734277169,-0.09501592385022861
512,152.35000610351562,176.32000732421875,1.1573350853981357,-1.606626269581158
513,152.6999969482422,176.6699981689453,1.156974470856262,-1.5525993980578383
514,152.47000122070312,176.77999877929688,1.1594411842589585,-1.928099377857665
515,151.9600067138672,176.1699981689453,1.1593181783721838,-1.9068193556483826
516,150.77999877929688,175.64999389648438,1.1649422689914646,-2.7489767455997356
517,150.9600067138672,175.14999389648438,1.16024103144396,-2.0411816111619476
518,152.14999389648438,175.69000244140625,1.1547158034126335,-1.207508783751836
519,152.91000366210938,176.14999389648438,1.1519847601712785,-0.7901704044587226
520,153.13999938964844,176.58999633789062,1.1531278375454095,-0.9646734764167084
521,152.86500549316406,176.6300048828125,1.1554639618987956,-1.3221257708374472
522,154.30999755859375,177.94000244140625,1.1531333371568477,-0.9640728559104039
523,153.77999877929688,177.66000366210938,1.155286806297123,-1.295886927301199
524,153.1999969482422,177.92999267578125,1.1614229518287391,-2.235410640906524
525,153.22999572753906,176.86000061035156,1.1542126577150693,-1.1307889887764466
526,153.36000061035156,176.5334930419922,1.1511051926148497,-0.6542081352250639
527,153.35000610351562,176.1699981689453,1.1488098543017047,-0.30225058633318924
528,153.66969299316406,176.8800048828125,1.1510402697992046,-0.6432214553579618
529,153.49000549316406,176.86000061035156,1.1522574387960935,-0.8306424183924312
530,155.3300018310547,177.00999450683594,1.1395737617988415,1.1433938691798298
531,155.72999572753906,178.08999633789062,1.143581848223203,0.5251316036208047
532,155.74839782714844,178.27999877929688,1.14466666281315,0.3563719300480679
533,155.5449981689453,178.6199951171875,1.1483493344040498,-0.21842216507370638
534,156.56500244140625,178.9499969482422,1.1429757235510754,0.6290347943915273
535,155.9499969482422,178.1999969482422,1.142673936745151,0.6690930385624492
536,155.5800018310547,178.19000244140625,1.1453271650870906,0.25197756660314297
537,155.16000366210938,178.3000030517578,1.1491363679008426,-0.34285487178947194
538,155.3000030517578,178.75,1.1509980456370426,-0.6312412106846514
539,155.4600067138672,178.38999938964844,1.147497695133805,-0.08653772844069096
540,155.25,178.3800048828125,1.148985538697665,-0.3189679427429317
541,153.42999267578125,177.55999755859375,1.157270455808484,-1.5999161542707887
542,154.08999633789062,178.4499969482422,1.158089435974381,-1.7280294080395484
543,154.8000030517578,178.91000366210938,1.155749354877534,-1.3684281367812778
544,153.77000427246094,177.58999633789062,1.1549066229017182,-1.2374169272374493
545,153.0,177.55999755859375,1.1605228598600899,-2.0962853064668696
546,154.10000610351562,177.50999450683594,1.1519142600656018,-0.7764720282429372
547,153.50999450683594,176.90069580078125,1.152372497758794,-0.8482629605120897
548,153.35000610351562,177.34500122070312,1.1564720845266234,-1.4772536380910017
549,151.97500610351562,175.69000244140625,1.1560453718405348,-1.4095088347591107
550,152.52000427246094,175.5399932861328,1.1509309491792898,-0.6303720354477937
551,150.07000732421875,173.92999267578125,1.158992364810206,-1.8485658957867364
552,149.5749969482422,172.86000061035156,1.155674438490323,-1.3499972393844806
553,151.1649932861328,173.0926055908203,1.1450574754644536,0.25283633220977975
554,150.99000549316406,173.1300048828125,1.1466322179228665,0.01343698921031744
555,151.4199981689453,173.35000610351562,1.1448290067346463,0.28980492070327357
556,151.50999450683594,173.50999450683594,1.145204942232424,0.2337052774841888
557,151.72999572753906,173.94000244140625,1.146378483749183,0.057659388207111695
558,151.35000610351562,174.80999755859375,1.1550048926924568,-1.2509830319306892
559,149.9499969482422,174.59500122070312,1.1643548167658022,-2.65211040174559
560,149.3800048828125,174.91000366210938,1.1709063994162068,-3.625092604694929
561,148.27999877929688,174.25999450683594,1.1752090365620265,-4.244893675887612
562,148.1300048828125,175.11000061035156,1.1821372769742584,-5.268047712905274
563,149.1199951171875,175.60000610351562,1.1775751867851023,-4.615241616485195
564,151.0,176.99000549316406,1.172119241676583,-3.835026296986216
565,150.33999633789062,179.53990173339844,1.1942257955752555,-7.1468086731002405
566,150.27000427246094,179.3000030517578,1.1931855856386437,-6.987706489015453
567,150.47000122070312,179.10000610351562,1.1902705167179417,-6.556839758025449
568,149.1197052001953,179.02000427246094,1.2005120586318492,-8.035574455902166
569,149.3800048828125,179.22500610351562,1.1997924772068143,-7.940095046101179
570,147.2899932861328,179.13999938964844,1.216240121904563,-10.267727762519614
571,147.97999572753906,179.5,1.2130017920158316,-9.831212650291109
572,149.5,180.66000366210938,1.2084281181411998,-9.236574257893311
573,147.85000610351562,179.8199005126953,1.2162319451430816,-10.301168833943068
574,147.77999877929688,179.9600067138672,1.2177561794585599,-10.522089146906113
575,147.85000610351562,180.00999450683594,1.2175176670659305,-10.491262828083693
576,148.38999938964844,180.9199981689453,1.2192196166392473,-10.77791631535037
577,148.92999267578125,181.1199951171875,1.216141838611941,-10.354563088749886
578,149.24000549316406,181.5,1.2161618421296132,-10.37669955193259
579,152.57000732421875,180.74000549316406,1.1846365394024179,-5.772662393233263
580,151.83999633789062,180.5,1.1887513458465322,-6.375357147740049
581,150.8300018310547,179.25,1.1884240391429464,-6.29126099986958
582,150.94000244140625,179.6999969482422,1.1905392476590184,-6.61427692546515
583,151.71499633789062,180.02000427246094,1.186566975037399,-6.039657236197785
584,151.7550048828125,179.77000427246094,1.1846067575252759,-5.743472711107005
585,152.1199951171875,179.6300048828125,1.1808441404723444,-5.182140811858504
586,152.35000610351562,179.8800048828125,1.180702314908943,-5.166623828174908
587,151.63999938964844,179.4199981689453,1.1831970383217585,-5.526225099433178
588,151.00999450683594,178.82980346679688,1.184224951804111,-5.663286946464
589,152.14500427246094,179.55999755859375,1.1801899011881987,-5.083263755899184
590,151.16000366210938,179.8300018310547,1.1896665617515587,-6.490319762984443
591,150.66000366210938,179.8800048828125,1.1939466381949377,-7.117506078729507
592,150.5800018310547,179.49000549316406,1.1919909902414887,-6.8198581250272685
593,148.63780212402344,179.66000366210938,1.2087100394030383,-9.231866626411362
594,148.3699951171875,179.41000366210938,1.2092067774242727,-9.291014071059822
595,148.25,179.38999938964844,1.2100505861021817,-9.409528145400502
596,148.9600067138672,179.5800018310547,1.2055584971609496,-8.779922601681294
597,148.2449951171875,179.25999450683594,1.2092144788101016,-9.285300731783211
598,149.42999267578125,180.60000610351562,1.2085927521616364,-9.257390811090731
599,150.0,181.08999633789062,1.2072666422526042,-9.089383669687281
600,147.91000366210938,177.02000427246094,1.1968088695126493,-7.432013420307856
601,147.02000427246094,177.52000427246094,1.2074547620300478,-8.95939892563577
602,147.49000549316406,178.22000122070312,1.2083530719575664,-9.116842196591124
603,147.41000366210938,178.35000610351562,1.2098907921631044,-9.339198515349823
604,147.77000427246094,178.97999572753906,1.2112065409264832,-9.553615484733017
605,147.1300048828125,178.6300048828125,1.2140963702481313,-9.942418513340714
606,147.36000061035156,179.52999877929688,1.2183088900359673,-10.576913040376853
607,145.08999633789062,176.35000610351562,1.2154525505178566,-10.017337315083653
608,145.27000427246094,176.67999267578125,1.216217990497263,-10.13952875291149
609,144.8000030517578,176.8000030517578,1.2209944704805138,-10.802092806174914
610,145.3300018310547,177.0449981689453,1.2182274543336147,-10.435275072674743
611,146.17999267578125,177.47999572753906,1.2141196102067087,-9.88907165103136
612,146.94000244140625,178.14999389648438,1.2123995572105928,-9.681739985605406
613,146.02000427246094,177.66000366210938,1.216682635692921,-10.253764843258738
614,143.94000244140625,174.72000122070312,1.213839087517221,-9.71484689374772
615,144.30999755859375,175.2100067138672,1.2141224425059476,-9.77774240811654
616,145.22999572753906,175.85000610351562,1.210838058781064,-9.355726705736645
617,144.9149932861328,175.77000427246094,1.2129180030765023,-9.639353149271601
618,145.44000244140625,175.72000122070312,1.2081958076939379,-8.983297101785938
619,146.22000122070312,176.02000427246094,1.2038025085691113,-8.382895670862455
620,146.83999633789062,177.17999267578125,1.206619429954737,-8.82718246339387
621,147.9149932861328,177.41000366210938,1.199405142918272,-7.816252954996473
622,147.80999755859375,176.6699981689453,1.195250666984898,-7.197451015283848
623,147.7595977783203,176.73500061035156,1.1960982790133352,-7.320633276055007
624,147.69500732421875,176.7899932861328,1.1969936999836766,-7.450187010077785
625,147.875,177.07000732421875,1.1974303115754439,-7.5224235279612675
626,147.39999389648438,176.625,1.1982700631862961,-7.625747350224559
627,147.16000366210938,176.42999267578125,1.1988990777744069,-7.707776719609074
628,147.13999938964844,177.74000549316406,1.2079652455514989,-9.040881799537276
629,146.75999450683594,177.1300048828125,1.2069365734036053,-8.869546106371347
630,146.22999572753906,177.02999877929688,1.210627121327046,-9.381352853543392
631,146.15499877929688,177.02999877929688,1.2112483340143785,-9.46792682029441
632,145.8800048828125,177.41000366210938,1.2161365349872684,-10.165375452605746
633,146.17999267578125,176.17999267578125,1.20522644344728,-8.589068599273547
634,146.5500030517578,176.38999938964844,1.203616483906533,-8.37194772011013
635,146.6300048828125,176.86000061035156,1.2061651416550045,-8.749597504867056
636,147.3699951171875,177.4199981689453,1.203908557015709,-8.45537510587029
637,147.27999877929688,176.9499969482422,1.201453003903175,-8.089262645268365
638,147.5399932861328,177.47999572753906,1.202928045301872,-8.319132468416614
639,148.96499633789062,177.7949981689453,1.1935354112697782,-6.9891590846120994
640,148.98500061035156,177.57000732421875,1.1918649971256308,-6.741075977340147
641,149.13999938964844,178.30999755859375,1.1955880266080379,-7.30214080901793
642,148.9499969482422,178.4199981689453,1.1978516403121746,-7.631473877962309
643,149.60000610351562,179.11000061035156,1.1972593135217957,-7.57112750764391
644,149.67999267578125,178.75999450683594,1.1942811548237062,-7.128787582417418
645,149.11000061035156,177.71499633789062,1.191838210787005,-6.741769175015195
646,148.82000732421875,177.25,1.1910360924377847,-6.611531379973643
647,148.8699951171875,177.38980102539062,1.1915752458092908,-6.69362817035382
648,149.25,177.22000122070312,1.1874036932710428,-6.085163448480687
649,148.39999389648438,176.91000366210938,1.1921159766725598,-6.756384484359403
650,149.41009521484375,176.49000549316406,1.1812455191824947,-5.170359163637118
651,149.5,176.34500122070312,1.1795652255565428,-4.921571816487061
652,148.88999938964844,176.02000427246094,1.1822150916383085,-5.300739154878743
653,148.55999755859375,176.25,1.1863893571382498,-5.91167795035763
654,146.64999389648438,175.10000610351562,1.193999409417727,-6.966528349721061
655,145.47999572753906,173.6999969482422,1.193978567840727,-6.917125918469582
656,142.27000427246094,171.66000366210938,1.206579029360003,-8.58263932316318
657,143.1199951171875,172.5399932861328,1.2055617605692066,-8.481427966949484
658,143.52000427246094,172.88999938964844,1.2046404281136376,-8.369676890734086
659,143.5800018310547,172.9600067138672,1.2046246309244575,-8.370425041552027
660,144.0399932861328,173.5,1.204526576555342,-8.379419588788368
661,144.27000427246094,173.61500549316406,1.2034033433955105,-8.228908098268834
662,143.1999969482422,172.5399932861328,1.2048882469494409,-8.389076531003285
663,140.57000732421875,170.85000610351562,1.215408673270233,-9.73506133927903
664,141.0749969482422,171.52000427246094,1.2158072513401397,-9.822116389277271
665,140.9199981689453,171.99000549316406,1.2204797596361712,-10.471043012677614
666,139.35000610351562,171.27000427246094,1.2290634859766971,-11.56338808149208
667,139.82000732421875,171.5,1.2265769633548993,-11.25083013174431
668,139.25999450683594,171.0850067138672,1.2285294661954695,-11.482296897234919
669,139.50999450683594,170.8350067138672,1.2245359719048396,-10.943705265241293
670,138.77999877929688,169.02999877929688,1.2179708910943778,-9.981379964106468
671,137.90499877929688,169.17999267578125,1.2267865137110574,-11.141444572568547
672,136.94000244140625,167.88999938964844,1.2260113655356843,-10.965410758514667
673,137.3800048828125,168.35499572753906,1.2254694259994297,-10.92248300581885
674,137.3800048828125,167.44000244140625,1.2188091169761963,-10.007489719686037
675,137.2790069580078,167.88999938964844,1.2229837839736428,-10.57407529171765
676,137.72000122070312,168.30999755859375,1.2221173109697308,-10.485004444778683
677,138.47000122070312,169.99000549316406,1.227630562537673,-11.299237483368119
678,137.3000030517578,169.1999969482422,1.2323378964853997,-11.859835662468173
679,137.05499267578125,169.252197265625,1.2349217927872924,-12.194867756884792
680,137.6199951171875,169.8699951171875,1.2343409471315427,-12.160445701864022
681,136.8699951171875,169.44000244140625,1.2379630926145095,-12.596227922063678
682,138.6699981689453,170.89999389648438,1.2324222697996463,-11.978356103940586
683,138.02000427246094,170.02000427246094,1.2318504492785685,-11.848697677406436
684,137.0500030517578,168.96009826660156,1.2328354214103352,-11.908528612821174
685,137.22999572753906,169.1300048828125,1.2324565339097493,-11.870657708829684
686,137.4093017578125,169.5850067138672,1.2341595841361979,-12.118674660272733
687,137.89500427246094,169.6999969482422,1.2306464461391153,-11.672986169184513
688,137.35000610351562,169.85499572753906,1.2366580864912786,-12.457112592519268
689,138.1999969482422,169.6699981689453,1.2277134726167112,-11.290914053688384
690,139.22999572753906,170.13999938964844,1.222006784533683,-10.571919159716588
691,138.19000244140625,170.66000366210938,1.234966355358961,-12.292456871007447
692,138.0,170.2772979736328,1.2338934635770493,-12.129083641123701
693,137.45899963378906,169.5399932861328,1.2333859095280209,-12.01629166799957
694,138.25,170.08999633789062,1.2303073876158455,-11.653190373387888
695,138.2550048828125,169.8300018310547,1.2283823068467268,-11.38741839735677
696,138.72000122070312,170.07000732421875,1.2259948516986952,-11.090647682429152
697,138.08999633789062,169.3000030517578,1.2260120757589117,-11.047899959147474
698,142.76499938964844,172.375,1.2074037805970705,-8.726229866261734
699,143.52000427246094,172.39999389648438,1.201226231635258,-7.879671397570023
700,143.27999877929688,172.7899932861328,1.2059603207583218,-8.546725095057086
701,143.6999969482422,173.27999877929688,1.2058455285960012,-8.551898760180096
702,143.55999755859375,173.3800048828125,1.207718081856666,-8.81351547304273
703,143.78500366210938,173.3000030517578,1.205271750446297,-8.473774127499626
704,143.47999572753906,173.0800018310547,1.2063005783727823,-8.605863857231116
705,146.36000061035156,175.1300048828125,1.1965701294922386,-7.331285671867009
706,147.75999450683594,177.06500244140625,1.1983284314024156,-7.650177136990566
707,147.94000244140625,176.83999633789062,1.1953494215192448,-7.217375899037153
708,148.9600067138672,176.92999267578125,1.1877684257603505,-6.129913446407857
709,149.24000549316406,177.22999572753906,1.1875501822844483,-6.106695279471653
710,148.11000061035156,176.5500030517578,1.1920194606995265,-6.731142416856914
711,147.52999877929688,175.75,1.191283138712147,-6.6006740650325515
712,149.14999389648438,178.1300048828125,1.194301120833041,-7.110610809081651
713,148.41000366210938,178.14500427246094,1.2003571179612014,-7.979830156320604
714,147.9600067138672,178.19500732421875,1.2043457639794624,-8.549294622819888
715,147.78500366210938,178.36500549316406,1.2069222253495475,-8.921310457007808
716,148.41000366210938,179.22999572753906,1.2076678883156604,-9.06482161139873
717,148.86000061035156,178.74000549316406,1.2007255458840478,-8.055369962282258
718,149.52000427246094,179.66000366210938,1.2015783743205772,-8.213481995347921
719,151.97999572753906,181.3300018310547,1.193117561051473,-7.0437483694477
720,152.05999755859375,181.54539489746094,1.1939063383682187,-7.166789999907751
721,151.69000244140625,181.74000549316406,1.1981014079247927,-7.788510574406148
722,152.2899932861328,181.88999938964844,1.1943660608606181,-7.245895122647015
723,152.02999877929688,181.86500549316406,1.1962442080735585,-7.521030182311295
724,152.28500366210938,182.02000427246094,1.1952588888944555,-7.381659860419335
725,152.5,182.5,1.1967213114754098,-7.613471011860371
726,155.0,182.94000244140625,1.1802580802671372,-5.167557133330336
727,155.05999755859375,182.6300048828125,1.1778021911408882,-4.788300401335748
728,153.97500610351562,182.52499389648438,1.185419624362768,-5.9357672338882015
729,154.14999389648438,182.5,1.183911821122441,-5.708773286396552
730,153.8699951171875,182.3699951171875,1.185221296577636,-5.901989622278096
731,153.56500244140625,182.6300048828125,1.1892684008682004,-6.51407272410235
732,153.22999572753906,182.19000244140625,1.1889969818008836,-6.460790819831134
733,154.4499969482422,180.55999755859375,1.1690514802606393,-3.4224573637508673
734,153.18499755859375,179.13499450683594,1.1694029922108804,-3.457727265311421
735,153.5,178.00999450683594,1.159674231314892,-1.9690989907217775
736,152.5800018310547,176.94000244140625,1.1596539541094275,-1.9611220173204222
737,151.80999755859375,177.0800018310547,1.1664581034111903,-2.9899885654951266
738,152.57000732421875,177.0,1.1601231664351062,-2.0326569000692007
739,152.5,176.9499969482422,1.1603278488409323,-2.0634679601025585
740,155.97909545898438,177.5399932861328,1.1382294067272496,1.3626870474865151
741,154.97500610351562,177.57139587402344,1.1458066712732669,0.172197316547267
742,155.26499938964844,177.36500549316406,1.1423373341731327,0.7133462402556867
743,155.80999755859375,177.5800018310547,1.1397214852293038,1.1274775464029412
744,155.6999969482422,177.3000030517578,1.1387283656190172,1.2804953030531985
745,154.9600067138672,176.875,1.1414235437315043,0.8512783972204951
746,154.0800018310547,176.97000122070312,1.1485591843044423,-0.25957100465551464
747,152.69000244140625,175.66000366210938,1.1504355285442982,-0.5541422153769295
748,152.6750030517578,175.42999267578125,1.1490420119153975,-0.3414460223990139
749,153.25999450683594,176.0,1.1483753510910493,-0.2361587917244654
750,153.8135986328125,177.2899932861328,1.1526288628703352,-0.8870900050813353
751,153.2550048828125,178.02000427246094,1.1615934135957593,-2.2619229191452224
752,153.07000732421875,177.61500549316406,1.1603514535473718,-2.0704791292459834
753,153.47000122070312,177.83999633789062,1.1587932164158996,-1.8337304084768837
754,152.47999572753906,177.38999938964844,1.1633657158977113,-2.5265626640541985
755,152.32000732421875,177.30999755859375,1.1640624279985943,-2.6312460906565764
756,152.1999969482422,177.1300048828125,1.1637976901080236,-2.5897893759123054
757,151.7100067138672,177.4499969482422,1.1696657378898014,-3.475409766938883
758,152.58999633789062,178.11000061035156,1.1672455920108302,-3.119582862110706
759,153.38499450683594,178.8800048828125,1.1662158052549287,-2.971867858540138
760,153.85000610351562,179.52000427246094,1.1668508102084418,-3.0750734258615626
761,151.33999633789062,175.97999572753906,1.162812210822549,-2.4325361392663627
762,150.66000366210938,175.5800018310547,1.1654055327440074,-2.8175030269716945
763,152.10499572753906,175.92999267578125,1.1566352034282894,-1.499443398177464
764,152.0050048828125,175.7100067138672,1.1559488245096268,-1.3948835205196295
765,153.1300048828125,176.75,1.154247987749125,-1.1362144626811121
766,153.9499969482422,178.11000061035156,1.1569340964016515,-1.5496436794959598
767,153.94000244140625,178.1999969482422,1.1575938295575248,-1.6511773415415851
768,154.42999267578125,179.2550048828125,1.160752531143029,-2.1405569505150073
769,153.0,177.92999267578125,1.1629411285998774,-2.4662804236543696
770,151.97999572753906,177.60000610351562,1.1685748854862887,-3.3137526419086374
771,151.7899932861328,177.5399932861328,1.169642276427668,-3.4730722831186416
772,152.91000366210938,178.1800994873047,1.1652612335360055,-2.820275995279035
773,153.4149932861328,178.97999572753906,1.1666395304253294,-3.0372291165663103
774,152.60000610351562,178.32000732421875,1.1685452175097297,-3.318034637587532
775,150.9949951171875,178.39999389648438,1.1814960738137565,-5.250792169501709
776,151.55499267578125,177.99000549316406,1.1744252191937665,-4.194361328793336
777,152.1649932861328,178.06570434570312,1.170214649902204,-3.5658958946985013
778,152.0449981689453,178.02999877929688,1.1709033570540626,-3.6687086750938978
779,152.25999450683594,177.77999877929688,1.167608072988044,-3.1705240989958714
780,151.625,178.22999572753906,1.1754657591263913,-4.353537451377138
781,152.00999450683594,178.42999267578125,1.1738043492117698,-4.109109627473872
782,154.80999755859375,179.89999389648438,1.1620696126449739,-2.3468810470012773
783,154.02499389648438,179.5,1.1653952742282634,-2.8530691023933787
784,153.6999969482422,179.39500427246094,1.1671763684736536,-3.1232389735989603
785,153.1300048828125,179.02000427246094,1.169072020924061,-3.4062187351420494
786,153.0500030517578,179.02999877929688,1.1697484169193597,-3.508564677924186
787,153.19000244140625,178.80999755859375,1.1672432581035235,-3.126952847874053
788,152.8699951171875,178.2899932861328,1.1662850721585931,-2.9763543191979114
789,153.5399932861328,178.30999755859375,1.161326073697947,-2.222935131624171
