,abbv,jnj,Ratio,Spread
395,149.02099609375,169.2899932861328,1.1360143719589115,3.9000381493887106
396,149.2100067138672,169.47999572753906,1.13584872395685,3.931185113158823
397,149.08999633789062,169.42999267578125,1.1364276399322797,3.840771593372925
398,149.1999969482422,169.66000366210938,1.1371314150962404,3.739465383174296
399,149.77999877929688,170.42999267578125,1.137868834722802,3.6480999296992467
400,149.99169921875,171.27000427246094,1.1418632175283137,3.0557856646912045
401,149.75999450683594,170.7100067138672,1.1398905780947726,3.3446801541315994
402,150.14999389648438,171.25,1.1405261868879082,3.2610005554858263
403,150.19000244140625,170.60000610351562,1.1358945557649347,3.957805926933678
404,149.85189819335938,170.0500030517578,1.1347871138231167,4.11221452322224
405,149.10000610351562,169.41000366210938,1.136217281872498,3.8724724024589863
406,151.47999572753906,172.42999267578125,1.1383020698384763,3.637159135326276
407,152.61000061035156,173.49000549316406,1.136819374872581,3.899293758787853
408,152.69000244140625,173.0,1.1330145866386214,4.482904348532178
409,152.44000244140625,172.63999938964844,1.1325111297869896,4.5503957270754585
410,151.83999633789062,171.6699981689453,1.1305980131014153,4.818367650100019
411,152.07969665527344,171.7100067138672,1.1290790979356748,5.058817327985541
412,152.08999633789062,171.72000122070312,1.1290683500261354,5.060873830150489
413,152.97999572753906,174.02999877929688,1.1375997100251485,3.7922084226603703
414,153.80999755859375,174.27999877929688,1.1330862853235864,4.513341214665506
415,153.97999572753906,175.05999755859375,1.1369009119103681,3.932246570596651
416,154.4600067138672,175.30999755859375,1.134986339106864,4.243877150078167
417,154.8800048828125,175.4600067138672,1.1328770737489724,4.5852813618410595
418,156.0,176.2100067138672,1.1295513250888922,5.145717007271263
419,155.8800048828125,176.2100067138672,1.1304208442021693,5.005318289074215
420,153.77999877929688,173.24000549316406,1.1265444587614801,5.518234821249057
421,154.3800048828125,172.63999938964844,1.118279530569369,6.8202702224432175
422,155.08999633789062,173.55499267578125,1.1190598799013536,6.735993156771831
423,154.65499877929688,173.4499969482422,1.121528552696619,6.332025677499932
424,154.64999389648438,173.38999938964844,1.1211768912561857,6.386167338386575
425,155.74000549316406,174.57000732421875,1.1209066467631608,6.481513223043867
426,156.11000061035156,174.60000610351562,1.118442158867931,6.884422393752321
427,157.1300048828125,175.89999389648438,1.119455154524246,6.777877265498465
428,156.9600067138672,175.88499450683594,1.1205720373564227,6.593972519918855
429,157.74119567871094,176.72999572753906,1.1203794605912887,6.662991235229957
430,157.89999389648438,176.52999877929688,1.1179861026152154,7.048787962245886
431,157.8699951171875,176.6699981689453,1.1190853463813848,6.873688893048187
432,157.97999572753906,176.19000244140625,1.115267801027626,7.482389396716774
433,158.61000061035156,176.8000030517578,1.1146838305996394,7.609517763593009
434,157.76019287109375,174.78500366210938,1.107915757968974,8.630210717261296
435,157.99000549316406,174.27000427246094,1.103044485177901,9.414099361076271
436,158.61000061035156,174.1300048828125,1.0978500990652416,10.27951593253832
437,158.2949981689453,174.67999267578125,1.1035092371607884,9.360963650955657
438,158.3800048828125,174.59500122070312,1.1023803247757715,9.545416100321152
439,158.75999450683594,174.80999755859375,1.1010960166735628,9.77502165450338
440,159.2100067138672,174.72999572753906,1.097481240871778,10.381554385490322
441,159.90499877929688,176.66000366210938,1.1047809950327945,9.264712831606776
442,159.4199981689453,175.4199981689453,1.1003638199960586,9.937249700928906
443,159.49000549316406,175.66000366210938,1.101385651840349,9.779155362277553
444,159.86000061035156,175.5,1.0978356019638078,10.372066974392258
445,159.8300018310547,175.5399932861328,1.0982918805925066,10.296974008710183
446,160.0749969482422,175.9600067138672,1.0992347966169955,10.163613915077011
447,160.05999755859375,175.8300018310547,1.0985255811133443,10.27606895811488
448,158.49000549316406,174.3800048828125,1.1002586840741437,9.889117214341272
449,159.3800048828125,174.35000610351562,1.0939264698335913,10.960448144741807
450,159.18499755859375,174.72000122070312,1.0975908779116648,10.362287257137442
451,159.7899932861328,174.6300048828125,1.0928719708380359,11.160150937067048
452,159.27999877929688,174.32000732421875,1.0944249664753058,10.873436089976682
453,159.67999267578125,174.35000610351562,1.0918713307904566,11.311444940234399
454,160.00999450683594,175.0,1.093681682443428,11.047565372138568
455,159.97999572753906,174.8300018310547,1.0928241436436001,11.182463861534618
456,159.89999389648438,174.63999938964844,1.0921826520062685,11.278861206360634
457,158.82000732421875,174.42999267578125,1.0982872725833335,10.225243749761066
458,158.7949981689453,174.31500244140625,1.0977361028459403,10.31097234894725
459,158.92999267578125,174.61500549316406,1.098691332915244,10.168917855161116
460,159.07000732421875,174.9499969482422,1.0998301935804693,9.99774870910844
461,158.4199981689453,174.3000030517578,1.1002399006839871,9.88720789088325
462,160.1199951171875,174.77999877929688,1.0915563584134518,11.396271368971217
463,160.43899536132812,174.9499969482422,1.090445602418748,11.59951526546681
464,159.80499267578125,174.27000427246094,1.090516643782381,11.537701387193241
465,160.0749969482422,174.31500244140625,1.088958336808642,11.808618187537949
466,159.8300018310547,174.35000610351562,1.09084655012273,11.48696119132737
467,160.0800018310547,175.1199951171875,1.0939529804728871,11.009481409463806
468,160.27999877929688,175.24000549316406,1.0933367034427477,11.123474848264525
469,161.75,177.38999938964844,1.0966924228108095,10.693436663080607
470,160.5095977783203,176.11000061035156,1.0971929594738439,10.522119038390233
471,161.2899932861328,176.22999572753906,1.0926282042488666,11.315215483190205
472,160.9499969482422,176.27999877929688,1.0952469842915526,10.867404160976324
473,161.42999267578125,176.4246063232422,1.0928861694095247,11.284409343165866
474,161.03500366210938,176.27999877929688,1.0946688283323496,10.966865155263694
475,161.33999633789062,176.89999389648438,1.0964422828298992,10.703722731275892
476,161.82989501953125,177.4149932861328,1.0963054339540947,10.76192288974983
477,161.3800048828125,176.8000030517578,1.0955508594769388,10.850525050965903
478,161.322998046875,176.6199951171875,1.0948221720121252,10.963832882384626
479,160.9199981689453,176.74000549316406,1.09830976574838,10.372297767559875
480,161.05999755859375,177.02499389648438,1.0991245286222144,10.251113819918348
481,161.34500122070312,177.2899932861328,1.0988254482307673,10.319579239334562
482,161.97000122070312,177.74000549316406,1.097363734973197,10.60084011182403
483,162.30499267578125,177.98379516601562,1.096600863791998,10.749002811721429
484,161.72000122070312,177.77999877929688,1.0993074291205098,10.268337593882936
485,161.46499633789062,177.24000549316406,1.0976992506924645,10.50996575050036
486,161.52000427246094,176.94920349121094,1.0955250050187169,10.865129067191564
487,161.8699951171875,176.92999267578125,1.0930376105076849,11.293842095144843
488,162.1300048828125,177.5500030517578,1.0951088490997758,10.978052746390777
489,162.1999969482422,177.75999450683594,1.0959309361982228,10.8499545924787
490,162.89999389648438,178.0,1.0926949457905506,11.42897137770851
491,163.88999938964844,179.6999969482422,1.0964671280582867,10.887317414631955
492,163.5500030517578,179.00999450683594,1.0945276133696284,11.179511585582137
493,163.09500122070312,178.5850067138672,1.0949753541017648,11.072130434258188
494,163.3300018310547,179.02000427246094,1.0960631988337064,10.912092267698089
495,163.25999450683594,178.72000122070312,1.0946956219162427,11.130184164943191
496,163.75,179.66000366210938,1.0971603277075381,10.763506245085981
497,164.00999450683594,179.60000610351562,1.0950552534530442,11.127706977555565
498,164.19000244140625,179.86000061035156,1.0954381992566045,11.078328401361862
499,164.44500732421875,180.00999450683594,1.0946516250987746,11.226699634392876
500,164.11000061035156,179.8699951171875,1.0960331146683442,10.974728797945662
501,164.0500030517578,179.82000732421875,1.096129253149026,10.954517231815888
502,163.15499877929688,178.71499633789062,1.0953694197236463,11.012340169333275
503,162.11000061035156,177.22999572753906,1.0932699713790637,11.274654333127788
504,161.4499969482422,175.98500061035156,1.090027896790664,11.747420793538229
505,161.80999755859375,176.4499969482422,1.0904764823591762,11.703638463585381
506,161.47999572753906,176.27999877929688,1.091652238316438,11.487522304142178
507,161.58999633789062,176.9499969482422,1.0950553930221847,10.946228911326362
508,162.0,178.10000610351562,1.099382753725405,10.27593918102173
509,162.17999267578125,177.89849853515625,1.096920129296086,10.688044826676677
510,162.7100067138672,178.1999969482422,1.0951999852204224,11.006682410103227
511,163.5,176.47940063476562,1.079384713362481,13.65160004062145
512,163.7899932861328,176.24000549316406,1.0760120441868612,14.23029803564808
513,163.02999877929688,176.35000610351562,1.081702799631685,13.231075787804148
514,162.66000366210938,176.5800018310547,1.085577264573663,12.568172110259727
515,162.27499389648438,176.61000061035156,1.0883377430475303,12.08769768783623
516,161.55999755859375,176.1199951171875,1.0901213034081236,11.741131062831787
517,161.88999938964844,176.4499969482422,1.0899375972171679,11.797243560165644
518,165.2100067138672,178.98500061035156,1.0833786897687243,13.146771066076727
519,165.22999572753906,178.97000122070312,1.083156847112803,13.18515833986024
520,164.7899932861328,178.4499969482422,1.0828934050527623,13.19034350780311
521,164.64500427246094,179.06500244140625,1.0875823608050843,12.405695514599845
522,164.39999389648438,178.35499572753906,1.084884442513067,12.829031041019167
523,163.67999267578125,178.07940673828125,1.0879729637514248,12.262192014401396
524,163.44000244140625,177.66000366210938,1.0870044114555188,12.400797654179176
525,166.7906036376953,180.02000427246094,1.0793174216426646,13.961124171917394
526,166.85000610351562,180.13999938964844,1.0796523392266917,13.910632133308358
527,167.72000122070312,180.63999938964844,1.0770331390109154,14.42855854693028
528,167.72000122070312,181.1999969482422,1.0803720225937794,13.86856098833653
529,167.77999877929688,180.99000549316406,1.078734097091299,14.148751802513178
530,168.11000061035156,181.38999938964844,1.0789958879964405,14.134872234417319
531,168.91000366210938,182.2899932861328,1.0792137193412712,14.170911450388818
532,171.02000427246094,181.55999755859375,1.0616301778904238,17.369685808523688
533,171.5399932861328,182.3800048828125,1.0631923284420228,17.158084832056577
534,172.375,182.38189697265625,1.0580530643808919,18.133181431925042
535,173.3000030517578,182.41000366210938,1.0525678040965225,19.187362470831918
536,174.14500427246094,181.9199981689453,1.0446466663167662,20.66605059577572
537,173.38999938964844,181.74000549316406,1.0481573685501386,19.962659678425016
538,173.27999877929688,181.8699951171875,1.0495729247368677,19.703965278272054
539,173.1999969482422,180.91000366210938,1.04451505109536,20.570351636769917
540,174.3699951171875,182.36000061035156,1.0458221352119341,20.489295750988934
541,174.71499633789062,182.8699951171875,1.046676009216321,20.38296541231617
542,175.6999969482422,183.0,1.0415481114317164,21.405447616962196
543,175.0500030517578,182.19000244140625,1.0407883419889876,21.454928314193044
544,175.4499969482422,182.52000427246094,1.040296423181497,21.592934112692948
545,175.10000610351562,182.24000549316406,1.040776694122029,21.46343067946623
546,171.2899932861328,181.3000030517578,1.058438964084164,17.945577431302983
547,172.1199951171875,181.4199981689453,1.0540320899116105,18.79671510612059
548,171.57850646972656,180.72000122070312,1.0532787872972276,18.863150341155947
549,170.47000122070312,180.3800048828125,1.0581334169715828,17.906154603657374
550,170.2949981689453,180.50999450683594,1.0599841243003307,17.57140494669881
551,170.16000366210938,180.02999877929688,1.0580042013679465,17.893452116266193
552,169.97999572753906,179.91000366210938,1.0584186856345563,17.80283130281146
553,166.56100463867188,179.0164031982422,1.0747797996691384,14.696085938822936
554,168.8000030517578,180.5399932861328,1.0695497039225483,15.792206674259294
555,168.36000061035156,180.39999389648438,1.071513383478763,15.417386959389692
556,168.38999938964844,180.3249969482422,1.0708771162293111,15.527483587181141
557,168.21499633789062,180.47000122070312,1.0728532244425824,15.177719281785048
558,167.22000122070312,179.4600067138672,1.0731970183220443,15.023532759094937
559,167.3300018310547,179.88999938964844,1.0750612407885765,14.722244859443212
560,161.08999633789062,179.6699981689453,1.115339265338877,7.641209227006674
561,158.74000549316406,180.07000732421875,1.1343706759035814,4.491624004743334
562,157.65499877929688,180.0850067138672,1.1422727354555395,3.207126693574371
563,159.05999755859375,180.4600067138672,1.1345404846205294,4.4760271480692255
564,158.72000122070312,180.13999938964844,1.1349546245224658,4.398226201831908
565,158.7899932861328,180.41400146484375,1.136179917457049,4.206117427802643
566,158.8699951171875,180.75,1.1377227012984619,3.963723989226655
567,160.89999389648438,180.21560668945312,1.120047318369667,6.873290833789075
568,162.5449981689453,180.27000427246094,1.1090467643002628,8.743608995016874
569,162.80999755859375,180.1699981689453,1.106627362389732,9.153674170115412
570,163.38999938964844,180.5500030517578,1.1050248101243125,9.452292847499738
571,163.3101043701172,180.89999389648438,1.1077085192873455,9.008821879619607
572,163.03500366210938,180.6300048828125,1.1079216169870418,8.956932906214352
573,162.1300048828125,179.9199981689453,1.1097267177595622,8.608057629203277
574,159.47999572753906,178.4600067138672,1.1190118603887738,6.967440515105555
575,160.07000732421875,178.4600067138672,1.114887227764036,7.657775870716567
576,160.4600067138672,178.1999969482422,1.1105570827128843,8.374099323828634
577,160.4149932861328,177.92999267578125,1.1091855507446668,8.591436223619016
578,159.63999938964844,177.63999938964844,1.1127536962466762,7.974658032484801
579,158.97999572753906,177.0800018310547,1.1138508402939922,7.762426934301463
580,159.35000610351562,177.8800048828125,1.1162848953219342,7.395349685895671
581,156.7183074951172,183.92999267578125,1.1736343737729038,-1.7338226602473652
582,155.94000244140625,183.6999969482422,1.1780171480840307,-2.414472586202261
583,156.24000549316406,183.66000366210938,1.1754992140610556,-2.0234646512301664
584,154.97999572753906,182.6999969482422,1.1788618014252368,-2.537715891818631
585,155.72000122070312,183.25,1.1767916681446617,-2.2218851902191217
586,156.75,183.39999389648438,1.1700159100254186,-1.166742479921079
587,156.33999633789062,183.2899932861328,1.1723806932296221,-1.5364612945382943
588,157.6999969482422,184.0,1.1667723751471573,-0.6552170732345486
589,157.44000244140625,183.35000610351562,1.1645706507896694,-0.3094263506259791
590,157.6699981689453,183.36000061035156,1.1629352618744824,-0.05031736313537305
591,156.92999267578125,183.2899932861328,1.1679729933130856,-0.8461437922739448
592,156.83999633789062,183.32000732421875,1.168834554989918,-0.9814568690076682
593,156.55999755859375,183.92999267578125,1.1748211263668682,-1.919051131927712
594,156.69000244140625,183.91000366210938,1.1737188129209581,-1.746951604644603
595,158.25,183.49000549316406,1.1594945054860288,0.49830131424898116
596,158.38999938964844,183.55999755859375,1.15891153649812,0.5921137044980513
597,159.6300048828125,183.64500427246094,1.1504416378817899,1.9579592076047776
598,159.1999969482422,183.6999969482422,1.1538944753118634,1.3998413693730116
599,160.05999755859375,184.64999389648438,1.1536298682554265,1.4560768926851937
600,159.5399932861328,183.90499877929688,1.1527203617807966,1.5926478087743918
601,158.32000732421875,183.36500549316406,1.158192249938799,0.7052124687616912
602,156.4499969482422,181.96009826660156,1.163055940018962,-0.07786149887754856
603,156.0800018310547,182.3000030517578,1.167990779812294,-0.8506742340391282
604,155.16000366210938,182.4250030517578,1.1757218274435157,-2.0521060646920217
605,154.91000366210938,183.0,1.1813310675478434,-2.919612244742491
606,154.86500549316406,183.0,1.1816743196259265,-2.972261764066384
607,155.3000030517578,182.7449951171875,1.1767224180689997,-2.208293674442923
608,154.99000549316406,181.5399932861328,1.1713012894508203,-1.3660004342950414
609,153.7899932861328,182.9600067138672,1.1896743266869276,-4.190072457386544
610,153.83999633789062,183.11000061035156,1.1902626428056653,-4.281560936839919
611,153.6300048828125,183.82000732421875,1.1965111077385886,-5.2372654075519405
612,154.5800018310547,183.9199981689453,1.1898046059668004,-4.2257247420763475
613,155.14999389648438,184.80499267578125,1.191137608417069,-4.443807484129645
614,155.9600067138672,185.8300018310547,1.191523428002851,-4.521071731533051
615,156.41000366210938,186.1300048828125,1.1900134296071425,-4.294561736705272
616,157.7899932861328,185.94000244140625,1.1784017387225998,-2.4899204759930127
617,158.3000030517578,185.9250030517578,1.1745104198827319,-1.878190827313797
618,158.02999877929688,186.27999877929688,1.1787635272936607,-2.5491015241428796
619,156.93780517578125,185.49000549316406,1.1819332205226292,-3.037015085811187
620,156.39999389648438,185.72000122070312,1.187468084836529,-3.896269870010083
621,156.3300018310547,185.72999572753906,1.18806367013452,-3.9881576780120964
622,156.36000061035156,184.72000122070312,1.181376314272501,-2.943063491626897
623,157.61000061035156,182.91000366210938,1.1605228282074898,0.32948022600831894
624,158.1699981689453,183.85000610351562,1.1623570097480866,0.044695607317156494
625,158.4145965576172,183.35000610351562,1.1574060098485253,0.8308847544049671
626,159.2899932861328,183.3300018310547,1.1509197662011246,1.8751355252082975
627,158.33999633789062,183.10000610351562,1.1563724285605528,0.9935997425451761
628,157.9499969482422,183.14500427246094,1.1595125534093855,0.49228788611282415
629,157.61000061035156,182.16000366210938,1.1557642469176248,1.079480226008319
630,155.1199951171875,183.0496063232422,1.1800516508845613,-2.723520811139845
631,155.5050048828125,182.9550018310547,1.1765216300846928,-2.1784406758257218
632,155.3199005126953,183.72000122070312,1.1828490786709362,-3.1600190139035034
633,156.00999450683594,183.75999450683594,1.1778732195185357,-2.3925768436299633
634,155.875,183.72000122070312,1.1786367359788492,-2.5105321154688296
635,156.5800018310547,184.17999267578125,1.1762676620383883,-2.1456453944459737
636,156.39999389648438,183.6300048828125,1.1741049363745546,-1.8062735321194578
637,143.42999267578125,180.82000732421875,1.2606847699766421,-14.171656348007414
638,142.4499969482422,181.7100067138672,1.2756055500646288,-16.20828692740727
639,142.26499938964844,181.25999450683594,1.2741011161177067,-15.974728695378698
640,142.97999572753906,181.2899932861328,1.267939562899392,-15.168155356507068
641,143.0449981689453,181.3000030517578,1.2674333627354861,-15.102109865326437
642,143.24000549316406,181.1699981689453,1.2648002738145065,-14.743939212097072
643,146.82000732421875,180.5,1.2293964786516227,-9.885206701255495
644,147.92999267578125,180.9600067138672,1.2232813876390702,-9.046489565106693
645,146.74000549316406,180.06500244140625,1.2271023286134104,-9.543814239241978
646,147.9499969482422,179.11000061035156,1.210611722236197,-7.173077724109329
647,148.1999969482422,178.89999389648438,1.2071524802997395,-6.67056177843386
648,145.80999755859375,177.44000244140625,1.2169261738729678,-8.006957865309086
649,147.77499389648438,178.72000122070312,1.209406250058082,-6.9878383673960185
650,147.8699951171875,178.75999450683594,1.2088997119744813,-6.916676717173938
651,150.25010681152344,179.11000061035156,1.1920790235113146,-4.481864247377071
652,150.19000244140625,180.25999450683594,1.2002130073681896,-5.702182476386635
653,150.0012969970703,179.4499969482422,1.19632296880571,-5.112977256035886
654,148.95030212402344,178.80999755859375,1.20046750499175,-5.702680678185
655,148.5,178.0,1.1986531986531987,-5.419553233110203
656,149.57000732421875,178.55499267578125,1.19378875397614,-4.722597827145559
657,149.50999450683594,178.27999877929688,1.1924286357401044,-4.517821143106398
658,149.69000244140625,178.19000244140625,1.1903934767531044,-4.217208874573539
659,149.83999633789062,177.99000549316406,1.1878671238872356,-3.841713528585042
660,150.13999938964844,177.80999755859375,1.1842946468724513,-3.3106909451754474
661,150.4550018310547,178.14999389648438,1.1840749176057854,-3.2821227944521594
662,150.3699951171875,178.6699981689453,1.1882024604024415,-3.901588061200438
663,151.92999267578125,180.02999877929688,1.1849536461407002,-3.436333921603757
664,151.69000244140625,180.22000122070312,1.1880809435039548,-3.907133799404103
665,152.69000244140625,177.50999450683594,1.1625515205224664,-0.027090158303759715
666,151.52000427246094,176.66000366210938,1.1659186818952438,-0.5460403760383725
667,151.3699951171875,176.62989807128906,1.1668752313465154,-0.6914510363110606
668,152.22999572753906,176.68499755859375,1.160645093065786,0.25968194793864985
669,152.33999633789062,176.2100067138672,1.1566890570420705,0.8633775687947081
670,151.10000610351562,175.55499267578125,1.1618463638943337,0.0675572432534226
671,152.25999450683594,176.97000122070312,1.1622882412015179,0.009777965378536813
672,150.6199951171875,175.47999572753906,1.1650511314318504,-0.4190763879859061
673,152.17999267578125,175.7100067138672,1.1546196291927582,1.1761673756342121
674,151.875,175.29330444335938,1.1541945971579217,1.2360169529423262
675,152.1699981689453,175.47999572753906,1.1531839248148905,1.3944844198948134
676,151.66940307617188,174.88999938964844,1.1531000705647576,1.3987660136488147
677,152.3690948486328,175.10000610351562,1.1491832138102827,2.0074245112421396
678,152.94000244140625,176.47000122070312,1.1538511730331087,1.3054123596373346
679,151.47000122070312,176.2899932861328,1.163860776823162,-0.23453541709281023
680,153.02999877929688,176.6699981689453,1.1544795110646413,1.210714450042933
681,153.27999877929688,176.88999938964844,1.154031842369381,1.2832224611480898
682,152.94000244140625,177.52999877929688,1.1607819795040963,0.2454148010435846
683,152.0500030517578,177.86000061035156,1.1697467743542762,-1.1259191811147344
684,151.47999572753906,177.9499969482422,1.1747425532564288,-1.8828451371346615
685,150.88999938964844,177.3300018310547,1.1752270034353258,-1.953167522211511
686,152.8000030517578,176.82000732421875,1.1571989777010978,0.7916018004429519
687,153.49000549316406,177.50999450683594,1.156492202449896,0.9089429541520859
688,152.3000030517578,177.33999633789062,1.1644122966801465,-0.3134056768455151
689,151.8000030517578,177.5,1.169301689272559,-1.0584278025714537
690,152.03500366210938,176.9499969482422,1.16387669080145,-0.23346535877999042
691,152.0500030517578,177.0800018310547,1.1646168910024728,-0.34592040181785944
692,152.07000732421875,177.10000610351562,1.1645952362317706,-0.3425189367970587
693,153.3000030517578,177.42999267578125,1.1574037126136036,0.7666349124970155
694,154.05999755859375,177.69000244140625,1.15338183342386,1.3958467843644131
695,153.97999572753906,176.69000244140625,1.147486734277169,2.302241687784151
696,152.35000610351562,176.32000732421875,1.1573350853981357,0.7650887538573601
697,152.6999969482422,176.6699981689453,1.156974470856262,0.824600121654389
698,152.47000122070312,176.77999877929688,1.1594411842589585,0.44549601697628294
699,151.9600067138672,176.1699981689453,1.1593181783721838,0.4587842216437297
700,150.77999877929688,175.64999389648438,1.1649422689914646,-0.40186436377072265
701,150.9600067138672,175.14999389648438,1.16024103144396,0.3087515668715115
702,152.14999389648438,175.69000244140625,1.1547158034126335,1.1610719685458877
703,152.91000366210938,176.14999389648438,1.1519847601712785,1.5903200043068226
704,153.13999938964844,176.58999633789062,1.1531278375454095,1.4194210572271446
705,152.86500549316406,176.6300048828125,1.1554639618987956,1.0576594986548047
706,154.30999755859375,177.94000244140625,1.1531333371568477,1.438356016172695
707,153.77999877929688,177.66000366210938,1.155286806297123,1.0982366523037443
708,153.1999969482422,177.92999267578125,1.1614229518287391,0.14962407843504355
709,153.22999572753906,176.86000061035156,1.1542126577150693,1.254715823413993
710,153.36000061035156,176.5334930419922,1.1511051926148497,1.733333905384602
711,153.35000610351562,176.1699981689453,1.1488098543017047,2.0851348363639532
712,153.66969299316406,176.8800048828125,1.1510402697992046,1.749173588537734
713,153.49000549316406,176.86000061035156,1.1522574387960935,1.558936850636461
714,155.3300018310547,177.00999450683594,1.1395737617988415,3.5618066154579013
715,155.72999572753906,178.08999633789062,1.143581848223203,2.9498124139578055
716,155.74839782714844,178.27999877929688,1.14466666281315,2.781341108633147
717,155.5449981689453,178.6199951171875,1.1483493344040498,2.2033596596582514
718,156.56500244140625,178.9499969482422,1.1429757235510754,3.066800493318458
719,155.9499969482422,178.1999969482422,1.142673936745151,3.097221355865263
720,155.5800018310547,178.19000244140625,1.1453271650870906,2.6743079126958706
721,155.16000366210938,178.3000030517578,1.1491363679008426,2.0728939353079783
722,155.3000030517578,178.75,1.1509980456370426,1.7867014427445769
723,155.4600067138672,178.38999938964844,1.147497695133805,2.3339122462566353
724,155.25,178.3800048828125,1.148985538697665,2.0981911429010767
725,153.42999267578125,177.55999755859375,1.157270455808484,0.7887226899490871
726,154.08999633789062,178.4499969482422,1.158089435974381,0.6709519570777376
727,154.8000030517578,178.91000366210938,1.155749354877534,1.0416793170186098
728,153.77000427246094,177.58999633789062,1.1549066229017182,1.1565500344549422
729,153.0,177.55999755859375,1.1605228598600899,0.2856153808452335
730,154.10000610351562,177.50999450683594,1.1519142600656018,1.6226661938981737
731,153.50999450683594,176.90069580078125,1.152372497758794,1.5416295443418493
732,153.35000610351562,177.34500122070312,1.1564720845266234,0.9101317846061407
733,151.97500610351562,175.69000244140625,1.1560453718405348,0.9563297889574232
734,152.52000427246094,175.5399932861328,1.1509309491792898,1.7440069271713172
735,150.07000732421875,173.92999267578125,1.158992364810206,0.487420636471005
736,149.5749969482422,172.86000061035156,1.155674438490323,0.9782322826445453
737,151.1649932861328,173.0926055908203,1.1450574754644536,2.6059817316733005
738,150.99000549316406,173.1300048828125,1.1466322179228665,2.3638402600926485
739,151.4199981689453,173.35000610351562,1.1448290067346463,2.646946348493377
740,151.50999450683594,173.50999450683594,1.145204942232424,2.5922569838208505
741,151.72999572753906,173.94000244140625,1.146378483749183,2.419658601509558
742,151.35000610351562,174.80999755859375,1.1550048926924568,1.1050615922492044
743,149.9499969482422,174.59500122070312,1.1643548167658022,-0.31800447999458026
744,149.3800048828125,174.91000366210938,1.1709063994162068,-1.29991868618347
745,148.27999877929688,174.25999450683594,1.1752090365620265,-1.93695729220516
746,148.1300048828125,175.11000061035156,1.1821372769742584,-2.962461793467095
747,149.1199951171875,175.60000610351562,1.1775751867851023,-2.294142154812188
748,151.0,176.99000549316406,1.172119241676583,-1.4844664081913903
749,150.33999633789062,179.53990173339844,1.1942257955752555,-4.806591305202825
750,150.27000427246094,179.3000030517578,1.1931855856386437,-4.648585924728276
751,150.47000122070312,179.10000610351562,1.1902705167179417,-4.214585161708778
752,149.1197052001953,179.02000427246094,1.2005120586318492,-5.714479537344199
753,149.3800048828125,179.22500610351562,1.1997924772068143,-5.61492112758972
754,147.2899932861328,179.13999938964844,1.216240121904563,-7.975305160183292
755,147.97999572753906,179.5,1.2130017920158316,-7.527977434208505
756,149.5,180.66000366210938,1.2084281181411998,-6.909519967986422
757,147.85000610351562,179.8199005126953,1.2162319451430816,-7.999970607168389
758,147.77999877929688,179.9600067138672,1.2177561794585599,-8.221987962852975
759,147.85000610351562,180.00999450683594,1.2175176670659305,-8.190064601309015
760,148.38999938964844,180.9199981689453,1.2192196166392473,-8.468256178185012
761,148.92999267578125,181.1199951171875,1.216141838611941,-8.03644104119385
762,149.24000549316406,181.5,1.2161618421296132,-8.053719479752854
763,152.57000732421875,180.74000549316406,1.1846365394024179,-3.3974998628289326
764,151.83999633789062,180.5,1.1887513458465322,-4.011634180954668
765,150.8300018310547,179.25,1.1884240391429464,-3.9433650502553474
766,150.94000244140625,179.6999969482422,1.1905392476590184,-4.264657222368039
767,151.71499633789062,180.02000427246094,1.186566975037399,-3.6778930693197607
768,151.7550048828125,179.77000427246094,1.1846067575252759,-3.381081594356284
769,152.1199951171875,179.6300048828125,1.1808441404723444,-2.8140301524096243
770,152.35000610351562,179.8800048828125,1.180702314908943,-2.79490880473639
771,151.63999938964844,179.4199981689453,1.1831970383217585,-3.1656361646772906
772,151.00999450683594,178.82980346679688,1.184224951804111,-3.3125704397566507
773,152.14500427246094,179.55999755859375,1.1801899011881987,-2.714761193002029
774,151.16000366210938,179.8300018310547,1.1896665617515587,-4.137252552921491
775,150.66000366210938,179.8800048828125,1.1939466381949377,-4.7722740682958955
776,150.5800018310547,179.49000549316406,1.1919909902414887,-4.475879775227692
777,148.63780212402344,179.66000366210938,1.2087100394030383,-6.918323321460998
778,148.3699951171875,179.41000366210938,1.2092067774242727,-6.981667408830812
779,148.25,179.38999938964844,1.2100505861021817,-7.102061854566922
780,148.9600067138672,179.5800018310547,1.2055584971609496,-6.461330222165112
781,148.2449951171875,179.25999450683594,1.2092144788101016,-6.977912869461529
782,149.42999267578125,180.60000610351562,1.2085927521616364,-6.931433563905382
783,150.0,181.08999633789062,1.2072666422526042,-6.75449418015108
784,147.91000366210938,177.02000427246094,1.1968088695126493,-5.12987500783549
785,147.02000427246094,177.52000427246094,1.2074547620300478,-6.671207158939121
786,147.49000549316406,178.22000122070312,1.2083530719575664,-6.821285323114007
787,147.41000366210938,178.35000610351562,1.2098907921631044,-7.044895302506741
788,147.77000427246094,178.97999572753906,1.2112065409264832,-7.253670918592401
789,147.1300048828125,178.6300048828125,1.2140963702481313,-7.652502993161188
790,147.36000061035156,179.52999877929688,1.2183088900359673,-8.283393395318992
791,145.08999633789062,176.35000610351562,1.2154525505178566,-7.7593895432940725
792,145.27000427246094,176.67999267578125,1.216217990497263,-7.878760184917463
