,cl,pg,Ratio,Spread
392,74.80999755859375,148.89500427246094,1.9903089043124387,-9.123686239467549
393,74.87000274658203,148.74000549316406,1.986643515916718,-8.855057809833927
394,75.2750015258789,150.07000732421875,1.9936234378238564,-9.41812812677846
395,75.27999877929688,150.0749969482422,1.9935573775476076,-9.413654633068848
396,75.05000305175781,149.63999938964844,1.9938706636220929,-9.414191650324018
397,75.05000305175781,149.91000366210938,1.997468322002929,-9.684195922784955
398,75.12999725341797,150.1999969482422,1.999201416733833,-9.822707087648741
399,74.375,148.69000244140625,1.9991933101365547,-9.74242352393738
400,74.5250015258789,148.8699951171875,1.9975845967006414,-9.638363745138737
401,74.58000183105469,148.64999389648438,1.9931615747773737,-9.314210439339906
402,74.56999969482422,148.89999389648438,1.9967814738615224,-9.583151122314025
403,74.7750015258789,149.11000061035156,1.994115647844501,-9.404953296505614
404,74.77999877929688,149.3430938720703,1.9970994424971362,-9.628583440491315
405,73.23999786376953,150.03880310058594,2.048591036002847,-13.240536604178448
406,74.05989837646484,150.66000366210938,2.0342993572076913,-12.309121272111344
407,73.58000183105469,150.08999633789062,2.039820502893011,-12.64787664793484
408,73.48999786376953,149.94000244140625,2.0402776813159558,-12.668320003201575
409,73.44000244140625,150.22000122070312,2.0454792514550286,-13.042993302353114
410,73.58999633789062,150.1699981689453,2.0406305971185996,-12.708952243523374
411,73.56999969482422,150.38999938964844,2.0441756152437316,-12.966820382666771
412,74.16000366210938,150.72000122070312,2.032362375646842,-12.179553078375978
413,73.86000061035156,150.58999633789062,2.0388572311599096,-12.617653104723292
414,73.97000122070312,151.05999755859375,2.042179195156134,-12.879350155235006
415,74.1500015258789,151.08999633789062,2.037626341587587,-12.568488878537597
416,74.41000366210938,151.39500427246094,2.0346055210524523,-12.381140188336634
417,74.38500213623047,151.22999572753906,2.033071067882378,-12.263476127096073
418,74.54499816894531,151.6750030517578,2.0346771316300614,-12.405504761268777
419,74.5,151.8800048828125,2.038657783661913,-12.695717994445051
420,74.2699966430664,152.22999572753906,2.0496836220303067,-13.481257862528526
421,73.86000061035156,151.21499633789062,2.047319186140078,-13.242653104723292
422,73.72000122070312,151.13999938964844,2.050189865531406,-13.432767928086879
423,73.94999694824219,151.51390075683594,2.0488696012101384,-13.37113471942546
424,74.0,151.77000427246094,2.0509460036819047,-13.532549267687802
425,73.94999694824219,151.47000122070312,2.048275963104061,-13.327235183292647
426,73.62999725341797,150.82000732421875,2.048350033276927,-13.283213114408301
427,73.68000030517578,151.2100067138672,2.0522530685066402,-13.57852353669411
428,73.65299987792969,151.13999938964844,2.0520549012279665,-13.559645943249922
429,73.66000366210938,150.33999633789062,2.040999034259149,-12.74638007915782
430,73.69999694824219,150.47999572753906,2.0417910713513012,-12.810645631925741
431,73.70999908447266,150.5050048828125,2.04185330012461,-12.81671410422506
432,73.73500061035156,150.8800048828125,2.046246743525905,-13.144369620543745
433,73.6500015258789,151.07000732421875,2.0511881085452015,-13.495331748460064
434,74.95999908447266,153.7100067138672,2.0505604134366506,-13.654636226293906
435,74.5,151.86000061035156,2.0383892699376047,-12.675713721984113
436,74.48760223388672,151.67999267578125,2.036311924761854,-12.519182987896603
437,74.68000030517578,151.9499969482422,2.0346812577304063,-12.424850003880454
438,74.75499725341797,152.31500244140625,2.0375226812605103,-12.647836493508567
439,74.5250015258789,152.33999633789062,2.0441461686517424,-13.108364965841862
440,74.77999877929688,152.83999633789062,2.043861979577953,-13.125485906311628
441,75.25,153.6699981689453,2.0421262215142235,-13.065463455186336
442,75.01499938964844,153.2100067138672,2.042391627813692,-13.0504841411982
443,75.05999755859375,153.0850067138672,2.039501887731413,-12.840272739076642
444,75.0250015258789,153.02000427246094,2.0395868198640246,-12.841541016817832
445,75.17500305175781,153.1300048828125,2.036980361376013,-12.667489172589502
446,75.16000366210938,153.27000427246094,2.039249558335631,-12.835892362945106
447,75.38999938964844,153.80999755859375,2.040190990898362,-12.940351073229
448,76.16000366210938,155.375,2.040112822070427,-13.047224323295513
449,75.9000015258789,155.00999450683594,2.0422923766870236,-13.174575454902726
450,75.83000183105469,154.3800048828125,2.0358697237903693,-12.67714171668219
451,75.91999816894531,154.16000366210938,2.030558579823145,-12.28671769173592
452,75.86499786376953,154.35369873046875,2.0345838407277235,-12.584564845191
453,76.05000305175781,154.97000122070312,2.0377382643263573,-12.85052971419002
454,76.20999908447266,155.47999572753906,2.0401521794430413,-13.05754553097994
455,75.66000366210938,152.28500366210938,2.012754378683356,-10.90405986899923
456,76.0199966430664,153.27999877929688,2.016311569954235,-11.217349321706156
457,75.9800033569336,153.4149932861328,2.019149598683623,-11.42807766542261
458,76.02410125732422,153.4763946533203,2.018786044360298,-11.405972436431274
459,76.20500183105469,154.3350067138672,2.0252608490978785,-11.922019635041114
460,76.08999633789062,153.75999450683594,2.0207649087540815,-11.564789163442317
461,76.37000274658203,154.39999389648438,2.0217361312507562,-11.674550562371213
462,75.66000366210938,153.02000427246094,2.0224688985720145,-11.639060479350793
463,75.58000183105469,153.27999877929688,2.028049683326634,-12.050551554963722
464,75.79499816894531,153.24000549316406,2.021769367308323,-11.603427493689185
465,75.91500091552734,153.56500244140625,2.022854516095997,-11.701179588765871
466,76.0770034790039,153.92999267578125,2.0233445803141232,-11.759391438493612
467,75.93499755859375,153.47000122070312,2.021070733587382,-11.568311449622474
468,75.83000183105469,152.8000030517578,2.0150336194398135,-11.097139885627502
469,75.4800033569336,152.60000610351562,2.0217276009103116,-11.559922366399764
470,75.7699966430664,153.12550354003906,2.020925304528852,-11.5362700242455
471,75.63999938964844,153.25,2.0260444372897854,-11.906937572838093
472,75.88500213623047,153.30999755859375,2.0202937766723412,-11.502982307367734
473,76.16000366210938,154.5,2.028623852034632,-12.172224323295513
474,76.12000274658203,154.6199951171875,2.0312662840008935,-12.367967724871523
475,76.43000030517578,155.05999755859375,2.0287844686570438,-12.220939021651834
476,75.6500015258789,152.6300048828125,2.0175809888199367,-11.268001772676474
477,76.0999984741211,152.5222930908203,2.004235166216038,-10.308147064452573
478,76.38999938964844,152.82899475097656,2.000641392486859,-10.065684498423156
479,76.41999816894531,153.10000610351562,2.0034023785900934,-10.279888249547827
480,76.51499938964844,153.6699981689453,2.0083643650885925,-10.669979945493328
481,76.49500274658203,153.6999969482422,2.009281540356698,-10.737845643230447
482,76.58999633789062,154.0800018310547,2.0117510014141127,-10.937964604066725
483,77.41999816894531,156.52000427246094,2.0216999221687426,-11.806222651304484
484,77.70999908447266,156.52999877929688,2.014283883971546,-11.267052931954726
485,77.69999694824219,156.17999267578125,2.0100385947224226,-10.935987511413249
486,77.47000122070312,155.7100067138672,2.009939386347333,-10.901536125348105
487,77.55000305175781,155.1699981689453,2.0009025411047756,-10.21003101164921
488,77.5250015258789,154.9199981689453,1.9983230586229772,-10.007375495330525
489,77.44999694824219,154.69000244140625,1.9972886834944814,-9.919413218835405
490,77.73999786376953,154.8350067138672,1.9917032540340154,-9.515253265110676
491,78.11000061035156,155.74000549316406,1.9938548748714842,-9.719591249444864
492,78.1449966430664,156.10499572753906,1.9976326371931559,-10.018310764672396
493,78.19000244140625,156.5500030517578,2.0021741675871247,-10.378092239261594
494,78.33999633789062,156.31500244140625,1.9953409464968475,-9.859053621838132
495,78.4749984741211,156.47999572753906,1.9940108158032253,-9.76839825409822
496,78.80999755859375,156.86000061035156,1.9903566231394576,-9.514027508603494
497,79.03500366210938,157.4199981689453,1.991775680076484,-9.64793916157338
498,79.58999633789062,157.86000061035156,1.9834151008146073,-9.036972081797604
499,80.0999984741211,158.8000030517578,1.9825219235561322,-9.011201956635393
500,80.12999725341797,158.77000427246094,1.9814053377580585,-8.924395575924127
501,80.2699966430664,158.7100067138672,1.9772021097695698,-8.599286245724603
502,80.26000213623047,158.8300018310547,1.978943403981753,-8.738207598378228
503,80.44000244140625,158.8699951171875,1.9750123109818511,-8.437340828516756
504,79.91010284423828,159.2738037109375,1.9931622916491032,-9.844601089671631
505,80.30999755859375,160.0800018310547,1.993276138680756,-9.893533078523593
506,80.23999786376953,159.6300048828125,1.9894068934776186,-9.576092016084306
507,80.08499908447266,159.8800048828125,1.9963789312674283,-10.119607588397276
508,80.30999755859375,160.05999755859375,1.9930270504841545,-9.873528806062655
509,80.28500366210938,160.4199981689453,1.9981315420261452,-10.280859452587539
510,80.29000091552734,160.17999267578125,1.9950179455634296,-10.031390841690428
511,80.30999755859375,159.41000366210938,1.984933489081539,-9.22353490957828
512,80.52999877929688,159.8699951171875,1.9852228677580437,-9.266918024273611
513,80.75,159.88499450683594,1.9799999319732005,-8.865309073539283
514,80.58000183105469,159.69000244140625,1.9817572451315508,-8.992236381129732
515,80.75,160.08999633789062,1.9825386543392027,-9.07031090459397
516,80.47000122070312,159.52000427246094,1.9823536951981557,-9.030542382375831
517,80.46499633789062,159.50999450683594,1.9823525976067604,-9.030010181991873
518,80.44000244140625,159.44000244140625,1.9820984286710437,-9.007348152735506
519,80.63999938964844,159.85000610351562,1.9822669557712718,-9.038624840410353
520,80.83999633789062,159.9250030517578,1.9782905776407012,-8.734894814218013
521,81.05999755859375,159.89999389648438,1.972612863464517,-8.293277318561781
522,81.1500015258789,159.58999633789062,1.9666049702660453,-7.8128425082168915
523,80.99500274658203,158.8350067138672,1.9610469946007871,-7.351368456506424
524,81.01000213623047,159.02000427246094,1.9629675358487826,-7.507962214392978
525,81.02999877929688,159.35000610351562,1.966555701642556,-7.8000971270074215
526,81.19000244140625,159.5050048828125,1.9645892361922905,-7.6521027687502565
527,81.1500015258789,159.36000061035156,1.9637707654205196,-7.582846780677829
528,81.17500305175781,159.50869750976562,1.9649977396127924,-7.684199196410577
529,80.98500061035156,159.44000244140625,1.968759662156828,-7.975304867019605
530,80.99500274658203,159.52999877929688,1.9696276729372542,-8.046360521936112
531,80.9800033569336,159.47000122070312,1.9692516005193414,-8.014766764049558
532,81.0,159.6199951171875,1.9706172236689814,-8.12689374209366
533,81.12000274658203,159.77999877929688,1.9696744744751524,-8.059652551037534
534,81.01000213623047,159.2899932861328,1.966300322005458,-7.777951228064853
535,81.04499816894531,159.6699981689453,1.9701400675720837,-8.091685391729914
536,81.08499908447266,159.50999450683594,1.9671948733780185,-7.855933445232028
537,81.01499938964844,159.11000061035156,1.9639573141894215,-7.588495434550526
538,80.94999694824219,158.58999633789062,1.9591105906932882,-7.191583930159413
539,80.30999755859375,157.88999938964844,1.966006776110941,-7.703530637117342
540,79.92500305175781,157.75070190429688,1.9737340742062996,-8.293283299927669
541,79.93000030517578,158.11000061035156,1.9781058426958784,-8.64311888824928
542,79.94000244140625,158.11000061035156,1.9778583410257173,-8.624178205275161
543,79.9749984741211,157.85000610351562,1.973741908286424,-8.297912979291784
544,79.94000244140625,156.97999572753906,1.9637226786751845,-7.49417332246266
545,80.02999877929688,157.11000061035156,1.9631388605118243,-7.453755401032015
546,80.33000183105469,157.50999450683594,1.960786641560169,-7.285644388356604
547,80.62000274658203,157.9199981689453,1.9588190621295964,-7.146483824280312
548,80.4800033569336,158.39999389648438,1.9681906969358711,-7.891591323425149
549,80.4000015258789,158.4199981689453,1.9703979497805553,-8.063092164663079
550,80.52999877929688,158.94000244140625,1.9736744672876796,-8.336925348492361
551,80.79149627685547,159.77999877929688,1.9776833719202875,-8.681733350045779
552,80.61000061035156,159.69000244140625,1.981019739886959,-8.93542877971537
553,80.63999938964844,163.74000549316406,2.0305060358691294,-12.92862423005879
554,81.19999694824219,163.41099548339844,2.0124507589274723,-11.53916713387007
555,81.13999938964844,163.1300048828125,2.010475796276923,-11.371791736112886
556,81.36499786376953,163.52999877929688,2.009832275213689,-11.345714174481419
557,81.52999877929688,163.6649932861328,2.0074205290886464,-11.168252426030268
558,81.50499725341797,164.0399932861328,2.0126372469665186,-11.590596909711582
559,81.54000091552734,163.64999389648438,2.006990336755333,-11.134312353407712
560,82.16999816894531,164.5399932861328,2.002433941252268,-10.831308770830152
561,82.25,163.97000122070312,1.993556245844415,-10.109820136623444
562,82.37000274658203,164.16000366210938,1.9929585794377218,-10.072577724864193
563,82.21499633789062,163.67999267578125,1.9908775766781328,-9.886096758357002
564,82.41000366210938,163.63999938964844,1.9856812537054545,-9.476825168014745
565,82.22000122070312,163.3300018310547,1.9864996279023155,-9.526628348389398
566,82.12000274658203,162.72000122070312,1.981490450296847,-9.1059912252551
567,81.87000274658203,161.7899932861328,1.9761816032537918,-8.649399232481972
568,81.58999633789062,161.8699951171875,1.9839441400000972,-9.259639054256173
569,81.83499908447266,162.50999450683594,1.9858250910357806,-9.43568561984053
570,81.83000183105469,162.61000061035156,1.9871684830958987,-9.545154841089204
571,81.75,162.8699951171875,1.9922935182530581,-9.956645916702161
572,81.81999969482422,162.55999755859375,1.986800270898522,-9.514092472305538
573,81.12999725341797,161.2899932861328,1.9880438647412593,-9.550720822407317
574,80.22000122070312,160.27000427246094,1.9978808505814203,-10.253958324172988
575,80.51000213623047,160.3300018310547,1.9914296059731968,-9.764791656581071
576,80.38999938964844,160.86000061035156,2.0009951714350303,-10.522035289043448
577,80.8499984741211,160.8800048828125,1.9898578592343183,-9.670955962298553
578,81.52999877929688,161.75999450683594,1.9840549114286516,-9.263253646733393
579,81.7300033569336,162.36000061035156,1.9865409756719128,-9.484518328306496
580,81.80999755859375,162.57000732421875,1.9871655320339456,-9.543042920904657
581,81.38999938964844,162.6300048828125,1.9981570967243003,-10.39837579431573
582,81.37999725341797,161.91000366210938,1.9895552854090215,-9.697315256586723
583,81.0,160.8249969482422,1.9854937894844715,-9.331895573148348
584,80.75,160.32000732421875,1.9853870876064241,-9.300321890922095
585,80.8550033569336,160.70359802246094,1.9875529200467228,-9.485071536705949
586,80.54499816894531,160.05999755859375,1.987212132314704,-9.428516664972694
587,80.52999877929688,159.75999450683594,1.983856909580731,-9.156917413922049
588,80.94000244140625,159.89999389648438,1.9755373001407865,-8.520507724219318
589,81.3499984741211,161.10000610351562,1.9803320113738472,-8.944125299407364
590,81.5999984741211,160.83999633789062,1.9710784233519316,-8.210699591985179
591,81.42500305175781,160.91000366210938,1.9761743645232277,-8.612089406957171
592,81.3550033569336,160.40289306640625,1.9716414043111916,-8.237534697056919
593,81.18000030517578,160.125,1.9724685809072475,-8.291038568911876
594,80.72000122070312,159.35000610351562,1.974108073509858,-8.387128271633333
595,81.05000305175781,161.21499633789062,1.9890806942343995,-9.627205995434156
596,80.87999725341797,161.25999450683594,1.9938180017683065,-9.994137984907628
597,81.37000274658203,162.4499969482422,1.9964359280431012,-10.25623477818566
598,81.37999725341797,163.22999572753906,2.0057753899799176,-11.01730732201641
599,81.375,163.0,2.003072196620584,-10.796774712210425
600,81.16000366210938,163.48500061035156,2.0143542783830197,-11.688906097703711
601,81.29000091552734,163.47999572753906,2.0110713972979237,-11.437730126259556
602,77.04000091552734,161.4600067138672,2.0957944547651874,-17.465812123139546
603,76.63600158691406,161.5850067138672,2.1084738682590474,-18.355851013703063
604,76.91000366210938,161.51499938964844,2.1000519009105276,-17.76697588755245
605,77.21499633789062,161.55999755859375,2.0923396389428266,-17.234420477112867
606,77.44499969482422,161.70159912109375,2.0879540287725065,-16.940473016255982
607,77.48500061035156,161.3800048828125,2.0827257354535407,-16.543130493586222
608,77.05000305175781,160.6199951171875,2.084620230440382,-16.60685984348574
609,75.52999877929688,158.75999450683594,2.1019462077676185,-17.625236249865413
610,75.5,158.17999267578125,2.0950992407388247,-17.102042020225117
611,75.16000366210938,157.77499389648438,2.099188214595896,-17.340881986968544
612,75.04000091552734,157.47999572753906,2.0986139899546985,-17.27312867118876
613,74.62000274658203,156.9199981689453,2.102921366833279,-17.508466427412333
614,75.0199966430664,158.07000732421875,2.1070383150813976,-17.901021633816686
615,75.19000244140625,158.4499969482422,2.107327993129385,-17.959077437311993
616,74.58999633789062,157.0,2.1048398941969957,-17.645290307389406
617,74.8949966430664,157.39999389648438,2.1016089318572133,-17.467716176980918
618,74.58999633789062,157.0,2.1048398941969957,-17.645290307389406
619,74.68000030517578,156.6199951171875,2.097214709121162,-17.094848172825767
620,74.16999816894531,155.27000427246094,2.093434112250954,-16.710629894667665
621,74.31500244140625,155.5850067138672,2.0935881262540277,-16.75104299922707
622,74.48999786376953,156.14999389648438,2.0962545089886846,-16.984647691091045
623,76.12000274658203,156.5800018310547,2.0570151889292396,-14.32797443873871
624,76.61000061035156,156.66000366210938,2.0449027857198767,-13.480085069173175
625,76.63999938964844,156.625,2.0436456321417316,-13.388273805649408
626,76.69000244140625,156.02000427246094,2.034424296591534,-12.688589110747717
627,76.75,156.08999633789062,2.033745880623982,-12.64496597334865
628,77.44999694824219,157.02000427246094,2.0273726334346187,-12.249415049890093
629,77.00499725341797,157.39999389648438,2.044023109026187,-13.472084472412167
630,76.20999908447266,156.1199951171875,2.048550019586551,-13.697544920628378
631,76.3499984741211,155.5800018310547,2.037721086317882,-12.892439862889791
632,76.47000122070312,155.1905059814453,2.029429887591394,-12.275699160114886
633,76.43000030517578,155.22999572753906,2.0310087021814,-12.390937190597146
634,76.05999755859375,154.10000610351562,2.0260322252154004,-11.961608361536396
635,75.7699966430664,153.47999572753906,2.025603834332277,-11.8907622117455
636,76.11000061035156,154.69000244140625,2.032453044289783,-12.456915732064392
637,76.37000274658203,154.8000946044922,2.026975108514322,-12.074651270379025
638,76.1500015258789,155.22999572753906,2.0384765937895026,-12.921160733808694
639,76.11000061035156,154.7050018310547,2.032650119437965,-12.47191512171283
640,76.18000030517578,154.64999389648438,2.0300602950506583,-12.284351301339616
641,76.04000091552734,154.09500122070312,2.0264992025958404,-11.99447039716414
642,76.33999633789062,154.64999389648438,2.0258056237255193,-11.981372611293597
643,76.86000061035156,156.00999450683594,2.0297943438452744,-12.35665997210258
644,76.8499984741211,154.5050048828125,2.010475054659128,-10.870611031053262
645,77.58499908447266,155.84779357910156,2.008736165729902,-10.82155570265802
646,77.6500015258789,155.39500427246094,2.0012234542026563,-10.245673627947571
647,78.12000274658203,156.6699981689453,2.005504258329024,-10.630643242251995
648,78.01000213623047,156.1999969482422,2.0023073025362432,-10.368946191740253
649,78.0999984741211,156.0,1.9974392195627448,-9.99852643925492
650,77.66999816894531,155.5800018310547,2.0030900669347513,-10.392804268101049
651,76.54000091552734,154.2050018310547,2.014698196845354,-11.157639123921388
652,77.06999969482422,155.27999877929688,2.014791739900902,-11.228996587154843
653,77.01000213623047,155.02000427246094,2.0129853262207553,-11.082617283147687
654,77.2300033569336,155.47999572753906,2.013207160032841,-11.126000397843018
655,76.7699966430664,154.85000610351562,2.0170641249793664,-11.367108820533407
656,76.46499633789062,154.1300048828125,2.0156936149153597,-11.224675626723144
657,76.68000030517578,154.77000427246094,2.0183881541014315,-11.457529793721864
658,77.3499984741211,154.36000061035156,1.9956044428623436,-9.778774874997982
659,77.87000274658203,155.47000122070312,1.9965326279319697,-9.904062235806965
660,77.31999969482422,154.66000366210938,2.0002587205450064,-10.135585528170186
661,77.0,153.5500030517578,1.9941558837890625,-9.631556745418681
662,77.08999633789062,153.72000122070312,1.9940330590617497,-9.631132110120848
663,77.04499816894531,153.3800048828125,1.990784717088042,-9.376347174351782
664,76.75,152.63999938964844,1.9887947803211523,-9.194969025106463
665,77.27999877929688,152.11000061035156,1.9682971404381215,-7.661330760800882
666,77.0199966430664,151.50999450683594,1.967151403667003,-7.553681282056533
667,77.1500015258789,151.0,1.9572261440506793,-6.797501239080947
668,76.83000183105469,150.1750030517578,1.9546401076754507,-6.578476118438817
669,76.94000244140625,150.61000061035156,1.9574992959617956,-6.805169506841184
670,76.98999786376953,150.64999389648438,1.9567476045791432,-6.750488273119362
671,77.55500030517578,152.00999450683594,1.9600282884234772,-7.040564231806758
672,78.0999984741211,152.0,1.9462228293175463,-5.99852643925492
673,78.03500366210938,152.4949951171875,1.9541870694014316,-6.6165998770042505
674,77.94999694824219,152.1999969482422,1.9525337127248519,-6.482575842077
675,77.44999694824219,151.79010009765625,1.9598464309700827,-7.0195108750854045
676,77.26000213623047,151.77000427246094,1.964405903132762,-7.359201341350501
677,77.97000122070312,153.25,1.9654995203374195,-7.494697527886575
678,78.4000015258789,153.6199951171875,1.9594386750933848,-7.0504166472826055
679,77.8499984741211,152.64999389648438,1.9608220538016876,-7.121936277536451
680,78.56999969482422,153.97999572753906,1.9597810401631255,-7.088497884614031
681,78.66000366210938,154.49000549316406,1.9640223531744139,-7.428070398487892
682,78.83000183105469,155.25999450683594,1.9695546226116163,-7.876140039139602
683,79.0999984741211,155.72999572753906,1.9687736881371594,-7.834858399605298
684,79.09500122070312,155.2100067138672,1.9623238424483513,-7.3243325036665
685,78.73999786376953,155.1199951171875,1.970027931491252,-7.906577901242303
686,78.38999938964844,156.1999969482422,1.9926010736628315,-9.649359161311441
687,78.61499786376953,156.1300048828125,1.9860078754103292,-9.153295637765883
688,78.70500183105469,155.64999389648438,1.9776378918152753,-8.502847399686619
689,78.7699966430664,155.80490112304688,1.9779726769451542,-8.534676305687288
690,78.44000244140625,154.25999450683594,1.9665985429062973,-7.6146677525425615
691,78.59500122070312,154.52999877929688,1.9661555617940663,-7.591156452690529
692,78.7699966430664,154.66000366210938,1.963437987218996,-7.389778844749787
693,77.14700317382812,151.0,1.9573022125015773,-6.803179109720804
694,77.05000305175781,149.86000061035156,1.9449707290690714,-5.846865336649802
695,76.68000030517578,148.02569580078125,1.9304342098547143,-4.713221322042176
696,76.44999694824219,146.27000427246094,1.9132767836666882,-3.3930788170787762
697,76.2699966430664,146.13999938964844,1.9160876599164478,-3.603933990260532
698,75.7300033569336,145.3249969482422,1.918988386456168,-3.8114972693291405
699,75.7300033569336,145.11000061035156,1.916149401531299,-3.5965009314385155
700,74.66000366210938,141.88999938964844,1.9004820845148027,-2.4027193637269475
701,74.58000183105469,142.0,1.9039956625593968,-2.66421654285553
702,74.63999938964844,141.6699981689453,1.898043935254815,-2.2205995089720885
703,74.875,141.16000366210938,1.8852755080081385,-1.2655928610461615
704,75.06999969482422,141.14999389648438,1.8802450309083472,-0.8863192387196819
705,74.95999908447266,141.4199981689453,1.8866061885830425,-1.3646276813720306
706,75.12000274658203,141.6999969482422,1.886315119373309,-1.3416333231148656
707,74.2699966430664,140.8300018310547,1.8961896889247012,-2.0812639660441503
708,74.5199966430664,139.91000366210938,1.8774826887371723,-0.6878498553016528
709,74.17500305175781,139.94000244140625,1.8866194362507671,-1.3711504983719067
710,74.3499984741211,139.47000122070312,1.8758574859856691,-0.569766786915568
711,75.0,140.69000244140625,1.87586669921875,-0.5588836694444581
712,74.77999877929688,140.72000122070312,1.8817866209923233,-1.0054907891241271
713,75.16000366210938,141.74000549316406,1.8858435149946626,-1.3058935836482306
714,75.81999969482422,143.58999633789062,1.8938274454740291,-1.906073854734433
715,76.30999755859375,144.6999969482422,1.8962128368191333,-2.0881832644658003
716,76.41000366210938,145.3000030517578,1.9015835111628192,-2.4988114332561393
717,76.48999786376953,144.99000549316406,1.89554202565667,-2.0373317533933912
718,76.59750366210938,145.1864013671875,1.8954456010425718,-2.030147792337959
719,76.62000274658203,144.9600067138672,1.8919342406357949,-1.7611474379568677
720,76.54000091552734,145.05999755859375,1.8952181320024788,-2.01263485146045
721,76.63130187988281,145.6199951171875,1.9002677958602652,-2.3997390819448468
722,76.54000091552734,145.11000061035156,1.8958714250670163,-2.0626379032182625
723,76.76499938964844,145.24000549316406,1.8920081631987782,-1.7665713279148918
724,77.29000091552734,145.72000122070312,1.8853667938232406,-1.2523906881782978
725,77.66999816894531,146.9499969482422,1.8919788903380843,-1.7627993852885482
726,77.87999725341797,147.24000549316406,1.8906010617084612,-1.6551402728017763
727,78.16000366210938,147.6999969482422,1.8897132808073882,-1.5848937371603598
728,77.66000366210938,145.4250030517578,1.872585580661146,-0.25673172427029844
729,77.72000122070312,145.8300018310547,1.8763509976915487,-0.5481153007384194
730,77.18000030517578,144.07000732421875,1.8666753919999304,0.18929903811466597
731,77.2300033569336,144.4600067138672,1.870516644240153,-0.10601138417114275
732,77.33999633789062,144.9600067138672,1.8743213547690327,-0.39772166148772503
733,77.375,145.27000427246094,1.8774798613565227,-0.6414340534260419
734,77.5,145.2100067138672,1.873677505985383,-0.34472852393371345
735,78.26000213623047,146.92999267578125,1.8774596047162642,-0.6255259774821582
736,78.04000091552734,146.63999938964844,1.879036361729104,-0.7521410317321113
737,78.02999877929688,146.63999938964844,1.8792772226539538,-0.7710817147062301
738,78.5999984741211,147.0800018310547,1.8712468789612065,-0.13169638671526518
739,78.30999755859375,146.8300018310547,1.874984119635457,-0.430860612900932
740,78.42500305175781,147.0500030517578,1.8750398129370789,-0.43308009817160387
741,78.16999816894531,146.50999450683594,1.874248406533034,-0.37596506028795607
742,78.69000244140625,147.13999938964844,1.8698690408506604,-0.021256693557876405
743,78.87000274658203,147.8800048828125,1.8749841477496478,-0.42040213072765487
744,78.52999877929688,147.6999969482422,1.8808098719489708,-0.8842473897056664
745,78.5199966430664,147.60110473632812,1.8797900031413441,-0.8042958607657227
746,78.31529998779297,147.9199981689453,1.888775222619356,-1.5108159327389103
747,78.53500366210938,148.38999938964844,1.8894759339171185,-1.564772265870846
748,78.87999725341797,148.72000122070312,1.885395618649808,-1.2414722331521546
749,78.43000030517578,147.3800048828125,1.8791279396831335,-0.753618811493243
750,78.79000091552734,147.74000549316406,1.8751111026329303,-0.43189930985623737
751,78.74500274658203,147.99000549316406,1.879357423726646,-0.7671107119778242
752,78.7699966430664,148.08999633789062,1.8800305020823687,-0.8197715205310374
753,79.29000091552734,148.9199981689453,1.878168702855726,-0.6650601020431453
754,79.0,148.50999450683594,1.8798733481877967,-0.8042206661194371
755,78.80999755859375,148.00999450683594,1.8780611482292369,-0.6640214050878683
756,78.01000213623047,144.99000549316406,1.8586078903057206,0.8410452633378724
757,78.0999984741211,145.30999755859375,1.8605633853724477,0.6914760021513302
758,78.04000091552734,145.38999938964844,1.8630189349564794,0.49785896826788867
759,78.08000183105469,145.1999969482422,1.8596310648457481,0.7636096940626487
760,78.06999969482422,145.2949981689453,1.8610861885090784,0.6496677903853765
761,78.2249984741211,145.4199981689453,1.8589964973544117,0.8181833626983461
762,78.19000244140625,145.63999938964844,1.8626422156565046,0.5319114228477815
763,77.48999786376953,142.98519897460938,1.8452084516247245,1.8611385323499803
764,78.30000305175781,144.75,1.8486589317795743,1.6302149826876018
765,78.43000030517578,145.18359375,1.8511232077659319,1.442792321319257
766,78.30000305175781,144.77999877929688,1.8490420579370157,1.6002162033907268
767,78.83999633789062,145.93499755859375,1.851027452273703,1.4677831445687104
768,79.05000305175781,146.69000244140625,1.855660933312821,1.1104603666728792
769,79.30000305175781,147.17999267578125,1.8559897479413623,1.093886074095036
770,79.21499633789062,145.7100067138672,1.8394245212401814,2.402897901991037
771,79.4000015258789,145.69000244140625,1.8348866453600934,2.7732397956873003
772,79.07499694824219,145.67999267578125,1.8423015908699276,2.1678001684712003
773,79.0250015258789,145.84320068359375,1.8455323994626358,1.9099176408040648
774,79.18000030517578,146.39999389648438,1.84895167128352,1.646640000226381
775,79.05000305175781,146.16000366210938,1.8489563316830164,1.6404591459697542
776,78.9800033569336,145.94000244140625,1.8478095244167179,1.727904480869978
777,79.43000030517578,147.52999877929688,1.857358658094876,0.9900510592110663
778,79.1500015258789,146.30999755859375,1.8485154104609358,1.6798287367026432
779,78.83999633789062,145.01499938964844,1.8393582715065906,2.387781313514023
780,78.94000244140625,145.44500732421875,1.8424753334936401,2.147151313668968
781,78.87999725341797,145.2550048828125,1.841468178759583,2.2235241047384706
782,78.61499786376953,144.6999969482422,1.8406156697859373,2.2767122968044307
783,78.79000091552734,145.27000427246094,1.8437619315198182,2.038101910846888
784,77.88999938964844,144.6649932861328,1.8572986830111435,0.9388126172036209
785,78.18000030517578,145.5399932861328,1.8616013394476487,0.6129768433892877
