,cl,pg,Ratio,Spread
392,74.62999725341797,146.3300018310547,1.9607397456302726,-6.903284678913095
393,73.62000274658203,144.61000061035156,1.9642759469615123,-7.095822147368934
394,73.81999969482422,144.6300048828125,1.959225216482262,-6.7371096063838385
395,73.79000091552734,144.75999450683594,1.9617833407070016,-6.923905307712132
396,73.79499816894531,144.6999969482422,1.9608374624113125,-6.8544448852743605
397,73.59500122070312,144.1699981689453,1.958964546200573,-6.7031629194235185
398,73.8499984741211,144.92999267578125,1.962491478270895,-6.980291322047704
399,74.70999908447266,144.63999938964844,1.9360192900833495,-5.061789733280263
400,75.0,145.0800018310547,1.9344000244140624,-4.952642682205506
401,74.33999633789062,144.19000244140625,1.9396019578213717,-5.312434781745664
402,74.30000305175781,144.16000366210938,1.940242230699327,-5.358167807441688
403,74.06500244140625,143.82000732421875,1.941807906345464,-5.463171671266379
404,73.8550033569336,143.5,1.9429963235730874,-5.540821335302083
405,73.77999877929688,143.2100067138672,1.941041055615371,-5.392857689551803
406,74.66000366210938,144.6300048828125,1.9371818616212249,-5.146467206245645
407,75.16169738769531,145.72999572753906,1.938886438072864,-5.296444309514029
408,74.6500015258789,145.8300018310547,1.9535163945107197,-6.365404329296253
409,74.52999877929688,145.82000732421875,1.956527703106913,-6.582648578800174
410,74.04000091552734,145.0449981689453,1.9590085950218716,-6.735505729453776
411,74.00740051269531,145.05499267578125,1.9600065894882817,-6.807232781641615
412,73.95999908447266,145.0399932861328,1.9610599659483077,-6.881993350867858
413,75.1500015258789,149.1199951171875,1.984297965261332,-8.708591134693606
414,75.30999755859375,149.5050048828125,1.9851946584713736,-8.79063033898585
415,75.54000091552734,149.9600067138672,1.9851734828751202,-8.810094832169241
416,75.12000274658203,150.02000427246094,1.9970713363597004,-9.665406367271899
417,75.18000030517578,149.85499572753906,1.9932827230545018,-9.386785667740284
418,75.63999938964844,150.3800048828125,1.988101614175746,-9.040734594391537
419,75.5,150.3000030517578,1.9907285172418254,-9.225837422173171
420,75.19000244140625,150.03500366210938,1.9954116078002262,-9.547853427502204
421,75.27999877929688,149.91000366210938,1.9913656494816105,-9.25243519558758
422,75.27999877929688,149.58990478515625,1.9871135389324117,-8.932336318634455
423,75.25,149.25999450683594,1.9835215216855273,-8.659232117619027
424,74.53500366210938,148.33999633789062,1.9902057965994409,-9.09316028150765
425,74.95999908447266,149.14500427246094,1.9896612339120892,-9.093391375725034
426,75.1500015258789,149.80999755859375,1.9934796342885592,-9.398593576099856
427,74.80999755859375,148.89500427246094,1.9903089043124387,-9.127436209369748
428,74.87000274658203,148.74000549316406,1.986643515916718,-8.858810828342754
429,75.2750015258789,150.07000732421875,1.9936234378238564,-9.421901721540976
430,75.27999877929688,150.0749969482422,1.9935573775476076,-9.417428481720393
431,75.05000305175781,149.63999938964844,1.9938706636220929,-9.41795381387756
432,75.05000305175781,149.91000366210938,1.997468322002929,-9.687958086338497
433,75.12999725341797,150.1999969482422,1.999201416733833,-9.826473315365106
434,74.375,148.69000244140625,1.9991933101365547,-9.74615139347641
435,74.5250015258789,148.8699951171875,1.9975845967006414,-9.642099235612946
436,74.58000183105469,148.64999389648438,1.9931615747773737,-9.317948724144102
437,74.56999969482422,148.89999389648438,1.9967814738615224,-9.586888898952495
438,74.7750015258789,149.11000061035156,1.994115647844501,-9.40870148840925
439,74.77999877929688,149.3430938720703,1.9970994424971362,-9.632331886284007
440,73.23999786376953,150.03880310058594,2.048591036002847,-13.24420680911929
441,74.05989837646484,150.66000366210938,2.0342993572076913,-12.312833132686237
442,73.58000183105469,150.08999633789062,2.039820502893011,-12.651564127021274
443,73.48999786376953,149.94000244140625,2.0402776813159558,-12.672002909571873
444,73.44000244140625,150.22000122070312,2.0454792514550286,-13.046673668670067
445,73.58999633789062,150.1699981689453,2.0406305971185996,-12.712640230387919
446,73.56999969482422,150.38999938964844,2.0441756152437316,-12.970507353587507
447,74.16000366210938,150.72000122070312,2.032362375646842,-12.18327002487176
448,73.86000061035156,150.58999633789062,2.0388572311599096,-12.621354809348688
449,73.97000122070312,151.05999755859375,2.042179195156134,-12.883057448520375
450,74.1500015258789,151.08999633789062,2.037626341587587,-12.572205316867652
451,74.41000366210938,151.39500427246094,2.0346055210524523,-12.384869836261814
452,74.38500213623047,151.22999572753906,2.033071067882378,-12.267204504800802
453,74.54499816894531,151.6750030517578,2.0346771316300614,-12.409241267686795
454,74.5,151.8800048828125,2.038657783661913,-12.69945221469878
455,74.2699966430664,152.22999572753906,2.0496836220303067,-13.48498039729661
456,73.86000061035156,151.21499633789062,2.047319186140078,-13.246354809348688
457,73.72000122070312,151.13999938964844,2.050189865531406,-13.436462519942793
458,73.94999694824219,151.51390075683594,2.0488696012101384,-13.374840996379376
459,74.0,151.77000427246094,2.0509460036819047,-13.536258085082679
460,73.94999694824219,151.47000122070312,2.048275963104061,-13.330941460246564
461,73.62999725341797,150.82000732421875,2.048350033276927,-13.28690313354808
462,73.68000030517578,151.2100067138672,2.0522530685066402,-13.58221609627482
463,73.65299987792969,151.13999938964844,2.0520549012279665,-13.563337131054524
464,73.66000366210938,150.33999633789062,2.040999034259149,-12.75007162279472
465,73.69999694824219,150.47999572753906,2.0417910713513012,-12.814339207450232
466,73.70999908447266,150.5050048828125,2.04185330012461,-12.820408187915277
467,73.73500061035156,150.8800048828125,2.046246743525905,-13.148064974454414
468,73.6500015258789,151.07000732421875,2.0511881085452015,-13.499022783931267
469,74.95999908447266,153.7100067138672,2.0505604134366506,-13.658393817131284
470,74.5,151.86000061035156,2.0383892699376047,-12.679447942237843
471,74.48760223388672,151.67999267578125,2.036311924761854,-12.522916578272927
472,74.68000030517578,151.9499969482422,2.0346812577304063,-12.428593369178898
473,74.75499725341797,152.31500244140625,2.0375226812605103,-12.651583669080779
474,74.5250015258789,152.33999633789062,2.0441461686517424,-13.112100456316071
475,74.77999877929688,152.83999633789062,2.043861979577953,-13.12923435210432
476,75.25,153.6699981689453,2.0421262215142235,-13.069235779728402
477,75.01499938964844,153.2100067138672,2.042391627813692,-13.054244526365565
478,75.05999755859375,153.0850067138672,2.039501887731413,-12.844035410408267
479,75.0250015258789,153.02000427246094,2.0395868198640246,-12.845301910150894
480,75.17500305175781,153.1300048828125,2.036980361376013,-12.671257686857743
481,75.16000366210938,153.27000427246094,2.039249558335631,-12.839660115158622
482,75.38999938964844,153.80999755859375,2.040190990898362,-12.944130510540518
483,76.16000366210938,155.375,2.040112822070427,-13.051042881226763
484,75.9000015258789,155.00999450683594,2.0422923766870236,-13.178380803238824
485,75.83000183105469,154.3800048828125,2.0358697237903693,-12.680943508633547
486,75.91999816894531,154.16000366210938,2.030558579823145,-12.290524056015826
487,75.86499786376953,154.35369873046875,2.0345838407277235,-12.58836841514092
488,76.05000305175781,154.97000122070312,2.0377382643263573,-12.854342683461297
489,76.20999908447266,155.47999572753906,2.0401521794430413,-13.061366628964478
490,75.66000366210938,152.28500366210938,2.012754378683356,-10.9078530240716
491,76.0199966430664,153.27999877929688,2.016311569954235,-11.22116076648031
492,75.9800033569336,153.4149932861328,2.019149598683623,-11.431887078309146
493,76.02410125732422,153.4763946533203,2.018786044360298,-11.409784089743297
494,76.20500183105469,154.3350067138672,2.0252608490978785,-11.925840479136625
495,76.08999633789062,153.75999450683594,2.0207649087540815,-11.568604164601211
496,76.37000274658203,154.39999389648438,2.0217361312507562,-11.678379789456685
497,75.66000366210938,153.02000427246094,2.0224688985720145,-11.642853634423162
498,75.58000183105469,153.27999877929688,2.028049683326634,-12.054340645485652
499,75.79499816894531,153.24000549316406,2.021769367308323,-11.607227507254365
500,75.91500091552734,153.56500244140625,2.022854516095997,-11.704985699156722
501,76.0770034790039,153.92999267578125,2.0233445803141232,-11.763205779540968
502,75.93499755859375,153.47000122070312,2.021070733587382,-11.572118575957134
503,75.83000183105469,152.8000030517578,2.0150336194398135,-11.10094167757886
504,75.4800033569336,152.60000610351562,2.0217276009103116,-11.563706376427419
505,75.7699966430664,153.12550354003906,2.020925304528852,-11.540068767590228
506,75.63999938964844,153.25,2.0260444372897854,-11.910729711579037
507,75.88500213623047,153.30999755859375,2.0202937766723412,-11.506786893649078
508,76.16000366210938,154.5,2.028623852034632,-12.176042881226763
509,76.12000274658203,154.6199951171875,2.0312662840008935,-12.37178425052754
510,76.43000030517578,155.05999755859375,2.0287844686570438,-12.22477129695632
511,75.6500015258789,152.6300048828125,2.0175809888199367,-11.271794419583145
512,76.0999984741211,152.5222930908203,2.004235166216038,-10.311962573777166
513,76.38999938964844,152.82899475097656,2.000641392486859,-10.069514741452409
514,76.41999816894531,153.10000610351562,2.0034023785900934,-10.283720016686615
515,76.51499938964844,153.6699981689453,2.0083643650885925,-10.67381653923728
516,76.49500274658203,153.6999969482422,2.009281540356698,-10.741681221030618
517,76.58999633789062,154.0800018310547,2.0117510014141127,-10.9418050080845
518,77.41999816894531,156.52000427246094,2.0216999221687426,-11.810105224160978
519,77.70999908447266,156.52999877929688,2.014283883971546,-11.270950238515908
520,77.69999694824219,156.17999267578125,2.0100385947224226,-10.939884309808676
521,77.47000122070312,155.7100067138672,2.009939386347333,-10.90542123864553
522,77.55000305175781,155.1699981689453,2.0009025411047756,-10.213920189497102
523,77.5250015258789,154.9199981689453,1.9983230586229772,-10.011263402957937
524,77.44999694824219,154.69000244140625,1.9972886834944814,-9.923297315801435
525,77.73999786376953,154.8350067138672,1.9917032540340154,-9.519152095781337
526,78.11000061035156,155.74000549316406,1.9938548748714842,-9.723508878370652
527,78.1449966430664,156.10499572753906,1.9976326371931559,-10.022230171596746
528,78.19000244140625,156.5500030517578,2.0021741675871247,-10.38201393273782
529,78.33999633789062,156.31500244140625,1.9953409464968475,-9.862982935861922
530,78.4749984741211,156.47999572753906,1.9940108158032253,-9.772334427002463
531,78.80999755859375,156.86000061035156,1.9903566231394576,-9.51798070137663
532,79.03500366210938,157.4199981689453,1.991775680076484,-9.651903785943134
533,79.58999633789062,157.86000061035156,1.9834151008146073,-9.040964902968554
534,80.0999984741211,158.8000030517578,1.9825219235561322,-9.015220688830922
535,80.12999725341797,158.77000427246094,1.9814053377580585,-8.928415832229192
536,80.2699966430664,158.7100067138672,1.9772021097695698,-8.603313614799148
537,80.26000213623047,158.8300018310547,1.978943403981753,-8.742234459674691
538,80.44000244140625,158.8699951171875,1.9750123109818511,-8.441376834857905
539,79.91010284423828,159.2738037109375,1.9931622916491032,-9.84861017408339
540,80.30999755859375,160.0800018310547,1.993276138680756,-9.897562479873343
541,80.23999786376953,159.6300048828125,1.9894068934776186,-9.580117861049317
542,80.08499908447266,159.8800048828125,1.9963789312674283,-10.123625558538052
543,80.30999755859375,160.05999755859375,1.9930270504841545,-9.877558207412406
544,80.28500366210938,160.4199981689453,1.9981315420261452,-10.284887584104453
545,80.29000091552734,160.17999267578125,1.9950179455634296,-10.03541922709637
546,80.30999755859375,159.41000366210938,1.984933489081539,-9.227564310928031
547,80.52999877929688,159.8699951171875,1.9852228677580437,-9.27095860294331
548,80.75,159.88499450683594,1.9799999319732005,-8.869360829528873
549,80.58000183105469,159.69000244140625,1.9817572451315508,-8.996279500240362
550,80.75,160.08999633789062,1.9825386543392027,-9.07436266058356
551,80.47000122070312,159.52000427246094,1.9823536951981557,-9.034579912826487
552,80.46499633789062,159.50999450683594,1.9823525976067604,-9.034047458165858
553,80.44000244140625,159.44000244140625,1.9820984286710437,-9.011384159076655
554,80.63999938964844,159.85000610351562,1.9822669557712718,-9.042671007739997
555,80.83999633789062,159.9250030517578,1.9782905776407012,-8.738951142536152
556,81.05999755859375,159.89999389648438,1.972612863464517,-8.29734482419984
557,81.1500015258789,159.58999633789062,1.9666049702660453,-7.816914586571115
558,80.99500274658203,158.8350067138672,1.9610469946007871,-7.355432660036413
559,81.01000213623047,159.02000427246094,1.9629675358487826,-7.5120271799777205
560,81.02999877929688,159.35000610351562,1.966555701642556,-7.804163108535973
561,81.19000244140625,159.5050048828125,1.9645892361922905,-7.656176879379713
562,81.1500015258789,159.36000061035156,1.9637707654205196,-7.586918859032052
563,81.17500305175781,159.50869750976562,1.9649977396127924,-7.6882725449852805
564,80.98500061035156,159.44000244140625,1.968759662156828,-7.979368562383896
565,80.99500274658203,159.52999877929688,1.9696276729372542,-8.050424725466101
566,80.9800033569336,159.47000122070312,1.9692516005193414,-8.018830205524793
567,81.0,159.6199951171875,1.9706172236689814,-8.130958199512705
568,81.12000274658203,159.77999877929688,1.9696744744751524,-8.063723105282222
569,81.01000213623047,159.2899932861328,1.966300322005458,-7.7820161936495955
570,81.04499816894531,159.6699981689453,1.9701400675720837,-8.09575213531322
571,81.08499908447266,159.50999450683594,1.9671948733780185,-7.860002221090567
572,81.01499938964844,159.11000061035156,1.9639573141894215,-7.592560654024324
573,80.94999694824219,158.58999633789062,1.9591105906932882,-7.195645847137526
574,80.30999755859375,157.88999938964844,1.966006776110941,-7.707560038467093
575,79.92500305175781,157.75070190429688,1.9737340742062996,-8.297293141355183
576,79.93000030517578,158.11000061035156,1.9781058426958784,-8.64712898356585
577,79.94000244140625,158.11000061035156,1.9778583410257173,-8.628188808757429
578,79.9749984741211,157.85000610351562,1.973741908286424,-8.301925360772614
579,79.94000244140625,156.97999572753906,1.9637226786751845,-7.498183925944928
580,80.02999877929688,157.11000061035156,1.9631388605118243,-7.457770576842832
581,80.33000183105469,157.50999450683594,1.960786641560169,-7.289674806037779
582,80.62000274658203,157.9199981689453,1.9588190621295964,-7.150528975666147
583,80.4800033569336,158.39999389648438,1.9681906969358711,-7.895629362041503
584,80.4000015258789,158.4199981689453,1.9703979497805553,-8.067126138728995
585,80.52999877929688,158.94000244140625,1.9736744672876796,-8.34096592716206
586,80.79149627685547,159.77999877929688,1.9776833719202875,-8.685787214283508
587,80.61000061035156,159.69000244140625,1.981019739886959,-8.939473422935478
588,80.63999938964844,163.74000549316406,2.0305060358691294,-12.932670397388435
589,81.19999694824219,163.41099548339844,2.0124507589274723,-11.54324175227761
590,81.13999938964844,163.1300048828125,2.010475796276923,-11.375863306301412
591,81.36499786376953,163.52999877929688,2.009832275213689,-11.34979717587889
592,81.52999877929688,163.6649932861328,2.0074205290886464,-11.172343810417672
593,81.50499725341797,164.0399932861328,2.0126372469665186,-11.594687023878535
594,81.54000091552734,163.64999389648438,2.006990336755333,-11.138404245960842
595,82.16999816894531,164.5399932861328,2.002433941252268,-10.835432670845918
596,82.25,163.97000122070312,1.993556245844415,-10.11394810118965
597,82.37000274658203,164.16000366210938,1.9929585794377218,-10.07671178625607
598,82.21499633789062,163.67999267578125,1.9908775766781328,-9.890222944537058
599,82.41000366210938,163.63999938964844,1.9856812537054545,-9.480961261681855
600,82.22000122070312,163.3300018310547,1.9864996279023155,-9.530754788846096
601,82.12000274658203,162.72000122070312,1.981490450296847,-9.11011258521755
602,81.87000274658203,161.7899932861328,1.9761816032537918,-8.653507891014968
603,81.58999633789062,161.8699951171875,1.9839441400000972,-9.26373348686262
604,81.83499908447266,162.50999450683594,1.9858250910357806,-9.439792499987348
605,81.83000183105469,162.61000061035156,1.9871684830958987,-9.549261467346994
606,81.75,162.8699951171875,1.9922935182530581,-9.960748478409513
607,81.81999969482422,162.55999755859375,1.986800270898522,-9.518198590397603
608,81.12999725341797,161.2899932861328,1.9880438647412593,-9.554791884430117
609,80.22000122070312,160.27000427246094,1.9978808505814203,-10.257983153194218
610,80.51000213623047,160.3300018310547,1.9914296059731968,-9.76883121930696
611,80.38999938964844,160.86000061035156,2.0009951714350303,-10.526068754943665
612,80.8499984741211,160.8800048828125,1.9898578592343183,-9.675012798782419
613,81.52999877929688,161.75999450683594,1.9840549114286516,-9.267345031120797
614,81.7300033569336,162.36000061035156,1.9865409756719128,-9.488619874070011
615,81.80999755859375,162.57000732421875,1.9871655320339456,-9.547148530831024
616,81.38999938964844,162.6300048828125,1.9981570967243003,-10.402460065933681
617,81.37999725341797,161.91000366210938,1.9895552854090215,-9.701399020038949
618,81.0,160.8249969482422,1.9854937894844715,-9.335960030567392
619,80.75,160.32000732421875,1.9853870876064241,-9.304373646911685
620,80.8550033569336,160.70359802246094,1.9875529200467228,-9.489128627466457
621,80.54499816894531,160.05999755859375,1.987212132314704,-9.432558005697118
622,80.52999877929688,159.75999450683594,1.983856909580731,-9.160957992591747
623,80.94000244140625,159.89999389648438,1.9755373001407865,-8.52456913341932
624,81.3499984741211,161.10000610351562,1.9803320113738472,-8.948207538750083
625,81.5999984741211,160.83999633789062,1.9710784233519316,-8.214794532757352
626,81.42500305175781,160.91000366210938,1.9761743645232277,-8.616175456961273
627,81.3550033569336,160.40289306640625,1.9716414043111916,-8.241617190676308
628,81.18000030517578,160.125,1.9724685809072475,-8.295112171375635
629,80.72000122070312,159.35000610351562,1.974108073509858,-8.391178503513444
630,81.05000305175781,161.21499633789062,1.9890806942343995,-9.631272993294132
631,80.87999725341797,161.25999450683594,1.9938180017683065,-9.998196345501
632,81.37000274658203,162.4499969482422,1.9964359280431012,-10.260318033859804
633,81.37999725341797,163.22999572753906,2.0057753899799176,-11.021391085468636
634,81.375,163.0,2.003072196620584,-10.800858221773595
635,81.16000366210938,163.48500061035156,2.0143542783830197,-11.692978684223633
636,81.29000091552734,163.47999572753906,2.0110713972979237,-11.44180931738326
637,77.04000091552734,161.4600067138672,2.0957944547651874,-17.46967538996286
638,76.63600158691406,161.5850067138672,2.1084738682590474,-18.359693755050515
639,76.91000366210938,161.51499938964844,2.1000519009105276,-17.77083254977198
640,77.21499633789062,161.55999755859375,2.0923396389428266,-17.238292634704223
641,77.44499969482422,161.70159912109375,2.0879540287725065,-16.944356859332956
642,77.48500061035156,161.3800048828125,2.0827257354535407,-16.5470163689384
643,77.05000305175781,160.6199951171875,2.084620230440382,-16.61072361847475
644,75.52999877929688,158.75999450683594,2.1019462077676185,-17.629022799946412
645,75.5,158.17999267578125,2.0950992407388247,-17.10582704619661
646,75.16000366210938,157.77499389648438,2.099188214595896,-17.34464973918206
647,75.04000091552734,157.47999572753906,2.0986139899546985,-17.276890326576606
648,74.62000274658203,156.9199981689453,2.102921366833279,-17.512206744491735
649,75.0199966430664,158.07000732421875,2.1070383150813976,-17.904782272873106
650,75.19000244140625,158.4499969482422,2.107327993129385,-17.962846713635017
651,74.58999633789062,157.0,2.1048398941969957,-17.649029099971685
652,74.8949966430664,157.39999389648438,2.1016089318572133,-17.47147046532261
653,74.58999633789062,157.0,2.1048398941969957,-17.649029099971685
654,74.68000030517578,156.6199951171875,2.097214709121162,-17.09859153812421
655,74.16999816894531,155.27000427246094,2.093434112250954,-16.71434734894153
656,74.31500244140625,155.5850067138672,2.0935881262540277,-16.754767820547087
657,74.48999786376953,156.14999389648438,2.0962545089886846,-16.988381403179076
658,76.12000274658203,156.5800018310547,2.0570151889292396,-14.331790964394727
659,76.61000061035156,156.66000366210938,2.0449027857198767,-13.483926489522347
660,76.63999938964844,156.625,2.0436456321417316,-13.392116750108116
661,76.69000244140625,156.02000427246094,2.034424296591534,-12.692434595647356
662,76.75,156.08999633789062,2.033745880623982,-12.648814506467303
663,77.44999694824219,157.02000427246094,2.0273726334346187,-12.253299146856122
664,77.00499725341797,157.39999389648438,2.044023109026187,-13.475945960849302
665,76.20999908447266,156.1199951171875,2.048550019586551,-13.701366018612916
666,76.3499984741211,155.5800018310547,2.037721086317882,-12.89626807364381
667,76.47000122070312,155.1905059814453,2.029429887591394,-12.279533467694606
668,76.43000030517578,155.22999572753906,2.0310087021814,-12.394769465901632
669,76.05999755859375,154.10000610351562,2.0260322252154004,-11.965421838585755
670,75.7699966430664,153.47999572753906,2.025603834332277,-11.894560955090228
671,76.11000061035156,154.69000244140625,2.032453044289783,-12.46073174955471
672,76.37000274658203,154.8000946044922,2.026975108514322,-12.078480497464497
673,76.1500015258789,155.22999572753906,2.0384765937895026,-12.924978783574218
674,76.11000061035156,154.7050018310547,2.032650119437965,-12.475731139203148
675,76.18000030517578,154.64999389648438,2.0300602950506583,-12.288170875214675
676,76.04000091552734,154.09500122070312,2.0264992025958404,-11.998282858269718
677,76.33999633789062,154.64999389648438,2.0258056237255193,-11.985200313881919
678,76.86000061035156,156.00999450683594,2.0297943438452744,-12.360514093881179
679,76.8499984741211,154.5050048828125,2.010475054659128,-10.874464644666162
680,77.58499908447266,155.84779357910156,2.008736165729902,-10.825446658504447
681,77.6500015258789,155.39500427246094,2.0012234542026563,-10.24956788628971
682,78.12000274658203,156.6699981689453,2.005504258329024,-10.63456137934348
683,78.01000213623047,156.1999969482422,2.0023073025362432,-10.372858740171793
684,78.0999984741211,156.0,1.9974392195627448,-10.002443560014981
685,77.66999816894531,155.5800018310547,2.0030900669347513,-10.396699542386997
686,76.54000091552734,154.2050018310547,2.014698196845354,-11.16147698788582
687,77.06999969482422,155.27999877929688,2.014791739900902,-11.232861378087662
688,77.01000213623047,155.02000427246094,2.0129853262207553,-11.086479025861465
689,77.2300033569336,155.47999572753906,2.013207160032841,-11.129873317876715
690,76.7699966430664,154.85000610351562,2.0170641249793664,-11.37095836959584
691,76.46499633789062,154.1300048828125,2.0156936149153597,-11.228509680026164
692,76.68000030517578,154.77000427246094,2.0183881541014315,-11.461374770455777
693,77.3499984741211,154.36000061035156,1.9956044428623436,-9.782653891469764
694,77.87000274658203,155.47000122070312,1.9965326279319697,-9.907967671469024
695,77.31999969482422,154.66000366210938,2.0002587205450064,-10.139463020532432
696,77.0,153.5500030517578,1.9941558837890625,-9.63541797996676
697,77.08999633789062,153.72000122070312,1.9940330590617497,-9.634997916997477
698,77.04499816894531,153.3800048828125,1.990784717088042,-9.38021069506415
699,76.75,152.63999938964844,1.9887947803211523,-9.198817558225116
700,77.27999877929688,152.11000061035156,1.9682971404381215,-7.665206220887895
701,77.0199966430664,151.50999450683594,1.967151403667003,-7.557543532548421
702,77.1500015258789,151.0,1.9572261440506793,-6.801370094564233
703,76.83000183105469,150.1750030517578,1.9546401076754507,-6.582328716107937
704,76.94000244140625,150.61000061035156,1.9574992959617956,-6.80902769317025
705,76.98999786376953,150.64999389648438,1.9567476045791432,-6.754348999501743
706,77.55500030517578,152.00999450683594,1.9600282884234772,-7.044453663543705
707,78.0999984741211,152.0,1.9462228293175463,-6.002443560014981
708,78.03500366210938,152.4949951171875,1.9541870694014316,-6.620513695656242
709,77.94999694824219,152.1999969482422,1.9525337127248519,-6.486485341901882
710,77.44999694824219,151.79010009765625,1.9598464309700827,-7.023394972051434
711,77.26000213623047,151.77000427246094,1.964405903132762,-7.363075785493733
712,77.97000122070312,153.25,1.9654995203374195,-7.498608044042881
713,78.4000015258789,153.6199951171875,1.9594386750933848,-7.054349009913053
714,77.8499984741211,152.64999389648438,1.9608220538016876,-7.125840696867086
715,78.56999969482422,153.97999572753906,1.9597810401631255,-7.0924388841234665
716,78.66000366210938,154.49000549316406,1.9640223531744139,-7.432015970713464
717,78.83000183105469,155.25999450683594,1.9695546226116163,-7.88009424824419
718,79.0999984741211,155.72999572753906,1.9687736881371594,-7.8388263260831215
719,79.09500122070312,155.2100067138672,1.9623238424483513,-7.328300176255268
720,78.73999786376953,155.1199951171875,1.970027931491252,-7.910527537630727
721,78.38999938964844,156.1999969482422,1.9926010736628315,-9.653291015776162
722,78.61499786376953,156.1300048828125,1.9860078754103292,-9.157238923439579
723,78.70500183105469,155.64999389648438,1.9776378918152753,-8.50679525807648
724,78.7699966430664,155.80490112304688,1.9779726769451542,-8.538627466185218
725,78.44000244140625,154.25999450683594,1.9665985429062973,-7.618602147448214
726,78.59500122070312,154.52999877929688,1.9661555617940663,-7.595098722420416
727,78.7699966430664,154.66000366210938,1.963437987218996,-7.3937300052477175
728,77.14700317382812,151.0,1.9573022125015773,-6.807047812870635
729,77.05000305175781,149.86000061035156,1.9449707290690714,-5.850729111638812
730,76.68000030517578,148.02569580078125,1.9304342098547143,-4.717066298776088
731,76.44999694824219,146.27000427246094,1.9132767836666882,-3.396912108327043
732,76.2699966430664,146.13999938964844,1.9160876599164478,-3.607758136464141
733,75.7300033569336,145.3249969482422,1.918988386456168,-3.81529398078625
734,75.7300033569336,145.11000061035156,1.916149401531299,-3.600297642895625
735,74.66000366210938,141.88999938964844,1.9004820845148027,-2.4064617130815824
736,74.58000183105469,142.0,1.9039956625593968,-2.6679548276597265
737,74.63999938964844,141.6699981689453,1.898043935254815,-2.224340841995299
738,74.875,141.16000366210938,1.8852755080081385,-1.2693461334440448
739,75.06999969482422,141.14999389648438,1.8802450309083472,-0.890082418217033
740,74.95999908447266,141.4199981689453,1.8866061885830425,-1.3683852722094079
741,75.12000274658203,141.6999969482422,1.886315119373309,-1.3453990430531482
742,74.2699966430664,140.8300018310547,1.8961896889247012,-2.084986500812234
743,74.5199966430664,139.91000366210938,1.8774826887371723,-0.6915850914991912
744,74.17500305175781,139.94000244140625,1.8866194362507671,-1.374868206922442
745,74.3499984741211,139.47000122070312,1.8758574859856691,-0.5734933862341185
746,75.0,140.69000244140625,1.87586669921875,-0.5626432925570688
747,74.77999877929688,140.72000122070312,1.8817866209923233,-1.0092392349168184
748,75.16000366210938,141.74000549316406,1.8858435149946626,-1.3096613358617466
749,75.81999969482422,143.58999633789062,1.8938274454740291,-1.9098751385200918
750,76.30999755859375,144.6999969482422,1.8962128368191333,-2.092009442944586
751,76.41000366210938,145.3000030517578,1.9015835111628192,-2.502642692616816
752,76.48999786376953,144.99000549316406,1.89554202565667,-2.0411670769168913
753,76.59750366210938,145.1864013671875,1.8954456010425718,-2.033988577770727
754,76.62000274658203,144.9600067138672,1.8919342406357949,-1.7649893664717657
755,76.54000091552734,145.05999755859375,1.8952181320024788,-2.0164727154248814
756,76.63130187988281,145.6199951171875,1.9002677958602652,-2.4035815845203237
757,76.54000091552734,145.11000061035156,1.8958714250670163,-2.066475767182694
758,76.76499938964844,145.24000549316406,1.8920081631987782,-1.770420623088298
759,77.29000091552734,145.72000122070312,1.8853667938232406,-1.2562666564310652
760,77.66999816894531,146.9499969482422,1.8919788903380843,-1.7666946595744966
761,77.87999725341797,147.24000549316406,1.8906010617084612,-1.6590462162419177
762,78.16000366210938,147.6999969482422,1.8897132808073882,-1.5888139065270783
763,77.66000366210938,145.4250030517578,1.872585580661146,-0.26062649077816413
764,77.72000122070312,145.8300018310547,1.8763509976915487,-0.5520131154652992
765,77.18000030517578,144.07000732421875,1.8666753919999304,0.18542865852190094
766,77.2300033569336,144.4600067138672,1.870516644240153,-0.10988430420483919
767,77.33999633789062,144.9600067138672,1.8743213547690327,-0.4016001697937801
768,77.375,145.27000427246094,1.8774798613565227,-0.6453143401182748
769,77.5,145.2100067138672,1.873677505985383,-0.34861516134067383
770,78.26000213623047,146.92999267578125,1.8774596047162642,-0.6294512273431243
771,78.04000091552734,146.63999938964844,1.879036361729104,-0.756055104273158
772,78.02999877929688,146.63999938964844,1.8792772226539538,-0.7749952790815788
773,78.5999984741211,147.0800018310547,1.8712468789612065,-0.13563891033420727
774,78.30999755859375,146.8300018310547,1.874984119635457,-0.43478840281521425
775,78.42500305175781,147.0500030517578,1.8750398129370789,-0.4370137310225308
776,78.16999816894531,146.50999450683594,1.874248406533034,-0.37988573743278575
777,78.69000244140625,147.13999938964844,1.8698690408506604,-0.02520378989298333
778,78.87000274658203,147.8800048828125,1.8749841477496478,-0.4243583721074762
779,78.52999877929688,147.6999969482422,1.8808098719489708,-0.888186356939868
780,78.5199966430664,147.60110473632812,1.8797900031413441,-0.8082343198342263
781,78.31529998779297,147.9199981689453,1.888775222619356,-1.514743992046916
782,78.53500366210938,148.38999938964844,1.8894759339171185,-1.5687114873817185
783,78.87999725341797,148.72000122070312,1.885395618649808,-1.2454289823100586
784,78.43000030517578,147.3800048828125,1.8791279396831335,-0.757552698233197
785,78.79000091552734,147.74000549316406,1.8751111026329303,-0.4358514866855918
