,cl,pg,Ratio,Spread
393,76.0199966430664,153.27999877929688,2.016311569954235,-11.242171378882476
394,75.9800033569336,153.4149932861328,2.019149598683623,-11.452886489918585
395,76.02410125732422,153.4763946533203,2.018786044360298,-11.43079585171178
396,76.20500183105469,154.3350067138672,2.0252608490978785,-11.946902905354749
397,76.08999633789062,153.75999450683594,2.0207649087540815,-11.589634381595788
398,76.37000274658203,154.39999389648438,2.0217361312507562,-11.699488426957616
399,75.66000366210938,153.02000427246094,2.0224688985720145,-11.663763424733519
400,75.58000183105469,153.27999877929688,2.028049683326634,-12.075228029937067
401,75.79499816894531,153.24000549316406,2.021769367308323,-11.628175105047875
402,75.91500091552734,153.56500244140625,2.022854516095997,-11.725966905738675
403,76.0770034790039,153.92999267578125,2.0233445803141232,-11.784232357666797
404,75.93499755859375,153.47000122070312,2.021070733587382,-11.593105382935464
405,75.83000183105469,152.8000030517578,2.0150336194398135,-11.121899078736947
406,75.4800033569336,152.60000610351562,2.0217276009103116,-11.584565754623513
407,75.7699966430664,153.12550354003906,2.020925304528852,-11.561009363285722
408,75.63999938964844,153.25,2.0260444372897854,-11.931633899356301
409,75.88500213623047,153.30999755859375,2.0202937766723412,-11.52775969856812
410,76.16000366210938,154.5,2.028623852034632,-12.197092704950494
411,76.12000274658203,154.6199951171875,2.0312662840008935,-12.392822871321771
412,76.43000030517578,155.05999755859375,2.0287844686570438,-12.2458967377831
413,75.6500015258789,152.6300048828125,2.0175809888199367,-11.292701408626941
414,76.0999984741211,152.5222930908203,2.004235166216038,-10.332995592038303
415,76.38999938964844,152.82899475097656,2.000641392486859,-10.090628979349718
416,76.41999816894531,153.10000610351562,2.0034023785900934,-10.304842656246835
417,76.51499938964844,153.6699981689453,2.0083643650885925,-10.694965785487925
418,76.49500274658203,153.6999969482422,2.009281540356698,-10.762824866884886
419,76.58999633789062,154.0800018310547,2.0117510014141127,-10.96297525849245
420,77.41999816894531,156.52000427246094,2.0216999221687426,-11.831507930547945
421,77.70999908447266,156.52999877929688,2.014283883971546,-11.292434164539047
422,77.69999694824219,156.17999267578125,2.0100385947224226,-10.961365434565282
423,77.47000122070312,155.7100067138672,2.009939386347333,-10.92683794922853
424,77.55000305175781,155.1699981689453,2.0009025411047756,-10.235359305939072
425,77.5250015258789,154.9199981689453,1.9983230586229772,-10.03269551730189
426,77.44999694824219,154.69000244140625,1.9972886834944814,-9.944708423851312
427,77.73999786376953,154.8350067138672,1.9917032540340154,-9.540644423467414
428,78.11000061035156,155.74000549316406,1.9938548748714842,-9.745104831551815
429,78.1449966430664,156.10499572753906,1.9976326371931559,-10.043835926005771
430,78.19000244140625,156.5500030517578,2.0021741675871247,-10.403632291777955
431,78.33999633789062,156.31500244140625,1.9953409464968475,-9.884643303216693
432,78.4749984741211,156.47999572753906,1.9940108158032253,-9.794032603977103
433,78.80999755859375,156.86000061035156,1.9903566231394576,-9.539772700481835
434,79.03500366210938,157.4199981689453,1.991775680076484,-9.67375880179374
435,79.58999633789062,157.86000061035156,1.9834151008146073,-9.062975353856745
436,80.0999984741211,158.8000030517578,1.9825219235561322,-9.037373974399047
437,80.12999725341797,158.77000427246094,1.9814053377580585,-8.950577519460227
438,80.2699966430664,158.7100067138672,1.9772021097695698,-8.625514511214975
439,80.26000213623047,158.8300018310547,1.978943403981753,-8.764432556960701
440,80.44000244140625,158.8699951171875,1.9750123109818511,-8.463625344258235
441,79.91010284423828,159.2738037109375,1.9931622916491032,-9.870710276185052
442,80.30999755859375,160.0800018310547,1.993276138680756,-9.91977457921867
443,80.23999786376953,159.6300048828125,1.9894068934776186,-9.602310355802233
444,80.08499908447266,159.8800048828125,1.9963789312674283,-10.145774643274722
445,80.30999755859375,160.05999755859375,1.9930270504841545,-9.899770306757732
446,80.28500366210938,160.4199981689453,1.9981315420261452,-10.307092683488507
447,80.29000091552734,160.17999267578125,1.9950179455634296,-10.057625726045318
448,80.30999755859375,159.41000366210938,1.984933489081539,-9.249776410273357
449,80.52999877929688,159.8699951171875,1.9852228677580437,-9.293232317332398
450,80.75,159.88499450683594,1.9799999319732005,-8.891696158961723
451,80.58000183105469,159.69000244140625,1.9817572451315508,-9.018567218825483
452,80.75,160.08999633789062,1.9825386543392027,-9.09669799001641
453,80.47000122070312,159.52000427246094,1.9823536951981557,-9.056836823889727
454,80.46499633789062,159.50999450683594,1.9823525976067604,-9.05630296752746
455,80.44000244140625,159.44000244140625,1.9820984286710437,-9.033632668476985
456,80.63999938964844,159.85000610351562,1.9822669557712718,-9.064975529650967
457,80.83999633789062,159.9250030517578,1.9782905776407012,-8.761311676957762
458,81.05999755859375,159.89999389648438,1.972612863464517,-8.31976697366524
459,81.1500015258789,159.58999633789062,1.9666049702660453,-7.83936194316202
460,80.99500274658203,158.8350067138672,1.9610469946007871,-7.377836606611043
461,81.01000213623047,159.02000427246094,1.9629675358487826,-7.534435327383806
462,81.02999877929688,159.35000610351562,1.966555701642556,-7.8265768563384075
463,81.19000244140625,159.5050048828125,1.9645892361922905,-7.6786354389000895
464,81.1500015258789,159.36000061035156,1.9637707654205196,-7.609366215622957
465,81.17500305175781,159.50869750976562,1.9649977396127924,-7.710726903674173
466,80.98500061035156,159.44000244140625,1.968759662156828,-8.001769707691965
467,80.99500274658203,159.52999877929688,1.9696276729372542,-8.07282867204073
468,80.9800033569336,159.47000122070312,1.9692516005193414,-8.041229951267939
469,81.0,159.6199951171875,1.9706172236689814,-8.153363545652228
470,81.12000274658203,159.77999877929688,1.9696744744751524,-8.086162060210215
471,81.01000213623047,159.2899932861328,1.966300322005458,-7.804424341055681
472,81.04499816894531,159.6699981689453,1.9701400675720837,-8.118170083947136
473,81.08499908447266,159.50999450683594,1.9671948733780185,-7.882431372653956
474,81.01499938964844,159.11000061035156,1.9639573141894215,-7.614970200995332
475,80.94999694824219,158.58999633789062,1.9591105906932882,-7.218037189081018
476,80.30999755859375,157.88999938964844,1.966006776110941,-7.72977213781242
477,79.92500305175781,157.75070190429688,1.9737340742062996,-8.319397416510656
478,79.93000030517578,158.11000061035156,1.9781058426958784,-8.669234658286245
479,79.94000244140625,158.11000061035156,1.9778583410257173,-8.650297284744385
480,79.9749984741211,157.85000610351562,1.973741908286424,-8.324043637987375
481,79.94000244140625,156.97999572753906,1.9637226786751845,-7.520292401931885
482,80.02999877929688,157.11000061035156,1.9631388605118243,-7.479904257818548
483,80.33000183105469,157.50999450683594,1.960786641560169,-7.3118925079162
484,80.62000274658203,157.9199981689453,1.9588190621295964,-7.17282789718074
485,80.4800033569336,158.39999389648438,1.9681906969358711,-7.917889074371304
486,80.4000015258789,158.4199981689453,1.9703979497805553,-8.089363445199853
487,80.52999877929688,158.94000244140625,1.9736744672876796,-8.363239641551148
488,80.79149627685547,159.77999877929688,1.9776833719202875,-8.708134165446937
489,80.61000061035156,159.69000244140625,1.981019739886959,-8.961769543183538
490,80.63999938964844,163.74000549316406,2.0305060358691294,-12.954974919299405
491,81.19999694824219,163.41099548339844,2.0124507589274723,-11.565703110927801
492,81.13999938964844,163.1300048828125,2.010475796276923,-11.398307861625755
493,81.36499786376953,163.52999877929688,2.009832275213689,-11.37230474581189
494,81.52999877929688,163.6649932861328,2.0074205290886464,-11.194897591633508
495,81.50499725341797,164.0399932861328,2.0126372469665186,-11.617233802996354
496,81.54000091552734,163.64999389648438,2.006990336755333,-11.16096082844321
497,82.16999816894531,164.5399932861328,2.002433941252268,-10.858165694659919
498,82.25,163.97000122070312,1.993556245844415,-10.13670353086262
499,82.37000274658203,164.16000366210938,1.9929585794377218,-10.099500824717454
500,82.21499633789062,163.67999267578125,1.9908775766781328,-9.912968570845452
501,82.41000366210938,163.63999938964844,1.9856812537054545,-9.503761503072711
502,82.22000122070312,163.3300018310547,1.9864996279023155,-9.553501816856128
503,82.12000274658203,162.72000122070312,1.981490450296847,-9.132831606972262
504,81.87000274658203,161.7899932861328,1.9761816032537918,-8.676156896063008
505,81.58999633789062,161.8699951171875,1.9839441400000972,-9.286304071404304
506,81.83499908447266,162.50999450683594,1.9858250910357806,-9.46243170167081
507,81.83000183105469,162.61000061035156,1.9871684830958987,-9.571899269465563
508,81.75,162.8699951171875,1.9922935182530581,-9.983363874669111
509,81.81999969482422,162.55999755859375,1.986800270898522,-9.54083359124961
510,81.12999725341797,161.2899932861328,1.9880438647412593,-9.577233638487927
511,80.22000122070312,160.27000427246094,1.9978808505814203,-10.280170047550756
512,80.51000213623047,160.3300018310547,1.9914296059731968,-9.791099333299671
513,80.38999938964844,160.86000061035156,2.0009951714350303,-10.548303260147962
514,80.8499984741211,160.8800048828125,1.9898578592343183,-9.69737613447059
515,81.52999877929688,161.75999450683594,1.9840549114286516,-9.289898812336633
516,81.7300033569336,162.36000061035156,1.9865409756719128,-9.51122966993326
517,81.80999755859375,162.57000732421875,1.9871655320339456,-9.56978073041647
518,81.38999938964844,162.6300048828125,1.9981570967243003,-10.424974637964697
519,81.37999725341797,161.91000366210938,1.9895552854090215,-9.723910790803432
520,81.0,160.8249969482422,1.9854937894844715,-9.358365376706915
521,80.75,160.32000732421875,1.9853870876064241,-9.326708976344536
522,80.8550033569336,160.70359802246094,1.9875529200467228,-9.511493364856294
523,80.54499816894531,160.05999755859375,1.987212132314704,-9.454835920917661
524,80.52999877929688,159.75999450683594,1.983856909580731,-9.183231706980836
525,80.94000244140625,159.89999389648438,1.9755373001407865,-8.546957676232994
526,81.3499984741211,161.10000610351562,1.9803320113738472,-8.970710907851627
527,81.5999984741211,160.83999633789062,1.9710784233519316,-8.23736791856557
528,81.42500305175781,160.91000366210938,1.9761743645232277,-8.638699832356894
529,81.3550033569336,160.40289306640625,1.9716414043111916,-8.264121961479491
530,81.18000030517578,160.125,1.9724685809072475,-8.31756792962945
531,80.72000122070312,159.35000610351562,1.974108073509858,-8.413505431283356
532,81.05000305175781,161.21499633789062,1.9890806942343995,-9.653692343629716
533,80.87999725341797,161.25999450683594,1.9938180017683065,-10.020568082852082
534,81.37000274658203,162.4499969482422,1.9964359280431012,-10.28282700549447
535,81.37999725341797,163.22999572753906,2.0057753899799176,-11.04390285623312
536,81.375,163.0,2.003072196620584,-10.823368592973155
537,81.16000366210938,163.48500061035156,2.0143542783830197,-11.715428842081097
538,81.29000091552734,163.47999572753906,2.0110713972979237,-11.464295883158956
539,77.04000091552734,161.4600067138672,2.0957944547651874,-17.490971671724893
540,76.63600158691406,161.5850067138672,2.1084738682590474,-18.38087689000257
541,76.91000366210938,161.51499938964844,2.1000519009105276,-17.792092423615784
542,77.21499633789062,161.55999755859375,2.0923396389428266,-17.25963792687888
543,77.44499969482422,161.70159912109375,2.0879540287725065,-16.965766567817937
544,77.48500061035156,161.3800048828125,2.0827257354535407,-16.56843728035288
545,77.05000305175781,160.6199951171875,2.084620230440382,-16.632022701503345
546,75.52999877929688,158.75999450683594,2.1019462077676185,-17.649896180201793
547,75.5,158.17999267578125,2.0950992407388247,-17.12669202478905
548,75.16000366210938,157.77499389648438,2.099188214595896,-17.365419496079042
549,75.04000091552734,157.47999572753906,2.0986139899546985,-17.297626474685146
550,74.62000274658203,156.9199981689453,2.102921366833279,-17.532825265045872
551,75.0199966430664,158.07000732421875,2.1070383150813976,-17.925512818448553
552,75.19000244140625,158.4499969482422,2.107327993129385,-17.98362487219491
553,74.58999633789062,157.0,2.1048398941969957,-17.66963921672614
554,74.8949966430664,157.39999389648438,2.1016089318572133,-17.492166002544693
555,74.58999633789062,157.0,2.1048398941969957,-17.66963921672614
556,74.68000030517578,156.6199951171875,2.097214709121162,-17.11922686200417
557,74.16999816894531,155.27000427246094,2.093434112250954,-16.734839838141582
558,74.31500244140625,155.5850067138672,2.0935881262540277,-16.77530092063357
559,74.48999786376953,156.14999389648438,2.0962545089886846,-17.00896351367821
560,76.12000274658203,156.5800018310547,2.0570151889292396,-14.352829585188958
561,76.61000061035156,156.66000366210938,2.0449027857198767,-13.505102342463418
562,76.63999938964844,156.625,2.0436456321417316,-13.413301004712098
563,76.69000244140625,156.02000427246094,2.034424296591534,-12.71363285444737
564,76.75,156.08999633789062,2.033745880623982,-12.670029568593167
565,77.44999694824219,157.02000427246094,2.0273726334346187,-12.274710254906
566,77.00499725341797,157.39999389648438,2.044023109026187,-13.49723243924676
567,76.20999908447266,156.1199951171875,2.048550019586551,-13.722429844395963
568,76.3499984741211,155.5800018310547,2.037721086317882,-12.917371108611649
569,76.47000122070312,155.1905059814453,2.029429887591394,-12.300670111450858
570,76.43000030517578,155.22999572753906,2.0310087021814,-12.415894906728413
571,76.05999755859375,154.10000610351562,2.0260322252154004,-11.986443653917421
572,75.7699966430664,153.47999572753906,2.025603834332277,-11.915501550785722
573,76.11000061035156,154.69000244140625,2.032453044289783,-12.48176756908238
574,76.37000274658203,154.8000946044922,2.026975108514322,-12.099589134965429
575,76.1500015258789,155.22999572753906,2.0384765937895026,-12.946025806031388
576,76.11000061035156,154.7050018310547,2.032650119437965,-12.496766958730818
577,76.18000030517578,154.64999389648438,2.0300602950506583,-12.309226299334783
578,76.04000091552734,154.09500122070312,2.0264992025958404,-12.019299073205007
579,76.33999633789062,154.64999389648438,2.0258056237255193,-12.006300547583196
580,76.86000061035156,156.00999450683594,2.0297943438452744,-12.381759963528923
581,76.8499984741211,154.5050048828125,2.010475054659128,-10.895707713047345
582,77.58499908447266,155.84779357910156,2.008736165729902,-10.84689557617425
583,77.6500015258789,155.39500427246094,2.0012234542026563,-10.271035008987
584,78.12000274658203,156.6699981689453,2.005504258329024,-10.656160133791206
585,78.01000213623047,156.1999969482422,2.0023073025362432,-10.394426687097637
586,78.0999984741211,156.0,1.9974392195627448,-10.024036711929613
587,77.66999816894531,155.5800018310547,2.0030900669347513,-10.418172265480665
588,76.54000091552734,154.2050018310547,2.014698196845354,-11.182633236234482
589,77.06999969482422,155.27999877929688,2.014791739900902,-11.254166061512636
590,77.01000213623047,155.02000427246094,2.0129853262207553,-11.10776690596059
591,77.2300033569336,155.47999572753906,2.013207160032841,-11.151222813019602
592,76.7699966430664,154.85000610351562,2.0170641249793664,-11.392179032118081
593,76.46499633789062,154.1300048828125,2.0156936149153597,-11.249644922080778
594,76.68000030517578,154.77000427246094,2.0183881541014315,-11.48257022798923
595,77.3499984741211,154.36000061035156,1.9956044428623436,-9.80403699326432
596,77.87000274658203,155.47000122070312,1.9965326279319697,-9.929496409210076
597,77.31999969482422,154.66000366210938,2.0002587205450064,-10.160837720664079
598,77.0,153.5500030517578,1.9941558837890625,-9.656703058799325
599,77.08999633789062,153.72000122070312,1.9940330590617497,-9.6563082008188
600,77.04499816894531,153.3800048828125,1.990784717088042,-9.40150837639108
601,76.75,152.63999938964844,1.9887947803211523,-9.22003262035098
602,77.27999877929688,152.11000061035156,1.9682971404381215,-7.686569718090071
603,77.0199966430664,151.50999450683594,1.967151403667003,-7.578834211777364
604,77.1500015258789,151.0,1.9572261440506793,-6.822697183848151
605,76.83000183105469,150.1750030517578,1.9546401076754507,-6.6035661840927435
606,76.94000244140625,150.61000061035156,1.9574992959617956,-6.830295968676966
607,76.98999786376953,150.64999389648438,1.9567476045791432,-6.775631277067747
608,77.55500030517578,152.00999450683594,1.9600282884234772,-7.06589417955057
609,78.0999984741211,152.0,1.9462228293175463,-6.024036711929613
610,78.03500366210938,152.4949951171875,1.9541870694014316,-6.642088644680131
611,77.94999694824219,152.1999969482422,1.9525337127248519,-6.508036483365162
612,77.44999694824219,151.79010009765625,1.9598464309700827,-7.044806080101312
613,77.26000213623047,151.77000427246094,1.964405903132762,-7.384433682299532
614,77.97000122070312,153.25,1.9654995203374195,-7.520164788039255
615,78.4000015258789,153.6199951171875,1.9594386750933848,-7.076026182730418
616,77.8499984741211,152.64999389648438,1.9608220538016876,-7.147363832075046
617,78.56999969482422,153.97999572753906,1.9597810401631255,-7.114163667788533
618,78.66000366210938,154.49000549316406,1.9640223531744139,-7.453765961504063
619,78.83000183105469,155.25999450683594,1.9695546226116163,-7.901891849882491
620,79.0999984741211,155.72999572753906,1.9687736881371594,-7.8606995448245005
621,79.09500122070312,155.2100067138672,1.9623238424483513,-7.350171995431724
622,78.73999786376953,155.1199951171875,1.970027931491252,-7.932299932143524
623,78.38999938964844,156.1999969482422,1.9926010736628315,-9.674965387326965
624,78.61499786376953,156.1300048828125,1.9860078754103292,-9.178976309599038
625,78.70500183105469,155.64999389648438,1.9776378918152753,-8.528557851361471
626,78.7699966430664,155.80490112304688,1.9779726769451542,-8.560408262360953
627,78.44000244140625,154.25999450683594,1.9665985429062973,-7.64029052319505
628,78.59500122070312,154.52999877929688,1.9661555617940663,-7.616830508183499
629,78.7699966430664,154.66000366210938,1.963437987218996,-7.415510801423453
630,77.14700317382812,151.0,1.9573022125015773,-6.828374062415621
631,77.05000305175781,149.86000061035156,1.9449707290690714,-5.8720281946674096
632,76.68000030517578,148.02569580078125,1.9304342098547143,-4.738261756309543
633,76.44999694824219,146.27000427246094,1.9132767836666882,-3.4180431495502024
634,76.2699966430664,146.13999938964844,1.9160876599164478,-3.6288387655730094
635,75.7300033569336,145.3249969482422,1.918988386456168,-3.836223375689018
636,75.7300033569336,145.11000061035156,1.916149401531299,-3.621227037798393
637,74.66000366210938,141.88999938964844,1.9004820845148027,-2.4270914365651937
638,74.58000183105469,142.0,1.9039956625593968,-2.688562145284367
639,74.63999938964844,141.6699981689453,1.898043935254815,-2.2449649629457884
640,74.875,141.16000366210938,1.8852755080081385,-1.29003607026978
641,75.06999969482422,141.14999389648438,1.8802450309083472,-0.9108269679885144
642,74.95999908447266,141.4199981689453,1.8866061885830425,-1.389099014459008
643,75.12000274658203,141.6999969482422,1.886315119373309,-1.3661575970206616
644,74.2699966430664,140.8300018310547,1.8961896889247012,-2.1055069962676374
645,74.5199966430664,139.91000366210938,1.8774826887371723,-0.712175603661267
646,74.17500305175781,139.94000244140625,1.8866194362507671,-1.395362097824135
647,74.3499984741211,139.47000122070312,1.8758574859856691,-0.5940362875484642
648,75.0,140.69000244140625,1.87586669921875,-0.5833682377361402
649,74.77999877929688,140.72000122070312,1.8817866209923233,-1.0299025650520992
650,75.16000366210938,141.74000549316406,1.8858435149946626,-1.3304310927587313
651,75.81999969482422,143.58999633789062,1.8938274454740291,-1.930829738411619
652,76.30999755859375,144.6999969482422,1.8962128368191333,-2.113101274982954
653,76.41000366210938,145.3000030517578,1.9015835111628192,-2.5237625330472486
654,76.48999786376953,144.99000549316406,1.89554202565667,-2.062309321069522
655,76.59750366210938,145.1864013671875,1.8954456010425718,-2.0551609307311356
656,76.62000274658203,144.9600067138672,1.8919342406357949,-1.786168020679371
657,76.54000091552734,145.05999755859375,1.8952181320024788,-2.0376289637735443
658,76.63130187988281,145.6199951171875,1.9002677958602652,-2.424763403240336
659,76.54000091552734,145.11000061035156,1.8958714250670163,-2.087632015531357
660,76.76499938964844,145.24000549316406,1.8920081631987782,-1.7916398860456457
661,77.29000091552734,145.72000122070312,1.8853667938232406,-1.277632954899774
662,77.66999816894531,146.9499969482422,1.8919788903380843,-1.7881673826681652
663,77.87999725341797,147.24000549316406,1.8906010617084612,-1.6805777531127877
664,78.16000366210938,147.6999969482422,1.8897132808073882,-1.6104238639042752
665,77.66000366210938,145.4250030517578,1.872585580661146,-0.28209641474201597
666,77.72000122070312,145.8300018310547,1.8763509976915487,-0.573499842755
667,77.18000030517578,144.07000732421875,1.8666753919999304,0.16409316757504477
668,77.2300033569336,144.4600067138672,1.870516644240153,-0.1312337993477275
669,77.33999633789062,144.9600067138672,1.8743213547690327,-0.4229804703218054
670,77.375,145.27000427246094,1.8774798613565227,-0.6667044440108771
671,77.5,145.2100067138672,1.873677505985383,-0.370040273586584
672,78.26000213623047,146.92999267578125,1.8774596047162642,-0.6510891909756698
673,78.04000091552734,146.63999938964844,1.879036361729104,-0.7776314528619412
674,78.02999877929688,146.63999938964844,1.8792772226539538,-0.7965688264038011
675,78.5999984741211,147.0800018310547,1.8712468789612065,-0.15737209566221289
676,78.30999755859375,146.8300018310547,1.874984119635457,-0.45644036850707614
677,78.42500305175781,147.0500030517578,1.8750398129370789,-0.45869790593788373
678,78.16999816894531,146.50999450683594,1.874248406533034,-0.4014984939397994
679,78.69000244140625,147.13999938964844,1.8698690408506604,-0.0469621823464923
680,78.87000274658203,147.8800048828125,1.8749841477496478,-0.44616717667524775
681,78.52999877929688,147.6999969482422,1.8808098719489708,-0.9098999376754637
682,78.5199966430664,147.60110473632812,1.8797900031413441,-0.8299450993032611
683,78.31529998779297,147.9199981689453,1.888775222619356,-1.5363974427732945
684,78.53500366210938,148.38999938964844,1.8894759339171185,-1.5904264698189525
685,78.87999725341797,148.72000122070312,1.885395618649808,-1.267240586007647
686,78.43000030517578,147.3800048828125,1.8791279396831335,-0.7792382727134726
687,78.79000091552734,147.74000549316406,1.8751111026329303,-0.45763788539442096
688,78.74500274658203,147.99000549316406,1.879357423726646,-0.7928343988573534
689,78.7699966430664,148.08999633789062,1.8800305020823687,-0.8455034772047032
690,79.29000091552734,148.9199981689453,1.878168702855726,-0.6909641138535836
691,79.0,148.50999450683594,1.8798733481877967,-0.8300287245890718
692,78.80999755859375,148.00999450683594,1.8780611482292369,-0.6897665969662103
693,78.01000213623047,144.99000549316406,1.8586078903057206,0.8155647679804883
694,78.0999984741211,145.30999755859375,1.8605633853724477,0.6659657294766372
695,78.04000091552734,145.38999938964844,1.8630189349564794,0.47236854713805876
696,78.08000183105469,145.1999969482422,1.8596310648457481,0.7381060377281141
697,78.06999969482422,145.2949981689453,1.8610861885090784,0.6241674434831292
698,78.2249984741211,145.4199981689453,1.8589964973544117,0.7926317309555895
699,78.19000244140625,145.63999938964844,1.8626422156565046,0.5063713703314203
700,77.48999786376953,142.98519897460938,1.8452084516247245,1.8358300921293687
701,78.30000305175781,144.75,1.8486589317795743,1.6046385339893856
702,78.43000030517578,145.18359375,1.8511232077659319,1.4171728600990274
703,78.30000305175781,144.77999877929688,1.8490420579370157,1.5746397546925106
704,78.83999633789062,145.93499755859375,1.851027452273703,1.4420280269179226
705,79.05000305175781,146.69000244140625,1.855660933312821,1.0846357635662809
706,79.30000305175781,147.17999267578125,1.8559897479413623,1.0679787528523388
707,79.21499633789062,145.7100067138672,1.8394245212401814,2.377018707136058
708,79.4000015258789,145.69000244140625,1.8348866453600934,2.747299387695035
709,79.07499694824219,145.67999267578125,1.8423015908699276,2.1419672955704936
710,79.0250015258789,145.84320068359375,1.8455323994626358,1.8841013100159625
711,79.18000030517578,146.39999389648438,1.84895167128352,1.6207723845977977
712,79.05000305175781,146.16000366210938,1.8489563316830164,1.6146345428631559
713,78.9800033569336,145.94000244140625,1.8478095244167179,1.70210303874053
714,79.43000030517578,147.52999877929688,1.857358658094876,0.9641007254463556
715,79.1500015258789,146.30999755859375,1.8485154104609358,1.6539710468464772
716,78.83999633789062,145.01499938964844,1.8393582715065906,2.362026195863235
717,78.94000244140625,145.44500732421875,1.8424753334936401,2.121363106744253
718,78.87999725341797,145.2550048828125,1.841468178759583,2.197755751882978
719,78.61499786376953,144.6999969482422,1.8406156697859373,2.251031624971274
720,78.79000091552734,145.27000427246094,1.8437619315198182,2.012363335308704
721,77.88999938964844,144.6649932861328,1.8572986830111435,0.9133718274603222
722,78.18000030517578,145.5399932861328,1.8616013394476487,0.5874401003051855
723,78.0250015258789,145.21499633789062,1.8611341685104166,0.6189727610748843
724,78.43049621582031,146.22500610351562,1.8643896591083966,0.3766994305195066
725,78.45999908447266,146.47000122070312,1.8668111512849832,0.18756306503784792
726,78.55000305175781,146.38999938964844,1.8636536435675222,0.437972368002006
727,78.70500183105469,146.94000244140625,1.8669715904056816,0.18143360371665374
728,78.25,145.5,1.8594249201277955,0.7599661112637488
729,78.30999755859375,145.85000610351562,1.8624698078222583,0.5235553590319864
730,78.30000305175781,145.80999755859375,1.8621965756784267,0.5446409753956356
731,78.21499633789062,145.3699951171875,1.85859492327003,0.8236974091715421
732,78.08999633789062,145.3000030517578,1.8606737081028102,0.6570228627707149
733,78.18000030517578,145.67999267578125,1.8633920709531737,0.44744071065674795
734,77.87000274658203,145.10000610351562,1.8633620262699238,0.4404987079774241
735,78.13999938964844,145.52999877929688,1.8624264130539,0.5216995579573176
736,77.8550033569336,144.8665008544922,1.8607217854752132,0.645605119179903
737,77.92500305175781,145.0399932861328,1.8612767097332958,0.6046454123650005
738,78.08499908447266,145.0800018310547,1.8579753285788807,0.8675626191947128
739,77.80999755859375,144.8300018310547,1.8613289599706315,0.5968931841708365
740,77.3550033569336,143.8509979248047,1.8596211192835639,0.7144416015452872
741,76.81999969482422,142.44000244140625,1.8542046733567379,1.112497052716959
742,76.1500015258789,140.5,1.8450426419525718,1.7839699215076745
743,76.87999725341797,142.1199951171875,1.8485952158494525,1.5460997282196
744,76.82499694824219,142.47000122070312,1.8544745444856532,1.0919597376991828
745,76.81999969482422,142.4199981689453,1.8539442688717027,1.1325013251778966
746,77.04000091552734,142.71319580078125,1.8524557905608428,1.255839241361043
747,77.05999755859375,142.89999389648438,1.8543991490244751,1.1069014477580037
748,76.5999984741211,141.9499969482422,1.8531331563433286,1.1859669978619092
749,76.01000213623047,139.47000122070312,1.8348901105243385,2.548903251153048
750,76.4800033569336,139.77999877929688,1.8276672678339334,3.1287744642394397
751,76.68000030517578,140.30999755859375,1.8298121674514787,2.9774364858779574
752,76.33000183105469,139.4199981689453,1.8265425759785925,3.2047722513976407
753,76.33000183105469,139.36000061035156,1.8257565474556725,3.2647698099913907
754,76.18499755859375,138.41009521484375,1.8167631377607223,3.9401338465849687
755,76.19999694824219,138.22000122070312,1.813910849820469,4.158626678546552
756,74.77999877929688,134.99000549316406,1.8051619108950367,4.700093162486963
757,74.12999725341797,134.07000732421875,1.808579688272376,4.389422060916798
758,73.76200103759766,132.85000610351562,1.8010629353154326,4.9126839411027685
759,74.2300033569336,133.69000244140625,1.801023796247999,4.958771789180629
760,73.86000061035156,133.3249969482422,1.8051041950513678,4.623238911132246
761,74.08000183105469,133.35000610351562,1.8000810314183155,5.014765303877892
762,74.29000091552734,133.85000610351562,1.8017230374746118,4.912363478355145
763,74.72000122070312,132.24000549316406,1.769807325117167,7.336497811203072
764,73.5,130.47000122070312,1.7751020574245324,6.796633641000694
765,73.52999877929688,130.99000549316406,1.7814498526830609,6.333427044181702
766,73.7249984741211,131.66000366210938,1.7858257902619639,6.032628211892684
767,73.62999725341797,131.50999450683594,1.7860926173093281,6.0027684309775236
768,74.54000091552734,133.10000610351562,1.7856185198381143,6.135696702016203
769,74.16000366210938,132.47000122070312,1.786272851660957,6.046240285058003
770,74.42500305175781,134.6199951171875,1.808800666404648,4.3979784500556445
771,74.26000213623047,133.61000061035156,1.7992189168705264,5.095571295877262
772,74.70999908447266,134.33999633789062,1.7981528307341548,5.21756959293465
773,74.51000213623047,134.44500732421875,1.8043887192273331,4.733897805671132
774,74.33000183105469,133.3000030517578,1.793353958940248,5.538101579296763
775,74.23999786376953,133.52999877929688,1.798626112898394,5.13769837984823
776,73.91999816894531,133.3300018310547,1.803706779406662,4.731829379603637
777,73.45500183105469,132.07000732421875,1.7979716020969903,5.111431024022165
778,73.80999755859375,133.4600067138672,1.8081562271821041,4.393556722781581
779,73.30000305175781,132.21499633789062,1.8037515802629966,4.67297772287783
780,73.43000030517578,132.35499572753906,1.8024648669136651,4.779106409339006
781,73.79000091552734,132.1999969482422,1.791570609947287,5.615706186306495
782,74.01000213623047,132.67999267578125,1.7927305613578652,5.552246006786545
783,74.0199966430664,132.25,1.7866793569003507,6.001161611126021
784,74.76000213623047,133.9600067138672,1.7918673473251145,5.692231639683753
785,75.26000213623047,135.22999572753906,1.7968375217788999,5.368909073333965
786,75.69000244140625,135.88999938964844,1.795349385737498,5.523039133720927
787,75.72100067138672,136.05340576171875,1.7967724218564152,5.418322730148374
