,cl,pg,Ratio,Spread
392,75.1500015258789,149.1199951171875,1.984297965261332,-8.69753553394038
393,75.30999755859375,149.5050048828125,1.9851946584713736,-8.779550883179025
394,75.54000091552734,149.9600067138672,1.9851734828751202,-8.79898108337211
395,75.12000274658203,150.02000427246094,1.9970713363597004,-9.654355239270144
396,75.18000030517578,149.85499572753906,1.9932827230545018,-9.375725594235616
397,75.63999938964844,150.3800048828125,1.988101614175746,-9.02960593604372
398,75.5,150.3000030517578,1.9907285172418254,-9.214729637423785
399,75.19000244140625,150.03500366210938,1.9954116078002262,-9.536791862701206
400,75.27999877929688,149.91000366210938,1.9913656494816105,-9.241360212532227
401,75.27999877929688,149.58990478515625,1.9871135389324117,-8.921261335579102
402,75.25,149.25999450683594,1.9835215216855273,-8.648161607315116
403,74.53500366210938,148.33999633789062,1.9902057965994409,-9.082196375571767
404,74.95999908447266,149.14500427246094,1.9896612339120892,-9.08236410391437
405,75.1500015258789,149.80999755859375,1.9934796342885592,-9.38753797534663
406,74.80999755859375,148.89500427246094,1.9903089043124387,-9.116431302453874
407,74.87000274658203,148.74000549316406,1.986643515916718,-8.847796974786474
408,75.2750015258789,150.07000732421875,1.9936234378238564,-9.410827483565027
409,75.27999877929688,150.0749969482422,1.9935573775476076,-9.40635349866504
410,75.05000305175781,149.63999938964844,1.9938706636220929,-9.40691312267502
411,75.05000305175781,149.91000366210938,1.997468322002929,-9.676917395135957
412,75.12999725341797,150.1999969482422,1.999201416733833,-9.815420697204543
413,74.375,148.69000244140625,1.9991933101365547,-9.735211343731619
414,74.5250015258789,148.8699951171875,1.9975845967006414,-9.631136820973394
415,74.58000183105469,148.64999389648438,1.9931615747773737,-9.306978109081042
416,74.56999969482422,148.89999389648438,1.9967814738615224,-9.575919775185765
417,74.7750015258789,149.11000061035156,1.994115647844501,-9.39770179932425
418,74.77999877929688,149.3430938720703,1.9970994424971362,-9.621331452119575
419,73.23999786376953,150.03880310058594,2.048591036002847,-13.233435985675454
420,74.05989837646484,150.66000366210938,2.0342993572076913,-12.301940063894603
421,73.58000183105469,150.08999633789062,2.039820502893011,-12.640742609740085
422,73.48999786376953,149.94000244140625,2.0402776813159558,-12.661194811682561
423,73.44000244140625,150.22000122070312,2.0454792514550286,-13.035873024987366
424,73.58999633789062,150.1699981689453,2.0406305971185996,-12.70181722294795
425,73.56999969482422,150.38999938964844,2.0441756152437316,-12.95968732760265
426,74.16000366210938,150.72000122070312,2.032362375646842,-12.172362030604075
427,73.86000061035156,150.58999633789062,2.0388572311599096,-12.610491544870582
428,73.97000122070312,151.05999755859375,2.042179195156134,-12.872177783195253
429,74.1500015258789,151.08999633789062,2.037626341587587,-12.561298813896299
430,74.41000366210938,151.39500427246094,2.0346055210524523,-12.373924567548682
431,74.38500213623047,151.22999572753906,2.033071067882378,-12.256262963759708
432,74.54499816894531,151.6750030517578,2.0346771316300614,-12.398275871592103
433,74.5,151.8800048828125,2.038657783661913,-12.688493527731266
434,74.2699966430664,152.22999572753906,2.0496836220303067,-13.47405600331946
435,73.86000061035156,151.21499633789062,2.047319186140078,-13.235491544870582
436,73.72000122070312,151.13999938964844,2.050189865531406,-13.425620129063146
437,73.94999694824219,151.51390075683594,2.0488696012101384,-13.363964313646916
438,74.0,151.77000427246094,2.0509460036819047,-13.525373947006115
439,73.94999694824219,151.47000122070312,2.048275963104061,-13.320064777514103
440,73.62999725341797,150.82000732421875,2.048350033276927,-13.27607416206031
441,73.68000030517578,151.2100067138672,2.0522530685066402,-13.571379669442946
442,73.65299987792969,151.13999938964844,2.0520549012279665,-13.552504729926467
443,73.66000366210938,150.33999633789062,2.040999034259149,-12.739238177417958
444,73.69999694824219,150.47999572753906,2.0417910713513012,-12.803499799163246
445,73.70999908447266,150.5050048828125,2.04185330012461,-12.809567288331932
446,73.73500061035156,150.8800048828125,2.046246743525905,-13.137220347199031
447,73.6500015258789,151.07000732421875,2.0511881085452015,-13.488190829850835
448,74.95999908447266,153.7100067138672,2.0505604134366506,-13.64736654532062
449,74.5,151.86000061035156,2.0383892699376047,-12.668489255270329
450,74.48760223388672,151.67999267578125,2.036311924761854,-12.51195973978484
451,74.68000030517578,151.9499969482422,2.0346812577304063,-12.417607844565152
452,74.75499725341797,152.31500244140625,2.0375226812605103,-12.640586962588413
453,74.5250015258789,152.33999633789062,2.0441461686517424,-13.101138041676519
454,74.77999877929688,152.83999633789062,2.043861979577953,-13.118233917939888
455,75.25,153.6699981689453,2.0421262215142235,-13.05816526942449
456,75.01499938964844,153.2100067138672,2.042391627813692,-13.043209054131394
457,75.05999755859375,153.0850067138672,2.039501887731413,-12.832993229046918
458,75.0250015258789,153.02000427246094,2.0395868198640246,-12.83426494662042
459,75.17500305175781,153.1300048828125,2.036980361376013,-12.66019835843248
460,75.16000366210938,153.27000427246094,2.039249558335631,-12.828603023109066
461,75.38999938964844,153.80999755859375,2.040190990898362,-12.933039126638176
462,76.16000366210938,155.375,2.040112822070427,-13.039836691395335
463,75.9000015258789,155.00999450683594,2.0422923766870236,-13.167213379149201
464,75.83000183105469,154.3800048828125,2.0358697237903693,-12.66978652134314
465,75.91999816894531,154.16000366210938,2.030558579823145,-12.279353650471064
466,75.86499786376953,154.35369873046875,2.0345838407277235,-12.577206210019666
467,76.05000305175781,154.97000122070312,2.0377382643263573,-12.843152894476885
468,76.20999908447266,155.47999572753906,2.0401521794430413,-13.050152984926497
469,75.66000366210938,152.28500366210938,2.012754378683356,-10.896721383131121
470,76.0199966430664,153.27999877929688,2.016311569954235,-11.209975451384862
471,75.9800033569336,153.4149932861328,2.019149598683623,-11.420707726123977
472,76.02410125732422,153.4763946533203,2.018786044360298,-11.398598162658983
473,76.20500183105469,154.3350067138672,2.0252608490978785,-11.914627580178047
474,76.08999633789062,153.75999450683594,2.0207649087540815,-11.557408412706549
475,76.37000274658203,154.39999389648438,2.0217361312507562,-11.667142289227554
476,75.66000366210938,153.02000427246094,2.0224688985720145,-11.631721993482683
477,75.58000183105469,153.27999877929688,2.028049683326634,-12.04322093264072
478,75.79499816894531,153.24000549316406,2.021769367308323,-11.596075738932354
479,75.91500091552734,153.56500244140625,2.022854516095997,-11.693816038691365
480,76.0770034790039,153.92999267578125,2.0233445803141232,-11.75201196485274
481,75.93499755859375,153.47000122070312,2.021070733587382,-11.560945934036665
482,75.83000183105469,152.8000030517578,2.0150336194398135,-11.089784690288452
483,75.4800033569336,152.60000610351562,2.0217276009103116,-11.552601573133172
484,75.7699966430664,153.12550354003906,2.020925304528852,-11.528920726940255
485,75.63999938964844,153.25,2.0260444372897854,-11.89960105323122
486,75.88500213623047,153.30999755859375,2.0202937766723412,-11.495621705935191
487,76.16000366210938,154.5,2.028623852034632,-12.164836691395335
488,76.12000274658203,154.6199951171875,2.0312662840008935,-12.360584024743885
489,76.43000030517578,155.05999755859375,2.0287844686570438,-12.213524851224305
490,75.6500015258789,152.6300048828125,2.0175809888199367,-11.26066426993897
491,76.0999984741211,152.5222930908203,2.004235166216038,-10.300765330586172
492,76.38999938964844,152.82899475097656,2.000641392486859,-10.058274259768167
493,76.41999816894531,153.10000610351562,2.0034023785900934,-10.272475062250903
494,76.51499938964844,153.6699981689453,2.0083643650885925,-10.662557420330314
495,76.49500274658203,153.6999969482422,2.009281540356698,-10.730425083578764
496,76.58999633789062,154.0800018310547,2.0117510014141127,-10.930534707298888
497,77.41999816894531,156.52000427246094,2.0216999221687426,-11.798711171943422
498,77.70999908447266,156.52999877929688,2.014283883971546,-11.259512947805105
499,77.69999694824219,156.17999267578125,2.0100385947224226,-10.928448510394203
500,77.47000122070312,155.7100067138672,2.009939386347333,-10.894019731083871
501,77.55000305175781,155.1699981689453,2.0009025411047756,-10.202506753839868
502,77.5250015258789,154.9199981689453,1.9983230586229772,-9.999853694972769
503,77.44999694824219,154.69000244140625,1.9972886834944814,-9.911898790832408
504,77.73999786376953,154.8350067138672,1.9917032540340154,-9.50771033231909
505,78.11000061035156,155.74000549316406,1.9938548748714842,-9.712011948319583
506,78.1449966430664,156.10499572753906,1.9976326371931559,-10.010728023714831
507,78.19000244140625,156.5500030517578,2.0021741675871247,-10.370505074591206
508,78.33999633789062,156.31500244140625,1.9953409464968475,-9.85145171395804
509,78.4749984741211,156.47999572753906,1.9940108158032253,-9.760783076579527
510,78.80999755859375,156.86000061035156,1.9903566231394576,-9.506379403333268
511,79.03500366210938,157.4199981689453,1.991775680076484,-9.640268939988841
512,79.58999633789062,157.86000061035156,1.9834151008146073,-9.029247308837354
513,80.0999984741211,158.8000030517578,1.9825219235561322,-9.00342705451247
514,80.12999725341797,158.77000427246094,1.9814053377580585,-8.916617725159268
515,80.2699966430664,158.7100067138672,1.9772021097695698,-8.591494634130767
516,80.26000213623047,158.8300018310547,1.978943403981753,-8.73041696916509
517,80.44000244140625,158.8699951171875,1.9750123109818511,-8.429532506702072
518,79.91010284423828,159.2738037109375,1.9931622916491032,-9.836844852782134
519,80.30999755859375,160.0800018310547,1.993276138680756,-9.885737535157189
520,80.23999786376953,159.6300048828125,1.9894068934776186,-9.568303353132377
521,80.08499908447266,159.8800048828125,1.9963789312674283,-10.111834160595306
522,80.30999755859375,160.05999755859375,1.9930270504841545,-9.865733262696251
523,80.28500366210938,160.4199981689453,1.9981315420261452,-10.273066365922814
524,80.29000091552734,160.17999267578125,1.9950179455634296,-10.023597263835326
525,80.30999755859375,159.41000366210938,1.984933489081539,-9.215739366211876
526,80.52999877929688,159.8699951171875,1.9852228677580437,-9.259100856533122
527,80.75,159.88499450683594,1.9799999319732005,-8.85747028142468
528,80.58000183105469,159.69000244140625,1.9817572451315508,-8.98441429848607
529,80.75,160.08999633789062,1.9825386543392027,-9.062472112479368
530,80.47000122070312,159.52000427246094,1.9823536951981557,-9.022731111919212
531,80.46499633789062,159.50999450683594,1.9823525976067604,-9.02219940347551
532,80.44000244140625,159.44000244140625,1.9820984286710437,-8.999539830920822
533,80.63999938964844,159.85000610351562,1.9822669557712718,-9.030796860482821
534,80.83999633789062,159.9250030517578,1.9782905776407012,-8.727047176177605
535,81.05999755859375,159.89999389648438,1.972612863464517,-8.285408056147288
536,81.1500015258789,159.58999633789062,1.9666049702660453,-7.804964399126659
537,80.99500274658203,158.8350067138672,1.9610469946007871,-7.34350558256615
538,81.01000213623047,159.02000427246094,1.9629675358487826,-7.5000978661317514
539,81.02999877929688,159.35000610351562,1.966555701642556,-7.792230813234836
540,81.19000244140625,159.5050048828125,1.9645892361922905,-7.644220727887484
541,81.1500015258789,159.36000061035156,1.9637707654205196,-7.574968671587596
542,81.17500305175781,159.50869750976562,1.9649977396127924,-7.676318629868758
543,80.98500061035156,159.44000244140625,1.968759662156828,-7.9674429762099646
544,80.99500274658203,159.52999877929688,1.9696276729372542,-8.038497647995838
545,80.9800033569336,159.47000122070312,1.9692516005193414,-8.006905364430237
546,81.0,159.6199951171875,1.9706172236689814,-8.119030376963037
547,81.12000274658203,159.77999877929688,1.9696744744751524,-8.051777390589235
548,81.01000213623047,159.2899932861328,1.966300322005458,-7.7700868798036264
549,81.04499816894531,159.6699981689453,1.9701400675720837,-8.083817603636374
550,81.08499908447266,159.50999450683594,1.9671948733780185,-7.84806172536595
551,81.01499938964844,159.11000061035156,1.9639573141894215,-7.580630595098951
552,80.94999694824219,158.58999633789062,1.9591105906932882,-7.183725479931963
553,80.30999755859375,157.88999938964844,1.966006776110941,-7.695735093750939
554,79.92500305175781,157.75070190429688,1.9737340742062996,-8.285525598466036
555,79.93000030517578,158.11000061035156,1.9781058426958784,-8.635360695597297
556,79.94000244140625,158.11000061035156,1.9778583410257173,-8.616419029492546
557,79.9749984741211,157.85000610351562,1.973741908286424,-8.290150363676885
558,79.94000244140625,156.97999572753906,1.9637226786751845,-7.486414146680046
559,80.02999877929688,157.11000061035156,1.9631388605118243,-7.445987379323595
560,80.33000183105469,157.50999450683594,1.960786641560169,-7.277846878728964
561,80.62000274658203,157.9199981689453,1.9588190621295964,-7.138657809864084
562,80.4800033569336,158.39999389648438,1.9681906969358711,-7.883779069837898
563,80.4000015258789,158.4199981689453,1.9703979497805553,-8.055287774620963
564,80.52999877929688,158.94000244140625,1.9736744672876796,-8.329108180751872
565,80.79149627685547,159.77999877929688,1.9776833719202875,-8.673890479176476
566,80.61000061035156,159.69000244140625,1.981019739886959,-8.927603748429744
567,80.63999938964844,163.74000549316406,2.0305060358691294,-12.920796250131259
568,81.19999694824219,163.41099548339844,2.0124507589274723,-11.53128411062657
569,81.13999938964844,163.1300048828125,2.010475796276923,-11.363914610153286
570,81.36499786376953,163.52999877929688,2.009832275213689,-11.337814932957356
571,81.52999877929688,163.6649932861328,2.0074205290886464,-11.16033696622564
572,81.50499725341797,164.0399932861328,2.0126372469665186,-11.582683907358541
573,81.54000091552734,163.64999389648438,2.006990336755333,-11.126395910472452
574,82.16999816894531,164.5399932861328,2.002433941252268,-10.823330404164478
575,82.25,163.97000122070312,1.993556245844415,-10.101833906412663
576,82.37000274658203,164.16000366210938,1.9929585794377218,-10.064579699335736
577,82.21499633789062,163.67999267578125,1.9908775766781328,-9.878113968728412
578,82.41000366210938,163.63999938964844,1.9856812537054545,-9.46882321071372
579,82.22000122070312,163.3300018310547,1.9864996279023155,-9.518645066820552
580,82.12000274658203,162.72000122070312,1.981490450296847,-9.098017772742692
581,81.87000274658203,161.7899932861328,1.9761816032537918,-8.641450352985585
582,81.58999633789062,161.8699951171875,1.9839441400000972,-9.251717697167676
583,81.83499908447266,162.50999450683594,1.9858250910357806,-9.427740180926333
584,81.83000183105469,162.61000061035156,1.9871684830958987,-9.537209893365384
585,81.75,162.8699951171875,1.9922935182530581,-9.94870883252345
586,81.81999969482422,162.55999755859375,1.986800270898522,-9.506148507712295
587,81.12999725341797,161.2899932861328,1.9880438647412593,-9.542844679578321
588,80.22000122070312,160.27000427246094,1.9978808505814203,-10.246171626732417
589,80.51000213623047,160.3300018310547,1.9914296059731968,-9.756976454351884
590,80.38999938964844,160.86000061035156,2.0009951714350303,-10.514231882131936
591,80.8499984741211,160.8800048828125,1.9898578592343183,-9.66310734112754
592,81.52999877929688,161.75999450683594,1.9840549114286516,-9.255338186928766
593,81.7300033569336,162.36000061035156,1.9865409756719128,-9.476583209639086
594,81.80999755859375,162.57000732421875,1.9871655320339456,-9.535099939442047
595,81.38999938964844,162.6300048828125,1.9981570967243003,-10.39047409534008
596,81.37999725341797,161.91000366210938,1.9895552854090215,-9.689414540741707
597,81.0,160.8249969482422,1.9854937894844715,-9.324032208017725
598,80.75,160.32000732421875,1.9853870876064241,-9.292483098807493
599,80.8550033569336,160.70359802246094,1.9875529200467228,-9.477222423594652
600,80.54499816894531,160.05999755859375,1.987212132314704,-9.420698022911223
601,80.52999877929688,159.75999450683594,1.983856909580731,-9.14910024618156
602,80.94000244140625,159.89999389648438,1.9755373001407865,-8.512650256372565
603,81.3499984741211,161.10000610351562,1.9803320113738472,-8.936227532204255
604,81.5999984741211,160.83999633789062,1.9710784233519316,-8.202777251766078
605,81.42500305175781,160.91000366210938,1.9761743645232277,-8.604184267399303
606,81.3550033569336,160.40289306640625,1.9716414043111916,-8.229636437913582
607,81.18000030517578,160.125,1.9724685809072475,-8.283157511179736
608,80.72000122070312,159.35000610351562,1.974108073509858,-8.379292428160694
609,81.05000305175781,161.21499633789062,1.9890806942343995,-9.619337715400361
610,80.87999725341797,161.25999450683594,1.9938180017683065,-9.986286415094652
611,81.37000274658203,162.4499969482422,1.9964359280431012,-10.248335044721342
612,81.37999725341797,163.22999572753906,2.0057753899799176,-11.009406606171394
613,81.375,163.0,2.003072196620584,-10.788874487555729
614,81.16000366210938,163.48500061035156,2.0143542783830197,-11.681027005482873
615,81.29000091552734,163.47999572753906,2.0110713972979237,-11.429838256340345
616,77.04000091552734,161.4600067138672,2.0957944547651874,-17.458337994492904
617,76.63600158691406,161.5850067138672,2.1084738682590474,-18.348416594984325
618,76.91000366210938,161.51499938964844,2.1000519009105276,-17.759514536604154
619,77.21499633789062,161.55999755859375,2.0923396389428266,-17.226929147804963
620,77.44499969482422,161.70159912109375,2.0879540287725065,-16.932959079443332
621,77.48500061035156,161.3800048828125,2.0827257354535407,-16.535612625001033
622,77.05000305175781,160.6199951171875,2.084620230440382,-16.599384731708465
623,75.52999877929688,158.75999450683594,2.1019462077676185,-17.617910542445582
624,75.5,158.17999267578125,2.0950992407388247,-17.09471926144722
625,75.16000366210938,157.77499389648438,2.099188214595896,-17.3335926471325
626,75.04000091552734,157.47999572753906,2.0986139899546985,-17.265851126670366
627,74.62000274658203,156.9199981689453,2.102921366833279,-17.5012301653809
628,75.0199966430664,158.07000732421875,2.1070383150813976,-17.893746055559557
629,75.19000244140625,158.4499969482422,2.107327993129385,-17.951785148834016
630,74.58999633789062,157.0,2.1048398941969957,-17.638056994749814
631,74.8949966430664,157.39999389648438,2.1016089318572133,-17.460452885231756
632,74.58999633789062,157.0,2.1048398941969957,-17.638056994749814
633,74.68000030517578,156.6199951171875,2.097214709121162,-17.087606013510463
634,74.16999816894531,155.27000427246094,2.093434112250954,-16.703437864515035
635,74.31500244140625,155.5850067138672,2.0935881262540277,-16.743836716305207
636,74.48999786376953,156.14999389648438,2.0962545089886846,-16.97742420750789
637,76.12000274658203,156.5800018310547,2.0570151889292396,-14.320590738611072
638,76.61000061035156,156.66000366210938,2.0449027857198767,-13.4726532061441
639,76.63999938964844,156.625,2.0436456321417316,-13.380838993978399
640,76.69000244140625,156.02000427246094,2.034424296591534,-12.681149384173535
641,76.75,156.08999633789062,2.033745880623982,-12.637520349490599
642,77.44999694824219,157.02000427246094,2.0273726334346187,-12.241900621887096
643,77.00499725341797,157.39999389648438,2.044023109026187,-13.464613784347717
644,76.20999908447266,156.1199951171875,2.048550019586551,-13.690152374574934
645,76.3499984741211,155.5800018310547,2.037721086317882,-12.88503355600737
646,76.47000122070312,155.1905059814453,2.029429887591394,-12.26828105791479
647,76.43000030517578,155.22999572753906,2.0310087021814,-12.383523020169617
648,76.05999755859375,154.10000610351562,2.0260322252154004,-11.954230559442562
649,75.7699966430664,153.47999572753906,2.025603834332277,-11.883412914440255
650,76.11000061035156,154.69000244140625,2.032453044289783,-12.449533015067386
651,76.37000274658203,154.8000946044922,2.026975108514322,-12.067242997235367
652,76.1500015258789,155.22999572753906,2.0384765937895026,-12.91377408503912
653,76.11000061035156,154.7050018310547,2.032650119437965,-12.464532404715824
654,76.18000030517578,154.64999389648438,2.0300602950506583,-12.276961703928135
655,76.04000091552734,154.09500122070312,2.0264992025958404,-11.987094560581637
656,76.33999633789062,154.64999389648438,2.0258056237255193,-11.97396728754178
657,76.86000061035156,156.00999450683594,2.0297943438452744,-12.349203536057457
658,76.8499984741211,154.5050048828125,2.010475054659128,-10.863155578138771
659,77.58499908447266,155.84779357910156,2.008736165729902,-10.814028005016395
660,77.6500015258789,155.39500427246094,2.0012234542026563,-10.238139541081791
661,78.12000274658203,156.6699981689453,2.005504258329024,-10.623062957996082
662,78.01000213623047,156.1999969482422,2.0023073025362432,-10.36137671967141
663,78.0999984741211,156.0,1.9974392195627448,-9.990948121260272
664,77.66999816894531,155.5800018310547,2.0030900669347513,-10.385268215723967
665,76.54000091552734,154.2050018310547,2.014698196845354,-11.150214141306789
666,77.06999969482422,155.27999877929688,2.014791739900902,-11.221519509866267
667,77.01000213623047,155.02000427246094,2.0129853262207553,-11.075146103142954
668,77.2300033569336,155.47999572753906,2.013207160032841,-11.1185075934642
669,76.7699966430664,154.85000610351562,2.0170641249793664,-11.359661231164024
670,76.46499633789062,154.1300048828125,2.0156936149153597,-11.217258016463303
671,76.68000030517578,154.77000427246094,2.0183881541014315,-11.450091050278287
672,77.3499984741211,154.36000061035156,1.9956044428623436,-9.771270276051423
673,77.87000274658203,155.47000122070312,1.9965326279319697,-9.8965065245671
674,77.31999969482422,154.66000366210938,2.0002587205450064,-10.128083877865562
675,77.0,153.5500030517578,1.9941558837890625,-9.62408654854458
676,77.08999633789062,153.72000122070312,1.9940330590617497,-9.623653067320943
677,77.04499816894531,153.3800048828125,1.990784717088042,-9.368872554514793
678,76.75,152.63999938964844,1.9887947803211523,-9.187523401248411
679,77.27999877929688,152.11000061035156,1.9682971404381215,-7.653833042268799
680,77.0199966430664,151.50999450683594,1.967151403667003,-7.546209119671131
681,77.1500015258789,151.0,1.9572261440506793,-6.790016298247265
682,76.83000183105469,150.1750030517578,1.9546401076754507,-6.5710226310356585
683,76.94000244140625,150.61000061035156,1.9574992959617956,-6.797705207250983
684,76.98999786376953,150.64999389648438,1.9567476045791432,-6.743019059375866
685,77.55500030517578,152.00999450683594,1.9600282884234772,-7.033039482807068
686,78.0999984741211,152.0,1.9462228293175463,-5.990948121260272
687,78.03500366210938,152.4949951171875,1.9541870694014316,-6.609027947483822
688,77.94999694824219,152.1999969482422,1.9525337127248519,-6.475012268041935
689,77.44999694824219,151.79010009765625,1.9598464309700827,-7.011996447082408
690,77.26000213623047,151.77000427246094,1.964405903132762,-7.351705588329748
691,77.97000122070312,153.25,1.9654995203374195,-7.487131987590272
692,78.4000015258789,153.6199951171875,1.9594386750933848,-7.042808841368766
693,77.8499984741211,152.64999389648438,1.9608220538016876,-7.1143825325578245
694,78.56999969482422,153.97999572753906,1.9597810401631255,-7.08087336922925
695,78.66000366210938,154.49000549316406,1.9640223531744139,-7.420437036427371
696,78.83000183105469,155.25999450683594,1.9695546226116163,-7.868489967608168
697,79.0999984741211,155.72999572753906,1.9687736881371594,-7.827181789546513
698,79.09500122070312,155.2100067138672,1.9623238424483513,-7.316656384798064
699,78.73999786376953,155.1199951171875,1.970027931491252,-7.898936676386581
700,78.38999938964844,156.1999969482422,1.9926010736628315,-9.641752338528176
701,78.61499786376953,156.1300048828125,1.9860078754103292,-9.145666699418184
702,78.70500183105469,155.64999389648438,1.9776378918152753,-8.495209614663208
703,78.7699966430664,155.80490112304688,1.9779726769451542,-8.527032132189658
704,78.44000244140625,154.25999450683594,1.9665985429062973,-7.607056014856125
705,78.59500122070312,154.52999877929688,1.9661555617940663,-7.583529479854162
706,78.7699966430664,154.66000366210938,1.963437987218996,-7.3821346712521585
707,77.14700317382812,151.0,1.9573022125015773,-6.79569446360132
708,77.05000305175781,149.86000061035156,1.9449707290690714,-5.839390224872529
709,76.68000030517578,148.02569580078125,1.9304342098547143,-4.705782578598599
710,76.44999694824219,146.27000427246094,1.9132767836666882,-3.3856626811399178
711,76.2699966430664,146.13999938964844,1.9160876599164478,-3.596535546923219
712,75.7300033569336,145.3249969482422,1.918988386456168,-3.804151903046529
713,75.7300033569336,145.11000061035156,1.916149401531299,-3.589155565155904
714,74.66000366210938,141.88999938964844,1.9004820845148027,-2.395479169922977
715,74.58000183105469,142.0,1.9039956625593968,-2.656984212596667
716,74.63999938964844,141.6699981689453,1.898043935254815,-2.213361281429327
717,74.875,141.16000366210938,1.8852755080081385,-1.258331534808361
718,75.06999969482422,141.14999389648438,1.8802450309083472,-0.8790387455593824
719,74.95999908447266,141.4199981689453,1.8866061885830425,-1.3573580003987453
720,75.12000274658203,141.6999969482422,1.886315119373309,-1.3343479150513937
721,74.2699966430664,140.8300018310547,1.8961896889247012,-2.0740621068350844
722,74.5199966430664,139.91000366210938,1.8774826887371723,-0.6806234230765662
723,74.17500305175781,139.94000244140625,1.8866194362507671,-1.3639579762790228
724,74.3499984741211,139.47000122070312,1.8758574859856691,-0.5625570641613942
725,75.0,140.69000244140625,1.87586669921875,-0.5516100566986333
726,74.77999877929688,140.72000122070312,1.8817866209923233,-0.9982388007523875
727,75.16000366210938,141.74000549316406,1.8858435149946626,-1.2986042438121908
728,75.81999969482422,143.58999633789062,1.8938274454740291,-1.898719642526016
729,76.30999755859375,144.6999969482422,1.8962128368191333,-2.0807808893559194
730,76.41000366210938,145.3000030517578,1.9015835111628192,-2.491399228339942
731,76.48999786376953,144.99000549316406,1.89554202565667,-2.029911685681965
732,76.59750366210938,145.1864013671875,1.8954456010425718,-2.0227171576597254
733,76.62000274658203,144.9600067138672,1.8919342406357949,-1.7537145917971892
734,76.54000091552734,145.05999755859375,1.8952181320024788,-2.005209868845851
735,76.63130187988281,145.6199951171875,1.9002677958602652,-2.3923051251700382
736,76.54000091552734,145.11000061035156,1.8958714250670163,-2.0552129206036636
737,76.76499938964844,145.24000549316406,1.8920081631987782,-1.7591242297358585
738,77.29000091552734,145.72000122070312,1.8853667938232406,-1.2448919865156378
739,77.66999816894531,146.9499969482422,1.8919788903380843,-1.7552633329114664
740,77.87999725341797,147.24000549316406,1.8906010617084612,-1.647583579181214
741,78.16000366210938,147.6999969482422,1.8897132808073882,-1.5773095211319068
742,77.66000366210938,145.4250030517578,1.872585580661146,-0.24919665427394277
743,77.72000122070312,145.8300018310547,1.8763509976915487,-0.5405743334581652
744,77.18000030517578,144.07000732421875,1.8666753919999304,0.1967869275903118
745,77.2300033569336,144.4600067138672,1.870516644240153,-0.09851857979232448
746,77.33999633789062,144.9600067138672,1.8743213547690327,-0.3902180456717994
747,77.375,145.27000427246094,1.8774798613565227,-0.6339269970278971
748,77.5,145.2100067138672,1.873677505985383,-0.3372091810275444
749,78.26000213623047,146.92999267578125,1.8774596047162642,-0.6179319323972672
750,78.04000091552734,146.63999938964844,1.879036361729104,-0.7445686110213339
751,78.02999877929688,146.63999938964844,1.8792772226539538,-0.7635102771260855
752,78.5999984741211,147.0800018310547,1.8712468789612065,-0.12406892268854874
753,78.30999755859375,146.8300018310547,1.874984119635457,-0.42326165366280377
754,78.42500305175781,147.0500030517578,1.8750398129370789,-0.4254698348061774
755,78.16999816894531,146.50999450683594,1.874248406533034,-0.36837986187880545
756,78.69000244140625,147.13999938964844,1.8698690408506604,-0.013620382855419555
757,78.87000274658203,147.8800048828125,1.8749841477496478,-0.41274812742368083
758,78.52999877929688,147.6999969482422,1.8808098719489708,-0.8766268060934246
759,78.5199966430664,147.60110473632812,1.8797900031413441,-0.7966762602841138
760,78.31529998779297,147.9199981689453,1.888775222619356,-1.5032164523140759
761,78.53500366210938,148.38999938964844,1.8894759339171185,-1.5571511903183486
762,78.87999725341797,148.72000122070312,1.885395618649808,-1.2338172474674545
763,78.43000030517578,147.3800048828125,1.8791279396831335,-0.7460080569374392
764,78.79000091552734,147.74000549316406,1.8751111026329303,-0.42425317009737085
765,78.74500274658203,147.99000549316406,1.879357423726646,-0.7594689951818461
766,78.7699966430664,148.08999633789062,1.8800305020823687,-0.8121273470334083
767,79.29000091552734,148.9199981689453,1.878168702855726,-0.6573648162522099
768,79.0,148.50999450683594,1.8798733481877967,-0.7965538851170899
769,78.80999755859375,148.00999450683594,1.8780611482292369,-0.6563732998176428
770,78.01000213623047,144.99000549316406,1.8586078903057206,0.8486147354067148
771,78.0999984741211,145.30999755859375,1.8605633853724477,0.6990543201459778
772,78.04000091552734,145.38999938964844,1.8630189349564794,0.5054313889786661
773,78.08000183105469,145.1999969482422,1.8596310648457481,0.7711860465459657
774,78.06999969482422,145.2949981689453,1.8610861885090784,0.6572431597381174
775,78.2249984741211,145.4199981689453,1.8589964973544117,0.825773967201018
776,78.19000244140625,145.63999938964844,1.8626422156565046,0.5394985875181695
777,77.48999786376953,142.98519897460938,1.8452084516247245,1.8686568921255164
778,78.30000305175781,144.75,1.8486589317795743,1.6378129595450324
779,78.43000030517578,145.18359375,1.8511232077659319,1.4504030758750608
780,78.30000305175781,144.77999877929688,1.8490420579370157,1.6078141802481574
781,78.83999633789062,145.93499755859375,1.851027452273703,1.4754341984808426
782,79.05000305175781,146.69000244140625,1.855660933312821,1.1181320625783988
783,79.30000305175781,147.17999267578125,1.8559897479413623,1.1015823430166043
784,79.21499633789062,145.7100067138672,1.8394245212401814,2.410585815427213
785,79.4000015258789,145.69000244140625,1.8348866453600934,2.780945893665306
