,cl,pg,Ratio,Spread
395,78.61499786376953,156.1300048828125,1.9860078754103292,-9.688952519910144
396,78.70500183105469,155.64999389648438,1.9776378918152753,-9.039125440702547
397,78.7699966430664,155.80490112304688,1.9779726769451542,-9.071402905864657
398,78.44000244140625,154.25999450683594,1.9665985429062973,-8.149116910601093
399,78.59500122070312,154.52999877929688,1.9661555617940663,-8.126675328782168
400,78.7699966430664,154.66000366210938,1.963437987218996,-7.926505444927156
401,77.14700317382812,151.0,1.9573022125015773,-7.3287046837382634
402,77.05000305175781,149.86000061035156,1.9449707290690714,-6.371721468106071
403,76.68000030517578,148.02569580078125,1.9304342098547143,-5.235523893966499
404,76.44999694824219,146.27000427246094,1.9132767836666882,-3.913794029801264
405,76.2699966430664,146.13999938964844,1.9160876599164478,-4.123406937893717
406,75.7300033569336,145.3249969482422,1.918988386456168,-4.327243474348248
407,75.7300033569336,145.11000061035156,1.916149401531299,-4.112247136457623
408,74.66000366210938,141.88999938964844,1.9004820845148027,-2.9110810075632942
409,74.58000183105469,142.0,1.9039956625593968,-3.1720260571735226
410,74.63999938964844,141.6699981689453,1.898043935254815,-2.7288230941018385
411,74.875,141.16000366210938,1.8852755080081385,-1.775438293727402
412,75.06999969482422,141.14999389648438,1.8802450309083472,-1.3975104541932215
413,74.95999908447266,141.4199981689453,1.8866061885830425,-1.875059731921309
414,75.12000274658203,141.6999969482422,1.886315119373309,-1.8531696327008806
415,74.2699966430664,140.8300018310547,1.8961896889247012,-2.5869339916419536
416,74.5199966430664,139.91000366210938,1.8774826887371723,-1.1952452461538858
417,74.17500305175781,139.94000244140625,1.8866194362507671,-1.8761649294023617
418,74.3499984741211,139.47000122070312,1.8758574859856691,-1.0759889420317255
419,75.0,140.69000244140625,1.87586669921875,-1.0695917847528993
420,74.77999877929688,140.72000122070312,1.8817866209923233,-1.5146805745840457
421,75.16000366210938,141.74000549316406,1.8858435149946626,-1.817705957993437
422,75.81999969482422,143.58999633789062,1.8938274454740291,-2.4224411659712333
423,76.30999755859375,144.6999969482422,1.8962128368191333,-2.607932276858148
424,76.41000366210938,145.3000030517578,1.9015835111628192,-3.0192506338734377
425,76.48999786376953,144.99000549316406,1.89554202565667,-2.55832303087507
426,76.59750366210938,145.1864013671875,1.8954456010425718,-2.551881016896087
427,76.62000274658203,144.9600067138672,1.8919342406357949,-2.2830359390694044
428,76.54000091552734,145.05999755859375,1.8952181320024788,-2.5339712230546043
429,76.63130187988281,145.6199951171875,1.9002677958602652,-2.9217055635853884
430,76.54000091552734,145.11000061035156,1.8958714250670163,-2.583974274812417
431,76.76499938964844,145.24000549316406,1.8920081631987782,-2.2894605177072522
432,77.29000091552734,145.72000122070312,1.8853667938232406,-1.7789031555357415
433,77.66999816894531,146.9499969482422,1.8919788903380843,-2.2919343888772774
434,77.87999725341797,147.24000549316406,1.8906010617084612,-2.1857245768857156
435,78.16000366210938,147.6999969482422,1.8897132808073882,-2.117410494558581
436,77.66000366210938,145.4250030517578,1.872585580661146,-0.7857977511597174
437,77.72000122070312,145.8300018310547,1.8763509976915487,-1.0775953984396243
438,77.18000030517578,144.07000732421875,1.8666753919999304,-0.336454264318488
439,77.2300033569336,144.4600067138672,1.870516644240153,-0.6321097807167722
440,77.33999633789062,144.9600067138672,1.8743213547690327,-0.9245791703036705
441,77.375,145.27000427246094,1.8774798613565227,-1.168533138651495
442,77.5,145.2100067138672,1.873677505985383,-0.8726902917863673
443,78.26000213623047,146.92999267578125,1.8774596047162642,-1.158732870451357
444,78.04000091552734,146.63999938964844,1.879036361729104,-1.283829594852816
445,78.02999877929688,146.63999938964844,1.8792772226539538,-1.3027012484736507
446,78.5999984741211,147.0800018310547,1.8712468789612065,-0.6672497511565869
447,78.30999755859375,146.8300018310547,1.874984119635457,-0.9644125473286611
448,78.42500305175781,147.0500030517578,1.8750398129370789,-0.9674257385272231
449,78.16999816894531,146.50999450683594,1.874248406533034,-0.9085507943855167
450,78.69000244140625,147.13999938964844,1.8698690408506604,-0.5574312168708648
451,78.87000274658203,147.8800048828125,1.8749841477496478,-0.9578189191299746
452,78.52999877929688,147.6999969482422,1.8808098719489708,-1.4193176539818897
453,78.5199966430664,147.60110473632812,1.8797900031413441,-1.3392970956886618
454,78.31529998779297,147.9199981689453,1.888775222619356,-2.0444044616750405
455,78.53500366210938,148.38999938964844,1.8894759339171185,-2.0998770711507264
456,78.87999725341797,148.72000122070312,1.885395618649808,-1.7789579982537849
457,78.43000030517578,147.3800048828125,1.8791279396831335,-1.287998940198489
458,78.79000091552734,147.74000549316406,1.8751111026329303,-0.9687639687401746
459,78.74500274658203,147.99000549316406,1.879357423726646,-1.3036648177529149
460,78.7699966430664,148.08999633789062,1.8800305020823687,-1.3564981207084064
461,79.29000091552734,148.9199981689453,1.878168702855726,-1.205375491435942
462,79.0,148.50999450683594,1.8798733481877967,-1.3425346254986412
463,78.80999755859375,148.00999450683594,1.8780611482292369,-1.2010240700244001
464,78.01000213623047,144.99000549316406,1.8586078903057206,0.30956373562307493
465,78.0999984741211,145.30999755859375,1.8605633853724477,0.15937336821886805
466,78.04000091552734,145.38999938964844,1.8630189349564794,-0.033829594852816
467,78.08000183105469,145.1999969482422,1.8596310648457481,0.23164506618278113
468,78.06999969482422,145.2949981689453,1.8610861885090784,0.11777219185882148
469,78.2249984741211,145.4199981689453,1.8589964973544117,0.28521804613865487
470,78.19000244140625,145.63999938964844,1.8626422156565046,-0.0008123699563473696
471,77.48999786376953,142.98519897460938,1.8452084516247245,1.3332457938506106
472,78.30000305175781,144.75,1.8486589317795743,1.0967320249592116
473,78.43000030517578,145.18359375,1.8511232077659319,0.908412192614011
474,78.30000305175781,144.77999877929688,1.8490420579370157,1.0667332456623366
475,78.83999633789062,145.93499755859375,1.851027452273703,0.9305734442262714
476,79.05000305175781,146.69000244140625,1.855660933312821,0.5718013131811996
477,79.30000305175781,147.17999267578125,1.8559897479413623,0.5535016553489551
478,79.21499633789062,145.7100067138672,1.8394245212401814,1.8631001537669387
479,79.4000015258789,145.69000244140625,1.8348866453600934,2.232165241370242
480,79.07499694824219,145.67999267578125,1.8423015908699276,1.6289686205772707
481,79.0250015258789,145.84320068359375,1.8455323994626358,1.3714311343686372
482,79.18000030517578,146.39999389648438,1.84895167128352,1.107083775757874
483,79.05000305175781,146.16000366210938,1.8489563316830164,1.1018000924780746
484,78.9800033569336,145.94000244140625,1.8478095244167179,1.1897285275433969
485,79.43000030517578,147.52999877929688,1.857358658094876,0.44876946948810104
486,79.1500015258789,146.30999755859375,1.8485154104609358,1.140479547640015
487,78.83999633789062,145.01499938964844,1.8393582715065906,1.850571613171584
488,78.94000244140625,145.44500732421875,1.8424753334936401,1.6092514251015781
489,78.87999725341797,145.2550048828125,1.841468178759583,1.6860383396368401
490,78.61499786376953,144.6999969482422,1.8406156697859373,1.7410554146601693
491,78.79000091552734,145.27000427246094,1.8437619315198182,1.5012372519629504
492,77.88999938964844,144.6649932861328,1.8572986830111435,0.4081592837663688
493,78.18000030517578,145.5399932861328,1.8616013394476487,0.08032207993844298
494,78.0250015258789,145.21499633789062,1.8611341685104166,0.11287317390076868
495,78.43049621582031,146.22500610351562,1.8643896591083966,-0.1320644953902932
496,78.45999908447266,146.47000122070312,1.8668111512849832,-0.32139471208063
497,78.55000305175781,146.38999938964844,1.8636536435675222,-0.0715767881464704
498,78.70500183105469,146.94000244140625,1.8669715904056816,-0.3291339856244211
499,78.25,145.5,1.8594249201277955,0.25238815170905826
500,78.30999755859375,145.85000610351562,1.8624698078222583,0.015583180210401393
501,78.30000305175781,145.80999755859375,1.8621965756784267,0.03673446636546163
502,78.21499633789062,145.3699951171875,1.85859492327003,0.3163494442756327
503,78.08999633789062,145.3000030517578,1.8606737081028102,0.1504962214339709
504,78.18000030517578,145.67999267578125,1.8633920709531737,-0.05967730970999452
505,77.87000274658203,145.10000610351562,1.8633620262699238,-0.06458244600409313
506,78.13999938964844,145.52999877929688,1.8624264130539,0.014844367145061765
507,77.8550033569336,144.8665008544922,1.8607217854752132,0.14062252001508813
508,77.92500305175781,145.0399932861328,1.8612767097332958,0.09920287401229433
509,78.08499908447266,145.0800018310547,1.8579753285788807,0.3610688127536743
510,77.80999755859375,144.8300018310547,1.8613289599706315,0.09220629958585635
511,77.3550033569336,143.8509979248047,1.8596211192835639,0.2127442966171056
512,76.81999969482422,142.44000244140625,1.8542046733567379,0.614315036684135
513,76.1500015258789,140.5,1.8450426419525718,1.2901901877207844
514,76.87999725341797,142.1199951171875,1.8485952158494525,1.0475234929198531
515,76.82499694824219,142.47000122070312,1.8544745444856532,0.5937448867706532
516,76.81999969482422,142.4199981689453,1.8539442688717027,0.6343193091450725
517,77.04000091552734,142.71319580078125,1.8524557905608428,0.7562116878434064
518,77.05999755859375,142.89999389648438,1.8543991490244751,0.6071425045279308
519,76.5999984741211,141.9499969482422,1.8531331563433286,0.6892305193139261
520,76.01000213623047,139.47000122070312,1.8348901105243385,2.056043395742054
521,76.4800033569336,139.77999877929688,1.8276672678339334,2.6328264242253026
522,76.68000030517578,140.30999755859375,1.8298121674514787,2.4801743482210012
523,76.33000183105469,139.4199981689453,1.8265425759785925,2.7098098096803964
524,76.33000183105469,139.36000061035156,1.8257565474556725,2.7698073682741464
525,76.18499755859375,138.41009521484375,1.8167631377607223,3.4461241682689403
526,76.19999694824219,138.22000122070312,1.813910849820469,3.664518445413793
527,74.77999877929688,134.99000549316406,1.8051619108950367,4.215315152955017
528,74.12999725341797,134.07000732421875,1.808579688272376,3.9089149439183783
529,73.76200103759766,132.85000610351562,1.8010629353154326,4.434594775798163
530,74.2300033569336,133.69000244140625,1.801023796247999,4.477607573231185
531,73.86000061035156,133.3249969482422,1.8051041950513678,4.144505830964536
532,74.08000183105469,133.35000610351562,1.8000810314183155,4.53458668622537
533,74.29000091552734,133.85000610351562,1.8017230374746118,4.430805043138778
534,74.72000122070312,132.24000549316406,1.769807325117167,6.852114020938049
535,73.5,130.47000122070312,1.7751020574245324,6.3202659766937215
536,73.52999877929688,130.99000549316406,1.7814498526830609,5.856862270241268
537,73.7249984741211,131.66000366210938,1.7858257902619639,5.554782175205136
538,73.62999725341797,131.50999450683594,1.7860926173093281,5.525546608215708
539,74.54000091552734,133.10000610351562,1.7856185198381143,5.652495619681534
540,74.16000366210938,132.47000122070312,1.786272851660957,5.565536008296507
541,74.42500305175781,134.6199951171875,1.808800666404648,3.9155329713591156
542,74.26000213623047,133.61000061035156,1.7992189168705264,4.614209970294357
543,74.70999908447266,134.33999633789062,1.7981528307341548,4.733251522590652
544,74.51000213623047,134.44500732421875,1.8043887192273331,4.250893832969925
545,74.33000183105469,133.3000030517578,1.793353958940248,5.056280314525938
546,74.23999786376953,133.52999877929688,1.798626112898394,4.656468494107375
547,73.91999816894531,133.3300018310547,1.803706779406662,4.252702080169004
548,73.45500183105469,132.07000732421875,1.7979716020969903,4.635359024165385
549,73.80999755859375,133.4600067138672,1.8081562271821041,3.9151521920893826
550,73.30000305175781,132.21499633789062,1.8037515802629966,4.197924156213648
551,73.43000030517578,132.35499572753906,1.8024648669136651,4.303198684219981
552,73.79000091552734,132.1999969482422,1.791570609947287,5.137433045326733
553,74.01000213623047,132.67999267578125,1.7927305613578652,5.072527328321942
554,74.0199966430664,132.25,1.7866793569003507,5.521377262870007
555,74.76000213623047,133.9600067138672,1.7918673473251145,5.207585019864243
556,75.26000213623047,135.22999572753906,1.7968375217788999,4.88097715927785
557,75.69000244140625,135.88999938964844,1.795349385737498,5.032281864616183
558,75.72100067138672,136.05340576171875,1.7967724218564152,4.9273617844310165
559,76.20999908447266,136.7899932861328,1.7949087380845143,5.11339803360494
560,76.375,136.65989685058594,1.7893276183382774,5.554811977052512
561,76.47000122070312,136.36000061035156,1.783182927077476,6.03395293954978
562,76.9000015258789,137.65499877929688,1.79005196421189,5.550263138052148
563,77.5999984741211,138.42999267578125,1.7838916932704119,6.095997097945857
564,77.68000030517578,138.69000244140625,1.7854016722006294,5.986931771579495
565,77.87999725341797,139.27000427246094,1.7882641138170907,5.784276643817409
566,77.86000061035156,139.4600067138672,1.7911636992117599,5.55654529002351
567,77.98999786376953,138.99000549316406,1.7821516771413102,6.271820428381406
568,77.88999938964844,138.44000244140625,1.7773783993610468,6.6331501284929315
569,78.66000366210938,140.8300018310547,1.7903635300603562,5.695965775714401
570,78.7300033569336,141.25999450683594,1.7942333098401355,5.398045885570954
571,78.62999725341797,141.24000549316406,1.7962611017009096,5.229347152742522
572,78.68000030517578,141.57000732421875,1.7993137617579025,4.993689194937988
573,78.875,142.27999877929688,1.8038668624950476,4.651615813769044
574,78.73999786376953,141.85000610351562,1.8014987293869964,4.826891547658081
575,78.88999938964844,142.3000030517578,1.8037774642248219,4.6599118243123625
576,79.3499984741211,143.8699951171875,1.813106463563559,3.957828692338839
577,79.69499969482422,144.5399932861328,1.813664518973829,3.9387658221991755
578,79.58000183105469,143.5050048828125,1.803279738387895,4.756780590868945
579,79.80950164794922,144.72500610351562,1.813380651616116,3.969790973955557
580,80.12999725341797,144.80999755859375,1.8071883504578161,4.489498546569311
581,80.33499908447266,145.02000427246094,1.8051908374327816,4.666281560232167
582,80.38999938964844,144.4600067138672,1.7969897724923833,5.3300516214594635
583,79.76000213623047,143.77000427246094,1.8025326030821949,4.831398992125432
584,79.66999816894531,143.4499969482422,1.8005522812244494,4.98159022346471
585,79.73999786376953,143.52499389648438,1.7999121863746128,5.038666060860325
586,79.7699966430664,143.64999389648438,1.8008023059001896,4.970266626868809
587,79.81999969482422,143.24000549316406,1.7945377855276063,5.474598903439303
588,79.73500061035156,143.19000244140625,1.7958236827656922,5.364228886555057
589,79.91999816894531,143.2899932861328,1.792917874988282,5.61328446211684
590,79.7699966430664,142.27000427246094,1.7835026985027085,6.350256250892246
591,79.6500015258789,141.64500427246094,1.7783427691013838,6.74885398685831
592,79.70999908447266,142.01809692382812,1.781684839480734,6.488962467508091
593,79.45999908447266,141.5,1.7807702193599777,6.535368814793489
594,78.98999786376953,141.0449981689453,1.785605797992288,6.103590058771149
595,78.91999816894531,140.91000366210938,1.7854790538699843,6.106511779969284
596,78.88999938964844,140.94000244140625,1.7865382625405333,6.019912434663925
597,79.37999725341797,141.68499755859375,1.7848954706595563,6.199426816941073
598,79.5,141.8800048828125,1.7846541494693395,6.2308361516103075
599,79.63500213623047,141.61000061035156,1.778238171804169,6.755557365963457
600,79.63999938964844,141.92999267578125,1.782144572620743,6.444993929917163
601,79.86000061035156,142.66000366210938,1.7863761904807398,6.130072954123309
602,79.97000122070312,142.7100067138672,1.7845442607911521,6.287614907632618
603,79.66999816894531,142.2050018310547,1.7849253809382537,6.22658534065221
604,79.69499969482422,141.88999938964844,1.7804128230502203,6.5887597186835505
605,79.88999938964844,142.16000366210938,1.7794467987006823,6.6866735201317935
606,80.12000274658203,143.25840759277344,1.7880479615795437,6.022231253622809
607,80.19999694824219,143.77000427246094,1.792643513007167,5.661564618339955
608,80.29000091552734,143.72999572753906,1.7901356842523464,5.871389256141302
609,80.12999725341797,143.69000244140625,1.7932111240060864,5.609493663756811
610,80.1500015258789,144.02999877929688,1.7970055650316157,5.307240633107884
611,80.8499984741211,144.14999389648438,1.7829313125172745,6.507973372298468
612,80.9800033569336,144.24000549316406,1.781180532401325,6.663250088127572
613,81.0208969116211,144.44000244140625,1.782749981143306,6.540409557435114
614,81.19000244140625,144.9149932861328,1.7848871650264582,6.384480652072258
615,81.61000061035156,145.86000061035156,1.7872809645813237,6.2319100416803535
616,81.7699966430664,145.85000610351562,1.7836616374116339,6.543779032179546
617,81.97000122070312,146.11000061035156,1.7824813765337437,6.66114562349023
618,80.70999908447266,143.67999267578125,1.7802006480684378,6.713829021725959
619,80.3499984741211,143.3800048828125,1.784443156262062,6.334581232884832
620,80.80000305175781,143.9600067138672,1.7816831841163565,6.603631076519494
621,80.62000274658203,143.71099853515625,1.7825724837406933,6.513021464325507
622,80.80000305175781,144.3000030517578,1.7858910594263715,6.263634738628869
623,81.08999633789062,144.85000610351562,1.7862869977197433,6.260780088189111
624,81.0,144.7050018310547,1.786481504087095,6.235982662624596
625,81.88999938964844,147.32000732421875,1.7989987595828605,5.3001944703644055
626,81.44000244140625,146.2100067138672,1.7953094588750915,5.56115780088061
627,81.19999694824219,145.7209014892578,1.7945924503192037,5.597429707714073
628,81.16000366210938,145.72000122070312,1.7954656806987608,5.522872151493462
629,81.37999725341797,146.19000244140625,1.796387409379843,5.46794654647056
630,81.4800033569336,146.85000610351562,1.8022827694326466,4.996630630861492
631,81.0199966430664,146.05999755859375,1.8027647940058682,4.918715847473183
632,79.33000183105469,145.1649932861328,1.829887683543532,2.625101611005877
633,78.69499969482422,145.05999755859375,1.8433191196534735,1.5319992435672443
634,78.8499984741211,145.22000122070312,1.8417248450342703,1.664441435737731
635,78.55000305175781,144.9149932861328,1.8448757180906292,1.4034293153691546
636,78.80500030517578,145.14500427246094,1.8418248043954142,1.6545375349671783
637,79.30999755859375,145.9199981689453,1.8398689025446067,1.8323534209517074
638,79.45999908447266,145.97999572753906,1.8371507350805536,2.0553730872544262
639,79.34159851074219,146.77999877929688,1.8499753160307717,1.0319762959529466
640,78.80000305175781,145.85000610351562,1.850888330647877,0.9401070745290976
641,78.66000366210938,145.5399932861328,1.8502413744005406,0.9859743206362761
642,78.33000183105469,144.75999450683594,1.8480785283148613,1.1433380841317582
643,78.43000030517578,145.35000610351562,1.8532450023964062,0.741999839098386
644,78.56999969482422,145.47999572753906,1.8515972545831958,0.876155786350554
645,78.33999633789062,144.92999267578125,1.850012757859718,0.9921971739532605
646,78.26000213623047,145.02000427246094,1.8530539268324902,0.7512555328689554
647,78.41500091552734,145.94000244140625,1.8611235189376623,0.12370321820350472
648,78.41000366210938,146.1750030517578,1.8642392070489726,-0.12072602153145096
649,78.50769805908203,146.4499969482422,1.865422125076566,-0.21139381228371446
650,78.55999755859375,145.97999572753906,1.8581975593705982,0.3572841327297194
651,78.40499877929688,145.77499389648438,1.8592563760740315,0.26984010950454507
652,78.69999694824219,146.0500030517578,1.8557815592776834,0.5514223797865749
653,79.0199966430664,146.30999755859375,1.851556615719392,0.8951912351311957
654,78.93000030517578,146.23500061035156,1.852717598440986,0.800386485347931
655,79.04000091552734,146.35499572753906,1.8516573131616416,0.8879363734275525
656,78.94000244140625,146.16000366210938,1.8515327988569246,0.8942550872109531
657,78.80000305175781,145.64999389648438,1.848350104768623,1.1401192815603476
658,78.3499984741211,145.0500030517578,1.8513083072958534,0.8910584515975326
659,78.31999969482422,144.75,1.8481869326356217,1.134460937346861
660,78.12000274658203,144.7050018310547,1.8523425082366107,0.8021124029995998
661,78.62000274658203,145.8000030517578,1.8544899256963763,0.6504923353819574
662,78.88999938964844,146.35000610351562,1.8551148084140936,0.6099087725545498
663,79.06999969482422,146.9199981689453,1.8581004013657842,0.37953449802978656
664,78.78829956054688,146.39500427246094,1.8580805156222462,0.3730271995163743
665,78.72000122070312,146.24000549316406,1.8577236182092864,0.39916324562199423
666,78.38999938964844,145.6300048828125,1.8577625464561904,0.3865288401721638
667,77.70999908447266,144.0,1.8530433881934358,0.7335347789942286
668,77.81999969482422,144.5399932861328,1.8573630667303398,0.401086498128566
669,77.7699966430664,144.46499633789062,1.8575929352411824,0.38173957312060014
670,77.70999908447266,144.47000122070312,1.8590915316272327,0.2635335582911036
671,78.02999877929688,145.3800048828125,1.863129657274647,-0.04270674163771315
672,78.04000091552734,145.11000061035156,1.85943104700143,0.246169184444059
673,78.33000183105469,145.25999450683594,1.8544617785167241,0.6433380841317582
674,78.61000061035156,144.88999938964844,1.843149704422836,1.5416243438704977
675,78.5,144.94000244140625,1.8463694578523089,1.2840762868455637
676,78.37000274658203,144.41000366210938,1.842669370946367,1.5688011484876394
677,78.25019836425781,144.88999938964844,1.8516246912906174,0.8627630282651662
678,78.16000366210938,144.74000549316406,1.8518423581309469,0.8425809605195436
679,78.20999908447266,144.74000549316406,1.850658575469794,0.936910438915677
680,78.1500015258789,145.0,1.8554062337667916,0.5637148000627714
681,78.02999877929688,144.8699951171875,1.856593584307793,0.46730302398728685
682,77.69999694824219,144.41000366210938,1.8585586786870056,0.30465946326401894
683,77.625,144.07179260253906,1.8559973282130635,0.5013691078131355
684,77.48999786376953,143.83999633789062,1.8562395186894574,0.4784484305693606
685,77.62000274658203,144.11000061035156,1.8566090635277308,0.4537324706172139
686,77.41000366210938,144.02000427246094,1.8604831088899147,0.14751045159443055
687,77.08999633789062,143.3000030517578,1.8588663881064968,0.2637339152629774
688,77.55999755859375,144.57000732421875,1.86397642953768,-0.11948977012096162
689,77.81999969482422,144.82000732421875,1.8609612939108078,0.1210724600426285
690,77.4000015258789,144.1300048828125,1.8621447292171207,0.018638187622033398
691,77.30500030517578,143.8800048828125,1.861199202054454,0.08939346535913972
692,77.39659881591797,144.125,1.8621619322418876,0.01722296554138114
693,77.5,144.1199951171875,1.8596128402217742,0.21732130489332024
694,77.4800033569336,143.99000549316406,1.858415065237327,0.30958201652910833
695,76.37000274658203,142.30999755859375,1.863427948677963,-0.10471736033869417
696,76.06999969482422,142.5,1.8732746230008945,-0.860754251537853
697,75.86000061035156,141.85000610351562,1.869891971555815,-0.6069787119669148
698,75.45999908447266,141.3800048828125,1.8735754916263199,-0.8916852927029855
699,75.61000061035156,141.71690368652344,1.8743142777745376,-0.9455668715174828
700,75.65499877929688,141.9250030517578,1.875950106955733,-1.0687653877391174
701,75.61000061035156,141.5800018310547,1.8725036461866045,-0.8086650160487328
702,75.9000015258789,140.30029296875,1.84848867125402,1.018206642428029
703,75.37999725341797,139.22000122070312,1.8469090779170922,1.117373930147752
704,75.67500305175781,139.85000610351562,1.8480343635779626,1.0439748677447394
705,75.4800033569336,139.1649932861328,1.8437332683736443,1.3610696112183713
706,75.54000091552734,139.44500732421875,1.8459757166293025,1.194256705149402
707,75.88999938964844,140.22999572753906,1.8478059936137876,1.0696322300181318
708,76.19000244140625,140.76499938964844,1.8475521049878354,1.1006630177016656
709,76.83000183105469,142.24000549316406,1.8513601731514036,0.8331836385471572
710,76.87000274658203,142.08999633789062,1.848445313659216,1.0586650134499134
711,77.20999908447266,142.92999267578125,1.851185006742543,0.860160950127496
712,77.1500015258789,142.468994140625,1.8466492718452603,1.207958353266778
713,77.06999969482422,142.10499572753906,1.843843211239592,1.421012327094078
714,77.2686996459961,142.44000244140625,1.843437292124628,1.4609051913359987
715,77.5199966430664,143.13999938964844,1.8464913001573415,1.2350459448200322
716,77.77999877929688,143.89999389648438,1.8500899479929924,0.9656136681476848
717,78.06999969482422,143.94500732421875,1.8437941320212639,1.467763036585384
718,77.94000244140625,143.69000244140625,1.8435976127846487,1.4774940017430847
719,77.88500213623047,143.6999969482422,1.8450278359997112,1.3637269922735722
720,77.5199966430664,143.0500030517578,1.8453303566358266,1.3250422827106572
721,77.61000061035156,143.22999572753906,1.8455095297143338,1.3148656998088792
722,77.8550033569336,143.97999572753906,1.8493351681901447,1.0271276469682131
723,77.67500305175781,142.88999938964844,1.8395879469027556,1.7775061939539138
724,77.4800033569336,142.02999877929688,1.8331181288802407,2.269588730396296
725,77.8949966430664,143.1781005859375,1.8380911066985979,1.9044806133450745
726,78.02999877929688,143.82000732421875,1.8431373776001834,1.5172908169560368
727,78.20999908447266,143.7949981689453,1.8385756278252343,1.881917763134427
728,78.43000030517578,144.17999267578125,1.8383270701870247,1.912013266832761
729,78.5199966430664,144.25999450683594,1.8372389286083166,2.001813133803526
730,78.0199966430664,144.08999633789062,1.8468341776158719,1.2284301496633272
731,78.23999786376953,144.14500427246094,1.8423441744393239,1.5885122256272861
732,78.1500015258789,144.3300018310547,1.846833000806285,1.233712969008084
733,78.2300033569336,144.11500549316406,1.8421960796246217,1.5996537461573463
734,78.2699966430664,144.5850067138672,1.8472596513989417,1.2051103502295202
735,78.91000366210938,146.19000244140625,1.8526168502968028,0.8076557419055941
736,78.70999908447266,145.57000732421875,1.8494474528959277,1.050289760946472
737,78.9800033569336,146.08999633789062,1.8497086620478789,1.0397346310590219
738,78.91999816894531,146.2449951171875,1.8530790485336617,0.7715203248911588
739,79.27999877929688,147.00010681152344,1.8541890650219202,0.6956442123650983
740,79.4800033569336,147.7899932861328,1.859461336739363,0.2831188359023453
741,79.58000183105469,148.33999633789062,1.8640361010899547,-0.07821086420918033
742,79.48500061035156,148.1300048828125,1.8636221141768614,-0.047464131393949005
743,79.18000030517578,147.88999938964844,1.8677696238905075,-0.3829217174061885
744,78.7699966430664,139.99000549316406,1.777199586887204,6.743492724018156
745,78.93000030517578,139.4976043701172,1.7673584673858125,7.537782725582306
746,78.9800033569336,140.4949951171875,1.7788679304336033,6.634735851762147
747,78.90499877929688,139.7899932861328,1.7716240472563187,7.19822187294159
748,78.87000274658203,140.13999938964844,1.7768479080688462,6.782186574034088
749,78.69999694824219,139.40499877929688,1.7713469400891835,7.196426652247513
750,78.75,138.92999267578125,1.7641903831845238,7.765776629013291
751,80.23999786376953,140.7899932861328,1.7546111295412086,8.717047824297397
752,80.79000091552734,141.97000122070312,1.7572719347923333,8.57476491606272
753,80.83999633789062,142.8800048828125,1.7674420009324396,7.759090732349509
754,81.51000213623047,143.7899932861328,1.7640778986339818,8.113244014252816
755,81.12000274658203,142.88999938964844,1.7614644298772422,8.277401762918801
756,81.22000122070312,142.88999938964844,1.7592957060092425,8.466075114565117
757,81.12999725341797,142.9499969482422,1.7619869565842956,8.236261463091866
758,80.41000366210938,142.3000030517578,1.7696803453674272,7.527798590810508
759,80.70999908447266,142.49000549316406,1.7654566610022042,7.903816204343147
760,80.76000213623047,142.69000244140625,1.7668400033064489,7.798163129351113
761,80.79000091552734,142.90029907226562,1.768786947058953,7.644467064500222
762,80.80999755859375,142.85000610351562,1.7677268954245158,7.732488945637871
763,80.49500274658203,142.47999572753906,1.7700477155842949,7.508178983671317
764,80.27999877929688,142.02000427246094,1.7690583760831593,7.562509057598592
765,80.20999908447266,142.30999755859375,1.7742176684071629,7.140442985827977
766,80.72000122070312,143.3300018310547,1.7756441980118962,7.0826915200733565
767,80.93000030517578,144.4199981689453,1.7845050985340118,6.388913539096168
768,81.08000183105469,144.55999755859375,1.782930368696975,6.531931374344171
769,81.26000213623047,144.74000549316406,1.7811961812468435,6.691541230678811
770,81.45500183105469,144.72000122070312,1.7766864890736358,7.079463577048929
771,81.41999816894531,144.8699951171875,1.7792925371551147,6.863426090318629
772,81.05999755859375,145.5500030517578,1.7955836101098799,5.504182573938439
773,80.80500030517578,144.58999633789062,1.7893694176328,5.983070081879478
774,80.6500015258789,144.3249969482422,1.7895225569454118,5.955623617248054
775,80.76000213623047,144.58819580078125,1.790344130463021,5.899969769976113
776,81.02999877929688,144.97999572753906,1.7892138456329507,6.017589332148705
777,80.9800033569336,144.97000122070312,1.7901950507673157,5.933254360588509
778,80.88999938964844,144.66000366210938,1.7883546143359428,6.073435826302787
779,79.75,142.94000244140625,1.792351127791928,5.6425291695592845
780,80.16000366210938,143.64999389648438,1.7920407601526336,5.706117169541218
781,79.94000244140625,143.44000244140625,1.794345735059787,5.501018614085072
782,79.94210052490234,143.83999633789062,1.799302187376022,5.104983302456335
783,80.01000213623047,143.6699981689453,1.795650472853669,5.403095672183812
784,80.23500061035156,144.3300018310547,1.7988409139793025,5.167610649992102
785,80.41999816894531,144.69000244140625,1.799179379952774,5.156656459928885
786,80.875,146.11000061035156,1.806615154378381,4.595138595056343
787,80.7699966430664,145.7100067138672,1.804011548468666,4.79701611565699
788,80.55000305175781,145.02000427246094,1.8003724243098738,5.071942941383017
789,80.58000183105469,145.1300048828125,1.8010672820173717,5.018542897039938
790,80.68000030517578,145.38999938964844,1.802057496773725,4.947221741850288
791,80.66500091552734,145.24630737304688,1.8006112406190795,5.062613475447622
