,cl,pg,Ratio,Spread
394,79.9749984741211,157.85000610351562,1.973741908286424,-8.376844706895696
395,79.94000244140625,156.97999572753906,1.9637226786751845,-7.573070073208412
396,80.02999877929688,157.11000061035156,1.9631388605118243,-7.532742098806124
397,80.33000183105469,157.50999450683594,1.960786641560169,-7.364930924809015
398,80.62000274658203,157.9199981689453,1.9588190621295964,-7.226060202755007
399,80.4800033569336,158.39999389648438,1.9681906969358711,-7.971027779216711
400,80.4000015258789,158.4199981689453,1.9703979497805553,-8.14244866245707
401,80.52999877929688,158.94000244140625,1.9736744672876796,-8.416411772313495
402,80.79149627685547,159.77999877929688,1.9776833719202875,-8.761481128088434
403,80.61000061035156,159.69000244140625,1.981019739886959,-9.014995161534074
404,80.63999938964844,163.74000549316406,2.0305060358691294,-13.00822059422029
405,81.19999694824219,163.41099548339844,2.0124507589274723,-11.619323188764184
406,81.13999938964844,163.1300048828125,2.010475796276923,-11.451887826321439
407,81.36499786376953,163.52999877929688,2.009832275213689,-11.426035139886068
408,81.52999877929688,163.6649932861328,2.0074205290886464,-11.248738301945451
409,81.50499725341797,164.0399932861328,2.0126372469665186,-11.671057797799392
410,81.54000091552734,163.64999389648438,2.006990336755333,-11.214808225978913
411,82.16999816894531,164.5399932861328,2.002433941252268,-10.912434295475549
412,82.25,163.97000122070312,1.993556245844415,-10.191025619266412
413,82.37000274658203,164.16000366210938,1.9929585794377218,-10.153903144503516
414,82.21499633789062,163.67999267578125,1.9908775766781328,-9.967267256516578
415,82.41000366210938,163.63999938964844,1.9856812537054545,-9.558190566652854
416,82.22000122070312,163.3300018310547,1.9864996279023155,-9.60780384868957
417,82.12000274658203,162.72000122070312,1.981490450296847,-9.187066781870925
418,81.87000274658203,161.7899932861328,1.9761816032537918,-8.730224926074243
419,81.58999633789062,161.8699951171875,1.9839441400000972,-9.340184894856975
420,81.83499908447266,162.50999450683594,1.9858250910357806,-9.516476328949437
421,81.83000183105469,162.61000061035156,1.9871684830958987,-9.625940555682718
422,81.75,162.8699951171875,1.9922935182530581,-10.037351673298105
423,81.81999969482422,162.55999755859375,1.986800270898522,-9.594868190243034
424,81.12999725341797,161.2899932861328,1.9880438647412593,-9.630806915959852
425,80.22000122070312,160.27000427246094,1.9978808505814203,-10.333134920285033
426,80.51000213623047,160.3300018310547,1.9914296059731968,-9.844258094715428
427,80.38999938964844,160.86000061035156,2.0009951714350303,-10.601381790181449
428,80.8499984741211,160.8800048828125,1.9898578592343183,-9.750762210484794
429,81.52999877929688,161.75999450683594,1.9840549114286516,-9.343739522648576
430,81.7300033569336,162.36000061035156,1.9865409756719128,-9.565204099215634
431,81.80999755859375,162.57000732421875,1.9871655320339456,-9.623808642186162
432,81.38999938964844,162.6300048828125,1.9981570967243003,-10.47872174754778
433,81.37999725341797,161.91000366210938,1.9895552854090215,-9.777651213162784
434,81.0,160.8249969482422,1.9854937894844715,-9.41185174067374
435,80.75,160.32000732421875,1.9853870876064241,-9.38002819542396
436,80.8550033569336,160.70359802246094,1.9875529200467228,-9.564882787032786
437,80.54499816894531,160.05999755859375,1.987212132314704,-9.508018079965211
438,80.52999877929688,159.75999450683594,1.983856909580731,-9.236403837743183
439,80.94000244140625,159.89999389648438,1.9755373001407865,-8.60040392705912
440,81.3499984741211,161.10000610351562,1.9803320113738472,-9.02443127364063
441,81.5999984741211,160.83999633789062,1.9710784233519316,-8.291255429241971
442,81.42500305175781,160.91000366210938,1.9761743645232277,-8.692470344672614
443,81.3550033569336,160.40289306640625,1.9716414043111916,-8.317845673430782
444,81.18000030517578,160.125,1.9724685809072475,-8.371174638119214
445,80.72000122070312,159.35000610351562,1.974108073509858,-8.466804593792432
446,81.05000305175781,161.21499633789062,1.9890806942343995,-9.707212138614324
447,80.87999725341797,161.25999450683594,1.9938180017683065,-10.073974215436635
448,81.37000274658203,162.4499969482422,1.9964359280431012,-10.336560745730935
449,81.37999725341797,163.22999572753906,2.0057753899799176,-11.097643278592471
450,81.375,163.0,2.003072196620584,-10.877105674271064
451,81.16000366210938,163.48500061035156,2.0143542783830197,-11.769022181224244
452,81.29000091552734,163.47999572753906,2.0110713972979237,-11.517976135807231
453,77.04000091552734,161.4600067138672,2.0957944547651874,-17.54181046128744
454,76.63600158691406,161.5850067138672,2.1084738682590474,-18.431445573875976
455,76.91000366210938,161.51499938964844,2.1000519009105276,-17.842844299673203
456,77.21499633789062,161.55999755859375,2.0923396389428266,-17.31059371480211
457,77.44499969482422,161.70159912109375,2.0879540287725065,-17.016876131281947
458,77.48500061035156,161.3800048828125,2.0827257354535407,-16.619573587610972
459,77.05000305175781,160.6199951171875,2.084620230440382,-16.682868178289624
460,75.52999877929688,158.75999450683594,2.1019462077676185,-17.699725413216214
461,75.5,158.17999267578125,2.0950992407388247,-17.176501201233123
462,75.16000366210938,157.77499389648438,2.099188214595896,-17.415001357924695
463,75.04000091552734,157.47999572753906,2.0986139899546985,-17.347128105148528
464,74.62000274658203,156.9199981689453,2.102921366833279,-17.582046093322646
465,75.0199966430664,158.07000732421875,2.1070383150813976,-17.975001074464473
466,75.19000244140625,158.4499969482422,2.107327993129385,-18.03322679061091
467,74.58999633789062,157.0,2.1048398941969957,-17.71883998333169
468,74.8949966430664,157.39999389648438,2.1016089318572133,-17.541570686116927
469,74.58999633789062,157.0,2.1048398941969957,-17.71883998333169
470,74.68000030517578,156.6199951171875,2.097214709121162,-17.16848780342164
471,74.16999816894531,155.27000427246094,2.093434112250954,-16.783759802560496
472,74.31500244140625,155.5850067138672,2.0935881262540277,-16.824317831943688
473,74.48999786376953,156.14999389648438,2.0962545089886846,-17.058097423348983
474,76.12000274658203,156.5800018310547,2.0570151889292396,-14.403053282790125
475,76.61000061035156,156.66000366210938,2.0449027857198767,-13.555653642615624
476,76.63999938964844,156.625,2.0436456321417316,-13.463872361434653
477,76.69000244140625,156.02000427246094,2.034424296591534,-12.764237642187737
478,76.75,156.08999633789062,2.033745880623982,-12.720674469474261
479,77.44999694824219,157.02000427246094,2.0273726334346187,-12.325823159431451
480,77.00499725341797,157.39999389648438,2.044023109026187,-13.548047826076669
481,76.20999908447266,156.1199951171875,2.048550019586551,-13.77271371170815
482,76.3499984741211,155.5800018310547,2.037721086317882,-12.967748576652696
483,76.47000122070312,155.1905059814453,2.029429887591394,-12.351127810874175
484,76.43000030517578,155.22999572753906,2.0310087021814,-12.46632586235765
485,76.05999755859375,154.10000610351562,2.0260322252154004,-12.036627233277017
486,75.7699966430664,153.47999572753906,2.025603834332277,-11.965491241463809
487,76.11000061035156,154.69000244140625,2.032453044289783,-12.531984579459788
488,76.37000274658203,154.8000946044922,2.026975108514322,-12.149979977453967
489,76.1500015258789,155.22999572753906,2.0384765937895026,-12.996269560202904
490,76.11000061035156,154.7050018310547,2.032650119437965,-12.546983969108226
491,76.18000030517578,154.64999389648438,2.0300602950506583,-12.35949011007662
492,76.04000091552734,154.09500122070312,2.0264992025958404,-12.069469283217984
493,76.33999633789062,154.64999389648438,2.0258056237255193,-12.056671328400512
494,76.86000061035156,156.00999450683594,2.0297943438452744,-12.432478408568528
495,76.8499984741211,154.5050048828125,2.010475054659128,-10.94641947086322
496,77.58499908447266,155.84779357910156,2.008736165729902,-10.898098740367118
497,77.6500015258789,155.39500427246094,2.0012234542026563,-10.322281632482856
498,78.12000274658203,156.6699981689453,2.005504258329024,-10.707720990491538
499,78.01000213623047,156.1999969482422,2.0023073025362432,-10.44591399963943
500,78.0999984741211,156.0,1.9974392195627448,-10.075584194182454
501,77.66999816894531,155.5800018310547,2.0030900669347513,-10.469432258323138
502,76.54000091552734,154.2050018310547,2.014698196845354,-11.233137736022258
503,77.06999969482422,155.27999877929688,2.014791739900902,-11.305024907645532
504,77.01000213623047,155.02000427246094,2.0129853262207553,-11.158585638952786
505,77.2300033569336,155.47999572753906,2.013207160032841,-11.202188634328849
506,76.7699966430664,154.85000610351562,2.0170641249793664,-11.442837302345765
507,76.46499633789062,154.1300048828125,2.0156936149153597,-11.300099275341807
508,76.68000030517578,154.77000427246094,2.0183881541014315,-11.533168328505866
509,77.3499984741211,154.36000061035156,1.9956044428623436,-9.855083040854964
510,77.87000274658203,155.47000122070312,1.9965326279319697,-9.98089012102298
511,77.31999969482422,154.66000366210938,2.0002587205450064,-10.211863711684373
512,77.0,153.5500030517578,1.9941558837890625,-9.70751510456779
513,77.08999633789062,153.72000122070312,1.9940330590617497,-9.707180416298314
514,77.04499816894531,153.3800048828125,1.990784717088042,-9.452350507015069
515,76.75,152.63999938964844,1.9887947803211523,-9.270677521232074
516,77.27999877929688,152.11000061035156,1.9682971404381215,-7.737568965316284
517,77.0199966430664,151.50999450683594,1.967151403667003,-7.629659626892447
518,77.1500015258789,151.0,1.9572261440506793,-6.873609517569235
519,76.83000183105469,150.1750030517578,1.9546401076754507,-6.654264572561998
520,76.94000244140625,150.61000061035156,1.9574992959617956,-6.881067901304731
521,76.98999786376953,150.64999389648438,1.9567476045791432,-6.82643663561248
522,77.55500030517578,152.00999450683594,1.9600282884234772,-7.117077287173088
523,78.0999984741211,152.0,1.9462228293175463,-6.075584194182453
524,78.03500366210938,152.4949951171875,1.9541870694014316,-6.693592672730829
525,77.94999694824219,152.1999969482422,1.9525337127248519,-6.559483677665383
526,77.44999694824219,151.79010009765625,1.9598464309700827,-7.0959189846267625
527,77.26000213623047,151.77000427246094,1.964405903132762,-7.435419560179127
528,77.97000122070312,153.25,1.9654995203374195,-7.571625356786966
529,78.4000015258789,153.6199951171875,1.9594386750933848,-7.12777424088847
530,77.8499984741211,152.64999389648438,1.9608220538016876,-7.198744169440487
531,78.56999969482422,153.97999572753906,1.9597810401631255,-7.166025383245823
532,78.66000366210938,154.49000549316406,1.9640223531744139,-7.505687851773245
533,78.83000183105469,155.25999450683594,1.9695546226116163,-7.953927397450911
534,79.0999984741211,155.72999572753906,1.9687736881371594,-7.9129156066269095
535,79.09500122070312,155.2100067138672,1.9623238424483513,-7.402384716172718
536,78.73999786376953,155.1199951171875,1.970027931491252,-7.984275304900023
537,78.38999938964844,156.1999969482422,1.9926010736628315,-9.726706758261287
538,78.61499786376953,156.1300048828125,1.9860078754103292,-9.230868109911853
539,78.70500183105469,155.64999389648438,1.9776378918152753,-8.580509826486178
540,78.7699966430664,155.80490112304688,1.9779726769451542,-8.612403691687803
541,78.44000244140625,154.25999450683594,1.9665985429062973,-7.692065325147182
542,78.59500122070312,154.52999877929688,1.9661555617940663,-7.6687089391496945
543,78.7699966430664,154.66000366210938,1.963437987218996,-7.467506230750302
544,77.14700317382812,151.0,1.9573022125015773,-6.879284391499822
545,77.05000305175781,149.86000061035156,1.9449707290690714,-5.922873671453686
546,76.68000030517578,148.02569580078125,1.9304342098547143,-4.7888598568261775
547,76.44999694824219,146.27000427246094,1.9132767836666882,-3.4684874745260563
548,76.2699966430664,146.13999938964844,1.9160876599164478,-3.679162746025894
549,75.7300033569336,145.3249969482422,1.918988386456168,-3.8861863276738964
550,75.7300033569336,145.11000061035156,1.916149401531299,-3.6711899897832714
551,74.66000366210938,141.88999938964844,1.9004820845148027,-2.476339008636045
552,74.58000183105469,142.0,1.9039956625593968,-2.737756229767057
553,74.63999938964844,141.6699981689453,1.898043935254815,-2.2941991605691774
554,74.875,141.16000366210938,1.8852755080081385,-1.3394273844953937
555,75.06999969482422,141.14999389648438,1.8802450309083472,-0.9603486550222435
556,74.95999908447266,141.4199981689453,1.8866061885830425,-1.4385471573341981
557,75.12000274658203,141.6999969482422,1.886315119373309,-1.415712715072231
558,74.2699966430664,140.8300018310547,1.8961896889247012,-2.154493817621357
559,74.5199966430664,139.91000366210938,1.8774826887371723,-0.7613295699023859
560,74.17500305175781,139.94000244140625,1.8866194362507671,-1.444285408405363
561,74.3499984741211,139.47000122070312,1.8758574859856691,-0.6430765964903451
562,75.0,140.69000244140625,1.87586669921875,-0.6328431244054393
563,74.77999877929688,140.72000122070312,1.8817866209923233,-1.079230363404377
564,75.16000366210938,141.74000549316406,1.8858435149946626,-1.3800129546043813
565,75.81999969482422,143.58999633789062,1.8938274454740291,-1.980852860107546
566,76.30999755859375,144.6999969482422,1.8962128368191333,-2.1634519992299195
567,76.41000366210938,145.3000030517578,1.9015835111628192,-2.574180119329866
568,76.48999786376953,144.99000549316406,1.89554202565667,-2.1127803898394566
569,76.59750366210938,145.1864013671875,1.8954456010425718,-2.105703875679324
570,76.62000274658203,144.9600067138672,1.8919342406357949,-1.8367260080553074
571,76.54000091552734,145.05999755859375,1.8952181320024788,-2.088133463561319
572,76.63130187988281,145.6199951171875,1.9002677958602652,-2.4753289449857325
573,76.54000091552734,145.11000061035156,1.8958714250670163,-2.1381365153191316
574,76.76499938964844,145.24000549316406,1.8920081631987782,-1.8422948152118857
575,77.29000091552734,145.72000122070312,1.8853667938232406,-1.3286388893497183
576,77.66999816894531,146.9499969482422,1.8919788903380843,-1.8394273755106376
577,77.87999725341797,147.24000549316406,1.8906010617084612,-1.7319781470485787
578,78.16000366210938,147.6999969482422,1.8897132808073882,-1.6620114643986874
579,77.66000366210938,145.4250030517578,1.872585580661146,-0.33334972546160135
580,77.72000122070312,145.8300018310547,1.8763509976915487,-0.6247932666153126
581,77.18000030517578,144.07000732421875,1.8666753919999304,0.11316077728361118
582,77.2300033569336,144.4600067138672,1.870516644240153,-0.18219962065697293
583,77.33999633789062,144.9600067138672,1.8743213547690327,-0.47401983068871734
584,77.375,145.27000427246094,1.8774798613565227,-0.7177672071104262
585,77.5,145.2100067138672,1.873677505985383,-0.42118660912984685
586,78.26000213623047,146.92999267578125,1.8774596047162642,-0.702743648404833
587,78.04000091552734,146.63999938964844,1.879036361729104,-0.8291388219740832
588,78.02999877929688,146.63999938964844,1.8792772226539538,-0.8480695082922118
589,78.5999984741211,147.0800018310547,1.8712468789612065,-0.2092538676898521
590,78.30999755859375,146.8300018310547,1.874984119635457,-0.5081282518532071
591,78.42500305175781,147.0500030517578,1.8750398129370789,-0.5104626796048699
592,78.16999816894531,146.50999450683594,1.874248406533034,-0.4530927765570987
593,78.69000244140625,147.13999938964844,1.8698690408506604,-0.09890412918602398
594,78.87000274658203,147.8800048828125,1.8749841477496478,-0.4982294680377486
595,78.52999877929688,147.6999969482422,1.8808098719489708,-0.9617349093386445
596,78.5199966430664,147.60110473632812,1.8797900031413441,-0.8817733837427106
597,78.31529998779297,147.9199981689453,1.888775222619356,-1.5880888712151482
598,78.53500366210938,148.38999938964844,1.8894759339171185,-1.6422647876444494
599,78.87999725341797,148.72000122070312,1.885395618649808,-1.3193095594930349
600,78.43000030517578,147.3800048828125,1.8791279396831335,-0.8310063874418738
601,78.79000091552734,147.74000549316406,1.8751111026329303,-0.5096466891687605
602,78.74500274658203,147.99000549316406,1.879357423726646,-0.8448131177761404
603,78.7699966430664,148.08999633789062,1.8800305020823687,-0.897498906531552
604,79.29000091552734,148.9199981689453,1.878168702855726,-0.7433072074026932
605,79.0,148.50999450683594,1.8798733481877967,-0.8821779294567016
606,78.80999755859375,148.00999450683594,1.8780611482292369,-0.7417887700871681
607,78.01000213623047,144.99000549316406,1.8586078903057206,0.7640774554386958
608,78.0999984741211,145.30999755859375,1.8605633853724477,0.6144182472237965
609,78.04000091552734,145.38999938964844,1.8630189349564794,0.4208611780259168
610,78.08000183105469,145.1999969482422,1.8596310648457481,0.6865719248218916
611,78.06999969482422,145.2949981689453,1.8610861885090784,0.5726400178006379
612,78.2249984741211,145.4199981689453,1.8589964973544117,0.7410006762590633
613,78.19000244140625,145.63999938964844,1.8626422156565046,0.45476371326665865
614,77.48999786376953,142.98519897460938,1.8452084516247245,1.784690443809837
615,78.30000305175781,144.75,1.8486589317795743,1.5529573327661133
616,78.43000030517578,145.18359375,1.8511232077659319,1.3654047453706262
617,78.30000305175781,144.77999877929688,1.8490420579370157,1.5229585534692383
618,78.83999633789062,145.93499755859375,1.851027452273703,1.3899857972266154
619,79.05000305175781,146.69000244140625,1.855660933312821,1.0324531276808393
620,79.30000305175781,147.17999267578125,1.8559897479413623,1.0156289720794696
621,79.21499633789062,145.7100067138672,1.8394245212401814,2.324725760113666
622,79.4000015258789,145.69000244140625,1.8348866453600934,2.6948827499873866
623,79.07499694824219,145.67999267578125,1.8423015908699276,2.089767949276962
624,79.0250015258789,145.84320068359375,1.8455323994626358,1.8319353896393984
625,79.18000030517578,146.39999389648438,1.84895167128352,1.5685028352071988
626,79.05000305175781,146.16000366210938,1.8489563316830164,1.5624519069777143
627,78.9800033569336,145.94000244140625,1.8478095244167179,1.6499672032195185
628,79.43000030517578,147.52999877929688,1.857358658094876,0.9116640311683575
629,79.1500015258789,146.30999755859375,1.8485154104609358,1.6017215540262277
630,78.83999633789062,145.01499938964844,1.8393582715065906,2.309983966171928
631,78.94000244140625,145.44500732421875,1.8424753334936401,2.069254015017294
632,78.87999725341797,145.2550048828125,1.841468178759583,2.1456867783975904
633,78.61499786376953,144.6999969482422,1.8406156697859373,2.1991398246584604
634,78.79000091552734,145.27000427246094,1.8437619315198182,1.9603545315343645
635,77.88999938964844,144.6649932861328,1.8572986830111435,0.8619647463008
636,78.18000030517578,145.5399932861328,1.8616013394476487,0.535839130464155
637,78.0250015258789,145.21499633789062,1.8611341685104166,0.5674754202479171
638,78.43049621582031,146.22500610351562,1.8643896591083966,0.32493098423538025
639,78.45999908447266,146.47000122070312,1.8668111512849832,0.13577489373909724
640,78.55000305175781,146.38999938964844,1.8636536435675222,0.38612402189133443
641,78.70500183105469,146.94000244140625,1.8669715904056816,0.12948162859194734
642,78.25,145.5,1.8594249201277955,0.7083183410582883
643,78.30999755859375,145.85000610351562,1.8624698078222583,0.4718674756858554
644,78.30000305175781,145.80999755859375,1.8621965756784267,0.49295977417236325
645,78.21499633789062,145.3699951171875,1.85859492327003,0.7720730416987471
646,78.08999633789062,145.3000030517578,1.8606737081028102,0.6054820677416053
647,78.18000030517578,145.67999267578125,1.8633920709531737,0.3958397408157175
648,77.87000274658203,145.10000610351562,1.8633620262699238,0.3891049961645201
649,78.13999938964844,145.52999877929688,1.8624264130539,0.4701253319103962
650,77.8550033569336,144.8665008544922,1.8607217854752132,0.5942214356521454
651,77.92500305175781,145.0399932861328,1.8612767097332958,0.5532149284728411
652,78.08499908447266,145.0800018310547,1.8579753285788807,0.8160251652270467
653,77.80999755859375,144.8300018310547,1.8613289599706315,0.5455395905994755
654,77.3550033569336,143.8509979248047,1.8596211192835639,0.6633922077923564
655,76.81999969482422,142.44000244140625,1.8542046733567379,1.0618053514714354
656,76.1500015258789,140.5,1.8450426419525718,1.7337261673361588
657,76.87999725341797,142.1199951171875,1.8485952158494525,1.4953679138333775
658,76.82499694824219,142.47000122070312,1.8544745444856532,1.041264695392244
659,76.81999969482422,142.4199981689453,1.8539442688717027,1.081809623932373
660,77.04000091552734,142.71319580078125,1.8524557905608428,1.205000451798498
661,77.05999755859375,142.89999389648438,1.8543991490244751,1.0560492888488404
662,76.5999984741211,141.9499969482422,1.8531331563433286,1.1354223849334353
663,76.01000213623047,139.47000122070312,1.8348901105243385,2.498753097710421
664,76.4800033569336,139.77999877929688,1.8276672678339334,3.078310077592392
665,76.68000030517578,140.30999755859375,1.8298121674514787,2.9268383853613225
666,76.33000183105469,139.4199981689453,1.8265425759785925,3.1544081527031844
667,76.33000183105469,139.36000061035156,1.8257565474556725,3.2144057112969344
668,76.18499755859375,138.41009521484375,1.8167631377607223,3.8898666947816887
669,76.19999694824219,138.22000122070312,1.813910849820469,4.1083494984580975
670,74.77999877929688,134.99000549316406,1.8051619108950367,4.650765364134686
671,74.12999725341797,134.07000732421875,1.808579688272376,4.3405288402919675
672,73.76200103759766,132.85000610351562,1.8010629353154326,4.864036755222117
673,74.2300033569336,133.69000244140625,1.801023796247999,4.909811706520146
674,73.86000061035156,133.3249969482422,1.8051041950513678,4.574526204741404
675,74.08000183105469,133.35000610351562,1.8000810314183155,4.965905509170029
676,74.29000091552734,133.85000610351562,1.8017230374746118,4.863363282553963
677,74.72000122070312,132.24000549316406,1.769807325117167,7.287210125991522
678,73.5,130.47000122070312,1.7751020574245324,6.748161623655791
679,73.52999877929688,130.99000549316406,1.7814498526830609,6.284934970266449
680,73.7249984741211,131.66000366210938,1.7858257902619639,5.984005765169258
681,73.62999725341797,131.50999450683594,1.7860926173093281,5.954209500127463
682,74.54000091552734,133.10000610351562,1.7856185198381143,6.086529361327593
683,74.16000366210938,132.47000122070312,1.786272851660957,5.99732700276195
684,74.42500305175781,134.6199951171875,1.808800666404648,4.348887994587018
685,74.26000213623047,133.61000061035156,1.7992189168705264,5.046591156646429
686,74.70999908447266,134.33999633789062,1.7981528307341548,5.168288594946831
687,74.51000213623047,134.44500732421875,1.8043887192273331,4.684750521552901
688,74.33000183105469,133.3000030517578,1.793353958940248,5.489074639701472
689,74.23999786376953,133.52999877929688,1.798626112898394,5.08873161506486
690,73.91999816894531,133.3300018310547,1.803706779406662,4.683076560072096
691,73.45500183105469,132.07000732421875,1.7979716020969903,5.062989091532757
692,73.80999755859375,133.4600067138672,1.8081562271821041,4.3448774474085505
693,73.30000305175781,132.21499633789062,1.8037515802629966,4.624639419402485
694,73.43000030517578,132.35499572753906,1.8024648669136651,4.730681192358532
695,73.79000091552734,132.1999969482422,1.791570609947287,5.567040280280083
696,74.01000213623047,132.67999267578125,1.7927305613578652,5.503433012443083
697,74.0199966430664,132.25,1.7866793569003507,5.952341934659672
698,74.76000213623047,133.9600067138672,1.7918673473251145,5.642917210678093
699,75.26000213623047,135.22999572753906,1.7968375217788999,5.319260354553536
700,75.69000244140625,135.88999938964844,1.795349385737498,5.473102925530157
701,75.72100067138672,136.05340576171875,1.7967724218564152,5.3683657971749605
702,76.20999908447266,136.7899932861328,1.7949087380845143,5.557288119346539
703,76.375,136.65989685058594,1.7893276183382774,5.999675899669968
704,76.47000122070312,136.36000061035156,1.783182927077476,6.479377560219576
705,76.9000015258789,137.65499877929688,1.79005196421189,5.99822562436026
706,77.5999984741211,138.42999267578125,1.7838916932704119,6.548090972488979
707,77.68000030517578,138.69000244140625,1.7854016722006294,6.439497817643429
708,77.87999725341797,139.27000427246094,1.7882641138170907,6.238023073654547
709,77.86000061035156,139.4600067138672,1.7911636992117599,6.010173699494829
710,77.98999786376953,138.99000549316406,1.7821516771413102,6.726216082802439
711,77.88999938964844,138.44000244140625,1.7773783993610468,7.086955591027363
712,78.66000366210938,140.8300018310547,1.7903635300603562,6.15431581033613
713,78.7300033569336,141.25999450683594,1.7942333098401355,5.8568090590161725
714,78.62999725341797,141.24000549316406,1.7962611017009096,5.687520089272369
715,78.68000030517578,141.57000732421875,1.7993137617579025,5.452157249925535
716,78.875,142.27999877929688,1.8038668624950476,5.111234758695532
717,78.73999786376953,141.85000610351562,1.8014987293869964,5.285713708771852
718,78.88999938964844,142.3000030517578,1.8037774642248219,5.1196192957704065
719,79.3499984741211,143.8699951171875,1.813106463563559,4.420251082498283
720,79.69499969482422,144.5399932861328,1.813664518973829,4.403224412641863
721,79.58000183105469,143.5050048828125,1.803279738387895,5.2205604628934745
722,79.80950164794922,144.72500610351562,1.813380651616116,4.434925355947372
723,80.12999725341797,144.80999755859375,1.8071883504578161,4.956524496484605
724,80.33499908447266,145.02000427246094,1.8051908374327816,5.134517432783668
725,80.38999938964844,144.4600067138672,1.7969897724923833,5.798612106302927
726,79.76000213623047,143.77000427246094,1.8025326030821949,5.296241227557375
727,79.66999816894531,143.4499969482422,1.8005522812244494,5.445901254678575
728,79.73999786376953,143.52499389648438,1.7999121863746128,5.5033902308977085
729,79.7699966430664,143.64999389648438,1.8008023059001896,5.435167849969305
730,79.81999969482422,143.24000549316406,1.7945377855276063,5.939795244997442
731,79.73500061035156,143.19000244140625,1.7958236827656922,5.82892356275815
732,79.91999816894531,143.2899932861328,1.792917874988282,6.079070995561609
733,79.7699966430664,142.27000427246094,1.7835026985027085,6.815157473992742
734,79.6500015258789,141.64500427246094,1.7783427691013838,7.213046997706358
735,79.70999908447266,142.01809692382812,1.781684839480734,6.9535095844823624
736,79.45999908447266,141.5,1.7807702193599777,6.998440429536829
737,78.98999786376953,141.0449981689453,1.785605797992288,6.563887722115795
738,78.91999816894531,140.91000366210938,1.7854790538699843,6.56639630449044
739,78.88999938964844,140.94000244140625,1.7865382625405333,6.479619906121969
740,79.37999725341797,141.68499755859375,1.7848954706595563,6.662026260163629
741,79.5,141.8800048828125,1.7846541494693395,6.6941438521140535
742,79.63500213623047,141.61000061035156,1.778238171804169,7.219661850279921
743,79.63999938964844,141.92999267578125,1.782144572620743,6.909127908067917
744,79.86000061035156,142.66000366210938,1.7863761904807398,6.595505381441854
745,79.97000122070312,142.7100067138672,1.7845442607911521,6.753696559535059
746,79.66999816894531,142.2050018310547,1.7849253809382537,6.690896371866075
747,79.69499969482422,141.88999938964844,1.7804128230502203,7.053218309126238
748,79.88999938964844,142.16000366210938,1.7794467987006823,7.15228300051345
749,80.12000274658203,143.25840759277344,1.7880479615795437,6.489198215869551
750,80.19999694824219,143.77000427246094,1.792643513007167,6.12900370707871
751,80.29000091552734,143.72999572753906,1.7901356842523464,6.339359549098163
752,80.12999725341797,143.69000244140625,1.7932111240060864,6.076519613672105
753,80.1500015258789,144.02999877929688,1.7970055650316157,5.774384648417709
754,80.8499984741211,144.14999389648438,1.7829313125172745,6.979248775843332
755,80.9800033569336,144.24000549316406,1.781180532401325,7.135292781650919
756,81.0208969116211,144.44000244140625,1.782749981143306,7.012693605083144
757,81.19000244140625,144.9149932861328,1.7848871650264582,6.857762762066103
758,81.61000061035156,145.86000061035156,1.7872809645813237,6.707670984615221
759,81.7699966430664,145.85000610351562,1.7836616374116339,7.020484273127239
760,81.97000122070312,146.11000061035156,1.7824813765337437,7.1390312932398965
761,80.70999908447266,143.67999267578125,1.7802006480684378,7.184278147623844
762,80.3499984741211,143.3800048828125,1.784443156262062,6.8029056319678896
763,80.80000305175781,143.9600067138672,1.7816831841163565,7.074611406635456
764,80.62000274658203,143.71099853515625,1.7825724837406933,6.982939431034056
765,80.80000305175781,144.3000030517578,1.7858910594263715,6.734615068744831
766,81.08999633789062,144.85000610351562,1.7862869977197433,6.733471961267612
767,81.0,144.7050018310547,1.786481504087095,6.708143376513761
768,81.88999938964844,147.32000732421875,1.7989987595828605,5.777607968593288
769,81.44000244140625,146.2100067138672,1.7953094588750915,6.0359154131053865
770,81.19999694824219,145.7209014892578,1.7945924503192037,6.0707708053764415
771,81.16000366210938,145.72000122070312,1.7954656806987608,5.995977208424194
772,81.37999725341797,146.19000244140625,1.796387409379843,5.942350007540342
773,81.4800033569336,146.85000610351562,1.8022827694326466,5.471624328846645
774,81.0199966430664,146.05999755859375,1.8027647940058682,5.390994581728166
775,79.33000183105469,145.1649932861328,1.829887683543532,3.0874059807995033
776,78.69499969482422,145.05999755859375,1.8433191196534735,1.9905558250863187
777,78.8499984741211,145.22000122070312,1.8417248450342703,2.1239128214353693
778,78.55000305175781,144.9149932861328,1.8448757180906292,1.8611301254069594
779,78.80500030517578,145.14500427246094,1.8418248043954142,2.113743341070177
780,79.30999755859375,145.9199981689453,1.8398689025446067,2.2945397253507744
781,79.45999908447266,145.97999572753906,1.8371507350805536,2.5184447019977663
782,79.34159851074219,146.77999877929688,1.8499753160307717,1.4943491094535666
783,78.80000305175781,145.85000610351562,1.850888330647877,1.3992833867978056
784,78.66000366210938,145.5399932861328,1.8502413744005406,1.444324355258005
785,78.33000183105469,144.75999450683594,1.8480785283148613,1.5997404450017718
786,78.43000030517578,145.35000610351562,1.8532450023964062,1.1989923918550012
787,78.56999969482422,145.47999572753906,1.8515972545831958,1.3339746167541768
788,78.33999633789062,144.92999267578125,1.850012757859718,1.4486585224918265
789,78.26000213623047,145.02000427246094,1.8530539268324902,1.2072447549154794
