,cl,pg,Ratio,Spread
392,74.2699966430664,152.22999572753906,2.0496836220303067,-13.48811789560091
393,73.86000061035156,151.21499633789062,2.047319186140078,-13.249474751191686
394,73.72000122070312,151.13999938964844,2.050189865531406,-13.439576466864738
395,73.94999694824219,151.51390075683594,2.0488696012101384,-13.37796479196024
396,74.0,151.77000427246094,2.0509460036819047,-13.539384021846788
397,73.94999694824219,151.47000122070312,2.048275963104061,-13.334065255827428
398,73.62999725341797,150.82000732421875,2.048350033276927,-13.29001322640548
399,73.68000030517578,151.2100067138672,2.0522530685066402,-13.585328330315493
400,73.65299987792969,151.13999938964844,2.0520549012279665,-13.566448208908499
401,73.66000366210938,150.33999633789062,2.040999034259149,-12.753183000558098
402,73.69999694824219,150.47999572753906,2.0417910713513012,-12.8174522977682
403,73.70999908447266,150.5050048828125,2.04185330012461,-12.82352170653522
404,73.73500061035156,150.8800048828125,2.046246743525905,-13.151179563665979
405,73.6500015258789,151.07000732421875,2.0511881085452015,-13.502133733392641
406,74.95999908447266,153.7100067138672,2.0505604134366506,-13.661560862065672
407,74.5,151.86000061035156,2.0383892699376047,-12.682595289527741
408,74.48760223388672,151.67999267578125,2.036311924761854,-12.526063394677438
409,74.68000030517578,151.9499969482422,2.0346812577304063,-12.431748424271122
410,74.75499725341797,152.31500244140625,2.0375226812605103,-12.65474193562119
411,74.5250015258789,152.33999633789062,2.0441461686517424,-13.115248874197563
412,74.77999877929688,152.83999633789062,2.043861979577953,-13.132393689236354
413,75.25,153.6699981689453,2.0421262215142235,-13.072415242806956
414,75.01499938964844,153.2100067138672,2.042391627813692,-13.057413926470874
415,75.05999755859375,153.0850067138672,2.039501887731413,-12.847206737382495
416,75.0250015258789,153.02000427246094,2.0395868198640246,-12.848471738558205
417,75.17500305175781,153.1300048828125,2.036980361376013,-12.674433938488109
418,75.16000366210938,153.27000427246094,2.039249558335631,-12.842835724499368
419,75.38999938964844,153.80999755859375,2.040190990898362,-12.947315968540183
420,76.16000366210938,155.375,2.040112822070427,-13.05426131161906
421,75.9000015258789,155.00999450683594,2.0422923766870236,-13.181588100066252
422,75.83000183105469,154.3800048828125,2.0358697237903693,-12.684147808000434
423,75.91999816894531,154.16000366210938,2.030558579823145,-12.293732209120522
424,75.86499786376953,154.35369873046875,2.0345838407277235,-12.591574213074695
425,76.05000305175781,154.97000122070312,2.0377382643263573,-12.85755640351181
426,76.20999908447266,155.47999572753906,2.0401521794430413,-13.06458720021334
427,75.66000366210938,152.28500366210938,2.012754378683356,-10.911050043938106
428,76.0199966430664,153.27999877929688,2.016311569954235,-11.224373201624816
429,75.9800033569336,153.4149932861328,2.019149598683623,-11.435097800899088
430,76.02410125732422,153.4763946533203,2.018786044360298,-11.41299670065172
431,76.20500183105469,154.3350067138672,2.0252608490978785,-11.92906083639784
432,76.08999633789062,153.75999450683594,2.0207649087540815,-11.57181959720626
433,76.37000274658203,154.39999389648438,2.0217361312507562,-11.681607212230604
434,75.66000366210938,153.02000427246094,2.0224688985720145,-11.646050654289668
435,75.58000183105469,153.27999877929688,2.028049683326634,-12.057534239589645
436,75.79499816894531,153.24000549316406,2.021769367308323,-11.610430307727627
437,75.91500091552734,153.56500244140625,2.022854516095997,-11.708193638273771
438,76.0770034790039,153.92999267578125,2.0233445803141232,-11.76642065577815
439,75.93499755859375,153.47000122070312,2.021070733587382,-11.575327371351479
440,75.83000183105469,152.8000030517578,2.0150336194398135,-11.104145976945746
441,75.4800033569336,152.60000610351562,2.0217276009103116,-11.5668956884916
442,75.7699966430664,153.12550354003906,2.020925304528852,-11.54327049747184
443,75.63999938964844,153.25,2.0260444372897854,-11.913925874841569
444,75.88500213623047,153.30999755859375,2.0202937766723412,-11.509993548186857
445,76.16000366210938,154.5,2.028623852034632,-12.17926131161906
446,76.12000274658203,154.6199951171875,2.0312662840008935,-12.375000968038565
447,76.43000030517578,155.05999755859375,2.0287844686570438,-12.228001288888779
448,75.6500015258789,152.6300048828125,2.0175809888199367,-11.27499101114765
449,76.0999984741211,152.5222930908203,2.004235166216038,-10.315178434684215
450,76.38999938964844,152.82899475097656,2.000641392486859,-10.072743020503625
451,76.41999816894531,153.10000610351562,2.0034023785900934,-10.286949580317073
452,76.51499938964844,153.6699981689453,2.0083643650885925,-10.677050170919928
453,76.49500274658203,153.6999969482422,2.009281540356698,-10.744913996435999
454,76.58999633789062,154.0800018310547,2.0117510014141127,-10.945041851215338
455,77.41999816894531,156.52000427246094,2.0216999221687426,-11.813377608843014
456,77.70999908447266,156.52999877929688,2.014283883971546,-11.274235041342111
457,77.69999694824219,156.17999267578125,2.0100385947224226,-10.943168684332905
458,77.47000122070312,155.7100067138672,2.009939386347333,-10.90869576451084
459,77.55000305175781,155.1699981689453,2.0009025411047756,-10.217198141124927
460,77.5250015258789,154.9199981689453,1.9983230586229772,-10.014540283994139
461,77.44999694824219,154.69000244140625,1.9972886834944814,-9.92657098506274
462,77.73999786376953,154.8350067138672,1.9917032540340154,-9.522438183186809
463,78.11000061035156,155.74000549316406,1.9938548748714842,-9.726810809682805
464,78.1449966430664,156.10499572753906,1.9976326371931559,-10.025533601475844
465,78.19000244140625,156.5500030517578,2.0021741675871247,-10.385319289812516
466,78.33999633789062,156.31500244140625,1.9953409464968475,-9.866294715832995
467,78.4749984741211,156.47999572753906,1.9940108158032253,-9.77565198790697
468,78.80999755859375,156.86000061035156,1.9903566231394576,-9.521312607294222
469,79.03500366210938,157.4199981689453,1.991775680076484,-9.655245326858678
470,79.58999633789062,157.86000061035156,1.9834151008146073,-9.0443302092541
471,80.0999984741211,158.8000030517578,1.9825219235561322,-9.018607833944232
472,80.12999725341797,158.77000427246094,1.9814053377580585,-8.931804261921771
473,80.2699966430664,158.7100067138672,1.9772021097695698,-8.606708039412782
474,80.26000213623047,158.8300018310547,1.978943403981753,-8.74562845631303
475,80.44000244140625,158.8699951171875,1.9750123109818511,-8.444778539298627
476,79.91010284423828,159.2738037109375,1.9931622916491032,-9.851989187666137
477,80.30999755859375,160.0800018310547,1.993276138680756,-9.900958617368277
478,80.23999786376953,159.6300048828125,1.9894068934776186,-9.583511001083709
479,80.08499908447266,159.8800048828125,1.9963789312674283,-10.127012061361713
480,80.30999755859375,160.05999755859375,1.9930270504841545,-9.88095434490734
481,80.28500366210938,160.4199981689453,1.9981315420261452,-10.288282651334443
482,80.29000091552734,160.17999267578125,1.9950179455634296,-10.038814508314006
483,80.30999755859375,159.41000366210938,1.984933489081539,-9.230960448422964
484,80.52999877929688,159.8699951171875,1.9852228677580437,-9.27436416112184
485,80.75,159.88499450683594,1.9799999319732005,-8.872775808391028
486,80.58000183105469,159.69000244140625,1.9817572451315508,-8.999687199602166
487,80.75,160.08999633789062,1.9825386543392027,-9.077777639445715
488,80.47000122070312,159.52000427246094,1.9823536951981557,-9.037982901846478
489,80.46499633789062,159.50999450683594,1.9823525976067604,-9.037450232871523
490,80.44000244140625,159.44000244140625,1.9820984286710437,-9.014785863517377
491,80.63999938964844,159.85000610351562,1.9822669557712718,-9.04608127626034
492,80.83999633789062,159.9250030517578,1.9782905776407012,-8.742369975136116
493,81.05999755859375,159.89999389648438,1.972612863464517,-8.300773077483429
494,81.1500015258789,159.58999633789062,1.9666049702660453,-7.8203466939192205
495,80.99500274658203,158.8350067138672,1.9610469946007871,-7.358858130173815
496,81.01000213623047,159.02000427246094,1.9629675358487826,-7.515453292404772
497,81.02999877929688,159.35000610351562,1.966555701642556,-7.807590077240293
498,81.19000244140625,159.5050048828125,1.9645892361922905,-7.6596106996090905
499,81.1500015258789,159.36000061035156,1.9637707654205196,-7.590350966380158
500,81.17500305175781,159.50869750976562,1.9649977396127924,-7.6917057229250085
501,80.98500061035156,159.44000244140625,1.968759662156828,-7.982793604219297
502,80.99500274658203,159.52999877929688,1.9696276729372542,-8.053850195603504
503,80.9800033569336,159.47000122070312,1.9692516005193414,-8.022255033372547
504,81.0,159.6199951171875,1.9706172236689814,-8.134383883637755
505,81.12000274658203,159.77999877929688,1.9696744744751524,-8.067153928051086
506,81.01000213623047,159.2899932861328,1.966300322005458,-7.785442306076647
507,81.04499816894531,159.6699981689453,1.9701400675720837,-8.09917974630716
508,81.08499908447266,159.50999450683594,1.9671948733780185,-7.863431544965779
509,81.01499938964844,159.11000061035156,1.9639573141894215,-7.595986980439023
510,80.94999694824219,158.58999633789062,1.9591105906932882,-7.199069390079303
511,80.30999755859375,157.88999938964844,1.966006776110941,-7.710956175962026
512,79.92500305175781,157.75070190429688,1.9737340742062996,-8.300672792980494
513,79.93000030517578,158.11000061035156,1.9781058426958784,-8.650508849178808
514,79.94000244140625,158.11000061035156,1.9778583410257173,-8.63156910267236
515,79.9749984741211,157.85000610351562,1.973741908286424,-8.305307153254462
516,79.94000244140625,156.97999572753906,1.9637226786751845,-7.501564219859859
517,80.02999877929688,157.11000061035156,1.9631388605118243,-7.461154724495601
518,80.33000183105469,157.50999450683594,1.960786641560169,-7.293071800136688
519,80.62000274658203,157.9199981689453,1.9588190621295964,-7.153938387909194
520,80.4800033569336,158.39999389648438,1.9681906969358711,-7.899032779363467
521,80.4000015258789,158.4199981689453,1.9703979497805553,-8.070526130288444
522,80.52999877929688,158.94000244140625,1.9736744672876796,-8.34437148534059
523,80.79149627685547,159.77999877929688,1.9776833719202875,-8.68920397005988
524,80.61000061035156,159.69000244140625,1.981019739886959,-8.942882406876551
525,80.63999938964844,163.74000549316406,2.0305060358691294,-12.936080665908777
526,81.19999694824219,163.41099548339844,2.0124507589274723,-11.54667600048228
527,81.13999938964844,163.1300048828125,2.010475796276923,-11.379294985347544
528,81.36499786376953,163.52999877929688,2.009832275213689,-11.353238489596295
529,81.52999877929688,163.6649932861328,2.0074205290886464,-11.175792189647781
530,81.50499725341797,164.0399932861328,2.0126372469665186,-11.598134332516993
531,81.54000091552734,163.64999389648438,2.006990336755333,-11.141853053492925
532,82.16999816894531,164.5399932861328,2.002433941252268,-10.838908455522871
533,82.25,163.97000122070312,1.993556245844415,-10.117427311629173
534,82.37000274658203,164.16000366210938,1.9929585794377218,-10.080196135339351
535,82.21499633789062,163.67999267578125,1.9908775766781328,-9.89370065608293
536,82.41000366210938,163.63999938964844,1.9856812537054545,-9.484447323646409
537,82.22000122070312,163.3300018310547,1.9864996279023155,-9.534232714706322
538,82.12000274658203,162.72000122070312,1.981490450296847,-9.113586229037965
539,81.87000274658203,161.7899932861328,1.9761816032537918,-8.656970829572488
540,81.58999633789062,161.8699951171875,1.9839441400000972,-9.267184435251297
541,81.83499908447266,162.50999450683594,1.9858250910357806,-9.443253939651244
542,81.83000183105469,162.61000061035156,1.9871684830958987,-9.552722693023243
543,81.75,162.8699951171875,1.9922935182530581,-9.96420627832322
544,81.81999969482422,162.55999755859375,1.986800270898522,-9.52165938777185
545,81.12999725341797,161.2899932861328,1.9880438647412593,-9.558223135174275
546,80.22000122070312,160.27000427246094,1.9978808505814203,-10.261375436951313
547,80.51000213623047,160.3300018310547,1.9914296059731968,-9.772235921208194
548,80.38999938964844,160.86000061035156,2.0009951714350303,-10.529468318201113
549,80.8499984741211,160.8800048828125,1.9898578592343183,-9.678432059684384
550,81.52999877929688,161.75999450683594,1.9840549114286516,-9.270793410350906
551,81.7300033569336,162.36000061035156,1.9865409756719128,-9.49207681770645
552,81.80999755859375,162.57000732421875,1.9871655320339456,-9.550608899903297
553,81.38999938964844,162.6300048828125,1.9981570967243003,-10.40590245024268
554,81.37999725341797,161.91000366210938,1.9895552854090215,-9.704840976045974
555,81.0,160.8249969482422,1.9854937894844715,-9.339385714692442
556,80.75,160.32000732421875,1.9853870876064241,-9.30778862577384
557,80.8550033569336,160.70359802246094,1.9875529200467228,-9.492548102682777
558,80.54499816894531,160.05999755859375,1.987212132314704,-9.435964206165297
559,80.52999877929688,159.75999450683594,1.983856909580731,-9.164363550770277
560,80.94000244140625,159.89999389648438,1.9755373001407865,-8.527992248385802
561,81.3499984741211,161.10000610351562,1.9803320113738472,-8.951648210177838
562,81.5999984741211,160.83999633789062,1.9710784233519316,-8.218245909447974
563,81.42500305175781,160.91000366210938,1.9761743645232277,-8.619619340163924
564,81.3550033569336,160.40289306640625,1.9716414043111916,-8.245058076418418
565,81.18000030517578,160.125,1.9724685809072475,-8.29854556330301
566,80.72000122070312,159.35000610351562,1.974108073509858,-8.394592197796301
567,81.05000305175781,161.21499633789062,1.9890806942343995,-9.634700818602427
568,80.87999725341797,161.25999450683594,1.9938180017683065,-10.001616890982236
569,81.37000274658203,162.4499969482422,1.9964359280431012,-10.263759561891534
570,81.37999725341797,163.22999572753906,2.0057753899799176,-11.024833041475661
571,81.375,163.0,2.003072196620584,-10.804299963792973
572,81.16000366210938,163.48500061035156,2.0143542783830197,-11.69641121987374
573,81.29000091552734,163.47999572753906,2.0110713972979237,-11.445247419652448
574,77.04000091552734,161.4600067138672,2.0957944547651874,-17.47293150276292
575,76.63600158691406,161.5850067138672,2.1084738682590474,-18.3629325681745
576,76.91000366210938,161.51499938964844,2.1000519009105276,-17.77408309595296
577,77.21499633789062,161.55999755859375,2.0923396389428266,-17.24155624099228
578,77.44499969482422,161.70159912109375,2.0879540287725065,-16.947630314606613
579,77.48500061035156,161.3800048828125,2.0827257354535407,-16.550291537093358
580,77.05000305175781,160.6199951171875,2.084620230440382,-16.613980159576784
581,75.52999877929688,158.75999450683594,2.1019462077676185,-17.63221425286713
582,75.5,158.17999267578125,2.0950992407388247,-17.109017214538056
583,75.16000366210938,157.77499389648438,2.099188214595896,-17.347825348522804
584,75.04000091552734,157.47999572753906,2.0986139899546985,-17.280060797273535
585,74.62000274658203,156.9199981689453,2.102921366833279,-17.515359230425418
586,75.0199966430664,158.07000732421875,2.1070383150813976,-17.90795188696606
587,75.19000244140625,158.4499969482422,2.107327993129385,-17.966023607555
588,74.58999633789062,157.0,2.1048398941969957,-17.65218030099939
589,74.8949966430664,157.39999389648438,2.1016089318572133,-17.474634726784103
590,74.58999633789062,157.0,2.1048398941969957,-17.65218030099939
591,74.68000030517578,156.6199951171875,2.097214709121162,-17.101746593216433
592,74.16999816894531,155.27000427246094,2.093434112250954,-16.71748056520599
593,74.31500244140625,155.5850067138672,2.0935881262540277,-16.757907246046955
594,74.48999786376953,156.14999389648438,2.0962545089886846,-16.99152832216697
595,76.12000274658203,156.5800018310547,2.0570151889292396,-14.335007681905752
596,76.61000061035156,156.66000366210938,2.0449027857198767,-13.487164189257188
597,76.63999938964844,156.625,2.0436456321417316,-13.395355734422198
598,76.69000244140625,156.02000427246094,2.034424296591534,-12.695675721144712
599,76.75,156.08999633789062,2.033745880623982,-12.652058201123198
600,77.44999694824219,157.02000427246094,2.0273726334346187,-12.256572816117428
601,77.00499725341797,157.39999389648438,2.044023109026187,-13.479200574755739
602,76.20999908447266,156.1199951171875,2.048550019586551,-13.704586589861778
603,76.3499984741211,155.5800018310547,2.037721086317882,-12.899494639813755
604,76.47000122070312,155.1905059814453,2.029429887591394,-12.282765172508336
605,76.43000030517578,155.22999572753906,2.0310087021814,-12.397999457834091
606,76.05999755859375,154.10000610351562,2.0260322252154004,-11.968635986611561
607,75.7699966430664,153.47999572753906,2.025603834332277,-11.89776268497184
608,76.11000061035156,154.69000244140625,2.032453044289783,-12.463948038763734
609,76.37000274658203,154.8000946044922,2.026975108514322,-12.081707920238417
610,76.1500015258789,155.22999572753906,2.0384765937895026,-12.928196785664541
611,76.11000061035156,154.7050018310547,2.032650119437965,-12.478947428412171
612,76.18000030517578,154.64999389648438,2.0300602950506583,-12.29139016188424
613,76.04000091552734,154.09500122070312,2.0264992025958404,-12.001496150018228
614,76.33999633789062,154.64999389648438,2.0258056237255193,-11.988426451749861
615,76.86000061035156,156.00999450683594,2.0297943438452744,-12.363762498878886
616,76.8499984741211,154.5050048828125,2.010475054659128,-10.877712621361868
617,77.58499908447266,155.84779357910156,2.008736165729902,-10.828726108699216
618,77.6500015258789,155.39500427246094,2.0012234542026563,-10.252850119957346
619,78.12000274658203,156.6699981689453,2.005504258329024,-10.637863738957636
620,78.01000213623047,156.1999969482422,2.0023073025362432,-10.376156389444136
621,78.0999984741211,156.0,1.9974392195627448,-10.005745063025161
622,77.66999816894531,155.5800018310547,2.0030900669347513,-10.399982632331929
623,76.54000091552734,154.2050018310547,2.014698196845354,-11.164711690160091
624,77.06999969482422,155.27999877929688,2.014791739900902,-11.236118775466993
625,77.01000213623047,155.02000427246094,2.0129853262207553,-11.089733854082256
626,77.2300033569336,155.47999572753906,2.013207160032841,-11.133137566781132
627,76.7699966430664,154.85000610351562,2.0170641249793664,-11.374202920529031
628,76.46499633789062,154.1300048828125,2.0156936149153597,-11.231741170525568
629,76.68000030517578,154.77000427246094,2.0183881541014315,-11.46461546765113
630,77.3499984741211,154.36000061035156,1.9956044428623436,-9.785923278691259
631,77.87000274658203,155.47000122070312,1.9965326279319697,-9.911259325820284
632,77.31999969482422,154.66000366210938,2.0002587205450064,-10.142731123174658
633,77.0,153.5500030517578,1.9941558837890625,-9.63867237988555
634,77.08999633789062,153.72000122070312,1.9940330590617497,-9.638256170654076
635,77.04499816894531,153.3800048828125,1.990784717088042,-9.383467021851859
636,76.75,152.63999938964844,1.9887947803211523,-9.20206125288101
637,77.27999877929688,152.11000061035156,1.9682971404381215,-7.668472610648849
638,77.0199966430664,151.50999450683594,1.967151403667003,-7.560798788744507
639,77.1500015258789,151.0,1.9572261440506793,-6.804630917706107
640,76.83000183105469,150.1750030517578,1.9546401076754507,-6.585575836526375
641,76.94000244140625,150.61000061035156,1.9574992959617956,-6.812279523930472
642,76.98999786376953,150.64999389648438,1.9567476045791432,-6.757602971118531
643,77.55500030517578,152.00999450683594,1.9600282884234772,-7.047731829159177
644,78.0999984741211,152.0,1.9462228293175463,-6.00574506302516
645,78.03500366210938,152.4949951171875,1.9541870694014316,-6.623812415520235
646,77.94999694824219,152.1999969482422,1.9525337127248519,-6.489780421688978
647,77.44999694824219,151.79010009765625,1.9598464309700827,-7.02666864131274
648,77.26000213623047,151.77000427246094,1.964405903132762,-7.36634131897742
649,77.97000122070312,153.25,1.9654995203374195,-7.501903980433952
650,78.4000015258789,153.6199951171875,1.9594386750933848,-7.057663359369372
651,77.8499984741211,152.64999389648438,1.9608220538016876,-7.129131494614371
652,78.56999969482422,153.97999572753906,1.9597810401631255,-7.095760513080138
653,78.66000366210938,154.49000549316406,1.9640223531744139,-7.43534145373468
654,78.83000183105469,155.25999450683594,1.9695546226116163,-7.88342701076573
655,79.0999984741211,155.72999572753906,1.9687736881371594,-7.842170650144852
656,79.09500122070312,155.2100067138672,1.9623238424483513,-7.331644286329351
657,78.73999786376953,155.1199951171875,1.970027931491252,-7.91385644608775
658,78.38999938964844,156.1999969482422,1.9926010736628315,-9.65660493693048
659,78.61499786376953,156.1300048828125,1.9860078754103292,-9.160562479265169
660,78.70500183105469,155.64999389648438,1.9776378918152753,-8.510122667966614
661,78.7699966430664,155.80490112304688,1.9779726769451542,-8.54195765922154
662,78.44000244140625,154.25999450683594,1.9665985429062973,-7.621918209785805
663,78.59500122070312,154.52999877929688,1.9661555617940663,-7.598421421968738
664,78.7699966430664,154.66000366210938,1.963437987218996,-7.397060198284039
665,77.14700317382812,151.0,1.9573022125015773,-6.810308507619909
666,77.05000305175781,149.86000061035156,1.9449707290690714,-5.853985652740847
667,76.68000030517578,148.02569580078125,1.9304342098547143,-4.720306995971442
668,76.44999694824219,146.27000427246094,1.9132767836666882,-3.400142956536798
669,76.2699966430664,146.13999938964844,1.9160876599164478,-3.6109812768715424
670,75.7300033569336,145.3249969482422,1.918988386456168,-3.818493998113298
671,75.7300033569336,145.11000061035156,1.916149401531299,-3.603497660222673
672,74.66000366210938,141.88999938964844,1.9004820845148027,-2.4096159118965383
673,74.58000183105469,142.0,1.9039956625593968,-2.6711056007121394
674,74.63999938964844,141.6699981689453,1.898043935254815,-2.2274941842062512
675,74.875,141.16000366210938,1.8852755080081385,-1.2725095386282714
676,75.06999969482422,141.14999389648438,1.8802450309083472,-0.893254173493234
677,74.95999908447266,141.4199981689453,1.8866061885830425,-1.3715523171437962
678,75.12000274658203,141.6999969482422,1.886315119373309,-1.3485729395126225
679,74.2699966430664,140.8300018310547,1.8961896889247012,-2.088123999116534
680,74.5199966430664,139.91000366210938,1.8774826887371723,-0.6947332950663576
681,74.17500305175781,139.94000244140625,1.8866194362507671,-1.3780016375012292
682,74.3499984741211,139.47000122070312,1.8758574859856691,-0.576634310300933
683,75.0,140.69000244140625,1.87586669921875,-0.5658120503727286
684,74.77999877929688,140.72000122070312,1.8817866209923233,-1.012398572048853
685,75.16000366210938,141.74000549316406,1.8858435149946626,-1.3128369452024924
686,75.81999969482422,143.58999633789062,1.8938274454740291,-1.9130790095849772
687,76.30999755859375,144.6999969482422,1.8962128368191333,-2.095234296233259
688,76.41000366210938,145.3000030517578,1.9015835111628192,-2.5058718282720074
689,76.48999786376953,144.99000549316406,1.89554202565667,-2.044399638007918
690,76.59750366210938,145.1864013671875,1.8954456010425718,-2.037225742373068
691,76.62000274658203,144.9600067138672,1.8919342406357949,-1.768227494508552
692,76.54000091552734,145.05999755859375,1.8952181320024788,-2.019707417699153
693,76.63130187988281,145.6199951171875,1.9002677958602652,-2.406820196397889
694,76.54000091552734,145.11000061035156,1.8958714250670163,-2.0697104694569655
695,76.76499938964844,145.24000549316406,1.8920081631987782,-1.773664960033842
696,77.29000091552734,145.72000122070312,1.8853667938232406,-1.259533474493993
697,77.66999816894531,146.9499969482422,1.8919788903380843,-1.769977749519428
698,77.87999725341797,147.24000549316406,1.8906010617084612,-1.6623382985684725
699,78.16000366210938,147.6999969482422,1.8897132808073882,-1.5921179790224766
700,77.66000366210938,145.4250030517578,1.872585580661146,-0.26390915274780125
701,77.72000122070312,145.8300018310547,1.8763509976915487,-0.5552983465934755
702,77.18000030517578,144.07000732421875,1.8666753919999304,0.18216655080075728
703,77.2300033569336,144.4600067138672,1.870516644240153,-0.1131485531092562
704,77.33999633789062,144.9600067138672,1.8743213547690327,-0.40486912871330216
705,77.375,145.27000427246094,1.8774798613565227,-0.6485847979314212
706,77.5,145.2100067138672,1.873677505985383,-0.351890971785225
707,78.26000213623047,146.92999267578125,1.8774596047162642,-0.6327595818783618
708,78.04000091552734,146.63999938964844,1.879036361729104,-0.7593540381247987
709,78.02999877929688,146.63999938964844,1.8792772226539538,-0.7782937846312177
710,78.5999984741211,147.0800018310547,1.8712468789612065,-0.13896182387017686
711,78.30999755859375,146.8300018310547,1.874984119635457,-0.43809889820701753
712,78.42500305175781,147.0500030517578,1.8750398129370789,-0.440329151070473
713,78.16999816894531,146.50999450683594,1.874248406533034,-0.3831902379034784
714,78.69000244140625,147.13999938964844,1.8698690408506604,-0.028530557493469333
715,78.87000274658203,147.8800048828125,1.8749841477496478,-0.42769284751028747
716,78.52999877929688,147.6999969482422,1.8808098719489708,-0.8915062730152681
717,78.5199966430664,147.60110473632812,1.8797900031413441,-0.8115538076076245
718,78.31529998779297,147.9199981689453,1.888775222619356,-1.5180547144943273
719,78.53500366210938,148.38999938964844,1.8894759339171185,-1.5720316177714733
720,78.87999725341797,148.72000122070312,1.885395618649808,-1.2487638856881642
721,78.43000030517578,147.3800048828125,1.8791279396831335,-0.7608683322687864
722,78.79000091552734,147.74000549316406,1.8751111026329303,-0.43918253632588855
723,78.74500274658203,147.99000549316406,1.879357423726646,-0.7743897254142678
724,78.7699966430664,148.08999633789062,1.8800305020823687,-0.8270528740652889
725,79.29000091552734,148.9199981689453,1.878168702855726,-0.672390141897439
726,79.0,148.50999450683594,1.8798733481877967,-0.811523554124933
727,78.80999755859375,148.00999450683594,1.8780611482292369,-0.6713065037785964
728,78.01000213623047,144.99000549316406,1.8586078903057206,0.8338350656339901
729,78.0999984741211,145.30999755859375,1.8605633853724477,0.6842573783810895
730,78.04000091552734,145.38999938964844,1.8630189349564794,0.49064596187520126
731,78.08000183105469,145.1999969482422,1.8596310648457481,0.7563929425134848
732,78.06999969482422,145.2949981689453,1.8610861885090784,0.6424519753039408
733,78.2249984741211,145.4199981689453,1.8589964973544117,0.8109530355819448
734,78.19000244140625,145.63999938964844,1.8626422156565046,0.5246843722968595
735,77.48999786376953,142.98519897460938,1.8452084516247245,1.8539770209661401
736,78.30000305175781,144.75,1.8486589317795743,1.6229776331349217
737,78.43000030517578,145.18359375,1.8511232077659319,1.4355428005437136
738,78.30000305175781,144.77999877929688,1.8490420579370157,1.5929788538380467
739,78.83999633789062,145.93499755859375,1.851027452273703,1.4604952371892057
740,79.05000305175781,146.69000244140625,1.855660933312821,1.103152797043207
741,79.30000305175781,147.17999267578125,1.8559897479413623,1.0865550977730425
742,79.21499633789062,145.7100067138672,1.8394245212401814,2.395574884573022
743,79.4000015258789,145.69000244140625,1.8348866453600934,2.7658994568312485
744,79.07499694824219,145.67999267578125,1.8423015908699276,2.1604902587437484
745,79.0250015258789,145.84320068359375,1.8455323994626358,1.9026124119864665
746,79.18000030517578,146.39999389648438,1.84895167128352,1.6393202593738738
747,79.05000305175781,146.16000366210938,1.8489563316830164,1.633151576340082
748,78.9800033569336,145.94000244140625,1.8478095244167179,1.7206034650855873
749,79.43000030517578,147.52999877929688,1.857358658094876,0.9827079116662094
750,79.1500015258789,146.30999755859375,1.8485154104609358,1.6725118045388843
751,78.83999633789062,145.01499938964844,1.8393582715065906,2.3804934061345184
752,78.94000244140625,145.44500732421875,1.8424753334936401,2.1398540430410824
753,78.87999725341797,145.2550048828125,1.841468178759583,2.216232452202461
754,78.61499786376953,144.6999969482422,1.8406156697859373,2.269445455305145
755,78.79000091552734,145.27000427246094,1.8437619315198182,2.0308186843772367
756,77.88999938964844,144.6649932861328,1.8572986830111435,0.9316136549691965
757,78.18000030517578,145.5399932861328,1.8616013394476487,0.6057507293060655
758,78.0250015258789,145.21499633789062,1.8611341685104166,0.6372466172702207
759,78.43049621582031,146.22500610351562,1.8643896591083966,0.3950694886168822
760,78.45999908447266,146.47000122070312,1.8668111512849832,0.20594012256617478
761,78.55000305175781,146.38999938964844,1.8636536435675222,0.4563707785913198
762,78.70500183105469,146.94000244140625,1.8669715904056816,0.19986878711151124
763,78.25,145.5,1.8594249201277955,0.7782933473964693
764,78.30999755859375,145.85000610351562,1.8624698078222583,0.541896829332045
765,78.30000305175781,145.80999755859375,1.8621965756784267,0.5629800745411717
766,78.21499633789062,145.3699951171875,1.85859492327003,0.8420163408333383
767,78.08999633789062,145.3000030517578,1.8606737081028102,0.675312138710608
768,78.18000030517578,145.67999267578125,1.8633920709531737,0.46575133965762805
769,77.87000274658203,145.10000610351562,1.8633620262699238,0.45873579136721676
770,78.13999938964844,145.52999877929688,1.8624264130539,0.5400006969099695
771,77.8550033569336,144.8665008544922,1.8607217854752132,0.6638386440278612
772,77.92500305175781,145.0399932861328,1.8612767097332958,0.6228955443448274
773,78.08499908447266,145.0800018310547,1.8579753285788807,0.8858507095573589
774,77.80999755859375,144.8300018310547,1.8613289599706315,0.6151160315832829
775,77.3550033569336,143.8509979248047,1.8596211192835639,0.7325565035056616
776,76.81999969482422,142.44000244140625,1.8542046733567379,1.1304850273187685
777,76.1500015258789,140.5,1.8450426419525718,1.801798941874522
778,76.87999725341797,142.1199951171875,1.8485952158494525,1.5641019369887192
779,76.82499694824219,142.47000122070312,1.8544745444856532,1.1099488978782677
780,76.81999969482422,142.4199981689453,1.8539442688717027,1.150489299779706
781,77.04000091552734,142.71319580078125,1.8524557905608428,1.273879410323018
782,77.05999755859375,142.89999389648438,1.8543991490244751,1.1249463608390886
783,76.5999984741211,141.9499969482422,1.8531331563433286,1.2039027781035816
784,76.01000213623047,139.47000122070312,1.8348901105243385,2.5666990572561863
785,76.4800033569336,139.77999877929688,1.8276672678339334,3.1466817761465213
