,intc,qcom,Ratio,Spread
405,48.04999923706055,138.88999938964844,2.890530730383941,37.201123445824386
406,47.86000061035156,136.69000244140625,2.856038460054716,38.690024282336374
407,47.71500015258789,136.14999389648438,2.8534002611566605,38.68734858000429
408,47.54499816894531,136.19000244140625,2.8644443724126734,38.01108412287616
409,46.974998474121094,134.00999450683594,2.852794015111318,38.05778944522428
410,46.810001373291016,133.7899932861328,2.858149740676382,37.66026621914953
411,46.540000915527344,132.80499267578125,2.8535666107276105,37.63475281154874
412,46.775001525878906,133.7899932861328,2.860288378870745,37.529274454435246
413,46.53499984741211,133.07000732421875,2.859568233814424,37.351020974714466
414,46.61009979248047,133.81500244140625,2.870944345478411,36.88709777817332
415,46.60499954223633,134.11000061035156,2.877588282965496,36.573011218010244
416,46.69499969482422,135.0500030517578,2.89217269374406,35.9698467825881
417,46.709999084472656,135.5399932861328,2.90173401718582,35.535993836371865
418,47.06999969482422,136.58999633789062,2.90184825203876,35.833342808550505
419,46.22010040283203,134.40499877929688,2.907933942330024,34.83747484002871
420,45.91999816894531,133.3300018310547,2.9035280302171884,34.789297714148496
421,46.22999954223633,134.88999938964844,2.9178023085726226,34.38952312661815
422,45.91999816894531,134.13999938964844,2.921167350576342,33.979300155554746
423,46.16999816894531,135.6199951171875,2.9374052522360223,33.434963969412486
424,45.75,134.69400024414062,2.944131152877391,32.789057665887874
425,45.5099983215332,133.39500427246094,2.9311142428529746,33.18981419593275
426,45.130001068115234,133.2100067138672,2.9516951819436428,31.95261953106607
427,45.380001068115234,134.3800048828125,2.9612164327873978,31.71828090351756
428,45.77000045776367,136.8800048828125,2.990605276683899,30.677907503771543
429,45.55149841308594,136.5399932861328,2.997486318625863,30.200145008781483
430,45.46580123901367,136.7899932861328,3.0086348323001713,29.629411494415656
431,45.31999969482422,135.38999938964844,2.9874227780524607,30.48372296701502
432,45.220001220703125,135.16000366210938,2.988942945897775,30.339460588807988
433,45.65999984741211,141.02499389648438,3.0885894517688506,26.12122600756002
434,46.04999923706055,143.8800048828125,3.1244301252239635,24.72584162148585
435,46.33000183105469,144.88999938964844,3.1273471543989806,24.763795509395813
436,46.744998931884766,146.10000610351562,3.125468166475041,25.106972783703334
437,46.779998779296875,146.8800048828125,3.139803521068415,24.45796576912074
438,47.13410186767578,148.5800018310547,3.1522824439972994,24.083248553997755
439,46.86000061035156,148.3699951171875,3.1662397179826747,23.267393440967886
440,43.7599983215332,144.72000122070312,3.3071299536474164,15.315200457912889
441,44.2400016784668,145.25,3.283227723535517,16.58168056188567
442,43.939998626708984,143.47000122070312,3.2651344038389363,17.238876469881127
443,44.08000183105469,143.10000610351562,3.246370239547055,18.132852922957376
444,43.83000183105469,142.42250061035156,3.2494294925956755,17.874698874724608
445,43.845001220703125,141.0749969482422,3.217584514095717,19.27833982499275
446,43.599998474121094,139.67999267578125,3.203669668903514,19.756387467422094
447,44.349998474121094,142.52999877929688,3.2137543107800854,19.713359988096876
448,43.970001220703125,141.4803924560547,3.217657232846269,19.340774087878664
449,44.230098724365234,141.63999938964844,3.202344183591491,20.15461799826469
450,43.80500030517578,140.4600067138672,3.2064834090931655,19.74362110625669
451,43.66999816894531,139.5,3.194412774196118,20.198363672631906
452,44.56999969482422,142.91000366210938,3.206416976455692,20.156740070363675
453,44.959999084472656,145.33999633789062,3.232651229925961,19.18637399483638
454,44.80500030517578,144.4600067138672,3.2241938562642853,19.4862592718439
455,44.96500015258789,144.35000610351562,3.2102747829126335,20.195081417608158
456,44.904998779296875,144.03990173339844,3.2076585157331525,20.280622358058743
457,45.380001068115234,144.8300018310547,3.1914940154731446,21.268283955275372
458,45.0099983215332,143.5500030517578,3.189291455340538,21.16349633384224
459,45.09000015258789,143.97000122070312,3.1929474547238414,21.042916071119073
460,45.060001373291016,144.30999755859375,3.202618578794195,20.590645156910945
461,44.80889892578125,143.13999938964844,3.1944547360277,20.82085772233382
462,44.6150016784668,141.14500427246094,3.163622076934357,22.09016560151995
463,45.005001068115234,142.67999267578125,3.170314171525839,22.01480379845362
464,45.150001525878906,142.85000610351562,3.1638981456431936,22.387474617973176
465,45.380001068115234,143.2550048828125,3.1567871641912744,22.84328090351756
466,46.499000549316406,147.82000732421875,3.1789932165841335,22.46628862772713
467,46.54999923706055,149.07000732421875,3.202363260309947,21.40715826287323
468,45.439998626708984,141.27000427246094,3.108935047137621,25.052830666504157
469,45.314998626708984,140.6199951171875,3.1031667081261936,25.23501005107918
470,45.33000183105469,141.2899932861328,3.116920087775903,24.6211634473242
471,45.5099983215332,142.4199981689453,3.1294221802148217,24.164820299448373
472,44.875,140.72000122070312,3.1358217542217965,23.488248294436552
473,44.23500061035156,139.5800018310547,3.1554199142113535,22.232961542434204
474,44.72999954223633,141.7100067138672,3.1681200126116127,21.95555855401856
475,44.54499816894531,140.94000244140625,3.1639916541665283,22.03316962611448
476,45.0,143.85000610351562,3.196666802300347,20.826073182322467
477,44.560001373291016,142.30999755859375,3.1936713010043456,20.719326074117312
478,44.54999923706055,141.99009704589844,3.1872076201469106,21.00179221001907
479,44.12710189819336,140.47999572753906,3.1835309749469536,20.92914180780884
480,43.94499969482422,139.3800048828125,3.171692020724453,21.34758999616853
481,44.290000915527344,140.5500030517578,3.173402577250417,21.468806563000904
482,43.78499984741211,137.81500244140625,3.147539178295823,22.313770902162084
483,43.45000076293945,135.22000122070312,3.1120828273043117,23.65499176388108
484,43.560001373291016,136.60000610351562,3.1359045407944466,22.686679363608228
485,43.318599700927734,136.01499938964844,3.139875257480575,22.368206965252007
486,43.251800537109375,135.25,3.127037448625002,22.883201254964526
487,43.279998779296875,135.50729370117188,3.130944952013081,22.731443371206076
488,43.099998474121094,134.9250030517578,3.1305106224718777,22.6400580086519
489,44.29819869995117,137.2899932861328,3.0992229326535603,24.759497669483785
490,43.93000030517578,137.25,3.124288619315793,23.421457590822264
491,43.78499984741211,135.43850708007812,3.093262705311695,24.69026626349021
492,43.435001373291016,134.32000732421875,3.0924370456406756,24.498848372206687
493,43.08000183105469,133.2899932861328,3.0940108547082112,24.20022757475295
494,43.165000915527344,133.82000732421875,3.100197022724513,23.98833435425434
495,42.959999084472656,132.7100067138672,3.08915292230147,24.33108728768537
496,42.849998474121094,132.3000030517578,3.087514766929556,24.329398467255096
497,42.7400016784668,131.67999267578125,3.0809543169045797,24.537730637723577
498,42.61000061035156,131.74000549316406,3.0917625816968304,23.9911708612456
499,42.55780029296875,131.3874969482422,3.087271805492014,24.14831250607478
500,42.45500183105469,130.93409729003906,3.0840676396877296,24.21697471735468
501,42.2599983215332,128.8699951171875,3.0494557556932733,25.55124931304767
502,42.31999969482422,129.58999633789062,3.0621454932037633,25.055811522011147
503,42.86000061035156,131.80999755859375,3.0753615417998605,24.856838337212714
504,43.67499923706055,134.7449951171875,3.085174527097627,24.972085743841184
505,43.6349983215332,135.19500732421875,3.0983158593935842,24.372364583698875
506,43.709999084472656,135.47500610351562,3.0994053749967057,24.37306652222734
507,43.494998931884766,134.88999938964844,3.101276070862597,24.153405459412035
508,43.150001525878906,133.4600067138672,3.0929316800562683,24.292197676447138
509,43.6963005065918,135.47999572753906,3.1004912122274804,24.316808077812745
510,43.599998474121094,134.94000244140625,3.0949542927507276,24.496377701797094
511,43.27000045776367,134.7100067138672,3.113242553472102,23.491310258748776
512,42.95000076293945,132.97000122070312,3.0959254681885784,24.033672681087445
513,43.15999984741211,134.22999572753906,3.1100555190476338,23.55962876253725
514,43.38999938964844,134.98500061035156,3.110970327474929,23.665428944566038
515,43.567298889160156,135.88479614257812,3.11896306650278,23.429201285951542
516,43.209999084472656,134.4600067138672,3.1117799019390597,23.516746829082173
517,43.08000183105469,133.9499969482422,3.1093312733260583,23.540223912643576
518,44.08000183105469,138.88999938964844,3.1508619242343,22.342859636824564
519,44.1150016784668,138.58999633789062,3.141561624501502,22.773854453296657
520,44.16999816894531,138.32000732421875,3.1315375381081103,23.24967543120679
521,44.119998931884766,138.25999450683594,3.1337261526295688,23.122559195716555
522,43.88999938964844,137.5500030517578,3.133971404980227,22.971745585953393
523,44.36000061035156,139.72999572753906,3.1499096890213427,22.550797416648244
524,44.400001525878906,139.6999969482422,3.14639621953204,22.730505149056178
525,43.66999816894531,136.1699981689453,3.118159007979505,23.528365503686594
526,43.29999923706055,133.9499969482422,3.0935334713261184,24.36359460069128
527,42.81999969482422,132.33999633789062,3.090611800118414,24.17713060480478
528,42.4901008605957,131.4499969482422,3.093661683212095,23.832438026686823
529,42.525001525878906,131.42999267578125,3.0906522741874225,23.983062861041084
530,42.26499938964844,130.02499389648438,3.076422471884151,24.414967722147573
531,42.369998931884766,130.52000427246094,3.0804816512336632,24.312932640313882
532,42.189998626708984,131.3000030517578,3.112112048485265,22.859257849048795
533,42.35499954223633,131.85000610351562,3.112973852638932,22.926793521100457
534,42.33000183105469,132.32000732421875,3.1259154642215115,22.363234912476578
535,42.060001373291016,130.97999572753906,3.114122478624409,22.69273249120392
536,42.27000045776367,131.69000244140625,3.1154483325116438,22.768676365622476
537,42.095001220703125,130.69000244140625,3.1046442250043316,23.11371754205104
538,42.0099983215332,130.52999877929688,3.1071174480954618,22.955586109541493
539,41.814998626708984,131.3800048828125,3.1419349323832,21.37576670589889
540,41.279998779296875,128.83999633789062,3.121124034589547,21.91346440331285
541,40.8849983215332,127.69000244140625,3.123150487550707,21.585114511146493
542,40.334999084472656,125.94999694824219,3.122598234958876,21.266671868643904
543,40.599998474121094,127.18499755859375,3.1326355255816805,21.02346808784788
544,41.0,128.94000244140625,3.144878108326982,20.76552418208292
545,41.65999984741211,131.61500549316406,3.159265625905659,20.56066174853141
546,44.49570083618164,140.0800018310547,3.1481693556593844,22.70866815740309
547,44.540000915527344,139.77000427246094,3.1380781634365644,23.18446488369461
548,43.830101013183594,138.9199981689453,3.1695112481524914,21.377572518951844
549,44.25,140.75,3.1807909604519775,21.119100661647657
550,44.30500030517578,140.8699951171875,3.179550708652875,21.204951785729982
551,44.099998474121094,139.97999572753906,3.1741496728096847,21.327703498457886
552,44.127899169921875,141.4600067138672,3.205681878694286,19.9521147210802
553,44.345001220703125,143.375,3.2331716327265143,18.84965585602854
554,44.439998626708984,144.22000122070312,3.245274655207238,18.360195552674732
555,44.45000076293945,144.88999938964844,3.2596174781272813,17.727631760522975
556,44.619998931884766,145.572998046875,3.2625056371942396,17.680874738471097
557,44.494998931884766,145.31500244140625,3.2658727032191175,17.47104057324143
558,44.849998474121094,146.1999969482422,3.259754780874766,17.914680901945168
559,43.78499984741211,142.19000244140625,3.2474592425928788,17.938770902162084
560,43.685001373291016,141.36000061035156,3.235893239476444,18.394514627470677
561,43.790000915527344,142.1199951171875,3.2454896585031507,18.02749541477761
562,43.779998779296875,142.11000061035156,3.2460028454261622,18.000055544819993
563,43.81999969482422,142.36000061035156,3.2487449019121364,17.899764497931052
564,43.55500030517578,141.49000549316406,3.2485364367303275,17.777962785563012
565,43.380001068115234,141.2100067138672,3.2551867966102486,17.403002741288425
566,43.95180130004883,143.5,3.264940133405649,17.253050826281914
567,43.52000045776367,142.07000732421875,3.2644762368993594,17.066969189794015
568,43.2599983215332,140.27999877929688,3.2427185442000064,17.883883816525532
569,43.290000915527344,140.6999969482422,3.250173110940629,17.57617450092932
570,43.40999984741211,140.80499267578125,3.2436073063975224,17.920291355691866
571,43.13999938964844,140.3699951171875,3.253824689456757,17.34477489633327
572,43.34000015258789,140.44000244140625,3.2404245949920787,18.023298060638304
573,43.220001220703125,140.3699951171875,3.2478017388381715,17.644192802555416
574,43.19499969482422,140.86000061035156,3.261025618834069,17.060615644439032
575,43.27000045776367,140.72000122070312,3.252137733579677,17.481315751912838
576,43.375,141.66099548339844,3.2659595500495318,16.933296783360397
577,43.48500061035156,141.67999267578125,3.258134774914881,17.325992073517234
578,43.41699981689453,141.50999450683594,3.2593222724655244,17.241487877580035
579,43.5099983215332,141.88999938964844,3.2610895165083638,17.209542747570772
580,41.52000045776367,140.94000244140625,3.394508691896038,10.71169774143207
581,41.81999969482422,141.02499389648438,3.372190218211266,11.749494880623795
582,41.55009841918945,139.6999969482422,3.362206162277664,12.064349013734622
583,41.29999923706055,138.31939697265625,3.3491380030955393,12.508918245102771
584,41.15999984741211,138.13999938964844,3.3561710374577136,12.164348769253431
585,41.11000061035156,138.11000061035156,3.3595231953262306,12.00721849567726
586,41.2400016784668,138.97999572753906,3.3700288572031405,11.623770337584924
587,41.220001220703125,140.11390686035156,3.3991727974519823,10.415004728216909
588,40.919898986816406,139.07000732421875,3.398591168786228,10.33573019022729
589,40.970001220703125,139.35499572753906,3.401391056271671,10.238256319632606
590,40.87220001220703,139.2899932861328,3.407939705827726,9.937224225480813
591,40.68000030517578,139.25,3.4230579880866667,9.25788355266378
592,40.31999969482422,137.66000366210938,3.4141866246040786,9.500527866617952
593,40.0099983215332,136.69000244140625,3.4163961053665,9.310306116257673
594,39.439998626708984,133.58999633789062,3.387170410483299,10.277009607551102
595,39.220001220703125,132.64999389648438,3.3822026967827377,10.393641360909621
596,39.321998596191406,133.1300048828125,3.3856367843852935,10.295369644873668
597,39.38999938964844,133.8800048828125,3.398832367537323,9.79987200975618
598,39.375,134.0,3.403174603174603,9.623739604409915
599,39.525001525878906,134.5,3.4029094195464213,9.685141040060623
600,39.189998626708984,133.19000244140625,3.3985712454359174,9.741343962638675
601,38.290000915527344,128.1699981689453,3.3473490494739027,11.392982452290036
602,38.14500045776367,127.63999938964844,3.3461789974541682,11.38029698433298
603,38.26499938964844,129.49000549316406,3.3840326031259282,9.979403463118993
604,38.095001220703125,129.47500610351562,3.398740043435176,9.358161217592746
605,38.099998474121094,129.6177978515625,3.4020420746106756,9.234072380911082
606,37.779998779296875,128.5,3.40127062339708,9.154227161648189
607,37.77000045776367,128.66000366210938,3.4064072571559407,8.956803399776826
608,37.79999923706055,130.47999572753906,3.4518518084945238,7.24908591066467
609,37.79999923706055,129.61810302734375,3.429050413849249,8.110978610859982
610,37.755001068115234,129.7899932861328,3.437690097054262,7.770676487594651
611,37.97999954223633,130.5688934326172,3.4378329385553505,7.833864217554757
612,37.849998474121094,130.2100067138672,3.440158836542483,7.706203977209563
613,37.750099182128906,129.55999755859375,3.4320438983092294,7.982326229557922
614,37.95000076293945,130.2899932861328,3.4332013350937567,8.000489787721628
615,38.5,131.6199951171875,3.418701171875,8.728936092333592
616,38.31999969482422,130.61000061035156,3.4084029658275994,9.065254587201318
617,38.566001892089844,131.35060119628906,3.4058651338507038,9.245351213568464
618,38.474998474121094,130.9149932861328,3.4025990507624932,9.340366258435958
619,38.13999938964844,129.25999450683594,3.38909272615034,9.741584678748703
620,38.939998626708984,132.5,3.4026708955536047,9.495686862648094
621,38.65999984741211,131.0399932861328,3.389549762114254,9.907759458800976
622,37.40999984741211,121.80500030517578,3.2559476290295097,14.464454732773968
623,37.64500045776367,122.06999969482422,3.242661660524678,15.078977596363595
624,37.37990188598633,120.58000183105469,3.225797708052839,15.576807427756572
625,37.38999938964844,121.71499633789062,3.2552821162010472,14.47960422350358
626,37.02000045776367,119.76000213623047,3.2350081214306123,15.049826301465325
627,37.311100006103516,120.62000274658203,3.232818188872761,15.279305970715663
628,37.36000061035156,120.81999969482422,3.233939981825051,15.262326290252483
629,36.911399841308594,119.4800033569336,3.23694045391419,14.923372268811116
630,36.959999084472656,120.73999786376953,3.2667749148969505,13.84526714425966
631,36.95000076293945,119.29000091552734,3.2284167375491433,15.25784399273986
632,37.06999969482422,120.54000091552734,3.2516860509269807,14.456956575041497
633,36.90999984741211,120.26000213623047,3.258195682291836,14.138133818925676
634,36.96500015258789,120.5459976196289,3.261084732098657,14.057984576797063
635,36.970001220703125,120.93000030517578,3.2710304655725904,13.692699079646966
636,37.81999969482422,125.04000091552734,3.3061872534239987,12.763935199231904
637,37.85499954223633,124.68000030517578,3.293620441497175,13.254927574297747
638,37.74169921875,124.20999908447266,3.291054765832201,13.300886680147565
639,37.7400016784668,124.66999816894531,3.303391431486817,12.834534316623385
640,37.77239990234375,124.4000015258789,3.2934100519824256,13.225785788868913
641,37.779998779296875,124.93199920654297,3.306829095902583,12.72222795510522
642,37.709999084472656,124.37999725341797,3.2983293628514634,13.01224637880163
643,37.66999816894531,122.27999877929688,3.246084542687953,14.962535899811664
644,37.474998474121094,121.4000015258789,3.239493167950719,15.112719853102655
645,37.38999938964844,121.70999908447266,3.25514846406145,14.484601476921549
646,37.63840103149414,122.86000061035156,3.264219447248776,14.264277416208907
647,37.59000015258789,122.92009735107422,3.2700211985131307,14.02303369884377
648,37.52000045776367,122.5,3.2649253333005275,14.181147520489398
649,37.349998474121094,122.12000274658203,3.26961198756664,13.924888861701115
650,37.185001373291016,120.33000183105469,3.235982180640297,15.09736533045058
651,37.01499938964844,118.8499984741211,3.210860473696469,15.941112775177922
652,37.12990188598633,118.9000015258789,3.2022708244956197,16.32114819153555
653,37.220001220703125,119.33000183105469,3.206071948344778,16.22835709516486
654,37.40800094604492,120.08000183105469,3.210008522087319,16.18197204234898
655,38.4900016784668,124.91000366210938,3.2452584623291973,15.40150744764973
656,38.32500076293945,123.79000091552734,3.230006482745674,15.903971470422315
657,38.529998779296875,124.05999755859375,3.2198287435517456,16.401208227244844
658,38.60499954223633,123.88999938964844,3.2091698189014326,16.851907114015525
659,38.46989822387695,123.94000244140625,3.221739806020098,16.296268711944755
660,38.400001525878906,123.95999908447266,3.2281248478839855,16.01467401930234
661,38.61000061035156,125.08000183105469,3.239575235788005,15.680621861006054
662,38.72999954223633,127.13999938964844,3.282726591592084,14.069736884713942
663,38.974998474121094,129.44500732421875,3.3212318766392923,12.681671303143654
664,38.665000915527344,128.72999572753906,3.329367455823409,12.236474205791504
665,38.73500061035156,128.49000549316406,3.317155117297877,12.738447969595095
666,38.75,127.43499755859375,3.2886450982862905,13.849593192324145
667,38.71500015258789,127.28500366210938,3.2877438501986176,13.868595324094239
668,38.638999938964844,127.20899963378906,3.2922435838073363,13.660158052316158
669,38.698299407958984,130.8000030517578,3.379993566974586,10.291091090203915
670,38.16999816894531,127.90070343017578,3.3508176464685917,11.213150331726363
671,38.529998779296875,134.21820068359375,3.483472746843494,6.243005102244846
672,38.16999816894531,134.04049682617188,3.511671555049372,5.073356935730269
673,38.029998779296875,133.55499267578125,3.511832683741425,5.034894027263741
674,37.88999938964844,132.6699981689453,3.50145157841282,5.395921475242526
675,37.77000045776367,131.66000366210938,3.4858353737469043,5.956803399776826
676,37.29999923706055,128.89500427246094,3.4556302120347873,6.962758282949162
677,37.14500045776367,128.99000549316406,3.472607454664976,6.287652715230118
678,37.040000915527344,128.0,3.4557234567006123,6.884682914251309
679,37.1150016784668,129.41990661621094,3.486997191523695,5.74547701586574
680,37.28839874267578,130.5800018310547,3.5018935173960326,5.234344271331318
681,37.32500076293945,130.30999755859375,3.4912255832551913,5.641336661768671
682,37.290000915527344,130.22000122070312,3.492088978911241,5.600341234944986
683,37.005001068115234,126.37770080566406,3.415151929682158,8.375990343872965
684,37.86000061035156,129.6300048828125,3.4239303431857175,8.323640185057807
685,37.9099006652832,129.63999938964844,3.4196871296043523,8.50040352827393
686,37.76499938964844,129.17999267578125,3.4206274265475054,8.418097197708173
687,37.74129867553711,128.6699981689453,3.409262603153233,8.839388507359397
688,37.45000076293945,128.25999450683594,3.4248328943630386,8.15916948422487
689,37.439998626708984,127.73999786376953,3.4118590424477806,8.641731750497721
690,36.130001068115234,122.66000366210938,3.394962635923002,8.81887909253883
691,36.150001525878906,122.62000274658203,3.39197780278934,8.933734484621718
692,36.165000915527344,123.05500030517578,3.4025991204203856,8.554874214186706
693,36.10649871826172,122.73999786376953,3.3993879833518963,8.650924099335933
694,36.345001220703125,123.55000305175781,3.399367145470896,8.733547479572914
695,36.255001068115234,123.55000305175781,3.4078058036637295,8.39670947358878
696,36.349998474121094,123.5,3.3975242141460944,8.802253442695909
697,36.64500045776367,125.66000366210938,3.429117262720264,7.746335463491201
698,36.67499923706055,126.02999877929688,3.4364008561980275,7.488614922621204
699,36.75,126.20999908447266,3.4342856893734055,7.589315335270792
700,36.900001525878906,126.63999938964844,3.431978161324264,7.720716465745719
701,37.0099983215332,126.95999908447266,3.4304243405113755,7.812394976429582
702,37.35499954223633,128.02000427246094,3.427118346707836,8.043604524218987
703,36.9900016784668,127.0999984741211,3.4360636038605685,7.597555387257168
704,37.90999984741211,132.9199981689453,3.506198857925318,5.220775951798041
705,37.95000076293945,132.25,3.484848414789767,6.040483073854441
706,38.17499923706055,133.8000030517578,3.504911741343635,5.332567898541109
707,38.099998474121094,133.9199981689453,3.5149607226338513,4.931872063528269
708,38.28499984741211,134.32000732421875,3.5084238699114993,5.224256108619821
709,38.15999984741211,134.30999755859375,3.519654038145973,4.766436103546434
710,38.150001525878906,134.38999938964844,3.522673499724122,4.649014172729759
711,37.63999938964844,133.31500244140625,3.54184390550415,3.8152576613847855
712,38.064998626708984,135.80259704589844,3.567650123350067,2.918281421860834
713,37.65999984741211,133.99000549316406,3.55788651184425,3.2151090861824883
714,37.71500015258789,135.27000427246094,3.5866367155026806,2.140956548155438
715,37.91550064086914,136.19000244140625,3.591934700569586,1.9713591588704076
716,37.95989990234375,135.9499969482422,3.581410838753246,2.3775350225532264
717,38.0,136.00999450683594,3.5792103817588403,2.46761761989155
718,37.220001220703125,132.57000732421875,3.561794813979707,2.9883516020007987
719,37.31999969482422,133.05999755859375,3.565380456770137,2.8726194733718926
720,37.314998626708984,133.27000427246094,3.5714862435254164,2.6438955711079273
721,37.580101013183594,134.14999389648438,3.569708177458671,2.7560882564926117
722,37.45500183105469,133.46499633789062,3.563342405906176,2.97288484156696
723,37.290000915527344,132.60000610351562,3.5559131898090603,3.220336352132486
724,37.220001220703125,132.27000427246094,3.553734549554166,3.2883546537586112
725,37.18000030517578,133.07000732421875,3.5790749389987027,2.33864264888974
726,37.40999984741211,135.05999755859375,3.6102645845890513,1.2094574793559985
727,37.29999923706055,134.36000061035156,3.6021448621600536,1.4977619450585364
728,37.29999923706055,133.6999969482422,3.584450393645062,2.1577656071679114
729,37.470001220703125,133.86000061035156,3.572457866278118,2.6340178572647885
730,37.125,132.5800018310547,3.5711785004997894,2.6228019007839776
731,37.220001220703125,132.95899963378906,3.5722459772471047,2.5993592924304862
732,36.94200134277344,134.5,3.640842269264623,0.017905973051293156
733,36.875,134.9199981689453,3.658847407971398,-0.6528539785034781
734,37.13010025024414,136.1300048828125,3.6662978005807405,-0.908112759756071
735,37.21500015258789,136.14500427246094,3.658336791999007,-0.6053625346381666
736,37.28710174560547,136.24000549316406,3.653810543460135,-0.4305135815140688
737,37.33620071411133,136.2100067138672,3.6482021231042454,-0.21675512879618575
738,37.189998626708984,135.6300048828125,3.6469483702913132,-0.18393480994205058
739,36.689998626708984,136.3699951171875,3.7168165773087574,-2.795244127110655
740,36.82929992675781,136.63499450683594,3.7099536178684107,-2.538889154680439
741,36.869998931884766,137.67999267578125,3.7342011571559097,-3.4315656737361935
742,37.11000061035156,139.1199951171875,3.748854562895938,-3.9733286735076008
743,37.81999969482422,140.91000366210938,3.725806578507015,-3.106067547350128
744,37.814998626708984,142.0,3.755123764561093,-4.21478107363753
745,37.709999084472656,141.9199981689453,3.7634580115219842,-4.527754536725714
746,38.27000045776367,143.58999633789062,3.7520249443519704,-4.101870193210791
747,38.27000045776367,143.36090087890625,3.746038650747474,-3.8727747342264167
748,38.2400016784668,142.8300018310547,3.7350940261983103,-3.454150262692386
749,38.29499816894531,142.74000549316406,3.7273798751325358,-3.158321960563504
750,38.349998474121094,143.25,3.7353326127683246,-3.4624702261296165
751,38.3922004699707,143.88999938964844,3.7478966464085626,-3.9445228154473484
752,38.619998931884766,144.3699951171875,3.7382185165726476,-3.5719513253647706
753,39.03499984741211,143.9149932861328,3.6868193633584423,-1.5637512291038065
754,39.185001373291016,144.34129333496094,3.683585256509542,-1.428649842281223
755,39.220001220703125,144.13999938964844,3.6751656018195384,-1.096364132254442
756,39.09000015258789,143.47999572753906,3.67050384158262,-0.9229074292402317
757,38.69499969482422,141.4199981689453,3.6547357354769905,-0.34125365929724305
758,38.65999984741211,141.69000244140625,3.665028530797859,-0.7422496964724616
759,38.720001220703125,141.6999969482422,3.6596072438261413,-0.5276807736417966
760,39.75,145.4499969482422,3.6591194200815647,-0.4227680317370557
761,40.29990005493164,146.17750549316406,3.6272423825844156,0.9078003561867347
762,40.220001220703125,146.67999267578125,3.6469415271991132,0.10628074719998315
763,40.459999084472656,147.52000427246094,3.6460703808832937,0.1644943151235423
764,39.49100112915039,146.75,3.7160364590422117,-2.692110142380605
765,40.19369888305664,147.16000366210938,3.6612704914337604,-0.4721703718480428
766,40.220001220703125,147.3699951171875,3.6640972313379554,-0.5837216942062669
767,40.349998474121094,150.1999969482422,3.7224288135865624,-2.9271908431973572
768,40.47999954223633,151.5500030517578,3.7438242283978393,-3.790649987617789
769,40.31039810180664,151.14999389648438,3.749652720242177,-4.025397656235063
770,40.119998931884766,151.14149475097656,3.767235762084209,-4.72949371077299
771,40.31439971923828,151.41000366210938,3.755730079489577,-4.270430815736338
772,40.584999084472656,151.92999267578125,3.7435011975621277,-3.777664317498355
773,40.54999923706055,151.69000244140625,3.7408139407008827,-3.6686658478376644
774,39.9093017578125,150.88999938964844,3.780822834368701,-5.266561634509108
775,40.20000076293945,153.0,3.805970077021773,-6.28858105357431
776,40.46500015258789,154.8300018310547,3.826269646539288,-7.126786055073429
777,40.334999084472656,154.19000244140625,3.8227347450408935,-6.973333624520157
778,40.345001220703125,154.92999267578125,3.8401285906091034,-7.675889482101601
779,40.39080047607422,154.52999877929688,3.8258711626879944,-7.104485544509904
780,40.6150016784668,155.89999389648438,3.8384830100632303,-7.6353766848524085
781,39.21500015258789,152.7895050048828,3.896200545973984,-9.764586935885594
782,38.994998931884766,152.63999938964844,3.9143480848986605,-10.438466285730518
783,39.070098876953125,153.8000030517578,3.9365143030769794,-11.317398027193539
784,39.209999084472656,153.67999267578125,3.919408218926464,-10.67379179518081
785,38.689998626708984,152.52999877929688,3.9423624759190448,-11.469971458045583
786,38.875,152.5487060546875,3.9240824708601285,-10.79628553307119
787,39.23849868774414,152.7100067138672,3.8918412228030794,-9.597142130358796
788,39.17499923706055,152.84500122070312,3.9015955123773907,-9.969792104816966
789,39.064998626708984,152.25,3.8973507065710153,-9.78648336665349
790,39.040000915527344,151.99000549316406,3.8931865248167354,-9.620046247738278
791,39.16999816894531,153.27000427246094,3.912943871260535,-10.413512344971556
792,39.29499816894531,151.3699951171875,3.852144093922229,-8.045673418999703
793,39.130001068115234,150.38999938964844,3.8433425832996595,-7.683202138238547
794,39.41999816894531,150.41000366210938,3.8155761199552995,-6.617852193223191
795,39.419898986816406,151.13999938964844,3.834104177694512,-7.34821912358324
796,38.97999954223633,150.2100067138672,3.853514840376252,-8.064610898108006
797,38.95000076293945,150.0800018310547,3.853145029302653,-8.046880591613037
798,38.95000076293945,149.9499969482422,3.8498072916834998,-7.9168757088005375
799,39.474998474121094,152.47000122070312,3.8624447654040814,-8.472003510547117
800,39.45000076293945,151.3800048828125,3.837262406976264,-7.475564560577217
801,39.58760070800781,151.6699981689453,3.831250074679706,-7.250571040714496
802,39.70000076293945,151.08999633789062,3.80579328549876,-6.24989647425854
803,39.625,151.0399932861328,3.8117348463377367,-6.480594140326096
804,40.36000061035156,154.5749969482422,3.8299057138417556,-7.264756466403801
805,40.15999984741211,153.2100067138672,3.814990221513658,-6.6482967205525565
806,39.16999816894531,143.9781036376953,3.6757240328860616,-1.1216117102059315
807,39.80870056152344,146.8699951171875,3.6893943546387122,-1.623071238783345
808,39.8650016784668,146.32369995117188,3.6704802154870864,-0.8660613637303158
809,39.82500076293945,146.25999450683594,3.6725672744479465,-0.9520648725054373
