,intc,qcom,Ratio,Spread
405,46.33000183105469,144.88999938964844,3.1273471543989806,25.99748171838084
406,46.744998931884766,146.10000610351562,3.125468166475041,26.351953415352853
407,46.779998779296875,146.8800048828125,3.139803521068415,25.703898944942438
408,47.13410186767578,148.5800018310547,3.1522824439972994,25.33881888135369
409,46.86000061035156,148.3699951171875,3.1662397179826747,24.515503919937146
410,43.7599983215332,144.72000122070312,3.3071299536474164,16.478942308665665
411,44.2400016784668,145.25,3.283227723535517,17.758486023884757
412,43.939998626708984,143.47000122070312,3.2651344038389363,18.407517148896375
413,44.08000183105469,143.10000610351562,3.246370239547055,19.305303882480843
414,43.83000183105469,142.42250061035156,3.2494294925956755,19.040345917641275
415,43.845001220703125,141.0749969482422,3.217584514095717,20.44439508629469
416,43.599998474121094,139.67999267578125,3.203669668903514,20.91577481569925
417,44.349998474121094,142.52999877929688,3.2137543107800854,20.893159086194572
418,43.970001220703125,141.4803924560547,3.217657232846269,20.51023130748402
419,44.230098724365234,141.63999938964844,3.202344183591491,21.33115394476829
420,43.80500030517578,140.4600067138672,3.2064834090931655,20.90858771598485
421,43.66999816894531,139.5,3.194412774196118,21.35965610925345
422,44.56999969482422,142.91000366210938,3.206416976455692,21.34252664829762
423,44.959999084472656,145.33999633789062,3.232651229925961,20.38277466606587
424,44.80500030517578,144.4600067138672,3.2241938562642853,20.678441547999427
425,44.96500015258789,144.35000610351562,3.2102747829126335,21.39161819623928
426,44.904998779296875,144.03990173339844,3.2076585157331525,21.475526159329178
427,45.380001068115234,144.8300018310547,3.1914940154731446,22.476115260390515
428,45.0099983215332,143.5500030517578,3.189291455340538,22.361257767629212
429,45.09000015258789,143.97000122070312,3.1929474547238414,22.24285480805358
430,45.060001373291016,144.30999755859375,3.202618578794195,21.789767457074873
431,44.80889892578125,143.13999938964844,3.1944547360277,22.013146102047273
432,44.6150016784668,141.14500427246094,3.163622076934357,23.277176938429278
433,45.005001068115234,142.67999267578125,3.170314171525839,23.212429228658493
434,45.150001525878906,142.85000610351562,3.1638981456431936,23.589046332268367
435,45.380001068115234,143.2550048828125,3.1567871641912744,24.051112208632702
436,46.499000549316406,147.82000732421875,3.1789932165841335,23.70457424945502
437,46.54999923706055,149.07000732421875,3.202363260309947,22.646831847874978
438,45.439998626708984,141.27000427246094,3.108935047137621,26.262294845160426
439,45.314998626708984,140.6199951171875,3.1031667081261936,26.441072271432063
440,45.33000183105469,141.2899932861328,3.116920087775903,25.82763398988189
441,45.5099983215332,142.4199981689453,3.1294221802148217,25.376189566449
442,44.875,140.72000122070312,3.1358217542217965,24.68233565893641
443,44.23500061035156,139.5800018310547,3.1554199142113535,23.40963089703169
444,44.72999954223633,141.7100067138672,3.1681200126116127,23.145699634428098
445,44.54499816894531,140.94000244140625,3.1639916541665283,23.218275770859947
446,45.0,143.85000610351562,3.196666802300347,22.02356250512574
447,44.560001373291016,142.30999755859375,3.1936713010043456,21.904840541067585
448,44.54999923706055,141.99009704589844,3.1872076201469106,22.18703446216614
449,44.12710189819336,140.47999572753906,3.1835309749469536,22.102874627048266
450,43.94499969482422,139.3800048828125,3.171692020724453,22.51636678258538
451,44.290000915527344,140.5500030517578,3.173402577250417,22.646972787557445
452,43.78499984741211,137.81500244140625,3.147539178295823,23.47819318610334
453,43.45000076293945,135.22000122070312,3.1120828273043117,24.810296824485846
454,43.560001373291016,136.60000610351562,3.1359045407944466,23.844978164131135
455,43.318599700927734,136.01499938964844,3.139875257480575,23.519935858384883
456,43.251800537109375,135.25,3.127037448625002,24.033112164337297
457,43.279998779296875,135.50729370117188,3.130944952013081,23.882121714532047
458,43.099998474121094,134.9250030517578,3.1305106224718777,23.7858375237154
459,44.29819869995117,137.2899932861328,3.0992229326535603,25.93788700220665
460,43.93000030517578,137.25,3.124288619315793,24.58982615885384
461,43.78499984741211,135.43850708007812,3.093262705311695,25.854688547431465
462,43.435001373291016,134.32000732421875,3.0924370456406756,25.65374521442618
463,43.08000183105469,133.2899932861328,3.0940108547082112,25.34546286784908
464,43.165000915527344,133.82000732421875,3.100197022724513,25.13588295408013
465,42.959999084472656,132.7100067138672,3.08915292230147,25.473056626060156
466,42.849998474121094,132.3000030517578,3.087514766929556,25.46837406571177
467,42.7400016784668,131.67999267578125,3.0809543169045797,25.673712600081643
468,42.61000061035156,131.74000549316406,3.0917625816968304,25.123614757898622
469,42.55780029296875,131.3874969482422,3.087271805492014,25.279335736302528
470,42.45500183105469,130.93409729003906,3.0840676396877296,25.34520021893374
471,42.2599983215332,128.8699951171875,3.0494557556932733,26.674167664159427
472,42.31999969482422,129.58999633789062,3.0621454932037633,26.18036285048359
473,42.86000061035156,131.80999755859375,3.0753615417998605,25.996086150472593
474,43.67499923706055,134.7449951171875,3.085174527097627,26.13351428786433
475,43.6349983215332,135.19500732421875,3.0983158593935842,25.53270447614821
476,43.709999084472656,135.47500610351562,3.0994053749967057,25.535447610422665
477,43.494998931884766,134.88999938964844,3.101276070862597,25.309935175172683
478,43.150001525878906,133.4600067138672,3.0929316800562683,25.439338057887653
479,43.6963005065918,135.47999572753906,3.1004912122274804,25.478816350081928
480,43.599998474121094,134.94000244140625,3.0949542927507276,25.65576505007425
481,43.27000045776367,134.7100067138672,3.113242553472102,24.641716491091074
482,42.95000076293945,132.97000122070312,3.0959254681885784,25.175369908478558
483,43.15999984741211,134.22999572753906,3.1100555190476338,24.70704125496144
484,43.38999938964844,134.98500061035156,3.110970327474929,24.81910102781015
485,43.567298889160156,135.88479614257812,3.11896306650278,24.587698693232113
486,43.209999084472656,134.4600067138672,3.1117799019390597,24.665520084063814
487,43.08000183105469,133.9499969482422,3.1093312733260583,24.685459205739704
488,44.08000183105469,138.88999938964844,3.1508619242343,23.51531059634803
489,44.1150016784668,138.58999633789062,3.141561624501502,23.947257956992303
490,44.16999816894531,138.32000732421875,3.1315375381081103,24.424575701041988
491,44.119998931884766,138.25999450683594,3.1337261526295688,24.29609870299427
492,43.88999938964844,137.5500030517578,3.133971404980227,24.139025502411187
493,44.36000061035156,139.72999572753906,3.1499096890213427,23.730868729549144
494,44.400001525878906,139.6999969482422,3.14639621953204,23.91166511353086
495,43.66999816894531,136.1699981689453,3.118159007979505,24.689657940308138
496,43.29999923706055,133.9499969482422,3.0935334713261184,25.514817269804155
497,42.81999969482422,132.33999633789062,3.090611800118414,25.315289766490878
498,42.4901008605957,131.4499969482422,3.093661683212095,24.961618771745805
499,42.525001525878906,131.42999267578125,3.0906522741874225,25.113193450964474
500,42.26499938964844,130.02499389648438,3.076422471884151,25.53802218066093
501,42.369998931884766,130.52000427246094,3.0804816512336632,25.438844731343778
502,42.189998626708984,131.3000030517578,3.112112048485265,23.980271111816194
503,42.35499954223633,131.85000610351562,3.112973852638932,24.05229739374505
504,42.33000183105469,132.32000732421875,3.1259154642215115,23.488058455752224
505,42.060001373291016,130.97999572753906,3.114122478624409,23.810207792085833
506,42.27000045776367,131.69000244140625,3.1154483325116438,23.891866931537436
507,42.095001220703125,130.69000244140625,3.1046442250043316,24.232145387105106
508,42.0099983215332,130.52999877929688,3.1071174480954618,24.071700544046422
509,41.814998626708984,131.3800048828125,3.1419349323832,22.48657409375602
510,41.279998779296875,128.83999633789062,3.121124034589547,23.009711413784146
511,40.8849983215332,127.69000244140625,3.123150487550707,22.670611320920642
512,40.334999084472656,125.94999694824219,3.122598234958876,22.337200082646916
513,40.599998474121094,127.18499755859375,3.1326355255816805,22.101208436843024
514,41.0,128.94000244140625,3.144878108326982,21.85415083917681
515,41.65999984741211,131.61500549316406,3.159265625905659,21.667250741314575
516,44.49570083618164,140.0800018310547,3.1481693556593844,23.89243264238428
517,44.540000915527344,139.77000427246094,3.1380781634365644,24.369435024857978
518,43.830101013183594,138.9199981689453,3.1695112481524914,22.543222261176254
519,44.25,140.75,3.1807909604519775,22.296178234630418
520,44.30500030517578,140.8699951171875,3.179550708652875,22.383526228671826
521,44.099998474121094,139.97999572753906,3.1741496728096847,22.500698679948727
522,44.127899169921875,141.4600067138672,3.205681878694286,21.12586923860107
523,44.345001220703125,143.375,3.2331716327265143,20.029318950544166
524,44.439998626708984,144.22000122070312,3.245274655207238,19.542444064903663
525,44.45000076293945,144.88999938964844,3.2596174781272813,18.91015248755511
526,44.619998931884766,145.572998046875,3.2625056371942396,18.868022078962497
527,44.494998931884766,145.31500244140625,3.2658727032191175,18.654785955429446
528,44.849998474121094,146.1999969482422,3.259754780874766,19.108087833256548
529,43.78499984741211,142.19000244140625,3.2474592425928788,19.10319318610334
530,43.685001373291016,141.36000061035156,3.235893239476444,19.556215386297026
531,43.790000915527344,142.1199951171875,3.2454896585031507,19.19205380612047
532,43.779998779296875,142.11000061035156,3.2460028454261622,19.164341721359648
533,43.81999969482422,142.36000061035156,3.2487449019121364,19.065139326044516
534,43.55500030517578,141.49000549316406,3.2485364367303275,18.936125478684318
535,43.380001068115234,141.2100067138672,3.2551867966102486,18.556402713548863
536,43.95180130004883,143.5,3.264940133405649,18.422012722917742
537,43.52000045776367,142.07000732421875,3.2644762368993594,18.22417933874317
538,43.2599983215332,140.27999877929688,3.2427185442000064,19.034017834064628
539,43.290000915527344,140.6999969482422,3.250173110940629,18.727125059058494
540,43.40999984741211,140.80499267578125,3.2436073063975224,19.07450776472288
541,43.13999938964844,140.3699951171875,3.253824689456757,18.491643062970553
542,43.34000015258789,140.44000244140625,3.2404245949920787,19.17560938132496
543,43.220001220703125,140.3699951171875,3.2478017388381715,18.79323827234026
544,43.19499969482422,140.86000061035156,3.261025618834069,18.2089806810354
545,43.27000045776367,140.72000122070312,3.252137733579677,18.631721984255137
546,43.375,141.66099548339844,3.2659595500495318,18.086560648219233
547,43.48500061035156,141.67999267578125,3.258134774914881,18.48224967829421
548,43.41699981689453,141.50999450683594,3.2593222724655244,18.395894795445486
549,43.5099983215332,141.88999938964844,3.2610895165083638,18.366480681716723
550,41.52000045776367,140.94000244140625,3.394508691896038,11.814476557526518
551,41.81999969482422,141.02499389648438,3.372190218211266,12.860438375882552
552,41.55009841918945,139.6999969482422,3.362206162277664,13.16794696590739
553,41.29999923706055,138.31939697265625,3.3491380030955393,13.60570958136094
554,41.15999984741211,138.13999938964844,3.3561710374577136,13.257329928822912
555,41.11000061035156,138.11000061035156,3.3595231953262306,13.098838892689258
556,41.2400016784668,138.97999572753906,3.3700288572031405,12.718928800301967
557,41.220001220703125,140.11390686035156,3.3991727974519823,11.509618865147047
558,40.919898986816406,139.07000732421875,3.398591168786228,11.422176844865874
559,40.970001220703125,139.35499572753906,3.401391056271671,11.326066539955917
560,40.87220001220703,139.2899932861328,3.407939705827726,11.022372720737508
561,40.68000030517578,139.25,3.4230579880866667,10.337801204806482
562,40.31999969482422,137.66000366210938,3.4141866246040786,10.570647862235688
563,40.0099983215332,136.69000244140625,3.4163961053665,10.371989217907895
564,39.439998626708984,133.58999633789062,3.387170410483299,11.323179787643284
565,39.220001220703125,132.64999389648438,3.3822026967827377,11.433824164985083
566,39.321998596191406,133.1300048828125,3.3856367843852935,11.338328375496872
567,39.38999938964844,133.8800048828125,3.398832367537323,10.844681427290908
568,39.375,134.0,3.403174603174603,10.668140803559368
569,39.525001525878906,134.5,3.4029094195464213,10.733624630701996
570,39.189998626708984,133.19000244140625,3.3985712454359174,10.780710226124029
571,38.290000915527344,128.1699981689453,3.3473490494739027,12.40785467828249
572,38.14500045776367,127.63999938964844,3.3461789974541682,12.391222926235116
573,38.26499938964844,129.49000549316406,3.3840326031259282,10.99359525592294
574,38.095001220703125,129.47500610351562,3.398740043435176,10.367726396937428
575,38.099998474121094,129.6177978515625,3.4020420746106756,10.243773563837834
576,37.779998779296875,128.5,3.40127062339708,10.155219339623756
577,37.77000045776367,128.66000366210938,3.4064072571559407,9.95752346676872
578,37.79999923706055,130.47999572753906,3.4518518084945238,8.250622414427113
579,37.79999923706055,129.61810302734375,3.429050413849249,9.112515114622425
580,37.755001068115234,129.7899932861328,3.437690097054262,8.770988336201242
581,37.97999954223633,130.5688934326172,3.4378329385553505,8.840299549579697
582,37.849998474121094,130.2100067138672,3.440158836542483,8.709101243529517
583,37.750099182128906,129.55999755859375,3.4320438983092294,8.982504670070654
584,37.95000076293945,130.2899932861328,3.4332013350937567,9.006108682975992
585,38.5,131.6199951171875,3.418701171875,9.749523583359121
586,38.31999969482422,130.61000061035156,3.4084029658275994,10.08094324996435
587,38.566001892089844,131.35060119628906,3.4058651338507038,10.267734990072654
588,38.474998474121094,130.9149932861328,3.4025990507624932,10.36027331627298
589,38.13999938964844,129.25999450683594,3.38909272615034,10.752374513249237
590,38.939998626708984,132.5,3.4026708955536047,10.52824920952662
591,38.65999984741211,131.0399932861328,3.389549762114254,10.932701452302098
592,37.40999984741211,121.80500030517578,3.2559476290295097,15.455377143240895
593,37.64500045776367,122.06999969482422,3.242661660524678,16.076295705052047
594,37.37990188598633,120.58000183105469,3.225797708052839,16.56691070214518
595,37.38999938964844,121.71499633789062,3.2552821162010472,15.469982308183631
596,37.02000045776367,119.76000213623047,3.2350081214306123,16.03013461863671
597,37.311100006103516,120.62000274658203,3.232818188872761,16.2675367560918
598,37.36000061035156,120.81999969482422,3.233939981825051,16.251887938161957
599,36.911399841308594,119.4800033569336,3.23694045391419,15.900724947831264
600,36.959999084472656,120.73999786376953,3.2667749148969505,14.823942484070358
601,36.95000076293945,119.29000091552734,3.2284167375491433,16.236247221566884
602,37.06999969482422,120.54000091552734,3.2516860509269807,15.438625654770334
603,36.90999984741211,120.26000213623047,3.258195682291836,15.11544839617892
604,36.96500015258789,120.5459976196289,3.261084732098657,15.036796024009362
605,36.970001220703125,120.93000030517578,3.2710304655725904,14.671646634260867
606,37.81999969482422,125.04000091552734,3.3061872534239987,13.766016028781252
607,37.85499954223633,124.68000030517578,3.293620441497175,14.257960948019303
608,37.74169921875,124.20999908447266,3.291054765832201,14.300836510058986
609,37.7400016784668,124.66999816894531,3.303391431486817,13.834437946844702
610,37.77239990234375,124.4000015258789,3.2934100519824256,14.226571158344115
611,37.779998779296875,124.93199920654297,3.306829095902583,13.723220133080787
612,37.709999084472656,124.37999725341797,3.2983293628514634,14.011333468432866
613,37.66999816894531,122.27999877929688,3.246084542687953,15.96053433786912
614,37.474998474121094,121.4000015258789,3.239493167950719,16.10541124451231
615,37.38999938964844,121.70999908447266,3.25514846406145,15.4749795616016
616,37.63840103149414,122.86000061035156,3.264219447248776,15.261415917113425
617,37.59000015258789,122.92009735107422,3.2700211985131307,15.018854937573167
618,37.52000045776367,122.5,3.2649253333005275,15.175063670874465
619,37.349998474121094,122.12000274658203,3.26961198756664,14.914178294807385
620,37.185001373291016,120.33000183105469,3.235982180640297,16.08216425749916
621,37.01499938964844,118.8499984741211,3.210860473696469,16.921284984947704
622,37.12990188598633,118.9000015258789,3.2022708244956197,17.30444754931733
623,37.220001220703125,119.33000183105469,3.206071948344778,17.21410856638562
624,37.40800094604492,120.08000183105469,3.210008522087319,17.172840051383076
625,38.4900016784668,124.91000366210938,3.2452584623291973,16.421822827691585
626,38.32500076293945,123.79000091552734,3.230006482745674,16.919796240586948
627,38.529998779296875,124.05999755859375,3.2198287435517456,17.42261215504095
628,38.60499954223633,123.88999938964844,3.2091698189014326,17.875352237557564
629,38.46989822387695,123.94000244140625,3.221739806020098,17.316036963072435
630,38.400001525878906,123.95999908447266,3.2281248478839855,17.032539985212935
631,38.61000061035156,125.08000183105469,3.239575235788005,16.704203091949694
632,38.72999954223633,127.13999938964844,3.282726591592084,15.096583966559393
633,38.974998474121094,129.44500732421875,3.3212318766392923,13.715186194194331
634,38.665000915527344,128.72999572753906,3.329367455823409,13.261552306694227
635,38.73500061035156,128.49000549316406,3.317155117297877,13.765431158842148
636,38.75,127.43499755859375,3.2886450982862905,14.8769845999565
637,38.71500015258789,127.28500366210938,3.2877438501986176,14.895034187554415
638,38.638999938964844,127.20899963378906,3.2922435838073363,14.684528519313943
639,38.698299407958984,130.8000030517578,3.379993566974586,11.317075431769183
640,38.16999816894531,127.90070343017578,3.3508176464685917,12.224756602997502
641,38.529998779296875,134.21820068359375,3.483472746843494,7.264409030040952
642,38.16999816894531,134.04049682617188,3.511671555049372,6.084963207001408
643,38.029998779296875,133.55499267578125,3.511832683741425,6.042690121846164
644,37.88999938964844,132.6699981689453,3.50145157841282,6.399907393136232
645,37.77000045776367,131.66000366210938,3.4858353737469043,6.95752346676872
646,37.29999923706055,128.89500427246094,3.4556302120347873,7.95068695349795
647,37.14500045776367,128.99000549316406,3.472607454664976,7.271362990704915
648,37.040000915527344,128.0,3.4557234567006123,7.865535557209597
649,37.1150016784668,129.41990661621094,3.486997191523695,6.72837085456996
650,37.28839874267578,130.5800018310547,3.5018935173960326,6.221957226694542
651,37.32500076293945,130.30999755859375,3.4912255832551913,6.6299457655059655
652,37.290000915527344,130.22000122070312,3.492088978911241,6.587997794510102
653,37.005001068115234,126.37770080566406,3.415151929682158,9.355890442659074
654,37.86000061035156,129.6300048828125,3.4239303431857175,9.326809666180964
655,37.9099006652832,129.63999938964844,3.4196871296043523,9.504931072646798
656,37.76499938964844,129.17999267578125,3.4206274265475054,9.418681157298465
657,37.74129867553711,128.6699981689453,3.409262603153233,9.839327436220344
658,37.45000076293945,128.25999450683594,3.4248328943630386,9.151180546265579
659,37.439998626708984,127.73999786376953,3.4118590424477806,9.633470597735226
660,36.130001068115234,122.66000366210938,3.394962635923002,9.774965483200987
661,36.150001525878906,122.62000274658203,3.39197780278934,9.890365201070779
662,36.165000915527344,123.05500030517578,3.4025991204203856,9.511913149021069
663,36.10649871826172,122.73999786376953,3.3993879833518963,9.60637085788423
664,36.345001220703125,123.55000305175781,3.399367145470896,9.695485242669747
665,36.255001068115234,123.55000305175781,3.4078058036637295,9.356197822554378
666,36.349998474121094,123.5,3.3975242141460944,9.76432720937484
667,36.64500045776367,125.66000366210938,3.429117262720264,8.716437905752315
668,36.67499923706055,126.02999877929688,3.4364008561980275,8.459533801652924
669,36.75,126.20999908447266,3.4342856893734055,8.562275410048443
670,36.900001525878906,126.63999938964844,3.431978161324264,8.69775893201529
671,37.0099983215332,126.95999908447266,3.4304243405113755,8.792431078797762
672,37.35499954223633,128.02000427246094,3.427118346707836,9.033030064726859
673,36.9900016784668,127.0999984741211,3.4360636038605685,8.577047267658003
674,37.90999984741211,132.9199981689453,3.506198857925318,6.225306195478652
675,37.95000076293945,132.25,3.484848414789767,7.046101969108804
676,38.17499923706055,133.8000030517578,3.504911741343635,6.34431027721385
677,38.099998474121094,133.9199981689453,3.5149607226338513,5.941573246455022
678,38.28499984741211,134.32000732421875,3.5084238699114993,6.238992227210673
679,38.15999984741211,134.30999755859375,3.519654038145973,5.777770263833872
680,38.150001525878906,134.38999938964844,3.522673499724122,5.660076222033524
681,37.63999938964844,133.31500244140625,3.54184390550415,4.812439662671636
682,38.064998626708984,135.80259704589844,3.567650123350067,3.927030060615436
683,37.65999984741211,133.99000549316406,3.55788651184425,4.212835413256272
684,37.71500015258789,135.27000427246094,3.5866367155026806,3.1401797451882767
685,37.91550064086914,136.19000244140625,3.591934700569586,2.9760391103108357
686,37.95989990234375,135.9499969482422,3.581410838753246,3.383423329483548
687,38.0,136.00999450683594,3.5792103817588403,3.474597277703395
688,37.220001220703125,132.57000732421875,3.561794813979707,3.974103073221556
689,37.31999969482422,133.05999755859375,3.565380456770137,3.861092469707557
690,37.314998626708984,133.27000427246094,3.5714862435254164,3.63223246004199
691,37.580101013183594,134.14999389648438,3.569708177458671,3.751640083546078
692,37.45500183105469,133.46499633789062,3.563342405906176,3.9650320110092703
693,37.290000915527344,132.60000610351562,3.5559131898090603,4.207992911697602
694,37.220001220703125,132.27000427246094,3.553734549554166,4.274106124979369
695,37.18000030517578,133.07000732421875,3.5790749389987027,3.323305468536716
696,37.40999984741211,135.05999755859375,3.6102645845890513,2.200379889822926
697,37.29999923706055,134.36000061035156,3.6021448621600536,2.4856906156073246
698,37.29999923706055,133.6999969482422,3.584450393645062,3.1456942777166996
699,37.470001220703125,133.86000061035156,3.572457866278118,3.626573245092373
700,37.125,132.5800018310547,3.5711785004997894,3.60596785047187
701,37.220001220703125,132.95899963378906,3.5722459772471047,3.5851107636512434
702,36.94200134277344,134.5,3.640842269264623,0.9960914923274795
703,36.875,134.9199981689453,3.658847407971398,0.3235080545776152
704,37.13010025024414,136.1300048828125,3.6662978005807405,0.07519199664116583
705,37.21500015258789,136.14500427246094,3.658336791999007,0.3802528291809888
706,37.28710174560547,136.24000549316406,3.653810543460135,0.557064075209524
707,37.33620071411133,136.2100067138672,3.6482021231042454,0.7721587890761721
708,37.189998626708984,135.6300048828125,3.6469483702913132,0.8010001206886268
709,36.689998626708984,136.3699951171875,3.7168165773087574,-1.823917029693661
710,36.82929992675781,136.63499450683594,3.7099536178684107,-1.563770879548429
711,36.869998931884766,137.67999267578125,3.7342011571559097,-2.455339748056702
712,37.11000061035156,139.1199951171875,3.748854562895938,-2.990570942204983
713,37.81999969482422,140.91000366210938,3.725806578507015,-2.10398671780078
714,37.814998626708984,142.0,3.755123764561093,-3.2128363514897846
715,37.709999084472656,141.9199981689453,3.7634580115219842,-3.528667447094478
716,38.27000045776367,143.58999633789062,3.7520249443519704,-3.0875422930052427
717,38.27000045776367,143.36090087890625,3.746038650747474,-2.8584468340208677
718,38.2400016784668,142.8300018310547,3.7350940261983103,-2.440638799257386
719,38.29499816894531,142.74000549316406,3.7273798751325358,-2.143313730988979
720,38.349998474121094,143.25,3.7353326127683246,-2.445965126596008
721,38.3922004699707,143.88999938964844,3.7478966464085626,-2.9268691604721373
722,38.619998931884766,144.3699951171875,3.7382185165726476,-2.5480979834374584
723,39.03499984741211,143.9149932861328,3.6868193633584423,-0.5286033606924438
724,39.185001373291016,144.34129333496094,3.683585256509542,-0.3894195823779403
725,39.220001220703125,144.13999938964844,3.6751656018195384,-0.05618132817898003
726,39.09000015258789,143.47999572753906,3.67050384158262,0.11373730913018631
727,38.69499969482422,141.4199981689453,3.6547357354769905,0.6846408783760576
728,38.65999984741211,141.69000244140625,3.665028530797859,0.28269229702865983
729,38.720001220703125,141.6999969482422,3.6596072438261413,0.49889419721998207
730,39.75,145.4499969482422,3.6591194200815647,0.6318390423226385
731,40.29990005493164,146.17750549316406,3.6272423825844156,1.9773733267098517
732,40.220001220703125,146.67999267578125,3.6469415271991132,1.1736792177027833
733,40.459999084472656,147.52000427246094,3.6460703808832937,1.2384244874299664
734,39.49100112915039,146.75,3.7160364590422117,-1.6445518951950082
735,40.19369888305664,147.16000366210938,3.6612704914337604,0.5945122630071178
736,40.220001220703125,147.3699951171875,3.6640972313379554,0.4836767762965333
737,40.349998474121094,150.1999969482422,3.7224288135865624,-1.856254410809044
738,40.47999954223633,151.5500030517578,3.7438242283978393,-2.7161754895244887
739,40.31039810180664,151.14999389648438,3.749652720242177,-2.955538974370086
740,40.119998931884766,151.14149475097656,3.767235762084209,-3.664816869204657
741,40.31439971923828,151.41000366210938,3.755730079489577,-3.200463227186163
742,40.584999084472656,151.92999267578125,3.7435011975621277,-2.700332186888517
743,40.54999923706055,151.69000244140625,3.7408139407008827,-2.5922862613999773
744,39.9093017578125,150.88999938964844,3.780822834368701,-4.207619056947493
745,40.20000076293945,153.0,3.805970077021773,-5.221726908858386
746,40.46500015258789,154.8300018310547,3.826269646539288,-6.052719775365404
747,40.334999084472656,154.19000244140625,3.8227347450408935,-5.902805410517146
748,40.345001220703125,154.92999267578125,3.8401285906091034,-6.605089053295387
749,40.39080047607422,154.52999877929688,3.8258711626879944,-6.0324386584468925
750,40.6150016784668,155.89999389648438,3.8384830100632303,-6.5572280136524626
751,39.21500015258789,152.7895050048828,3.896200545973984,-8.724540239211734
752,38.994998931884766,152.63999938964844,3.9143480848986605,-9.404407068892908
753,39.070098876953125,153.8000030517578,3.9365143030769794,-10.281294915302254
754,39.209999084472656,153.67999267578125,3.919408218926464,-9.633881205908551
755,38.689998626708984,152.52999877929688,3.9423624759190448,-10.444213027773884
756,38.875,152.5487060546875,3.9240824708601285,-9.76549216713542
757,39.23849868774414,152.7100067138672,3.8918412228030794,-8.556455905390607
758,39.17499923706055,152.84500122070312,3.9015955123773907,-8.930834059716886
759,39.064998626708984,152.25,3.8973507065710153,-8.75051906147155
760,39.040000915527344,151.99000549316406,3.8931865248167354,-8.584762271925314
761,39.16999816894531,153.27000427246094,3.912943871260535,-9.374690407273079
762,39.29499816894531,151.3699951171875,3.852144093922229,-7.00344952299784
763,39.130001068115234,150.38999938964844,3.8433425832996595,-6.645468748294348
764,39.41999816894531,150.41000366210938,3.8155761199552995,-5.572226338917886
765,39.419898986816406,151.13999938964844,3.834104177694512,-6.302595968585678
766,38.97999954223633,150.2100067138672,3.853514840376252,-7.030959899655727
767,38.95000076293945,150.0800018310547,3.853145029302653,-7.014046029931308
768,38.95000076293945,149.9499969482422,3.8498072916834998,-6.884041147118808
769,39.474998474121094,152.47000122070312,3.8624447654040814,-7.424880786282756
770,39.45000076293945,151.3800048828125,3.837262406976264,-6.429122165681832
771,39.58760070800781,151.6699981689453,3.831250074679706,-6.200383771613673
772,39.70000076293945,151.08999633789062,3.80579328549876,-5.196650162756299
773,39.625,151.0399932861328,3.8117348463377367,-5.429389024569815
774,40.36000061035156,154.5749969482422,3.8299057138417556,-6.193547819212284
775,40.15999984741211,153.2100067138672,3.814990221513658,-5.5825312274104135
776,39.16999816894531,143.9781036376953,3.6757240328860616,-0.08278977250745401
777,39.80870056152344,146.8699951171875,3.6893943546387122,-0.5668665898221268
778,39.8650016784668,146.32369995117188,3.6704802154870864,0.19167555764911937
779,39.82500076293945,146.25999450683594,3.6725672744479465,0.10458339730021704
780,39.68000030517578,146.1300048828125,3.682711788279689,-0.31205751002059445
781,39.87009811401367,146.9600067138672,3.685970530938152,-0.42541838797018316
782,39.689998626708984,146.47000122070312,3.6903503726033797,-0.6143616371655587
783,35.67499923706055,143.41329956054688,4.019994467485894,-12.693620811611652
784,35.69499969482422,140.88499450683594,3.946911211971919,-10.089916955558294
785,36.22999954223633,142.5399932861328,3.934308448443729,-9.728044509961421
786,36.36920166015625,143.6699981689453,3.9503203702802443,-10.333277755108952
787,36.35499954223633,144.24000549316406,3.967542492349357,-10.956824987990842
788,35.9900016784668,144.88999938964844,4.02584030654096,-12.982807479883917
789,36.29010009765625,145.05999755859375,3.9972333272225464,-12.02147847326637
790,37.1786003112793,147.7899932861328,3.975136020419146,-11.401958265732816
791,37.17319869995117,148.1199951171875,3.9845910574647982,-11.752323381951896
792,37.105899810791016,148.24009704589844,3.995054635564659,-12.126132285853572
793,36.72999954223633,146.80499267578125,3.9968688947836273,-12.10811698360257
794,36.89500045776367,147.1116943359375,3.9873070202112264,-11.792789310072152
795,36.85499954223633,147.16000366210938,3.9929454752390385,-11.991896240928867
796,36.959999084472656,147.4600067138672,3.9897188951992404,-11.896066366027298
797,36.27009963989258,148.02999877929688,4.081323190424389,-15.066878496311915
798,36.275001525878906,148.17999267578125,4.084906586980247,-15.19839299912664
799,36.192501068115234,147.74000549316406,4.0820612318312435,-15.069420483352786
800,36.01499938964844,147.0399932861328,4.082743184174413,-15.03856365907859
801,35.58000183105469,148.38999938964844,4.170601229709092,-18.028446975775864
802,36.03499984741211,149.00999450683594,4.135146250528908,-16.933166077439296
803,36.08000183105469,149.36000061035156,4.13968938554196,-17.1135212804717
804,36.35499954223633,149.94500732421875,4.124467314324028,-16.66182681904553
805,36.400001525878906,149.9600067138672,4.1197802315269625,-16.507175308210748
806,36.43389892578125,149.74000549316406,4.109908900998939,-16.159385844590446
807,36.5099983215332,149.1300048828125,4.084634668275436,-15.26250163554937
808,35.63999938964844,148.8000030517578,4.175084332211758,-18.212268611709078
809,35.415000915527344,148.74000549316406,4.19991533666601,-19.000482412978158
