,intc,qcom,Ratio,Spread
407,42.525001525878906,131.42999267578125,3.0906522741874225,28.184473445879437
408,42.26499938964844,130.02499389648438,3.076422471884151,28.59007184853687
409,42.369998931884766,130.52000427246094,3.0804816512336632,28.498660395166613
410,42.189998626708984,131.3000030517578,3.112112048485265,27.026773559117633
411,42.35499954223633,131.85000610351562,3.112973852638932,27.111003669881658
412,42.33000183105469,132.32000732421875,3.1259154642215115,26.544915846459592
413,42.060001373291016,130.97999572753906,3.114122478624409,26.847095358011106
414,42.27000045776367,131.69000244140625,3.1154483325116438,26.94428648935656
415,42.095001220703125,130.69000244140625,3.1046442250043316,27.27162161834605
416,42.0099983215332,130.52999877929688,3.1071174480954618,27.104889774826464
417,41.814998626708984,131.3800048828125,3.1419349323832,25.505340720328494
418,41.279998779296875,128.83999633789062,3.121124034589547,25.988908280735647
419,40.8849983215332,127.69000244140625,3.123150487550707,25.620593089513708
420,40.334999084472656,125.94999694824219,3.122598234958876,25.24650270393278
421,40.599998474121094,127.18499755859375,3.1326355255816805,25.030110992967796
422,41.0,128.94000244140625,3.144878108326982,24.812638383603176
423,41.65999984741211,131.61500549316406,3.159265625905659,24.674553318938226
424,44.49570083618164,140.0800018310547,3.1481693556593844,27.109469871382746
425,44.540000915527344,139.77000427246094,3.1380781634365644,27.5897487846805
426,43.830101013183594,138.9199981689453,3.1695112481524914,25.711030270526923
427,44.25,140.75,3.1807909604519775,25.49504289204143
428,44.30500030517578,140.8699951171875,3.179550708652875,25.586458829027894
429,44.099998474121094,139.97999572753906,3.1741496728096847,25.688468896210797
430,44.127899169921875,141.4600067138672,3.205681878694286,24.315703051388315
431,44.345001220703125,143.375,3.2331716327265143,23.235210106159062
432,44.439998626708984,144.22000122070312,3.245274655207238,22.75536143657911
433,44.45000076293945,144.88999938964844,3.2596174781272813,22.12380963911693
434,44.619998931884766,145.572998046875,3.2625056371942396,22.094252667159314
435,44.494998931884766,145.31500244140625,3.2658727032191175,21.871771270049923
436,44.849998474121094,146.1999969482422,3.259754780874766,22.351329690976602
437,43.78499984741211,142.19000244140625,3.2474592425928788,22.26766541452469
438,43.685001373291016,141.36000061035156,3.235893239476444,22.713291508714637
439,43.790000915527344,142.1199951171875,3.2454896585031507,22.356895924485006
440,43.779998779296875,142.11000061035156,3.2460028454261622,22.328444059837782
441,43.81999969482422,142.36000061035156,3.2487449019121364,22.23220021978148
442,43.55500030517578,141.49000549316406,3.2485364367303275,22.0835864375824
443,43.380001068115234,141.2100067138672,3.2551867966102486,21.690920345868737
444,43.95180130004883,143.5,3.264940133405649,21.598821951839515
445,43.52000045776367,142.07000732421875,3.2644762368993594,21.36905163232561
446,43.2599983215332,140.27999877929688,3.2427185442000064,22.159659800608015
447,43.290000915527344,140.6999969482422,3.250173110940629,21.854986083117698
448,43.40999984741211,140.80499267578125,3.2436073063975224,22.21124417241521
449,43.13999938964844,140.3699951171875,3.253824689456757,21.608409645880815
450,43.34000015258789,140.44000244140625,3.2404245949920787,22.307168458386005
451,43.220001220703125,140.3699951171875,3.2478017388381715,21.91592196576818
452,43.19499969482422,140.86000061035156,3.261025618834069,21.32981520689069
453,43.27000045776367,140.72000122070312,3.252137733579677,21.758103730684926
454,43.375,141.66099548339844,3.2659595500495318,21.22070839059592
455,43.48500061035156,141.67999267578125,3.258134774914881,21.62453330656101
456,43.41699981689453,141.50999450683594,3.2593222724655244,21.53314893620095
457,43.5099983215332,141.88999938964844,3.2610895165083638,21.510613195412763
458,41.52000045776367,140.94000244140625,3.394508691896038,14.811424473887632
459,41.81999969482422,141.02499389648438,3.372190218211266,15.879574892398187
460,41.55009841918945,139.6999969482422,3.362206162277664,16.16712099336826
461,41.29999923706055,138.31939697265625,3.3491380030955393,16.586385725941856
462,41.15999984741211,138.13999938964844,3.3561710374577136,16.22765141214126
463,41.11000061035156,138.11000061035156,3.3595231953262306,16.065462323005764
464,41.2400016784668,138.97999572753906,3.3700288572031405,15.695167394137973
465,41.220001220703125,140.11390686035156,3.3991727974519823,14.48437818135364
466,40.919898986816406,139.07000732421875,3.398591168786228,14.37473994304728
467,40.970001220703125,139.35499572753906,3.401391056271671,14.282335309009829
468,40.87220001220703,139.2899932861328,3.407939705827726,13.971407898362292
469,40.68000030517578,139.25,3.4230579880866667,13.272620871448913
470,40.31999969482422,137.66000366210938,3.4141866246040786,13.478841095835326
471,40.0099983215332,136.69000244140625,3.4163961053665,13.257254071466638
472,39.439998626708984,133.58999633789062,3.387170410483299,14.166286216265439
473,39.220001220703125,132.64999389648438,3.3822026967827377,14.260659103970374
474,39.321998596191406,133.1300048828125,3.3856367843852935,14.17270726360582
475,39.38999938964844,133.8800048828125,3.398832367537323,13.684089802911194
476,39.375,134.0,3.403174603174603,13.506439791493426
477,39.525001525878906,134.5,3.4029094195464213,13.583018059784996
478,39.189998626708984,133.19000244140625,3.3985712454359174,13.605326107593504
479,38.290000915527344,128.1699981689453,3.3473490494739027,15.1659047592884
480,38.14500045776367,127.63999938964844,3.3461789974541682,15.138548456035272
481,38.26499938964844,129.49000549316406,3.3840326031259282,13.749796169356221
482,38.095001220703125,129.47500610351562,3.398740043435176,13.111353873735714
483,38.099998474121094,129.6177978515625,3.4020420746106756,12.987770648435946
484,37.779998779296875,128.5,3.40127062339708,12.875548546437932
485,37.77000045776367,128.66000366210938,3.4064072571559407,12.677113175839883
486,37.79999923706055,130.47999572753906,3.4518518084945238,10.972430898870703
487,37.79999923706055,129.61810302734375,3.429050413849249,11.834323599066016
488,37.755001068115234,129.7899932861328,3.437690097054262,11.489468657586178
489,37.97999954223633,130.5688934326172,3.4378329385553505,11.575421250544684
490,37.849998474121094,130.2100067138672,3.440158836542483,11.434607780974948
491,37.750099182128906,129.55999755859375,3.4320438983092294,11.700622437239707
492,37.95000076293945,130.2899932861328,3.4332013350937567,11.739011608568552
493,38.5,131.6199951171875,3.418701171875,12.523105656258826
494,38.31999969482422,130.61000061035156,3.4084029658275994,12.841212106342686
495,38.566001892089844,131.35060119628906,3.4058651338507038,13.046198707363805
496,38.474998474121094,130.9149932861328,3.4025990507624932,13.132006221600113
497,38.13999938964844,129.25999450683594,3.38909272615034,13.499330153106206
498,38.939998626708984,132.5,3.4026708955536047,13.334374543843444
499,38.65999984741211,131.0399932861328,3.389549762114254,13.718117464093785
500,37.40999984741211,121.80500030517578,3.2559476290295097,18.148340419269264
501,37.64500045776367,122.06999969482422,3.242661660524678,18.78664014054687
502,37.37990188598633,120.58000183105469,3.225797708052839,19.25764786707379
503,37.38999938964844,121.71499633789062,3.2552821162010472,18.161466306582586
504,37.02000045776367,119.76000213623047,3.2350081214306123,18.694252686249857
505,37.311100006103516,120.62000274658203,3.232818188872761,18.95318518340375
506,37.36000061035156,120.81999969482422,3.233939981825051,18.941153161188456
507,36.911399841308594,119.4800033569336,3.23694045391419,18.556810676166922
508,36.959999084472656,120.73999786376953,3.2667749148969505,17.483622718795264
509,36.95000076293945,119.29000091552734,3.2284167375491433,18.895187958548778
510,37.06999969482422,120.54000091552734,3.2516860509269807,18.106441775385353
511,36.90999984741211,120.26000213623047,3.258195682291836,17.771430577901956
512,36.96500015258789,120.5459976196289,3.261084732098657,17.696846148677484
513,36.970001220703125,120.93000030517578,3.2710304655725904,17.332066648872175
514,37.81999969482422,125.04000091552734,3.3061872534239987,16.489303790854283
515,37.85499954223633,124.68000030517578,3.293620441497175,16.983837375407948
516,37.74169921875,124.20999908447266,3.291054765832201,17.01833299755231
517,37.7400016784668,124.66999816894531,3.303391431486817,16.55180888054341
518,37.77239990234375,124.4000015258789,3.2934100519824256,16.946338335587857
519,37.779998779296875,124.93199920654297,3.306829095902583,16.44354933989496
520,37.709999084472656,124.37999725341797,3.2983293628514634,16.726485344615757
521,37.66999816894531,122.27999877929688,3.246084542687953,18.672727658793182
522,37.474998474121094,121.4000015258789,3.239493167950719,18.803181961228777
523,37.38999938964844,121.70999908447266,3.25514846406145,18.166463560000555
524,37.63840103149414,122.86000061035156,3.264219447248776,17.971272244597774
525,37.59000015258789,122.92009735107422,3.2700211985131307,17.725131430122932
526,37.52000045776367,122.5,3.2649253333005275,17.876162832792946
527,37.349998474121094,122.12000274658203,3.26961198756664,17.60270373794751
528,37.185001373291016,120.33000183105469,3.235982180640297,18.758486153947477
529,37.01499938964844,118.8499984741211,3.210860473696469,19.585033162617666
530,37.12990188598633,118.9000015258789,3.2022708244956197,19.97669416709326
531,37.220001220703125,119.33000183105469,3.206071948344778,19.89301912814958
532,37.40800094604492,120.08000183105469,3.210008522087319,19.865655484291526
533,38.4900016784668,124.91000366210938,3.2452584623291973,19.194665402848276
534,38.32500076293945,123.79000091552734,3.230006482745674,19.68043498690847
535,38.529998779296875,124.05999755859375,3.2198287435517456,20.19841300331311
536,38.60499954223633,123.88999938964844,3.2091698189014326,20.656700306404222
537,38.46989822387695,123.94000244140625,3.221739806020098,20.087392642729046
538,38.400001525878906,123.95999908447266,3.2281248478839855,19.798725952108928
539,38.61000061035156,125.08000183105469,3.239575235788005,19.485921050739538
540,38.72999954223633,127.13999938964844,3.282726591592084,17.887177308982363
541,38.974998474121094,129.44500732421875,3.3212318766392923,16.523900193826794
542,38.665000915527344,128.72999572753906,3.329367455823409,16.0473382084291
543,38.73500061035156,128.49000549316406,3.317155117297877,16.556394391208304
544,38.75,127.43499755859375,3.2886450982862905,17.669057220008884
545,38.71500015258789,127.28500366210938,3.2877438501986176,17.684518142291157
546,38.638999938964844,127.20899963378906,3.2922435838073363,17.468391331916255
547,38.698299407958984,130.8000030517578,3.379993566974586,14.105324162881777
548,38.16999816894531,127.90070343017578,3.3508176464685917,14.973931018226898
549,38.529998779296875,134.21820068359375,3.483472746843494,10.040209878313112
550,38.16999816894531,134.04049682617188,3.511671555049372,8.834137622230804
551,38.029998779296875,133.55499267578125,3.511832683741425,8.781509875812992
552,37.88999938964844,132.6699981689453,3.50145157841282,9.12837248584052
553,37.77000045776367,131.66000366210938,3.4858353737469043,9.677113175839883
554,37.29999923706055,128.89500427246094,3.4556302120347873,10.635514343636236
555,37.14500045776367,128.99000549316406,3.472607454664976,9.944726331894406
556,37.040000915527344,128.0,3.4557234567006123,10.531132902452162
557,37.1150016784668,129.41990661621094,3.486997191523695,9.399515420387024
558,37.28839874267578,130.5800018310547,3.5018935173960326,8.90592661887914
559,37.32500076293945,130.30999755859375,3.4912255832551913,9.316622323216825
560,37.290000915527344,130.22000122070312,3.492088978911241,9.272085686905347
561,37.005001068115234,126.37770080566406,3.415151929682158,12.018899122585998
562,37.86000061035156,129.6300048828125,3.4239303431857175,12.053055983512797
563,37.9099006652832,129.63999938964844,3.4196871296043523,12.234868107253169
564,37.76499938964844,129.17999267578125,3.4206274265475054,12.137900976426414
565,37.74129867553711,128.6699981689453,3.409262603153233,12.55679429866098
566,37.45000076293945,128.25999450683594,3.4248328943630386,11.847102377552806
567,37.439998626708984,127.73999786376953,3.4118590424477806,12.328652649136052
568,36.130001068115234,122.66000366210938,3.394962635923002,12.373257248093614
569,36.150001525878906,122.62000274658203,3.39197780278934,12.490136243592792
570,36.165000915527344,123.05500030517578,3.4025991204203856,12.11279357922931
571,36.10649871826172,122.73999786376953,3.3993879833518963,12.202924337544152
572,36.345001220703125,123.55000305175781,3.399367145470896,12.309678889399356
573,36.255001068115234,123.55000305175781,3.4078058036637295,11.963734861023317
574,36.349998474121094,123.5,3.3975242141460944,12.378890463904304
575,36.64500045776367,125.66000366210938,3.429117262720264,11.352820152636474
576,36.67499923706055,126.02999877929688,3.4364008561980275,11.09813482390951
577,36.75,126.20999908447266,3.4342856893734055,11.206423652879527
578,36.900001525878906,126.63999938964844,3.431978161324264,11.353001615995316
579,37.0099983215332,126.95999908447266,3.4304243405113755,11.45580936652451
580,37.35499954223633,128.02000427246094,3.427118346707836,11.721925397810173
581,36.9900016784668,127.0999984741211,3.4360636038605685,11.238946559898698
582,37.90999984741211,132.9199981689453,3.506198857925318,8.955250565812355
583,37.95000076293945,132.25,3.484848414789767,9.779004894701364
584,38.17499923706055,133.8000030517578,3.504911741343635,9.093854582386433
585,38.099998474121094,133.9199981689453,3.5149607226338513,8.685570331053134
586,38.28499984741211,134.32000732421875,3.5084238699114993,8.996672418273397
587,38.15999984741211,134.30999755859375,3.519654038145973,8.526205181320227
588,38.150001525878906,134.38999938964844,3.522673499724122,8.407771641776838
589,37.63999938964844,133.31500244140625,3.54184390550415,7.522414208223273
590,38.064998626708984,135.80259704589844,3.567650123350067,6.668438479897906
591,37.65999984741211,133.99000549316406,3.55788651184425,6.9242892364372945
592,37.71500015258789,135.27000427246094,3.5866367155026806,5.855701511314356
593,37.91550064086914,136.19000244140625,3.591934700569586,5.70639033136772
594,37.95989990234375,135.9499969482422,3.581410838753246,6.117058417091789
595,38.0,136.00999450683594,3.5792103817588403,6.211198256297768
596,37.220001220703125,132.57000732421875,3.561794813979707,6.653013634985518
597,37.31999969482422,133.05999755859375,3.565380456770137,6.547399137475258
598,37.314998626708984,133.27000427246094,3.5714862435254164,6.318169237866476
599,37.580101013183594,134.14999389648438,3.569708177458671,6.457184414080137
600,37.45500183105469,133.46499633789062,3.563342405906176,6.661323732239685
601,37.290000915527344,132.60000610351562,3.5559131898090603,6.892080804092847
602,37.220001220703125,132.27000427246094,3.553734549554166,6.9530166867433305
603,37.18000030517578,133.07000732421875,3.5790749389987027,5.999257475041821
604,37.40999984741211,135.05999755859375,3.6102645845890513,4.893343165851297
605,37.29999923706055,134.36000061035156,3.6021448621600536,5.1705180057456115
606,37.29999923706055,133.6999969482422,3.584450393645062,5.8305216678549865
607,37.470001220703125,133.86000061035156,3.572457866278118,6.323974354009016
608,37.125,132.5800018310547,3.5711785004997894,6.277851914031947
609,37.220001220703125,132.95899963378906,3.5722459772471047,6.2640213254152055
610,36.94200134277344,134.5,3.640842269264623,3.6544405746862814
611,36.875,134.9199981689453,3.658847407971398,2.9769015709850115
612,37.13010025024414,136.1300048828125,3.6662978005807405,2.7474532858717615
613,37.21500015258789,136.14500427246094,3.658336791999007,3.0587935010017637
614,37.28710174560547,136.24000549316406,3.653810543460135,3.240937538652195
615,37.33620071411133,136.2100067138672,3.6482021231042454,3.459663719688057
616,37.189998626708984,135.6300048828125,3.6469483702913132,3.477691624936772
617,36.689998626708984,136.3699951171875,3.7168165773087574,0.8157933802491519
618,36.82929992675781,136.63499450683594,3.7099536178684107,1.0862425594223217
619,36.869998931884766,137.67999267578125,3.7342011571559097,0.19768387840750767
620,37.11000061035156,139.1199951171875,3.748854562895938,-0.3197962663311338
621,37.81999969482422,140.91000366210938,3.725806578507015,0.6193010442722531
622,37.814998626708984,142.0,3.755123764561093,-0.4899184793599667
623,37.709999084472656,141.9199981689453,3.7634580115219842,-0.8135155709115858
624,38.27000045776367,143.58999633789062,3.7520249443519704,-0.3309714896287468
625,38.27000045776367,143.36090087890625,3.746038650747474,-0.10187603064437178
626,38.2400016784668,142.8300018310547,3.7350940261983103,0.31371322874665486
627,38.29499816894531,142.74000549316406,3.7273798751325358,0.6151059578167568
628,38.349998474121094,143.25,3.7353326127683246,0.3165225051547558
629,38.3922004699707,143.88999938964844,3.7478966464085626,-0.16126017674457183
630,38.619998931884766,144.3699951171875,3.7382185165726476,0.2343594730954286
631,39.03499984741211,143.9149932861328,3.6868193633584423,2.2845484718282356
632,39.185001373291016,144.34129333496094,3.683585256509542,2.4348266912916805
633,39.220001220703125,144.13999938964844,3.6751656018195384,2.770653610806311
634,39.09000015258789,143.47999572753906,3.67050384158262,2.9309570845959505
635,38.69499969482422,141.4199981689453,3.6547357354769905,3.472645555483387
636,38.65999984741211,141.69000244140625,3.665028530797859,3.068108308820347
637,38.720001220703125,141.6999969482422,3.6596072438261413,3.288748041899941
638,39.75,145.4499969482422,3.6591194200815647,3.497873850985689
639,40.29990005493164,146.17750549316406,3.6272423825844156,4.884079946952744
640,40.220001220703125,146.67999267578125,3.6469415271991132,4.074476345298711
641,40.459999084472656,147.52000427246094,3.6460703808832937,4.156972382292201
642,39.49100112915039,146.75,3.7160364590422117,1.2023267901323087
643,40.19369888305664,147.16000366210938,3.6612704914337604,3.4933640121451552
644,40.220001220703125,147.3699951171875,3.6640972313379554,3.3844739038924607
645,40.349998474121094,150.1999969482422,3.7224288135865624,1.0541575981630493
646,40.47999954223633,151.5500030517578,3.7438242283978393,0.20385168296715994
647,40.31039810180664,151.14999389648438,3.749652720242177,-0.048055895604159904
648,40.119998931884766,151.14149475097656,3.767235762084209,-0.7714161297558015
649,40.31439971923828,151.41000366210938,3.755730079489577,-0.29268418003700925
650,40.584999084472656,151.92999267578125,3.7435011975621277,0.22746098155002903
651,40.54999923706055,151.69000244140625,3.7408139407008827,0.33291824172292683
652,39.9093017578125,150.88999938964844,3.780822834368701,-1.3298019416271196
653,40.20000076293945,153.0,3.805970077021773,-2.3224090588918735
654,40.46500015258789,154.8300018310547,3.826269646539288,-3.133801990559983
655,40.334999084472656,154.19000244140625,3.8227347450408935,-2.993502789231281
656,40.345001220703125,154.92999267578125,3.8401285906091034,-3.69504665212312
657,40.39080047607422,154.52999877929688,3.8258711626879944,-3.1190088441106476
658,40.6150016784668,155.89999389648438,3.8384830100632303,-3.6272157876981006
659,39.21500015258789,152.7895050048828,3.896200545973984,-5.898075190169658
660,38.994998931884766,152.63999938964844,3.9143480848986605,-6.5942137916310575
661,39.070098876953125,153.8000030517578,3.9365143030769794,-7.465547081738601
662,39.209999084472656,153.67999267578125,3.919408218926464,-6.807786046809662
663,38.689998626708984,152.52999877929688,3.9423624759190448,-7.656578240609742
664,38.875,152.5487060546875,3.9240824708601285,-6.9641742735066945
665,39.23849868774414,152.7100067138672,3.8918412228030794,-5.728252853259216
666,39.17499923706055,152.84500122070312,3.9015955123773907,-6.107327565933639
667,39.064998626708984,152.25,3.8973507065710153,-5.935148453578416
668,39.040000915527344,151.99000549316406,3.8931865248167354,-5.771240549461419
669,39.16999816894531,153.27000427246094,3.912943871260535,-6.5515538034330465
670,39.29499816894531,151.3699951171875,3.852144093922229,-4.17106764558144
671,39.130001068115234,150.38999938964844,3.8433425832996595,-3.825290417569756
672,39.41999816894531,150.41000366210938,3.8155761199552995,-2.7305991879251743
673,39.419898986816406,151.13999938964844,3.834104177694512,-3.4609761533202694
674,38.97999954223633,150.2100067138672,3.853514840376252,-4.221876010080075
675,38.95000076293945,150.0800018310547,3.853145029302653,-4.207180915728111
676,38.95000076293945,149.9499969482422,3.8498072916834998,-4.077176032915611
677,39.474998474121094,152.47000122070312,3.8624447654040814,-4.579185692344959
678,39.45000076293945,151.3800048828125,3.837262406976264,-3.585275957173304
679,39.58760070800781,151.6699981689453,3.831250074679706,-3.346360370015186
680,39.70000076293945,151.08999633789062,3.80579328549876,-2.334313407095119
681,39.625,151.0399932861328,3.8117348463377367,-2.572599489483077
682,40.36000061035156,154.5749969482422,3.8299057138417556,-3.2823960303537896
683,40.15999984741211,153.2100067138672,3.814990221513658,-2.6861719327027296
684,39.16999816894531,143.9781036376953,3.6757240328860616,2.740346831332578
685,39.80870056152344,146.8699951171875,3.6893943546387122,2.3035098408438777
686,39.8650016784668,146.32369995117188,3.6704802154870864,3.066216142145469
687,39.82500076293945,146.25999450683594,3.6725672744479465,2.976165426537738
688,39.68000030517578,146.1300048828125,3.682711788279689,2.548799968011172
689,39.87009811401367,146.9600067138672,3.685970530938152,2.4494991400533244
690,39.689998626708984,146.47000122070312,3.6903503726033797,2.2472353386092485
691,35.67499923706055,143.41329956054688,4.019994467485894,-10.128981977965731
692,35.69499969482422,140.88499450683594,3.946911211971919,-7.523798844282931
693,36.22999954223633,142.5399932861328,3.934308448443729,-7.122356639065083
694,36.36920166015625,143.6699981689453,3.9503203702802443,-7.717294190912037
695,36.35499954223633,144.24000549316406,3.967542492349357,-8.341891843518193
696,35.9900016784668,144.88999938964844,4.02584030654096,-10.394870376253886
697,36.29010009765625,145.05999755859375,3.9972333272225464,-9.411345433754457
698,37.1786003112793,147.7899932861328,3.975136020419146,-8.726109805840304
699,37.17319869995117,148.1199951171875,3.9845910574647982,-9.076874437055233
700,37.105899810791016,148.24009704589844,3.995054635564659,-9.455660914090254
701,36.72999954223633,146.80499267578125,3.9968688947836273,-9.465448018400929
702,36.89500045776367,147.1116943359375,3.9873070202112264,-9.137916516035341
703,36.85499954223633,147.16000366210938,3.9929454752390385,-9.339982002150885
704,36.959999084472656,147.4600067138672,3.9897188951992404,-9.23638613130239
705,36.27009963989258,148.02999877929688,4.081323190424389,-12.458224734429416
706,36.275001525878906,148.17999267578125,4.084906586980247,-12.589376683028286
707,36.192501068115234,147.74000549316406,4.0820612318312435,-12.466506081672003
708,36.01499938964844,147.0399932861328,4.082743184174413,-12.448777670019291
709,35.58000183105469,148.38999938964844,4.170601229709092,-15.470834358190439
710,36.03499984741211,149.00999450683594,4.135146250528908,-14.341900810750582
711,36.08000183105469,149.36000061035156,4.13968938554196,-14.518927568580944
712,36.35499954223633,149.94500732421875,4.124467314324028,-14.04689367457288
713,36.400001525878906,149.9600067138672,4.1197802315269625,-13.888913718536054
714,36.43389892578125,149.74000549316406,4.109908900998939,-13.538617129030763
715,36.5099983215332,149.1300048828125,4.084634668275436,-12.636104442127953
716,35.63999938964844,148.8000030517578,4.175084332211758,-15.65021844337877
717,35.415000915527344,148.74000549316406,4.19991533666601,-16.455073624227904
718,35.46500015258789,148.97000122070312,4.200479362181329,-16.492881483334596
719,35.48500061035156,149.42999267578125,4.211074823320985,-16.875994858440887
720,35.63999938964844,149.77000427246094,4.202300977478729,-16.620219664081898
721,35.625,150.69000244140625,4.229894805372807,-17.597872727257478
722,35.66999816894531,151.02000427246094,4.233810261418533,-17.75490987562136
723,35.88999938964844,148.38999938964844,4.134577930153093,-14.279260776113086
724,35.439998626708984,147.75,4.169018220239144,-15.368981528344898
725,35.22999954223633,146.90499877929688,4.169883641445305,-15.331178152854386
726,35.41999816894531,147.85000610351562,4.17419575795303,-15.545865711832358
727,35.380001068115234,146.86000061035156,4.150932622291611,-14.709601715617504
728,34.849998474121094,143.38999938964844,4.114490836954468,-13.276832956681995
729,34.70500183105469,143.52999877929688,4.135715061419865,-13.974172765885976
730,34.421600341796875,141.5,4.110790857918997,-13.033517171267329
731,34.540000915527344,142.6999969482422,4.131441608737534,-13.778404097353127
732,34.435001373291016,142.39999389648438,4.135327086321383,-13.88199996820162
733,34.5796012878418,142.80999755859375,4.129891387984448,-13.736188162179667
734,34.52000045776367,142.4600067138672,4.1268831061625155,-13.61529194294996
735,34.650001525878906,144.72999572753906,4.176911669670351,-15.3855807683021
736,35.15999984741211,146.49000549316406,4.1663824268743905,-15.185250815125778
737,35.06999969482422,145.7100067138672,4.15483341835819,-14.75119606420497
738,35.1150016784668,145.6199951171875,4.146945412407157,-14.48820512184002
739,35.15999984741211,145.77999877929688,4.146188834242181,-14.47524410125859
740,35.275001525878906,146.27000427246094,4.14656266322632,-14.523204300333214
741,35.36000061035156,146.99000549316406,4.156957097170781,-14.916484678401838
742,36.11000061035156,151.07000732421875,4.183605781521695,-16.113624493987626
743,35.869998931884766,149.55999755859375,4.1695010318400145,-15.526137025030232
744,35.875,149.09500122070312,4.155958222179878,-15.041917501398041
745,35.8849983215332,149.27000427246094,4.15967705878057,-15.178488844667152
746,35.875,148.80999755859375,4.148013869229094,-14.756913839288666
747,35.60499954223633,147.8000030517578,4.151102512343259,-14.784751417580873
748,35.59000015258789,147.8300018310547,4.1536948917463095,-14.872405091108016
749,35.810001373291016,149.63999938964844,4.178720850350422,-15.836758433005992
750,35.779998779296875,149.69970703125,4.183893575699887,-16.011790526062523
751,35.775001525878906,150.00999450683594,4.19315130981397,-16.341286524395596
752,35.834999084472656,150.1519012451172,4.190090835252126,-16.252573685755774
753,35.94499969482422,150.2899932861328,4.181109877927564,-15.967843618423496
754,35.97999954223633,151.29209899902344,4.20489441144723,-16.83541635711202
755,36.099998474121094,151.2899932861328,4.190858716921765,-16.37205682738482
756,35.875,148.88999938964844,4.15024388542574,-14.836915670343354
757,36.15370178222656,149.38999938964844,4.132080313366132,-14.265637294844078
758,36.28499984741211,150.3300018310547,4.14303437958472,-14.700954129813022
759,36.32500076293945,150.8699951171875,4.1533376998882945,-15.087191256002166
760,36.34000015258789,150.61000061035156,4.144468904181502,-14.76954185493596
761,36.345001220703125,152.3699951171875,4.192323290675619,-16.510313176030333
762,36.34000015258789,152.1300048828125,4.186296209246956,-16.2895461273969
763,35.9900016784668,149.80999755859375,4.1625448894665285,-15.314868545199198
764,36.16999816894531,150.27999877929688,4.154824616726789,-15.092996372144677
765,36.30500030517578,150.62759399414062,4.148948980250155,-14.921668212927125
766,36.439998626708984,150.94500732421875,4.14228905084487,-14.720172831938408
767,36.474998474121094,151.39999389648438,4.1507882174115025,-15.04062643000193
768,36.209999084472656,150.14999389648438,4.146644509606484,-14.809235329388509
769,36.209999084472656,150.0449981689453,4.143744876074484,-14.704239601849446
770,35.779998779296875,148.52999877929688,4.151201896218055,-14.842082274109396
771,35.93000030517578,149.4792938232422,4.160292027654378,-15.214799049763139
772,36.185001373291016,150.6300048828125,4.162774607326559,-15.385332918435575
773,36.15999984741211,150.19000244140625,4.153484598317967,-15.041431742742754
774,36.19499969482422,152.61000061035156,4.216328274542695,-17.326896937485966
775,36.19499969482422,151.36000061035156,4.181793117461902,-16.076896937485966
776,36.19499969482422,151.6999969482422,4.19118657901066,-16.41689327537659
777,36.189998626708984,151.39999389648438,4.183476088466828,-16.136113409360345
778,35.279998779296875,147.44500732421875,4.17928039755894,-15.678998829343891
779,35.381500244140625,147.4499969482422,4.167432017602496,-15.293835496684006
780,35.380001068115234,147.61000061035156,4.172131038836485,-15.459601715617504
781,34.3916015625,143.94000244140625,4.185324204219553,-15.588829401134086
782,34.13999938964844,143.41000366210938,4.2006445877556935,-16.025943084668167
783,34.05500030517578,143.56500244140625,4.215680550723319,-16.507662706599543
784,33.880001068115234,143.0500030517578,4.2222549746724605,-16.665328187961617
785,33.810001373291016,142.2899932861328,4.208517820367143,-16.17438437074082
786,33.84000015258789,141.7899932861328,4.190011603037464,-15.559074582280283
787,33.86000061035156,141.6199951171875,4.182516023756123,-15.312198333363137
788,34.20000076293945,142.4499969482422,4.165204496211794,-14.835302130885475
789,34.10499954223633,142.30250549316406,4.172482257826561,-15.052977889924984
790,34.060001373291016,141.58999633789062,4.157075473547159,-14.513433417342322
791,34.07379913330078,141.88999938964844,4.164196626110219,-14.760400418125863
792,34.05500030517578,141.8699951171875,4.1659079091426605,-14.812655382380791
793,33.98500061035156,141.39999389648438,4.160658859997638,-14.61172011008187
794,33.959999084472656,140.72000122070312,4.143698616442064,-14.027828700014021
795,33.12009811401367,137.89999389648438,4.163634824443245,-14.436246181784208
796,32.939998626708984,137.05999755859375,4.160898702875487,-14.288519138501735
797,32.60499954223633,135.1999969482422,4.146603246324383,-13.716193375940955
798,32.494998931884766,134.42999267578125,4.136944055839797,-13.369011211827905
799,32.525001525878906,134.0749969482422,4.1222133945655255,-12.898691032833847
800,32.33000183105469,133.43499755859375,4.127280853736988,-13.008234594167769
801,32.290000915527344,133.39999389648438,4.131309696938909,-13.126987092002077
802,32.32500076293945,134.2100067138672,4.151894927957393,-13.802466935182787
803,32.279998779296875,134.46499633789062,4.1655824480430645,-14.230435904891488
804,31.950000762939453,132.82000732421875,4.1571206307539095,-13.853898553268815
805,31.90760040283203,132.7100067138672,4.159197339768872,-13.906877126378442
806,31.94499969482422,132.91000366210938,4.16058866588888,-13.96311807690102
807,31.889999389648438,132.0800018310547,4.141737358387286,-13.34452730002027
808,31.969999313354492,132.52000427246094,4.145136287729126,-13.477024753036398
809,32.095001220703125,133.0,4.143947497786893,-13.476536146500075
810,31.90999984741211,132.25,4.144468838370284,-13.437647388993748
