,intc,qcom,Ratio,Spread
407,43.189998626708984,134.9550018310547,3.1246817810176455,28.496474234782845
408,43.38999938964844,135.74000549316406,3.128370762907814,28.486308709218285
409,43.494998931884766,135.27999877929688,3.110242604929173,29.353102119539635
410,43.47999954223633,135.4398956298828,3.114993032562407,29.135094995004287
411,43.48500061035156,134.72999572753906,3.0983096202479232,29.86436991493391
412,43.459999084472656,134.86000061035156,3.1030833743973596,29.637504723000227
413,44.03499984741211,137.51499938964844,3.1228568154004446,29.210160044216586
414,44.150001525878906,138.1999969482422,3.1302376482871708,28.97069921724877
415,44.290000915527344,138.72999572753906,3.1323096152590644,28.983082699890808
416,44.20199966430664,138.27999877929688,3.1283652284844194,29.092147321139315
417,44.30500030517578,139.08999633789062,3.1393746841175827,28.681192363488655
418,44.49570083618164,140.0800018310547,3.1481693556593844,28.42999427241144
419,44.540000915527344,139.77000427246094,3.1380781634365644,28.91161813094788
420,44.18000030517578,139.1699981689453,3.1500678408243754,28.116918544444495
421,44.13999938964844,139.6699981689453,3.16425011554713,27.4619479613739
422,44.545799255371094,141.35000610351562,3.173138847350963,27.354080088398568
423,44.470001220703125,141.44000244140625,3.1805711391696225,26.970428831033125
424,44.61000061035156,142.08999633789062,3.1851601522937267,26.862817196487633
425,44.48500061035156,141.89999389648438,3.189839090694866,26.56854764990441
426,44.41999816894531,143.35499572753906,3.2272625312209198,24.861714926657946
427,44.459999084472656,140.6999969482422,3.16464237169498,27.671684289025414
428,44.029998779296875,140.0749969482422,3.1813536414201797,26.630787468036964
429,43.6150016784668,138.42999267578125,3.1739077690813353,26.668019972267096
430,43.830101013183594,138.9199981689453,3.1695112481524914,27.011347138611164
431,44.25,140.75,3.1807909604519775,26.80810784435925
432,44.30500030517578,140.8699951171875,3.179550708652875,26.90119358419178
433,44.099998474121094,139.97999572753906,3.1741496728096847,26.99697981970953
434,44.127899169921875,141.4600067138672,3.205681878694286,25.625061036755277
435,44.345001220703125,143.375,3.2331716327265143,24.551159284449902
436,44.439998626708984,144.22000122070312,3.245274655207238,24.074194725029166
437,44.45000076293945,144.88999938964844,3.2596174781272813,23.442946591255627
438,44.619998931884766,145.572998046875,3.2625056371942396,23.418550743866824
439,44.494998931884766,145.31500244140625,3.2658727032191175,23.192274361346072
440,44.849998474121094,146.1999969482422,3.259754780874766,23.68261052694327
441,43.78499984741211,142.19000244140625,3.2474592425928788,23.566613016479828
442,43.685001373291016,141.36000061035156,3.235893239476444,24.009203168666225
443,43.790000915527344,142.1199951171875,3.2454896585031507,23.65599535828445
444,43.779998779296875,142.11000061035156,3.2460028454261622,23.627239829948643
445,43.81999969482422,142.36000061035156,3.2487449019121364,23.532210413019236
446,43.55500030517578,141.49000549316406,3.2485364367303275,23.37555128027835
447,43.380001068115234,141.2100067138672,3.2551867966102486,22.977572232151623
448,43.95180130004883,143.5,3.264940133405649,22.902833626429405
449,43.52000045776367,142.07000732421875,3.2644762368993594,22.659953883738943
450,43.2599983215332,140.27999877929688,3.2427185442000064,23.4426684175101
451,43.290000915527344,140.6999969482422,3.250173110940629,23.13890557527187
452,43.40999984741211,140.80499267578125,3.2436073063975224,23.49880681813638
453,43.13999938964844,140.3699951171875,3.253824689456757,22.887775109215873
454,43.34000015258789,140.44000244140625,3.2404245949920787,23.59260592154194
455,43.220001220703125,140.3699951171875,3.2478017388381715,23.197716275357088
456,43.19499969482422,140.86000061035156,3.261025618834069,22.610850473071842
457,43.27000045776367,140.72000122070312,3.252137733579677,23.041416011275622
458,43.375,141.66099548339844,3.2659595500495318,22.507208445034472
459,43.48500061035156,141.67999267578125,3.258134774914881,22.914372966691722
460,43.41699981689453,141.50999450683594,3.2593222724655244,22.820924100178637
461,43.5099983215332,141.88999938964844,3.2610895165083638,22.801211783137482
462,41.52000045776367,140.94000244140625,3.394508691896038,16.041606958719818
463,41.81999969482422,141.02499389648438,3.372190218211266,17.11886531905477
464,41.55009841918945,139.6999969482422,3.362206162277664,17.398217248796605
465,41.29999923706055,138.31939697265625,3.3491380030955393,17.809888999389692
466,41.15999984741211,138.13999938964844,3.3561710374577136,17.446904320458593
467,41.11000061035156,138.11000061035156,3.3595231953262306,17.283197260321337
468,41.2400016784668,138.97999572753906,3.3700288572031405,16.916849148709183
469,41.220001220703125,140.11390686035156,3.3991727974519823,15.705452724361399
470,40.919898986816406,139.07000732421875,3.398591168786228,15.586703417258965
471,40.970001220703125,139.35499572753906,3.401391056271671,15.495819881194924
472,40.87220001220703,139.2899932861328,3.407939705827726,15.181923237271766
473,40.68000030517578,139.25,3.4230579880866667,14.477301049684447
474,40.31999969482422,137.66000366210938,3.4141866246040786,14.672591697556035
475,40.0099983215332,136.69000244140625,3.4163961053665,14.44159306767431
476,39.439998626708984,133.58999633789062,3.387170410483299,15.333320088262573
477,39.220001220703125,132.64999389648438,3.3822026967827377,15.421013880396933
478,39.321998596191406,133.1300048828125,3.3856367843852935,15.336158668448169
479,39.38999938964844,133.8800048828125,3.398832367537323,14.849605703906539
480,39.375,134.0,3.403174603174603,14.671500312769629
481,39.525001525878906,134.5,3.4029094195464213,14.752632609880285
482,39.189998626708984,133.19000244140625,3.3985712454359174,14.764770008768002
483,38.290000915527344,128.1699981689453,3.3473490494739027,16.298024834989626
484,38.14500045776367,127.63999938964844,3.3461789974541682,16.266266334761717
485,38.26499938964844,129.49000549316406,3.3840326031259282,14.88115720164969
486,38.095001220703125,129.47500610351562,3.398740043435176,14.237553781460397
487,38.099998474121094,129.6177978515625,3.4020420746106756,14.114122272191159
488,37.779998779296875,128.5,3.40127062339708,13.992185016805271
489,37.77000045776367,128.66000366210938,3.4064072571559407,13.793446098332359
490,37.79999923706055,130.47999572753906,3.4518518084945238,12.089674580801491
491,37.79999923706055,129.61810302734375,3.429050413849249,12.951567280996803
492,37.755001068115234,129.7899932861328,3.437690097054262,12.605346200359483
493,37.97999954223633,130.5688934326172,3.4378329385553505,12.698129720732899
494,37.849998474121094,130.2100067138672,3.440158836542483,12.553369433907525
495,37.750099182128906,129.55999755859375,3.4320438983092294,12.816351159326578
496,37.95000076293945,130.2899932861328,3.4332013350937567,12.860809319318426
497,38.5,131.6199951171875,3.418701171875,13.66160127965579
498,38.31999969482422,130.61000061035156,3.4084029658275994,13.974242941482222
499,38.566001892089844,131.35060119628906,3.4058651338507038,14.186698140501553
500,38.474998474121094,130.9149932861328,3.4025990507624932,14.269742801589294
501,38.13999938964844,129.25999450683594,3.38909272615034,14.626896199988343
502,38.939998626708984,132.5,3.4026708955536047,14.486228474195277
503,38.65999984741211,131.0399932861328,3.389549762114254,14.86147066418467
504,37.40999984741211,121.80500030517578,3.2559476290295097,19.253743765246945
505,37.64500045776367,122.06999969482422,3.242661660524678,19.899178077628044
506,37.37990188598633,120.58000183105469,3.225797708052839,20.362137442455285
507,37.3849983215332,121.68000030517578,3.2547814837025126,19.281883456125733
508,37.03499984741211,119.83999633789062,3.2358578866381356,19.765931768563654
509,37.311100006103516,120.62000274658203,3.232818188872761,20.055585941741832
510,37.36000061035156,120.81999969482422,3.233939981825051,20.04503853616435
511,36.911399841308594,119.4800033569336,3.23694045391419,19.64707658415059
512,36.959999084472656,120.73999786376953,3.2667749148969505,18.575364094129405
513,36.939998626708984,119.2699966430664,3.228749352384377,19.967880023297248
514,37.06999969482422,120.54000091552734,3.2516860509269807,19.201522756411656
515,36.90999984741211,120.26000213623047,3.258195682291836,18.861653982234337
516,36.96500015258789,120.5459976196289,3.261084732098657,18.78873935585593
517,36.970001220703125,120.93000030517578,3.2710304655725904,18.42411168789493
518,37.81999969482422,125.04000091552734,3.3061872534239987,17.607154684348522
519,37.85499954223633,124.68000030517578,3.293620441497175,18.102750860184806
520,37.74169921875,124.20999908447266,3.291054765832201,18.13380669773135
521,37.7400016784668,124.66999816894531,3.303391431486817,17.667231043597575
522,37.77239990234375,124.4000015258789,3.2934100519824256,18.062744104937728
523,37.779998779296875,124.93199920654297,3.306829095902583,17.560185810262304
524,37.709999084472656,124.37999725341797,3.2983293628514634,17.840996632417834
525,37.66999816894531,122.27999877929688,3.246084542687953,19.786024523468335
526,37.474998474121094,121.4000015258789,3.239493167950719,19.91055865792739
527,37.38999938964844,121.70999908447266,3.25514846406145,19.27125969441476
528,37.63840103149414,122.86000061035156,3.264219447248776,19.08360982386761
529,37.59000015258789,122.92009735107422,3.2700211985131307,18.835999564358012
530,37.52000045776367,122.5,3.2649253333005275,18.98490578446276
531,37.349998474121094,122.12000274658203,3.26961198756664,18.706285449234763
532,37.310001373291016,121.11000061035156,3.2460465331703303,19.561331781202874
533,37.305999755859375,121.4000015258789,3.254168292509344,19.25582789584518
534,37.185001373291016,120.33000183105469,3.235982180640297,19.857058572510248
535,37.01499938964844,118.8499984741211,3.210860473696469,20.678444340797874
536,37.12990188598633,118.9000015258789,3.2022708244956197,21.073593771652092
537,37.220001220703125,119.33000183105469,3.206071948344778,20.992654137994997
538,37.40800094604492,120.08000183105469,3.210008522087319,20.970998143856967
539,38.4900016784668,124.91000366210938,3.2452584623291973,20.33285747837038
540,38.32500076293945,123.79000091552734,3.230006482745674,20.813617653892315
541,38.529998779296875,124.05999755859375,3.2198287435517456,21.33781938614839
542,38.60499954223633,123.88999938964844,3.2091698189014326,21.798383703649016
543,38.46989822387695,123.94000244140625,3.221739806020098,21.224974379716052
544,38.400001525878906,123.95999908447266,3.2281248478839855,20.934185633502345
545,38.61000061035156,125.08599853515625,3.2397305505770952,20.621759575727104
546,38.72999954223633,127.13999938964844,3.282726591592084,19.032655691638517
547,38.974998474121094,129.44500732421875,3.3212318766392923,17.67681671546125
548,38.665000915527344,128.72999572753906,3.329367455823409,17.190843240364323
549,38.73500061035156,128.49000549316406,3.317155117297877,17.702024605708765
550,38.75,127.43499755859375,3.2886450982862905,18.815142814228487
551,38.71500015258789,127.28500366210938,3.2877438501986176,18.82954114522814
552,38.638999938964844,127.20899963378906,3.2922435838073363,18.61110697723759
553,38.698299407958984,130.8000030517578,3.379993566974586,15.249840133160935
554,38.16999816894531,127.90070343017578,3.3508176464685917,16.10240782454735
555,38.529998779296875,134.21820068359375,3.483472746843494,11.179616261148388
556,38.16999816894531,134.04049682617188,3.511671555049372,9.962614428551253
557,38.029998779296875,133.55499267578125,3.511832683741425,9.905736317002967
558,37.88999938964844,132.6699981689453,3.50145157841282,10.248348561900022
559,37.77000045776367,131.66000366210938,3.4858353737469043,10.793446098332359
560,37.29999923706055,128.89500427246094,3.4556302120347873,11.737578083921724
561,37.14500045776367,128.99000549316406,3.472607454664976,11.042084327330278
562,37.040000915527344,128.0,3.4557234567006123,11.62530312404015
563,37.1150016784668,129.41990661621094,3.486997191523695,10.495962656384554
564,37.28839874267578,130.5800018310547,3.5018935173960326,10.007638169509013
565,37.32500076293945,130.30999755859375,3.4912255832551913,10.419445106910095
566,37.290000915527344,130.22000122070312,3.492088978911241,10.373845879315999
567,37.005001068115234,126.37770080566406,3.415151929682158,13.112006752891366
568,37.86000061035156,129.6300048828125,3.4239303431857175,13.172121300133986
569,37.9099006652832,129.63999938964844,3.4196871296043523,13.355448383718274
570,37.76499938964844,129.17999267578125,3.4206274265475054,13.254082067074583
571,37.74129867553711,128.6699981689453,3.409262603153233,13.672255838394838
572,37.45000076293945,128.25999450683594,3.4248328943630386,12.95372014665738
573,37.439998626708984,127.73999786376953,3.4118590424477806,13.434966754552013
574,36.130001068115234,122.66000366210938,3.394962635923002,13.439799980519714
575,36.150001525878906,122.62000274658203,3.39197780278934,13.557286187582369
576,36.165000915527344,123.05500030517578,3.4025991204203856,13.180398902938029
577,36.10649871826172,122.73999786376953,3.3993879833518963,13.268753541371686
578,36.345001220703125,123.55000305175781,3.399367145470896,13.382749001365502
579,36.255001068115234,123.55000305175781,3.4078058036637295,13.03407257886075
580,36.349998474121094,123.5,3.3975242141460944,13.45211229190098
581,35.869300842285156,120.81999969482422,3.3683399692138254,14.26980541474858
582,35.65999984741211,120.91000366210938,3.3906338805238097,13.368932576460642
583,36.165000915527344,122.63009643554688,3.390850085196486,13.605302772566935
584,36.20000076293945,123.51499938964844,3.4120164858145428,12.855995383950093
585,36.32500076293945,124.16999816894531,3.418306828932806,12.68526859264272
586,36.47999954223633,125.83000183105469,3.4492873741779917,11.625757466421666
587,36.72999954223633,125.83000183105469,3.4258100571539907,12.594301442400612
588,36.64500045776367,125.66000366210938,3.429117262720264,12.434998206427045
589,36.67499923706055,126.02999877929688,3.4364008561980275,12.181223637138393
590,36.75,126.20999908447266,3.4342856893734055,12.291789480517954
591,36.900001525878906,126.63999938964844,3.431978161324264,12.442921472452829
592,37.0099983215332,126.95999908447266,3.4304243405113755,12.549068712860437
593,37.35499954223633,128.02000427246094,3.427118346707836,12.825658940941755
594,36.9900016784668,127.0999984741211,3.4360636038605685,12.331598810484925
595,37.90999984741211,132.9199981689453,3.506198857925318,10.075833853435304
596,37.95000076293945,132.25,3.484848414789767,10.900802605451238
597,38.17499923706055,133.8000030517578,3.504911741343635,10.222483220551188
598,38.099998474121094,133.9199981689453,3.5149607226338513,9.811921954808346
599,38.28499984741211,134.32000732421875,3.5084238699114993,10.128640662130314
600,38.15999984741211,134.30999755859375,3.519654038145973,9.654378439765841
601,38.150001525878906,134.38999938964844,3.522673499724122,9.535641352347616
602,37.63999938964844,133.31500244140625,3.54184390550415,8.63480031346011
603,38.064998626708984,135.80259704589844,3.567650123350067,7.7937275123705
604,37.65999984741211,133.99000549316406,3.55788651184425,8.037282553237608
605,37.71500015258789,135.27000427246094,3.5866367155026806,6.9703646309607645
606,37.91550064086914,136.19000244140625,3.591934700569586,6.827140622438028
607,37.95989990234375,135.9499969482422,3.581410838753246,7.239156664558683
608,38.0,136.00999450683594,3.5792103817588403,7.334513938049431
609,37.220001220703125,132.57000732421875,3.561794813979707,7.752648644830932
610,37.31999969482422,133.05999755859375,3.565380456770137,7.650070089324222
611,37.314998626708984,133.27000427246094,3.5714862435254164,7.420688357871134
612,37.580101013183594,134.14999389648438,3.569708177458671,7.5677520115982215
613,37.45500183105469,133.46499633789062,3.563342405906176,7.768093333188565
614,37.290000915527344,132.60000610351562,3.5559131898090603,7.993840996503499
615,37.220001220703125,132.27000427246094,3.553734549554166,8.052651696588745
616,37.18000030517578,133.07000732421875,3.5790749389987027,7.097678061760311
617,37.40999984741211,135.05999755859375,3.6102645845890513,5.9987465118289744
618,37.29999923706055,134.36000061035156,3.6021448621600536,6.272581746031099
619,37.29999923706055,133.6999969482422,3.584450393645062,6.932585408140474
620,37.470001220703125,133.86000061035156,3.572457866278118,7.431199334677066
621,37.125,132.5800018310547,3.5711785004997894,7.374602697904342
622,37.220001220703125,132.95899963378906,3.5722459772471047,7.36365633526062
623,36.94200134277344,134.5,3.640842269264623,4.745635540682931
624,36.875,134.9199981689453,3.658847407971398,4.066062384034771
625,37.13010025024414,136.1300048828125,3.6662978005807405,3.8443589127463356
626,37.21500015258789,136.14500427246094,3.658336791999007,4.158276679002844
627,37.28710174560547,136.24000549316406,3.653810543460135,4.342609712602373
628,37.33620071411133,136.2100067138672,3.6482021231042454,4.562826532591762
629,37.189998626708984,135.6300048828125,3.6469483702913132,4.576415759530098
630,36.689998626708984,136.3699951171875,3.7168165773087574,1.8993375731971782
631,36.82929992675781,136.63499450683594,3.7099536178684107,2.1740159235820813
632,36.869998931884766,137.67999267578125,3.7342011571559097,1.2866928596129328
633,37.11000061035156,139.1199951171875,3.748854562895938,0.7764991378221198
634,37.81999969482422,140.91000366210938,3.725806578507015,1.7371519377664897
635,37.814998626708984,142.0,3.755123764561093,0.6277805822899922
636,37.709999084472656,141.9199981689453,3.7634580115219842,0.3009957168904891
637,38.27000045776367,143.58999633789062,3.7520249443519704,0.8005413745090011
638,38.27000045776367,143.36090087890625,3.746038650747474,1.029636833493376
639,38.2400016784668,142.8300018310547,3.7350940261983103,1.4443153334461187
640,38.29499816894531,142.74000549316406,3.7273798751325358,1.7473777495485394
641,38.349998474121094,143.25,3.7353326127683246,1.4504640997326335
642,38.3922004699707,143.88999938964844,3.7478966464085626,0.9739626655019067
643,38.619998931884766,144.3699951171875,3.7382185165726476,1.3764982500593903
644,39.03499984741211,143.9149932861328,3.6868193633584423,3.4392866281531185
645,39.185001373291016,144.34129333496094,3.683585256509542,3.5941188764356498
646,39.220001220703125,144.13999938964844,3.6751656018195384,3.9310083872328705
647,39.09000015258789,143.47999572753906,3.67050384158262,4.0873650437669
648,38.69499969482422,141.4199981689453,3.6547357354769905,4.617061346856891
649,38.65999984741211,141.69000244140625,3.665028530797859,4.211461508911233
650,38.720001220703125,141.6999969482422,3.6596072438261413,4.4339228766811996
651,39.75,145.4499969482422,3.6591194200815647,4.674319328495889
652,40.29990005493164,146.17750549316406,3.6272423825844156,6.07722032595216
653,40.220001220703125,146.67999267578125,3.6469415271991132,5.26519100501587
654,40.459999084472656,147.52000427246094,3.6460703808832937,5.354973349143384
655,39.49100112915039,146.75,3.7160364590422117,2.370909092151115
656,40.19369888305664,147.16000366210938,3.6612704914337604,4.683280135961089
657,40.220001220703125,147.3699951171875,3.6640972313379554,4.57518856360962
658,40.349998474121094,150.1999969482422,3.7224288135865624,2.248818959322071
659,40.47999954223633,151.5500030517578,3.7438242283978393,1.40245986138182
660,40.31039810180664,151.14999389648438,3.749652720242177,1.1454032028731462
661,40.119998931884766,151.14149475097656,3.767235762084209,0.41626247214406087
662,40.31439971923828,151.41000366210938,3.755730079489577,0.900896407078497
663,40.584999084472656,151.92999267578125,3.7435011975621277,1.4292569338125447
664,40.54999923706055,151.69000244140625,3.7408139407008827,1.533651602702824
665,39.9093017578125,150.88999938964844,3.780822834368701,-0.1485200813417662
666,40.20000076293945,153.0,3.805970077021773,-1.1323016107381618
667,40.46500015258789,154.8300018310547,3.826269646539288,-1.9356491918644934
668,40.334999084472656,154.19000244140625,3.8227347450408935,-1.7992968077914013
669,40.345001220703125,154.92999267578125,3.8401285906091034,-2.500537006994628
670,40.39080047607422,154.52999877929688,3.8258711626879944,-1.9231087389342831
671,40.6150016784668,155.89999389648438,3.8384830100632303,-2.424508960183496
672,39.8849983215332,154.50650024414062,3.873799843203837,-3.8591767230495377
673,39.904998779296875,154.9199981689453,3.882220346021396,-4.195189356318943
674,39.45000076293945,153.3249969482422,3.8865651199753692,-4.362930486917216
675,39.224998474121094,152.8350067138672,3.896367435544986,-4.744638698208215
676,38.994998931884766,152.63999938964844,3.9143480848986605,-5.440690058433129
677,39.070098876953125,153.8000030517578,3.9365143030769794,-6.309743322973256
678,39.209999084472656,153.67999267578125,3.919408218926464,-5.647734934071716
679,38.689998626708984,152.52999877929688,3.9423624759190448,-6.512314281080544
680,38.869998931884766,152.50999450683594,3.923591425204109,-5.794957163610102
681,39.23849868774414,152.7100067138672,3.8918412228030794,-4.5673364958920875
682,39.17499923706055,152.84500122070312,3.9015955123773907,-4.9483390444783115
683,39.064998626708984,152.25,3.8973507065710153,-4.77949953781525
684,39.040000915527344,151.99000549316406,3.8931865248167354,-4.6163505612922595
685,39.16999816894531,153.27000427246094,3.912943871260535,-5.3927171138219965
686,39.29499816894531,151.3699951171875,3.852144093922229,-3.0084359705590855
687,39.130001068115234,150.38999938964844,3.8433425832996595,-2.667668035271882
688,39.41999816894531,150.41000366210938,3.8155761199552995,-1.5641725274914875
689,39.419898986816406,151.13999938964844,3.834104177694512,-2.294552504044455
690,38.97999954223633,150.2100067138672,3.853514840376252,-3.068807656601288
691,38.95000076293945,150.0800018310547,3.853145029302653,-3.0550233216876364
692,38.95000076293945,149.9499969482422,3.8498072916834998,-2.9250184388751364
693,39.474998474121094,152.47000122070312,3.8624447654040814,-3.411089229065206
694,39.45000076293945,151.3800048828125,3.837262406976264,-2.4179384214875284
695,39.58760070800781,151.6699981689453,3.831250074679706,-2.174845316056357
696,39.70000076293945,151.08999633789062,3.80579328549876,-1.1593859005867073
697,39.625,151.0399932861328,3.8117348463377367,-1.3999489973842372
698,40.36000061035156,154.5749969482422,3.8299057138417556,-2.0874310055061556
699,40.15999984741211,153.2100067138672,3.814990221513658,-1.497278907675971
700,39.16999816894531,143.9781036376953,3.6757240328860616,3.899183520943629
701,39.80870056152344,146.8699951171875,3.6893943546387122,3.48173746055098
702,39.8650016784668,146.32369995117188,3.6704802154870864,4.246153057192137
703,39.82500076293945,146.25999450683594,3.6725672744479465,4.154887918457453
704,39.68000030517578,146.1300048828125,3.682711788279689,3.723120262956107
705,39.87009811401367,146.9600067138672,3.685970530938152,3.6295907822883664
706,39.689998626708984,146.47000122070312,3.6903503726033797,3.4218591814290193
707,35.67499923706055,143.41329956054688,4.019994467485894,-9.07625304802742
708,35.69499969482422,140.88499450683594,3.946911211971919,-6.4704627027812
709,36.22999954223633,142.5399932861328,3.934308448443729,-6.052777964635434
710,36.36920166015625,143.6699981689453,3.9503203702802443,-6.6434893564285264
711,36.35499954223633,144.24000549316406,3.967542492349357,-7.268518183677211
712,35.9900016784668,144.88999938964844,4.02584030654096,-9.332578008958231
713,36.29010009765625,145.05999755859375,3.9972333272225464,-8.339942113476534
714,37.1786003112793,147.7899932861328,3.975136020419146,-7.627731722773129
715,37.17319869995117,148.1199951171875,3.9845910574647982,-7.978660346277573
716,37.105899810791016,148.24009704589844,3.995054635564659,-8.359490009733074
717,36.72999954223633,146.80499267578125,3.9968688947836273,-8.38068940232595
718,36.89500045776367,147.1116943359375,3.9873070202112264,-8.048148491422106
719,36.85499954223633,147.16000366210938,3.9929454752390385,-8.251428400664603
720,36.959999084472656,147.4600067138672,3.9897188951992404,-8.144644755968253
721,36.189998626708984,145.72000122070312,4.026526851348335,-9.38775648227634
722,36.400001525878906,147.30999755859375,4.046977785258124,-10.164164648450404
723,36.525001525878906,148.9499969482422,4.078028493515799,-11.319892050109368
724,36.27009963989258,148.02999877929688,4.081323190424389,-11.38742862571497
725,36.275001525878906,148.17999267578125,4.084906586980247,-11.518431753627377
726,36.192501068115234,147.74000549316406,4.0820612318312435,-11.398065856540237
727,36.01499938964844,147.0399932861328,4.082743184174413,-11.385726375129659
728,35.58000183105469,148.38999938964844,4.170601229709092,-14.4209895384114
729,36.03499984741211,149.00999450683594,4.135146250528908,-13.278242304297473
730,36.08000183105469,149.36000061035156,4.13968938554196,-13.453902807156604
731,36.35499954223633,149.94500732421875,4.124467314324028,-12.973520014731898
732,36.400001525878906,149.9600067138672,4.1197802315269625,-12.814173803723842
733,36.43389892578125,149.74000549316406,4.109908900998939,-12.462848093113658
734,36.5099983215332,149.1300048828125,4.084634668275436,-11.558025037437327
735,35.63999938964844,148.8000030517578,4.175084332211758,-14.598552104723078
736,35.415000915527344,148.74000549316406,4.19991533666601,-15.41023821298712
737,35.46500015258789,148.97000122070312,4.200479362181329,-15.446528101092023
738,35.48500061035156,149.42999267578125,4.211074823320985,-15.829034264634837
739,35.63999938964844,149.77000427246094,4.202300977478729,-15.568553325426203
740,35.625,150.69000244140625,4.229894805372807,-16.546661768320952
741,35.66999816894531,151.02000427246094,4.233810261418533,-16.70233277752738
742,35.5,150.8350067138672,4.248873428559639,-17.175938028771363
743,35.209999084472656,147.97000122070312,4.202499433916679,-15.43444709465687
744,35.37120056152344,149.2100067138672,4.218403795888593,-16.04992970975514
745,35.380001068115234,150.2899932861328,4.247879840274382,-17.095821571440588
746,35.209999084472656,149.27999877929688,4.239704704937871,-16.744444653250618
747,35.359901428222656,150.10000610351562,4.244921508285446,-16.983703929372616
748,35.38999938964844,150.22000122070312,4.244702000889054,-16.987094249647363
749,35.88999938964844,148.38999938964844,4.134577930153093,-13.220004466634757
750,35.439998626708984,147.75,4.169018220239144,-14.32338718951008
751,35.22999954223633,146.90499877929688,4.169883641445305,-14.291959361715309
752,35.41999816894531,147.85000610351562,4.17419575795303,-14.500878584561017
753,35.3849983215332,147.02999877929688,4.155150650094087,-13.816466825826987
754,35.29499816894531,147.31500244140625,4.173820940187014,-14.450146910441115
755,35.369998931884766,147.82000732421875,4.179248283520993,-14.664585644698272
756,34.849998474121094,143.39500427246094,4.114634449093109,-12.254155836433691
757,34.70500183105469,143.52999877929688,4.135715061419865,-12.950892843986177
758,34.421600341796875,141.5,4.110790857918997,-12.018841285505781
759,34.540000915527344,142.6999969482422,4.131441608737534,-12.760133583991584
760,34.435001373291016,142.39999389648438,4.135327086321383,-12.866917228687933
761,34.5796012878418,142.80999755859375,4.129891387984448,-12.71671538613638
762,34.52000045776367,142.4600067138672,4.1268831061625155,-12.597628641151895
763,34.650001525878906,144.72999572753906,4.176911669670351,-14.363970649248396
764,35.15999984741211,146.49000549316406,4.1663824268743905,-14.148157206551938
765,35.06999969482422,145.7100067138672,4.15483341835819,-13.716834849759815
766,35.1150016784668,145.6199951171875,4.146945412407157,-13.452477652423633
767,35.15999984741211,145.77999877929688,4.146188834242181,-13.43815049268475
768,35.275001525878906,146.27000427246094,4.14656266322632,-13.482619254222877
769,35.36000061035156,146.99000549316406,4.156957097170781,-13.87331907000715
770,36.11000061035156,151.07000732421875,4.183605781521695,-15.047688973124972
771,35.869998931884766,149.55999755859375,4.1695010318400145,-14.46748792711538
772,35.875,149.09500122070312,4.155958222179878,-13.983116571638854
773,35.8849983215332,149.27000427246094,4.15967705878057,-14.11938436703313
774,35.875,148.80999755859375,4.148013869229094,-13.69811290952948
775,35.60499954223633,147.8000030517578,4.151102512343259,-13.734147670207827
776,35.59000015258789,147.8300018310547,4.1536948917463095,-13.822256723454112
777,35.810001373291016,149.63999938964844,4.178720850350422,-14.779930853967736
778,35.779998779296875,149.69970703125,4.183893575699887,-14.955873822276383
779,35.775001525878906,150.00999450683594,4.19315130981397,-15.285521536639985
780,35.834999084472656,150.1519012451172,4.190090835252126,-15.194987179123538
781,35.94499969482422,150.2899932861328,4.181109877927564,-14.9069175060991
782,35.97999954223633,151.29209899902344,4.20489441144723,-15.773427653505005
783,36.099998474121094,151.2899932861328,4.190858716921765,-15.306424970210779
784,35.875,148.88999938964844,4.15024388542574,-13.778114740584167
785,36.15370178222656,149.38999938964844,4.132080313366132,-13.198375011503638
786,36.28499984741211,150.3300018310547,4.14303437958472,-13.629705652537277
787,36.32500076293945,150.8699951171875,4.1533376998882945,-14.014728355599468
788,36.34000015258789,150.61000061035156,4.144468904181502,-13.69662357481412
789,36.345001220703125,152.3699951171875,4.192323290675619,-15.437243064064186
790,36.34000015258789,152.1300048828125,4.186296209246956,-15.216627847275058
791,35.9900016784668,149.80999755859375,4.1625448894665285,-14.252576177903544
792,36.16999816894531,150.27999877929688,4.154824616726789,-14.0252393324054
793,36.30500030517578,150.62759399414062,4.148948980250155,-13.849812524087904
794,36.439998626708984,150.94500732421875,4.14228905084487,-13.644218609813018
795,36.474998474121094,151.39999389648438,4.1507882174115025,-13.963609616593923
796,36.209999084472656,150.14999389648438,4.146644509606484,-13.740263866522278
797,36.189998626708984,150.0399932861328,4.145896628340851,-13.707748547706027
798,35.599998474121094,147.47000122070312,4.1424159421777595,-13.423520856739012
799,35.369998931884766,147.11000061035156,4.159174584473545,-13.954578930831085
800,35.5,147.58999633789062,4.157464685574384,-13.930927652794802
801,35.70500183105469,147.8800048828125,4.141716770735264,-13.426723043585989
802,35.939998626708984,149.0800018310547,4.148024694699492,-13.716301068606876
803,35.79999923706055,148.85000610351562,4.157821488147533,-14.028687603006697
804,35.779998779296875,148.52999877929688,4.151201896218055,-13.786165570323258
805,35.93000030517578,149.4792938232422,4.160292027654378,-14.154328317157914
806,36.185001373291016,150.6300048828125,4.162774607326559,-14.31712038316338
807,36.15999984741211,150.19000244140625,4.153484598317967,-13.973978250878313
808,36.19499969482422,152.61000061035156,4.216328274542695,-16.258380854338903
809,36.19499969482422,151.36000061035156,4.181793117461902,-15.008380854338904
810,36.19499969482422,151.6999969482422,4.19118657901066,-15.34837719222953
