,dis,tmus,Ratio,Spread
405,140.30999755859375,127.18000030517578,0.906421513207319,39.51859807603708
406,138.26499938964844,125.55999755859375,0.9081112220219206,38.69155226595004
407,138.0,126.33000183105469,0.9154347958772079,37.60444923819199
408,139.0500030517578,126.23500061035156,0.9078388913329531,38.95588603488747
409,137.26820373535156,125.4894027709961,0.9141913375142243,37.569379546866145
410,138.3699951171875,125.54000091552734,0.9072776277053833,38.837186989007165
411,138.3000030517578,125.30999755859375,0.9060737150649039,38.983437712178585
412,138.6199951171875,125.9800033569336,0.9088155229729432,38.69633500575648
413,140.97500610351562,126.43499755859375,0.8968610894455619,41.05935126618206
414,141.88999938964844,126.70999908447266,0.8930157137890351,41.87923238332672
415,141.19000244140625,126.4800033569336,0.8958141594297564,41.27161047976921
416,140.8300018310547,126.22000122070312,0.8962578966101392,41.10083522590787
417,140.96499633789062,126.09500122070312,0.8945128542298233,41.38736990018171
418,140.33999633789062,126.26000213623047,0.8996722632957724,40.47449283926545
419,140.11000061035156,125.69000244140625,0.897080878551649,40.769279225021165
420,139.08999633789062,125.75,0.9040909002148232,39.48874268471812
421,139.27000427246094,125.51000213623047,0.901199097335338,39.94413837288104
422,139.00999450683594,125.62999725341797,0.9037479477581017,39.513015093647
423,138.3000030517578,125.16999816894531,0.9050614273819019,39.12343710182702
424,138.57000732421875,125.5999984741211,0.906401037998424,39.01652440389384
425,138.1999969482422,125.38999938964844,0.9073082645335276,38.783768394383685
426,137.55999755859375,124.83000183105469,0.9074585929523827,38.577941510447005
427,138.0399932861328,125.0,0.905534671686754,38.98230710872579
428,139.08279418945312,125.91999816894531,0.9053599972791891,39.310126411753686
429,138.4199981689453,124.5199966430664,0.8995809730548213,39.91702500483822
430,138.52000427246094,124.69000244140625,0.9001588116915455,39.86668669323859
431,138.13619995117188,125.06999969482422,0.9054107448954997,39.027428485597795
432,138.85000610351562,125.33999633789062,0.9027006901565924,39.611573592562934
433,138.9499969482422,125.69999694824219,0.904641955444335,39.37122221025663
434,139.49000549316406,125.91999816894531,0.9027169919719892,39.79739620403868
435,138.27000427246094,124.81999969482422,0.9027265194037783,39.43753898166506
436,138.61500549316406,124.45249938964844,0.8978284778539791,40.2178683797911
437,138.96969604492188,124.0,0.8922808607130944,41.094791133686726
438,139.22000122070312,124.3499984741211,0.8931906147378288,41.044308291620325
439,138.41000366210938,124.08999633789062,0.8965392172145507,40.33506586481795
440,139.13999938964844,124.29000091552734,0.8932729729821611,41.008575512560896
441,138.27000427246094,125.68000030517578,0.9089462386760576,38.577538371313494
442,138.1199951171875,125.12000274658203,0.9058789977542667,38.95803469979694
443,136.4600067138672,124.53500366210938,0.9126117362960237,37.55668861872485
444,136.97000122070312,125.25,0.9144338094746863,37.45195264234138
445,137.3249969482422,125.43000030517578,0.9133806888228103,37.69674087531189
446,138.2100067138672,126.08499908447266,0.91227113059551,38.10074640345047
447,138.7050018310547,126.5,0.9120074858877792,38.27805755228874
448,143.0500030517578,127.54000091552734,0.8915763592775409,42.43729306020063
449,142.5800018310547,127.7249984741211,0.8958128547751352,41.68989117957884
450,142.43499755859375,127.40499877929688,0.8944781897924072,41.83637849623824
451,142.24000549316406,127.2699966430664,0.8947552849270868,41.73805276962875
452,142.5438995361328,127.72000122070312,0.8960046809181613,41.65168836073141
453,142.6416015625,128.1699981689453,0.8985457031116284,41.31860183629112
454,142.39999389648438,128.4600067138672,0.9021068273868701,40.73948511543935
455,142.69000244140625,128.27499389648438,0.8989767447033215,41.271522689151794
456,141.72999572753906,128.17999267578125,0.9043956575162377,40.2177781167118
457,141.75999450683594,128.07000732421875,0.9034284162450569,40.36366006255736
458,141.62379455566406,128.22000122070312,0.905356346530507,40.050689054897674
459,140.78030395507812,128.22999572753906,0.9108518175131675,39.03137214960097
460,140.4499969482422,128.26499938964844,0.9132431625250651,38.60112251778372
461,140.92999267578125,128.6199951171875,0.9126516838263541,38.82049055746876
462,139.625,128.1300048828125,0.9176723715868398,37.74892416444533
463,138.77000427246094,127.98999786376953,0.9223174599928242,36.86584172903085
464,139.1199951171875,127.69000244140625,0.9178407628166374,37.58463683759496
465,138.8699951171875,128.3800048828125,0.9244617944609066,36.59548393803314
466,138.61000061035156,128.58999633789062,0.9277108128681977,36.07438257960342
467,138.19000244140625,129.13999938964844,0.9345104356909242,35.02180894918766
468,137.16000366210938,128.35000610351562,0.9357684651256135,34.579303808415176
469,136.3350067138672,130.0,0.953533528427055,31.942117051756437
470,137.74000549316406,129.8249969482422,0.9425366035337156,33.7983442176529
471,137.1802978515625,129.55999755859375,0.9444504756709715,33.39359641762823
472,136.63999938964844,129.8719940185547,0.9504683445453347,32.43507782797795
473,137.44000244140625,130.0050048828125,0.9459036857790841,33.259352081556926
474,136.75599670410156,130.4499969482422,0.953888678318775,31.995877497344306
475,137.02000427246094,130.7899932861328,0.9545321063197466,31.971793099578658
476,138.2913055419922,132.4600067138672,0.9578332216528658,31.82302110078035
477,138.56480407714844,132.52000427246094,0.9563756478786493,32.090292390574064
478,138.93499755859375,132.1699981689453,0.951308169226437,32.883272692411964
479,138.5749969482422,131.55999755859375,0.949377596650653,33.06249591267172
480,138.5500030517578,132.1300048828125,0.9536629518041438,32.4625808461154
481,138.3292999267578,132.3209991455078,0.9565652339422577,32.007492819579625
482,138.58999633789062,132.57000732421875,0.9565626006728885,32.070434444188265
483,136.13999938964844,132.42999267578125,0.9727485916666657,29.27877825444025
484,136.22000122070312,132.7100067138672,0.9742328991676555,29.094494554007493
485,135.33999633789062,132.60000610351562,0.9797547634955278,28.151479708869115
486,135.97000122070312,132.86500549316406,0.9771641119389334,28.640345316555052
487,135.59759521484375,132.51370239257812,0.9772570242312968,28.54602670805016
488,135.42999267578125,131.9700927734375,0.9744524840178739,28.889082821796446
489,135.6199951171875,131.97000122070312,0.9730866094388924,29.11653164412024
490,131.77000427246094,132.69000244140625,1.0069818482136725,23.789624323038478
491,131.70669555664062,133.2100067138672,1.0114140830188854,23.193864725205994
492,131.9604949951172,133.1199951171875,1.0087867215268722,23.58757319508521
493,132.21420288085938,133.8701934814453,1.0125250583107035,23.14096215185722
494,131.3699951171875,133.22999572753906,1.0141584888443693,22.770979348639795
495,132.22000122070312,133.30999755859375,1.0082438082576568,23.70809637879199
496,132.52999877929688,133.6999969482422,1.0088281761089708,23.689040635865236
497,131.11000061035156,133.22500610351562,1.0161315344620407,22.46485906931164
498,130.9199981689453,132.55999755859375,1.0125267293964677,22.902510344644096
499,130.58999633789062,132.4199981689453,1.014013338558642,22.647628938483788
500,130.99000549316406,133.7449951171875,1.0210320597640345,21.80128367850747
501,131.3000030517578,133.27999877929688,1.0150799366452303,22.63722366311978
502,131.9499969482422,133.52000427246094,1.0118985021639264,23.175002057682203
503,131.875,133.24000549316406,1.0103507525547986,23.365259351271416
504,131.92999267578125,133.7899932861328,1.0140983909164805,22.881075894923296
505,131.92999267578125,133.52999877929688,1.0121276903838512,23.141070401759233
506,132.9199981689453,133.89999389648438,1.0073728238116093,23.95571767199794
507,132.63499450683594,133.17999267578125,1.0041090073624366,24.334682988316924
508,132.32000732421875,133.1199951171875,1.0060458566255106,24.01776630693845
509,132.30999755859375,133.1699981689453,1.0064998913628633,23.955785551289633
510,131.8699951171875,132.83999633789062,1.0073557386564027,23.759279654599336
511,131.55999755859375,133.52999877929688,1.014974165835065,22.6983335664714
512,130.71400451660156,132.86500549316406,1.016455780576207,22.351010028170688
513,131.13999938964844,132.0800018310547,1.007167930805103,23.645759936055637
514,131.75999450683594,132.0399932861328,1.0021250667195676,24.42765577442091
515,131.1699981689453,131.1699981689453,1.0,24.59166019244807
516,131.1699981689453,130.2100067138672,0.9926813183770753,25.551651647526196
517,130.67999267578125,130.4199981689453,0.9980104490250394,24.755318721332994
518,132.86000061035156,131.63999938964844,0.9908173926305999,26.143918990267732
519,132.55999755859375,132.44000244140625,0.9990947863654384,24.98493173698426
520,131.47999572753906,131.60000610351562,1.0009127652865555,24.53259590459947
521,131.51499938964844,131.61000061035156,1.0007223603478237,24.56448684399211
522,130.17999267578125,130.88999938964844,1.005454038668104,23.687016584318766
523,130.41000366210938,130.94000244140625,1.0040640960387526,23.912245100324437
524,130.8300018310547,131.44000244140625,1.0046625437729435,23.91481567898236
525,131.97000122070312,133.0,1.0078047948001025,23.718943479230173
526,132.5399932861328,134.27999877929688,1.0131281543783368,23.120998250006604
527,132.44000244140625,134.05999755859375,1.0122319169988252,23.221350242664467
528,132.61000061035156,134.39999389648438,1.0134981771954918,23.08477402527623
529,132.38999938964844,133.9600067138672,1.0118589571074619,23.261507344020938
530,132.57000732421875,134.6199951171875,1.0154634357676033,22.81691676509399
531,132.3800048828125,134.85000610351562,1.018658416147436,22.359548509176445
532,131.80999755859375,134.58999633789062,1.0210909553963163,21.93748646603319
533,131.67999267578125,134.30999755859375,1.0199726991881601,22.061921164306792
534,130.8699951171875,133.3699951171875,1.019102927281088,22.032679042680225
535,131.01930236816406,133.4499969482422,1.018552186862115,22.131338541767885
536,130.99000549316406,133.49000549316406,1.0190854255680635,22.056273302530908
537,130.58999633789062,132.74000549316406,1.0164638120496647,22.327621614265038
538,130.47000122070312,132.97000122070312,1.0191614928842607,21.95403950959368
539,129.6717987060547,132.0749969482422,1.0185329290267282,21.89391319022263
540,128.42999267578125,131.88999938964844,1.0269407997445106,20.592963377229832
541,126.9800033569336,131.47000122070312,1.0353598814385632,19.27790166995936
542,127.44999694824219,131.32000732421875,1.030364931099592,19.990290759124317
543,127.97010040283203,131.10000610351562,1.024458101469258,20.8326487267428
544,127.44499969482422,130.14999389648438,1.021224796642767,21.154324464260664
545,127.80000305175781,130.77000427246094,1.0232394456164473,20.959111755777908
546,131.6699981689453,132.63999938964844,1.0073669114771195,23.719959888056078
547,132.4949951171875,132.35499572753906,0.9989433609207305,24.992156410339813
548,132.36000061035156,132.24000549316406,0.9990934185808842,24.945611970440975
549,132.26019287109375,132.60000610351562,1.0025692782162587,24.466181236383644
550,131.80999755859375,132.2899932861328,1.0036415729946864,24.237489517791
551,131.97999572753906,133.02000427246094,1.007880046814586,23.710898651965262
552,131.92999267578125,132.83999633789062,1.0068976253515431,23.831072843165483
553,126.08999633789062,132.86000061035156,1.053691842882753,16.822918250277464
554,126.09989929199219,133.22999572753906,1.0565432365575225,16.46477302611626
555,125.72000122070312,133.08999633789062,1.0586222959404,16.15018568745057
556,126.4800033569336,133.13999938964844,1.0526565137250983,17.009602584702943
557,125.47000122070312,132.85000610351562,1.0588188795011724,16.091025463670004
558,124.91999816894531,132.625,1.0616794904258182,15.657896907504405
559,124.55000305175781,132.6999969482422,1.0654355174371017,15.140163123974386
560,126.0,133.3699951171875,1.0584920247395833,16.20523396059232
561,124.43090057373047,133.32989501953125,1.0715175603870821,14.36774680920794
562,123.91000366210938,133.21499633789062,1.0750947655619079,13.85933929179549
563,123.70999908447266,133.22000122070312,1.076873350631397,13.615008564850054
564,121.98999786376953,132.61000061035156,1.087056340130785,12.166852562395771
565,122.4800033569336,132.47000122070312,1.0815643173576384,12.893193423159286
566,121.63999938964844,132.08999633789062,1.0859092157240793,12.26804801930842
567,120.60990142822266,129.64999389648438,1.0749531536068924,13.475433352292153
568,119.76000213623047,129.27499389648438,1.0794504975829102,12.833442301949955
569,119.19609832763672,128.9199981689453,1.0815790112070642,12.513669698703094
570,118.9531021118164,127.9000015258789,1.075213670389633,13.24289662459864
571,119.33100128173828,128.35000610351562,1.0755797297006136,13.245086886236859
572,119.12999725341797,128.4600067138672,1.0783178852980417,12.894564487232767
573,118.31500244140625,128.6300048828125,1.0871825400714892,11.74934203265661
574,118.19000244140625,127.05000305175781,1.0749640445666628,13.179768634633515
575,117.55999755859375,127.1500015258789,1.0815754012116694,12.325905163178017
576,118.05000305175781,127.31999969482422,1.0785260178180773,12.742248465347782
577,118.44000244140625,127.48999786376953,1.0764099563983074,13.038924280777362
578,119.3905029296875,128.33999633789062,1.0749598434431065,13.326296432841925
579,119.68000030517578,128.5399932861328,1.074030689825908,13.472712574648366
580,120.08999633789062,128.80999755859375,1.0726122198902242,13.693310306301836
581,117.25,127.51000213623047,1.0875053487098547,11.59496090610477
582,116.1050033569336,128.02000427246094,1.1026226309894491,9.714853688434712
583,116.7699966430664,127.80000305175781,1.0944592508845152,10.730587094005838
584,116.08000183105469,126.58000183105469,1.0904548572912838,11.124939258155901
585,116.75,126.76499938964844,1.0857815793545904,11.74166273637567
586,116.47000122070312,126.05000305175781,1.0822529555305938,12.12161202182767
587,115.80000305175781,124.86000061035156,1.0782383188240876,12.509893426420401
588,113.73999786376953,128.22000122070312,1.127307927104736,6.68488683291076
589,115.46739959716797,129.99000549316406,1.125772347404213,6.9818946403092035
590,116.3550033569336,130.6999969482422,1.12328643528378,7.334011470809028
591,116.5,131.55999755859375,1.1292703653098175,6.647514109274791
592,115.6449966430664,131.9600067138672,1.1410783911487015,5.224406370196444
593,115.22000122070312,131.0500030517578,1.1373893565643385,5.625859731049868
594,115.20999908447266,129.85000610351562,1.127072364685194,6.813888104748539
595,112.93000030517578,129.7550048828125,1.1489861377151311,4.180638607768568
596,113.54000091552734,128.75999450683594,1.1340496165984015,5.905576831992473
597,114.23999786376953,130.3350067138672,1.1408876851458878,5.168182256057801
598,115.20079803466797,131.76499938964844,1.1437854740380853,4.887884825557389
599,115.6500015258789,131.6300048828125,1.138175556818802,5.560397053196649
600,115.54000091552734,132.66000366210938,1.1481738152235144,4.398771341963535
601,115.27999877929688,132.3300018310547,1.1479007913974737,4.41765414031914
602,113.86000061035156,127.68000030517578,1.1213771264776173,7.368483254917859
603,114.12000274658203,127.51000213623047,1.1173326241446264,7.8496004565622535
604,112.86000061035156,125.8499984741211,1.1150983323898553,8.00188325335031
605,113.2074966430664,125.6500015258789,1.1099088421859786,8.617694591168028
606,112.69999694824219,125.1500015258789,1.110470318675824,8.510419526286139
607,112.19999694824219,124.24500274658203,1.1073529957750017,8.81711738927191
608,111.62999725341797,123.13999938964844,1.1031085050562253,9.240058066784709
609,112.94999694824219,126.19000244140625,1.1172200606541947,7.769569068914361
610,111.70999908447266,124.5999984741211,1.1153880538473668,7.875789319965232
611,112.29000091552734,125.12000274658203,1.114257740907014,8.049816301468578
612,111.54000091552734,124.12999725341797,1.1128742714232664,8.142370420165971
613,111.37000274658203,123.69000244140625,1.1106222446887954,8.378945111675304
614,112.875,125.62000274658203,1.112912538175699,8.249827278030889
615,113.55999755859375,126.41999816894531,1.113244107844544,8.26950118962267
616,113.4800033569336,125.5199966430664,1.10609792853339,9.073781507195886
617,113.74500274658203,125.4800033569336,1.1031693729569512,9.43087354862578
618,113.3499984741211,124.9800033569336,1.1026026029057931,9.458210712305398
619,113.73999786376953,126.47000122070312,1.1119219588185747,8.43488683291076
620,113.13610076904297,125.6500015258789,1.1106092632835378,8.532262157469912
621,113.58309936523438,126.62000274658203,1.1147785493986793,8.097140276148988
622,113.54000091552734,126.26000213623047,1.112031012137887,8.405569202597942
623,112.68910217285156,125.58999633789062,1.11448218076359,8.057388006075993
624,112.48999786376953,126.7699966430664,1.1269446088583859,6.639139119769677
625,113.3949966430664,127.87999725341797,1.1277393274762026,6.612061707245626
626,113.11000061035156,127.7300033569336,1.129254731391488,6.421028828693377
627,113.25,129.88999938964844,1.1469315619395006,4.4285563221978315
628,115.68000030517578,131.9550018310547,1.1406898468442581,5.271296699237521
629,116.20999908447266,132.3699951171875,1.139058567765483,5.4905009236988995
630,113.27999877929688,129.0,1.1387711987120548,5.354452306129357
631,112.44000244140625,128.08999633789062,1.1391852859896527,5.259314810922827
632,112.2300033569336,128.94000244140625,1.1488906583325011,4.1580234180782405
633,112.9800033569336,129.80999755859375,1.1489643627331978,4.18547967535741
634,112.22010040283203,129.1999969482422,1.1513088696629044,3.8861790182159806
635,111.6500015258789,128.66000366210938,1.1523511142298353,3.7439909434108043
636,112.71499633789062,129.58999633789062,1.1497138850043793,4.088373011415964
637,109.94000244140625,126.88999938964844,1.1541749733658218,3.4678071776094126
638,111.56999969482422,129.0,1.1562247947732527,3.3082642678669996
639,110.91000366210938,127.80000305175781,1.15228562647157,3.7185087538392136
640,110.66999816894531,128.02999877929688,1.15686275320842,3.2013220133406404
641,109.72730255126953,126.83499908447266,1.155911027934088,3.268290404449058
642,109.81999969482422,126.66000366210938,1.1533418686403332,3.5542073986687197
643,110.31999969482422,126.83999633789062,1.1497461628785832,3.9725156391986016
644,108.05000305175781,124.33999633789062,1.1507634690054531,3.7562334960589934
645,107.27999877929688,122.1500015258789,1.1386092740099067,5.02483978451701
646,108.63500213623047,123.09500122070312,1.133106262255507,5.701239589808804
647,108.29959869384766,122.94999694824219,1.1352765700989325,5.444899488446676
648,107.79499816894531,122.49500274658203,1.1363700062835722,5.296087777266532
649,107.48999786376953,122.29000091552734,1.1376872578462138,5.136125684197534
650,107.01000213623047,121.7699966430664,1.137930980396071,5.081766189434401
651,108.9000015258789,124.6500015258789,1.144628097147062,4.463338039930132
652,106.9000015258789,123.0,1.1506080284781242,3.720135900564554
653,106.66000366210938,121.94999694824219,1.1433526416759774,4.482957068710316
654,107.05999755859375,122.5199966430664,1.1444050012798799,4.3915908034570315
655,108.37999725341797,122.86000061035156,1.1336040203348219,5.631100890059312
656,107.94999694824219,122.80999755859375,1.137656331917048,5.166564788615656
657,107.66999816894531,122.9800033569336,1.1421937907342146,4.6615119378371865
658,109.64009857177734,124.69000244140625,1.137266420458171,5.308938605843164
659,108.55000305175781,126.24500274658203,1.1630124292708408,2.449528003678719
660,107.19999694824219,125.62000274658203,1.1718284171895388,1.4591082261607053
661,106.33889770507812,123.76499938964844,1.1638732586160534,2.2837186506545604
662,106.22000122070312,124.11000061035156,1.1684240179255574,1.7964456788559713
663,105.05000305175781,123.5999984741211,1.1765825310183358,0.9064258619618184
664,105.25,123.31999969482422,1.1716864579080686,1.4257413560441532
665,103.46499633789062,123.91999816894531,1.1976997299091743,-1.310195771394436
666,104.0989990234375,123.93000030517578,1.1905013637765471,-0.5615491322120962
667,103.4749984741211,122.87000274658203,1.1874366229375841,-0.24823177448763856
668,103.48999786376953,123.12999725341797,1.1897767880476895,-0.49027798418203217
669,102.73999786376953,121.81999969482422,1.1857115264529619,-0.07773180005496583
670,102.87999725341797,122.66999816894531,1.192360045138608,-0.7602067479567469
671,104.38999938964844,124.04000091552734,1.18823643683082,-0.32333817106190876
672,107.47000122070312,125.3550033569336,1.1664185533924147,2.0471952230517414
673,107.54000091552734,125.87000274658203,1.1704482208945943,1.6159575965129673
674,107.04000091552734,126.91000366210938,1.1856315636830275,-0.022344235325508333
675,106.625,126.52999877929688,1.1866822863240034,-0.13893020857293292
676,106.0,126.47000122070312,1.193113219063237,-0.8268087953680836
677,107.11000061035156,127.29000091552734,1.1884044458050866,-0.31857972563381365
678,107.30999755859375,126.33000183105469,1.177243543986436,0.8807360736242882
679,107.2300033569336,128.4600067138672,1.1979856634552726,-1.344990017493902
680,105.56999969482422,127.83999633789062,1.210950049326923,-2.711343065757038
681,105.55000305175781,127.33999633789062,1.2064423747619202,-2.235271085496595
682,106.18000030517578,127.25,1.1984366136208906,-1.391418879619056
683,106.41000366210938,127.29000091552734,1.1962221270071522,-1.1561973567303911
684,105.54000091552734,126.63999938964844,1.1999241831635876,-1.547242711797924
685,105.22000122070312,126.55999755859375,1.2028131162356588,-1.8501531020084516
686,107.0,127.12000274658203,1.188037408846561,-0.28020848862474024
687,107.16999816894531,127.62000274658203,1.1908183719980927,-0.576788368122354
688,107.42500305175781,127.7300033569336,1.1890155897449008,-0.38164966837286185
689,107.3949966430664,127.72000122070312,1.1892546693323904,-0.407553255772942
690,107.36000061035156,127.58000183105469,1.188338311342684,-0.30943018300559144
691,108.55999755859375,128.44000244140625,1.1831245885214998,0.26648775405052705
692,108.66000366210938,128.6300048828125,1.183784286284419,0.19615279938448937
693,106.63999938964844,126.94000244140625,1.1903601197294111,-0.5309855735407782
694,105.56999969482422,126.76000213623047,1.200719925193342,-1.6313488640968816
695,105.16000366210938,127.0999984741211,1.2086344051727815,-2.4619472061019425
696,105.18000030517578,126.58000183105469,1.203460747896821,-1.918022543295979
697,105.11499786376953,126.01000213623047,1.19878233075304,-1.425804888983396
698,104.2300033569336,125.01000213623047,1.1993667668620922,-1.4847909377239037
699,104.3499984741211,125.2300033569336,1.2000958810554345,-1.5612057812947344
700,104.36000061035156,125.62149810791016,1.2037322477310302,-1.9407319577277806
701,104.08000183105469,126.12999725341797,1.2118562167029492,-2.7842781556742326
702,104.28250122070312,126.72650146484375,1.215223071765801,-3.1384712263418097
703,103.4000015258789,125.91629791259766,1.2177591494627142,-3.3842684262109404
704,103.77999877929688,126.20999908447266,1.2161302810657804,-3.223264188254578
705,103.26000213623047,125.81999969482422,1.2184776011221696,-3.4554937346568155
706,103.1500015258789,125.87000274658203,1.2202617633020878,-3.637123718350867
707,103.47000122070312,126.80000305175781,1.2254759984132158,-4.184211802261434
708,102.26000213623047,126.04000091552734,1.232544477630826,-4.872096787982176
709,101.29000091552734,125.05000305175781,1.2345740144285866,-5.042804162551821
710,100.0802001953125,123.93000030517578,1.2383068785166194,-5.370451174886572
711,100.68000030517578,124.30000305175781,1.2346047146899717,-5.022732010799178
712,101.5199966430664,125.31999969482422,1.2344366020365043,-5.037587496549694
713,102.33910369873047,126.06999969482422,1.2318849309639608,-4.807442492628272
714,102.66000366210938,128.0,1.2468341655363036,-6.353453313536438
715,103.23999786376953,128.3699951171875,1.2434133840895492,-6.02942630610713
716,104.79000091552734,128.67999267578125,1.2279796884390903,-4.4846873723974205
717,104.80000305175781,129.36000061035156,1.234351114918043,-5.152726732424217
718,105.3499984741211,129.3699951171875,1.2280018698715676,-4.504595708926406
719,105.80000305175781,129.4600067138672,1.2236295177660326,-4.056131003317606
720,105.80000305175781,129.88999938964844,1.2276937206335021,-4.486123679098856
721,100.4800033569336,127.43000030517578,1.2682125402853355,-8.392045979002607
722,100.84200286865234,128.02999877929688,1.2696098365485378,-8.558875173992693
723,101.62000274658203,128.2899932861328,1.2624482367517729,-7.8879136011180755
724,100.9800033569336,128.47000122070312,1.2722320949683548,-8.833745978218833
725,101.33000183105469,129.16000366210938,1.274647205449133,-9.104939604076794
726,101.37000274658203,128.69000244140625,1.2695077335957297,-8.587073214547079
727,101.66000366210938,129.25999450683594,1.2714931128318816,-8.810049652994625
728,102.7300033569336,129.6199951171875,1.261754023961482,-7.8896866676142885
729,102.8499984741211,130.6199951171875,1.2700048328153728,-8.746100290482008
730,102.20999908447266,130.1300048828125,1.2731631547639974,-9.021934498637439
731,102.30999755859375,130.1199951171875,1.271820918993442,-8.892266375619716
732,102.83000183105469,130.57000732421875,1.2697656812137348,-8.720040517252801
733,103.65499877929688,131.25999450683594,1.2663161068219764,-8.422834839695643
734,103.2699966430664,131.4600067138672,1.272973864502333,-9.083541308503744
735,105.0999984741211,133.50999450683594,1.2703139528561485,-8.94374555673041
736,105.25,133.55999755859375,1.268978599131532,-8.814256507725378
737,105.69999694824219,133.57000732421875,1.2636708720968421,-8.285799100409367
738,105.58000183105469,133.1300048828125,1.2609395962678835,-7.989383036135397
739,105.87590026855469,132.77000427246094,1.2540153513281986,-7.275309813201279
740,105.22000122070312,133.16000366210938,1.2655388910593242,-8.450159205524077
741,105.5999984741211,132.72000122070312,1.2568182115384046,-7.555451354286479
742,108.38999938964844,133.9199981689453,1.2355383238588251,-5.416928093990922
743,107.9800033569336,133.6302032470703,1.2375458334201808,-5.617735176230358
744,108.11499786376953,133.97500610351562,1.2391898325922461,-5.801003358401832
745,108.22000122070312,134.02499389648438,1.2384493844456232,-5.725343942032371
746,108.48999786376953,133.8000030517578,1.2332934435096032,-5.177274619410699
747,109.23500061035156,134.14999389648438,1.228086173359455,-4.6357938122685916
748,109.33999633789062,134.1199951171875,1.2266325188334548,-4.480156952980966
749,108.79000091552734,132.74000549316406,1.2201489509705334,-3.7582928592912626
750,109.07009887695312,132.41000366210938,1.2139899479827834,-3.0931252942807563
751,109.6500015258789,132.72999572753906,1.2104878602871059,-2.719204787263354
752,109.4800033569336,133.14999389648438,1.216203779811555,-3.3426230767110527
753,110.72000122070312,133.44639587402344,1.2052600650538179,-2.15524133801583
754,110.68000030517578,133.94000244140625,1.210155421685003,-2.6967130742252183
755,110.5199966430664,133.25999450683594,1.2057546014700875,-2.2081658149612653
756,110.16000366210938,131.89999389648438,1.1973492148843554,-1.2789334653540183
757,109.13999938964844,132.17999267578125,1.2111049424132403,-2.7794712263601613
758,108.44999694824219,132.3000030517578,1.2199170749160837,-3.7251397882372745
759,109.15299987792969,132.82000732421875,1.2168241594162035,-3.403929466695334
760,110.44000244140625,133.91000366210938,1.21251358839072,-2.953896178540393
761,109.91999816894531,134.7899932861328,1.2262554178627505,-4.456123867961995
762,109.19000244140625,134.5399932861328,1.2321640285549946,-5.079638093341632
763,108.20500183105469,134.00999450683594,1.2384824383263884,-5.728292849525477
764,109.7300033569336,135.1699981689453,1.2318417391208822,-5.063476891016425
765,109.79000091552734,135.66000366210938,1.2356316834944419,-5.48168919561434
766,110.23259735107422,134.91000366210938,1.223866686479693,-4.202077489726893
767,110.25,135.10000610351562,1.2253968807575113,-4.371255889536062
768,110.30500030517578,135.47999572753906,1.228230772428383,-4.68543204759138
769,110.87000274658203,135.8000030517578,1.2248579389157122,-4.3293564149873625
770,108.79000091552734,135.75999450683594,1.2479087541533354,-6.778281872963138
771,108.2134017944336,136.5,1.2613964419980137,-8.208246931116353
772,108.66999816894531,136.74099731445312,1.2583141586315925,-7.902880187060109
773,108.95010375976562,136.72999572753906,1.254978113917431,-7.55670373684271
774,109.0,136.16000366210938,1.2491743455239392,-6.927005738907614
775,108.3550033569336,136.61000061035156,1.2607631985423213,-8.148806852278259
776,108.66000366210938,136.6300048828125,1.2574084325238846,-7.803847200615511
777,109.9749984741211,138.16000366210938,1.2562855701663926,-7.760320777970438
778,108.87999725341797,137.47000122070312,1.2625827028700412,-8.380598803981119
779,108.1500015258789,136.85000610351562,1.2653722068674145,-8.634117912173284
780,108.08999633789062,137.2100067138672,1.2694052304798593,-9.065920840438455
781,108.03309631347656,136.8699951171875,1.2669265233316624,-8.793995917248882
782,107.73999786376953,136.7050018310547,1.268841697991396,-8.979724773174244
783,107.81999969482422,137.1699981689453,1.2722129341234825,-9.348990773411689
784,106.87000274658203,137.64999389648438,1.2880133841007761,-10.965754590202895
785,106.66000366210938,137.28500366210938,1.2871273105991785,-10.852049645156871
786,106.25,136.9949951171875,1.2893646599264705,-11.052652233696893
787,106.70999908447266,137.41000366210938,1.287695669019117,-10.91722503113424
788,107.05000305175781,137.8800048828125,1.287996272322838,-10.980376881485117
789,107.25499725341797,138.23599243164062,1.2888536289364863,-11.09106799292977
790,107.75,138.58999633789062,1.2862180634607019,-10.852750705466665
791,108.18000030517578,137.30999755859375,1.2692734070183236,-9.058212772968322
792,108.03500366210938,137.38999938964844,1.2717174502011388,-9.311717852840335
793,107.88999938964844,135.98849487304688,1.2604365153615373,-8.083725714403588
794,107.38999938964844,135.50999450683594,1.2618492902226244,-8.203526264503783
795,107.34500122070312,134.8300018310547,1.256043600519804,-7.577378480147136
796,107.5199966430664,134.9949951171875,1.2555338479532296,-7.5329719231795345
797,107.31999969482422,135.24000549316406,1.2601565959535346,-8.017299013941571
798,106.41000366210938,135.60000610351562,1.2743163371565625,-9.466202544718673
799,105.69000244140625,134.94500732421875,1.276800115498448,-9.672758545605408
800,105.44999694824219,135.63999938964844,1.286296854576718,-10.65494162399462
801,105.23999786376953,135.7100067138672,1.2895287862846625,-10.976234237542332
802,104.68499755859375,135.33999633789062,1.2928308687416152,-11.270338243845021
803,103.9000015258789,134.11000061035156,1.2907603334052704,-10.97967020765373
804,103.25,133.00999450683594,1.2882323923180237,-10.657457121212051
