,dis,tmus,Ratio,Spread
406,104.2300033569336,125.01000213623047,1.1993667668620922,9.808187797669405
407,104.3499984741211,125.2300033569336,1.2000958810554345,9.744899973983138
408,104.36000061035156,125.62149810791016,1.2037322477310302,9.366467994082939
409,104.08000183105469,126.12999725341797,1.2118562167029492,8.492290970235985
410,104.28250122070312,126.72650146484375,1.215223071765801,8.160250580250988
411,103.4000015258789,125.91629791259766,1.2177591494627142,7.817911193386267
412,103.77999877929688,126.20999908447266,1.2161302810657804,8.0204857186894
413,103.26000213623047,125.81999969482422,1.2184776011221696,7.7313704719901475
414,103.1500015258789,125.87000274658203,1.2202617633020878,7.53770683031695
415,103.47000122070312,126.80000305175781,1.2254759984132158,7.025625523810903
416,102.26000213623047,126.04000091552734,1.232544477630826,6.205371134947286
417,101.29000091552734,125.05000305175781,1.2345740144285866,5.928549231631281
418,100.0802001953125,123.93000030517578,1.2383068785166194,5.468554516466271
419,100.68000030517578,124.30000305175781,1.2346047146899717,5.881889583546042
420,101.5199966430664,125.31999969482422,1.2344366020365043,5.958926575497089
421,102.33910369873047,126.06999969482422,1.2318849309639608,6.278678847274933
422,102.66000366210938,128.0,1.2468341655363036,4.767773289805491
423,103.23999786376953,128.3699951171875,1.2434133840895492,5.155249507474111
424,104.79000091552734,128.67999267578125,1.2279796884390903,6.8695530147969075
425,104.80000305175781,129.36000061035156,1.234351114918043,6.202607851302958
426,105.3499984741211,129.3699951171875,1.2280018698715676,6.910906330068969
427,105.80000305175781,129.4600067138672,1.2236295177660326,7.40859986412707
428,105.80000305175781,129.88999938964844,1.2276937206335021,6.97860718834582
429,100.4800033569336,127.43000030517578,1.2682125402853355,2.4906966924500873
430,100.84200286865234,128.02999877929688,1.2696098365485378,2.3634688987495744
431,101.62000274658203,128.2899932861328,1.2624482367517729,3.119540767002378
432,100.9800033569336,128.47000122070312,1.2722320949683548,2.103694835092626
433,101.33000183105469,129.16000366210938,1.274647205449133,1.8707897416102819
434,101.37000274658203,128.69000244140625,1.2695077335957297,2.393032082643999
435,101.66000366210938,129.25999450683594,1.2714931128318816,2.2017806666298165
436,102.7300033569336,129.6199951171875,1.261754023961482,3.2391976422027833
437,102.8499984741211,130.6199951171875,1.2700048328153728,2.3959110392196132
438,102.20999908447266,130.1300048828125,1.2731631547639974,2.050063276255174
439,102.30999755859375,130.1199951171875,1.271820918993442,2.190670860719167
440,102.83000183105469,130.57000732421875,1.2697656812137348,2.419783254010526
441,103.65499877929688,131.25999450683594,1.2663161068219764,2.8072405317836635
442,103.2699966430664,131.4600067138672,1.272973864502333,2.1044162600486525
443,105.0999984741211,133.50999450683594,1.2703139528561485,2.4444074113355905
444,105.25,133.55999755859375,1.268978599131532,2.590306069823698
445,105.69999694824219,133.57000732421875,1.2636708720968421,3.167991470961625
446,105.58000183105469,133.1300048828125,1.2609395962678835,3.451280515351045
447,105.87590026855469,132.77000427246094,1.2540153513281986,4.197723927705483
448,105.22000122070312,133.16000366210938,1.2655388910593242,2.9511216170538725
449,105.5999984741211,132.72000122070312,1.2568182115384046,3.887399755638257
450,108.38999938964844,133.9199981689453,1.2355383238588251,6.331138747660931
451,107.9800033569336,133.6302032470703,1.2375458334201808,6.085479623103567
452,108.11499786376953,133.97500610351562,1.2391898325922461,5.916979338302213
453,108.22000122070312,134.02499389648438,1.2384493844456232,6.004125731698083
454,108.48999786376953,133.8000030517578,1.2332934435096032,6.581731683687424
455,109.23500061035156,134.14999389648438,1.228086173359455,7.20471302266492
456,109.33999633789062,134.1199951171875,1.2266325188334548,7.371836024351524
457,108.79000091552734,132.74000549316406,1.2201489509705334,8.033532662773041
458,109.07009887695312,132.41000366210938,1.2139899479827834,8.729341903840407
459,109.6500015258789,132.72999572753906,1.2104878602871059,9.166701605568221
460,109.4800033569336,133.14999389648438,1.216203779811555,8.524686148199123
461,110.72000122070312,133.44639587402344,1.2052600650538179,9.847719045008347
462,110.68000030517578,133.94000244140625,1.210155421685003,9.30187135729497
463,110.5199966430664,133.25999450683594,1.2057546014700875,9.772914810542972
464,110.16000366210938,131.89999389648438,1.1973492148843554,10.662765265869126
465,109.13999938964844,132.17999267578125,1.2111049424132403,9.050642828079788
466,108.44999694824219,132.3000030517578,1.2199170749160837,8.029490563356859
467,109.15299987792969,132.82000732421875,1.2168241594162035,8.427606792849105
468,110.44000244140625,133.91000366210938,1.21251358839072,9.018433378583268
469,109.91999816894531,134.7899932861328,1.2262554178627505,7.45931915423725
470,109.19000244140625,134.5399932861328,1.2321640285549946,6.755946109135182
471,108.20500183105469,134.00999450683594,1.2384824383263884,5.99953594671942
472,109.7300033569336,135.1699981689453,1.2318417391208822,6.831181404823128
473,109.79000091552734,135.66000366210938,1.2356316834944419,6.419532610167466
474,110.23259735107422,134.91000366210938,1.223866686479693,7.7475627212903655
475,110.25,135.10000610351562,1.2253968807575113,7.580288106600507
476,110.30500030517578,135.47999572753906,1.228230772428383,7.272128777534761
477,110.87000274658203,135.8000030517578,1.2248579389157122,7.690013577519921
478,108.79000091552734,135.75999450683594,1.2479087541533354,5.013543649101167
479,108.2134017944336,136.5,1.2613964419980137,3.520500789905527
480,108.66999816894531,136.74099731445312,1.2583141586315925,3.87581748049226
481,108.95010375976562,136.72999572753906,1.254978113917431,4.25263644139389
482,109.0,136.16000366210938,1.2491743455239392,4.887792902582107
483,108.3550033569336,136.61000061035156,1.2607631985423213,3.595431553449715
484,108.66000366210938,136.6300048828125,1.2574084325238846,3.973757105031411
485,109.9749984741211,138.16000366210938,1.2562855701663926,4.161139073218352
486,108.87999725341797,137.47000122070312,1.2625827028700412,3.421071982996609
487,108.1500015258789,136.85000610351562,1.2653722068674145,3.08769405508204
488,108.08999633789062,137.2100067138672,1.2694052304798593,2.6493267822471873
489,108.03309631347656,136.8699951171875,1.2669265233316624,2.9150270542224073
490,107.73999786376953,136.7050018310547,1.268841697991396,2.697234317135753
491,107.81999969482422,137.1699981689453,1.2722129341234825,2.336720219906284
492,106.87000274658203,137.64999389648438,1.2880133841007761,0.6160302674344118
493,106.66000366210938,137.28500366210938,1.2871273105991785,0.7067620930550627
494,106.25,136.9949951171875,1.2893646599264705,0.46130662756968466
495,106.70999908447266,137.41000366210938,1.287695669019117,0.6470560204871001
496,107.05000305175781,137.8800048828125,1.287996272322838,0.6210993406064356
497,107.25499725341797,138.23599243164062,1.2888536289364863,0.5328338330070332
498,107.75,138.58999633789062,1.2862180634607019,0.825302581376179
499,108.18000030517578,137.30999755859375,1.2692734070183236,2.666880949258144
500,108.03500366210938,137.38999938964844,1.2717174502011388,2.3975137754831346
501,107.88999938964844,135.98849487304688,1.2604365153615373,3.6096429853894856
502,107.38999938964844,135.50999450683594,1.2618492902226244,3.435144293430569
503,107.34500122070312,134.8300018310547,1.256043600519804,4.05636944533049
504,107.5199966430664,134.9949951171875,1.2555338479532296,4.1199198511722
505,107.31999969482422,135.24000549316406,1.2601565959535346,3.6137138375176514
506,106.41000366210938,135.60000610351562,1.2743163371565625,2.0652601225638714
507,105.69000244140625,134.94500732421875,1.276800115498448,1.7799386638601513
508,105.44999694824219,135.63999938964844,1.286296854576718,0.7714998764470247
509,105.23999786376953,135.7100067138672,1.2895287862846625,0.4272341434738971
510,104.68499755859375,135.33999633789062,1.2928308687416152,0.07241516632291312
511,103.9000015258789,134.11000061035156,1.2907603334052704,0.27720755380224293
512,103.25,133.00999450683594,1.2882323923180237,0.5283128889020654
513,100.18000030517578,129.66000366210938,1.294270346048407,-0.1311100849753748
514,99.95999908447266,130.6699981689453,1.3072228828105603,-1.4284257716420532
515,100.12000274658203,130.69000244140625,1.3053335882560975,-1.239465562780679
516,100.2300033569336,131.35000610351562,1.3104858994742241,-1.7558086349746977
517,99.9800033569336,131.17999267578125,1.3120622951717869,-1.9122947363252356
518,100.05999755859375,131.75,1.316710006142555,-2.3778297838577194
519,99.38500213623047,130.47000122070312,1.3127735414430375,-1.9793737547052492
520,95.55000305175781,127.5199966430664,1.334589142545511,-4.037870757554429
521,95.69869995117188,127.48999786376953,1.332201983191187,-3.8136741077172323
522,96.29000091552734,127.62000274658203,1.3253712901980308,-3.1714410448916217
523,95.87999725341797,126.02999877929688,1.314455594384199,-2.1169010880137042
524,95.86000061035156,125.70999908447266,1.3113915948681698,-1.8230169713673225
525,95.48999786376953,124.98999786376953,1.3089328794633137,-1.5862386407408584
526,95.7300033569336,124.55500030517578,1.3011072384565463,-0.837794360163655
527,94.04000091552734,125.44999694824219,1.3340067601756966,-3.9399310083161785
528,94.16500091552734,126.43180084228516,1.3426623438967882,-4.758485137816677
529,93.45069885253906,126.01000213623047,1.3484115547928486,-5.269563580522273
530,94.07499694824219,126.05000305175781,1.3398884628304322,-4.494232359026852
531,93.9800033569336,124.7249984741211,1.3271440095657245,-3.2932892327034997
532,93.63999938964844,124.08499908447266,1.3251281492232667,-3.0973343838775227
533,94.22000122070312,124.94000244140625,1.3260454343313357,-3.194856441980092
534,95.81999969482422,126.2750015258789,1.317835545064187,-2.4402605331041505
535,95.4749984741211,125.0999984741211,1.3102906569621993,-1.715828425719521
536,95.98999786376953,125.48999786376953,1.3073236863893554,-1.43323958257099
537,95.55000305175781,125.91000366210938,1.3177393996932272,-2.4278777765973976
538,94.83999633789062,125.2300033569336,1.3204345022407125,-2.6751449023207234
539,96.7699966430664,127.69999694824219,1.3196238646081624,-2.6245617305346363
540,95.91999816894531,126.52999877929688,1.3191201125383438,-2.5646599676831263
541,94.56999969482422,122.76000213623047,1.2980861005855442,-0.5577587888803768
542,94.51000213623047,122.8499984741211,1.2998624028919208,-0.726111825279431
543,94.55000305175781,123.80999755859375,1.3094658229764273,-1.6338697894215093
544,94.6500015258789,124.7300033569336,1.317802444227434,-2.42327776892236
545,93.7750015258789,124.43000030517578,1.3268994751318353,-3.2660230689618137
546,94.3499984741211,124.51000213623047,1.3196608812917134,-2.5950799687111035
547,94.30999755859375,124.27999877929688,1.3177818046499588,-2.4173177321080876
548,93.97000122070312,126.91999816894531,1.350643785465683,-5.501351698604096
549,94.9000015258789,127.70999908447266,1.345732318556882,-5.076773967376481
550,94.79000091552734,127.43000030517578,1.3443401105010617,-4.940435777994977
551,95.16000366210938,127.48999786376953,1.3397435157364674,-4.517210446512066
552,94.93000030517578,128.02999877929688,1.3486779560488047,-5.3575953129464855
553,94.80000305175781,128.00999450683594,1.3503163542826735,-5.5073672085787555
554,94.33999633789062,127.61000061035156,1.3526606483352004,-5.7081412139085606
555,94.97000122070312,129.52000427246094,1.3637991219086774,-6.795359685779984
556,94.44000244140625,130.4250030517578,1.3810355747574008,-8.392535872500929
557,93.97000122070312,131.11500549316406,1.395285769819457,-9.696359022822847
558,93.91999816894531,131.6199951171875,1.4014054267806375,-10.266652538253226
559,93.55000305175781,132.10000610351562,1.4120791212634114,-11.229876450683122
560,93.41999816894531,131.67999267578125,1.409548225826816,-10.979649155016844
561,93.30000305175781,131.66000366210938,1.4111468312500643,-11.116373538361799
562,93.80000305175781,133.25999450683594,1.4206821979878246,-12.063365324918493
563,94.20999908447266,133.91000366210938,1.421399054913906,-12.177920433759581
564,94.01000213623047,133.9499969482422,1.4248483555413012,-12.479109357570394
565,94.47000122070312,134.2449951171875,1.4210330621628877,-12.173349588676416
566,94.31500244140625,134.5800018310547,1.4269204087087133,-12.710784416340275
567,93.80999755859375,133.67999267578125,1.4250079538940899,-12.470310686762332
568,93.41999816894531,133.14999389648438,1.4252836277698206,-12.449650375719969
569,93.09639739990234,135.49099731445312,1.4553838934544556,-15.213275788504916
570,93.41729736328125,134.91000366210938,1.4441651329032916,-14.213187388454827
571,92.5,135.6999969482422,1.4670269940350507,-16.201169303156362
572,92.36000061035156,135.6199951171875,1.4683845194993148,-16.304006411271246
573,93.30500030517578,135.97000122070312,1.4572638205453246,-15.419844693404812
574,93.62999725341797,135.72999572753906,1.4496422055868876,-14.755393798020293
575,94.30000305175781,135.9199981689453,1.4413573040325758,-14.070369928858
576,98.04000091552734,135.13499450683594,1.37836590417079,-8.400936101550997
577,97.79669952392578,136.2899932861328,1.3936052438333026,-9.873686039982331
578,97.94000244140625,136.2100067138672,1.3907494723145062,-9.60654612742124
579,97.7300033569336,136.3350067138672,1.3950169040303702,-10.005804536175589
580,97.48999786376953,135.97999572753906,1.3948097108131507,-9.964240271830917
581,97.57499694824219,136.58999633789062,1.3998462783487824,-10.463232237970587
582,97.81999969482422,137.07000732421875,1.4012472679599823,-10.623270098764522
583,95.81999969482422,135.6199951171875,1.4153620908904376,-11.785254124412745
584,97.12000274658203,136.57000732421875,1.406198552944595,-11.03746479461239
585,96.1500015258789,136.52999877929688,1.4199687635215443,-12.264276016776037
586,96.47000122070312,136.22999572753906,1.4121487924092944,-11.546353966348505
587,96.3906021118164,136.5,1.416113158434837,-11.920053325454546
588,96.44999694824219,136.4600067138672,1.4148264492646434,-11.802490494829357
589,96.61000061035156,136.5500030517578,1.4134147830356887,-11.683522351397684
590,100.05000305175781,137.3000030517578,1.3723138317220225,-7.940885642717034
591,98.4000015258789,136.02000427246094,1.382317095154598,-8.8157857481757
592,97.81500244140625,134.4499969482422,1.3745334927408632,-8.009786126338696
593,97.36499786376953,133.88999938964844,1.3751348259359457,-8.037493698482763
594,96.60189819335938,133.3300018310547,1.3802006412356407,-8.474102872024147
595,96.47000122070312,133.10000610351562,1.3797035805878217,-8.416364342325068
596,95.94000244140625,133.02999877929688,1.3865957410261973,-9.038534425530386
597,95.27059936523438,133.47000122070312,1.400956875573182,-10.352776023489142
598,94.79499816894531,132.8699951171875,1.4016561810612018,-10.373904186455945
599,94.94999694824219,133.14999389648438,1.4023169897421401,-10.45147485195615
600,94.8499984741211,133.6699981689453,1.4092778104304966,-11.10207694325608
601,95.80999755859375,134.75,1.4064294273422981,-10.928321778301608
602,96.05000305175781,134.97999572753906,1.4053096453813052,-10.844870783857218
603,95.6500015258789,134.36000061035156,1.4047046363506783,-10.747276906000593
604,93.05500030517578,133.5399932861328,1.4350652071160677,-13.316336287919441
605,94.26750183105469,134.8000030517578,1.429973219120043,-12.992821344687528
606,95.1500015258789,135.4600067138672,1.4236469210883278,-12.500282067686086
607,94.55000305175781,135.13999938964844,1.4292966158411562,-12.963871620476198
608,94.67500305175781,135.19000244140625,1.4279376613011496,-12.85062490769154
609,94.37999725341797,134.5800018310547,1.4259377595625102,-12.625901314281109
610,94.47000122070312,134.62899780273438,1.4250978730084995,-12.557352274223291
611,94.66000366210938,135.25,1.4287977473862916,-12.93021164091239
612,94.75,136.85000610351562,1.4443272411980541,-14.412682696665385
613,95.05000305175781,135.5399932861328,1.4259862065688402,-12.710866458790704
614,95.01000213623047,135.4600067138672,1.425744697065024,-12.683121006855657
615,95.63999938964844,136.25999450683594,1.4247176429988977,-12.660333573561331
616,95.83999633789062,136.7100067138672,1.426440024391137,-12.849150142914581
617,96.16999816894531,136.80999755859375,1.4225850074183706,-12.518159217895061
618,93.94000244140625,134.7100067138672,1.4340004600052108,-13.330538592780172
619,94.29740142822266,134.55999755859375,1.4269746092740232,-12.713767033942787
620,95.2300033569336,135.5800018310547,1.4237109844770708,-12.51579494421243
621,95.5250015258789,135.82000732421875,1.4218268008865034,-12.370533384410237
622,96.54000091552734,136.4600067138672,1.4135074106045422,-11.684945483091838
623,97.05999755859375,137.72000122070312,1.4189161826174939,-12.26582535358007
624,97.22000122070312,137.55999755859375,1.4149351556405882,-11.896857210148383
625,96.9000015258789,137.44000244140625,1.4183694559045017,-12.194781091630603
626,96.05000305175781,136.55499267578125,1.4217073226140013,-12.419867732099405
627,95.91020202636719,136.24000549316406,1.4204954490212585,-12.287460425304744
628,95.81500244140625,137.05999755859375,1.4304648965845412,-13.231782969369732
629,96.11250305175781,137.42999267578125,1.429886729739766,-13.213242849828177
630,96.66999816894531,137.75999450683594,1.425054278640615,-12.81515710796738
631,96.11000061035156,137.00999450683594,1.4255539864399838,-12.796512864645678
632,96.27999877929688,136.69500732421875,1.4197653620412418,-12.259508393604705
633,96.50499725341797,137.14999389648438,1.4211698647722293,-12.420647382488866
634,96.98999786376953,136.88999938964844,1.4113826415577588,-11.52724299211016
635,96.77999877929688,136.58999633789062,1.4113452992428626,-11.501498349106711
636,97.41999816894531,136.85499572753906,1.4047936594107275,-10.93065974141571
637,97.37000274658203,137.1199951171875,1.4082365333198146,-11.260953058496199
638,97.38999938964844,136.25999450683594,1.3991169048237921,-10.374836869966785
639,96.36000061035156,135.92999267578125,1.4106474866624155,-11.390011504506049
640,97.06919860839844,136.0800018310547,1.401886528187336,-10.613809410218352
641,96.09500122070312,135.1999969482422,1.4069409982911172,-11.006104480679028
642,96.16999816894531,135.39999389648438,1.4079234321978702,-11.108155555785686
643,96.4800033569336,135.7949981689453,1.4074937131434742,-11.098293636678392
644,96.20999908447266,135.8000030517578,1.4114957316705201,-11.455923590728545
645,95.87000274658203,135.72000122070312,1.4156670213044489,-11.819956336521429
646,94.16000366210938,135.3800048828125,1.437765501460896,-13.713215581894758
647,94.26000213623047,134.97999572753906,1.4319965273548105,-13.182608607782328
648,93.87999725341797,134.96499633789062,1.437633151751896,-13.663894879286914
649,94.16000366210938,134.99000549316406,1.4336236219528202,-13.32321619224632
650,94.01000213623047,134.91000366210938,1.435060106334329,-13.439116071437581
651,93.70999908447266,134.66000366210938,1.4369865006691902,-13.58091949192945
652,93.6500015258789,134.74000549316406,1.4387613806491022,-13.739278021492566
653,94.20999908447266,134.97999572753906,1.4327565761518617,-13.247912499189269
654,94.90499877929688,135.67999267578125,1.4296401076966165,-13.04024115513434
655,94.73999786376953,135.5,1.4302301356903229,-13.075739364226138
656,94.63999938964844,135.7899932861328,1.4348055173485694,-13.496330469197943
657,94.75980377197266,135.44000244140625,1.4292980467469656,-12.989875326826706
658,93.6050033569336,134.47000122070312,1.4365685208935206,-13.528041272912944
659,93.69999694824219,134.44000244140625,1.434791961793424,-13.373981042302688
660,91.5,133.47999572753906,1.4587977675140882,-15.287166198792974
661,92.33000183105469,134.3699951171875,1.455323215124132,-15.09318476052546
662,92.36000061035156,135.38999938964844,1.4658943102526802,-16.074010683732183
663,92.9000015258789,136.0399932861328,1.4643701943130378,-16.018764401716112
664,92.83999633789062,135.94000244140625,1.4642396359716927,-15.997140219472854
665,92.9800033569336,135.22999572753906,1.4543986969802023,-15.104284602461206
666,92.93499755859375,134.91000366210938,1.4516598397396114,-14.843070024887723
667,90.71499633789062,133.83999633789062,1.4753899767505936,-16.672380113179173
668,91.48999786376953,134.60000610351562,1.4711991392101438,-16.4202393458459
669,91.31999969482422,135.28500366210938,1.481438941241882,-17.327254192863435
670,91.20999908447266,135.80999755859375,1.4889814595087927,-17.995908679263167
671,91.77999877929688,137.07000732421875,1.4934627276889667,-18.51149991713352
672,91.86000061035156,136.39999389648438,1.4848682015043844,-17.73700424873799
673,91.83000183105469,135.64999389648438,1.4771860088388982,-17.026182597992204
674,93.47000122070312,136.0500030517578,1.455547248047146,-15.284355639586465
675,93.9000015258789,136.77999877929688,1.45665598036865,-15.452771778540438
676,94.58999633789062,137.16000366210938,1.4500476685943815,-14.931644736581447
677,95.05000305175781,137.25,1.4439768079256443,-14.420873172657892
678,94.94999694824219,136.8300018310547,1.441074315206577,-14.131482786526462
679,94.97010040283203,136.77000427246094,1.4401375137261876,-14.045230154106449
680,95.1500015258789,137.3800048828125,1.4438255667862272,-14.420280236631399
681,96.3499984741211,137.3699951171875,1.425739463338799,-12.843076716988662
682,96.68000030517578,136.47000122070312,1.411563930388167,-11.512101050758204
683,97.1449966430664,135.58999633789062,1.3957486337261424,-10.024811826555677
684,96.70339965820312,135.85000610351562,1.4048110674875511,-10.86154642259342
685,95.77999877929688,135.1999969482422,1.4115681632005415,-11.41749707579801
686,95.93499755859375,134.7100067138672,1.4041800192009284,-10.725078727626325
687,95.66000366210938,134.4499969482422,1.4054985553120714,-10.824210472814855
688,97.5199966430664,136.7899932861328,1.4026866078225861,-10.735059481170467
689,97.9000015258789,136.8000030517578,1.3973442381979542,-10.248783585642428
690,98.62000274658203,136.30999755859375,1.382173937967346,-8.81845785447777
691,98.5999984741211,136.3300018310547,1.3826572407791298,-8.864587669091435
692,99.19999694824219,136.97999572753906,1.3808467736043246,-8.730984688566963
693,99.81999969482422,137.50999450683594,1.3775795925389689,-8.451261048702236
694,99.57499694824219,137.52499389648438,1.3811197400083086,-8.786233563884878
695,103.31009674072266,136.7949981689453,1.3241203181936778,-3.1782045430253723
696,103.80999755859375,138.32000732421875,1.3324343567790418,-4.050344171802464
697,103.91960144042969,138.3000030517578,1.3308365422382433,-3.887197436120288
698,103.01010131835938,137.77999877929688,1.3375387172320012,-4.554998609893942
699,103.41999816894531,138.02000427246094,1.3345581774909103,-4.259679588299178
700,103.55000305175781,137.9600067138672,1.3323032607242906,-4.029895897637316
701,103.3499984741211,137.4600067138672,1.3300436259637416,-3.7911014992901917
702,102.2300033569336,133.7899932861328,1.3087155325526918,-1.5837995849124118
703,103.19999694824219,134.0760040283203,1.2991861239643576,-0.6030005239892651
704,103.95999908447266,133.86000061035156,1.2876106366794373,0.6055642523106437
705,103.51000213623047,133.24000549316406,1.2872186527231027,0.6378642027352166
706,103.61499786376953,132.33999633789062,1.2772281915392985,1.6749975803984123
707,103.7699966430664,133.16000366210938,1.2832225881256856,1.057418369976319
708,104.18000030517578,133.1999969482422,1.2785563117494507,1.5528890942507596
709,103.66999816894531,134.6999969482422,1.2993151280733022,-0.6131727349954863
710,103.0999984741211,132.5500030517578,1.2856450534771724,0.792402633734242
711,102.7699966430664,131.86000061035156,1.2830593063880165,1.0514233053943949
712,102.38999938964844,132.16000366210938,1.2907510933677246,0.2551445564584478
713,102.30999755859375,131.49000549316406,1.2852116961283153,0.8206604847426044
714,102.86000061035156,131.99000549316406,1.283200512443716,1.038963434319414
715,102.7300033569336,132.49000549316406,1.2896914354497766,0.3691872662262208
716,102.7300033569336,133.77999877929688,1.3022485584321517,-0.9208060199065917
717,103.19999694824219,134.00999450683594,1.2985464967992766,-0.5369910025048901
718,103.16999816894531,134.72500610351562,1.3058544973791473,-1.291180948438778
719,102.93009948730469,134.7559051513672,1.3091982405786742,-1.6353872226253818
720,102.30000305175781,134.39999389648438,1.313782892347382,-2.1023807256791818
721,102.11499786376953,134.1898956298828,1.3141056498762702,-2.1338988861033945
722,102.69999694824219,134.55999755859375,1.310223968423369,-1.7399931124325567
723,100.88999938964844,132.9499969482422,1.317771808430432,-2.4938459041839556
724,100.25,133.97000122070312,1.3363591144209788,-4.349688173984332
725,100.44999694824219,134.3800048828125,1.3377800792970962,-4.4984961984157215
726,100.2300033569336,134.35000610351562,1.3404170568075884,-4.755808634974698
727,99.7699966430664,134.2449951171875,1.3455447492642265,-5.251565550460753
728,99.76000213623047,134.10000610351562,1.3442261751397224,-5.1196293438903515
729,99.73999786376953,133.88999938964844,1.342390237189727,-4.935748172175891
730,101.04000091552734,139.66000366210938,1.382224885160775,-9.007950907805224
731,101.37999725341797,138.82000732421875,1.369303719521836,-7.723919993067027
732,101.58999633789062,139.3699951171875,1.3718869981414286,-7.999649377281428
733,101.38999938964844,140.0,1.380806793991297,-8.890849897771915
734,101.4000015258789,139.25999450683594,1.3733727062252021,-8.137781633531489
735,103.61000061035156,142.32000732421875,1.3736126482562698,-8.311539809480479
736,103.45999908447266,140.91000366210938,1.361975690209118,-7.097437857617023
737,103.13500213623047,140.4499969482422,1.3618072820973286,-7.061876545970306
738,104.30000305175781,140.85000610351562,1.3504314667528845,-5.940396700030958
739,104.20999908447266,140.38999938964844,1.3471835776128187,-5.59793499790129
740,104.41010284423828,140.89999389648438,1.3494862092673414,-5.8465943714108155
741,104.50499725341797,141.77499389648438,1.3566336311429112,-6.597662451770986
742,104.9000015258789,142.19000244140625,1.3554814144242684,-6.496796160912708
743,104.88999938964844,141.7100067138672,1.35103448887857,-6.029863204450009
744,105.06999969482422,140.64999389648438,1.3386313343961382,-4.734770327567076
745,104.48249816894531,140.1199951171875,1.3410858045394105,-4.972047434414747
746,105.01499938964844,141.22999572753906,1.3448554639658497,-5.386602453579427
747,105.44999694824219,142.27000427246094,1.3491703024163295,-5.858505006365475
748,106.01000213623047,143.22999572753906,1.3510988854002495,-6.087130740790427
749,106.17500305175781,143.18499755859375,1.3485754032782502,-5.826641686972066
750,106.08999633789062,143.05999755859375,1.3484777311421123,-5.812660295158849
751,105.61499786376953,142.33999633789062,1.3477252210097268,-5.713006186922143
752,106.36000061035156,143.0500030517578,1.3449605324450833,-5.450040717085243
753,106.0199966430664,143.0449981689453,1.349226586476225,-5.889080375095204
754,105.48999786376953,143.50999450683594,1.3604132847946937,-7.046254120409912
755,106.0,143.36000061035156,1.352452835946713,-6.230198394679291
756,106.02999877929688,143.27000427246094,1.3512214082986054,-6.101023707534465
757,106.22000122070312,143.8300018310547,1.3540764467908994,-6.412878435551703
758,105.83999633789062,143.24339294433594,1.3533956717745552,-6.322555209985977
759,105.79000091552734,143.05999755859375,1.3523016950612021,-6.204453751675856
760,105.98999786376953,143.9499969482422,1.3581469935801225,-6.833257503646279
761,106.0,142.92999267578125,1.3483961573186911,-5.800190460108978
762,105.69999694824219,142.97999572753906,1.3526963089464579,-6.2419969323586875
763,105.1449966430664,142.86500549316406,1.3587427842919146,-6.851836051111234
764,104.72000122070312,142.35000610351562,1.3593392326601028,-6.891879882522232
765,107.22000122070312,143.27000427246094,1.3362246096001436,-4.5468827606182165
766,108.05709838867188,143.3300018310547,1.3264283787772024,-3.5136329946514584
767,108.5199966430664,143.6300048828125,1.3235349182255007,-3.2090917981130636
768,109.56999969482422,143.87939453125,1.3131276346808867,-2.0871794388038714
769,108.8499984741211,143.59500122070312,1.3192007646637,-2.7431063662575914
770,109.17500305175781,143.97500610351562,1.3187543126081689,-2.6986558828747595
771,109.0,143.7100067138672,1.3184404285675888,-2.6622101491757055
772,108.25,143.5749969482422,1.3263279163809902,-3.5066989708055294
773,108.12999725341797,143.47000122070312,1.3268288621561772,-3.5584266042581865
774,108.56999969482422,144.2200927734375,1.3283604419160076,-3.733875797331108
775,108.19999694824219,144.23500061035156,1.3330407086734655,-4.232006524321831
776,108.37999725341797,144.25,1.3309651564458846,-4.01192585447012
777,108.41999816894531,144.22000122070312,1.3301974142811965,-3.9296859548426815
778,108.12000274658203,143.8000030517578,1.3300036940324969,-3.9014812424143477
779,107.29000091552734,142.97999572753906,1.3326497763767522,-4.165454746111549
780,105.44000244140625,141.8000030517578,1.3448406654823162,-5.401556592763824
781,106.30000305175781,142.75999450683594,1.3429914431641703,-5.238388870671797
782,106.94999694824219,143.1999969482422,1.338943441181611,-4.8295005076371345
783,106.44000244140625,143.85000610351562,1.3514656407745111,-6.145561528181928
784,106.63999938964844,144.4600067138672,1.354651233502257,-6.4943665008554765
785,106.59200286865234,144.5399932861328,1.356011608715541,-6.637036439132856
786,110.38999938964844,145.77000427246094,1.3205000912983986,-2.906871123175221
787,110.16000366210938,146.1199951171875,1.3264341889945572,-3.557235954833998
788,109.25,144.33999633789062,1.3211898978296626,-2.96570024411423
789,109.58999633789062,144.3000030517578,1.3167260504950509,-2.481672381133847
790,109.29000091552734,144.1999969482422,1.31942534303479,-2.7734597341352005
791,109.16999816894531,144.3800048828125,1.32252456997735,-3.110191029697261
792,109.10579681396484,144.58999633789062,1.3252274449214603,-3.4040293334463163
793,107.55000305175781,144.85000610351562,1.3468154532158163,-5.695902821926807
794,107.98999786376953,145.07000732421875,1.3433652207978188,-5.341271646943368
795,107.45999908447266,145.5050048828125,1.3540387690533409,-6.468446612961201
796,107.44999694824219,145.3350067138672,1.3525826974557655,-6.311511215092252
797,107.5260009765625,145.08999633789062,1.3493480183413122,-5.967239721295129
798,107.9000015258789,145.4199981689453,1.3477293430257047,-5.80879753943256
