,dis,tmus,Ratio,Spread
405,103.2699966430664,131.4600067138672,1.272973864502333,3.3573709596118047
406,105.0999984741211,133.50999450683594,1.2703139528561485,3.719782268028828
407,105.25,133.55999755859375,1.268978599131532,3.867518661169944
408,105.69999694824219,133.57000732421875,1.2636708720968421,4.4507171727957395
409,105.58000183105469,133.1300048828125,1.2609395962678835,4.7325361042396334
410,105.87590026855469,132.77000427246094,1.2540153513281986,5.48260469846584
411,105.22000122070312,133.16000366210938,1.2655388910593242,4.227966680163709
412,105.5999984741211,132.72000122070312,1.2568182115384046,5.168900332194076
413,108.38999938964844,133.9199981689453,1.2355383238588251,7.646820852266407
414,107.9800033569336,133.6302032470703,1.2375458334201808,7.396138686026708
415,108.11499786376953,133.97500610351562,1.2391898325922461,7.229292278289071
416,108.22000122070312,134.02499389648438,1.2384493844456232,7.317725113983348
417,108.48999786376953,133.8000030517578,1.2332934435096032,7.898638913571224
418,109.23500061035156,134.14999389648438,1.228086173359455,8.530747608793538
419,109.33999633789062,134.1199951171875,1.2266325188334548,8.699156959307478
420,108.79000091552734,132.74000549316406,1.2201489509705334,9.354115361962803
421,109.07009887695312,132.41000366210938,1.2139899479827834,10.053356206321714
422,109.6500015258789,132.72999572753906,1.2104878602871059,10.497820550399288
423,109.4800033569336,133.14999389648438,1.216203779811555,9.85372237070998
424,110.72000122070312,133.44639587402344,1.2052600650538179,11.19194702660649
425,110.68000030517578,133.94000244140625,1.210155421685003,10.645609270087581
426,110.5199966430664,133.25999450683594,1.2057546014700875,11.11469244811345
427,110.16000366210938,131.89999389648438,1.1973492148843554,12.000132471131925
428,109.13999938964844,132.17999267578125,1.2111049424132403,10.37551351247915
429,108.44999694824219,132.3000030517578,1.2199170749160837,9.345907724435099
430,109.15299987792969,132.82000732421875,1.2168241594162035,9.752636751947014
431,110.44000244140625,133.91000366210938,1.21251358839072,10.359230972013753
432,109.91999816894531,134.7899932861328,1.2262554178627505,8.793745946666823
433,109.19000244140625,134.5399932861328,1.2321640285549946,8.0814294029092
434,108.20500183105469,134.00999450683594,1.2384824383263884,7.312951564886495
435,109.7300033569336,135.1699981689453,1.2318417391208822,8.16328048726526
436,109.79000091552734,135.66000366210938,1.2356316834944419,7.752366749082389
437,110.23259735107422,134.91000366210938,1.223866686479693,9.085819303757935
438,110.25,135.10000610351562,1.2253968807575113,8.91875789657245
439,110.30500030517578,135.47999572753906,1.228230772428383,8.611272400430428
440,110.87000274658203,135.8000030517578,1.2248579389157122,9.036079293771044
441,108.79000091552734,135.75999450683594,1.2479087541533354,6.334126348290928
442,108.2134017944336,136.5,1.2613964419980137,4.8340193197176315
443,108.66999816894531,136.74099731445312,1.2583141586315925,5.194929973265422
444,108.95010375976562,136.72999572753906,1.254978113917431,5.575180630929642
445,109.0,136.16000366210938,1.2491743455239392,6.2109483928976115
446,108.3550033569336,136.61000061035156,1.2607631985423213,4.910684906269799
447,108.66000366210938,136.6300048828125,1.2574084325238846,5.292747150706495
448,109.9749984741211,138.16000366210938,1.2562855701663926,5.496239698571676
449,108.87999725341797,137.47000122070312,1.2625827028700412,4.742757266895543
450,108.1500015258789,136.85000610351562,1.2653722068674145,4.400435840325391
451,108.08999633789062,137.2100067138672,1.2694052304798593,3.9613334175467028
452,108.03309631347656,136.8699951171875,1.2669265233316624,4.226336582302471
453,107.73999786376953,136.7050018310547,1.268841697991396,4.004952967225668
454,107.81999969482422,137.1699981689453,1.2722129341234825,3.6454190076072646
455,106.87000274658203,137.64999389648438,1.2880133841007761,1.9130902247849713
456,106.66000366210938,137.28500366210938,1.2871273105991785,2.0012492592798505
457,106.25,136.9949951171875,1.2893646599264705,1.7507706586410643
458,106.70999908447266,137.41000366210938,1.287695669019117,1.9421557026155278
459,107.05000305175781,137.8800048828125,1.287996272322838,1.9203645608463569
460,107.25499725341797,138.23599243164062,1.2888536289364863,1.8346105273526143
461,107.75,138.58999633789062,1.2862180634607019,2.1331437720352735
462,108.18000030517578,137.30999755859375,1.2692734070183236,3.9799902627378767
463,108.03500366210938,137.38999938964844,1.2717174502011388,3.708846671329999
464,107.88999938964844,135.98849487304688,1.2604365153615373,4.919199370132409
465,107.38999938964844,135.50999450683594,1.2618492902226244,4.738574958310911
466,107.34500122070312,134.8300018310547,1.256043600519804,5.35924881785626
467,107.5199966430664,134.9949951171875,1.2555338479532296,5.424943169567248
468,107.31999969482422,135.24000549316406,1.2601565959535346,4.916286905356079
469,106.41000366210938,135.60000610351562,1.2743163371565625,3.356684428857383
470,105.69000244140625,134.94500732421875,1.276800115498448,3.062541918596187
471,105.44999694824219,135.63999938964844,1.286296854576718,2.0511627183498344
472,105.23999786376953,135.7100067138672,1.2895287862846625,1.7043241942509917
473,104.68499755859375,135.33999633789062,1.2928308687416152,1.342705664313703
474,103.9000015258789,134.11000061035156,1.2907603334052704,1.5378807202137261
475,103.25,133.00999450683594,1.2882323923180237,1.7810226007979872
476,100.18000030517578,129.66000366210938,1.294270346048407,1.0839877107032032
477,99.95999908447266,130.6699981689453,1.3072228828105603,-0.21602330765834155
478,100.12000274658203,130.69000244140625,1.3053335882560975,-0.02510282357486404
479,100.2300033569336,131.35000610351562,1.3104858994742241,-0.540098229921407
480,99.9800033569336,131.17999267578125,1.3120622951717869,-0.6996471912032496
481,100.05999755859375,131.75,1.316710006142555,-1.1642021945957401
482,99.38500213623047,130.47000122070312,1.3127735414430375,-0.7740158311751009
483,95.55000305175781,127.5199966430664,1.334589142545511,-2.879497094153672
484,95.69869995117188,127.48999786376953,1.332201983191187,-2.653478693215982
485,96.29000091552734,127.62000274658203,1.3253712901980308,-2.004001342266145
486,95.87999725341797,126.02999877929688,1.314455594384199,-0.9544845205416499
487,95.86000061035156,125.70999908447266,1.3113915948681698,-0.6608453915625125
488,95.48999786376953,124.98999786376953,1.3089328794633137,-0.4286001272839377
489,95.7300033569336,124.55500030517578,1.3011072384565463,0.32278456612647743
490,94.04000091552734,125.44999694824219,1.3340067601756966,-2.800057045072288
491,94.16500091552734,126.43180084228516,1.3426623438967882,-3.617079744607148
492,93.45069885253906,126.01000213623047,1.3484115547928486,-4.136909415982993
493,94.07499694824219,126.05000305175781,1.3398884628304322,-3.3539296439975406
494,93.9800033569336,124.7249984741211,1.3271440095657245,-2.1541503259323864
495,93.63999938964844,124.08499908447266,1.3251281492232667,-1.9623610152179032
496,94.22000122070312,124.94000244140625,1.3260454343313357,-2.0527772158468256
497,95.81999969482422,126.2750015258789,1.317835545064187,-1.2785790221048734
498,95.4749984741211,125.0999984741211,1.3102906569621993,-0.5583736763807912
499,95.98999786376953,125.48999786376953,1.3073236863893554,-0.2694753492515025
500,95.55000305175781,125.91000366210938,1.3177393996932272,-1.2695041131966411
501,94.83999633789062,125.2300033569336,1.3204345022407125,-1.525469843379364
502,96.7699966430664,127.69999694824219,1.3196238646081624,-1.4512413891848956
503,95.91999816894531,126.52999877929688,1.3191201125383438,-1.401753331405539
504,94.56999969482422,122.76000213623047,1.2980861005855442,0.5886084224624619
505,94.51000213623047,122.8499984741211,1.2998624028919208,0.4195203295906589
506,94.55000305175781,123.80999755859375,1.3094658229764273,-0.4877475657458865
507,94.6500015258789,124.7300033569336,1.317802444227434,-1.2759304199684414
508,93.7750015258789,124.43000030517578,1.3268994751318353,-2.12939572976739
509,94.3499984741211,124.51000213623047,1.3196608812917134,-1.4514080890631595
510,94.30999755859375,124.27999877929688,1.3177818046499588,-1.2741359212656767
511,93.97000122070312,126.91999816894531,1.350643785465683,-4.36233533240212
512,94.9000015258789,127.70999908447266,1.345732318556882,-3.926363758491286
513,94.79000091552734,127.43000030517578,1.3443401105010617,-3.7913732349572147
514,95.16000366210938,127.48999786376953,1.3397435157364674,-3.3636148371264145
515,94.93000030517578,128.02999877929688,1.3486779560488047,-4.206817575824909
516,94.80000305175781,128.00999450683594,1.3503163542826735,-4.358182124971856
517,94.33999633789062,127.61000061035156,1.3526606483352004,-4.564591874829768
518,94.97000122070312,129.52000427246094,1.3637991219086774,-5.64409187985286
519,94.44000244140625,130.4250030517578,1.3810355747574008,-7.247761314672767
520,93.97000122070312,131.11500549316406,1.395285769819457,-8.55734265662087
521,93.91999816894531,131.6199951171875,1.4014054267806375,-9.128248781425933
522,93.55000305175781,132.10000610351562,1.4120791212634114,-10.096005666732646
523,93.41999816894531,131.67999267578125,1.409548225826816,-9.847371118052118
524,93.30000305175781,131.66000366210938,1.4111468312500643,-9.985565614342613
525,93.80000305175781,133.25999450683594,1.4206821979878246,-10.92643168103674
526,94.20999908447266,133.91000366210938,1.421399054913906,-11.03596374819548
527,94.01000213623047,133.9499969482422,1.4248483555413012,-11.339602922562884
528,94.47000122070312,134.2449951171875,1.4210330621628877,-11.028207502611858
529,94.31500244140625,134.5800018310547,1.4269204087087133,-11.56754128847775
530,93.80999755859375,133.67999267578125,1.4250079538940899,-11.333254595782487
531,93.41999816894531,133.14999389648438,1.4252836277698206,-11.317372338755243
532,93.09639739990234,135.49099731445312,1.4553838934544556,-14.084962326857132
533,93.41729736328125,134.91000366210938,1.4441651329032916,-13.080942440247904
534,92.5,135.6999969482422,1.4670269940350507,-15.080162568305719
535,92.36000061035156,135.6199951171875,1.4683845194993148,-15.18471487050443
536,93.30500030517578,135.97000122070312,1.4572638205453246,-14.288975545836587
537,93.62999725341797,135.72999572753906,1.4496422055868876,-13.620542969929824
538,94.30000305175781,135.9199981689453,1.4413573040325758,-12.92731056511368
539,98.04000091552734,135.13499450683594,1.37836590417079,-7.212056379406514
540,97.79669952392578,136.2899932861328,1.3936052438333026,-8.687787110172119
541,97.94000244140625,136.2100067138672,1.3907494723145062,-8.418891530555053
542,97.7300033569336,136.3350067138672,1.3950169040303702,-8.820722730435174
543,97.48999786376953,135.97999572753906,1.3948097108131507,-8.782098878923714
544,97.57499694824219,136.58999633789062,1.3998462783487824,-9.280049483903278
545,97.81999969482422,137.07000732421875,1.4012472679599823,-9.437085708314962
546,95.81999969482422,135.6199951171875,1.4153620908904376,-10.623572613413467
547,97.12000274658203,136.57000732421875,1.406198552944595,-9.859856374582003
548,96.1500015258789,136.52999877929688,1.4199687635215443,-11.098551508234403
549,96.47000122070312,136.22999572753906,1.4121487924092944,-10.376709000833666
550,96.3906021118164,136.5,1.416113158434837,-10.751381113336473
551,96.44999694824219,136.4600067138672,1.4148264492646434,-10.63309061045282
552,96.61000061035156,136.5500030517578,1.4134147830356887,-10.512162191799016
553,100.05000305175781,137.3000030517578,1.3723138317220225,-6.727380500553105
554,98.4000015258789,136.02000427246094,1.382317095154598,-7.622495500252493
555,97.81500244140625,134.4499969482422,1.3745334927408632,-6.823662959438176
556,97.36499786376953,133.88999938964844,1.3751348259359457,-6.856883735541183
557,96.60189819335938,133.3300018310547,1.3802006412356407,-7.302841978698888
558,96.47000122070312,133.10000610351562,1.3797035805878217,-7.246719376810228
559,95.94000244140625,133.02999877929688,1.3865957410261973,-7.875382708114509
560,95.27059936523438,133.47000122070312,1.400956875573182,-9.197825457512801
561,94.79499816894531,132.8699951171875,1.4016561810612018,-9.224780419869157
562,94.94999694824219,133.14999389648438,1.4023169897421401,-9.300452127167327
563,94.8499984741211,133.6699981689453,1.4092778104304966,-9.952279343745568
564,95.80999755859375,134.75,1.4064294273422981,-9.766762807871482
565,96.05000305175781,134.97999572753906,1.4053096453813052,-9.680371400593893
566,95.6500015258789,134.36000061035156,1.4047046363506783,-9.587678117321525
567,93.05500030517578,133.5399932861328,1.4350652071160677,-12.188530000282492
568,94.26750183105469,134.8000030517578,1.429973219120043,-11.850160167689632
569,95.1500015258789,135.4600067138672,1.4236469210883278,-11.3468089988696
570,94.55000305175781,135.13999938964844,1.4292966158411562,-11.817749396800574
571,94.67500305175781,135.19000244140625,1.4279376613011496,-11.702971254050277
572,94.37999725341797,134.5800018310547,1.4259377595625102,-11.481861906396782
573,94.47000122070312,134.62899780273438,1.4250978730084995,-11.412210188158733
574,94.66000366210938,135.25,1.4287977473862916,-11.782741751389333
575,94.75,136.85000610351562,1.4443272411980541,-13.26411022243317
576,95.05000305175781,135.5399932861328,1.4259862065688402,-11.558618515252514
577,95.01000213623047,135.4600067138672,1.425744697065024,-11.531363132123
578,95.63999938964844,136.25999450683594,1.4247176429988977,-11.500857325451415
579,95.83999633789062,136.7100067138672,1.426440024391137,-11.687223644248073
580,96.16999816894531,136.80999755859375,1.4225850074183706,-11.352189721686196
581,93.94000244140625,134.7100067138672,1.4340004600052108,-12.191889754814577
582,94.29740142822266,134.55999755859375,1.4269746092740232,-11.570739543832383
583,95.2300033569336,135.5800018310547,1.4237109844770708,-11.361341737784878
584,95.5250015258789,135.82000732421875,1.4218268008865034,-11.212466025696822
585,96.54000091552734,136.4600067138672,1.4135074106045422,-10.514442920535084
586,97.05999755859375,137.72000122070312,1.4189161826174939,-11.088952083493504
587,97.22000122070312,137.55999755859375,1.4149351556405882,-10.718023664839686
588,96.9000015258789,137.44000244140625,1.4183694559045017,-11.01986800329511
589,96.05000305175781,136.55499267578125,1.4217073226140013,-11.25536834883608
590,95.91020202636719,136.24000549316406,1.4204954490212585,-11.124673805877487
591,95.81500244140625,137.05999755859375,1.4304648965845412,-12.070162681919493
592,96.11250305175781,137.42999267578125,1.429886729739766,-12.04797775158202
593,96.66999816894531,137.75999450683594,1.425054278640615,-11.643061891895949
594,96.11000061035156,137.00999450683594,1.4255539864399838,-11.631278424909576
595,96.27999877929688,136.69500732421875,1.4197653620412418,-11.092191231548393
596,96.50499725341797,137.14999389648438,1.4211698647722293,-11.250573665188606
597,96.98999786376953,136.88999938964844,1.4113826415577588,-10.351227319065524
598,96.77999877929688,136.58999633789062,1.4113452992428626,-10.328055467187818
599,97.41999816894531,136.85499572753906,1.4047936594107275,-9.74937594555042
600,97.37000274658203,137.1199951171875,1.4082365333198146,-10.080281778534507
601,97.38999938964844,136.25999450683594,1.3991169048237921,-9.193920602337878
602,96.36000061035156,135.92999267578125,1.4106474866624155,-10.22171420483867
603,97.06919860839844,136.0800018310547,1.401886528187336,-9.43682341402471
604,96.09500122070312,135.1999969482422,1.4069409982911172,-9.841053805061117
605,96.16999816894531,135.39999389648438,1.4079234321978702,-9.942186059576821
606,96.4800033569336,135.7949981689453,1.4074937131434742,-9.9285261305944
607,96.20999908447266,135.8000030517578,1.4114957316705201,-10.289464025714148
608,95.87000274658203,135.72000122070312,1.4156670213044489,-10.657662216147466
609,94.16000366210938,135.3800048828125,1.437765501460896,-12.571871412234268
610,94.26000213623047,134.97999572753906,1.4319965273548105,-12.040039312843541
611,93.87999725341797,134.96499633789062,1.437633151751896,-12.525981191265169
612,94.16000366210938,134.99000549316406,1.4336236219528202,-12.18187202258583
613,94.01000213623047,134.91000366210938,1.435060106334329,-12.299609636430072
614,93.70999908447266,134.66000366210938,1.4369865006691902,-12.445088526227915
615,93.6500015258789,134.74000549316406,1.4387613806491022,-12.604182112263794
616,94.20999908447266,134.97999572753906,1.4327565761518617,-12.105955813625167
617,94.90499877929688,135.67999267578125,1.4296401076966165,-11.88976972270009
618,94.73999786376953,135.5,1.4302301356903229,-11.927289430563059
619,94.63999938964844,135.7899932861328,1.4348055173485694,-12.349105660813175
620,94.75980377197266,135.44000244140625,1.4292980467469656,-11.841182742273086
621,93.6050033569336,134.47000122070312,1.4365685208935206,-12.393496656038744
622,93.69999694824219,134.44000244140625,1.434791961793424,-12.238272617170304
623,91.5,133.47999572753906,1.4587977675140882,-14.178410903667464
624,92.33000183105469,134.3699951171875,1.455323215124132,-13.974260747995027
625,92.36000061035156,135.38999938964844,1.4658943102526802,-14.954719142965368
626,92.9000015258789,136.0399932861328,1.4643701943130378,-14.892857072281197
627,92.83999633789062,135.94000244140625,1.4642396359716927,-14.871968039981775
628,92.9800033569336,135.22999572753906,1.4543986969802023,-13.977397135415226
629,92.93499755859375,134.91000366210938,1.4516598397396114,-13.716733943667387
630,90.71499633789062,133.83999633789062,1.4753899767505936,-15.573242243104014
631,91.48999786376953,134.60000610351562,1.4711991392101438,-15.311606591289541
632,91.31999969482422,135.28500366210938,1.481438941241882,-16.220704160627303
633,91.20999908447266,135.80999755859375,1.4889814595087927,-16.89070631287448
634,91.77999877929688,137.07000732421875,1.4934627276889667,-17.39931423384034
635,91.86000061035156,136.39999389648438,1.4848682015043844,-16.623838427833757
636,91.83000183105469,135.64999389648438,1.4771860088388982,-15.913384305324337
637,93.47000122070312,136.0500030517578,1.455547248047146,-14.151464993247055
638,93.9000015258789,136.77999877929688,1.45665598036865,-14.314613009380375
639,94.58999633789062,137.16000366210938,1.4500476685943815,-13.785032537571363
640,95.05000305175781,137.25,1.4439768079256443,-13.268625229119701
641,94.94999694824219,136.8300018310547,1.441074315206577,-12.98046006173764
642,94.97010040283203,136.77000427246094,1.4401375137261876,-12.893961133055464
643,95.1500015258789,137.3800048828125,1.4438255667862272,-13.266807167814912
644,96.3499984741211,137.3699951171875,1.425739463338799,-11.674901957890436
645,96.68000030517578,136.47000122070312,1.411563930388167,-10.339883294117621
646,97.1449966430664,135.58999633789062,1.3957486337261424,-8.846897195309007
647,96.70339965820312,135.85000610351562,1.4048110674875511,-9.689041990189617
648,95.77999877929688,135.1999969482422,1.4115681632005415,-10.256305633604265
649,95.93499755859375,134.7100067138672,1.4041800192009284,-9.56198832723056
650,95.66000366210938,134.4499969482422,1.4054985553120714,-9.664489143566636
651,97.5199966430664,136.7899932861328,1.4026866078225861,-9.552550560026853
652,97.9000015258789,136.8000030517578,1.3973442381979542,-9.061619057581803
653,98.62000274658203,136.30999755859375,1.382173937967346,-7.622472274859669
654,98.5999984741211,136.3300018310547,1.3826572407791298,-7.668847170611636
655,99.19999694824219,136.97999572753906,1.3808467736043246,-7.527893344946287
656,99.81999969482422,137.50999450683594,1.3775795925389689,-7.24057377880238
657,99.57499694824219,137.52499389648438,1.3811197400083086,-7.578547930367259
658,103.31009674072266,136.7949981689453,1.3241203181936778,-1.9247585595327996
659,103.80999755859375,138.32000732421875,1.3324343567790418,-2.7907736835711976
660,103.91960144042969,138.3000030517578,1.3308365422382433,-2.62628414253704
661,103.01010131835938,137.77999877929688,1.3375387172320012,-3.305228002236257
662,103.41999816894531,138.02000427246094,1.3345581774909103,-3.0048871540830167
663,103.55000305175781,137.9600067138672,1.3323032607242906,-2.773510716435405
664,103.3499984741211,137.4600067138672,1.3300436259637416,-2.5371666621159736
665,102.2300033569336,133.7899932861328,1.3087155325526918,-0.34358630040885374
666,103.19999694824219,134.0760040283203,1.2991861239643576,0.6490965785320009
667,103.95999908447266,133.86000061035156,1.2876106366794373,1.8669724751949184
668,103.51000213623047,133.24000549316406,1.2872186527231027,1.8937593151315946
669,103.61499786376953,132.33999633789062,1.2772281915392985,2.932179041622126
670,103.7699966430664,133.16000366210938,1.2832225881256856,2.3164987894020808
671,104.18000030517578,133.1999969482422,1.2785563117494507,2.8169926488299293
672,103.66999816894531,134.6999969482422,1.2993151280733022,0.6446825591519507
673,103.0999984741211,132.5500030517578,1.2856450534771724,2.0432746109771838
674,102.7699966430664,131.86000061035156,1.2830593063880165,2.2982522850949945
675,102.38999938964844,132.16000366210938,1.2907510933677246,1.4973180227130933
676,102.30999755859375,131.49000549316406,1.2852116961283153,2.0618538133861843
677,102.86000061035156,131.99000549316406,1.283200512443716,2.286895092200231
678,102.7300033569336,132.49000549316406,1.2896914354497766,1.6155262705923599
679,102.7300033569336,133.77999877929688,1.3022485584321517,0.32553298445954737
680,103.19999694824219,134.00999450683594,1.2985464967992766,0.7151061000163759
681,103.16999816894531,134.72500610351562,1.3058544973791473,-0.03945137415392197
682,102.93009948730469,134.7559051513672,1.3091982405786742,-0.38659675257879145
683,102.30000305175781,134.39999389648438,1.313782892347382,-0.8613098441337093
684,102.11499786376953,134.1898956298828,1.3141056498762702,-0.8950945844673959
685,102.69999694824219,134.55999755859375,1.310223968423369,-0.49402172977390024
686,100.88999938964844,132.9499969482422,1.317771808430432,-1.2700495975170532
687,100.25,133.97000122070312,1.3363591144209788,-3.1337327812638396
688,100.44999694824219,134.3800048828125,1.3377800792970962,-3.2800905551386084
689,100.2300033569336,134.35000610351562,1.3404170568075884,-3.5400982299214068
690,99.7699966430664,134.2449951171875,1.3455447492642265,-4.041490889935583
691,99.76000213623047,134.10000610351562,1.3442261751397224,-3.90967713046326
692,99.73999786376953,133.88999938964844,1.342390237189727,-3.726041039887102
693,101.04000091552734,139.66000366210938,1.382224885160775,-7.782316866485312
694,101.37999725341797,138.82000732421875,1.369303719521836,-6.494120507106695
695,101.58999633789062,139.3699951171875,1.3718869981414286,-6.767277100195324
696,101.38999938964844,140.0,1.380806793991297,-7.66092787124243
697,101.4000015258789,139.25999450683594,1.3733727062252021,-6.907737066432853
698,103.61000061035156,142.32000732421875,1.3736126482562698,-7.054419571805804
699,103.45999908447266,140.91000366210938,1.361975690209118,-5.842155354595329
700,103.13500213623047,140.4499969482422,1.3618072820973286,-5.810575723470842
701,104.30000305175781,140.85000610351562,1.3504314667528845,-4.67482293903519
702,104.20999908447266,140.38999938964844,1.3471835776128187,-4.333463915085739
703,104.41010284423828,140.89999389648438,1.3494862092673414,-4.57967172944374
704,104.50499725341797,141.77499389648438,1.3566336311429112,-5.329577216669557
705,104.9000015258789,142.19000244140625,1.3554814144242684,-5.223871554776091
706,104.88999938964844,141.7100067138672,1.35103448887857,-4.757061138882543
707,105.06999969482422,140.64999389648438,1.3386313343961382,-3.4597629991101915
708,104.48249816894531,140.1199951171875,1.3410858045394105,-3.7042378454906473
709,105.01499938964844,141.22999572753906,1.3448554639658497,-4.112268958046295
710,105.44999694824219,142.27000427246094,1.3491703024163295,-4.578842164462666
711,106.01000213623047,143.22999572753906,1.3510988854002495,-4.800607029081201
712,106.17500305175781,143.18499755859375,1.3485754032782502,-4.538096476491669
713,106.08999633789062,143.05999755859375,1.3484777311421123,-4.525156539309629
714,105.61499786376953,142.33999633789062,1.3477252210097268,-4.431321846248133
715,106.36000061035156,143.0500030517578,1.3449605324450833,-4.159229020166444
716,106.0199966430664,143.0449981689453,1.349226586476225,-4.602434216287898
717,105.48999786376953,143.50999450683594,1.3604132847946937,-5.7661012097015405
718,106.0,143.36000061035156,1.352452835946713,-4.943797223539216
719,106.02999877929688,143.27000427246094,1.3512214082986054,-4.814255008158009
720,106.22000122070312,143.8300018310547,1.3540764467908994,-5.123781932716705
721,105.83999633789062,143.24339294433594,1.3533956717745552,-5.038114314068034
722,105.79000091552734,143.05999755859375,1.3523016950612021,-4.920625371661524
723,105.98999786376953,143.9499969482422,1.3581469935801225,-5.546978873075355
724,106.0,142.92999267578125,1.3483961573186911,-4.513789288968903
725,105.69999694824219,142.97999572753906,1.3526963089464579,-4.959271230524573
726,105.1449966430664,142.86500549316406,1.3587427842919146,-5.575909902063396
727,104.72000122070312,142.35000610351562,1.3593392326601028,-5.621160539274976
728,107.22000122070312,143.27000427246094,1.3362246096001436,-3.2455348180580845
729,108.05709838867188,143.3300018310547,1.3264283787772024,-2.2020294065938604
730,108.5199966430664,143.6300048828125,1.3235349182255007,-1.8918170399928818
731,109.56999969482422,143.87939453125,1.3131276346808867,-0.7570406315838716
732,108.8499984741211,143.59500122070312,1.3192007646637,-1.4217886105950674
733,109.17500305175781,143.97500610351562,1.3187543126081689,-1.3733563532189044
734,109.0,143.7100067138672,1.3184404285675888,-1.3390546588602013
735,108.25,143.5749969482422,1.3263279163809902,-2.192732060283854
736,108.12999725341797,143.47000122070312,1.3268288621561772,-2.245929900153138
737,108.56999969482422,144.2200927734375,1.3283604419160076,-2.4159884298362417
738,108.19999694824219,144.23500061035156,1.3330407086734655,-2.9186522231748686
739,108.37999725341797,144.25,1.3309651564458846,-2.6963662904337955
740,108.41999816894531,144.22000122070312,1.3301974142811965,-2.6136363220007954
741,108.12000274658203,143.8000030517578,1.3300036940324969,-2.589106985407378
742,107.29000091552734,142.97999572753906,1.3326497763767522,-2.8632492065095025
743,105.44000244140625,141.8000030517578,1.3448406654823162,-4.122016197959093
744,106.30000305175781,142.75999450683594,1.3429914431641703,-3.948312230225733
745,106.94999694824219,143.1999969482422,1.338943441181611,-3.5314605061465816
746,106.44000244140625,143.85000610351562,1.3514656407745111,-4.853769693652035
747,106.63999938964844,144.4600067138672,1.354651233502257,-5.200124415768991
748,106.59200286865234,144.5399932861328,1.356011608715541,-5.343382380530366
749,110.38999938964844,145.77000427246094,1.3205000912983986,-1.5666861391194493
750,110.16000366210938,146.1199951171875,1.3264341889945572,-2.2198687495711997
751,109.25,144.33999633789062,1.3211898978296626,-1.6394818938674212
752,109.58999633789062,144.3000030517578,1.3167260504950509,-1.151288586246617
753,109.29000091552734,144.1999969482422,1.31942534303479,-1.446751315082887
754,109.16999816894531,144.3800048828125,1.32252456997735,-1.7849528170615179
755,109.10579681396484,144.58999633789062,1.3252274449214603,-2.0795776798414156
756,107.55000305175781,144.85000610351562,1.3468154532158163,-4.390511881824333
757,107.98999786376953,145.07000732421875,1.3433652207978188,-4.030490136922149
758,107.45999908447266,145.5050048828125,1.3540387690533409,-5.164158351038944
759,107.44999694824219,145.3350067138672,1.3525826974557655,-5.007345493739146
760,107.5260009765625,145.08999633789062,1.3493480183413122,-4.662142841170189
761,107.9000015258789,145.4199981689453,1.3477293430257047,-4.499118614120514
762,108.12999725341797,145.5800018310547,1.3463424168028724,-4.355930510504701
763,110.45999908447266,145.86000061035156,1.3204780175564483,-1.5644054103833673
764,111.0199966430664,145.41000366210938,1.3097640790749452,-0.3761919291275524
765,111.66000366210938,144.75390625,1.2963809914249598,1.123594451713634
766,111.68000030517578,144.6300048828125,1.2950394384634476,1.2738563847462012
767,112.37000274658203,144.7949981689453,1.2885556165330747,2.0184585106808495
768,112.09500122070312,144.67999267578125,1.2906908524040404,1.7709433644378885
769,112.49620056152344,144.82000732421875,1.2873324307963416,2.1598095689302763
770,121.04000091552734,144.89999389648438,1.1971248579022127,13.342684020437266
771,118.79499816894531,144.3249969482422,1.2149080278867395,10.958207094633272
772,118.65499877929688,145.16000366210938,1.2233787464117958,9.93864624751267
773,118.91999816894531,145.02999877929688,1.2195593761552035,10.417986458086679
774,118.80000305175781,144.2899932861328,1.2145622018483428,10.999808441288385
775,117.66999816894531,143.85000610351562,1.222486686002852,9.95016718878684
776,117.69000244140625,143.6199951171875,1.2203245147241024,10.206548798405995
777,120.81999969482422,144.85000610351562,1.1988909656463178,13.102655301880409
778,120.47000122070312,144.91000366210938,1.2028721025463571,12.581272410153124
779,120.91000366210938,145.32000732421875,1.2018857242807193,12.75130177109502
780,120.81999969482422,145.66439819335938,1.205631506052714,12.288263212036659
781,120.56500244140625,145.36000061035156,1.2056566803537827,12.25651077892845
782,121.1541976928711,146.17999267578125,1.2065615179620204,12.213225092177842
783,121.55000305175781,146.4499969482422,1.2048539142025492,12.464991058357404
784,123.19000244140625,146.4199981689453,1.1885704624333302,14.656918305005027
785,124.21150207519531,145.93499755859375,1.1748911744924189,16.488510354119445
786,124.9000015258789,146.44500732421875,1.1724980427152019,16.886114683709014
787,124.4800033569336,146.22500610351562,1.174686714011651,16.552453504651925
788,124.4000015258789,146.4199981689453,1.1770096171460704,16.251999060950016
789,124.41000366210938,146.75,1.179567524156376,15.935182541540845
790,124.30000305175781,146.6999969482422,1.1802091178320981,15.840177337535826
791,124.26499938964844,145.4199981689453,1.1702410081938095,17.07403255479638
792,124.98999786376953,146.27000427246094,1.1702536744730978,17.1797553679386
793,125.33000183105469,146.40499877929688,1.1681560411740148,17.492970940036617
794,125.84500122070312,146.27000427246094,1.1623028555257198,18.30686316365028
795,126.36499786376953,146.47999572753906,1.1591817212346645,18.782357052449687
796,125.31999969482422,146.4199981689453,1.1683689636570638,17.464786238742665
797,124.97000122070312,146.63999938964844,1.1734016000421976,16.783399684906033
798,123.91000366210938,145.94500732421875,1.177830707859526,16.08105043928963
