,dis,tmus,Ratio,Spread
405,131.875,133.24000549316406,1.0103507525547986,29.30778170358012
406,131.92999267578125,133.7899932861328,1.0140983909164805,28.826095249753834
407,131.92999267578125,133.52999877929688,1.0121276903838512,29.08608975658977
408,132.9199981689453,133.89999389648438,1.0073728238116093,29.945689307799157
409,132.63499450683594,133.17999267578125,1.0041090073624366,30.311713721481468
410,132.32000732421875,133.1199951171875,1.0060458566255106,29.98049470296148
411,132.30999755859375,133.1699981689453,1.0064998913628633,29.918059442969096
412,131.8699951171875,132.83999633789062,1.0073557386564027,29.701574754736285
413,131.55999755859375,133.52999877929688,1.014974165835065,28.62655288879664
414,130.71400451660156,132.86500549316406,1.016455780576207,28.240816112200335
415,131.13999938964844,132.0800018310547,1.007167930805103,29.55490878268357
416,131.75999450683594,132.0399932861328,1.0021250667195676,30.36495617667221
417,131.1699981689453,131.1699981689453,1.0,30.502171166422826
418,131.1699981689453,130.2100067138672,0.9926813183770753,31.46216262150095
419,130.67999267578125,130.4199981689453,0.9980104490250394,30.643580460573205
420,132.86000061035156,131.63999938964844,0.9908173926305999,32.13116637137533
421,132.55999755859375,132.44000244140625,0.9990947863654384,30.95855715178176
422,131.47999572753906,131.60000610351562,1.0009127652865555,30.457182656385882
423,131.51499938964844,131.61000061035156,1.0007223603478237,30.490662975297127
424,130.17999267578125,130.88999938964844,1.005454038668104,29.552575277322816
425,130.41000366210938,130.94000244140625,1.0040640960387526,29.788247693443353
426,130.8300018310547,131.44000244140625,1.0046625437729435,29.80988874779861
427,131.97000122070312,133.0,1.0078047948001025,29.66577946575113
428,132.5399932861328,134.27999877929688,1.0131281543783368,29.093715348958924
429,132.44000244140625,134.05999755859375,1.0122319169988252,29.18952714807476
430,132.61000061035156,134.39999389648438,1.0134981771954918,29.06066988326576
431,132.38999938964844,133.9600067138672,1.0118589571074619,29.2274138062392
432,132.57000732421875,134.6199951171875,1.0154634357676033,28.79099668423511
433,132.3800048828125,134.85000610351562,1.018658416147436,28.32500115989312
434,131.80999755859375,134.58999633789062,1.0210909553963163,27.87705731147652
435,131.67999267578125,134.30999755859375,1.0199726991881601,27.995588996019293
436,130.8699951171875,133.3699951171875,1.019102927281088,27.929568050344884
437,131.01930236816406,133.4499969482422,1.018552186862115,28.035007008277162
438,130.99000549316406,133.49000549316406,1.0190854255680635,27.95861151242478
439,130.58999633789062,132.74000549316406,1.0164638120496647,28.211796971464807
440,130.47000122070312,132.97000122070312,1.0191614928842607,27.832766357406243
441,129.6717987060547,132.0749969482422,1.0185329290267282,27.736396780843435
442,128.42999267578125,131.88999938964844,1.0269407997445106,26.379061408407424
443,126.9800033569336,131.47000122070312,1.0353598814385632,24.99816135204155
444,127.44999694824219,131.32000732421875,1.030364931099592,25.731891013674854
445,127.97010040283203,131.10000610351562,1.024458101469258,26.5978648468476
446,127.44499969482422,130.14999389648438,1.021224796642767,26.89569781306041
447,127.80000305175781,130.77000427246094,1.0232394456164473,26.716604419830517
448,131.6699981689453,132.63999938964844,1.0073669114771195,29.653173908266936
449,132.4949951171875,132.35499572753906,0.9989433609207305,30.962830318271912
450,132.36000061035156,132.24000549316406,0.9990934185808842,30.91015630531244
451,132.26019287109375,132.60000610351562,1.0025692782162587,30.42619369181692
452,131.80999755859375,132.2899932861328,1.0036415729946864,30.177060363234332
453,131.97999572753906,133.02000427246094,1.007880046814586,29.658188449987833
454,131.92999267578125,132.83999633789062,1.0068976253515431,29.77609219799602
455,126.08999633789062,132.86000061035156,1.053691842882753,22.502766191352023
456,126.09989929199219,133.22999572753906,1.0565432365575225,22.1450706216405
457,125.72000122070312,133.08999633789062,1.0586222959404,21.8132335960198
458,126.4800033569336,133.13999938964844,1.0526565137250983,22.707159220549002
459,125.47000122070312,132.85000610351562,1.0588188795011724,21.742721849121168
460,124.91999816894531,132.625,1.0616794904258182,21.284619803527434
461,124.55000305175781,132.6999969482422,1.0654355174371017,20.750085987492085
462,126.0,133.3699951171875,1.0584920247395833,21.88099551962644
463,124.43090057373047,133.32989501953125,1.0715175603870821,19.97226169459468
464,123.91000366210938,133.21499633789062,1.0750947655619079,19.44020228384464
465,123.70999908447266,133.22000122070312,1.076873350631397,19.186790130552154
466,121.98999786376953,132.61000061035156,1.087056340130785,17.660535593618206
467,122.4800033569336,132.47000122070312,1.0815643173576384,18.409125689116266
468,121.63999938964844,132.08999633789062,1.0859092157240793,17.745838987449773
469,120.60990142822266,129.64999389648438,1.0749531536068924,18.906451597141498
470,119.76000213623047,129.27499389648438,1.0794504975829102,18.22586994095498
471,119.19609832763672,128.9199981689453,1.0815790112070642,17.88049266922964
472,118.9531021118164,127.9000015258789,1.075213670389633,18.59868608647922
473,119.33100128173828,128.35000610351562,1.0755797297006136,18.618035272772133
474,119.12999725341797,128.4600067138672,1.0783178852980417,18.258386066270802
475,118.31500244140625,128.6300048828125,1.0871825400714892,17.076157881896037
476,118.19000244140625,127.05000305175781,1.0749640445666628,18.500908722313895
477,117.55999755859375,127.1500015258789,1.0815754012116694,17.618439190891436
478,118.05000305175781,127.31999969482422,1.0785260178180773,18.057031727795746
479,118.44000244140625,127.48999786376953,1.0764099563983074,18.371415891575808
480,119.3905029296875,128.33999633789062,1.0749598434431065,18.701946556706233
481,119.68000030517578,128.5399932861328,1.074030689825908,18.861507643114564
482,120.08999633789062,128.80999755859375,1.0726122198902242,19.100721692542763
483,117.25,127.51000213623047,1.0875053487098547,16.873419156006506
484,116.1050033569336,128.02000427246094,1.1026226309894491,14.941322114880947
485,116.7699966430664,127.80000305175781,1.0944592508845152,15.98725026709566
486,116.08000183105469,126.58000183105469,1.0904548572912838,16.350272463006135
487,116.75,126.76499938964844,1.0857815793545904,16.997417940041274
488,116.47000122070312,126.05000305175781,1.0822529555305938,17.364653575028385
489,115.80000305175781,124.86000061035156,1.0782383188240876,17.722512980805746
490,113.73999786376953,128.22000122070312,1.127307927104736,11.803969601236943
491,115.46739959716797,129.99000549316406,1.125772347404213,12.179411971478842
492,116.3550033569336,130.6999969482422,1.12328643528378,12.571831420373329
493,116.5,131.55999755859375,1.1292703653098175,11.89191778982233
494,115.6449966430664,131.9600067138672,1.1410783911487015,10.429987689254958
495,115.22000122070312,131.0500030517578,1.1373893565643385,10.812143668660255
496,115.20999908447266,129.85000610351562,1.127072364685194,11.999717884436322
497,112.93000030517578,129.7550048828125,1.1489861377151311,9.262942552046908
498,113.54000091552734,128.75999450683594,1.1340496165984015,11.015578520392594
499,114.23999786376953,130.3350067138672,1.1408876851458878,10.309968070620116
500,115.20079803466797,131.76499938964844,1.1437854740380853,10.073296821526881
501,115.6500015258789,131.6300048828125,1.138175556818802,10.766205624426945
502,115.54000091552734,132.66000366210938,1.1481738152235144,9.599585215308181
503,115.27999877929688,132.3300018310547,1.1479007913974737,9.606662332623145
504,113.86000061035156,127.68000030517578,1.1213771264776173,12.493014879052268
505,114.12000274658203,127.51000213623047,1.1173326241446264,12.985937761737333
506,112.86000061035156,125.8499984741211,1.1150983323898553,13.081008785012429
507,113.2074966430664,125.6500015258789,1.1099088421859786,13.712598559825366
508,112.69999694824219,125.1500015258789,1.110470318675824,13.582279916870633
509,112.19999694824219,124.24500274658203,1.1073529957750017,13.866274733620273
510,111.62999725341797,123.13999938964844,1.1031085050562253,14.263333952280718
511,112.94999694824219,126.19000244140625,1.1172200606541947,12.85278098261692
512,111.70999908447266,124.5999984741211,1.1153880538473668,12.902697776000068
513,112.29000091552734,125.12000274658203,1.114257740907014,13.103060374278371
514,111.54000091552734,124.12999725341797,1.1128742714232664,13.161559923621539
515,111.37000274658203,123.69000244140625,1.1106222446887954,13.390415662551632
516,112.875,125.62000274658203,1.112912538175699,13.329633873366433
517,113.55999755859375,126.41999816894531,1.113244107844544,13.380410847446981
518,113.4800033569336,125.5199966430664,1.10609792853339,14.181058940902389
519,113.74500274658203,125.4800033569336,1.1031693729569512,14.550183569123746
520,113.3499984741211,124.9800033569336,1.1026026029057931,14.559585132281072
521,113.73999786376953,126.47000122070312,1.1119219588185747,13.553969601236943
522,113.13610076904297,125.6500015258789,1.1106092632835378,13.623924318469207
523,113.58309936523438,126.62000274658203,1.1147785493986793,13.209098896741935
524,113.54000091552734,126.26000213623047,1.112031012137887,13.515570890998063
525,112.68910217285156,125.58999633789062,1.11448218076359,13.128753707481636
526,112.48999786376953,126.7699966430664,1.1269446088583859,11.701464272505504
527,113.3949966430664,127.87999725341797,1.1277393274762026,11.71547931824152
528,113.11000061035156,127.7300033569336,1.129254731391488,11.51150588347356
529,113.25,129.88999938964844,1.1469315619395006,9.525390202210488
530,115.68000030517578,131.9550018310547,1.1406898468442581,10.47846739781464
531,116.20999908447266,132.3699951171875,1.139058567765483,10.721736795858945
532,113.27999877929688,129.0,1.1387711987120548,10.452648313488808
533,112.44000244140625,128.08999633789062,1.1391852859896527,10.31936986688764
534,112.2300033569336,128.94000244140625,1.1488906583325011,9.208543236194387
535,112.9800033569336,129.80999755859375,1.1489643627331978,9.270054062827782
536,112.22010040283203,129.1999969482422,1.1513088696629044,8.936249181882474
537,111.6500015258789,128.66000366210938,1.1523511142298353,8.768175144752021
538,112.71499633789062,129.58999633789062,1.1497138850043793,9.160914465673855
539,109.94000244140625,126.88999938964844,1.1541749733658218,8.41434700239357
540,111.56999969482422,129.0,1.1562247947732527,8.32881589866939
541,110.91000366210938,127.80000305175781,1.15228562647157,8.70909254374881
542,110.66999816894531,128.02999877929688,1.15686275320842,8.181008091633757
543,109.72730255126953,126.83499908447266,1.155911027934088,8.205172358352812
544,109.81999969482422,126.66000366210938,1.1533418686403332,8.495298367644622
545,110.31999969482422,126.83999633789062,1.1497461628785832,8.936309654410636
546,108.05000305175781,124.33999633789062,1.1507634690054531,8.616955833784218
547,107.27999877929688,122.1500015258789,1.1386092740099067,9.850599237042829
548,108.63500213623047,123.09500122070312,1.133106262255507,10.588524450059808
549,108.29959869384766,122.94999694824219,1.1352765700989325,10.316954988977287
550,107.79499816894531,122.49500274658203,1.1363700062835722,10.14523133970188
551,107.48999786376953,122.29000091552734,1.1376872578462138,9.97142037457202
552,107.01000213623047,121.7699966430664,1.137930980396071,9.895266149417935
553,108.9000015258789,124.6500015258789,1.144628097147062,9.36265548697257
554,106.9000015258789,123.0,1.1506080284781242,8.528641162662453
555,106.66000366210938,121.94999694824219,1.1433526416759774,9.280564965612754
556,107.05999755859375,122.5199966430664,1.1444050012798799,9.20736086021158
557,108.37999725341797,122.86000061035156,1.1336040203348219,10.506806975020439
558,107.94999694824219,122.80999755859375,1.137656331917048,10.022746239956874
559,107.66999816894531,122.9800033569336,1.1421937907342146,9.504979738713516
560,109.64009857177734,124.69000244140625,1.137266420458171,10.241860967790146
561,108.55000305175781,126.24500274658203,1.1630124292708408,7.332953387640075
562,107.19999694824219,125.62000274658203,1.1718284171895388,6.2812351081476985
563,106.33889770507812,123.76499938964844,1.1638732586160534,7.06674638077864
564,106.22000122070312,124.11000061035156,1.1684240179255574,6.574074784215882
565,105.05000305175781,123.5999984741211,1.1765825310183358,5.630929922270227
566,105.25,123.31999969482422,1.1716864579080686,6.15932649627861
567,103.46499633789062,123.91999816894531,1.1976997299091743,3.3423393274949413
568,104.0989990234375,123.93000030517578,1.1905013637765471,4.119773551244905
569,103.4749984741211,122.87000274658203,1.1874366229375841,4.404757482324343
570,103.48999786376953,123.12999725341797,1.1897767880476895,4.163392336303347
571,102.73999786376953,121.81999969482422,1.1857115264529619,4.541883951076216
572,102.87999725341797,122.66999816894531,1.192360045138608,3.8657658284068654
573,104.38999938964844,124.04000091552734,1.18823643683082,4.37119770193273
574,107.47000122070312,125.3550033569336,1.1664185533924147,6.881581944002009
575,107.54000091552734,125.87000274658203,1.1704482208945943,6.453522730079457
576,107.04000091552734,126.91000366210938,1.1856315636830275,4.79251785200485
577,106.625,126.52999877929688,1.1866822863240034,4.657088308810914
578,106.0,126.47000122070312,1.193113219063237,3.940830914220599
579,107.11000061035156,127.29000091552734,1.1884044458050866,4.499460774312738
580,107.30999755859375,126.33000183105469,1.177243543986436,5.707857653496931
581,107.2300033569336,128.4600067138672,1.1979856634552726,3.478499338260904
582,105.56999969482422,127.83999633789062,1.210950049326923,2.036772010211693
583,105.55000305175781,127.33999633789062,1.2064423747619202,2.511936021047931
584,106.18000030517578,127.25,1.1984366136208906,3.38439394047147
585,106.41000366210938,127.29000091552734,1.1962221270071522,3.6300590170539957
586,105.54000091552734,126.63999938964844,1.1999241831635876,3.1995102368240262
587,105.22000122070312,126.55999755859375,1.2028131162356588,2.8820699108791965
588,107.0,127.12000274658203,1.188037408846561,4.532837313436191
589,107.16999816894531,127.62000274658203,1.1908183719980927,4.243976386517816
590,107.42500305175781,127.7300033569336,1.1890155897449008,4.450693861557185
591,107.3949966430664,127.72000122070312,1.1892546693323904,4.423427800389292
592,107.36000061035156,127.58000183105469,1.188338311342684,4.519961840059026
593,108.55999755859375,128.44000244140625,1.1831245885214998,5.150366949513498
594,108.66000366210938,128.6300048828125,1.183784286284419,5.084572881231467
595,106.63999938964844,126.94000244140625,1.1903601197294111,4.26571400751648
596,105.56999969482422,126.76000213623047,1.200719925193342,3.116766211871849
597,105.16000366210938,127.0999984741211,1.2086344051727815,2.2675515520920877
598,105.18000030517578,126.58000183105469,1.203460747896821,2.812384184322256
599,105.11499786376953,126.01000213623047,1.19878233075304,3.301650331769438
600,104.2300033569336,125.01000213623047,1.1993667668620922,3.202480140614072
601,104.3499984741211,125.2300033569336,1.2000958810554345,3.131513806430477
602,104.36000061035156,125.62149810791016,1.2037322477310302,2.752441787920035
603,104.08000183105469,126.12999725341797,1.2118562167029492,1.8961819395087083
604,104.28250122070312,126.72650146484375,1.215223071765801,1.551183574853085
605,103.4000015258789,125.91629791259766,1.2177591494627142,1.2653155122340116
606,103.77999877929688,126.20999908447266,1.2161302810657804,1.443573940618294
607,103.26000213623047,125.81999969482422,1.2184776011221696,1.1877333785557063
608,103.1500015258789,125.87000274658203,1.2202617633020878,1.001108696976005
609,103.47000122070312,126.80000305175781,1.2254759984132158,0.468550548799741
610,102.26000213623047,126.04000091552734,1.232544477630826,-0.2742757672419309
611,101.29000091552734,125.05000305175781,1.2345740144285866,-0.48902710693702933
612,100.0802001953125,123.93000030517578,1.2383068785166194,-0.8716064426468926
613,100.68000030517578,124.30000305175781,1.2346047146899717,-0.49665269930616707
614,101.5199966430664,125.31999969482422,1.2344366020365043,-0.47336723366204514
615,102.33910369873047,126.06999969482422,1.2318849309639608,-0.2060297790264507
616,102.66000366210938,128.0,1.2468341655363036,-1.7374697865230921
617,103.23999786376953,128.3699951171875,1.2434133840895492,-1.3871075087398161
618,104.79000091552734,128.67999267578125,1.2279796884390903,0.22801100687031872
619,104.80000305175781,129.36000061035156,1.234351114918043,-0.4395741952338732
620,105.3499984741211,129.3699951171875,1.2280018698715676,0.23352997127109698
621,105.80000305175781,129.4600067138672,1.2236295177660326,0.7024276263449998
622,105.80000305175781,129.88999938964844,1.2276937206335021,0.2724349505637498
623,100.4800033569336,127.43000030517578,1.2682125402853355,-3.8750477474356435
624,100.84200286865234,128.02999877929688,1.2696098365485378,-4.025439959121711
625,101.62000274658203,128.2899932861328,1.2624482367517729,-3.3191524518464197
626,100.9800033569336,128.47000122070312,1.2722320949683548,-4.294044700415738
627,101.33000183105469,129.16000366210938,1.274647205449133,-4.549346263192603
628,101.37000274658203,128.69000244140625,1.2695077335957297,-4.029663588393475
629,101.66000366210938,129.25999450683594,1.2714931128318816,-4.239472218453542
630,102.7300033569336,129.6199951171875,1.261754023961482,-3.2705247279847205
631,102.8499984741211,130.6199951171875,1.2700048328153728,-4.12148984146519
632,102.20999908447266,130.1300048828125,1.2731631547639974,-4.426383921089211
633,102.30999755859375,130.1199951171875,1.271820918993442,-4.2921752581084425
634,102.83000183105469,130.57000732421875,1.2697656812137348,-4.096338037660202
635,103.65499877929688,131.25999450683594,1.2663161068219764,-3.761672472381817
636,103.2699966430664,131.4600067138672,1.272973864502333,-4.439860383789621
637,105.0999984741211,133.50999450683594,1.2703139528561485,-4.216971399650972
638,105.25,133.55999755859375,1.268978599131532,-4.080671367490921
639,105.69999694824219,133.57000732421875,1.2636708720968421,-3.5317813571307815
640,105.58000183105469,133.1300048828125,1.2609395962678835,-3.2408138022440616
641,105.87590026855469,132.77000427246094,1.2540153513281986,-2.513304987494407
642,105.22000122070312,133.16000366210938,1.2655388910593242,-3.7179361926364285
643,105.5999984741211,132.72000122070312,1.2568182115384046,-2.8059741509709246
644,108.38999938964844,133.9199981689453,1.2355383238588251,-0.5407678511071901
645,107.9800033569336,133.6302032470703,1.2375458334201808,-0.7601912511213549
646,108.11499786376953,133.97500610351562,1.2391898325922461,-0.937329860232196
647,108.22000122070312,134.02499389648438,1.2384493844456232,-0.8569026517279064
648,108.48999786376953,133.8000030517578,1.2332934435096032,-0.2965738365639503
649,109.23500061035156,134.14999389648438,1.228086173359455,0.2787346341815613
650,109.33999633789062,134.1199951171875,1.2266325188334548,0.43913893918302516
651,108.79000091552734,132.74000549316406,1.2201489509705334,1.136029889865555
652,109.07009887695312,132.41000366210938,1.2139899479827834,1.8139156088138726
653,109.6500015258789,132.72999572753906,1.2104878602871059,2.2141672291333103
654,109.4800033569336,133.14999389648438,1.216203779811555,1.5830299871063722
655,110.72000122070312,133.44639587402344,1.2052600650538179,2.826715183469319
656,110.68000030517578,133.94000244140625,1.210155421685003,2.2834271619905033
657,110.5199966430664,133.25999450683594,1.2057546014700875,2.764709280176832
658,110.16000366210938,131.89999389648438,1.1973492148843554,3.6775957552013816
659,109.13999938964844,132.17999267578125,1.2111049424132403,2.130743585877739
660,108.44999694824219,132.3000030517578,1.2199170749160837,1.153744709340075
661,109.15299987792969,132.82000732421875,1.2168241594162035,1.5068756469156461
662,110.44000244140625,133.91000366210938,1.21251358839072,2.0153466924798673
663,109.91999816894531,134.7899932861328,1.2262554178627505,0.48950764097695365
664,109.19000244140625,134.5399932861328,1.2321640285549946,-0.1671528379117
665,108.20500183105469,134.00999450683594,1.2384824383263884,-0.8605326228944101
666,109.7300033569336,135.1699981689453,1.2318417391208822,-0.12647230408093368
667,109.79000091552734,135.66000366210938,1.2356316834944419,-0.5419603539852595
668,110.23259735107422,134.91000366210938,1.223866686479693,0.7577479265825537
669,110.25,135.10000610351562,1.2253968807575113,0.5893597130597505
670,110.30500030517578,135.47999572753906,1.228230772428383,0.2776809039472574
671,110.87000274658203,135.8000030517578,1.2248579389157122,0.6594110896528071
672,108.79000091552734,135.75999450683594,1.2479087541533354,-1.88395912380632
673,108.2134017944336,136.5,1.2613964419980137,-3.340105294971365
674,108.66999816894531,136.74099731445312,1.2583141586315925,-3.014006293711488
675,108.95010375976562,136.72999572753906,1.254978113917431,-2.655111343135345
676,109.0,136.16000366210938,1.2491743455239392,-2.023147751902129
677,108.3550033569336,136.61000061035156,1.2607631985423213,-3.274235642492143
678,108.66000366210938,136.6300048828125,1.2574084325238846,-2.915427118768533
679,109.9749984741211,138.16000366210938,1.2562855701663926,-2.8121919200886643
680,108.87999725341797,137.47000122070312,1.2625827028700412,-3.4821896727838597
681,108.1500015258789,136.85000610351562,1.2653722068674145,-3.7688550344850134
682,108.08999633789062,137.2100067138672,1.2694052304798593,-4.20338256386482
683,108.03309631347656,136.8699951171875,1.2669265233316624,-3.9340412484454665
684,107.73999786376953,136.7050018310547,1.268841697991396,-4.1330785596816915
685,107.81999969482422,137.1699981689453,1.2722129341234825,-4.498711989380339
686,106.87000274658203,137.64999389648438,1.2880133841007761,-6.158611455451804
687,106.66000366210938,137.28500366210938,1.2871273105991785,-6.054441748254432
688,106.25,136.9949951171875,1.2893646599264705,-6.273661000990173
689,106.70999908447266,137.41000366210938,1.287695669019117,-6.117347037460788
690,107.05000305175781,137.8800048828125,1.287996272322838,-6.1650606362321545
691,107.25499725341797,138.23599243164062,1.2888536289364863,-6.266443761999951
692,107.75,138.58999633789062,1.2862180634607019,-6.005650334051508
693,108.18000030517578,137.30999755859375,1.2692734070183236,-4.191587767933256
694,108.03500366210938,137.38999938964844,1.2717174502011388,-4.451676578788535
695,107.88999938964844,135.98849487304688,1.2604365153615373,-3.2302685177560155
696,107.38999938964844,135.50999450683594,1.2618492902226244,-3.3727721140923412
697,107.34500122070312,134.8300018310547,1.256043600519804,-2.748667520755915
698,107.5199966430664,134.9949951171875,1.2555338479532296,-2.696315105458253
699,107.31999969482422,135.24000549316406,1.2601565959535346,-3.1897232761463234
700,106.41000366210938,135.60000610351562,1.2743163371565625,-4.6799461709342856
701,105.69000244140625,134.94500732421875,1.276800115498448,-4.919194613828423
702,105.44999694824219,135.63999938964844,1.286296854576718,-5.9122754038341006
703,105.23999786376953,135.7100067138672,1.2895287862846625,-6.243103255230479
704,104.68499755859375,135.33999633789062,1.2928308687416152,-6.562407656712096
705,103.9000015258789,134.11000061035156,1.2907603334052704,-6.307383222972631
706,103.25,133.00999450683594,1.2882323923180237,-6.014684165922133
707,100.18000030517578,129.66000366210938,1.294270346048407,-6.477657272204978
708,99.95999908447266,130.6699981689453,1.3072228828105603,-7.760895038684665
709,100.12000274658203,130.69000244140625,1.3053335882560975,-7.582173494761618
710,100.2300033569336,131.35000610351562,1.3104858994742241,-8.10555552704912
711,99.9800033569336,131.17999267578125,1.3120622951717869,-8.246044080588376
712,100.05999755859375,131.75,1.316710006142555,-8.7166979723836
713,99.38500213623047,130.47000122070312,1.3127735414430375,-8.275048857064434
714,95.55000305175781,127.5199966430664,1.334589142545511,-10.088143535072959
715,95.69869995117188,127.48999786376953,1.332201983191187,-9.873462028266829
716,96.29000091552734,127.62000274658203,1.3253712901980308,-9.26906642723381
717,95.87999725341797,126.02999877929688,1.314455594384199,-8.188290257606269
718,95.86000061035156,125.70999908447266,1.3113915948681698,-7.893126551945811
719,95.48999786376953,124.98999786376953,1.3089328794633137,-7.632671674804313
720,95.7300033569336,124.55500030517578,1.3011072384565463,-6.899585391634573
721,94.04000091552734,125.44999694824219,1.3340067601756966,-9.893578460356622
722,94.16500091552734,126.43180084228516,1.3426623438967882,-10.720131363762775
723,93.45069885253906,126.01000213623047,1.3484115547928486,-11.185501480850888
724,94.07499694824219,126.05000305175781,1.3398884628304322,-10.450119213893544
725,93.9800033569336,124.7249984741211,1.3271440095657245,-9.243097429495279
726,93.63999938964844,124.08499908447266,1.3251281492232667,-9.025385661778586
727,94.22000122070312,124.94000244140625,1.3260454343313357,-9.160022147972924
728,95.81999969482422,126.2750015258789,1.317835545064187,-8.507810447448065
729,95.4749984741211,125.0999984741211,1.3102906569621993,-7.761301645970817
730,95.98999786376953,125.48999786376953,1.3073236863893554,-7.51166771225705
731,95.55000305175781,125.91000366210938,1.3177393996932272,-8.478150554115928
732,94.83999633789062,125.2300033569336,1.3204345022407125,-8.679984214433503
733,96.7699966430664,127.69999694824219,1.3196238646081624,-8.752902131278944
734,95.91999816894531,126.52999877929688,1.3191201125383438,-8.63860880351028
735,94.56999969482422,122.76000213623047,1.2980861005855442,-6.545320964167771
736,94.51000213623047,122.8499984741211,1.2998624028919208,-6.709834745318147
737,94.55000305175781,123.80999755859375,1.3094658229764273,-7.620152375694814
738,94.6500015258789,124.7300033569336,1.317802444227434,-8.41595927667889
739,93.7750015258789,124.43000030517578,1.3268994751318353,-9.202713159378774
740,94.3499984741211,124.51000213623047,1.3196608812917134,-8.568564223811507
741,94.30999755859375,124.27999877929688,1.3177818046499588,-8.388242320973916
742,93.97000122070312,126.91999816894531,1.350643785465683,-11.450519856785618
743,94.9000015258789,127.70999908447266,1.345732318556882,-11.085453022944336
744,94.79000091552734,127.43000030517578,1.3443401105010617,-10.942075873469335
745,95.16000366210938,127.48999786376953,1.3397435157364674,-10.542527088501458
746,94.93000030517578,128.02999877929688,1.3486779560488047,-11.368193996138672
747,94.80000305175781,128.00999450683594,1.3503163542826735,-11.50964734266337
748,94.33999633789062,127.61000061035156,1.3526606483352004,-11.68098543039872
749,94.97000122070312,129.52000427246094,1.3637991219086774,-12.808518035206731
750,94.44000244140625,130.4250030517578,1.3810355747574008,-14.371779498680752
751,93.97000122070312,131.11500549316406,1.395285769819457,-15.645527181004368
752,93.91999816894531,131.6199951171875,1.4014054267806375,-16.21262099158993
753,93.55000305175781,132.10000610351562,1.4120791212634114,-17.152168845711202
754,93.41999816894531,131.67999267578125,1.409548225826816,-16.89362251273093
755,93.30000305175781,131.66000366210938,1.4111468312500643,-17.02266838557857
756,93.80000305175781,133.25999450683594,1.4206821979878246,-18.001655267757883
757,94.20999908447266,133.91000366210938,1.421399054913906,-18.14244610114217
758,94.01000213623047,133.9499969482422,1.4248483555413012,-18.430837181986504
759,94.47000122070312,134.2449951171875,1.4210330621628877,-18.154512842480557
760,94.31500244140625,134.5800018310547,1.4269204087087133,-18.68202926861443
761,93.80999755859375,133.67999267578125,1.4250079538940899,-18.409240180005554
762,93.41999816894531,133.14999389648438,1.4252836277698206,-18.363623733434054
763,93.09639739990234,135.49099731445312,1.4553838934544556,-21.106541871120854
764,93.41729736328125,134.91000366210938,1.4441651329032916,-20.126987921097964
765,92.5,135.6999969482422,1.4670269940350507,-22.056271802094386
766,92.36000061035156,135.6199951171875,1.4683845194993148,-22.150150322491456
767,93.30500030517578,135.97000122070312,1.4572638205453246,-21.3264593158235
768,93.62999725341797,135.72999572753906,1.4496422055868876,-20.682805037311113
769,94.30000305175781,135.9199981689453,1.4413573040325758,-20.040654967319995
770,98.04000091552734,135.13499450683594,1.37836590417079,-14.610544318572323
771,97.79669952392578,136.2899932861328,1.3936052438333026,-16.067725354424866
772,97.94000244140625,136.2100067138672,1.3907494723145062,-15.809755422959327
773,97.7300033569336,136.3350067138672,1.3950169040303702,-16.195575950136956
774,97.48999786376953,135.97999572753906,1.3948097108131507,-16.13865368838482
775,97.57499694824219,136.58999633789062,1.3998462783487824,-16.64308476219557
776,97.81999969482422,137.07000732421875,1.4012472679599823,-16.818800395598885
777,95.81999969482422,135.6199951171875,1.4153620908904376,-17.85280403875666
778,97.12000274658203,136.57000732421875,1.406198552944595,-17.188202152857656
779,96.1500015258789,136.52999877929688,1.4199687635215443,-18.35294281140041
780,96.47000122070312,136.22999572753906,1.4121487924092944,-17.655497602643095
781,96.3906021118164,136.5,1.416113158434837,-18.02411619758678
782,96.44999694824219,136.4600067138672,1.4148264492646434,-17.910354053903447
783,96.61000061035156,136.5500030517578,1.4134147830356887,-17.801624575410088
784,100.05000305175781,137.3000030517578,1.3723138317220225,-14.279114280839053
785,98.4000015258789,136.02000427246094,1.382317095154598,-15.048430473101817
786,97.81500244140625,134.4499969482422,1.3745334927408632,-14.204996647971143
787,97.36499786376953,133.88999938964844,1.3751348259359457,-14.203908341131012
788,96.60189819335938,133.3300018310547,1.3802006412356407,-14.59168662082368
789,96.47000122070312,133.10000610351562,1.3797035805878217,-14.525507978619657
790,95.94000244140625,133.02999877929688,1.3865957410261973,-15.113763338578039
791,95.27059936523438,133.47000122070312,1.400956875573182,-16.38516970567241
792,94.79499816894531,132.8699951171875,1.4016561810612018,-16.37586405713222
793,94.94999694824219,133.14999389648438,1.4023169897421401,-16.46335312416241
794,94.8499984741211,133.6699981689453,1.4092778104304966,-17.1075562939791
795,95.80999755859375,134.75,1.4064294273422981,-16.99523165403528
796,96.05000305175781,134.97999572753906,1.4053096453813052,-16.927138656998352
797,95.6500015258789,134.36000061035156,1.4047046363506783,-16.803948605002347
798,93.05500030517578,133.5399932861328,1.4350652071160677,-19.206953362526818
799,94.26750183105469,134.8000030517578,1.429973219120043,-18.961026623821027
800,95.1500015258789,135.4600067138672,1.4236469210883278,-18.524958671065235
801,94.55000305175781,135.13999938964844,1.4292966158411562,-18.950154206749502
802,94.67500305175781,135.19000244140625,1.4279376613011496,-18.8449062678705
