,dis,tmus,Ratio,Spread
405,126.09989929199219,133.22999572753906,1.0565432365575225,24.641786761163544
406,125.72000122070312,133.08999633789062,1.0586222959404,24.302367813804082
407,126.4800033569336,133.13999938964844,1.0526565137250983,25.211461392986607
408,125.47000122070312,132.85000610351562,1.0588188795011724,24.226866622162376
409,124.91999816894531,132.625,1.0616794904258182,23.75778773722756
410,124.55000305175781,132.6999969482422,1.0654355174371017,23.215869640422582
411,126.0,133.3699951171875,1.0584920247395833,24.37571789116042
412,124.43090057373047,133.32989501953125,1.0715175603870821,22.435668326593643
413,123.91000366210938,133.21499633789062,1.0750947655619079,21.893212970414154
414,123.70999908447266,133.22000122070312,1.076873350631397,21.635809169967743
415,121.98999786376953,132.61000061035156,1.087056340130785,20.075227228838955
416,122.4800033569336,132.47000122070312,1.0815643173576384,20.833596745664792
417,121.63999938964844,132.08999633789062,1.0859092157240793,20.15354543048339
418,120.60990142822266,129.64999389648438,1.0749531536068924,21.293599572741172
419,119.76000213623047,129.27499389648438,1.0794504975829102,20.596055814336395
420,119.19609832763672,128.9199981689453,1.0815790112070642,20.239424275037507
421,118.9531021118164,127.9000015258789,1.075213670389633,20.952768027520662
422,119.33100128173828,128.35000610351562,1.0755797297006136,20.979659241920658
423,119.12999725341797,128.4600067138672,1.0783178852980417,20.615998441449605
424,118.31500244140625,128.6300048828125,1.0871825400714892,19.417504770753155
425,118.19000244140625,127.05000305175781,1.0749640445666628,20.83976088879949
426,117.55999755859375,127.1500015258789,1.0815754012116694,19.94471785917439
427,118.05000305175781,127.31999969482422,1.0785260178180773,20.393089817406477
428,118.44000244140625,127.48999786376953,1.0764099563983074,20.715257502804448
429,119.3905029296875,128.33999633789062,1.0749598434431065,21.06475804659304
430,119.68000030517578,128.5399932861328,1.074030689825908,21.230096857634393
431,120.08999633789062,128.80999755859375,1.0726122198902242,21.477493517263028
432,117.25,127.51000213623047,1.0875053487098547,19.193510961533107
433,116.1050033569336,128.02000427246094,1.1026226309894491,17.23856233048123
434,116.7699966430664,127.80000305175781,1.0944592508845152,18.29776227171864
435,116.08000183105469,126.58000183105469,1.0904548572912838,18.64701370367895
436,116.75,126.76499938964844,1.0857815793545904,19.307530856081726
437,116.47000122070312,126.05000305175781,1.0822529555305938,19.66917833731914
438,115.80000305175781,124.86000061035156,1.0782383188240876,20.013666067728863
439,113.73999786376953,128.22000122070312,1.127307927104736,14.05400955993643
440,115.46739959716797,129.99000549316406,1.125772347404213,14.463927032169847
441,116.3550033569336,130.6999969482422,1.12328643528378,14.874061080716656
442,116.5,131.55999755859375,1.1292703653098175,14.197041261119734
443,115.6449966430664,131.9600067138672,1.1410783911487015,12.718047192534113
444,115.22000122070312,131.0500030517578,1.1373893565643385,13.091721207235663
445,115.20999908447266,129.85000610351562,1.127072364685194,14.279095802587575
446,112.93000030517578,129.7550048828125,1.1489861377151311,11.496816758503924
447,113.54000091552734,128.75999450683594,1.1340496165984015,13.26162698420397
448,114.23999786376953,130.3350067138672,1.1408876851458878,12.56998691880578
449,115.20079803466797,131.76499938964844,1.1437854740380853,12.352491107159848
450,115.6500015258789,131.6300048828125,1.138175556818802,13.054365014051042
451,115.54000091552734,132.66000366210938,1.1481738152235144,11.885549237064096
452,115.27999877929688,132.3300018310547,1.1479007913974737,11.88743728921183
453,113.86000061035156,127.68000030517578,1.1213771264776173,14.745449826044121
454,114.12000274658203,127.51000213623047,1.1173326241446264,15.243561773896387
455,112.86000061035156,125.8499984741211,1.1150983323898553,15.31348595303204
456,113.2074966430664,125.6500015258789,1.1099088421859786,15.952010976859624
457,112.69999694824219,125.1500015258789,1.110470318675824,15.8115637671671
458,112.19999694824219,124.24500274658203,1.1073529957750017,16.085579694430592
459,111.62999725341797,123.13999938964844,1.1031085050562253,16.471262985167485
460,112.94999694824219,126.19000244140625,1.1172200606541947,15.087054277656433
461,111.70999908447266,124.5999984741211,1.1153880538473668,15.112223467748391
462,112.29000091552734,125.12000274658203,1.114257740907014,15.324161614374402
463,111.54000091552734,124.12999725341797,1.1128742714232664,15.367692829488375
464,111.37000274658203,123.69000244140625,1.1106222446887954,15.593155782536952
465,112.875,125.62000274658203,1.112912538175699,15.562410395889357
466,113.55999755859375,126.41999816894531,1.113244107844544,15.626858399840854
467,113.4800033569336,125.5199966430664,1.10609792853339,16.42590998670046
468,113.74500274658203,125.4800033569336,1.1031693729569512,16.800323414168233
469,113.3499984741211,124.9800033569336,1.1026026029057931,16.80184156936268
470,113.73999786376953,126.47000122070312,1.1119219588185747,15.80400955993643
471,113.13610076904297,125.6500015258789,1.1106092632835378,15.861911832430179
472,113.58309936523438,126.62000274658203,1.1147785493986793,15.456007509886588
473,113.54000091552734,126.26000213623047,1.112031012137887,15.761619354809438
474,112.68910217285156,125.58999633789062,1.11448218076359,15.357820122258898
475,112.48999786376953,126.7699966430664,1.1269446088583859,13.926557007489675
476,113.3949966430664,127.87999725341797,1.1277393274762026,13.958633818833063
477,113.11000061035156,127.7300033569336,1.129254731391488,13.748972496236219
478,113.25,129.88999938964844,1.1469315619395006,11.765650891847981
479,115.68000030517578,131.9550018310547,1.1406898468442581,12.76722549644539
480,116.20999908447266,132.3699951171875,1.139058567765483,13.021072492982496
481,113.27999877929688,129.0,1.1387711987120548,12.693507712132954
482,112.44000244140625,128.08999633789062,1.1391852859896527,12.543464804282662
483,112.2300033569336,128.94000244140625,1.1488906583325011,11.428447058277113
484,112.9800033569336,129.80999755859375,1.1489643627331978,11.504926219139703
485,112.22010040283203,129.1999969482422,1.1513088696629044,11.155955362996066
486,111.6500015258789,128.66000366210938,1.1523511142298353,10.97650341848704
487,112.71499633789062,129.58999633789062,1.1497138850043793,11.390497670473634
488,109.94000244140625,126.88999938964844,1.1541749733658218,10.588547492357902
489,111.56999969482422,129.0,1.1562247947732527,10.53554751354285
490,110.91000366210938,127.80000305175781,1.15228562647157,10.902652103678788
491,110.66999816894531,128.02999877929688,1.15686275320842,10.369777674979032
492,109.72730255126953,126.83499908447266,1.155911027934088,10.37512783092235
493,109.81999969482422,126.66000366210938,1.1533418686403332,10.667103869316618
494,110.31999969482422,126.83999633789062,1.1497461628785832,11.118094045568752
495,108.05000305175781,124.33999633789062,1.1507634690054531,10.753436133672222
496,107.27999877929688,122.1500015258789,1.1386092740099067,11.971711961853357
497,108.63500213623047,123.09500122070312,1.133106262255507,12.736680032374677
498,108.29959869384766,122.94999694824219,1.1352765700989325,12.458416663522582
499,107.79499816894531,122.49500274658203,1.1363700062835722,12.276622308501869
500,107.48999786376953,122.29000091552734,1.1376872578462138,12.096724214694815
501,107.01000213623047,121.7699966430664,1.137930980396071,12.010990340902891
502,108.9000015258789,124.6500015258789,1.144628097147062,11.516099868533855
503,106.9000015258789,123.0,1.1506080284781242,10.642169986279198
504,106.66000366210938,121.94999694824219,1.1433526416759774,11.38930396491058
505,107.05999755859375,122.5199966430664,1.1444050012798799,11.324082849285686
506,108.37999725341797,122.86000061035156,1.1336040203348219,12.649873226247292
507,107.94999694824219,122.80999755859375,1.137656331917048,12.157230640135039
508,107.66999816894531,122.9800033569336,1.1421937907342146,11.633875985141954
509,109.64009857177734,124.69000244140625,1.137266420458171,12.410076042611491
510,108.55000305175781,126.24500274658203,1.1630124292708408,9.4794125770142
511,107.19999694824219,125.62000274658203,1.1718284171895388,8.400751174096667
512,106.33889770507812,123.76499938964844,1.1638732586160534,9.169076818359356
513,106.22000122070312,124.11000061035156,1.1684240179255574,8.674032312040863
514,105.05000305175781,123.5999984741211,1.1765825310183358,7.707536885241394
515,105.25,123.31999969482422,1.1716864579080686,8.239924954137946
516,103.46499633789062,123.91999816894531,1.1976997299091743,5.3873130768012185
517,104.0989990234375,123.93000030517578,1.1905013637765471,6.177400586017127
518,103.4749984741211,122.87000274658203,1.1874366229375841,6.449930852054747
519,103.48999786376953,123.12999725341797,1.1897767880476895,6.208865060537063
520,102.73999786376953,121.81999969482422,1.1857115264529619,6.572388341080723
521,102.87999725341797,122.66999816894531,1.192360045138608,5.8990642952862355
522,104.38999938964844,124.04000091552734,1.18823643683082,6.434632457694631
523,107.47000122070312,125.3550033569336,1.1664185533924147,9.006486695542305
524,107.54000091552734,125.87000274658203,1.1704482208945943,8.579824520057185
525,107.04000091552734,126.91000366210938,1.1856315636830275,6.908840752496429
526,106.625,126.52999877929688,1.1866822863240034,6.765128712757116
527,106.0,126.47000122070312,1.193113219063237,6.036397706309129
528,107.11000061035156,127.29000091552734,1.1884044458050866,6.617180713241778
529,107.30999755859375,126.33000183105469,1.177243543986436,7.829569087314082
530,107.2300033569336,128.4600067138672,1.1979856634552726,5.598614265482281
531,105.56999969482422,127.83999633789062,1.210950049326923,4.123756951251535
532,105.55000305175781,127.33999633789062,1.2064423747619202,4.598521873505275
533,106.18000030517578,127.25,1.1984366136208906,5.483553138865643
534,106.41000366210938,127.29000091552734,1.1962221270071522,5.7338085716087175
535,105.54000091552734,126.63999938964844,1.1999241831635876,5.285896468857187
536,105.22000122070312,126.55999755859375,1.2028131162356588,4.962069659731879
537,107.0,127.12000274658203,1.188037408846561,6.648361884496991
538,107.16999816894531,127.62000274658203,1.1908183719980927,6.362893743460132
539,107.42500305175781,127.7300033569336,1.1890155897449008,6.574700549587517
540,107.3949966430664,127.72000122070312,1.1892546693323904,6.546835627147216
541,107.36000061035156,127.58000183105469,1.188338311342684,6.642671223731112
542,108.55999755859375,128.44000244140625,1.1831245885214998,7.297025607045994
543,108.66000366210938,128.6300048828125,1.183784286284419,7.233227438473831
544,106.63999938964844,126.94000244140625,1.1903601197294111,6.374053765965995
545,105.56999969482422,126.76000213623047,1.200719925193342,5.203751152911691
546,105.16000366210938,127.0999984741211,1.2086344051727815,4.346353882931494
547,105.18000030517578,126.58000183105469,1.203460747896821,4.89158560374416
548,105.11499786376953,126.01000213623047,1.19878233075304,5.379554446833096
549,104.2300033569336,125.01000213623047,1.1993667668620922,5.26272173091864
550,104.3499984741211,125.2300033569336,1.2000958810554345,5.194150232761627
551,104.36000061035156,125.62149810791016,1.2037322477310302,4.815277834675312
552,104.08000183105469,126.12999725341797,1.2118562167029492,3.9534298325142867
553,104.28250122070312,126.72650146484375,1.215223071765801,3.6124729059192884
554,103.4000015258789,125.91629791259766,1.2177591494627142,3.3089921094477983
555,103.77999877929688,126.20999908447266,1.2161302810657804,3.4948344390258637
556,103.26000213623047,125.81999969482422,1.2184776011221696,3.2286158988946294
557,103.1500015258789,125.87000274658203,1.2202617633020878,3.0397958494467456
558,103.47000122070312,126.80000305175781,1.2254759984132158,2.5136241844509595
559,102.26000213623047,126.04000091552734,1.232544477630826,1.746648974124737
560,101.29000091552734,125.05000305175781,1.2345740144285866,1.5125385644639933
561,100.0802001953125,123.93000030517578,1.2383068785166194,1.1058142933795934
562,100.68000030517578,124.30000305175781,1.2346047146899717,1.492738714740524
563,101.5199966430664,125.31999969482422,1.2344366020365043,1.5327886416337846
564,102.33910369873047,126.06999969482422,1.2318849309639608,1.816473653840957
565,102.66000366210938,128.0,1.2468341655363036,0.2914380968856405
566,103.23999786376953,128.3699951171875,1.2434133840895492,0.6533757707508256
567,104.79000091552734,128.67999267578125,1.2279796884390903,2.299428904674313
568,104.80000305175781,129.36000061035156,1.234351114918043,1.632043322994248
569,105.3499984741211,129.3699951171875,1.2280018698715676,2.3161241765744887
570,105.80000305175781,129.4600067138672,1.2236295177660326,2.7940029235453903
571,105.80000305175781,129.88999938964844,1.2276937206335021,2.3640102477641403
572,100.4800033569336,127.43000030517578,1.2682125402853355,-1.8896478282771072
573,100.84200286865234,128.02999877929688,1.2696098365485378,-2.032815333720224
574,101.62000274658203,128.2899932861328,1.2624482367517729,-1.3110006768407503
575,100.9800033569336,128.47000122070312,1.2722320949683548,-2.2986658917710674
576,101.33000183105469,129.16000366210938,1.274647205449133,-2.546982262360787
577,101.37000274658203,128.69000244140625,1.2695077335957297,-2.02650125813088
578,101.66000366210938,129.25999450683594,1.2714931128318816,-2.230522114017093
579,102.7300033569336,129.6199951171875,1.261754023961482,-1.2402198061385705
580,102.8499984741211,130.6199951171875,1.2700048328153728,-2.0887900835924587
581,102.20999908447266,130.1300048828125,1.2731631547639974,-2.4064571295774773
582,102.30999755859375,130.1199951171875,1.271820918993442,-2.270252719152653
583,102.83000183105469,130.57000732421875,1.2697656812137348,-2.0640373683699966
584,103.65499877929688,131.25999450683594,1.2663161068219764,-1.7129066963457704
585,103.2699966430664,131.4600067138672,1.272973864502333,-2.398778395292327
586,105.0999984741211,133.50999450683594,1.2703139528561485,-2.139366639090655
587,105.25,133.55999755859375,1.268978599131532,-2.0000729096315855
588,105.69999694824219,133.57000732421875,1.2636708720968421,-1.442201959640231
589,105.58000183105469,133.1300048828125,1.2609395962678835,-1.153629240780093
590,105.87590026855469,132.77000427246094,1.2540153513281986,-0.4202149504165662
591,105.22000122070312,133.16000366210938,1.2655388910593242,-1.6379364437837454
592,105.5999984741211,132.72000122070312,1.2568182115384046,-0.71839050092443
593,108.38999938964844,133.9199981689453,1.2355383238588251,1.6024980205438182
594,107.9800033569336,133.6302032470703,1.2375458334201808,1.3748920103292461
595,108.11499786376953,133.97500610351562,1.2391898325922461,1.2004475917482706
596,108.22000122070312,134.02499389648438,1.2384493844456232,1.2829704340416141
597,108.48999786376953,133.8000030517578,1.2332934435096032,1.8486877825311423
598,109.23500061035156,134.14999389648438,1.228086173359455,2.4388648534266633
599,109.33999633789062,134.1199951171875,1.2266325188334548,2.6013646399513686
600,108.79000091552734,132.74000549316406,1.2201489509705334,3.2872789035586276
601,109.07009887695312,132.41000366210938,1.2139899479827834,3.970754755711665
602,109.6500015258789,132.72999572753906,1.2104878602871059,4.382579944923789
603,109.4800033569336,133.14999389648438,1.216203779811555,3.7480499170153347
604,110.72000122070312,133.44639587402344,1.2052600650538179,5.016482716669499
605,110.68000030517578,133.94000244140625,1.210155421685003,4.472396365759904
606,110.5199966430664,133.25999450683594,1.2057546014700875,4.950485166223116
607,110.16000366210938,131.89999389648438,1.1973492148843554,5.856186980902136
608,109.13999938964844,132.17999267578125,1.2111049424132403,4.28897779175797
609,108.44999694824219,132.3000030517578,1.2199170749160837,3.29820799900436
610,109.15299987792969,132.82000732421875,1.2168241594162035,3.66536931366751
611,110.44000244140625,133.91000366210938,1.21251358839072,4.199526071930348
612,109.91999816894531,134.7899932861328,1.2262554178627505,2.6633088900930044
613,109.19000244140625,134.5399932861328,1.2321640285549946,1.9920793178234375
614,108.20500183105469,134.00999450683594,1.2384824383263884,1.2790411083717983
615,109.7300033569336,135.1699981689453,1.2318417391208822,2.0435370705711033
616,109.79000091552734,135.66000366210938,1.2356316834944419,1.629246438680083
617,110.23259735107422,134.91000366210938,1.223866686479693,2.9377879610824618
618,110.25,135.10000610351562,1.2253968807575113,2.7697470657804626
619,110.30500030517578,135.47999572753906,1.228230772428383,2.4591659406020607
620,110.87000274658203,135.8000030517578,1.2248579389157122,2.8521723201520057
621,108.79000091552734,135.75999450683594,1.2479087541533354,0.26728988988675284
622,108.2134017944336,136.5,1.2613964419980137,-1.200363919092682
623,108.66999816894531,136.74099731445312,1.2583141586315925,-0.8651522683107815
624,108.95010375976562,136.72999572753906,1.254978113917431,-0.5006670322641342
625,109.0,136.16000366210938,1.2491743455239392,0.13229237710321073
626,108.3550033569336,136.61000061035156,1.2607631985423213,-1.1316682139269731
627,108.66000366210938,136.6300048828125,1.2574084325238846,-0.7667725615261689
628,109.9749984741211,138.16000366210938,1.2562855701663926,-0.6372929870385222
629,108.87999725341797,137.47000122070312,1.2625827028700412,-1.3291445320708577
630,108.1500015258789,136.85000610351562,1.2653722068674145,-1.6303789871529533
631,108.08999633789062,137.2100067138672,1.2694052304798593,-2.0661040868117926
632,108.03309631347656,136.8699951171875,1.2669265233316624,-1.7978983695032171
633,107.73999786376953,136.7050018310547,1.268841697991396,-2.002785274815823
634,107.81999969482422,137.1699981689453,1.2722129341234825,-2.3668220456528832
635,106.87000274658203,137.64999389648438,1.2880133841007761,-4.045681340841684
636,106.66000366210938,137.28500366210938,1.2871273105991785,-3.9457027489566077
637,106.25,136.9949951171875,1.2893646599264705,-4.173104764158568
638,106.70999908447266,137.41000366210938,1.287695669019117,-4.007610240573813
639,107.05000305175781,137.8800048828125,1.287996272322838,-4.04853811531642
640,107.25499725341797,138.23599243164062,1.2888536289364863,-4.145830012116891
641,107.75,138.58999633789062,1.2862180634607019,-3.875157428761513
642,108.18000030517578,137.30999755859375,1.2692734070183236,-2.0525130115945434
643,108.03500366210938,137.38999938964844,1.2717174502011388,-2.3154956334038435
644,107.88999938964844,135.98849487304688,1.2604365153615373,-1.0969815355911565
645,107.38999938964844,135.50999450683594,1.2618492902226244,-1.2494640214136028
646,107.34500122070312,134.8300018310547,1.256043600519804,-0.6262574915871413
647,107.5199966430664,134.9949951171875,1.2555338479532296,-0.570412556328806
648,107.31999969482422,135.24000549316406,1.2601565959535346,-1.0678122219050168
649,106.41000366210938,135.60000610351562,1.2743163371565625,-2.5761966163795638
650,105.69000244140625,134.94500732421875,1.276800115498448,-2.8298146844962435
651,105.44999694824219,135.63999938964844,1.286296854576718,-3.8276854510866247
652,105.23999786376953,135.7100067138672,1.2895287862846625,-4.16270441779527
653,104.68499755859375,135.33999633789062,1.2928308687416152,-4.4930853926971555
654,103.9000015258789,134.11000061035156,1.2907603334052704,-4.253727736272724
655,103.25,133.00999450683594,1.2882323923180237,-3.9740012660073365
656,100.18000030517578,129.66000366210938,1.294270346048407,-4.498244747644437
657,99.95999908447266,130.6699981689453,1.3072228828105603,-5.785873249860545
658,100.12000274658203,130.69000244140625,1.3053335882560975,-5.6039583882143535
659,100.2300033569336,131.35000610351562,1.3104858994742241,-6.125145052633643
660,99.9800033569336,131.17999267578125,1.3120622951717869,-6.270623050915974
661,100.05999755859375,131.75,1.316710006142555,-6.739680436115409
662,99.38500213623047,130.47000122070312,1.3127735414430375,-6.311502730243065
663,95.55000305175781,127.5199966430664,1.334589142545511,-8.201135472338352
664,95.69869995117188,127.48999786376953,1.332201983191187,-7.983486305679863
665,96.29000091552734,127.62000274658203,1.3253712901980308,-7.3672896506941346
666,95.87999725341797,126.02999877929688,1.314455594384199,-6.294696243532799
667,95.86000061035156,125.70999908447266,1.3113915948681698,-5.999931626454854
668,95.48999786376953,124.98999786376953,1.3089328794633137,-5.746861182348768
669,95.7300033569336,124.55500030517578,1.3011072384565463,-5.008984922594324
670,94.04000091552734,125.44999694824219,1.3340067601756966,-8.03670668650456
671,94.16500091552734,126.43180084228516,1.3426623438967882,-8.860764867539176
672,93.45069885253906,126.01000213623047,1.3484115547928486,-9.340390867319856
673,94.07499694824219,126.05000305175781,1.3398884628304322,-8.592548996955658
674,93.9800033569336,124.7249984741211,1.3271440095657245,-7.3874230736565085
675,93.63999938964844,124.08499908447266,1.3251281492232667,-7.176497029968589
676,94.22000122070312,124.94000244140625,1.3260454343313357,-7.299557967815234
677,95.81999969482422,126.2750015258789,1.317835545064187,-6.615413851387887
678,95.4749984741211,125.0999984741211,1.3102906569621993,-5.875790508018584
679,95.98999786376953,125.48999786376953,1.3073236863893554,-5.61587833031537
680,95.55000305175781,125.91000366210938,1.3177393996932272,-6.591142491381321
681,94.83999633789062,125.2300033569336,1.3204345022407125,-6.807146308763082
682,96.7699966430664,127.69999694824219,1.3196238646081624,-6.8415457061014155
683,95.91999816894531,126.52999877929688,1.3191201125383438,-6.744216460006017
684,94.56999969482422,122.76000213623047,1.2980861005855442,-4.677871591822923
685,94.51000213623047,122.8499984741211,1.2998624028919208,-4.843582790986604
686,94.55000305175781,123.80999755859375,1.3094658229764273,-5.753102091932478
687,94.6500015258789,124.7300033569336,1.317802444227434,-6.546913245472483
688,93.7750015258789,124.43000030517578,1.3268994751318353,-7.351130184773114
689,94.3499984741211,124.51000213623047,1.3196608812917134,-6.705505587203094
690,94.30999755859375,124.27999877929688,1.3177818046499588,-6.525982013796282
691,93.97000122070312,126.91999816894531,1.350643785465683,-9.595045121370989
692,94.9000015258789,127.70999908447266,1.345732318556882,-9.211417546994854
693,94.79000091552734,127.43000030517578,1.3443401105010617,-9.070235765388064
694,95.16000366210938,127.48999786376953,1.3397435157364674,-8.663302547384776
695,94.93000030517578,128.02999877929688,1.3486779560488047,-9.493559811182552
696,94.80000305175781,128.00999450683594,1.3503163542826735,-9.63760761415796
697,94.33999633789062,127.61000061035156,1.3526606483352004,-9.818126414214449
698,94.97000122070312,129.52000427246094,1.3637991219086774,-10.933085520819832
699,94.44000244140625,130.4250030517578,1.3810355747574008,-12.506924582786626
700,93.97000122070312,131.11500549316406,1.395285769819457,-13.790052445589739
701,93.91999816894531,131.6199951171875,1.4014054267806375,-14.358144206030206
702,93.55000305175781,132.10000610351562,1.4120791212634114,-15.305076340921135
703,93.41999816894531,131.67999267578125,1.409548225826816,-15.049124616657354
704,93.30000305175781,131.66000366210938,1.4111468312500643,-15.180565325531576
705,93.80000305175781,133.25999450683594,1.4206821979878246,-16.149573318224753
706,94.20999908447266,133.91000366210938,1.421399054913906,-16.282181541408605
707,94.01000213623047,133.9499969482422,1.4248483555413012,-16.57456411714108
708,94.47000122070312,134.2449951171875,1.4210330621628877,-16.289059217579776
709,94.31500244140625,134.5800018310547,1.4269204087087133,-16.819669075091838
710,93.80999755859375,133.67999267578125,1.4250079538940899,-16.55695876231404
711,93.41999816894531,133.14999389648438,1.4252836277698206,-16.519125837360477
712,93.09639739990234,135.49099731445312,1.4553838934544556,-19.268502327671087
713,93.41729736328125,134.91000366210938,1.4441651329032916,-18.28254392710687
714,92.5,135.6999969482422,1.4670269940350507,-20.230135026131506
715,92.36000061035156,135.6199951171875,1.4683845194993148,-20.32680762340344
716,93.30500030517578,135.97000122070312,1.4572638205453246,-19.48425652169732
717,93.62999725341797,135.72999572753906,1.4496422055868876,-18.834116025925255
718,94.30000305175781,135.9199981689453,1.4413573040325758,-18.17859412830073
719,98.04000091552734,135.13499450683594,1.37836590417079,-12.67384142883117
720,97.79669952392578,136.2899932861328,1.3936052438333026,-14.135878220080942
721,97.94000244140625,136.2100067138672,1.3907494723145062,-13.875048280662257
722,97.7300033569336,136.3350067138672,1.3950169040303702,-14.265059923152167
723,97.48999786376953,135.97999572753906,1.3948097108131507,-14.212927637984722
724,97.57499694824219,136.58999633789062,1.3998462783487824,-14.715662318854728
725,97.81999969482422,137.07000732421875,1.4012472679599823,-14.886488241594153
726,95.81999969482422,135.6199951171875,1.4153620908904376,-15.96040744269648
727,97.12000274658203,136.57000732421875,1.406198552944595,-15.269860383227213
728,96.1500015258789,136.52999877929688,1.4199687635215443,-16.453960111735597
729,96.47000122070312,136.22999572753906,1.4121487924092944,-15.750128419797777
730,96.3906021118164,136.5,1.416113158434837,-16.12033164460722
731,96.44999694824219,136.4600067138672,1.4148264492646434,-16.00538411190641
732,96.61000061035156,136.5500030517578,1.4134147830356887,-15.89346131568992
733,100.05000305175781,137.3000030517578,1.3723138317220225,-12.302296212729233
734,98.4000015258789,136.02000427246094,1.382317095154598,-13.104542770749392
735,97.81500244140625,134.4499969482422,1.3745334927408632,-12.272784228045596
736,97.36499786376953,133.88999938964844,1.3751348259359457,-12.28067701310245
737,96.60189819335938,133.3300018310547,1.3802006412356407,-12.68368506735098
738,96.47000122070312,133.10000610351562,1.3797035805878217,-12.62013879577434
739,95.94000244140625,133.02999877929688,1.3865957410261973,-13.218971754225509
740,95.27059936523438,133.47000122070312,1.400956875573182,-14.503737919957475
741,94.79499816894531,132.8699951171875,1.4016561810612018,-14.503924214971777
742,94.94999694824219,133.14999389648438,1.4023169897421401,-14.588319850623778
743,94.8499984741211,133.6699981689453,1.4092778104304966,-15.23451876788454
744,95.80999755859375,134.75,1.4064294273422981,-15.103034678399228
745,96.05000305175781,134.97999572753906,1.4053096453813052,-15.03015170477761
746,95.6500015258789,134.36000061035156,1.4047046363506783,-14.91494479482367
747,93.05500030517578,133.5399932861328,1.4350652071160677,-17.369740013143698
748,94.26750183105469,134.8000030517578,1.429973219120043,-17.099614436980886
749,95.1500015258789,135.4600067138672,1.4236469210883278,-16.64593375037269
750,94.55000305175781,135.13999938964844,1.4292966158411562,-17.083103922987164
751,94.67500305175781,135.19000244140625,1.4279376613011496,-16.975361261736623
752,94.37999725341797,134.5800018310547,1.4259377595625102,-16.73764785139079
753,94.47000122070312,134.62899780273438,1.4250978730084995,-16.67306190312665
754,94.66000366210938,135.25,1.4287977473862916,-17.05428753564864
755,94.75,136.85000610351562,1.4443272411980541,-18.54072134725469
756,95.05000305175781,135.5399932861328,1.4259862065688402,-16.85211496743814
757,95.01000213623047,135.4600067138672,1.425744697065024,-16.822608178699298
758,95.63999938964844,136.25999450683594,1.4247176429988977,-16.827561044198305
759,95.83999633789062,136.7100067138672,1.426440024391137,-17.025183961629892
760,96.16999816894531,136.80999755859375,1.4225850074183706,-16.7087238132862
761,93.94000244140625,134.7100067138672,1.4340004600052108,-17.422911096929383
762,94.29740142822266,134.55999755859375,1.4269746092740232,-16.821876677625426
763,95.2300033569336,135.5800018310547,1.4237109844770708,-16.664969300506627
764,95.5250015258789,135.82000732421875,1.4218268008865034,-16.53269722169921
765,96.54000091552734,136.4600067138672,1.4135074106045422,-15.891802191962599
766,97.05999755859375,137.72000122070312,1.4189161826174939,-16.495578769018877
767,97.22000122070312,137.55999755859375,1.4149351556405882,-16.133655972802373
768,96.9000015258789,137.44000244140625,1.4183694559045017,-16.417489495794882
769,96.05000305175781,136.55499267578125,1.4217073226140013,-16.605148653019796
770,95.91020202636719,136.24000549316406,1.4204954490212585,-16.466585569838955
771,95.81500244140625,137.05999755859375,1.4304648965845412,-17.406716246530735
772,96.11250305175781,137.42999267578125,1.429886729739766,-17.40127579651562
773,96.66999816894531,137.75999450683594,1.425054278640615,-17.027737909494988
774,96.11000061035156,137.00999450683594,1.4255539864399838,-16.984435622801442
775,96.27999877929688,136.69500732421875,1.4197653620412418,-16.454916581221113
776,96.50499725341797,137.14999389648438,1.4211698647722293,-16.62596279567856
777,96.98999786376953,136.88999938964844,1.4113826415577588,-15.753914152127495
778,96.77999877929688,136.58999633789062,1.4113452992428626,-15.718922742859592
779,97.41999816894531,136.85499572753906,1.4047936594107275,-15.176264852148039
780,97.37000274658203,137.1199951171875,1.4082365333198146,-15.504356750179271
781,97.38999938964844,136.25999450683594,1.3991169048237921,-14.619121062081435
782,96.36000061035156,135.92999267578125,1.4106474866624155,-15.58894236573005
783,97.06919860839844,136.0800018310547,1.401886528187336,-14.843967970075512
784,96.09500122070312,135.1999969482422,1.4069409982911172,-15.193366779525947
785,96.16999816894531,135.39999389648438,1.4079234321978702,-15.298720151176825
786,96.4800033569336,135.7949981689453,1.4074937131434742,-15.30250850831378
787,96.20999908447266,135.8000030517578,1.4114957316705201,-15.64824952292348
788,95.87000274658203,135.72000122070312,1.4156670213044489,-15.997311409795062
789,94.16000366210938,135.3800048828125,1.437765501460896,-17.815275270494524
790,94.26000213623047,134.97999572753906,1.4319965273548105,-17.289071470421263
791,93.87999725341797,134.96499633789062,1.437633151751896,-17.75362521026011
792,94.16000366210938,134.99000549316406,1.4336236219528202,-17.425275880846087
793,94.01000213623047,134.91000366210938,1.435060106334329,-17.534570831008267
794,93.70999908447266,134.66000366210938,1.4369865006691902,-17.663164393442003
795,93.6500015258789,134.74000549316406,1.4387613806491022,-17.818881085769732
796,94.20999908447266,134.97999572753906,1.4327565761518617,-17.352173606838292
797,94.90499877929688,135.67999267578125,1.4296401076966165,-17.17510477587544
798,94.73999786376953,135.5,1.4302301356903229,-17.20333759662931
799,94.63999938964844,135.7899932861328,1.4348055173485694,-17.61952552756196
800,94.75980377197266,135.44000244140625,1.4292980467469656,-17.118345661145327
801,93.6050033569336,134.47000122070312,1.4365685208935206,-17.605662959263583
