,nue,apd,Ratio,Spread
398,134.99000549316406,228.5500030517578,1.6930883306270528,41.83096320155224
399,134.52499389648438,228.0,1.6948523348415365,41.442610557551376
400,132.6999969482422,228.1300048828125,1.7191409956986772,37.62990981650009
401,132.3321075439453,228.22500610351562,1.7246381875065797,36.792537608930985
402,133.03500366210938,228.89999389648438,1.7205997489041223,37.53593718676203
403,132.57000732421875,230.15550231933594,1.736105375301504,35.3421038591508
404,134.5,231.53500366210938,1.721449841353973,37.857171239013695
405,136.14999389648438,231.67999267578125,1.701652611544947,41.04173611558528
406,142.34500122070312,236.22000122070312,1.6594892633739113,49.002750017102954
407,142.8000030517578,234.8300018310547,1.644467764793679,51.31090620713954
408,144.5,235.65750122070312,1.6308477593128243,53.913862811590235
409,142.2449951171875,233.02999877929688,1.6382298624096885,51.99094825079786
410,142.75,233.3647003173828,1.6347789864615259,52.67530561695574
411,143.32000732421875,234.1199951171875,1.633547189176183,53.070239377307274
412,142.75999450683594,234.2100067138672,1.6405857083628022,51.850167324842886
413,144.6699981689453,236.0050048828125,1.6313334338140129,53.90940166979087
414,144.55999755859375,236.0399932861328,1.6328168045967208,53.652440954387686
415,143.10000610351562,236.14999389648438,1.650244471168354,50.59629597384472
416,142.1699981689453,237.3300018310547,1.669339557485452,47.539607438756065
417,142.61500549316406,235.49000549316406,1.651228807788054,50.277592472663315
418,143.78990173339844,236.8699951171875,1.6473340078941658,51.26844819275894
419,144.0,236.5399932861328,1.6426388422648113,52.02241128960199
420,147.25,237.22999572753906,1.6110695804926252,57.890645315826106
421,148.82000732421875,238.7100067138672,1.6040182432850874,59.57878180277126
422,148.72999572753906,238.86000061035156,1.60599749527273,59.24715180294706
423,148.0,237.56430053710938,1.6051641928183067,59.069779691093544
424,148.67999267578125,236.4510040283203,1.590335052974725,61.555246281122635
425,148.9600067138672,235.49000549316406,1.580894165408503,63.08129043967077
426,147.08999633789062,235.25999450683594,1.5994289235442218,59.537772120590745
427,151.80999755859375,237.02999877929688,1.5613596112983992,67.2923475813221
428,153.0399932861328,239.3699951171875,1.5641009253682265,67.43438288508568
429,152.27999877929688,239.8800048828125,1.5752561518632295,65.39076583025141
430,153.14999389648438,239.9499969482422,1.566764652373586,67.0763533661138
431,152.17999267578125,240.24000549316406,1.5786569658009793,64.8289610121885
432,153.69000244140625,241.58999633789062,1.5719304606686821,66.52604743250802
433,153.50999450683594,242.41000366210938,1.5791154474395779,65.34279869260874
434,154.31500244140625,246.4199981689453,1.5968635211765074,62.95724492215149
435,154.5800018310547,245.39999389648438,1.5875274355649813,64.51199647494846
436,156.3800048828125,246.02000427246094,1.5732190599227986,67.52424630078238
437,156.41839599609375,245.2949981689453,1.568197887511077,68.32672255788387
438,156.44000244140625,245.94000244140625,1.572104312217214,67.7253183400642
439,157.00999450683594,245.22000122070312,1.5618114120119064,69.59551732992455
440,157.64999389648438,246.64999389648438,1.5645417281680258,69.45699152689824
441,153.5225067138672,248.64999389648438,1.6196321908677163,59.128057077446925
442,151.47500610351562,247.07000732421875,1.6310942226031337,56.57635344346548
443,151.8000030517578,247.57000732421875,1.6308959311404436,56.73217093202871
444,152.0850067138672,247.36000061035156,1.6264588203341754,57.51729192597398
445,152.55999755859375,248.47999572753906,1.6287362329833894,57.35578981791767
446,151.85000610351562,247.77000427246094,1.6316759586006009,56.63307608764214
447,153.85000610351562,248.13999938964844,1.6128696103053206,60.298918796688696
448,145.73500061035156,249.89999389648438,1.714756186570695,42.16350122514845
449,146.11000061035156,249.47000122070312,1.7074122248893395,43.350213493348605
450,146.0850067138672,251.6750030517578,1.7227983125243438,41.09477600586561
451,148.11000061035156,249.02999877929688,1.6813854415843674,47.82605376098891
452,149.69500732421875,250.4949951171875,1.6733690695151233,49.55947244842835
453,149.86000061035156,251.4949951171875,1.6781996135919908,48.89241552105304
454,150.52000427246094,252.3800048828125,1.676720686414356,49.33923962792508
455,149.22999572753906,251.3699951171875,1.6844468425512353,47.74611675266962
456,149.8300018310547,251.9600067138672,1.681639215342013,48.36686882025978
457,149.19500732421875,253.11000061035156,1.6965044953569592,45.93550749870573
458,148.9600067138672,251.9658966064453,1.6915003037724015,46.60539932638952
459,149.17640686035156,252.322998046875,1.691440378256878,46.684975834351945
460,149.0399932861328,252.30999755859375,1.6929012944478543,46.422704791211316
461,149.47000122070312,253.0800018310547,1.6931825768661366,46.52042166271022
462,152.19000244140625,251.09469604492188,1.649876417746917,53.99446935580127
463,153.41000366210938,251.5050048828125,1.6394302775506129,56.04602405519333
464,152.6300048828125,250.94000244140625,1.6441066265710664,55.0370522076482
465,151.47000122070312,250.8300018310547,1.6559714782439106,52.80625948894428
466,150.3699951171875,250.55499267578125,1.666256572533083,50.86154552338937
467,150.5399932861328,251.6999969482422,1.671980923167929,50.05958377123844
468,148.52999877929688,249.9499969482422,1.6828250117987742,47.75357784063286
469,151.2100067138672,250.514892578125,1.6567348816548313,52.59672090922314
470,149.0449981689453,250.98550415039062,1.6839579136087064,47.757297647099705
471,148.11000061035156,249.71499633789062,1.686010366003859,47.14105620239516
472,147.7677001953125,247.6649932861328,1.676042822340611,48.50032477267783
473,148.52000427246094,249.30999755859375,1.6786290761292526,48.373409125909774
474,148.05999755859375,249.19000244140625,1.683033949414939,47.565147995023864
475,149.22999572753906,248.97999572753906,1.6684312997108264,50.13611614231806
476,148.6699981689453,248.50999450683594,1.671554433090358,49.47608769823549
477,148.82000732421875,250.5500030517578,1.6835774137943056,47.738785464880635
478,149.4499969482422,250.7100067138672,1.6775510995874665,48.850049780155615
479,148.97000122070312,251.13470458984375,1.6858072265018031,47.4567594473626
480,149.4199981689453,251.38999938964844,1.6824387797502733,48.109522000260796
481,149.4550018310547,252.64500427246094,1.6904419469216105,46.92515166924713
482,149.47000122070312,252.63999938964844,1.6902388260277554,46.96042410411647
483,152.89999389648438,251.27999877929688,1.6434271341398303,55.24187180677987
484,151.4600067138672,252.99000549316406,1.67034196671537,50.62608772246338
485,150.47000122070312,251.9346923828125,1.674318404592057,49.68365002406941
486,151.625,252.24000549316406,1.6635779422467538,51.70903079508807
487,150.6999969482422,251.75999450683594,1.6706038460856953,50.32246062858317
488,148.35000610351562,251.85000610351562,1.6976743899004614,45.49035806067789
489,148.80999755859375,251.7100067138672,1.691485860113375,46.55858290740068
490,149.6999969482422,247.67999267578125,1.654509002838624,52.3845435465208
491,147.1750030517578,250.50999450683594,1.7021232499566368,44.45930877624525
492,146.61549377441406,250.4199981689453,1.7080050117639491,43.4202607613195
493,145.3800048828125,250.92999267578125,1.7260282311728508,40.41714985317478
494,144.25,250.0800018310547,1.7336568584475196,38.986882472959365
495,146.61000061035156,249.52000427246094,1.7019303133052663,44.30916989814929
496,146.4499969482422,250.0,1.7070672940222325,43.506299754671744
497,146.77999877929688,248.9600067138672,1.6961439486602767,45.21220997705305
498,147.25,250.80999755859375,1.7032937015863752,44.31064348477142
499,147.89010620117188,251.08999633789062,1.6978147003041437,45.32232711522275
500,148.47999572753906,250.2899932861328,1.685681576563453,47.31267939888656
501,149.58999633789062,250.5449981689453,1.6748780286284635,49.29756574127393
502,151.61000061035156,251.2100067138672,1.6569487876957054,52.70876202232816
503,150.88999938964844,251.3800048828125,1.6659818801752744,51.085859772658665
504,150.8300018310547,252.99000549316406,1.6773188518325368,49.354788954079964
505,151.47000122070312,253.42999267578125,1.6731365328670909,50.206268644217715
506,150.88999938964844,252.88999938964844,1.675989133889529,49.57586526582273
507,150.8300018310547,252.47000122070312,1.6738712335460675,49.8747932265409
508,150.49000549316406,252.0,1.6745298079708488,49.658709406623956
509,151.77000427246094,252.89500427246094,1.6663042574503597,51.346638879672895
510,150.83999633789062,251.1999969482422,1.6653407786190815,51.164965603373304
511,155.2100067138672,251.52999877929688,1.6205784930026939,59.65329036051938
512,153.1909942626953,250.1699981689453,1.6330594325926775,56.93908755983247
513,153.8699951171875,251.2050018310547,1.63257951389247,57.27425256402549
514,153.77000427246094,250.56500244140625,1.6294790627529467,57.71247853696164
515,154.10000610351562,251.14999389648438,1.6297857491827488,57.79340401813201
516,153.86500549316406,250.9199981689453,1.630780159300701,57.54918756944866
517,152.8000030517578,249.8300018310547,1.6350130683337094,56.49009533830977
518,156.9499969482422,251.89450073242188,1.6049347284504236,62.79994760997866
519,159.22999572753906,252.73550415039062,1.5872355142359629,66.55979685063679
520,158.63999938964844,252.02000427246094,1.5886283739415201,66.08473195966721
521,157.6999969482422,250.22000122070312,1.5866836148565455,65.98788630653516
522,156.8699951171875,248.60000610351562,1.5847517934695066,65.93300503091567
523,156.28500366210938,247.66000366210938,1.5846690204362421,65.69254215110792
524,157.27000427246094,247.72000122070312,1.5751255451837016,67.62019595357438
525,157.37649536132812,246.9600067138672,1.5692305648747613,68.59508084271383
526,158.8800048828125,248.02999877929688,1.5611152514895759,70.559049076739
527,161.14999389648438,248.3300018310547,1.54098672811971,74.83969978823754
528,160.97999572753906,248.82000732421875,1.5456579322150694,74.00665177476347
529,161.6300048828125,248.24000549316406,1.535853480132893,75.89831937394362
530,163.27999877929688,249.1699981689453,1.5260289075929296,78.29788058840589
531,163.24000549316406,249.94000244140625,1.5311197870051094,77.4471731074598
532,166.47000122070312,249.1999969482422,1.4969663910668027,84.70504806851213
533,166.1699981689453,249.8800048828125,1.5037612543556695,83.41965830180695
534,165.05999755859375,248.11000061035156,1.503150395493471,82.94977134906802
535,165.1999969482422,248.1199951171875,1.5019370441933149,83.22228425842846
536,165.7899932861328,248.6699981689453,1.499909573792985,83.86284597556997
537,165.8000030517578,247.64500427246094,1.4936369102185936,84.90803876742487
538,165.3300018310547,246.89999389648438,1.4933768291418963,84.7046247909565
539,167.3800048828125,244.5500030517578,1.4610466956490664,91.1913555657728
540,167.89999389648438,244.27499389648438,1.4548838759761218,92.51566038634778
541,168.4499969482422,242.9199981689453,1.4420896560988643,94.98051767430101
542,169.8699951171875,244.86000061035156,1.4414552754971885,95.90595639460108
543,171.6699981689453,245.64999389648438,1.4309430681925752,98.74822331027869
544,171.24000549316406,244.9199981689453,1.4302732440564105,98.61052868485697
545,170.3300018310547,246.00999450683594,1.4443139309705757,95.68421874619011
546,171.2447052001953,247.1649932861328,1.4433438569512682,96.37501719537394
547,171.16000366210938,249.2899932861328,1.4564734047228787,94.07909635970023
548,170.7550048828125,249.94000244140625,1.4637345629367504,92.61183250789432
549,170.66000366210938,249.61000061035156,1.462615699367707,92.75012957892298
550,170.49000549316406,250.0800018310547,1.4668308626518394,91.93708583790985
551,171.24000549316406,250.1699981689453,1.460931967669974,93.36052868485697
552,171.8000030517578,249.63999938964844,1.4530849531733707,95.02055712893954
553,169.39999389648438,250.27000427246094,1.47739086947898,89.54752838004677
554,168.63999938964844,248.67999267578125,1.4746204552645763,89.60393268751713
555,168.3000030517578,247.3300018310547,1.4695781185160914,90.26783849162368
556,168.92999267578125,246.85000610351562,1.461256241082555,92.01910219654715
557,168.99000549316406,248.22999572753906,1.46890341238305,90.76021357174992
558,168.97999572753906,249.0050048828125,1.4735768207989817,89.9650055211059
559,169.32000732421875,248.83999633789062,1.4696431937981478,90.81612989764685
560,182.9199981689453,253.72999572753906,1.3871091092685965,113.36980925179054
561,185.7061004638672,252.25999450683594,1.3583829172909596,120.46193898729527
562,179.46499633789062,250.47000122070312,1.3956482118057534,109.65789021888727
563,178.61000061035156,251.14999389648438,1.406136235587296,107.25258549387073
564,176.1699981689453,251.44000244140625,1.427257791081304,102.03884987438343
565,177.23699951171875,251.52499389648438,1.4191449561289473,104.1069806092091
566,175.5800018310547,251.0800018310547,1.4300034127613637,101.20828571583573
567,172.8350067138672,244.24000549316406,1.4131396766021462,102.50910449033981
568,167.77000427246094,244.35890197753906,1.456511269921032,92.16944378446723
569,164.5399932861328,245.1750030517578,1.4900632858626766,84.83544245136116
570,161.1300048828125,244.30499267578125,1.5161980095107719,78.82437273476793
571,161.2100067138672,244.35499572753906,1.5157557567828064,78.93580689097936
572,161.65049743652344,244.11500549316406,1.5101407627218877,80.06467168565499
573,161.02999877929688,243.2100067138672,1.510339741399389,79.7175544889707
574,158.0,240.52999877929688,1.5223417644259296,76.28327058007633
575,154.52000427246094,238.58999633789062,1.5440718984008786,71.20092382531507
576,155.10000610351562,238.92999267578125,1.540489898603334,72.03132415195219
577,155.72000122070312,238.875,1.5340033273018068,73.33741670074627
578,158.8249969482422,241.1199951171875,1.5181489044559124,77.35805118730744
579,159.1699981689453,242.7091064453125,1.5248420508725369,76.46512434748772
580,158.5500030517578,242.92999267578125,1.5321979690941918,74.99313824400613
581,156.6699981689453,240.69000244140625,1.536286495528377,73.43943106860141
582,160.25999450683594,237.0749969482422,1.4793148950103683,84.29875807001585
583,160.89500427246094,237.42999267578125,1.475682814077405,85.22516055854547
584,159.0583953857422,236.1999969482422,1.4849891851066346,82.74902847757599
585,158.6649932861328,236.88999938964844,1.493019943992601,81.26517249890802
586,157.91000366210938,236.38999938964844,1.496991918862012,80.241664657384
587,156.9600067138672,235.61000061035156,1.5010830181720154,79.1046466274195
588,156.8300018310547,237.9600067138672,1.5173117639200815,76.49230121207896
589,157.77999877929688,240.25,1.522689833050781,76.11932473520753
590,159.25,240.72000122070312,1.5115855649651688,78.61566678006633
591,160.88499450683594,240.80999755859375,1.4967834526566854,81.82495678036244
592,160.7100067138672,240.61000061035156,1.4971687546422712,81.67184255160836
593,159.55499267578125,239.2899932861328,1.4997336609351648,80.66112520345783
594,158.99000549316406,238.27000427246094,1.4986476887863596,80.54101589565775
595,155.67999267578125,235.77999877929688,1.5145170212740933,76.3516839219653
596,158.07000732421875,236.5050048828125,1.496204174886353,80.44953358015843
597,159.125,238.6699981689453,1.499890012059358,80.41342996768455
598,160.22999572753906,240.3249969482422,1.4998752003769606,80.98822296590222
599,159.6300048828125,241.8800048828125,1.5152540091719056,78.22248215806113
600,161.4550018310547,241.08999633789062,1.493233369073108,82.69518656122179
601,160.86000061035156,240.5800018310547,1.4955862297539555,82.00451685147314
602,156.8000030517578,238.39999389648438,1.5204080947485146,75.9917789253482
603,155.77000427246094,239.0399932861328,1.5345701144619757,73.27332551846914
604,153.82000732421875,237.97000122070312,1.5470679358317458,70.40838186152044
605,155.51739501953125,238.3000030517578,1.5323044925092142,73.50357076372896
606,154.60000610351562,237.92999267578125,1.53900377284895,72.02236469539369
607,154.57000732421875,236.32000732421875,1.5288865635396203,73.57181494284256
608,154.97999572753906,234.1300048828125,1.5107111326446432,76.58914073746755
609,149.8800048828125,237.13999938964844,1.58219903699004,63.287778248334206
610,147.86500549316406,235.7899932861328,1.5946301323948728,60.57167897355899
611,148.16000366210938,234.66000366210938,1.5838282793058651,62.29695098203203
612,147.0,234.0,1.5918367346938775,60.61616131508592
613,145.9801025390625,231.5749969482422,1.5863463096710426,60.98309399097789
614,148.73500061035156,233.8300018310547,1.5721249260194694,64.2872500299292
615,149.99000549316406,235.61000061035156,1.570838002410032,65.0397493397139
616,152.0399932861328,237.27000427246094,1.5605762611810228,67.51645481669519
617,152.64999389648438,239.55499267578125,1.5693088912812485,66.46239818201624
618,152.6013946533203,238.32000732421875,1.5617157881527486,67.59931420163483
619,152.97999572753906,239.3000030517578,1.564256829225938,67.38330474228817
620,151.3699951171875,237.88999938964844,1.5715796198941472,65.54445772263918
621,152.66000366210938,238.99000549316406,1.565505042317001,67.04758426000396
622,152.1199951171875,239.13999938964844,1.5720484293036165,65.80789690747693
623,149.6699981689453,239.88499450683594,1.602759386928416,60.119006611352546
624,148.94000244140625,240.6999969482422,1.6160869679247842,57.830931984850594
625,149.00799560546875,240.69000244140625,1.6152824649670858,57.97813118341091
626,149.27000427246094,240.5800018310547,1.611710289710494,58.61684403828659
627,151.1750030517578,241.58999633789062,1.5980816369170332,61.45098259765868
628,153.50999450683594,245.27499389648438,1.5977786637570497,62.47780845823374
629,154.67999267578125,247.25999450683594,1.5985260293172372,62.853769281309184
630,150.22500610351562,246.60000610351562,1.6415376673946735,54.523956022772296
631,142.97500610351562,241.18499755859375,1.6869032156849353,45.30905244759575
632,143.06539916992188,239.4600067138672,1.6737800202091866,47.21644917063813
633,142.72000122070312,238.59500122070312,1.671769893357402,47.3844696095218
634,140.52999877929688,234.99000549316406,1.672169697106574,46.57021799077475
635,139.10499572753906,234.32000732421875,1.684483048927837,44.364675550328485
636,140.88999938964844,236.86000061035156,1.6811697184786438,45.42667491394937
637,136.66000366210938,231.9199981689453,1.6970583342172696,41.8308889743503
638,138.72000122070312,235.61500549316406,1.6984933925880037,42.292789684592805
639,136.72000122070312,235.6199951171875,1.723376192316097,38.25196223433531
640,136.38999938964844,236.31500244140625,1.7326417149272442,36.891037973868066
641,136.64999389648438,234.3800048828125,1.715184890973072,39.35068336511259
642,136.65499877929688,234.72999572753906,1.7176832009390093,39.01079196807129
643,136.6300048828125,235.80999755859375,1.7259019917392808,37.880354480588295
644,133.85000610351562,234.25999450683594,1.7501679777710746,33.82054541716067
645,130.82000732421875,234.35000610351562,1.7913926997627552,27.616241977016305
646,131.07000732421875,235.26499938964844,1.7949567883039008,27.2057284191628
647,130.86000061035156,235.2550048828125,1.79776099484599,26.791946406204577
648,129.8699951171875,235.6300048828125,1.8143529201659938,24.41919559745904
649,130.3300018310547,235.17999267578125,1.804496197127676,25.7974640525637
650,129.97000122070312,233.52000427246094,1.796722336533018,26.73100041552195
651,131.34500122070312,230.1300048828125,1.7521032604515936,32.89563831070629
652,129.4199981689453,226.14999389648438,1.7474115059194129,32.991149231084336
653,128.39999389648438,228.0399932861328,1.7760124931935577,29.042863928576796
654,128.86000061035156,229.02999877929688,1.7773552513928708,28.981114683486144
655,130.8249969482422,230.26499938964844,1.7600994057790602,31.71131734756975
656,130.1199951171875,230.16000366210938,1.7688288679601067,30.393676546441416
657,129.52999877929688,230.6699981689453,1.7808229780190032,28.693117270706214
658,130.55999755859375,235.13999938964844,1.8010110584148904,26.301570067233715
659,130.44000244140625,233.86000061035156,1.7928549235914164,27.339428430076257
660,128.5,231.8000030517578,1.8038910743327456,25.484658370663087
661,127.0,232.1699981689453,1.828110221802719,22.087784883800087
662,127.83999633789062,235.02499389648438,1.838430855984193,20.92783365343954
663,127.47000122070312,234.6699981689453,1.8409821598937213,20.53620923624496
664,125.9800033569336,232.94000244140625,1.8490236246575387,19.259510093979546
665,124.5999984741211,233.25,1.871990392106185,16.1647745821646
666,125.58000183105469,232.69000244140625,1.8529224323029458,18.702339449632834
667,125.12999725341797,231.81500244140625,1.8525933631399816,18.66926670143045
668,124.38999938964844,230.23500061035156,1.8509124667582513,18.75601284751841
669,122.8499984741211,228.3350067138672,1.85864883638535,17.548409770342634
670,123.11000061035156,229.5500030517578,1.8645926562724455,16.858076660602283
671,124.63999938964844,231.4600067138672,1.8570283042948277,18.035486472282034
672,127.16000366210938,234.4199981689453,1.8435041791273308,20.160659299738573
673,126.24500274658203,234.5050048828125,1.857538910696895,18.22925493290933
674,127.16999816894531,233.77999877929688,1.838326666237112,20.82082679375853
675,125.80000305175781,232.8300018310547,1.8507948822168279,19.00628468415005
676,124.31500244140625,231.67999267578125,1.8636527219229204,17.159683021804742
677,124.54000091552734,234.02000427246094,1.8790750164775685,15.273700101476495
678,123.79000091552734,233.5800018310547,1.8869052435862457,14.200263358044966
679,120.26000213623047,233.11000061035156,1.9383834730543632,7.547013278724906
680,117.73999786376953,231.19000244140625,1.963563840971897,4.381847165135584
681,116.83000183105469,232.97999572753906,1.9941795093391024,0.7555556737260383
682,118.29499816894531,234.38999938964844,1.9814024516480382,2.3017958294933316
683,119.40499877929688,234.36500549316406,1.9627738192632487,4.566680951177576
684,119.38999938964844,232.88999938964844,1.9506658897750264,6.011419502636388
685,119.7300033569336,233.07000732421875,1.9466299239080544,6.517512004185621
686,123.19999694824219,234.3699951171875,1.9023539035934325,12.219689907513358
687,123.80999755859375,235.72000122070312,1.9038850324598977,12.100615572639073
688,125.32499694824219,236.3699951171875,1.8860562607059599,14.50776759788704
689,124.36000061035156,238.00999450683594,1.9138790072265752,10.920483846920435
690,123.69999694824219,238.24000549316406,1.9259499706604442,9.358638988095324
691,124.66000366210938,239.49000549316406,1.9211455034310854,10.045854692727234
692,125.02999877929688,239.66000366210938,1.9168200112131293,10.622476668515533
693,124.99500274658203,235.91000366210938,1.8873554820459435,14.301857512216175
694,122.4000015258789,234.02999877929688,1.9120097701127574,10.94536035221009
695,120.25499725341797,234.80999755859375,1.9526007477574476,5.836916882797455
696,120.74970245361328,234.9600067138672,1.9458433597724887,6.685182707415466
697,119.93990325927734,234.33999633789062,1.953811783817363,5.671083973314611
698,119.0199966430664,233.9250030517578,1.965426059902223,4.229780300293898
699,119.31999969482422,234.80999755859375,1.9679014260739993,3.950167625592885
700,118.83000183105469,234.72000122070312,1.975258752872981,3.0513880067960337
701,119.73999786376953,234.1300048828125,1.9553199353584978,5.477682549963392
702,121.12999725341797,234.25999450683594,1.9339552531875066,8.152598983532672
703,120.6449966430664,234.52000427246094,1.9438850412197268,6.913897313405927
704,121.3949966430664,235.19000244140625,1.9373945298003297,7.757338329298394
705,121.91999816894531,234.47999572753906,1.9232283402975339,9.526755551651918
706,120.69000244140625,234.13999938964844,1.9400115556656898,7.384720247888341
707,121.66449737548828,235.5399932861328,1.9359796684088961,7.951178109624836
708,119.75599670410156,232.99000549316406,1.9455393625827868,6.649966302105783
709,118.7699966430664,232.52999877929688,1.9578176757730135,5.120304844475585
710,116.78500366210938,232.22999572753906,1.9885258247663655,1.4147530175556562
711,117.86000061035156,233.80999755859375,1.983794301270845,2.004007859901949
712,118.58180236816406,234.6699981689453,1.9789714229537443,2.60054466816135
713,119.97000122070312,237.58999633789062,1.980411718933032,2.4818192189219723
714,124.70999908447266,238.8699951171875,1.915403711577195,10.76675177705994
715,125.05000305175781,238.88999938964844,1.9103558061551793,11.432847940718547
716,125.06999969482422,236.40499877929688,1.8901814932128767,13.958200155312655
717,124.23999786376953,235.2899932861328,1.8938344923679955,13.398329255669696
718,126.6500015258789,236.92999267578125,1.870746070440184,16.621521836473054
719,126.55000305175781,237.59500122070312,1.877479221581124,15.754724479339389
720,126.30999755859375,237.94000244140625,1.8837780622316032,14.925411634728535
721,122.91000366210938,234.65499877929688,1.9091611080281514,11.349503308639614
722,121.7300033569336,234.4600067138672,1.9260658855515642,9.163350440771241
723,122.7249984741211,235.72000122070312,1.9207170841432863,9.91117539936704
724,122.19000244140625,235.50999450683594,1.927408051405597,9.04160350037637
725,123.08999633789062,236.39999389648438,1.920545949546947,9.967718816133642
726,123.58999633789062,236.0399932861328,1.9098632598127758,11.336678883043733
727,124.22000122070312,236.8800048828125,1.9069393218081283,11.767966054747463
728,124.37000274658203,238.56500244140625,1.9181876431048206,10.385659412221175
729,125.80000305175781,237.97999572753906,1.8917328295264597,13.856290787665673
730,125.7249984741211,235.5850067138672,1.8738119671750038,16.099926645554067
731,126.9800033569336,235.6999969482422,1.856197753324221,18.517434500260638
732,127.68990325927734,235.27999877929688,1.8425889030674205,20.369953108565344
733,128.9499969482422,237.05999755859375,1.8383869962691402,21.132721216530033
734,128.7100067138672,236.4199981689453,1.8368424041382128,21.288439773269747
735,130.47000122070312,240.5500030517578,1.8437188687140678,20.709961092783576
736,131.64999389648438,240.1699981689453,1.8243069449573206,23.471095513394605
737,132.30999755859375,240.60000610351562,1.818456734510674,24.372921451321336
738,133.01010131835938,240.6199951171875,1.8090354998021096,25.76568505562486
739,133.3300018310547,240.94000244140625,1.807095170873143,26.09121102628976
740,132.7949981689453,241.11000061035156,1.8156557395603488,24.841618848987114
741,133.02000427246094,242.57000732421875,1.8235603633523405,23.83565620697087
742,133.63999938964844,247.39500427246094,1.8512047695476403,20.261759131741517
743,133.7050018310547,249.4550018310547,1.8657118164229785,18.332931229060225
744,135.36000061035156,249.41000366210938,1.8425679856493433,21.717582735934318
745,136.39999389648438,249.11000061035156,1.8263197342912214,24.11620790929422
746,136.78500366210938,248.8000030517578,1.8189128661088567,25.20312395567746
747,137.50999450683594,249.91000366210938,1.8173951977700484,25.55609608273628
748,137.75,250.6199951171875,1.8193829046619783,25.330416251565882
749,133.30999755859375,247.9770050048828,1.8601530983892598,19.01384146307115
750,133.69000244140625,248.61000061035156,1.8596005390852808,19.147664897706566
751,134.24000549316406,248.75,1.8530243580231913,20.117527068472302
752,133.3000030517578,247.7899932861328,1.8588896295067656,19.180685077449628
753,133.85000610351562,248.72999572753906,1.8582740708668974,19.35054419645755
754,132.80999755859375,247.60000610351562,1.8643175262033889,18.381880907879836
755,132.4600067138672,246.16000366210938,1.858372272272722,19.11563020429455
756,128.4199981689453,244.85000610351562,1.906634555323686,12.27321811093603
757,128.63999938964844,242.2100067138672,1.8828514292838037,15.357162124750149
758,128.88999938964844,242.19000244140625,1.8790441740110466,15.881646125490336
759,130.64999389648438,242.93499755859375,1.8594336694043339,18.688177210629167
760,131.55999755859375,243.61000061035156,1.851702684182959,19.84948775964759
761,131.06500244140625,243.96499633789062,1.8614045839350386,18.49563202323529
762,130.7100067138672,243.47000122070312,1.862673006770438,18.274274547745993
763,131.85000610351562,246.7100067138672,1.8711414129186676,17.33469538389537
764,131.66000366210938,247.68499755859375,1.88124708088456,15.97629501911675
765,132.4199981689453,248.07000732421875,1.8733575800818527,17.124892542701023
766,132.41000366210938,249.9499969482422,1.8876972285725282,15.224734814306062
767,132.16000366210938,250.85000610351562,1.8980780807547373,13.820245930753375
768,130.75999450683594,251.4199981689453,1.9227593203653848,10.425148912360415
769,131.6199951171875,252.86000061035156,1.921136681286292,10.720557967874784
770,130.0,250.94500732421875,1.930346210186298,9.366532467877706
771,129.05999755859375,250.74000549316406,1.9428173735965484,7.674685594042531
772,128.72999572753906,251.3300018310547,1.9523810314031413,6.418772319903413
773,129.22000122070312,252.3498992919922,1.9528702747880926,6.387666211152892
774,129.39999389648438,253.6999969482422,1.9605873950132766,5.40077917958442
775,129.30999755859375,253.4250030517578,1.9598252868029349,5.494167763728031
776,128.6999969482422,252.30999755859375,1.9604506879674783,5.378241488250781
777,128.39999389648438,257.80999755859375,2.007866120043894,-0.7271403438841424
778,129.39999389648438,255.4949951171875,1.9744590971277391,3.605781010639108
779,128.69000244140625,255.9250030517578,1.9886937461850063,1.743067890715198
780,129.13499450683594,256.4599914550781,1.985983678819935,2.1060373924124485
781,128.50999450683594,257.09979248046875,2.0006209903525645,0.2050370463236697
782,128.75999450683594,257.6400146484375,2.0009321655784884,0.16929460663416984
783,129.41000366210938,257.5299987792969,1.9900316165024607,1.5909762439003168
784,131.1300048828125,256.989990234375,1.9598107272552938,5.601807782663373
785,132.21499633789062,257.3900146484375,1.946753558806958,7.3912081463733745
786,132.4199981689453,258.0400085449219,1.9486483319211867,7.154891321997896
787,133.47999572753906,258.9100036621094,1.939691429048286,8.423885326154592
788,133.3249969482422,258.7300109863281,1.9405964140900687,8.291103033682619
789,133.69500732421875,259.7309875488281,1.9427126917235156,8.036777406915265
790,133.75,260.8699951171875,1.9504298700350466,7.0087405990978215
791,131.09500122070312,260.0150146484375,1.983409071492306,2.506148816802041
792,130.3300018310547,257.05999755859375,1.9723777637310074,3.9174591697511993
793,130.97999572753906,255.58999633789062,1.9513666565508356,6.699095367580783
794,129.3000030517578,254.74000549316406,1.9701469410731072,4.15899721795026
795,130.03500366210938,254.24000549316406,1.9551659040499303,6.142168850731283
796,130.531005859375,253.36500549316406,1.9410331194882682,8.018061065541163
797,129.86000061035156,252.32000732421875,1.9430156024818739,7.709025051681268
798,126.21700286865234,255.3000030517578,2.0227069035812524,-2.622244719275242
799,124.75,255.27999877929688,2.046332655545466,-5.562533281064814
800,125.3949966430664,255.36000061035156,2.036444893708376,-4.340984187178803
801,125.6500015258789,256.489990234375,2.0413051103827344,-4.956394635237698
802,125.67500305175781,256.3900146484375,2.0401035084347376,-4.80596799737239
