,nue,apd,Ratio,Spread
401,147.89010620117188,251.08999633789062,1.6978147003041437,41.735260005239184
402,148.47999572753906,250.2899932861328,1.685681576563453,43.711207143632976
403,149.58999633789062,250.5449981689453,1.6748780286284635,45.66898719013409
404,151.61000061035156,251.2100067138672,1.6569487876957054,49.0308548194829
405,150.88999938964844,251.3800048828125,1.6659818801752744,47.42553505215153
406,150.8300018310547,252.99000549316406,1.6773188518325368,45.695929378330845
407,151.47000122070312,253.42999267578125,1.6731365328670909,46.53178023668147
408,150.88999938964844,252.88999938964844,1.675989133889529,45.915540545315594
409,150.8300018310547,252.47000122070312,1.6738712335460675,46.21593365079178
410,150.49000549316406,252.0,1.6745298079708488,46.008152566251056
411,151.77000427246094,252.89500427246094,1.6663042574503597,47.66482437572563
412,150.83999633789062,251.1999969482422,1.6653407786190815,47.50586196103819
413,155.2100067138672,251.52999877929688,1.6205784930026939,55.88747074598331
414,153.1909942626953,250.1699981689453,1.6330594325926775,53.2225723766536
415,153.8699951171875,251.2050018310547,1.63257951389247,53.54115613044257
416,153.77000427246094,250.56500244140625,1.6294790627529467,53.98182388710188
417,154.10000610351562,251.14999389648438,1.6297857491827488,54.05469069948225
418,153.86500549316406,250.9199981689453,1.630780159300701,53.816212982848356
419,152.8000030517578,249.8300018310547,1.6350130683337094,52.78312818902725
420,156.9499969482422,251.89450073242188,1.6049347284504236,58.991637306975974
421,159.22999572753906,252.73550415039062,1.5872355142359629,62.69580881110352
422,158.63999938964844,252.02000427246094,1.5886283739415201,62.23515167374916
423,157.6999969482422,250.22000122070312,1.5866836148565455,62.16126094881531
424,156.8699951171875,248.60000610351562,1.5847517934695066,62.12664837846398
425,156.28500366210938,247.66000366210938,1.5846690204362421,61.90047103266801
426,157.27000427246094,247.72000122070312,1.5751255451837016,63.804071048367746
427,157.37649536132812,246.9600067138672,1.5692305648747613,64.77635541734787
428,158.8800048828125,248.02999877929688,1.5611152514895759,66.703607839168
429,161.14999389648438,248.3300018310547,1.54098672811971,70.92882525334278
430,160.97999572753906,248.82000732421875,1.5456579322150694,70.09992860755676
431,161.6300048828125,248.24000549316406,1.535853480132893,71.97572293574297
432,163.27999877929688,249.1699981689453,1.5260289075929296,74.33499117887567
433,163.24000549316406,249.94000244140625,1.5311197870051094,73.48526033689473
434,166.47000122070312,249.1999969482422,1.4969663910668027,80.66425856663221
435,166.1699981689453,249.8800048828125,1.5037612543556695,79.386194896338
436,165.05999755859375,248.11000061035156,1.503150395493471,78.94341423948532
437,165.1999969482422,248.1199951171875,1.5019370441933149,79.21250835353675
438,165.7899932861328,248.6699981689453,1.499909573792985,79.83866231706304
439,165.8000030517578,247.64500427246094,1.4936369102185936,80.88361066971112
440,165.3300018310547,246.89999389648438,1.4933768291418963,80.69167415734188
441,167.3800048828125,244.5500030517578,1.4610466956490664,87.12834370807366
442,167.89999389648438,244.27499389648438,1.4548838759761218,88.43995035899832
443,168.4499969482422,242.9199981689453,1.4420896560988643,90.89137653230148
444,169.8699951171875,244.86000061035156,1.4414552754971885,91.78213879371816
445,171.6699981689453,245.64999389648438,1.4309430681925752,94.58044950355043
446,171.24000549316406,244.9199981689453,1.4302732440564105,94.45325533064192
447,170.3300018310547,246.00999450683594,1.4443139309705757,91.54916774779417
448,171.2447052001953,247.1649932861328,1.4433438569512682,92.21762907397033
449,171.16000366210938,249.2899932861328,1.4564734047228787,89.92377665603618
450,170.7550048828125,249.94000244140625,1.4637345629367504,88.46640290396789
451,170.66000366210938,249.61000061035156,1.462615699367707,88.60701991173704
452,170.49000549316406,250.0800018310547,1.4668308626518394,87.79812753841196
453,171.24000549316406,250.1699981689453,1.460931967669974,89.20325533064192
454,171.8000030517578,249.63999938964844,1.4530849531733707,90.84960859348831
455,169.39999389648438,250.27000427246094,1.47739086947898,85.43518824326293
456,168.63999938964844,248.67999267578125,1.4746204552645763,85.51015167203661
457,168.3000030517578,247.3300018310547,1.4695781185160914,86.18236021151932
458,168.92999267578125,246.85000610351562,1.461256241082555,87.91823952386244
459,168.99000549316406,248.22999572753906,1.46890341238305,86.65788538168641
460,168.97999572753906,249.0050048828125,1.4735768207989817,85.86292177024927
461,169.32000732421875,248.83999633789062,1.4696431937981478,86.70574303879329
462,182.9199981689453,253.72999572753906,1.3871091092685965,108.92730962430448
463,185.7061004638672,252.25999450683594,1.3583829172909596,115.95140253850366
464,179.46499633789062,250.47000122070312,1.3956482118057534,105.29976198817951
465,178.61000061035156,251.14999389648438,1.406136235587296,102.91533632120672
466,176.1699981689453,251.44000244140625,1.427257791081304,97.76118573935202
467,177.23699951171875,251.52499389648438,1.4191449561289473,99.80326022354274
468,175.5800018310547,251.0800018310547,1.4300034127613637,96.94502933441953
469,172.8350067138672,244.24000549316406,1.4131396766021462,98.31288108994988
470,167.77000427246094,244.35890197753906,1.456511269921032,88.09690811322002
471,164.5399932861328,245.1750030517578,1.4900632858626766,80.84178388404956
472,161.1300048828125,244.30499267578125,1.5161980095107719,74.91398633304539
473,161.2100067138672,244.35499572753906,1.5157557567828064,75.02346683870582
474,161.65049743652344,244.11500549316406,1.5101407627218877,76.14157481779762
475,161.02999877929688,243.2100067138672,1.510339741399389,75.80961024359203
476,158.0,240.52999877929688,1.5223417644259296,72.44931912594546
477,154.52000427246094,238.58999633789062,1.5440718984008786,67.4519541207381
478,155.10000610351562,238.92999267578125,1.540489898603334,68.26819076034616
479,155.72000122070312,238.875,1.5340033273018068,69.55914298314599
480,158.8249969482422,241.1199951171875,1.5181489044559124,73.50395324751179
481,159.1699981689453,242.7091064453125,1.5248420508725369,72.60260145271252
482,158.5500030517578,242.92999267578125,1.5321979690941918,71.14575567522519
483,156.6699981689453,240.69000244140625,1.536286495528377,69.63795835621687
484,160.25999450683594,237.0749969482422,1.4793148950103683,80.40961738514733
485,160.89500427246094,237.42999267578125,1.475682814077405,81.32051288887243
486,159.0583953857422,236.1999969482422,1.4849891851066346,78.8892309309087
487,158.6649932861328,236.88999938964844,1.493019943992601,77.41498186021437
488,157.91000366210938,236.38999938964844,1.496991918862012,76.40991092039019
489,156.9600067138672,235.61000061035156,1.5010830181720154,75.29609188520999
490,156.8300018310547,237.9600067138672,1.5173117639200815,72.68692119859242
491,157.77999877929688,240.25,1.522689833050781,72.29074572693668
492,159.25,240.72000122070312,1.5115855649651688,74.75119023474019
493,160.88499450683594,240.80999755859375,1.4967834526566854,77.92055354989623
494,160.7100067138672,240.61000061035156,1.4971687546422712,77.77171253581292
495,159.55499267578125,239.2899932861328,1.4997336609351648,76.78920071473794
496,158.99000549316406,238.27000427246094,1.4986476887863596,76.68288843515677
497,155.67999267578125,235.77999877929688,1.5145170212740933,72.57438721595088
498,158.07000732421875,236.5050048828125,1.496204174886353,76.61387254206267
499,159.125,238.6699981689453,1.499890012059358,76.55200593147788
500,160.22999572753906,240.3249969482422,1.4998752003769606,77.09981485341274
501,159.6300048828125,241.8800048828125,1.5152540091719056,74.34872586577296
502,161.4550018310547,241.08999633789062,1.493233369073108,78.77686371031257
503,160.86000061035156,240.5800018310547,1.4955862297539555,78.10072397378258
504,156.8000030517578,238.39999389648438,1.5204080947485146,72.1871314842407
505,155.77000427246094,239.0399932861328,1.5345701144619757,69.49383072269688
506,153.82000732421875,237.97000122070312,1.5470679358317458,66.67650613348872
507,155.51739501953125,238.3000030517578,1.5323044925092142,69.73024470434268
508,154.60000610351562,237.92999267578125,1.53900377284895,68.27144134026577
509,154.57000732421875,236.32000732421875,1.5288865635396203,69.82162416009368
510,154.97999572753906,234.1300048828125,1.5107111326446432,72.82893800799837
511,149.8800048828125,237.13999938964844,1.58219903699004,59.652117667369396
512,147.86500549316406,235.7899932861328,1.5946301323948728,56.98522482469622
513,148.16000366210938,234.66000366210938,1.5838282793058651,58.70329295636168
514,147.0,234.0,1.5918367346938775,57.05083066347373
515,145.9801025390625,231.5749969482422,1.5863463096710426,57.44266930976971
516,148.73500061035156,233.8300018310547,1.5721249260194694,60.679550536833176
517,149.99000549316406,235.61000061035156,1.570838002410032,61.4014025358191
518,152.0399932861328,237.27000427246094,1.5605762611810228,63.82804716133671
519,152.64999389648438,239.55499267578125,1.5693088912812485,62.759094267249566
520,152.6013946533203,238.32000732421875,1.5617157881527486,63.897197083931815
521,152.97999572753906,239.3000030517578,1.564256829225938,63.6719421587315
522,151.3699951171875,237.88999938964844,1.5715796198941472,61.87241147144687
523,152.66000366210938,238.99000549316406,1.565505042317001,63.34403590603051
524,152.1199951171875,239.13999938964844,1.5720484293036165,62.117535601567454
525,149.6699981689453,239.88499450683594,1.602759386928416,56.488474409661706
526,148.94000244140625,240.6999969482422,1.6160869679247842,54.21822633208399
527,149.00799560546875,240.69000244140625,1.6152824649670858,54.3637651326174
528,149.27000427246094,240.5800018310547,1.611710289710494,54.99607971672998
529,151.1750030517578,241.58999633789062,1.5980816369170332,57.783698066930015
530,153.50999450683594,245.27499389648438,1.5977786637570497,58.75350326581986
531,154.67999267578125,247.25999450683594,1.5985260293172372,59.10089264825103
532,150.22500610351562,246.60000610351562,1.6415376673946735,50.87987048682794
533,142.97500610351562,241.18499755859375,1.6869032156849353,41.8420124405842
534,143.06539916992188,239.4600067138672,1.6737800202091866,43.74720175835017
535,142.72000122070312,238.59500122070312,1.671769893357402,43.92365684035275
536,140.52999877929688,234.99000549316406,1.672169697106574,43.162885240999174
537,139.10499572753906,234.32000732421875,1.684483048927837,40.99214147903973
538,140.88999938964844,236.86000061035156,1.6811697184786438,42.0105509230047
539,136.66000366210938,231.9199981689453,1.6970583342172696,38.5180617876768
540,138.72000122070312,235.61500549316406,1.6984933925880037,38.92965720724868
541,136.72000122070312,235.6199951171875,1.723376192316097,34.937669902903735
542,136.38999938964844,236.31500244140625,1.7326417149272442,33.58480431122649
543,136.64999389648438,234.3800048828125,1.715184890973072,36.03810061764585
544,136.65499877929688,234.72999572753906,1.7176832009390093,35.69808700100117
545,136.6300048828125,235.80999755859375,1.7259019917392808,34.56825986629377
546,133.85000610351562,234.25999450683594,1.7501679777710746,30.576338575874903
547,130.82000732421875,234.35000610351562,1.7913926997627552,24.446027926978335
548,131.07000732421875,235.26499938964844,1.7949567883039008,24.029409350885718
549,130.86000061035156,235.2550048828125,1.79776099484599,23.62075571720141
550,129.8699951171875,235.6300048828125,1.8143529201659938,21.27218091482604
551,130.3300018310547,235.17999267578125,1.804496197127676,22.639215972417734
552,129.97000122070312,233.52000427246094,1.796722336533018,23.58154357654502
553,131.34500122070312,230.1300048828125,1.7521032604515936,29.712603871414505
554,129.4199981689453,226.14999389648438,1.7474115059194129,29.855123506757483
555,128.39999389648438,228.0399932861328,1.7760124931935577,25.931746782999145
556,128.86000061035156,229.02999877929688,1.7773552513928708,25.85876414039547
557,130.8249969482422,230.26499938964844,1.7600994057790602,28.540981450549058
558,130.1199951171875,230.16000366210938,1.7688288679601067,27.240556845569362
559,129.52999877929688,230.6699981689453,1.7808229780190032,25.554405323449377
560,130.55999755859375,235.13999938964844,1.8010110584148904,23.137705474641567
561,130.44000244140625,233.86000061035156,1.7928549235914164,24.178494127000196
562,128.5,231.8000030517578,1.8038910743327456,22.371099068741504
563,127.0,232.1699981689453,1.828110221802719,19.01085569131286
564,127.83999633789062,235.02499389648438,1.838430855984193,17.830391689098068
565,127.47000122070312,234.6699981689453,1.8409821598937213,17.44780257965869
566,125.9800033569336,232.94000244140625,1.8490236246575387,16.207489293931165
567,124.5999984741211,233.25,1.871990392106185,13.146453602034487
568,125.58000183105469,232.69000244140625,1.8529224323029458,15.660086716029017
569,125.12999725341797,231.81500244140625,1.8525933631399816,15.638003112443162
570,124.38999938964844,230.23500061035156,1.8509124667582513,15.74282006035185
571,122.8499984741211,228.3350067138672,1.85864883638535,14.57282391788593
572,123.11000061035156,229.5500030517578,1.8645926562724455,13.87614153701006
573,124.63999938964844,231.4600067138672,1.8570283042948277,15.01618866687642
574,127.16000366210938,234.4199981689453,1.8435041791273308,17.07982280614937
575,126.24500274658203,234.5050048828125,1.857538910696895,15.170762828432377
576,127.16999816894531,233.77999877929688,1.838326666237112,17.739746233583222
577,125.80000305175781,232.8300018310547,1.8507948822168279,15.958659504686214
578,124.31500244140625,231.67999267578125,1.8636527219229204,14.148321665585772
579,124.54000091552734,234.02000427246094,1.8790750164775685,12.256844266104427
580,123.79000091552734,233.5800018310547,1.8869052435862457,11.20172257739009
581,120.26000213623047,233.11000061035156,1.9383834730543632,4.634675325795914
582,117.73999786376953,231.19000244140625,1.963563840971897,1.5310479003901525
583,116.83000183105469,232.97999572753906,1.9941795093391024,-2.0730214215106137
584,118.29499816894531,234.38999938964844,1.9814024516480382,-0.5625565831952282
585,119.40499877929688,234.36500549316406,1.9627738192632487,1.6752222426027321
586,119.38999938964844,232.88999938964844,1.9506658897750264,3.1203270802510623
587,119.7300033569336,233.07000732421875,1.9466299239080544,3.618116660113774
588,123.19999694824219,234.3699951171875,1.9023539035934325,9.235557066784057
589,123.80999755859375,235.72000122070312,1.9038850324598977,9.101586472501626
590,125.32499694824219,236.3699951171875,1.8860562607059599,11.47174210212572
591,124.36000061035156,238.00999450683594,1.9138790072265752,7.908023632132913
592,123.69999694824219,238.24000549316406,1.9259499706604442,6.362296110887886
593,124.66000366210938,239.49000549316406,1.9211455034310854,7.026068381528692
594,125.02999877929688,239.66000366210938,1.9168200112131293,7.593655049561793
595,124.99500274658203,235.91000366210938,1.8873554820459435,11.273890498934524
596,122.4000015258789,234.02999877929688,1.9120097701127574,7.980763458059531
597,120.25499725341797,234.80999755859375,1.9526007477574476,2.9247011494718755
598,120.74970245361328,234.9600067138672,1.9458433597724887,3.7608862370092915
599,119.93990325927734,234.33999633789062,1.953811783817363,2.7665628583140496
600,119.0199966430664,233.9250030517578,1.965426059902223,1.3477233719741297
601,119.31999969482422,234.80999755859375,1.9679014260739993,1.0607846008620674
602,118.83000183105469,234.72000122070312,1.975258752872981,0.17397076564688851
603,119.73999786376953,234.1300048828125,1.9553199353584978,2.5780431393054677
604,121.12999725341797,234.25999450683594,1.9339552531875066,5.219015686370373
605,120.6449966430664,234.52000427246094,1.9438850412197268,3.992157766532248
606,121.3949966430664,235.19000244140625,1.9373945298003297,4.8172837277075224
607,121.91999816894531,234.47999572753906,1.9232283402975339,6.573880374496955
608,120.69000244140625,234.13999938964844,1.9400115556656898,4.461881656135748
609,121.66449737548828,235.5399932861328,1.9359796684088961,5.004542280486451
610,119.75599670410156,232.99000549316406,1.9455393625827868,3.749936198599702
611,118.7699966430664,232.52999877929688,1.9578176757730135,2.244352934394872
612,116.78500366210938,232.22999572753906,1.9885258247663655,-1.4127252191124422
613,117.86000061035156,233.80999755859375,1.983794301270845,-0.8497218806699574
614,118.58180236816406,234.6699981689453,1.9789714229537443,-0.27081152399628317
615,119.97000122070312,237.58999633789062,1.980411718933032,-0.4234368904924646
616,124.70999908447266,238.8699951171875,1.915403711577195,7.74574457399979
617,125.05000305175781,238.88999938964844,1.9103558061551793,8.403537815971877
618,125.06999969482422,236.40499877929688,1.8901814932128767,10.928401711083442
619,124.23999786376953,235.2899932861328,1.8938344923679955,10.388799516708648
620,126.6500015258789,236.92999267578125,1.870746070440184,13.553139632258482
621,126.55000305175781,237.59500122070312,1.877479221581124,12.688784245158363
622,126.30999755859375,237.94000244140625,1.8837780622316032,11.865332352200458
623,122.91000366210938,234.65499877929688,1.9091611080281514,8.37245212511451
624,121.7300033569336,234.4600067138672,1.9260658855515642,6.2151149507869015
625,122.7249984741211,235.72000122070312,1.9207170841432863,6.938642056029895
626,122.19000244140625,235.50999450683594,1.927408051405597,6.082134799189422
627,123.08999633789062,236.39999389648438,1.920545949546947,6.986272198334351
628,123.58999633789062,236.0399932861328,1.9098632598127758,8.343022228766305
629,124.22000122070312,236.8800048828125,1.9069393218081283,8.758924635268986
630,124.37000274658203,238.56500244140625,1.9181876431048206,7.37295494453716
631,125.80000305175781,237.97999572753906,1.8917328295264597,10.808665608201839
632,125.7249984741211,235.5850067138672,1.8738119671750038,13.054133083348152
633,126.9800033569336,235.6999969482422,1.856197753324221,15.44099362725601
634,127.68990325927734,235.27999877929688,1.8425889030674205,17.276176428153835
635,128.9499969482422,237.05999755859375,1.8383869962691402,18.008172956302307
636,128.7100067138672,236.4199981689453,1.8368424041382128,18.16975209207425
637,130.47000122070312,240.5500030517578,1.8437188687140678,17.548294217328536
638,131.64999389648438,240.1699981689453,1.8243069449573206,20.280613130709188
639,132.30999755859375,240.60000610351562,1.818456734510674,21.16632173105575
640,133.01010131835938,240.6199951171875,1.8090354998021096,22.541988750468878
641,133.3300018310547,240.94000244140625,1.807095170873143,22.859702727275025
642,132.7949981689453,241.11000061035156,1.8156557395603488,21.623175378432908
643,133.02000427246094,242.57000732421875,1.8235603633523405,20.611718070953263
644,133.63999938964844,247.39500427246094,1.8512047695476403,17.022680669729656
645,133.7050018310547,249.4550018310547,1.8657118164229785,15.092265402686909
646,135.36000061035156,249.41000366210938,1.8425679856493433,18.436501718628055
647,136.39999389648438,249.11000061035156,1.8263197342912214,20.809730180066598
648,136.78500366210938,248.8000030517578,1.8189128661088567,21.887244259884373
649,137.50999450683594,249.91000366210938,1.8173951977700484,22.2225120576224
650,137.75,250.6199951171875,1.8193829046619783,21.990971274799055
651,133.30999755859375,247.9770050048828,1.8601530983892598,15.782821669849344
652,133.69000244140625,248.61000061035156,1.8596005390852808,15.907365357522739
653,134.24000549316406,248.75,1.8530243580231913,16.8637964136384
654,133.3000030517578,247.7899932861328,1.8588896295067656,15.949909350813929
655,133.85000610351562,248.72999572753906,1.8582740708668974,16.106337355171778
656,132.80999755859375,247.60000610351562,1.8643175262033889,15.16307115113614
657,132.4600067138672,246.16000366210938,1.858372272272722,15.905367249513123
658,128.4199981689453,244.85000610351562,1.906634555323686,9.16161245956545
659,128.63999938964844,242.2100067138672,1.8828514292838037,12.24018402751955
660,128.88999938964844,242.19000244140625,1.8790441740110466,12.758563010020683
661,130.64999389648438,242.93499755859375,1.8594336694043339,15.522114900899968
662,131.55999755859375,243.61000061035156,1.851702684182959,16.661203094099225
663,131.06500244140625,243.96499633789062,1.8614045839350386,15.31943517456165
664,130.7100067138672,243.47000122070312,1.862673006770438,15.106746720638004
665,131.85000610351562,246.7100067138672,1.8711414129186676,14.139328688522088
666,131.66000366210938,247.68499755859375,1.88124708088456,12.785568197224453
667,132.4199981689453,248.07000732421875,1.8733575800818527,13.915606599505455
668,132.41000366210938,249.9499969482422,1.8876972285725282,12.015692937696603
669,132.16000366210938,250.85000610351562,1.8980780807547373,10.61730907238297
670,130.75999450683594,251.4199981689453,1.9227593203653848,7.25640037970118
671,131.6199951171875,252.86000061035156,1.921136681286292,7.530808157568348
672,130.0,250.94500732421875,1.930346210186298,6.21634305652174
673,129.05999755859375,250.74000549316406,1.9428173735965484,4.547451110884769
674,128.72999572753906,251.3300018310547,1.9523810314031413,3.299596505535707
675,129.22000122070312,252.3498992919922,1.9528702747880926,3.2565244268931828
676,129.39999389648438,253.6999969482422,1.9605873950132766,2.2652419610505525
677,129.30999755859375,253.4250030517578,1.9598252868029349,2.3608282623312142
678,128.6999969482422,252.30999755859375,1.9604506879674783,2.259798246262111
679,128.39999389648438,257.80999755859375,2.007866120043894,-3.8382574894617925
680,129.39999389648438,255.4949951171875,1.9744590971277391,0.4702437921052398
681,128.69000244140625,255.9250030517578,1.9886937461850063,-1.375131284687367
682,129.13499450683594,256.4599914550781,1.985983678819935,-1.0230285216928758
683,128.50999450683594,257.09979248046875,2.0006209903525645,-2.9087663221839613
684,128.75999450683594,257.6400146484375,2.0009321655784884,-2.9506137801125156
685,129.41000366210938,257.5299987792969,1.9900316165024607,-1.5448054138404326
686,131.1300048828125,256.989990234375,1.9598107272552938,2.424023569628222
687,132.21499633789062,257.3900146484375,1.946753558806958,4.186928362848338
688,132.4199981689453,258.0400085449219,1.9486483319211867,3.9456053788023304
689,133.47999572753906,258.9100036621094,1.939691429048286,5.188714165244736
690,133.3249969482422,258.7300109863281,1.9405964140900687,5.059716954271327
691,133.69500732421875,259.7309875488281,1.9427126917235156,4.796355647128056
692,133.75,260.8699951171875,1.9504298700350466,3.7669759141559247
693,131.09500122070312,260.0150146484375,1.983409071492306,-0.6707806042506912
694,130.3300018310547,257.05999755859375,1.9723777637310074,0.7592110896052338
695,130.97999572753906,255.58999633789062,1.9513666565508356,3.52497438906153
696,129.3000030517578,254.74000549316406,1.9701469410731072,1.0259017831395487
697,130.03500366210938,254.24000549316406,1.9551659040499303,2.991124647392841
698,130.531005859375,253.36500549316406,1.9410331194882682,4.854904452359111
699,129.86000061035156,252.32000732421875,1.9430156024818739,4.562254435634376
700,126.21700286865234,255.3000030517578,2.0227069035812524,-5.680053064690409
701,124.75,255.27999877929688,2.046332655545466,-8.584517309400464
702,125.3949966430664,255.36000061035156,2.036444893708376,-7.37871908059466
703,125.6500015258789,256.489990234375,2.0413051103827344,-8.00035676649605
704,125.67500305175781,256.3900146484375,2.0401035084347376,-7.850540667716697
705,124.94000244140625,255.08999633789062,2.0416999468006374,-8.015745221423114
706,123.62000274658203,253.60000610351562,2.0514479895570736,-9.157172847692802
707,120.16999816894531,249.25999450683594,2.0742281626434314,-11.69474137508129
708,119.58999633789062,248.5800018310547,2.078601968752592,-12.170981676798672
709,120.30999755859375,248.26499938964844,2.063544214342932,-10.420657637006396
710,121.06999969482422,248.74000549316406,2.054513968118873,-9.380600363426876
711,120.16000366210938,249.0399932861328,2.072569787750962,-11.49466419216358
712,121.6500015258789,250.02999877929688,2.0553226111230862,-9.514360672061027
713,120.16000366210938,248.1999969482422,2.065579139346417,-10.654667854272954
714,112.77999877929688,240.78500366210938,2.1349973955338477,-17.951705742407736
715,112.58000183105469,241.39500427246094,2.144208565875802,-18.960400037115814
716,113.13999938964844,243.3699951171875,2.151051762684155,-19.819036398292862
717,112.68000030517578,243.6699981689453,2.1624955405484916,-21.036047091421917
718,113.26000213623047,242.97000122070312,2.145241008634769,-19.179817165681097
719,112.55999755859375,242.0399932861328,2.150319816417351,-19.645267544736807
720,112.29000091552734,242.75999450683594,2.1619021509266667,-20.90350676024013
721,113.06999969482422,242.5399932861328,2.145042840194109,-19.128578877681857
722,114.08000183105469,241.8699951171875,2.1201787450475478,-16.445142621601203
723,114.36000061035156,238.72000122070312,2.0874431614780424,-12.73697148334207
724,114.20999908447266,241.10000610351562,2.1110236234674327,-15.416004234016523
725,113.74500274658203,238.7899932861328,2.0993449164368525,-14.03296107689766
726,113.16999816894531,238.82000732421875,2.1102766739264007,-15.20924607358955
727,113.7699966430664,239.22999572753906,2.1027511891213426,-14.423138214651228
728,118.29000091552734,241.66000366210938,2.042945319061096,-7.8425228745489015
729,116.88999938964844,240.13999938964844,2.0544101346869783,-9.113420020150865
730,116.62999725341797,239.01499938964844,2.049344122595732,-8.506733977165648
731,116.61000061035156,238.76499938964844,2.047551652001733,-8.296597261925623
732,114.69999694824219,237.83999633789062,2.0735832839229698,-11.17918429528569
733,116.65899658203125,241.3300018310547,2.068678875198094,-10.763926290615867
734,116.44999694824219,239.38999938964844,2.055732122483856,-9.240564376762133
735,113.22000122070312,234.13999938964844,2.0680091579687616,-10.42955711333553
736,114.05000305175781,235.35000610351562,2.063568608557685,-9.98495613966389
737,113.3499984741211,236.50999450683594,2.08654607578873,-12.540402856610225
738,114.16999816894531,235.05499267578125,2.0588157698658622,-9.450732584991268
739,112.27999877929688,234.49000549316406,2.088439686876816,-12.653456993542815
740,112.44000244140625,235.10000610351562,2.0908929295517305,-12.944490489057866
741,112.56999969482422,235.14999389648438,2.088922399697725,-12.73532890811381
742,113.27999877929688,233.13999938964844,2.058086174981997,-9.309952049866407
743,113.44999694824219,233.447998046875,2.057717094107794,-9.279059554471043
744,112.5,236.11500549316406,2.098800048828125,-13.83988481523718
745,113.94999694824219,235.69000244140625,2.0683633940636277,-10.524314528921902
746,114.4000015258789,236.63999938964844,2.0685314356059434,-10.577227873578263
747,114.08499908447266,237.9499969482422,2.0857255454948587,-12.515182433763183
748,113.94999694824219,235.89999389648438,2.0702062326832156,-10.734305984000027
749,115.48999786376953,240.85499572753906,2.0855052401303915,-12.61931777610442
750,112.7300033569336,239.92999267578125,2.128359669396072,-17.196360572574175
751,112.87000274658203,239.98399353027344,2.1261981721493375,-16.97127280617897
752,113.51000213623047,239.6999969482422,2.111708152912932,-15.411438183179964
753,112.86000061035156,239.27999877929688,2.1201488347090263,-16.287217302176995
754,113.06990051269531,240.99000549316406,2.1313364953930076,-17.57878880417206
755,112.23999786376953,241.02000427246094,2.147362872948351,-19.26319755154884
756,108.76499938964844,239.86000061035156,2.205305033387238,-25.03059931716032
757,107.79499816894531,239.6199951171875,2.2229231336099198,-26.724290132422478
758,107.29000091552734,238.7100067138672,2.2249045081266314,-26.821013168075265
759,108.51000213623047,240.10000610351562,2.212699303075108,-25.778941539257286
760,108.66000366210938,240.77999877929688,2.2159027302081604,-26.159906347176612
761,108.09400177001953,241.2718048095703,2.2320554411788684,-27.780036492859946
762,107.81999969482422,241.0,2.235206832518373,-28.054454502393124
763,106.5,240.49000549316406,2.258122117306705,-30.175877856201847
764,106.86199951171875,239.66000366210938,2.2427055899869033,-28.624230418397072
765,104.5999984741211,240.41000366210938,2.298374829532993,-33.883526863290484
766,104.62000274658203,239.27999877929688,2.287134319417844,-32.71364348652884
767,104.83000183105469,239.8699951171875,2.288180777710611,-32.885006893088416
768,105.86000061035156,240.89999389648438,2.2756470102733766,-31.861704300489944
769,106.04000091552734,242.0800018310547,2.282912106195645,-32.682881835463746
770,110.0999984741211,247.5,2.2479564344242444,-30.00927958029683
771,110.72899627685547,248.94000244140625,2.2481916283155146,-30.195375631488414
772,110.40599822998047,248.22000122070312,2.2482474249601014,-30.119270642604814
773,110.5199966430664,250.5500030517578,2.267010592308739,-32.222016769392496
774,110.05000305175781,251.44000244140625,2.2847796044417286,-34.04894783819762
775,110.19000244140625,251.1300048828125,2.279063429700452,-33.459861658716505
776,111.05999755859375,252.16000366210938,2.2704845057201912,-32.75552618095455
777,109.2300033569336,247.84500122070312,2.269019441579745,-32.088615058058764
778,110.73999786376953,248.84500122070312,2.247110402935243,-30.07844276003217
779,109.44000244140625,248.3300018310547,2.269097188333942,-32.15498273707928
780,109.97000122070312,247.27499389648438,2.2485677107543034,-30.04342285069401
781,109.83999633789062,246.91000366210938,2.247906153443077,-29.93759719942096
782,110.31999969482422,247.0050048828125,2.2389866349356145,-29.075712284803696
783,110.08000183105469,246.17999267578125,2.2363734427767,-28.729135540838055
784,110.69499969482422,246.7550048828125,2.229143191319328,-28.078150219743403
785,108.58000183105469,246.11000061035156,2.2666236550012866,-31.64939173564954
786,109.16000366210938,246.1699981689453,2.2551299918506102,-30.55315631674466
787,108.5999984741211,244.33999633789062,2.249907916859831,-29.83952417842863
788,108.06999969482422,243.11000061035156,2.2495604820659105,-29.66608040270449
789,108.19000244140625,242.35499572753906,2.240086794145274,-28.67185018376463
790,107.9800033569336,242.52999877929688,2.246064004810235,-29.26548616685349
791,106.53690338134766,241.3300018310547,2.2652244825177306,-30.942307346177923
792,104.58999633789062,240.67999267578125,2.3011760311974334,-34.17345512393692
793,104.47000122070312,241.4199981689453,2.310902606949548,-35.15267074403923
794,105.2699966430664,242.4600067138672,2.3032204279056256,-34.59788934234598
795,106.55000305175781,243.58999633789062,2.2861566340787824,-33.176187675244734
796,106.70999908447266,243.9810028076172,2.2863930737594655,-33.24824223932393
797,106.25,243.1199951171875,2.288188189338235,-33.304242190265484
798,103.45999908447266,234.4600067138672,2.2661899167661512,-30.20611737609644
799,104.55999755859375,238.24000549316406,2.278500488292936,-31.79327047305429
800,105.30000305175781,240.5532989501953,2.284456713946692,-32.6313638377504
801,104.6500015258789,240.89999389648438,2.301958818767071,-34.273836071981776
