,nue,apd,Ratio,Spread
401,170.49000549316406,250.0800018310547,1.4668308626518394,83.61092247860525
402,171.24000549316406,250.1699981689453,1.460931967669974,84.99752172228916
403,171.8000030517578,249.63999938964844,1.4530849531733707,86.63004039586873
404,169.39999389648438,250.27000427246094,1.47739086947898,81.2749116271694
405,168.63999938964844,248.67999267578125,1.4746204552645763,81.36865051609597
406,168.3000030517578,247.3300018310547,1.4695781185160914,82.04925857378147
407,168.92999267578125,246.85000610351562,1.461256241082555,83.7695741616816
408,168.99000549316406,248.22999572753906,1.46890341238305,82.5077374189719
409,168.97999572753906,249.0050048828125,1.4735768207989817,81.71302109610583
410,169.32000732421875,248.83999633789062,1.4696431937981478,82.54744246948276
411,182.9199981689453,253.72999572753906,1.3871091092685965,104.43302493420369
412,185.7061004638672,252.25999450683594,1.3583829172909596,111.38828793956846
413,179.46499633789062,250.47000122070312,1.3956482118057534,100.89083219028335
414,178.61000061035156,251.14999389648438,1.406136235587296,98.52752896310308
415,176.1699981689453,251.44000244140625,1.427257791081304,93.4336579861659
416,177.23699951171875,251.52499389648438,1.4191449561289473,95.44937248878553
417,175.5800018310547,251.0800018310547,1.4300034127613637,92.63207728228487
418,172.8350067138672,244.24000549316406,1.4131396766021462,94.06774340486528
419,167.77000427246094,244.35890197753906,1.456511269921032,83.97689995296425
420,164.5399932861328,245.1750030517578,1.4900632858626766,76.80157227761318
421,161.1300048828125,244.30499267578125,1.5161980095107719,70.9580175741723
422,161.2100067138672,244.35499572753906,1.5157557567828064,71.06552165608544
423,161.65049743652344,244.11500549316406,1.5101407627218877,72.17274743019216
424,161.02999877929688,243.2100067138672,1.510339741399389,71.85611210864415
425,158.0,240.52999877929688,1.5223417644259296,68.57067629696657
426,154.52000427246094,238.58999633789062,1.5440718984008786,63.65928365146301
427,155.10000610351562,238.92999267578125,1.540489898603334,64.4611915016264
428,155.72000122070312,238.875,1.5340033273018068,65.73682691159009
429,158.8249969482422,241.1199951171875,1.5181489044559124,69.60492909052512
430,159.1699981689453,242.7091064453125,1.5248420508725369,68.69505413323749
431,158.5500030517578,242.92999267578125,1.5321979690941918,67.25352516858631
432,156.6699981689453,240.69000244140625,1.536286495528377,65.79217286522875
433,160.25999450683594,237.0749969482422,1.4793148950103683,76.4751419989234
434,160.89500427246094,237.42999267578125,1.475682814077405,77.37034975695572
435,159.0583953857422,236.1999969482422,1.4849891851066346,74.9844407282156
436,158.6649932861328,236.88999938964844,1.493019943992601,73.51991055072223
437,157.91000366210938,236.38999938964844,1.496991918862012,72.53349142676542
438,156.9600067138672,235.61000061035156,1.5010830181720154,71.44314181101738
439,156.8300018310547,237.9600067138672,1.5173117639200815,68.8371828601097
440,157.77999877929688,240.25,1.522689833050781,68.41753796902181
441,159.25,240.72000122070312,1.5115855649651688,70.84166649151787
442,160.88499450683594,240.80999755859375,1.4967834526566854,73.97063770655059
443,160.7100067138672,240.61000061035156,1.4971687546422712,73.82611971888993
444,159.55499267578125,239.2899932861328,1.4997336609351648,72.87214220938309
445,158.99000549316406,238.27000427246094,1.4986476887863596,72.77978778638989
446,155.67999267578125,235.77999877929688,1.5145170212740933,68.75305954475074
447,158.07000732421875,236.5050048828125,1.496204174886353,72.73350020094331
448,159.125,238.6699981689453,1.499890012059358,72.64557027967989
449,160.22999572753906,240.3249969482422,1.4998752003769606,73.16608057897356
450,159.6300048828125,241.8800048828125,1.5152540091719056,70.42981420399202
451,161.4550018310547,241.08999633789062,1.493233369073108,74.8128659891291
452,160.86000061035156,240.5800018310547,1.4955862297539555,74.15142559793613
453,156.8000030517578,238.39999389648438,1.5204080947485146,68.33813425754268
454,155.77000427246094,239.0399932861328,1.5345701144619757,65.67027933917838
455,153.82000732421875,237.97000122070312,1.5470679358317458,62.901128900797126
456,155.51739501953125,238.3000030517578,1.5323044925092142,65.9129339645656
457,154.60000610351562,237.92999267578125,1.53900377284895,64.47679444724339
458,154.57000732421875,236.32000732421875,1.5288865635396203,66.027718378856
459,154.97999572753906,234.1300048828125,1.5107111326446432,69.02490357338168
460,149.8800048828125,237.13999938964844,1.58219903699004,55.97407713668748
461,147.86500549316406,235.7899932861328,1.5946301323948728,53.35696431269617
462,148.16000366210938,234.66000366210938,1.5838282793058651,55.06774459383593
463,147.0,234.0,1.5918367346938775,53.44393987983734
464,145.9801025390625,231.5749969482422,1.5863463096710426,53.86097481895599
465,148.73500061035156,233.8300018310547,1.5721249260194694,57.02979702914826
466,149.99000549316406,235.61000061035156,1.570838002410032,57.7206444696052
467,152.0399932861328,237.27000427246094,1.5605762611810228,60.096644697334916
468,152.64999389648438,239.55499267578125,1.5693088912812485,59.01262190201846
469,152.6013946533203,238.32000732421875,1.5617157881527486,60.151925349949074
470,152.97999572753906,239.3000030517578,1.564256829225938,59.91731718690432
471,151.3699951171875,237.88999938964844,1.5715796198941472,58.15756113224388
472,152.66000366210938,238.99000549316406,1.565505042317001,59.597316252228275
473,152.1199951171875,239.13999938964844,1.5720484293036165,58.38415671381842
474,149.6699981689453,239.88499450683594,1.602759386928416,52.81562203843698
475,148.94000244140625,240.6999969482422,1.6160869679247842,50.56340830922745
476,149.00799560546875,240.69000244140625,1.6152824649670858,50.70726735690602
477,149.27000427246094,240.5800018310547,1.611710289710494,51.33310908727743
478,151.1750030517578,241.58999633789062,1.5980816369170332,54.07366495432763
479,153.50999450683594,245.27499389648438,1.5977786637570497,54.985784816510666
480,154.67999267578125,247.25999450683594,1.5985260293172372,55.30426970844565
481,150.22500610351562,246.60000610351562,1.6415376673946735,47.19330679365772
482,142.97500610351562,241.18499755859375,1.6869032156849353,38.33455805002604
483,143.06539916992188,239.4600067138672,1.6737800202091866,40.23751423136651
484,142.72000122070312,238.59500122070312,1.671769893357402,40.42250227692882
485,140.52999877929688,234.99000549316406,1.672169697106574,39.715834099644105
486,139.10499572753906,234.32000732421875,1.684483048927837,37.58029465531502
487,140.88999938964844,236.86000061035156,1.6811697184786438,38.55460606326893
488,136.66000366210938,231.9199981689453,1.6970583342172696,35.16661783619089
489,138.72000122070312,235.61500549316406,1.6984933925880037,35.52732156940386
490,136.72000122070312,235.6199951171875,1.723376192316097,31.584743727848387
491,136.38999938964844,236.31500244140625,1.7326417149272442,30.240030742767157
492,136.64999389648438,234.3800048828125,1.715184890973072,32.68690395473107
493,136.65499877929688,234.72999572753906,1.7176832009390093,32.346766693800824
494,136.6300048828125,235.80999755859375,1.7259019917392808,31.217557026592555
495,133.85000610351562,234.25999450683594,1.7501679777710746,27.294314859294
496,130.82000732421875,234.35000610351562,1.7913926997627552,21.238859516366414
497,131.07000732421875,235.26499938964844,1.7949567883039008,20.816064757425135
498,130.86000061035156,235.2550048828125,1.79776099484599,20.412599283198016
499,129.8699951171875,235.6300048828125,1.8143529201659938,18.088482300610632
500,130.3300018310547,235.17999267578125,1.804496197127676,19.444153015896415
501,129.97000122070312,233.52000427246094,1.796722336533018,20.395374338404405
502,131.34500122070312,230.1300048828125,1.7521032604515936,26.492465627606077
503,129.4199981689453,226.14999389648438,1.7474115059194129,26.682541946276853
504,128.39999389648438,228.0399932861328,1.7760124931935577,22.78436415409116
505,128.86000061035156,229.02999877929688,1.7773552513928708,22.70001716918163
506,130.8249969482422,230.26499938964844,1.7600994057790602,25.333689772615923
507,130.1199951171875,230.16000366210938,1.7688288679601067,24.050682048505234
508,129.52999877929688,230.6699981689453,1.7808229780190032,22.379106227436733
509,130.55999755859375,235.13999938964844,1.8010110584148904,19.936960535449497
510,130.44000244140625,233.86000061035156,1.7928549235914164,20.98071363494689
511,128.5,231.8000030517578,1.8038910743327456,19.22124581590837
512,127.0,232.1699981689453,1.828110221802719,15.898059535571843
513,127.83999633789062,235.02499389648438,1.838430855984193,14.696843649456877
514,127.47000122070312,234.6699981689453,1.8409821598937213,14.32339517000501
515,125.9800033569336,232.94000244140625,1.8490236246575387,13.119891881280676
516,124.5999984741211,233.25,1.871990392106185,10.09294883933735
517,125.58000183105469,232.69000244140625,1.8529224323029458,12.582371233632852
518,125.12999725341797,231.81500244140625,1.8525933631399816,12.571404872263951
519,124.38999938964844,230.23500061035156,1.8509124667582513,12.694503268629756
520,122.8499984741211,228.3350067138672,1.85864883638535,11.562552435129628
521,123.11000061035156,229.5500030517578,1.8645926562724455,10.85944677131614
522,124.63999938964844,231.4600067138672,1.8570283042948277,11.961695692305636
523,127.16000366210938,234.4199981689453,1.8435041791273308,13.963073802913765
524,126.24500274658203,234.5050048828125,1.857538910696895,12.076618677040852
525,127.16999816894531,233.77999877929688,1.838326666237112,14.622750318740838
526,125.80000305175781,232.8300018310547,1.8507948822168279,12.875508951226077
527,124.31500244140625,231.67999267578125,1.8636527219229204,11.101857653325435
528,124.54000091552734,234.02000427246094,1.8790750164775685,9.204821726976672
529,123.79000091552734,233.5800018310547,1.8869052435862457,8.168228586808436
530,120.26000213623047,233.11000061035156,1.9383834730543632,1.6883890068806509
531,117.73999786376953,231.19000244140625,1.963563840971897,-1.3529823898602913
532,116.83000183105469,232.97999572753906,1.9941795093391024,-4.9345705042025445
533,118.29499816894531,234.38999938964844,1.9814024516480382,-3.460298006909075
534,119.40499877929688,234.36500549316406,1.9627738192632487,-1.2499414480378632
535,119.38999938964844,232.88999938964844,1.9506658897750264,0.19553394550284087
536,119.7300033569336,233.07000732421875,1.9466299239080544,0.6849238186806119
537,123.19999694824219,234.3699951171875,1.9023539035934325,6.216638965736034
538,123.80999755859375,235.72000122070312,1.9038850324598977,6.067598470224236
539,125.32499694824219,236.3699951171875,1.8860562607059599,8.400326446863783
540,124.36000061035156,238.00999450683594,1.9138790072265752,4.86044795219551
541,123.69999694824219,238.24000549316406,1.9259499706604442,3.331025644142481
542,124.66000366210938,239.49000549316406,1.9211455034310854,3.9710812067799948
543,125.02999877929688,239.66000366210938,1.9168200112131293,4.52952724482564
544,124.99500274658203,235.91000366210938,1.8873554820459435,8.210627261786453
545,122.4000015258789,234.02999877929688,1.9120097701127574,4.981609029038036
546,120.25499725341797,234.80999755859375,1.9526007477574476,-0.021461525157850714
547,120.74970245361328,234.9600067138672,1.9458433597724887,0.8025020032891732
548,119.93990325927734,234.33999633789062,1.953811783817363,-0.1718155038263276
549,119.0199966430664,233.9250030517578,1.965426059902223,-1.567928944304488
550,119.31999969482422,234.80999755859375,1.9679014260739993,-1.8622792102278154
551,118.83000183105469,234.72000122070312,1.975258752872981,-2.7369877798345685
552,119.73999786376953,234.1300048828125,1.9553199353584978,-0.35539661373453124
553,121.12999725341797,234.25999450683594,1.9339552531875066,2.2512363717702426
554,120.6449966430664,234.52000427246094,1.9438850412197268,1.0363602617371541
555,121.3949966430664,235.19000244140625,1.9373945298003297,1.842957674366356
556,121.91999816894531,234.47999572753906,1.9232283402975339,3.5865842994771056
557,120.69000244140625,234.13999938964844,1.9400115556656898,1.5049722951814417
558,121.66449737548828,235.5399932861328,1.9359796684088961,2.023558283940086
559,119.75599670410156,232.99000549316406,1.9455393625827868,0.8161011985066964
560,118.7699966430664,232.52999877929688,1.9578176757730135,-0.6651231990350552
561,116.78500366210938,232.22999572753906,1.9885258247663655,-4.273162634127307
562,117.86000061035156,233.80999755859375,1.983794301270845,-3.7367168065413425
563,118.58180236816406,234.6699981689453,1.9789714229537443,-3.175638368414714
564,119.97000122070312,237.58999633789062,1.980411718933032,-3.36255881468539
565,124.70999908447266,238.8699951171875,1.915403711577195,4.689522275770666
566,125.05000305175781,238.88999938964844,1.9103558061551793,5.338915811057812
567,125.06999969482422,236.40499877929688,1.8901814932128767,7.863285694473613
568,124.23999786376953,235.2899932861328,1.8938344923679955,7.344188472392214
569,126.6500015258789,236.92999267578125,1.870746070440184,10.448990094809215
570,126.55000305175781,237.59500122070312,1.877479221581124,9.587105143152126
571,126.30999755859375,237.94000244140625,1.8837780622316032,8.769582521436131
572,122.91000366210938,234.65499877929688,1.9091611080281514,5.360698230306677
573,121.7300033569336,234.4600067138672,1.9260658855515642,3.2325126465641842
574,122.7249984741211,235.72000122070312,1.9207170841432863,3.931458664697952
575,122.19000244140625,235.50999450683594,1.927408051405597,3.0881683411429703
576,123.08999633789062,236.39999389648438,1.920545949546947,3.9700716328183416
577,123.58999633789062,236.0399932861328,1.9098632598127758,5.314469297552885
578,124.22000122070312,236.8800048828125,1.9069393218081283,5.714807602648288
579,124.37000274658203,238.56500244140625,1.9181876431048206,4.325132164510829
580,125.80000305175781,237.97999572753906,1.8917328295264597,7.7255150547417015
581,125.7249984741211,235.5850067138672,1.8738119671750038,9.97283549783192
582,126.9800033569336,235.6999969482422,1.856197753324221,12.32869148321073
583,127.68990325927734,235.27999877929688,1.8425889030674205,14.146336397703987
584,128.9499969482422,237.05999755859375,1.8383869962691402,14.847202649734339
585,128.7100067138672,236.4199981689453,1.8368424041382128,15.0147106797839
586,130.47000122070312,240.5500030517578,1.8437188687140678,14.34977261349054
587,131.64999389648438,240.1699981689453,1.8243069449573206,17.052940124768167
588,132.30999755859375,240.60000610351562,1.818456734510674,17.922343511922815
589,133.01010131835938,240.6199951171875,1.8090354998021096,19.28071465600244
590,133.3300018310547,240.94000244140625,1.807095170873143,19.590525576569416
591,132.7949981689453,241.11000061035156,1.8156557395603488,18.367215349494938
592,133.02000427246094,242.57000732421875,1.8235603633523405,17.3501993266657
593,133.63999938964844,247.39500427246094,1.8512047695476403,13.745845112605945
594,133.7050018310547,249.4550018310547,1.8657118164229785,11.81382397770825
595,135.36000061035156,249.41000366210938,1.8425679856493433,15.117173993348171
596,136.39999389648438,249.11000061035156,1.8263197342912214,17.46470970000048
597,136.78500366210938,248.8000030517578,1.8189128661088567,18.53271221697413
598,137.50999450683594,249.91000366210938,1.8173951977700484,18.850069310629475
599,137.75,250.6199951171875,1.8193829046619783,18.61259925656425
600,133.30999755859375,247.9770050048828,1.8601530983892598,12.514138719321647
601,133.69000244140625,248.61000061035156,1.8596005390852808,12.629294488436425
602,134.24000549316406,248.75,1.8530243580231913,13.572137866892103
603,133.3000030517578,247.7899932861328,1.8588896295067656,12.681473311893011
604,133.85000610351562,248.72999572753906,1.8582740708668974,12.824313638590876
605,132.80999755859375,247.60000610351562,1.8643175262033889,11.906740566305825
606,132.4600067138672,246.16000366210938,1.858372272272722,12.65768309449238
607,128.4199981689453,244.85000610351562,1.906634555323686,6.013735630479583
608,128.63999938964844,242.2100067138672,1.8828514292838037,9.086872127369684
609,128.88999938964844,242.19000244140625,1.8790441740110466,9.599074927022098
610,130.64999389648438,242.93499755859375,1.8594336694043339,12.319146626353767
611,131.55999755859375,243.61000061035156,1.851702684182959,13.435753423512335
612,131.06500244140625,243.96499633789062,1.8614045839350386,12.106214225386633
613,130.7100067138672,243.47000122070312,1.862673006770438,11.902295845558125
614,131.85000610351562,246.7100067138672,1.8711414129186676,10.906714434730713
615,131.66000366210938,247.68499755859375,1.88124708088456,9.557647902712358
616,132.4199981689453,248.07000732421875,1.8733575800818527,10.668910844840479
617,132.41000366210938,249.9499969482422,1.8876972285725282,8.769244094638463
618,132.16000366210938,250.85000610351562,1.8980780807547373,7.377036412173491
619,130.75999450683594,251.4199981689453,1.9227593203653848,4.0507145696229925
620,131.6199951171875,252.86000061035156,1.921136681286292,4.303876263412074
621,130.0,250.94500732421875,1.930346210186298,3.0294327065964337
622,129.05999755859375,250.74000549316406,1.9428173735965484,1.3837632687848427
623,128.72999572753906,251.3300018310547,1.9523810314031413,0.1440612700317374
624,129.22000122070312,252.3498992919922,1.9528702747880926,0.08888373729864019
625,129.39999389648438,253.6999969482422,1.9605873950132766,-0.9068453992521952
626,129.30999755859375,253.4250030517578,1.9598252868029349,-0.8090357626174025
627,128.6999969482422,252.30999755859375,1.9604506879674783,-0.8949958774571669
628,128.39999389648438,257.80999755859375,2.007866120043894,-6.985640118369777
629,129.39999389648438,255.4949951171875,1.9744590971277391,-2.701843568197508
630,128.69000244140625,255.9250030517578,1.9886937461850063,-4.5296784967998365
631,129.13499450683594,256.4599914550781,1.985983678819935,-4.188569143254587
632,128.50999450683594,257.09979248046875,2.0006209903525645,-6.05886648662396
633,128.75999450683594,257.6400146484375,2.0009321655784884,-6.106890127401205
634,129.41000366210938,257.5299987792969,1.9900316165024607,-4.717140062714255
635,131.1300048828125,256.989990234375,1.9598107272552938,-0.7908032474017446
636,132.21499633789062,257.3900146484375,1.946753558806958,0.9452971233550429
637,132.4199981689453,258.0400085449219,1.9486483319211867,0.6989096241373531
638,133.47999572753906,258.9100036621094,1.939691429048286,1.9158314556156129
639,133.3249969482422,258.7300109863281,1.9405964140900687,1.790663447851226
640,133.69500732421875,259.7309875488281,1.9427126917235156,1.5181611337561762
641,133.75,260.8699951171875,1.9504298700350466,0.48742282150022764
642,131.09500122070312,260.0150146484375,1.983409071492306,-3.8847426652104007
643,130.3300018310547,257.05999755859375,1.9723777637310074,-2.435851866916086
644,130.97999572753906,255.58999633789062,1.9513666565508356,0.31385350791931477
645,129.3000030517578,254.74000549316406,1.9701469410731072,-2.143715330202288
646,130.03500366210938,254.24000549316406,1.9551659040499303,-0.19665045860272268
647,130.531005859375,253.36500549316406,1.9410331194882682,1.654875745308867
648,129.86000061035156,252.32000732421875,1.9430156024818739,1.3788027330257748
649,126.21700286865234,255.3000030517578,2.0227069035812524,-8.773505486618593
650,124.75,255.27999877929688,2.046332655545466,-11.641727819503235
651,125.3949966430664,255.36000061035156,2.036444893708376,-10.451864059514936
652,125.6500015258789,256.489990234375,2.0413051103827344,-11.079801572550554
653,125.67500305175781,256.3900146484375,2.0401035084347376,-10.930603129752502
654,124.94000244140625,255.08999633789062,2.0416999468006374,-11.077649690805192
655,123.62000274658203,253.60000610351562,2.0514479895570736,-12.18646707917306
656,120.16999816894531,249.25999450683594,2.0742281626434314,-14.638804170160302
657,119.58999633789062,248.5800018310547,2.078601968752592,-15.100715682433009
658,120.30999755859375,248.26499938964844,2.063544214342932,-13.368179079402115
659,121.06999969482422,248.74000549316406,2.054513968118873,-12.346897454457622
660,120.16000366210938,249.0399932861328,2.072569787750962,-14.438480075635784
661,121.6500015258789,250.02999877929688,2.0553226111230862,-12.49498655253645
662,120.16000366210938,248.1999969482422,2.065579139346417,-13.598483737745159
663,112.77999877929688,240.78500366210938,2.1349973955338477,-20.71320058755798
664,112.58000183105469,241.39500427246094,2.144208565875802,-21.716954011379944
665,113.13999938964844,243.3699951171875,2.151051762684155,-22.589424961823784
666,112.68000030517578,243.6699981689453,2.1624955405484916,-23.795071501129133
667,113.26000213623047,242.97000122070312,2.145241008634769,-21.95317036483296
668,112.55999755859375,242.0399932861328,2.150319816417351,-22.401327318823054
669,112.29000091552734,242.75999450683594,2.1619021509266667,-23.652896339781922
670,113.06999969482422,242.5399932861328,2.145042840194109,-21.89723811755444
671,114.08000183105469,241.8699951171875,2.1201787450475478,-19.238753692957506
672,114.36000061035156,238.72000122070312,2.0874431614780424,-15.537499849331756
673,114.20999908447266,241.10000610351562,2.1110236234674327,-18.212826852600546
674,113.74500274658203,238.7899932861328,2.0993449164368525,-16.818296085854588
675,113.16999816894531,238.82000732421875,2.1102766739264007,-17.980375748905164
676,113.7699966430664,239.22999572753906,2.1027511891213426,-17.20909069110728
677,118.29000091552734,241.66000366210938,2.042945319061096,-10.7401408424593
678,116.88999938964844,240.13999938964844,2.0544101346869783,-11.976451326412178
679,116.62999725341797,239.01499938964844,2.049344122595732,-11.363342000489315
680,116.61000061035156,238.76499938964844,2.047551652001733,-11.152711273553553
681,114.69999694824219,237.83999633789062,2.0735832839229698,-13.988112179478168
682,116.65899658203125,241.3300018310547,2.068678875198094,-13.621250734563564
683,116.44999694824219,239.38999938964844,2.055732122483856,-12.092725540895476
684,113.22000122070312,234.13999938964844,2.0680091579687616,-13.201922100613746
685,114.05000305175781,235.35000610351562,2.063568608557685,-12.777826099235472
686,113.3499984741211,236.50999450683594,2.08654607578873,-15.31597939111619
687,114.16999816894531,235.05499267578125,2.0588157698658622,-12.246566991701673
688,112.27999877929688,234.49000549316406,2.088439686876816,-15.402599472995679
689,112.44000244140625,235.10000610351562,2.0908929295517305,-15.697585816005319
690,112.56999969482422,235.14999389648438,2.088922399697725,-15.491635782289013
691,113.27999877929688,233.13999938964844,2.058086174981997,-12.083799260714034
692,113.44999694824219,233.447998046875,2.057717094107794,-12.057106524420067
693,112.5,236.11500549316406,2.098800048828125,-16.594462365754044
694,113.94999694824219,235.69000244140625,2.0683633940636277,-13.314713864568308
695,114.4000015258789,236.63999938964844,2.0685314356059434,-13.378744451441595
696,114.08499908447266,237.9499969482422,2.0857255454948587,-15.308916960922875
697,113.94999694824219,235.89999389648438,2.0702062326832156,-13.524705319646433
698,115.48999786376953,240.85499572753906,2.0855052401303915,-15.447762420716618
699,112.7300033569336,239.92999267578125,2.128359669396072,-19.956620294243965
700,112.87000274658203,239.98399353027344,2.1261981721493375,-19.734991175165465
701,113.51000213623047,239.6999969482422,2.111708152912932,-18.190967565180518
702,112.86000061035156,239.27999877929688,2.1201488347090263,-19.050688571074506
703,113.06990051269531,240.99000549316406,2.1313364953930076,-20.347445593776758
704,112.23999786376953,241.02000427246094,2.147362872948351,-22.011351819128027
705,108.76499938964844,239.86000061035156,2.205305033387238,-27.69290468083914
706,107.79499816894531,239.6199951171875,2.2229231336099198,-29.362631876491225
707,107.29000091552734,238.7100067138672,2.2249045081266314,-29.44687909064321
708,108.51000213623047,240.10000610351562,2.212699303075108,-28.434947264283995
709,108.66000366210938,240.77999877929688,2.2159027302081604,-28.819617819608954
710,108.09400177001953,241.2718048095703,2.2320554411788684,-30.425765040579297
711,107.81999969482422,241.0,2.235206832518373,-30.693413902443172
712,106.5,240.49000549316406,2.258122117306705,-32.78222701835008
713,106.86199951171875,239.66000366210938,2.2427055899869033,-31.239522681247355
714,104.5999984741211,240.41000366210938,2.298374829532993,-36.442936998092215
715,104.62000274658203,239.27999877929688,2.287134319417844,-35.27354782150848
716,104.83000183105469,239.8699951171875,2.288180777710611,-35.45009919904307
717,105.86000061035156,240.89999389648438,2.2756470102733766,-34.45224244962409
718,106.04000091552734,242.0800018310547,2.282912106195645,-35.27786684378824
719,110.0999984741211,247.5,2.2479564344242444,-32.70456573776979
720,110.72899627685547,248.94000244140625,2.2481916283155146,-32.906201010725844
721,110.40599822998047,248.22000122070312,2.2482474249601014,-32.82211644185315
722,110.5199966430664,250.5500030517578,2.267010592308739,-34.92767886881557
723,110.05000305175781,251.44000244140625,2.2847796044417286,-36.74299887219015
724,110.19000244140625,251.1300048828125,2.279063429700452,-36.15737134002571
725,111.05999755859375,252.16000366210938,2.2704845057201912,-35.47452885794865
726,109.2300033569336,247.84500122070312,2.269019441579745,-34.762408219846854
727,110.73999786376953,248.84500122070312,2.247110402935243,-32.78953993051925
728,109.44000244140625,248.3300018310547,2.269097188333942,-34.833963869842414
729,109.97000122070312,247.27499389648438,2.2485677107543034,-32.73549746093922
730,109.83999633789062,246.91000366210938,2.247906153443077,-32.6264600739563
731,110.31999969482422,247.0050048828125,2.2389866349356145,-31.776433513340653
732,110.08000183105469,246.17999267578125,2.2363734427767,-31.423927686615276
733,110.69499969482422,246.7550048828125,2.229143191319328,-30.78813572255341
734,108.58000183105469,246.11000061035156,2.2666236550012866,-34.30712678433462
735,109.16000366210938,246.1699981689453,2.2551299918506102,-33.225220154874386
736,108.5999984741211,244.33999633789062,2.249907916859831,-32.497753238809445
737,108.06999969482422,243.11000061035156,2.2495604820659105,-32.31121598560323
738,108.19000244140625,242.35499572753906,2.240086794145274,-31.31995040228428
739,107.9800033569336,242.52999877929688,2.246064004810235,-31.908398414398125
740,106.53690338134766,241.3300018310547,2.2652244825177306,-33.549568196449904
741,104.58999633789062,240.67999267578125,2.3011760311974334,-36.73261815864972
742,104.47000122070312,241.4199981689453,2.310902606949548,-37.70886933161321
743,105.2699966430664,242.4600067138672,2.3032204279056256,-37.17385160194649
744,106.55000305175781,243.58999633789062,2.2861566340787824,-35.78377214935556
745,106.70999908447266,243.9810028076172,2.2863930737594655,-35.8597793724472
746,106.25,243.1199951171875,2.288188189338235,-35.90441516956502
747,103.45999908447266,234.4600067138672,2.2661899167661512,-32.737364132186734
748,104.55999755859375,238.24000549316406,2.278500488292936,-34.351692395982404
749,105.30000305175781,240.5532989501953,2.284456713946692,-35.20806739761775
750,104.6500015258789,240.89999389648438,2.301958818767071,-36.83448151874611
751,104.48999786376953,240.57000732421875,2.302325698559834,-36.81950921382241
752,104.05000305175781,239.83999633789062,2.305045548327245,-36.95575742127058
753,104.41999816894531,240.5399932861328,2.303581665429198,-36.92731016252181
754,103.37000274658203,237.80999755859375,2.300570680467134,-36.26453923676285
755,104.6500015258789,238.72999572753906,2.2812230506131765,-34.6644833498008
756,105.80000305175781,239.58999633789062,2.2645556656617694,-33.26036773093005
757,105.18000030517578,239.72000122070312,2.279140526004608,-34.61103036863201
758,105.5,240.82000732421875,2.2826540978598935,-35.081022958170784
759,105.7300033569336,241.8800048828125,2.2877139620080267,-35.68819126263727
760,105.62999725341797,242.69500732421875,2.2975955091806615,-36.70008513148573
761,101.88999938964844,237.3000030517578,2.3289822796472253,-38.6683666200117
762,102.42500305175781,237.10000610351562,2.3148645256442246,-37.41505761364035
763,103.5199966430664,236.85000610351562,2.287963811669805,-35.00924068193543
764,103.04000091552734,237.28500366210938,2.302843570980135,-36.389251001140956
765,103.38999938964844,238.2100067138672,2.303994662154115,-36.62517911897208
766,103.86000061035156,239.5399932861328,2.306373886755574,-37.029830056804535
767,104.5999984741211,239.97000122070312,2.294168305175202,-36.002934556685965
768,103.96009826660156,237.8699951171875,2.2880893639324897,-35.16276021193294
769,103.61000061035156,237.9550018310547,2.296641254987898,-35.937037128917915
770,104.18000030517578,235.36500549316406,2.259214866612655,-32.224828749858965
771,104.40499877929688,235.48500061035156,2.2554954586814993,-31.90184819671551
772,105.4000015258789,235.27000427246094,2.2321631960763777,-29.727896313148182
773,106.38999938964844,236.91000366210938,2.226807077932555,-29.418793740916232
774,105.93000030517578,237.2100067138672,2.2393090345556907,-30.624440280221553
775,109.88999938964844,237.1300048828125,2.1578852143041325,-22.74801558093832
776,110.43000030517578,236.0,2.1371004197030583,-20.554860076907335
777,110.7300033569336,235.63999938964844,2.128059173177053,-19.604215225643163
778,111.69999694824219,235.86000061035156,2.1115488545594205,-17.914498778237135
779,112.30500030517578,236.7550048828125,2.1081430411776707,-17.618376005783563
780,110.83280181884766,236.61000061035156,2.134837311043371,-20.371827440139658
781,110.45999908447266,235.89999389648438,2.135614664599837,-20.39579255344184
782,108.38999938964844,234.7689971923828,2.1659654812656446,-23.34019905365763
783,109.4000015258789,235.22000122070312,2.150091388847569,-21.80271682632632
784,107.7699966430664,233.5800018310547,2.1673936077466003,-23.371861447218965
785,109.4749984741211,233.8000030517578,2.1356474657273097,-20.235065107506347
786,109.43000030517578,233.47999572753906,2.1336013440228054,-20.00364991321239
787,109.7699966430664,233.3300018310547,2.1256263912420637,-19.184273229686955
788,109.04000091552734,232.24000549316406,2.129860634108753,-19.53148817959958
789,110.75,233.30999755859375,2.106636546804458,-17.234844121524237
790,108.93000030517578,234.10000610351562,2.1490866193671754,-21.60805734357196
791,107.86000061035156,233.83999633789062,2.1679955035662077,-23.454656673498324
792,108.52999877929688,234.41000366210938,2.15986369021157,-22.705575549813535
793,107.62039947509766,234.47000122070312,2.178676183737427,-24.556386859852342
794,107.94989776611328,234.1750030517578,2.1692934212788857,-23.612674396707025
795,107.83000183105469,234.16000366210938,2.1715663515334565,-23.833725417666916
796,108.37000274658203,233.1300048828125,2.151241108925462,-21.740576017151557
797,111.0,233.43499755859375,2.1030179960233673,-16.867645594332732
798,110.80999755859375,232.81500244140625,2.1010288563385187,-16.621726164437025
799,110.45999908447266,232.63999938964844,2.106101768222363,-17.135798046605903
