,nue,apd,Ratio,Spread
398,135.24000549316406,219.38999938964844,1.6222270813257094,52.177087207050356
399,133.8699951171875,220.3000030517578,1.6456264367449254,48.495557090927655
400,133.52000427246094,221.7899932861328,1.6610993573183845,46.29753653661384
401,130.72999572753906,220.0800018310547,1.6834698158312071,42.3633499440167
402,129.72500610351562,217.5399932861328,1.6769318408244605,42.87026780741399
403,130.15499877929688,216.41000366210938,1.6627098896837196,44.870131190685576
404,130.9600067138672,218.2899932861328,1.6668447013985863,44.61866995263289
405,132.08999633789062,218.25999450683594,1.652358244817568,46.93463399953526
406,130.25,220.55999755859375,1.6933589063999521,40.9123244491011
407,131.9499969482422,218.73500061035156,1.6577112972283816,46.176409594348165
408,135.39999389648438,217.74000549316406,1.6081241898698315,54.15073711367375
409,133.9499969482422,218.0500030517578,1.6278462711425934,50.90740053023699
410,133.05499267578125,218.1649932861328,1.6396603306554713,48.981819616348155
411,134.9149932861328,221.6177978515625,1.642647658748699,49.291790126542075
412,135.52000427246094,222.63999938964844,1.6428570865599594,49.49352381039329
413,137.32000732421875,228.07000732421875,1.660865097288665,47.70491608908451
414,136.25999450683594,225.0800018310547,1.651842146667361,48.550519162759194
415,136.23800659179688,225.3000030517578,1.6537235730908257,48.28603646274177
416,135.41799926757812,224.5449981689453,1.6581621304658134,47.38216924399301
417,132.36500549316406,220.91000366210938,1.668945676684297,44.84096745472777
418,134.2899932861328,223.8699951171875,1.667063864097348,45.77521993051237
419,135.17999267578125,224.61000061035156,1.6615624558366509,46.835680255505444
420,133.96499633789062,225.80999755859375,1.6855895475042513,43.177749738991615
421,134.61000061035156,225.0800018310547,1.6720897467535256,45.212586973882644
422,134.92999267578125,226.23849487304688,1.6767101990190407,44.701436820648205
423,133.24000549316406,226.85000610351562,1.702566772373439,40.67108711588809
424,131.89999389648438,227.84500122070312,1.7274072157995455,36.965252975868275
425,133.33999633789062,227.88999938964844,1.7090895878845165,39.83337497753222
426,134.99000549316406,228.5500030517578,1.6930883306270528,42.51133437277911
427,134.52499389648438,228.0,1.6948523348415365,42.12062050427124
428,132.6999969482422,228.1300048828125,1.7191409956986772,38.298652838372895
429,132.3321075439453,228.22500610351562,1.7246381875065797,37.45941257098871
430,133.03500366210938,228.89999389648438,1.7205997489041223,38.20638129752904
431,132.57000732421875,230.15550231933594,1.736105375301504,36.010186822891505
432,134.5,231.53500366210938,1.721449841353973,38.535054272337554
433,136.14999389648438,231.67999267578125,1.701652611544947,41.72799744754223
434,142.34500122070312,236.22000122070312,1.6594892633739113,49.72046820566214
435,142.8000030517578,234.8300018310547,1.644467764793679,52.0309347928628
436,144.5,235.65750122070312,1.6308477593128243,54.64252360021924
437,142.2449951171875,233.02999877929688,1.6382298624096885,52.70815863081173
438,142.75,233.3647003173828,1.6347789864615259,53.39508029840635
439,143.32000732421875,234.1199951171875,1.633547189176183,53.79290842800105
440,142.75999450683594,234.2100067138672,1.6405857083628022,52.56999275615572
441,144.6699981689453,236.0050048828125,1.6313334338140129,54.638925670962344
442,144.55999755859375,236.0399932861328,1.6328168045967208,54.38140639715163
443,143.10000610351562,236.14999389648438,1.650244471168354,51.31784790772331
444,142.1699981689453,237.3300018310547,1.669339557485452,48.25643700110134
445,142.61500549316406,235.49000549316406,1.651228807788054,50.99668168231039
446,143.78990173339844,236.8699951171875,1.6473340078941658,51.99350326178551
447,144.0,236.5399932861328,1.6426388422648113,52.74853319046576
448,147.25,237.22999572753906,1.6110695804926252,58.63326998716405
449,148.82000732421875,238.7100067138672,1.6040182432850874,60.32937861888285
450,148.72999572753906,238.86000061035156,1.60599749527273,59.997291560375565
451,148.0,237.56430053710938,1.6051641928183067,59.816212694079404
452,148.67999267578125,236.4510040283203,1.590335052974725,62.30513213427849
453,148.9600067138672,235.49000549316406,1.580894165408503,63.83259814125744
454,147.08999633789062,235.25999450683594,1.5994289235442218,60.27958432924839
455,151.80999755859375,237.02999877929688,1.5613596112983992,68.05812689668227
456,153.0399932861328,239.3699951171875,1.5641009253682265,68.20640784265379
457,152.27999877929688,239.8800048828125,1.5752561518632295,66.15893170630937
458,153.14999389648438,239.9499969482422,1.566764652373586,67.8489368820895
459,152.17999267578125,240.24000549316406,1.5786569658009793,65.59661907970116
460,153.69000244140625,241.58999633789062,1.5719304606686821,67.30137299065939
461,153.50999450683594,242.41000366210938,1.5791154474395779,66.11721021087465
462,154.31500244140625,246.4199981689453,1.5968635211765074,63.735744090009455
463,154.5800018310547,245.39999389648438,1.5875274355649813,65.29184125022277
464,156.3800048828125,246.02000427246094,1.5732190599227986,68.31323108750775
465,156.41839599609375,245.2949981689453,1.568197887511077,69.11590228606485
466,156.44000244140625,245.94000244140625,1.572104312217214,68.5146077809245
467,157.00999450683594,245.22000122070312,1.5618114120119064,70.38770106254731
468,157.64999389648438,246.64999389648438,1.5645417281680258,70.25242503276127
469,153.5225067138672,248.64999389648438,1.6196321908677163,59.90253212989153
470,151.47500610351562,247.07000732421875,1.6310942226031337,57.34043174741213
471,151.8000030517578,247.57000732421875,1.6308959311404436,57.49789949752664
472,152.0850067138672,247.36000061035156,1.6264588203341754,58.28446767609346
473,152.55999755859375,248.47999572753906,1.6287362329833894,58.12537746492574
474,151.85000610351562,247.77000427246094,1.6316759586006009,57.39905855741278
475,153.85000610351562,248.13999938964844,1.6128696103053206,61.075056817520355
476,145.73500061035156,249.89999389648438,1.714756186570695,42.898433069656896
477,146.11000061035156,249.47000122070312,1.7074122248893395,44.08704950368098
478,146.0850067138672,251.6750030517578,1.7227983125243438,41.831485102801985
479,148.11000061035156,249.02999877929688,1.6813854415843674,48.573045322382306
480,149.69500732421875,250.4949951171875,1.6733690695151233,50.31451231812911
481,149.86000061035156,251.4949951171875,1.6781996135919908,49.64829318962489
482,150.52000427246094,252.3800048828125,1.676720686414356,50.098468646942415
483,149.22999572753906,251.3699951171875,1.6844468425512353,48.498795397863425
484,149.8300018310547,251.9600067138672,1.681639215342013,49.122594161764134
485,149.19500732421875,253.11000061035156,1.6965044953569592,46.68800848064131
486,148.9600067138672,251.9658966064453,1.6915003037724015,47.35670702797619
487,149.17640686035156,252.322998046875,1.691440378256878,47.43738236730723
488,149.0399932861328,252.30999755859375,1.6929012944478543,47.17441864665738
489,149.47000122070312,253.0800018310547,1.6931825768661366,47.27431900192436
490,152.19000244140625,251.09469604492188,1.649876417746917,54.76217825065685
491,153.41000366210938,251.5050048828125,1.6394302775506129,56.81992784239463
492,152.6300048828125,250.94000244140625,1.6441066265710664,55.80699533613414
493,151.47000122070312,250.8300018310547,1.6559714782439106,53.57031237921944
494,150.3699951171875,250.55499267578125,1.666256572533083,51.62001282958868
495,150.5399932861328,251.6999969482422,1.671980923167929,50.81891428998022
496,148.52999877929688,249.9499969482422,1.6828250117987742,48.5027020584514
497,151.2100067138672,250.514892578125,1.6567348816548313,53.35945360575345
498,149.0449981689453,250.98550415039062,1.6839579136087064,48.50903691621726
499,148.11000061035156,249.71499633789062,1.686010366003859,47.888047763788556
500,147.7677001953125,247.6649932861328,1.676042822340611,49.24557820939963
501,148.52000427246094,249.30999755859375,1.6786290761292526,49.12248259386603
502,148.05999755859375,249.19000244140625,1.683033949414939,48.3118856521446
503,149.22999572753906,248.97999572753906,1.6684312997108264,50.88879478751186
504,148.6699981689453,248.50999450683594,1.671554433090358,50.225922801529116
505,148.82000732421875,250.5500030517578,1.6835774137943056,48.489382280992224
506,149.4499969482422,250.7100067138672,1.6775510995874665,49.60384554216454
507,148.97000122070312,251.13470458984375,1.6858072265018031,48.2081178988115
508,149.4199981689453,251.38999938964844,1.6824387797502733,48.86316543520228
509,149.4550018310547,252.64500427246094,1.6904419469216105,47.67897284492755
510,149.47000122070312,252.63999938964844,1.6902388260277554,47.71432144333061
511,152.89999389648438,251.27999877929688,1.6434271341398303,56.01318587887294
512,151.4600067138672,252.99000549316406,1.67034196671537,51.39008986287626
513,150.47000122070312,251.9346923828125,1.674318404592057,50.44262513881409
514,151.625,252.24000549316406,1.6635779422467538,52.473870734372035
515,150.6999969482422,251.75999450683594,1.6706038460856953,51.08260361000526
516,148.35000610351562,251.85000610351562,1.6976743899004614,46.23856831609168
517,148.80999755859375,251.7100067138672,1.691485860113375,47.309128896169334
518,149.6999969482422,247.67999267578125,1.654509002838624,53.13960875241235
519,147.1750030517578,250.50999450683594,1.7021232499566368,45.20155262991454
520,146.61549377441406,250.4199981689453,1.7080050117639491,44.15966355247121
521,145.3800048828125,250.92999267578125,1.7260282311728508,41.15027910906445
522,144.25,250.0800018310547,1.7336568584475196,39.71427381770581
523,146.61000061035156,249.52000427246094,1.7019303133052663,45.04854479624691
524,146.4499969482422,250.0,1.7070672940222325,44.244862190089115
525,146.77999877929688,248.9600067138672,1.6961439486602767,45.95244808769319
526,147.25,250.80999755859375,1.7032937015863752,45.05326815610936
527,147.89010620117188,251.08999633789062,1.6978147003041437,46.068202102165905
528,148.47999572753906,250.2899932861328,1.685681576563453,48.061549712432445
529,149.58999633789062,250.5449981689453,1.6748780286284635,50.052072388757885
530,151.61000061035156,251.2100067138672,1.6569487876957054,53.473525798078406
531,150.88999938964844,251.3800048828125,1.6659818801752744,51.846967543828434
532,150.8300018310547,252.99000549316406,1.6773188518325368,50.1155920711148
533,151.47000122070312,253.42999267578125,1.6731365328670909,50.970321534492875
534,150.88999938964844,252.88999938964844,1.675989133889529,50.3369730369925
535,150.8300018310547,252.47000122070312,1.6738712335460675,50.635596343575735
536,150.49000549316406,252.0,1.6745298079708488,50.41778609857385
537,151.77000427246094,252.89500427246094,1.6663042574503597,52.112215118103386
538,150.83999633789062,251.1999969482422,1.6653407786190815,51.925819470270476
539,155.2100067138672,251.52999877929688,1.6205784930026939,60.43633415917173
540,153.1909942626953,250.1699981689453,1.6330594325926775,57.71187926646444
541,153.8699951171875,251.2050018310547,1.63257951389247,58.0504920845816
542,153.77000427246094,250.56500244140625,1.6294790627529467,58.48821032645315
543,154.10000610351562,251.14999389648438,1.6297857491827488,58.57081148284629
544,153.86500549316406,250.9199981689453,1.630780159300701,58.325401753813985
545,152.8000030517578,249.8300018310547,1.6350130683337094,57.26090167933824
546,156.9499969482422,251.89450073242188,1.6049347284504236,63.59182668846642
547,159.22999572753906,252.73550415039062,1.5872355142359629,67.36325325113569
548,158.63999938964844,252.02000427246094,1.5886283739415201,66.8851924911985
549,157.6999969482422,250.22000122070312,1.5866836148565455,66.78357371667084
550,156.8699951171875,248.60000610351562,1.5847517934695066,66.72447787806334
551,156.28500366210938,247.66000366210938,1.5846690204362421,66.48104454295941
552,157.27000427246094,247.72000122070312,1.5751255451837016,68.4136999574227
553,157.37649536132812,246.9600067138672,1.5692305648747613,69.3891255844074
554,158.8800048828125,248.02999877929688,1.5611152514895759,71.36072830229068
555,161.14999389648438,248.3300018310547,1.54098672811971,75.65290550845737
556,160.97999572753906,248.82000732421875,1.5456579322150694,74.81899428244077
557,161.6300048828125,248.24000549316406,1.535853480132893,76.71396248220424
558,163.27999877929688,249.1699981689453,1.5260289075929296,79.12190199529954
559,163.24000549316406,249.94000244140625,1.5311197870051094,78.27099143742379
560,166.47000122070312,249.1999969482422,1.4969663910668027,85.54526759174507
561,166.1699981689453,249.8800048828125,1.5037612543556695,84.25835447688456
562,165.05999755859375,248.11000061035156,1.503150395493471,83.7828311902075
563,165.1999969482422,248.1199951171875,1.5019370441933149,84.05605498504303
564,165.7899932861328,248.6699981689453,1.499909573792985,84.69961257115216
565,165.8000030517578,247.64500427246094,1.4936369102185936,85.74485619035005
566,165.3300018310547,246.89999389648438,1.4933768291418963,85.53905565318388
567,167.3800048828125,244.5500030517578,1.4610466956490664,92.03619588333385
568,167.89999389648438,244.27499389648438,1.4548838759761218,93.36314109139857
569,168.4499969482422,242.9199981689453,1.4420896560988643,95.83079117138976
570,169.8699951171875,244.86000061035156,1.4414552754971885,96.76344032364545
571,171.6699981689453,245.64999389648438,1.4309430681925752,99.61484725077418
572,171.24000549316406,244.9199981689453,1.4302732440564105,99.47496921906503
573,170.3300018310547,246.00999450683594,1.4443139309705757,96.54403848607001
574,171.2447052001953,247.1649932861328,1.4433438569512682,97.23948159363937
575,171.16000366210938,249.2899932861328,1.4564734047228787,94.9431306625682
576,170.7550048828125,249.94000244140625,1.4637345629367504,93.47381031787086
577,170.66000366210938,249.61000061035156,1.462615699367707,93.61162499402565
578,170.49000549316406,250.0800018310547,1.4668308626518394,92.79771804046999
579,171.24000549316406,250.1699981689453,1.460931967669974,94.22496921906503
580,171.8000030517578,249.63999938964844,1.4530849531733707,95.88784120504778
581,169.39999389648438,250.27000427246094,1.47739086947898,90.40262574839335
582,168.63999938964844,248.67999267578125,1.4746204552645763,90.45517097435362
583,168.3000030517578,247.3300018310547,1.4695781185160914,91.11735035337512
584,168.92999267578125,246.85000610351562,1.461256241082555,92.87181300419593
585,168.99000549316406,248.22999572753906,1.46890341238305,91.61322911101433
586,168.97999572753906,249.0050048828125,1.4735768207989817,90.81797023302738
587,169.32000732421875,248.83999633789062,1.4696431937981478,91.67082111213404
588,182.9199981689453,253.72999572753906,1.3871091092685965,114.29355816700433
589,185.7061004638672,252.25999450683594,1.3583829172909596,121.39983510456773
590,179.46499633789062,250.47000122070312,1.3956482118057534,110.56409541034543
591,178.61000061035156,251.14999389648438,1.406136235587296,108.15444920894487
592,176.1699981689453,251.44000244140625,1.427257791081304,102.9283238047662
593,177.23699951171875,251.52499389648438,1.4191449561289473,105.00187253290125
594,175.5800018310547,251.0800018310547,1.4300034127613637,102.09476377725088
595,172.8350067138672,244.24000549316406,1.4131396766021462,103.38164408271751
596,167.77000427246094,244.35890197753906,1.456511269921032,93.01626443138593
597,164.5399932861328,245.1750030517578,1.4900632858626766,85.6658618275302
598,161.1300048828125,244.30499267578125,1.5161980095107719,79.63747695526325
599,161.2100067138672,244.35499572753906,1.5157557567828064,79.74931734281483
600,161.65049743652344,244.11500549316406,1.5101407627218877,80.88041885050336
601,161.02999877929688,243.2100067138672,1.510339741399389,80.53015090092066
602,158.0,240.52999877929688,1.5223417644259296,77.08048133836729
603,154.52000427246094,238.58999633789062,1.5440718984008786,71.98046394645445
604,155.10000610351562,238.92999267578125,1.540489898603334,72.81380939219696
605,155.72000122070312,238.875,1.5340033273018068,74.12305013702615
606,158.8249969482422,241.1199951171875,1.5181489044559124,78.15945109491497
607,159.1699981689453,242.7091064453125,1.5248420508725369,77.26827609385174
608,158.5500030517578,242.92999267578125,1.5321979690941918,75.79314179433504
609,156.6699981689453,240.69000244140625,1.536286495528377,74.22988837613912
610,160.25999450683594,237.0749969482422,1.4793148950103683,85.10744457311273
611,160.89500427246094,237.42999267578125,1.475682814077405,86.03707149869189
612,159.0583953857422,236.1999969482422,1.4849891851066346,83.55161353005826
613,158.6649932861328,236.88999938964844,1.493019943992601,82.0657599438353
614,157.91000366210938,236.38999938964844,1.496991918862012,81.03841843447259
615,156.9600067138672,235.61000061035156,1.5010830181720154,79.89657653325025
616,156.8300018310547,237.9600067138672,1.5173117639200815,77.28357098229696
617,157.77999877929688,240.25,1.522689833050781,76.91541837668336
618,159.25,240.72000122070312,1.5115855649651688,79.41922475777051
619,160.88499450683594,240.80999755859375,1.4967834526566854,82.63681689316587
620,160.7100067138672,240.61000061035156,1.4971687546422712,82.48281411567854
621,159.55499267578125,239.2899932861328,1.4997336609351648,81.466231865508
622,158.99000549316406,238.27000427246094,1.4986476887863596,81.34325367961702
623,155.67999267578125,235.77999877929688,1.5145170212740933,77.13711420383476
624,158.07000732421875,236.5050048828125,1.496204174886353,81.24709981992731
625,159.125,238.6699981689453,1.499890012059358,81.21635322344736
626,160.22999572753906,240.3249969482422,1.4998752003769606,81.79675714193166
627,159.6300048828125,241.8800048828125,1.5152540091719056,79.02796971526072
628,161.4550018310547,241.08999633789062,1.493233369073108,83.50994104326838
629,160.86000061035156,240.5800018310547,1.4955862297539555,82.81625005088068
630,156.8000030517578,238.39999389648438,1.5204080947485146,76.78289636849871
631,155.77000427246094,239.0399932861328,1.5345701144619757,74.05921285902167
632,153.82000732421875,237.97000122070312,1.5470679358317458,71.18436755528461
633,155.51739501953125,238.3000030517578,1.5323044925092142,74.28817541119821
634,154.60000610351562,237.92999267578125,1.53900377284895,72.80231104787322
635,154.57000732421875,236.32000732421875,1.5288865635396203,74.35160896825465
636,154.97999572753906,234.1300048828125,1.5107111326446432,77.37101659196179
637,149.8800048828125,237.13999938964844,1.58219903699004,64.04375749411122
638,147.86500549316406,235.7899932861328,1.5946301323948728,61.317426504741256
639,148.16000366210938,234.66000366210938,1.5838282793058651,63.044196447698134
640,147.0,234.0,1.5918367346938775,61.357516542541184
641,145.9801025390625,231.5749969482422,1.5863463096710426,61.71927040806241
642,148.73500061035156,233.8300018310547,1.5721249260194694,65.0374152010292
643,149.99000549316406,235.61000061035156,1.570838002410032,65.7962871438985
644,152.0399932861328,237.27000427246094,1.5605762611810228,68.28340199873281
645,152.64999389648438,239.55499267578125,1.5693088912812485,67.2324428102267
646,152.6013946533203,238.32000732421875,1.5617157881527486,68.3691120537975
647,152.97999572753906,239.3000030517578,1.564256829225938,68.1550250457214
648,151.3699951171875,237.88999938964844,1.5715796198941472,66.30800280436904
649,152.66000366210938,238.99000549316406,1.565505042317001,67.8176797155574
650,152.1199951171875,239.13999938964844,1.5720484293036165,66.5752503208547
651,149.6699981689453,239.88499450683594,1.602759386928416,60.873919490176654
652,148.94000244140625,240.6999969482422,1.6160869679247842,58.582138109232
653,149.00799560546875,240.69000244140625,1.6152824649670858,58.729682561817064
654,149.27000427246094,240.5800018310547,1.611710289710494,59.36972583789076
655,151.1750030517578,241.58999633789062,1.5980816369170332,62.21353755345
656,153.50999450683594,245.27499389648438,1.5977786637570497,63.25221997649964
657,154.67999267578125,247.25999450683594,1.5985260293172372,63.63412178764815
658,150.22500610351562,246.60000610351562,1.6415376673946735,55.28168710730579
659,142.97500610351562,241.18499755859375,1.6869032156849353,46.02996965953297
660,143.06539916992188,239.4600067138672,1.6737800202091866,47.937825378276095
661,142.72000122070312,238.59500122070312,1.671769893357402,48.10409196390497
662,140.52999877929688,234.99000549316406,1.672169697106574,47.27872000434916
663,139.10499572753906,234.32000732421875,1.684483048927837,45.065941718275774
664,140.88999938964844,236.86000061035156,1.6811697184786438,46.13700492981399
665,136.66000366210938,231.9199981689453,1.6970583342172696,42.51974002141542
666,138.72000122070312,235.61500549316406,1.6984933925880037,42.99210093685388
667,136.72000122070312,235.6199951171875,1.723376192316097,38.94111793553537
668,136.38999938964844,236.31500244140625,1.7326417149272442,37.57851799984535
669,136.64999389648438,234.3800048828125,1.715184890973072,40.03948358483472
670,136.65499877929688,234.72999572753906,1.7176832009390093,39.699617601464915
671,136.6300048828125,235.80999755859375,1.7259019917392808,38.56905320058598
672,133.85000610351562,234.25999450683594,1.7501679777710746,34.49512792738198
673,130.82000732421875,234.35000610351562,1.7913926997627552,28.275438833578615
674,131.07000732421875,235.26499938964844,1.7949567883039008,27.86619471960773
675,130.86000061035156,235.2550048828125,1.79776099484599,27.451346339696553
676,129.8699951171875,235.6300048828125,1.8143529201659938,25.073568505282818
677,130.3300018310547,235.17999267578125,1.804496197127676,26.454172771222996
678,129.97000122070312,233.52000427246094,1.796722336533018,27.38588113189098
679,131.34500122070312,230.1300048828125,1.7521032604515936,33.557500968429785
680,129.4199981689453,226.14999389648438,1.7474115059194129,33.64323715541547
681,128.39999389648438,228.0399932861328,1.7760124931935577,29.689772500172236
682,128.86000061035156,229.02999877929688,1.7773552513928708,29.6303590659171
683,130.8249969482422,230.26499938964844,1.7600994057790602,32.370539540322845
684,130.1199951171875,230.16000366210938,1.7688288679601067,31.049318898147813
685,129.52999877929688,230.6699981689453,1.7808229780190032,29.34576375344494
686,130.55999755859375,235.13999938964844,1.8010110584148904,26.959446652570417
687,130.44000244140625,233.86000061035156,1.7928549235914164,27.996695707143086
688,128.5,231.8000030517578,1.8038910743327456,26.13207475080389
689,127.0,232.1699981689453,1.828110221802719,22.727584600645056
690,127.83999633789062,235.02499389648438,1.838430855984193,21.5718986831348
691,127.47000122070312,234.6699981689453,1.8409821598937213,21.178395513787788
692,125.9800033569336,232.94000244140625,1.8490236246575387,19.894130496829174
693,124.5999984741211,233.25,1.871990392106185,16.792387629988294
694,125.58000183105469,232.69000244140625,1.8529224323029458,19.334928734522176
695,125.12999725341797,231.81500244140625,1.8525933631399816,19.29957096408685
696,124.38999938964844,230.23500061035156,1.8509124667582513,19.38255956712953
697,122.8499984741211,228.3350067138672,1.85864883638535,18.1671367109879
698,123.11000061035156,229.5500030517578,1.8645926562724455,17.478123833732806
699,124.63999938964844,231.4600067138672,1.8570283042948277,18.663302635775775
700,127.16000366210938,234.4199981689453,1.8435041791273308,20.801271479263786
701,126.24500274658203,234.5050048828125,1.857538910696895,18.865220943175327
702,127.16999816894531,233.77999877929688,1.838326666237112,21.461489723146027
703,125.80000305175781,232.8300018310547,1.8507948822168279,19.63999108585457
704,124.31500244140625,231.67999267578125,1.8636527219229204,17.785848923747235
705,124.54000091552734,234.02000427246094,1.8790750164775685,15.901008495165254
706,123.79000091552734,233.5800018310547,1.8869052435862457,14.823763420085836
707,120.26000213623047,233.11000061035156,1.9383834730543632,8.15258879934154
708,117.73999786376953,231.19000244140625,1.963563840971897,4.974626669720716
709,116.83000183105469,232.97999572753906,1.9941795093391024,1.3437144227233615
710,118.29499816894531,234.38999938964844,1.9814024516480382,2.8973935010474987
711,119.40499877929688,234.36500549316406,1.9627738192632487,5.167914956669843
712,119.38999938964844,232.88999938964844,1.9506658897750264,6.612577344594935
713,119.7300033569336,233.07000732421875,1.9466299239080544,7.120396309969517
714,123.19999694824219,234.3699951171875,1.9023539035934325,12.840194061846258
715,123.80999755859375,235.72000122070312,1.9038850324598977,12.724217173144805
716,125.32499694824219,236.3699951171875,1.8860562607059599,15.13906202522227
717,124.36000061035156,238.00999450683594,1.9138790072265752,11.546878239464117
718,123.69999694824219,238.24000549316406,1.9259499706604442,9.981682030193465
719,124.66000366210938,239.49000549316406,1.9211455034310854,10.67377243342619
720,125.02999877929688,239.66000366210938,1.9168200112131293,11.252273161366954
721,124.99500274658203,235.91000366210938,1.8873554820459435,14.931476303069015
722,122.4000015258789,234.02999877929688,1.9120097701127574,11.561802309362772
723,120.25499725341797,234.80999755859375,1.9526007477574476,6.442466989742594
724,120.74970245361328,234.9600067138672,1.9458433597724887,7.293244816320988
725,119.93990325927734,234.33999633789062,1.953811783817363,6.275034103686489
726,119.0199966430664,233.9250030517578,1.965426059902223,4.829059351359628
727,119.31999969482422,234.80999755859375,1.9679014260739993,4.550970024813888
728,118.83000183105469,234.72000122070312,1.975258752872981,3.6497023068543752
729,119.73999786376953,234.1300048828125,1.9553199353584978,6.080617605609542
730,121.12999725341797,234.25999450683594,1.9339552531875066,8.76259214406701
731,120.6449966430664,234.52000427246094,1.9438850412197268,7.521427749708745
732,121.3949966430664,235.19000244140625,1.9373945298003297,8.368677097249101
733,121.91999816894531,234.47999572753906,1.9232283402975339,10.140760159504222
734,120.69000244140625,234.13999938964844,1.9400115556656898,7.992479213532699
735,121.66449737548828,235.5399932861328,1.9359796684088961,8.56388534180007
736,119.75599670410156,232.99000549316406,1.9455393625827868,7.252982596271887
737,118.7699966430664,232.52999877929688,1.9578176757730135,5.718314451658666
738,116.78500366210938,232.22999572753906,1.9885258247663655,2.0026832759517914
739,117.86000061035156,233.80999755859375,1.983794301270845,2.597396711497278
740,118.58180236816406,234.6699981689453,1.9789714229537443,3.1975986670603573
741,119.97000122070312,237.58999633789062,1.980411718933032,3.0859221799858814
742,124.70999908447266,238.8699951171875,1.915403711577195,11.394923383291196
743,125.05000305175781,238.88999938964844,1.9103558061551793,12.062746010775154
744,125.06999969482422,236.40499877929688,1.8901814932128767,14.588199763834123
745,124.23999786376953,235.2899932861328,1.8938344923679955,14.02411430120318
746,126.6500015258789,236.92999267578125,1.870746070440184,17.259544339630448
747,126.55000305175781,237.59500122070312,1.877479221581124,16.392239212691774
748,126.30999755859375,237.94000244140625,1.8837780622316032,15.561707674060553
749,122.91000366210938,234.65499877929688,1.9091611080281514,11.968534942160172
750,121.7300033569336,234.4600067138672,1.9260658855515642,9.776390297616185
751,122.7249984741211,235.72000122070312,1.9207170841432863,10.529267618071028
752,122.19000244140625,235.50999450683594,1.927408051405597,9.656979129316507
753,123.08999633789062,236.39999389648438,1.920545949546947,10.587664412058952
754,123.58999633789062,236.0399932861328,1.9098632598127758,11.959163366734284
755,124.22000122070312,236.8800048828125,1.9069393218081283,12.393649561816087
756,124.37000274658203,238.56500244140625,1.9181876431048206,11.012104593367436
757,125.80000305175781,237.97999572753906,1.8917328295264597,14.489997189370197
758,125.7249984741211,235.5850067138672,1.8738119671750038,16.73325219084958
759,126.9800033569336,235.6999969482422,1.856197753324221,19.157132678640775
760,127.68990325927734,235.27999877929688,1.8425889030674205,21.013255999298675
761,128.9499969482422,237.05999755859375,1.8383869962691402,21.782422580163367
762,128.7100067138672,236.4199981689453,1.8368424041382128,21.93692252036345
763,130.47000122070312,240.5500030517578,1.8437188687140678,21.367380696917902
764,131.64999389648438,240.1699981689453,1.8243069449573206,24.13450685546422
765,132.30999755859375,240.60000610351562,1.818456734510674,25.039684143836435
766,133.01010131835938,240.6199951171875,1.8090354998021096,26.43600271788011
767,133.3300018310547,240.94000244140625,1.807095170873143,26.76315307154061
768,132.7949981689453,241.11000061035156,1.8156557395603488,25.510844265733734
769,133.02000427246094,242.57000732421875,1.8235603633523405,24.506024154204166
770,133.63999938964844,247.39500427246094,1.8512047695476403,20.935275275009925
771,133.7050018310547,249.4550018310547,1.8657118164229785,19.006777440135007
772,135.36000061035156,249.41000366210938,1.8425679856493433,22.399832659313628
773,136.39999389648438,249.11000061035156,1.8263197342912214,24.80373868513379
774,136.78500366210938,248.8000030517578,1.8189128661088567,25.89260972468389
775,137.50999450683594,249.91000366210938,1.8173951977700484,26.249263192513975
776,137.75,250.6199951171875,1.8193829046619783,26.024802055363974
777,133.30999755859375,247.9770050048828,1.8601530983892598,19.685681931116786
778,133.69000244140625,248.61000061035156,1.8596005390852808,19.821434945247628
779,134.24000549316406,248.75,1.8530243580231913,20.79408990805126
780,133.3000030517578,247.7899932861328,1.8588896295067656,19.85247479563304
781,133.85000610351562,248.72999572753906,1.8582740708668974,20.025126706678858
782,132.80999755859375,247.60000610351562,1.8643175262033889,19.051182488160176
783,132.4600067138672,246.16000366210938,1.858372272272722,19.78315460962767
784,128.4199981689453,244.85000610351562,1.906634555323686,12.920228259736685
785,128.63999938964844,242.2100067138672,1.8828514292838037,16.005289390365984
786,128.88999938964844,242.19000244140625,1.8790441740110466,16.531042834988792
787,130.64999389648438,242.93499755859375,1.8594336694043339,19.346510777168245
788,131.55999755859375,243.61000061035156,1.851702684182959,20.51244212051483
789,131.06500244140625,243.96499633789062,1.8614045839350386,19.156072910008785
790,130.7100067138672,243.47000122070312,1.862673006770438,18.932912845900713
791,131.85000610351562,246.7100067138672,1.8711414129186676,17.999122343055657
792,131.66000366210938,247.68499755859375,1.88124708088456,16.6397571885293
793,132.4199981689453,248.07000732421875,1.8733575800818527,17.792213793623713
794,132.41000366210938,249.9499969482422,1.8876972285725282,15.892005315366529
795,132.16000366210938,250.85000610351562,1.8980780807547373,14.48624698793122
796,130.75999450683594,251.4199981689453,1.9227593203653848,11.084041037307085
797,131.6199951171875,252.86000061035156,1.921136681286292,11.383816982876905
798,130.0,250.94500732421875,1.930346210186298,10.021565511314233
799,129.05999755859375,250.74000549316406,1.9428173735965484,8.324945516083456
800,128.72999572753906,251.3300018310547,1.9523810314031413,7.067356566721567
801,129.22000122070312,252.3498992919922,1.9528702747880926,7.0387385958741175
802,129.39999389648438,253.6999969482422,1.9605873950132766,6.052765526710398
