,nue,apd,Ratio,Spread
398,133.57000732421875,227.60000610351562,1.7039753958465755,40.68187248002142
399,134.83999633789062,227.36000061035156,1.6861465943726255,43.49195430677941
400,135.7899932861328,225.72000122070312,1.6622727180277,47.05446219640647
401,136.32000732421875,223.5850067138672,1.6401481418798667,50.262045931253745
402,138.0399932861328,223.00999450683594,1.6155462572688999,54.317793142478656
403,137.7550048828125,221.30999755859375,1.606547782034207,55.44105915617161
404,136.47000122070312,220.5,1.6157397085635048,53.650595242252116
405,135.24000549316406,219.38999938964844,1.6222270813257094,52.271453918509344
406,133.8699951171875,220.3000030517578,1.6456264367449254,48.5889607260416
407,133.52000427246094,221.7899932861328,1.6610993573183845,46.39069413862513
408,130.72999572753906,220.0800018310547,1.6834698158312071,42.45454625341359
409,129.72500610351562,217.5399932861328,1.6769318408244605,42.96075763914411
410,130.15499877929688,216.41000366210938,1.6627098896837196,44.96092329441439
411,130.9600067138672,218.2899932861328,1.6668447013985863,44.7100279528782
412,132.08999633789062,218.25999450683594,1.652358244817568,47.02678634871115
413,130.25,220.55999755859375,1.6933589063999521,41.003183335848526
414,131.9499969482422,218.73500061035156,1.6577112972283816,46.268463528137666
415,135.39999389648438,217.74000549316406,1.6081241898698315,54.24521629219823
416,133.9499969482422,218.0500030517578,1.6278462711425934,51.00086040424697
417,133.05499267578125,218.1649932861328,1.6396603306554713,49.07465032910603
418,134.9149932861328,221.6177978515625,1.642647658748699,49.38592836413404
419,135.52000427246094,222.63999938964844,1.6428570865599594,49.58808735262506
420,137.32000732421875,228.07000732421875,1.660865097288665,47.80074497965996
421,136.25999450683594,225.0800018310547,1.651842146667361,48.64560289600758
422,136.23800659179688,225.3000030517578,1.6537235730908257,48.381104739143105
423,135.41799926757812,224.5449981689453,1.6581621304658134,47.476661079755225
424,132.36500549316406,220.91000366210938,1.668945676684297,44.933313127119796
425,134.2899932861328,223.8699951171875,1.667063864097348,45.86891881178543
426,135.17999267578125,224.61000061035156,1.6615624558366509,46.930004779747556
427,133.96499633789062,225.80999755859375,1.6855895475042513,43.27122015712417
428,134.61000061035156,225.0800018310547,1.6720897467535256,45.30651081073973
429,134.92999267578125,226.23849487304688,1.6767101990190407,44.7955856023628
430,133.24000549316406,226.85000610351562,1.702566772373439,40.7640478871266
431,131.89999389648438,227.84500122070312,1.7274072157995455,37.057271759007
432,133.33999633789062,227.88999938964844,1.7090895878845165,39.92640603934587
433,134.99000549316406,228.5500030517578,1.6930883306270528,42.605525341710525
434,134.52499389648438,228.0,1.6948523348415365,42.214484583949236
435,132.6999969482422,228.1300048828125,1.7191409956986772,38.39123399974506
436,132.3321075439453,228.22500610351562,1.7246381875065797,37.55173511710576
437,133.03500366210938,228.89999389648438,1.7205997489041223,38.299197958607756
438,132.57000732421875,230.15550231933594,1.736105375301504,36.10267660544333
439,134.5,231.53500366210938,1.721449841353973,38.62890078205346
440,136.14999389648438,231.67999267578125,1.701652611544947,41.823003853649375
441,142.34500122070312,236.22000122070312,1.6594892633739113,49.819829516750936
442,142.8000030517578,234.8300018310547,1.644467764793679,52.13061595663891
443,144.5,235.65750122070312,1.6308477593128243,54.74339981103743
444,142.2449951171875,233.02999877929688,1.6382298624096885,52.807449640598925
445,142.75,233.3647003173828,1.6347789864615259,53.49472631153163
446,143.32000732421875,234.1199951171875,1.633547189176183,53.89295513923788
447,142.75999450683594,234.2100067138672,1.6405857083628022,52.66964579512058
448,144.6699981689453,236.0050048828125,1.6313334338140129,54.739921385412124
449,144.55999755859375,236.0399932861328,1.6328168045967208,54.482324784460225
450,143.10000610351562,236.14999389648438,1.650244471168354,51.41773996467777
451,142.1699981689453,237.3300018310547,1.669339557485452,48.35567529027549
452,142.61500549316406,235.49000549316406,1.651228807788054,51.09623279833233
453,143.78990173339844,236.8699951171875,1.6473340078941658,52.09388029474696
454,144.0,236.5399932861328,1.6426388422648113,52.84905791622885
455,147.25,237.22999572753906,1.6110695804926252,58.73607936578538
456,148.82000732421875,238.7100067138672,1.6040182432850874,60.43329166572591
457,148.72999572753906,238.86000061035156,1.60599749527273,60.1011413317566
458,148.0,237.56430053710938,1.6051641928183067,59.9195493002834
459,148.67999267578125,236.4510040283203,1.590335052974725,62.40894675500875
460,148.9600067138672,235.49000549316406,1.580894165408503,63.93660960348689
461,147.08999633789062,235.25999450683594,1.5994289235442218,60.38228123007776
462,151.80999755859375,237.02999877929688,1.5613596112983992,68.16414181728999
463,153.0399932861328,239.3699951171875,1.5641009253682265,68.3132874134937
464,152.27999877929688,239.8800048828125,1.5752561518632295,66.26527702372704
465,153.14999389648438,239.9499969482422,1.566764652373586,67.9558937800706
466,152.17999267578125,240.24000549316406,1.5786569658009793,65.70289409581721
467,153.69000244140625,241.58999633789062,1.5719304606686821,67.40870949850682
468,153.50999450683594,242.41000366210938,1.5791154474395779,66.22442017852444
469,154.31500244140625,246.4199981689453,1.5968635211765074,63.843519954175754
470,154.5800018310547,245.39999389648438,1.5875274355649813,65.39980340103926
471,156.3800048828125,246.02000427246094,1.5732190599227986,68.42245858666791
472,156.41839599609375,245.2949981689453,1.568197887511077,69.22515677303016
473,156.44000244140625,245.94000244140625,1.572104312217214,68.62387745657509
474,157.00999450683594,245.22000122070312,1.5618114120119064,70.49737142558291
475,157.64999389648438,246.64999389648438,1.5645417281680258,70.36254529623841
476,153.5225067138672,248.64999389648438,1.6196321908677163,60.00975089324891
477,151.47500610351562,247.07000732421875,1.6310942226031337,57.44621117903973
478,151.8000030517578,247.57000732421875,1.6308959311404436,57.60390739229479
479,152.0850067138672,247.36000061035156,1.6264588203341754,58.39067591991745
480,152.55999755859375,248.47999572753906,1.6287362329833894,58.23191961311614
481,151.85000610351562,247.77000427246094,1.6316759586006009,57.50510160283171
482,153.85000610351562,248.13999938964844,1.6128696103053206,61.18250580315976
483,145.73500061035156,249.89999389648438,1.714756186570695,43.000177448990264
484,146.11000061035156,249.47000122070312,1.7074122248893395,44.18905749680568
485,146.0850067138672,251.6750030517578,1.7227983125243438,41.93347552596453
486,148.11000061035156,249.02999877929688,1.6813854415843674,48.67645925572749
487,149.69500732421875,250.4949951171875,1.6733690695151233,50.419040463818654
488,149.86000061035156,251.4949951171875,1.6781996135919908,49.75293732066297
489,150.52000427246094,252.3800048828125,1.676720686414356,50.20357674082761
490,149.22999572753906,251.3699951171875,1.6844468425512353,48.60299665429955
491,149.8300018310547,251.9600067138672,1.681639215342013,49.227217204557014
492,149.19500732421875,253.11000061035156,1.6965044953569592,46.7921851412757
493,148.9600067138672,251.9658966064453,1.6915003037724015,47.46071849020564
494,149.17640686035156,252.322998046875,1.691440378256878,47.541545952371514
495,149.0399932861328,252.30999755859375,1.6929012944478543,47.27848633705634
496,149.47000122070312,253.0800018310547,1.6931825768661366,47.37868897504848
497,152.19000244140625,251.09469604492188,1.649876417746917,54.86846030333897
498,153.41000366210938,251.5050048828125,1.6394302775506129,56.9270675194693
499,152.6300048828125,250.94000244140625,1.6441066265710664,55.913586697381
500,151.47000122070312,250.8300018310547,1.6559714782439106,53.67608829256404
501,150.3699951171875,250.55499267578125,1.666256572533083,51.72501547152144
502,150.5399932861328,251.6999969482422,1.671980923167929,50.92403643554457
503,148.52999877929688,249.9499969482422,1.6828250117987742,48.60641123795569
504,151.2100067138672,250.514892578125,1.6567348816548313,53.465046750730956
505,149.0449981689453,250.98550415039062,1.6839579136087064,48.61310812489928
506,148.11000061035156,249.71499633789062,1.686010366003859,47.99146169713374
507,147.7677001953125,247.6649932861328,1.676042822340611,49.348751515784336
508,148.52000427246094,249.30999755859375,1.6786290761292526,49.2261847475308
509,148.05999755859375,249.19000244140625,1.683033949414939,48.41526443483895
510,149.22999572753906,248.97999572753906,1.6684312997108264,50.99299604394799
511,148.6699981689453,248.50999450683594,1.671554433090358,50.3297303964198
512,148.82000732421875,250.5500030517578,1.6835774137943056,48.593295327835285
513,149.4499969482422,250.7100067138672,1.6775510995874665,49.708201452883095
514,148.97000122070312,251.13470458984375,1.6858072265018031,48.31213638688053
515,149.4199981689453,251.38999938964844,1.6824387797502733,48.96750025767563
516,149.4550018310547,252.64500427246094,1.6904419469216105,47.7833322739291
517,149.47000122070312,252.63999938964844,1.6902388260277554,47.81869141645473
518,152.89999389648438,251.27999877929688,1.6434271341398303,56.11996703432647
519,151.4600067138672,252.99000549316406,1.67034196671537,51.49585875038134
520,150.47000122070312,251.9346923828125,1.674318404592057,50.54769808204845
521,151.625,252.24000549316406,1.6635779422467538,52.5797556072256
522,150.6999969482422,251.75999450683594,1.6706038460856953,51.18783823336157
523,148.35000610351562,251.85000610351562,1.6976743899004614,46.342150966124855
524,148.80999755859375,251.7100067138672,1.691485860113375,47.41303490644635
525,149.6999969482422,247.67999267578125,1.654509002838624,53.24414040565848
526,147.1750030517578,250.50999450683594,1.7021232499566368,45.304309287922884
527,146.61549377441406,250.4199981689453,1.7080050117639491,44.26202689218116
528,145.3800048828125,250.92999267578125,1.7260282311728508,41.25177393701211
529,144.25,250.0800018310547,1.7336568584475196,39.81497428599642
530,146.61000061035156,249.52000427246094,1.7019303133052663,45.15090427442676
531,146.4499969482422,250.0,1.7070672940222325,44.34710919047695
532,146.77999877929688,248.9600067138672,1.6961439486602767,46.05492706950458
533,147.25,250.80999755859375,1.7032937015863752,45.15607753473069
534,147.89010620117188,251.08999633789062,1.6978147003041437,46.17146145631404
535,148.47999572753906,250.2899932861328,1.685681576563453,48.16522374128591
536,149.58999633789062,250.5449981689453,1.6748780286284635,50.15652671486283
537,151.61000061035156,251.2100067138672,1.6569487876957054,53.5794001268094
538,150.88999938964844,251.3800048828125,1.6659818801752744,51.952335733221965
539,150.8300018310547,252.99000549316406,1.6773188518325368,50.22091808401792
540,151.47000122070312,253.42999267578125,1.6731365328670909,51.076097447837476
541,150.88999938964844,252.88999938964844,1.675989133889529,50.44234122638603
542,150.8300018310547,252.47000122070312,1.6738712335460675,50.740922356478855
543,150.49000549316406,252.0,1.6745298079708488,50.522873104213836
544,151.77000427246094,252.89500427246094,1.6663042574503597,52.218201924626335
545,150.83999633789062,251.1999969482422,1.6653407786190815,52.031152509013175
546,155.2100067138672,251.52999877929688,1.6205784930026939,60.544739184590135
547,153.1909942626953,250.1699981689453,1.6330594325926775,57.818864986477486
548,153.8699951171875,251.2050018310547,1.63257951389247,58.15795512190022
549,153.77000427246094,250.56500244140625,1.6294790627529467,58.59560307319658
550,154.10000610351562,251.14999389648438,1.6297857491827488,58.67843621101327
551,153.86500549316406,250.9199981689453,1.630780159300701,58.432861283576024
552,152.8000030517578,249.8300018310547,1.6350130683337094,57.367612544216634
553,156.9499969482422,251.89450073242188,1.6049347284504236,63.701454875011684
554,159.22999572753906,252.73550415039062,1.5872355142359629,67.4744842086742
555,158.63999938964844,252.02000427246094,1.5886283739415201,66.9960086989463
556,157.6999969482422,250.22000122070312,1.5866836148565455,66.89372913079876
557,156.8699951171875,248.60000610351562,1.5847517934695066,66.83404982571261
558,156.28500366210938,247.66000366210938,1.5846690204362421,66.59020525910103
559,157.27000427246094,247.72000122070312,1.5751255451837016,68.52355309955192
560,157.37649536132812,246.9600067138672,1.5692305648747613,69.49905358658913
561,158.8800048828125,248.02999877929688,1.5611152514895759,71.47171322672642
562,161.14999389648438,248.3300018310547,1.54098672811971,75.76548616732032
563,160.97999572753906,248.82000732421875,1.5456579322150694,74.93145543767218
564,161.6300048828125,248.24000549316406,1.535853480132893,76.82688057444312
565,163.27999877929688,249.1699981689453,1.5260289075929296,79.23597998392972
566,163.24000549316406,249.94000244140625,1.5311197870051094,78.38504131196919
567,166.47000122070312,249.1999969482422,1.4969663910668027,85.66158805674314
568,166.1699981689453,249.8800048828125,1.5037612543556695,84.37446404870423
569,165.05999755859375,248.11000061035156,1.503150395493471,83.8981604647758
570,165.1999969482422,248.1199951171875,1.5019370441933149,84.17148267499772
571,165.7899932861328,248.6699981689453,1.499909573792985,84.8154550108975
572,165.8000030517578,247.64500427246094,1.4936369102185936,85.86070566666143
573,165.3300018310547,246.89999389648438,1.4933768291418963,85.65457473268532
574,167.3800048828125,244.5500030517578,1.4610466956490664,92.1531560537066
575,167.89999389648438,244.27499389648438,1.4548838759761218,93.48046679850557
576,168.4499969482422,242.9199981689453,1.4420896560988643,95.94850351420268
577,169.8699951171875,244.86000061035156,1.4414552754971885,96.88215088272773
578,171.6699981689453,245.64999389648438,1.4309430681925752,99.73482315820013
579,171.24000549316406,244.9199981689453,1.4302732440564105,99.59464285449235
580,170.3300018310547,246.00999450683594,1.4443139309705757,96.66307241612265
581,171.2447052001953,247.1649932861328,1.4433438569512682,97.35915853282023
582,171.16000366210938,249.2899932861328,1.4564734047228787,95.06274805909948
583,170.7550048828125,249.94000244140625,1.4637345629367504,93.5931430123656
584,170.66000366210938,249.61000061035156,1.462615699367707,93.73089090550184
585,170.49000549316406,250.0800018310547,1.4668308626518394,92.91686444831464
586,171.24000549316406,250.1699981689453,1.460931967669974,94.34464285449235
587,171.8000030517578,249.63999938964844,1.4530849531733707,96.00790850202054
588,169.39999389648438,250.27000427246094,1.47739086947898,90.52100591066568
589,168.63999938964844,248.67999267578125,1.4746204552645763,90.5730168832037
590,168.3000030517578,247.3300018310547,1.4695781185160914,91.23495725496213
591,168.92999267578125,246.85000610351562,1.461256241082555,92.98986276965832
592,168.99000549316406,248.22999572753906,1.46890341238305,91.7313210636936
593,168.97999572753906,249.0050048828125,1.4735768207989817,90.9360551491406
594,169.32000732421875,248.83999633789062,1.4696431937981478,91.78914504623685
595,182.9199981689453,253.72999572753906,1.3871091092685965,114.42144248817038
596,185.7061004638672,252.25999450683594,1.3583829172909596,121.52967797237119
597,179.46499633789062,250.47000122070312,1.3956482118057534,110.6895509684935
598,178.61000061035156,251.14999389648438,1.406136235587296,108.27930373065209
599,176.1699981689453,251.44000244140625,1.427257791081304,103.05146307768825
600,177.23699951171875,251.52499389648438,1.4191449561289473,105.12576187587479
601,175.5800018310547,251.0800018310547,1.4300034127613637,102.21748830038223
602,172.8350067138672,244.24000549316406,1.4131396766021462,103.50243895632872
603,167.77000427246094,244.35890197753906,1.456511269921032,93.13349875967259
604,164.5399932861328,245.1750030517578,1.4900632858626766,85.78082555463777
605,161.1300048828125,244.30499267578125,1.5161980095107719,79.75004356244705
606,161.2100067138672,244.35499572753906,1.5157557567828064,79.86194018889461
607,161.65049743652344,244.11500549316406,1.5101407627218877,80.99335134839504
608,161.02999877929688,243.2100067138672,1.510339741399389,80.64264720680285
609,158.0,240.52999877929688,1.5223417644259296,77.19084764567361
610,154.52000427246094,238.58999633789062,1.5440718984008786,72.08838392078053
611,155.10000610351562,238.92999267578125,1.540489898603334,72.92213709047417
612,155.72000122070312,238.875,1.5340033273018068,74.23181367333927
613,158.8249969482422,241.1199951171875,1.5181489044559124,78.27039735041689
614,159.1699981689453,242.7091064453125,1.5248420508725369,77.37946487489984
615,158.5500030517578,242.92999267578125,1.5321979690941918,75.90389473734723
616,156.6699981689453,240.69000244140625,1.536286495528377,74.33931973191164
617,160.25999450683594,237.0749969482422,1.4793148950103683,85.21939958900663
618,160.89500427246094,237.42999267578125,1.475682814077405,86.14947290747074
619,159.0583953857422,236.1999969482422,1.4849891851066346,83.66272385768553
620,158.6649932861328,236.88999938964844,1.493019943992601,82.1765937215452
621,157.91000366210938,236.38999938964844,1.496991918862012,81.14872147704335
622,156.9600067138672,235.61000061035156,1.5010830181720154,80.00621175636155
623,156.8300018310547,237.9600067138672,1.5173117639200815,77.39311481586145
624,157.77999877929688,240.25,1.522689833050781,77.02563002970726
625,159.25,240.72000122070312,1.5115855649651688,79.53046977771459
626,160.88499450683594,240.80999755859375,1.4967834526566854,82.74921126537868
627,160.7100067138672,240.61000061035156,1.4971687546422712,82.59508547670322
628,159.55499267578125,239.2899932861328,1.4997336609351648,81.57769128618702
629,158.99000549316406,238.27000427246094,1.4986476887863596,81.454315931194
630,155.67999267578125,235.77999877929688,1.5145170212740933,77.24584961533657
631,158.07000732421875,236.5050048828125,1.496204174886353,81.35751534029004
632,159.125,238.6699981689453,1.499890012059358,81.32751037212768
633,160.22999572753906,240.3249969482422,1.4998752003769606,81.90869106958041
634,159.6300048828125,241.8800048828125,1.5152540091719056,79.13948186727913
635,161.4550018310547,241.08999633789062,1.493233369073108,83.62273611359274
636,160.86000061035156,240.5800018310547,1.4955862297539555,82.92862685313128
637,156.8000030517578,238.39999389648438,1.5204080947485146,76.89241911381805
638,155.77000427246094,239.0399932861328,1.5345701144619757,74.16801154598556
639,153.82000732421875,237.97000122070312,1.5470679358317458,71.29179545267885
640,155.51739501953125,238.3000030517578,1.5323044925092142,74.39679652140774
641,154.60000610351562,237.92999267578125,1.53900377284895,72.91028726109528
642,154.57000732421875,236.32000732421875,1.5288865635396203,74.45956409323156
643,154.97999572753906,234.1300048828125,1.5107111326446432,77.47925992653177
644,149.8800048828125,237.13999938964844,1.58219903699004,64.14841568755492
645,147.86500549316406,235.7899932861328,1.5946301323948728,61.42066821384186
646,148.16000366210938,234.66000366210938,1.5838282793058651,63.14764553169409
647,147.0,234.0,1.5918367346938775,61.460150178635
648,145.9801025390625,231.5749969482422,1.5863463096710426,61.82118708672568
649,148.73500061035156,233.8300018310547,1.5721249260194694,65.14126849069328
650,149.99000549316406,235.61000061035156,1.570838002410032,65.90102266448338
651,152.0399932861328,237.27000427246094,1.5605762611810228,68.38957859946248
652,152.64999389648438,239.55499267578125,1.5693088912812485,67.33904822315264
653,152.6013946533203,238.32000732421875,1.5617157881527486,68.47568330290818
654,152.97999572753906,239.3000030517578,1.564256829225938,68.2618624400709
655,151.3699951171875,237.88999938964844,1.5715796198941472,66.41370841641202
656,152.66000366210938,238.99000549316406,1.565505042317001,67.9242921650494
657,152.1199951171875,239.13999938964844,1.5720484293036165,66.68148316048035
658,149.6699981689453,239.88499450683594,1.602759386928416,60.978430055177576
659,148.94000244140625,240.6999969482422,1.6160869679247842,58.68613550905588
660,149.00799560546875,240.69000244140625,1.6152824649670858,58.83372775880293
661,149.27000427246094,240.5800018310547,1.611710289710494,59.4739552191382
662,151.1750030517578,241.58999633789062,1.5980816369170332,62.31910609189931
663,153.50999450683594,245.27499389648438,1.5977786637570497,63.35942994414945
664,154.67999267578125,247.25999450683594,1.5985260293172372,63.742154229039734
665,150.22500610351562,246.60000610351562,1.6415376673946735,55.38658782629569
666,142.97500610351562,241.18499755859375,1.6869032156849353,46.129773845223674
667,143.06539916992188,239.4600067138672,1.6737800202091866,48.03769310759066
668,142.72000122070312,238.59500122070312,1.671769893357402,48.2037168887851
669,140.52999877929688,234.99000549316406,1.672169697106574,47.37680542297165
670,139.10499572753906,234.32000732421875,1.684483048927837,45.16302540234586
671,140.88999938964844,236.86000061035156,1.6811697184786438,46.23534341810518
672,136.66000366210938,231.9199981689453,1.6970583342172696,42.61510494914376
673,138.72000122070312,235.61500549316406,1.6984933925880037,43.088913981293054
674,136.72000122070312,235.6199951171875,1.723376192316097,39.03652503975406
675,136.38999938964844,236.31500244140625,1.7326417149272442,37.67369312264049
676,136.64999389648438,234.3800048828125,1.715184890973072,40.134841475997014
677,136.65499877929688,234.72999572753906,1.7176832009390093,39.79497901091026
678,136.6300048828125,235.80999755859375,1.7259019917392808,38.66439704006911
679,133.85000610351562,234.25999450683594,1.7501679777710746,34.58851751081682
680,130.82000732421875,234.35000610351562,1.7913926997627552,28.366698418437583
681,131.07000732421875,235.26499938964844,1.7949567883039008,27.957630046994158
682,130.86000061035156,235.2550048828125,1.79776099484599,27.542634038640248
683,129.8699951171875,235.6300048828125,1.8143529201659938,25.164160259955796
684,130.3300018310547,235.17999267578125,1.804496197127676,26.545087896866395
685,129.97000122070312,233.52000427246094,1.796722336533018,27.47654318786562
686,131.34500122070312,230.1300048828125,1.7521032604515936,33.649129608306005
687,129.4199981689453,226.14999389648438,1.7474115059194129,33.733512575684195
688,128.39999389648438,228.0399932861328,1.7760124931935577,29.779330887925088
689,128.86000061035156,229.02999877929688,1.7773552513928708,29.720240824640317
690,130.8249969482422,230.26499938964844,1.7600994057790602,32.46180263273829
691,130.1199951171875,230.16000366210938,1.7688288679601067,31.140086395348366
692,129.52999877929688,230.6699981689453,1.7808229780190032,29.43611650085484
693,130.55999755859375,235.13999938964844,1.8010110584148904,27.050523458335764
694,130.44000244140625,233.86000061035156,1.7928549235914164,28.08768815992767
695,128.5,231.8000030517578,1.8038910743327456,26.22170343985835
696,127.0,232.1699981689453,1.828110221802719,22.816158834534182
697,127.83999633789062,235.02499389648438,1.838430855984193,21.66106340934215
698,127.47000122070312,234.6699981689453,1.8409821598937213,21.267300144486857
699,125.9800033569336,232.94000244140625,1.8490236246575387,19.981987703565697
700,124.5999984741211,233.25,1.871990392106185,16.87927473454022
701,125.58000183105469,232.69000244140625,1.8529224323029458,19.42250475214195
702,125.12999725341797,231.81500244140625,1.8525933631399816,19.386830641939103
703,124.38999938964844,230.23500061035156,1.8509124667582513,19.4692990486019
704,122.8499984741211,228.3350067138672,1.85864883638535,18.252793617846923
705,123.11000061035156,229.5500030517578,1.8645926562724455,17.563963514322186
706,124.63999938964844,231.4600067138672,1.8570283042948277,18.75021785977572
707,127.16000366210938,234.4199981689453,1.8435041791273308,20.889958190944927
708,126.24500274658203,234.5050048828125,1.857538910696895,18.953264436561998
709,127.16999816894531,233.77999877929688,1.838326666237112,21.55018346066669
710,125.80000305175781,232.8300018310547,1.8507948822168279,19.727721757756715
711,124.31500244140625,231.67999267578125,1.8636527219229204,17.87253568460662
712,124.54000091552734,234.02000427246094,1.8790750164775685,15.987853423226799
713,123.79000091552734,233.5800018310547,1.8869052435862457,14.910081120564744
714,120.26000213623047,233.11000061035156,1.9383834730543632,8.236425016189404
715,117.73999786376953,231.19000244140625,1.963563840971897,5.056691398887384
716,116.83000183105469,232.97999572753906,1.9941795093391024,1.4251394518786111
717,118.29499816894531,234.38999938964844,1.9814024516480382,2.979848378839908
718,119.40499877929688,234.36500549316406,1.9627738192632487,5.251150131713647
719,119.38999938964844,232.88999938964844,1.9506658897750264,6.695801975516165
720,119.7300033569336,233.07000732421875,1.9466299239080544,7.203859953517114
721,123.19999694824219,234.3699951171875,1.9023539035934325,12.926097007171226
722,123.80999755859375,235.72000122070312,1.9038850324598977,12.810548930666076
723,125.32499694824219,236.3699951171875,1.8860562607059599,15.226458782031475
724,124.36000061035156,238.00999450683594,1.9138790072265752,11.633596632691283
725,123.69999694824219,238.24000549316406,1.9259499706604442,10.067936460573552
726,124.66000366210938,239.49000549316406,1.9211455034310854,10.760701719831733
727,125.02999877929688,239.66000366210938,1.9168200112131293,11.339462543280806
728,124.99500274658203,235.91000366210938,1.8873554820459435,15.0186410838179
729,122.4000015258789,234.02999877929688,1.9120097701127574,11.647142881817476
730,120.25499725341797,234.80999755859375,1.9526007477574476,6.526299688307436
731,120.74970245361328,234.9600067138672,1.9458433597724887,7.377425277854943
732,119.93990325927734,234.33999633789062,1.953811783817363,6.358645300591551
733,119.0199966430664,233.9250030517578,1.965426059902223,4.9120238814092865
734,119.31999969482422,234.80999755859375,1.9679014260739993,4.634145448041924
735,118.83000183105469,234.72000122070312,1.975258752872981,3.7325332762301042
736,119.73999786376953,234.1300048828125,1.9553199353584978,6.16408827499669
737,121.12999725341797,234.25999450683594,1.9339552531875066,8.847039941478304
738,120.6449966430664,234.52000427246094,1.9438850412197268,7.60553460618755
739,121.3949966430664,235.19000244140625,1.9373945298003297,8.453311181310571
740,121.91999816894531,234.47999572753906,1.9232283402975339,10.225763303946199
741,120.69000244140625,234.13999938964844,1.9400115556656898,8.07661770774249
742,121.66449737548828,235.5399932861328,1.9359796684088961,8.648708876821107
743,119.75599670410156,232.99000549316406,1.9455393625827868,7.336464512365584
744,118.7699966430664,232.52999877929688,1.9578176757730135,5.8011032391807795
745,116.78500366210938,232.22999572753906,1.9885258247663655,2.0840766727392617
746,117.86000061035156,233.80999755859375,1.983794301270845,2.679545799007944
747,118.58180236816406,234.6699981689453,1.9789714229537443,3.280255159632308
748,119.97000122070312,237.58999633789062,1.980411718933032,3.1695545348582113
749,124.70999908447266,238.8699951171875,1.915403711577195,11.481887814984336
750,125.05000305175781,238.88999938964844,1.9103558061551793,12.149949455094632
751,125.06999969482422,236.40499877929688,1.8901814932128767,14.675417265195993
752,124.23999786376953,235.2899932861328,1.8938344923679955,14.110748336086349
753,126.6500015258789,236.92999267578125,1.870746070440184,17.34787253505363
754,126.55000305175781,237.59500122070312,1.877479221581124,16.48049711217664
755,126.30999755859375,237.94000244140625,1.8837780622316032,15.649796856857396
756,122.91000366210938,234.65499877929688,1.9091611080281514,12.05423403087281
757,121.7300033569336,234.4600067138672,1.9260658855515642,9.861259881384203
758,122.7249984741211,235.72000122070312,1.9207170841432863,10.614836653666263
759,122.19000244140625,235.50999450683594,1.927408051405597,9.742172078691656
760,123.08999633789062,236.39999389648438,1.920545949546947,10.673490030242736
761,123.58999633789062,236.0399932861328,1.9098632598127758,12.045340469973187
762,124.22000122070312,236.8800048828125,1.9069393218081283,12.480269539656891
763,124.37000274658203,238.56500244140625,1.9181876431048206,11.098830017797415
764,125.80000305175781,237.97999572753906,1.8917328295264597,14.57772786127234
765,125.7249984741211,235.5850067138672,1.8738119671750038,16.820930136775534
766,126.9800033569336,235.6999969482422,1.856197753324221,19.24569285548751
767,127.68990325927734,235.27999877929688,1.8425889030674205,21.10231521455808
768,128.9499969482422,237.05999755859375,1.8383869962691402,21.87236760362214
769,128.7100067138672,236.4199981689453,1.8368424041382128,22.026698837860696
770,130.47000122070312,240.5500030517578,1.8437188687140678,21.458394237947633
771,131.64999389648438,240.1699981689453,1.8243069449573206,24.226349896075366
772,132.30999755859375,240.60000610351562,1.818456734510674,25.13199114729463
773,133.01010131835938,240.6199951171875,1.8090354998021096,26.528801873355523
774,133.3300018310547,240.94000244140625,1.807095170873143,26.85617710751473
775,132.7949981689453,241.11000061035156,1.8156557395603488,25.603492210124504
776,133.02000427246094,242.57000732421875,1.8235603633523405,24.5988302711603
777,133.63999938964844,247.39500427246094,1.8512047695476403,21.028517230001913
778,133.7050018310547,249.4550018310547,1.8657118164229785,19.100065089900458
779,135.36000061035156,249.41000366210938,1.8425679856493433,22.494283723753373
780,136.39999389648438,249.11000061035156,1.8263197342912214,24.898920833768504
781,136.78500366210938,248.8000030517578,1.8189128661088567,25.988062523675982
782,137.50999450683594,249.91000366210938,1.8173951977700484,26.345225638400112
783,137.75,250.6199951171875,1.8193829046619783,26.12093321793805
784,133.30999755859375,247.9770050048828,1.8601530983892598,19.77869190468522
785,133.69000244140625,248.61000061035156,1.8596005390852808,19.914712050890447
786,134.24000549316406,248.75,1.8530243580231913,20.8877536494
787,133.3000030517578,247.7899932861328,1.8588896295067656,19.945477743361895
788,133.85000610351562,248.72999572753906,1.8582740708668974,20.118516290113693
789,132.80999755859375,247.60000610351562,1.8643175262033889,19.14384097667352
790,132.4600067138672,246.16000366210938,1.858372272272722,19.8755670650383
791,128.4199981689453,244.85000610351562,1.906634555323686,13.009800709895163
792,128.63999938964844,242.2100067138672,1.8828514292838037,16.09501649480683
793,128.88999938964844,242.19000244140625,1.8790441740110466,16.620945681957213
794,130.64999389648438,242.93499755859375,1.8594336694043339,19.43765084766915
795,131.55999755859375,243.61000061035156,1.851702684182959,20.604221896390417
796,131.06500244140625,243.96499633789062,1.8614045839350386,19.247504719112218
797,130.7100067138672,243.47000122070312,1.862673006770438,19.02409510361844
798,131.85000610351562,246.7100067138672,1.8711414129186676,18.091105986270012
799,131.66000366210938,247.68499755859375,1.88124708088456,16.73160726570649
800,132.4199981689453,248.07000732421875,1.8733575800818527,17.88459812422315
801,132.41000366210938,249.9499969482422,1.8876972285725282,15.984382620126386
802,132.16000366210938,250.85000610351562,1.8980780807547373,14.578448550163504
