,nue,apd,Ratio,Spread
400,153.41000366210938,251.5050048828125,1.6394302775506129,54.058564822748785
401,152.6300048828125,250.94000244140625,1.6441066265710664,53.05976432707012
402,151.47000122070312,250.8300018310547,1.6559714782439106,50.844098305646746
403,150.3699951171875,250.55499267578125,1.666256572533083,48.91372865630239
404,150.5399932861328,251.6999969482422,1.671980923167929,48.10955009146033
405,148.52999877929688,249.9499969482422,1.6828250117987742,45.82975492159084
406,151.2100067138672,250.514892578125,1.6567348816548313,50.637950110221816
407,149.0449981689453,250.98550415039062,1.6839579136087064,45.82675902523595
408,148.11000061035156,249.71499633789062,1.686010366003859,45.2227101498214
409,147.7677001953125,247.6649932861328,1.676042822340611,46.58644239114789
410,148.52000427246094,249.30999755859375,1.6786290761292526,46.44971653738684
411,148.05999755859375,249.19000244140625,1.683033949414939,45.64745399300113
412,149.22999572753906,248.97999572753906,1.6684312997108264,48.20316511249569
413,148.6699981689453,248.50999450683594,1.671554433090358,47.550439157037424
414,148.82000732421875,250.5500030517578,1.6835774137943056,45.81118077202955
415,149.4499969482422,250.7100067138672,1.6775510995874665,46.914229887091146
416,148.97000122070312,251.13470458984375,1.6858072265018031,45.52719880183644
417,149.4199981689453,251.38999938964844,1.6824387797502733,46.17409329773135
418,149.4550018310547,252.64500427246094,1.6904419469216105,44.9892665114342
419,149.47000122070312,252.63999938964844,1.6902388260277554,45.024343351036
420,152.89999389648438,251.27999877929688,1.6434271341398303,53.26106321138655
421,151.4600067138672,252.99000549316406,1.67034196671537,48.66405686968488
422,150.47000122070312,251.9346923828125,1.674318404592057,47.73452905588044
423,151.625,252.24000549316406,1.6635779422467538,49.744848394367004
424,150.6999969482422,251.75999450683594,1.6706038460856953,48.37034046663302
425,148.35000610351562,251.85000610351562,1.6976743899004614,43.56888228484603
426,148.80999755859375,251.7100067138672,1.691485860113375,44.631108744046564
427,149.6999969482422,247.67999267578125,1.654509002838624,50.44546359967921
428,147.1750030517578,250.50999450683594,1.7021232499566368,42.553155292961485
429,146.61549377441406,250.4199981689453,1.7080050117639491,41.52140339936749
430,145.3800048828125,250.92999267578125,1.7260282311728508,38.53440353213346
431,144.25,250.0800018310547,1.7336568584475196,37.11887165866363
432,146.61000061035156,249.52000427246094,1.7019303133052663,42.41038416823829
433,146.4499969482422,250.0,1.7070672940222325,41.609600506932786
434,146.77999877929688,248.9600067138672,1.6961439486602767,43.31120743445097
435,147.25,250.80999755859375,1.7032937015863752,42.403512025150114
436,147.89010620117188,251.08999633789062,1.6978147003041437,43.40684853304588
437,148.47999572753906,250.2899932861328,1.685681576563453,45.38950853039557
438,149.58999633789062,250.5449981689453,1.6748780286284635,47.359920226053354
439,151.61000061035156,251.2100067138672,1.6569487876957054,50.74477521687458
440,150.88999938964844,251.3800048828125,1.6659818801752744,49.13126193800144
441,150.8300018310547,252.99000549316406,1.6773188518325368,47.40097350049279
442,151.47000122070312,253.42999267578125,1.6731365328670909,48.24410746092018
443,150.88999938964844,252.88999938964844,1.675989133889529,47.6212674311655
444,150.8300018310547,252.47000122070312,1.6738712335460675,47.92097777295373
445,150.49000549316406,252.0,1.6745298079708488,47.70932757841904
446,151.77000427246094,252.89500427246094,1.6663042574503597,49.38056559204727
447,150.83999633789062,251.1999969482422,1.6653407786190815,49.2110198192671
448,155.2100067138672,251.52999877929688,1.6205784930026939,57.642358701083985
449,153.1909942626953,250.1699981689453,1.6330594325926775,54.954484257067115
450,153.8699951171875,251.2050018310547,1.63257951389247,55.28079494405869
451,153.77000427246094,250.56500244140625,1.6294790627529467,55.72032481911895
452,154.10000610351562,251.14999389648438,1.6297857491827488,55.7969470054262
453,153.86500549316406,250.9199981689453,1.630780159300701,55.555795015252436
454,152.8000030517578,249.8300018310547,1.6350130683337094,54.510590645040615
455,156.9499969482422,251.89450073242188,1.6049347284504236,60.76632610360024
456,159.22999572753906,252.73550415039062,1.5872355142359629,64.4964436697292
457,158.63999938964844,252.02000427246094,1.5886283739415201,64.0290724579189
458,157.6999969482422,250.22000122070312,1.5866836148565455,63.944484638825365
459,156.8699951171875,248.60000610351562,1.5847517934695066,63.900426765623244
460,156.28500366210938,247.66000366210938,1.5846690204362421,63.66759230022637
461,157.27000427246094,247.72000122070312,1.5751255451837016,65.58240148285186
462,157.37649536132812,246.9600067138672,1.5692305648747613,66.55589770528535
463,158.8800048828125,248.02999877929688,1.5611152514895759,68.50025985173265
464,161.14999389648438,248.3300018310547,1.54098672811971,72.75130941819889
465,160.97999572753906,248.82000732421875,1.5456579322150694,71.92047821741595
466,161.6300048828125,248.24000549316406,1.535853480132893,73.80366955738883
467,163.27999877929688,249.1699981689453,1.5260289075929296,76.18171449651315
468,163.24000549316406,249.94000244140625,1.5311197870051094,75.33152853662118
469,166.47000122070312,249.1999969482422,1.4969663910668027,82.5472836585868
470,166.1699981689453,249.8800048828125,1.5037612543556695,81.26580599620972
471,165.05999755859375,248.11000061035156,1.503150395493471,80.81039369020037
472,165.1999969482422,248.1199951171875,1.5019370441933149,81.08108097740477
473,165.7899932861328,248.6699981689453,1.499909573792985,81.71394901538689
474,165.8000030517578,247.64500427246094,1.4936369102185936,82.75901127774488
475,165.3300018310547,246.89999389648438,1.4933768291418963,82.56172621829579
476,167.3800048828125,244.5500030517578,1.4610466956490664,89.021724512344
477,167.89999389648438,244.27499389648438,1.4548838759761218,90.33924856432661
478,168.4499969482422,242.9199981689453,1.4420896560988643,92.79693369417463
479,169.8699951171875,244.86000061035156,1.4414552754971885,93.70385533289787
480,171.6699981689453,245.64999389648438,1.4309430681925752,96.52264982158464
481,171.24000549316406,244.9199981689453,1.4302732440564105,96.39056239315015
482,170.3300018310547,246.00999450683594,1.4443139309705757,93.47611909798671
483,171.2447052001953,247.1649932861328,1.4433438569512682,94.1549896184765
484,171.16000366210938,249.2899932861328,1.4564734047228787,91.86017330907946
485,170.7550048828125,249.94000244140625,1.4637345629367504,90.39819072847426
486,170.66000366210938,249.61000061035156,1.462615699367707,90.53772663585646
487,170.49000549316406,250.0800018310547,1.4668308626518394,89.7268997075344
488,171.24000549316406,250.1699981689453,1.460931967669974,91.14056239315015
489,171.8000030517578,249.63999938964844,1.4530849531733707,92.79328834860841
490,169.39999389648438,250.27000427246094,1.47739086947898,87.35155623536285
491,168.63999938964844,248.67999267578125,1.4746204552645763,87.41787103468367
492,168.3000030517578,247.3300018310547,1.4695781185160914,88.08621046417242
493,168.92999267578125,246.85000610351562,1.461256241082555,89.82925896888246
494,168.99000549316406,248.22999572753906,1.46890341238305,88.56958776403728
495,168.97999572753906,249.0050048828125,1.4735768207989817,87.77451024289023
496,169.32000732421875,248.83999633789062,1.4696431937981478,88.62120079507109
497,182.9199981689453,253.72999572753906,1.3871091092685965,110.9975333431256
498,185.7061004638672,252.25999450683594,1.3583829172909596,118.05333170539022
499,179.46499633789062,250.47000122070312,1.3956482118057534,107.33066827729964
500,178.61000061035156,251.14999389648438,1.406136235587296,104.93651288048703
501,176.1699981689453,251.44000244140625,1.427257791081304,99.754595417701
502,177.23699951171875,251.52499389648438,1.4191449561289473,101.80881222549583
503,175.5800018310547,251.0800018310547,1.4300034127613637,98.93172493831263
504,172.8350067138672,244.24000549316406,1.4131396766021462,100.26833903961669
505,167.77000427246094,244.35890197753906,1.456511269921032,89.9947270551052
506,164.5399932861328,245.1750030517578,1.4900632858626766,82.70284576006377
507,161.1300048828125,244.30499267578125,1.5161980095107719,76.7362430257674
508,161.2100067138672,244.35499572753906,1.5157557567828064,76.84663394089283
509,161.65049743652344,244.11500549316406,1.5101407627218877,77.96975464179171
510,161.02999877929688,243.2100067138672,1.510339741399389,77.63072888107216
511,158.0,240.52999877929688,1.5223417644259296,74.23595680803838
512,154.52000427246094,238.58999633789062,1.5440718984008786,69.19898994614094
513,155.10000610351562,238.92999267578125,1.540489898603334,70.02182692413781
514,155.72000122070312,238.875,1.5340033273018068,71.3198346032376
515,158.8249969482422,241.1199951171875,1.5181489044559124,75.29997927760057
516,159.1699981689453,242.7091064453125,1.5248420508725369,74.40255354765019
517,158.5500030517578,242.92999267578125,1.5321979690941918,72.9386523138629
518,156.6699981689453,240.69000244140625,1.536286495528377,71.4094608065352
519,160.25999450683594,237.0749969482422,1.4793148950103683,82.22197348346468
520,160.89500427246094,237.42999267578125,1.475682814077405,83.14009530805457
521,159.0583953857422,236.1999969482422,1.4849891851066346,80.68791300203809
522,158.6649932861328,236.88999938964844,1.493019943992601,79.2091870713732
523,157.91000366210938,236.38999938964844,1.496991918862012,78.19552445695113
524,156.9600067138672,235.61000061035156,1.5010830181720154,77.07089459154416
525,156.8300018310547,237.9600067138672,1.5173117639200815,74.4602444678407
526,157.77999877929688,240.25,1.522689833050781,74.07487982641173
527,159.25,240.72000122070312,1.5115855649651688,76.55205273914275
528,160.88499450683594,240.80999755859375,1.4967834526566854,79.74002205936846
529,160.7100067138672,240.61000061035156,1.4971687546422712,79.58918970907608
530,159.55499267578125,239.2899932861328,1.4997336609351648,78.59353399243552
531,158.99000549316406,238.27000427246094,1.4986476887863596,78.48079223903038
532,155.67999267578125,235.77999877929688,1.5145170212740933,74.33462354448851
533,158.07000732421875,236.5050048828125,1.496204174886353,78.40130689755351
534,159.125,238.6699981689453,1.499890012059358,78.35144595364953
535,160.22999572753906,240.3249969482422,1.4998752003769606,78.91182956988614
536,159.6300048828125,241.8800048828125,1.5152540091719056,76.1539127717234
537,161.4550018310547,241.08999633789062,1.493233369073108,80.60281882210658
538,160.86000061035156,240.5800018310547,1.4955862297539555,79.91990805626573
539,156.8000030517578,238.39999389648438,1.5204080947485146,73.96011337164491
540,155.77000427246094,239.0399932861328,1.5345701144619757,71.25509137040943
541,153.82000732421875,237.97000122070312,1.5470679358317458,68.41557609312672
542,155.51739501953125,238.3000030517578,1.5323044925092142,71.48863069466584
543,154.60000610351562,237.92999267578125,1.53900377284895,70.01938757513356
544,154.57000732421875,236.32000732421875,1.5288865635396203,71.56922901311752
545,154.97999572753906,234.1300048828125,1.5107111326446432,74.58120847077116
546,149.8800048828125,237.13999938964844,1.58219903699004,61.346350959304566
547,147.86500549316406,235.7899932861328,1.5946301323948728,58.6565277100139
548,148.16000366210938,234.66000366210938,1.5838282793058651,60.3779528789073
549,147.0,234.0,1.5918367346938775,58.71228990924174
550,145.9801025390625,231.5749969482422,1.5863463096710426,59.09252226741295
551,148.73500061035156,233.8300018310547,1.5721249260194694,62.36075384291262
552,149.99000549316406,235.61000061035156,1.570838002410032,63.096887619063175
553,152.0399932861328,237.27000427246094,1.5605762611810228,65.54686081425432
554,152.64999389648438,239.55499267578125,1.5693088912812485,64.48484964040004
555,152.6013946533203,238.32000732421875,1.5617157881527486,65.62239940460357
556,152.97999572753906,239.3000030517578,1.564256829225938,65.40145290580885
557,151.3699951171875,237.88999938964844,1.5715796198941472,63.5836006404437
558,152.66000366210938,238.99000549316406,1.565505042317001,65.06990518889084
559,152.1199951171875,239.13999938964844,1.5720484293036165,63.83725966395007
560,149.6699981689453,239.88499450683594,1.602759386928416,58.18031785504598
561,148.94000244140625,240.6999969482422,1.6160869679247842,55.901762529859404
562,149.00799560546875,240.69000244140625,1.6152824649670858,56.04807508293447
563,149.27000427246094,240.5800018310547,1.611710289710494,56.68337128843228
564,151.1750030517578,241.58999633789062,1.5980816369170332,59.49266825394084
565,153.50999450683594,245.27499389648438,1.5977786637570497,60.48904532366509
566,154.67999267578125,247.25999450683594,1.5985260293172372,60.849749118940956
567,150.22500610351562,246.60000610351562,1.6415376673946735,52.57802984361199
568,142.97500610351562,241.18499755859375,1.6869032156849353,43.45766782797221
569,143.06539916992188,239.4600067138672,1.6737800202091866,45.363885805984346
570,142.72000122070312,238.59500122070312,1.671769893357402,45.5364103084239
571,140.52999877929688,234.99000549316406,1.672169697106574,44.75071679260093
572,139.10499572753906,234.32000732421875,1.684483048927837,42.563756698479885
573,140.88999938964844,236.86000061035156,1.6811697184786438,43.60247923037735
574,136.66000366210938,231.9199981689453,1.6970583342172696,40.061853344973535
575,138.72000122070312,235.61500549316406,1.6984933925880037,40.49689124392892
576,136.72000122070312,235.6199951171875,1.723376192316097,36.48214422388849
577,136.38999938964844,236.31500244140625,1.7326417149272442,35.12552325828437
578,136.64999389648438,234.3800048828125,1.715184890973072,37.581778265232735
579,136.65499877929688,234.72999572753906,1.7176832009390093,37.24182160344298
580,136.6300048828125,235.80999755859375,1.7259019917392808,36.111710041746555
581,133.85000610351562,234.25999450683594,1.7501679777710746,32.0881527604024
582,130.82000732421875,234.35000610351562,1.7913926997627552,25.923361156118624
583,131.07000732421875,235.26499938964844,1.7949567883039008,25.509587544487935
584,130.86000061035156,235.2550048828125,1.79776099484599,25.098544064252785
585,129.8699951171875,235.6300048828125,1.8143529201659938,22.73870314009678
586,130.3300018310547,235.17999267578125,1.804496197127676,24.110973008701244
587,129.97000122070312,233.52000427246094,1.796722336533018,25.04920385705764
588,131.34500122070312,230.1300048828125,1.7521032604515936,31.19591145646779
589,129.4199981689453,226.14999389648438,1.7474115059194129,31.316524830725307
590,128.39999389648438,228.0399932861328,1.7760124931935577,27.381540603342266
591,128.86000061035156,229.02999877929688,1.7773552513928708,27.313792771751416
592,130.8249969482422,230.26499938964844,1.7600994057790602,30.0183714609015
593,130.1199951171875,230.16000366210938,1.7688288679601067,28.70992403530203
594,129.52999877929688,230.6699981689453,1.7808229780190032,27.01705843872616
595,130.55999755859375,235.13999938964844,1.8010110584148904,24.612079829610074
596,130.44000244140625,233.86000061035156,1.7928549235914164,25.651502954592722
597,128.5,231.8000030517578,1.8038910743327456,23.822030944326563
598,127.0,232.1699981689453,1.828110221802719,20.444717780126318
599,127.83999633789062,235.02499389648438,1.838430855984193,19.273812816829313
600,127.47000122070312,234.6699981689453,1.8409821598937213,18.887013215551995
601,125.9800033569336,232.94000244140625,1.8490236246575387,17.629743965941337
602,124.5999984741211,233.25,1.871990392106185,14.553004014649098
603,125.58000183105469,232.69000244140625,1.8529224323029458,17.077789427535826
604,125.12999725341797,231.81500244140625,1.8525933631399816,17.050584835825667
605,124.38999938964844,230.23500061035156,1.8509124667582513,17.146980713237006
606,122.8499984741211,228.3350067138672,1.85864883638535,15.959459579267012
607,123.11000061035156,229.5500030517578,1.8645926562724455,15.265735985741564
608,124.63999938964844,231.4600067138672,1.8570283042948277,16.423194284223506
609,127.16000366210938,234.4199981689453,1.8435041791273308,18.515505713892757
610,126.24500274658203,234.5050048828125,1.857538910696895,16.59603315582651
611,127.16999816894531,233.77999877929688,1.838326666237112,19.17554287739366
612,125.80000305175781,232.8300018310547,1.8507948822168279,17.37886579881097
613,124.31500244140625,231.67999267578125,1.8636527219229204,15.551628863860934
614,124.54000091552734,234.02000427246094,1.8790750164775685,13.662711915031018
615,123.79000091552734,233.5800018310547,1.8869052435862457,12.599055332930895
616,120.26000213623047,233.11000061035156,1.9383834730543632,5.991837197025709
617,117.73999786376953,231.19000244140625,1.963563840971897,2.8595324812236447
618,116.83000183105469,232.97999572753906,1.9941795093391024,-0.754892466171392
619,118.29499816894531,234.38999938964844,1.9814024516480382,0.772243822216601
620,119.40499877929688,234.36500549316406,1.9627738192632487,3.0226542971712638
621,119.38999938964844,232.88999938964844,1.9506658897750264,4.4675884438976174
622,119.7300033569336,233.07000732421875,1.9466299239080544,4.969247220575702
623,123.19999694824219,234.3699951171875,1.9023539035934325,10.626175661047562
624,123.80999755859375,235.72000122070312,1.9038850324598977,10.499146786997976
625,125.32499694824219,236.3699951171875,1.8860562607059599,12.886542894315646
626,124.36000061035156,238.00999450683594,1.9138790072265752,9.311842903174089
627,123.69999694824219,238.24000549316406,1.9259499706604442,7.758604634075275
628,124.66000366210938,239.49000549316406,1.9211455034310854,8.433301644652737
629,125.02999877929688,239.66000366210938,1.9168200112131293,9.005098804523804
630,124.99500274658203,235.91000366210938,1.8873554820459435,12.684936004019015
631,122.4000015258789,234.02999877929688,1.9120097701127574,9.362278218137753
632,120.25499725341797,234.80999755859375,1.9526007477574476,4.281806065846687
633,120.74970245361328,234.9600067138672,1.9458433597724887,5.123620828238891
634,119.93990325927734,234.33999633789062,1.953811783817363,4.120082049826855
635,119.0199966430664,233.9250030517578,1.965426059902223,2.6907741569612744
636,119.31999969482422,234.80999755859375,1.9679014260739993,2.4072493779321382
637,118.83000183105469,234.72000122070312,1.975258752872981,1.5148594366815393
638,119.73999786376953,234.1300048828125,1.9553199353584978,3.929287435834417
639,121.12999725341797,234.25999450683594,1.9339552531875066,6.5860779783619625
640,120.6449966430664,234.52000427246094,1.9438850412197268,5.353700820521985
641,121.3949966430664,235.19000244140625,1.9373945298003297,6.187361675083046
642,121.91999816894531,234.47999572753906,1.9232283402975339,7.949932764606806
643,120.69000244140625,234.13999938964844,1.9400115556656898,5.823936869712916
644,121.66449737548828,235.5399932861328,1.9359796684088961,6.377687107886792
645,119.75599670410156,232.99000549316406,1.9455393625827868,5.101362559657381
646,118.7699966430664,232.52999877929688,1.9578176757730135,3.5845587549200877
647,116.78500366210938,232.22999572753906,1.9885258247663655,-0.09510833653923445
648,117.86000061035156,233.80999755859375,1.983794301270845,0.48012831436098846
649,118.58180236816406,234.6699981689453,1.9789714229537443,1.0672526724327929
650,119.97000122070312,237.58999633789062,1.980411718933032,0.9304248115428981
651,124.70999908447266,238.8699951171875,1.915403711577195,9.153546777923388
652,125.05000305175781,238.88999938964844,1.9103558061551793,9.81520921671082
653,125.06999969482422,236.40499877929688,1.8901814932128767,12.3403006707779
654,124.23999786376953,235.2899932861328,1.8938344923679955,11.79125317355237
655,126.6500015258789,236.92999267578125,1.870746070440184,14.983018788189518
656,126.55000305175781,237.59500122070312,1.877479221581124,14.117525432668906
657,126.30999755859375,237.94000244140625,1.8837780622316032,13.291342311316122
658,122.91000366210938,234.65499877929688,1.9091611080281514,9.759770637005026
659,121.7300033569336,234.4600067138672,1.9260658855515642,7.589005226944258
660,122.7249984741211,235.72000122070312,1.9207170841432863,8.323855235180012
661,122.19000244140625,235.50999450683594,1.927408051405597,7.461259799538161
662,123.08999633789062,236.39999389648438,1.920545949546947,8.375639001288924
663,123.58999633789062,236.0399932861328,1.9098632598127758,9.738078960644735
664,124.22000122070312,236.8800048828125,1.9069393218081283,10.161150733157164
665,124.37000274658203,238.56500244140625,1.9181876431048206,8.7768880384668
666,125.80000305175781,237.97999572753906,1.8917328295264597,12.228871902326595
667,125.7249984741211,235.5850067138672,1.8738119671750038,14.473485836041469
668,126.9800033569336,235.6999969482422,1.856197753324221,16.874628157113925
669,127.68990325927734,235.27999877929688,1.8425889030674205,18.717889517986514
670,128.9499969482422,237.05999755859375,1.8383869962691402,19.464225733190226
671,128.7100067138672,236.4199981689453,1.8368424041382128,19.62307381421015
672,130.47000122070312,240.5500030517578,1.8437188687140678,19.021644426765015
673,131.64999389648438,240.1699981689453,1.8243069449573206,21.76739148905738
674,132.30999755859375,240.60000610351562,1.818456734510674,22.660610837257757
675,133.01010131835938,240.6199951171875,1.8090354998021096,24.044244937935666
676,133.3300018310547,240.94000244140625,1.807095170873143,24.365599337101735
677,132.7949981689453,241.11000061035156,1.8156557395603488,23.122983722636825
678,133.02000427246094,242.57000732421875,1.8235603633523405,22.114086952629968
679,133.63999938964844,247.39500427246094,1.8512047695476403,18.532105007706313
680,133.7050018310547,249.4550018310547,1.8657118164229785,16.602429459206512
681,135.36000061035156,249.41000366210938,1.8425679856493433,19.965499425994203
682,136.39999389648438,249.11000061035156,1.8263197342912214,22.35056286319155
683,136.78500366210938,248.8000030517578,1.8189128661088567,23.432458299412126
684,137.50999450683594,249.91000366210938,1.8173951977700484,23.775976389904024
685,137.75,250.6199951171875,1.8193829046619783,23.54716683547553
686,133.30999755859375,247.9770050048828,1.8601530983892598,17.288490633899066
687,133.69000244140625,248.61000061035156,1.8596005390852808,17.417358723120337
688,134.24000549316406,248.75,1.8530243580231913,18.380048735780797
689,133.3000030517578,247.7899932861328,1.8588896295067656,17.45546457879663
690,133.85000610351562,248.72999572753906,1.8582740708668974,17.618151539699276
691,132.80999755859375,247.60000610351562,1.8643175262033889,16.663050186262005
692,132.4600067138672,246.16000366210938,1.858372272272722,17.40136343857801
693,128.4199981689453,244.85000610351562,1.906634555323686,10.61163392568556
694,128.63999938964844,242.2100067138672,1.8828514292838037,13.692709076257522
695,128.88999938964844,242.19000244140625,1.8790441740110466,14.213933023220584
696,130.64999389648438,242.93499755859375,1.8594336694043339,16.997513401400447
697,131.55999755859375,243.61000061035156,1.851702684182959,18.146957306915446
698,131.06500244140625,243.96499633789062,1.8614045839350386,16.79955641330894
699,130.7100067138672,243.47000122070312,1.862673006770438,16.582828158469333
700,131.85000610351562,246.7100067138672,1.8711414129186676,15.628383157354158
701,131.66000366210938,247.68499755859375,1.88124708088456,14.272460465282556
702,132.4199981689453,248.07000732421875,1.8733575800818527,15.411147497016422
703,132.41000366210938,249.9499969482422,1.8876972285725282,13.511120099140548
704,132.16000366210938,250.85000610351562,1.8980780807547373,12.109891269364986
705,130.75999450683594,251.4199981689453,1.9227593203653848,8.733050671510675
706,131.6199951171875,252.86000061035156,1.921136681286292,9.017245134072589
707,130.0,250.94500732421875,1.930346210186298,7.6843447188783705
708,129.05999755859375,250.74000549316406,1.9428173735965484,6.004755679081703
709,128.72999572753906,251.3300018310547,1.9523810314031413,4.753145699805706
710,129.22000122070312,252.3498992919922,1.9528702747880926,4.715649814020018
711,129.39999389648438,253.6999969482422,1.9605873950132766,3.726415639241387
712,129.30999755859375,253.4250030517578,1.9598252868029349,3.8209777949900774
713,128.6999969482422,252.30999755859375,1.9604506879674783,3.7130060586881006
714,128.39999389648438,257.80999755859375,2.007866120043894,-2.3884636691186723
715,129.39999389648438,255.4949951171875,1.9744590971277391,1.9314174702960747
716,128.69000244140625,255.9250030517578,1.9886937461850063,0.07796279167154463
717,129.13499450683594,256.4599914550781,1.985983678819935,0.4351295011140257
718,128.50999450683594,257.09979248046875,2.0006209903525645,-1.4577207105318815
719,128.75999450683594,257.6400146484375,2.0009321655784884,-1.4967232039985072
720,129.41000366210938,257.5299987792969,1.9900316165024607,-0.08351782593968782
721,131.1300048828125,256.989990234375,1.9598107272552938,3.904884526918514
722,132.21499633789062,257.3900146484375,1.946753558806958,5.68013636866339
723,132.4199981689453,258.0400085449219,1.9486483319211867,5.4411462763132965
724,133.47999572753906,258.9100036621094,1.939691429048286,6.696317684291436
725,133.3249969482422,258.7300109863281,1.9405964140900687,6.565556609243052
726,133.69500732421875,259.7309875488281,1.9427126917235156,6.30640596758058
727,133.75,260.8699951171875,1.9504298700350466,5.277652043441541
728,131.09500122070312,260.0150146484375,1.983409071492306,0.8096820163406653
729,130.3300018310547,257.05999755859375,1.9723777637310074,2.230968125888743
730,130.97999572753906,255.58999633789062,1.9513666565508356,5.004128263488943
731,129.3000030517578,254.74000549316406,1.9701469410731072,2.485937579731334
732,130.03500366210938,254.24000549316406,1.9551659040499303,4.459524646448464
733,130.531005859375,253.36500549316406,1.9410331194882682,6.328948885911692
734,129.86000061035156,252.32000732421875,1.9430156024818739,6.028662924838037
735,126.21700286865234,255.3000030517578,2.0227069035812524,-4.255101371926863
736,124.75,255.27999877929688,2.046332655545466,-7.176259900744392
737,125.3949966430664,255.36000061035156,2.036444893708376,-5.963121701828251
738,125.6500015258789,256.489990234375,2.0413051103827344,-6.581857468412758
739,125.67500305175781,256.3900146484375,2.0401035084347376,-6.431756855822905
740,124.94000244140625,255.08999633789062,2.0416999468006374,-6.605325611993131
741,123.62000274658203,253.60000610351562,2.0514479895570736,-7.761774647148948
742,120.16999816894531,249.25999450683594,2.0742281626434314,-10.338603736204938
743,119.58999633789062,248.5800018310547,2.078601968752592,-10.821444376311156
744,120.30999755859375,248.26499938964844,2.063544214342932,-9.062926824977104
745,121.06999969482422,248.74000549316406,2.054513968118873,-8.014220835123304
746,120.16000366210938,249.0399932861328,2.072569787750962,-10.138640289354278
747,121.6500015258789,250.02999877929688,2.0553226111230862,-8.141380805368648
748,120.16000366210938,248.1999969482422,2.065579139346417,-9.298643951463653
749,112.77999877929688,240.78500366210938,2.1349973955338477,-16.679665246080397
750,112.58000183105469,241.39500427246094,2.144208565875802,-17.690635477629407
751,113.13999938964844,243.3699951171875,2.151051762684155,-18.542899146194607
752,112.68000030517578,243.6699981689453,2.1624955405484916,-19.765144563515044
753,113.26000213623047,242.97000122070312,2.145241008634769,-17.902314299385388
754,112.55999755859375,242.0399932861328,2.150319816417351,-18.375730631027388
755,112.29000091552734,242.75999450683594,2.1619021509266667,-19.637042369948155
756,113.06999969482422,242.5399932861328,2.145042840194109,-17.853238212160086
757,114.08000183105469,241.8699951171875,2.1201787450475478,-15.158308275343224
758,114.36000061035156,238.72000122070312,2.0874431614780424,-11.446950790778153
759,114.20999908447266,241.10000610351562,2.1110236234674327,-14.12769053749404
760,113.74500274658203,238.7899932861328,2.0993449164368525,-12.749938972600127
761,113.16999816894531,238.82000732421875,2.1102766739264007,-13.932767439647286
762,113.7699966430664,239.22999572753906,2.1027511891213426,-13.139831683364612
763,118.29000091552734,241.66000366210938,2.042945319061096,-6.507779337170555
764,116.88999938964844,240.13999938964844,2.0544101346869783,-7.794608301123653
765,116.62999725341797,239.01499938964844,2.049344122595732,-7.190881045488831
766,116.61000061035156,238.76499938964844,2.047551652001733,-6.980971889204349
767,114.69999694824219,237.83999633789062,2.0735832839229698,-9.885294492727844
768,116.65899658203125,241.3300018310547,2.068678875198094,-9.447743350701764
769,116.44999694824219,239.38999938964844,2.055732122483856,-7.92675982297076
770,113.22000122070312,234.13999938964844,2.0680091579687616,-9.152509451772325
771,114.05000305175781,235.35000610351562,2.063568608557685,-8.69846317524992
772,113.3499984741211,236.50999450683594,2.08654607578873,-11.261875844782516
773,114.16999816894531,235.05499267578125,2.0588157698658622,-8.162874093201289
774,112.27999877929688,234.49000549316406,2.088439686876816,-11.387106426139333
775,112.44000244140625,235.10000610351562,2.0908929295517305,-11.676319102724456
776,112.56999969482422,235.14999389648438,2.088922399697725,-11.465678171515897
777,113.27999877929688,233.13999938964844,2.058086174981997,-8.032221624615183
778,113.44999694824219,233.447998046875,2.057717094107794,-7.999394574222841
779,112.5,236.11500549316406,2.098800048828125,-12.571030665215751
780,113.94999694824219,235.69000244140625,2.0683633940636277,-9.238959619749842
781,114.4000015258789,236.63999938964844,2.0685314356059434,-9.28675197628187
782,114.08499908447266,237.9499969482422,2.0857255454948587,-11.228291219471664
783,113.94999694824219,235.89999389648438,2.0702062326832156,-9.448951074827967
784,115.48999786376953,240.85499572753906,2.0855052401303915,-11.316437875428285
785,112.7300033569336,239.92999267578125,2.128359669396072,-15.924889017046333
786,112.87000274658203,239.98399353027344,2.1261981721493375,-15.698208077498187
787,113.51000213623047,239.6999969482422,2.111708152912932,-14.131090352422326
788,112.86000061035156,239.27999877929688,2.1201488347090263,-15.014266396384677
789,113.06990051269531,240.99000549316406,2.1313364953930076,-16.30344926732881
790,112.23999786376953,241.02000427246094,2.147362872948351,-17.997302188877804
791,108.76499938964844,239.86000061035156,2.205305033387238,-23.804248943145872
792,107.79499816894531,239.6199951171875,2.2229231336099198,-25.508978234411764
793,107.29000091552734,238.7100067138672,2.2249045081266314,-25.611448067021918
794,108.51000213623047,240.10000610351562,2.212699303075108,-24.555492997738305
795,108.66000366210938,240.77999877929688,2.2159027302081604,-24.93475080961617
796,108.09400177001953,241.2718048095703,2.2320554411788684,-26.56132197637303
797,107.81999969482422,241.0,2.235206832518373,-26.83885809057191
798,106.5,240.49000549316406,2.258122117306705,-28.97530285326679
799,106.86199951171875,239.66000366210938,2.2427055899869033,-27.419535912477706
800,104.5999984741211,240.41000366210938,2.298374829532993,-32.70457360763039
801,104.62000274658203,239.27999877929688,2.287134319417844,-31.53446258509178
