,nue,apd,Ratio,Spread
398,135.52000427246094,222.63999938964844,1.6428570865599594,49.14981743551949
399,137.32000732421875,228.07000732421875,1.660865097288665,47.356610602524434
400,136.25999450683594,225.0800018310547,1.651842146667361,48.20492207012723
401,136.23800659179688,225.3000030517578,1.6537235730908257,47.9404955505018
402,135.41799926757812,224.5449981689453,1.6581621304658134,47.038723497793974
403,132.36500549316406,220.91000366210938,1.668945676684297,44.50532228382895
404,134.2899932861328,223.8699951171875,1.667063864097348,45.43465630469991
405,135.17999267578125,224.61000061035156,1.6615624558366509,46.492842629885224
406,133.96499633789062,225.80999755859375,1.6855895475042513,42.838016499139435
407,134.61000061035156,225.0800018310547,1.6720897467535256,44.8712057108873
408,134.92999267578125,226.23849487304688,1.6767101990190407,44.35923795945701
409,133.24000549316406,226.85000610351562,1.702566772373439,40.333206269487796
410,131.89999389648438,227.84500122070312,1.7274072157995455,36.630795936437615
411,133.33999633789062,227.88999938964844,1.7090895878845165,39.495238648752554
412,134.99000549316406,228.5500030517578,1.6930883306270528,42.168982175375795
413,134.52499389648438,228.0,1.6948523348415365,41.77945643833602
414,132.6999969482422,228.1300048828125,1.7191409956986772,37.96215174497201
415,132.3321075439453,228.22500610351562,1.7246381875065797,37.12385145624888
416,133.03500366210938,228.89999389648438,1.7205997489041223,37.86902424263895
417,132.57000732421875,230.15550231933594,1.736105375301504,35.674017860482486
418,134.5,231.53500366210938,1.721449841353973,38.193954067250395
419,136.14999389648438,231.67999267578125,1.701652611544947,41.382681412818506
420,142.34500122070312,236.22000122070312,1.6594892633739113,49.35932356967397
421,142.8000030517578,234.8300018310547,1.644467764793679,51.668627600935345
422,144.5,235.65750122070312,1.6308477593128243,54.27587281797202
423,142.2449951171875,233.02999877929688,1.6382298624096885,52.34726951619002
424,142.75,233.3647003173828,1.6347789864615259,53.03290086716215
425,143.32000732421875,234.1199951171875,1.633547189176183,53.42927259514489
426,142.75999450683594,234.2100067138672,1.6405857083628022,52.207787788369735
427,144.6699981689453,236.0050048828125,1.6313334338140129,54.2718405335819
428,144.55999755859375,236.0399932861328,1.6328168045967208,54.01460231767937
429,143.10000610351562,236.14999389648438,1.650244471168354,50.954774190683686
430,142.1699981689453,237.3300018310547,1.669339557485452,47.89573950801083
431,142.61500549316406,235.49000549316406,1.651228807788054,50.634847169822486
432,143.78990173339844,236.8699951171875,1.6473340078941658,51.628666821593534
433,144.0,236.5399932861328,1.6426388422648113,52.383159937076535
434,147.25,237.22999572753906,1.6110695804926252,58.259592796197815
435,148.82000732421875,238.7100067138672,1.6040182432850874,59.95168996858866
436,148.72999572753906,238.86000061035156,1.60599749527273,59.61983289490599
437,148.0,237.56430053710938,1.6051641928183067,59.440619209826146
438,148.67999267578125,236.4510040283203,1.590335052974725,61.92780122949217
439,148.9600067138672,235.49000549316406,1.580894165408503,63.454551784442465
440,147.08999633789062,235.25999450683594,1.5994289235442218,59.90631595687365
441,151.80999755859375,237.02999877929688,1.5613596112983992,67.67279864876896
442,153.0399932861328,239.3699951171875,1.5641009253682265,67.81793688466617
443,152.27999877929688,239.8800048828125,1.5752561518632295,65.77240257815056
444,153.14999389648438,239.9499969482422,1.566764652373586,67.46018486619364
445,152.17999267578125,240.24000549316406,1.5786569658009793,65.2103454729088
446,153.69000244140625,241.58999633789062,1.5719304606686821,66.91124122176412
447,153.50999450683594,242.41000366210938,1.5791154474395779,65.72753837264152
448,154.31500244140625,246.4199981689453,1.5968635211765074,63.34401541004167
449,154.5800018310547,245.39999389648438,1.5875274355649813,64.89943548151975
450,156.3800048828125,246.02000427246094,1.5732190599227986,67.9162262071185
451,156.41839599609375,245.2949981689453,1.568197887511077,68.71879931416534
452,156.44000244140625,245.94000244140625,1.572104312217214,68.11744960331022
453,157.00999450683594,245.22000122070312,1.5618114120119064,69.98908652230814
454,157.64999389648438,246.64999389648438,1.5645417281680258,69.85217525714337
455,153.5225067138672,248.64999389648438,1.6196321908677163,59.512828322247294
456,151.47500610351562,247.07000732421875,1.6310942226031337,56.955959422000895
457,151.8000030517578,247.57000732421875,1.6308959311404436,57.112596786155116
458,152.0850067138672,247.36000061035156,1.6264588203341754,57.898436763916045
459,152.55999755859375,248.47999572753906,1.6287362329833894,57.73813292372541
460,151.85000610351562,247.77000427246094,1.6316759586006009,57.01362808535806
461,153.85000610351562,248.13999938964844,1.6128696103053206,60.68451623003359
462,145.73500061035156,249.89999389648438,1.714756186570695,42.52862678957093
463,146.11000061035156,249.47000122070312,1.7074122248893395,43.71628507695147
464,146.0850067138672,251.6750030517578,1.7227983125243438,41.46078453692059
465,148.11000061035156,249.02999877929688,1.6813854415843674,48.19717078022081
466,149.69500732421875,250.4949951171875,1.6733690695151233,49.93458799233344
467,149.86000061035156,251.4949951171875,1.6781996135919908,49.26794729646037
468,150.52000427246094,252.3800048828125,1.676720686414356,49.716436406328405
469,149.22999572753906,251.3699951171875,1.6844468425512353,48.12005920353585
470,149.8300018310547,251.9600067138672,1.681639215342013,48.742324917212166
471,149.19500732421875,253.11000061035156,1.6965044953569592,46.30936168370358
472,148.9600067138672,251.9658966064453,1.6915003037724015,46.978660671161215
473,149.17640686035156,252.322998046875,1.691440378256878,47.058783095628264
474,149.0399932861328,252.30999755859375,1.6929012944478543,46.796167919533794
475,149.47000122070312,253.0800018310547,1.6931825768661366,46.8949695797096
476,152.19000244140625,251.09469604492188,1.649876417746917,54.37587906833557
477,153.41000366210938,251.5050048828125,1.6394302775506129,56.430511486540816
478,152.6300048828125,250.94000244140625,1.6441066265710664,55.419571922179905
479,151.47000122070312,250.8300018310547,1.6559714782439106,53.18585284157263
480,150.3699951171875,250.55499267578125,1.666256572533083,51.238363871024326
481,150.5399932861328,251.6999969482422,1.671980923167929,50.43683097628264
482,148.52999877929688,249.9499969482422,1.6828250117987742,48.125754396727594
483,151.2100067138672,250.514892578125,1.6567348816548313,52.975658369077514
484,149.0449981689453,250.98550415039062,1.6839579136087064,48.130773401329186
485,148.11000061035156,249.71499633789062,1.686010366003859,47.51217322162706
486,147.7677001953125,247.6649932861328,1.676042822340611,48.870578264554815
487,148.52000427246094,249.30999755859375,1.6786290761292526,48.74556046868407
488,148.05999755859375,249.19000244140625,1.683033949414939,47.936138870666305
489,149.22999572753906,248.97999572753906,1.6684312997108264,50.51005859318429
490,148.6699981689453,248.50999450683594,1.671554433090358,49.84861743328458
491,148.82000732421875,250.5500030517578,1.6835774137943056,48.111693630698035
492,149.4499969482422,250.7100067138672,1.6775510995874665,49.22454723202049
493,148.97000122070312,251.13470458984375,1.6858072265018031,47.83004600545474
494,149.4199981689453,251.38999938964844,1.6824387797502733,48.483943773670724
495,149.4550018310547,252.64500427246094,1.6904419469216105,47.299661747019066
496,149.47000122070312,252.63999938964844,1.6902388260277554,47.33497202111585
497,152.89999389648438,251.27999877929688,1.6434271341398303,55.625072627406105
498,151.4600067138672,252.99000549316406,1.67034196671537,51.005655861771295
499,150.47000122070312,251.9346923828125,1.674318404592057,50.060720658883334
500,151.625,252.24000549316406,1.6635779422467538,52.089015165898225
501,150.6999969482422,251.75999450683594,1.6706038460856953,50.700111477716185
502,148.35000610351562,251.85000610351562,1.6976743899004614,45.862080546042996
503,148.80999755859375,251.7100067138672,1.691485860113375,46.93146582140401
504,149.6999969482422,247.67999267578125,1.654509002838624,52.75967167783933
505,147.1750030517578,250.50999450683594,1.7021232499566368,44.82806706047956
506,146.61549377441406,250.4199981689453,1.7080050117639491,43.787607561532475
507,145.3800048828125,250.92999267578125,1.7260282311728508,40.78137986355126
508,144.25,250.0800018310547,1.7336568584475196,39.34826179988756
509,146.61000061035156,249.52000427246094,1.7019303133052663,44.67650284065946
510,146.4499969482422,250.0,1.7070672940222325,43.873229053093105
511,146.77999877929688,248.9600067138672,1.6961439486602767,45.57997177697241
512,147.25,250.80999755859375,1.7032937015863752,44.67959096514313
513,147.89010620117188,251.08999633789062,1.6978147003041437,45.69288940291131
514,148.47999572753906,250.2899932861328,1.685681576563453,47.6847298113919
515,149.58999633789062,250.5449981689453,1.6748780286284635,49.6724163720931
516,151.61000061035156,251.2100067138672,1.6569487876957054,53.08870855391087
517,150.88999938964844,251.3800048828125,1.6659818801752744,51.46398994433543
518,150.8300018310547,252.99000549316406,1.6773188518325368,49.73276776884678
519,151.47000122070312,253.42999267578125,1.6731365328670909,50.58586199684607
520,150.88999938964844,252.88999938964844,1.675989133889529,49.95399543749949
521,150.8300018310547,252.47000122070312,1.6738712335460675,50.252772041307715
522,150.49000549316406,252.0,1.6745298079708488,50.03583050657239
523,151.77000427246094,252.89500427246094,1.6663042574503597,51.72698905534441
524,150.83999633789062,251.1999969482422,1.6653407786190815,51.542969631460615
525,155.2100067138672,251.52999877929688,1.6205784930026939,60.042318691631756
526,153.1909942626953,250.1699981689453,1.6330594325926775,57.32302249226655
527,153.8699951171875,251.2050018310547,1.63257951389247,57.65990042401126
528,153.77000427246094,250.56500244140625,1.6294790627529467,58.09787414826213
529,154.10000610351562,251.14999389648438,1.6297857491827488,58.17963213093055
530,153.86500549316406,250.9199981689453,1.630780159300701,57.934822842021
531,152.8000030517578,249.8300018310547,1.6350130683337094,56.87304391025072
532,156.9499969482422,251.89450073242188,1.6049347284504236,63.19336544545235
533,159.22999572753906,252.73550415039062,1.5872355142359629,66.95896647964805
534,158.63999938964844,252.02000427246094,1.5886283739415201,66.48241319440639
535,157.6999969482422,250.22000122070312,1.5866836148565455,66.38319618036975
536,156.8699951171875,248.60000610351562,1.5847517934695066,66.32622104434496
537,156.28500366210938,247.66000366210938,1.5846690204362421,66.08428239617213
538,157.27000427246094,247.72000122070312,1.5751255451837016,68.01442107722563
539,157.37649536132812,246.9600067138672,1.5692305648747613,68.9895746133321
540,158.8800048828125,248.02999877929688,1.5611152514895759,70.95733577761139
541,161.14999389648438,248.3300018310547,1.54098672811971,75.24371303083343
542,160.97999572753906,248.82000732421875,1.5456579322150694,74.41023615995012
543,161.6300048828125,248.24000549316406,1.535853480132893,76.30354354880593
544,163.27999877929688,249.1699981689453,1.5260289075929296,78.70726723226461
545,163.24000549316406,249.94000244140625,1.5311197870051094,77.8564588595432
546,166.47000122070312,249.1999969482422,1.4969663910668027,85.12248218835818
547,166.1699981689453,249.8800048828125,1.5037612543556695,83.83633559860989
548,165.05999755859375,248.11000061035156,1.503150395493471,83.36364842755707
549,165.1999969482422,248.1199951171875,1.5019370441933149,83.63651451587187
550,165.7899932861328,248.6699981689453,1.499909573792985,84.2785646272854
551,165.8000030517578,247.64500427246094,1.4936369102185936,85.32378267095443
552,165.3300018310547,246.89999389648438,1.4933768291418963,85.11918301403377
553,167.3800048828125,244.5500030517578,1.4610466956490664,91.61108536806849
554,167.89999389648438,244.27499389648438,1.4548838759761218,92.93670197419159
555,168.4499969482422,242.9199981689453,1.4420896560988643,95.40294676464153
556,169.8699951171875,244.86000061035156,1.4414552754971885,96.33196773961897
557,171.6699981689453,245.64999389648438,1.4309430681925752,99.17877555506142
558,171.24000549316406,244.9199981689453,1.4302732440564105,99.03999617945642
559,170.3300018310547,246.00999450683594,1.4443139309705757,96.11139055833986
560,171.2447052001953,247.1649932861328,1.4433438569512682,96.80449654600802
561,171.16000366210938,249.2899932861328,1.4564734047228787,94.50836203225528
562,170.7550048828125,249.94000244140625,1.4637345629367504,93.04007648281397
563,170.66000366210938,249.61000061035156,1.462615699367707,93.17813389257073
564,170.49000549316406,250.0800018310547,1.4668308626518394,92.3646612941484
565,171.24000549316406,250.1699981689453,1.460931967669974,93.78999617945642
566,171.8000030517578,249.63999938964844,1.4530849531733707,95.45143733935613
567,169.39999389648438,250.27000427246094,1.47739086947898,89.97235404461232
568,168.63999938964844,248.67999267578125,1.4746204552645763,90.0268411004014
569,168.3000030517578,247.3300018310547,1.4695781185160914,90.68988918968951
570,168.92999267578125,246.85000610351562,1.461256241082555,92.4427421806604
571,168.99000549316406,248.22999572753906,1.46890341238305,91.18400495126669
572,168.97999572753906,249.0050048828125,1.4735768207989817,90.38877164880866
573,169.32000732421875,248.83999633789062,1.4696431937981478,91.24075377866167
574,182.9199981689453,253.72999572753906,1.3871091092685965,113.8287420719865
575,185.7061004638672,252.25999450683594,1.3583829172909596,120.92790035738365
576,179.46499633789062,250.47000122070312,1.3956482118057534,110.10810704441487
577,178.61000061035156,251.14999389648438,1.406136235587296,107.70064540644508
578,176.1699981689453,251.44000244140625,1.427257791081304,102.48075434933146
579,177.23699951171875,251.52499389648438,1.4191449561289473,104.55157682745262
580,175.5800018310547,251.0800018310547,1.4300034127613637,101.64870179651167
581,172.8350067138672,244.24000549316406,1.4131396766021462,102.9425957229329
582,167.77000427246094,244.35890197753906,1.456511269921032,92.59015744517082
583,164.5399932861328,245.1750030517578,1.4900632858626766,85.24800770580852
584,161.1300048828125,244.30499267578125,1.5161980095107719,79.22833555072295
585,161.2100067138672,244.35499572753906,1.5157557567828064,79.33997152897878
586,161.65049743652344,244.11500549316406,1.5101407627218877,80.46994755744761
587,161.02999877929688,243.2100067138672,1.510339741399389,80.12126501774681
588,158.0,240.52999877929688,1.5223417644259296,76.67933727695397
589,154.52000427246094,238.58999633789062,1.5440718984008786,71.58821147497646
590,155.10000610351562,238.92999267578125,1.540489898603334,72.42007498256523
591,155.72000122070312,238.875,1.5340033273018068,73.72773160408634
592,158.8249969482422,241.1199951171875,1.5181489044559124,77.75619911868331
593,159.1699981689453,242.7091064453125,1.5248420508725369,76.86414261958915
594,158.5500030517578,242.92999267578125,1.5321979690941918,75.39059244338047
595,156.6699981689453,240.69000244140625,1.536286495528377,73.83214254616657
596,160.25999450683594,237.0749969482422,1.4793148950103683,84.70052609529655
597,160.89500427246094,237.42999267578125,1.475682814077405,85.62853053427433
598,159.0583953857422,236.1999969482422,1.4849891851066346,83.14776520734803
599,158.6649932861328,236.88999938964844,1.493019943992601,81.66291678619514
600,157.91000366210938,236.38999938964844,1.496991918862012,80.6375043188968
601,156.9600067138672,235.61000061035156,1.5010830181720154,79.49808971470726
602,156.8300018310547,237.9600067138672,1.5173117639200815,76.88541633373286
603,157.77999877929688,240.25,1.522689833050781,76.51483643108652
604,159.25,240.72000122070312,1.5115855649651688,79.01488687421217
605,160.88499450683594,240.80999755859375,1.4967834526566854,82.22830150427724
606,160.7100067138672,240.61000061035156,1.4971687546422712,82.07474583070054
607,159.55499267578125,239.2899932861328,1.4997336609351648,81.06111470806009
608,158.99000549316406,238.27000427246094,1.4986476887863596,80.93958009702949
609,155.67999267578125,235.77999877929688,1.5145170212740933,76.74189789503636
610,158.07000732421875,236.5050048828125,1.496204174886353,80.84577688576003
611,159.125,238.6699981689453,1.499890012059358,80.81233472210353
612,160.22999572753906,240.3249969482422,1.4998752003769606,81.38991531272804
613,159.6300048828125,241.8800048828125,1.5152540091719056,78.62266089729441
614,161.4550018310547,241.08999633789062,1.493233369073108,83.09996925276779
615,160.86000061035156,240.5800018310547,1.4955862297539555,82.40779852284005
616,156.8000030517578,238.39999389648438,1.5204080947485146,76.38481836854716
617,155.77000427246094,239.0399932861328,1.5345701144619757,73.66376656539866
618,153.82000732421875,237.97000122070312,1.5470679358317458,70.79390361641039
619,155.51739501953125,238.3000030517578,1.5323044925092142,73.89337454879599
620,154.60000610351562,237.92999267578125,1.53900377284895,72.40985416709943
621,154.57000732421875,236.32000732421875,1.5288865635396203,73.95922873609341
622,154.97999572753906,234.1300048828125,1.5107111326446432,76.97758881576716
623,149.8800048828125,237.13999938964844,1.58219903699004,63.66336048887599
624,147.86500549316406,235.7899932861328,1.5946301323948728,60.942177939244296
625,148.16000366210938,234.66000366210938,1.5838282793058651,62.66819414485344
626,147.0,234.0,1.5918367346938775,60.98447811600398
627,145.9801025390625,231.5749969482422,1.5863463096710426,61.34883787840227
628,148.73500061035156,233.8300018310547,1.5721249260194694,64.6599437477952
629,149.99000549316406,235.61000061035156,1.570838002410032,65.41560908075503
630,152.0399932861328,237.27000427246094,1.5605762611810228,67.89748609846119
631,152.64999389648438,239.55499267578125,1.5693088912812485,66.84496832318884
632,152.6013946533203,238.32000732421875,1.5617157881527486,67.98176174063089
633,152.97999572753906,239.3000030517578,1.564256829225938,67.76670738495882
634,151.3699951171875,237.88999938964844,1.5715796198941472,65.92379878808869
635,152.66000366210938,238.99000549316406,1.565505042317001,67.43017965299062
636,152.1199951171875,239.13999938964844,1.5720484293036165,66.18913001128733
637,149.6699981689453,239.88499450683594,1.602759386928416,60.494059064216124
638,148.94000244140625,240.6999969482422,1.6160869679247842,58.204142864487785
639,149.00799560546875,240.69000244140625,1.6152824649670858,58.35151359061434
640,149.27000427246094,240.5800018310547,1.611710289710494,58.99088741942183
641,151.1750030517578,241.58999633789062,1.5980816369170332,61.82983175315105
642,153.50999450683594,245.27499389648438,1.5977786637570497,62.86254813826651
643,154.67999267578125,247.25999450683594,1.5985260293172372,63.24146053656575
644,150.22500610351562,246.60000610351562,1.6415376673946735,54.90040860403963
645,142.97500610351562,241.18499755859375,1.6869032156849353,45.66721532470786
646,143.06539916992188,239.4600067138672,1.6737800202091866,47.57484008394915
647,142.72000122070312,238.59500122070312,1.671769893357402,47.74198918127332
648,140.52999877929688,234.99000549316406,1.672169697106574,46.922212804353485
649,139.10499572753906,234.32000732421875,1.684483048927837,44.71307548332283
650,140.88999938964844,236.86000061035156,1.6811697184786438,45.77957790748105
651,136.66000366210938,231.9199981689453,1.6970583342172696,42.173120882304836
652,138.72000122070312,235.61500549316406,1.6984933925880037,42.64021838508621
653,136.72000122070312,235.6199951171875,1.723376192316097,38.59434549919974
654,136.38999938964844,236.31500244140625,1.7326417149272442,37.232588737234444
655,136.64999389648438,234.3800048828125,1.715184890973072,39.692890021253056
656,136.65499877929688,234.72999572753906,1.7176832009390093,39.35301125011876
657,136.6300048828125,235.80999755859375,1.7259019917392808,38.22251071008788
658,133.85000610351562,234.25999450683594,1.7501679777710746,34.15568849421545
659,130.82000732421875,234.35000610351562,1.7913926997627552,27.943741222172616
660,131.07000732421875,235.26499938964844,1.7949567883039008,27.533858343772703
661,130.86000061035156,235.2550048828125,1.79776099484599,27.11954654313622
662,129.8699951171875,235.6300048828125,1.8143529201659938,24.74429822989664
663,130.3300018310547,235.17999267578125,1.804496197127676,26.123727152133153
664,129.97000122070312,233.52000427246094,1.796722336533018,27.056355335138402
665,131.34500122070312,230.1300048828125,1.7521032604515936,33.22446196731773
666,129.4199981689453,226.14999389648438,1.7474115059194129,33.31511664820409
667,128.39999389648438,228.0399932861328,1.7760124931935577,29.364258162747557
668,128.86000061035156,229.02999877929688,1.7773552513928708,29.30366938478876
669,130.8249969482422,230.26499938964844,1.7600994057790602,32.03882918013944
670,130.1199951171875,230.16000366210938,1.7688288679601067,30.719409858332664
671,129.52999877929688,230.6699981689453,1.7808229780190032,29.017362188325375
672,130.55999755859375,235.13999938964844,1.8010110584148904,26.62841338112231
673,130.44000244140625,233.86000061035156,1.7928549235914164,27.66596903014506
674,128.5,231.8000030517578,1.8038910743327456,25.806304892012758
675,127.0,232.1699981689453,1.828110221802719,22.40564732842797
676,127.83999633789062,235.02499389648438,1.838430855984193,21.24781517179316
677,127.47000122070312,234.6699981689453,1.8409821598937213,20.855257361325197
678,125.9800033569336,232.94000244140625,1.8490236246575387,19.57479937490525
679,124.5999984741211,233.25,1.871990392106185,16.47658250018834
680,125.58000183105469,232.69000244140625,1.8529224323029458,19.016619639583393
681,125.12999725341797,231.81500244140625,1.8525933631399816,18.982411656816407
682,124.38999938964844,230.23500061035156,1.8509124667582513,19.067290997110728
683,122.8499984741211,228.3350067138672,1.85864883638535,17.855802932190965
684,123.11000061035156,229.5500030517578,1.8645926562724455,17.166125734471517
685,124.63999938964844,231.4600067138672,1.8570283042948277,18.347395301327975
686,127.16000366210938,234.4199981689453,1.8435041791273308,20.478925388455263
687,126.24500274658203,234.5050048828125,1.857538910696895,18.54521273251616
688,127.16999816894531,233.77999877929688,1.838326666237112,21.139118095795663
689,125.80000305175781,232.8300018310547,1.8507948822168279,19.32111987509931
690,124.31500244140625,231.67999267578125,1.8636527219229204,17.47077197525969
691,124.54000091552734,234.02000427246094,1.8790750164775685,15.585356662590337
692,123.79000091552734,233.5800018310547,1.8869052435862457,14.510027880797944
693,120.26000213623047,233.11000061035156,1.9383834730543632,7.84787261067215
694,117.73999786376953,231.19000244140625,1.963563840971897,4.676349237412078
695,116.83000183105469,232.97999572753906,1.9941795093391024,1.0477620827996454
696,118.29499816894531,234.38999938964844,1.9814024516480382,2.597698010926744
697,119.40499877929688,234.36500549316406,1.9627738192632487,4.865383350924825
698,119.38999938964844,232.88999938964844,1.9506658897750264,6.310084063156163
699,119.7300033569336,233.07000732421875,1.9466299239080544,6.817034298770674
700,123.19999694824219,234.3699951171875,1.9023539035934325,12.527966016747436
701,123.80999755859375,235.72000122070312,1.9038850324598977,12.410430541279746
702,125.32499694824219,236.3699951171875,1.8860562607059599,14.821404482476945
703,124.36000061035156,238.00999450683594,1.9138790072265752,11.231686318057806
704,123.69999694824219,238.24000549316406,1.9259499706604442,9.668176456236646
705,124.66000366210938,239.49000549316406,1.9211455034310854,10.357813986907681
706,125.02999877929688,239.66000366210938,1.9168200112131293,10.935369355969394
707,124.99500274658203,235.91000366210938,1.8873554820459435,14.614661914554867
708,122.4000015258789,234.02999877929688,1.9120097701127574,11.251618298740633
709,120.25499725341797,234.80999755859375,1.9526007477574476,6.137763588837666
710,120.74970245361328,234.9600067138672,1.9458433597724887,6.987277415077168
711,119.93990325927734,234.33999633789062,1.953811783817363,5.9711357861225824
712,119.0199966430664,233.9250030517578,1.965426059902223,4.527511448293447
713,119.31999969482422,234.80999755859375,1.9679014260739993,4.24865559663551
714,118.83000183105469,234.72000122070312,1.975258752872981,3.3486398514986413
715,119.73999786376953,234.1300048828125,1.9553199353584978,5.777230057868886
716,121.12999725341797,234.25999450683594,1.9339552531875066,8.455653067660572
717,120.6449966430664,234.52000427246094,1.9438850412197268,7.215727877854059
718,121.3949966430664,235.19000244140625,1.9373945298003297,8.061060932107418
719,121.91999816894531,234.47999572753906,1.9232283402975339,9.831802585162913
720,120.69000244140625,234.13999938964844,1.9400115556656898,7.6866643492657065
721,121.66449737548828,235.5399932861328,1.9359796684088961,8.25558058673253
722,119.75599670410156,232.99000549316406,1.9455393625827868,6.949554170570773
723,118.7699966430664,232.52999877929688,1.9578176757730135,5.417405313021513
724,116.78500366210938,232.22999572753906,1.9885258247663655,1.7068459089468413
725,117.86000061035156,233.80999755859375,1.983794301270845,2.2988126652450185
726,118.58180236816406,234.6699981689453,1.9789714229537443,2.897170375657405
727,119.97000122070312,237.58999633789062,1.980411718933032,2.7819469603933933
728,124.70999908447266,238.8699951171875,1.915403711577195,11.078837195583029
729,125.05000305175781,238.88999938964844,1.9103558061551793,11.745791093306886
730,125.06999969482422,236.40499877929688,1.8901814932128767,14.271193753788689
731,124.23999786376953,235.2899932861328,1.8938344923679955,13.709228993740462
732,126.6500015258789,236.92999267578125,1.870746070440184,16.938501333715276
733,126.55000305175781,237.59500122070312,1.877479221581124,16.071451708649516
734,126.30999755859375,237.94000244140625,1.8837780622316032,15.241533397905451
735,122.91000366210938,234.65499877929688,1.9091611080281514,11.657047846644682
736,121.7300033569336,234.4600067138672,1.9260658855515642,9.467918170985294
737,122.7249984741211,235.72000122070312,1.9207170841432863,10.218253221488604
738,122.19000244140625,235.50999450683594,1.927408051405597,9.347331678475493
739,123.08999633789062,236.39999389648438,1.920545949546947,10.27571742486837
740,123.58999633789062,236.0399932861328,1.9098632598127758,11.645938850685704
741,124.22000122070312,236.8800048828125,1.9069393218081283,12.078815346930535
742,124.37000274658203,238.56500244140625,1.9181876431048206,10.696887115925799
743,125.80000305175781,237.97999572753906,1.8917328295264597,14.171125978614933
744,125.7249984741211,235.5850067138672,1.8738119671750038,16.414572621119145
745,126.9800033569336,235.6999969482422,1.856197753324221,18.835246499000856
746,127.68990325927734,235.27999877929688,1.8425889030674205,20.689555984435696
747,128.9499969482422,237.05999755859375,1.8383869962691402,21.45550295319749
748,128.7100067138672,236.4199981689453,1.8368424041382128,21.61061608229768
749,130.47000122070312,240.5500030517578,1.8437188687140678,21.036577371307327
750,131.64999389648438,240.1699981689453,1.8243069449573206,23.80068858046253
751,132.30999755859375,240.60000610351562,1.818456734510674,24.70417952138531
752,133.01010131835938,240.6199951171875,1.8090354998021096,26.098709289915586
753,133.3300018310547,240.94000244140625,1.807095170873143,26.425042279302783
754,132.7949981689453,241.11000061035156,1.8156557395603488,25.17410043873083
755,133.02000427246094,242.57000732421875,1.8235603633523405,24.16870542362035
756,133.63999938964844,247.39500427246094,1.8512047695476403,20.59637242111803
757,133.7050018310547,249.4550018310547,1.8657118164229785,18.66770850125364
758,135.36000061035156,249.41000366210938,1.8425679856493433,22.056535103031262
759,136.39999389648438,249.11000061035156,1.8263197342912214,24.457783885981097
760,136.78500366210938,248.8000030517578,1.8189128661088567,25.54567120335879
761,137.50999450683594,249.91000366210938,1.8173951977700484,25.90047227773699
762,137.75,250.6199951171875,1.8193829046619783,25.675397912699804
763,133.30999755859375,247.9770050048828,1.8601530983892598,19.34762225094961
764,133.69000244140625,248.61000061035156,1.8596005390852808,19.482404330672534
765,134.24000549316406,248.75,1.8530243580231913,20.453654003934968
766,133.3000030517578,247.7899932861328,1.8588896295067656,19.514440652007703
767,133.85000610351562,248.72999572753906,1.8582740708668974,19.685687273512325
768,132.80999755859375,247.60000610351562,1.8643175262033889,18.714400336851053
769,132.4600067138672,246.16000366210938,1.858372272272722,19.44726670512689
770,128.4199981689453,244.85000610351562,1.906634555323686,12.594662810241298
771,128.63999938964844,242.2100067138672,1.8828514292838037,15.679161825054118
772,128.88999938964844,242.19000244140625,1.8790441740110466,16.204276505247957
773,130.64999389648438,242.93499755859375,1.8594336694043339,19.015247559882607
774,131.55999755859375,243.61000061035156,1.851702684182959,20.178853791350672
775,131.06500244140625,243.96499633789062,1.8614045839350386,18.82374932193819
776,130.7100067138672,243.47000122070312,1.862673006770438,18.601496292402953
777,131.85000610351562,246.7100067138672,1.8711414129186676,17.664793025321114
778,131.66000366210938,247.68499755859375,1.88124708088456,16.305913337998742
779,132.4199981689453,248.07000732421875,1.8733575800818527,17.456428113264348
780,132.41000366210938,249.9499969482422,1.8876972285725282,15.556245171548946
781,132.16000366210938,250.85000610351562,1.8980780807547373,14.151125608542609
782,130.75999450683594,251.4199981689453,1.9227593203653848,10.752496762113205
783,131.6199951171875,252.86000061035156,1.921136681286292,11.050075356487762
784,130.0,250.94500732421875,1.930346210186298,9.691963065949162
785,129.05999755859375,250.74000549316406,1.9428173735965484,7.99774483120934
786,128.72999572753906,251.3300018310547,1.9523810314031413,6.740999055572226
787,129.22000122070312,252.3498992919922,1.9528702747880926,6.711129092408507
788,129.39999389648438,253.6999969482422,1.9605873950132766,5.724696131569724
789,129.30999755859375,253.4250030517578,1.9598252868029349,5.8178576803484905
790,128.6999969482422,252.30999755859375,1.9604506879674783,5.70039254546459
791,128.39999389648438,257.80999755859375,2.007866120043894,-0.40574610971338165
792,129.39999389648438,255.4949951171875,1.9744590971277391,3.9296979626244117
793,128.69000244140625,255.9250030517578,1.9886937461850063,2.065193734608622
794,129.13499450683594,256.4599914550781,1.985983678819935,2.4292858257166565
795,128.50999450683594,257.09979248046875,2.0006209903525645,0.5267087809937814
796,128.75999450683594,257.6400146484375,2.0009321655784884,0.49159702075793144
797,129.41000366210938,257.5299987792969,1.9900316165024607,1.914918447699629
798,131.1300048828125,256.989990234375,1.9598107272552938,5.930089064183173
799,132.21499633789062,257.3900146484375,1.946753558806958,7.7222265551655
800,132.4199981689453,258.0400085449219,1.9486483319211867,7.486426892561221
801,133.47999572753906,258.9100036621094,1.939691429048286,8.758094971442299
802,133.3249969482422,258.7300109863281,1.9405964140900687,8.624921660788582
