,nue,apd,Ratio,Spread
399,151.80999755859375,237.02999877929688,1.5613596112983992,66.49343668560711
400,153.0399932861328,239.3699951171875,1.5641009253682265,66.6289561283249
401,152.27999877929688,239.8800048828125,1.5752561518632295,64.58936511885908
402,153.14999389648438,239.9499969482422,1.566764652373586,66.27034388481509
403,152.17999267578125,240.24000549316406,1.5786569658009793,64.02809007976994
404,153.69000244140625,241.58999633789062,1.5719304606686821,65.7171772740838
405,153.50999450683594,242.41000366210938,1.5791154474395779,64.53488212017062
406,154.31500244140625,246.4199981689453,1.5968635211765074,62.14506384722365
407,154.5800018310547,245.39999389648438,1.5875274355649813,63.69841157465642
408,156.3800048828125,246.02000427246094,1.5732190599227986,66.70112594479345
409,156.41839599609375,245.2949981689453,1.568197887511077,67.50339882626203
410,156.44000244140625,245.94000244140625,1.572104312217214,66.9018801490242
411,157.00999450683594,245.22000122070312,1.5618114120119064,68.76905962506642
412,157.64999389648438,246.64999389648438,1.5645417281680258,68.6271434467737
413,153.5225067138672,248.64999389648438,1.6196321908677163,58.320074222012366
414,151.47500610351562,247.07000732421875,1.6310942226031337,55.77921715372999
415,151.8000030517578,247.57000732421875,1.6308959311404436,55.93331298187793
416,152.0850067138672,247.36000061035156,1.6264588203341754,56.716924178497734
417,152.55999755859375,248.47999572753906,1.6287362329833894,56.55290582239839
418,151.85000610351562,247.77000427246094,1.6316759586006009,55.83395324800456
419,153.85000610351562,248.13999938964844,1.6128696103053206,59.48920102423962
420,145.73500061035156,249.89999389648438,1.714756186570695,41.39677242168172
421,146.11000061035156,249.47000122070312,1.7074122248893395,42.58149813997973
422,146.0850067138672,251.6750030517578,1.7227983125243438,40.3261930568237
423,148.11000061035156,249.02999877929688,1.6813854415843674,47.04674347480854
424,149.69500732421875,250.4949951171875,1.6733690695151233,48.771765642428434
425,149.86000061035156,251.4949951171875,1.6781996135919908,48.103834668662685
426,150.52000427246094,252.3800048828125,1.676720686414356,48.547162428307004
427,149.22999572753906,251.3699951171875,1.6844468425512353,46.960873329981396
428,149.8300018310547,251.9600067138672,1.681639215342013,47.57844688539497
429,149.19500732421875,253.11000061035156,1.6965044953569592,45.15044942590869
430,148.9600067138672,251.9658966064453,1.6915003037724015,45.82158616143114
431,149.17640686035156,252.322998046875,1.691440378256878,45.90001629688739
432,149.0399932861328,252.30999755859375,1.6929012944478543,45.63846790007342
433,149.47000122070312,253.0800018310547,1.6931825768661366,45.73390681898475
434,152.19000244140625,251.09469604492188,1.649876417746917,53.193545396985556
435,153.41000366210938,251.5050048828125,1.6394302775506129,55.23863718089599
436,152.6300048828125,250.94000244140625,1.6441066265710664,54.233797350680746
437,151.47000122070312,250.8300018310547,1.6559714782439106,52.009149712407364
438,150.3699951171875,250.55499267578125,1.666256572533083,50.07026299223192
439,150.5399932861328,251.6999969482422,1.671980923167929,49.267400680491974
440,148.52999877929688,249.9499969482422,1.6828250117987742,46.97204262826206
441,151.2100067138672,250.514892578125,1.6567348816548313,51.80098844485191
442,149.0449981689453,250.98550415039062,1.6839579136087064,46.97303424276329
443,148.11000061035156,249.71499633789062,1.686010366003859,46.36174591621479
444,147.7677001953125,247.6649932861328,1.676042822340611,47.722827811446805
445,148.52000427246094,249.30999755859375,1.6786290761292526,47.5919268591032
446,148.05999755859375,249.19000244140625,1.683033949414939,46.7861025983304
447,149.22999572753906,248.97999572753906,1.6684312997108264,49.350872719629834
448,148.6699981689453,248.50999450683594,1.671554433090358,48.69381084380122
449,148.82000732421875,250.5500030517578,1.6835774137943056,46.955713941985735
450,149.4499969482422,250.7100067138672,1.6775510995874665,48.06364090839152
451,148.97000122070312,251.13470458984375,1.6858072265018031,46.67289333684006
452,149.4199981689453,251.38999938964844,1.6824387797502733,47.32327204602218
453,149.4550018310547,252.64500427246094,1.6904419469216105,46.138716284284456
454,149.47000122070312,252.63999938964844,1.6902388260277554,46.173909260391
455,152.89999389648438,251.27999877929688,1.6434271341398303,54.43718669208256
456,151.4600067138672,252.99000549316406,1.67034196671537,49.82903089149063
457,150.47000122070312,251.9346923828125,1.674318404592057,48.891837713938244
458,151.625,252.24000549316406,1.6635779422467538,50.91109991772494
459,150.6999969482422,251.75999450683594,1.6706038460856953,49.52942992381186
460,148.35000610351562,251.85000610351562,1.6976743899004614,44.70977635346033
461,148.80999755859375,251.7100067138672,1.691485860113375,45.77556441090293
462,149.6999969482422,247.67999267578125,1.654509002838624,51.5968103081553
463,147.1750030517578,250.50999450683594,1.7021232499566368,43.68495160822103
464,146.61549377441406,250.4199981689453,1.7080050117639491,42.64886757489565
465,145.3800048828125,250.92999267578125,1.7260282311728508,39.65230162764887
466,144.25,250.0800018310547,1.7336568584475196,38.228020410338516
467,146.61000061035156,249.52000427246094,1.7019303133052663,43.53780581157754
468,146.4499969482422,250.0,1.7070672940222325,42.735783282124785
469,146.77999877929688,248.9600067138672,1.6961439486602767,44.439945330892286
470,147.25,250.80999755859375,1.7032937015863752,43.53588902293332
471,147.89010620117188,251.08999633789062,1.6978147003041437,44.54418171228788
472,148.47999572753906,250.2899932861328,1.685681576563453,46.53140907600262
473,149.58999633789062,250.5449981689453,1.6748780286284635,48.5104152274463
474,151.61000061035156,251.2100067138672,1.6569487876957054,51.91091060372777
475,150.88999938964844,251.3800048828125,1.6659818801752744,50.29182253633702
476,150.8300018310547,252.99000549316406,1.6773188518325368,48.5610695528094
477,151.47000122070312,253.42999267578125,1.6731365328670909,49.4091588676808
478,150.88999938964844,252.88999938964844,1.675989133889529,48.781828029501085
479,150.8300018310547,252.47000122070312,1.6738712335460675,49.08107382527034
480,150.49000549316406,252.0,1.6745298079708488,48.866791124531474
481,151.77000427246094,252.89500427246094,1.6663042574503597,50.547939847047715
482,150.83999633789062,251.1999969482422,1.6653407786190815,50.371193256538575
483,155.2100067138672,251.52999877929688,1.6205784930026939,58.83636803052521
484,153.1909942626953,250.1699981689453,1.6330594325926775,56.132860880471085
485,153.8699951171875,251.2050018310547,1.63257951389247,56.46442890044803
486,153.77000427246094,250.56500244140625,1.6294790627529467,56.90318457152496
487,154.10000610351562,251.14999389648438,1.6297857491827488,56.98236187908152
488,153.86500549316406,250.9199981689453,1.630780159300701,56.73939033823679
489,152.8000030517578,249.8300018310547,1.6350130683337094,55.6859399217533
490,156.9499969482422,251.89450073242188,1.6049347284504236,61.97380774017155
491,159.22999572753906,252.73550415039062,1.5872355142359629,65.72157876389123
492,158.63999938964844,252.02000427246094,1.5886283739415201,65.24963935870115
493,157.6999969482422,250.22000122070312,1.5866836148565455,65.15777333692377
494,156.8699951171875,248.60000610351562,1.5847517934695066,65.10728896812095
495,156.28500366210938,247.66000366210938,1.5846690204362421,64.86992506089412
496,157.27000427246094,247.72000122070312,1.5751255451837016,66.79236085571763
497,157.37649536132812,246.9600067138672,1.5692305648747613,67.76668161189134
498,158.8800048828125,248.02999877929688,1.5611152514895759,69.72268505473575
499,161.14999389648438,248.3300018310547,1.54098672811971,73.99131057569294
500,160.97999572753906,248.82000732421875,1.5456579322150694,73.15916312180788
501,161.6300048828125,248.24000549316406,1.535853480132893,75.04738731932459
502,163.27999877929688,249.1699981689453,1.5260289075929296,77.43820774655053
503,163.24000549316406,249.94000244140625,1.5311197870051094,76.58771212869426
504,166.47000122070312,249.1999969482422,1.4969663910668027,83.8284762958893
505,166.1699981689453,249.8800048828125,1.5037612543556695,82.54467578527233
506,165.05999755859375,248.11000061035156,1.503150395493471,82.08066902347709
507,165.1999969482422,248.1199951171875,1.5019370441933149,82.35244029077411
508,165.7899932861328,248.6699981689453,1.499909573792985,82.98987652213607
509,165.8000030517578,247.64500427246094,1.4936369102185936,84.03501628759388
510,165.3300018310547,246.89999389648438,1.4933768291418963,83.83409212680284
511,167.3800048828125,244.5500030517578,1.4610466956490664,90.30996307932078
512,167.89999389648438,244.27499389648438,1.4548838759761218,91.6315132755645
513,168.4499969482422,242.9199981689453,1.4420896560988643,94.093456940828
514,169.8699951171875,244.86000061035156,1.4414552754971885,95.01137326853184
515,171.6699981689453,245.64999389648438,1.4309430681925752,97.84410472851262
516,171.24000549316406,244.9199981689453,1.4302732440564105,97.70868797484555
517,170.3300018310547,246.00999450683594,1.4443139309705757,94.78719875000776
518,171.2447052001953,247.1649932861328,1.4433438569512682,95.47315158882243
519,171.16000366210938,249.2899932861328,1.4564734047228787,93.1776794567012
520,170.7550048828125,249.94000244140625,1.4637345629367504,91.71256107232297
521,170.66000366210938,249.61000061035156,1.462615699367707,91.85136140912682
522,170.49000549316406,250.0800018310547,1.4668308626518394,91.0392182277027
523,171.24000549316406,250.1699981689453,1.460931967669974,92.45868797484555
524,171.8000030517578,249.63999938964844,1.4530849531733707,94.11574985067416
525,169.39999389648438,250.27000427246094,1.47739086947898,88.65543506965487
526,168.63999938964844,248.67999267578125,1.4746204552645763,88.71586542249379
527,168.3000030517578,247.3300018310547,1.4695781185160914,89.38157234577837
528,168.92999267578125,246.85000610351562,1.461256241082555,91.12949870183259
529,168.99000549316406,248.22999572753906,1.46890341238305,89.8702921611514
530,168.97999572753906,249.0050048828125,1.4735768207989817,89.07513713690453
531,169.32000732421875,248.83999633789062,1.4696431937981478,89.92446031343447
532,182.9199981689453,253.72999572753906,1.3871091092685965,112.40609417295998
533,185.7061004638672,252.25999450683594,1.3583829172909596,119.48346462515447
534,179.46499633789062,250.47000122070312,1.3956482118057534,108.7124778961885
535,178.61000061035156,251.14999389648438,1.406136235587296,106.3117024823156
536,176.1699981689453,251.44000244140625,1.427257791081304,101.11089269379154
537,177.23699951171875,251.52499389648438,1.4191449561289473,103.17337102484903
538,175.5800018310547,251.0800018310547,1.4300034127613637,100.28345402102333
539,172.8350067138672,244.24000549316406,1.4131396766021462,101.59881431494462
540,167.77000427246094,244.35890197753906,1.456511269921032,91.28598528935034
541,164.5399932861328,245.1750030517578,1.4900632858626766,83.96909483093448
542,161.1300048828125,244.30499267578125,1.5161980095107719,77.97608941335177
543,161.2100067138672,244.35499572753906,1.5157557567828064,78.0870997625508
544,161.65049743652344,244.11500549316406,1.5101407627218877,79.21363107242111
545,161.02999877929688,243.2100067138672,1.510339741399389,78.86980094652826
546,158.0,240.52999877929688,1.5223417644259296,75.45156835437662
547,154.52000427246094,238.58999633789062,1.5440718984008786,70.38765676007405
548,155.10000610351562,238.92999267578125,1.540489898603334,71.21498454649596
549,155.72000122070312,238.875,1.5340033273018068,72.51779269198501
550,158.8249969482422,241.1199951171875,1.5181489044559124,76.52197856798962
551,159.1699981689453,242.7091064453125,1.5248420508725369,75.6272240957933
552,158.5500030517578,242.92999267578125,1.5321979690941918,74.15852239561669
553,156.6699981689453,240.69000244140625,1.536286495528377,72.6147744829213
554,160.25999450683594,237.0749969482422,1.4793148950103683,83.45508359933906
555,160.89500427246094,237.42999267578125,1.475682814077405,84.37812214496797
556,159.0583953857422,236.1999969482422,1.4849891851066346,81.9117194378763
557,158.6649932861328,236.88999938964844,1.493019943992601,80.42994749361499
558,157.91000366210938,236.38999938964844,1.496991918862012,79.41043918426091
559,156.9600067138672,235.61000061035156,1.5010830181720154,78.2784537312153
560,156.8300018310547,237.9600067138672,1.5173117639200815,75.666797012374
561,157.77999877929688,240.25,1.522689833050781,75.28878795858374
562,159.25,240.72000122070312,1.5115855649651688,77.77734272135952
563,160.88499450683594,240.80999755859375,1.4967834526566854,80.97797139318205
564,160.7100067138672,240.61000061035156,1.4971687546422712,80.82578415638262
565,159.55499267578125,239.2899932861328,1.4997336609351648,79.82118545629704
566,158.99000549316406,238.27000427246094,1.4986476887863596,79.70406914911656
567,155.67999267578125,235.77999877929688,1.5145170212740933,75.53227185712667
568,158.07000732421875,236.5050048828125,1.496204174886353,79.61746049301054
569,159.125,238.6699981689453,1.499890012059358,79.57576809227841
570,160.22999572753906,240.3249969482422,1.4998752003769606,80.14470741275098
571,159.6300048828125,241.8800048828125,1.5152540091719056,77.38214503625359
572,161.4550018310547,241.08999633789062,1.493233369073108,81.84518157939034
573,160.86000061035156,240.5800018310547,1.4955862297539555,81.15766386861976
574,156.8000030517578,238.39999389648438,1.5204080947485146,75.16643364316879
575,155.77000427246094,239.0399932861328,1.5345701144619757,72.45343662022101
576,153.82000732421875,237.97000122070312,1.5470679358317458,69.5988230065969
577,155.51739501953125,238.3000030517578,1.5323044925092142,72.68502005451201
578,154.60000610351562,237.92999267578125,1.53900377284895,71.20867382314027
579,154.57000732421875,236.32000732421875,1.5288865635396203,72.75828298811474
580,154.97999572753906,234.1300048828125,1.5107111326446432,75.7734368829464
581,149.8800048828125,237.13999938964844,1.58219903699004,62.49909142398248
582,147.86500549316406,235.7899932861328,1.5946301323948728,59.7936665407815
583,148.16000366210938,234.66000366210938,1.5838282793058651,61.51737580636485
584,147.0,234.0,1.5918367346938775,59.84273121984923
585,145.9801025390625,231.5749969482422,1.5863463096710426,60.21506676827785
586,148.73500061035156,233.8300018310547,1.5721249260194694,63.50462882724533
587,149.99000549316406,235.61000061035156,1.570838002410032,64.25047979082429
588,152.0399932861328,237.27000427246094,1.5605762611810228,66.71632552634016
589,152.64999389648438,239.55499267578125,1.5693088912812485,65.65903743392035
590,152.6013946533203,238.32000732421875,1.5617157881527486,66.79621090639695
591,152.97999572753906,239.3000030517578,1.564256829225938,66.57819582057847
592,151.3699951171875,237.88999938964844,1.5715796198941472,64.74787772507604
593,152.66000366210938,238.99000549316406,1.565505042317001,66.24417048551096
594,152.1199951171875,239.13999938964844,1.5720484293036165,65.0073438101095
595,149.6699981689453,239.88499450683594,1.602759386928416,59.331432290512524
596,148.94000244140625,240.6999969482422,1.6160869679247842,57.04722479185354
597,149.00799560546875,240.69000244140625,1.6152824649670858,57.19406379891144
598,149.27000427246094,240.5800018310547,1.611710289710494,57.831388671675725
599,151.1750030517578,241.58999633789062,1.5980816369170332,60.65543556401151
600,153.50999450683594,245.27499389648438,1.5977786637570497,61.66989188579562
601,154.67999267578125,247.25999450683594,1.5985260293172372,62.039654682876304
602,150.22500610351562,246.60000610351562,1.6415376673946735,53.73344156604402
603,142.97500610351562,241.18499755859375,1.6869032156849353,44.55694462230896
604,143.06539916992188,239.4600067138672,1.6737800202091866,46.463862491118746
605,142.72000122070312,238.59500122070312,1.671769893357402,46.63371266403506
606,140.52999877929688,234.99000549316406,1.672169697106574,45.83106250964978
607,139.10499572753906,234.32000732421875,1.684483048927837,43.633068974998324
608,140.88999938964844,236.86000061035156,1.6811697184786438,44.685612341685
609,136.66000366210938,231.9199981689453,1.6970583342172696,41.112234662349024
610,138.72000122070312,235.61500549316406,1.6984933925880037,41.56322260472895
611,136.72000122070312,235.6199951171875,1.723376192316097,37.5329900872829
612,136.38999938964844,236.31500244140625,1.7326417149272442,36.173814000429516
613,136.64999389648438,234.3800048828125,1.715184890973072,38.63208207950841
614,136.65499877929688,234.72999572753906,1.7176832009390093,38.29216416926853
615,136.6300048828125,235.80999755859375,1.7259019917392808,37.1618590861125
616,133.85000610351562,234.25999450683594,1.7501679777710746,33.1167769728262
617,130.82000732421875,234.35000610351562,1.7913926997627552,26.92852484942456
618,131.07000732421875,235.26499938964844,1.7949567883039008,26.516686924969587
619,130.86000061035156,235.2550048828125,1.79776099484599,26.10401741552307
620,129.8699951171875,235.6300048828125,1.8143529201659938,23.736511127619064
621,130.3300018310547,235.17999267578125,1.804496197127676,25.11234271261061
622,129.97000122070312,233.52000427246094,1.796722336533018,26.047786166708203
623,131.34500122070312,230.1300048828125,1.7521032604515936,32.20514004558471
624,129.4199981689453,226.14999389648438,1.7474115059194129,32.31084860496033
625,128.39999389648438,228.0399932861328,1.7760124931935577,28.36796674081985
626,128.86000061035156,229.02999877929688,1.7773552513928708,28.30378062561608
627,130.8249969482422,230.26499938964844,1.7600994057790602,31.02357378761236
628,130.1199951171875,230.16000366210938,1.7688288679601067,29.70966771000003
629,129.52999877929688,230.6699981689453,1.7808229780190032,28.01223392004432
630,130.55999755859375,235.13999938964844,1.8010110584148904,25.615230332640532
631,130.44000244140625,233.86000061035156,1.7928549235914164,26.653724365585173
632,128.5,231.8000030517578,1.8038910743327456,24.809231403932426
633,127.0,232.1699981689453,1.828110221802719,21.420304116677993
634,127.83999633789062,235.02499389648438,1.838430855984193,20.255903033936544
635,127.47000122070312,234.6699981689453,1.8409821598937213,19.86623865344559
636,125.9800033569336,232.94000244140625,1.8490236246575387,18.597432724808083
637,124.5999984741211,233.25,1.871990392106185,15.510007742499607
638,125.58000183105469,232.69000244140625,1.8529224323029458,18.04238107510697
639,125.12999725341797,231.81500244140625,1.8525933631399816,18.01169221103704
640,124.38999938964844,230.23500061035156,1.8509124667582513,18.102358470948626
641,122.8499984741211,228.3350067138672,1.85864883638535,16.902913496887646
642,123.11000061035156,229.5500030517578,1.8645926562724455,16.211203034565198
643,124.63999938964844,231.4600067138672,1.8570283042948277,17.380507729110814
644,127.16000366210938,234.4199981689453,1.8435041791273308,19.492330918591687
645,126.24500274658203,234.5050048828125,1.857538910696895,17.56577373837369
646,127.16999816894531,233.77999877929688,1.838326666237112,20.152445467047425
647,125.80000305175781,232.8300018310547,1.8507948822168279,18.345160860548287
648,124.31500244140625,231.67999267578125,1.8636527219229204,16.506425939048807
649,124.54000091552734,234.02000427246094,1.8790750164775685,14.619251096862552
650,123.79000091552734,233.5800018310547,1.8869052435862457,13.549787453235336
651,120.26000213623047,233.11000061035156,1.9383834730543632,6.915237423860884
652,117.73999786376953,231.19000244140625,1.963563840971897,3.7634209482471985
653,116.83000183105469,232.97999572753906,1.9941795093391024,0.141950130250319
654,118.29499816894531,234.38999938964844,1.9814024516480382,1.6804295171331032
655,119.40499877929688,234.36500549316406,1.9627738192632487,3.9394344478736625
656,119.38999938964844,232.88999938964844,1.9506658897750264,5.384252458095272
657,119.7300033569336,233.07000732421875,1.9466299239080544,5.888543800049984
658,123.19999694824219,234.3699951171875,1.9023539035934325,11.572339528899658
659,123.80999755859375,235.72000122070312,1.9038850324598977,11.450033736284592
660,125.32499694824219,236.3699951171875,1.8860562607059599,13.849160103161164
661,124.36000061035156,238.00999450683594,1.9138790072265752,10.266988387876193
662,123.69999694824219,238.24000549316406,1.9259499706604442,8.708639876278749
663,124.66000366210938,239.49000549316406,1.9211455034310854,9.390769977594697
664,125.02999877929688,239.66000366210938,1.9168200112131293,9.965431916679403
665,124.99500274658203,235.91000366210938,1.8873554820459435,13.644998150687695
666,122.4000015258789,234.02999877929688,1.9120097701127574,10.302247922471093
667,120.25499725341797,234.80999755859375,1.9526007477574476,5.205167541131981
668,120.74970245361328,234.9600067138672,1.9458433597724887,6.050812681571227
669,119.93990325927734,234.33999633789062,1.953811783817363,5.0410038314977434
670,119.0199966430664,233.9250030517578,1.965426059902223,3.6045733328728145
671,119.31999969482422,234.80999755859375,1.9679014260739993,3.323371402083478
672,118.83000183105469,234.72000122070312,1.975258752872981,2.4271875305088426
673,119.73999786376953,234.1300048828125,1.9553199353584978,4.848661400263563
674,121.12999725341797,234.25999450683594,1.9339552531875066,7.516214358762181
675,120.6449966430664,234.52000427246094,1.9438850412197268,6.280081963075542
676,121.3949966430664,235.19000244140625,1.9373945298003297,7.119549879163696
677,121.91999816894531,234.47999572753906,1.9232283402975339,8.886185923570945
678,120.69000244140625,234.13999938964844,1.9400115556656898,6.75066648085318
679,121.66449737548828,235.5399932861328,1.9359796684088961,7.31196198841381
680,119.75599670410156,232.99000549316406,1.9455393625827868,6.0208603990867395
681,118.7699966430664,232.52999877929688,1.9578176757730135,4.496422243655939
682,116.78500366210938,232.22999572753906,1.9885258247663655,0.8013858503682454
683,117.86000061035156,233.80999755859375,1.983794301270845,1.384945932494969
684,118.58180236816406,234.6699981689453,1.9789714229537443,1.9776590201907536
685,119.97000122070312,237.58999633789062,1.980411718933032,1.851579634165557
686,124.70999908447266,238.8699951171875,1.915403711577195,10.111402212856984
687,125.05000305175781,238.88999938964844,1.9103558061551793,10.77569721692107
688,125.06999969482422,236.40499877929688,1.8901814932128767,13.300943499970327
689,124.23999786376953,235.2899932861328,1.8938344923679955,12.745469507144076
690,126.6500015258789,236.92999267578125,1.870746070440184,15.955895174509731
691,126.55000305175781,237.59500122070312,1.877479221581124,15.089627555933344
692,126.30999755859375,237.94000244140625,1.8837780622316032,14.261586132359707
693,122.91000366210938,234.65499877929688,1.9091611080281514,10.703689159717111
694,121.7300033569336,234.4600067138672,1.9260658855515642,8.523787303824133
695,122.7249984741211,235.72000122070312,1.9207170841432863,9.266341309212788
696,122.19000244140625,235.50999450683594,1.927408051405597,8.399603533732613
697,123.08999633789062,236.39999389648438,1.920545949546947,9.320951162057906
698,123.58999633789062,236.0399932861328,1.9098632598127758,10.687262495765122
699,124.22000122070312,236.8800048828125,1.9069393218081283,11.115212237766695
700,124.37000274658203,238.56500244140625,1.9181876431048206,9.732110967196245
701,125.80000305175781,237.97999572753906,1.8917328295264597,13.195166964063912
702,125.7249984741211,235.5850067138672,1.8738119671750038,15.439200156182618
703,126.9800033569336,235.6999969482422,1.856197753324221,17.850059664683453
704,127.68990325927734,235.27999877929688,1.8425889030674205,19.698817602104054
705,128.9499969482422,237.05999755859375,1.8383869962691402,20.454910406083354
706,128.7100067138672,236.4199981689453,1.8368424041382128,20.611900303027436
707,130.47000122070312,240.5500030517578,1.8437188687140678,20.02409811076701
708,131.64999389648438,240.1699981689453,1.8243069449573206,22.778981559819112
709,132.30999755859375,240.60000610351562,1.818456734510674,23.67731115051812
710,133.01010131835938,240.6199951171875,1.8090354998021096,25.06636597867374
711,133.3300018310547,240.94000244140625,1.807095170873143,25.39019728711953
712,132.7949981689453,241.11000061035156,1.8156557395603488,24.143439273743763
713,133.02000427246094,242.57000732421875,1.8235603633523405,23.136284669453072
714,133.63999938964844,247.39500427246094,1.8512047695476403,19.559103190918744
715,133.7050018310547,249.4550018310547,1.8657118164229785,17.629930939987798
716,135.36000061035156,249.41000366210938,1.8425679856493433,21.00581514642705
717,136.39999389648438,249.11000061035156,1.8263197342912214,23.3989309902915
718,136.78500366210938,248.8000030517578,1.8189128661088567,24.483807460375385
719,137.50999450683594,249.91000366210938,1.8173951977700484,24.832938972789872
720,137.75,250.6199951171875,1.8193829046619783,24.60598772058223
721,133.30999755859375,247.9770050048828,1.8601530983892598,18.31293369586218
722,133.69000244140625,248.61000061035156,1.8596005390852808,18.44474406739688
723,134.24000549316406,248.75,1.8530243580231913,19.411692615472884
724,133.3000030517578,247.7899932861328,1.8588896295067656,18.47983025580488
725,133.85000610351562,248.72999572753906,1.8582740708668974,18.646775752123073
726,132.80999755859375,247.60000610351562,1.8643175262033889,17.683621873873744
727,132.4600067138672,246.16000366210938,1.858372272272722,18.419225235030705
728,128.4199981689453,244.85000610351562,1.906634555323686,11.598214951217823
729,128.63999938964844,242.2100067138672,1.8828514292838037,14.680993515956015
730,128.88999938964844,242.19000244140625,1.8790441740110466,15.204153150094793
731,130.64999389648438,242.93499755859375,1.8594336694043339,18.001360723459367
732,131.55999755859375,243.61000061035156,1.851702684182959,19.157850558648658
733,131.06500244140625,243.96499633789062,1.8614045839350386,17.806617042240713
734,130.7100067138672,243.47000122070312,1.862673006770438,17.58714014469218
735,131.85000610351562,246.7100067138672,1.8711414129186676,16.64152187237239
736,131.66000366210938,247.68499755859375,1.88124708088456,15.284128039144047
737,132.4199981689453,248.07000732421875,1.8733575800818527,16.42869951735987
738,132.41000366210938,249.9499969482422,1.8876972285725282,14.528594734529133
739,132.16000366210938,250.85000610351562,1.8980780807547373,13.125430217577854
740,130.75999450683594,251.4199981689453,1.9227593203653848,9.737749700652682
741,131.6199951171875,252.86000061035156,1.921136681286292,10.028602931824775
742,130.0,250.94500732421875,1.930346210186298,8.683159301538478
743,129.05999755859375,250.74000549316406,1.9428173735965484,6.996292059057918
744,128.72999572753906,251.3300018310547,1.9523810314031413,5.742126958532662
745,129.22000122070312,252.3498992919922,1.9528702747880926,5.708425062143487
746,129.39999389648438,253.6999969482422,1.9605873950132766,4.720584525421781
747,129.30999755859375,253.4250030517578,1.9598252868029349,4.814449862142009
748,128.6999969482422,252.30999755859375,1.9604506879674783,4.701755044405569
749,128.39999389648438,257.80999755859375,2.007866120043894,-1.402037531641088
750,129.39999389648438,255.4949951171875,1.9744590971277391,2.9255863564764693
751,128.69000244140625,255.9250030517578,1.9886937461850063,1.0666343924341501
752,129.13499450683594,256.4599914550781,1.985983678819935,1.4272465636140166
753,128.50999450683594,257.09979248046875,2.0006209903525645,-0.47044286597115414
754,128.75999450683594,257.6400146484375,2.0009321655784884,-0.50750967226212
755,129.41000366210938,257.5299987792969,1.9900316165024607,0.9107285633405238
756,131.1300048828125,256.989990234375,1.9598107272552938,4.912448453419142
757,132.21499633789062,257.3900146484375,1.946753558806958,6.696101111345353
758,132.4199981689453,258.0400085449219,1.9486483319211867,6.458698296656745
759,133.47999572753906,258.9100036621094,1.939691429048286,7.722076999356613
760,133.3249969482422,258.7300109863281,1.9405964140900687,7.590115807710912
761,133.69500732421875,259.7309875488281,1.9427126917235156,7.33383006340706
762,133.75,260.8699951171875,1.9504298700350466,6.305501933737059
763,131.09500122070312,260.0150146484375,1.983409071492306,1.8169749182818689
764,130.3300018310547,257.05999755859375,1.9723777637310074,3.232337829798109
765,130.97999572753906,255.58999633789062,1.9513666565508356,6.010530706797123
766,129.3000030517578,254.74000549316406,1.9701469410731072,3.4793322619284592
767,130.03500366210938,254.24000549316406,1.9551659040499303,5.4586102536678816
768,130.531005859375,253.36500549316406,1.9410331194882682,7.331874913500609
769,129.86000061035156,252.32000732421875,1.9430156024818739,7.026393527405514
770,126.21700286865234,255.3000030517578,2.0227069035812524,-3.285577585398204
771,124.75,255.27999877929688,2.046332655545466,-6.218094748773968
772,125.3949966430664,255.36000061035156,2.036444893708376,-4.999962502936416
773,125.6500015258789,256.489990234375,2.0413051103827344,-5.616723830795326
774,125.67500305175781,256.3900146484375,2.0401035084347376,-5.466429637673418
775,124.94000244140625,255.08999633789062,2.0416999468006374,-5.645689318865994
776,123.62000274658203,253.60000610351562,2.0514479895570736,-6.812358779946596
777,120.16999816894531,249.25999450683594,2.0742281626434314,-9.415900387470703
778,119.58999633789062,248.5800018310547,2.078601968752592,-9.903231836001954
779,120.30999755859375,248.26499938964844,2.063544214342932,-8.139139496150268
780,121.06999969482422,248.74000549316406,2.054513968118873,-7.0845490007420615
781,120.16000366210938,249.0399932861328,2.072569787750962,-9.216014325574907
782,121.6500015258789,250.02999877929688,2.0553226111230862,-7.2072181625623735
783,120.16000366210938,248.1999969482422,2.065579139346417,-8.376017987684282
784,112.77999877929688,240.78500366210938,2.1349973955338477,-15.814180805533983
785,112.58000183105469,241.39500427246094,2.144208565875802,-16.82669956319457
786,113.13999938964844,243.3699951171875,2.151051762684155,-17.67462731138939
787,112.68000030517578,243.6699981689453,2.1624955405484916,-18.900434386024433
788,113.26000213623047,242.97000122070312,2.145241008634769,-17.033113313469773
789,112.55999755859375,242.0399932861328,2.150319816417351,-17.511949604647203
790,112.29000091552734,242.75999450683594,2.1619021509266667,-18.775351859725834
791,113.06999969482422,242.5399932861328,2.145042840194109,-16.985508367401184
792,114.08000183105469,241.8699951171875,2.1201787450475478,-14.2827582378542
793,114.36000061035156,238.72000122070312,2.0874431614780424,-10.569232793103954
794,114.20999908447266,241.10000610351562,2.1110236234674327,-13.251133963939754
795,113.74500274658203,238.7899932861328,2.0993449164368525,-11.876982748837822
796,113.16999816894531,238.82000732421875,2.1102766739264007,-13.064263331832581
797,113.7699966430664,239.22999572753906,2.1027511891213426,-12.266681938142728
798,118.29000091552734,241.66000366210938,2.042945319061096,-5.599632334731485
799,116.88999938964844,240.13999938964844,2.0544101346869783,-6.897301158682968
800,116.62999725341797,239.01499938964844,2.049344122595732,-6.295587034251174
801,116.61000061035156,238.76499938964844,2.047551652001733,-6.085832706948839
