,tgt,bkng,Ratio,Spread
413,211.9199981689453,2354.860107421875,11.112024007968095,94.452653649961
414,213.22000122070312,2363.449951171875,11.084560255327444,100.95912173262228
415,213.3300018310547,2364.699951171875,11.08470412447933,100.98650605368617
416,212.72000122070312,2368.4599609375,11.134166732540372,90.14285181543515
417,213.2100067138672,2371.155029296875,11.121218304162527,93.13798219407032
418,213.30999755859375,2365.22998046875,11.088228435327084,100.22417673670894
419,214.44000244140625,2374.739990234375,11.074146442817966,103.83637161537386
420,216.0050048828125,2319.610107421875,10.738686859039747,177.13987705314307
421,216.61000061035156,2306.6201171875,10.648724023304716,197.15539245686918
422,216.3699951171875,2309.409912109375,10.673429607735502,191.57852887276508
423,215.97000122070312,2320.830078125,10.746076144868413,175.51342561308942
424,215.5,2298.0,10.663573085846867,192.88560502018103
425,215.3699951171875,2305.35009765625,10.704137762560002,184.02582302276582
426,214.8000030517578,2295.10009765625,10.684823394081736,187.6567785903438
427,212.75,2215.340087890625,10.412879379039365,243.61108629596387
428,212.77999877929688,2210.010009765625,10.386361605622188,249.28952585461806
429,211.89999389648438,2203.949951171875,10.400896718517748,245.1305098798592
430,212.33999633789062,2218.6201171875,10.448432492468694,235.5698811484884
431,212.49000549316406,2214.929931640625,10.42368993543972,241.00205105663085
432,215.0865020751953,2219.550048828125,10.319336766433437,266.5338031449618
433,215.9499969482422,2221.929931640625,10.289094526698076,274.1812720773627
434,221.25999450683594,2193.25,9.912546571686,364.5236581766984
435,221.61000061035156,2188.39990234375,9.875005172675083,373.43820881624094
436,223.64500427246094,2188.3798828125,9.785060435092273,397.08974969066855
437,227.05999755859375,2201.159912109375,9.694177467527528,423.9663992640443
438,228.02999877929688,2205.2900390625,9.671052277630064,431.1004311803898
439,228.5500030517578,2209.89990234375,9.669218432883996,432.5291280708042
440,228.19000244140625,2211.389892578125,9.691002537001845,426.8586234395842
441,233.5449981689453,2193.159912109375,9.390738098885997,507.273600517526
442,234.7100067138672,2211.425048828125,9.421946170041455,502.53714917999457
443,234.58999633789062,2207.169921875,9.40862763259484,505.3986532055063
444,233.38499450683594,2196.25,9.410416486462118,502.3254668520816
445,233.63999938964844,2187.2099609375,9.361453375497678,514.3267552936376
446,234.2899932861328,2182.219970703125,9.31418341899917,526.8648128478443
447,233.52000427246094,2168.465087890625,9.285992840941175,531.6781826058972
448,231.5800018310547,2186.820068359375,9.443043661234327,490.79488439820614
449,230.38999938964844,2184.64990234375,9.482399010943821,479.1461229022333
450,232.7100067138672,2193.18994140625,9.424562236822615,497.54721599562106
451,230.15609741210938,2187.169921875,9.502984915314803,473.90991190786997
452,230.625,2192.699951171875,9.507642064701898,473.8250234330625
453,229.91000366210938,2194.0,9.542864447187972,464.22206511452293
454,229.47999572753906,2169.2099609375,9.452719196983935,484.0186283063207
455,234.1999969482422,2218.625,9.473206784414742,489.41469925000763
456,234.125,2229.659912109375,9.523373890483182,477.50888355649784
457,233.27000427246094,2205.469970703125,9.454580230243067,491.7701697176161
458,232.8480987548828,2209.3798828125,9.488502996703852,482.9608712193648
459,230.94000244140625,2186.39990234375,9.467393605395324,483.7830445075514
460,230.94000244140625,2180.280029296875,9.44089376568727,489.9029175544264
461,231.24000549316406,2179.110107421875,9.423586125482487,494.5566309589634
462,233.4600067138672,2238.625,9.588901463297306,460.82154762921425
463,234.94000244140625,2246.989990234375,9.564101331763506,469.64303782942386
464,233.98500061035156,2257.4599609375,9.64788321921875,448.0830889736552
465,233.9499969482422,2265.5,9.683693223134373,439.63656917422657
466,232.8800048828125,2267.110107421875,9.735099879282066,425.6011571683674
467,233.55999755859375,2261.610107421875,9.683208302202948,438.9975859218529
468,233.7899932861328,2260.110107421875,9.66726623177474,443.16841597753216
469,235.66000366210938,2281.02001953125,9.679283646289802,443.9740373262383
470,237.2991943359375,2272.514892578125,9.576580733607516,471.51429925988475
471,236.0500030517578,2255.10009765625,9.553484721462945,474.422835031737
472,236.52000427246094,2249.14990234375,9.509343234041317,485.8309290621454
473,237.47999572753906,2243.409912109375,9.446732156266503,502.71883955944065
474,237.30999755859375,2235.580078125,9.420505251039907,508.5745663554443
475,237.25999450683594,2227.2900390625,9.387549905714625,516.2839439641888
476,239.38999938964844,2220.0,9.273570348218966,548.308707974103
477,239.6300048828125,2195.0,9.159954743870378,576.0957766363321
478,238.77499389648438,2177.360107421875,9.118878287421595,583.806836776327
479,239.55999755859375,2183.2099609375,9.113416192966486,587.0728542249743
480,240.3800048828125,2200.6298828125,9.154795898624462,579.1752840511753
481,239.10000610351562,2190.719970703125,9.162358489253563,574.2211843479907
482,239.3699951171875,2199.320068359375,9.187952179564785,568.7563395946262
483,243.97000122070312,2243.070068359375,9.194040485043985,578.4240038661973
484,244.61500549316406,2248.02490234375,9.190053152346668,580.9592950913769
485,244.47500610351562,2243.159912109375,9.175416120695692,584.1985395710343
486,244.8000030517578,2233.050048828125,9.121936360254022,598.0824365122002
487,245.8800048828125,2213.260009765625,9.001382649314955,630.4140187652346
488,246.4199981689453,2241.820068359375,9.097557361486487,608.1246431702524
489,246.0399932861328,2237.659912109375,9.094699939725176,607.8719850033061
490,246.5500030517578,2265.85009765625,9.190225388805143,585.6042982145431
491,247.6999969482422,2271.989990234375,9.172345652911394,592.8187331078119
492,247.6300048828125,2277.360107421875,9.19662424793637,586.635831639452
493,249.56500244140625,2280.419921875,9.13757898570095,606.0462156219932
494,250.23500061035156,2262.18994140625,9.04026189737052,632.0565634306766
495,249.72999572753906,2257.010009765625,9.037801018617214,631.3721156164646
496,249.30999755859375,2253.969970703125,9.040832669269065,629.5349174148122
497,251.16000366210938,2303.419921875,9.171125530694917,601.5681996809161
498,251.79510498046875,2290.239990234375,9.095649378934608,622.1232582755305
499,251.22999572753906,2263.030029296875,9.00780188585104,642.770876539901
500,251.44000244140625,2256.85009765625,8.97570026941982,651.3895154091014
501,250.24000549316406,2240.139892578125,8.951965486746763,654.1647315620766
502,249.33999633789062,2235.0,8.963664204804358,648.8532495515909
503,248.16000366210938,2238.6298828125,9.02091332115139,631.5206778340433
504,244.82000732421875,2247.070068359375,9.178457646982858,584.2947170010524
505,244.74000549316406,2253.93994140625,9.209528033083279,576.4958210667677
506,243.94000244140625,2246.18994140625,9.207960641657282,574.9557693856685
507,245.1300048828125,2239.530029296875,9.136090991257927,595.4346090066409
508,243.75,2222.89990234375,9.119589342948718,596.0394012396949
509,243.375,2222.300048828125,9.131176369093478,592.2845596416486
510,241.91000366210938,2213.909912109375,9.151791486893943,583.6623966426408
511,240.85000610351562,2232.385009765625,9.268777052910522,552.8780558159586
512,239.4199981689453,2231.570068359375,9.320733795949161,537.0870010483817
513,241.46499633789062,2240.090087890625,9.277079998609764,552.3145642738613
514,241.32000732421875,2239.81005859375,9.281493413782785,550.910905705742
515,241.92999267578125,2250.9599609375,9.304179014935487,546.8444706416198
516,242.0800018310547,2252.97998046875,9.306757945421213,546.5664354716372
517,241.61000061035156,2242.659912109375,9.282148530458182,551.4286051131038
518,239.39999389648438,2221.199951171875,9.278195521309467,547.2248182157799
519,239.27999877929688,2188.06494140625,9.144370413610881,578.9663822467895
520,239.6699981689453,2199.93994140625,9.179037669351901,571.6202580772878
521,238.66000366210938,2189.030029296875,9.172169595690047,570.8015884699865
522,238.8800048828125,2192.550048828125,9.17845781987373,569.8363375808639
523,237.5050048828125,2169.840087890625,9.1359762669475,576.5790831015678
524,236.4499969482422,2160.31005859375,9.13643512994687,573.8578113382877
525,231.66000366210938,2218.68994140625,9.57735433969149,459.85403423874084
526,233.8800048828125,2245.590087890625,9.601462463692851,458.7336970027417
527,234.2100067138672,2277.699951171875,9.725032602703974,430.45598668468244
528,233.8699951171875,2267.639892578125,9.69615572721014,436.56765370869186
529,233.4199981689453,2266.219970703125,9.708765266388506,432.7619768858857
530,231.5,2257.95751953125,9.753596196679265,418.72841033892144
531,230.99000549316406,2259.800048828125,9.783107472565526,410.96355947693235
532,231.5,2269.2099609375,9.802202855021598,407.47596893267144
533,234.9199981689453,2288.780029296875,9.742806262287102,427.6206987468221
534,235.7449951171875,2293.219970703125,9.727544669880174,432.7610511520501
535,236.97000122070312,2319.989990234375,9.790226519320653,420.21643986932656
536,236.6699981689453,2352.2900390625,9.939113775559052,384.43259951166453
537,236.86000061035156,2337.1923828125,9.867400053997791,401.7366629701381
538,236.52000427246094,2317.43994140625,9.798071619923777,417.5408899996454
539,232.0800018310547,2274.22998046875,9.799336274240044,409.19123244039326
540,232.83999633789062,2275.43994140625,9.772547574275846,416.8067231437884
541,232.33999633789062,2266.0,9.752948419197573,420.4404043984763
542,232.0749969482422,2255.25,9.71776378177857,428.11309360586836
543,231.5800018310547,2241.81005859375,9.680499356024812,435.80489416383114
544,230.0399932861328,2223.949951171875,9.667666562681726,435.78162109081575
545,228.64999389648438,2210.31005859375,9.666783807544789,433.2801175353178
546,232.74000549316406,2188.760009765625,9.404313646584976,502.3255090698998
547,229.5500030517578,2151.760009765625,9.373818258152916,502.28154095205343
548,229.02000427246094,2162.570068359375,9.442712549191139,485.3168607730871
549,228.08999633789062,2148.60009765625,9.41996638236309,488.48709545394775
550,226.33999633789062,2123.030029296875,9.379827090425147,493.7352532828553
551,228.6999969482422,2168.830078125,9.483297363645503,475.34075945782376
552,229.88999938964844,2192.919921875,9.538996597055728,465.06984321942116
553,231.71209716796875,2082.3798828125,8.986927779187019,596.7690297269436
554,233.64999389648438,2069.739990234375,8.858292507173557,631.9127874103145
555,233.27999877929688,2073.0,8.886316918928133,624.3562018342931
556,233.63999938964844,2087.68505859375,8.935477932064428,613.8516576373876
557,232.2100067138672,2096.635009765625,9.029046764333165,588.2958874846839
558,232.9499969482422,2100.02490234375,9.014917063125536,593.4991465273523
559,232.41000366210938,2105.929931640625,9.061270592733793,581.323434231709
560,231.67999267578125,2044.780029296875,8.825880930333035,633.9960691752198
561,230.0399932861328,2012.58251953125,8.748837498999231,647.1490527314407
562,231.12899780273438,2034.2750244140625,8.801470363966576,638.1026349078583
563,229.79989624023438,2020.199951171875,8.791126472311129,636.7434892706
564,231.4199981689453,2042.6500244140625,8.826592518261327,633.1068825686992
565,236.4600067138672,2099.360107421875,8.87828828475948,634.9240011167125
566,237.42999267578125,2107.639892578125,8.876889852143403,637.9081976369351
567,231.4499969482422,2237.39990234375,9.666882401575865,438.70536607266547
568,230.6999969482422,2195.949951171875,9.518638839273756,471.4459270171973
569,230.88909912109375,2194.9775390625,9.506631310953777,474.6142919481762
570,231.0050048828125,2188.89990234375,9.475551854186737,482.0378866781342
571,229.86199951171875,2169.419921875,9.437923303910003,488.24469406847754
572,229.08999633789062,2180.0,9.515910929539947,468.699713413322
573,230.89999389648438,2171.909912109375,9.406279642792333,497.80843470172283
574,225.1699981689453,2171.320068359375,9.643025651802116,431.8585867288592
575,227.9600067138672,2219.860107421875,9.73793666451422,415.71757854015493
576,228.22000122070312,2200.0,9.639821173572168,438.5968774513634
577,228.63999938964844,2199.47998046875,9.61983898854196,443.99413424676584
578,226.6199951171875,2178.610107421875,9.613494635790163,441.4066666672901
579,224.57760620117188,2187.800048828125,9.741844192908264,408.4994425069325
580,225.25,2192.64990234375,9.734294793978913,411.4577756318939
581,226.0500030517578,2037.72998046875,9.01450985604357,575.6677491879931
582,225.17999267578125,2035.8699951171875,9.041078520898944,567.4247213845987
583,226.13999938964844,2058.85009765625,9.104316366910249,555.5927163014547
584,224.0449981689453,2050.989990234375,9.154366341567632,539.1245795128442
585,224.4600067138672,2046.469970703125,9.117303347994124,548.4638941979696
586,224.81500244140625,2038.35498046875,9.066810303284846,560.7012795259146
587,224.05999755859375,2023.5699462890625,9.031375383104162,566.718804174984
588,221.14999389648438,2053.1298828125,9.283879445972431,503.36639104313497
589,219.27499389648438,2024.300048828125,9.231787049022833,510.42274945915176
590,217.6699981689453,2020.68994140625,9.283272653119079,495.3948114085514
591,218.7899932861328,2044.6800537109375,9.34540023060795,484.410665141604
592,220.19000244140625,2060.570068359375,9.358145444899133,484.77828523333926
593,219.52000427246094,2059.199951171875,9.380466067302297,478.36803508090577
594,219.2100067138672,2043.3800048828125,9.321563534049874,490.5881284268793
595,220.0,2116.429931640625,9.620136052911931,426.7120147436161
596,217.58999633789062,2120.0,9.743094975321842,395.1557299273917
597,216.53660583496094,2112.6416015625,9.756510191042272,390.28160976250217
598,213.6699981689453,2098.449951171875,9.8209854876896,371.1847204304289
599,214.4499969482422,2092.52001953125,9.757612727018516,386.17240373205084
600,214.77000427246094,2081.18994140625,9.690319411485492,401.21857340668964
601,213.61000061035156,2074.72998046875,9.712700597072178,394.207968266246
602,217.75,2083.0048828125,9.566038497416763,434.0088928897111
603,219.27999877929688,2083.449951171875,9.50132234025068,451.33096641867667
604,217.90069580078125,2052.81005859375,9.42085132426819,465.95367515462874
605,216.26499938964844,2030.93994140625,9.390978416008362,468.8292345581016
606,213.97999572753906,2018.3499755859375,9.432423665228523,454.8845489594554
607,215.62049865722656,2032.739990234375,9.427396759089387,459.5449078893488
608,217.27999877929688,2053.0400390625,9.448822029624019,458.5158379218027
609,222.42999267578125,2100.25,9.44229676373442,471.1102856681945
610,222.0,2092.179931640625,9.424233926309121,474.18705534986464
611,220.42999267578125,2096.2900390625,9.510003668810267,451.8452059994455
612,219.4499969482422,2101.3701171875,9.575621537525532,435.38490759142303
613,218.52000427246094,2083.2099609375,9.53326890081906,442.74550501215606
614,220.0800018310547,2107.570068359375,9.576381546821596,436.5009009122758
615,219.64999389648438,2101.530029296875,9.567630720205138,437.54746410407313
616,218.6199951171875,2078.732421875,9.508427720715716,448.38418978917014
617,217.0500030517578,2037.43994140625,9.386961127664216,471.4451055223734
618,217.97999572753906,2047.1300048828125,9.39136638685686,472.5546008750779
619,220.52999877929688,2059.139892578125,9.337232594096559,490.156675391332
620,221.2899932861328,2065.18994140625,9.33250487624135,492.9320782041026
621,220.36500549316406,2039.449951171875,9.254872145455694,507.93062891248553
622,219.3699951171875,2046.8699951171875,9.330674388827648,488.95600677432583
623,212.34500122070312,2132.739990234375,10.043749454773781,321.5081274048888
624,211.68499755859375,2125.93994140625,10.042941001606863,320.6438703066318
625,214.63040161132812,2133.2900390625,9.939365639941595,347.49733701366483
626,213.0,2141.52001953125,10.054084598738262,320.3342847311204
627,212.9600067138672,2133.02001953125,10.01605912981198,328.36986188391427
628,215.2100067138672,2148.719970703125,9.984293962501285,338.7980813940693
629,215.27999877929688,2146.6298828125,9.971339162878785,341.7009535655542
630,161.72000122070312,2116.030029296875,13.084528897628925,-249.66575200328353
631,161.89999389648438,2081.030029296875,12.853799306672267,-212.5755834013602
632,160.1199951171875,2075.820068359375,12.964152708349374,-228.03589442798162
633,158.55999755859375,2071.1298828125,13.062121056397856,-241.46121220310116
634,155.8618927001953,2059.25,13.21201715393656,-260.9131268387115
635,158.9250030517578,2047.5999755859375,12.884064409418865,-213.69267127641902
636,161.71389770507812,2050.389892578125,12.679119863386601,-184.0964924836493
637,154.2698974609375,2091.0,13.554167302985729,-311.1502038770701
638,155.1699981689453,2115.7451171875,13.635014127434147,-325.4428833179728
639,153.3000030517578,2122.14990234375,13.843117156542133,-353.5630247393061
640,152.6199951171875,2113.860107421875,13.8504794591218,-353.16983576391465
641,154.02499389648438,2128.260009765625,13.817627619553521,-351.2541612572146
642,153.27999877929688,2117.139892578125,13.812238448843734,-348.7853149937831
643,153.4199981689453,2103.389892578125,13.710011195945153,-333.4095692390655
644,152.69000244140625,2119.719970703125,13.882506626565503,-358.2167375713069
645,153.00999450683594,2093.9599609375,13.685118855709451,-328.74081344904096
646,152.5,2086.2900390625,13.680590420081968,-326.9932131391553
647,151.0399932861328,2053.719970703125,13.59719320705028,-311.37750238726096
648,152.84500122070312,2060.18994140625,13.478948771320326,-296.8867818028874
649,154.9698944091797,2091.050048828125,13.49326626826598,-303.07152393160766
650,155.38999938964844,2113.89990234375,13.603834935625663,-321.0428998320957
651,155.1750030517578,2123.6201171875,13.685323508446638,-333.2597640146979
652,153.67999267578125,2115.31005859375,13.764381568239795,-342.31054376535747
653,154.7913055419922,2125.320068359375,13.730228974538965,-339.41541030898463
654,154.39999389648438,2113.2099609375,13.686593552291693,-331.849417315418
655,154.50999450683594,2117.179931640625,13.702543569419099,-334.54200369747934
656,153.7100067138672,2100.5,13.66534323240323,-327.15194654495565
657,153.89999389648438,2105.550048828125,13.681287409565149,-329.99576535760514
658,147.36000061035156,2047.97998046875,13.897801112827127,-348.37150181574464
659,146.44000244140625,2025.9200439453125,13.834471525332882,-336.9950627080219
660,147.125,2042.530029296875,13.882956868627867,-345.65050000282383
661,146.60000610351562,2028.2950439453125,13.83557271145756,-337.5120169332025
662,148.40499877929688,2043.239990234375,13.767999777911898,-331.4964491277643
663,149.7449951171875,2039.5899658203125,13.620421598893302,-312.2856900338346
664,149.9499969482422,2051.800048828125,13.683228346689056,-322.1151851163469
665,155.82000732421875,2124.0,13.631112181765836,-326.14952161764325
666,156.2449951171875,2135.20751953125,13.665765856562594,-332.42186177446376
667,155.23880004882812,2130.9951171875,13.72720683564435,-339.89392009094047
668,155.63999938964844,2131.89990234375,13.697634995528931,-336.13976975631465
669,156.58999633789062,2142.830078125,13.684335706229861,-336.0380866881959
670,156.7899932861328,2164.77001953125,13.806812374694525,-355.6555594724206
671,156.50999450683594,2147.489990234375,13.721104501991267,-341.6270216849806
672,159.5500030517578,2205.070068359375,13.820557982966964,-363.90493886040383
673,161.3800048828125,2223.3701171875,13.777234167281254,-360.95405427065145
674,162.41830444335938,2241.1201171875,13.798445469975047,-366.6467795430757
675,162.4506072998047,2232.7900390625,13.744424081726313,-357.94158384175546
676,162.0970001220703,2232.284912109375,13.77129071129206,-361.54272741940156
677,162.1186981201172,2219.300048828125,13.6893527678331,-348.3058956952949
678,163.17999267578125,2221.5400390625,13.614046689390587,-338.22158135442567
679,163.4864959716797,2257.43994140625,13.808112578284753,-370.5622079515805
680,164.32000732421875,2246.050048828125,13.668755773583056,-349.49314786921093
681,164.6699981689453,2256.4150390625,13.702648109265793,-355.79386231329124
682,164.8800048828125,2245.3701171875,13.618207488430048,-342.3102332097161
683,166.05999755859375,2242.514892578125,13.504245005103416,-325.7523196952933
684,165.78030395507812,2253.780029296875,13.594980679415253,-340.2654040635224
685,167.13999938964844,2265.969970703125,13.557317093322093,-336.6658546297591
686,163.47999572753906,2232.5400390625,13.656349996383177,-345.73778982488886
687,163.9199981689453,2229.699951171875,13.60236686236306,-337.78816465000943
688,163.9600067138672,2248.75,13.715234861659763,-356.37361343793066
689,163.24000549316406,2245.93994140625,13.75851424790783,-361.9245836378701
690,164.5399932861328,2259.7900390625,13.733986454787049,-360.6785466544567
691,163.24000549316406,2256.360107421875,13.822347656784192,-372.3447496534951
692,161.8800048828125,2243.56005859375,13.8594019701068,-375.3377355253391
693,160.07000732421875,2224.02001953125,13.894045840995933,-376.8163298606147
694,158.5399932861328,2214.739990234375,13.969598107886977,-385.3036196450779
695,157.25999450683594,2204.800048828125,14.020094911883547,-390.2276900513874
696,157.42999267578125,2218.43505859375,14.09156553263964,-401.88859262864105
697,157.64999389648438,2243.659912109375,14.231906114646598,-424.5586775021387
698,157.25,2243.2900390625,14.265755415341813,-428.8337416993144
699,156.57000732421875,2238.55908203125,14.297496182622854,-431.99921342155005
700,156.31509399414062,2268.030029296875,14.509347570631219,-464.43034690824436
701,157.9600067138672,2292.719970703125,14.514559845874258,-470.0187059598021
702,160.50999450683594,2313.27001953125,14.411999867290074,-460.9569697693581
703,160.55999755859375,2364.669921875,14.727640494713214,-511.7762106593524
704,160.8249969482422,2375.929931640625,14.773387077415977,-519.9589096323692
705,159.85000610351562,2372.429931640625,14.841600507067152,-527.7810106121168
706,160.91000366210938,2373.06005859375,14.747747216368694,-516.1018943948096
707,161.27499389648438,2339.68994140625,14.507456394064404,-478.49332070018784
708,161.03500366210938,2315.4951171875,14.37883108970502,-457.0853879506691
709,161.5500030517578,2332.81494140625,14.440203635643737,-468.42477130102986
710,161.91000366210938,2345.070068359375,14.483787383843874,-476.49938385731036
711,161.97999572753906,2340.06005859375,14.44659908825954,-470.6765898108255
712,161.03500366210938,2333.760009765625,14.4922529679474,-475.3502805287941
713,161.0399932861328,2335.8701171875,14.504906945923489,-477.40244584039203
714,160.75,2381.47998046875,14.814805477255055,-526.379862044629
715,160.0,2359.06005859375,14.744125366210938,-512.6693303969724
716,160.0500030517578,2341.5,14.629802907550046,-494.5286103494665
717,159.77000427246094,2339.199951171875,14.641045807213986,-495.4800530307765
718,159.22999572753906,2344.219970703125,14.722225922271306,-506.7709327537924
719,159.1300048828125,2337.97509765625,14.692232928529073,-501.68720542143126
720,159.66000366210938,2347.320068359375,14.701991823368864,-504.87755453934017
721,155.85000610351562,2330.340087890625,14.952454261328757,-532.1412480746145
722,154.47999572753906,2313.06005859375,14.973201207704346,-530.7704920842583
723,153.2100067138672,2301.330078125,15.020755677029184,-533.788284821518
724,155.08999633789062,2316.56005859375,14.936876093198942,-527.1868476116325
725,153.5,2320.18994140625,15.115243917956025,-549.2805951797808
726,155.3282012939453,2319.014892578125,14.92977368732667,-526.8755217075176
727,155.99000549316406,2326.719970703125,14.915827224617212,-526.8953851323969
728,157.42999267578125,2327.27490234375,14.782919460186024,-510.72843637864105
729,158.5749969482422,2333.739990234375,14.716948038132973,-503.89713890814903
730,158.60499572753906,2335.830078125,14.727342398076953,-505.6388653651203
731,157.14999389648438,2336.469970703125,14.867770037854227,-523.1749962474508
732,157.1199951171875,2333.219970703125,14.849923900283343,-520.2733576811048
733,157.39999389648438,2343.0,14.885642254477446,-526.8018954685448
734,156.75,2346.489990234375,14.969633111543063,-537.8399530227515
735,156.62010192871094,2308.919921875,14.742168428200586,-501.7783286535574
736,155.76499938964844,2293.764892578125,14.725804266465783,-496.5531949527991
737,156.1999969482422,2292.070068359375,14.673944386304093,-489.8069527530696
738,156.77499389648438,2304.31494140625,14.698230145859528,-495.3746620642477
739,156.16000366210938,2307.3798828125,14.77574173093057,-505.5811900534005
740,155.27999877929688,2286.919921875,14.727717283959109,-495.34030368440915
741,154.5800018310547,2276.300048828125,14.725708512514862,-492.84915941112183
742,150.75,2123.02001953125,14.083051539179104,-384.04510413837295
743,150.02000427246094,2111.3349609375,14.073689513452948,-380.83713575186437
744,150.66000366210938,2113.68994140625,14.029535975232674,-375.7601103143346
745,150.72999572753906,2121.764892578125,14.076593595965111,-383.0222772053497
746,150.28750610351562,2124.409912109375,14.135638864391797,-390.80571647949375
747,151.00999450683594,2121.014892578125,14.045526585871842,-379.0207856959147
748,149.64999389648438,2103.85009765625,14.058470988722668,-377.6490254740089
749,145.72500610351562,1945.3699951171875,13.34959625073061,-264.74792337031124
750,144.72500610351562,1930.25,13.337363403663458,-261.2404485562482
751,144.41000366210938,1959.6800537109375,13.570251395437937,-294.3284745135496
752,144.11000061035156,1974.47998046875,13.701200278302693,-312.6121928008989
753,144.6300048828125,1995.6600341796875,13.798381848888724,-327.7536863401723
754,144.65040588378906,1987.5400390625,13.740300463859557,-319.39678418494043
755,144.82000732421875,1979.3299560546875,13.66751730390002,-309.21720100669916
756,144.11000061035156,1925.31005859375,13.360003125664084,-263.4422709258989
757,143.00999450683594,1931.5999755859375,13.506748127968121,-282.5060311287224
758,141.6649932861328,1936.2099609375,13.667525872300523,-302.734870463427
759,142.68499755859375,1956.1800537109375,13.709780896254562,-310.86014291363824
760,143.00999450683594,1956.9000244140625,13.683659181740069,-307.8060799568474
761,142.2100067138672,1932.4100341796875,13.588425166646548,-292.6059642105737
762,142.77000427246094,1952.3199462890625,13.67458070928732,-306.01289330107863
763,146.0800018310547,1980.31494140625,13.556372649122332,-295.57047456580415
764,147.32000732421875,1957.7950439453125,13.289403656060365,-258.65098813951306
765,148.16000366210938,1970.4100341796875,13.299203465689455,-261.5115038455832
766,147.24000549316406,1971.675048828125,13.39089225257917,-273.46001590973526
767,146.9499969482422,1944.3599853515625,13.231439440154551,-249.51268254915763
768,148.77000427246094,1993.5699462890625,13.400348786963741,-277.5877714823324
769,147.4499969482422,1974.449951171875,13.390640841213074,-273.796388217908
770,145.52000427246094,1877.0999755859375,12.89925728748189,-198.8584917643615
771,144.97000122070312,1877.75,12.95267975573307,-205.8954377837421
772,143.98500061035156,1853.97998046875,12.876202191962633,-193.56375783878948
773,144.13999938964844,1852.8800048828125,12.854724661639475,-190.6638557813075
774,142.6199951171875,1836.77001953125,12.87876933400551,-192.2049509045336
775,143.30999755859375,1848.800048828125,12.900705326383278,-196.2223128413731
776,142.9499969482422,1848.489990234375,12.931025041600082,-200.09276864446784
777,140.50999450683594,1874.4000244140625,13.339976497706513,-254.33738071465828
778,140.5800018310547,1898.1800537109375,13.502489891785034,-277.30444853767574
779,140.33999633789062,1902.239990234375,13.554510758675189,-284.15145372334234
780,140.1199951171875,1914.56494140625,13.663752555836368,-299.03117353734444
781,139.50030517578125,1917.6600341796875,13.74663683898961,-309.322428337004
782,139.6750030517578,1910.88671875,13.680949897970677,-300.5204302756259
783,139.3300018310547,1905.050048828125,13.672934929966507,-298.6900940337688
784,143.0399932861328,1942.3399658203125,13.57899927983718,-292.8976599294434
785,143.1199951171875,1943.219970703125,13.577557553100844,-292.8486419248462
786,144.0,1924.199951171875,13.362499660915798,-263.6095478250876
787,145.50999450683594,1928.4849853515625,13.253281961061196,-250.35974013653654
788,144.38999938964844,1923.52001953125,13.321698370123759,-258.4007403539639
789,144.2899932861328,1935.989990234375,13.41735449661592,-272.0320339646004
790,144.6999969482422,1940.050048828125,13.407395229746013,-271.3309167077499
791,142.5,1924.75,13.507017543859648,-281.5783771078992
792,141.67999267578125,1931.239990234375,13.631000071081319,-297.59071904347513
793,140.89999389648438,1923.449951171875,13.651171288090932,-298.8584316419723
794,141.6750030517578,1923.5999755859375,13.577553796721592,-290.0086465053147
795,141.83999633789062,1921.1400146484375,13.544416696626994,-285.63269768271823
796,141.08030700683594,1897.14501953125,13.447270280176845,-270.4596103464702
797,140.6999969482422,1888.3399658203125,13.421037716972773,-266.0709149124351
798,142.30999755859375,1816.9300537109375,12.767409773602498,-175.96483802730987
799,142.42999267578125,1855.81005859375,13.029629670895233,-213.45139717550674
800,143.47000122070312,1859.02001953125,12.957552127371057,-204.5842377696787
801,144.6199951171875,1826.8299560546875,12.63193208224342,-159.03984682172214
802,145.0117950439453,1826.9000244140625,12.59828570400378,-154.5601305768595
803,146.61500549316406,1835.135009765625,12.51669297827219,-144.17780203668818
804,146.77999877929688,1835.06005859375,12.502112507529077,-142.1868629797165
805,148.07000732421875,1919.280029296875,12.961976999800905,-211.4265832637324
806,150.5800018310547,1917.405029296875,12.733463979155307,-180.40422109236934
807,149.6199951171875,1912.199951171875,12.780377045689479,-186.3472404232879
808,150.36000061035156,1907.9200439453125,12.689013276140951,-173.47400438293394
809,149.75999450683594,1911.6099853515625,12.764490220813311,-184.13152884825777
810,149.9600067138672,1919.8590087890625,12.80247347849397,-190.0579064707346
811,150.39999389648438,1931.8900146484375,12.845013916543754,-196.97955223885302
812,148.33999633789062,1910.4749755859375,12.879028062224261,-199.48627664990968
813,150.38999938964844,1927.637451171875,12.817590657591007,-192.8430501758427
814,149.47000122070312,1908.8299560546875,12.770655920689823,-184.71905247436976
815,149.91000366210938,1909.5999755859375,12.738309178419426,-180.37953472136556
816,149.35000610351562,1896.52001953125,12.698493083533974,-173.8025616855479
817,149.4980010986328,1900.219970703125,12.710671425295082,-175.78391797186387
818,149.6199951171875,1897.22998046875,12.680323769445216,-171.3772697201629
819,148.44400024414062,1935.300048828125,13.037239939945064,-223.1036024191648
820,146.89999389648438,1877.31494140625,12.779544039526186,-183.04830005760087
821,147.3000030517578,1874.1199951171875,12.723149737197664,-175.2082393314901
822,146.3699951171875,1856.489990234375,12.683542065763017,-168.37797047094196
