,tgt,bkng,Ratio,Spread
415,164.6699981689453,2256.4150390625,13.702648109265793,-279.4174393762086
416,164.8800048828125,2245.3701171875,13.618207488430048,-265.8358108727595
417,166.05999755859375,2242.514892578125,13.504245005103416,-248.7272550862257
418,165.78030395507812,2253.780029296875,13.594980679415253,-263.37085816401617
419,167.13999938964844,2265.969970703125,13.557317093322093,-259.1368083652614
420,163.47999572753906,2232.5400390625,13.656349996383177,-269.91668020593323
421,163.9199981689453,2229.699951171875,13.60236686236306,-261.7617283802676
422,163.9600067138672,2248.75,13.715234861659763,-280.32850722511915
423,163.24000549316406,2245.93994140625,13.75851424790783,-286.2154651953453
424,164.5399932861328,2259.7900390625,13.733986454787049,-284.3627903516055
425,163.24000549316406,2256.360107421875,13.822347656784192,-296.6356312109703
426,161.8800048828125,2243.56005859375,13.8594019701068,-300.2632598577456
427,160.07000732421875,2224.02001953125,13.894045840995933,-302.58648754425707
428,158.5399932861328,2214.739990234375,13.969598107886977,-311.78775668095267
429,157.25999450683594,2204.800048828125,14.020094911883547,-317.3091370965505
430,157.42999267578125,2218.43505859375,14.09156553263964,-328.8907102169998
431,157.64999389648438,2243.659912109375,14.231906114646598,-351.4581317651045
432,157.25,2243.2900390625,14.265755415341813,-355.9198526699965
433,156.57000732421875,2238.55908203125,14.297496182622854,-359.4026422194492
434,156.31509399414062,2268.030029296875,14.509347570631219,-391.9527307286166
435,157.9600067138672,2292.719970703125,14.514559845874258,-396.7734930857163
436,160.50999450683594,2313.27001953125,14.411999867290074,-386.5218079227115
437,160.55999755859375,2364.669921875,14.727640494713214,-437.31771494411686
438,160.8249969482422,2375.929931640625,14.773387077415977,-445.37675224616004
439,159.85000610351562,2372.429931640625,14.841600507067152,-453.6538316211524
440,160.91000366210938,2373.06005859375,14.747747216368694,-441.48006871994966
441,161.27499389648438,2339.68994140625,14.507456394064404,-403.7011727376734
442,161.03500366210938,2315.4951171875,14.37883108970502,-382.4052311645857
443,161.5500030517578,2332.81494140625,14.440203635643737,-393.50429062152574
444,161.91000366210938,2345.070068359375,14.483787383843874,-401.4109092926628
445,161.97999572753906,2340.06005859375,14.44659908825954,-395.55545352655116
446,161.03500366210938,2333.760009765625,14.4922529679474,-400.6701237427107
447,161.0399932861328,2335.8701171875,14.504906945923489,-402.71996065179763
448,160.75,2381.47998046875,14.814805477255055,-451.83270190105435
449,160.0,2359.06005859375,14.744125366210938,-438.47215692073854
450,160.0500030517578,2341.5,14.629802907550046,-420.3081030046439
451,159.77000427246094,2339.199951171875,14.641045807213986,-421.3902068054546
452,159.22999572753906,2344.219970703125,14.722225922271306,-432.9330809164341
453,159.1300048828125,2337.97509765625,14.692232928529073,-427.89601420075354
454,159.66000366210938,2347.320068359375,14.701991823368864,-430.8390399767147
455,155.85000610351562,2330.340087890625,14.952454261328757,-459.88066464280035
456,154.47999572753906,2313.06005859375,14.973201207704346,-459.14922247339126
457,153.2100067138672,2301.330078125,15.020755677029184,-462.75965417392325
458,155.08999633789062,2316.56005859375,14.936876093198942,-455.28092189317516
459,153.5,2320.18994140625,15.115243917956025,-478.11663948716654
460,155.3282012939453,2319.014892578125,14.92977368732667,-454.85843791077554
461,155.99000549316406,2326.719970703125,14.915827224617212,-454.5694711408325
462,157.42999267578125,2327.27490234375,14.782919460186024,-437.7305539669998
463,158.5749969482422,2333.739990234375,14.716948038132973,-430.36494152396193
464,158.60499572753906,2335.830078125,14.727342398076953,-432.09266908387934
465,157.14999389648438,2336.469970703125,14.867770037854227,-450.30777495531055
466,157.1199951171875,2333.219970703125,14.849923900283343,-447.42013528601836
467,157.39999389648438,2343.0,14.885642254477446,-453.81801195395764
468,156.75,2346.489990234375,14.969633111543063,-465.15938843832754
469,156.62010192871094,2308.919921875,14.742168428200586,-429.1583808598861
470,155.76499938964844,2293.764892578125,14.725804266465783,-424.33227980963574
471,156.1999969482422,2292.070068359375,14.673944386304093,-417.383046482128
472,156.77499389648438,2304.31494140625,14.698230145859528,-422.68243410577765
473,156.16000366210938,2307.3798828125,14.77574173093057,-433.1759466050318
474,155.27999877929688,2286.919921875,14.727717283959109,-423.34571353761265
475,154.5800018310547,2276.300048828125,14.725708512514862,-421.1812220630772
476,150.75,2123.02001953125,14.083051539179104,-314.1644328926747
477,150.02000427246094,2111.3349609375,14.073689513452948,-311.29711620197185
478,150.66000366210938,2113.68994140625,14.029535975232674,-305.92143575979793
479,150.72999572753906,2121.764892578125,14.076593595965111,-313.1509409311863
480,150.28750610351562,2124.409912109375,14.135638864391797,-321.14086749712345
481,151.00999450683594,2121.014892578125,14.045526585871842,-309.0187883022506
482,149.64999389648438,2103.85009765625,14.058470988722668,-308.2816708552759
483,145.72500610351562,1945.3699951171875,13.34959625073061,-197.21215994759714
484,144.72500610351562,1930.25,13.337363403663458,-194.17133402332175
485,144.41000366210938,1959.6800537109375,13.570251395437937,-227.40635552018549
486,144.11000061035156,1974.47998046875,13.701200278302693,-245.83006989857054
487,144.6300048828125,1995.6600341796875,13.798381848888724,-260.7289040214154
488,144.65040588378906,1987.5400390625,13.740300463859557,-252.3624817617273
489,144.82000732421875,1979.3299560546875,13.66751730390002,-242.10375425960288
490,144.11000061035156,1925.31005859375,13.360003125664084,-196.66014802357054
491,143.00999450683594,1931.5999755859375,13.506748127968121,-216.2372248533592
492,141.6649932861328,1936.2099609375,13.667525872300523,-237.0937075144681
493,142.68499755859375,1956.1800537109375,13.709780896254562,-244.74299610335666
494,143.00999450683594,1956.9000244140625,13.683659181740069,-241.5372736814842
495,142.2100067138672,1932.4100341796875,13.588425166646548,-226.7104713506432
496,142.77000427246094,1952.3199462890625,13.67458070928732,-239.8560782021465
497,146.0800018310547,1980.31494140625,13.556372649122332,-227.86905278095438
498,147.32000732421875,1957.7950439453125,13.289403656060365,-190.37091916794785
499,148.16000366210938,1970.4100341796875,13.299203465689455,-192.83945151551544
500,147.24000549316406,1971.675048828125,13.39089225257917,-205.21727970381258
501,146.9499969482422,1944.3599853515625,13.231439440154551,-181.40527850875165
502,148.77000427246094,1993.5699462890625,13.400348786963741,-208.63106304467433
503,147.4499969482422,1974.449951171875,13.390640841213074,-205.45565973260832
504,145.52000427246094,1877.0999755859375,12.89925728748189,-131.41839221851356
505,144.97000122070312,1877.75,12.95267975573307,-138.71199655137653
506,143.98500061035156,1853.97998046875,12.876202191962633,-126.83996604768473
507,144.13999938964844,1852.8800048828125,12.854724661639475,-123.86773398192545
508,142.6199951171875,1836.77001953125,12.87876933400551,-126.11813741136771
509,143.30999755859375,1848.800048828125,12.900705326383278,-129.81351047497415
510,142.9499969482422,1848.489990234375,12.931025041600082,-133.85196016321234
511,140.50999450683594,1874.4000244140625,13.339976497706513,-189.23519666376424
512,140.5800018310547,1898.1800537109375,13.502489891785034,-212.169595646658
513,140.33999633789062,1902.239990234375,13.554510758675189,-219.12859912925242
514,140.1199951171875,1914.56494140625,13.663752555836368,-234.11098226864775
515,139.50030517578125,1917.6600341796875,13.74663683898961,-244.69141469147704
516,139.6750030517578,1910.88671875,13.680949897970677,-235.80789406022623
517,139.3300018310547,1905.050048828125,13.672934929966507,-234.1385522549855
518,143.0399932861328,1942.3399658203125,13.57899927983718,-226.6148547570264
519,143.1199951171875,1943.219970703125,13.577557553100844,-226.52850398678666
520,144.0,1924.199951171875,13.362499660915798,-196.87875658545582
521,145.50999450683594,1928.4849853515625,13.253281961061196,-182.92431163670418
522,144.38999938964844,1923.52001953125,13.321698370123759,-191.48795633213481
523,144.2899932861328,1935.989990234375,13.41735449661592,-205.16591767994888
524,144.6999969482422,1940.050048828125,13.407395229746013,-204.27347266936627
525,142.5,1924.75,13.507017543859648,-215.54755920294875
526,141.67999267578125,1931.239990234375,13.631000071081319,-231.94255664598919
527,140.89999389648438,1923.449951171875,13.651171288090932,-233.57425480888097
528,141.6750030517578,1923.5999755859375,13.577553796721592,-224.36281251033975
529,141.83999633789062,1921.1400146484375,13.544416696626994,-219.909869753947
530,141.08030700683594,1897.14501953125,13.447270280176845,-205.09129060061915
531,140.6999969482422,1888.3399658203125,13.421037716972773,-200.88006643320196
532,142.30999755859375,1816.9300537109375,12.767409773602498,-110.02268455069876
533,142.42999267578125,1855.81005859375,13.029629670895233,-147.45324811068022
534,143.47000122070312,1859.02001953125,12.957552127371057,-138.10076987199446
535,144.6199951171875,1826.8299560546875,12.63193208224342,-92.01973554898123
536,145.0117950439453,1826.9000244140625,12.59828570400378,-87.35718630327793
537,146.61500549316406,1835.135009765625,12.51669297827219,-76.22672138688282
538,146.77999877929688,1835.06005859375,12.502112507529077,-74.15878839611483
539,148.07000732421875,1919.280029296875,12.961976999800905,-142.79652762482638
540,150.5800018310547,1917.405029296875,12.733463979155307,-110.60287930347536
541,149.6199951171875,1912.199951171875,12.780377045689479,-116.99388470160844
542,150.36000061035156,1907.9200439453125,12.689013276140951,-103.77532591943296
543,149.75999450683594,1911.6099853515625,12.764490220813311,-114.71284256682807
544,149.9600067138672,1919.8590087890625,12.80247347849397,-120.54588471494995
545,150.39999389648438,1931.8900146484375,12.845013916543754,-127.26221095277916
546,148.33999633789062,1910.4749755859375,12.879028062224261,-130.73023093751877
547,150.38999938964844,1927.637451171875,12.817590657591007,-123.13037281528764
548,149.47000122070312,1908.8299560546875,12.770655920689823,-115.43569123796001
549,149.91000366210938,1909.5999755859375,12.738309178419426,-110.89084683416937
550,149.35000610351562,1896.52001953125,12.698493083533974,-104.57519603735355
551,149.4980010986328,1900.219970703125,12.710671425295082,-106.48749062350376
552,149.6199951171875,1897.22998046875,12.680323769445216,-102.02391399848344
553,148.44400024414062,1935.300048828125,13.037239939945064,-154.29902339938886
554,146.89999389648438,1877.31494140625,12.779544039526186,-114.9642298857838
555,147.3000030517578,1874.1199951171875,12.723149737197664,-106.93750533145968
556,146.3699951171875,1856.489990234375,12.683542065763017,-100.54122364107266
557,145.44500732421875,1844.6600341796875,12.682869409657105,-99.88435163903287
558,144.92999267578125,1845.7900390625,12.735735405656607,-107.23530559714996
559,144.5800018310547,1835.8399658203125,12.697744795753543,-101.5128309843848
560,142.5500030517578,1777.3399658203125,12.468186094496165,-67.53352970091683
561,142.7449951171875,1788.3499755859375,12.528284961008818,-76.18819731694126
562,141.89500427246094,1790.93994140625,12.621585591324703,-89.04534636313193
563,141.8300018310547,1795.0,12.655996452275106,-93.89058044458048
564,142.20399475097656,1804.3900146484375,12.68874350406423,-98.76307133633046
565,142.4600067138672,1811.199951171875,12.713743266976634,-102.48059604460255
566,141.875,1810.0999755859375,12.758413924834802,-108.44701553445626
567,137.91000366210938,1718.0,12.457399422664352,-64.24090156317621
568,141.1300048828125,1750.0,12.399914542999662,-57.345962016920026
569,142.85000610351562,1770.6700439453125,12.395309543509605,-57.23982020534427
570,141.5749969482422,1777.6800537109375,12.556454826277214,-79.65088128002881
571,141.72000122070312,1769.469970703125,12.485675666538398,-69.68926713146553
572,141.9600067138672,1754.02001953125,12.355733562809917,-51.3402490004336
573,141.22999572753906,1748.97998046875,12.383913002751077,-55.11813615447559
574,140.11500549316406,1740.0,12.418370137271923,-59.60631137518581
575,140.7899932861328,1749.989990234375,12.429789570895172,-61.443009855141014
576,140.9600067138672,1757.0799560546875,12.46509557580655,-66.4793547167832
577,140.92999267578125,1750.0899658203125,12.418151257883835,-59.85190912661065
578,141.9149932861328,1755.8699951171875,12.372688427479648,-53.73394939592745
579,141.47999572753906,1757.062744140625,12.419160285559812,-60.18110752812268
580,142.38999938964844,1767.219970703125,12.411124224160925,-59.346245889833796
581,140.6300048828125,1727.35498046875,12.282976039915246,-40.74052708212585
582,141.75999450683594,1743.550048828125,12.299309511782237,-43.286259586686725
583,143.14999389648438,1775.800048828125,12.405170272743804,-58.746221781078845
584,144.26019287109375,1788.8900146484375,12.400441029819861,-58.4259063492872
585,145.0,1784.8399658203125,12.309241143588363,-45.439602040981214
586,145.5399932861328,1793.6199951171875,12.323897745349733,-47.69696107162136
587,145.72000122070312,1786.010009765625,12.256450691765972,-37.912629422317565
588,144.35499572753906,1770.5799560546875,12.26545674523482,-38.97070801256305
589,144.50999450683594,1769.6300048828125,12.245727438589734,-36.14850036086628
590,143.34500122070312,1750.550048828125,12.212145759675751,-31.140695317983646
591,143.6199951171875,1762.3199462890625,12.270714428385046,-39.58889497626811
592,144.52999877929688,1765.06005859375,12.212413156448356,-31.336919080166954
593,145.74000549316406,1772.8299560546875,12.16433298500076,-24.49094071974324
594,144.82000732421875,1753.25,12.106407342425248,-16.023798204915384
595,146.61000061035156,1771.7305908203125,12.084650320199353,-12.882757267853012
596,148.60679626464844,1779.0,11.971188698744596,3.967466104382847
597,148.69000244140625,1783.5699462890625,11.995224406509157,0.40258130227320166
598,148.6199951171875,1777.9599609375,11.9631275693124,5.166936339854455
599,149.1999969482422,1792.56494140625,12.014510576887577,-2.4321038793872596
600,149.66000366210938,1794.1700439453125,11.9883068290981,1.5192925082274904
601,149.91000366210938,1785.1199951171875,11.907944443392653,13.58913363458063
602,149.1199951171875,1761.60498046875,11.813338506914343,27.561501405060508
603,149.2899932861328,1778.7449951171875,11.914696731937028,12.474923401798687
604,148.0196990966797,1767.219970703125,11.939086361396113,8.6558493766839
605,148.0,1762.760009765625,11.910540606524494,12.877861592442368
606,149.16000366210938,1776.050048828125,11.907012638933644,13.599703028958938
607,148.7449951171875,1772.31005859375,11.915090367897424,12.326734832718412
608,147.97999572753906,1769.47998046875,11.957562045931658,5.916255897680539
609,147.77499389648438,1732.8199462890625,11.726070159765285,40.10003827520163
610,147.08999633789062,1733.43994140625,11.784893497612476,31.20584175102871
611,146.4600067138672,1727.1800537109375,11.792844288784291,29.85597818798291
612,147.52960205078125,1725.5,11.695957801106687,44.45585494145516
613,146.8800048828125,1733.9000244140625,11.804874501450666,28.20923642826173
614,146.58999633789062,1728.5999755859375,11.792073257178522,30.00622297488516
615,146.39999389648438,1724.02001953125,11.776093520538394,32.29110739276015
616,147.27000427246094,1730.760009765625,11.75229143447015,36.06011968939501
617,146.75,1752.1527099609375,11.939711822561755,8.386199905989852
618,146.71499633789062,1759.989990234375,11.995978830828214,0.12610447556161475
619,146.00999450683594,1750.469970703125,11.988699654537491,1.1302876081893736
620,145.6300048828125,1758.93994140625,12.078142432403661,-11.929642055065788
621,144.36000061035156,1738.3900146484375,12.042047709189214,-6.7203117800301335
622,144.5500030517578,1738.260009765625,12.025319772170608,-4.295235260405125
623,143.82000732421875,1709.125,11.883777728831959,16.022032602172512
624,146.11000061035156,1716.199951171875,11.74594445282814,36.60829778412844
625,146.67999267578125,1726.06494140625,11.767555410379057,33.62833814669588
626,146.77000427246094,1735.4000244140625,11.823942044673517,25.38052044450168
627,146.4989013671875,1741.260009765625,11.885822989220236,16.245837231451187
628,145.9600067138672,1738.1800537109375,11.908604917498943,12.816393591527085
629,145.41000366210938,1737.4000244140625,11.948284029008594,6.952842969601388
630,143.83169555664062,1685.9749755859375,11.72185983806333,39.31324115322499
631,146.02999877929688,1688.89501953125,11.565397751483717,62.94687377170098
632,145.27000427246094,1681.9200439453125,11.577889409232686,60.74174712388353
633,145.11000061035156,1685.02001953125,11.612018554502352,55.709060231841335
634,146.30499267578125,1688.280029296875,11.53945602552459,66.88356180872901
635,146.3699951171875,1685.3599853515625,11.514381646335513,70.58878124173984
636,146.2899932861328,1674.25,11.44473358970826,80.7324109402501
637,147.41709899902344,1699.739990234375,11.530141359284482,68.85692131017876
638,147.77999877929688,1701.030029296875,11.510556525563995,71.95041009367205
639,146.7100067138672,1706.6650390625,11.632915008933635,53.39078513464855
640,147.53619384765625,1705.949951171875,11.562925046944171,64.08552719931853
641,146.72999572753906,1700.944091796875,11.592340634667059,59.353183078415526
642,146.47000122070312,1698.739990234375,11.597869707631729,58.41676700361663
643,146.6300048828125,1698.489990234375,11.583509061408117,60.59947830972109
644,149.7100067138672,1775.77001953125,11.861398302687844,20.523312244634635
645,150.92999267578125,1782.8800048828125,11.81262897635388,28.14974374000948
646,152.05499267578125,1782.75244140625,11.724392668957066,41.866372558598044
647,152.57000732421875,1772.3299560546875,11.616503054157947,58.50980698546536
648,150.76499938964844,1744.4000244140625,11.570324886253628,64.63674238986673
649,150.3249969482422,1737.3199462890625,11.557092842564517,66.4019565798263
650,149.3699951171875,1738.780029296875,11.640758426300568,53.406244875163424
651,150.5399932861328,1821.550048828125,12.100107148044621,-15.231168817998796
652,151.69000244140625,1813.219970703125,11.953457324278988,6.990064466946787
653,152.4199981689453,1815.405029296875,11.910543571091273,13.62274777624415
654,152.39500427246094,1820.0699462890625,11.94310768242135,8.655925279631756
655,152.80999755859375,1830.425048828125,11.978437785958759,3.3135968576899266
656,153.16000366210938,1837.864990234375,11.99964054773034,0.1014383943571282
657,153.27000427246094,1833.9549560546875,11.965517746019968,5.340188557804677
658,154.13229370117188,1833.3199462890625,11.89445704249014,16.390938226088647
659,154.94000244140625,1836.405029296875,11.852362207050755,23.062305750161013
660,155.16000366210938,1832.4200439453125,11.809873683270581,29.70472306924361
661,154.6199951171875,1815.5799560546875,11.74220678689485,40.02195638013913
662,155.47000122070312,1819.85498046875,11.705505667844617,46.01429950544966
663,155.9949951171875,1832.074951171875,11.74444699200492,40.1358189032056
664,156.52000427246094,1835.2750244140625,11.725498174784882,43.277420075393906
665,155.43499755859375,1794.3499755859375,11.544053808792503,71.09648923127165
666,157.0399932861328,1812.43505859375,11.541232399898442,72.3984211703042
667,157.39999389648438,1821.0772705078125,11.569741684395881,68.10471753822989
668,156.94000244140625,1814.81005859375,11.563718812042913,68.81561483911
669,157.53990173339844,1822.300048828125,11.567228548307503,68.5719096514168
670,157.85350036621094,1821.8299560546875,11.541270556738672,72.83001336926222
671,158.69000244140625,1828.5899658203125,11.523031934513266,76.17425370014357
672,159.7899932861328,1826.97998046875,11.433631999703591,91.07121457581238
673,158.5399932861328,1823.0799560546875,11.499180227442011,79.87227749873486
674,158.12010192871094,1812.8800048828125,11.465208931500413,85.00028992166958
675,157.0500030517578,1803.1099853515625,11.481120345838674,81.84440406505755
676,157.30999755859375,1801.9100341796875,11.4545169547061,86.18487287423167
677,157.55999755859375,1811.9150390625,11.499841756399375,79.19966028964708
678,157.75999450683594,1808.77001953125,11.46532760213093,84.76047679678058
679,157.5500030517578,1816.5699462890625,11.530116858787295,74.4240277240136
680,157.30499267578125,1818.06494140625,11.557579390715423,69.96951082138625
681,156.889892578125,1819.949951171875,11.600173352567065,63.070436744177044
682,157.19500732421875,1811.6099853515625,11.524602569692753,75.09593520580833
683,157.1699981689453,1810.530029296875,11.519565123050382,75.87380144257631
684,156.86500549316406,1816.719970703125,11.581422924708946,65.99980190296546
685,157.49000549316406,1832.6500244140625,11.636611597512514,57.61922893759797
686,151.27859497070312,1800.989990234375,11.90512108195583,14.25058448984586
687,150.10000610351562,1807.0799560546875,12.039173101754873,-6.075755666107089
688,150.2899932861328,1815.25,12.078315796741022,-11.950912288101936
689,150.72000122070312,1810.2900390625,12.010947614123532,-1.7968127546325015
690,150.99000549316406,1795.3499755859375,11.890521956880255,16.404678011794967
691,151.49000549316406,1799.0150146484375,11.875469994154944,18.779223545750792
692,151.63999938964844,1796.375,11.846313685244105,23.23103984772737
693,152.3350067138672,1853.989990234375,12.170478934738542,-25.988839327096375
694,151.99000549316406,1857.0899658203125,12.218500550707839,-33.25614302966815
695,152.9550018310547,1865.3900146484375,12.195678417295827,-29.899837821871788
696,152.64999389648438,1857.489990234375,12.168293904380917,-25.684055854664766
697,153.1699981689453,1867.780029296875,12.194163684958253,-29.692875329071885
698,155.80999755859375,1896.3399658203125,12.170849082435655,-26.363812555761488
699,154.61000061035156,1876.5899658203125,12.137571686256559,-21.10877872455686
700,155.6999969482422,1866.0999755859375,11.985228080680482,2.547461694853464
701,158.05999755859375,1898.6199951171875,12.012020906259714,-1.4657111685843667
702,159.94000244140625,1894.949951171875,11.847879969028304,24.91322983972108
703,159.8800048828125,1895.0,11.852639117624378,24.13846035018045
704,159.4499969482422,1898.719970703125,11.90793356565227,15.224351051086014
705,159.25,1911.3699951171875,12.002323360233516,0.15852966114001887
706,159.39999389648438,1912.93994140625,12.000878385531987,0.40038502561636946
707,161.58999633789062,1926.4599609375,11.921901136189158,13.33377551700286
708,161.82000732421875,1909.9749755859375,11.803082988119984,32.59710248865153
709,161.80999755859375,1916.1300048828125,11.841851763139381,26.321163539210684
710,162.0800018310547,1926.72998046875,11.887524424370945,18.982615243137925
711,163.64999389648438,1932.47998046875,11.808616269739224,32.196815032992475
712,163.75999450683594,1936.5,11.825232443563397,29.505511485502748
713,163.36000061035156,1935.6800537109375,11.849167767377445,25.493863822798257
714,166.30499267578125,1893.2099609375,11.383963466619397,103.53701402634451
715,167.36000061035156,1903.094970703125,11.371265318849519,106.39562360225895
716,166.91000366210938,1900.050048828125,11.383679870228532,104.00495620314732
717,166.1699981689453,1892.050048828125,11.386231387596663,103.06630464753434
718,165.66000366210938,1900.06005859375,11.469636705243788,88.8959849463823
719,166.08999633789062,1895.010009765625,11.409537308378582,99.1399880569821
720,165.5500030517578,1908.4200439453125,11.52775601791237,79.20728361105975
721,164.4499969482422,1914.635009765625,11.64265761809788,59.705157953146085
722,165.0399932861328,1944.6500244140625,11.782901742140693,36.81680889328808
723,165.8800048828125,1968.9449462890625,11.86969428702418,22.66852921859012
724,165.67999267578125,1952.3900146484375,11.784102492502305,36.807479569837
725,164.96499633789062,1951.5999755859375,11.830388378808316,28.96095689464354
726,164.27999877929688,1953.300048828125,11.890066126992732,18.9866822454704
727,163.50999450683594,1956.530029296875,11.965813069702461,6.455689890399608
728,166.60000610351562,1938.06005859375,11.633013130801157,62.25043347787877
729,167.5399932861328,1945.9000244140625,11.61454042254115,65.76473187556812
730,167.69000244140625,1960.219970703125,11.689545841518246,53.25677155353932
731,168.32000732421875,1966.8299560546875,11.685063393956316,54.256721773829526
732,169.47000122070312,1963.5999755859375,11.586711284840991,71.37767308903048
733,168.47000122070312,1965.10498046875,11.664420764705616,57.7934990133061
734,167.92999267578125,1966.1700439453125,11.708272075860528,50.20558095701389
735,168.00999450683594,1903.0,11.326707113978099,114.34198055537885
736,166.72999572753906,1913.93505859375,11.479248531388418,87.94560013978102
737,167.3000030517578,1923.760009765625,11.498864164219226,85.00586387834332
738,166.38499450683594,1946.1300048828125,11.696547580213766,51.58332573408424
739,166.0299072265625,1950.719970703125,11.749208340164854,42.70420057709802
740,166.22500610351562,1944.0,11.69499129865807,51.780803624286904
741,166.5,1945.9300537109375,11.68726758985548,53.17244771600221
742,166.57000732421875,1944.6400146484375,11.674610849138704,55.308117092483684
743,164.85040283203125,1915.0,11.616592784133045,64.17673813489668
744,165.2100067138672,1910.5899658203125,11.56461405591084,72.93048844570839
745,165.77000427246094,1916.4599609375,11.56095742018315,73.82479858639257
746,165.27000427246094,1912.8800048828125,11.574272133068233,71.36517004462402
747,165.70849609375,1917.0775146484375,11.568975398605067,72.46427717805781
748,166.19000244140625,1924.1199951171875,11.577832401775048,71.23799335010867
749,169.77000427246094,1978.0,11.651057019622513,60.601436295540765
750,170.0800018310547,1966.199951171875,11.560441733325929,76.14599808330931
751,168.55499267578125,1967.6800537109375,11.673816494393659,56.2450519369589
752,167.3800048828125,1968.375,11.759917209813175,41.35722929702055
753,167.4199981689453,1965.9300537109375,11.742504331693377,44.285261255861855
754,167.0399932861328,1959.93994140625,11.73335740051756,45.685230286924565
755,167.02999877929688,1956.739990234375,11.714901541847524,48.76445611972858
756,164.72999572753906,1931.75,11.726765313556406,45.97232034770704
757,165.27000427246094,1951.3900146484375,11.8072848321067,32.85516027899902
758,164.47999572753906,1940.25,11.796267329761013,34.4525280494789
759,164.6699981689453,1945.6600341796875,11.815510146441566,31.337565506603905
760,164.52999877929688,1940.5999755859375,11.794809396364785,34.706547785886045
761,165.32000732421875,1951.5699462890625,11.804801958795734,33.27922396071844
762,165.25,1955.0,11.830559757942511,29.00353993579969
763,170.2469940185547,1992.3349609375,11.702614618384167,52.028115204391355
764,172.16000366210938,2013.0799560546875,11.693075704190086,54.39068723937325
765,172.77000427246094,2012.239990234375,11.646929099226286,62.59895363990162
766,172.27000427246094,2015.8299560546875,11.701572566669622,52.9694032231333
767,170.84500122070312,2017.5,11.808949548331988,34.08650631522195
768,169.3699951171875,2022.9000244140625,11.943674102454883,10.869633616216415
769,169.6699981689453,2023.8499755859375,11.928154637985743,13.543470064913972
770,171.5050048828125,2089.2099609375,12.181626783224399,-29.651158719717305
771,170.60000610351562,2069.010009765625,12.127842530733579,-20.38284092234827
772,169.7899932861328,2063.364990234375,12.152453453232425,-24.522103260692266
773,170.02000427246094,2074.14990234375,12.199446242924905,-32.52867374998132
774,169.1999969482422,2066.179931640625,12.211465537275771,-34.46371025552176
775,169.52000427246094,2058.590087890625,12.143641080742054,-23.00844389331238
776,169.6300048828125,2063.97998046875,12.167540653521963,-27.069620487677103
777,171.02999877929688,2080.9599609375,12.167221983219704,-27.138837811748463
778,171.4199981689453,2098.0,12.23894541132994,-39.46800826155268
779,171.71499633789062,2102.64990234375,12.24499867330329,-40.55457781101259
780,171.65499877929688,2104.830078125,12.261979511772083,-43.45947425367822
781,171.43499755859375,2111.069091796875,12.314108098466564,-52.355919893073775
782,171.97000122070312,2115.880126953125,12.303774564946613,-50.704555295876986
783,172.49000549316406,2120.419921875,12.293001648487014,-48.963130629659105
784,173.3000030517578,2115.235107421875,12.20562648686243,-33.99421862043474
785,172.10000610351562,2145.6298828125,12.46734344403181,-78.88396017985488
786,173.39999389648438,2147.324951171875,12.38365067333149,-64.87625603924008
787,173.14999389648438,2146.06005859375,12.394225435992483,-66.63115575934299
788,173.3000030517578,2134.875,12.318955351445654,-53.63411119855974
789,173.4499969482422,2130.06005859375,12.280542496805946,-47.00736813877066
790,173.38999938964844,2129.760009765625,12.283061406439879,-47.43203997206129
791,178.07000732421875,2134.989990234375,11.989610279215178,3.868587225034471
792,180.15899658203125,2142.419921875,11.891828676451905,21.6719102717021
793,181.8699951171875,2147.25,11.80651046158782,37.50927294167931
794,182.7100067138672,2151.655029296875,11.776339282097844,43.250885845106126
795,182.63999938964844,2158.590087890625,11.818824436619924,35.47019693737511
796,180.6649932861328,2149.0,11.894944122331802,21.203851946601016
797,180.17999267578125,2151.35009765625,11.940005467351881,12.995349859248645
798,175.13499450683594,2119.1298828125,12.099979725809654,-15.723821757623146
799,174.88999938964844,2116.330078125,12.100921067590006,-15.883354542068364
800,174.8000030517578,2121.449951171875,12.136441156375263,-22.090308581066356
801,175.1699981689453,2125.7548828125,12.135382228880793,-21.92600660063218
802,176.2100067138672,2140.280029296875,12.146188909533942,-23.888713908821874
803,175.24020385742188,2126.7099609375,12.135970594212639,-22.033058336219174
804,175.4846954345703,2132.199951171875,12.150347048166765,-24.56979344397624
805,173.63999938964844,2122.3701171875,12.222818041048814,-37.02235509570838
806,173.1300048828125,2140.7900390625,12.365216765930024,-61.602586906235416
807,171.77000427246094,2135.110107421875,12.430052129679005,-72.35033274051048
808,171.80999755859375,2139.550048828125,12.453000868581334,-76.30718847698145
809,172.33999633789062,2139.889892578125,12.416675978004818,-70.24508729981781
810,172.69000244140625,2148.840087890625,12.44333810592033,-74.96749966940061
811,173.19000244140625,2145.93994140625,12.390668694240972,-66.02776858856978
812,170.07000732421875,2098.4599609375,12.338800908834145,-56.234737021386906
813,169.25,2088.550048828125,12.340029830594535,-56.229832120677116
814,167.9499969482422,2091.179931640625,12.451205535211008,-74.56267174666178
815,167.5449981689453,2092.7900390625,12.49091325873076,-81.06482794658646
816,167.81500244140625,2091.14990234375,12.461042647685145,-76.16326393797172
817,167.32000732421875,2092.110107421875,12.503645803504888,-83.10259878626985
818,167.00999450683594,2086.5400390625,12.49350402785083,-81.27722770003325
819,163.60000610351562,2015.7099609375,12.320965071737758,-51.63697644460731
