,tgt,bkng,Ratio,Spread
411,141.08030700683594,1897.14501953125,13.447270280176845,-135.90739816597193
412,140.6999969482422,1888.3399658203125,13.421037716972773,-131.85011115039947
413,142.30999755859375,1816.9300537109375,12.767409773602498,-40.341053344985994
414,142.42999267578125,1855.81005859375,13.029629670895233,-77.72304678130718
415,143.47000122070312,1859.02001953125,12.957552127371057,-67.94960688335937
416,144.6199951171875,1826.8299560546875,12.63193208224342,-21.403092405236748
417,145.0117950439453,1826.9000244140625,12.59828570400378,-16.58195528247029
418,146.61500549316406,1835.135009765625,12.51669297827219,-4.802562879714742
419,146.77999877929688,1835.06005859375,12.502112507529077,-2.66784596891398
420,148.07000732421875,1919.280029296875,12.961976999800905,-70.78343166322975
421,150.5800018310547,1917.405029296875,12.733463979155307,-37.573819138992576
422,149.6199951171875,1912.199951171875,12.780377045689479,-44.35340405519378
423,150.36000061035156,1907.9200439453125,12.689013276140951,-30.83531509916861
424,149.75999450683594,1911.6099853515625,12.764490220813311,-42.015694717389124
425,149.9600067138672,1919.8590087890625,12.80247347849397,-47.767778424394464
426,150.39999389648438,1931.8900146484375,12.845013916543754,-54.3060121500489
427,148.33999633789062,1910.4749755859375,12.879028062224261,-58.607852197686725
428,150.38999938964844,1927.637451171875,12.817590657591007,-50.17821946410845
429,149.47000122070312,1908.8299560546875,12.770655920689823,-42.85592324612048
430,149.91000366210938,1909.5999755859375,12.738309178419426,-38.132980153893186
431,149.35000610351562,1896.52001953125,12.698493083533974,-32.0439981691743
432,149.4980010986328,1900.219970703125,12.710671425295082,-33.8963891910596
433,149.6199951171875,1897.22998046875,12.680323769445216,-29.383433352068778
434,148.44400024414062,1935.300048828125,13.037239939945064,-82.134547258378
435,146.89999389648438,1877.31494140625,12.779544039526186,-43.42471733492266
436,147.3000030517578,1874.1199951171875,12.723149737197664,-35.236082074627575
437,146.3699951171875,1856.489990234375,12.683542065763017,-29.21623737139339
438,145.44500732421875,1844.6600341796875,12.682869409657105,-28.933770366338194
439,144.92999267578125,1845.7900390625,12.735735405656607,-36.49318551644183
440,144.5800018310547,1835.8399658203125,12.697744795753543,-30.91237582310646
441,142.5500030517578,1777.3399658203125,12.468186094496165,2.245247928378376
442,142.7449951171875,1788.3499755859375,12.528284961008818,-6.330493236697976
443,141.89500427246094,1790.93994140625,12.621585591324703,-19.531690952585677
444,141.8300018310547,1795.0,12.655996452275106,-24.40323590977073
445,142.20399475097656,1804.3900146484375,12.68874350406423,-29.124346622106486
446,142.4600067138672,1811.199951171875,12.713743266976634,-32.738246008052556
447,141.875,1810.0999755859375,12.758413924834802,-38.94145720327401
448,137.91000366210938,1718.0,12.457399422664352,3.6597551106913215
449,141.1300048828125,1750.0,12.399914542999662,11.858046502768275
450,142.85000610351562,1770.6700439453125,12.395309543509605,12.660388909363519
451,141.5749969482422,1777.6800537109375,12.556454826277214,-10.266754434259155
452,141.72000122070312,1769.469970703125,12.485675666538398,-0.24644726876522327
453,141.9600067138672,1754.02001953125,12.355733562809917,18.199717285849374
454,141.22999572753906,1748.97998046875,12.383913002751077,14.126345409508986
455,140.11500549316406,1740.0,12.418370137271923,9.186858378510806
456,140.7899932861328,1749.989990234375,12.429789570895172,7.623373020406461
457,140.9600067138672,1757.0799560546875,12.46509557580655,2.6558440689657346
458,140.92999267578125,1750.0899658203125,12.418151257883835,9.271140951961343
459,141.9149932861328,1755.8699951171875,12.372688427479648,15.787796917720925
460,141.47999572753906,1757.062744140625,12.419160285559812,9.164565910995407
461,142.38999938964844,1767.219970703125,12.411124224160925,10.367767457072887
462,140.6300048828125,1727.35498046875,12.282976039915246,28.261097687295205
463,141.75999450683594,1743.550048828125,12.299309511782237,26.172748258479714
464,143.14999389648438,1775.800048828125,12.405170272743804,11.275412642779656
465,144.26019287109375,1788.8900146484375,12.400441029819861,12.045100538619181
466,145.0,1784.8399658203125,12.309241143588363,25.330854729370003
467,145.5399932861328,1793.6199951171875,12.323897745349733,23.29206743146301
468,145.72000122070312,1786.010009765625,12.256450691765972,33.149260442519335
469,144.35499572753906,1770.5799560546875,12.26545674523482,31.5386719905905
470,144.50999450683594,1769.6300048828125,12.245727438589734,34.423618110768984
471,143.34500122070312,1750.550048828125,12.212145759675751,38.95987173308481
472,143.6199951171875,1762.3199462890625,12.270714428385046,30.62298066694234
473,144.52999877929688,1765.06005859375,12.212413156448356,39.24329647083232
474,145.74000549316406,1772.8299560546875,12.16433298500076,46.57904622445744
475,144.82000732421875,1753.25,12.106407342425248,54.67380337994541
476,146.61000061035156,1771.7305908203125,12.084650320199353,58.53937542540848
477,148.60679626464844,1779.0,11.971188698744596,76.19783678371141
478,148.69000244140625,1783.5699462890625,11.995224406509157,72.66663113779714
479,148.6199951171875,1777.9599609375,11.9631275693124,77.40264948573531
480,149.1999969482422,1792.56494140625,12.014510576887577,70.03837515795476
481,149.66000366210938,1794.1700439453125,11.9883068290981,74.17596731337039
482,149.91000366210938,1785.1199951171875,11.907944443392653,86.34700031485681
483,149.1199951171875,1761.60498046875,11.813338506914343,99.99959830120815
484,149.2899932861328,1778.7449951171875,11.914696731937028,84.98183003188569
485,148.0196990966797,1767.219970703125,11.939086361396113,80.64858220276301
486,148.0,1762.760009765625,11.910540606524494,84.8626208643957
487,149.16000366210938,1776.050048828125,11.907012638933644,86.05399408383482
488,148.7449951171875,1772.31005859375,11.915090367897424,84.6130439161659
489,147.97999572753906,1769.47998046875,11.957562045931658,77.89291809027009
490,147.77499389648438,1732.8199462890625,11.726070159765285,111.99372238903015
491,147.08999633789062,1733.43994140625,11.784893497612476,102.82226111519321
492,146.4600067138672,1727.1800537109375,11.792844288784291,101.21739822666927
493,147.52960205078125,1725.5,11.695957801106687,116.25021241124705
494,146.8800048828125,1733.9000244140625,11.804874501450666,99.74065807602074
495,146.58999633789062,1728.5999755859375,11.792073257178522,101.42025858878264
496,146.39999389648438,1724.02001953125,11.776093520538394,103.62823619335427
497,147.27000427246094,1730.760009765625,11.75229143447015,107.74940041531204
498,146.75,1752.1527099609375,11.939711822561755,79.86499980227563
499,146.71499633789062,1759.989990234375,11.995978830828214,71.59073602702597
500,146.00999450683594,1750.469970703125,11.988699654537491,72.3095573306257
501,145.6300048828125,1758.93994140625,12.078142432403661,59.095820217025675
502,144.36000061035156,1738.3900146484375,12.042047709189214,63.79109403702978
503,144.5500030517578,1738.260009765625,12.025319772170608,66.29307736995816
504,143.82000732421875,1709.125,11.883777728831959,86.31486668649927
505,146.11000061035156,1716.199951171875,11.74594445282814,107.82804672712291
506,146.67999267578125,1726.06494140625,11.767555410379057,105.0788013533388
507,146.77000427246094,1735.4000244140625,11.823942044673517,96.86741742015147
508,146.4989013671875,1741.260009765625,11.885822989220236,87.62300056174604
509,145.9600067138672,1738.1800537109375,11.908604917498943,83.9754298799462
510,145.41000366210938,1737.4000244140625,11.948284029008594,77.88925589747441
511,143.83169555664062,1685.9749755859375,11.72185983806333,109.6108062541748
512,146.02999877929688,1688.89501953125,11.565397751483717,134.13424057350153
513,145.27000427246094,1681.9200439453125,11.577889409232686,131.62149284873226
514,145.11000061035156,1685.02001953125,11.612018554502352,126.52404167430177
515,146.30499267578125,1688.280029296875,11.53945602552459,138.18223720267156
516,146.3699951171875,1685.3599853515625,11.514381646335513,141.9137675114191
517,146.2899932861328,1674.25,11.44473358970826,152.025015068735
518,147.41709899902344,1699.739990234375,11.530141359284482,140.60574120090791
519,147.77999877929688,1701.030029296875,11.510556525563995,143.84612002140716
520,146.7100067138672,1706.6650390625,11.632915008933635,124.8533970484682
521,147.53619384765625,1705.949951171875,11.562925046944171,135.88255281425563
522,146.72999572753906,1700.944091796875,11.592340634667059,130.8238858953373
523,146.47000122070312,1698.739990234375,11.597869707631729,129.78223249385383
524,146.6300048828125,1698.489990234375,11.583509061408117,132.02970808234681
525,149.7100067138672,1775.77001953125,11.861398302687844,93.20022666005661
526,150.92999267578125,1782.8800048828125,11.81262897635388,101.32046882392206
527,152.05499267578125,1782.75244140625,11.724392668957066,115.49246108061152
528,152.57000732421875,1772.3299560546875,11.616503054157947,132.34435669946515
529,150.76499938964844,1744.4000244140625,11.570324886253628,137.74068355374652
530,150.3249969482422,1737.3199462890625,11.557092842564517,139.327799055269
531,149.3699951171875,1738.780029296875,11.640758426300568,125.9455336464448
532,150.5399932861328,1821.550048828125,12.100107148044621,57.78169718775598
533,151.69000244140625,1813.219970703125,11.953457324278988,80.46841680407283
534,152.4199981689453,1815.405029296875,11.910543571091273,87.39657865940671
535,152.39500427246094,1820.0699462890625,11.94310768242135,82.4196394457856
536,152.80999755859375,1830.425048828125,11.978437785958759,77.24528681901029
537,153.16000366210938,1837.864990234375,11.99964054773034,74.17479945136915
538,153.27000427246094,1833.9549560546875,11.965517746019968,79.45807428692592
539,154.13229370117188,1833.3199462890625,11.89445704249014,90.8578506920062
540,154.94000244140625,1836.405029296875,11.852362207050755,97.85615246402267
541,155.16000366210938,1832.4200439453125,11.809873683270581,104.58761912732393
542,154.6199951171875,1815.5799560546875,11.74220678689485,114.68627452922419
543,155.47000122070312,1819.85498046875,11.705505667844617,121.02267250049363
544,155.9949951171875,1832.074951171875,11.74444699200492,115.35669236552508
545,156.52000427246094,1835.2750244140625,11.725498174784882,118.71080018125076
546,155.43499755859375,1794.3499755859375,11.544053808792503,146.09069388149396
547,157.0399932861328,1812.43505859375,11.541232399898442,148.04227592953043
548,157.39999389648438,1821.0772705078125,11.569741684395881,143.89428884469885
549,156.94000244140625,1814.81005859375,11.563718812042913,144.41899655403995
550,157.53990173339844,1822.300048828125,11.567228548307503,144.41811110333833
551,157.85350036621094,1821.8299560546875,11.541270556738672,148.80314935595834
552,158.69000244140625,1828.5899658203125,11.523031934513266,152.48597854100808
553,159.7899932861328,1826.97998046875,11.433631999703591,167.8281799615072
554,158.5399932861328,1823.0799560546875,11.499180227442011,156.12328350876214
555,158.12010192871094,1812.8800048828125,11.465208931500413,161.08133755645736
556,157.0500030517578,1803.1099853515625,11.481120345838674,157.49231045209672
557,157.30999755859375,1801.9100341796875,11.4545169547061,161.9380165879552
558,157.55999755859375,1811.9150390625,11.499841756399375,155.05399587850434
559,157.75999450683594,1808.77001953125,11.46532760213093,160.69576465049226
560,157.5500030517578,1816.5699462890625,11.530116858787295,150.2743178613198
561,157.30499267578125,1818.06494140625,11.557579390715423,145.7206287212034
562,156.889892578125,1819.949951171875,11.600173352567065,138.65353561499455
563,157.19500732421875,1811.6099853515625,11.524602569692753,150.80253460977815
564,157.1699981689453,1810.530029296875,11.519565123050382,151.57027795327554
565,156.86500549316406,1816.719970703125,11.581422924708946,141.57282729060762
566,157.49000549316406,1832.6500244140625,11.636611597512514,133.445234013074
567,151.27859497070312,1800.989990234375,11.90512108195583,87.56241245335423
568,150.10000610351562,1807.0799560546875,12.039173101754873,66.75901782747269
569,150.2899932861328,1815.25,12.078315796741022,60.96076184251933
570,150.72000122070312,1810.2900390625,12.010947614123532,71.28891461287458
571,150.99000549316406,1795.3499755859375,11.890521956880255,89.59969433379956
572,151.49000549316406,1799.0150146484375,11.875469994154944,92.1766236180224
573,151.63999938964844,1796.375,11.846313685244105,96.68915257457434
574,152.3350067138672,1853.989990234375,12.170478934738542,47.75058977722756
575,151.99000549316406,1857.0899658203125,12.218500550707839,40.343640792870474
576,152.9550018310547,1865.3900146484375,12.195678417295827,44.09054515637945
577,152.64999389648438,1857.489990234375,12.168293904380917,48.1828698242673
578,153.1699981689453,1867.780029296875,12.194163684958253,44.384531179491205
579,155.80999755859375,1896.3399658203125,12.170849082435655,48.78217990716121
580,154.61000061035156,1876.5899658203125,12.137571686256559,53.55149397297714
581,155.6999969482422,1866.0999755859375,11.985228080680482,77.64892948566671
582,158.05999755859375,1898.6199951171875,12.012020906259714,74.59100817053991
583,159.94000244140625,1894.949951171875,11.847879969028304,101.73091405625314
584,159.8800048828125,1895.0,11.852639117624378,100.93185950488237
585,159.4499969482422,1898.719970703125,11.90793356565227,91.84369696890212
586,159.25,1911.3699951171875,12.002323360233516,76.6969233141017
587,159.39999389648438,1912.93994140625,12.000878385531987,76.9994913331534
588,161.58999633789062,1926.4599609375,11.921901136189158,90.81932363891156
589,161.82000732421875,1909.9749755859375,11.803082988119984,110.17575158259137
590,161.80999755859375,1916.1300048828125,11.841851763139381,103.89576100533759
591,162.0800018310547,1926.72998046875,11.887524424370945,96.66650166376257
592,163.64999389648438,1932.47998046875,11.808616269739224,110.51618321779938
593,163.75999450683594,1936.5,11.825232443563397,107.86940434241865
594,163.36000061035156,1935.6800537109375,11.849167767377445,103.69585215000552
595,166.30499267578125,1893.2099609375,11.383963466619397,182.9310394309682
596,167.36000061035156,1903.094970703125,11.371265318849519,186.21668193160212
597,166.91000366210938,1900.050048828125,11.383679870228532,183.64387039250278
598,166.1699981689453,1892.050048828125,11.386231387596663,182.40568866304056
599,165.66000366210938,1900.06005859375,11.469636705243788,168.02893976007044
600,166.08999633789062,1895.010009765625,11.409537308378582,178.44698993129396
601,165.5500030517578,1908.4200439453125,11.52775601791237,158.29571375263822
602,164.4499969482422,1914.635009765625,11.64265761809788,138.3483413736326
603,165.0399932861328,1944.6500244140625,11.782901742140693,115.69880365678682
604,165.8800048828125,1968.9449462890625,11.86969428702418,101.89053337649648
605,165.67999267578125,1952.3900146484375,11.784102492502305,115.94852528662705
606,164.96499633789062,1951.5999755859375,11.830388378808316,107.81259533085449
607,164.27999877929688,1953.300048828125,11.890066126992732,97.56105593201755
608,163.50999450683594,1956.530029296875,11.965813069702461,84.71839087218223
609,166.60000610351562,1938.06005859375,11.633013130801157,141.7638707302708
610,167.5399932861328,1945.9000244140625,11.61454042254115,145.65864539040194
611,167.69000244140625,1960.219970703125,11.689545841518246,133.21140389921038
612,168.32000732421875,1966.8299560546875,11.685063393956316,134.46635962124083
613,169.47000122070312,1963.5999755859375,11.586711284840991,152.05279109155117
614,168.47000122070312,1965.10498046875,11.664420764705616,138.06384951529253
615,167.92999267578125,1966.1700439453125,11.708272075860528,130.25735355000552
616,168.00999450683594,1903.0,11.326707113978099,194.42613528956463
617,166.72999572753906,1913.93505859375,11.479248531388418,167.51165296738418
618,167.3000030517578,1923.760009765625,11.498864164219226,164.80263714585635
619,166.38499450683594,1946.1300048828125,11.696547580213766,131.00973327990232
620,166.0299072265625,1950.719970703125,11.749208340164854,121.98688033200824
621,166.22500610351562,1944.0,11.69499129865807,131.14245306397834
622,166.5,1945.9300537109375,11.68726758985548,132.64540574783587
623,166.57000732421875,1944.6400146484375,11.674610849138704,134.8094118139602
624,164.85040283203125,1915.0,11.616592784133045,142.98199284416341
625,165.2100067138672,1910.5899658203125,11.56461405591084,151.88129911940814
626,165.77000427246094,1916.4599609375,11.56095742018315,153.0022780721897
627,165.27000427246094,1912.8800048828125,11.574272133068233,150.3402657801539
628,165.70849609375,1917.0775146484375,11.568975398605067,151.6168601520958
629,166.19000244140625,1924.1199951171875,11.577832401775048,150.58547444497844
630,169.77000427246094,1978.0,11.651057019622513,141.3979857834738
631,170.0800018310547,1966.199951171875,11.560441733325929,157.06802450820624
632,168.55499267578125,1967.6800537109375,11.673816494393659,136.54980421778419
633,167.3800048828125,1968.375,11.759917209813175,121.18638470572796
634,167.4199981689453,1965.9300537109375,11.742504331693377,124.1306046470354
635,167.0399932861328,1959.93994140625,11.73335740051756,125.37676005149115
636,167.02999877929688,1956.739990234375,11.714901541847524,128.45194043274432
637,164.72999572753906,1931.75,11.726765313556406,124.7288381742419
638,165.27000427246094,1951.3900146484375,11.8072848321067,111.83025601452891
639,164.47999572753906,1940.25,11.796267329761013,113.10785400088025
640,164.6699981689453,1945.6600341796875,11.815510146441566,110.06979827130863
641,164.52999877929688,1940.5999755859375,11.794809396364785,113.3821133475667
642,165.32000732421875,1951.5699462890625,11.804801958795734,112.27455930652786
643,165.25,1955.0,11.830559757942511,107.97053859196558
644,170.2469940185547,1992.3349609375,11.702614618384167,133.01773463963127
645,172.16000366210938,2013.0799560546875,11.693075704190086,136.15463080653217
646,172.77000427246094,2012.239990234375,11.646929099226286,144.60980562943723
647,172.27000427246094,2015.8299560546875,11.701572566669622,134.77787146240144
648,170.84500122070312,2017.5,11.808949548331988,115.31817963097728
649,169.3699951171875,2022.9000244140625,11.943674102454883,91.50427239817918
650,169.6699981689453,2023.8499755859375,11.928154637985743,94.29954033228933
651,171.5050048828125,2089.2099609375,12.181626783224399,51.84766262869334
652,170.60000610351562,2069.010009765625,12.127842530733579,60.74966633217991
653,169.7899932861328,2063.364990234375,12.152453453232425,56.28253713034292
654,170.02000427246094,2074.14990234375,12.199446242924905,48.36906761308546
655,169.1999969482422,2066.179931640625,12.211465537275771,46.10211879250164
656,169.52000427246094,2058.590087890625,12.143641080742054,57.68691371948762
657,169.6300048828125,2063.97998046875,12.167540653521963,53.67026179723189
658,171.02999877929688,2080.9599609375,12.167221983219704,54.167716503403426
659,171.4199981689453,2098.0,12.23894541132994,41.996405131757456
660,171.71499633789062,2102.64990234375,12.24499867330329,41.02924125380332
661,171.65499877929688,2104.830078125,12.261979511772083,38.10005974930755
662,171.43499755859375,2111.069091796875,12.314108098466564,29.114564765693558
663,171.97000122070312,2115.880126953125,12.303774564946613,30.982481457978793
664,172.49000549316406,2120.419921875,12.293001648487014,32.934386953827925
665,173.3000030517578,2115.235107421875,12.20562648686243,48.23115965028319
666,172.10000610351562,2145.6298828125,12.46734344403181,2.8556983254738952
667,173.39999389648438,2147.324951171875,12.38365067333149,17.3895952757739
668,173.14999389648438,2146.06005859375,12.394225435992483,15.533503680537251
669,173.3000030517578,2134.875,12.318955351445654,28.59126707215819
670,173.4499969482422,2130.06005859375,12.280542496805946,35.278722786522394
671,173.38999938964844,2129.760009765625,12.283061406439879,34.82976589140162
672,178.07000732421875,2134.989990234375,11.989610279215178,88.02470820265262
673,180.15899658203125,2142.419921875,11.891828676451905,106.67358620984805
674,181.8699951171875,2147.25,11.80651046158782,123.20350548031774
675,182.7100067138672,2151.655029296875,11.776339282097844,129.2851277781524
676,182.63999938964844,2158.590087890625,11.818824436619924,121.47610218077807
677,180.6649932861328,2149.0,11.894944122331802,106.41033890594417
678,180.17999267578125,2151.35009765625,11.940005467351881,98.00552433378243
679,175.13499450683594,2119.1298828125,12.099979725809654,67.24430141786797
680,174.88999938964844,2116.330078125,12.100921067590006,66.9856025721956
681,174.8000030517578,2121.449951171875,12.136441156375263,60.74222094045217
682,175.1699981689453,2125.7548828125,12.135382228880793,61.05628491967991
683,176.2100067138672,2140.280029296875,12.146188909533942,59.51453927075272
684,175.24020385742188,2126.7099609375,12.135970594212639,60.97765016514131
685,175.4846954345703,2132.199951171875,12.150347048166765,58.53987730196832
686,173.63999938964844,2122.3701171875,12.222818041048814,45.34064264288827
687,173.1300048828125,2140.7900390625,12.365216765930024,20.55398163054315
688,171.77000427246094,2135.110107421875,12.430052129679005,9.255751748491093
689,171.80999755859375,2139.550048828125,12.453000868581334,5.315083994486031
690,172.33999633789062,2139.889892578125,12.416675978004818,11.591711452831987
691,172.69000244140625,2148.840087890625,12.44333810592033,7.0109701789406245
692,173.19000244140625,2145.93994140625,12.390668694240972,16.15308501003892
693,170.07000732421875,2098.4599609375,12.338800908834145,24.683243951958957
694,169.25,2088.550048828125,12.340029830594535,24.356236537625136
695,167.9499969482422,2091.179931640625,12.451205535211008,5.497197925693854
696,167.5449981689453,2092.7900390625,12.49091325873076,-1.168888617846278
697,167.81500244140625,2091.14990234375,12.461042647685145,3.841964345266206
698,167.32000732421875,2092.110107421875,12.503645803504888,-3.297728439392813
699,167.00999450683594,2086.5400390625,12.49350402785083,-1.5978404663815127
700,163.60000610351562,2015.7099609375,12.320965071737758,26.66215830618239
701,163.55999755859375,2007.4300537109375,12.273355855191888,34.44260139074322
702,163.21499633789062,1995.72998046875,12.227614038217137,41.83570123451136
703,162.2899932861328,1988.141845703125,12.250551037967204,37.876156460747325
704,161.94000244140625,1993.780029296875,12.311843888098446,27.868709318145193
705,162.1999969482422,1976.8399658203125,12.187669562355909,48.05452775869139
706,161.9600067138672,1970.4300537109375,12.166151963626877,51.46841697508353
707,161.5,1998.3800048828125,12.373869999274381,17.775771108730396
708,160.58999633789062,1995.6949462890625,12.427268147450512,9.100401593902916
709,160.8300018310547,1985.6800537109375,12.346452969619516,22.111507554767286
710,161.84500122070312,1994.25,12.321974635969768,26.212749389962255
711,162.0800018310547,1994.969970703125,12.308551012867072,28.426511429387574
712,162.3800048828125,1998.030029296875,12.304655556198725,29.111671941622717
713,162.00999450683594,1992.8299560546875,12.300660598878059,29.692559074200517
714,163.00999450683594,2011.81005859375,12.341636257827021,23.196393228584157
715,163.68499755859375,2014.93994140625,12.30986328288864,28.493205782111545
716,164.0399932861328,2005.02001953125,12.222751167966216,42.844871846152955
717,163.59500122070312,1992.989990234375,12.182462638608788,49.31964836911811
718,163.40499877929688,1998.6600341796875,12.23132737131977,41.27762597368974
719,163.2698974609375,1993.4000244140625,12.209231802151315,44.85103943371519
720,163.16000366210938,1991.0,12.202745497132945,45.879156620205094
721,165.34500122070312,2028.97998046875,12.271190332270523,35.17654734827374
722,165.47000122070312,2017.280029296875,12.191212995799983,48.43699060682957
723,165.89999389648438,2008.6600341796875,12.107655865454818,62.42498706711558
724,165.92999267578125,2015.219970703125,12.145001263519381,56.23955340530074
725,166.3699951171875,2011.8299560546875,12.092504749054042,65.12253067721576
726,166.33999633789062,2011.5250244140625,12.09285240290616,65.0529594562181
727,167.52000427246094,2009.094970703125,11.99316451446274,82.21415752009534
728,164.85000610351562,1979.4100341796875,12.007339768836529,78.56700593080268
729,163.0800018310547,1952.56005859375,11.973019601854896,83.32036023220849
730,162.25999450683594,1943.405029296875,11.977105232892143,82.23847000537467
731,161.9600067138672,1943.8900146484375,12.002284107598765,78.00845603758353
732,161.80999755859375,1926.97998046875,11.908905565436168,93.04578541940009
733,161.77000427246094,1921.885009765625,11.880354571349905,97.64148247028015
734,160.6300048828125,1910.9599609375,11.896656308587175,94.33485108746686
735,159.63999938964844,1911.324951171875,11.97271960961816,81.610694950268
736,158.375,1889.5899658203125,11.9311126492206,87.55350800421138
737,159.22000122070312,1911.06005859375,12.002638135548876,76.63235697591631
738,159.54080200195312,1912.35498046875,11.986620077573251,79.34229174524944
739,159.58999633789062,1907.530029296875,11.952691729237042,84.78138189264428
740,159.49000549316406,1917.3800048828125,12.02194456608125,73.6831269312163
741,158.7100067138672,1898.6400146484375,11.962950881045769,82.68566178388369
742,158.52000427246094,1889.8800048828125,11.922028475564039,89.07369309939304
743,158.75999450683594,1882.3050537109375,11.856293265554935,99.64466716425068
744,158.96060180664062,1881.52001953125,11.836392150930124,102.93407017494314
745,158.38999938964844,1875.02001953125,11.837994991834009,102.31070572408544
746,158.91000366210938,1875.5999755859375,11.802906880387651,108.22245008712162
747,160.60000610351562,1884.5699462890625,11.734557127440908,120.3503628742817
748,160.77000427246094,1880.22998046875,11.695154136354175,126.81257507370924
749,158.67999267578125,1900.3175048828125,11.975785181472668,80.6334781981293
750,159.07000732421875,1893.25,11.901992285328502,92.5699012615521
751,159.6699981689453,1896.1400146484375,11.875368174315062,97.17013433532838
752,159.9499969482422,1890.9300537109375,11.822007438504789,105.87558230781269
753,159.57000732421875,1889.489990234375,11.84113494709101,102.57187937390017
754,160.25,1883.824951171875,11.755537916829173,116.72590395286034
755,160.3300018310547,1875.31005859375,11.696563569991284,126.23953432523172
756,160.22500610351562,1840.9300537109375,11.489655069955676,159.30877919236423
757,161.0216064453125,1810.27001953125,11.242404416987785,199.91352160902147
758,161.7100067138672,1820.75,11.259352695604486,198.0274865126596
759,162.0399932861328,1825.7099609375,11.267033057164056,197.1870570530109
760,163.16000366210938,1831.8599853515625,11.227383821007937,205.0191712686426
761,163.78500366210938,1838.8499755859375,11.227218209668996,205.83164146767126
762,164.83999633789062,1852.7099609375,11.239444322358496,205.14211789261117
763,164.77000427246094,1858.0350341796875,11.27653690599699,198.94326813655607
764,166.125,1869.6800537109375,11.254657960637697,204.2139294877934
765,164.74000549316406,1852.0699462890625,11.242381234265011,204.53385316555796
766,163.56500244140625,1824.3900146484375,11.153914269050233,217.54512109343273
767,164.1649932861328,1834.030029296875,11.17187040053196,215.395354167209
768,164.25169372558594,1831.1199951171875,11.148256395921408,219.38775114432292
769,164.60000610351562,1838.22998046875,11.167860949608361,216.62607546837853
770,160.9199981689453,1789.97998046875,11.123415366867585,218.93508938182345
771,162.1999969482422,1809.030029296875,11.153083004521475,215.8644642821289
772,163.2227020263672,1805.155029296875,11.059460521645256,232.50684973350712
773,162.9199981689453,1805.9000244140625,11.084581664071555,227.982918823403
774,163.99000549316406,1814.8199462890625,11.066649707287883,232.4209006454737
775,163.94000244140625,1819.6500244140625,11.09948760104736,226.96658758784997
776,163.6300048828125,1816.6700439453125,11.102303915754105,226.07657815999278
777,165.46499633789062,1826.81005859375,11.04046232753229,238.84448066976483
778,167.49000549316406,1836.2900390625,10.963579788869529,254.64458629909723
779,168.75830078125,1835.8599853515625,10.878635165515584,270.90795809509564
780,168.55740356445312,1843.760009765625,10.938469451806704,260.4999455446514
781,170.80999755859375,1858.7724609375,10.882105775453082,273.6087351916649
782,170.85000610351562,1876.9949951171875,10.986215557873276,255.88566515397906
783,170.77000427246094,1871.8900146484375,10.96146845356908,259.99190782848245
784,170.58999633789062,1898.18994140625,11.127205476026106,231.44477341117636
785,171.6999969482422,1901.7049560546875,11.07574251517281,241.78693611205426
786,169.1699981689453,1881.010009765625,11.119052019419621,230.89753780587853
787,170.2906036376953,1905.8900146484375,11.191985781572226,220.00710065327075
788,171.17999267578125,1903.3399658203125,11.118939404473986,233.66022592870513
789,170.875,1907.7349853515625,11.164506132269569,225.45769714103744
790,171.8800048828125,1906.52001953125,11.092157117583934,239.21908029498536
791,172.91000366210938,1960.2750244140625,11.336967109460696,198.32251496724166
792,173.0601043701172,1965.3199462890625,11.356285456097416,195.151440828653
793,173.22999572753906,1965.1300048828125,11.344051569299946,197.46229518572136
794,174.5,1973.800048828125,11.311175064917622,204.64690417821703
795,174.1199951171875,1976.27001953125,11.350046375783359,197.43297657486028
796,174.02000427246094,1974.280029296875,11.345132633175721,198.17468743374502
797,173.66000366210938,1981.4200439453125,11.40976622228205,186.5404479560766
798,174.85000610351562,2025.1199951171875,11.582041317849685,157.69641192776317
799,174.77999877929688,2025.8599853515625,11.590914289395972,156.08245468976384
800,174.0399932861328,2010.47998046875,11.551827499575877,162.22427784311412
801,174.08999633789062,2014.9200439453125,11.574013937219929,158.40844929917512
802,173.3000030517578,2010.0250244140625,11.598528499816288,153.4412426580957
803,174.02000427246094,2014.9200439453125,11.578669086748082,157.53467278530752
804,173.8800048828125,2014.4200439453125,11.585116099478737,156.28692926781514
805,171.27499389648438,1948.8099365234375,11.378251385028594,189.3762444506383
806,169.60000610351562,1939.1390380859375,11.433602407433765,178.13670131842127
807,169.4499969482422,1942.449951171875,11.463263417851747,172.95308343461284
808,169.43499755859375,1946.6099853515625,11.488830604069202,168.60579782411423
809,168.11000061035156,1936.969970703125,11.522038924933856,161.70463445168662
810,166.56239318847656,1922.1600341796875,11.540180213456912,157.1943378941296
811,166.2100067138672,1920.3699951171875,11.553877128608333,154.58520651597928
812,166.2100067138672,1907.9749755859375,11.479302680436941,166.98022604722928
813,167.10000610351562,1942.3216552734375,11.623707865517384,143.74424239730615
814,166.1199951171875,1952.449951171875,11.753250713705722,121.38155138666662
815,166.22999572753906,1962.25,11.804427903711467,112.95474321441088
816,164.64999389648438,1955.9150390625,11.8792293444735,99.56506131749529
817,163.80999755859375,1950.4000244140625,11.906477342546918,94.59361486097987
818,165.38999938964844,1967.2099609375,11.894370688658611,97.50832117195796
819,167.41000366210938,1985.489990234375,11.860043885082117,104.44589733297607
